Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
268	(3.3699, 37.2382, -10.9098)	(0.0246, -0.0134, -0.0049, -0.9996)	64	12715
269	(12.0540, 35.6847, -1.4652)	(0.0175, -0.0267, -0.0075, -0.9995)	44	12760
270	(16.2758, 28.5089, -6.8132)	(0.0095, -0.0356, -0.0029, -0.9993)	44	12804
271	(12.8156, 19.2030, -8.7492)	(0.0052, -0.0401, 0.0007, -0.9992)	44	12849
272	(-4.9342, -1.1520, -5.6039)	(0.0110, -0.0348, 0.0016, -0.9993)	67	12915
273	(-13.1173, -19.5123, -0.7077)	(0.0198, -0.0212, 0.0011, -0.9996)	44	12960
274	(-17.4012, -34.3562, 6.2342)	(0.0318, 0.0029, -0.0050, -0.9995)	67	13026
275	(-13.2485, -35.2692, 6.1202)	(0.0358, 0.0173, -0.0076, -0.9992)	44	13071
276	(-18.6021, -40.3315, 9.0353)	(0.0439, 0.0344, -0.0122, -0.9984)	47	13118
277	(-23.1623, -46.5572, 8.5679)	(0.0591, 0.0640, -0.0176, -0.9960)	67	13185
278	(-17.1907, -42.6297, 9.6267)	(0.0643, 0.0791, -0.0220, -0.9945)	41	13226
279	(3.0053, -15.4517, 17.7890)	(0.0595, 0.0819, -0.0355, -0.9942)	67	13293
280	(23.5034, 28.1432, 10.2143)	(0.0417, 0.0550, -0.0392, -0.9968)	67	13359
281	(22.8497, 59.4736, -6.1181)	(0.0290, 0.0113, -0.0304, -0.9991)	67	13426
282	(20.0281, 59.0790, -13.2868)	(0.0225, -0.0121, -0.0221, -0.9994)	44	13470
283	(19.0174, 46.9156, -15.1667)	(0.0161, -0.0262, -0.0147, -0.9994)	44	13515
284	(17.0720, 15.8462, -21.1133)	(0.0050, -0.0296, -0.0010, -0.9996)	67	13581
285	(9.1877, -1.5715, -20.6761)	(0.0062, -0.0223, 0.0029, -0.9997)	26	13607
286	(0.4355, -14.4480, -18.4459)	(0.0095, -0.0144, 0.0055, -0.9998)	21	13628
287	(-6.0524, -25.4455, -13.8175)	(0.0134, -0.0049, 0.0061, -0.9999)	20	13648
288	(-14.1233, -36.7638, -6.9299)	(0.0196, 0.0071, 0.0044, -0.9998)	22	13670
289	(-21.2920, -43.4829, 1.1381)	(0.0268, 0.0183, 0.0005, -0.9995)	22	13693
290	(-23.9575, -47.2997, 5.4217)	(0.0325, 0.0291, -0.0025, -0.9990)	22	13715
291	(-22.6701, -50.4518, 5.9677)	(0.0364, 0.0403, -0.0041, -0.9985)	23	13738
292	(-18.7646, -52.3748, 4.1072)	(0.0383, 0.0512, -0.0043, -0.9979)	21	13759
293	(-20.1007, -54.5703, 4.0296)	(0.0427, 0.0627, -0.0053, -0.9971)	22	13782
294	(-21.7338, -59.7601, 3.6527)	(0.0475, 0.0764, -0.0061, -0.9959)	22	13804
295	(-25.6320, -62.6406, 2.9957)	(0.0541, 0.0897, -0.0066, -0.9945)	23	13827
296	(-28.0110, -62.2645, 3.6015)	(0.0604, 0.1016, -0.0074, -0.9930)	24	13850
297	(-23.0011, -57.3116, 12.9258)	(0.0634, 0.1104, -0.0140, -0.9918)	21	13872
298	(-16.1856, -48.7371, 17.7212)	(0.0644, 0.1160, -0.0197, -0.9910)	21	13892
299	(-4.9835, -34.3255, 21.6596)	(0.0612, 0.1162, -0.0259, -0.9910)	22	13915
300	(11.8016, -13.4088, 24.5980)	(0.0526, 0.1096, -0.0326, -0.9920)	22	13937
301	(26.9953, 8.2081, 23.6314)	(0.0418, 0.0986, -0.0374, -0.9935)	22	13959
302	(36.7985, 31.5486, 11.8685)	(0.0307, 0.0826, -0.0351, -0.9955)	22	13981
303	(38.1403, 47.6215, -0.1464)	(0.0226, 0.0665, -0.0302, -0.9971)	22	14004
304	(35.2178, 60.6927, -12.5746)	(0.0168, 0.0493, -0.0223, -0.9984)	22	14026
305	(24.2057, 64.4341, -22.3539)	(0.0166, 0.0353, -0.0134, -0.9992)	22	14048
306	(12.8564, 61.2426, -28.6517)	(0.0188, 0.0247, -0.0047, -0.9995)	22	14070
307	(6.2842, 49.8111, -35.9473)	(0.0200, 0.0198, 0.0055, -0.9996)	24	14094
308	(-0.0352, 38.3930, -39.9032)	(0.0222, 0.0172, 0.0151, -0.9995)	21	14115
309	(-4.2571, 20.8408, -37.1000)	(0.0246, 0.0205, 0.0212, -0.9993)	22	14137
310	(-12.3118, -1.4970, -33.2796)	(0.0302, 0.0300, 0.0260, -0.9988)	22	14159
311	(-22.3696, -19.5439, -21.8057)	(0.0389, 0.0413, 0.0255, -0.9981)	22	14181
312	(-25.6638, -35.2797, -11.0675)	(0.0456, 0.0546, 0.0230, -0.9972)	22	14203
313	(-26.5466, -43.0325, -2.9915)	(0.0516, 0.0659, 0.0198, -0.9963)	22	14226
314	(-22.0716, -46.5484, 3.2044)	(0.0544, 0.0762, 0.0164, -0.9955)	22	14248
315	(-16.8163, -47.9377, 6.5062)	(0.0557, 0.0860, 0.0134, -0.9946)	22	14270
316	(-10.7662, -43.2021, 16.8672)	(0.0558, 0.0920, 0.0055, -0.9942)	22	14292
317	(-4.7820, -39.0047, 25.0426)	(0.0552, 0.0975, -0.0031, -0.9937)	22	14314
318	(2.0282, -31.8034, 28.2239)	(0.0527, 0.1005, -0.0103, -0.9935)	22	14337
319	(12.6265, -21.1043, 32.3018)	(0.0466, 0.0999, -0.0188, -0.9937)	22	14359
320	(22.3086, -8.9496, 38.9673)	(0.0393, 0.0960, -0.0298, -0.9942)	22	14381
321	(31.3737, 4.0906, 41.7841)	(0.0305, 0.0891, -0.0398, -0.9948)	22	14403
322	(36.4487, 18.5576, 34.2926)	(0.0218, 0.0790, -0.0438, -0.9957)	22	14426
323	(37.7370, 32.7974, 24.9290)	(0.0143, 0.0663, -0.0450, -0.9967)	22	14448
324	(33.2366, 40.9126, 11.2669)	(0.0098, 0.0549, -0.0414, -0.9976)	22	14470
325	(21.8611, 45.2522, 1.1047)	(0.0103, 0.0443, -0.0372, -0.9983)	22	14492
326	(11.1592, 45.3679, -10.1813)	(0.0124, 0.0356, -0.0302, -0.9988)	22	14514
327	(-0.4843, 37.7689, -20.2851)	(0.0173, 0.0318, -0.0217, -0.9991)	22	14537
328	(-4.7530, 33.1506, -25.1735)	(0.0197, 0.0276, -0.0143, -0.9993)	22	14559
329	(-7.9861, 30.4580, -28.6393)	(0.0225, 0.0230, -0.0069, -0.9995)	22	14581
330	(-10.5318, 21.8099, -31.1976)	(0.0254, 0.0226, 0.0003, -0.9994)	22	14603
331	(-14.4726, 11.8332, -30.4357)	(0.0297, 0.0247, 0.0061, -0.9992)	22	14625
332	(-19.2036, 1.3012, -29.9063)	(0.0354, 0.0292, 0.0118, -0.9989)	22	14648
333	(-22.7721, -7.9237, -25.2651)	(0.0412, 0.0347, 0.0148, -0.9984)	22	14670
334	(-25.0503, -16.6991, -16.7410)	(0.0470, 0.0414, 0.0145, -0.9979)	22	14692
335	(-23.9826, -21.9277, -7.6862)	(0.0513, 0.0478, 0.0122, -0.9975)	22	14714
336	(-19.5051, -28.6759, -1.4195)	(0.0533, 0.0561, 0.0096, -0.9970)	22	14737
337	(-12.7639, -35.9250, 3.7580)	(0.0530, 0.0658, 0.0062, -0.9964)	22	14759
338	(-13.4692, -46.3154, 5.0621)	(0.0561, 0.0789, 0.0042, -0.9953)	22	14781
339	(-17.8358, -53.9955, 8.0958)	(0.0616, 0.0924, 0.0012, -0.9938)	22	14803
340	(-22.4581, -59.3330, 9.3095)	(0.0681, 0.1061, -0.0015, -0.9920)	23	14826
341	(-27.5788, -60.9830, 9.5409)	(0.0758, 0.1185, -0.0034, -0.9900)	22	14847
342	(-30.8760, -58.6761, 9.2009)	(0.0833, 0.1288, -0.0050, -0.9882)	22	14870
343	(-25.0942, -50.3114, 12.7909)	(0.0862, 0.1349, -0.0089, -0.9871)	22	14892
344	(-14.6807, -35.7407, 21.3505)	(0.0857, 0.1351, -0.0168, -0.9870)	22	14914
345	(0.5376, -20.2279, 28.4240)	(0.0804, 0.1319, -0.0259, -0.9877)	22	14936
346	(17.2692, -0.8997, 28.2255)	(0.0707, 0.1233, -0.0320, -0.9893)	22	14959
347	(37.4579, 21.1738, 22.5499)	(0.0553, 0.1095, -0.0350, -0.9918)	22	14981
348	(49.0911, 43.8363, 10.5492)	(0.0409, 0.0913, -0.0324, -0.9945)	22	15003
349	(50.7427, 59.2888, 0.8570)	(0.0303, 0.0733, -0.0285, -0.9964)	22	15025
350	(45.5229, 68.5050, -6.6700)	(0.0236, 0.0561, -0.0239, -0.9979)	22	15047
351	(39.7590, 74.2263, -12.4317)	(0.0183, 0.0392, -0.0190, -0.9989)	22	15070
352	(32.7272, 73.7941, -20.8629)	(0.0146, 0.0251, -0.0112, -0.9995)	22	15092
353	(26.4035, 66.2732, -21.8540)	(0.0121, 0.0155, -0.0062, -0.9998)	22	15114
354	(23.8731, 53.9856, -21.1069)	(0.0086, 0.0105, -0.0026, -0.9999)	22	15136
355	(20.7206, 40.5254, -26.5526)	(0.0058, 0.0085, 0.0048, -0.9999)	22	15158
356	(17.0244, 30.4619, -26.9452)	(0.0040, 0.0070, 0.0103, -0.9999)	22	15181
357	(8.6542, 15.5047, -19.4342)	(0.0057, 0.0105, 0.0111, -0.9999)	22	15203
358	(-2.7649, 3.1149, -14.0367)	(0.0109, 0.0151, 0.0116, -0.9998)	22	15225
359	(-12.3647, -8.8676, -7.0740)	(0.0175, 0.0218, 0.0102, -0.9996)	22	15247
360	(-18.8570, -19.4721, -1.1779)	(0.0241, 0.0300, 0.0079, -0.9992)	22	15270
361	(-21.9290, -29.4696, 4.2612)	(0.0299, 0.0399, 0.0047, -0.9987)	22	15292
362	(-20.9334, -35.2438, 7.7841)	(0.0336, 0.0490, 0.0017, -0.9982)	22	15314
363	(-21.1649, -38.7692, 11.0822)	(0.0378, 0.0580, -0.0019, -0.9976)	22	15336
364	(-18.4110, -40.6193, 12.7589)	(0.0403, 0.0667, -0.0052, -0.9969)	22	15358
365	(-18.3466, -39.2255, 15.3449)	(0.0441, 0.0736, -0.0093, -0.9963)	22	15381
366	(-21.8284, -39.3754, 14.1397)	(0.0498, 0.0811, -0.0115, -0.9954)	22	15403
367	(-24.5163, -37.1797, 14.4694)	(0.0559, 0.0872, -0.0142, -0.9945)	22	15425
368	(-23.9091, -32.1731, 17.8963)	(0.0606, 0.0911, -0.0189, -0.9938)	22	15447
369	(-18.7483, -24.4562, 16.5700)	(0.0625, 0.0926, -0.0215, -0.9935)	23	15470
370	(-13.2174, -16.8980, 13.6613)	(0.0631, 0.0928, -0.0230, -0.9934)	22	15492
371	(-6.5919, -6.8335, 13.9252)	(0.0619, 0.0898, -0.0256, -0.9937)	22	15514
372	(4.6546, 5.2339, 13.8949)	(0.0567, 0.0836, -0.0283, -0.9945)	23	15537
373	(15.2914, 22.7935, 14.0588)	(0.0500, 0.0719, -0.0311, -0.9957)	23	15560
374	(21.9033, 32.8888, 7.0743)	(0.0431, 0.0615, -0.0297, -0.9967)	21	15581
375	(29.2956, 44.6802, -3.4019)	(0.0342, 0.0480, -0.0246, -0.9980)	23	15604
376	(32.2623, 53.2194, -5.7794)	(0.0269, 0.0340, -0.0224, -0.9988)	21	15625
377	(33.8347, 58.4958, -4.0027)	(0.0199, 0.0203, -0.0221, -0.9994)	22	15647
378	(32.8472, 57.4085, -12.3755)	(0.0139, 0.0097, -0.0160, -0.9997)	22	15669
379	(28.0968, 48.6542, -19.8563)	(0.0104, 0.0039, -0.0089, -0.9999)	22	15692
380	(19.2909, 29.0517, -24.7325)	(0.0101, 0.0064, -0.0021, -0.9999)	22	15714
381	(8.6632, 6.3326, -26.9205)	(0.0127, 0.0146, 0.0039, -0.9998)	22	15736
382	(0.6181, -17.5327, -23.0693)	(0.0158, 0.0281, 0.0068, -0.9995)	22	15758
383	(-8.2316, -31.6536, -13.3199)	(0.0210, 0.0403, 0.0053, -0.9990)	22	15780
384	(-18.3094, -43.2823, -3.9259)	(0.0287, 0.0534, 0.0021, -0.9982)	22	15803
385	(-27.7393, -52.9830, -1.1456)	(0.0380, 0.0676, 0.0011, -0.9970)	23	15826
386	(-37.3075, -54.1743, 3.4658)	(0.0493, 0.0786, -0.0013, -0.9957)	21	15847
387	(-39.6853, -52.0935, 7.0233)	(0.0584, 0.0877, -0.0041, -0.9944)	22	15869
388	(-39.9400, -45.3642, 8.5931)	(0.0664, 0.0937, -0.0062, -0.9934)	22	15891
389	(-35.6324, -38.2611, 6.9786)	(0.0716, 0.0981, -0.0067, -0.9926)	22	15914
390	(-27.7927, -26.8974, 5.2620)	(0.0739, 0.0987, -0.0069, -0.9924)	24	15937
391	(-17.1423, -16.7645, 5.8159)	(0.0729, 0.0977, -0.0083, -0.9925)	21	15958
392	(-9.4126, -8.2841, 5.8053)	(0.0716, 0.0956, -0.0094, -0.9928)	23	15981
393	(-5.1575, -3.3285, 3.8681)	(0.0696, 0.0935, -0.0086, -0.9931)	22	16003
394	(-4.5576, -2.0389, 1.4663)	(0.0700, 0.0934, -0.0085, -0.9931)	23	16026
395	(-5.2397, 0.3961, -1.3724)	(0.0711, 0.0931, -0.0077, -0.9931)	23	16049
396	(-3.1051, 1.9814, -1.2333)	(0.0713, 0.0926, -0.0075, -0.9931)	21	16070
397	(-3.6574, 2.8999, -1.0671)	(0.0722, 0.0917, -0.0071, -0.9931)	22	16091
398	(-3.1100, 5.2465, 0.5258)	(0.0729, 0.0901, -0.0073, -0.9932)	22	16113
399	(-1.8929, 5.3889, -1.4829)	(0.0729, 0.0892, -0.0066, -0.9933)	22	16136
400	(-0.5500, 4.9067, -1.3570)	(0.0728, 0.0885, -0.0064, -0.9934)	22	16158
401	(-0.4256, 3.1981, -1.5059)	(0.0728, 0.0884, -0.0061, -0.9934)	22	16180
402	(-0.4860, 2.2922, -1.3045)	(0.0729, 0.0882, -0.0059, -0.9934)	22	16202
403	(-1.0909, 1.5694, -0.8019)	(0.0731, 0.0880, -0.0058, -0.9934)	22	16225
404	(0.6799, -1.1207, -1.7253)	(0.0729, 0.0882, -0.0055, -0.9934)	22	16247
405	(1.0435, -2.0345, -1.6508)	(0.0728, 0.0886, -0.0052, -0.9934)	22	16269
406	(0.8670, -3.2095, -2.5361)	(0.0726, 0.0893, -0.0048, -0.9933)	22	16291
407	(-0.0447, -3.2132, -2.6592)	(0.0725, 0.0900, -0.0044, -0.9933)	22	16313
408	(0.0815, -4.3355, -1.0524)	(0.0725, 0.0910, -0.0044, -0.9932)	22	16335
409	(-0.7059, -5.6116, -0.7212)	(0.0727, 0.0923, -0.0044, -0.9931)	22	16358
410	(-0.3416, -3.1973, 1.1111)	(0.0727, 0.0923, -0.0046, -0.9931)	22	16380
411	(0.5631, -3.1448, 0.5583)	(0.0726, 0.0928, -0.0046, -0.9930)	22	16402
412	(0.6884, -2.2768, 1.2726)	(0.0725, 0.0933, -0.0048, -0.9930)	23	16425
413	(0.4402, -3.1742, -0.8309)	(0.0724, 0.0940, -0.0047, -0.9929)	22	16447
414	(1.0434, -1.3459, -0.7494)	(0.0722, 0.0943, -0.0047, -0.9929)	22	16469
415	(0.9828, 0.8662, 0.4762)	(0.0721, 0.0942, -0.0047, -0.9929)	22	16491
416	(-0.1729, 1.8916, 0.0413)	(0.0720, 0.0939, -0.0046, -0.9930)	22	16513
417	(0.6092, 3.9865, 1.0837)	(0.0718, 0.0928, -0.0049, -0.9931)	22	16535
418	(2.0087, 4.9957, -0.2737)	(0.0713, 0.0916, -0.0047, -0.9932)	22	16558
419	(0.1784, 4.9114, -1.1761)	(0.0716, 0.0907, -0.0044, -0.9933)	23	16580
420	(2.3752, 4.0487, -1.7773)	(0.0708, 0.0901, -0.0041, -0.9934)	22	16602
421	(1.5188, 4.7107, -2.0913)	(0.0706, 0.0892, -0.0036, -0.9935)	22	16624
422	(0.6075, 3.0894, -1.0205)	(0.0706, 0.0891, -0.0036, -0.9935)	22	16646
423	(0.6073, 2.8332, -1.5016)	(0.0704, 0.0886, -0.0032, -0.9936)	22	16669
424	(-0.4840, 1.3730, -1.4690)	(0.0704, 0.0884, -0.0031, -0.9936)	23	16691
425	(-0.7205, 0.7925, 0.0651)	(0.0705, 0.0881, -0.0030, -0.9936)	22	16713
426	(0.8643, -0.1725, 0.0799)	(0.0704, 0.0880, -0.0030, -0.9936)	22	16735
427	(0.4391, -1.3725, 1.0149)	(0.0704, 0.0882, -0.0031, -0.9936)	22	16757
428	(1.3578, -3.2978, -0.7739)	(0.0700, 0.0891, -0.0030, -0.9936)	22	16780
429	(0.2601, -4.7014, -1.0455)	(0.0700, 0.0903, -0.0028, -0.9934)	22	16802
430	(0.5582, -2.5124, -1.2107)	(0.0699, 0.0904, -0.0027, -0.9934)	22	16824
431	(-0.4137, -1.6713, -1.7110)	(0.0699, 0.0908, -0.0024, -0.9934)	22	16846
432	(-0.4741, -2.8297, -1.8133)	(0.0700, 0.0915, -0.0020, -0.9933)	23	16869
433	(1.4703, -1.3812, -2.4546)	(0.0698, 0.0918, -0.0017, -0.9933)	22	16891
434	(0.8643, -2.2396, -2.6815)	(0.0696, 0.0923, -0.0013, -0.9933)	23	16914
435	(-0.5311, -2.7019, -1.4496)	(0.0697, 0.0927, -0.0011, -0.9933)	24	16938
436	(0.1974, -2.2610, -0.6655)	(0.0697, 0.0930, -0.0010, -0.9932)	20	16958
437	(0.0215, -3.1760, -0.8925)	(0.0698, 0.0936, -0.0008, -0.9932)	22	16980
438	(-0.2877, -1.9182, 0.9651)	(0.0699, 0.0938, -0.0011, -0.9931)	22	17002
439	(-0.0973, -3.9101, 2.0401)	(0.0699, 0.0948, -0.0016, -0.9930)	22	17024
440	(-1.0109, -3.6819, 1.2430)	(0.0701, 0.0953, -0.0018, -0.9930)	22	17046
441	(-1.0104, -4.1771, 0.8297)	(0.0702, 0.0960, -0.0020, -0.9929)	22	17068
442	(-0.4646, -4.2278, 1.3783)	(0.0704, 0.0968, -0.0023, -0.9928)	22	17090
443	(-0.1544, -4.4677, 1.3822)	(0.0706, 0.0975, -0.0026, -0.9927)	22	17113
444	(-0.9578, -2.0996, 1.0908)	(0.0709, 0.0976, -0.0027, -0.9927)	22	17135
445	(-0.9601, -0.8719, 1.4951)	(0.0711, 0.0977, -0.0029, -0.9927)	22	17157
446	(-0.6528, -0.7148, 0.5128)	(0.0712, 0.0978, -0.0030, -0.9927)	22	17179
447	(-1.2078, 1.2336, 0.6583)	(0.0714, 0.0977, -0.0031, -0.9926)	22	17202
448	(-1.1511, 1.1607, 0.1790)	(0.0716, 0.0975, -0.0032, -0.9927)	22	17224
449	(-0.4191, 2.2072, 0.6363)	(0.0719, 0.0971, -0.0034, -0.9927)	22	17246
450	(-0.2317, 0.4974, 0.4300)	(0.0719, 0.0970, -0.0035, -0.9927)	22	17268
451	(0.3114, 1.3582, 0.7771)	(0.0719, 0.0968, -0.0036, -0.9927)	22	17290
452	(0.5557, 0.1449, 1.0411)	(0.0718, 0.0968, -0.0037, -0.9927)	22	17313
453	(0.9211, -0.4910, -0.6461)	(0.0718, 0.0969, -0.0037, -0.9927)	22	17335
454	(0.0155, 0.5054, 0.7952)	(0.0719, 0.0969, -0.0037, -0.9927)	22	17357
455	(0.0712, 0.3637, -0.2318)	(0.0718, 0.0969, -0.0036, -0.9927)	22	17379
456	(1.8366, -0.0743, -1.0233)	(0.0714, 0.0969, -0.0034, -0.9927)	22	17401
457	(0.7339, -0.4692, -2.5910)	(0.0711, 0.0970, -0.0029, -0.9927)	22	17424
458	(0.9186, -0.5846, -2.1029)	(0.0708, 0.0971, -0.0026, -0.9927)	22	17446
459	(0.4305, 0.1541, -1.5100)	(0.0707, 0.0971, -0.0024, -0.9928)	22	17468
460	(-0.2929, -1.0417, -0.6314)	(0.0707, 0.0972, -0.0024, -0.9927)	22	17490
461	(0.4974, -0.6733, -0.5783)	(0.0706, 0.0974, -0.0023, -0.9927)	22	17512
462	(0.0753, -1.5917, -0.6786)	(0.0705, 0.0977, -0.0023, -0.9927)	22	17535
463	(0.1968, -0.9489, 0.7610)	(0.0706, 0.0979, -0.0024, -0.9927)	23	17557
464	(-1.6886, -1.9428, -0.1229)	(0.0709, 0.0983, -0.0023, -0.9926)	22	17579
465	(-0.2917, -1.7760, -0.9828)	(0.0709, 0.0985, -0.0022, -0.9926)	22	17601
466	(-2.1838, -1.0324, -0.0769)	(0.0712, 0.0988, -0.0022, -0.9926)	22	17623
467	(0.3190, -2.1170, 0.1836)	(0.0711, 0.0992, -0.0024, -0.9925)	25	17649
468	(0.1968, -1.5134, 0.0459)	(0.0712, 0.0994, -0.0025, -0.9925)	23	17672
469	(-0.0463, -0.8520, -0.3328)	(0.0713, 0.0995, -0.0025, -0.9925)	21	17693
470	(-0.4143, 0.7611, 1.2775)	(0.0714, 0.0994, -0.0027, -0.9925)	20	17713
471	(-0.1132, 0.6056, -0.4192)	(0.0715, 0.0994, -0.0027, -0.9925)	24	17737
472	(-0.6000, -0.0784, -1.0733)	(0.0715, 0.0993, -0.0025, -0.9925)	22	17759
473	(-0.4803, 1.1628, 0.2399)	(0.0716, 0.0992, -0.0024, -0.9925)	21	17780
474	(-0.4107, -0.3227, 1.7227)	(0.0717, 0.0993, -0.0026, -0.9925)	21	17801
475	(-0.7778, -0.0136, 2.0207)	(0.0719, 0.0992, -0.0030, -0.9925)	22	17823
476	(-0.4737, 0.0492, 2.2646)	(0.0721, 0.0991, -0.0035, -0.9925)	27	17851
477	(-1.6910, -0.7222, 0.2186)	(0.0725, 0.0993, -0.0035, -0.9924)	40	17890
478	(-0.4764, -1.7318, -1.5895)	(0.0726, 0.0996, -0.0033, -0.9924)	22	17912

