Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2171	(5.9270, 8.0933, 3.1757)	(0.0301, -0.1164, 0.0203, -0.9925)	11	24187
2172	(6.9006, 8.0280, 2.9303)	(0.0293, -0.1172, 0.0202, -0.9925)	11	24198
2173	(6.7180, 8.4134, 3.8368)	(0.0286, -0.1182, 0.0199, -0.9924)	11	24210
2174	(8.2411, 8.3187, 2.4979)	(0.0275, -0.1189, 0.0200, -0.9923)	12	24221
2175	(8.8532, 7.1174, 3.3187)	(0.0265, -0.1195, 0.0197, -0.9923)	10	24232
2176	(9.2779, 7.8035, 3.9134)	(0.0254, -0.1203, 0.0194, -0.9922)	11	24243
2177	(8.1779, 7.6201, 3.8561)	(0.0247, -0.1209, 0.0191, -0.9922)	11	24254
2178	(8.6070, 6.8984, 4.3612)	(0.0238, -0.1214, 0.0187, -0.9921)	12	24265
2179	(7.5712, 7.8285, 4.7675)	(0.0231, -0.1222, 0.0182, -0.9921)	11	24277
2180	(5.9841, 7.5700, 4.2257)	(0.0228, -0.1228, 0.0180, -0.9920)	11	24287
2181	(4.8266, 7.1459, 4.1746)	(0.0224, -0.1234, 0.0176, -0.9920)	11	24299
2182	(4.1552, 5.7992, 3.9695)	(0.0220, -0.1238, 0.0173, -0.9919)	11	24309
2183	(2.2084, 6.4904, 4.6233)	(0.0221, -0.1245, 0.0168, -0.9918)	11	24321
2184	(1.5325, 6.4283, 4.6254)	(0.0219, -0.1252, 0.0164, -0.9918)	12	24333
2185	(1.7783, 5.8235, 4.7611)	(0.0217, -0.1257, 0.0160, -0.9917)	11	24344
2186	(0.7427, 6.8802, 5.4047)	(0.0217, -0.1265, 0.0154, -0.9916)	10	24354
2187	(1.0448, 5.2319, 5.5674)	(0.0215, -0.1267, 0.0149, -0.9916)	11	24365
2188	(0.8036, 4.7905, 4.9089)	(0.0214, -0.1272, 0.0146, -0.9915)	12	24377
2189	(1.8395, 4.4914, 2.9686)	(0.0210, -0.1276, 0.0147, -0.9915)	11	24388
2190	(0.6767, 4.6097, 2.6000)	(0.0211, -0.1281, 0.0145, -0.9914)	11	24399
2191	(0.9850, 4.0788, 0.9641)	(0.0210, -0.1284, 0.0147, -0.9914)	11	24410
2192	(1.5295, 4.4408, 1.0173)	(0.0207, -0.1289, 0.0146, -0.9913)	11	24420
2193	(2.0214, 3.4216, 1.7763)	(0.0205, -0.1290, 0.0144, -0.9913)	13	24433
2194	(1.2245, 2.6915, 1.6699)	(0.0205, -0.1290, 0.0143, -0.9913)	9	24443
2195	(1.2869, 1.4440, 3.1051)	(0.0204, -0.1291, 0.0139, -0.9913)	12	24455
2196	(1.5899, 0.8359, 3.1206)	(0.0202, -0.1292, 0.0136, -0.9913)	11	24466
2197	(1.1042, 2.0011, 3.3372)	(0.0201, -0.1295, 0.0132, -0.9913)	11	24477
2198	(2.1397, 0.5981, 3.4928)	(0.0198, -0.1294, 0.0128, -0.9913)	12	24489
2199	(2.6272, 1.2681, 3.4751)	(0.0195, -0.1295, 0.0125, -0.9913)	10	24499
2200	(1.5270, 0.5593, 4.1644)	(0.0194, -0.1295, 0.0120, -0.9913)	11	24509
2201	(2.4424, -0.5466, 3.8257)	(0.0190, -0.1293, 0.0117, -0.9914)	13	24522
2202	(2.3216, -1.2107, 4.0892)	(0.0187, -0.1291, 0.0113, -0.9914)	10	24532
2203	(1.8923, -0.6184, 3.4615)	(0.0186, -0.1292, 0.0112, -0.9914)	10	24542
2204	(1.4037, -2.3403, 2.9623)	(0.0184, -0.1287, 0.0108, -0.9915)	12	24554
2205	(1.0373, -2.4394, 3.7555)	(0.0183, -0.1284, 0.0102, -0.9915)	12	24566
2206	(0.1822, -4.2637, 3.9237)	(0.0183, -0.1277, 0.0098, -0.9916)	10	24576
2207	(1.0979, -4.8361, 3.1474)	(0.0180, -0.1272, 0.0097, -0.9917)	11	24587
2208	(0.3077, -4.7049, 3.5112)	(0.0181, -0.1269, 0.0093, -0.9917)	12	24599
2209	(0.9150, -4.2383, 2.5250)	(0.0180, -0.1266, 0.0092, -0.9917)	11	24610
2210	(1.5226, -3.7488, 2.6321)	(0.0178, -0.1264, 0.0091, -0.9918)	11	24621
2211	(0.7950, -3.8755, 2.5730)	(0.0178, -0.1260, 0.0088, -0.9918)	11	24632
2212	(1.1619, -3.5617, 2.7479)	(0.0176, -0.1257, 0.0086, -0.9919)	12	24644
2213	(1.6498, -2.4076, 2.5974)	(0.0174, -0.1258, 0.0084, -0.9919)	10	24654
2214	(0.9182, -1.0395, 3.5362)	(0.0174, -0.1259, 0.0080, -0.9919)	11	24665
2215	(-0.1187, -0.8169, 2.5577)	(0.0176, -0.1258, 0.0079, -0.9919)	11	24676
2216	(-2.7922, 1.0610, 2.2651)	(0.0180, -0.1261, 0.0076, -0.9918)	11	24687
2217	(-2.0016, 1.1245, 2.3258)	(0.0180, -0.1262, 0.0073, -0.9918)	11	24698
2218	(-2.6715, 1.6048, 2.0104)	(0.0183, -0.1264, 0.0070, -0.9918)	12	24710
2219	(-2.1853, 1.2635, 0.6157)	(0.0184, -0.1265, 0.0071, -0.9918)	12	24722
2220	(-1.7559, 1.2470, 0.0088)	(0.0184, -0.1266, 0.0071, -0.9918)	10	24732
2221	(-0.6612, 1.8051, 0.3542)	(0.0184, -0.1267, 0.0070, -0.9917)	11	24743
2222	(-1.5724, 1.8274, -1.0372)	(0.0187, -0.1269, 0.0071, -0.9917)	12	24754
2223	(-1.6997, 0.1400, -0.2032)	(0.0189, -0.1268, 0.0071, -0.9917)	11	24766
2224	(-2.0606, 0.4261, -1.1266)	(0.0192, -0.1269, 0.0072, -0.9917)	10	24776
2225	(-3.3431, 0.9822, -0.7734)	(0.0197, -0.1271, 0.0072, -0.9917)	11	24787
2226	(-3.4077, -0.2655, -2.2015)	(0.0202, -0.1270, 0.0075, -0.9917)	13	24800
2227	(-3.5845, 0.2943, -1.4255)	(0.0205, -0.1271, 0.0074, -0.9916)	10	24810
2228	(-3.0973, 0.4914, -0.8812)	(0.0207, -0.1272, 0.0074, -0.9916)	12	24822
2229	(-3.4633, 0.9330, -0.4685)	(0.0211, -0.1273, 0.0074, -0.9916)	11	24833
2230	(-4.6831, 0.9619, 0.5626)	(0.0217, -0.1274, 0.0071, -0.9916)	10	24843
2231	(-3.5846, -0.2740, -0.1279)	(0.0218, -0.1273, 0.0073, -0.9916)	11	24854
2232	(-3.7676, 0.0259, -0.0783)	(0.0221, -0.1274, 0.0072, -0.9916)	11	24865
2233	(-4.0134, 0.7489, -0.5205)	(0.0226, -0.1276, 0.0073, -0.9915)	11	24876
2234	(-3.7674, 0.3297, -0.0861)	(0.0229, -0.1276, 0.0072, -0.9915)	12	24888
2235	(-3.4056, 0.8513, 1.2345)	(0.0231, -0.1277, 0.0070, -0.9915)	11	24898
2236	(-1.5161, 0.6199, -0.7025)	(0.0230, -0.1277, 0.0073, -0.9915)	11	24910
2237	(0.4946, 0.8577, -0.7104)	(0.0229, -0.1278, 0.0073, -0.9915)	11	24921
2238	(0.1271, 0.3359, -2.0367)	(0.0229, -0.1278, 0.0075, -0.9915)	11	24932
2239	(1.4039, -0.3893, -1.8357)	(0.0227, -0.1277, 0.0077, -0.9915)	12	24943
2240	(1.8339, -0.0767, -1.4834)	(0.0225, -0.1277, 0.0078, -0.9915)	11	24954
2241	(2.2001, -0.1664, -2.6954)	(0.0223, -0.1276, 0.0083, -0.9915)	11	24965
2242	(2.1368, -0.5237, -2.3254)	(0.0221, -0.1275, 0.0085, -0.9916)	12	24977
2243	(3.0542, 0.5036, -2.4729)	(0.0216, -0.1276, 0.0090, -0.9915)	12	24989
2244	(3.2310, -0.1775, -3.0625)	(0.0213, -0.1275, 0.0094, -0.9916)	10	24999
2245	(4.0839, -0.4493, -3.9725)	(0.0208, -0.1275, 0.0101, -0.9916)	11	25010
2246	(4.4513, -0.1093, -2.5785)	(0.0203, -0.1276, 0.0102, -0.9916)	11	25021
2247	(3.6612, 0.6607, -3.4511)	(0.0201, -0.1278, 0.0107, -0.9915)	12	25033
2248	(4.9393, 1.2791, -2.9813)	(0.0194, -0.1281, 0.0110, -0.9915)	10	25043
2249	(5.0657, 1.5892, -2.7432)	(0.0190, -0.1283, 0.0112, -0.9915)	11	25054
2250	(5.8565, 1.7300, -2.1404)	(0.0183, -0.1285, 0.0114, -0.9915)	12	25066
2251	(5.7360, 1.6575, -2.5050)	(0.0178, -0.1287, 0.0118, -0.9915)	10	25076
2252	(5.3074, 2.3592, -1.3659)	(0.0174, -0.1290, 0.0118, -0.9914)	12	25088
2253	(6.0408, 2.7139, -1.7995)	(0.0167, -0.1293, 0.0121, -0.9914)	11	25098
2254	(6.2870, 2.6504, -1.7981)	(0.0161, -0.1296, 0.0124, -0.9914)	12	25111
2255	(7.0144, 2.3057, -1.1197)	(0.0154, -0.1297, 0.0124, -0.9914)	10	25121
2256	(8.4818, 3.4583, -1.2710)	(0.0144, -0.1302, 0.0126, -0.9913)	12	25133
2257	(8.8472, 2.1178, -1.1794)	(0.0135, -0.1302, 0.0128, -0.9913)	11	25144
2258	(8.6657, 3.2163, 1.1061)	(0.0127, -0.1307, 0.0124, -0.9913)	10	25154
2259	(7.6296, 4.7491, -0.8799)	(0.0122, -0.1314, 0.0129, -0.9912)	11	25165
2260	(5.3717, 3.3082, -0.1707)	(0.0120, -0.1315, 0.0129, -0.9912)	11	25177
2261	(4.5831, 5.5019, -0.3470)	(0.0117, -0.1325, 0.0130, -0.9910)	11	25187
2262	(3.0600, 6.1718, -0.4833)	(0.0116, -0.1331, 0.0130, -0.9909)	11	25198
2263	(2.4471, 5.6048, 1.0495)	(0.0114, -0.1335, 0.0126, -0.9909)	11	25210
2264	(2.6297, 4.6433, 1.8015)	(0.0110, -0.1338, 0.0124, -0.9909)	12	25221
2265	(2.4449, 3.3365, 0.7416)	(0.0110, -0.1338, 0.0126, -0.9909)	10	25232
2266	(2.3805, 1.8611, 0.4763)	(0.0108, -0.1337, 0.0126, -0.9909)	11	25243
2267	(2.6265, 1.2738, 1.2815)	(0.0105, -0.1338, 0.0124, -0.9909)	11	25254
2268	(2.1383, -0.0166, 0.8285)	(0.0103, -0.1336, 0.0125, -0.9909)	12	25267
2269	(1.6504, -1.1156, 0.6741)	(0.0102, -0.1333, 0.0124, -0.9909)	10	25277
2270	(1.5242, -1.5851, 1.3564)	(0.0099, -0.1331, 0.0122, -0.9910)	11	25288
2271	(2.1350, -3.6189, 0.6181)	(0.0095, -0.1324, 0.0123, -0.9911)	11	25299
2272	(3.1082, -4.0080, -0.1629)	(0.0091, -0.1319, 0.0124, -0.9911)	11	25310
2273	(1.7673, -5.0118, 1.0782)	(0.0091, -0.1312, 0.0121, -0.9912)	11	25321
2274	(0.6098, -5.0954, 0.2280)	(0.0093, -0.1308, 0.0122, -0.9913)	11	25332
2275	(0.2426, -5.8811, 0.4319)	(0.0093, -0.1300, 0.0121, -0.9914)	11	25343
2276	(0.0603, -4.8416, 0.4682)	(0.0093, -0.1298, 0.0120, -0.9914)	12	25355
2277	(1.9497, -4.9050, -1.8454)	(0.0090, -0.1293, 0.0126, -0.9915)	11	25365
2278	(1.7666, -4.8362, -1.4175)	(0.0088, -0.1289, 0.0126, -0.9915)	12	25377
2279	(4.9982, -3.8545, -1.2051)	(0.0079, -0.1286, 0.0129, -0.9916)	11	25388
2280	(4.9359, -3.0082, -1.5304)	(0.0075, -0.1285, 0.0131, -0.9916)	10	25399
2281	(6.4023, -3.3502, -0.4862)	(0.0067, -0.1281, 0.0131, -0.9917)	12	25410
2282	(7.1927, -3.6456, -0.1127)	(0.0059, -0.1277, 0.0132, -0.9917)	10	25421
2283	(7.9901, -2.3071, -0.2110)	(0.0050, -0.1277, 0.0134, -0.9917)	11	25432
2284	(8.1668, -3.0522, -0.6156)	(0.0042, -0.1272, 0.0136, -0.9918)	11	25443
2285	(7.2577, -1.3362, -0.4187)	(0.0037, -0.1274, 0.0136, -0.9918)	12	25455
2286	(5.4301, -1.2958, -1.3918)	(0.0035, -0.1272, 0.0139, -0.9918)	11	25466
2287	(3.9076, -0.5241, 0.1701)	(0.0035, -0.1273, 0.0135, -0.9918)	10	25477
2288	(2.0746, -0.6952, 0.5426)	(0.0036, -0.1272, 0.0135, -0.9918)	12	25489
2289	(1.1644, 0.4818, -1.0047)	(0.0035, -0.1273, 0.0137, -0.9918)	12	25501
2290	(1.8350, 0.6818, -0.3404)	(0.0033, -0.1273, 0.0137, -0.9918)	9	25510
2291	(-0.4169, 0.1756, -1.1788)	(0.0034, -0.1274, 0.0137, -0.9918)	11	25521
2292	(-0.5352, 2.0331, -0.1328)	(0.0034, -0.1276, 0.0136, -0.9917)	12	25533
2293	(-1.0858, 1.0720, 0.3735)	(0.0035, -0.1276, 0.0136, -0.9917)	10	25543
2294	(-1.8767, 0.2996, 1.0642)	(0.0037, -0.1276, 0.0134, -0.9917)	11	25554
2295	(-3.3432, 0.5833, 0.2048)	(0.0042, -0.1278, 0.0134, -0.9917)	12	25566
2296	(-2.0603, 0.1117, 0.8860)	(0.0042, -0.1278, 0.0133, -0.9917)	11	25576
2297	(-2.9763, 0.7144, 0.6306)	(0.0046, -0.1278, 0.0132, -0.9917)	11	25588
2298	(-2.3059, 0.5077, 1.9755)	(0.0048, -0.1278, 0.0129, -0.9917)	11	25599
2299	(-3.3436, -0.5840, 2.0676)	(0.0053, -0.1277, 0.0126, -0.9917)	12	25611
2300	(-2.4258, 0.5907, 2.9470)	(0.0054, -0.1278, 0.0122, -0.9917)	17	25628
2301	(-2.0025, 0.3173, 1.7339)	(0.0056, -0.1278, 0.0120, -0.9917)	15	25643
2302	(-2.1858, 0.3209, 1.8599)	(0.0058, -0.1278, 0.0118, -0.9917)	12	25655
2303	(-1.5725, 0.8550, 1.4791)	(0.0058, -0.1279, 0.0117, -0.9917)	11	25666
2304	(-2.1218, 1.1877, 2.3243)	(0.0060, -0.1280, 0.0112, -0.9917)	12	25678
2305	(-1.6346, 1.4341, 2.5580)	(0.0060, -0.1281, 0.0110, -0.9917)	10	25689
2306	(-1.5152, 0.6333, 2.2178)	(0.0061, -0.1281, 0.0109, -0.9917)	10	25699
2307	(-0.7201, -0.4709, 1.9365)	(0.0061, -0.1281, 0.0108, -0.9917)	11	25710
2308	(-0.4784, 0.9147, 1.4137)	(0.0062, -0.1282, 0.0106, -0.9917)	11	25721
2309	(0.9191, 0.6167, 1.7237)	(0.0061, -0.1283, 0.0105, -0.9917)	12	25733
2310	(1.2225, 0.9960, 0.0128)	(0.0060, -0.1284, 0.0106, -0.9916)	10	25743
2311	(0.4322, 1.0730, 0.4982)	(0.0060, -0.1285, 0.0106, -0.9916)	11	25754
2312	(2.0762, 1.2979, -0.2363)	(0.0057, -0.1287, 0.0108, -0.9916)	12	25767
2313	(1.0392, 1.5731, -1.3994)	(0.0056, -0.1288, 0.0110, -0.9916)	10	25777
2314	(2.4424, 1.2671, -1.3926)	(0.0053, -0.1290, 0.0111, -0.9916)	11	25788
2315	(1.5896, 2.1193, -1.5399)	(0.0052, -0.1292, 0.0113, -0.9915)	11	25799
2316	(0.3706, 2.7733, 0.1451)	(0.0053, -0.1295, 0.0112, -0.9915)	11	25810
2317	(0.9826, 2.1331, -1.0473)	(0.0051, -0.1297, 0.0115, -0.9915)	12	25821
2318	(0.7998, 3.0839, -1.9880)	(0.0050, -0.1301, 0.0119, -0.9914)	11	25832
2319	(1.7115, 4.1695, -2.3203)	(0.0047, -0.1308, 0.0122, -0.9913)	11	25843
2320	(2.0211, 4.3079, -1.8374)	(0.0044, -0.1312, 0.0124, -0.9913)	11	25854
2321	(3.5442, 4.0336, -2.8051)	(0.0040, -0.1315, 0.0129, -0.9912)	11	25866
2322	(2.2621, 4.4519, -0.9250)	(0.0039, -0.1320, 0.0127, -0.9912)	12	25877
2323	(5.3705, 3.0515, -2.9645)	(0.0030, -0.1321, 0.0135, -0.9911)	10	25887
2324	(4.0315, 3.7769, -0.9720)	(0.0029, -0.1326, 0.0132, -0.9911)	11	25898
2325	(4.9408, 2.5887, -2.0416)	(0.0023, -0.1327, 0.0137, -0.9911)	12	25910
2326	(4.9404, 2.1588, -2.0305)	(0.0019, -0.1329, 0.0139, -0.9910)	11	25921
2327	(4.9392, 0.7034, -1.7466)	(0.0016, -0.1328, 0.0140, -0.9910)	11	25932
2328	(2.6879, 0.5848, -1.8047)	(0.0018, -0.1329, 0.0141, -0.9910)	11	25943
2329	(3.3592, 1.6866, -1.5302)	(0.0014, -0.1332, 0.0143, -0.9910)	12	25954
2330	(2.7449, 0.5057, -2.4097)	(0.0013, -0.1330, 0.0146, -0.9910)	11	25965
2331	(1.9528, -1.2604, -2.4264)	(0.0012, -0.1328, 0.0148, -0.9910)	12	25977
2332	(1.5868, -0.9893, -1.5168)	(0.0011, -0.1328, 0.0148, -0.9910)	11	25988
2333	(1.7066, -1.8182, -0.5219)	(0.0009, -0.1327, 0.0149, -0.9910)	11	25999
2334	(0.5492, -1.6155, -2.0496)	(0.0010, -0.1326, 0.0151, -0.9911)	11	26010
2335	(0.0629, -1.3460, -1.2028)	(0.0010, -0.1324, 0.0151, -0.9911)	11	26021
2336	(0.1262, -1.1547, -0.9043)	(0.0009, -0.1323, 0.0153, -0.9911)	12	26032
2337	(-0.0588, -2.6999, -1.6545)	(0.0010, -0.1319, 0.0156, -0.9911)	11	26043
2338	(-1.3340, -0.4913, -1.2867)	(0.0012, -0.1320, 0.0156, -0.9911)	11	26054
2339	(-0.8477, -1.0997, -1.2714)	(0.0012, -0.1319, 0.0157, -0.9911)	11	26065
2340	(-1.1506, -0.4237, -1.1054)	(0.0014, -0.1318, 0.0157, -0.9911)	12	26077
2341	(-1.6365, 0.1031, 0.5823)	(0.0015, -0.1318, 0.0157, -0.9911)	10	26088
2342	(-0.7199, 0.1654, 0.8262)	(0.0015, -0.1318, 0.0157, -0.9912)	11	26099
2343	(0.3103, -0.0696, -1.2990)	(0.0015, -0.1318, 0.0159, -0.9912)	12	26110
2344	(0.7982, 1.0262, -1.2647)	(0.0014, -0.1319, 0.0160, -0.9911)	11	26121
2345	(0.6728, 1.6389, -1.0972)	(0.0013, -0.1320, 0.0161, -0.9911)	11	26132
2346	(1.0389, 1.3736, -2.0070)	(0.0012, -0.1320, 0.0164, -0.9911)	11	26143
2347	(0.6707, -0.5055, -1.7118)	(0.0012, -0.1318, 0.0165, -0.9911)	11	26154
2348	(1.2223, 1.1556, -0.9019)	(0.0010, -0.1320, 0.0166, -0.9911)	11	26165
2349	(1.4667, -0.3456, -2.5699)	(0.0008, -0.1319, 0.0171, -0.9911)	11	26176
2350	(2.5042, 0.1567, -1.7305)	(0.0006, -0.1320, 0.0172, -0.9911)	12	26189
2351	(1.8910, -0.0402, -2.2747)	(0.0005, -0.1320, 0.0174, -0.9911)	10	26199
2352	(1.8914, 0.2191, -1.7946)	(0.0004, -0.1321, 0.0175, -0.9911)	11	26210
2353	(1.9551, 0.7238, -1.1376)	(0.0003, -0.1321, 0.0176, -0.9911)	11	26221
2354	(0.9814, 0.6735, -0.7060)	(0.0003, -0.1321, 0.0176, -0.9911)	12	26233
2355	(0.2483, 0.9146, -0.9579)	(0.0004, -0.1321, 0.0177, -0.9911)	11	26243
2356	(-0.0556, 0.3792, -0.3940)	(0.0004, -0.1321, 0.0177, -0.9911)	11	26254
2357	(-2.0608, -0.2654, 0.2886)	(0.0006, -0.1321, 0.0176, -0.9911)	11	26265
2358	(-1.5738, -0.2582, 0.5916)	(0.0007, -0.1322, 0.0176, -0.9911)	12	26277
2359	(-0.5366, 0.2234, 0.6413)	(0.0007, -0.1322, 0.0175, -0.9911)	11	26288
2360	(-2.6747, -1.4225, 0.3191)	(0.0010, -0.1320, 0.0174, -0.9911)	11	26299
2361	(-0.1777, -1.6302, -0.4622)	(0.0009, -0.1320, 0.0174, -0.9911)	11	26310
2362	(-2.1871, -0.6256, 0.5443)	(0.0012, -0.1320, 0.0172, -0.9911)	11	26321
2363	(-1.0236, -0.1211, 1.2576)	(0.0012, -0.1320, 0.0170, -0.9911)	11	26332
2364	(-0.7213, -0.8447, -0.7283)	(0.0013, -0.1319, 0.0170, -0.9911)	11	26343
2365	(-0.9678, -1.6020, 0.5686)	(0.0014, -0.1318, 0.0169, -0.9911)	11	26354
2366	(-0.8456, 0.5277, 0.6337)	(0.0014, -0.1319, 0.0168, -0.9911)	11	26365
2367	(-1.0862, 0.5297, 0.6968)	(0.0015, -0.1319, 0.0167, -0.9911)	12	26377
2368	(-1.3909, -0.5161, 0.1743)	(0.0017, -0.1318, 0.0166, -0.9911)	12	26389
2369	(-1.6991, 0.6966, 0.0229)	(0.0018, -0.1319, 0.0166, -0.9911)	10	26399
2370	(-1.5162, 0.2721, 0.0338)	(0.0019, -0.1319, 0.0165, -0.9911)	11	26410
2371	(-1.5160, 0.6310, -0.2790)	(0.0020, -0.1320, 0.0165, -0.9911)	11	26421
2372	(-0.9660, 0.9213, -0.7738)	(0.0020, -0.1322, 0.0166, -0.9911)	11	26432
2373	(0.1280, 0.9148, -0.9578)	(0.0020, -0.1323, 0.0166, -0.9911)	11	26443
2374	(0.0036, 2.4591, -0.2646)	(0.0020, -0.1326, 0.0166, -0.9910)	11	26454
2375	(-0.9657, 1.1685, -0.5339)	(0.0021, -0.1326, 0.0167, -0.9910)	12	26466
2376	(-2.0016, 1.8645, 0.3538)	(0.0023, -0.1328, 0.0166, -0.9910)	10	26477
2377	(-1.6989, 1.1663, -0.6592)	(0.0024, -0.1329, 0.0167, -0.9910)	11	26488
2378	(-0.4783, 1.7747, -0.7963)	(0.0024, -0.1331, 0.0168, -0.9910)	11	26499
2379	(-1.3887, 2.3233, -0.9299)	(0.0026, -0.1334, 0.0168, -0.9909)	11	26510
2380	(-0.4157, 1.1199, -0.1666)	(0.0025, -0.1334, 0.0168, -0.9909)	11	26521
2381	(-2.1211, 2.4358, 1.1352)	(0.0029, -0.1338, 0.0165, -0.9909)	12	26533
2382	(-1.6363, 0.1731, 1.0673)	(0.0029, -0.1336, 0.0165, -0.9909)	11	26544
2383	(-1.2691, 0.9600, 0.6858)	(0.0030, -0.1338, 0.0164, -0.9909)	11	26554
2384	(-0.7839, -0.7609, 0.0599)	(0.0030, -0.1337, 0.0164, -0.9909)	11	26566
2385	(-0.5986, 1.1503, 0.9839)	(0.0031, -0.1339, 0.0163, -0.9909)	11	26577
2386	(-0.1185, 0.4996, -0.3971)	(0.0031, -0.1339, 0.0164, -0.9909)	11	26588
2387	(0.5500, -1.3323, -0.6538)	(0.0031, -0.1338, 0.0164, -0.9909)	11	26599
2388	(0.0016, 0.0279, 0.2164)	(0.0032, -0.1339, 0.0164, -0.9909)	11	26610
2389	(0.0642, -0.1640, -0.3171)	(0.0031, -0.1339, 0.0163, -0.9909)	12	26622
2390	(-0.1756, 0.0618, 1.4985)	(0.0031, -0.1338, 0.0162, -0.9909)	11	26632
2391	(-0.2976, -1.4244, 0.3801)	(0.0031, -0.1337, 0.0162, -0.9909)	11	26643
2392	(-0.1197, -1.6330, 1.8458)	(0.0031, -0.1335, 0.0160, -0.9909)	12	26655
2393	(-0.6032, -4.1995, 1.7292)	(0.0033, -0.1327, 0.0156, -0.9910)	10	26665
2394	(-2.0667, -7.4241, 2.0601)	(0.0037, -0.1313, 0.0152, -0.9912)	12	26677
2395	(-3.1103, -14.7591, 1.6378)	(0.0041, -0.1288, 0.0150, -0.9916)	12	26689
2396	(-2.4477, -22.6739, 0.2039)	(0.0043, -0.1254, 0.0152, -0.9920)	10	26699
2397	(-3.9224, -31.4828, -0.6667)	(0.0049, -0.1210, 0.0153, -0.9925)	12	26711
2398	(-2.5949, -45.0286, -2.6313)	(0.0051, -0.1146, 0.0159, -0.9933)	10	26721
2399	(-1.3237, -57.7656, -3.9467)	(0.0052, -0.1071, 0.0164, -0.9941)	11	26732
2400	(0.1787, -74.7442, -4.2421)	(0.0051, -0.0974, 0.0169, -0.9951)	11	26743
2401	(1.3848, -89.5108, -6.1750)	(0.0051, -0.0864, 0.0177, -0.9961)	11	26754
2402	(0.8796, -108.8703, -8.7839)	(0.0055, -0.0731, 0.0189, -0.9971)	11	26765
2403	(1.5944, -121.7749, -11.9271)	(0.0056, -0.0593, 0.0204, -0.9980)	11	26777
2404	(1.2744, -138.4788, -15.6356)	(0.0060, -0.0433, 0.0224, -0.9988)	11	26787
2405	(-0.1415, -151.1367, -18.9037)	(0.0067, -0.0267, 0.0246, -0.9993)	12	26799
2406	(-0.9340, -159.2856, -20.1585)	(0.0073, -0.0101, 0.0266, -0.9996)	11	26810
2407	(-0.5731, -165.0691, -21.7159)	(0.0077, 0.0067, 0.0289, -0.9995)	13	26823
2408	(0.3353, -167.9193, -20.9729)	(0.0080, 0.0235, 0.0307, -0.9992)	10	26832
2409	(-0.3358, -169.8634, -18.3622)	(0.0086, 0.0402, 0.0320, -0.9986)	12	26845
2410	(-0.3307, -164.6492, -17.2772)	(0.0090, 0.0553, 0.0334, -0.9979)	11	26856
2411	(1.1347, -159.6787, -16.4333)	(0.0091, 0.0700, 0.0347, -0.9969)	10	26865
2412	(1.5104, -150.3520, -14.4756)	(0.0094, 0.0831, 0.0357, -0.9959)	11	26877
2413	(1.1549, -138.7043, -12.6460)	(0.0098, 0.0946, 0.0365, -0.9948)	11	26888
2414	(0.3117, -127.6890, -11.7732)	(0.0102, 0.1053, 0.0374, -0.9937)	12	26900
2415	(-0.5236, -114.8569, -8.9945)	(0.0106, 0.1145, 0.0378, -0.9926)	11	26910
2416	(1.3686, -106.4905, -8.7885)	(0.0105, 0.1236, 0.0385, -0.9915)	11	26921
2417	(0.2802, -94.9962, -5.8491)	(0.0110, 0.1309, 0.0385, -0.9906)	12	26933
2418	(-0.1325, -83.2329, -4.2057)	(0.0113, 0.1373, 0.0387, -0.9897)	11	26944
2419	(-0.4212, -73.7761, -2.1362)	(0.0116, 0.1429, 0.0385, -0.9889)	11	26955
2420	(0.6774, -63.0483, -0.5246)	(0.0116, 0.1472, 0.0382, -0.9883)	10	26965
2421	(-0.5241, -49.7948, 2.1175)	(0.0120, 0.1498, 0.0376, -0.9879)	11	26976
2422	(0.4617, -37.1163, 3.7361)	(0.0120, 0.1514, 0.0371, -0.9877)	11	26988
2423	(0.3444, -27.7012, 4.2259)	(0.0122, 0.1527, 0.0366, -0.9875)	11	26999
2424	(-0.8002, -20.7074, 5.5121)	(0.0126, 0.1537, 0.0359, -0.9874)	11	27010
2425	(-0.0098, -14.9288, 6.9427)	(0.0126, 0.1542, 0.0350, -0.9873)	11	27021
2426	(0.5453, -9.3062, 7.2264)	(0.0125, 0.1542, 0.0343, -0.9874)	11	27032
2427	(0.8536, -4.1154, 7.2123)	(0.0125, 0.1538, 0.0336, -0.9875)	11	27044
2428	(2.0206, 0.6287, 6.8424)	(0.0122, 0.1530, 0.0330, -0.9876)	11	27055
2429	(1.7137, 3.3153, 6.8992)	(0.0123, 0.1522, 0.0324, -0.9877)	11	27066
2430	(0.9899, 7.4652, 6.7295)	(0.0123, 0.1509, 0.0318, -0.9880)	11	27077
2431	(1.5987, 9.1192, 7.0528)	(0.0121, 0.1498, 0.0310, -0.9882)	11	27088
2432	(1.4168, 10.4137, 7.6265)	(0.0121, 0.1486, 0.0303, -0.9884)	11	27099
2433	(1.7192, 9.8733, 5.6301)	(0.0119, 0.1478, 0.0301, -0.9885)	11	27110
