Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
748	(0.2990, -0.6630, 0.5584)	(-0.0028, 0.1273, 0.0098, -0.9918)	11	8321
749	(-0.3678, -0.1184, 0.3663)	(-0.0028, 0.1273, 0.0097, -0.9918)	11	8332
750	(0.1220, -0.2123, 1.5852)	(-0.0028, 0.1274, 0.0095, -0.9918)	12	8343
751	(0.5466, -0.3962, 1.5248)	(-0.0028, 0.1275, 0.0094, -0.9918)	11	8354
752	(0.1879, -2.1233, 0.5252)	(-0.0029, 0.1278, 0.0093, -0.9918)	12	8366
753	(1.5186, -1.2439, -1.0124)	(-0.0031, 0.1279, 0.0094, -0.9917)	11	8377
754	(0.7261, -0.3179, -0.4795)	(-0.0030, 0.1279, 0.0094, -0.9917)	11	8387
755	(-0.1218, -0.8129, -0.8332)	(-0.0031, 0.1280, 0.0095, -0.9917)	11	8399
756	(0.2387, -0.6320, -0.9580)	(-0.0031, 0.1280, 0.0096, -0.9917)	11	8410
757	(0.4155, 0.0409, -0.5431)	(-0.0031, 0.1279, 0.0097, -0.9917)	11	8421
758	(0.2344, 1.1912, -0.8117)	(-0.0032, 0.1278, 0.0098, -0.9917)	11	8432
759	(-0.2523, 1.1970, -0.5072)	(-0.0031, 0.1278, 0.0098, -0.9917)	11	8443
760	(-0.3063, 0.2346, -0.0014)	(-0.0031, 0.1279, 0.0098, -0.9917)	11	8454
761	(-0.1894, 1.8201, 0.2695)	(-0.0031, 0.1277, 0.0098, -0.9918)	12	8466
762	(-1.0428, 1.6398, 0.4530)	(-0.0030, 0.1276, 0.0097, -0.9918)	10	8477
763	(-0.4933, 1.5719, -0.0850)	(-0.0030, 0.1275, 0.0097, -0.9918)	11	8487
764	(-0.9202, 0.8530, 0.5943)	(-0.0029, 0.1275, 0.0097, -0.9918)	11	8499
765	(-1.2277, 2.0649, 0.2676)	(-0.0028, 0.1273, 0.0097, -0.9918)	12	8511
766	(-0.2506, 0.6516, -0.3131)	(-0.0028, 0.1274, 0.0097, -0.9918)	10	8521
767	(-0.8572, 0.2873, -0.1839)	(-0.0027, 0.1274, 0.0097, -0.9918)	11	8532
768	(-0.2478, -0.0634, 0.2504)	(-0.0027, 0.1274, 0.0097, -0.9918)	11	8543
769	(-0.1223, 0.0530, 0.0647)	(-0.0027, 0.1274, 0.0096, -0.9918)	11	8554
770	(-0.7367, 0.0993, -0.4207)	(-0.0026, 0.1274, 0.0097, -0.9918)	11	8565
771	(-1.2260, 0.9537, -0.3164)	(-0.0025, 0.1273, 0.0097, -0.9918)	12	8577
772	(-1.4093, 0.7666, -0.4951)	(-0.0024, 0.1273, 0.0097, -0.9918)	11	8588
773	(-1.4053, 0.1881, 0.8494)	(-0.0023, 0.1274, 0.0096, -0.9918)	10	8598
774	(0.4166, -0.0703, -0.1175)	(-0.0024, 0.1274, 0.0096, -0.9918)	11	8610
775	(0.4197, -0.9711, 0.3240)	(-0.0023, 0.1275, 0.0095, -0.9918)	11	8620
776	(0.2968, -0.1225, 0.1299)	(-0.0023, 0.1274, 0.0095, -0.9918)	11	8632
777	(-0.7326, -1.0366, 0.2715)	(-0.0023, 0.1275, 0.0095, -0.9918)	12	8643
778	(-0.3648, -1.7743, -0.2639)	(-0.0022, 0.1276, 0.0095, -0.9918)	11	8654
779	(-0.6726, -1.2606, -1.6749)	(-0.0022, 0.1277, 0.0097, -0.9918)	11	8665
780	(0.4848, -2.0129, 0.0416)	(-0.0023, 0.1279, 0.0095, -0.9917)	11	8676
781	(0.4234, -2.0593, 0.8321)	(-0.0023, 0.1281, 0.0094, -0.9917)	11	8687
782	(0.6697, -2.2498, 0.4691)	(-0.0023, 0.1282, 0.0093, -0.9917)	12	8699
783	(0.3012, -1.4500, 0.6944)	(-0.0023, 0.1283, 0.0092, -0.9917)	12	8711
784	(-0.0641, -0.4968, -0.2276)	(-0.0023, 0.1284, 0.0092, -0.9917)	11	8722
785	(-0.3665, -0.6688, 0.3202)	(-0.0022, 0.1285, 0.0091, -0.9917)	11	8733
786	(-0.4264, -1.3217, 1.1230)	(-0.0022, 0.1287, 0.0090, -0.9916)	12	8744
787	(0.4243, -2.1077, 1.2564)	(-0.0023, 0.1289, 0.0089, -0.9916)	10	8754
788	(0.0649, -1.0879, 0.5047)	(-0.0022, 0.1289, 0.0089, -0.9916)	11	8765
789	(-1.1551, -1.2648, 0.8780)	(-0.0022, 0.1290, 0.0088, -0.9916)	11	8776
790	(0.5482, -2.7631, -0.7958)	(-0.0023, 0.1294, 0.0089, -0.9916)	11	8787
791	(-0.4845, -1.6428, 0.2830)	(-0.0023, 0.1294, 0.0088, -0.9916)	11	8798
792	(0.1278, -3.7851, -0.1047)	(-0.0023, 0.1300, 0.0089, -0.9915)	11	8809
793	(-0.2999, -2.5065, -0.2493)	(-0.0023, 0.1300, 0.0089, -0.9915)	11	8820
794	(0.0031, -2.2684, -0.3752)	(-0.0023, 0.1302, 0.0090, -0.9914)	12	8832
795	(1.0899, -1.9774, -1.2995)	(-0.0024, 0.1304, 0.0092, -0.9914)	11	8843
796	(-0.5540, -0.5268, -1.6271)	(-0.0023, 0.1304, 0.0093, -0.9914)	11	8855
797	(-0.7362, -0.5130, -0.9575)	(-0.0022, 0.1305, 0.0094, -0.9914)	11	8866
798	(-0.3711, 0.0258, -1.2155)	(-0.0022, 0.1305, 0.0095, -0.9914)	11	8877
799	(-0.6745, 0.0306, -0.9687)	(-0.0022, 0.1305, 0.0096, -0.9914)	12	8888
800	(-0.3736, 1.1224, -1.0545)	(-0.0022, 0.1303, 0.0097, -0.9914)	11	8899
801	(-0.7402, 1.8144, 0.0310)	(-0.0022, 0.1301, 0.0097, -0.9914)	12	8911
802	(0.0578, 0.8916, -0.6221)	(-0.0022, 0.1300, 0.0098, -0.9915)	11	8922
803	(-0.0067, 1.0631, -1.1745)	(-0.0023, 0.1299, 0.0099, -0.9915)	11	8933
804	(0.1807, -0.6397, -1.3238)	(-0.0023, 0.1299, 0.0099, -0.9915)	9	8942
805	(-0.1261, 1.0745, -0.6252)	(-0.0024, 0.1297, 0.0099, -0.9915)	11	8953
806	(-0.0047, 1.0862, -0.0766)	(-0.0024, 0.1296, 0.0099, -0.9915)	12	8965
807	(-0.0026, -0.0785, -0.4822)	(-0.0024, 0.1297, 0.0100, -0.9915)	11	8976
808	(-0.5493, -1.5393, -0.5084)	(-0.0024, 0.1298, 0.0100, -0.9915)	11	8987
809	(-0.3081, 0.2727, -0.9117)	(-0.0024, 0.1297, 0.0101, -0.9915)	12	8999
810	(-0.1200, -0.9164, -0.0359)	(-0.0024, 0.1298, 0.0101, -0.9915)	10	9009
811	(-0.1838, -0.6120, 0.0153)	(-0.0023, 0.1299, 0.0101, -0.9915)	13	9022
812	(-1.1584, -0.6786, -0.1006)	(-0.0022, 0.1299, 0.0102, -0.9915)	10	9033
813	(-0.8564, -0.6346, -1.0177)	(-0.0022, 0.1300, 0.0103, -0.9915)	11	9043
814	(-0.2452, -1.1587, 0.1524)	(-0.0022, 0.1300, 0.0102, -0.9915)	10	9054
815	(-0.0040, 0.7772, -0.0704)	(-0.0022, 0.1300, 0.0103, -0.9915)	11	9065
816	(-0.5507, 0.0061, 0.8506)	(-0.0022, 0.1300, 0.0102, -0.9915)	11	9076
817	(-0.4336, 0.4683, -0.3089)	(-0.0021, 0.1299, 0.0103, -0.9915)	13	9089
818	(-0.1246, 0.5920, -0.4324)	(-0.0022, 0.1299, 0.0103, -0.9915)	9	9098
819	(-0.5494, -0.3505, 1.0408)	(-0.0021, 0.1300, 0.0102, -0.9915)	11	9109
820	(-0.3016, -0.7125, 1.2304)	(-0.0021, 0.1300, 0.0101, -0.9915)	11	9119
821	(-0.6658, -1.6831, 1.3712)	(-0.0020, 0.1302, 0.0100, -0.9914)	11	9131
822	(-0.7319, -0.4632, 1.4097)	(-0.0020, 0.1302, 0.0099, -0.9914)	11	9142
823	(-0.8560, -0.0705, -0.0508)	(-0.0020, 0.1302, 0.0100, -0.9914)	11	9154
824	(-0.8540, -1.3604, -0.6941)	(-0.0019, 0.1303, 0.0101, -0.9914)	11	9165
825	(-1.2254, -0.3471, -1.7489)	(-0.0018, 0.1303, 0.0103, -0.9914)	12	9176
826	(0.4778, -0.1505, -1.2144)	(-0.0019, 0.1303, 0.0103, -0.9914)	10	9187
827	(-0.1237, -0.2103, -1.0284)	(-0.0019, 0.1303, 0.0104, -0.9914)	11	9198
828	(-0.3054, -0.4380, -0.4112)	(-0.0019, 0.1303, 0.0105, -0.9914)	12	9210
829	(0.2936, 0.4590, -0.7971)	(-0.0019, 0.1302, 0.0106, -0.9914)	11	9221
830	(0.2282, 3.7524, -0.6802)	(-0.0020, 0.1295, 0.0108, -0.9915)	11	9232
831	(-0.2648, 6.2540, -0.3631)	(-0.0019, 0.1284, 0.0108, -0.9917)	11	9243
832	(-2.1089, 12.3474, -0.3604)	(-0.0015, 0.1263, 0.0109, -0.9919)	10	9254
833	(-1.2759, 21.2499, 0.2414)	(-0.0016, 0.1230, 0.0107, -0.9924)	12	9266
834	(-1.1121, 30.4876, 2.1256)	(-0.0015, 0.1187, 0.0102, -0.9929)	11	9277
835	(-0.2828, 41.4851, 3.5490)	(-0.0017, 0.1130, 0.0097, -0.9935)	11	9288
836	(0.5440, 51.6357, 5.5329)	(-0.0018, 0.1065, 0.0089, -0.9943)	11	9298
837	(1.6191, 62.6256, 6.5839)	(-0.0021, 0.0988, 0.0080, -0.9951)	12	9310
838	(3.2427, 72.0945, 7.6696)	(-0.0027, 0.0904, 0.0070, -0.9959)	10	9320
839	(4.0032, 84.7743, 8.2642)	(-0.0031, 0.0803, 0.0060, -0.9967)	11	9331
840	(1.8919, 100.2174, 9.7839)	(-0.0030, 0.0684, 0.0048, -0.9976)	12	9344
841	(1.1299, 114.9310, 11.3774)	(-0.0030, 0.0551, 0.0035, -0.9985)	11	9354
842	(1.0975, 130.2878, 14.6604)	(-0.0030, 0.0401, 0.0016, -0.9992)	11	9365
843	(1.5620, 142.6220, 18.9754)	(-0.0031, 0.0244, -0.0010, -0.9997)	11	9377
844	(3.4402, 149.0454, 20.2991)	(-0.0037, 0.0088, -0.0033, -0.9999)	10	9387
845	(6.8522, 153.2582, 23.3733)	(-0.0048, -0.0067, -0.0062, -0.9999)	11	9398
846	(9.1694, 153.5204, 24.2708)	(-0.0060, -0.0217, -0.0088, -0.9997)	12	9410
847	(10.5754, 153.0384, 24.4022)	(-0.0071, -0.0364, -0.0112, -0.9992)	11	9421
848	(11.9178, 152.1721, 23.6835)	(-0.0084, -0.0511, -0.0135, -0.9986)	11	9432
849	(12.2249, 149.9544, 22.4459)	(-0.0096, -0.0653, -0.0155, -0.9977)	11	9443
850	(12.8479, 145.4308, 21.4999)	(-0.0109, -0.0787, -0.0175, -0.9967)	11	9454
851	(11.9488, 136.9228, 19.7920)	(-0.0118, -0.0907, -0.0193, -0.9956)	11	9465
852	(10.6285, 127.5191, 18.5209)	(-0.0126, -0.1018, -0.0210, -0.9945)	11	9476
853	(8.3338, 114.5371, 15.6259)	(-0.0129, -0.1109, -0.0221, -0.9935)	11	9487
854	(6.0425, 103.4782, 14.0879)	(-0.0131, -0.1192, -0.0233, -0.9925)	12	9499
855	(4.2396, 90.4885, 10.5223)	(-0.0131, -0.1259, -0.0239, -0.9917)	11	9510
856	(1.4548, 78.1039, 6.9417)	(-0.0127, -0.1316, -0.0242, -0.9909)	11	9521
857	(0.2554, 68.8295, 6.0967)	(-0.0125, -0.1369, -0.0248, -0.9902)	12	9532
858	(0.5875, 58.5596, 4.3578)	(-0.0125, -0.1410, -0.0251, -0.9896)	11	9544
859	(-1.4055, 49.6280, 2.7131)	(-0.0120, -0.1445, -0.0253, -0.9891)	10	9554
860	(-0.7673, 38.5713, 1.1093)	(-0.0120, -0.1466, -0.0252, -0.9888)	11	9565
861	(-1.6613, 29.0571, 0.8174)	(-0.0117, -0.1480, -0.0253, -0.9886)	12	9577
862	(-2.0134, 22.2720, -0.3776)	(-0.0114, -0.1492, -0.0251, -0.9884)	11	9587
863	(-3.5790, 14.5063, -1.8583)	(-0.0108, -0.1494, -0.0248, -0.9884)	11	9598
864	(-4.5520, 10.5140, -3.2966)	(-0.0101, -0.1498, -0.0244, -0.9884)	11	9610
865	(-5.5840, 8.3813, -3.1305)	(-0.0094, -0.1501, -0.0243, -0.9883)	11	9620
866	(-6.1877, 5.6113, -4.7204)	(-0.0086, -0.1502, -0.0237, -0.9883)	12	9632
867	(-5.0270, 5.3254, -3.6826)	(-0.0082, -0.1506, -0.0236, -0.9883)	11	9643
868	(-4.4080, 2.5106, -4.4800)	(-0.0078, -0.1503, -0.0231, -0.9883)	11	9654
869	(-4.1609, 0.9530, -3.1680)	(-0.0074, -0.1502, -0.0231, -0.9884)	11	9665
870	(-2.8743, -0.4555, -3.8127)	(-0.0073, -0.1500, -0.0226, -0.9884)	12	9677
871	(-2.0158, -1.8415, -3.3639)	(-0.0073, -0.1496, -0.0224, -0.9885)	10	9687
872	(-0.4852, -3.5947, -2.7210)	(-0.0074, -0.1490, -0.0222, -0.9886)	11	9699
873	(-0.7334, -2.8602, -2.6149)	(-0.0073, -0.1489, -0.0220, -0.9886)	11	9710
874	(-1.9507, -3.8245, -1.8597)	(-0.0069, -0.1484, -0.0220, -0.9887)	11	9721
875	(-2.1325, -3.5519, -0.5890)	(-0.0068, -0.1481, -0.0221, -0.9887)	11	9732
876	(-2.2538, -2.5616, 0.2438)	(-0.0067, -0.1480, -0.0222, -0.9887)	11	9743
877	(-1.7685, -1.8955, 0.0458)	(-0.0066, -0.1479, -0.0221, -0.9887)	11	9755
878	(-2.1331, -2.4934, 0.4823)	(-0.0064, -0.1476, -0.0223, -0.9888)	11	9766
879	(-0.9137, -1.8226, 0.4652)	(-0.0066, -0.1475, -0.0223, -0.9888)	11	9777
880	(-0.3612, -3.3044, -0.3532)	(-0.0066, -0.1469, -0.0223, -0.9889)	11	9788
881	(-0.4258, -1.8799, 0.7052)	(-0.0066, -0.1471, -0.0225, -0.9888)	10	9798
882	(-1.0371, -0.8564, 0.1486)	(-0.0064, -0.1471, -0.0225, -0.9888)	12	9811
883	(-1.1603, 0.5482, 0.5382)	(-0.0063, -0.1472, -0.0226, -0.9888)	10	9821
884	(-0.9206, 1.4137, 1.1265)	(-0.0062, -0.1474, -0.0228, -0.9888)	11	9831
885	(-0.6733, -0.0196, -0.3613)	(-0.0061, -0.1472, -0.0226, -0.9888)	11	9843
886	(-0.4324, 0.4823, 0.3544)	(-0.0060, -0.1473, -0.0227, -0.9888)	11	9854
887	(-1.7726, -0.2464, 0.0755)	(-0.0057, -0.1472, -0.0228, -0.9888)	12	9866
888	(-2.1386, -1.1134, -0.5752)	(-0.0054, -0.1470, -0.0227, -0.9889)	11	9876
889	(-1.4608, -1.0388, 0.2107)	(-0.0054, -0.1470, -0.0228, -0.9889)	11	9887
890	(-2.0138, -1.2583, -1.4879)	(-0.0052, -0.1469, -0.0225, -0.9889)	11	9898
891	(-0.4322, -1.0117, -1.5548)	(-0.0053, -0.1468, -0.0224, -0.9889)	11	9910
892	(-1.2250, -1.8444, -3.5493)	(-0.0049, -0.1465, -0.0217, -0.9890)	12	9922
893	(0.6574, -0.7609, -4.1201)	(-0.0052, -0.1466, -0.0212, -0.9889)	10	9932
894	(1.3285, -0.8790, -4.0625)	(-0.0053, -0.1466, -0.0208, -0.9890)	11	9943
895	(-0.3761, -0.2796, -4.3098)	(-0.0049, -0.1467, -0.0204, -0.9890)	11	9954
896	(-0.6813, 0.5770, -3.8399)	(-0.0048, -0.1468, -0.0202, -0.9889)	11	9965
897	(-1.0497, 1.4367, -3.4901)	(-0.0046, -0.1470, -0.0199, -0.9889)	12	9977
898	(-0.4967, 0.4018, -3.4708)	(-0.0047, -0.1468, -0.0196, -0.9890)	11	9988
899	(-0.6159, 0.7921, -2.3228)	(-0.0046, -0.1469, -0.0196, -0.9889)	11	9999
900	(-0.7953, -0.1571, -1.4508)	(-0.0044, -0.1469, -0.0196, -0.9890)	12	10010
901	(-0.3728, 0.2534, -1.8264)	(-0.0044, -0.1469, -0.0194, -0.9889)	11	10021
902	(-1.5918, -0.1530, -1.2083)	(-0.0041, -0.1469, -0.0194, -0.9890)	12	10033
903	(-1.1025, -0.1948, -0.2307)	(-0.0040, -0.1469, -0.0194, -0.9890)	11	10044
904	(-1.7121, 0.7192, -0.0070)	(-0.0038, -0.1470, -0.0194, -0.9889)	10	10054
905	(-1.1021, 0.0581, 0.3649)	(-0.0038, -0.1469, -0.0194, -0.9890)	11	10066
906	(-0.4884, -0.2449, 0.0717)	(-0.0038, -0.1469, -0.0193, -0.9890)	12	10078
907	(-0.7913, 0.3848, 1.4557)	(-0.0037, -0.1469, -0.0195, -0.9890)	11	10089
908	(-0.5524, -0.0143, -0.1158)	(-0.0037, -0.1468, -0.0194, -0.9890)	10	10098
909	(-0.6054, -0.9596, 0.9331)	(-0.0036, -0.1466, -0.0196, -0.9890)	12	10110
910	(-1.7706, -0.7297, 0.5029)	(-0.0034, -0.1465, -0.0196, -0.9890)	11	10121
911	(-0.7306, -1.4499, 0.7603)	(-0.0035, -0.1464, -0.0196, -0.9890)	10	10131
912	(-0.3643, -0.8314, 1.2959)	(-0.0035, -0.1464, -0.0197, -0.9890)	11	10143
913	(0.7859, -1.5442, -0.8211)	(-0.0035, -0.1462, -0.0196, -0.9891)	11	10154
914	(-0.4846, -1.5202, 0.3949)	(-0.0034, -0.1461, -0.0198, -0.9891)	11	10165
915	(-0.3003, -2.0100, 0.2269)	(-0.0034, -0.1460, -0.0198, -0.9891)	12	10177
916	(-0.2473, -0.9948, -0.7662)	(-0.0034, -0.1461, -0.0197, -0.9891)	11	10187
917	(0.9644, 0.5895, -0.6187)	(-0.0036, -0.1462, -0.0197, -0.9891)	12	10200
918	(0.7267, -0.3116, -0.1765)	(-0.0035, -0.1461, -0.0196, -0.9891)	10	10209
919	(0.6625, -0.5126, -1.0246)	(-0.0035, -0.1461, -0.0195, -0.9891)	12	10221
920	(0.3586, -0.0781, -0.4833)	(-0.0035, -0.1461, -0.0195, -0.9891)	11	10233
921	(1.0886, -0.3021, 0.2513)	(-0.0035, -0.1461, -0.0195, -0.9891)	10	10243
922	(-0.2473, -1.0591, -0.8278)	(-0.0034, -0.1460, -0.0194, -0.9891)	11	10254
923	(1.0855, -0.0316, -1.0355)	(-0.0035, -0.1461, -0.0193, -0.9891)	11	10265
924	(1.5782, -0.0946, -1.3389)	(-0.0037, -0.1461, -0.0192, -0.9891)	11	10277
925	(0.9041, 0.6147, -2.1406)	(-0.0037, -0.1462, -0.0190, -0.9891)	11	10287
926	(2.0630, 0.3783, -2.0191)	(-0.0039, -0.1463, -0.0188, -0.9891)	11	10299
927	(1.2079, 0.6137, -2.2044)	(-0.0038, -0.1464, -0.0187, -0.9890)	11	10310
928	(0.5915, 2.4573, -1.3245)	(-0.0038, -0.1469, -0.0186, -0.9890)	11	10321
929	(0.4713, 1.7710, -2.1055)	(-0.0038, -0.1470, -0.0184, -0.9890)	11	10332
930	(-0.7406, 1.1208, -1.1106)	(-0.0037, -0.1470, -0.0184, -0.9890)	12	10344
931	(-0.0041, 0.8402, -0.0717)	(-0.0037, -0.1471, -0.0185, -0.9889)	10	10354
932	(-1.2264, 0.9486, -0.5565)	(-0.0035, -0.1472, -0.0184, -0.9889)	11	10365
933	(0.0553, 1.3639, -1.3009)	(-0.0036, -0.1473, -0.0183, -0.9889)	11	10376
934	(-0.4955, 1.3581, -1.5451)	(-0.0034, -0.1474, -0.0181, -0.9889)	11	10387
935	(-0.4354, 0.3882, -1.3999)	(-0.0033, -0.1474, -0.0181, -0.9889)	11	10399
936	(0.2370, -0.0338, -1.0902)	(-0.0033, -0.1475, -0.0180, -0.9889)	11	10410
937	(-1.1079, 1.7452, -0.5157)	(-0.0030, -0.1477, -0.0180, -0.9889)	11	10421
938	(-0.5558, 1.6366, 0.2743)	(-0.0030, -0.1478, -0.0180, -0.9888)	11	10432
939	(-1.6506, 1.1376, -0.2559)	(-0.0028, -0.1480, -0.0179, -0.9888)	12	10444
940	(-0.1908, 2.1812, 0.0220)	(-0.0029, -0.1482, -0.0179, -0.9888)	10	10454
941	(-1.2288, 2.0522, -0.3385)	(-0.0028, -0.1483, -0.0179, -0.9888)	11	10465
942	(-0.9216, 1.2140, 0.3411)	(-0.0028, -0.1483, -0.0180, -0.9888)	12	10477
943	(0.9068, 0.9575, -0.2598)	(-0.0030, -0.1484, -0.0179, -0.9888)	12	10489
944	(1.3942, 0.4590, -0.8633)	(-0.0030, -0.1484, -0.0178, -0.9888)	10	10499
945	(-0.4928, 0.5762, -1.1633)	(-0.0029, -0.1484, -0.0177, -0.9888)	11	10510
946	(0.2917, 1.3795, -0.5697)	(-0.0029, -0.1485, -0.0176, -0.9887)	11	10521
947	(-0.3752, 1.2914, -1.7272)	(-0.0028, -0.1486, -0.0173, -0.9887)	11	10532
948	(0.7190, 1.7256, -1.5561)	(-0.0029, -0.1488, -0.0172, -0.9887)	12	10543
949	(0.7787, 0.9998, -1.2385)	(-0.0029, -0.1487, -0.0171, -0.9887)	11	10555
950	(-0.0038, -0.3406, -1.5123)	(-0.0029, -0.1487, -0.0170, -0.9887)	11	10566
951	(-0.1235, 0.4153, -0.1257)	(-0.0028, -0.1488, -0.0170, -0.9887)	12	10577
952	(-0.4938, 1.0650, -1.0530)	(-0.0028, -0.1489, -0.0169, -0.9887)	12	10589
953	(0.1166, 0.2198, -0.7288)	(-0.0028, -0.1488, -0.0169, -0.9887)	10	10598
954	(0.1180, -0.3237, -0.7179)	(-0.0028, -0.1487, -0.0168, -0.9887)	11	10610
955	(0.4173, -0.8752, -0.8335)	(-0.0028, -0.1486, -0.0168, -0.9887)	11	10621
956	(-0.5509, -0.4910, 0.0769)	(-0.0026, -0.1486, -0.0168, -0.9888)	11	10631
957	(-0.3666, -0.8583, 0.0208)	(-0.0026, -0.1485, -0.0168, -0.9888)	12	10643
958	(-0.6070, -0.4129, 0.8020)	(-0.0025, -0.1484, -0.0169, -0.9888)	11	10654
959	(-1.0421, 0.9006, -0.1328)	(-0.0024, -0.1485, -0.0169, -0.9888)	11	10665
960	(0.9645, 0.2728, -0.9784)	(-0.0025, -0.1484, -0.0168, -0.9888)	11	10676
961	(1.2635, 2.1612, -1.0173)	(-0.0026, -0.1488, -0.0166, -0.9887)	11	10688
962	(2.8522, 1.4810, -1.6147)	(-0.0030, -0.1489, -0.0163, -0.9887)	11	10699
963	(1.5694, 3.4379, -1.2899)	(-0.0030, -0.1494, -0.0161, -0.9886)	11	10710
964	(2.2389, 3.4832, -1.8992)	(-0.0033, -0.1498, -0.0158, -0.9886)	11	10721
965	(0.8944, 4.7016, -1.8569)	(-0.0032, -0.1505, -0.0156, -0.9885)	11	10732
966	(1.0701, 4.8669, -2.7131)	(-0.0032, -0.1510, -0.0152, -0.9884)	12	10743
967	(1.0631, 7.7955, -2.5318)	(-0.0032, -0.1522, -0.0150, -0.9882)	12	10755
968	(-0.8158, 8.5641, -0.7112)	(-0.0029, -0.1531, -0.0152, -0.9881)	10	10765
969	(-0.2739, 8.9103, -1.6980)	(-0.0029, -0.1540, -0.0149, -0.9880)	12	10777
970	(-0.6351, 8.9099, -1.6969)	(-0.0028, -0.1550, -0.0148, -0.9878)	12	10789
971	(0.3861, 11.9868, -0.2403)	(-0.0030, -0.1566, -0.0149, -0.9875)	10	10799
972	(0.4497, 11.8636, -0.1122)	(-0.0030, -0.1577, -0.0149, -0.9874)	11	10810
973	(0.9400, 11.1502, 0.5014)	(-0.0032, -0.1587, -0.0149, -0.9872)	12	10822
974	(0.4531, 10.2769, -0.4463)	(-0.0031, -0.1597, -0.0147, -0.9871)	10	10832
975	(1.1821, 12.5364, -0.0077)	(-0.0033, -0.1612, -0.0147, -0.9868)	12	10844
976	(-0.2158, 12.5461, 0.5396)	(-0.0031, -0.1624, -0.0149, -0.9866)	10	10854
977	(-0.1506, 11.7579, 0.6125)	(-0.0030, -0.1634, -0.0149, -0.9864)	11	10865
978	(-0.2787, 12.6128, 0.7215)	(-0.0029, -0.1647, -0.0150, -0.9862)	12	10877
979	(-0.5152, 10.5941, 0.2709)	(-0.0028, -0.1654, -0.0150, -0.9861)	10	10887
980	(-1.1243, 9.7010, 1.3891)	(-0.0027, -0.1662, -0.0154, -0.9860)	12	10899
981	(-1.8510, 9.7810, 2.2419)	(-0.0025, -0.1672, -0.0157, -0.9858)	10	10909
982	(-0.9401, 8.9619, 0.7970)	(-0.0025, -0.1680, -0.0156, -0.9857)	11	10920
983	(-0.2031, 7.7454, 0.8766)	(-0.0026, -0.1685, -0.0157, -0.9856)	12	10931
984	(0.2209, 7.4254, 0.3326)	(-0.0026, -0.1692, -0.0157, -0.9854)	12	10943
985	(-1.1180, 6.5822, 0.5996)	(-0.0023, -0.1697, -0.0159, -0.9854)	11	10954
986	(0.1082, 4.5101, 0.5176)	(-0.0025, -0.1697, -0.0158, -0.9854)	11	10965
987	(0.3513, 4.2848, 1.4939)	(-0.0026, -0.1702, -0.0161, -0.9853)	12	10977
988	(-0.2566, 3.2154, -0.0616)	(-0.0024, -0.1702, -0.0159, -0.9853)	10	10987
989	(0.3551, 1.9492, 0.3854)	(-0.0025, -0.1702, -0.0160, -0.9853)	12	10999
990	(-0.6119, 1.9042, 1.2987)	(-0.0024, -0.1704, -0.0162, -0.9852)	11	11010
991	(-0.8556, 0.4348, 0.8428)	(-0.0023, -0.1703, -0.0162, -0.9853)	12	11022
992	(-0.3702, 1.0380, 0.6462)	(-0.0023, -0.1704, -0.0161, -0.9852)	10	11032
993	(-0.3076, 0.6554, -0.1300)	(-0.0022, -0.1704, -0.0161, -0.9852)	12	11044
994	(-0.4915, 0.2139, -0.9729)	(-0.0021, -0.1703, -0.0159, -0.9853)	11	11055
995	(0.5444, -1.1757, -0.7020)	(-0.0021, -0.1701, -0.0159, -0.9853)	10	11065
996	(1.3354, -1.2415, -0.8860)	(-0.0022, -0.1700, -0.0157, -0.9853)	11	11077
997	(1.0276, 0.0263, -1.2768)	(-0.0021, -0.1701, -0.0156, -0.9853)	11	11088
998	(1.5124, 1.1221, -1.1802)	(-0.0022, -0.1702, -0.0154, -0.9853)	11	11098
999	(0.9074, -0.0368, -1.2752)	(-0.0022, -0.1701, -0.0153, -0.9853)	11	11110
1000	(-0.3756, 1.9176, -1.0705)	(-0.0020, -0.1704, -0.0152, -0.9853)	11	11121
1001	(0.0545, 1.4191, -1.6681)	(-0.0020, -0.1705, -0.0151, -0.9852)	11	11132
1002	(-0.8005, 2.6578, -0.4149)	(-0.0019, -0.1709, -0.0151, -0.9852)	12	11144
1003	(-0.3739, 1.0601, -1.2935)	(-0.0019, -0.1708, -0.0149, -0.9852)	11	11155
1004	(-0.1927, 1.7234, -1.6106)	(-0.0018, -0.1711, -0.0147, -0.9852)	10	11165
1005	(0.8398, 1.5427, -1.5528)	(-0.0019, -0.1712, -0.0146, -0.9851)	12	11177
1006	(-0.0661, 0.1630, -0.4240)	(-0.0018, -0.1711, -0.0147, -0.9851)	10	11188
1007	(0.4144, 0.1521, -0.9743)	(-0.0019, -0.1711, -0.0145, -0.9851)	11	11199
1008	(-0.2529, 0.9369, -1.1712)	(-0.0018, -0.1712, -0.0144, -0.9851)	11	11210
1009	(-0.4903, -0.5845, -1.3801)	(-0.0017, -0.1710, -0.0142, -0.9852)	12	11221
