Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
778	(-0.5608, 0.0791, 0.8241)	(-0.0003, -0.1243, -0.0170, -0.9921)	11	8824
779	(-0.6838, 0.8621, 0.5055)	(-0.0002, -0.1244, -0.0170, -0.9921)	12	8836
780	(-0.9326, 0.8352, -0.7632)	(0.0000, -0.1245, -0.0169, -0.9921)	10	8846
781	(-1.1148, 1.0371, 0.1428)	(0.0001, -0.1247, -0.0170, -0.9921)	12	8858
782	(0.2228, 0.6242, 0.5705)	(0.0001, -0.1247, -0.0170, -0.9921)	11	8869
783	(-1.3570, -0.5385, 0.3526)	(0.0002, -0.1246, -0.0171, -0.9921)	11	8880
784	(0.2235, 0.1258, 0.2774)	(0.0001, -0.1247, -0.0171, -0.9921)	10	8890
785	(-0.3765, -0.3466, 0.7120)	(0.0002, -0.1246, -0.0172, -0.9921)	11	8902
786	(-0.9266, -0.5913, 0.5355)	(0.0002, -0.1246, -0.0173, -0.9921)	12	8914
787	(-0.4368, -1.1927, 1.0324)	(0.0002, -0.1245, -0.0173, -0.9921)	10	8924
788	(-0.1904, -1.8179, 0.1405)	(0.0003, -0.1244, -0.0173, -0.9921)	12	8935
789	(-0.6792, -0.8345, 0.6598)	(0.0003, -0.1244, -0.0174, -0.9921)	12	8947
790	(-0.9847, -2.2900, 0.8731)	(0.0004, -0.1241, -0.0175, -0.9921)	11	8958
791	(-1.6588, -0.8267, 1.0916)	(0.0005, -0.1241, -0.0176, -0.9921)	10	8968
792	(-0.1922, -0.1479, 1.4397)	(0.0004, -0.1241, -0.0176, -0.9921)	12	8980
793	(-0.1340, -0.3856, 1.5644)	(0.0005, -0.1240, -0.0178, -0.9921)	11	8991
794	(-0.3169, -1.6337, 0.1943)	(0.0005, -0.1238, -0.0177, -0.9921)	12	9002
795	(-0.6770, -0.7447, 1.9394)	(0.0006, -0.1237, -0.0180, -0.9922)	13	9015
796	(-0.5620, -0.4295, -0.4985)	(0.0006, -0.1237, -0.0179, -0.9922)	11	9025
797	(-0.6808, -0.7881, -0.1248)	(0.0007, -0.1237, -0.0179, -0.9922)	13	9038
798	(-1.6617, 0.0110, 0.6456)	(0.0009, -0.1237, -0.0180, -0.9922)	11	9049
799	(-2.0852, -0.0402, 0.9568)	(0.0011, -0.1236, -0.0181, -0.9922)	10	9059
800	(-0.8635, -0.8449, 0.1800)	(0.0010, -0.1236, -0.0180, -0.9922)	9	9068
801	(-0.6805, -0.3482, 0.6500)	(0.0011, -0.1236, -0.0181, -0.9922)	10	9079
802	(0.2237, -0.5544, -0.4983)	(0.0012, -0.1236, -0.0180, -0.9922)	11	9090
803	(0.2252, -0.4724, 0.4096)	(0.0012, -0.1236, -0.0181, -0.9922)	13	9102
804	(0.1096, 0.0106, 0.5203)	(0.0012, -0.1236, -0.0182, -0.9922)	11	9113
805	(-0.1410, 1.2175, -0.0467)	(0.0012, -0.1236, -0.0182, -0.9922)	11	9124
806	(0.1620, 1.2731, -0.4148)	(0.0012, -0.1237, -0.0182, -0.9922)	11	9135
807	(-0.1394, 0.7948, 0.2650)	(0.0012, -0.1237, -0.0182, -0.9922)	11	9146
808	(-0.6847, 0.7866, -0.0936)	(0.0012, -0.1238, -0.0182, -0.9921)	11	9157
809	(-0.2579, -0.0546, 0.1623)	(0.0012, -0.1238, -0.0182, -0.9921)	12	9169
810	(-1.3550, -0.7622, 1.1466)	(0.0013, -0.1237, -0.0183, -0.9921)	11	9180
811	(-0.3776, -0.2296, 0.2863)	(0.0013, -0.1238, -0.0183, -0.9921)	10	9190
812	(0.3437, -0.4939, -0.6200)	(0.0013, -0.1237, -0.0183, -0.9921)	14	9204
813	(-0.4443, 0.4696, -0.7573)	(0.0014, -0.1237, -0.0183, -0.9921)	10	9213
814	(-0.4439, 0.5401, -0.3983)	(0.0015, -0.1237, -0.0183, -0.9921)	10	9224
815	(-0.6812, -0.2274, 0.4073)	(0.0016, -0.1236, -0.0183, -0.9922)	11	9235
816	(0.2254, -0.4056, 0.5913)	(0.0016, -0.1236, -0.0183, -0.9922)	12	9246
817	(0.3477, -1.3901, 0.3076)	(0.0016, -0.1234, -0.0183, -0.9922)	11	9258
818	(-0.9241, -1.2517, 0.9778)	(0.0016, -0.1233, -0.0185, -0.9922)	10	9268
819	(0.5287, -1.2895, -0.9077)	(0.0015, -0.1231, -0.0184, -0.9922)	14	9282
820	(1.5106, -1.4587, -0.3008)	(0.0014, -0.1230, -0.0183, -0.9922)	10	9292
821	(2.4830, -0.9815, -0.7995)	(0.0012, -0.1230, -0.0182, -0.9922)	9	9301
822	(2.3628, -0.8563, -0.5557)	(0.0010, -0.1229, -0.0182, -0.9923)	11	9312
823	(1.3801, 0.5526, 0.0881)	(0.0009, -0.1229, -0.0181, -0.9922)	12	9324
824	(2.3653, -1.3273, 0.1803)	(0.0007, -0.1227, -0.0181, -0.9923)	10	9334
825	(1.8143, -0.4577, 1.0110)	(0.0006, -0.1227, -0.0182, -0.9923)	11	9345
826	(0.2229, 0.2492, 0.1548)	(0.0007, -0.1227, -0.0182, -0.9923)	13	9358
827	(-0.2544, -1.3279, 0.3081)	(0.0007, -0.1226, -0.0183, -0.9923)	10	9369
828	(-1.2948, -0.4831, -0.0091)	(0.0008, -0.1226, -0.0184, -0.9923)	10	9379
829	(-1.0496, 0.0608, -0.0207)	(0.0009, -0.1226, -0.0184, -0.9923)	11	9390
830	(-0.5038, -0.3606, 0.0491)	(0.0010, -0.1226, -0.0185, -0.9923)	11	9402
831	(-1.7213, 0.2380, -0.2626)	(0.0012, -0.1227, -0.0185, -0.9923)	12	9414
832	(-1.2340, 0.6746, 0.3278)	(0.0013, -0.1227, -0.0186, -0.9923)	11	9425
833	(-2.0866, -0.3677, -0.1921)	(0.0016, -0.1226, -0.0186, -0.9923)	10	9435
834	(-2.5178, 0.2409, -0.0773)	(0.0018, -0.1227, -0.0186, -0.9923)	11	9446
835	(-2.1534, 1.4021, 0.1385)	(0.0020, -0.1229, -0.0187, -0.9922)	12	9459
836	(-1.9688, 0.4144, -0.5686)	(0.0021, -0.1228, -0.0186, -0.9923)	10	9468
837	(-2.0886, 0.1682, -0.5633)	(0.0022, -0.1229, -0.0186, -0.9922)	13	9481
838	(0.2186, 1.3240, -0.7192)	(0.0022, -0.1230, -0.0185, -0.9922)	10	9491
839	(-1.7833, 0.4388, 0.5802)	(0.0024, -0.1229, -0.0186, -0.9922)	11	9502
840	(-1.3551, -0.8288, 0.9706)	(0.0024, -0.1228, -0.0187, -0.9923)	11	9513
841	(-0.9230, -1.4272, 1.3418)	(0.0025, -0.1226, -0.0189, -0.9923)	12	9525
842	(-1.7138, -2.1784, 0.5069)	(0.0027, -0.1224, -0.0190, -0.9923)	12	9537
843	(-0.8025, -2.1798, 0.3841)	(0.0027, -0.1223, -0.0190, -0.9923)	11	9547
844	(0.4066, -0.4308, -0.6215)	(0.0027, -0.1223, -0.0189, -0.9923)	10	9558
845	(-0.0769, -1.0203, -2.4959)	(0.0027, -0.1221, -0.0186, -0.9923)	10	9568
846	(0.4068, -0.6178, -0.8008)	(0.0027, -0.1221, -0.0186, -0.9923)	12	9580
847	(0.5242, 0.1546, -1.3659)	(0.0026, -0.1220, -0.0184, -0.9923)	14	9593
848	(-0.5620, -0.6176, -0.7350)	(0.0027, -0.1219, -0.0184, -0.9924)	9	9602
849	(1.3251, -0.6051, -0.2546)	(0.0025, -0.1219, -0.0183, -0.9924)	12	9615
850	(1.3825, -0.4156, 0.0446)	(0.0024, -0.1218, -0.0183, -0.9924)	9	9624
851	(2.2386, -0.5214, 0.9538)	(0.0021, -0.1218, -0.0184, -0.9924)	11	9635
852	(2.4188, 0.9428, 1.1640)	(0.0019, -0.1219, -0.0185, -0.9924)	11	9646
853	(2.1142, 0.6798, 0.3808)	(0.0019, -0.1219, -0.0185, -0.9924)	11	9657
854	(1.2623, 0.3293, 1.1798)	(0.0018, -0.1220, -0.0187, -0.9924)	12	9668
855	(0.8323, 1.8290, 0.1211)	(0.0018, -0.1221, -0.0187, -0.9923)	12	9680
856	(0.4073, 0.6372, 1.1761)	(0.0018, -0.1221, -0.0188, -0.9923)	10	9691
857	(-0.5082, 1.4669, 0.1324)	(0.0018, -0.1223, -0.0188, -0.9923)	11	9701
858	(0.2816, 2.0768, 0.2379)	(0.0018, -0.1225, -0.0188, -0.9923)	11	9713
859	(-0.9330, 1.7722, 0.2476)	(0.0019, -0.1227, -0.0189, -0.9923)	11	9724
860	(-1.6649, 1.0402, 0.3217)	(0.0021, -0.1227, -0.0189, -0.9923)	13	9737
861	(-0.9931, 0.8002, 0.5706)	(0.0021, -0.1228, -0.0190, -0.9922)	13	9750
862	(-1.7216, 1.1121, 0.7495)	(0.0023, -0.1229, -0.0190, -0.9922)	8	9758
863	(-1.2963, 0.3713, 0.3341)	(0.0023, -0.1228, -0.0190, -0.9922)	13	9770
864	(-1.7184, -0.8536, -0.1834)	(0.0025, -0.1227, -0.0189, -0.9923)	11	9781
865	(-0.3797, -0.8197, -1.6467)	(0.0025, -0.1227, -0.0188, -0.9923)	10	9791
866	(0.1061, 0.1593, -1.1187)	(0.0026, -0.1228, -0.0187, -0.9923)	12	9803
867	(0.4669, 0.2786, -1.1851)	(0.0026, -0.1228, -0.0186, -0.9923)	10	9813
868	(-0.0765, 0.0453, -0.8127)	(0.0026, -0.1228, -0.0185, -0.9923)	12	9825
869	(0.2860, -0.3108, -0.6235)	(0.0026, -0.1228, -0.0184, -0.9923)	10	9834
870	(0.4064, 0.5615, 0.5713)	(0.0025, -0.1228, -0.0184, -0.9923)	11	9846
871	(0.1684, -0.4661, 0.7128)	(0.0024, -0.1227, -0.0184, -0.9923)	11	9857
872	(1.3273, -0.6439, 0.8960)	(0.0022, -0.1226, -0.0184, -0.9923)	12	9869
873	(0.7129, -0.7203, 0.2930)	(0.0022, -0.1225, -0.0185, -0.9923)	13	9882
874	(0.7140, -0.2657, 1.4966)	(0.0021, -0.1225, -0.0187, -0.9923)	10	9892
875	(-0.3198, 0.6479, 1.7272)	(0.0021, -0.1226, -0.0188, -0.9923)	11	9902
876	(-0.9254, -0.0769, 1.8637)	(0.0022, -0.1225, -0.0189, -0.9923)	12	9914
877	(-1.1115, 0.9527, 1.8435)	(0.0023, -0.1226, -0.0191, -0.9923)	11	9925
878	(0.1110, 0.3394, 1.7321)	(0.0022, -0.1226, -0.0191, -0.9923)	10	9935
879	(-0.4427, 0.7423, 0.5072)	(0.0022, -0.1226, -0.0192, -0.9923)	11	9946
880	(0.5930, -0.1496, 1.3116)	(0.0022, -0.1225, -0.0194, -0.9923)	13	9959
881	(-0.1345, -0.3907, 1.3185)	(0.0023, -0.1225, -0.0195, -0.9923)	11	9970
882	(-1.1127, 0.2489, 0.2216)	(0.0024, -0.1225, -0.0196, -0.9923)	10	9980
883	(-1.6618, -0.2966, 0.1713)	(0.0025, -0.1224, -0.0196, -0.9923)	11	9991
884	(-1.0483, -0.2945, 0.2324)	(0.0026, -0.1223, -0.0196, -0.9923)	10	10002
885	(-1.1134, -0.1949, -0.7419)	(0.0027, -0.1223, -0.0195, -0.9923)	12	10014
886	(0.2233, -0.6180, -0.8002)	(0.0028, -0.1221, -0.0194, -0.9923)	13	10027
887	(0.7781, -1.8206, -0.0454)	(0.0028, -0.1220, -0.0194, -0.9923)	9	10036
888	(0.2251, -0.7273, -0.0086)	(0.0028, -0.1219, -0.0194, -0.9923)	11	10047
889	(0.0483, -0.8400, 0.3546)	(0.0028, -0.1218, -0.0194, -0.9924)	11	10058
890	(1.0165, -1.0945, -0.3696)	(0.0027, -0.1217, -0.0193, -0.9924)	11	10069
891	(-0.0741, -0.9229, -0.8561)	(0.0027, -0.1217, -0.0193, -0.9924)	12	10081
892	(1.0159, -0.4122, 0.2287)	(0.0026, -0.1217, -0.0193, -0.9924)	12	10093
893	(0.9581, 0.0129, 0.5807)	(0.0026, -0.1218, -0.0193, -0.9924)	9	10102
894	(0.4096, -0.0258, 1.4927)	(0.0025, -0.1218, -0.0195, -0.9924)	12	10114
895	(0.1108, 0.6548, 2.0290)	(0.0025, -0.1218, -0.0197, -0.9924)	10	10124
896	(0.0481, 0.4062, 1.9140)	(0.0026, -0.1218, -0.0199, -0.9923)	11	10135
897	(0.0458, 0.6915, 1.0559)	(0.0026, -0.1219, -0.0200, -0.9923)	10	10145
898	(1.3219, 0.9784, 0.1998)	(0.0024, -0.1221, -0.0201, -0.9923)	26	10171
899	(0.5875, 0.8472, -0.2817)	(0.0024, -0.1221, -0.0200, -0.9923)	9	10180
900	(0.5229, 1.0173, -0.8970)	(0.0024, -0.1222, -0.0199, -0.9923)	13	10193
901	(-0.0172, 1.0026, -1.5644)	(0.0024, -0.1222, -0.0197, -0.9923)	8	10201
902	(-0.6845, -0.0235, -1.0555)	(0.0024, -0.1221, -0.0196, -0.9923)	12	10213
903	(-0.5663, 0.3930, -1.6706)	(0.0025, -0.1221, -0.0194, -0.9923)	12	10225
904	(-0.0767, -1.2059, -2.6123)	(0.0025, -0.1219, -0.0191, -0.9924)	9	10234
905	(-0.8127, 0.1403, -1.9680)	(0.0026, -0.1220, -0.0190, -0.9923)	12	10246
906	(-0.1433, 0.0017, -2.8825)	(0.0027, -0.1219, -0.0187, -0.9924)	10	10256
907	(-0.0783, 0.2715, -1.4866)	(0.0027, -0.1220, -0.0187, -0.9924)	14	10270
908	(0.1062, -0.2113, -1.5975)	(0.0027, -0.1220, -0.0185, -0.9924)	10	10280
909	(-0.1387, -0.5689, -1.1663)	(0.0028, -0.1220, -0.0185, -0.9923)	11	10291
910	(0.1635, 1.6617, 0.9159)	(0.0028, -0.1223, -0.0186, -0.9923)	13	10304
911	(-0.0131, 0.4854, -0.0323)	(0.0029, -0.1223, -0.0185, -0.9923)	10	10314
912	(-0.5085, 2.5890, 1.5056)	(0.0030, -0.1227, -0.0188, -0.9923)	10	10324
913	(-0.6285, 2.0281, 0.9681)	(0.0031, -0.1227, -0.0188, -0.9923)	12	10336
914	(0.2207, 1.8486, 1.0893)	(0.0031, -0.1228, -0.0188, -0.9922)	11	10347
915	(-1.8455, 0.2607, 0.8242)	(0.0033, -0.1228, -0.0189, -0.9922)	11	10358
916	(-1.7827, 0.6346, 1.1826)	(0.0034, -0.1229, -0.0190, -0.9922)	11	10369
917	(-0.8639, 0.4642, 1.7325)	(0.0034, -0.1229, -0.0192, -0.9922)	10	10378
918	(-1.5939, -1.1183, 1.6464)	(0.0036, -0.1228, -0.0193, -0.9922)	11	10389
919	(-0.8034, -0.7473, 1.8197)	(0.0036, -0.1228, -0.0195, -0.9922)	12	10401
920	(-1.1051, -2.2901, 0.8734)	(0.0037, -0.1225, -0.0196, -0.9923)	11	10412
921	(-0.5027, -1.0963, -0.3651)	(0.0037, -0.1225, -0.0196, -0.9923)	12	10424
922	(0.3430, -1.0674, -1.7640)	(0.0037, -0.1224, -0.0194, -0.9923)	10	10434
923	(0.1666, -1.6181, -1.8153)	(0.0038, -0.1222, -0.0192, -0.9923)	12	10446
924	(-0.5601, -2.2280, -1.9210)	(0.0039, -0.1220, -0.0189, -0.9923)	11	10457
925	(0.2227, -1.5024, -2.3041)	(0.0039, -0.1219, -0.0187, -0.9924)	11	10468
926	(-0.5629, -0.9401, -1.6438)	(0.0040, -0.1218, -0.0186, -0.9924)	13	10482
927	(0.3435, -0.9326, -1.3434)	(0.0040, -0.1218, -0.0185, -0.9924)	10	10492
928	(0.5255, -0.6369, -1.7160)	(0.0040, -0.1217, -0.0183, -0.9924)	12	10505
929	(-0.9926, -0.3137, -0.6827)	(0.0041, -0.1217, -0.0184, -0.9924)	12	10517
930	(0.1074, 0.2974, -0.2692)	(0.0041, -0.1217, -0.0184, -0.9924)	19	10535
931	(0.7737, 0.3133, 0.4493)	(0.0041, -0.1217, -0.0184, -0.9924)	9	10544
932	(0.7707, 1.2854, 0.1323)	(0.0041, -0.1218, -0.0184, -0.9924)	15	10559
933	(-0.3219, 0.5580, 0.4476)	(0.0041, -0.1218, -0.0184, -0.9924)	8	10567
934	(0.0439, 0.2337, -0.5709)	(0.0042, -0.1218, -0.0184, -0.9924)	10	10578
935	(-1.4820, 0.9102, -0.1567)	(0.0043, -0.1219, -0.0184, -0.9924)	11	10589
936	(-0.4433, 0.7944, 0.2659)	(0.0043, -0.1220, -0.0185, -0.9924)	11	10600
937	(-1.2368, 1.5194, -0.0496)	(0.0045, -0.1222, -0.0185, -0.9923)	12	10612
938	(-0.4426, 0.2420, -0.1463)	(0.0045, -0.1221, -0.0185, -0.9923)	11	10623
939	(0.5256, 0.1713, -0.5710)	(0.0045, -0.1222, -0.0184, -0.9923)	11	10634
940	(0.4692, -0.4371, -0.9247)	(0.0045, -0.1222, -0.0184, -0.9923)	12	10646
941	(-0.5085, 1.0867, -0.5293)	(0.0045, -0.1223, -0.0184, -0.9923)	10	10657
942	(-1.4166, -0.4355, -0.7362)	(0.0046, -0.1222, -0.0183, -0.9923)	11	10668
943	(-1.1145, -0.2077, -1.3537)	(0.0046, -0.1222, -0.0182, -0.9923)	11	10679
944	(-0.5048, -0.3722, -0.4999)	(0.0046, -0.1223, -0.0182, -0.9923)	11	10690
945	(-0.1380, -0.0608, -0.1411)	(0.0046, -0.1223, -0.0182, -0.9923)	11	10701
946	(-0.6815, -0.1715, 0.3433)	(0.0047, -0.1223, -0.0182, -0.9923)	13	10714
947	(-0.7444, -0.2942, 0.2315)	(0.0047, -0.1223, -0.0182, -0.9923)	9	10723
948	(-0.6835, 0.6765, 0.3891)	(0.0048, -0.1224, -0.0183, -0.9923)	12	10735
949	(-0.3784, 0.1906, 0.3980)	(0.0048, -0.1223, -0.0183, -0.9923)	11	10746
950	(0.1088, 0.5675, 0.8752)	(0.0047, -0.1224, -0.0183, -0.9923)	11	10757
951	(0.5903, 0.0665, 0.1574)	(0.0047, -0.1224, -0.0184, -0.9923)	11	10768
952	(-0.8679, 0.7304, -0.0348)	(0.0048, -0.1224, -0.0184, -0.9923)	12	10780
953	(0.2265, -0.2688, 1.3780)	(0.0048, -0.1223, -0.0185, -0.9923)	10	10790
954	(0.4099, -1.0823, 0.2440)	(0.0048, -0.1222, -0.0185, -0.9923)	12	10802
955	(-0.3775, -0.4820, -0.0118)	(0.0048, -0.1222, -0.0185, -0.9923)	11	10813
956	(-0.6227, -1.2795, -0.3611)	(0.0049, -0.1222, -0.0185, -0.9923)	11	10824
957	(-1.2983, 0.2828, -0.8768)	(0.0050, -0.1222, -0.0185, -0.9923)	14	10839
958	(-1.4809, 0.1690, -0.5651)	(0.0051, -0.1222, -0.0185, -0.9923)	8	10847
959	(0.4050, 1.2989, 0.7967)	(0.0050, -0.1223, -0.0186, -0.9923)	9	10856
960	(-0.7450, -0.4245, -0.2521)	(0.0051, -0.1222, -0.0185, -0.9923)	12	10868
961	(0.1665, -0.0528, 0.2240)	(0.0051, -0.1223, -0.0186, -0.9923)	11	10879
962	(-0.6838, 0.9264, 0.5671)	(0.0052, -0.1223, -0.0186, -0.9923)	11	10890
963	(-0.6287, 1.2773, -0.1666)	(0.0052, -0.1224, -0.0186, -0.9923)	12	10902
964	(-1.0501, 1.4982, 1.6493)	(0.0053, -0.1225, -0.0188, -0.9923)	12	10913
965	(-1.5982, 0.1403, 1.0719)	(0.0054, -0.1224, -0.0188, -0.9923)	11	10924
966	(-0.5636, 0.9239, 0.4410)	(0.0054, -0.1224, -0.0188, -0.9923)	11	10935
967	(-0.9936, 0.4817, -0.1495)	(0.0055, -0.1224, -0.0188, -0.9923)	11	10946
968	(-1.7819, -0.7347, -0.2428)	(0.0058, -0.1223, -0.0189, -0.9923)	11	10957
969	(-1.1153, -0.0342, -1.5403)	(0.0059, -0.1223, -0.0187, -0.9923)	12	10968
970	(-1.1799, 0.7604, -1.3101)	(0.0060, -0.1223, -0.0187, -0.9923)	11	10979
971	(-1.2344, -0.2015, -1.0503)	(0.0062, -0.1222, -0.0186, -0.9923)	12	10991
972	(-1.4151, -1.5481, -1.3830)	(0.0064, -0.1220, -0.0186, -0.9923)	11	11002
973	(-0.8044, -1.2593, 0.6115)	(0.0063, -0.1220, -0.0187, -0.9923)	11	11014
974	(0.0483, -0.7758, 0.4162)	(0.0062, -0.1219, -0.0187, -0.9923)	12	11026
975	(1.1995, -0.7872, -0.1933)	(0.0060, -0.1218, -0.0186, -0.9924)	10	11036
976	(2.1177, -1.4644, -0.6057)	(0.0057, -0.1216, -0.0185, -0.9924)	11	11047
977	(1.5629, 0.2914, -0.6394)	(0.0057, -0.1217, -0.0184, -0.9924)	12	11058
978	(1.7478, -0.8749, -1.4059)	(0.0055, -0.1215, -0.0182, -0.9924)	10	11068
979	(2.4192, -0.9263, -1.1666)	(0.0053, -0.1215, -0.0181, -0.9924)	11	11079
980	(1.1994, -0.9124, -0.4311)	(0.0053, -0.1214, -0.0181, -0.9924)	10	11090
981	(1.1415, -0.9831, -0.7956)	(0.0052, -0.1213, -0.0180, -0.9924)	11	11101
982	(0.8406, -1.0730, 0.6601)	(0.0051, -0.1213, -0.0181, -0.9924)	14	11115
983	(0.8979, -1.0144, 0.7217)	(0.0051, -0.1213, -0.0182, -0.9924)	10	11125
984	(-0.0714, -0.5204, 1.1379)	(0.0052, -0.1213, -0.0184, -0.9924)	11	11136
985	(-0.5583, -0.2634, 1.6833)	(0.0052, -0.1213, -0.0186, -0.9924)	11	11147
986	(-1.1779, 1.4146, 0.6789)	(0.0053, -0.1214, -0.0186, -0.9924)	10	11157
987	(-0.5633, 0.6157, 0.2126)	(0.0053, -0.1213, -0.0186, -0.9924)	13	11170
988	(-0.9270, -0.0363, 1.0735)	(0.0054, -0.1213, -0.0188, -0.9924)	9	11179
989	(-0.8077, 0.0095, 0.5230)	(0.0055, -0.1213, -0.0187, -0.9924)	11	11191
990	(-1.5370, -0.3117, -0.5552)	(0.0057, -0.1213, -0.0187, -0.9924)	10	11201
991	(-1.0503, -0.2533, -0.8038)	(0.0058, -0.1213, -0.0187, -0.9924)	12	11213
992	(-1.8473, -0.3197, -0.9203)	(0.0060, -0.1213, -0.0187, -0.9924)	11	11224
993	(-0.7467, -0.1315, -0.7443)	(0.0060, -0.1213, -0.0187, -0.9924)	11	11235
994	(-0.1945, -0.6108, -0.4330)	(0.0059, -0.1212, -0.0186, -0.9924)	13	11248
995	(1.1388, -0.3252, -1.3580)	(0.0058, -0.1212, -0.0185, -0.9924)	9	11257
996	(1.4421, 0.6053, -0.4051)	(0.0058, -0.1212, -0.0185, -0.9924)	11	11268
997	(0.9591, -0.0354, 1.0050)	(0.0057, -0.1211, -0.0186, -0.9925)	11	11280
998	(0.1123, -0.3878, 1.4436)	(0.0057, -0.1210, -0.0187, -0.9925)	11	11291
999	(-0.0753, 1.6258, 1.9470)	(0.0057, -0.1211, -0.0188, -0.9924)	11	11302
1000	(0.7741, 0.3185, 0.6952)	(0.0057, -0.1210, -0.0188, -0.9925)	11	11312
1001	(1.2602, 0.9351, 0.8644)	(0.0056, -0.1211, -0.0188, -0.9924)	11	11323
1002	(0.3443, 0.0070, 0.3366)	(0.0056, -0.1211, -0.0188, -0.9925)	13	11336
1003	(0.0462, 0.0067, 0.3375)	(0.0056, -0.1211, -0.0188, -0.9924)	11	11347
1004	(-0.2584, -0.0610, -0.1407)	(0.0056, -0.1211, -0.0188, -0.9924)	12	11359
1005	(0.2215, 1.0450, 0.4362)	(0.0056, -0.1211, -0.0188, -0.9924)	10	11369
1006	(-1.4130, -0.8938, 0.6059)	(0.0056, -0.1210, -0.0189, -0.9925)	12	11381
1007	(-0.6812, -0.8574, -0.4266)	(0.0056, -0.1210, -0.0188, -0.9925)	10	11391
1008	(-0.1352, -0.8415, 0.2979)	(0.0056, -0.1209, -0.0188, -0.9925)	12	11402
1009	(-0.5065, -0.0206, -0.9303)	(0.0057, -0.1209, -0.0188, -0.9925)	9	11412
1010	(-0.4430, 0.4848, -0.0311)	(0.0057, -0.1209, -0.0188, -0.9925)	12	11424
1011	(-0.1914, -1.2637, 0.3638)	(0.0057, -0.1209, -0.0189, -0.9925)	12	11436
1012	(0.8382, -0.3528, 0.3424)	(0.0057, -0.1209, -0.0188, -0.9925)	10	11446
1013	(0.2881, -0.5389, 0.2334)	(0.0057, -0.1209, -0.0189, -0.9925)	12	11458
1014	(-0.0127, 0.4892, 0.1506)	(0.0058, -0.1210, -0.0188, -0.9925)	11	11468
1015	(-0.3826, 0.8961, -0.8919)	(0.0058, -0.1211, -0.0187, -0.9925)	13	11481
1016	(-0.8102, 0.5461, -0.0884)	(0.0059, -0.1211, -0.0187, -0.9924)	10	11491
1017	(-0.1985, 0.9040, -0.5265)	(0.0059, -0.1212, -0.0187, -0.9924)	14	11504
1018	(-0.9292, 0.1849, 0.1595)	(0.0060, -0.1212, -0.0187, -0.9924)	11	11515
1019	(-1.2959, 0.0631, 0.1058)	(0.0062, -0.1213, -0.0187, -0.9924)	9	11524
1020	(-1.2357, 0.5957, -0.7003)	(0.0062, -0.1214, -0.0187, -0.9924)	12	11536
1021	(-1.3572, -0.3516, 0.5319)	(0.0063, -0.1213, -0.0187, -0.9924)	10	11546
1022	(-0.2580, -0.0558, 0.1051)	(0.0063, -0.1214, -0.0187, -0.9924)	12	11557
1023	(-0.4389, -0.9632, 0.2441)	(0.0063, -0.1214, -0.0188, -0.9924)	13	11570
1024	(-0.9298, 0.9325, 0.8709)	(0.0064, -0.1215, -0.0188, -0.9924)	9	11580
1025	(0.3443, -0.3635, -0.1364)	(0.0064, -0.1214, -0.0188, -0.9924)	11	11590
1026	(0.0469, 0.1384, 0.8840)	(0.0064, -0.1214, -0.0188, -0.9924)	10	11601
1027	(-0.5608, 0.2674, 1.0663)	(0.0065, -0.1213, -0.0189, -0.9924)	12	11613
1028	(-0.5046, 0.1904, 0.3984)	(0.0065, -0.1213, -0.0189, -0.9924)	13	11625
1029	(0.7126, -0.4706, 0.4653)	(0.0064, -0.1212, -0.0189, -0.9924)	10	11635
1030	(-0.5586, -0.8903, 0.7235)	(0.0065, -0.1211, -0.0190, -0.9924)	11	11646
1031	(0.0487, -0.3345, 1.2597)	(0.0065, -0.1211, -0.0190, -0.9924)	11	11657
1032	(-0.5019, -1.2156, -0.0538)	(0.0065, -0.1209, -0.0190, -0.9925)	12	11669
1033	(0.0481, -0.9664, 0.0597)	(0.0065, -0.1209, -0.0190, -0.9925)	11	11680
1034	(-0.8051, -1.0788, 0.4820)	(0.0065, -0.1208, -0.0191, -0.9925)	11	11691
1035	(0.2268, -1.2084, 0.2471)	(0.0065, -0.1208, -0.0191, -0.9925)	11	11701
1036	(0.0464, -0.0492, 0.4016)	(0.0065, -0.1208, -0.0192, -0.9925)	13	11714
1037	(-0.3754, -0.5219, 1.0816)	(0.0065, -0.1207, -0.0192, -0.9925)	12	11726
1038	(-0.0740, -0.2972, 0.0465)	(0.0065, -0.1206, -0.0192, -0.9925)	12	11738
1039	(-0.3778, -0.1082, 0.3411)	(0.0065, -0.1206, -0.0192, -0.9925)	10	11747
1040	(0.4083, -0.9776, -0.4903)	(0.0065, -0.1205, -0.0192, -0.9925)	10	11757
1041	(-0.3791, -0.3116, -0.6216)	(0.0066, -0.1205, -0.0191, -0.9925)	11	11768
1042	(-0.5066, 0.6081, -0.1535)	(0.0066, -0.1206, -0.0191, -0.9925)	11	11779
1043	(-0.5084, 0.8998, -0.7085)	(0.0067, -0.1207, -0.0191, -0.9925)	12	11791
1044	(0.0435, 0.4765, -0.4556)	(0.0066, -0.1207, -0.0190, -0.9925)	13	11804
