Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1049	(-1.5321, -0.6597, 0.6320)	(0.0061, -0.1736, -0.0311, -0.9843)	11	11652
1050	(-1.3481, -1.3429, -0.0184)	(0.0062, -0.1736, -0.0312, -0.9843)	11	11664
1051	(-0.7385, -1.5087, 0.7669)	(0.0062, -0.1735, -0.0313, -0.9843)	11	11675
1052	(-0.9259, -0.3004, 0.2625)	(0.0063, -0.1735, -0.0314, -0.9843)	11	11686
1053	(-0.4387, 0.1292, 0.7959)	(0.0063, -0.1735, -0.0315, -0.9843)	13	11699
1054	(-1.1098, -0.3700, -0.0387)	(0.0064, -0.1734, -0.0315, -0.9843)	9	11708
1055	(-1.2933, 0.1243, 0.6155)	(0.0065, -0.1734, -0.0316, -0.9843)	11	11719
1056	(-1.1649, -0.5328, 0.9315)	(0.0066, -0.1733, -0.0316, -0.9843)	11	11730
1057	(-1.0436, -1.5231, 0.1045)	(0.0066, -0.1731, -0.0316, -0.9844)	11	11741
1058	(-0.3096, -1.7091, -0.0770)	(0.0066, -0.1731, -0.0317, -0.9844)	11	11752
1059	(-1.1632, -1.3262, 0.7644)	(0.0068, -0.1730, -0.0318, -0.9844)	11	11763
1060	(-0.1866, -1.6784, 1.3750)	(0.0068, -0.1729, -0.0320, -0.9844)	12	11775
1061	(-0.5554, -1.3241, 0.8255)	(0.0069, -0.1728, -0.0321, -0.9844)	11	11786
1062	(-0.9224, -1.3901, 0.7021)	(0.0070, -0.1727, -0.0321, -0.9844)	11	11797
1063	(-0.4360, -0.8937, 0.8737)	(0.0070, -0.1726, -0.0322, -0.9844)	11	11808
1064	(-0.3098, -1.9583, -0.4953)	(0.0071, -0.1725, -0.0321, -0.9845)	11	11819
1065	(-0.6795, -0.8660, -0.5162)	(0.0071, -0.1725, -0.0322, -0.9845)	11	11830
1066	(0.4079, -0.2564, -0.7147)	(0.0071, -0.1724, -0.0321, -0.9845)	11	11841
1067	(-0.8039, 1.0250, -0.1306)	(0.0072, -0.1724, -0.0322, -0.9845)	11	11852
1068	(-0.4365, -1.2178, 0.1595)	(0.0072, -0.1722, -0.0321, -0.9845)	11	11863
1069	(-0.6159, -1.0490, -0.5127)	(0.0073, -0.1722, -0.0321, -0.9845)	11	11874
1070	(0.3485, 0.5915, -0.6745)	(0.0073, -0.1722, -0.0320, -0.9845)	11	11886
1071	(0.0517, 0.2288, -0.4832)	(0.0073, -0.1721, -0.0319, -0.9845)	13	11899
1072	(-0.6184, -0.0764, -0.5323)	(0.0074, -0.1721, -0.0318, -0.9845)	9	11908
1073	(-0.4422, 0.4660, -0.6067)	(0.0075, -0.1721, -0.0318, -0.9845)	11	11919
1074	(-0.3167, 1.2125, 0.0472)	(0.0075, -0.1722, -0.0318, -0.9845)	11	11930
1075	(-0.1952, 0.6011, -0.1868)	(0.0076, -0.1721, -0.0317, -0.9845)	11	11941
1076	(-0.8011, 0.2444, 0.3084)	(0.0077, -0.1721, -0.0318, -0.9845)	11	11952
1077	(0.4734, 0.0140, 0.9786)	(0.0077, -0.1722, -0.0319, -0.9845)	11	11963
1078	(-0.6171, 0.1868, 0.5493)	(0.0078, -0.1722, -0.0319, -0.9845)	11	11974
1079	(0.5354, 0.3776, 0.8452)	(0.0077, -0.1722, -0.0320, -0.9845)	11	11985
1080	(0.4717, 0.3711, 0.5424)	(0.0077, -0.1723, -0.0321, -0.9845)	11	11996
1081	(0.4697, 1.1009, 0.4075)	(0.0077, -0.1724, -0.0321, -0.9845)	12	12008
1082	(-0.3162, 0.8412, -0.1913)	(0.0077, -0.1724, -0.0321, -0.9845)	11	12019
1083	(-0.4973, 0.5569, 0.7245)	(0.0077, -0.1725, -0.0322, -0.9845)	10	12030
1084	(-0.9271, 0.6817, 0.9693)	(0.0078, -0.1725, -0.0323, -0.9844)	11	12041
1085	(-1.2293, 0.7647, 1.9410)	(0.0080, -0.1726, -0.0325, -0.9844)	11	12052
1086	(-1.4685, -0.2127, 1.4751)	(0.0082, -0.1726, -0.0326, -0.9844)	11	12063
1087	(-0.9876, 0.7101, -0.6729)	(0.0083, -0.1727, -0.0324, -0.9844)	11	12074
1088	(-1.6575, 0.6540, -0.3037)	(0.0084, -0.1727, -0.0325, -0.9844)	11	12086
1089	(-0.1335, 0.7099, -0.7326)	(0.0084, -0.1727, -0.0324, -0.9844)	13	12099
1090	(0.0500, 0.7101, -0.7332)	(0.0085, -0.1727, -0.0323, -0.9844)	9	12107
1091	(0.1718, -0.3979, -1.4434)	(0.0085, -0.1727, -0.0321, -0.9844)	12	12120
1092	(0.4087, -0.4356, -0.5281)	(0.0085, -0.1727, -0.0321, -0.9844)	11	12131
1093	(-0.6816, 0.4226, 0.0642)	(0.0086, -0.1727, -0.0321, -0.9844)	11	12142
1094	(-0.5622, 0.0348, -0.9637)	(0.0086, -0.1727, -0.0320, -0.9844)	11	12153
1095	(0.1085, 0.7242, -0.0643)	(0.0086, -0.1728, -0.0320, -0.9844)	11	12164
1096	(-0.7437, 0.1161, 0.1907)	(0.0087, -0.1728, -0.0321, -0.9844)	11	12175
1097	(0.2303, 0.1751, -0.0536)	(0.0087, -0.1728, -0.0320, -0.9844)	11	12186
1098	(-0.0732, -0.5043, -0.7713)	(0.0088, -0.1729, -0.0320, -0.9844)	11	12197
1099	(0.0485, 0.9400, -1.2298)	(0.0089, -0.1730, -0.0319, -0.9844)	11	12208
1100	(-0.4430, 1.0871, -0.1959)	(0.0089, -0.1730, -0.0319, -0.9844)	11	12219
1101	(0.4682, 0.7067, -0.9174)	(0.0089, -0.1730, -0.0318, -0.9844)	11	12230
1102	(-0.6824, 0.4136, -0.3647)	(0.0091, -0.1730, -0.0317, -0.9844)	11	12241
1103	(-0.5611, 0.1061, -0.2959)	(0.0091, -0.1730, -0.0317, -0.9844)	11	12252
1104	(-0.2526, -1.0232, 0.6927)	(0.0091, -0.1730, -0.0318, -0.9844)	11	12263
1105	(-0.9821, 0.0841, 1.4048)	(0.0092, -0.1731, -0.0319, -0.9844)	12	12275
1106	(0.2921, -1.0225, 0.6911)	(0.0091, -0.1730, -0.0318, -0.9844)	11	12286
1107	(0.5936, 0.0115, 0.8524)	(0.0091, -0.1730, -0.0319, -0.9844)	11	12297
1108	(1.3898, 0.1275, 0.6075)	(0.0089, -0.1730, -0.0319, -0.9844)	11	12308
1109	(1.0258, -0.8932, 0.8122)	(0.0089, -0.1729, -0.0320, -0.9844)	11	12319
1110	(-0.3103, -1.5286, -0.2007)	(0.0090, -0.1728, -0.0320, -0.9844)	11	12330
1111	(-0.2547, -0.4827, 0.2643)	(0.0089, -0.1728, -0.0320, -0.9844)	11	12341
1112	(-0.1296, -0.3059, -0.0429)	(0.0089, -0.1728, -0.0321, -0.9844)	12	12353
1113	(-0.9833, -0.1125, 0.4935)	(0.0090, -0.1727, -0.0321, -0.9844)	11	12363
1114	(-0.7449, 0.4200, -0.0557)	(0.0091, -0.1728, -0.0321, -0.9844)	11	12374
1115	(-0.4383, -0.6724, -0.0346)	(0.0091, -0.1727, -0.0322, -0.9844)	12	12386
1116	(0.0520, 0.6091, 0.1784)	(0.0092, -0.1727, -0.0322, -0.9844)	11	12397
1117	(-1.5331, -0.6069, 0.1504)	(0.0093, -0.1727, -0.0323, -0.9844)	11	12408
1118	(0.1760, -0.2852, 0.9226)	(0.0092, -0.1727, -0.0323, -0.9844)	11	12419
1119	(0.9022, 0.1243, 0.4832)	(0.0091, -0.1727, -0.0323, -0.9844)	12	12430
1120	(-0.6175, -0.0064, 0.0727)	(0.0091, -0.1727, -0.0323, -0.9844)	11	12441
1121	(0.4099, 0.0087, 0.7329)	(0.0091, -0.1727, -0.0324, -0.9844)	11	12452
1122	(0.4100, -0.3618, 0.2599)	(0.0090, -0.1727, -0.0324, -0.9844)	11	12463
1123	(0.5915, -0.0724, -0.4158)	(0.0090, -0.1726, -0.0325, -0.9844)	11	12474
1124	(-0.8597, -1.4536, 0.4000)	(0.0090, -0.1725, -0.0325, -0.9844)	11	12486
1125	(0.4725, -0.7445, -0.5220)	(0.0089, -0.1725, -0.0325, -0.9844)	11	12497
1126	(0.0539, -0.3699, -0.1050)	(0.0089, -0.1725, -0.0325, -0.9844)	11	12508
1127	(1.0778, 0.4767, -0.1880)	(0.0088, -0.1725, -0.0325, -0.9844)	11	12519
1128	(0.1752, -0.6717, -0.0364)	(0.0088, -0.1724, -0.0325, -0.9845)	10	12529
1129	(1.3861, 0.7739, -0.4981)	(0.0087, -0.1724, -0.0324, -0.9845)	12	12541
1130	(1.1415, -0.0171, -0.5387)	(0.0086, -0.1723, -0.0324, -0.9845)	11	12552
1131	(0.0513, 0.6599, -0.1258)	(0.0086, -0.1723, -0.0324, -0.9845)	11	12563
1132	(-0.1304, -0.0084, -0.0489)	(0.0086, -0.1723, -0.0323, -0.9845)	11	12574
1133	(-0.1309, 0.2388, 0.0034)	(0.0086, -0.1723, -0.0323, -0.9845)	11	12586
1134	(-0.1910, -0.8513, 0.1514)	(0.0086, -0.1722, -0.0323, -0.9845)	11	12597
1135	(-0.1930, 0.4384, 0.7889)	(0.0085, -0.1722, -0.0323, -0.9845)	11	12608
1136	(0.2883, -0.0651, -0.0490)	(0.0085, -0.1722, -0.0323, -0.9845)	11	12619
1137	(0.0572, -1.2682, 0.4565)	(0.0085, -0.1721, -0.0323, -0.9845)	11	12630
1138	(0.4730, -1.1101, -0.7607)	(0.0084, -0.1720, -0.0322, -0.9845)	11	12641
1139	(1.8129, -0.1257, -0.2982)	(0.0082, -0.1720, -0.0322, -0.9845)	11	12652
1140	(2.5446, 0.3456, -0.7961)	(0.0080, -0.1720, -0.0320, -0.9846)	11	12663
1141	(1.1415, -0.6345, -1.3214)	(0.0080, -0.1718, -0.0318, -0.9846)	12	12675
1142	(1.9352, -0.6696, -0.0416)	(0.0077, -0.1718, -0.0317, -0.9846)	11	12686
1143	(0.7782, -1.4123, -0.4523)	(0.0077, -0.1716, -0.0316, -0.9846)	11	12697
1144	(1.3884, -0.5064, -0.9586)	(0.0076, -0.1716, -0.0314, -0.9846)	11	12708
1145	(1.3242, -0.1428, -1.0858)	(0.0075, -0.1716, -0.0314, -0.9846)	11	12719
1146	(0.9620, -1.3428, -0.1510)	(0.0075, -0.1714, -0.0314, -0.9847)	11	12730
1147	(0.7187, -0.4956, -0.4076)	(0.0075, -0.1715, -0.0313, -0.9847)	11	12741
1148	(1.0761, 0.7100, -0.7991)	(0.0074, -0.1715, -0.0313, -0.9847)	12	12753
1149	(0.7176, 0.2398, 0.0008)	(0.0074, -0.1715, -0.0313, -0.9847)	10	12763
1150	(0.2286, 0.7789, -0.1916)	(0.0074, -0.1716, -0.0312, -0.9846)	11	12774
1151	(0.0520, 0.3567, -0.1197)	(0.0073, -0.1716, -0.0311, -0.9846)	11	12785
1152	(0.5319, 0.5263, -0.7938)	(0.0072, -0.1717, -0.0310, -0.9846)	11	12796
1153	(0.7763, 0.0028, 0.4288)	(0.0072, -0.1717, -0.0310, -0.9846)	11	12808
1154	(0.2311, -0.2464, -0.2282)	(0.0072, -0.1717, -0.0310, -0.9846)	11	12819
1155	(1.3909, -0.4129, 0.4925)	(0.0071, -0.1717, -0.0310, -0.9846)	10	12830
1156	(0.7761, -0.1821, 0.0721)	(0.0071, -0.1717, -0.0310, -0.9846)	12	12841
1157	(0.4091, -0.0599, 0.1909)	(0.0071, -0.1717, -0.0310, -0.9846)	11	12852
1158	(0.4100, -0.7382, -0.2188)	(0.0070, -0.1717, -0.0310, -0.9846)	11	12863
1159	(1.6299, -0.0038, 0.0660)	(0.0068, -0.1717, -0.0310, -0.9846)	12	12875
1160	(0.4098, -0.1750, 0.4334)	(0.0069, -0.1717, -0.0311, -0.9846)	11	12886
1161	(0.2868, 1.0428, 0.6495)	(0.0068, -0.1718, -0.0312, -0.9846)	12	12898
1162	(0.5924, 0.7515, 1.2036)	(0.0067, -0.1718, -0.0313, -0.9846)	10	12908
1163	(-0.3135, 0.4370, 0.7264)	(0.0068, -0.1718, -0.0313, -0.9846)	12	12919
1164	(-0.1958, 1.2832, 0.4058)	(0.0068, -0.1719, -0.0314, -0.9846)	10	12930
1165	(-0.1974, 0.8235, -1.0436)	(0.0068, -0.1719, -0.0313, -0.9846)	11	12941
1166	(0.7167, -0.5187, -1.5055)	(0.0068, -0.1718, -0.0312, -0.9846)	11	12952
1167	(0.7739, 0.5406, -0.1255)	(0.0067, -0.1719, -0.0312, -0.9846)	11	12963
1168	(0.4728, -0.9245, -0.6443)	(0.0066, -0.1718, -0.0311, -0.9846)	11	12974
1169	(0.2890, -0.4282, -0.1675)	(0.0065, -0.1718, -0.0310, -0.9846)	11	12985
1170	(0.5335, 0.6682, 0.2387)	(0.0065, -0.1718, -0.0310, -0.9846)	11	12997
1171	(1.7547, 0.2347, -0.3053)	(0.0063, -0.1718, -0.0308, -0.9846)	12	13008
1172	(0.5920, -0.0075, -0.0510)	(0.0063, -0.1718, -0.0308, -0.9846)	11	13019
1173	(1.3239, 0.4720, -0.4289)	(0.0062, -0.1719, -0.0306, -0.9846)	11	13030
1174	(1.1399, 0.7190, -0.3762)	(0.0062, -0.1719, -0.0306, -0.9846)	11	13041
1175	(-0.0715, -0.4209, 0.1995)	(0.0062, -0.1719, -0.0305, -0.9846)	11	13052
1176	(-0.8639, 0.0587, 0.1922)	(0.0062, -0.1719, -0.0305, -0.9846)	11	13063
1177	(-0.6155, -0.5437, 0.3810)	(0.0063, -0.1719, -0.0304, -0.9846)	11	13075
1178	(-1.4139, -0.3087, -0.1020)	(0.0063, -0.1719, -0.0304, -0.9846)	11	13086
1179	(-0.7993, -0.3595, 0.4407)	(0.0063, -0.1718, -0.0305, -0.9846)	11	13097
1180	(0.3530, -0.5463, 0.2008)	(0.0063, -0.1718, -0.0305, -0.9846)	11	13108
1181	(-0.3126, -0.3652, 0.1419)	(0.0063, -0.1718, -0.0305, -0.9846)	11	13119
1182	(0.9041, -0.8488, 0.2053)	(0.0062, -0.1717, -0.0304, -0.9847)	11	13130
1183	(1.3257, 0.2457, 0.2449)	(0.0061, -0.1717, -0.0305, -0.9847)	11	13141
1184	(1.8144, -0.1733, 0.4293)	(0.0060, -0.1716, -0.0305, -0.9847)	11	13153
1185	(1.3953, -1.7401, 1.0685)	(0.0058, -0.1714, -0.0306, -0.9847)	12	13164
1186	(1.3935, -0.5716, 1.6570)	(0.0057, -0.1714, -0.0307, -0.9847)	10	13175
1187	(0.5993, -1.6723, 1.6186)	(0.0057, -0.1712, -0.0308, -0.9847)	11	13186
1188	(0.4131, -0.0724, 2.3191)	(0.0056, -0.1712, -0.0310, -0.9847)	11	13197
1189	(0.3555, -0.5169, 1.5960)	(0.0056, -0.1711, -0.0310, -0.9848)	11	13208
1190	(0.2345, -0.7714, 0.9322)	(0.0056, -0.1710, -0.0311, -0.9848)	12	13219
1191	(0.2343, -0.8979, 0.6316)	(0.0056, -0.1709, -0.0312, -0.9848)	11	13230
1192	(-0.3097, -0.3321, 1.7144)	(0.0057, -0.1708, -0.0314, -0.9848)	12	13241
1193	(-0.0713, -0.4825, 0.2637)	(0.0057, -0.1707, -0.0313, -0.9848)	11	13252
1194	(-0.4377, -0.1003, 1.0408)	(0.0057, -0.1706, -0.0315, -0.9848)	11	13263
1195	(0.1810, -1.4166, 2.1009)	(0.0057, -0.1704, -0.0317, -0.9848)	11	13274
1196	(0.7805, -0.8794, 1.4820)	(0.0056, -0.1704, -0.0317, -0.9848)	11	13285
1197	(0.0588, -0.9368, 1.7884)	(0.0056, -0.1703, -0.0318, -0.9849)	11	13297
1198	(0.1137, -0.4645, 1.1094)	(0.0055, -0.1703, -0.0318, -0.9849)	11	13308
1199	(1.5777, -0.6267, 2.0180)	(0.0053, -0.1702, -0.0321, -0.9849)	11	13319
1200	(0.7210, -0.7213, 0.5637)	(0.0053, -0.1702, -0.0320, -0.9849)	11	13330
1201	(0.9064, -1.1997, 0.9389)	(0.0052, -0.1700, -0.0321, -0.9849)	11	13341
1202	(-0.1914, -0.5444, 0.3225)	(0.0052, -0.1700, -0.0321, -0.9849)	14	13355
1203	(0.0575, -1.7646, -0.0140)	(0.0052, -0.1698, -0.0321, -0.9849)	8	13363
1204	(0.2306, 0.2431, 0.1853)	(0.0052, -0.1699, -0.0321, -0.9849)	12	13376
1205	(-0.4959, -0.5523, -0.0368)	(0.0052, -0.1697, -0.0321, -0.9850)	11	13387
1206	(-0.5560, -1.8963, -0.2555)	(0.0053, -0.1695, -0.0321, -0.9850)	11	13398
1207	(1.5156, -2.7476, -0.3074)	(0.0050, -0.1691, -0.0320, -0.9851)	11	13409
1208	(1.5834, -5.3851, -1.3470)	(0.0047, -0.1681, -0.0317, -0.9853)	11	13420
1209	(2.1974, -8.0740, -1.5978)	(0.0044, -0.1670, -0.0315, -0.9854)	11	13431
1210	(2.5664, -10.4285, -3.6223)	(0.0041, -0.1657, -0.0309, -0.9857)	11	13441
1211	(4.7128, -15.4090, -2.9790)	(0.0033, -0.1635, -0.0306, -0.9861)	11	13452
1212	(5.0309, -20.3222, -5.0147)	(0.0029, -0.1609, -0.0297, -0.9865)	11	13463
1213	(4.8664, -27.5648, -4.5650)	(0.0025, -0.1572, -0.0293, -0.9871)	11	13475
1214	(6.0997, -34.1252, -6.8676)	(0.0017, -0.1530, -0.0282, -0.9878)	11	13486
1215	(6.7259, -41.8081, -7.2638)	(0.0009, -0.1478, -0.0274, -0.9886)	11	13497
1216	(8.5744, -50.4190, -8.3141)	(-0.0002, -0.1417, -0.0263, -0.9896)	11	13509
1217	(9.4486, -59.5219, -9.8379)	(-0.0013, -0.1347, -0.0251, -0.9906)	11	13519
1218	(9.4138, -69.1681, -10.7417)	(-0.0023, -0.1267, -0.0238, -0.9917)	11	13530
1219	(11.8108, -77.2928, -12.1066)	(-0.0038, -0.1181, -0.0222, -0.9928)	11	13542
1220	(10.4243, -85.9909, -14.1182)	(-0.0046, -0.1085, -0.0204, -0.9939)	11	13553
1221	(10.4971, -92.2022, -14.1763)	(-0.0057, -0.0987, -0.0188, -0.9949)	11	13564
1222	(11.1295, -100.7580, -15.5273)	(-0.0069, -0.0877, -0.0169, -0.9960)	11	13574
1223	(10.3523, -107.0523, -16.4908)	(-0.0078, -0.0764, -0.0150, -0.9969)	11	13586
1224	(9.5169, -115.1109, -17.2412)	(-0.0086, -0.0641, -0.0131, -0.9978)	11	13597
1225	(9.5300, -121.1609, -18.3377)	(-0.0096, -0.0514, -0.0110, -0.9986)	11	13608
1226	(7.7139, -128.4118, -18.1862)	(-0.0101, -0.0379, -0.0091, -0.9992)	11	13618
1227	(6.8154, -133.6516, -18.2610)	(-0.0106, -0.0242, -0.0071, -0.9996)	12	13630
1228	(5.4163, -136.0340, -18.5121)	(-0.0109, -0.0107, -0.0050, -0.9999)	11	13641
1229	(3.7119, -137.6805, -18.5940)	(-0.0110, 0.0029, -0.0030, -0.9999)	11	13652
1230	(3.8978, -138.3465, -18.1578)	(-0.0115, 0.0163, -0.0012, -0.9998)	11	13663
1231	(3.1655, -138.0115, -16.8810)	(-0.0116, 0.0297, 0.0004, -0.9995)	11	13674
1232	(0.4245, -136.5854, -15.3171)	(-0.0112, 0.0428, 0.0019, -0.9990)	11	13685
1233	(1.6414, -136.8141, -14.8299)	(-0.0116, 0.0561, 0.0034, -0.9984)	11	13696
1234	(-0.0104, -131.1907, -13.7828)	(-0.0113, 0.0679, 0.0047, -0.9976)	11	13708
1235	(0.5261, -127.2080, -12.7721)	(-0.0114, 0.0797, 0.0059, -0.9967)	11	13719
1236	(-0.0317, -121.2184, -11.7928)	(-0.0113, 0.0906, 0.0071, -0.9958)	11	13730
1237	(0.2539, -113.2184, -10.7994)	(-0.0113, 0.1003, 0.0081, -0.9949)	12	13741
1238	(-0.7960, -107.0951, -9.1521)	(-0.0110, 0.1098, 0.0089, -0.9939)	11	13752
1239	(-1.3622, -99.7578, -7.7766)	(-0.0108, 0.1183, 0.0096, -0.9929)	11	13763
1240	(0.8102, -91.3061, -5.8254)	(-0.0112, 0.1259, 0.0099, -0.9919)	12	13775
1241	(-0.4179, -82.9341, -4.4688)	(-0.0109, 0.1327, 0.0103, -0.9910)	11	13786
1242	(0.2359, -75.2958, -3.2804)	(-0.0109, 0.1388, 0.0104, -0.9902)	11	13797
1243	(-0.3983, -63.8810, 0.9305)	(-0.0106, 0.1433, 0.0099, -0.9896)	11	13808
1244	(0.7296, -53.8204, 1.3365)	(-0.0108, 0.1470, 0.0098, -0.9890)	11	13819
1245	(1.2575, -45.4268, 0.6166)	(-0.0109, 0.1501, 0.0099, -0.9886)	11	13830
1246	(1.6038, -35.5762, 2.7853)	(-0.0110, 0.1521, 0.0093, -0.9883)	11	13841
1247	(2.3802, -29.1611, 3.5060)	(-0.0113, 0.1540, 0.0089, -0.9880)	11	13853
1248	(3.5226, -20.8195, 3.2716)	(-0.0117, 0.1548, 0.0086, -0.9878)	11	13864
1249	(2.5252, -14.6870, 2.3615)	(-0.0117, 0.1554, 0.0085, -0.9877)	11	13874
1250	(2.5805, -11.0189, 3.1398)	(-0.0119, 0.1559, 0.0079, -0.9877)	11	13886
1251	(2.8779, -7.5177, 4.4069)	(-0.0122, 0.1561, 0.0072, -0.9876)	11	13897
1252	(3.1753, -3.9579, 5.7358)	(-0.0124, 0.1560, 0.0064, -0.9877)	11	13908
1253	(2.4470, -3.7731, 5.8544)	(-0.0124, 0.1564, 0.0059, -0.9876)	12	13919
1254	(2.2682, -5.0980, 6.5509)	(-0.0125, 0.1570, 0.0051, -0.9875)	11	13930
1255	(2.6314, -4.0151, 6.0418)	(-0.0127, 0.1572, 0.0046, -0.9875)	11	13941
1256	(2.7522, -4.1935, 5.9878)	(-0.0129, 0.1576, 0.0040, -0.9874)	12	13953
1257	(3.8496, -4.9181, 6.3024)	(-0.0134, 0.1581, 0.0033, -0.9873)	11	13963
1258	(3.8476, -4.1871, 6.2247)	(-0.0136, 0.1583, 0.0027, -0.9873)	11	13975
1259	(1.8965, -4.1527, 5.2573)	(-0.0134, 0.1587, 0.0024, -0.9872)	11	13986
1260	(1.6521, -5.2534, 4.9140)	(-0.0135, 0.1593, 0.0020, -0.9871)	11	13997
1261	(1.8360, -6.5667, 3.4183)	(-0.0137, 0.1601, 0.0019, -0.9870)	12	14008
1262	(0.4341, -6.9153, 4.3448)	(-0.0134, 0.1608, 0.0014, -0.9869)	11	14019
1263	(1.1681, -6.7822, 4.6431)	(-0.0136, 0.1614, 0.0009, -0.9868)	11	14030
1264	(1.6563, -6.7714, 5.1277)	(-0.0137, 0.1621, 0.0003, -0.9867)	11	14041
1265	(0.9284, -6.7112, 5.3117)	(-0.0136, 0.1627, -0.0001, -0.9866)	11	14052
1266	(0.3769, -6.4722, 5.0053)	(-0.0135, 0.1632, -0.0005, -0.9865)	11	14063
1267	(0.3116, -4.8715, 6.0086)	(-0.0135, 0.1635, -0.0012, -0.9865)	11	14074
1268	(-1.4425, -7.4329, 5.6993)	(-0.0131, 0.1646, -0.0016, -0.9863)	11	14086
1269	(-2.4789, -7.4189, 6.4286)	(-0.0126, 0.1652, -0.0022, -0.9862)	11	14097
1270	(-2.2979, -7.5765, 4.9096)	(-0.0124, 0.1660, -0.0023, -0.9860)	12	14109
1271	(-3.2756, -8.8027, 4.6340)	(-0.0118, 0.1671, -0.0026, -0.9859)	19	14128
1272	(-2.7919, -7.8365, 4.0067)	(-0.0112, 0.1685, -0.0032, -0.9856)	13	14141
1273	(-1.9971, -7.2997, 3.6274)	(-0.0110, 0.1691, -0.0035, -0.9855)	12	14153
1274	(-1.6384, -4.6314, 2.8404)	(-0.0109, 0.1692, -0.0036, -0.9855)	11	14164
1275	(-1.3338, -4.6876, 3.1438)	(-0.0107, 0.1697, -0.0039, -0.9854)	11	14174
1276	(-0.6047, -2.6092, 3.4087)	(-0.0107, 0.1696, -0.0042, -0.9854)	11	14186
1277	(-0.7366, -0.6089, 3.0026)	(-0.0106, 0.1695, -0.0044, -0.9855)	11	14197
1278	(0.0553, 0.7071, 2.1214)	(-0.0107, 0.1693, -0.0044, -0.9855)	11	14208
1279	(-0.3760, 0.9436, 1.6889)	(-0.0107, 0.1693, -0.0044, -0.9855)	11	14219
1280	(0.9019, 1.1282, 1.6814)	(-0.0109, 0.1692, -0.0047, -0.9855)	11	14230
1281	(0.5901, 2.2270, 1.9633)	(-0.0109, 0.1688, -0.0050, -0.9856)	11	14241
1282	(0.7741, 1.6677, 1.4878)	(-0.0110, 0.1687, -0.0050, -0.9856)	11	14252
1283	(0.7098, 4.0375, 0.9540)	(-0.0110, 0.1679, -0.0052, -0.9857)	11	14263
1284	(-0.5648, 3.3267, 2.0704)	(-0.0107, 0.1677, -0.0055, -0.9858)	11	14274
1285	(-0.6270, 3.7709, 0.0595)	(-0.0107, 0.1672, -0.0052, -0.9858)	11	14285
1286	(-1.7912, 4.6423, 1.0121)	(-0.0102, 0.1667, -0.0054, -0.9859)	11	14296
1287	(-3.8621, 3.0589, 1.2332)	(-0.0095, 0.1666, -0.0054, -0.9860)	12	14308
1288	(-4.4071, 2.6182, 0.4485)	(-0.0090, 0.1664, -0.0053, -0.9860)	11	14319
1289	(-3.8607, 2.5751, 1.3630)	(-0.0087, 0.1662, -0.0055, -0.9860)	11	14330
1290	(-3.0571, 0.0212, 1.5323)	(-0.0085, 0.1667, -0.0057, -0.9860)	11	14341
1291	(-3.3579, -0.8754, 1.9174)	(-0.0081, 0.1668, -0.0058, -0.9859)	11	14352
1292	(-2.5075, -0.2935, 0.6847)	(-0.0081, 0.1667, -0.0057, -0.9860)	11	14362
1293	(-2.5689, -1.3405, 0.1682)	(-0.0078, 0.1670, -0.0056, -0.9859)	11	14374
1294	(-1.8975, -1.5857, 0.1712)	(-0.0077, 0.1671, -0.0057, -0.9859)	11	14385
1295	(-2.2053, 0.1823, 0.4339)	(-0.0075, 0.1669, -0.0057, -0.9859)	11	14396
1296	(-2.5073, -0.6031, 0.3877)	(-0.0072, 0.1672, -0.0057, -0.9859)	11	14407
1297	(-2.1971, -2.0965, 1.7555)	(-0.0069, 0.1677, -0.0060, -0.9858)	11	14418
1298	(-2.8132, -1.9397, 0.5357)	(-0.0065, 0.1679, -0.0058, -0.9858)	11	14429
1299	(-2.9949, -2.1077, 1.2718)	(-0.0061, 0.1681, -0.0059, -0.9857)	11	14440
1300	(-4.3940, -2.4895, 0.6143)	(-0.0055, 0.1684, -0.0058, -0.9857)	11	14451
1301	(-3.2345, -2.4130, 1.4617)	(-0.0053, 0.1686, -0.0061, -0.9856)	12	14463
1302	(-3.1152, -2.2362, 1.1546)	(-0.0050, 0.1688, -0.0061, -0.9856)	12	14474
1303	(-2.9304, -2.7808, 1.1021)	(-0.0047, 0.1691, -0.0061, -0.9856)	11	14485
1304	(-2.8662, -2.8964, 1.5905)	(-0.0044, 0.1694, -0.0063, -0.9855)	11	14496
1305	(-2.6813, -3.4397, 1.6009)	(-0.0041, 0.1697, -0.0064, -0.9855)	11	14507
1306	(-2.7442, -3.1904, 2.0251)	(-0.0038, 0.1699, -0.0067, -0.9854)	11	14518
1307	(-1.2841, -2.2669, 2.3054)	(-0.0039, 0.1699, -0.0069, -0.9854)	11	14530
1308	(-2.3171, -2.0330, 2.0578)	(-0.0034, 0.1702, -0.0070, -0.9854)	11	14541
1309	(-1.7086, -3.3363, 0.7436)	(-0.0034, 0.1707, -0.0068, -0.9853)	11	14552
