Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1980	(0.2351, -2.0489, 1.2539)	(0.0063, -0.1509, 0.0053, -0.9885)	11	22010
1981	(-0.6150, -1.6927, 0.8259)	(0.0064, -0.1507, 0.0053, -0.9885)	12	22022
1982	(-0.6128, -1.9793, 1.6211)	(0.0064, -0.1505, 0.0051, -0.9886)	11	22032
1983	(-0.5565, -1.7371, 1.4329)	(0.0064, -0.1503, 0.0051, -0.9886)	11	22043
1984	(0.6576, -1.1267, 1.5372)	(0.0063, -0.1502, 0.0050, -0.9886)	11	22055
1985	(0.7206, -1.3803, 1.1760)	(0.0063, -0.1500, 0.0050, -0.9886)	11	22066
1986	(-0.0087, -1.2655, 0.6896)	(0.0064, -0.1499, 0.0050, -0.9887)	11	22077
1987	(-0.2538, -2.0686, 0.3461)	(0.0064, -0.1496, 0.0050, -0.9887)	11	22088
1988	(0.6584, -2.1840, 0.5231)	(0.0063, -0.1494, 0.0050, -0.9887)	11	22099
1989	(0.3528, -2.1392, -0.3235)	(0.0064, -0.1493, 0.0050, -0.9888)	11	22110
1990	(0.2923, -2.2397, 0.8914)	(0.0063, -0.1491, 0.0048, -0.9888)	11	22121
1991	(0.3534, -1.6967, 0.5771)	(0.0063, -0.1490, 0.0048, -0.9888)	13	22134
1992	(0.0539, -1.2121, 0.5053)	(0.0064, -0.1489, 0.0048, -0.9888)	9	22143
1993	(-0.6161, -1.5816, 0.3946)	(0.0064, -0.1486, 0.0048, -0.9889)	11	22154
1994	(-0.5561, -2.5516, 0.5341)	(0.0065, -0.1483, 0.0047, -0.9889)	11	22165
1995	(0.5359, -1.3958, 0.4504)	(0.0063, -0.1483, 0.0047, -0.9889)	11	22176
1996	(0.7783, -1.8125, 0.7612)	(0.0063, -0.1481, 0.0047, -0.9889)	11	22188
1997	(1.3284, -2.1920, 0.1037)	(0.0062, -0.1479, 0.0047, -0.9890)	11	22199
1998	(1.1440, -0.5120, 1.8895)	(0.0061, -0.1479, 0.0044, -0.9890)	11	22210
1999	(0.6563, -1.2062, 0.7494)	(0.0061, -0.1477, 0.0045, -0.9890)	11	22221
2000	(-0.3116, -1.7560, 0.5173)	(0.0061, -0.1475, 0.0044, -0.9890)	11	22232
2001	(1.3264, -0.5245, 1.2828)	(0.0059, -0.1475, 0.0043, -0.9890)	11	22243
2002	(0.4743, -1.6259, 0.9414)	(0.0060, -0.1473, 0.0043, -0.9891)	12	22255
2003	(0.2912, -1.5626, 1.2439)	(0.0060, -0.1471, 0.0042, -0.9891)	11	22266
2004	(0.2899, -1.4483, 0.6924)	(0.0060, -0.1470, 0.0042, -0.9891)	11	22277
2005	(-0.4963, -1.0817, 0.7503)	(0.0060, -0.1470, 0.0041, -0.9891)	11	22288
2006	(0.0544, -1.3952, 0.5090)	(0.0060, -0.1468, 0.0040, -0.9891)	11	22299
2007	(-0.0733, -0.6592, 0.6776)	(0.0061, -0.1468, 0.0040, -0.9891)	12	22311
2008	(-0.6202, -0.2447, 0.0072)	(0.0061, -0.1467, 0.0040, -0.9892)	10	22321
2009	(-0.1920, -2.1424, -0.4420)	(0.0062, -0.1464, 0.0040, -0.9892)	11	22332
2010	(-0.2577, -0.6707, 0.1406)	(0.0062, -0.1464, 0.0039, -0.9892)	13	22345
2011	(-1.2945, -1.2276, -0.1540)	(0.0063, -0.1463, 0.0038, -0.9892)	9	22354
2012	(-0.8026, 0.1328, 1.0928)	(0.0063, -0.1463, 0.0037, -0.9892)	11	22365
2013	(0.4712, -1.1613, -0.0976)	(0.0063, -0.1461, 0.0038, -0.9892)	11	22376
2014	(0.4087, -0.9657, 0.4993)	(0.0063, -0.1460, 0.0037, -0.9893)	11	22387
2015	(0.1743, -0.5233, 1.4063)	(0.0063, -0.1460, 0.0036, -0.9893)	11	22399
2016	(0.7753, -0.8451, 0.4958)	(0.0063, -0.1459, 0.0037, -0.9893)	11	22410
2017	(-0.6812, -0.6624, 0.5593)	(0.0063, -0.1458, 0.0037, -0.9893)	11	22421
2018	(-0.1938, -1.0966, 0.0232)	(0.0064, -0.1456, 0.0037, -0.9893)	19	22440
2019	(-0.0741, -0.8574, -0.0392)	(0.0064, -0.1455, 0.0037, -0.9893)	4	22444
2020	(-0.0761, -0.0679, -0.0551)	(0.0064, -0.1455, 0.0037, -0.9893)	11	22455
2021	(0.7174, -1.6067, -0.8788)	(0.0064, -0.1452, 0.0038, -0.9894)	11	22466
2022	(-0.0109, -0.7905, 0.1423)	(0.0065, -0.1452, 0.0037, -0.9894)	11	22477
2023	(-0.7385, -2.2280, 1.5063)	(0.0067, -0.1449, 0.0035, -0.9894)	11	22488
2024	(-0.4950, -1.4440, 0.9406)	(0.0067, -0.1449, 0.0035, -0.9894)	11	22499
2025	(0.3539, -1.1900, 1.5394)	(0.0066, -0.1446, 0.0034, -0.9895)	11	22510
2026	(0.2914, -2.4379, 0.1746)	(0.0065, -0.1443, 0.0034, -0.9895)	11	22521
2027	(1.0255, -2.9348, -0.3667)	(0.0064, -0.1440, 0.0035, -0.9896)	11	22532
2028	(1.5718, -1.5377, -0.6424)	(0.0062, -0.1439, 0.0036, -0.9896)	14	22546
2029	(1.5718, -1.7271, -0.9418)	(0.0061, -0.1438, 0.0037, -0.9896)	8	22555
2030	(1.4441, -1.4915, -1.4324)	(0.0061, -0.1436, 0.0039, -0.9896)	10	22565
2031	(0.9004, -1.9823, -1.6040)	(0.0060, -0.1434, 0.0040, -0.9896)	11	22576
2032	(0.5933, -2.5191, -0.9859)	(0.0060, -0.1432, 0.0041, -0.9897)	11	22587
2033	(0.7749, -1.4744, -0.5784)	(0.0059, -0.1432, 0.0041, -0.9897)	11	22598
2034	(0.4068, -0.7405, -0.2260)	(0.0059, -0.1431, 0.0041, -0.9897)	12	22610
2035	(-1.3538, -0.6206, -0.4063)	(0.0061, -0.1430, 0.0041, -0.9897)	11	22621
2036	(-0.4979, -1.0410, -0.0343)	(0.0061, -0.1429, 0.0041, -0.9897)	11	22632
2037	(-0.2572, -0.9123, 0.0826)	(0.0061, -0.1428, 0.0040, -0.9897)	12	22643
2038	(-0.7447, -0.5437, 0.4942)	(0.0062, -0.1428, 0.0040, -0.9897)	11	22654
2039	(-0.5646, 0.9778, 0.7089)	(0.0063, -0.1428, 0.0039, -0.9897)	10	22665
2040	(-1.2956, -0.0503, 0.8520)	(0.0065, -0.1428, 0.0038, -0.9897)	11	22676
2041	(-1.0501, 0.4973, 1.0232)	(0.0065, -0.1428, 0.0038, -0.9897)	12	22688
2042	(-0.3799, 0.6215, 0.8986)	(0.0065, -0.1428, 0.0037, -0.9897)	11	22698
2043	(-0.6153, -1.5725, 0.8234)	(0.0066, -0.1426, 0.0036, -0.9898)	11	22710
2044	(-0.4986, -0.2306, 0.6702)	(0.0067, -0.1427, 0.0036, -0.9897)	11	22721
2045	(-0.7434, -1.7183, -0.3860)	(0.0067, -0.1425, 0.0036, -0.9898)	11	22732
2046	(-1.4162, -0.4235, 0.2592)	(0.0068, -0.1426, 0.0035, -0.9898)	11	22743
2047	(0.4733, -0.5128, 1.8915)	(0.0067, -0.1425, 0.0034, -0.9898)	13	22756
2048	(-1.0463, -1.1428, 0.8732)	(0.0068, -0.1424, 0.0034, -0.9898)	9	22765
2049	(-0.6165, -0.8911, 1.1129)	(0.0068, -0.1423, 0.0033, -0.9898)	11	22776
2050	(-0.5605, -0.7824, 0.5614)	(0.0068, -0.1423, 0.0033, -0.9898)	12	22787
2051	(0.2887, -1.4622, 0.0291)	(0.0068, -0.1421, 0.0033, -0.9898)	11	22798
2052	(0.1090, -1.1090, -0.5838)	(0.0068, -0.1420, 0.0033, -0.9898)	11	22810
2053	(-0.0751, -0.9929, -0.7687)	(0.0069, -0.1419, 0.0034, -0.9898)	11	22821
2054	(-0.5011, -0.5777, -1.1419)	(0.0069, -0.1418, 0.0034, -0.9899)	11	22832
2055	(-0.0090, -1.7696, -0.1469)	(0.0069, -0.1416, 0.0034, -0.9899)	11	22843
2056	(0.3518, -1.5918, -0.1515)	(0.0069, -0.1415, 0.0035, -0.9899)	11	22854
2057	(0.4069, -0.4214, 0.2538)	(0.0069, -0.1415, 0.0035, -0.9899)	11	22865
2058	(-0.4368, -2.2519, 0.3504)	(0.0069, -0.1412, 0.0034, -0.9899)	11	22876
2059	(-0.0104, -1.9159, -1.1164)	(0.0068, -0.1412, 0.0036, -0.9900)	11	22887
2060	(0.1714, -1.5584, -1.5475)	(0.0068, -0.1411, 0.0037, -0.9900)	11	22898
2061	(0.1747, -1.8323, -0.1461)	(0.0068, -0.1410, 0.0036, -0.9900)	11	22910
2062	(0.1720, -1.2386, -0.7645)	(0.0068, -0.1409, 0.0037, -0.9900)	11	22921
2063	(1.0208, -1.4818, -0.9451)	(0.0068, -0.1408, 0.0039, -0.9900)	11	22932
2064	(-0.2609, -0.3957, -1.2092)	(0.0069, -0.1407, 0.0040, -0.9900)	11	22943
2065	(-0.2589, -1.1210, -1.1317)	(0.0070, -0.1406, 0.0041, -0.9900)	13	22956
2066	(-1.3540, -1.6297, -1.8504)	(0.0072, -0.1404, 0.0042, -0.9901)	9	22965
2067	(-0.0106, -1.2286, -0.2779)	(0.0071, -0.1404, 0.0042, -0.9901)	11	22976
2068	(-0.4425, -0.3742, -0.1737)	(0.0072, -0.1404, 0.0042, -0.9901)	11	22987
2069	(-0.8033, -0.2410, 0.1908)	(0.0073, -0.1403, 0.0042, -0.9901)	11	22999
2070	(-0.9295, -0.6189, -0.3504)	(0.0074, -0.1402, 0.0043, -0.9901)	11	23010
2071	(-0.5598, -1.7169, -0.3294)	(0.0074, -0.1400, 0.0043, -0.9901)	11	23021
2072	(0.0527, -1.5382, -0.5750)	(0.0075, -0.1399, 0.0043, -0.9901)	11	23032
2073	(-0.5605, -1.4721, -0.3915)	(0.0075, -0.1398, 0.0043, -0.9901)	11	23043
2074	(0.8341, 0.1004, -0.5474)	(0.0074, -0.1398, 0.0043, -0.9901)	12	23054
2075	(0.5330, -0.4212, 0.2534)	(0.0075, -0.1397, 0.0043, -0.9902)	11	23065
2076	(-0.2560, -1.4640, -0.0264)	(0.0075, -0.1395, 0.0043, -0.9902)	12	23077
2077	(0.5348, -1.3430, -0.0312)	(0.0074, -0.1394, 0.0044, -0.9902)	10	23087
2078	(0.3515, -1.1537, 0.2687)	(0.0074, -0.1393, 0.0044, -0.9902)	11	23099
2079	(-0.6195, -0.4251, 0.1367)	(0.0074, -0.1393, 0.0043, -0.9902)	11	23110
2080	(-0.3167, -0.8782, -1.0163)	(0.0074, -0.1392, 0.0044, -0.9902)	12	23121
2081	(-0.1325, -0.9287, -0.7069)	(0.0074, -0.1391, 0.0044, -0.9902)	11	23132
2082	(0.5897, -0.4288, -0.1127)	(0.0075, -0.1390, 0.0043, -0.9903)	10	23143
2083	(-0.1946, -0.9828, -0.2823)	(0.0075, -0.1389, 0.0043, -0.9903)	11	23154
2084	(-0.1334, 0.1799, 0.3004)	(0.0076, -0.1389, 0.0043, -0.9903)	13	23167
2085	(-1.2304, -2.1513, -0.8049)	(0.0077, -0.1387, 0.0043, -0.9903)	9	23176
2086	(1.1436, -1.1414, 0.8096)	(0.0075, -0.1387, 0.0042, -0.9903)	11	23187
2087	(-0.0119, -0.4899, 0.0104)	(0.0076, -0.1387, 0.0042, -0.9903)	11	23198
2088	(0.0522, -0.2902, 0.7956)	(0.0076, -0.1387, 0.0041, -0.9903)	11	23210
2089	(-0.7432, -1.5276, -0.0237)	(0.0077, -0.1386, 0.0041, -0.9903)	11	23221
2090	(-0.9854, -1.0442, -0.1586)	(0.0077, -0.1385, 0.0041, -0.9903)	11	23232
2091	(-0.6800, -1.2142, 0.4503)	(0.0078, -0.1384, 0.0040, -0.9903)	11	23243
2092	(-0.8624, -1.9499, 0.0423)	(0.0078, -0.1382, 0.0040, -0.9904)	11	23254
2093	(-0.4380, -2.6367, -0.7974)	(0.0079, -0.1380, 0.0041, -0.9904)	12	23266
2094	(0.2862, -1.0554, -0.7685)	(0.0079, -0.1380, 0.0041, -0.9904)	11	23277
2095	(-0.6809, -1.6020, -0.5716)	(0.0080, -0.1379, 0.0041, -0.9904)	11	23288
2096	(-2.0250, -0.8789, -0.9483)	(0.0083, -0.1377, 0.0042, -0.9904)	11	23299
2097	(-0.5623, -0.9922, -0.7044)	(0.0082, -0.1376, 0.0043, -0.9904)	11	23310
2098	(-0.1291, -2.2732, -0.6798)	(0.0083, -0.1373, 0.0044, -0.9905)	12	23322
2099	(-0.9809, -2.9944, -0.3596)	(0.0085, -0.1370, 0.0043, -0.9905)	10	23332
2100	(-1.8941, -3.4488, 1.2254)	(0.0088, -0.1366, 0.0041, -0.9906)	12	23344
2101	(-1.3494, -2.4539, -0.4895)	(0.0088, -0.1365, 0.0043, -0.9906)	11	23355
2102	(-0.3092, -3.1717, -0.1177)	(0.0087, -0.1360, 0.0042, -0.9907)	13	23367
2103	(-0.0712, -2.8911, -1.2167)	(0.0088, -0.1358, 0.0044, -0.9907)	9	23377
2104	(1.5117, -2.8174, -0.7995)	(0.0086, -0.1355, 0.0045, -0.9907)	10	23387
2105	(2.6119, -3.3871, -1.8267)	(0.0083, -0.1350, 0.0048, -0.9908)	11	23398
2106	(0.8389, -3.2831, -2.4929)	(0.0085, -0.1347, 0.0051, -0.9908)	11	23410
2107	(1.4467, -2.5925, -1.5304)	(0.0083, -0.1346, 0.0051, -0.9909)	11	23420
2108	(0.5956, -3.8706, -1.5650)	(0.0084, -0.1340, 0.0053, -0.9909)	11	23432
2109	(0.1759, -2.8845, -0.9144)	(0.0083, -0.1340, 0.0053, -0.9909)	11	23443
2110	(0.4722, -2.0921, -0.8111)	(0.0083, -0.1338, 0.0053, -0.9910)	11	23454
2111	(0.2330, -2.1971, -0.0760)	(0.0083, -0.1336, 0.0053, -0.9910)	11	23465
2112	(0.2909, -2.5028, -0.1902)	(0.0083, -0.1333, 0.0054, -0.9910)	11	23476
2113	(-0.6791, -2.6408, -0.9797)	(0.0084, -0.1330, 0.0055, -0.9911)	11	23488
2114	(-0.8637, -0.8405, 0.8094)	(0.0084, -0.1331, 0.0053, -0.9911)	11	23498
2115	(-1.3502, -1.5207, 0.3383)	(0.0086, -0.1328, 0.0053, -0.9911)	11	23510
2116	(-1.0483, -0.0995, 1.2183)	(0.0086, -0.1328, 0.0052, -0.9911)	11	23521
2117	(-0.4938, -1.8063, 1.1310)	(0.0086, -0.1325, 0.0051, -0.9911)	11	23532
2118	(-0.2538, -1.7508, 0.7630)	(0.0086, -0.1323, 0.0051, -0.9912)	11	23543
2119	(-0.0056, -2.5496, 0.5954)	(0.0086, -0.1321, 0.0050, -0.9912)	11	23554
2120	(0.9015, -0.0909, 1.5156)	(0.0085, -0.1322, 0.0049, -0.9912)	11	23565
2121	(1.1428, -0.6500, 1.0399)	(0.0084, -0.1320, 0.0049, -0.9912)	13	23578
2122	(0.1738, -0.9004, 0.6245)	(0.0085, -0.1320, 0.0049, -0.9912)	10	23588
2123	(0.4116, -1.6864, 1.0630)	(0.0084, -0.1318, 0.0048, -0.9912)	10	23598
2124	(0.3538, -1.9395, 0.4619)	(0.0084, -0.1317, 0.0047, -0.9912)	11	23610
2125	(-0.3144, -0.4750, 0.7375)	(0.0085, -0.1318, 0.0046, -0.9912)	11	23621
2126	(-0.5590, -1.3303, 0.6353)	(0.0085, -0.1316, 0.0045, -0.9913)	11	23632
2127	(-0.5609, -0.6636, 0.4960)	(0.0085, -0.1316, 0.0044, -0.9913)	11	23643
2128	(-0.9291, -0.3670, 0.1937)	(0.0086, -0.1315, 0.0044, -0.9913)	11	23654
2129	(0.6547, -1.2253, -0.1598)	(0.0085, -0.1314, 0.0045, -0.9913)	11	23665
2130	(-0.4983, -0.9807, -0.1613)	(0.0086, -0.1314, 0.0044, -0.9913)	11	23677
2131	(0.4064, -0.4277, -0.0493)	(0.0085, -0.1313, 0.0044, -0.9913)	11	23688
2132	(-0.1947, -0.4183, 0.4328)	(0.0086, -0.1313, 0.0044, -0.9913)	11	23699
2133	(0.4680, 0.6745, 0.6491)	(0.0085, -0.1313, 0.0043, -0.9913)	11	23710
2134	(0.0516, -0.2967, 0.4868)	(0.0086, -0.1312, 0.0043, -0.9913)	11	23721
2135	(-0.1321, -0.4233, 0.1925)	(0.0086, -0.1311, 0.0043, -0.9913)	11	23732
2136	(-0.1304, -1.2808, -0.0305)	(0.0086, -0.1310, 0.0043, -0.9913)	11	23743
2137	(-1.2309, -1.7214, -0.5046)	(0.0087, -0.1309, 0.0044, -0.9913)	11	23754
2138	(0.2862, -0.9257, -0.5881)	(0.0086, -0.1309, 0.0044, -0.9913)	11	23766
2139	(-0.0758, -0.8766, -0.9541)	(0.0087, -0.1308, 0.0046, -0.9914)	13	23778
2140	(-0.3143, -1.1635, -0.1582)	(0.0087, -0.1307, 0.0046, -0.9914)	9	23788
2141	(0.2871, -1.3573, -0.6995)	(0.0087, -0.1306, 0.0047, -0.9914)	11	23798
2142	(-0.1955, -1.0573, -0.8300)	(0.0088, -0.1306, 0.0047, -0.9914)	12	23810
2143	(-1.3548, -0.9442, -1.3723)	(0.0089, -0.1305, 0.0049, -0.9914)	11	23822
2144	(-0.7459, -0.6173, -0.2881)	(0.0089, -0.1304, 0.0048, -0.9914)	10	23832
2145	(0.0496, -0.3195, -0.5996)	(0.0089, -0.1304, 0.0049, -0.9914)	11	23843
2146	(-0.1346, 0.2315, -0.2440)	(0.0089, -0.1303, 0.0049, -0.9914)	12	23855
2147	(0.2299, -0.5425, 0.4913)	(0.0089, -0.1303, 0.0049, -0.9914)	11	23865
2148	(0.4696, 0.0039, 0.6054)	(0.0089, -0.1302, 0.0049, -0.9914)	11	23876
2149	(0.4706, -1.1035, -0.3448)	(0.0088, -0.1302, 0.0049, -0.9914)	11	23888
2150	(0.0528, -0.4708, 0.9194)	(0.0088, -0.1302, 0.0049, -0.9914)	11	23899
2151	(-0.4440, 0.6099, 0.3499)	(0.0088, -0.1302, 0.0049, -0.9914)	11	23910
2152	(-0.1324, 0.1914, 0.8437)	(0.0088, -0.1302, 0.0048, -0.9914)	12	23922
2153	(0.3486, 0.0616, 0.3586)	(0.0088, -0.1302, 0.0047, -0.9914)	11	23932
2154	(0.3490, 0.3789, 1.0215)	(0.0087, -0.1302, 0.0047, -0.9914)	11	23943
2155	(-0.6848, 0.3560, -0.0047)	(0.0088, -0.1301, 0.0046, -0.9914)	12	23955
2156	(-1.2974, 0.3642, 0.4203)	(0.0088, -0.1301, 0.0046, -0.9915)	11	23965
2157	(-0.1328, 0.3758, 0.9029)	(0.0088, -0.1301, 0.0045, -0.9915)	11	23976
2158	(0.9006, -0.2892, 0.7931)	(0.0088, -0.1300, 0.0044, -0.9915)	13	23990
2159	(-0.6826, -0.3668, 0.1930)	(0.0088, -0.1299, 0.0044, -0.9915)	9	23999
2160	(-0.1961, -0.1869, 0.0048)	(0.0088, -0.1298, 0.0044, -0.9915)	11	24009
2161	(0.1091, -0.3596, 0.4879)	(0.0089, -0.1298, 0.0043, -0.9915)	11	24021
2162	(-0.2590, -0.2442, 0.0062)	(0.0090, -0.1297, 0.0043, -0.9915)	11	24032
2163	(-1.4727, -0.4148, 0.6768)	(0.0091, -0.1297, 0.0042, -0.9915)	11	24043
2164	(-0.9300, -0.3130, -0.2307)	(0.0091, -0.1297, 0.0043, -0.9915)	12	24055
2165	(-0.9310, 0.1058, -0.1820)	(0.0092, -0.1297, 0.0042, -0.9915)	11	24065
2166	(-1.4175, 0.1796, 0.3614)	(0.0093, -0.1296, 0.0042, -0.9915)	11	24076
2167	(-1.1147, 0.4795, 0.1772)	(0.0094, -0.1296, 0.0042, -0.9915)	11	24088
2168	(-0.4442, -0.0824, -0.7230)	(0.0095, -0.1296, 0.0042, -0.9915)	11	24099
2169	(-0.0735, -0.3494, 0.9802)	(0.0095, -0.1296, 0.0041, -0.9915)	11	24110
2170	(-0.7470, 0.6783, 0.8986)	(0.0096, -0.1297, 0.0041, -0.9915)	11	24121
2171	(-1.9048, 0.5554, 0.8415)	(0.0098, -0.1297, 0.0039, -0.9915)	11	24132
2172	(-1.6007, 0.5596, 1.0236)	(0.0100, -0.1297, 0.0038, -0.9915)	11	24143
2173	(-0.1941, 0.2721, 1.6946)	(0.0099, -0.1297, 0.0036, -0.9915)	11	24155
2174	(0.3527, -0.9503, 1.2314)	(0.0099, -0.1296, 0.0035, -0.9915)	11	24166
2175	(0.8396, -0.7069, 1.3452)	(0.0099, -0.1295, 0.0034, -0.9915)	11	24177
2176	(0.5907, -0.7352, 0.0136)	(0.0098, -0.1294, 0.0034, -0.9915)	15	24191
2177	(0.9544, 0.1646, -0.4919)	(0.0097, -0.1294, 0.0035, -0.9915)	8	24199
2178	(1.5062, -0.3782, -0.4826)	(0.0096, -0.1292, 0.0036, -0.9916)	13	24211
2179	(1.2639, -1.5843, 0.1546)	(0.0095, -0.1290, 0.0036, -0.9916)	11	24222
2180	(0.4073, -0.5460, 0.3135)	(0.0095, -0.1291, 0.0036, -0.9916)	11	24233
2181	(0.5347, -0.9026, 0.4976)	(0.0094, -0.1290, 0.0036, -0.9916)	11	24244
2182	(1.5068, -0.2408, 0.0638)	(0.0093, -0.1289, 0.0036, -0.9916)	11	24255
2183	(-0.6197, 0.0668, 0.6645)	(0.0094, -0.1290, 0.0034, -0.9916)	11	24266
2184	(-0.1939, -0.2854, 1.0365)	(0.0094, -0.1289, 0.0033, -0.9916)	11	24277
2185	(-0.8067, 1.1505, 0.2257)	(0.0096, -0.1290, 0.0033, -0.9916)	11	24288
2186	(-2.0873, -0.0576, 0.5512)	(0.0098, -0.1290, 0.0031, -0.9916)	11	24299
2187	(-0.8683, 1.5446, 1.5508)	(0.0097, -0.1292, 0.0030, -0.9916)	11	24310
2188	(-1.1670, -0.6464, 1.3498)	(0.0099, -0.1290, 0.0029, -0.9916)	11	24321
2189	(-1.4173, 0.1167, 0.3627)	(0.0099, -0.1291, 0.0029, -0.9916)	11	24332
2190	(-0.2586, 0.6318, 1.3843)	(0.0099, -0.1291, 0.0028, -0.9916)	11	24344
2191	(-0.7465, 0.5594, 0.9639)	(0.0100, -0.1291, 0.0027, -0.9916)	11	24355
2192	(-0.0111, 0.0791, 1.2117)	(0.0100, -0.1290, 0.0026, -0.9916)	11	24366
2193	(0.5324, -0.4289, -0.1126)	(0.0099, -0.1290, 0.0026, -0.9916)	12	24377
2194	(-0.2601, -0.0746, -0.3633)	(0.0099, -0.1290, 0.0026, -0.9916)	13	24391
2195	(-0.0118, -0.4244, 0.1349)	(0.0099, -0.1289, 0.0025, -0.9916)	8	24399
2196	(-0.8628, -0.7063, 1.4760)	(0.0100, -0.1288, 0.0024, -0.9916)	11	24410
2197	(1.2673, -2.0452, 1.3709)	(0.0098, -0.1285, 0.0022, -0.9917)	11	24421
2198	(-1.1074, -1.8738, 0.9511)	(0.0100, -0.1284, 0.0021, -0.9917)	11	24432
2199	(0.2953, -3.4537, 0.8587)	(0.0099, -0.1279, 0.0020, -0.9917)	11	24443
2200	(0.1842, -6.1741, -0.8481)	(0.0099, -0.1267, 0.0023, -0.9919)	12	24455
2201	(0.4217, -8.9667, -3.2866)	(0.0100, -0.1255, 0.0029, -0.9920)	11	24465
2202	(0.4911, -11.5851, -3.4171)	(0.0100, -0.1240, 0.0032, -0.9922)	11	24476
2203	(0.9309, -15.7999, -3.8197)	(0.0099, -0.1218, 0.0037, -0.9925)	11	24487
2204	(0.2672, -18.5342, -3.7054)	(0.0100, -0.1196, 0.0040, -0.9928)	11	24499
2205	(1.2488, -21.3390, -3.7719)	(0.0099, -0.1171, 0.0044, -0.9931)	11	24510
2206	(0.8877, -24.5931, -4.9866)	(0.0100, -0.1142, 0.0051, -0.9934)	11	24521
2207	(2.2326, -26.3721, -5.5611)	(0.0097, -0.1114, 0.0057, -0.9937)	11	24532
2208	(1.0826, -29.6613, -5.6745)	(0.0099, -0.1079, 0.0062, -0.9941)	11	24543
2209	(0.6035, -32.8886, -5.6080)	(0.0100, -0.1042, 0.0068, -0.9945)	11	24555
2210	(0.4213, -35.0072, -7.8187)	(0.0101, -0.1005, 0.0078, -0.9949)	11	24565
2211	(1.4685, -38.4698, -7.3229)	(0.0098, -0.0962, 0.0085, -0.9953)	12	24577
2212	(1.4060, -39.8419, -8.8796)	(0.0098, -0.0921, 0.0096, -0.9957)	11	24588
2213	(1.1667, -42.7040, -8.8785)	(0.0098, -0.0875, 0.0104, -0.9961)	13	24601
2214	(2.3906, -44.8673, -10.3029)	(0.0095, -0.0828, 0.0116, -0.9964)	9	24610
2215	(2.1525, -45.6494, -9.9203)	(0.0094, -0.0783, 0.0124, -0.9968)	11	24621
2216	(4.2886, -47.3620, -10.3783)	(0.0088, -0.0734, 0.0135, -0.9972)	11	24632
2217	(4.2339, -47.9558, -9.7598)	(0.0085, -0.0686, 0.0143, -0.9975)	11	24643
2218	(3.9895, -49.4984, -10.7005)	(0.0083, -0.0635, 0.0155, -0.9978)	11	24654
2219	(4.5959, -48.6992, -10.2951)	(0.0079, -0.0590, 0.0164, -0.9981)	11	24665
2220	(5.8171, -48.5738, -10.1181)	(0.0073, -0.0542, 0.0173, -0.9984)	11	24676
2221	(4.8449, -49.4833, -10.0340)	(0.0071, -0.0493, 0.0182, -0.9986)	11	24688
2222	(6.3685, -48.4376, -9.3903)	(0.0064, -0.0447, 0.0190, -0.9988)	11	24698
2223	(6.1272, -48.5669, -9.8103)	(0.0060, -0.0400, 0.0200, -0.9990)	11	24710
2224	(6.4302, -47.1985, -8.4429)	(0.0055, -0.0356, 0.0207, -0.9991)	11	24721
2225	(5.7559, -45.4199, -7.9276)	(0.0051, -0.0315, 0.0214, -0.9993)	11	24732
2226	(5.4428, -43.0820, -6.6925)	(0.0047, -0.0277, 0.0219, -0.9994)	11	24743
2227	(5.2573, -39.8504, -6.5168)	(0.0043, -0.0242, 0.0225, -0.9994)	11	24754
2228	(5.4943, -37.6968, -5.6456)	(0.0038, -0.0208, 0.0230, -0.9995)	11	24765
2229	(5.8539, -34.0817, -4.6841)	(0.0032, -0.0180, 0.0233, -0.9996)	11	24776
2230	(5.6661, -31.2523, -3.2190)	(0.0027, -0.0153, 0.0235, -0.9996)	11	24788
2231	(6.5101, -26.9172, -2.8855)	(0.0021, -0.0133, 0.0238, -0.9996)	13	24801
2232	(4.9783, -23.7411, -2.2757)	(0.0019, -0.0114, 0.0239, -0.9996)	9	24810
2233	(5.0929, -20.5445, -1.0591)	(0.0014, -0.0098, 0.0238, -0.9997)	12	24822
2234	(4.6642, -18.0288, -0.0731)	(0.0010, -0.0084, 0.0237, -0.9997)	10	24832
2235	(3.6783, -15.9627, -0.2949)	(0.0008, -0.0073, 0.0238, -0.9997)	11	24843
2236	(4.2859, -12.7727, 0.8517)	(0.0003, -0.0065, 0.0236, -0.9997)	11	24854
2237	(3.6661, -11.1499, -0.3290)	(0.0001, -0.0057, 0.0238, -0.9997)	11	24865
2238	(3.6644, -9.2263, 1.3255)	(-0.0002, -0.0051, 0.0234, -0.9997)	11	24876
2239	(3.6042, -8.0108, 1.4270)	(-0.0004, -0.0046, 0.0233, -0.9997)	11	24888
2240	(2.7466, -7.1093, 0.7993)	(-0.0005, -0.0041, 0.0234, -0.9997)	11	24899
