Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(-0.0894, 0.8072, 0.4637)	(-0.0006, 0.0000, 0.0032, -1.0000)	10	2910
263	(-0.2711, -0.8573, -0.8351)	(-0.0006, 0.0000, 0.0033, -1.0000)	11	2921
264	(1.1261, -0.1850, -0.7899)	(-0.0007, 0.0000, 0.0034, -1.0000)	14	2935
265	(-0.0276, 0.3572, -0.7974)	(-0.0007, -0.0001, 0.0034, -1.0000)	8	2943
266	(0.4538, -0.0810, -1.5222)	(-0.0007, -0.0001, 0.0035, -1.0000)	11	2954
267	(-0.9465, 0.5251, -1.4674)	(-0.0006, -0.0001, 0.0036, -1.0000)	11	2965
268	(-0.1470, 0.0563, -0.6709)	(-0.0007, -0.0001, 0.0036, -1.0000)	11	2976
269	(-0.2767, 1.2684, -0.9981)	(-0.0006, -0.0002, 0.0038, -1.0000)	11	2987
270	(-0.1481, 0.6082, -0.5561)	(-0.0006, -0.0002, 0.0038, -1.0000)	11	2998
271	(-0.2727, 0.4963, 0.1158)	(-0.0005, -0.0003, 0.0039, -1.0000)	11	3009
272	(0.6364, -0.0313, -1.8899)	(-0.0006, -0.0003, 0.0041, -1.0000)	11	3019
273	(0.5189, 0.5676, 0.4667)	(-0.0005, -0.0004, 0.0040, -1.0000)	11	3030
274	(1.0077, -0.2860, 0.1278)	(-0.0006, -0.0004, 0.0040, -1.0000)	11	3041
275	(-0.0245, -0.2911, -0.0521)	(-0.0006, -0.0004, 0.0040, -1.0000)	11	3052
276	(0.6426, -0.6425, 0.6166)	(-0.0007, -0.0004, 0.0040, -1.0000)	11	3063
277	(0.9434, 0.1945, 0.1183)	(-0.0007, -0.0004, 0.0040, -1.0000)	11	3074
278	(-0.3271, -0.4644, 0.4328)	(-0.0007, -0.0004, 0.0040, -1.0000)	11	3085
279	(-0.4513, -1.0672, 0.6284)	(-0.0007, -0.0003, 0.0040, -1.0000)	11	3096
280	(-0.6291, -1.5747, -0.0874)	(-0.0006, -0.0002, 0.0040, -1.0000)	11	3108
281	(-0.2045, -0.9404, 0.9283)	(-0.0006, -0.0001, 0.0039, -1.0000)	11	3119
282	(0.2771, -1.3804, 0.3865)	(-0.0006, 0.0000, 0.0039, -1.0000)	11	3130
283	(-0.2041, -0.7471, 1.4106)	(-0.0006, 0.0001, 0.0037, -1.0000)	13	3143
284	(-0.5695, -1.7958, 0.8264)	(-0.0006, 0.0003, 0.0037, -1.0000)	9	3152
285	(1.4313, -0.6055, -0.6622)	(-0.0007, 0.0003, 0.0038, -1.0000)	11	3163
286	(0.7626, -0.6475, 0.3703)	(-0.0007, 0.0004, 0.0036, -1.0000)	11	3175
287	(1.7413, 0.0827, 0.4729)	(-0.0008, 0.0004, 0.0036, -1.0000)	12	3186
288	(0.5795, -1.0202, 0.0809)	(-0.0007, 0.0006, 0.0035, -1.0000)	11	3197
289	(0.7043, -0.0932, 0.6053)	(-0.0008, 0.0005, 0.0035, -1.0000)	11	3209
290	(-0.0857, -0.6460, 0.4929)	(-0.0007, 0.0006, 0.0035, -1.0000)	11	3220
291	(0.7606, -0.0460, 0.1237)	(-0.0008, 0.0006, 0.0034, -1.0000)	11	3231
292	(0.0392, -0.4073, 0.1331)	(-0.0007, 0.0006, 0.0034, -1.0000)	11	3242
293	(0.4564, 0.0738, 0.1222)	(-0.0007, 0.0006, 0.0034, -1.0000)	11	3254
294	(0.1582, -0.0519, -0.1204)	(-0.0007, 0.0006, 0.0034, -1.0000)	11	3265
295	(0.0949, -0.0545, -0.2403)	(-0.0007, 0.0007, 0.0034, -1.0000)	11	3276
296	(-0.1462, 0.0653, -0.2420)	(-0.0007, 0.0006, 0.0034, -1.0000)	11	3287
297	(0.6378, 0.1736, -0.8586)	(-0.0007, 0.0006, 0.0034, -1.0000)	12	3299
298	(0.2129, 0.6073, -0.6201)	(-0.0007, 0.0005, 0.0035, -1.0000)	11	3309
299	(-0.0928, 1.7099, -0.1552)	(-0.0007, 0.0004, 0.0035, -1.0000)	11	3321
300	(-0.7635, 1.3982, -0.5130)	(-0.0006, 0.0004, 0.0036, -1.0000)	11	3332
301	(0.5741, 0.6077, -0.6212)	(-0.0007, 0.0004, 0.0036, -1.0000)	13	3345
302	(-0.0274, 0.6121, -0.3792)	(-0.0006, 0.0003, 0.0037, -1.0000)	9	3354
303	(-0.2126, 1.4052, -0.2116)	(-0.0006, 0.0002, 0.0038, -1.0000)	11	3365
304	(-0.1448, -0.6022, -0.4116)	(-0.0005, 0.0002, 0.0038, -1.0000)	11	3376
305	(-0.3936, 0.4909, -0.1297)	(-0.0005, 0.0001, 0.0038, -1.0000)	11	3387
306	(-0.9416, -0.4779, -0.1715)	(-0.0004, 0.0001, 0.0038, -1.0000)	11	3398
307	(-0.5156, 1.3496, 0.1565)	(-0.0004, 0.0001, 0.0038, -1.0000)	11	3409
308	(-0.8183, -0.3228, -1.5136)	(-0.0003, 0.0001, 0.0039, -1.0000)	11	3421
309	(1.3688, 0.0770, -2.5006)	(-0.0006, 0.0001, 0.0042, -1.0000)	11	3432
310	(-0.2131, 1.1452, -0.8757)	(-0.0005, 0.0000, 0.0042, -1.0000)	11	3443
311	(0.8813, 0.3917, -2.2023)	(-0.0006, 0.0000, 0.0045, -1.0000)	11	3454
312	(0.2082, 1.4303, -2.0382)	(-0.0006, -0.0002, 0.0047, -1.0000)	11	3465
313	(0.7569, 0.0942, -1.6468)	(-0.0007, -0.0002, 0.0049, -1.0000)	11	3476
314	(-0.6401, 1.6786, -1.6117)	(-0.0005, -0.0004, 0.0051, -1.0000)	11	3488
315	(-0.2753, 0.7789, -0.8681)	(-0.0005, -0.0004, 0.0051, -1.0000)	11	3499
316	(-0.3968, 1.6428, -0.3360)	(-0.0005, -0.0006, 0.0052, -1.0000)	11	3510
317	(-0.4572, 0.2365, -0.7937)	(-0.0004, -0.0006, 0.0053, -1.0000)	11	3521
318	(-1.1870, 1.4709, -0.0270)	(-0.0002, -0.0007, 0.0053, -1.0000)	11	3532
319	(-1.2507, 1.0867, -0.8714)	(-0.0001, -0.0008, 0.0054, -1.0000)	14	3546
320	(-0.8807, 0.6214, 0.1151)	(-0.0001, -0.0008, 0.0053, -1.0000)	9	3555
321	(-0.3919, 0.8222, 1.1965)	(0.0000, -0.0008, 0.0052, -1.0000)	11	3566
322	(-0.7560, -0.0758, 1.5188)	(0.0001, -0.0008, 0.0051, -1.0000)	10	3576
323	(-1.0600, -0.0787, 1.3997)	(0.0001, -0.0008, 0.0050, -1.0000)	11	3587
324	(-1.2447, 0.0895, 0.9735)	(0.0003, -0.0008, 0.0049, -1.0000)	11	3598
325	(-1.7306, 0.2295, 1.9446)	(0.0004, -0.0008, 0.0047, -1.0000)	11	3610
326	(-0.6315, -0.4069, 0.1923)	(0.0004, -0.0007, 0.0047, -1.0000)	11	3621
327	(-1.1245, -1.1616, -0.8265)	(0.0005, -0.0006, 0.0048, -1.0000)	11	3632
328	(-0.8763, -0.9527, 0.3813)	(0.0006, -0.0006, 0.0047, -1.0000)	11	3643
329	(0.2161, -0.4161, -0.2963)	(0.0006, -0.0006, 0.0047, -1.0000)	11	3654
330	(-0.6285, -0.8729, 1.1684)	(0.0006, -0.0004, 0.0045, -1.0000)	11	3665
331	(0.5249, -1.4245, 0.9988)	(0.0005, -0.0002, 0.0045, -1.0000)	11	3676
332	(0.4611, -1.1213, 0.9929)	(0.0005, -0.0001, 0.0044, -1.0000)	11	3687
333	(-0.3276, -0.3468, 0.3103)	(0.0005, 0.0000, 0.0044, -1.0000)	12	3699
334	(0.4579, -0.5340, 0.0715)	(0.0004, 0.0000, 0.0045, -1.0000)	11	3710
335	(-0.1456, -0.1108, -0.1812)	(0.0004, 0.0000, 0.0045, -1.0000)	11	3721
336	(-1.1280, 0.2357, -0.7917)	(0.0005, 0.0000, 0.0046, -1.0000)	11	3732
337	(1.0611, 0.3521, -1.1037)	(0.0003, 0.0000, 0.0047, -1.0000)	11	3743
338	(-0.1460, 0.3800, 0.2951)	(0.0004, -0.0001, 0.0046, -1.0000)	15	3758
339	(1.0022, 1.2109, -0.8176)	(0.0003, -0.0002, 0.0047, -1.0000)	7	3765
340	(0.1557, 0.6086, -0.5570)	(0.0003, -0.0002, 0.0047, -1.0000)	10	3776
341	(-0.0930, 1.5192, -0.5174)	(0.0003, -0.0004, 0.0048, -1.0000)	11	3787
342	(-0.8211, 1.0179, -1.1745)	(0.0004, -0.0005, 0.0049, -1.0000)	11	3798
343	(0.3891, 1.0900, -0.8134)	(0.0004, -0.0005, 0.0049, -1.0000)	11	3809
344	(-0.0301, 1.2700, -0.9359)	(0.0005, -0.0006, 0.0050, -1.0000)	11	3821
345	(-0.2743, 0.2304, -1.0973)	(0.0005, -0.0006, 0.0051, -1.0000)	11	3832
346	(0.3913, -0.1974, -1.3366)	(0.0004, -0.0006, 0.0052, -1.0000)	11	3843
347	(0.0920, 1.1609, -0.1447)	(0.0004, -0.0007, 0.0053, -1.0000)	11	3854
348	(-0.0276, -0.1375, -1.4567)	(0.0005, -0.0007, 0.0054, -1.0000)	11	3865
349	(0.0951, -0.5524, -0.7794)	(0.0005, -0.0007, 0.0055, -1.0000)	11	3876
350	(-0.5149, -0.0211, -1.3375)	(0.0005, -0.0007, 0.0056, -1.0000)	11	3887
351	(-1.3142, 1.2043, -0.9938)	(0.0006, -0.0009, 0.0057, -1.0000)	11	3899
352	(-0.4573, 0.9835, 0.1637)	(0.0006, -0.0008, 0.0057, -1.0000)	11	3910
353	(0.4583, -0.7768, -0.0437)	(0.0005, -0.0008, 0.0057, -1.0000)	11	3921
354	(-0.0281, 0.5389, -0.8640)	(0.0006, -0.0009, 0.0058, -1.0000)	11	3932
355	(-0.6951, -0.4776, -0.1722)	(0.0006, -0.0008, 0.0058, -1.0000)	11	3943
356	(0.5802, -1.3889, -0.0318)	(0.0004, -0.0008, 0.0057, -1.0000)	11	3954
357	(0.6425, -0.3316, 0.9764)	(0.0004, -0.0008, 0.0056, -1.0000)	13	3968
358	(1.1927, -0.8923, 0.1395)	(0.0003, -0.0007, 0.0056, -1.0000)	10	3978
359	(0.0434, -1.3653, 1.1192)	(0.0003, -0.0006, 0.0055, -1.0000)	10	3988
360	(-0.0220, -0.7622, 0.6782)	(0.0002, -0.0006, 0.0055, -1.0000)	10	3999
361	(0.6455, -1.6101, 0.8763)	(0.0001, -0.0004, 0.0054, -1.0000)	11	4010
362	(0.8269, -0.3797, 1.4002)	(0.0001, -0.0005, 0.0053, -1.0000)	11	4020
363	(0.4579, -0.5925, 0.0097)	(0.0001, -0.0004, 0.0054, -1.0000)	11	4032
364	(0.3970, -0.9448, 0.6806)	(0.0001, -0.0003, 0.0053, -1.0000)	11	4043
365	(0.5233, -1.3839, 0.2086)	(0.0000, -0.0002, 0.0053, -1.0000)	11	4054
366	(0.7648, -1.9348, -0.1472)	(0.0000, 0.0000, 0.0053, -1.0000)	11	4066
367	(0.5228, -0.8245, 0.6778)	(0.0000, -0.0001, 0.0052, -1.0000)	11	4076
368	(0.0384, -0.4163, -0.2958)	(0.0000, 0.0000, 0.0052, -1.0000)	12	4088
369	(0.5799, -1.1390, 0.1463)	(-0.0001, 0.0000, 0.0052, -1.0000)	11	4099
370	(-0.5764, 0.1862, -0.1860)	(-0.0001, 0.0000, 0.0052, -1.0000)	12	4111
371	(-0.4565, 0.4337, -0.1284)	(-0.0001, 0.0000, 0.0052, -1.0000)	11	4121
372	(0.3939, -0.4146, -0.2339)	(-0.0002, 0.0001, 0.0052, -1.0000)	11	4133
373	(-0.4552, -0.0526, -0.1186)	(-0.0001, 0.0001, 0.0052, -1.0000)	11	4144
374	(-0.0237, -0.4703, 0.1345)	(-0.0001, 0.0001, 0.0052, -1.0000)	11	4155
375	(-0.3285, -0.4810, -0.3563)	(-0.0001, 0.0002, 0.0053, -1.0000)	14	4169
376	(0.2727, -0.2355, -0.4202)	(-0.0001, 0.0002, 0.0053, -1.0000)	8	4176
377	(-0.2724, -0.3722, -0.9021)	(0.0000, 0.0002, 0.0053, -1.0000)	11	4187
378	(-1.5515, 0.2441, -0.3673)	(0.0001, 0.0002, 0.0053, -1.0000)	11	4198
379	(-0.0241, -0.0979, 0.4245)	(0.0000, 0.0002, 0.0053, -1.0000)	11	4209
380	(-0.2729, 0.6233, 0.1704)	(0.0001, 0.0002, 0.0053, -1.0000)	11	4221
381	(-0.1473, 0.2993, -0.5499)	(0.0002, 0.0001, 0.0054, -1.0000)	11	4231
382	(-0.2701, -0.2801, 0.4861)	(0.0002, 0.0001, 0.0054, -1.0000)	12	4243
383	(-1.4868, 0.0740, 0.2480)	(0.0003, 0.0001, 0.0054, -1.0000)	11	4254
384	(0.8912, -0.6179, 1.7709)	(0.0002, 0.0002, 0.0052, -1.0000)	11	4265
385	(0.3946, -0.1592, 0.4817)	(0.0003, 0.0002, 0.0052, -1.0000)	11	4277
386	(0.6394, 0.5691, 0.5292)	(0.0003, 0.0002, 0.0051, -1.0000)	11	4288
387	(1.4274, 0.6570, -1.0537)	(0.0001, 0.0003, 0.0053, -1.0000)	11	4299
388	(1.2466, -0.5612, -1.2689)	(0.0000, 0.0004, 0.0054, -1.0000)	11	4310
389	(0.0333, 0.5199, -1.7733)	(0.0000, 0.0003, 0.0055, -1.0000)	11	4321
390	(1.4916, -0.3894, -1.8222)	(-0.0002, 0.0004, 0.0058, -1.0000)	11	4332
391	(-0.2123, -0.0348, -2.0074)	(-0.0001, 0.0003, 0.0060, -1.0000)	11	4344
392	(0.7001, 0.3529, -1.0454)	(-0.0002, 0.0003, 0.0060, -1.0000)	11	4354
393	(0.0348, 1.3503, 0.1549)	(-0.0003, 0.0002, 0.0061, -1.0000)	11	4366
394	(0.3919, 0.4333, -0.1938)	(-0.0003, 0.0002, 0.0062, -1.0000)	15	4380
395	(-0.0261, -0.3090, -0.9041)	(-0.0003, 0.0002, 0.0062, -1.0000)	8	4388
396	(-0.8169, 0.2540, 0.0594)	(-0.0003, 0.0002, 0.0062, -1.0000)	11	4399
397	(-0.8164, 0.1295, 0.1248)	(-0.0002, 0.0001, 0.0062, -1.0000)	11	4410
398	(-1.6126, -0.1049, 0.1891)	(-0.0001, 0.0000, 0.0062, -1.0000)	11	4421
399	(-0.3939, 0.9873, 0.3408)	(-0.0001, -0.0001, 0.0062, -1.0000)	11	4432
400	(-0.4569, 0.7407, 0.0485)	(0.0000, -0.0002, 0.0061, -1.0000)	11	4443
401	(-1.4852, -0.0894, 0.9149)	(0.0001, -0.0002, 0.0060, -1.0000)	11	4454
402	(-1.8497, -1.0638, 0.8727)	(0.0002, -0.0001, 0.0060, -1.0000)	11	4465
403	(-0.6291, -0.6326, 1.1636)	(0.0002, -0.0001, 0.0060, -1.0000)	11	4476
404	(-0.2080, -0.0434, 0.3038)	(0.0002, -0.0002, 0.0060, -1.0000)	11	4488
405	(-0.2709, -0.1007, 0.3052)	(0.0003, -0.0001, 0.0060, -1.0000)	11	4499
406	(-1.2458, 0.0767, 0.3617)	(0.0004, -0.0001, 0.0060, -1.0000)	12	4511
407	(-0.9988, -0.4767, -0.1084)	(0.0004, 0.0000, 0.0061, -1.0000)	10	4521
408	(0.1629, -1.3754, 0.6328)	(0.0003, 0.0001, 0.0060, -1.0000)	11	4532
409	(-0.3854, -2.1001, 0.7691)	(0.0004, 0.0003, 0.0059, -1.0000)	11	4543
410	(0.5208, 0.0235, 0.7236)	(0.0003, 0.0002, 0.0059, -1.0000)	11	4554
411	(0.0408, -1.7081, -0.7560)	(0.0003, 0.0004, 0.0059, -1.0000)	12	4566
412	(-0.2701, -1.0339, -0.5227)	(0.0002, 0.0004, 0.0059, -1.0000)	14	4580
413	(0.0386, -0.8556, -0.7731)	(0.0002, 0.0004, 0.0060, -1.0000)	8	4588
414	(0.1568, -0.0088, -0.7906)	(0.0001, 0.0004, 0.0060, -1.0000)	11	4599
415	(0.7638, -1.6341, -0.2733)	(0.0001, 0.0006, 0.0060, -1.0000)	11	4610
416	(0.8881, -0.4655, 0.3091)	(0.0000, 0.0005, 0.0060, -1.0000)	11	4621
417	(0.8226, 0.3774, 0.1150)	(0.0000, 0.0005, 0.0060, -1.0000)	11	4632
418	(1.2456, 0.9881, 0.2788)	(-0.0001, 0.0005, 0.0059, -1.0000)	11	4643
419	(0.4558, -0.1806, -0.5420)	(-0.0001, 0.0005, 0.0060, -1.0000)	11	4654
420	(1.0060, 0.0654, -0.3083)	(-0.0002, 0.0005, 0.0060, -1.0000)	11	4666
421	(-0.2729, -0.0068, -0.6692)	(-0.0002, 0.0004, 0.0060, -1.0000)	12	4677
422	(-0.2755, 0.7179, -1.0499)	(-0.0002, 0.0003, 0.0062, -1.0000)	11	4688
423	(1.9120, 1.0687, -1.9158)	(-0.0005, 0.0002, 0.0064, -1.0000)	11	4699
424	(0.3901, 0.6012, -0.9237)	(-0.0003, 0.0002, 0.0063, -1.0000)	11	4710
425	(-0.3325, 0.5322, -1.1661)	(-0.0002, 0.0001, 0.0065, -1.0000)	11	4721
426	(-1.5579, 1.2349, -2.5153)	(-0.0001, 0.0000, 0.0068, -1.0000)	11	4732
427	(0.3312, 1.1420, -1.0603)	(-0.0002, -0.0001, 0.0067, -1.0000)	12	4743
428	(-0.2118, 0.0358, -1.6427)	(-0.0001, -0.0001, 0.0068, -1.0000)	11	4754
429	(-0.3303, 0.1160, -0.5457)	(0.0000, -0.0001, 0.0068, -1.0000)	11	4765
430	(-0.1472, 0.1778, -0.6104)	(0.0000, -0.0002, 0.0068, -1.0000)	11	4777
431	(-0.8794, -0.0518, -0.0544)	(0.0000, -0.0002, 0.0069, -1.0000)	13	4790
432	(0.8222, 0.0613, -0.4907)	(-0.0001, -0.0002, 0.0069, -1.0000)	9	4799
433	(0.7039, -0.2209, 0.2475)	(-0.0001, -0.0002, 0.0068, -1.0000)	11	4810
434	(0.2167, -0.4739, -0.0491)	(-0.0002, -0.0002, 0.0068, -1.0000)	11	4821
435	(0.3395, -0.9461, 0.6236)	(-0.0002, -0.0001, 0.0067, -1.0000)	11	4832
436	(0.2774, -1.6245, 0.2141)	(-0.0002, 0.0000, 0.0067, -1.0000)	11	4843
437	(0.9484, -1.3733, 0.6876)	(-0.0003, 0.0001, 0.0066, -1.0000)	11	4854
438	(1.4369, -1.8602, 0.6388)	(-0.0004, 0.0003, 0.0065, -1.0000)	11	4866
439	(0.8310, -2.2754, 1.0723)	(-0.0004, 0.0005, 0.0064, -1.0000)	12	4877
440	(-0.1394, -1.7285, 1.0069)	(-0.0003, 0.0006, 0.0063, -1.0000)	11	4888
441	(0.1029, -1.7759, 1.7336)	(-0.0003, 0.0008, 0.0062, -1.0000)	11	4899
442	(1.0157, -2.6375, 1.2621)	(-0.0005, 0.0011, 0.0061, -1.0000)	12	4911
443	(0.5244, -0.8650, 1.4738)	(-0.0004, 0.0010, 0.0061, -1.0000)	11	4921
444	(0.1645, -1.5457, 1.2426)	(-0.0005, 0.0012, 0.0060, -1.0000)	11	4932
445	(0.6440, -1.0620, 0.8081)	(-0.0005, 0.0013, 0.0060, -1.0000)	11	4943
446	(-0.3252, -1.1967, 0.4475)	(-0.0005, 0.0014, 0.0059, -1.0000)	11	4954
447	(0.9455, -0.6536, 0.0725)	(-0.0006, 0.0015, 0.0059, -1.0000)	11	4966
448	(0.0386, -0.1016, 0.2471)	(-0.0006, 0.0015, 0.0058, -1.0000)	12	4978
449	(0.0962, -0.3514, 0.0689)	(-0.0006, 0.0016, 0.0057, -1.0000)	13	4991
450	(0.5216, -1.0266, -0.2220)	(-0.0006, 0.0017, 0.0057, -1.0000)	8	4999
451	(-0.3268, -0.8382, 0.0799)	(-0.0006, 0.0017, 0.0057, -1.0000)	11	5010
452	(-0.0225, -0.4564, 0.7978)	(-0.0006, 0.0018, 0.0056, -1.0000)	11	5021
453	(-0.8789, -0.5471, -0.4735)	(-0.0005, 0.0018, 0.0057, -1.0000)	11	5032
454	(-0.6325, 0.2001, 0.4775)	(-0.0005, 0.0018, 0.0056, -1.0000)	11	5043
455	(0.2726, 0.1281, -0.0042)	(-0.0005, 0.0018, 0.0056, -1.0000)	11	5054
456	(-1.4292, 0.0123, 0.3063)	(-0.0003, 0.0019, 0.0056, -1.0000)	11	5066
457	(0.4539, 1.1690, 0.2202)	(-0.0004, 0.0018, 0.0056, -1.0000)	11	5077
458	(-0.3299, 0.3093, -0.0633)	(-0.0003, 0.0018, 0.0056, -1.0000)	11	5088
459	(-0.5769, 0.9338, 0.5255)	(-0.0002, 0.0018, 0.0056, -1.0000)	11	5099
460	(-1.1826, 0.0138, 0.3627)	(0.0000, 0.0018, 0.0055, -1.0000)	11	5110
461	(-0.5109, -0.1576, 0.6102)	(0.0000, 0.0018, 0.0054, -1.0000)	11	5121
462	(-0.0250, 0.0744, 0.1808)	(0.0000, 0.0019, 0.0054, -1.0000)	11	5132
463	(0.7605, 0.0124, 0.1797)	(-0.0001, 0.0019, 0.0053, -1.0000)	11	5144
464	(0.5178, -0.2519, -1.2158)	(-0.0001, 0.0020, 0.0054, -1.0000)	11	5155
465	(0.4568, -1.4834, -1.7971)	(-0.0002, 0.0021, 0.0056, -1.0000)	11	5166
466	(0.7002, -0.8945, -2.6621)	(-0.0003, 0.0021, 0.0059, -1.0000)	11	5177
467	(-0.0914, 0.0945, -1.5813)	(-0.0003, 0.0020, 0.0060, -1.0000)	14	5191
468	(0.9412, -0.3914, -1.8835)	(-0.0004, 0.0020, 0.0062, -1.0000)	8	5200
469	(-0.2753, 0.1546, -1.7079)	(-0.0004, 0.0019, 0.0063, -1.0000)	11	5211
470	(0.3331, 0.8528, -0.3851)	(-0.0004, 0.0019, 0.0063, -1.0000)	10	5221
471	(-0.1456, 0.0075, -0.0006)	(-0.0004, 0.0019, 0.0064, -1.0000)	11	5232
472	(-0.3933, 0.9353, 0.5878)	(-0.0004, 0.0018, 0.0064, -1.0000)	11	5243
473	(-0.5127, 0.5048, 0.5339)	(-0.0004, 0.0018, 0.0063, -1.0000)	11	5255
474	(-0.8761, -0.8274, 0.6248)	(-0.0003, 0.0018, 0.0063, -1.0000)	11	5265
475	(-0.5125, 0.8195, 1.0768)	(-0.0003, 0.0017, 0.0062, -1.0000)	11	5276
476	(-1.7327, 0.5174, 1.2066)	(-0.0001, 0.0017, 0.0061, -1.0000)	11	5287
477	(-0.3259, -0.5158, 0.9830)	(-0.0002, 0.0018, 0.0061, -1.0000)	12	5299
478	(-0.2708, 0.0174, 0.4801)	(-0.0001, 0.0018, 0.0060, -1.0000)	11	5310
479	(-0.4496, -1.4244, 1.0589)	(0.0000, 0.0020, 0.0059, -1.0000)	11	5321
480	(0.9487, -0.8633, 1.5297)	(-0.0001, 0.0021, 0.0057, -1.0000)	11	5332
481	(0.7076, -1.8095, 0.0965)	(0.0000, 0.0023, 0.0057, -1.0000)	11	5344
482	(0.5220, -0.8930, 0.1415)	(0.0000, 0.0023, 0.0057, -1.0000)	11	5355
483	(0.6447, -1.7428, 0.2784)	(-0.0001, 0.0025, 0.0056, -1.0000)	11	5366
484	(1.0709, -1.2846, 1.9039)	(-0.0002, 0.0026, 0.0054, -1.0000)	11	5377
485	(0.4618, -1.1124, 1.4160)	(-0.0002, 0.0027, 0.0054, -1.0000)	11	5388
486	(1.8040, -1.6035, 1.1188)	(-0.0005, 0.0030, 0.0052, -1.0000)	13	5401
487	(1.1968, -1.8516, 1.0626)	(-0.0005, 0.0032, 0.0052, -1.0000)	9	5411
488	(1.7434, -1.0760, 0.0786)	(-0.0007, 0.0032, 0.0052, -1.0000)	11	5421
489	(2.2277, -0.6096, -0.9047)	(-0.0008, 0.0033, 0.0053, -1.0000)	11	5432
490	(0.5779, -0.2853, 0.1863)	(-0.0008, 0.0033, 0.0052, -1.0000)	11	5443
491	(1.5579, -0.2880, 0.0004)	(-0.0009, 0.0033, 0.0053, -1.0000)	11	5455
492	(0.8240, -0.0422, 0.3008)	(-0.0009, 0.0033, 0.0053, -1.0000)	11	5466
493	(0.9464, -0.7077, 0.4912)	(-0.0010, 0.0034, 0.0053, -1.0000)	11	5477
494	(0.8886, -1.0250, -0.1659)	(-0.0011, 0.0034, 0.0053, -1.0000)	11	5489
495	(0.9452, -0.8457, -0.3527)	(-0.0012, 0.0034, 0.0053, -1.0000)	12	5501
496	(0.2744, -0.0340, 0.7255)	(-0.0012, 0.0034, 0.0053, -1.0000)	10	5510
497	(1.0073, -0.2912, -0.1181)	(-0.0013, 0.0035, 0.0053, -1.0000)	11	5521
498	(1.3136, -0.7632, 0.5541)	(-0.0015, 0.0037, 0.0052, -1.0000)	11	5532
499	(0.6423, -1.1466, -0.2199)	(-0.0015, 0.0039, 0.0053, -1.0000)	11	5544
500	(0.8268, -1.9475, -0.7535)	(-0.0016, 0.0042, 0.0054, -1.0000)	11	5555
501	(-0.3240, -2.1846, -0.2591)	(-0.0015, 0.0044, 0.0054, -1.0000)	12	5566
502	(-0.0843, -2.1971, -0.8659)	(-0.0015, 0.0047, 0.0055, -1.0000)	11	5577
503	(-1.6696, -1.1673, -1.0650)	(-0.0013, 0.0047, 0.0056, -1.0000)	11	5588
504	(-1.4249, -2.0645, -0.1953)	(-0.0011, 0.0050, 0.0057, -1.0000)	14	5602
505	(-2.2199, -0.9785, -0.7640)	(-0.0009, 0.0050, 0.0058, -1.0000)	9	5611
506	(-1.4316, -0.2568, -1.3301)	(-0.0008, 0.0049, 0.0059, -1.0000)	10	5621
507	(-1.4332, 0.3428, -1.3994)	(-0.0006, 0.0048, 0.0060, -1.0000)	11	5632
508	(-1.6766, 0.6251, -2.3825)	(-0.0004, 0.0047, 0.0063, -1.0000)	12	5644
509	(-1.1315, 1.8211, -0.5205)	(-0.0004, 0.0044, 0.0062, -1.0000)	11	5655
510	(-1.3181, 2.9143, -0.7822)	(-0.0002, 0.0040, 0.0063, -1.0000)	11	5666
511	(-1.5562, 2.0037, -0.5229)	(0.0000, 0.0039, 0.0064, -1.0000)	11	5677
512	(-0.8234, 2.1216, -0.9508)	(0.0000, 0.0036, 0.0065, -1.0000)	11	5688
513	(-0.5226, 3.2763, -1.0378)	(0.0001, 0.0031, 0.0066, -1.0000)	11	5700
514	(-1.0002, 0.4431, 0.3535)	(0.0001, 0.0033, 0.0064, -1.0000)	11	5711
515	(-0.5164, 2.0291, 0.6233)	(0.0001, 0.0029, 0.0064, -1.0000)	12	5722
516	(-0.1490, 1.7881, 0.5699)	(0.0001, 0.0028, 0.0063, -1.0000)	10	5733
517	(0.1590, 0.4586, 1.0191)	(0.0001, 0.0029, 0.0062, -1.0000)	11	5744
518	(-0.0870, 0.1455, 0.8431)	(0.0001, 0.0028, 0.0061, -1.0000)	11	5755
519	(-1.1799, -0.0139, 1.7648)	(0.0003, 0.0029, 0.0059, -1.0000)	11	5766
520	(-0.8777, 0.4034, 1.4523)	(0.0003, 0.0029, 0.0058, -1.0000)	11	5777
521	(-0.8154, -0.3538, 0.0087)	(0.0003, 0.0030, 0.0058, -1.0000)	11	5788
522	(-0.0237, -0.5346, 0.0729)	(0.0003, 0.0030, 0.0058, -1.0000)	11	5799
523	(0.1599, -0.4676, 0.2541)	(0.0004, 0.0031, 0.0057, -1.0000)	15	5814
524	(0.8266, -1.3899, -0.0954)	(0.0003, 0.0032, 0.0058, -1.0000)	7	5822
