Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
654	(1.1690, -5.4290, -1.5948)	(0.0060, 0.1418, 0.0230, -0.9896)	11	7264
655	(0.9226, -5.8379, -0.7938)	(0.0060, 0.1425, 0.0229, -0.9895)	11	7275
656	(-0.1662, -6.2653, -0.9651)	(0.0062, 0.1432, 0.0230, -0.9894)	12	7287
657	(0.2500, -8.5764, -0.4761)	(0.0062, 0.1444, 0.0230, -0.9892)	11	7297
658	(-0.0472, -7.5607, -1.3555)	(0.0062, 0.1449, 0.0233, -0.9891)	11	7308
659	(-0.5975, -7.8749, -1.7764)	(0.0064, 0.1458, 0.0235, -0.9890)	11	7320
660	(-1.2049, -8.0574, -1.7712)	(0.0066, 0.1467, 0.0236, -0.9889)	11	7330
661	(-0.1116, -9.0855, -1.3160)	(0.0065, 0.1477, 0.0236, -0.9887)	11	7342
662	(-0.5990, -9.5185, -1.6709)	(0.0067, 0.1487, 0.0238, -0.9886)	11	7353
663	(-0.7815, -9.0007, -0.5273)	(0.0068, 0.1494, 0.0237, -0.9885)	11	7364
664	(-0.4144, -8.2260, -1.1547)	(0.0067, 0.1501, 0.0239, -0.9884)	11	7375
665	(-0.4131, -7.1047, -0.3934)	(0.0068, 0.1506, 0.0239, -0.9883)	11	7386
666	(-1.3279, -4.9252, -1.1190)	(0.0070, 0.1507, 0.0242, -0.9883)	11	7397
667	(0.0129, -4.1002, -2.1780)	(0.0067, 0.1509, 0.0245, -0.9882)	11	7408
668	(0.6223, -1.9463, -1.3809)	(0.0065, 0.1507, 0.0244, -0.9883)	11	7420
669	(2.0257, -2.2882, -0.3366)	(0.0062, 0.1510, 0.0243, -0.9882)	11	7430
670	(2.2673, -0.7891, -1.3492)	(0.0059, 0.1509, 0.0246, -0.9882)	12	7442
671	(1.5395, -0.9849, -2.0766)	(0.0057, 0.1510, 0.0248, -0.9882)	12	7454
672	(2.0834, -1.6367, -1.0866)	(0.0055, 0.1512, 0.0247, -0.9882)	10	7464
673	(2.0264, -1.4405, -0.6048)	(0.0053, 0.1512, 0.0247, -0.9882)	11	7475
674	(0.0734, -1.0155, -0.9177)	(0.0054, 0.1512, 0.0247, -0.9882)	12	7487
675	(1.2937, -1.1154, -0.0628)	(0.0052, 0.1513, 0.0247, -0.9882)	10	7497
676	(-0.5916, -2.1390, 0.3890)	(0.0053, 0.1515, 0.0246, -0.9881)	11	7508
677	(0.5594, -2.5093, 0.3346)	(0.0052, 0.1518, 0.0245, -0.9881)	11	7519
678	(-0.8316, -1.8094, 1.3542)	(0.0054, 0.1518, 0.0244, -0.9881)	11	7530
679	(-0.4715, -2.3179, 0.5768)	(0.0054, 0.1521, 0.0245, -0.9880)	11	7542
680	(-0.7108, -0.8022, 0.1713)	(0.0055, 0.1520, 0.0245, -0.9881)	11	7553
681	(-1.3820, -2.0160, 0.4437)	(0.0057, 0.1524, 0.0245, -0.9880)	11	7564
682	(-0.7127, -3.1654, 0.8394)	(0.0058, 0.1528, 0.0244, -0.9879)	11	7575
683	(-0.8955, -2.6100, 1.0085)	(0.0059, 0.1530, 0.0243, -0.9879)	11	7586
684	(0.0137, -4.3811, 1.1165)	(0.0059, 0.1538, 0.0241, -0.9878)	12	7598
685	(-0.4740, -5.1842, 0.6509)	(0.0060, 0.1544, 0.0242, -0.9877)	12	7609
686	(-0.8343, -4.2281, -0.1009)	(0.0061, 0.1547, 0.0243, -0.9877)	10	7619
687	(-0.1082, -6.2065, 1.2840)	(0.0061, 0.1556, 0.0239, -0.9875)	11	7630
688	(-1.2029, -6.4862, -0.0422)	(0.0063, 0.1562, 0.0242, -0.9874)	11	7642
689	(-1.0832, -7.1005, -0.2727)	(0.0064, 0.1569, 0.0242, -0.9873)	12	7653
690	(-1.0200, -6.7968, -0.2806)	(0.0065, 0.1575, 0.0242, -0.9872)	10	7664
691	(-0.7797, -6.9885, -0.5793)	(0.0065, 0.1582, 0.0243, -0.9871)	12	7676
692	(-0.5968, -7.1898, -1.2443)	(0.0065, 0.1589, 0.0245, -0.9870)	10	7686
693	(-0.3519, -8.8921, -0.9543)	(0.0066, 0.1600, 0.0244, -0.9868)	11	7697
694	(0.4972, -7.8870, 0.2331)	(0.0064, 0.1605, 0.0242, -0.9867)	11	7708
695	(1.2255, -6.9125, 0.0298)	(0.0063, 0.1610, 0.0242, -0.9866)	11	7720
696	(0.6189, -6.3008, 0.1348)	(0.0063, 0.1615, 0.0242, -0.9865)	11	7731
697	(1.1063, -5.2311, -1.0501)	(0.0060, 0.1619, 0.0245, -0.9865)	11	7742
698	(0.5006, -3.9877, -0.0452)	(0.0061, 0.1619, 0.0243, -0.9865)	11	7753
699	(0.2549, -3.2001, -0.4319)	(0.0061, 0.1621, 0.0244, -0.9865)	12	7764
700	(-0.4101, -3.5787, -0.9083)	(0.0062, 0.1624, 0.0246, -0.9864)	11	7775
701	(-0.5916, -2.0817, 0.3875)	(0.0062, 0.1623, 0.0245, -0.9864)	11	7786
702	(-0.2873, -0.8881, -0.6744)	(0.0061, 0.1623, 0.0246, -0.9864)	11	7797
703	(-0.7098, 0.4562, -0.4053)	(0.0062, 0.1623, 0.0246, -0.9864)	11	7808
704	(-0.2864, -0.0334, -0.4560)	(0.0062, 0.1624, 0.0247, -0.9864)	11	7820
705	(0.3201, -0.5916, -0.9289)	(0.0062, 0.1626, 0.0248, -0.9864)	11	7830
706	(-0.4072, -0.6303, -0.2572)	(0.0063, 0.1626, 0.0248, -0.9864)	11	7842
707	(0.3200, -0.7104, -0.8628)	(0.0062, 0.1627, 0.0248, -0.9863)	11	7853
708	(-0.2867, -0.5037, -0.0143)	(0.0064, 0.1627, 0.0247, -0.9863)	11	7864
709	(-1.8102, -0.5439, 0.7726)	(0.0066, 0.1628, 0.0247, -0.9863)	11	7875
710	(-1.8101, -0.1393, -0.2058)	(0.0067, 0.1628, 0.0248, -0.9863)	11	7886
711	(-1.4430, 0.6911, -0.8976)	(0.0068, 0.1628, 0.0248, -0.9863)	11	7897
712	(-1.5641, -0.2728, -0.6893)	(0.0070, 0.1629, 0.0248, -0.9863)	12	7909
713	(-1.8671, 0.1621, -0.0932)	(0.0072, 0.1628, 0.0249, -0.9863)	11	7920
714	(-1.5070, -0.4611, -0.8677)	(0.0073, 0.1629, 0.0250, -0.9863)	11	7931
715	(-0.4063, 0.6200, -1.1429)	(0.0072, 0.1628, 0.0251, -0.9863)	11	7942
716	(-0.4687, 1.1816, -0.7278)	(0.0072, 0.1627, 0.0251, -0.9863)	11	7953
717	(0.6870, -0.2841, -0.9944)	(0.0072, 0.1628, 0.0252, -0.9863)	11	7964
718	(-0.9561, 0.3458, -0.0357)	(0.0073, 0.1627, 0.0252, -0.9863)	11	7975
719	(-0.2856, 0.8871, -0.3538)	(0.0073, 0.1627, 0.0252, -0.9863)	11	7987
720	(0.4414, 0.2726, -0.3385)	(0.0072, 0.1626, 0.0252, -0.9863)	12	7998
721	(0.6885, 1.2986, -0.7948)	(0.0071, 0.1625, 0.0252, -0.9864)	10	8009
722	(0.1961, 1.1477, 0.4236)	(0.0071, 0.1624, 0.0252, -0.9864)	11	8020
723	(0.5051, 1.2432, -0.7302)	(0.0070, 0.1623, 0.0253, -0.9864)	11	8031
724	(-0.1013, 1.8093, 0.0403)	(0.0070, 0.1621, 0.0253, -0.9864)	11	8042
725	(0.3790, 0.7726, 0.1297)	(0.0070, 0.1621, 0.0253, -0.9864)	12	8053
726	(-1.3799, 0.4141, 0.1404)	(0.0072, 0.1620, 0.0253, -0.9864)	11	8064
727	(-1.3228, 0.1108, 0.3887)	(0.0073, 0.1619, 0.0253, -0.9865)	12	8076
728	(-1.1969, 0.0469, 0.1497)	(0.0074, 0.1619, 0.0253, -0.9865)	10	8086
729	(-1.6253, 1.1616, 0.8486)	(0.0076, 0.1617, 0.0252, -0.9865)	11	8097
730	(-0.6519, 0.6745, 0.9234)	(0.0076, 0.1617, 0.0252, -0.9865)	11	8109
731	(0.5621, 0.5978, 0.2543)	(0.0074, 0.1617, 0.0252, -0.9865)	12	8120
732	(0.8660, 0.8995, 0.1832)	(0.0074, 0.1616, 0.0252, -0.9865)	11	8131
733	(0.1970, 2.1296, 0.4612)	(0.0073, 0.1613, 0.0252, -0.9866)	11	8142
734	(0.0765, 1.7709, 0.7741)	(0.0073, 0.1612, 0.0251, -0.9866)	11	8153
735	(-0.8273, 3.2324, 0.6741)	(0.0075, 0.1606, 0.0251, -0.9867)	11	8164
736	(-0.9540, 2.3291, 1.0011)	(0.0075, 0.1606, 0.0250, -0.9867)	11	8175
737	(-1.7447, 2.4283, 0.1459)	(0.0077, 0.1603, 0.0251, -0.9867)	11	8186
738	(-1.3782, 2.4216, -0.0891)	(0.0078, 0.1601, 0.0251, -0.9867)	11	8198
739	(-1.3213, 1.9851, -0.3241)	(0.0079, 0.1599, 0.0252, -0.9868)	11	8209
740	(-0.9549, 1.7471, -0.1922)	(0.0079, 0.1598, 0.0252, -0.9868)	11	8220
741	(-1.3212, 2.3361, -0.9402)	(0.0081, 0.1594, 0.0254, -0.9869)	11	8231
742	(-1.0137, 0.4360, -1.1949)	(0.0081, 0.1595, 0.0255, -0.9868)	11	8242
743	(-1.0736, 3.8558, -1.1630)	(0.0082, 0.1586, 0.0257, -0.9870)	11	8253
744	(0.1419, 5.3057, -1.8085)	(0.0081, 0.1577, 0.0260, -0.9871)	11	8264
745	(0.9977, 8.1546, -2.4956)	(0.0078, 0.1565, 0.0263, -0.9873)	11	8275
746	(0.6958, 9.6457, -1.4344)	(0.0079, 0.1554, 0.0263, -0.9875)	11	8287
747	(1.6094, 13.1600, -2.5625)	(0.0075, 0.1536, 0.0267, -0.9877)	11	8298
748	(1.0624, 16.1051, -1.8479)	(0.0074, 0.1517, 0.0268, -0.9880)	12	8310
749	(1.3108, 18.3682, -1.7234)	(0.0071, 0.1496, 0.0270, -0.9884)	10	8320
750	(1.9855, 23.2569, -1.4208)	(0.0067, 0.1466, 0.0270, -0.9888)	11	8331
751	(2.7249, 29.5275, 0.1747)	(0.0062, 0.1429, 0.0268, -0.9894)	11	8342
752	(3.3386, 36.6133, 0.4778)	(0.0056, 0.1384, 0.0267, -0.9900)	12	8354
753	(4.8110, 43.6671, -0.6164)	(0.0047, 0.1332, 0.0269, -0.9907)	11	8365
754	(7.8021, 50.8866, 0.1051)	(0.0034, 0.1272, 0.0266, -0.9915)	11	8375
755	(7.6244, 57.1667, -0.1774)	(0.0026, 0.1208, 0.0266, -0.9923)	11	8386
756	(9.1550, 64.2241, 1.2826)	(0.0013, 0.1136, 0.0262, -0.9932)	11	8397
757	(10.2622, 71.8349, 3.0378)	(0.0000, 0.1056, 0.0255, -0.9941)	12	8409
758	(9.2327, 79.7832, 3.3200)	(-0.0009, 0.0968, 0.0251, -0.9950)	11	8420
759	(9.2423, 90.2293, 3.5367)	(-0.0021, 0.0865, 0.0246, -0.9959)	11	8431
760	(6.1400, 99.3785, 3.1195)	(-0.0024, 0.0755, 0.0244, -0.9968)	11	8442
761	(4.7432, 107.8425, -0.1449)	(-0.0029, 0.0638, 0.0248, -0.9976)	11	8453
762	(2.0684, 114.3178, -0.1268)	(-0.0030, 0.0518, 0.0248, -0.9983)	12	8465
763	(-0.8486, 118.6943, 1.2228)	(-0.0028, 0.0397, 0.0245, -0.9989)	10	8475
764	(-1.9410, 119.7329, 3.5793)	(-0.0027, 0.0279, 0.0237, -0.9993)	11	8486
765	(-4.8076, 121.9065, 7.1163)	(-0.0020, 0.0157, 0.0225, -0.9996)	11	8497
766	(-5.8358, 124.0646, 10.1710)	(-0.0016, 0.0034, 0.0210, -0.9998)	12	8509
767	(-6.6321, 123.5410, 11.1588)	(-0.0011, -0.0085, 0.0198, -0.9998)	11	8520
768	(-5.9622, 122.8949, 12.1543)	(-0.0009, -0.0203, 0.0184, -0.9996)	11	8531
769	(-4.9853, 120.1379, 11.8582)	(-0.0008, -0.0315, 0.0173, -0.9994)	11	8542
770	(-5.6652, 115.4032, 12.8345)	(-0.0003, -0.0419, 0.0158, -0.9990)	11	8553
771	(-5.6059, 111.3093, 12.6940)	(0.0000, -0.0521, 0.0146, -0.9985)	11	8564
772	(-6.8310, 105.3576, 13.8282)	(0.0006, -0.0614, 0.0131, -0.9980)	11	8575
773	(-7.5064, 99.5030, 14.1004)	(0.0013, -0.0701, 0.0117, -0.9975)	11	8586
774	(-7.9379, 91.5387, 12.9035)	(0.0020, -0.0777, 0.0106, -0.9969)	11	8598
775	(-10.8711, 85.2235, 11.6661)	(0.0033, -0.0851, 0.0095, -0.9963)	12	8609
776	(-11.3644, 78.1365, 11.5462)	(0.0043, -0.0916, 0.0083, -0.9958)	11	8620
777	(-12.8382, 70.5884, 9.9729)	(0.0056, -0.0974, 0.0074, -0.9952)	12	8632
778	(-13.6967, 65.7128, 7.9692)	(0.0069, -0.1031, 0.0068, -0.9946)	11	8643
779	(-12.2999, 58.6174, 7.4185)	(0.0078, -0.1077, 0.0061, -0.9941)	11	8654
780	(-11.6360, 51.7720, 7.1711)	(0.0087, -0.1117, 0.0054, -0.9937)	11	8664
781	(-10.1198, 43.5837, 6.9520)	(0.0093, -0.1148, 0.0048, -0.9933)	11	8675
782	(-7.7485, 37.8490, 4.9678)	(0.0096, -0.1175, 0.0046, -0.9930)	11	8686
783	(-6.6556, 30.1582, 5.1028)	(0.0100, -0.1193, 0.0040, -0.9928)	11	8697
784	(-4.1009, 24.7693, 2.3135)	(0.0100, -0.1209, 0.0042, -0.9926)	12	8709
785	(-4.3500, 21.6585, 2.4571)	(0.0104, -0.1225, 0.0039, -0.9924)	11	8720
786	(-3.2543, 18.0528, -0.0105)	(0.0106, -0.1236, 0.0043, -0.9923)	11	8731
787	(-1.4303, 14.4403, -0.2852)	(0.0105, -0.1245, 0.0044, -0.9922)	11	8742
788	(0.8166, 11.0557, -3.6643)	(0.0102, -0.1252, 0.0053, -0.9921)	11	8753
789	(1.1182, 9.0213, -4.2248)	(0.0102, -0.1258, 0.0058, -0.9920)	11	8764
790	(3.1244, 5.1087, -6.7482)	(0.0096, -0.1258, 0.0068, -0.9920)	12	8776
791	(4.8306, 4.1922, -6.5999)	(0.0090, -0.1260, 0.0075, -0.9920)	11	8787
792	(5.0733, 0.5581, -7.7890)	(0.0086, -0.1255, 0.0085, -0.9920)	11	8798
793	(6.5951, -1.1123, -8.8409)	(0.0079, -0.1252, 0.0095, -0.9921)	11	8809
794	(5.5571, -2.9075, -7.5738)	(0.0076, -0.1246, 0.0101, -0.9921)	11	8820
795	(5.8027, -3.1928, -9.0328)	(0.0071, -0.1242, 0.0113, -0.9922)	11	8831
796	(5.8592, -3.8732, -9.3817)	(0.0067, -0.1237, 0.0122, -0.9922)	11	8842
797	(5.6167, -5.9560, -9.6312)	(0.0063, -0.1228, 0.0132, -0.9923)	11	8853
798	(6.9560, -6.8345, -10.4629)	(0.0056, -0.1221, 0.0144, -0.9924)	11	8864
799	(4.5176, -5.5586, -8.5410)	(0.0057, -0.1218, 0.0149, -0.9924)	11	8875
800	(3.9673, -5.8082, -8.9006)	(0.0054, -0.1212, 0.0159, -0.9925)	11	8886
801	(3.3613, -4.7027, -8.5622)	(0.0052, -0.1210, 0.0166, -0.9925)	11	8898
802	(3.0591, -3.3449, -7.9900)	(0.0051, -0.1208, 0.0174, -0.9925)	11	8909
803	(3.2423, -3.6315, -7.3127)	(0.0048, -0.1205, 0.0180, -0.9925)	11	8920
804	(1.7783, -1.3483, -6.5172)	(0.0050, -0.1207, 0.0185, -0.9925)	11	8931
805	(1.9635, 0.3812, -5.5255)	(0.0048, -0.1209, 0.0189, -0.9925)	12	8943
806	(1.3574, 1.2634, -4.5112)	(0.0048, -0.1210, 0.0192, -0.9925)	10	8953
807	(1.7816, 1.4023, -3.7821)	(0.0046, -0.1211, 0.0195, -0.9924)	12	8965
808	(0.9285, 1.6564, -3.5474)	(0.0046, -0.1212, 0.0197, -0.9924)	11	8975
809	(0.9289, 1.4052, -1.5308)	(0.0045, -0.1212, 0.0194, -0.9924)	11	8986
810	(0.4427, 2.0248, -1.1169)	(0.0045, -0.1215, 0.0195, -0.9924)	11	8998
811	(0.8672, 2.2409, 0.1486)	(0.0043, -0.1217, 0.0193, -0.9924)	11	9009
812	(1.1776, 3.1785, 0.9201)	(0.0040, -0.1223, 0.0191, -0.9923)	11	9020
813	(0.3237, 2.3495, 1.8528)	(0.0041, -0.1223, 0.0188, -0.9923)	11	9031
814	(0.6273, 2.5173, 1.4874)	(0.0040, -0.1226, 0.0187, -0.9923)	12	9042
815	(0.6905, 2.9958, 0.9252)	(0.0039, -0.1230, 0.0187, -0.9922)	11	9053
816	(-0.8275, 2.7612, 1.2991)	(0.0042, -0.1232, 0.0185, -0.9922)	12	9065
817	(0.9937, 2.4498, 1.1224)	(0.0038, -0.1234, 0.0185, -0.9922)	11	9076
818	(0.5057, 0.9447, 1.8890)	(0.0038, -0.1233, 0.0182, -0.9922)	11	9087
819	(-0.2838, 1.7578, 2.6647)	(0.0038, -0.1237, 0.0178, -0.9922)	11	9098
820	(-0.4675, 1.0419, 3.3534)	(0.0038, -0.1237, 0.0174, -0.9922)	12	9109
821	(0.4425, 0.3060, 3.1254)	(0.0036, -0.1237, 0.0172, -0.9922)	11	9120
822	(0.8094, 0.6708, 3.0584)	(0.0034, -0.1239, 0.0169, -0.9921)	11	9131
823	(0.6264, 0.8042, 3.5419)	(0.0033, -0.1240, 0.0166, -0.9921)	12	9143
824	(0.8093, 0.7186, 2.6906)	(0.0031, -0.1240, 0.0165, -0.9921)	11	9154
825	(2.1494, 0.5834, 2.2062)	(0.0027, -0.1240, 0.0164, -0.9921)	10	9164
826	(2.5155, 0.3155, 1.4168)	(0.0025, -0.1239, 0.0164, -0.9922)	11	9176
827	(1.6613, -0.4135, 1.1328)	(0.0025, -0.1238, 0.0163, -0.9922)	11	9187
828	(0.9903, -1.3848, 1.4620)	(0.0025, -0.1236, 0.0161, -0.9922)	11	9198
829	(1.5399, -1.2976, 0.0047)	(0.0023, -0.1235, 0.0163, -0.9922)	11	9209
830	(0.9906, -0.7379, 0.5347)	(0.0022, -0.1235, 0.0162, -0.9922)	11	9220
831	(1.7805, -0.9471, -0.6174)	(0.0020, -0.1232, 0.0164, -0.9922)	11	9231
832	(0.6224, -2.1074, -0.5234)	(0.0021, -0.1229, 0.0164, -0.9923)	11	9242
833	(1.7806, -0.8898, -0.6189)	(0.0018, -0.1230, 0.0164, -0.9923)	11	9253
834	(1.7176, -0.6049, -1.3535)	(0.0018, -0.1229, 0.0167, -0.9923)	12	9265
835	(0.7444, 0.2873, -2.1718)	(0.0018, -0.1230, 0.0170, -0.9923)	10	9275
836	(0.8636, -0.9234, -1.9573)	(0.0017, -0.1227, 0.0173, -0.9923)	18	9293
837	(1.4772, 0.0868, -2.7743)	(0.0016, -0.1229, 0.0176, -0.9923)	7	9300
838	(1.1737, -0.2451, -1.6659)	(0.0016, -0.1228, 0.0175, -0.9923)	10	9309
839	(0.8656, 0.7512, -0.6605)	(0.0015, -0.1229, 0.0175, -0.9923)	11	9320
840	(0.1943, -0.1186, -1.4908)	(0.0016, -0.1227, 0.0177, -0.9923)	11	9331
841	(0.9275, -0.2353, -1.3051)	(0.0015, -0.1227, 0.0179, -0.9923)	11	9343
842	(0.0736, -0.6072, -1.5353)	(0.0016, -0.1226, 0.0180, -0.9923)	11	9353
843	(2.0269, -0.6086, -1.4796)	(0.0013, -0.1225, 0.0181, -0.9923)	12	9365
844	(-0.2869, -0.5181, -0.5638)	(0.0016, -0.1225, 0.0180, -0.9923)	11	9376
845	(-0.5277, -0.7043, -0.6790)	(0.0017, -0.1224, 0.0181, -0.9923)	11	9387
846	(-0.0408, -0.8143, -0.2528)	(0.0017, -0.1223, 0.0181, -0.9923)	12	9399
847	(-0.5273, -0.3343, -0.5683)	(0.0018, -0.1223, 0.0181, -0.9923)	10	9409
848	(-0.5903, -0.3342, -0.5683)	(0.0019, -0.1223, 0.0182, -0.9923)	11	9420
849	(-0.7105, -0.0455, -0.9421)	(0.0020, -0.1223, 0.0183, -0.9923)	11	9431
850	(-2.1128, 1.1777, -0.9726)	(0.0023, -0.1224, 0.0184, -0.9923)	11	9442
851	(-0.0406, -0.4570, -0.6285)	(0.0020, -0.1222, 0.0184, -0.9923)	11	9453
852	(-0.1031, -0.1986, 0.0349)	(0.0021, -0.1222, 0.0184, -0.9923)	11	9464
853	(-0.7738, -0.8572, 0.4763)	(0.0022, -0.1221, 0.0183, -0.9923)	11	9475
854	(-0.3440, -0.3945, -0.4466)	(0.0022, -0.1221, 0.0183, -0.9923)	11	9486
855	(-0.5900, -0.7131, 1.3887)	(0.0022, -0.1220, 0.0181, -0.9924)	11	9498
856	(-0.8933, -0.2293, 1.0099)	(0.0022, -0.1219, 0.0181, -0.9924)	11	9509
857	(-0.8315, -1.1721, 0.0607)	(0.0022, -0.1218, 0.0182, -0.9924)	11	9519
858	(-0.2236, -0.4928, 0.4034)	(0.0022, -0.1218, 0.0181, -0.9924)	11	9530
859	(-0.4707, -1.1806, -0.2429)	(0.0022, -0.1216, 0.0180, -0.9924)	12	9542
860	(-0.0408, -1.3281, 1.1579)	(0.0022, -0.1214, 0.0178, -0.9924)	11	9553
861	(-0.8325, -2.7330, 1.1319)	(0.0023, -0.1210, 0.0177, -0.9925)	11	9564
862	(-0.0410, -1.8010, 1.7199)	(0.0023, -0.1210, 0.0175, -0.9925)	12	9576
863	(-0.5286, -2.0204, 0.3229)	(0.0024, -0.1207, 0.0176, -0.9925)	11	9586
864	(-0.7754, -2.7952, 0.9502)	(0.0025, -0.1204, 0.0174, -0.9926)	11	9597
865	(-0.0417, -2.0211, 0.3225)	(0.0024, -0.1204, 0.0175, -0.9926)	11	9609
866	(0.3770, -1.4731, 0.2450)	(0.0023, -0.1203, 0.0176, -0.9926)	11	9620
867	(0.6227, -1.9733, -0.2234)	(0.0022, -0.1200, 0.0176, -0.9926)	11	9631
868	(1.0477, -1.1511, 0.9691)	(0.0021, -0.1200, 0.0175, -0.9926)	11	9642
869	(0.1352, -3.0431, 0.9558)	(0.0021, -0.1194, 0.0175, -0.9927)	11	9653
870	(0.7435, -1.7089, 0.6803)	(0.0021, -0.1195, 0.0175, -0.9927)	11	9664
871	(-1.1990, -2.6678, 1.1935)	(0.0023, -0.1191, 0.0173, -0.9927)	12	9676
872	(-0.4076, -1.9081, 2.2098)	(0.0022, -0.1191, 0.0171, -0.9927)	10	9686
873	(-0.8944, -1.3994, 0.7939)	(0.0023, -0.1190, 0.0172, -0.9927)	11	9697
874	(0.3201, -1.3318, 1.0374)	(0.0022, -0.1189, 0.0171, -0.9928)	12	9709
875	(-1.0771, -0.9532, 1.3953)	(0.0024, -0.1188, 0.0170, -0.9928)	11	9720
876	(-1.8107, -1.4345, 1.5916)	(0.0026, -0.1185, 0.0168, -0.9928)	11	9731
877	(-0.1046, -2.0762, 0.6275)	(0.0024, -0.1183, 0.0170, -0.9928)	11	9742
878	(-1.5071, -0.9813, 0.2968)	(0.0027, -0.1183, 0.0170, -0.9928)	11	9753
879	(-1.0773, -0.7380, 0.4104)	(0.0027, -0.1181, 0.0169, -0.9929)	11	9764
880	(-0.4710, -1.8857, 0.8691)	(0.0027, -0.1178, 0.0168, -0.9929)	12	9776
881	(0.1937, -1.6402, 0.8622)	(0.0027, -0.1177, 0.0168, -0.9929)	11	9787
882	(1.1101, -1.6512, 0.4952)	(0.0026, -0.1175, 0.0168, -0.9929)	11	9797
883	(-0.1040, -1.6318, 1.1658)	(0.0027, -0.1173, 0.0166, -0.9930)	11	9809
884	(1.1729, -2.0054, 0.9911)	(0.0025, -0.1171, 0.0166, -0.9930)	11	9819
885	(-0.2241, -1.2154, 0.8516)	(0.0026, -0.1171, 0.0166, -0.9930)	11	9831
886	(-0.7729, -0.1658, 1.2487)	(0.0026, -0.1171, 0.0164, -0.9930)	11	9842
887	(-1.8092, 0.3221, 1.4202)	(0.0028, -0.1171, 0.0163, -0.9930)	11	9853
888	(-0.7734, -0.7735, 1.2644)	(0.0027, -0.1168, 0.0162, -0.9930)	11	9864
889	(-0.4697, -0.4182, 0.8312)	(0.0027, -0.1168, 0.0163, -0.9930)	11	9875
890	(-0.6532, -0.0996, -0.8148)	(0.0028, -0.1167, 0.0164, -0.9930)	12	9887
891	(-0.1038, -0.7665, -0.6205)	(0.0029, -0.1167, 0.0164, -0.9930)	10	9898
892	(-0.0401, -0.0878, -0.3288)	(0.0029, -0.1167, 0.0164, -0.9930)	11	9908
893	(-0.4700, -0.4403, -0.0158)	(0.0030, -0.1166, 0.0164, -0.9930)	11	9920
894	(-0.4067, -0.3123, 0.2786)	(0.0031, -0.1166, 0.0163, -0.9930)	11	9931
895	(-0.8935, -0.1895, 0.3388)	(0.0033, -0.1165, 0.0163, -0.9930)	11	9942
896	(-0.2868, -0.7376, 0.4728)	(0.0033, -0.1165, 0.0163, -0.9931)	10	9953
897	(-0.5900, -0.2489, 0.2771)	(0.0033, -0.1164, 0.0163, -0.9931)	11	9964
898	(0.8082, 0.5800, -0.4098)	(0.0033, -0.1165, 0.0163, -0.9931)	11	9975
899	(-0.5906, -0.8655, 0.1728)	(0.0034, -0.1164, 0.0163, -0.9931)	11	9986
900	(0.6242, -0.3201, 0.0374)	(0.0033, -0.1164, 0.0163, -0.9931)	11	9997
901	(-0.1597, 0.7066, -0.2290)	(0.0033, -0.1164, 0.0163, -0.9931)	11	10009
902	(-0.5270, -0.1429, -0.2697)	(0.0034, -0.1163, 0.0163, -0.9931)	11	10020
903	(-0.2244, -1.1793, -0.1802)	(0.0034, -0.1162, 0.0163, -0.9931)	11	10031
904	(-0.9576, -1.3553, 0.0655)	(0.0035, -0.1161, 0.0163, -0.9931)	11	10042
905	(-0.1608, -0.5717, -0.1959)	(0.0035, -0.1161, 0.0163, -0.9931)	11	10053
906	(-1.1404, -0.8598, 0.3564)	(0.0036, -0.1160, 0.0163, -0.9931)	11	10064
907	(-0.7743, -1.3510, 0.2428)	(0.0037, -0.1158, 0.0163, -0.9931)	11	10075
908	(-0.6543, -1.4331, -0.4768)	(0.0038, -0.1157, 0.0164, -0.9931)	11	10086
909	(-0.5275, -0.9149, 0.4776)	(0.0038, -0.1157, 0.0163, -0.9931)	11	10098
910	(-0.7741, -0.9336, -0.2491)	(0.0039, -0.1156, 0.0163, -0.9931)	11	10109
911	(0.6244, -0.1966, 0.1545)	(0.0039, -0.1156, 0.0163, -0.9931)	11	10120
912	(-0.9564, 0.0403, -0.0908)	(0.0040, -0.1156, 0.0163, -0.9932)	11	10131
913	(0.0746, -0.0197, 0.0874)	(0.0039, -0.1156, 0.0163, -0.9932)	11	10142
914	(-1.3228, 0.1738, 0.3871)	(0.0040, -0.1156, 0.0163, -0.9932)	11	10153
915	(-0.1032, -0.3144, 0.2154)	(0.0040, -0.1156, 0.0163, -0.9932)	11	10164
916	(-1.9282, 1.8975, 0.8928)	(0.0043, -0.1158, 0.0161, -0.9931)	11	10175
917	(0.3786, 0.5790, -0.4724)	(0.0041, -0.1156, 0.0163, -0.9932)	11	10187
918	(-1.6841, -0.5393, 0.9556)	(0.0044, -0.1156, 0.0161, -0.9932)	11	10198
919	(-0.5268, 0.0428, 0.0290)	(0.0044, -0.1157, 0.0162, -0.9931)	11	10209
920	(-0.5893, 0.6490, -0.0439)	(0.0045, -0.1158, 0.0162, -0.9931)	11	10220
