Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
258	(1.5901, -3.0948, -1.5771)	(-0.0082, -0.1649, -0.0002, -0.9863)	23	4537
259	(1.7042, -2.1014, -3.6053)	(-0.0083, -0.1646, 0.0005, -0.9863)	20	4558
260	(1.8246, -0.9708, -2.1068)	(-0.0085, -0.1645, 0.0007, -0.9863)	22	4579
261	(0.0054, -1.6224, -0.8699)	(-0.0083, -0.1640, 0.0009, -0.9864)	23	4603
262	(-0.1109, -2.4533, 0.1826)	(-0.0083, -0.1635, 0.0009, -0.9865)	21	4624
263	(-1.2113, -2.0090, 0.9606)	(-0.0080, -0.1633, 0.0008, -0.9865)	21	4645
264	(-1.7626, -2.4617, -0.1212)	(-0.0075, -0.1628, 0.0007, -0.9866)	24	4669
265	(-1.2757, -1.3359, 1.1303)	(-0.0074, -0.1627, 0.0004, -0.9866)	18	4687
266	(-0.7853, -0.4224, 0.9903)	(-0.0072, -0.1625, 0.0002, -0.9867)	21	4709
267	(-1.0265, -1.9279, 1.8108)	(-0.0071, -0.1619, -0.0001, -0.9868)	25	4733
268	(-0.1092, -2.4927, 1.0301)	(-0.0071, -0.1614, -0.0002, -0.9869)	21	4754
269	(-0.4782, -2.5174, -0.1239)	(-0.0070, -0.1611, -0.0003, -0.9869)	21	4775
270	(-0.0545, -1.3973, 1.1280)	(-0.0070, -0.1609, -0.0004, -0.9869)	25	4800
271	(-0.5987, -1.8945, 0.6533)	(-0.0069, -0.1605, -0.0004, -0.9870)	22	4822
272	(0.3049, -1.6068, -0.1445)	(-0.0070, -0.1602, -0.0004, -0.9871)	21	4843
273	(0.7363, -1.2121, 1.1791)	(-0.0071, -0.1600, -0.0006, -0.9871)	23	4865
274	(0.4887, -1.2837, 0.5120)	(-0.0072, -0.1598, -0.0006, -0.9871)	24	4889
275	(1.1580, -0.7406, 0.4419)	(-0.0073, -0.1597, -0.0007, -0.9871)	22	4911
276	(0.4840, -0.0314, -0.3599)	(-0.0073, -0.1597, -0.0006, -0.9871)	20	4932
277	(-0.7316, -0.2177, -0.7129)	(-0.0071, -0.1596, -0.0006, -0.9872)	23	4955
278	(-0.6061, -0.7899, -1.8001)	(-0.0070, -0.1595, -0.0004, -0.9872)	21	4976
279	(0.3642, -0.2661, -0.3548)	(-0.0071, -0.1596, -0.0003, -0.9872)	23	4999
280	(1.4586, 0.0354, -0.2382)	(-0.0072, -0.1595, -0.0001, -0.9872)	24	5023
281	(0.7293, 0.5208, -0.2459)	(-0.0071, -0.1595, 0.0000, -0.9872)	21	5044
282	(0.4843, 0.2847, 0.2458)	(-0.0070, -0.1595, 0.0000, -0.9872)	22	5066
283	(0.6615, 2.3445, -0.3454)	(-0.0071, -0.1599, 0.0001, -0.9871)	22	5088
284	(0.0642, 0.7069, -0.0646)	(-0.0071, -0.1599, 0.0001, -0.9871)	22	5110
285	(-0.0608, 0.4671, 0.2438)	(-0.0071, -0.1600, 0.0001, -0.9871)	23	5133
286	(-1.2803, -0.3874, -0.0386)	(-0.0070, -0.1600, 0.0000, -0.9871)	24	5157
287	(-0.9623, -2.2330, 1.9998)	(-0.0068, -0.1596, -0.0004, -0.9872)	23	5180
288	(0.0751, -3.1123, 0.6759)	(-0.0068, -0.1589, -0.0004, -0.9873)	20	5199
289	(0.5104, -9.6200, 0.9259)	(-0.0069, -0.1554, -0.0007, -0.9878)	23	5223
290	(1.3105, -14.5928, -0.9784)	(-0.0071, -0.1517, 0.0000, -0.9884)	20	5243
291	(3.8960, -25.4865, -3.3864)	(-0.0080, -0.1448, 0.0014, -0.9894)	23	5266
292	(3.2471, -35.5117, -5.1274)	(-0.0081, -0.1361, 0.0029, -0.9907)	23	5289
293	(2.9671, -46.3915, -6.9781)	(-0.0083, -0.1251, 0.0047, -0.9921)	21	5310
294	(0.5463, -56.0532, -8.4809)	(-0.0078, -0.1127, 0.0065, -0.9936)	28	5338
295	(-1.5644, -63.7008, -10.0253)	(-0.0069, -0.0991, 0.0086, -0.9950)	18	5356
296	(-2.2799, -71.5761, -10.7797)	(-0.0060, -0.0837, 0.0109, -0.9964)	21	5377
297	(-5.5669, -73.7287, -11.6991)	(-0.0039, -0.0690, 0.0132, -0.9975)	23	5400
298	(-5.8172, -71.7055, -11.0070)	(-0.0025, -0.0555, 0.0152, -0.9983)	23	5423
299	(-3.6884, -68.8669, -9.2456)	(-0.0018, -0.0426, 0.0167, -0.9989)	24	5447
300	(-3.7485, -66.9560, -8.1913)	(-0.0008, -0.0300, 0.0181, -0.9994)	21	5467
301	(-2.9063, -62.2051, -8.2266)	(-0.0002, -0.0188, 0.0197, -0.9996)	22	5490
302	(-1.9467, -55.9220, -7.8069)	(0.0003, -0.0091, 0.0211, -0.9997)	19	5509
303	(-2.5190, -44.7690, -4.6206)	(0.0010, -0.0026, 0.0214, -0.9998)	25	5534
304	(-2.0505, -36.5215, -3.5698)	(0.0014, 0.0029, 0.0218, -0.9998)	20	5555
305	(0.0743, -29.8440, -1.8858)	(0.0011, 0.0075, 0.0219, -0.9997)	23	5578
306	(0.1758, -20.7870, 0.1223)	(0.0012, 0.0099, 0.0216, -0.9997)	23	5600
307	(0.1000, -13.2260, 0.3992)	(0.0012, 0.0110, 0.0215, -0.9997)	21	5622
308	(1.9707, -7.4465, 2.9487)	(0.0004, 0.0112, 0.0204, -0.9997)	21	5643
309	(1.8422, -2.5223, 5.2238)	(0.0002, 0.0106, 0.0192, -0.9998)	25	5668
310	(2.3877, -0.3870, 5.4823)	(-0.0004, 0.0103, 0.0182, -0.9998)	22	5690
311	(2.9349, 0.5145, 5.0392)	(-0.0010, 0.0101, 0.0173, -0.9998)	22	5711
312	(1.9582, -1.0055, 4.9469)	(-0.0013, 0.0103, 0.0162, -0.9998)	24	5736
313	(1.8382, -0.8778, 5.3108)	(-0.0018, 0.0104, 0.0152, -0.9998)	22	5757
314	(1.6550, -2.4420, 3.3349)	(-0.0019, 0.0109, 0.0150, -0.9998)	20	5777
315	(0.7446, -3.2486, 2.8676)	(-0.0019, 0.0116, 0.0145, -0.9998)	23	5800
316	(-0.1091, -2.0552, 1.6906)	(-0.0018, 0.0117, 0.0143, -0.9998)	22	5823
317	(-1.3276, -2.3382, 2.7352)	(-0.0015, 0.0122, 0.0137, -0.9998)	21	5844
318	(-1.0880, -1.0976, 3.7392)	(-0.0012, 0.0124, 0.0129, -0.9998)	25	5869
319	(-0.1743, -1.8272, 0.8338)	(-0.0013, 0.0126, 0.0131, -0.9998)	21	5890
320	(-0.1838, 1.2559, -0.0750)	(-0.0014, 0.0124, 0.0132, -0.9998)	21	5911
321	(-0.3091, 2.6350, -0.8975)	(-0.0014, 0.0119, 0.0135, -0.9998)	25	5936
322	(0.5917, 3.8985, -1.8352)	(-0.0015, 0.0111, 0.0141, -0.9998)	20	5956
323	(-0.1898, 3.1882, -0.7260)	(-0.0014, 0.0107, 0.0142, -0.9998)	22	5978
324	(0.1090, 5.7041, -0.0453)	(-0.0014, 0.0090, 0.0143, -0.9999)	25	6003
325	(0.7766, 4.7279, 0.0353)	(-0.0016, 0.0089, 0.0143, -0.9999)	9	6012
326	(-0.0695, 4.2532, 0.6480)	(-0.0014, 0.0087, 0.0142, -0.9999)	11	6023
327	(0.1128, 3.9928, -0.3141)	(-0.0014, 0.0082, 0.0143, -0.9999)	13	6036
328	(0.2330, 3.8619, -0.5578)	(-0.0014, 0.0079, 0.0143, -0.9999)	9	6045
329	(-0.1326, 6.2536, 0.2418)	(-0.0013, 0.0066, 0.0142, -0.9999)	12	6057
330	(0.0512, 5.5108, -0.5275)	(-0.0014, 0.0064, 0.0144, -0.9999)	14	6072
331	(0.7722, 5.8071, -0.9017)	(-0.0015, 0.0058, 0.0145, -0.9999)	9	6081
332	(1.3264, 4.2860, -0.8727)	(-0.0016, 0.0059, 0.0146, -0.9999)	12	6093
333	(0.4101, 3.6663, -1.1607)	(-0.0015, 0.0056, 0.0147, -0.9999)	11	6105
334	(0.9618, 3.8120, -0.2557)	(-0.0017, 0.0053, 0.0146, -0.9999)	11	6116
335	(0.8399, 4.4183, -0.2676)	(-0.0018, 0.0048, 0.0146, -0.9999)	10	6126
336	(0.9630, 2.0058, -2.0441)	(-0.0019, 0.0050, 0.0149, -0.9999)	13	6139
337	(0.9066, 2.3936, -1.0164)	(-0.0019, 0.0047, 0.0149, -0.9999)	10	6149
338	(1.7619, 1.7761, -1.3096)	(-0.0021, 0.0046, 0.0150, -0.9999)	12	6161
339	(0.8499, 0.2113, -0.5432)	(-0.0021, 0.0047, 0.0151, -0.9999)	11	6172
340	(0.6032, 0.0203, -0.9047)	(-0.0021, 0.0046, 0.0152, -0.9999)	11	6184
341	(0.3599, 0.6804, -1.3463)	(-0.0022, 0.0046, 0.0154, -0.9999)	11	6194
342	(1.4598, -0.2571, 0.0079)	(-0.0023, 0.0047, 0.0153, -0.9999)	12	6207
343	(0.1889, -0.9921, -0.0307)	(-0.0022, 0.0048, 0.0154, -0.9999)	12	6219
344	(-0.7835, -1.7217, 0.1699)	(-0.0021, 0.0051, 0.0154, -0.9999)	11	6230
345	(0.0052, -0.7470, 0.2051)	(-0.0022, 0.0050, 0.0154, -0.9999)	11	6241
346	(0.3011, -0.7080, -0.9521)	(-0.0023, 0.0052, 0.0156, -0.9999)	12	6252
347	(0.4870, -1.9925, -1.3501)	(-0.0023, 0.0054, 0.0157, -0.9999)	9	6261
348	(0.0688, -1.3007, -0.2702)	(-0.0024, 0.0055, 0.0156, -0.9999)	12	6273
349	(0.4851, -0.6372, -0.5879)	(-0.0024, 0.0055, 0.0157, -0.9999)	11	6284
350	(0.1872, -0.5110, -0.2864)	(-0.0024, 0.0055, 0.0157, -0.9999)	9	6293
351	(0.1234, -0.5842, -0.7710)	(-0.0025, 0.0056, 0.0158, -0.9999)	14	6307
352	(1.0913, -0.0344, -0.5389)	(-0.0027, 0.0055, 0.0159, -0.9999)	11	6318
353	(1.2749, 0.4090, 0.1209)	(-0.0027, 0.0055, 0.0159, -0.9999)	10	6328
354	(0.4797, 1.1090, -1.1094)	(-0.0028, 0.0054, 0.0161, -0.9999)	12	6340
355	(0.1821, 1.6797, -0.0846)	(-0.0028, 0.0052, 0.0160, -0.9999)	11	6352
356	(0.8464, 1.0484, -1.2923)	(-0.0029, 0.0052, 0.0162, -0.9999)	10	6362
357	(-0.9205, 1.5924, -1.1779)	(-0.0028, 0.0050, 0.0162, -0.9999)	11	6373
358	(0.9108, 0.9342, -0.7410)	(-0.0029, 0.0050, 0.0163, -0.9999)	12	6385
359	(0.8473, 0.8704, -1.0484)	(-0.0030, 0.0049, 0.0163, -0.9999)	9	6395
360	(-0.4307, 0.8740, -0.7988)	(-0.0029, 0.0047, 0.0164, -0.9999)	11	6406
361	(0.4806, 1.3730, -0.2623)	(-0.0030, 0.0045, 0.0164, -0.9999)	11	6417
362	(0.4186, 0.6958, -0.6146)	(-0.0030, 0.0045, 0.0165, -0.9998)	10	6428
363	(0.5983, 1.9069, -1.0057)	(-0.0031, 0.0042, 0.0167, -0.9998)	12	6439
364	(-0.4889, 1.4881, -0.4449)	(-0.0031, 0.0041, 0.0167, -0.9998)	12	6451
365	(1.0272, 2.0842, -1.3137)	(-0.0033, 0.0038, 0.0169, -0.9998)	10	6461
366	(0.2393, 0.9898, -1.0490)	(-0.0032, 0.0038, 0.0170, -0.9998)	14	6475
367	(0.3625, 0.3976, -0.3682)	(-0.0032, 0.0037, 0.0170, -0.9998)	13	6488
368	(0.4807, 1.3742, -0.2051)	(-0.0033, 0.0034, 0.0170, -0.9998)	19	6507
369	(0.0635, 1.5116, 0.6399)	(-0.0033, 0.0032, 0.0169, -0.9998)	12	6519
370	(-0.4273, 1.4140, 1.7417)	(-0.0032, 0.0032, 0.0167, -0.9999)	10	6528
371	(-0.5449, 0.7572, 2.3616)	(-0.0032, 0.0031, 0.0165, -0.9999)	12	6541
372	(-0.1118, -0.7089, 2.0238)	(-0.0032, 0.0032, 0.0163, -0.9999)	13	6554
373	(0.4862, 0.8067, 1.9343)	(-0.0034, 0.0031, 0.0160, -0.9999)	20	6574
374	(1.8871, 0.7663, -0.0712)	(-0.0037, 0.0030, 0.0161, -0.9999)	12	6585
375	(1.8884, -0.1492, -0.6019)	(-0.0039, 0.0031, 0.0162, -0.9999)	9	6595
376	(0.8468, 1.2417, -0.8099)	(-0.0040, 0.0029, 0.0163, -0.9999)	12	6606
377	(1.0274, 1.1432, -2.5132)	(-0.0042, 0.0027, 0.0168, -0.9998)	20	6626
378	(0.9635, 1.9467, -1.8599)	(-0.0043, 0.0022, 0.0171, -0.9998)	22	6649
379	(-1.4629, 1.3051, -0.3811)	(-0.0040, 0.0019, 0.0170, -0.9998)	23	6672
380	(0.4183, 2.3240, 1.4177)	(-0.0041, 0.0014, 0.0167, -0.9999)	22	6694
381	(-0.6688, 1.9706, 2.0973)	(-0.0039, 0.0010, 0.0163, -0.9999)	23	6717
382	(0.1236, 1.2970, 1.8626)	(-0.0039, 0.0008, 0.0160, -0.9999)	21	6738
383	(0.3035, 0.5033, 1.9410)	(-0.0038, 0.0007, 0.0157, -0.9999)	20	6758
384	(-0.1832, 1.2622, 0.2281)	(-0.0038, 0.0006, 0.0156, -0.9999)	20	6778
385	(-0.0566, 0.0152, 1.8889)	(-0.0038, 0.0006, 0.0151, -0.9999)	25	6803
386	(0.1888, 0.0028, 1.2821)	(-0.0038, 0.0006, 0.0149, -0.9999)	21	6824
387	(-1.1538, -0.3180, 0.2628)	(-0.0037, 0.0006, 0.0149, -0.9999)	23	6847
388	(-0.4284, 0.0229, -0.7187)	(-0.0036, 0.0005, 0.0150, -0.9999)	23	6869
389	(-1.1004, 0.7551, -0.4283)	(-0.0034, 0.0004, 0.0151, -0.9999)	21	6891
390	(-0.7319, 0.7745, 0.4741)	(-0.0033, 0.0003, 0.0150, -0.9999)	21	6912
391	(-1.5887, 1.0609, -0.5531)	(-0.0031, 0.0000, 0.0151, -0.9999)	24	6935
392	(-0.1231, 1.4757, -1.0578)	(-0.0031, -0.0003, 0.0152, -0.9999)	24	6959
393	(0.1798, 1.5301, -1.4831)	(-0.0030, -0.0005, 0.0154, -0.9999)	21	6980
394	(-0.4308, 0.9312, -0.7999)	(-0.0029, -0.0006, 0.0155, -0.9999)	23	7004
395	(-0.9187, 0.9243, -1.1015)	(-0.0028, -0.0007, 0.0157, -0.9999)	20	7023
396	(-0.9757, 0.3037, -1.7581)	(-0.0026, -0.0009, 0.0159, -0.9999)	22	7046
397	(-0.9172, 0.5702, -0.7912)	(-0.0025, -0.0010, 0.0160, -0.9999)	25	7071
398	(-0.1202, 1.0086, -0.1331)	(-0.0025, -0.0012, 0.0160, -0.9999)	19	7090
399	(1.2168, 0.2702, -0.4882)	(-0.0026, -0.0013, 0.0161, -0.9999)	23	7113
400	(0.9126, 0.1420, -0.8509)	(-0.0027, -0.0013, 0.0161, -0.9999)	24	7137
401	(-0.1803, -0.2057, -0.1714)	(-0.0028, -0.0013, 0.0161, -0.9999)	22	7159
402	(-0.6024, -0.6823, 0.3257)	(-0.0028, -0.0012, 0.0161, -0.9999)	22	7182
403	(0.2457, -0.1206, 0.8554)	(-0.0029, -0.0011, 0.0161, -0.9999)	24	7205
404	(-1.0353, 0.2193, -0.0516)	(-0.0028, -0.0010, 0.0160, -0.9999)	21	7226
405	(0.1873, -0.4455, -0.1676)	(-0.0028, -0.0009, 0.0159, -0.9999)	22	7248
406	(1.2210, -1.8010, -0.9957)	(-0.0029, -0.0007, 0.0159, -0.9999)	22	7270
407	(1.7025, -0.1191, -1.8833)	(-0.0032, -0.0008, 0.0163, -0.9999)	22	7292
408	(0.5432, -0.5052, -3.0277)	(-0.0034, -0.0008, 0.0168, -0.9999)	20	7312
409	(-0.2495, 0.9713, -1.8996)	(-0.0035, -0.0011, 0.0171, -0.9998)	25	7337
410	(-0.9158, -0.1030, -0.9607)	(-0.0034, -0.0012, 0.0172, -0.9998)	20	7358
411	(-0.2455, 1.2068, 0.5898)	(-0.0034, -0.0016, 0.0170, -0.9998)	23	7380
412	(-0.1201, 1.5102, 0.5833)	(-0.0033, -0.0019, 0.0169, -0.9999)	24	7404
413	(-1.7040, 0.0544, 0.8576)	(-0.0030, -0.0019, 0.0167, -0.9999)	20	7424
414	(-0.3624, -0.3146, 0.3748)	(-0.0030, -0.0019, 0.0166, -0.9999)	25	7450
415	(0.7893, -0.5732, -0.2869)	(-0.0031, -0.0017, 0.0167, -0.9999)	21	7471
416	(-0.8481, -1.7397, -0.6819)	(-0.0029, -0.0015, 0.0168, -0.9999)	20	7491
417	(-1.3338, -1.2209, 0.8822)	(-0.0028, -0.0014, 0.0166, -0.9999)	24	7515
418	(-1.1584, 1.1891, -0.1966)	(-0.0026, -0.0015, 0.0167, -0.9999)	25	7540
419	(0.2998, 0.7136, 0.2377)	(-0.0025, -0.0016, 0.0167, -0.9999)	20	7559
420	(-0.5525, 2.1117, 0.0919)	(-0.0024, -0.0020, 0.0167, -0.9999)	21	7580
421	(0.3633, 0.7784, 0.5966)	(-0.0025, -0.0021, 0.0165, -0.9999)	22	7603
422	(0.0610, 2.1137, 0.1473)	(-0.0025, -0.0025, 0.0164, -0.9999)	23	7626
423	(0.3640, -0.1446, -0.2943)	(-0.0027, -0.0024, 0.0164, -0.9999)	22	7648
424	(0.6679, -0.4552, -0.6551)	(-0.0029, -0.0024, 0.0165, -0.9999)	23	7671
425	(0.6675, -0.0298, -0.2975)	(-0.0030, -0.0023, 0.0167, -0.9999)	23	7694
426	(0.9136, -0.7175, -1.4399)	(-0.0030, -0.0023, 0.0170, -0.9998)	19	7713
427	(-0.5504, 0.4396, -1.0356)	(-0.0029, -0.0025, 0.0170, -0.9998)	24	7737
428	(0.3009, 0.6035, 0.7205)	(-0.0029, -0.0026, 0.0170, -0.9998)	21	7758
429	(-0.5489, 0.0800, -0.7195)	(-0.0030, -0.0027, 0.0171, -0.9998)	22	7780
430	(-0.0010, 1.7488, 0.2178)	(-0.0031, -0.0029, 0.0170, -0.9998)	25	7805
431	(0.3636, 0.5984, 0.4744)	(-0.0032, -0.0029, 0.0170, -0.9998)	21	7826
432	(0.0050, -0.2436, 0.7384)	(-0.0033, -0.0029, 0.0169, -0.9998)	23	7849
433	(1.0348, 0.0984, 0.0649)	(-0.0035, -0.0028, 0.0170, -0.9998)	23	7871
434	(-0.1172, 0.2305, 0.4260)	(-0.0035, -0.0029, 0.0170, -0.9998)	20	7891
435	(0.9167, -0.0574, 1.0981)	(-0.0036, -0.0029, 0.0168, -0.9998)	22	7913
436	(-0.1171, 0.7321, 1.1424)	(-0.0035, -0.0030, 0.0167, -0.9998)	25	7938
437	(-0.7868, 0.3665, 1.2147)	(-0.0034, -0.0030, 0.0167, -0.9999)	10	7948
438	(-0.6642, -1.2328, 0.2798)	(-0.0034, -0.0029, 0.0166, -0.9999)	10	7958
439	(-0.0552, -1.3408, 0.8236)	(-0.0034, -0.0028, 0.0165, -0.9999)	13	7972
440	(1.4034, -1.1249, -0.7009)	(-0.0036, -0.0028, 0.0166, -0.9999)	12	7983
441	(1.1527, 0.1346, -1.2175)	(-0.0036, -0.0028, 0.0167, -0.9998)	10	7993
442	(1.1478, 1.1433, -2.5135)	(-0.0038, -0.0028, 0.0171, -0.9998)	12	8006
443	(1.7662, -0.2353, -1.6981)	(-0.0040, -0.0027, 0.0173, -0.9998)	12	8017
444	(1.2716, -1.2546, -3.8671)	(-0.0041, -0.0025, 0.0179, -0.9998)	9	8026
445	(0.5979, 1.2133, -2.1472)	(-0.0040, -0.0028, 0.0178, -0.9998)	13	8039
446	(0.3567, 1.4558, -2.0313)	(-0.0041, -0.0029, 0.0180, -0.9998)	11	8051
447	(-0.6729, 1.7351, -0.3921)	(-0.0040, -0.0029, 0.0179, -0.9998)	10	8060
448	(0.1217, 0.8977, 0.2918)	(-0.0041, -0.0029, 0.0179, -0.9998)	13	8074
449	(-0.3004, -0.2617, -0.1070)	(-0.0040, -0.0029, 0.0179, -0.9998)	12	8086
450	(-0.6034, 0.3667, 1.2142)	(-0.0040, -0.0029, 0.0178, -0.9998)	10	8096
451	(-0.7321, 1.0257, 0.7150)	(-0.0039, -0.0029, 0.0178, -0.9998)	11	8106
452	(-0.6022, -0.0554, 1.2856)	(-0.0038, -0.0028, 0.0176, -0.9998)	12	8118
453	(-2.6160, -2.0120, 0.9019)	(-0.0035, -0.0025, 0.0175, -0.9998)	11	8129
454	(-0.5428, -0.7794, 1.4201)	(-0.0037, -0.0026, 0.0174, -0.9998)	10	8140
455	(0.0116, -2.5517, 1.2082)	(-0.0036, -0.0022, 0.0173, -0.9998)	13	8153
456	(-1.2740, -2.0052, 1.1438)	(-0.0035, -0.0021, 0.0172, -0.9998)	9	8161
457	(-0.4197, -1.8148, 1.4406)	(-0.0035, -0.0020, 0.0171, -0.9998)	12	8173
458	(-0.4223, -1.3439, 0.6989)	(-0.0035, -0.0019, 0.0171, -0.9998)	13	8186
459	(-1.2770, -0.3492, 1.7797)	(-0.0033, -0.0018, 0.0169, -0.9999)	13	8199
460	(-1.2772, -0.5400, 1.4175)	(-0.0032, -0.0016, 0.0166, -0.9999)	21	8220
461	(-0.2412, -0.7460, 0.2687)	(-0.0033, -0.0015, 0.0167, -0.9999)	9	8229
462	(-0.8466, -1.7804, 0.1083)	(-0.0033, -0.0013, 0.0166, -0.9999)	10	8240
463	(1.0400, -1.7731, 0.3429)	(-0.0034, -0.0012, 0.0165, -0.9999)	11	8251
464	(-0.1799, -0.2018, 0.0116)	(-0.0033, -0.0013, 0.0165, -0.9999)	9	8260
465	(-0.5466, 0.9250, 1.6318)	(-0.0032, -0.0013, 0.0163, -0.9999)	13	8273
466	(0.4869, -0.0567, 1.1566)	(-0.0033, -0.0013, 0.0163, -0.9999)	13	8286
467	(0.1262, 0.0077, 1.5224)	(-0.0033, -0.0013, 0.0163, -0.9999)	8	8294
468	(0.9168, 0.1906, 1.4592)	(-0.0034, -0.0014, 0.0161, -0.9999)	13	8307
469	(-0.2437, 0.7269, 0.9026)	(-0.0034, -0.0015, 0.0160, -0.9999)	10	8318
470	(0.5454, 1.2039, 0.4045)	(-0.0034, -0.0016, 0.0160, -0.9999)	11	8328
471	(0.3011, 0.6049, 0.7834)	(-0.0035, -0.0017, 0.0159, -0.9999)	13	8341
472	(-0.1182, 1.2197, 1.1955)	(-0.0036, -0.0018, 0.0158, -0.9999)	12	8353
473	(-0.1195, 0.8923, 0.0523)	(-0.0036, -0.0018, 0.0158, -0.9999)	10	8363
474	(0.2456, -0.8758, -0.2163)	(-0.0036, -0.0018, 0.0159, -0.9999)	11	8374
475	(0.6669, -0.1545, -0.7813)	(-0.0037, -0.0018, 0.0159, -0.9999)	10	8385
476	(0.1842, 0.4495, -0.6090)	(-0.0037, -0.0018, 0.0160, -0.9999)	9	8394
477	(0.9764, -1.9092, -0.1404)	(-0.0038, -0.0016, 0.0160, -0.9999)	12	8406
478	(-0.1805, -1.1447, -1.5482)	(-0.0037, -0.0016, 0.0162, -0.9999)	13	8419
479	(0.1234, -0.2078, -0.2923)	(-0.0037, -0.0016, 0.0162, -0.9999)	10	8429
480	(0.2440, -0.0812, 0.0079)	(-0.0037, -0.0015, 0.0162, -0.9999)	12	8441
481	(-0.7827, -1.5890, 0.7679)	(-0.0036, -0.0012, 0.0162, -0.9999)	11	8453
482	(-0.2854, -4.6053, 2.1029)	(-0.0036, -0.0003, 0.0158, -0.9999)	9	8461
483	(-0.9417, -9.8935, 2.7033)	(-0.0033, 0.0018, 0.0153, -0.9999)	12	8474
484	(-1.7745, -18.1693, 3.0557)	(-0.0030, 0.0049, 0.0149, -0.9999)	11	8485
485	(-2.6585, -31.1366, 3.4970)	(-0.0025, 0.0101, 0.0145, -0.9998)	12	8497
486	(-3.3608, -45.5620, 0.9982)	(-0.0020, 0.0168, 0.0148, -0.9997)	11	8509
487	(-5.0354, -59.3376, 0.6115)	(-0.0012, 0.0246, 0.0148, -0.9996)	11	8520
488	(-4.4624, -69.2297, -0.5923)	(-0.0007, 0.0328, 0.0151, -0.9993)	10	8530
489	(-3.7672, -80.8547, -3.1002)	(-0.0003, 0.0426, 0.0158, -0.9990)	11	8541
490	(-5.8737, -91.6514, -3.6086)	(0.0008, 0.0533, 0.0163, -0.9984)	10	8552
491	(-7.7364, -103.2244, -3.4900)	(0.0019, 0.0652, 0.0166, -0.9977)	9	8561
492	(-7.0493, -112.1872, -6.7779)	(0.0026, 0.0775, 0.0179, -0.9968)	14	8575
493	(-6.2474, -117.9523, -8.7978)	(0.0034, 0.0899, 0.0191, -0.9958)	13	8587
494	(-5.6370, -119.3645, -12.3007)	(0.0047, 0.1132, 0.0218, -0.9933)	21	8608
495	(-5.4084, -116.0595, -14.3759)	(0.0053, 0.1240, 0.0235, -0.9920)	14	8622
496	(-5.1309, -105.5855, -14.4048)	(0.0064, 0.1433, 0.0263, -0.9893)	18	8640
497	(-2.8323, -96.9464, -15.2550)	(0.0068, 0.1662, 0.0302, -0.9856)	12	8652
498	(-4.0981, -76.4687, -11.7111)	(0.0075, 0.1654, 0.0301, -0.9857)	24	8675
499	(-4.1875, -63.7387, -8.6782)	(0.0083, 0.1746, 0.0313, -0.9841)	19	8695
500	(-2.2184, -43.1175, -7.2119)	(0.0084, 0.1801, 0.0325, -0.9831)	23	8718
501	(-2.5718, -24.4417, -5.5794)	(0.0089, 0.1825, 0.0335, -0.9826)	22	8739
502	(-1.6260, -9.4203, -3.8770)	(0.0091, 0.1823, 0.0340, -0.9826)	21	8760
503	(-2.8145, 4.1387, 1.0817)	(0.0098, 0.1797, 0.0333, -0.9831)	22	8782
504	(-2.6496, 14.5140, 5.0766)	(0.0105, 0.1754, 0.0319, -0.9839)	24	8806
505	(-2.8419, 19.0527, 6.4445)	(0.0111, 0.1710, 0.0306, -0.9847)	18	8824
506	(-2.7205, 22.1967, 8.1484)	(0.0118, 0.1660, 0.0288, -0.9856)	21	8845
507	(-2.2350, 23.4255, 8.8544)	(0.0122, 0.1611, 0.0271, -0.9865)	24	8868
508	(-1.0154, 22.2843, 6.4998)	(0.0122, 0.1569, 0.0262, -0.9872)	22	8890
509	(0.4467, 20.7229, 7.5567)	(0.0120, 0.1532, 0.0245, -0.9878)	22	8912
510	(1.4900, 17.7204, 6.5215)	(0.0116, 0.1503, 0.0235, -0.9883)	24	8936
511	(3.9924, 16.0603, 5.8154)	(0.0106, 0.1475, 0.0223, -0.9888)	23	8959
512	(2.7171, 14.6578, 5.6071)	(0.0105, 0.1449, 0.0212, -0.9892)	21	8979
513	(1.5638, 12.0143, 4.6284)	(0.0104, 0.1431, 0.0204, -0.9894)	25	9004
514	(1.4485, 8.1283, 5.1933)	(0.0103, 0.1421, 0.0193, -0.9896)	20	9024
515	(0.9639, 6.2154, 4.0778)	(0.0102, 0.1411, 0.0186, -0.9898)	21	9046
516	(0.9680, 4.5079, 3.9863)	(0.0101, 0.1404, 0.0178, -0.9899)	25	9070
517	(1.3381, 2.7252, 3.2947)	(0.0099, 0.1402, 0.0174, -0.9899)	22	9092
518	(1.6384, 1.9959, 0.4425)	(0.0096, 0.1400, 0.0175, -0.9899)	22	9114
519	(0.4219, -0.3906, -0.2895)	(0.0097, 0.1401, 0.0175, -0.9899)	23	9137
