Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1405	(-7.1161, 16.6838, 5.5306)	(0.0071, -0.0010, 0.0451, -0.9990)	11	62072
1406	(-5.6519, 17.6466, 4.9577)	(0.0074, -0.0029, 0.0447, -0.9990)	11	62083
1407	(-4.6180, 17.4162, 2.6482)	(0.0077, -0.0046, 0.0447, -0.9990)	13	62096
1408	(-4.5012, 17.6277, 0.9961)	(0.0081, -0.0064, 0.0448, -0.9989)	9	62105
1409	(-2.9822, 17.7488, -2.0484)	(0.0080, -0.0081, 0.0454, -0.9989)	12	62117
1410	(-2.0666, 16.7243, -4.2786)	(0.0080, -0.0096, 0.0462, -0.9989)	10	62127
1411	(-1.9518, 18.0433, -5.5240)	(0.0081, -0.0116, 0.0469, -0.9988)	11	62139
1412	(1.1194, 4.6302, -9.1011)	(0.0075, -0.0163, 0.0543, -0.9984)	98	62237
1413	(2.8236, 5.5258, -10.1595)	(0.0069, -0.0169, 0.0554, -0.9983)	10	62247
1414	(3.8056, 3.0383, -9.5631)	(0.0065, -0.0167, 0.0562, -0.9983)	14	62261
1415	(4.9663, 4.4478, -9.2918)	(0.0058, -0.0173, 0.0571, -0.9982)	10	62271
1416	(5.2107, 4.3664, -7.4603)	(0.0055, -0.0175, 0.0573, -0.9982)	9	62280
1417	(4.9094, 4.0775, -6.4811)	(0.0050, -0.0178, 0.0578, -0.9982)	11	62291
1418	(5.0954, 3.7950, -5.5034)	(0.0044, -0.0180, 0.0583, -0.9981)	14	62305
1419	(3.0870, 2.7711, -4.8076)	(0.0043, -0.0182, 0.0587, -0.9981)	8	62313
1420	(3.5145, 2.4965, -3.4647)	(0.0038, -0.0183, 0.0588, -0.9981)	12	62326
1421	(2.8503, 0.8819, -2.0916)	(0.0038, -0.0182, 0.0587, -0.9981)	11	62336
1422	(2.5437, 1.7276, -2.4110)	(0.0035, -0.0184, 0.0590, -0.9981)	11	62347
1423	(2.1808, 0.2652, -2.2546)	(0.0034, -0.0183, 0.0591, -0.9981)	11	62358
1424	(0.8421, -0.0752, -1.2141)	(0.0034, -0.0183, 0.0591, -0.9981)	11	62369
1425	(1.2132, -0.8387, 0.0187)	(0.0033, -0.0183, 0.0590, -0.9981)	12	62380
1426	(0.6647, -0.5055, 1.4723)	(0.0033, -0.0182, 0.0589, -0.9981)	11	62391
1427	(-0.7900, -0.9267, 1.6681)	(0.0034, -0.0181, 0.0587, -0.9981)	11	62402
1428	(-1.5865, -0.7343, 2.1528)	(0.0036, -0.0180, 0.0585, -0.9981)	11	62413
1429	(-2.3779, -1.3038, 1.2514)	(0.0038, -0.0179, 0.0584, -0.9981)	11	62424
1430	(-1.2822, -1.5471, 1.3160)	(0.0027, -0.0204, 0.0595, -0.9980)	12	62436
1431	(-1.7681, -1.5909, 1.9876)	(0.0030, -0.0202, 0.0592, -0.9980)	11	62447
1432	(-1.9516, -1.3444, 2.2863)	(0.0032, -0.0202, 0.0590, -0.9981)	10	62457
1433	(-1.8250, -1.4619, 2.4085)	(0.0034, -0.0201, 0.0586, -0.9981)	12	62469
1434	(-2.1342, -0.1384, 4.3963)	(0.0037, -0.0202, 0.0578, -0.9981)	11	62480
1435	(-2.0693, -0.9946, 4.2303)	(0.0039, -0.0199, 0.0575, -0.9981)	10	62490
1436	(-0.9087, -1.7180, 4.6019)	(0.0038, -0.0197, 0.0570, -0.9982)	12	62502
1437	(-0.2418, 0.1112, 4.9921)	(0.0037, -0.0200, 0.0564, -0.9982)	13	62515
1438	(0.3031, -0.6327, 4.1531)	(0.0037, -0.0198, 0.0562, -0.9982)	8	62523
1439	(-0.3602, -1.4911, 3.9264)	(0.0037, -0.0194, 0.0558, -0.9982)	11	62534
1440	(0.4884, -0.9242, 4.7076)	(0.0035, -0.0193, 0.0553, -0.9983)	12	62546
1441	(0.4275, -1.2109, 5.5030)	(0.0034, -0.0191, 0.0547, -0.9983)	11	62556
1442	(1.1631, -2.0021, 5.3967)	(0.0032, -0.0187, 0.0542, -0.9983)	11	62567
1443	(0.4922, -1.8159, 5.5779)	(0.0031, -0.0185, 0.0537, -0.9984)	11	62579
1444	(2.3226, -2.4845, 5.5231)	(0.0026, -0.0182, 0.0532, -0.9984)	11	62590
1445	(2.1331, 0.2546, 5.9547)	(0.0024, -0.0185, 0.0526, -0.9984)	11	62601
1446	(3.4238, -2.5422, 5.7041)	(0.0020, -0.0179, 0.0521, -0.9985)	11	62612
1447	(3.7913, -2.3472, 6.2483)	(0.0016, -0.0176, 0.0514, -0.9985)	11	62623
1448	(2.3868, -2.9135, 5.5316)	(0.0016, -0.0173, 0.0510, -0.9985)	11	62634
1449	(3.3626, -2.9624, 6.1418)	(0.0011, -0.0170, 0.0503, -0.9986)	11	62646
1450	(1.9040, -3.8624, 6.7077)	(0.0011, -0.0165, 0.0496, -0.9986)	11	62657
1451	(1.8390, -2.6952, 7.2335)	(0.0009, -0.0163, 0.0488, -0.9987)	11	62668
1452	(1.6593, -4.0958, 7.3252)	(0.0008, -0.0157, 0.0481, -0.9987)	11	62679
1453	(0.3157, -3.2437, 7.3692)	(0.0009, -0.0156, 0.0474, -0.9988)	11	62690
1454	(-0.2279, -3.4210, 7.6832)	(0.0010, -0.0153, 0.0466, -0.9988)	11	62702
1455	(-1.0830, -2.4900, 8.4564)	(0.0012, -0.0152, 0.0457, -0.9988)	11	62712
1456	(-1.1449, -1.0999, 7.8794)	(0.0013, -0.0152, 0.0451, -0.9989)	14	62726
1457	(-1.9966, -2.2674, 7.6652)	(0.0016, -0.0147, 0.0444, -0.9989)	8	62734
1458	(-1.5134, -0.3057, 8.1105)	(0.0016, -0.0150, 0.0435, -0.9989)	11	62745
1459	(-1.2090, -0.6112, 7.9899)	(0.0016, -0.0148, 0.0427, -0.9990)	11	62756
1460	(-1.2084, -0.4152, 8.5980)	(0.0016, -0.0149, 0.0418, -0.9990)	11	62767
1461	(-2.4333, 0.4694, 7.7314)	(0.0019, -0.0151, 0.0412, -0.9990)	11	62778
1462	(-1.5797, -0.3429, 6.3438)	(0.0019, -0.0149, 0.0408, -0.9991)	11	62789
1463	(-2.3109, 0.7452, 6.1409)	(0.0022, -0.0152, 0.0402, -0.9991)	12	62801
1464	(-2.4973, 1.0811, 4.9792)	(0.0024, -0.0153, 0.0398, -0.9991)	11	62812
1465	(-2.4963, 0.2800, 4.4461)	(0.0026, -0.0153, 0.0394, -0.9991)	11	62823
1466	(-1.1556, 0.8372, 4.7342)	(0.0025, -0.0155, 0.0389, -0.9991)	11	62835
1467	(-0.4839, 0.9735, 5.4617)	(0.0024, -0.0156, 0.0383, -0.9991)	11	62845
1468	(0.0023, 0.0833, 3.6533)	(0.0023, -0.0155, 0.0382, -0.9991)	11	62857
1469	(-0.4285, 0.4502, 3.7044)	(0.0024, -0.0156, 0.0379, -0.9992)	11	62868
1470	(-0.0008, 1.4259, 3.8093)	(0.0023, -0.0158, 0.0375, -0.9992)	11	62879
1471	(0.0016, 0.4520, 3.7660)	(0.0023, -0.0157, 0.0372, -0.9992)	12	62890
1472	(-0.1834, 0.6221, 3.1568)	(0.0023, -0.0158, 0.0371, -0.9992)	11	62901
1473	(-0.6054, 0.0241, 3.5934)	(0.0024, -0.0158, 0.0367, -0.9992)	11	62912
1474	(-0.3659, 0.7573, 3.8811)	(0.0023, -0.0160, 0.0363, -0.9992)	11	62923
1475	(-0.6096, 2.2307, 4.2811)	(0.0024, -0.0163, 0.0359, -0.9992)	13	62936
1476	(-0.4326, 0.9033, 2.1164)	(0.0023, -0.0161, 0.0362, -0.9992)	10	62946
1477	(-0.0628, 0.2484, 2.7978)	(0.0022, -0.0161, 0.0357, -0.9992)	12	62957
1478	(0.1827, 0.6135, 2.7268)	(0.0022, -0.0162, 0.0355, -0.9992)	11	62968
1479	(0.1182, 1.0330, 2.5355)	(0.0021, -0.0163, 0.0353, -0.9992)	11	62979
1480	(0.7265, 0.2930, 1.8793)	(0.0020, -0.0162, 0.0353, -0.9992)	11	62990
1481	(0.3575, 0.5150, 1.0236)	(0.0020, -0.0163, 0.0353, -0.9992)	11	63001
1482	(-0.0063, 1.8623, 1.4265)	(0.0020, -0.0166, 0.0351, -0.9992)	11	63012
1483	(-1.0425, 1.2547, 1.4418)	(0.0021, -0.0165, 0.0349, -0.9993)	11	63023
1484	(-0.3050, 0.3554, 2.1843)	(0.0020, -0.0164, 0.0347, -0.9993)	11	63034
1485	(-0.9163, -0.4278, 2.2648)	(0.0022, -0.0163, 0.0345, -0.9993)	11	63046
1486	(-1.2837, -0.3692, 2.0817)	(0.0024, -0.0163, 0.0343, -0.9993)	11	63057
1487	(-1.2197, -0.7352, 2.0888)	(0.0025, -0.0162, 0.0342, -0.9993)	11	63068
1488	(0.1197, -0.5698, 1.1663)	(0.0024, -0.0161, 0.0342, -0.9993)	11	63079
1489	(-0.6083, -0.6336, 1.1697)	(0.0024, -0.0160, 0.0341, -0.9993)	11	63090
1490	(-0.0645, -0.4549, 0.9243)	(0.0023, -0.0160, 0.0341, -0.9993)	11	63101
1491	(0.6056, -2.0859, 1.4414)	(0.0022, -0.0157, 0.0339, -0.9993)	11	63112
1492	(0.2413, -1.6218, 0.3977)	(0.0022, -0.0157, 0.0339, -0.9993)	11	63123
1493	(0.0638, -1.5596, 0.6430)	(0.0022, -0.0156, 0.0338, -0.9993)	13	63137
1494	(0.0016, -1.4853, 1.1851)	(0.0022, -0.0155, 0.0337, -0.9993)	9	63146
1495	(-1.0401, -0.7796, -0.0331)	(0.0023, -0.0155, 0.0338, -0.9993)	11	63156
1496	(-0.6066, -1.4924, 0.8838)	(0.0023, -0.0153, 0.0337, -0.9993)	11	63168
1497	(-1.3431, -1.3998, -0.3858)	(0.0025, -0.0152, 0.0338, -0.9993)	11	63179
1498	(-1.7716, -1.0659, 0.8215)	(0.0026, -0.0151, 0.0336, -0.9993)	12	63190
1499	(-0.8536, -0.8677, 1.4841)	(0.0026, -0.0150, 0.0335, -0.9993)	11	63201
1500	(-0.6075, -0.6246, 1.5986)	(0.0026, -0.0149, 0.0334, -0.9993)	11	63212
1501	(-0.4325, 0.0265, 0.9786)	(0.0026, -0.0149, 0.0334, -0.9993)	11	63224
1502	(-0.9182, -1.0739, 0.3901)	(0.0028, -0.0147, 0.0333, -0.9993)	11	63235
1503	(-1.0378, -0.8769, 1.0558)	(0.0029, -0.0147, 0.0332, -0.9993)	11	63245
1504	(-0.6753, 0.2570, 0.2481)	(0.0029, -0.0148, 0.0333, -0.9993)	11	63256
1505	(0.8438, 0.0038, -0.1803)	(0.0028, -0.0148, 0.0333, -0.9993)	11	63268
1506	(-1.1068, -0.1321, -1.0814)	(0.0031, -0.0148, 0.0334, -0.9993)	11	63279
1507	(-1.1071, 0.9831, 0.2348)	(0.0031, -0.0149, 0.0334, -0.9993)	11	63290
1508	(0.2933, 0.6319, 0.5981)	(0.0029, -0.0149, 0.0334, -0.9993)	11	63301
1509	(-0.9799, -0.3125, -0.9580)	(0.0031, -0.0148, 0.0335, -0.9993)	11	63312
1510	(0.2930, 1.1284, 1.0744)	(0.0029, -0.0150, 0.0333, -0.9993)	11	63323
1511	(0.4130, 0.4947, 0.0571)	(0.0029, -0.0150, 0.0333, -0.9993)	13	63336
1512	(0.3543, 0.9199, -0.1344)	(0.0029, -0.0151, 0.0334, -0.9993)	9	63346
1513	(0.8414, 0.7297, -0.4981)	(0.0028, -0.0151, 0.0334, -0.9993)	11	63356
1514	(-0.6157, 1.4064, -0.0784)	(0.0029, -0.0153, 0.0335, -0.9993)	11	63368
1515	(0.3537, 0.4118, -1.1595)	(0.0028, -0.0153, 0.0337, -0.9993)	11	63379
1516	(0.0549, 0.7160, -1.1019)	(0.0029, -0.0155, 0.0338, -0.9993)	11	63390
1517	(0.4087, 1.8874, -0.4000)	(0.0028, -0.0157, 0.0338, -0.9993)	11	63401
1518	(-0.2556, 1.3939, -0.6913)	(0.0029, -0.0157, 0.0339, -0.9993)	11	63412
1519	(-0.1904, 1.4838, 0.5824)	(0.0030, -0.0158, 0.0337, -0.9993)	11	63424
1520	(-1.5965, 0.7102, -1.2800)	(0.0032, -0.0159, 0.0340, -0.9993)	11	63435
1521	(-0.9207, 0.4576, 1.0914)	(0.0032, -0.0159, 0.0337, -0.9993)	11	63446
1522	(-1.0448, 1.1039, -0.0138)	(0.0032, -0.0161, 0.0338, -0.9993)	11	63457
1523	(0.3546, 0.6115, -0.3741)	(0.0032, -0.0161, 0.0339, -0.9993)	11	63468
1524	(-0.6782, 1.0363, -0.2538)	(0.0033, -0.0162, 0.0339, -0.9993)	11	63479
1525	(-0.9268, 1.6361, -0.5684)	(0.0034, -0.0164, 0.0339, -0.9993)	11	63490
1526	(-0.3743, 1.4142, 0.2811)	(0.0035, -0.0164, 0.0338, -0.9993)	11	63501
1527	(-1.7134, -0.1855, -0.5923)	(0.0037, -0.0163, 0.0340, -0.9993)	11	63512
1528	(-1.2878, -0.2282, 0.0766)	(0.0038, -0.0163, 0.0338, -0.9993)	11	63523
1529	(-0.3730, 0.6158, -0.1261)	(0.0038, -0.0164, 0.0338, -0.9993)	13	63537
1530	(-0.6136, 1.3066, 0.8904)	(0.0040, -0.0165, 0.0337, -0.9993)	9	63546
1531	(-1.8338, 0.8747, 0.8397)	(0.0042, -0.0165, 0.0336, -0.9993)	10	63556
1532	(-1.8916, -0.1244, 2.3245)	(0.0044, -0.0164, 0.0333, -0.9993)	12	63568
1533	(-2.3160, -0.4397, 1.7829)	(0.0046, -0.0163, 0.0332, -0.9993)	11	63579
1534	(-1.1032, -0.0913, 0.8571)	(0.0045, -0.0163, 0.0333, -0.9993)	10	63589
1535	(-0.3067, 0.2764, 1.1505)	(0.0046, -0.0163, 0.0331, -0.9993)	11	63600
1536	(-0.5520, -0.8344, 0.3270)	(0.0047, -0.0162, 0.0331, -0.9993)	11	63612
1537	(-0.1233, -0.2180, 0.4906)	(0.0047, -0.0162, 0.0330, -0.9993)	11	63623
1538	(0.0602, -0.2178, 0.4901)	(0.0047, -0.0162, 0.0329, -0.9993)	11	63634
1539	(0.1198, -0.3205, 1.5903)	(0.0047, -0.0161, 0.0328, -0.9993)	11	63645
1540	(0.1852, -0.9834, 1.9067)	(0.0047, -0.0159, 0.0326, -0.9993)	11	63656
1541	(0.2977, -2.0095, -0.6243)	(0.0047, -0.0158, 0.0328, -0.9993)	11	63667
1542	(-0.1838, -1.4429, 0.2180)	(0.0047, -0.0157, 0.0326, -0.9993)	12	63679
1543	(0.6652, -0.8125, 1.2954)	(0.0046, -0.0156, 0.0325, -0.9993)	11	63690
1544	(-0.0647, -1.2114, -0.2103)	(0.0046, -0.0154, 0.0326, -0.9993)	11	63701
1545	(-0.1205, -1.8822, -0.2596)	(0.0046, -0.0152, 0.0325, -0.9993)	11	63712
1546	(0.9658, -0.9076, -0.5227)	(0.0045, -0.0152, 0.0326, -0.9993)	11	63723
1547	(0.1805, -0.8488, -0.4014)	(0.0045, -0.0151, 0.0326, -0.9993)	12	63734
1548	(-0.0627, -1.6888, 0.2226)	(0.0045, -0.0148, 0.0325, -0.9994)	13	63747
1549	(1.1536, -2.1119, 0.1704)	(0.0043, -0.0147, 0.0325, -0.9994)	9	63756
1550	(1.0925, -2.9086, 0.1237)	(0.0043, -0.0144, 0.0325, -0.9994)	10	63766
1551	(1.4541, -1.0253, -0.1613)	(0.0042, -0.0145, 0.0325, -0.9994)	11	63778
1552	(0.7853, -2.0051, -0.4428)	(0.0041, -0.0142, 0.0325, -0.9994)	11	63788
1553	(0.9702, -2.1122, 0.1709)	(0.0040, -0.0140, 0.0324, -0.9994)	11	63800
1554	(0.5495, -2.8247, 1.1533)	(0.0040, -0.0136, 0.0322, -0.9994)	12	63811
1555	(1.1570, -2.0725, 2.0459)	(0.0039, -0.0135, 0.0320, -0.9994)	11	63822
1556	(0.8491, -1.1194, 1.1180)	(0.0039, -0.0134, 0.0320, -0.9994)	12	63834
1557	(1.7038, -1.5538, 0.8211)	(0.0037, -0.0131, 0.0319, -0.9994)	12	63845
1558	(1.3342, -1.3325, -0.3378)	(0.0036, -0.0130, 0.0320, -0.9994)	10	63855
1559	(-0.7923, -0.3878, 1.1653)	(0.0037, -0.0129, 0.0319, -0.9994)	11	63867
1560	(0.3626, -1.8638, 0.5853)	(0.0036, -0.0127, 0.0319, -0.9994)	11	63878
1561	(0.5995, -0.3417, 0.5539)	(0.0035, -0.0128, 0.0319, -0.9994)	11	63889
1562	(0.2384, -1.0306, -0.3407)	(0.0035, -0.0127, 0.0319, -0.9994)	11	63900
1563	(0.1216, -1.5545, 0.8830)	(0.0036, -0.0125, 0.0317, -0.9994)	11	63911
1564	(0.5447, -0.8725, 1.1711)	(0.0035, -0.0125, 0.0316, -0.9994)	11	63922
1565	(-0.4329, 0.2751, 1.0937)	(0.0036, -0.0125, 0.0315, -0.9994)	11	63933
1566	(-0.1850, -0.7088, 0.5636)	(0.0037, -0.0124, 0.0315, -0.9994)	11	63944
1567	(-0.0666, 0.2691, 0.7895)	(0.0037, -0.0125, 0.0314, -0.9994)	13	63958
1568	(-0.2499, 0.7064, 1.4506)	(0.0037, -0.0125, 0.0312, -0.9994)	10	63967
1569	(-0.3059, 0.2212, 1.5177)	(0.0037, -0.0125, 0.0311, -0.9994)	10	63978
1570	(-1.2239, 0.4007, 1.3967)	(0.0039, -0.0125, 0.0310, -0.9994)	11	63989
1571	(-0.7333, -0.8103, 1.4826)	(0.0039, -0.0124, 0.0309, -0.9994)	11	64000
1572	(-1.4642, 0.4055, 1.6433)	(0.0041, -0.0125, 0.0307, -0.9994)	11	64011
1573	(-0.4892, -0.2069, 1.0406)	(0.0040, -0.0125, 0.0306, -0.9994)	11	64022
1574	(-0.7930, -0.3954, 0.8051)	(0.0041, -0.0125, 0.0305, -0.9994)	11	64033
1575	(-0.0673, 0.5736, 0.8406)	(0.0041, -0.0125, 0.0304, -0.9995)	11	64044
1576	(-0.6119, 0.3192, 0.4812)	(0.0042, -0.0125, 0.0304, -0.9995)	11	64056
1577	(0.1164, 0.7003, 1.1407)	(0.0041, -0.0125, 0.0302, -0.9995)	11	64067
1578	(0.2954, -0.2162, 0.5523)	(0.0041, -0.0124, 0.0302, -0.9995)	11	64078
1579	(-0.4306, -0.5691, 1.2308)	(0.0042, -0.0124, 0.0300, -0.9995)	11	64089
1580	(-1.1022, -0.2680, 1.1638)	(0.0043, -0.0123, 0.0299, -0.9995)	11	64100
1581	(-0.3705, -0.1673, 0.1929)	(0.0043, -0.0123, 0.0299, -0.9995)	11	64111
1582	(-0.8580, -0.1062, 0.1359)	(0.0043, -0.0123, 0.0298, -0.9995)	11	64122
1583	(1.0840, 0.4981, 0.1752)	(0.0042, -0.0123, 0.0298, -0.9995)	11	64134
1584	(-0.6114, -0.2928, -0.0442)	(0.0043, -0.0123, 0.0297, -0.9995)	11	64145
1585	(-0.4351, 0.1853, -0.1802)	(0.0043, -0.0123, 0.0297, -0.9995)	13	64158
1586	(-0.0660, -0.3487, 0.2585)	(0.0043, -0.0123, 0.0297, -0.9995)	9	64167
1587	(-0.0683, 0.3727, -0.0020)	(0.0043, -0.0123, 0.0297, -0.9995)	11	64178
1588	(-0.7965, 0.4946, 0.1236)	(0.0044, -0.0123, 0.0296, -0.9995)	11	64189
1589	(0.5397, 0.5654, 0.4157)	(0.0043, -0.0123, 0.0295, -0.9995)	11	64200
1590	(0.4792, -0.4004, 0.4925)	(0.0043, -0.0123, 0.0295, -0.9995)	11	64211
1591	(0.4153, 0.1438, 0.7906)	(0.0043, -0.0123, 0.0294, -0.9995)	11	64222
1592	(0.0625, -1.1986, 0.3897)	(0.0043, -0.0122, 0.0294, -0.9995)	11	64233
1593	(-1.4074, -0.5958, 0.0215)	(0.0045, -0.0123, 0.0293, -0.9995)	11	64244
1594	(-0.6797, 1.9606, 0.1509)	(0.0046, -0.0125, 0.0293, -0.9995)	12	64256
1595	(-0.4364, 1.5484, 0.9479)	(0.0046, -0.0127, 0.0292, -0.9995)	10	64267
1596	(-0.1843, -1.3253, 0.0955)	(0.0047, -0.0125, 0.0292, -0.9995)	11	64278
1597	(-0.6108, -0.3507, 0.1973)	(0.0048, -0.0126, 0.0291, -0.9995)	11	64289
1598	(0.1798, -0.0440, 0.3089)	(0.0048, -0.0127, 0.0290, -0.9995)	12	64301
1599	(-1.1043, 0.0142, 0.4316)	(0.0049, -0.0127, 0.0289, -0.9995)	11	64312
1600	(0.0593, 0.5789, 1.0861)	(0.0048, -0.0127, 0.0288, -0.9995)	11	64322
1601	(-0.1835, -1.1926, 0.6935)	(0.0048, -0.0126, 0.0288, -0.9995)	11	64333
1602	(-0.2495, 0.0216, 0.7321)	(0.0048, -0.0127, 0.0287, -0.9995)	11	64344
1603	(-0.7376, -0.1703, 0.0739)	(0.0049, -0.0126, 0.0287, -0.9995)	11	64356
1604	(-0.4325, -0.0320, 0.9168)	(0.0049, -0.0127, 0.0286, -0.9995)	13	64369
1605	(-0.6113, 0.5793, 1.1453)	(0.0049, -0.0127, 0.0284, -0.9995)	9	64378
1606	(0.1181, -0.2112, 0.7987)	(0.0048, -0.0127, 0.0284, -0.9995)	11	64389
1607	(-0.3085, 0.4442, 0.4206)	(0.0049, -0.0127, 0.0283, -0.9995)	11	64400
1608	(-0.9204, -0.2868, 0.2598)	(0.0049, -0.0127, 0.0283, -0.9995)	11	64411
1609	(0.4169, 0.2272, 1.7614)	(0.0048, -0.0127, 0.0281, -0.9995)	11	64422
1610	(0.2362, 0.0044, -0.1156)	(0.0048, -0.0127, 0.0282, -0.9995)	11	64433
1611	(1.0277, -0.1091, -0.1156)	(0.0047, -0.0127, 0.0281, -0.9995)	12	64445
1612	(-0.3698, -0.7255, -0.2192)	(0.0047, -0.0126, 0.0281, -0.9995)	11	64455
1613	(0.2360, 0.5021, 0.4178)	(0.0047, -0.0126, 0.0281, -0.9995)	11	64467
1614	(0.7800, 0.5606, 0.1748)	(0.0046, -0.0126, 0.0281, -0.9995)	11	64478
1615	(0.1829, -0.8208, 0.9309)	(0.0047, -0.0124, 0.0280, -0.9995)	11	64489
1616	(0.1815, -0.0834, 1.1563)	(0.0047, -0.0124, 0.0279, -0.9995)	11	64500
1617	(1.1508, -0.8312, 0.3791)	(0.0045, -0.0122, 0.0279, -0.9995)	11	64511
1618	(0.6609, -0.1082, -0.0516)	(0.0045, -0.0122, 0.0280, -0.9995)	11	64522
1619	(0.7843, -1.2626, 0.0285)	(0.0044, -0.0121, 0.0280, -0.9995)	11	64533
1620	(-0.3045, -1.7006, -0.3256)	(0.0045, -0.0120, 0.0280, -0.9995)	11	64544
1621	(0.3607, -1.3851, 0.2153)	(0.0044, -0.0119, 0.0280, -0.9995)	11	64555
1622	(0.9662, -0.9680, -0.4013)	(0.0044, -0.0119, 0.0280, -0.9995)	11	64567
1623	(0.0600, -0.8503, -0.4639)	(0.0044, -0.0118, 0.0281, -0.9995)	13	64580
1624	(-0.4333, -0.8534, -0.5826)	(0.0044, -0.0117, 0.0281, -0.9995)	9	64589
1625	(-0.3683, -0.8902, 0.3848)	(0.0044, -0.0117, 0.0280, -0.9995)	11	64600
1626	(-0.3685, -0.0802, 1.3409)	(0.0044, -0.0116, 0.0278, -0.9995)	11	64611
1627	(0.0630, -0.8743, 1.1154)	(0.0045, -0.0115, 0.0277, -0.9995)	11	64622
1628	(-0.3043, -1.3859, 0.2172)	(0.0045, -0.0115, 0.0277, -0.9995)	11	64633
1629	(0.8448, -0.6033, -0.4712)	(0.0044, -0.0115, 0.0277, -0.9995)	12	64645
1630	(-0.2495, -0.8493, -0.4001)	(0.0044, -0.0115, 0.0277, -0.9995)	10	64655
1631	(0.5403, -0.4231, -0.5941)	(0.0043, -0.0115, 0.0277, -0.9995)	11	64667
1632	(1.6959, 0.2927, -0.9151)	(0.0040, -0.0116, 0.0278, -0.9995)	11	64678
1633	(0.4787, -0.6590, -0.1029)	(0.0040, -0.0115, 0.0277, -0.9995)	11	64689
1634	(0.7230, 0.3763, 0.1215)	(0.0039, -0.0115, 0.0277, -0.9995)	11	64700
1635	(0.1813, 0.0966, 1.2785)	(0.0038, -0.0115, 0.0276, -0.9995)	11	64711
1636	(1.2117, 0.3279, 0.7846)	(0.0036, -0.0115, 0.0276, -0.9995)	11	64723
1637	(1.0880, -0.5165, 0.9221)	(0.0036, -0.0115, 0.0275, -0.9995)	11	64733
1638	(-0.0056, 1.1814, 0.8911)	(0.0036, -0.0116, 0.0275, -0.9995)	11	64745
1639	(0.3582, -0.4068, 0.1955)	(0.0035, -0.0116, 0.0275, -0.9995)	11	64756
1640	(-0.4906, 0.2069, 0.8492)	(0.0035, -0.0116, 0.0274, -0.9996)	11	64767
1641	(0.5993, 0.0919, 1.0314)	(0.0035, -0.0117, 0.0273, -0.9996)	12	64778
1642	(-0.3702, 0.2071, 0.8489)	(0.0035, -0.0117, 0.0273, -0.9996)	13	64791
1643	(-0.4330, 0.5872, 1.5107)	(0.0036, -0.0118, 0.0271, -0.9996)	9	64800
1644	(0.1809, 0.2154, 1.2132)	(0.0036, -0.0118, 0.0270, -0.9996)	11	64811
1645	(-0.8557, 0.1628, 1.7665)	(0.0037, -0.0117, 0.0268, -0.9996)	11	64822
1646	(0.6007, -0.0752, 1.5210)	(0.0036, -0.0117, 0.0267, -0.9996)	11	64833
1647	(0.8465, -0.1481, 1.0355)	(0.0035, -0.0116, 0.0266, -0.9996)	12	64845
1648	(-0.1832, -1.3782, 0.5771)	(0.0036, -0.0115, 0.0266, -0.9996)	11	64856
1649	(-0.1270, 0.8577, -0.0688)	(0.0035, -0.0116, 0.0265, -0.9996)	11	64867
1650	(-0.5514, -0.3862, 1.2275)	(0.0035, -0.0115, 0.0264, -0.9996)	11	64878
1651	(0.1187, -0.5812, 0.6231)	(0.0035, -0.0114, 0.0264, -0.9996)	11	64889
1652	(-0.0005, -0.8795, 0.8697)	(0.0035, -0.0113, 0.0263, -0.9996)	11	64900
1653	(-0.1194, -1.4931, 0.8252)	(0.0036, -0.0111, 0.0262, -0.9996)	11	64911
1654	(0.1834, -1.4400, 0.3370)	(0.0036, -0.0110, 0.0261, -0.9996)	11	64922
1655	(-0.3090, 0.5619, 0.2981)	(0.0036, -0.0111, 0.0261, -0.9996)	11	64933
1656	(0.7240, -0.1069, 0.0054)	(0.0036, -0.0110, 0.0261, -0.9996)	11	64944
1657	(0.7843, -0.3261, 1.2853)	(0.0035, -0.0109, 0.0260, -0.9996)	11	64955
1658	(0.6634, -1.3988, -0.4547)	(0.0035, -0.0109, 0.0260, -0.9996)	11	64967
1659	(-1.1643, 0.1063, -0.9029)	(0.0035, -0.0109, 0.0260, -0.9996)	11	64978
1660	(1.0261, 0.2436, -0.4888)	(0.0033, -0.0108, 0.0260, -0.9996)	12	64990
1661	(-0.9192, -1.0268, -0.0914)	(0.0034, -0.0107, 0.0260, -0.9996)	13	65002
1662	(0.0604, -0.3448, 0.4354)	(0.0034, -0.0107, 0.0260, -0.9996)	9	65011
1663	(0.4157, -0.5936, 0.0161)	(0.0034, -0.0107, 0.0260, -0.9996)	11	65022
1664	(0.8439, 0.0051, -0.1174)	(0.0033, -0.0106, 0.0260, -0.9996)	11	65033
1665	(0.2919, 1.0514, 0.4066)	(0.0033, -0.0107, 0.0260, -0.9996)	12	65045
