Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-0.3085, -1.1637, 0.1747)	(0.0036, -0.1417, 0.0233, -0.9896)	11	2930
265	(0.9068, -0.7860, 0.6440)	(0.0036, -0.1416, 0.0232, -0.9896)	11	2941
266	(-0.8588, -1.5408, -0.3081)	(0.0037, -0.1413, 0.0233, -0.9897)	12	2953
267	(-0.6100, -2.3262, -0.1099)	(0.0037, -0.1410, 0.0233, -0.9897)	10	2963
268	(0.1789, -1.6037, -0.3670)	(0.0037, -0.1410, 0.0233, -0.9897)	11	2974
269	(0.5976, -1.2243, 0.2304)	(0.0036, -0.1408, 0.0233, -0.9898)	11	2986
270	(0.7253, -2.0830, -0.0558)	(0.0036, -0.1405, 0.0234, -0.9898)	10	2996
271	(1.5781, -1.8449, -0.4864)	(0.0034, -0.1403, 0.0235, -0.9898)	11	3007
272	(0.8426, -1.0525, -0.3229)	(0.0035, -0.1402, 0.0235, -0.9898)	11	3018
273	(0.6629, -2.6997, -0.5294)	(0.0035, -0.1398, 0.0236, -0.9899)	11	3030
274	(0.4149, -2.0281, -0.4221)	(0.0034, -0.1397, 0.0236, -0.9899)	13	3043
275	(-0.7363, -2.0166, 0.1931)	(0.0035, -0.1396, 0.0235, -0.9899)	8	3051
276	(1.2702, -2.0142, 0.1872)	(0.0033, -0.1394, 0.0236, -0.9899)	11	3062
277	(-0.0012, -2.6903, -0.0414)	(0.0034, -0.1391, 0.0237, -0.9900)	11	3073
278	(0.1811, -2.6387, -0.5922)	(0.0034, -0.1390, 0.0238, -0.9900)	12	3085
279	(0.0606, -2.0799, 0.1291)	(0.0033, -0.1389, 0.0237, -0.9900)	11	3096
280	(0.1807, -1.7658, 0.3627)	(0.0033, -0.1388, 0.0238, -0.9900)	11	3107
281	(0.4775, -1.7807, -0.3644)	(0.0033, -0.1387, 0.0238, -0.9900)	11	3118
282	(0.9070, -1.6028, -0.3692)	(0.0032, -0.1385, 0.0239, -0.9901)	12	3129
283	(1.1447, 0.1107, 0.2649)	(0.0032, -0.1386, 0.0239, -0.9901)	11	3140
284	(-0.1283, -0.5120, -0.6913)	(0.0033, -0.1385, 0.0240, -0.9901)	11	3152
285	(-0.6786, -0.7009, -0.9319)	(0.0034, -0.1384, 0.0241, -0.9901)	11	3163
286	(-0.7427, 0.3481, -0.0376)	(0.0034, -0.1384, 0.0240, -0.9901)	11	3174
287	(-0.5539, -1.4634, 0.3588)	(0.0035, -0.1382, 0.0239, -0.9901)	11	3185
288	(0.6584, -0.1837, 0.4496)	(0.0034, -0.1383, 0.0239, -0.9901)	11	3196
289	(-0.6134, -0.2989, 0.7588)	(0.0035, -0.1382, 0.0238, -0.9901)	11	3207
290	(0.5394, -0.7330, 0.4610)	(0.0034, -0.1381, 0.0237, -0.9901)	11	3218
291	(0.9080, -1.3378, 0.5293)	(0.0033, -0.1380, 0.0237, -0.9901)	11	3229
292	(1.2076, -0.8213, -1.0551)	(0.0033, -0.1380, 0.0238, -0.9901)	11	3240
293	(0.5938, -0.2613, -0.5155)	(0.0033, -0.1379, 0.0239, -0.9902)	13	3253
294	(0.2321, -0.0259, -0.4619)	(0.0033, -0.1379, 0.0239, -0.9902)	9	3262
295	(-0.6142, -0.8737, -0.4424)	(0.0033, -0.1378, 0.0240, -0.9902)	11	3274
296	(-0.5604, 0.3997, -0.5883)	(0.0033, -0.1378, 0.0241, -0.9902)	11	3285
297	(-0.1911, -0.0149, 0.0883)	(0.0033, -0.1377, 0.0241, -0.9902)	11	3296
298	(0.2898, -0.2629, -0.5775)	(0.0033, -0.1377, 0.0242, -0.9902)	11	3307
299	(0.4092, 0.8445, 0.3666)	(0.0034, -0.1377, 0.0242, -0.9902)	11	3318
300	(-0.1903, -0.4993, -0.0850)	(0.0034, -0.1376, 0.0242, -0.9902)	11	3329
301	(-0.0705, -0.2531, -0.0903)	(0.0035, -0.1376, 0.0243, -0.9902)	11	3340
302	(-0.4373, -0.1283, 0.1542)	(0.0035, -0.1376, 0.0243, -0.9902)	11	3351
303	(0.3518, 0.4669, -0.1690)	(0.0035, -0.1376, 0.0244, -0.9902)	11	3363
304	(0.7202, -0.5110, -0.6938)	(0.0035, -0.1376, 0.0244, -0.9902)	11	3374
305	(-0.6146, -0.1235, 0.3892)	(0.0035, -0.1375, 0.0244, -0.9902)	11	3385
306	(0.2351, -0.2979, 0.7563)	(0.0035, -0.1375, 0.0244, -0.9902)	12	3396
307	(1.5750, -0.0675, 0.2043)	(0.0033, -0.1375, 0.0244, -0.9902)	11	3407
308	(1.3335, -1.5757, 0.8989)	(0.0032, -0.1372, 0.0242, -0.9902)	11	3418
309	(1.3334, -0.9468, 1.6814)	(0.0031, -0.1371, 0.0241, -0.9903)	11	3429
310	(0.9679, -1.9327, 1.0903)	(0.0030, -0.1368, 0.0240, -0.9903)	11	3440
311	(0.4187, -1.9847, 1.6421)	(0.0030, -0.1365, 0.0238, -0.9903)	12	3452
312	(0.0697, -4.2304, 2.1117)	(0.0030, -0.1356, 0.0234, -0.9905)	14	3465
313	(-0.1116, -5.1428, 2.0105)	(0.0030, -0.1351, 0.0232, -0.9906)	8	3474
314	(-1.3967, -4.7184, 2.1259)	(0.0033, -0.1348, 0.0230, -0.9906)	12	3485
315	(-2.7381, -5.4085, 1.2342)	(0.0038, -0.1340, 0.0229, -0.9907)	11	3496
316	(-2.9198, -6.3890, 0.8883)	(0.0041, -0.1332, 0.0228, -0.9908)	11	3507
317	(-2.3692, -6.8861, 0.3533)	(0.0043, -0.1324, 0.0228, -0.9909)	11	3518
318	(-2.7354, -8.5751, -1.5566)	(0.0048, -0.1312, 0.0232, -0.9911)	11	3529
319	(-2.6721, -9.3851, -2.5186)	(0.0052, -0.1302, 0.0236, -0.9912)	11	3541
320	(-4.0780, -9.9024, -3.8999)	(0.0059, -0.1292, 0.0241, -0.9913)	11	3551
321	(-4.6322, -10.0776, -6.2115)	(0.0066, -0.1282, 0.0250, -0.9914)	11	3562
322	(-4.2631, -10.2341, -5.2370)	(0.0070, -0.1272, 0.0252, -0.9915)	11	3573
323	(-3.5262, -12.2714, -6.3536)	(0.0074, -0.1257, 0.0260, -0.9917)	11	3584
324	(-2.4870, -13.6891, -7.4207)	(0.0077, -0.1242, 0.0268, -0.9919)	11	3596
325	(-1.9396, -14.7228, -7.3443)	(0.0080, -0.1227, 0.0275, -0.9920)	11	3607
326	(-2.3021, -14.4905, -7.7083)	(0.0085, -0.1214, 0.0283, -0.9922)	12	3619
327	(-0.6555, -15.0404, -7.8279)	(0.0085, -0.1199, 0.0291, -0.9923)	10	3629
328	(-1.0868, -14.9907, -8.4340)	(0.0088, -0.1184, 0.0300, -0.9925)	11	3640
329	(-0.3471, -16.1765, -6.8906)	(0.0088, -0.1167, 0.0305, -0.9927)	11	3651
330	(0.6174, -15.4070, -8.1903)	(0.0088, -0.1154, 0.0314, -0.9928)	11	3663
331	(0.0804, -14.7616, -6.3140)	(0.0090, -0.1141, 0.0318, -0.9929)	13	3676
332	(0.0775, -13.6643, -6.3933)	(0.0091, -0.1129, 0.0324, -0.9930)	9	3685
333	(1.7824, -13.6368, -5.1861)	(0.0088, -0.1115, 0.0327, -0.9932)	11	3696
334	(1.3597, -13.9305, -1.7066)	(0.0088, -0.1101, 0.0323, -0.9934)	11	3706
335	(0.9384, -13.3961, 0.5949)	(0.0088, -0.1089, 0.0320, -0.9935)	11	3718
336	(2.5203, -12.7737, 1.2470)	(0.0083, -0.1077, 0.0318, -0.9936)	11	3729
337	(5.4583, -13.9860, 4.1231)	(0.0072, -0.1061, 0.0309, -0.9939)	11	3740
338	(6.7457, -14.5775, 5.0408)	(0.0064, -0.1045, 0.0304, -0.9940)	11	3751
339	(9.3120, -14.7789, 6.7420)	(0.0050, -0.1030, 0.0296, -0.9942)	11	3762
340	(10.7152, -15.3575, 8.2712)	(0.0037, -0.1014, 0.0287, -0.9944)	11	3774
341	(11.3879, -15.3336, 9.3671)	(0.0024, -0.0999, 0.0277, -0.9946)	11	3785
342	(11.5181, -15.9104, 10.7798)	(0.0012, -0.0982, 0.0265, -0.9948)	12	3796
343	(10.3571, -16.5042, 11.4645)	(0.0003, -0.0965, 0.0254, -0.9950)	11	3807
344	(9.4420, -14.5447, 12.1599)	(-0.0005, -0.0953, 0.0242, -0.9952)	11	3818
345	(6.0266, -15.7211, 11.3985)	(-0.0007, -0.0936, 0.0232, -0.9953)	11	3830
346	(5.2911, -14.7404, 11.8100)	(-0.0012, -0.0923, 0.0220, -0.9955)	11	3840
347	(2.8513, -15.4692, 12.1350)	(-0.0012, -0.0907, 0.0208, -0.9957)	11	3852
348	(1.5726, -15.8440, 11.5342)	(-0.0012, -0.0891, 0.0197, -0.9958)	11	3862
349	(-0.6217, -14.4595, 11.0895)	(-0.0008, -0.0880, 0.0187, -0.9959)	12	3874
350	(-1.5987, -13.8003, 10.6500)	(-0.0005, -0.0867, 0.0176, -0.9961)	13	3887
351	(-3.9206, -13.6734, 10.8373)	(0.0002, -0.0853, 0.0165, -0.9962)	9	3896
352	(-5.3801, -14.9026, 10.4431)	(0.0009, -0.0837, 0.0154, -0.9964)	11	3907
353	(-5.2545, -15.5310, 12.4004)	(0.0012, -0.0821, 0.0139, -0.9965)	11	3918
354	(-7.0790, -17.6156, 11.9043)	(0.0021, -0.0801, 0.0126, -0.9967)	11	3929
355	(-5.4394, -13.5450, 14.3116)	(0.0021, -0.0795, 0.0108, -0.9968)	11	3940
356	(-6.4685, -16.8277, 14.5009)	(0.0028, -0.0773, 0.0094, -0.9970)	11	3951
357	(-8.1804, -15.9925, 13.7626)	(0.0037, -0.0759, 0.0081, -0.9971)	12	3963
358	(-10.0676, -17.6374, 14.0415)	(0.0048, -0.0740, 0.0065, -0.9972)	11	3973
359	(-8.7235, -17.8530, 15.1403)	(0.0054, -0.0722, 0.0048, -0.9974)	12	3985
360	(-5.9131, -17.8356, 15.8010)	(0.0055, -0.0706, 0.0031, -0.9975)	11	3996
361	(-5.9800, -14.9997, 17.5688)	(0.0060, -0.0696, 0.0010, -0.9976)	11	4007
362	(-4.9377, -12.9362, 22.8214)	(0.0060, -0.0687, -0.0020, -0.9976)	12	4019
363	(-8.4228, -6.1106, 26.1664)	(0.0070, -0.0691, -0.0050, -0.9976)	10	4029
364	(-19.0080, 1.9773, 20.5542)	(0.0102, -0.0704, -0.0064, -0.9974)	11	4040
365	(-31.1231, 6.6270, 10.7541)	(0.0151, -0.0717, -0.0064, -0.9973)	11	4051
366	(-42.2964, 5.7350, 3.5627)	(0.0207, -0.0722, -0.0061, -0.9972)	12	4063
367	(-50.1130, 6.7544, 0.5161)	(0.0266, -0.0729, -0.0061, -0.9970)	11	4073
368	(-64.3798, 5.5216, 6.4293)	(0.0351, -0.0732, -0.0081, -0.9967)	11	4084
369	(-81.1556, 7.9965, 9.1688)	(0.0450, -0.0743, -0.0101, -0.9962)	13	4098
370	(-92.1350, 8.4117, 12.4191)	(0.0554, -0.0751, -0.0125, -0.9956)	9	4107
371	(-99.8690, 5.8404, 14.9878)	(0.0661, -0.0752, -0.0151, -0.9949)	11	4118
372	(-110.1726, 2.0560, 15.2774)	(0.0782, -0.0748, -0.0176, -0.9940)	11	4129
373	(-117.6601, -2.3273, 18.4940)	(0.0906, -0.0737, -0.0208, -0.9929)	11	4140
374	(-127.0145, -12.5732, 27.1887)	(0.1038, -0.0709, -0.0259, -0.9917)	11	4151
375	(-134.5338, -21.8601, 40.5494)	(0.1174, -0.0676, -0.0333, -0.9902)	11	4162
376	(-146.3791, -28.3743, 58.9181)	(0.1326, -0.0643, -0.0433, -0.9881)	11	4174
377	(-159.8146, -32.9074, 78.7733)	(0.1491, -0.0609, -0.0554, -0.9854)	11	4185
378	(-160.6250, -40.7409, 91.7189)	(0.1636, -0.0565, -0.0678, -0.9826)	11	4196
379	(-157.4137, -46.2834, 103.1421)	(0.1770, -0.0521, -0.0811, -0.9795)	11	4207
380	(-151.4080, -49.6066, 112.6931)	(0.1893, -0.0479, -0.0948, -0.9762)	11	4218
381	(-147.1657, -55.4715, 123.1473)	(0.2015, -0.0428, -0.1099, -0.9724)	11	4229
382	(-137.9266, -58.7312, 132.8020)	(0.2119, -0.0382, -0.1255, -0.9684)	11	4240
383	(-130.4073, -61.2422, 137.3382)	(0.2217, -0.0336, -0.1408, -0.9643)	11	4251
384	(-121.1099, -64.2446, 144.7966)	(0.2302, -0.0290, -0.1573, -0.9599)	11	4263
385	(-117.3710, -64.9072, 153.6257)	(0.2390, -0.0249, -0.1746, -0.9549)	11	4274
386	(-116.1338, -65.1550, 161.9104)	(0.2479, -0.0209, -0.1926, -0.9492)	11	4284
387	(-113.6698, -67.7201, 173.1556)	(0.2563, -0.0168, -0.2121, -0.9429)	14	4298
388	(-108.3968, -69.4062, 182.4871)	(0.2637, -0.0130, -0.2319, -0.9362)	9	4307
389	(-99.7767, -73.6041, 187.8435)	(0.2693, -0.0087, -0.2519, -0.9295)	11	4318
390	(-81.5223, -73.8181, 194.0067)	(0.2719, -0.0059, -0.2722, -0.9230)	11	4329
391	(-70.4143, -72.8244, 197.0545)	(0.2745, -0.0034, -0.2921, -0.9161)	11	4340
392	(-55.5164, -73.2040, 201.5261)	(0.2750, -0.0015, -0.3126, -0.9092)	12	4352
393	(-45.2049, -73.3321, 203.2603)	(0.2752, 0.0004, -0.3327, -0.9020)	10	4362
394	(-19.0790, -76.4208, 205.6198)	(0.2706, 0.0015, -0.3531, -0.8956)	12	4374
395	(-10.7482, -71.1554, 197.7608)	(0.2683, 0.0020, -0.3707, -0.8892)	11	4385
396	(0.8199, -66.6529, 193.9806)	(0.2644, 0.0016, -0.3883, -0.8828)	11	4396
397	(23.9866, -61.3710, 191.7409)	(0.2570, -0.0010, -0.4054, -0.8773)	11	4407
398	(31.7409, -63.4503, 190.6617)	(0.2506, -0.0017, -0.4231, -0.8707)	11	4418
399	(36.4258, -60.8723, 188.5881)	(0.2441, -0.0032, -0.4401, -0.8641)	11	4429
400	(39.6358, -54.6838, 184.3752)	(0.2382, -0.0055, -0.4559, -0.8575)	11	4440
401	(45.0274, -43.8269, 178.8433)	(0.2324, -0.0096, -0.4705, -0.8512)	12	4451
402	(51.7031, -33.5998, 172.4051)	(0.2263, -0.0146, -0.4841, -0.8451)	11	4463
403	(51.7435, -26.8414, 169.3513)	(0.2208, -0.0194, -0.4977, -0.8386)	11	4474
404	(50.4246, -20.3482, 159.4823)	(0.2162, -0.0240, -0.5094, -0.8326)	11	4485
405	(50.0851, -10.3587, 153.8646)	(0.2119, -0.0298, -0.5209, -0.8263)	14	4499
406	(47.9365, -5.9696, 151.2254)	(0.2079, -0.0351, -0.5324, -0.8198)	8	4507
407	(48.9507, -2.0977, 146.9398)	(0.2036, -0.0409, -0.5432, -0.8135)	10	4518
408	(45.0809, 2.7068, 138.0276)	(0.2006, -0.0463, -0.5526, -0.8076)	11	4529
409	(42.1225, 6.3095, 127.4322)	(0.1978, -0.0515, -0.5607, -0.8024)	11	4540
410	(40.7568, 9.4134, 118.6098)	(0.1951, -0.0567, -0.5684, -0.7973)	11	4551
411	(40.4864, 11.7054, 108.9426)	(0.1923, -0.0619, -0.5750, -0.7928)	11	4563
412	(41.1451, 13.0668, 101.2420)	(0.1893, -0.0670, -0.5812, -0.7886)	11	4573
413	(42.0403, 13.5086, 93.0730)	(0.1862, -0.0720, -0.5868, -0.7848)	12	4585
414	(43.4339, 12.2519, 85.4860)	(0.1828, -0.0766, -0.5918, -0.7813)	11	4596
415	(43.2452, 10.5009, 80.3448)	(0.1795, -0.0809, -0.5969, -0.7778)	11	4607
416	(43.3556, 9.1899, 73.2489)	(0.1761, -0.0850, -0.6011, -0.7748)	12	4618
417	(43.8401, 5.9013, 67.3472)	(0.1723, -0.0887, -0.6051, -0.7722)	10	4629
418	(44.9355, 4.3389, 62.3872)	(0.1684, -0.0924, -0.6087, -0.7698)	11	4640
419	(43.9600, 1.6945, 58.3590)	(0.1646, -0.0956, -0.6123, -0.7674)	11	4651
420	(42.1861, -0.6506, 53.9094)	(0.1609, -0.0984, -0.6154, -0.7653)	11	4662
421	(40.4095, -1.0238, 50.6958)	(0.1576, -0.1012, -0.6185, -0.7631)	11	4673
422	(36.0766, -1.3350, 47.8546)	(0.1549, -0.1036, -0.6214, -0.7610)	11	4684
423	(32.9532, 0.4840, 44.7208)	(0.1527, -0.1061, -0.6239, -0.7590)	11	4695
424	(24.3467, 0.7041, 41.2693)	(0.1516, -0.1073, -0.6264, -0.7571)	14	4710
425	(21.2363, -0.5830, 40.9440)	(0.1498, -0.1087, -0.6292, -0.7549)	8	4718
426	(15.9871, 0.1181, 40.0301)	(0.1489, -0.1098, -0.6320, -0.7526)	11	4729
427	(9.3894, 1.7446, 39.6506)	(0.1489, -0.1106, -0.6348, -0.7501)	11	4740
428	(5.4854, 2.4311, 40.6836)	(0.1487, -0.1115, -0.6378, -0.7474)	12	4751
429	(-0.4353, 6.2534, 40.4409)	(0.1498, -0.1123, -0.6407, -0.7446)	11	4762
430	(-7.4569, 8.3907, 40.9676)	(0.1514, -0.1126, -0.6437, -0.7416)	11	4773
431	(-11.4810, 7.7011, 40.2611)	(0.1527, -0.1125, -0.6466, -0.7388)	11	4784
432	(-14.6537, 6.9175, 41.0185)	(0.1541, -0.1123, -0.6497, -0.7359)	11	4795
433	(-16.2397, 5.2493, 39.9012)	(0.1552, -0.1119, -0.6526, -0.7331)	11	4807
434	(-16.8456, 3.5784, 38.5924)	(0.1563, -0.1113, -0.6554, -0.7305)	11	4817
435	(-16.1792, 4.3419, 37.2993)	(0.1573, -0.1112, -0.6580, -0.7280)	12	4829
436	(-12.0975, 5.9695, 36.3393)	(0.1578, -0.1120, -0.6604, -0.7256)	11	4840
437	(-7.9479, 6.0259, 35.7825)	(0.1579, -0.1129, -0.6628, -0.7232)	11	4851
438	(-2.9524, 6.9916, 35.1362)	(0.1577, -0.1144, -0.6651, -0.7209)	11	4863
439	(-1.4218, 6.2438, 34.0542)	(0.1576, -0.1153, -0.6673, -0.7188)	11	4873
440	(-2.1010, 6.0826, 32.4119)	(0.1578, -0.1160, -0.6693, -0.7167)	11	4885
441	(-4.9038, 5.3971, 31.8276)	(0.1584, -0.1162, -0.6715, -0.7145)	11	4896
442	(-7.8215, 0.4600, 31.5696)	(0.1585, -0.1153, -0.6739, -0.7123)	13	4909
443	(-10.3791, -1.9301, 31.0189)	(0.1588, -0.1144, -0.6763, -0.7102)	9	4918
444	(-12.6318, -4.5538, 30.7695)	(0.1590, -0.1132, -0.6786, -0.7080)	12	4930
445	(-16.1046, -4.6068, 31.4501)	(0.1599, -0.1119, -0.6812, -0.7056)	10	4940
446	(-15.7315, -6.1013, 32.7605)	(0.1599, -0.1109, -0.6839, -0.7032)	11	4951
447	(-29.9974, -11.8413, 33.1012)	(0.1638, -0.0935, -0.7107, -0.6777)	100	5051
448	(-33.1568, -14.7874, 34.9947)	(0.1646, -0.0901, -0.7139, -0.6747)	9	5060
449	(-33.2918, -5.2388, 39.9797)	(0.1669, -0.0893, -0.7172, -0.6706)	14	5075
450	(-37.1070, 3.7218, 35.1824)	(0.1707, -0.0879, -0.7191, -0.6678)	10	5085
451	(-37.0194, 10.6759, 27.0047)	(0.1746, -0.0871, -0.7200, -0.6660)	12	5097
452	(-35.5515, 5.2985, 22.9671)	(0.1763, -0.0851, -0.7214, -0.6642)	13	5110
453	(-35.8242, -7.9999, 21.7772)	(0.1770, -0.0815, -0.7233, -0.6624)	16	5126
454	(-34.0889, -24.1728, 14.4269)	(0.1768, -0.0733, -0.7264, -0.6601)	14	5140
455	(-31.9345, -33.8905, 9.9886)	(0.1750, -0.0681, -0.7276, -0.6598)	11	5151
456	(-24.0484, -41.4201, 7.7432)	(0.1718, -0.0638, -0.7289, -0.6597)	11	5163
457	(-21.4415, -37.8047, 5.5918)	(0.1706, -0.0606, -0.7296, -0.6594)	11	5173
458	(-21.7626, -31.4259, 4.9207)	(0.1705, -0.0577, -0.7303, -0.6589)	11	5185
459	(-24.0387, -24.3553, 5.1453)	(0.1712, -0.0549, -0.7310, -0.6582)	11	5196
460	(-24.7232, -19.8804, 3.7814)	(0.1719, -0.0523, -0.7315, -0.6577)	11	5208
461	(-21.7996, -17.8778, 3.3034)	(0.1720, -0.0501, -0.7319, -0.6574)	10	5218
462	(-15.9349, -20.3087, 3.0320)	(0.1707, -0.0481, -0.7325, -0.6572)	11	5230
463	(-12.5083, -23.5135, 3.9389)	(0.1691, -0.0459, -0.7334, -0.6569)	11	5240
464	(-13.7939, -22.5309, 4.4720)	(0.1686, -0.0435, -0.7341, -0.6563)	11	5251
465	(-14.2205, -20.4913, 5.9538)	(-0.1687, 0.0393, 0.7333, 0.6574)	11	5263
466	(-14.8981, -16.6841, 7.4007)	(-0.1689, 0.0376, 0.7342, 0.6565)	11	5274
467	(-15.4544, -12.9307, 9.2774)	(-0.1693, 0.0361, 0.7352, 0.6554)	11	5285
468	(-16.5588, -10.4069, 10.6885)	(-0.1700, 0.0346, 0.7361, 0.6542)	11	5296
469	(-20.7732, -6.2211, 12.9333)	(-0.1717, 0.0329, 0.7372, 0.6526)	11	5307
470	(-28.0399, -3.1324, 15.4438)	(-0.1742, 0.0306, 0.7385, 0.6506)	14	5320
471	(-31.1414, -2.3796, 19.5794)	(-0.1762, 0.0285, 0.7402, 0.6482)	9	5330
472	(-29.3164, -1.2320, 19.0646)	(-0.1779, 0.0269, 0.7415, 0.6464)	10	5340
473	(-24.8532, -4.6951, 19.0584)	(-0.1782, 0.0254, 0.7429, 0.6448)	11	5351
474	(-22.4064, -6.4600, 19.0868)	(-0.1787, 0.0239, 0.7443, 0.6431)	11	5362
475	(-20.2834, -6.3806, 14.0277)	(-0.1792, 0.0225, 0.7448, 0.6424)	11	5373
476	(-21.5554, -9.3756, 13.4855)	(-0.1796, 0.0202, 0.7459, 0.6411)	11	5385
477	(-21.9212, -9.0510, 14.5154)	(-0.1803, 0.0184, 0.7471, 0.6395)	11	5396
478	(-18.8140, -10.6154, 12.3411)	(-0.1803, 0.0167, 0.7479, 0.6386)	11	5407
479	(-19.1690, -12.4229, 13.2310)	(-0.1803, 0.0146, 0.7491, 0.6373)	11	5418
480	(-15.3300, -12.9488, 11.4054)	(-0.1798, 0.0132, 0.7500, 0.6364)	11	5429
481	(-13.0701, -12.9332, 12.0106)	(-0.1795, 0.0120, 0.7510, 0.6353)	11	5440
482	(-13.0683, -12.4709, 13.5801)	(-0.1795, 0.0106, 0.7523, 0.6339)	11	5451
483	(-9.2942, -9.7567, 12.0556)	(-0.1792, 0.0101, 0.7530, 0.6331)	12	5463
484	(-6.4261, -10.6121, 11.7612)	(-0.1785, 0.0095, 0.7539, 0.6322)	11	5473
485	(-3.4383, -10.2849, 12.7183)	(-0.1776, 0.0092, 0.7550, 0.6311)	11	5485
486	(0.4544, -10.0932, 9.9000)	(-0.1765, 0.0091, 0.7556, 0.6307)	11	5495
487	(0.2753, -9.9860, 9.2919)	(-0.1758, 0.0087, 0.7564, 0.6300)	11	5507
488	(4.2326, -9.4640, 7.7481)	(-0.1746, 0.0090, 0.7569, 0.6297)	14	5521
489	(5.7557, -9.1717, 7.1314)	(-0.1735, 0.0091, 0.7575, 0.6293)	9	5530
490	(6.3621, -8.8753, 3.7714)	(-0.1724, 0.0091, 0.7576, 0.6295)	10	5540
491	(6.2961, -9.5985, 1.2291)	(-0.1712, 0.0088, 0.7576, 0.6298)	11	5551
492	(6.2882, -7.8759, -0.6876)	(-0.1705, 0.0089, 0.7575, 0.6301)	11	5563
493	(5.3687, -7.5847, -1.4802)	(-0.1697, 0.0087, 0.7575, 0.6303)	11	5574
494	(5.3024, -4.9971, -2.8136)	(-0.1694, 0.0090, 0.7572, 0.6307)	11	5585
495	(6.8235, -3.9095, -3.4463)	(-0.1687, 0.0095, 0.7570, 0.6312)	11	5596
496	(5.2318, -1.5745, -2.2703)	(-0.1686, 0.0099, 0.7570, 0.6312)	11	5607
497	(7.3687, -1.8365, -3.4268)	(-0.1678, 0.0104, 0.7567, 0.6318)	11	5618
498	(5.2249, 0.4717, -3.2268)	(-0.1680, 0.0108, 0.7565, 0.6320)	11	5629
499	(5.4070, 2.7772, -0.8368)	(-0.1681, 0.0116, 0.7566, 0.6318)	11	5640
500	(4.1313, 0.6752, -2.1922)	(-0.1678, 0.0115, 0.7565, 0.6320)	11	5651
501	(3.3979, 1.3039, -1.1044)	(-0.1679, 0.0118, 0.7566, 0.6319)	11	5663
502	(2.8486, 0.6261, -1.4553)	(-0.1678, 0.0119, 0.7565, 0.6320)	11	5674
503	(3.2155, 0.9387, -1.0393)	(-0.1677, 0.0123, 0.7565, 0.6320)	11	5685
504	(4.7418, 0.0194, -1.5687)	(-0.1672, 0.0127, 0.7564, 0.6323)	11	5696
505	(4.4350, 0.9865, -1.8333)	(-0.1671, 0.0132, 0.7563, 0.6324)	11	5707
506	(6.2630, 1.5443, -1.5467)	(-0.1668, 0.0140, 0.7562, 0.6326)	11	5718
507	(5.0408, 2.2841, -1.1290)	(-0.1669, 0.0143, 0.7561, 0.6326)	14	5732
508	(3.9464, 2.6027, -0.3428)	(-0.1669, 0.0147, 0.7562, 0.6326)	8	5740
509	(4.4376, 1.6414, 0.4589)	(-0.1666, 0.0152, 0.7563, 0.6324)	12	5751
510	(3.8863, 2.1354, 0.5764)	(-0.1666, 0.0155, 0.7564, 0.6323)	11	5762
511	(4.5592, 0.5952, -0.3041)	(-0.1661, 0.0157, 0.7564, 0.6324)	11	5773
512	(2.5498, -0.6880, -0.5126)	(-0.1660, 0.0154, 0.7565, 0.6324)	11	5784
513	(1.9356, -1.0099, -1.3567)	(-0.1658, 0.0154, 0.7563, 0.6326)	11	5796
514	(2.5484, -1.6469, -2.5641)	(-0.1654, 0.0154, 0.7561, 0.6330)	11	5807
515	(1.9348, -2.2091, -3.4033)	(-0.1652, 0.0152, 0.7559, 0.6333)	11	5818
516	(1.6962, -2.1838, -2.1847)	(-0.1649, 0.0153, 0.7560, 0.6333)	12	5830
517	(3.5248, -2.6846, -2.9751)	(-0.1643, 0.0154, 0.7558, 0.6336)	11	5840
518	(4.0170, -3.9463, -2.0358)	(-0.1636, 0.0154, 0.7559, 0.6337)	11	5851
519	(4.1405, -2.9107, -2.0571)	(-0.1632, 0.0156, 0.7558, 0.6339)	11	5862
520	(4.3240, -3.4108, -2.7168)	(-0.1627, 0.0157, 0.7557, 0.6343)	12	5874
521	(4.7469, -2.8013, -2.6102)	(-0.1622, 0.0159, 0.7556, 0.6345)	11	5885
522	(3.3414, -2.1831, -2.2524)	(-0.1621, 0.0159, 0.7555, 0.6346)	11	5895
523	(3.6467, -2.5439, -2.0058)	(-0.1616, 0.0160, 0.7555, 0.6347)	11	5907
524	(3.6491, -3.3937, -1.8628)	(-0.1611, 0.0159, 0.7555, 0.6348)	11	5918
525	(3.4675, -2.5607, -2.7944)	(-0.1610, 0.0160, 0.7553, 0.6351)	12	5929
526	(2.1183, -1.7073, -2.6875)	(-0.1609, 0.0160, 0.7552, 0.6352)	12	5942
527	(3.4638, -0.3477, -1.8035)	(-0.1607, 0.0165, 0.7552, 0.6353)	9	5951
528	(4.4973, -0.7704, -1.5521)	(-0.1602, 0.0168, 0.7552, 0.6354)	11	5962
529	(2.6130, -1.2514, -1.1765)	(-0.1601, 0.0167, 0.7552, 0.6354)	11	5973
