Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1744	(-2.0290, 2.5763, -1.2400)	(0.2653, 0.0280, 0.0182, -0.9636)	11	19442
1745	(-2.3326, 2.5130, -1.2378)	(0.2656, 0.0277, 0.0184, -0.9635)	11	19454
1746	(-2.0917, 2.2025, -1.5926)	(0.2657, 0.0276, 0.0186, -0.9635)	10	19464
1747	(-2.4583, 2.9599, -0.3941)	(0.2659, 0.0272, 0.0186, -0.9634)	11	19475
1748	(-1.3602, 3.3667, -1.2579)	(0.2659, 0.0269, 0.0190, -0.9635)	11	19487
1749	(-2.5819, 3.0467, -1.9743)	(0.2662, 0.0268, 0.0193, -0.9633)	11	19497
1750	(-0.8722, 3.6872, -0.4706)	(0.2660, 0.0264, 0.0192, -0.9634)	11	19508
1751	(-1.4784, 2.9560, -0.6371)	(0.2663, 0.0263, 0.0194, -0.9633)	12	19520
1752	(-1.1163, 2.0245, -1.4089)	(0.2663, 0.0262, 0.0197, -0.9633)	11	19530
1753	(-1.8481, 3.4240, -1.4978)	(0.2665, 0.0256, 0.0201, -0.9633)	11	19541
1754	(-0.6281, 3.1004, -2.5303)	(0.2664, 0.0255, 0.0205, -0.9633)	11	19553
1755	(-1.9107, 2.4225, -2.5758)	(0.2667, 0.0254, 0.0207, -0.9632)	11	19564
1756	(-1.6642, 3.6175, -1.0160)	(0.2668, 0.0249, 0.0207, -0.9632)	11	19575
1757	(-1.3612, 3.2312, -1.9816)	(0.2668, 0.0248, 0.0211, -0.9632)	12	19586
1758	(-1.0540, 1.5749, -2.3782)	(0.2668, 0.0249, 0.0213, -0.9632)	11	19597
1759	(-1.2990, 1.2205, -2.0671)	(0.2670, 0.0248, 0.0215, -0.9631)	14	19611
1760	(-1.7890, 2.0019, -2.4418)	(0.2672, 0.0246, 0.0218, -0.9631)	8	19619
1761	(-1.1757, 2.8780, -1.3687)	(0.2671, 0.0242, 0.0219, -0.9631)	11	19630
1762	(-0.9898, 1.7759, -1.5301)	(0.2672, 0.0243, 0.0220, -0.9631)	11	19641
1763	(-1.4223, 3.0004, -1.2503)	(0.2674, 0.0239, 0.0222, -0.9630)	11	19652
1764	(0.2796, 3.1233, -1.4980)	(0.2672, 0.0237, 0.0225, -0.9631)	11	19663
1765	(-1.2401, 3.6167, -1.0802)	(0.2675, 0.0234, 0.0227, -0.9630)	11	19674
1766	(-0.4468, 2.5115, -1.4206)	(0.2674, 0.0234, 0.0229, -0.9630)	11	19685
1767	(-0.5055, 2.6201, -1.9718)	(0.2675, 0.0231, 0.0233, -0.9630)	11	19697
1768	(-0.2012, 3.0674, -1.1294)	(0.2675, 0.0228, 0.0234, -0.9630)	11	19708
1769	(-1.2375, 2.5811, -1.0593)	(0.2677, 0.0227, 0.0235, -0.9629)	11	19719
1770	(-0.8722, 3.3749, -0.8933)	(0.2678, 0.0223, 0.0237, -0.9629)	11	19730
1771	(-0.6863, 2.4611, -0.8125)	(0.2678, 0.0222, 0.0238, -0.9629)	11	19741
1772	(-0.0194, 3.4248, -1.5662)	(0.2677, 0.0217, 0.0242, -0.9629)	12	19753
1773	(-0.6908, 4.2289, -0.8482)	(0.2679, 0.0212, 0.0243, -0.9629)	11	19763
1774	(-0.3844, 3.1937, -0.8282)	(0.2679, 0.0212, 0.0244, -0.9629)	11	19775
1775	(0.7094, 3.2452, -1.4388)	(0.2677, 0.0209, 0.0246, -0.9629)	11	19786
1776	(0.4019, 2.8272, -0.8861)	(0.2678, 0.0207, 0.0246, -0.9629)	11	19797
1777	(-0.5049, 3.3805, -0.6486)	(0.2680, 0.0203, 0.0248, -0.9629)	11	19808
1778	(-0.6905, 4.2982, -0.5464)	(0.2681, 0.0197, 0.0250, -0.9629)	13	19821
1779	(-0.8724, 3.4379, -0.8946)	(0.2681, 0.0197, 0.0251, -0.9629)	9	19830
1780	(0.7134, 2.4730, -0.3307)	(0.2679, 0.0196, 0.0251, -0.9629)	11	19841
1781	(0.4637, 3.3136, -0.8960)	(0.2679, 0.0192, 0.0254, -0.9629)	12	19853
1782	(-0.3835, 3.2682, -0.2805)	(0.2681, 0.0189, 0.0254, -0.9629)	10	19863
1783	(-0.5022, 1.5324, -1.7097)	(0.2681, 0.0191, 0.0257, -0.9629)	11	19874
1784	(-0.6215, 1.8572, -0.6804)	(0.2682, 0.0188, 0.0257, -0.9628)	12	19886
1785	(-1.2989, 2.3466, -0.5053)	(0.2684, 0.0185, 0.0258, -0.9628)	11	19897
1786	(-0.8683, 1.9187, -0.7382)	(0.2684, 0.0184, 0.0260, -0.9628)	11	19908
1787	(-0.9307, 1.6726, -0.7330)	(0.2684, 0.0183, 0.0261, -0.9628)	12	19920
1788	(0.2232, 2.6928, -1.5521)	(0.2683, 0.0180, 0.0265, -0.9628)	11	19930
1789	(-0.1964, 1.0555, -1.2719)	(0.2684, 0.0181, 0.0265, -0.9628)	11	19941
1790	(-1.0565, 3.0536, -1.7387)	(0.2686, 0.0176, 0.0269, -0.9627)	11	19952
1791	(-0.6856, 2.0339, -0.9870)	(0.2685, 0.0177, 0.0268, -0.9627)	11	19963
1792	(-0.9898, 2.0939, -1.1074)	(0.2686, 0.0175, 0.0270, -0.9627)	11	19975
1793	(-0.0781, 1.6557, -1.5875)	(0.2684, 0.0174, 0.0272, -0.9628)	11	19986
1794	(-0.5624, 1.1238, -0.7230)	(0.2685, 0.0174, 0.0272, -0.9627)	11	19997
1795	(0.7136, 2.1634, -0.6276)	(0.2683, 0.0170, 0.0274, -0.9628)	11	20008
1796	(1.1996, 2.7145, -0.5772)	(0.2682, 0.0168, 0.0275, -0.9628)	11	20019
1797	(1.5667, 2.4637, -0.8192)	(0.2680, 0.0166, 0.0277, -0.9629)	12	20032
1798	(1.5046, 2.7276, 0.0280)	(0.2679, 0.0164, 0.0276, -0.9629)	9	20041
1799	(1.0714, 3.3143, -0.8978)	(0.2678, 0.0161, 0.0280, -0.9629)	11	20052
1800	(0.8344, 1.7324, -0.9854)	(0.2678, 0.0162, 0.0280, -0.9629)	11	20063
1801	(1.1996, 2.9026, -0.3407)	(0.2676, 0.0157, 0.0281, -0.9630)	12	20075
1802	(0.4037, 2.8490, 0.1489)	(0.2677, 0.0154, 0.0281, -0.9630)	11	20086
1803	(-0.2614, 2.8470, 0.0937)	(0.2678, 0.0152, 0.0281, -0.9629)	11	20097
1804	(0.1045, 3.6539, 0.6141)	(0.2678, 0.0147, 0.0282, -0.9630)	11	20108
1805	(-0.4416, 1.7589, 0.3507)	(0.2679, 0.0149, 0.0282, -0.9629)	11	20119
1806	(-0.8067, 2.8386, -0.2706)	(0.2679, 0.0144, 0.0284, -0.9629)	12	20131
1807	(-0.0143, 2.9190, 0.5091)	(0.2678, 0.0142, 0.0284, -0.9629)	11	20141
1808	(0.7117, 2.3298, -1.4204)	(0.2678, 0.0142, 0.0287, -0.9629)	11	20152
1809	(1.0157, 2.5209, -1.0647)	(0.2678, 0.0140, 0.0288, -0.9630)	12	20164
1810	(-0.9848, 0.5848, -0.4707)	(0.2680, 0.0142, 0.0288, -0.9629)	11	20175
1811	(-0.2572, 0.7630, -0.4764)	(0.2679, 0.0140, 0.0289, -0.9629)	11	20186
1812	(1.0742, 1.4091, -1.9521)	(0.2677, 0.0139, 0.0293, -0.9629)	11	20197
1813	(1.3198, 2.3999, -1.1204)	(0.2676, 0.0136, 0.0294, -0.9630)	11	20208
1814	(0.0482, 1.9107, -1.1697)	(0.2677, 0.0136, 0.0295, -0.9630)	11	20219
1815	(2.6085, 0.3869, -1.3868)	(0.2672, 0.0137, 0.0297, -0.9631)	11	20230
1816	(0.8371, 0.8209, -0.7840)	(0.2674, 0.0135, 0.0297, -0.9630)	13	20243
1817	(0.4679, 2.3017, -0.0233)	(0.2674, 0.0132, 0.0298, -0.9630)	9	20253
1818	(0.1067, 0.7290, -2.1186)	(0.2674, 0.0133, 0.0301, -0.9630)	11	20263
1819	(0.7139, 1.1651, -1.8260)	(0.2673, 0.0131, 0.0303, -0.9631)	11	20274
1820	(-0.6881, 1.4399, -3.1030)	(0.2675, 0.0130, 0.0308, -0.9630)	12	20286
1821	(-0.1997, 1.3292, -2.6789)	(0.2675, 0.0130, 0.0309, -0.9630)	11	20297
1822	(-0.4451, 1.2178, -2.2469)	(0.2676, 0.0129, 0.0311, -0.9630)	11	20308
1823	(-0.1362, 1.5811, -2.1350)	(0.2676, 0.0128, 0.0313, -0.9629)	12	20319
1824	(-0.3168, 0.4894, -2.0553)	(0.2676, 0.0129, 0.0315, -0.9629)	11	20331
1825	(0.2820, 1.2071, -2.7980)	(0.2676, 0.0128, 0.0319, -0.9629)	11	20341
1826	(0.0477, 0.8394, -2.8528)	(0.2676, 0.0128, 0.0322, -0.9629)	11	20353
1827	(-0.5606, -0.0448, -1.3116)	(0.2676, 0.0128, 0.0320, -0.9629)	11	20363
1828	(2.1133, 1.1090, -1.5830)	(0.2673, 0.0127, 0.0324, -0.9630)	11	20374
1829	(0.0489, 0.7880, -2.3026)	(0.2675, 0.0127, 0.0326, -0.9629)	11	20386
1830	(0.8991, 0.1196, -2.2917)	(0.2673, 0.0127, 0.0328, -0.9630)	11	20397
1831	(0.7173, -0.1679, -1.7991)	(0.2673, 0.0127, 0.0328, -0.9630)	11	20408
1832	(-0.1951, 0.5049, -1.3237)	(0.2673, 0.0126, 0.0329, -0.9630)	11	20419
1833	(0.8348, 1.3599, -1.2811)	(0.2672, 0.0125, 0.0331, -0.9630)	11	20430
1834	(0.5358, -0.5215, -1.1851)	(0.2672, 0.0127, 0.0331, -0.9630)	14	20444
1835	(1.1405, 0.8817, -0.9062)	(0.2671, 0.0127, 0.0331, -0.9630)	9	20453
1836	(0.2893, -0.7099, -1.4208)	(0.2671, 0.0128, 0.0332, -0.9630)	12	20464
1837	(0.9614, -0.8177, -0.8714)	(0.2671, 0.0129, 0.0333, -0.9630)	10	20474
1838	(-0.8616, -1.0724, -1.1698)	(0.2672, 0.0130, 0.0334, -0.9630)	11	20486
1839	(-1.5327, -0.8234, -0.9898)	(0.2674, 0.0131, 0.0334, -0.9629)	11	20497
1840	(0.1134, -1.2555, -1.2262)	(0.2673, 0.0132, 0.0335, -0.9629)	11	20508
1841	(-0.2555, 0.2234, -0.2825)	(0.2674, 0.0132, 0.0335, -0.9629)	11	20519
1842	(0.5373, -1.6353, -1.8891)	(0.2673, 0.0135, 0.0337, -0.9629)	12	20530
1843	(-0.5593, -0.5240, -1.2390)	(0.2674, 0.0135, 0.0337, -0.9629)	11	20542
1844	(0.0526, 0.5193, -0.6554)	(0.2674, 0.0135, 0.0337, -0.9629)	11	20552
1845	(-0.9235, -1.3063, -0.8560)	(0.2676, 0.0137, 0.0338, -0.9629)	11	20563
1846	(-1.6550, 0.4023, -0.4021)	(0.2676, 0.0137, 0.0338, -0.9628)	11	20575
1847	(0.1750, -1.0185, -1.6602)	(0.2676, 0.0139, 0.0339, -0.9628)	11	20586
1848	(-0.4962, -0.5239, -1.2392)	(0.2677, 0.0140, 0.0340, -0.9628)	12	20597
1849	(-1.1094, -0.9583, -1.7149)	(0.2678, 0.0141, 0.0341, -0.9628)	11	20608
1850	(-0.4381, -0.8914, -1.2949)	(0.2678, 0.0142, 0.0342, -0.9628)	12	20620
1851	(-0.5556, -1.4240, -0.4886)	(0.2678, 0.0143, 0.0342, -0.9628)	11	20630
1852	(-0.6134, -1.5533, -0.9149)	(0.2680, 0.0145, 0.0343, -0.9627)	13	20644
1853	(-0.4376, -1.0102, -1.2296)	(0.2681, 0.0146, 0.0344, -0.9627)	9	20652
1854	(-1.5307, -1.1125, -0.3147)	(0.2682, 0.0147, 0.0344, -0.9626)	11	20663
1855	(-2.1463, -0.7026, -0.9275)	(0.2684, 0.0148, 0.0345, -0.9626)	11	20675
1856	(-0.1891, -1.7994, -1.2144)	(0.2684, 0.0150, 0.0346, -0.9626)	11	20686
1857	(0.2333, -0.4422, -0.3906)	(0.2684, 0.0150, 0.0346, -0.9626)	11	20697
1858	(-0.2521, -1.1739, -0.3172)	(0.2685, 0.0150, 0.0346, -0.9625)	11	20708
1859	(-0.1282, -0.4465, -0.5725)	(0.2685, 0.0150, 0.0347, -0.9625)	12	20719
1860	(-1.0470, 0.4068, -0.2209)	(0.2686, 0.0150, 0.0347, -0.9625)	11	20730
1861	(-0.7411, -0.3823, -0.2059)	(0.2686, 0.0151, 0.0348, -0.9625)	11	20742
1862	(-0.7442, 0.9546, -0.0498)	(0.2687, 0.0150, 0.0348, -0.9625)	11	20753
1863	(-1.0465, -0.7128, -1.4797)	(0.2689, 0.0152, 0.0349, -0.9624)	11	20763
1864	(-1.0442, -0.5619, -0.0183)	(0.2689, 0.0151, 0.0348, -0.9624)	11	20775
1865	(-2.2007, -0.6040, 0.7696)	(0.2692, 0.0151, 0.0347, -0.9624)	11	20786
1866	(-0.4995, 1.1225, -0.7861)	(0.2691, 0.0150, 0.0348, -0.9624)	11	20797
1867	(-0.4419, 1.4431, -0.2436)	(0.2691, 0.0149, 0.0348, -0.9624)	11	20808
1868	(-0.9244, -0.0679, 0.3317)	(0.2692, 0.0149, 0.0348, -0.9623)	11	20819
1869	(-0.5580, 0.5504, 0.8617)	(0.2693, 0.0149, 0.0347, -0.9623)	11	20830
1870	(-0.3743, 0.3008, 0.6831)	(0.2693, 0.0148, 0.0347, -0.9623)	13	20843
1871	(0.7211, -0.2470, 0.1532)	(0.2693, 0.0148, 0.0347, -0.9623)	9	20853
1872	(-0.0092, 0.3451, -0.2227)	(0.2693, 0.0147, 0.0347, -0.9623)	11	20864
1873	(0.9012, 1.5222, 0.7176)	(0.2692, 0.0144, 0.0347, -0.9623)	11	20875
1874	(0.4688, 1.6818, -0.3769)	(0.2692, 0.0143, 0.0349, -0.9624)	12	20886
1875	(-0.0093, 0.7799, 0.3120)	(0.2692, 0.0143, 0.0348, -0.9624)	11	20897
1876	(0.1119, 0.6650, 0.5542)	(0.2692, 0.0142, 0.0349, -0.9624)	11	20908
1877	(-0.6148, -0.0675, 0.3308)	(0.2692, 0.0142, 0.0349, -0.9623)	11	20919
1878	(0.0540, 1.8487, 1.8691)	(0.2692, 0.0139, 0.0347, -0.9624)	11	20931
1879	(0.7763, 0.7820, 0.3668)	(0.2691, 0.0140, 0.0349, -0.9624)	11	20941
1880	(0.4068, 1.2584, -0.3682)	(0.2691, 0.0139, 0.0350, -0.9624)	11	20952
1881	(0.3523, 0.5375, 0.1957)	(0.2691, 0.0138, 0.0349, -0.9624)	11	20964
1882	(-0.9824, -0.0755, -0.0283)	(0.2692, 0.0137, 0.0349, -0.9624)	11	20975
1883	(-1.4144, 1.1481, 0.4860)	(0.2693, 0.0136, 0.0349, -0.9623)	11	20986
1884	(-0.2585, 0.9372, -0.9032)	(0.2692, 0.0136, 0.0349, -0.9624)	11	20997
1885	(-0.3751, 0.2322, 0.1467)	(0.2693, 0.0135, 0.0348, -0.9623)	11	21009
1886	(-0.7441, 1.0855, 0.1878)	(0.2693, 0.0134, 0.0348, -0.9623)	11	21020
1887	(-0.0128, 0.6805, -1.6939)	(0.2692, 0.0134, 0.0350, -0.9623)	10	21030
1888	(0.1742, 0.4680, -0.1056)	(0.2692, 0.0133, 0.0349, -0.9623)	11	21041
1889	(-0.7458, 1.1248, -0.6653)	(0.2693, 0.0133, 0.0350, -0.9623)	14	21055
1890	(-0.0760, 1.4320, -0.7936)	(0.2693, 0.0132, 0.0351, -0.9623)	8	21064
1891	(-0.0071, -0.8151, -0.6856)	(0.2693, 0.0133, 0.0351, -0.9623)	11	21074
1892	(0.1114, 0.3478, -0.1030)	(0.2693, 0.0133, 0.0352, -0.9623)	11	21086
1893	(0.4694, 1.7538, 0.0507)	(0.2692, 0.0131, 0.0353, -0.9624)	12	21097
1894	(0.7179, 1.0885, 0.2464)	(0.2691, 0.0131, 0.0353, -0.9624)	11	21108
1895	(0.9603, 0.9184, 0.8498)	(0.2691, 0.0130, 0.0352, -0.9624)	11	21119
1896	(0.2924, -0.4861, 0.5139)	(0.2691, 0.0131, 0.0353, -0.9624)	11	21130
1897	(0.5935, -0.1411, -0.5179)	(0.2690, 0.0130, 0.0353, -0.9624)	11	21141
1898	(0.3501, 1.3900, 0.1785)	(0.2690, 0.0128, 0.0353, -0.9624)	12	21153
1899	(0.4681, 1.9278, -0.3819)	(0.2690, 0.0126, 0.0355, -0.9624)	11	21164
1900	(0.7148, 1.7413, -0.5562)	(0.2690, 0.0125, 0.0355, -0.9624)	11	21175
1901	(-0.9310, 1.7342, -0.7972)	(0.2691, 0.0124, 0.0357, -0.9624)	11	21186
1902	(-0.0732, 1.0233, 0.1871)	(0.2691, 0.0124, 0.0356, -0.9624)	11	21197
1903	(-0.1301, 0.6507, -0.1084)	(0.2691, 0.0123, 0.0357, -0.9624)	12	21209
1904	(-0.6160, -0.3937, -0.7552)	(0.2691, 0.0123, 0.0358, -0.9624)	11	21219
1905	(0.4086, 1.4028, 0.7844)	(0.2690, 0.0121, 0.0357, -0.9624)	11	21231
1906	(-0.3769, 0.9003, 0.0704)	(0.2691, 0.0121, 0.0358, -0.9624)	11	21241
1907	(0.1113, 0.6587, 0.2568)	(0.2690, 0.0120, 0.0358, -0.9624)	14	21255
1908	(0.5333, 1.3864, -0.0050)	(0.2690, 0.0119, 0.0358, -0.9624)	9	21264
1909	(-0.3129, 1.3479, 1.2110)	(0.2690, 0.0118, 0.0357, -0.9624)	11	21274
1910	(-0.0719, 0.3489, -0.0396)	(0.2690, 0.0118, 0.0357, -0.9624)	11	21286
1911	(1.0193, 2.0615, 0.2259)	(0.2688, 0.0115, 0.0357, -0.9625)	11	21297
1912	(0.0506, 1.9974, 0.2300)	(0.2688, 0.0113, 0.0358, -0.9625)	11	21308
1913	(0.7741, 1.4522, 0.1188)	(0.2688, 0.0112, 0.0358, -0.9625)	11	21319
1914	(-0.1954, 1.8152, 0.2916)	(0.2688, 0.0110, 0.0358, -0.9625)	11	21330
1915	(0.5326, 2.0685, 0.5876)	(0.2687, 0.0108, 0.0358, -0.9625)	11	21341
1916	(0.5364, 0.4213, 0.3748)	(0.2687, 0.0108, 0.0358, -0.9625)	11	21353
1917	(0.8396, 1.4161, 1.3893)	(0.2686, 0.0105, 0.0357, -0.9625)	11	21364
1918	(1.9930, 2.6181, 0.5093)	(0.2683, 0.0102, 0.0358, -0.9626)	11	21375
1919	(1.9352, 0.6696, 0.6689)	(0.2682, 0.0102, 0.0357, -0.9626)	11	21386
1920	(0.4093, 1.7239, 1.6303)	(0.2682, 0.0099, 0.0356, -0.9626)	11	21397
1921	(0.9029, 0.6062, 0.4329)	(0.2681, 0.0099, 0.0357, -0.9627)	11	21409
1922	(2.1178, 1.2256, 0.9660)	(0.2678, 0.0097, 0.0355, -0.9628)	11	21420
1923	(1.5732, 1.9789, 1.9821)	(0.2677, 0.0094, 0.0353, -0.9628)	11	21430
1924	(2.0586, 2.3354, 1.4873)	(0.2674, 0.0091, 0.0353, -0.9629)	11	21442
1925	(2.7315, 1.9841, 2.1617)	(0.2669, 0.0087, 0.0350, -0.9630)	13	21455
1926	(3.7031, 3.0158, 1.8978)	(0.2664, 0.0082, 0.0350, -0.9632)	9	21464
1927	(2.9654, 4.4070, 1.6888)	(0.2661, 0.0075, 0.0350, -0.9633)	11	21475
1928	(4.5560, 3.5031, 1.8854)	(0.2654, 0.0073, 0.0348, -0.9635)	11	21486
1929	(4.7381, 4.6126, 2.6520)	(0.2649, 0.0066, 0.0346, -0.9636)	11	21497
1930	(5.4064, 6.2804, 3.5317)	(0.2641, 0.0057, 0.0343, -0.9639)	11	21508
1931	(8.5193, 7.1608, 4.6603)	(0.2628, 0.0047, 0.0339, -0.9642)	11	21520
1932	(11.8106, 9.8615, 5.5115)	(0.2611, 0.0032, 0.0337, -0.9647)	11	21530
1933	(15.3396, 14.2826, 7.0538)	(0.2591, 0.0012, 0.0333, -0.9653)	11	21542
1934	(18.0886, 13.3184, 7.3111)	(0.2570, 0.0000, 0.0329, -0.9659)	11	21553
1935	(22.2287, 16.0881, 8.3987)	(0.2541, -0.0021, 0.0324, -0.9666)	10	21563
1936	(27.6598, 17.9311, 8.8947)	(0.2507, -0.0042, 0.0320, -0.9675)	12	21575
1937	(33.2683, 20.2110, 9.7418)	(0.2466, -0.0067, 0.0316, -0.9686)	11	21586
1938	(37.5319, 22.5738, 8.8922)	(0.2424, -0.0092, 0.0315, -0.9696)	11	21596
1939	(42.8982, 22.9604, 9.5380)	(0.2375, -0.0115, 0.0312, -0.9708)	12	21608
1940	(45.6403, 23.4777, 8.1180)	(0.2327, -0.0138, 0.0313, -0.9719)	12	21620
1941	(47.6545, 23.3193, 8.9047)	(0.2278, -0.0160, 0.0308, -0.9731)	10	21630
1942	(50.1624, 22.6575, 9.4026)	(0.2226, -0.0182, 0.0304, -0.9743)	12	21642
1943	(53.5190, 22.0703, 10.1311)	(0.2169, -0.0202, 0.0299, -0.9755)	13	21655
1944	(56.3860, 20.8899, 8.8078)	(0.2111, -0.0220, 0.0298, -0.9768)	10	21665
1945	(57.2415, 19.8400, 8.0943)	(0.2055, -0.0237, 0.0296, -0.9779)	10	21675
1946	(56.2719, 17.7640, 7.9616)	(0.2002, -0.0250, 0.0293, -0.9790)	11	21686
1947	(54.8675, 17.0108, 7.0657)	(0.1951, -0.0265, 0.0293, -0.9800)	11	21696
1948	(54.2665, 13.7069, 6.2187)	(0.1899, -0.0271, 0.0291, -0.9810)	11	21708
1949	(52.5024, 11.4044, 7.0655)	(0.1851, -0.0279, 0.0286, -0.9819)	11	21719
1950	(50.5487, 10.1032, 5.9991)	(0.1805, -0.0285, 0.0285, -0.9828)	11	21730
1951	(48.9704, 7.7625, 5.0155)	(0.1761, -0.0288, 0.0283, -0.9835)	11	21741
1952	(45.9219, 5.9609, 3.3561)	(0.1722, -0.0290, 0.0283, -0.9842)	11	21753
1953	(42.5042, 5.3820, 2.1593)	(0.1687, -0.0293, 0.0285, -0.9848)	11	21763
1954	(37.6830, 2.9343, -0.9978)	(0.1659, -0.0289, 0.0292, -0.9853)	11	21775
1955	(34.1493, 0.7732, -2.0365)	(0.1631, -0.0285, 0.0295, -0.9857)	11	21786
1956	(27.0649, 1.0341, -3.9087)	(0.1616, -0.0285, 0.0303, -0.9860)	11	21797
1957	(21.5151, 1.0236, -4.0752)	(0.1603, -0.0285, 0.0308, -0.9862)	11	21808
1958	(17.5523, -0.0603, -3.1264)	(0.1593, -0.0283, 0.0309, -0.9863)	11	21819
1959	(13.3433, 0.5532, -2.8232)	(0.1587, -0.0283, 0.0312, -0.9864)	11	21831
1960	(8.5258, -1.4747, -3.4375)	(0.1587, -0.0278, 0.0315, -0.9864)	11	21842
1961	(6.5123, -0.4847, -2.7822)	(0.1584, -0.0279, 0.0317, -0.9865)	11	21853
1962	(4.3746, -1.1096, -3.2496)	(0.1584, -0.0276, 0.0320, -0.9865)	13	21866
1963	(3.5858, -2.0190, -3.1717)	(0.1582, -0.0273, 0.0322, -0.9865)	9	21875
1964	(2.5489, -2.2007, -3.0392)	(0.1582, -0.0271, 0.0324, -0.9865)	11	21886
1965	(2.1816, -2.0810, -3.0405)	(0.1580, -0.0269, 0.0326, -0.9865)	11	21897
1966	(3.1020, -2.4860, -1.9424)	(0.1576, -0.0266, 0.0325, -0.9866)	11	21908
1967	(4.8717, -4.1284, -2.0347)	(0.1569, -0.0258, 0.0326, -0.9867)	11	21919
1968	(4.6869, -3.5139, -1.9264)	(0.1565, -0.0256, 0.0328, -0.9868)	11	21931
1969	(4.5679, -4.3170, -2.2759)	(0.1561, -0.0250, 0.0330, -0.9869)	11	21942
1970	(6.3930, -2.6608, -2.0115)	(0.1551, -0.0250, 0.0331, -0.9870)	11	21953
1971	(6.9417, -1.9907, -2.0266)	(0.1543, -0.0248, 0.0334, -0.9871)	11	21964
1972	(7.7322, -2.7515, -3.4094)	(0.1534, -0.0243, 0.0339, -0.9873)	11	21975
1973	(10.0559, -2.9152, -2.6235)	(0.1521, -0.0240, 0.0340, -0.9875)	11	21986
1974	(10.2379, -2.4312, -2.7539)	(0.1511, -0.0239, 0.0342, -0.9876)	11	21997
1975	(10.4220, -1.8588, -1.6734)	(0.1502, -0.0237, 0.0342, -0.9878)	12	22009
1976	(10.4789, -1.3622, -1.1973)	(0.1491, -0.0236, 0.0342, -0.9879)	11	22020
1977	(12.4963, -1.4914, -1.7441)	(0.1477, -0.0234, 0.0345, -0.9882)	11	22031
1978	(12.6170, -1.4276, -1.4426)	(0.1465, -0.0232, 0.0346, -0.9883)	12	22042
1979	(12.9819, -1.2620, -2.2993)	(0.1452, -0.0231, 0.0349, -0.9885)	11	22053
1980	(12.6156, -1.5028, -2.2934)	(0.1441, -0.0228, 0.0351, -0.9887)	13	22067
1981	(13.0419, -2.2975, -2.2786)	(0.1428, -0.0224, 0.0353, -0.9889)	8	22075
1982	(12.2497, -1.4917, -1.7434)	(0.1418, -0.0224, 0.0354, -0.9890)	11	22086
1983	(11.7037, -2.8851, -1.2904)	(0.1409, -0.0219, 0.0354, -0.9891)	11	22097
1984	(10.6641, -1.8431, -0.9422)	(0.1402, -0.0219, 0.0355, -0.9893)	11	22108
1985	(9.7517, -0.9763, -0.2248)	(0.1393, -0.0219, 0.0354, -0.9894)	11	22119
1986	(11.1487, 0.1238, 0.2924)	(0.1380, -0.0220, 0.0354, -0.9896)	12	22130
1987	(9.8075, 0.3141, 0.7158)	(0.1373, -0.0220, 0.0353, -0.9897)	11	22141
1988	(9.6280, -1.0725, 0.9273)	(0.1364, -0.0216, 0.0351, -0.9898)	11	22153
1989	(10.5434, -0.1567, 1.1465)	(0.1353, -0.0217, 0.0350, -0.9900)	11	22163
1990	(8.9627, -2.4532, 1.9925)	(0.1347, -0.0211, 0.0346, -0.9901)	11	22175
1991	(9.0887, -1.8300, 2.7690)	(0.1338, -0.0211, 0.0342, -0.9902)	11	22186
1992	(10.2990, 0.6813, 3.4471)	(0.1326, -0.0216, 0.0338, -0.9904)	11	22197
1993	(10.7324, -0.0912, 4.2508)	(0.1316, -0.0214, 0.0332, -0.9905)	11	22208
1994	(9.6950, 0.0927, 4.6163)	(0.1309, -0.0215, 0.0327, -0.9906)	11	22219
1995	(8.6554, 1.1347, 4.9644)	(0.1302, -0.0219, 0.0321, -0.9907)	11	22230
1996	(9.5079, 1.4287, 4.4698)	(0.1291, -0.0221, 0.0318, -0.9909)	11	22242
1997	(8.9601, 0.3912, 4.4294)	(0.1283, -0.0220, 0.0313, -0.9910)	11	22253
1998	(9.3242, 0.8600, 3.5665)	(0.1273, -0.0222, 0.0312, -0.9911)	11	22264
1999	(9.5093, 0.0071, 3.2799)	(0.1264, -0.0221, 0.0309, -0.9913)	13	22277
2000	(9.5108, -0.5994, 3.2922)	(0.1254, -0.0220, 0.0306, -0.9914)	10	22287
2001	(8.1697, -0.7198, 3.3615)	(0.1248, -0.0219, 0.0302, -0.9915)	10	22297
2002	(7.4398, -2.3722, 3.2139)	(0.1242, -0.0214, 0.0299, -0.9916)	11	22308
2003	(7.0205, -3.6935, 4.0941)	(0.1236, -0.0209, 0.0293, -0.9917)	11	22319
2004	(6.4658, -0.9816, 5.4368)	(0.1231, -0.0214, 0.0286, -0.9918)	11	22331
2005	(8.2422, -2.2418, 6.3723)	(0.1220, -0.0210, 0.0278, -0.9919)	11	22341
2006	(10.0061, -0.5708, 7.6148)	(0.1208, -0.0213, 0.0270, -0.9921)	12	22353
