Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-1.1636, 0.0565, 0.3765)	(0.0081, -0.1319, 0.0082, -0.9912)	11	3016
265	(0.9111, -1.5728, 0.8895)	(0.0079, -0.1317, 0.0081, -0.9912)	14	3030
266	(0.4823, -2.1193, 0.7816)	(0.0079, -0.1315, 0.0080, -0.9913)	13	3043
267	(-0.5486, -2.8618, 0.3763)	(0.0080, -0.1310, 0.0079, -0.9913)	19	3062
268	(-0.7334, -2.8131, -0.2934)	(0.0081, -0.1307, 0.0079, -0.9914)	11	3073
269	(-1.5846, -3.2857, 0.6911)	(0.0083, -0.1302, 0.0078, -0.9914)	10	3083
270	(-0.6701, -3.0641, -0.5288)	(0.0084, -0.1300, 0.0080, -0.9914)	10	3093
271	(-1.7683, -3.7900, -0.1449)	(0.0087, -0.1295, 0.0080, -0.9915)	10	3103
272	(-1.3403, -3.2466, -0.4603)	(0.0088, -0.1293, 0.0081, -0.9915)	12	3115
273	(-1.5845, -4.5986, -1.0444)	(0.0092, -0.1284, 0.0084, -0.9916)	13	3127
274	(-2.4439, -3.0931, -1.8044)	(0.0095, -0.1284, 0.0087, -0.9916)	10	3138
275	(-0.3051, -4.6521, -3.6671)	(0.0094, -0.1275, 0.0095, -0.9917)	10	3148
276	(-1.5271, -4.0978, -3.3657)	(0.0099, -0.1272, 0.0097, -0.9918)	12	3160
277	(-2.1989, -4.8655, -4.9958)	(0.0103, -0.1266, 0.0104, -0.9918)	11	3171
278	(-1.8961, -4.4348, -4.9424)	(0.0105, -0.1263, 0.0107, -0.9919)	12	3183
279	(-1.6513, -3.7651, -4.9566)	(0.0107, -0.1261, 0.0112, -0.9919)	12	3194
280	(-3.5450, -3.8534, -6.0476)	(0.0115, -0.1257, 0.0119, -0.9919)	10	3205
281	(-2.8766, -2.9384, -6.1253)	(0.0118, -0.1255, 0.0125, -0.9919)	11	3216
282	(-4.6491, -3.5821, -7.5086)	(0.0125, -0.1249, 0.0134, -0.9920)	12	3228
283	(-2.2668, -5.3568, -8.2120)	(0.0125, -0.1241, 0.0143, -0.9921)	11	3239
284	(-2.0862, -3.8875, -7.7560)	(0.0128, -0.1241, 0.0150, -0.9921)	12	3250
285	(-1.9656, -4.2624, -8.1721)	(0.0131, -0.1235, 0.0158, -0.9921)	11	3261
286	(-1.7824, -3.5762, -7.3970)	(0.0134, -0.1232, 0.0164, -0.9922)	10	3272
287	(-1.1112, -4.0706, -7.8123)	(0.0135, -0.1227, 0.0172, -0.9922)	12	3283
288	(-0.8644, -3.8141, -7.3320)	(0.0136, -0.1223, 0.0179, -0.9922)	12	3295
289	(-0.9809, -4.8999, -6.7034)	(0.0137, -0.1216, 0.0184, -0.9923)	13	3308
290	(1.2094, -2.8264, -3.7655)	(0.0133, -0.1216, 0.0185, -0.9923)	20	3329
291	(2.4964, -5.0458, -2.1400)	(0.0128, -0.1205, 0.0189, -0.9925)	10	3339
292	(3.2998, -5.5939, 0.5974)	(0.0123, -0.1199, 0.0184, -0.9925)	13	3351
293	(4.2807, -6.0202, 3.4061)	(0.0117, -0.1193, 0.0176, -0.9926)	9	3360
294	(4.8407, -7.3509, 6.7778)	(0.0110, -0.1183, 0.0164, -0.9928)	10	3371
295	(6.0748, -9.3321, 11.0187)	(0.0100, -0.1170, 0.0146, -0.9930)	12	3382
296	(6.1459, -11.8050, 15.0841)	(0.0092, -0.1155, 0.0125, -0.9932)	12	3394
297	(6.2208, -14.3009, 18.0574)	(0.0084, -0.1137, 0.0103, -0.9934)	11	3405
298	(6.1114, -16.2999, 21.2614)	(0.0075, -0.1118, 0.0078, -0.9937)	11	3416
299	(6.3651, -19.7893, 23.5220)	(0.0066, -0.1093, 0.0053, -0.9940)	11	3427
300	(5.8269, -22.9064, 25.8403)	(0.0059, -0.1066, 0.0024, -0.9943)	11	3439
301	(3.6395, -25.3219, 27.0509)	(0.0057, -0.1038, -0.0004, -0.9946)	10	3449
302	(1.9437, -28.7475, 29.1958)	(0.0054, -0.1005, -0.0037, -0.9949)	11	3460
303	(2.3766, -30.7209, 28.1417)	(0.0049, -0.0973, -0.0063, -0.9952)	12	3472
304	(0.8515, -29.8472, 29.2212)	(0.0048, -0.0944, -0.0093, -0.9955)	10	3483
305	(-2.5028, -30.9880, 27.4292)	(0.0053, -0.0914, -0.0118, -0.9957)	13	3495
306	(-2.6962, -29.3486, 24.2905)	(0.0054, -0.0886, -0.0137, -0.9960)	12	3507
307	(-6.9006, -31.8800, 22.8322)	(0.0065, -0.0852, -0.0158, -0.9962)	12	3520
308	(-10.1362, -31.9095, 21.6238)	(0.0083, -0.0790, -0.0202, -0.9966)	18	3537
309	(-11.1686, -34.3581, 21.1900)	(0.0094, -0.0752, -0.0222, -0.9969)	11	3548
310	(-10.4905, -36.7176, 21.9048)	(0.0101, -0.0711, -0.0246, -0.9971)	10	3559
311	(-11.3916, -40.8563, 21.9337)	(0.0110, -0.0664, -0.0269, -0.9974)	12	3571
312	(-18.8312, -42.5330, 23.7513)	(0.0141, -0.0618, -0.0298, -0.9975)	11	3582
313	(-25.9012, -45.1230, 22.6687)	(0.0176, -0.0569, -0.0321, -0.9977)	12	3593
314	(-34.6574, -37.7189, 16.2756)	(0.0224, -0.0543, -0.0328, -0.9977)	11	3604
315	(-44.2540, -28.7730, 19.2869)	(0.0282, -0.0530, -0.0355, -0.9976)	10	3615
316	(-56.9623, -19.7499, 23.1639)	(0.0358, -0.0525, -0.0388, -0.9972)	14	3629
317	(-55.1327, -16.4840, 24.8546)	(0.0406, -0.0514, -0.0418, -0.9970)	9	3638
318	(-58.2594, -16.3984, 17.6771)	(0.0470, -0.0495, -0.0424, -0.9968)	11	3649
319	(-65.2100, -17.0554, 18.6890)	(0.0542, -0.0474, -0.0449, -0.9964)	12	3661
320	(-78.8193, -14.9315, 21.9697)	(0.0639, -0.0460, -0.0481, -0.9957)	10	3671
321	(-88.8238, -13.3176, 23.9173)	(0.0741, -0.0447, -0.0513, -0.9949)	13	3685
322	(-93.5090, -15.2153, 26.7667)	(0.0837, -0.0426, -0.0549, -0.9941)	9	3694
323	(-100.0903, -17.8456, 29.4590)	(0.0943, -0.0401, -0.0588, -0.9930)	11	3705
324	(-106.7895, -21.4553, 29.1281)	(0.1054, -0.0370, -0.0622, -0.9918)	11	3715
325	(-121.1805, -24.4295, 30.6262)	(0.1194, -0.0336, -0.0662, -0.9901)	12	3727
326	(-143.8617, -25.4020, 37.7144)	(0.1366, -0.0306, -0.0718, -0.9876)	13	3740
327	(-157.0857, -24.9508, 45.5355)	(0.1534, -0.0278, -0.0782, -0.9847)	9	3749
328	(-177.0044, -30.7471, 54.9666)	(0.1733, -0.0232, -0.0863, -0.9808)	12	3762
329	(-179.7032, -38.9794, 69.2015)	(0.1903, -0.0180, -0.0966, -0.9768)	9	3770
330	(-177.7652, -48.5974, 80.9565)	(0.2060, -0.0118, -0.1079, -0.9725)	11	3782
331	(-176.0125, -56.6039, 93.9610)	(0.2213, -0.0054, -0.1206, -0.9677)	11	3793
332	(-170.5345, -63.1180, 111.3063)	(0.2354, 0.0008, -0.1356, -0.9624)	11	3804
333	(-158.9749, -69.5810, 119.0109)	(0.2472, 0.0073, -0.1499, -0.9573)	12	3816
334	(-145.8948, -76.6616, 120.3908)	(0.2573, 0.0144, -0.1633, -0.9523)	11	3827
335	(-133.7314, -84.9257, 120.5217)	(0.2662, 0.0225, -0.1767, -0.9473)	11	3838
336	(-122.6226, -89.3183, 116.7448)	(0.2740, 0.0303, -0.1889, -0.9425)	11	3849
337	(-116.7104, -90.9920, 112.1962)	(0.2823, 0.0381, -0.2005, -0.9374)	11	3860
338	(-110.6616, -97.4241, 109.9913)	(0.2898, 0.0471, -0.2126, -0.9320)	13	3873
339	(-98.0704, -105.1545, 109.6238)	(0.2947, 0.0564, -0.2253, -0.9269)	10	3883
340	(-87.0010, -115.7223, 110.2334)	(0.2983, 0.0669, -0.2387, -0.9217)	11	3894
341	(-76.2915, -125.9620, 115.0362)	(0.3007, 0.0777, -0.2534, -0.9161)	12	3906
342	(-71.2567, -131.5052, 123.5937)	(0.3037, 0.0878, -0.2693, -0.9097)	10	3915
343	(-66.6574, -134.8506, 132.1712)	(0.3064, 0.0974, -0.2858, -0.9027)	11	3927
344	(-64.5023, -136.4753, 138.8906)	(0.3088, 0.1068, -0.3027, -0.8953)	12	3939
345	(-57.2950, -138.4546, 142.8679)	(0.3100, 0.1161, -0.3196, -0.8879)	12	3950
346	(-42.8306, -137.0508, 144.8050)	(0.3091, 0.1239, -0.3361, -0.8810)	10	3960
347	(-32.9720, -143.7479, 156.1747)	(0.3074, 0.1324, -0.3556, -0.8727)	12	3972
348	(-22.4595, -150.4484, 155.3692)	(0.3039, 0.1417, -0.3733, -0.8650)	12	3983
349	(-22.7077, -150.9683, 153.7959)	(0.3023, 0.1509, -0.3901, -0.8565)	11	3994
350	(-22.3534, -150.7431, 147.3376)	(0.3005, 0.1603, -0.4054, -0.8483)	11	4005
351	(-19.8807, -146.4096, 138.7823)	(0.2982, 0.1687, -0.4192, -0.8407)	11	4016
352	(-17.5316, -141.8667, 128.7588)	(0.2957, 0.1769, -0.4319, -0.8335)	11	4027
353	(-13.5893, -139.5171, 118.5917)	(0.2922, 0.1854, -0.4437, -0.8266)	12	4039
354	(-12.4686, -130.9846, 110.0187)	(0.2897, 0.1926, -0.4544, -0.8201)	12	4050
355	(-10.6187, -117.5559, 105.6010)	(0.2879, 0.1978, -0.4645, -0.8138)	11	4061
356	(-12.9004, -110.2383, 103.1491)	(0.2867, 0.2035, -0.4746, -0.8069)	11	4072
357	(-15.1097, -104.6323, 103.4030)	(0.2858, 0.2089, -0.4850, -0.7997)	12	4085
358	(-16.1030, -100.5847, 98.8795)	(0.2846, 0.2145, -0.4942, -0.7929)	11	4096
359	(-12.5210, -95.4629, 95.9055)	(0.2828, 0.2190, -0.5035, -0.7865)	11	4107
360	(-7.9671, -90.4991, 91.3472)	(0.2805, 0.2230, -0.5120, -0.7806)	12	4119
361	(-3.5919, -86.2942, 88.2692)	(0.2780, 0.2265, -0.5206, -0.7749)	10	4129
362	(-1.1015, -82.0166, 86.0419)	(0.2758, 0.2297, -0.5288, -0.7691)	10	4138
363	(3.0891, -79.8264, 82.7019)	(0.2728, 0.2328, -0.5368, -0.7637)	11	4149
364	(7.6644, -79.5623, 83.2895)	(0.2694, 0.2356, -0.5454, -0.7579)	11	4160
365	(12.9689, -77.1612, 84.1980)	(0.2659, 0.2375, -0.5541, -0.7523)	11	4171
366	(17.6607, -74.8746, 85.4195)	(0.2621, 0.2390, -0.5629, -0.7466)	10	4182
367	(20.0873, -70.7942, 82.5271)	(0.2587, 0.2403, -0.5706, -0.7414)	12	4193
368	(23.0498, -62.6744, 80.3468)	(0.2558, 0.2403, -0.5780, -0.7367)	13	4206
369	(22.4212, -57.3390, 76.3454)	(0.2533, 0.2408, -0.5846, -0.7322)	10	4216
370	(23.0663, -49.1077, 73.6206)	(0.2512, 0.2399, -0.5909, -0.7282)	11	4227
371	(21.5732, -40.0705, 69.0609)	(0.2498, 0.2389, -0.5962, -0.7246)	12	4239
372	(22.1061, -35.5641, 68.8484)	(0.2482, 0.2378, -0.6022, -0.7206)	10	4249
373	(20.6157, -27.2490, 64.7895)	(0.2475, 0.2362, -0.6069, -0.7173)	12	4261
374	(21.8255, -24.3689, 62.5941)	(0.2461, 0.2347, -0.6120, -0.7140)	10	4272
375	(23.9437, -20.5226, 60.0162)	(0.2448, 0.2327, -0.6168, -0.7110)	11	4283
376	(23.6251, -16.1827, 57.9218)	(0.2440, 0.2306, -0.6212, -0.7081)	11	4294
377	(21.9020, -13.5339, 53.6117)	(0.2432, 0.2289, -0.6250, -0.7056)	11	4305
378	(20.6691, -11.4743, 50.1014)	(0.2424, 0.2273, -0.6286, -0.7032)	14	4319
379	(16.7013, -11.6174, 46.5235)	(0.2419, 0.2265, -0.6318, -0.7007)	13	4332
380	(10.7190, -13.1589, 42.9797)	(0.2410, 0.2255, -0.6383, -0.6954)	18	4349
381	(4.3784, -17.7998, 39.8655)	(0.2406, 0.2270, -0.6410, -0.6926)	13	4362
382	(-2.5539, -19.6310, 46.0094)	(0.2414, 0.2281, -0.6450, -0.6883)	11	4373
383	(-6.6292, -17.9915, 54.8151)	(0.2429, 0.2284, -0.6497, -0.6832)	9	4382
384	(-9.9878, -10.6467, 65.1512)	(0.2461, 0.2273, -0.6548, -0.6775)	11	4393
385	(-10.9755, -2.0235, 69.7283)	(0.2495, 0.2253, -0.6594, -0.6725)	11	4404
386	(-11.3669, 3.3240, 63.8382)	(0.2524, 0.2239, -0.6622, -0.6691)	11	4415
387	(-15.4757, 3.4499, 52.6470)	(0.2549, 0.2244, -0.6635, -0.6666)	12	4427
388	(-19.8899, 0.7364, 36.8231)	(0.2567, 0.2263, -0.6634, -0.6654)	11	4438
389	(-21.6730, -3.0279, 25.5833)	(0.2578, 0.2285, -0.6634, -0.6643)	11	4450
390	(-6.6685, -3.6914, 22.2633)	(0.2659, 0.2427, -0.6639, -0.6555)	111	4561
391	(-4.0417, -2.2315, 24.8462)	(0.2666, 0.2419, -0.6658, -0.6536)	11	4572
392	(-4.5993, -0.5605, 23.2295)	(0.2676, 0.2415, -0.6670, -0.6521)	13	4585
393	(-5.4015, 1.0597, 19.4866)	(0.2685, 0.2414, -0.6676, -0.6511)	10	4595
394	(-5.4135, 2.0507, 14.3526)	(0.2692, 0.2414, -0.6677, -0.6507)	10	4604
395	(-7.3176, 4.2284, 10.7847)	(0.2704, 0.2414, -0.6675, -0.6503)	11	4615
396	(-6.5922, 5.3209, 7.7115)	(0.2713, 0.2412, -0.6674, -0.6503)	11	4627
397	(-6.0586, 9.4529, 7.3864)	(0.2729, 0.2403, -0.6672, -0.6501)	13	4640
398	(-0.6898, 9.1768, 5.3683)	(0.2731, 0.2392, -0.6673, -0.6503)	19	4659
399	(1.1272, 10.3629, 3.6916)	(0.2745, 0.2374, -0.6672, -0.6505)	12	4670
400	(2.2217, 10.7288, 0.8836)	(0.2748, 0.2365, -0.6667, -0.6512)	12	4683
401	(3.8608, 12.6022, 0.0516)	(0.2755, 0.2350, -0.6664, -0.6518)	11	4693
402	(2.8814, 13.7992, -0.9421)	(0.2764, 0.2340, -0.6658, -0.6524)	12	4705
403	(3.3682, 13.2288, -1.9674)	(0.2768, 0.2331, -0.6653, -0.6530)	11	4716
404	(3.6108, 11.1826, -3.7518)	(0.2768, 0.2326, -0.6648, -0.6537)	14	4730
405	(2.5185, 9.7108, -4.2680)	(0.2776, 0.2314, -0.6639, -0.6547)	19	4749
406	(1.3634, 9.2367, -3.3398)	(0.2782, 0.2310, -0.6635, -0.6550)	12	4761
407	(2.2791, 7.5315, -3.3711)	(0.2781, 0.2305, -0.6633, -0.6554)	11	4772
408	(2.5327, 4.4207, -3.7953)	(-0.2834, -0.2337, 0.6646, 0.6507)	11	4783
409	(3.1411, 3.6108, -4.5130)	(-0.2831, -0.2334, 0.6642, 0.6513)	12	4795
410	(3.3864, 3.8507, -4.8218)	(-0.2830, -0.2331, 0.6638, 0.6518)	11	4806
411	(4.2428, 3.2473, -4.4460)	(-0.2827, -0.2327, 0.6637, 0.6523)	12	4817
412	(3.2660, 3.3502, -5.4806)	(-0.2827, -0.2326, 0.6632, 0.6529)	10	4827
413	(3.8780, 3.4008, -3.1094)	(-0.2826, -0.2320, 0.6632, 0.6530)	10	4838
414	(4.1813, 3.5188, -3.2328)	(-0.2825, -0.2316, 0.6630, 0.6535)	11	4848
415	(4.2455, 3.7199, -2.3847)	(-0.2825, -0.2310, 0.6629, 0.6537)	12	4860
416	(4.5494, 3.5320, -2.6278)	(-0.2823, -0.2306, 0.6628, 0.6541)	11	4871
417	(5.8898, 3.7745, -2.8769)	(-0.2820, -0.2299, 0.6626, 0.6547)	11	4882
418	(5.8275, 5.5957, -3.0965)	(-0.2822, -0.2290, 0.6623, 0.6552)	11	4893
419	(6.0102, 5.8349, -3.1648)	(-0.2821, -0.2282, 0.6621, 0.6557)	11	4904
420	(7.4691, 7.2447, -2.8943)	(-0.2820, -0.2270, 0.6619, 0.6563)	11	4915
421	(8.0749, 8.9200, -1.6485)	(-0.2822, -0.2256, 0.6618, 0.6569)	13	4928
422	(9.9621, 9.7453, -3.0722)	(-0.2819, -0.2242, 0.6614, 0.6579)	12	4940
423	(10.9408, 10.2874, -3.2061)	(-0.2817, -0.2228, 0.6612, 0.6587)	11	4951
424	(11.9671, 12.1664, -3.7332)	(-0.2817, -0.2211, 0.6608, 0.6596)	12	4963
425	(12.5793, 13.0953, -3.1474)	(-0.2818, -0.2178, 0.6603, 0.6612)	19	4982
426	(11.4766, 14.4493, -2.3820)	(-0.2823, -0.2162, 0.6599, 0.6619)	13	4995
427	(12.2105, 15.0173, -1.5432)	(-0.2825, -0.2143, 0.6598, 0.6625)	10	5005
428	(11.3576, 15.3440, -0.3861)	(-0.2829, -0.2126, 0.6597, 0.6630)	10	5015
429	(11.7942, 13.7305, 0.9781)	(-0.2828, -0.2110, 0.6599, 0.6634)	11	5027
430	(13.8599, 14.8128, 0.3381)	(-0.2827, -0.2088, 0.6598, 0.6642)	10	5037
431	(14.2932, 13.0373, -0.2910)	(-0.2823, -0.2073, 0.6598, 0.6649)	11	5049
432	(15.2727, 11.0220, -0.3734)	(-0.2817, -0.2058, 0.6599, 0.6654)	12	5061
433	(14.7841, 10.9477, -1.1599)	(-0.2815, -0.2043, 0.6598, 0.6662)	11	5072
434	(13.8696, 8.7234, -2.6340)	(-0.2809, -0.2033, 0.6596, 0.6669)	11	5083
435	(13.6858, 7.8997, -3.9612)	(-0.2803, -0.2022, 0.6593, 0.6677)	10	5093
436	(12.0448, 5.6340, -4.6372)	(-0.2798, -0.2017, 0.6591, 0.6683)	11	5104
437	(10.0341, 5.2076, -4.3824)	(-0.2795, -0.2011, 0.6589, 0.6688)	11	5115
438	(9.4239, 3.0530, -5.5557)	(-0.2788, -0.2008, 0.6586, 0.6694)	11	5127
439	(7.3559, 1.0612, -7.3343)	(-0.2782, -0.2010, 0.6582, 0.6701)	11	5138
440	(5.2852, 0.4227, -5.7307)	(-0.2781, -0.2010, 0.6580, 0.6703)	10	5149
441	(4.7318, 1.0760, -6.4745)	(-0.2778, -0.2009, 0.6576, 0.6709)	11	5160
442	(2.7804, -0.3222, -6.4406)	(-0.2774, -0.2013, 0.6573, 0.6712)	13	5173
443	(2.3556, -1.0189, -7.7010)	(-0.2770, -0.2017, 0.6568, 0.6717)	12	5185
444	(2.4800, -2.2259, -7.1278)	(-0.2760, -0.2021, 0.6563, 0.6725)	20	5205
445	(2.8435, -1.1347, -7.5170)	(-0.2757, -0.2021, 0.6558, 0.6731)	10	5216
446	(2.9661, -2.3633, -7.9789)	(-0.2750, -0.2025, 0.6555, 0.6736)	10	5226
447	(2.5403, -0.8152, -6.7331)	(-0.2750, -0.2024, 0.6552, 0.6739)	12	5238
448	(2.2952, -0.3570, -5.3401)	(-0.2748, -0.2023, 0.6551, 0.6741)	11	5249
449	(2.3597, 0.0246, -4.0723)	(-0.2746, -0.2022, 0.6550, 0.6743)	12	5261
450	(3.4569, 2.1817, -3.0836)	(-0.2746, -0.2015, 0.6549, 0.6746)	10	5271
451	(3.7640, 2.2847, -1.1988)	(-0.2744, -0.2010, 0.6551, 0.6747)	11	5282
452	(5.3426, 3.9337, -0.9907)	(-0.2743, -0.2001, 0.6550, 0.6750)	11	5293
453	(6.5069, 4.3776, -0.0936)	(-0.2741, -0.1992, 0.6552, 0.6752)	12	5304
454	(7.1106, 5.8391, -0.3078)	(-0.2741, -0.1981, 0.6552, 0.6755)	11	5315
455	(8.9347, 8.4203, 0.6645)	(-0.2741, -0.1964, 0.6554, 0.6759)	12	5326
456	(9.9176, 8.3212, 1.8820)	(-0.2739, -0.1951, 0.6557, 0.6760)	10	5337
457	(10.4546, 10.6184, 0.8617)	(-0.2741, -0.1934, 0.6555, 0.6767)	12	5349
458	(11.5518, 12.3349, 1.3101)	(-0.2742, -0.1914, 0.6555, 0.6771)	12	5360
459	(11.1812, 14.0471, 1.6428)	(-0.2745, -0.1896, 0.6555, 0.6775)	11	5371
460	(12.1567, 13.2458, 1.0440)	(-0.2743, -0.1879, 0.6554, 0.6781)	11	5382
461	(12.9472, 14.8634, -0.1980)	(-0.2745, -0.1859, 0.6552, 0.6788)	12	5394
462	(12.4587, 15.7851, 0.3855)	(-0.2749, -0.1841, 0.6551, 0.6793)	12	5406
463	(12.4644, 13.4712, 0.3120)	(-0.2747, -0.1827, 0.6551, 0.6797)	9	5416
464	(13.1319, 14.0651, -0.6115)	(-0.2747, -0.1808, 0.6549, 0.6805)	10	5426
465	(11.6026, 14.8260, -1.8980)	(-0.2751, -0.1793, 0.6544, 0.6812)	11	5437
466	(11.5395, 14.4482, -2.4394)	(-0.2751, -0.1778, 0.6540, 0.6819)	11	5448
467	(10.5610, 14.7786, -4.0907)	(-0.2753, -0.1764, 0.6534, 0.6827)	11	5459
468	(10.6222, 14.0694, -2.9782)	(-0.2753, -0.1750, 0.6532, 0.6833)	11	5470
469	(10.5658, 12.5142, -4.5313)	(-0.2751, -0.1739, 0.6527, 0.6842)	12	5482
470	(10.8729, 11.1733, -4.6253)	(-0.2748, -0.1727, 0.6524, 0.6849)	11	5493
471	(12.4662, 9.8582, -3.5680)	(-0.2743, -0.1712, 0.6523, 0.6855)	11	5503
472	(11.4222, 12.0391, -4.0380)	(-0.2747, -0.1697, 0.6517, 0.6863)	13	5516
473	(12.4010, 11.5886, -2.3843)	(-0.2744, -0.1681, 0.6517, 0.6868)	14	5530
474	(15.3886, 11.5356, -2.0888)	(-0.2735, -0.1646, 0.6515, 0.6883)	19	5549
475	(15.0268, 11.9052, -1.9121)	(-0.2734, -0.1628, 0.6513, 0.6889)	10	5559
476	(16.0582, 12.9662, -0.7810)	(-0.2732, -0.1606, 0.6512, 0.6895)	11	5570
477	(16.3627, 14.9106, -0.8783)	(-0.2732, -0.1583, 0.6509, 0.6904)	11	5582
478	(16.1762, 15.6285, -1.5672)	(-0.2732, -0.1562, 0.6505, 0.6912)	11	5593
479	(15.3712, 18.4195, -2.1646)	(-0.2737, -0.1538, 0.6499, 0.6921)	11	5604
480	(14.6372, 20.5418, -2.4512)	(-0.2743, -0.1514, 0.6493, 0.6930)	11	5615
481	(13.1065, 22.7941, -2.4921)	(-0.2753, -0.1490, 0.6486, 0.6938)	11	5626
482	(11.8857, 22.7965, -2.3055)	(-0.2760, -0.1470, 0.6480, 0.6945)	12	5638
483	(10.3590, 23.0280, -2.9120)	(-0.2770, -0.1450, 0.6473, 0.6952)	10	5648
484	(10.3609, 22.5435, -2.5419)	(-0.2776, -0.1430, 0.6467, 0.6959)	11	5659
485	(10.1785, 21.8663, -2.8881)	(-0.2782, -0.1411, 0.6461, 0.6966)	11	5670
486	(10.1810, 20.8282, -2.9930)	(-0.2786, -0.1393, 0.6455, 0.6973)	11	5681
487	(9.3289, 19.8507, -3.1539)	(-0.2791, -0.1377, 0.6450, 0.6980)	11	5692
488	(9.5727, 18.8849, -2.8262)	(-0.2793, -0.1359, 0.6446, 0.6986)	11	5704
489	(10.4323, 17.6286, -1.6479)	(-0.2794, -0.1341, 0.6444, 0.6991)	11	5715
490	(10.3140, 16.3398, -2.2336)	(-0.2796, -0.1327, 0.6440, 0.6997)	11	5726
491	(8.1828, 17.4786, 0.0608)	(-0.2805, -0.1311, 0.6438, 0.6997)	13	5738
492	(9.1023, 13.8143, -0.5946)	(-0.2802, -0.1300, 0.6437, 0.7002)	10	5748
493	(8.4355, 12.5396, -0.2008)	(-0.2803, -0.1289, 0.6436, 0.7004)	12	5761
494	(10.6936, 12.2225, -0.9905)	(-0.2801, -0.1272, 0.6433, 0.7011)	12	5772
495	(9.1040, 12.2027, -1.8378)	(-0.2803, -0.1261, 0.6429, 0.7016)	11	5783
496	(10.4430, 13.1826, -1.8615)	(-0.2803, -0.1243, 0.6425, 0.7022)	12	5795
497	(9.8930, 14.6216, -2.8041)	(-0.2806, -0.1227, 0.6419, 0.7029)	10	5806
498	(10.1318, 16.2298, -1.7389)	(-0.2811, -0.1208, 0.6415, 0.7034)	10	5816
499	(7.8674, 16.6634, -4.1207)	(-0.2817, -0.1196, 0.6406, 0.7043)	10	5826
500	(6.9523, 18.1225, -4.0845)	(-0.2826, -0.1179, 0.6399, 0.7049)	11	5837
501	(5.2964, 19.8204, -4.3541)	(-0.2838, -0.1164, 0.6390, 0.7054)	11	5848
502	(4.3174, 21.0880, -4.9889)	(-0.2850, -0.1148, 0.6380, 0.7061)	11	5860
503	(4.1965, 21.5176, -4.6940)	(-0.2860, -0.1132, 0.6372, 0.7067)	11	5870
504	(4.5036, 19.9884, -5.0302)	(-0.2867, -0.1119, 0.6363, 0.7073)	11	5881
505	(4.1343, 20.9619, -4.9858)	(-0.2879, -0.1103, 0.6354, 0.7079)	11	5893
506	(4.1399, 19.5890, -3.8598)	(-0.2886, -0.1089, 0.6349, 0.7083)	11	5904
507	(1.6299, 22.1571, -5.9750)	(-0.2903, -0.1075, 0.6335, 0.7091)	11	5915
508	(-3.8854, 29.8379, -11.1077)	(-0.2936, -0.1059, 0.6308, 0.7104)	13	5928
509	(-5.2346, 32.9454, -11.0462)	(-0.2964, -0.1040, 0.6288, 0.7113)	10	5938
510	(-1.0267, 32.7026, -11.4141)	(-0.2978, -0.1016, 0.6271, 0.7125)	12	5950
511	(1.9573, 32.7968, -12.8263)	(-0.2991, -0.0994, 0.6252, 0.7140)	11	5961
512	(2.8660, 34.2670, -12.3723)	(-0.3009, -0.0970, 0.6234, 0.7151)	18	5979
513	(5.9238, 33.2287, -12.6636)	(-0.3036, -0.0924, 0.6198, 0.7177)	13	5992
514	(6.3493, 33.3087, -11.8770)	(-0.3051, -0.0899, 0.6182, 0.7188)	11	6003
515	(8.0575, 32.4956, -13.0841)	(-0.3060, -0.0875, 0.6163, 0.7203)	12	6015
516	(8.1216, 31.1885, -14.2764)	(-0.3070, -0.0855, 0.6144, 0.7217)	11	6026
517	(8.0551, 31.0249, -16.3380)	(-0.3081, -0.0834, 0.6122, 0.7234)	10	6037
518	(8.7883, 29.8877, -18.2050)	(-0.3089, -0.0815, 0.6099, 0.7252)	11	6048
519	(10.1283, 29.6831, -19.3032)	(-0.3095, -0.0793, 0.6077, 0.7271)	11	6059
520	(11.7189, 28.9674, -18.8644)	(-0.3100, -0.0771, 0.6057, 0.7287)	11	6070
521	(11.0530, 25.5785, -17.7587)	(-0.3103, -0.0756, 0.6042, 0.7300)	12	6082
522	(11.4280, 23.5411, -16.1399)	(-0.3106, -0.0738, 0.6027, 0.7313)	11	6093
523	(12.0997, 23.5521, -15.6558)	(-0.3109, -0.0719, 0.6011, 0.7327)	10	6103
524	(11.1963, 20.9474, -14.8055)	(-0.3111, -0.0706, 0.5998, 0.7339)	11	6114
525	(10.8967, 19.1181, -14.9508)	(-0.3112, -0.0693, 0.5983, 0.7351)	12	6126
526	(9.6838, 17.2684, -13.0222)	(-0.3114, -0.0681, 0.5973, 0.7359)	10	6136
527	(10.9212, 12.2577, -11.0371)	(-0.3105, -0.0674, 0.5969, 0.7367)	12	6148
528	(10.5035, 8.9468, -8.9612)	(-0.3099, -0.0668, 0.5965, 0.7373)	11	6159
529	(7.8324, 5.4481, -7.2411)	(-0.3096, -0.0669, 0.5963, 0.7376)	11	6170
