Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(-127.9671, -59.0013, 104.7898)	(0.2459, -0.0918, -0.1761, -0.9487)	11	2964
266	(-120.9642, -67.6604, 103.1179)	(0.2536, -0.0847, -0.1881, -0.9450)	11	2975
267	(-109.0226, -76.0710, 104.4250)	(0.2593, -0.0773, -0.2008, -0.9415)	11	2987
268	(-96.8325, -83.3016, 108.7482)	(0.2634, -0.0699, -0.2143, -0.9380)	11	2997
269	(-80.6287, -91.9117, 111.8781)	(0.2651, -0.0620, -0.2280, -0.9348)	11	3008
270	(-66.2412, -94.9475, 115.7244)	(0.2659, -0.0551, -0.2419, -0.9315)	12	3020
271	(-47.6436, -90.7950, 116.7585)	(0.2645, -0.0501, -0.2548, -0.9287)	11	3030
272	(-32.6423, -83.4318, 112.0486)	(0.2629, -0.0460, -0.2661, -0.9263)	13	3043
273	(-12.3913, -67.1451, 108.1976)	(0.2594, -0.0454, -0.2763, -0.9243)	10	3053
274	(-6.1635, -59.8483, 109.6474)	(0.2571, -0.0441, -0.2875, -0.9216)	11	3064
275	(14.5593, -55.3020, 109.6330)	(0.2506, -0.0441, -0.2981, -0.9200)	11	3075
276	(21.9406, -48.7852, 102.3914)	(0.2459, -0.0439, -0.3069, -0.9184)	11	3086
277	(32.4261, -44.5942, 99.8347)	(0.2400, -0.0442, -0.3159, -0.9169)	11	3098
278	(41.7005, -39.2385, 104.4419)	(0.2333, -0.0460, -0.3262, -0.9149)	11	3109
279	(45.1158, -37.7834, 104.3442)	(0.2272, -0.0469, -0.3360, -0.9128)	11	3120
280	(50.2955, -34.8898, 100.7889)	(0.2206, -0.0482, -0.3448, -0.9111)	10	3131
281	(53.8956, -31.3806, 99.8418)	(0.2139, -0.0500, -0.3537, -0.9092)	11	3142
282	(54.1496, -22.2699, 98.1458)	(0.2083, -0.0532, -0.3618, -0.9071)	11	3153
283	(54.5197, -18.1376, 97.3686)	(0.2025, -0.0561, -0.3700, -0.9050)	12	3165
284	(51.5306, -15.6112, 93.3427)	(0.1975, -0.0585, -0.3775, -0.9028)	11	3176
285	(47.9302, -17.1522, 87.9621)	(0.1927, -0.0598, -0.3845, -0.9008)	11	3187
286	(44.6968, -19.4003, 85.8295)	(0.1879, -0.0608, -0.3919, -0.8986)	11	3198
287	(41.3432, -21.3573, 83.1969)	(0.1834, -0.0615, -0.3989, -0.8964)	11	3208
288	(39.2678, -23.2004, 82.5763)	(0.1788, -0.0620, -0.4061, -0.8940)	11	3220
289	(34.2653, -25.4339, 83.3082)	(0.1750, -0.0619, -0.4138, -0.8913)	12	3232
290	(30.8475, -30.0456, 84.2263)	(0.1708, -0.0611, -0.4216, -0.8885)	11	3242
291	(27.8597, -34.2265, 85.1901)	(0.1667, -0.0600, -0.4295, -0.8855)	11	3253
292	(25.4796, -38.4204, 88.1010)	(0.1624, -0.0584, -0.4381, -0.8822)	11	3264
293	(24.1944, -42.2186, 92.1633)	(0.1579, -0.0568, -0.4472, -0.8786)	11	3275
294	(23.2798, -46.6062, 92.5810)	(0.1531, -0.0544, -0.4558, -0.8751)	12	3287
295	(22.4240, -48.4814, 90.8033)	(0.1486, -0.0523, -0.4638, -0.8718)	11	3297
296	(20.8979, -49.8022, 86.9387)	(0.1444, -0.0498, -0.4713, -0.8687)	12	3309
297	(18.8860, -50.2952, 84.2099)	(0.1404, -0.0473, -0.4786, -0.8654)	10	3320
298	(16.0162, -49.2111, 81.1948)	(0.1369, -0.0449, -0.4856, -0.8622)	11	3331
299	(13.7027, -48.1955, 80.1969)	(0.1336, -0.0425, -0.4927, -0.8588)	10	3342
300	(11.8146, -46.1517, 81.2452)	(0.1304, -0.0404, -0.5001, -0.8551)	11	3353
301	(11.3921, -45.0815, 82.4377)	(0.1271, -0.0384, -0.5075, -0.8514)	11	3364
302	(10.7181, -42.9374, 82.5661)	(0.1241, -0.0367, -0.5147, -0.8475)	11	3375
303	(11.3335, -39.9708, 81.7558)	(0.1210, -0.0355, -0.5217, -0.8437)	11	3387
304	(11.5210, -34.9873, 80.8308)	(0.1184, -0.0349, -0.5285, -0.8399)	11	3398
305	(13.8369, -32.0710, 78.1993)	(0.1152, -0.0345, -0.5346, -0.8365)	11	3409
306	(16.3071, 0.4503, 79.9107)	(0.1004, -0.0476, -0.5890, -0.8005)	100	3510
307	(15.6937, 0.6427, 78.0221)	(0.0990, -0.0492, -0.5946, -0.7963)	8	3517
308	(19.7826, -0.2910, 77.4301)	(0.0964, -0.0513, -0.6006, -0.7920)	14	3531
309	(23.3155, -1.0828, 75.4375)	(0.0937, -0.0534, -0.6061, -0.7880)	12	3543
310	(25.3897, 0.1048, 74.2482)	(0.0913, -0.0560, -0.6114, -0.7840)	11	3554
311	(29.0466, 3.7343, 71.1046)	(0.0888, -0.0595, -0.6161, -0.7803)	11	3565
312	(32.3393, 4.3449, 66.5733)	(0.0859, -0.0626, -0.6203, -0.7771)	11	3576
313	(33.1272, 2.7295, 63.2012)	(0.0829, -0.0652, -0.6245, -0.7739)	11	3587
314	(35.2001, 2.7861, 60.8843)	(0.0798, -0.0682, -0.6285, -0.7707)	12	3599
315	(35.9334, 4.0451, 57.7414)	(0.0771, -0.0714, -0.6321, -0.7677)	10	3610
316	(40.0732, 2.7189, 56.1859)	(0.0733, -0.0747, -0.6358, -0.7648)	11	3621
317	(44.6473, -1.0085, 58.4719)	(0.0686, -0.0779, -0.6401, -0.7613)	11	3632
318	(46.7735, -5.4078, 56.2072)	(0.0636, -0.0804, -0.6437, -0.7584)	12	3644
319	(48.6599, -9.1710, 54.7796)	(0.0584, -0.0828, -0.6472, -0.7555)	10	3654
320	(49.0226, -12.9319, 53.3531)	(0.0533, -0.0849, -0.6506, -0.7528)	12	3666
321	(46.1577, -13.7880, 53.1371)	(0.0489, -0.0867, -0.6541, -0.7498)	9	3676
322	(44.5034, -18.1106, 51.1771)	(0.0438, -0.0877, -0.6573, -0.7472)	11	3687
323	(38.2216, -22.8888, 52.5829)	(0.0393, -0.0875, -0.6612, -0.7441)	13	3699
324	(34.5653, -25.1736, 53.6243)	(0.0349, -0.0875, -0.6650, -0.7409)	10	3710
325	(30.4844, -22.7023, 56.8510)	(0.0300, -0.0793, -0.6700, -0.7375)	11	3720
326	(28.5293, -24.5376, 56.5336)	(0.0260, -0.0792, -0.6738, -0.7342)	11	3732
327	(28.3444, -26.5934, 57.3199)	(0.0217, -0.0791, -0.6778, -0.7306)	11	3743
328	(28.5258, -29.1258, 58.5421)	(0.0170, -0.0787, -0.6820, -0.7269)	11	3753
329	(28.3392, -33.0183, 59.0724)	(0.0121, -0.0778, -0.6860, -0.7233)	11	3765
330	(26.8772, -34.6591, 59.4195)	(0.0074, -0.0770, -0.6901, -0.7196)	13	3777
331	(29.0710, -34.4917, 58.9266)	(0.0024, -0.0768, -0.6938, -0.7160)	10	3787
332	(30.4093, -35.7930, 55.9697)	(-0.0028, -0.0763, -0.6971, -0.7129)	13	3800
333	(32.2335, -38.2975, 53.5360)	(-0.0084, -0.0757, -0.7003, -0.7098)	10	3810
334	(32.8431, -41.9017, 53.5084)	(-0.0144, -0.0746, -0.7037, -0.7065)	11	3821
335	(33.1442, -44.5930, 53.2742)	(-0.0204, -0.0735, -0.7069, -0.7032)	11	3831
336	(33.6289, -46.9219, 53.0877)	(-0.0266, -0.0723, -0.7102, -0.6998)	12	3843
337	(34.1779, -47.7266, 52.6213)	(-0.0328, -0.0712, -0.7133, -0.6965)	11	3854
338	(33.9918, -50.1596, 50.6112)	(-0.0391, -0.0697, -0.7161, -0.6934)	11	3865
339	(33.3198, -50.8645, 47.0964)	(-0.0451, -0.0683, -0.7184, -0.6908)	11	3876
340	(31.8513, -51.8201, 43.1593)	(-0.0511, -0.0665, -0.7205, -0.6884)	12	3887
341	(31.9743, -53.3500, 38.1992)	(-0.0573, -0.0648, -0.7220, -0.6865)	11	3898
342	(29.2271, -55.4896, 33.4461)	(-0.0632, -0.0625, -0.7232, -0.6849)	11	3909
343	(28.5547, -56.0453, 28.3985)	(-0.0691, -0.0605, -0.7239, -0.6837)	11	3920
344	(24.7095, -56.2205, 23.8991)	(-0.0744, -0.0579, -0.7245, -0.6828)	11	3931
345	(23.3686, -55.9737, 21.6374)	(-0.0798, -0.0556, -0.7252, -0.6816)	12	3943
346	(20.0729, -57.3189, 18.9317)	(-0.0850, -0.0525, -0.7256, -0.6809)	10	3953
347	(15.8048, -57.1895, 16.6182)	(-0.0897, -0.0493, -0.7259, -0.6802)	12	3966
348	(12.6342, -58.6586, 11.5962)	(-0.0946, -0.0457, -0.7255, -0.6802)	10	3976
349	(9.5875, -57.0693, 9.2440)	(-0.0988, -0.0424, -0.7253, -0.6800)	11	3987
350	(8.7348, -54.8462, 5.5907)	(-0.1029, -0.0396, -0.7247, -0.6802)	11	3998
351	(7.1506, -51.5874, 3.9844)	(-0.1064, -0.0368, -0.7242, -0.6803)	11	4009
352	(7.5180, -49.7615, 1.4400)	(-0.1101, -0.0343, -0.7235, -0.6807)	12	4021
353	(13.3738, -46.1207, -3.7731)	(-0.1144, -0.0333, -0.7221, -0.6814)	11	4032
354	(22.9467, -44.2229, -5.2332)	(-0.1198, -0.0336, -0.7210, -0.6817)	11	4043
355	(28.6119, -42.5750, -9.6673)	(-0.1251, -0.0338, -0.7191, -0.6827)	11	4053
356	(37.3921, -41.9233, -14.5078)	(-0.1312, -0.0348, -0.7169, -0.6838)	12	4066
357	(45.7444, -40.3440, -16.8120)	(-0.1377, -0.0366, -0.7148, -0.6846)	10	4076
358	(48.6755, -35.7818, -17.2359)	(-0.1431, -0.0387, -0.7130, -0.6853)	11	4087
359	(55.9949, -30.4382, -17.8038)	(-0.1491, -0.0422, -0.7112, -0.6857)	12	4099
360	(59.5979, -24.7222, -16.1907)	(-0.1545, -0.0460, -0.7097, -0.6858)	11	4110
361	(63.0732, -20.6066, -15.0171)	(-0.1599, -0.0500, -0.7083, -0.6857)	12	4121
362	(63.1999, -13.8700, -14.2808)	(-0.1643, -0.0543, -0.7070, -0.6857)	10	4131
363	(61.1931, -9.4868, -14.8163)	(-0.1683, -0.0583, -0.7056, -0.6858)	12	4144
364	(59.3068, -5.1438, -14.6864)	(-0.1719, -0.0624, -0.7043, -0.6859)	10	4154
365	(55.2263, -0.7702, -15.7067)	(-0.1745, -0.0665, -0.7030, -0.6862)	11	4165
366	(52.3681, 5.5337, -15.0140)	(-0.1764, -0.0710, -0.7021, -0.6862)	12	4177
367	(48.0467, 8.4098, -12.7711)	(-0.1781, -0.0748, -0.7015, -0.6860)	10	4187
368	(42.3799, 12.2441, -11.0386)	(-0.1790, -0.0785, -0.7010, -0.6859)	11	4198
369	(39.2071, 12.6932, -10.4978)	(-0.1802, -0.0819, -0.7003, -0.6858)	11	4209
370	(34.2707, 13.8700, -10.0946)	(-0.1808, -0.0849, -0.6998, -0.6859)	11	4220
371	(29.2117, 12.8935, -10.4317)	(-0.1813, -0.0872, -0.6991, -0.6861)	11	4231
372	(24.8804, 11.6352, -9.6625)	(-0.1817, -0.0892, -0.6986, -0.6863)	11	4243
373	(18.7824, 8.0379, -9.8108)	(-0.1821, -0.0901, -0.6979, -0.6868)	12	4254
374	(12.4413, 7.4198, -8.1459)	(-0.1816, -0.0908, -0.6977, -0.6870)	10	4264
375	(7.8711, 7.7778, -6.5650)	(-0.1810, -0.0913, -0.6976, -0.6872)	12	4276
376	(1.7159, 9.8505, -4.6606)	(-0.1796, -0.0917, -0.6979, -0.6873)	11	4287
377	(-1.3829, 10.1509, -4.9751)	(-0.1784, -0.0921, -0.6978, -0.6876)	10	4298
378	(-3.4543, 11.7397, -2.6950)	(-0.1769, -0.0927, -0.6982, -0.6875)	12	4310
379	(-4.6124, 10.4710, -2.3577)	(-0.1759, -0.0929, -0.6983, -0.6876)	10	4320
380	(-4.0056, 10.2739, -2.8399)	(-0.1750, -0.0935, -0.6983, -0.6877)	11	4332
381	(-1.8154, 5.7756, -1.8721)	(-0.1752, -0.0936, -0.6983, -0.6877)	12	4344
382	(0.6739, 3.4303, -2.7872)	(-0.1754, -0.0940, -0.6980, -0.6879)	10	4354
383	(2.3218, 1.6986, -3.5398)	(-0.1758, -0.0944, -0.6977, -0.6881)	10	4364
384	(2.6276, 4.8222, -5.3847)	(-0.1752, -0.0955, -0.6973, -0.6885)	11	4376
385	(8.6024, 6.0971, -7.6160)	(-0.1757, -0.0974, -0.6965, -0.6888)	12	4388
386	(11.7718, 7.4163, -6.1294)	(-0.1762, -0.0993, -0.6963, -0.6886)	10	4398
387	(15.4939, 5.9048, -5.3661)	(-0.1774, -0.1011, -0.6959, -0.6885)	12	4410
388	(18.0525, 3.0888, -3.2222)	(-0.1790, -0.1026, -0.6958, -0.6880)	10	4420
389	(15.4915, 1.7950, -1.2968)	(-0.1798, -0.1034, -0.6958, -0.6876)	11	4431
390	(13.9012, -2.7907, 0.2777)	(-0.1813, -0.1034, -0.6957, -0.6873)	12	4443
391	(5.7884, -4.9637, 0.9534)	(-0.1816, -0.1026, -0.6959, -0.6872)	18	4461
392	(-0.4210, -5.5333, 2.0671)	(-0.1820, -0.1014, -0.6961, -0.6870)	15	4476
393	(-3.7717, -5.0568, 1.4505)	(-0.1816, -0.1005, -0.6963, -0.6871)	11	4487
394	(-8.1637, -4.0834, 3.3189)	(-0.1808, -0.0992, -0.6969, -0.6869)	11	4498
395	(-13.3409, -3.0284, 3.6624)	(-0.1795, -0.0976, -0.6974, -0.6869)	12	4510
396	(-14.6230, -2.2729, 4.6175)	(-0.1785, -0.0963, -0.6980, -0.6868)	11	4521
397	(-15.9002, -2.0276, 4.4920)	(-0.1775, -0.0949, -0.6985, -0.6867)	10	4531
398	(-15.5981, -4.4192, 6.5007)	(-0.1771, -0.0931, -0.6992, -0.6863)	14	4545
399	(-16.6357, -5.3874, 6.7098)	(-0.1764, -0.0913, -0.6997, -0.6862)	9	4553
400	(-15.3584, -10.9497, 4.2354)	(-0.1769, -0.0890, -0.6995, -0.6866)	11	4565
401	(-14.4497, -13.7760, 5.8883)	(-0.1774, -0.0868, -0.6999, -0.6864)	12	4577
402	(-15.9111, -14.3448, 5.1139)	(-0.1772, -0.0845, -0.7001, -0.6865)	10	4587
403	(-12.1931, -12.4898, 1.4664)	(-0.1773, -0.0836, -0.6997, -0.6870)	12	4598
404	(-10.6050, -10.6810, 0.7482)	(-0.1773, -0.0825, -0.6997, -0.6872)	12	4610
405	(-7.8010, -7.4521, 0.6624)	(-0.1773, -0.0821, -0.6997, -0.6872)	11	4621
406	(-4.8711, -3.1433, -2.4294)	(-0.1770, -0.0825, -0.6992, -0.6877)	10	4631
407	(-0.2963, 1.6172, -4.3888)	(-0.1768, -0.0837, -0.6989, -0.6880)	11	4642
408	(2.9325, 6.1217, -4.8115)	(-0.1764, -0.0852, -0.6987, -0.6881)	12	4654
409	(5.9244, 7.7296, -3.6987)	(-0.1764, -0.0867, -0.6987, -0.6879)	10	4664
410	(8.7270, 9.4905, -3.9871)	(-0.1763, -0.0885, -0.6985, -0.6879)	12	4677
411	(10.7385, 9.9038, -2.1095)	(-0.1765, -0.0901, -0.6986, -0.6875)	10	4687
412	(12.5714, 9.6099, -1.6167)	(-0.1770, -0.0918, -0.6986, -0.6872)	11	4698
413	(13.9111, 8.4123, -0.6132)	(-0.1776, -0.0933, -0.6987, -0.6867)	12	4710
414	(13.2973, 7.3836, -0.2826)	(-0.1780, -0.0946, -0.6987, -0.6864)	10	4720
415	(13.4245, 8.5492, -0.0150)	(-0.1782, -0.0962, -0.6988, -0.6860)	11	4731
416	(13.3608, 8.5016, -1.8349)	(-0.1784, -0.0977, -0.6985, -0.6861)	14	4745
417	(11.6544, 8.9485, -1.2953)	(-0.1784, -0.0990, -0.6986, -0.6858)	9	4754
418	(11.0466, 8.4972, -2.1364)	(-0.1785, -0.1002, -0.6984, -0.6858)	11	4764
419	(11.5901, 8.1023, -3.1632)	(-0.1788, -0.1016, -0.6981, -0.6858)	11	4775
420	(10.3133, 8.3213, -1.8850)	(-0.1788, -0.1027, -0.6982, -0.6855)	11	4787
421	(9.8829, 7.2412, -1.3127)	(-0.1791, -0.1036, -0.6982, -0.6853)	12	4798
422	(10.0074, 5.3023, -0.6499)	(-0.1797, -0.1043, -0.6982, -0.6851)	11	4810
423	(7.8120, 3.7129, -0.7902)	(-0.1799, -0.1047, -0.6982, -0.6850)	10	4820
424	(7.6861, 4.0066, -1.4105)	(-0.1801, -0.1056, -0.6980, -0.6850)	11	4831
425	(5.7961, 4.2598, -1.0490)	(-0.1800, -0.1061, -0.6981, -0.6849)	12	4843
426	(4.5177, 3.1038, -1.0180)	(-0.1801, -0.1063, -0.6980, -0.6849)	11	4854
427	(5.1880, 3.5677, -1.8839)	(-0.1803, -0.1071, -0.6977, -0.6850)	12	4865
428	(3.0558, 2.0429, -1.9630)	(-0.1803, -0.1068, -0.6976, -0.6851)	11	4876
429	(2.7451, 0.2386, -0.9997)	(-0.1805, -0.1067, -0.6977, -0.6851)	11	4887
430	(1.1628, -1.3364, -0.7745)	(-0.1806, -0.1065, -0.6976, -0.6851)	12	4899
431	(-0.9673, -0.8252, 0.0044)	(-0.1806, -0.1064, -0.6976, -0.6851)	11	4909
432	(0.7324, -2.0208, -1.3062)	(-0.1809, -0.1063, -0.6974, -0.6853)	12	4921
433	(-1.0888, -1.8235, -0.8860)	(-0.1809, -0.1059, -0.6974, -0.6853)	11	4932
434	(-2.1893, -2.3866, -1.4203)	(-0.1809, -0.1054, -0.6972, -0.6856)	14	4946
435	(-1.9429, -2.0391, -2.1568)	(-0.1809, -0.1054, -0.6971, -0.6857)	8	4954
436	(-1.2725, -1.7442, -2.4685)	(-0.1810, -0.1053, -0.6969, -0.6859)	12	4966
437	(-1.3365, -2.7203, -2.5062)	(-0.1811, -0.1050, -0.6967, -0.6861)	10	4975
438	(-0.7230, -2.6231, -1.1691)	(-0.1812, -0.1049, -0.6968, -0.6861)	12	4987
439	(-0.3571, -3.2467, -1.5199)	(-0.1814, -0.1047, -0.6966, -0.6862)	11	4998
440	(0.0615, -2.8109, -1.2852)	(-0.1816, -0.1046, -0.6965, -0.6863)	11	5010
441	(0.9788, -1.8457, -1.6144)	(-0.1817, -0.1047, -0.6964, -0.6863)	11	5020
442	(0.2449, -3.2676, 0.1238)	(-0.1821, -0.1043, -0.6964, -0.6862)	11	5031
443	(1.2819, -3.1934, 0.6078)	(-0.1825, -0.1042, -0.6964, -0.6861)	12	5043
444	(1.6480, -3.8552, 0.9854)	(-0.1831, -0.1040, -0.6964, -0.6860)	11	5054
445	(2.4385, -3.7934, 0.9832)	(-0.1836, -0.1040, -0.6964, -0.6859)	11	5065
446	(2.3189, -3.0635, 1.0274)	(-0.1838, -0.1041, -0.6965, -0.6858)	11	5075
447	(2.7423, -3.3287, 0.1233)	(-0.1843, -0.1041, -0.6964, -0.6858)	12	5088
448	(2.6214, -4.0008, 0.0835)	(-0.1849, -0.1039, -0.6963, -0.6857)	11	5098
449	(2.9882, -3.8700, 0.4979)	(-0.1853, -0.1040, -0.6962, -0.6856)	12	5110
450	(2.4390, -3.0198, 0.2931)	(-0.1855, -0.1039, -0.6962, -0.6856)	12	5121
451	(4.1458, -3.4337, 0.7949)	(-0.1864, -0.1041, -0.6962, -0.6854)	10	5131
452	(1.8891, -3.4710, 1.6511)	(-0.1866, -0.1036, -0.6964, -0.6852)	15	5146
453	(3.0528, -2.6689, 2.1162)	(-0.1870, -0.1038, -0.6965, -0.6850)	8	5154
454	(1.4660, -3.0223, 2.5504)	(-0.1872, -0.1035, -0.6967, -0.6848)	11	5164
455	(1.6501, -2.2193, 2.7758)	(-0.1874, -0.1035, -0.6968, -0.6846)	11	5176
456	(1.2208, -1.3391, 1.5335)	(-0.1874, -0.1035, -0.6968, -0.6846)	11	5187
457	(1.8914, -0.9150, 1.3387)	(-0.1877, -0.1036, -0.6969, -0.6844)	13	5200
458	(1.4049, -0.6607, 1.8194)	(-0.1878, -0.1035, -0.6970, -0.6843)	9	5209
459	(0.3123, 1.1003, 1.5342)	(-0.1877, -0.1036, -0.6971, -0.6842)	12	5221
460	(0.2489, 0.7270, 1.2976)	(-0.1877, -0.1036, -0.6972, -0.6841)	11	5232
461	(0.5522, 0.7673, 0.4430)	(-0.1876, -0.1037, -0.6972, -0.6841)	11	5243
462	(-1.0227, 1.2459, 0.0082)	(-0.1874, -0.1038, -0.6973, -0.6841)	11	5253
463	(0.9823, 1.3727, 0.3640)	(-0.1874, -0.1040, -0.6973, -0.6840)	11	5265
464	(0.7978, 0.0252, 0.1585)	(-0.1874, -0.1040, -0.6973, -0.6840)	11	5276
465	(0.6156, 1.1898, 0.3691)	(-0.1872, -0.1041, -0.6974, -0.6839)	12	5288
466	(0.3119, 1.3579, -0.2363)	(-0.1872, -0.1042, -0.6974, -0.6839)	10	5298
467	(1.4692, 1.6536, -0.4912)	(-0.1872, -0.1045, -0.6974, -0.6839)	11	5309
468	(2.0191, 1.6512, -0.5489)	(-0.1872, -0.1047, -0.6974, -0.6838)	11	5320
469	(0.8558, 1.1099, -0.4766)	(-0.1872, -0.1047, -0.6975, -0.6838)	11	5331
470	(1.3487, 1.0668, 0.3144)	(-0.1872, -0.1049, -0.6976, -0.6836)	15	5346
471	(0.6725, 0.8796, 0.1365)	(-0.1872, -0.1050, -0.6975, -0.6836)	7	5353
472	(0.6731, 1.4347, 0.3054)	(-0.1872, -0.1052, -0.6976, -0.6836)	12	5365
473	(1.3482, 0.7504, -0.1585)	(-0.1873, -0.1054, -0.6976, -0.6835)	11	5376
474	(1.7726, 1.1292, 0.3124)	(-0.1873, -0.1057, -0.6976, -0.6834)	12	5388
475	(2.9301, 1.8396, -0.3140)	(-0.1874, -0.1062, -0.6976, -0.6833)	10	5398
476	(2.6254, 1.0203, -1.3864)	(-0.1875, -0.1064, -0.6975, -0.6834)	11	5409
477	(1.7719, 0.7862, -0.9558)	(-0.1875, -0.1065, -0.6975, -0.6834)	11	5420
478	(1.1636, -0.3100, -1.2305)	(-0.1876, -0.1066, -0.6973, -0.6835)	11	5431
479	(1.4053, 0.9575, -1.4467)	(-0.1876, -0.1068, -0.6972, -0.6836)	11	5443
480	(-0.5361, 1.2827, -0.9667)	(-0.1874, -0.1068, -0.6972, -0.6837)	11	5454
481	(-0.9664, 0.4913, -0.7627)	(-0.1873, -0.1069, -0.6971, -0.6838)	12	5466
482	(-2.2437, 0.5595, -0.6431)	(-0.1870, -0.1068, -0.6970, -0.6839)	10	5475
483	(-2.0609, 0.5792, -2.2874)	(-0.1867, -0.1067, -0.6969, -0.6842)	11	5486
484	(-4.3168, 1.2789, -1.3300)	(-0.1859, -0.1064, -0.6970, -0.6844)	12	5498
485	(-4.0748, 2.9223, -1.4300)	(-0.1854, -0.1065, -0.6970, -0.6845)	11	5509
486	(-3.0389, 1.7124, -0.9128)	(-0.1854, -0.1063, -0.6970, -0.6845)	12	5521
487	(-3.9505, 0.8548, -1.0731)	(-0.1850, -0.1060, -0.6970, -0.6847)	10	5531
488	(-3.7660, 1.7405, 0.1179)	(-0.1843, -0.1060, -0.6972, -0.6847)	15	5546
489	(-4.8021, 2.9944, -1.1277)	(-0.1835, -0.1059, -0.6971, -0.6849)	7	5553
490	(-3.5246, 2.8282, -0.3914)	(-0.1834, -0.1060, -0.6972, -0.6848)	11	5564
491	(-3.2219, 2.3054, -1.7183)	(-0.1831, -0.1060, -0.6971, -0.6851)	11	5576
492	(-3.8282, 2.7105, -0.0846)	(-0.1826, -0.1058, -0.6974, -0.6849)	11	5587
493	(-2.6094, 1.0160, 0.5595)	(-0.1828, -0.1057, -0.6974, -0.6849)	11	5598
494	(-1.8750, 1.6794, 2.4946)	(-0.1826, -0.1056, -0.6978, -0.6846)	11	5609
495	(-2.3056, 0.2397, 3.5688)	(-0.1826, -0.1052, -0.6982, -0.6842)	11	5620
496	(0.3687, -1.0051, 4.8186)	(-0.1831, -0.1052, -0.6986, -0.6837)	11	5632
497	(1.2237, 0.6315, 4.7126)	(-0.1831, -0.1055, -0.6989, -0.6833)	11	5642
498	(1.8927, -1.0975, 5.9765)	(-0.1837, -0.1053, -0.6994, -0.6827)	12	5654
499	(2.3215, -1.2738, 4.0909)	(-0.1840, -0.1054, -0.6993, -0.6826)	10	5665
500	(4.0275, -1.5794, 1.7207)	(-0.1846, -0.1058, -0.6991, -0.6826)	11	5676
501	(4.2106, -1.2495, 0.3089)	(-0.1849, -0.1061, -0.6990, -0.6826)	12	5687
502	(4.6988, 0.6582, -1.0752)	(-0.1850, -0.1068, -0.6987, -0.6827)	10	5698
503	(3.9085, 0.6722, -0.5881)	(-0.1852, -0.1069, -0.6987, -0.6827)	11	5709
504	(4.8180, -0.7774, -0.2479)	(-0.1858, -0.1071, -0.6986, -0.6826)	12	5720
505	(3.4160, 0.1719, 1.3094)	(-0.1857, -0.1072, -0.6989, -0.6823)	12	5732
506	(2.6248, -0.6722, 1.4521)	(-0.1859, -0.1072, -0.6989, -0.6823)	11	5743
507	(3.8453, -0.4148, 1.9312)	(-0.1864, -0.1076, -0.6990, -0.6819)	12	5754
508	(3.5986, -0.2141, 0.1624)	(-0.1866, -0.1079, -0.6989, -0.6820)	11	5766
509	(5.0658, 0.3464, 1.0572)	(-0.1872, -0.1085, -0.6990, -0.6816)	10	5776
510	(6.0387, -0.5146, 0.6549)	(-0.1879, -0.1089, -0.6988, -0.6816)	12	5788
511	(7.2593, 0.3146, -0.0319)	(-0.1884, -0.1097, -0.6986, -0.6815)	11	5799
512	(10.3063, 0.9105, -2.7300)	(-0.1892, -0.1110, -0.6981, -0.6816)	12	5810
513	(10.7305, 1.2751, -2.8028)	(-0.1898, -0.1119, -0.6978, -0.6815)	10	5821
514	(12.5632, 1.3649, -4.0894)	(-0.1908, -0.1132, -0.6972, -0.6816)	11	5831
515	(14.2060, 0.7659, -5.8392)	(-0.1918, -0.1146, -0.6965, -0.6819)	11	5842
516	(13.9648, 0.9400, -8.4034)	(-0.1924, -0.1159, -0.6955, -0.6825)	11	5853
517	(14.8141, 2.3639, -7.6506)	(-0.1931, -0.1174, -0.6950, -0.6825)	11	5864
518	(12.4378, 3.4619, -7.9176)	(-0.1932, -0.1185, -0.6944, -0.6829)	12	5876
519	(11.8301, 2.9674, -8.2136)	(-0.1937, -0.1195, -0.6938, -0.6833)	11	5887
520	(9.8768, 2.8013, -7.6579)	(-0.1940, -0.1202, -0.6933, -0.6836)	11	5898
521	(8.7815, 1.7447, -8.4200)	(-0.1943, -0.1208, -0.6926, -0.6841)	11	5909
522	(5.1212, 1.6258, -8.3509)	(-0.1940, -0.1209, -0.6921, -0.6846)	12	5921
523	(2.6222, 0.0361, -8.7372)	(-0.1940, -0.1208, -0.6914, -0.6853)	10	5931
524	(0.4898, -1.2079, -9.9231)	(-0.1939, -0.1207, -0.6906, -0.6862)	12	5943
525	(-2.2496, -2.5006, -10.3742)	(-0.1936, -0.1202, -0.6898, -0.6872)	11	5953
526	(-4.6260, -1.9274, -9.6540)	(-0.1931, -0.1198, -0.6894, -0.6879)	12	5965
527	(-5.9730, -3.2445, -8.7655)	(-0.1928, -0.1189, -0.6888, -0.6886)	10	5976
528	(-7.0694, -5.8669, -8.6396)	(-0.1928, -0.1178, -0.6882, -0.6894)	11	5986
529	(-8.6566, -7.0351, -6.9014)	(-0.1926, -0.1166, -0.6879, -0.6900)	11	5998
