Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(-0.1798, -0.0459, -0.9403)	(0.0047, -0.1204, 0.0104, -0.9927)	11	2917
264	(-1.3414, 0.7804, 0.3164)	(0.0049, -0.1205, 0.0103, -0.9927)	11	2928
265	(-1.3423, 0.1489, -0.5778)	(0.0050, -0.1204, 0.0104, -0.9927)	11	2939
266	(-2.0124, 0.4346, -1.3177)	(0.0052, -0.1205, 0.0105, -0.9926)	11	2950
267	(-1.0335, -0.0605, -1.5463)	(0.0052, -0.1205, 0.0105, -0.9926)	11	2962
268	(-0.1804, -1.1127, -0.0594)	(0.0052, -0.1204, 0.0104, -0.9927)	12	2973
269	(0.5415, -0.8731, -0.0662)	(0.0051, -0.1204, 0.0104, -0.9927)	10	2984
270	(1.4585, -0.3289, -0.2643)	(0.0050, -0.1204, 0.0104, -0.9927)	12	2995
271	(1.5215, -0.2691, -0.3861)	(0.0049, -0.1203, 0.0105, -0.9927)	11	3006
272	(2.1905, -1.2727, -1.2141)	(0.0046, -0.1201, 0.0106, -0.9927)	11	3017
273	(1.7628, 0.3451, 0.0788)	(0.0046, -0.1203, 0.0105, -0.9927)	11	3028
274	(2.6787, -0.2071, -0.1425)	(0.0042, -0.1202, 0.0106, -0.9927)	11	3039
275	(1.9449, -0.9893, 0.1762)	(0.0041, -0.1200, 0.0106, -0.9927)	12	3051
276	(1.5788, -0.7798, 1.1446)	(0.0041, -0.1200, 0.0104, -0.9927)	10	3062
277	(0.4206, -1.7718, 0.4382)	(0.0041, -0.1198, 0.0104, -0.9927)	11	3073
278	(0.3574, -2.2455, 1.1835)	(0.0041, -0.1196, 0.0102, -0.9928)	11	3084
279	(0.4837, -1.6482, 0.5609)	(0.0040, -0.1195, 0.0103, -0.9928)	11	3095
280	(-0.0613, -2.7943, 1.0148)	(0.0040, -0.1192, 0.0101, -0.9928)	11	3106
281	(-1.0967, -1.2105, 0.9747)	(0.0041, -0.1193, 0.0101, -0.9928)	12	3118
282	(-0.8494, -0.4531, 1.8713)	(0.0041, -0.1192, 0.0099, -0.9928)	11	3128
283	(-0.6088, -0.2213, 1.3153)	(0.0041, -0.1191, 0.0098, -0.9928)	11	3139
284	(-0.4888, -0.4712, 1.2014)	(0.0041, -0.1191, 0.0097, -0.9928)	11	3150
285	(-0.9754, -0.1083, 1.0091)	(0.0042, -0.1191, 0.0096, -0.9928)	11	3162
286	(-0.0022, -0.6115, 0.4715)	(0.0041, -0.1190, 0.0096, -0.9928)	11	3173
287	(0.1766, 0.6720, 0.8620)	(0.0041, -0.1191, 0.0095, -0.9928)	11	3184
288	(-0.2409, 1.0651, 1.8315)	(0.0041, -0.1192, 0.0093, -0.9928)	11	3195
289	(1.2759, 0.1736, 0.5132)	(0.0040, -0.1191, 0.0093, -0.9928)	11	3206
290	(-0.1217, 0.2403, 0.5699)	(0.0041, -0.1192, 0.0093, -0.9928)	11	3218
291	(0.0561, 0.6515, 0.0723)	(0.0041, -0.1192, 0.0093, -0.9928)	11	3228
292	(0.2393, 0.3649, 0.7496)	(0.0041, -0.1193, 0.0093, -0.9928)	11	3239
293	(0.1174, -1.0607, -0.2443)	(0.0041, -0.1193, 0.0093, -0.9928)	11	3251
294	(-0.3618, 0.9051, 0.3124)	(0.0042, -0.1194, 0.0092, -0.9928)	12	3262
295	(0.0541, -1.1937, -0.7276)	(0.0043, -0.1193, 0.0093, -0.9928)	11	3273
296	(-1.0967, -0.8674, 0.0553)	(0.0044, -0.1193, 0.0092, -0.9928)	12	3284
297	(-0.1798, -0.2697, -0.5050)	(0.0044, -0.1193, 0.0093, -0.9928)	11	3295
298	(-0.0589, 0.1708, 0.3311)	(0.0045, -0.1193, 0.0093, -0.9928)	11	3306
299	(-0.9133, -0.5798, -0.5594)	(0.0046, -0.1193, 0.0093, -0.9928)	11	3317
300	(-0.9129, -0.3174, 0.0409)	(0.0046, -0.1193, 0.0093, -0.9928)	11	3328
301	(-0.2426, -0.2011, -0.0829)	(0.0046, -0.1193, 0.0093, -0.9928)	11	3339
302	(0.6696, 1.2105, 0.4239)	(0.0045, -0.1194, 0.0093, -0.9928)	11	3351
303	(0.4231, 1.0857, 0.2441)	(0.0045, -0.1194, 0.0093, -0.9928)	12	3363
304	(2.0075, -1.0195, -0.9742)	(0.0043, -0.1192, 0.0095, -0.9928)	10	3373
305	(0.8459, -0.0793, 0.0333)	(0.0045, -0.1193, 0.0093, -0.9928)	11	3384
306	(-0.3638, -1.2323, 0.1844)	(0.0046, -0.1192, 0.0093, -0.9928)	11	3395
307	(-2.3794, -1.0632, 1.7050)	(0.0049, -0.1190, 0.0090, -0.9928)	11	3406
308	(-1.8295, -1.0115, 1.5200)	(0.0049, -0.1190, 0.0089, -0.9928)	11	3417
309	(-2.4362, -0.2298, 0.8875)	(0.0051, -0.1189, 0.0088, -0.9929)	11	3428
310	(-1.8863, -0.1780, 0.7082)	(0.0052, -0.1188, 0.0088, -0.9929)	13	3441
311	(-0.3632, -0.7912, 0.5968)	(0.0052, -0.1188, 0.0088, -0.9929)	10	3451
312	(-0.7290, 0.2316, 0.2041)	(0.0053, -0.1188, 0.0088, -0.9929)	10	3461
313	(-0.6710, 1.0243, 0.2466)	(0.0054, -0.1188, 0.0087, -0.9929)	11	3473
314	(-0.1787, 0.6058, 0.5032)	(0.0054, -0.1188, 0.0087, -0.9929)	11	3484
315	(0.2386, 0.1369, -0.9454)	(0.0054, -0.1189, 0.0088, -0.9929)	12	3495
316	(0.8470, 1.0284, 0.4914)	(0.0053, -0.1190, 0.0087, -0.9928)	11	3506
317	(-1.3405, 1.5948, 0.9654)	(0.0054, -0.1191, 0.0086, -0.9928)	12	3518
318	(0.4859, 0.6175, 0.9892)	(0.0053, -0.1191, 0.0086, -0.9928)	11	3529
319	(-0.5455, 0.2505, 0.9365)	(0.0053, -0.1191, 0.0085, -0.9928)	11	3540
320	(-0.1783, 1.2053, 0.1785)	(0.0053, -0.1193, 0.0085, -0.9928)	11	3551
321	(-0.6723, -0.0403, -0.7568)	(0.0054, -0.1192, 0.0085, -0.9928)	11	3562
322	(-0.6710, 0.5138, 1.7831)	(0.0054, -0.1193, 0.0082, -0.9928)	11	3573
323	(-0.6096, -0.8539, 0.5986)	(0.0055, -0.1192, 0.0082, -0.9928)	11	3584
324	(-0.4873, 1.0591, 1.5856)	(0.0056, -0.1194, 0.0080, -0.9928)	12	3596
325	(-0.7277, 1.4088, 0.9067)	(0.0057, -0.1194, 0.0080, -0.9928)	10	3606
326	(-0.4244, 1.3891, 0.1739)	(0.0057, -0.1195, 0.0080, -0.9928)	11	3617
327	(1.3401, 2.0303, -0.8692)	(0.0054, -0.1198, 0.0081, -0.9928)	11	3629
328	(2.2502, 1.1827, -0.5445)	(0.0052, -0.1198, 0.0081, -0.9927)	11	3639
329	(3.2872, 1.2522, -0.2437)	(0.0047, -0.1200, 0.0082, -0.9927)	11	3651
330	(3.0475, 2.6856, -1.3801)	(0.0043, -0.1204, 0.0085, -0.9927)	11	3662
331	(3.2308, 2.7421, -1.6222)	(0.0039, -0.1206, 0.0087, -0.9927)	11	3673
332	(3.6545, 1.9318, 0.0992)	(0.0034, -0.1206, 0.0085, -0.9927)	11	3684
333	(4.5070, 1.0573, -0.6062)	(0.0029, -0.1206, 0.0087, -0.9927)	11	3695
334	(2.6804, 1.7404, -0.2558)	(0.0030, -0.1207, 0.0087, -0.9926)	11	3706
335	(1.6438, 1.6946, 0.3476)	(0.0030, -0.1207, 0.0087, -0.9926)	11	3717
336	(1.0921, -0.3676, 0.6476)	(0.0030, -0.1205, 0.0087, -0.9927)	11	3728
337	(0.6072, 1.8861, 0.5897)	(0.0029, -0.1207, 0.0087, -0.9926)	11	3740
338	(0.5443, 2.1199, 0.0970)	(0.0029, -0.1209, 0.0087, -0.9926)	11	3751
339	(-0.3027, 2.5726, 1.1225)	(0.0030, -0.1212, 0.0085, -0.9926)	11	3762
340	(-0.7901, 2.3659, 0.2120)	(0.0031, -0.1213, 0.0086, -0.9926)	11	3773
341	(0.6713, 2.9883, 0.6242)	(0.0030, -0.1218, 0.0085, -0.9925)	11	3784
342	(0.6717, 3.5879, 0.2994)	(0.0030, -0.1222, 0.0085, -0.9925)	11	3795
343	(-0.0543, 4.6665, 1.7955)	(0.0030, -0.1229, 0.0081, -0.9924)	11	3806
344	(1.0964, 4.1049, 1.4483)	(0.0027, -0.1231, 0.0081, -0.9924)	11	3817
345	(1.5847, 5.6921, 1.4069)	(0.0025, -0.1241, 0.0080, -0.9922)	11	3829
346	(1.4645, 6.0400, 0.6649)	(0.0024, -0.1247, 0.0081, -0.9922)	11	3840
347	(1.9501, 4.8007, 0.0265)	(0.0023, -0.1250, 0.0082, -0.9921)	11	3851
348	(0.3074, 5.7523, 1.2231)	(0.0024, -0.1258, 0.0080, -0.9920)	11	3862
349	(0.9148, 6.5089, -0.0798)	(0.0023, -0.1264, 0.0082, -0.9919)	11	3873
350	(-0.4844, 4.5181, 0.7059)	(0.0025, -0.1265, 0.0079, -0.9919)	11	3884
351	(-1.3368, 5.5714, 1.2291)	(0.0027, -0.1273, 0.0077, -0.9918)	11	3895
352	(-1.5781, 5.0548, 0.3264)	(0.0028, -0.1277, 0.0077, -0.9918)	11	3906
353	(-1.0292, 4.1267, -0.2514)	(0.0028, -0.1278, 0.0078, -0.9918)	11	3917
354	(-1.4587, 4.0227, 0.3530)	(0.0029, -0.1282, 0.0076, -0.9917)	12	3929
355	(-1.7008, 2.7734, -0.7084)	(0.0031, -0.1283, 0.0078, -0.9917)	11	3940
356	(-0.1202, 2.4583, -0.8218)	(0.0030, -0.1284, 0.0079, -0.9917)	11	3951
357	(-0.4253, 0.6995, -0.5298)	(0.0031, -0.1283, 0.0079, -0.9917)	11	3962
358	(-0.4255, 0.2233, -0.0937)	(0.0031, -0.1284, 0.0079, -0.9917)	11	3973
359	(-0.5440, 2.0681, 0.4657)	(0.0032, -0.1287, 0.0078, -0.9917)	11	3984
360	(-0.4255, 0.5664, -1.0132)	(0.0032, -0.1286, 0.0080, -0.9917)	11	3995
361	(-0.0588, 0.5786, -0.5270)	(0.0032, -0.1286, 0.0080, -0.9917)	11	4007
362	(0.4852, 0.6128, -1.3817)	(0.0032, -0.1287, 0.0081, -0.9916)	11	4018
363	(1.2756, -0.0672, 0.5194)	(0.0031, -0.1288, 0.0081, -0.9916)	12	4029
364	(0.6681, -0.0407, -0.6949)	(0.0032, -0.1288, 0.0083, -0.9916)	11	4040
365	(0.6684, 0.2663, -0.5825)	(0.0032, -0.1289, 0.0083, -0.9916)	12	4051
366	(-0.0010, 1.0658, -0.5397)	(0.0032, -0.1290, 0.0084, -0.9916)	11	4062
367	(0.9108, 2.3348, -0.8767)	(0.0031, -0.1294, 0.0085, -0.9916)	11	4073
368	(-0.4228, 3.3241, -0.4144)	(0.0032, -0.1297, 0.0086, -0.9915)	11	4084
369	(0.3047, 3.1059, 0.4955)	(0.0031, -0.1300, 0.0085, -0.9915)	11	4095
370	(1.1574, 2.4165, -0.1517)	(0.0030, -0.1301, 0.0086, -0.9915)	11	4106
371	(0.7935, 4.7267, 1.7360)	(0.0028, -0.1312, 0.0082, -0.9913)	11	4118
372	(0.5479, 5.5748, 1.4680)	(0.0028, -0.1319, 0.0082, -0.9912)	11	4129
373	(1.3456, 6.9405, 2.4056)	(0.0025, -0.1327, 0.0079, -0.9911)	11	4140
374	(1.5858, 6.5718, 2.3577)	(0.0023, -0.1333, 0.0077, -0.9910)	11	4151
375	(1.5871, 7.2352, 4.4710)	(0.0020, -0.1341, 0.0069, -0.9909)	11	4162
376	(2.2576, 7.7686, 3.8496)	(0.0016, -0.1350, 0.0067, -0.9908)	11	4173
377	(2.0752, 8.7451, 3.8875)	(0.0013, -0.1359, 0.0063, -0.9907)	11	4184
378	(2.4408, 7.8170, 3.2984)	(0.0009, -0.1365, 0.0061, -0.9906)	11	4196
379	(1.0374, 8.0472, 2.8068)	(0.0010, -0.1373, 0.0059, -0.9905)	11	4207
380	(0.4911, 5.9011, 2.3129)	(0.0009, -0.1375, 0.0058, -0.9905)	11	4218
381	(1.7037, 3.8871, 2.3640)	(0.0005, -0.1376, 0.0057, -0.9905)	12	4229
382	(0.0606, 4.8610, 2.2199)	(0.0007, -0.1381, 0.0055, -0.9904)	11	4240
383	(0.0010, 2.5266, 1.7935)	(0.0006, -0.1378, 0.0055, -0.9904)	11	4251
384	(-0.5442, 1.8814, 0.3446)	(0.0007, -0.1379, 0.0055, -0.9904)	11	4262
385	(0.7900, 1.3906, 0.2989)	(0.0006, -0.1380, 0.0055, -0.9904)	11	4273
386	(-0.1212, 1.2988, -0.8491)	(0.0007, -0.1381, 0.0055, -0.9904)	11	4285
387	(0.7886, 0.0874, -0.3948)	(0.0006, -0.1381, 0.0055, -0.9904)	11	4295
388	(0.1761, 0.7480, -0.8351)	(0.0007, -0.1382, 0.0056, -0.9904)	11	4307
389	(0.8468, 1.0693, -0.3572)	(0.0007, -0.1382, 0.0056, -0.9904)	11	4318
390	(0.4214, -0.4031, -0.7483)	(0.0007, -0.1382, 0.0057, -0.9904)	11	4329
391	(0.1189, 0.7544, -0.5947)	(0.0007, -0.1382, 0.0057, -0.9904)	11	4340
392	(0.3598, 1.0619, -0.6659)	(0.0007, -0.1383, 0.0058, -0.9904)	11	4351
393	(0.9102, 1.6656, -0.8022)	(0.0006, -0.1385, 0.0060, -0.9903)	11	4362
394	(1.5213, 0.0481, -1.8547)	(0.0004, -0.1384, 0.0063, -0.9904)	11	4373
395	(1.5795, 0.8591, -1.3317)	(0.0004, -0.1386, 0.0063, -0.9903)	11	4384
396	(0.5435, 1.9996, -2.0876)	(0.0004, -0.1389, 0.0067, -0.9903)	11	4396
397	(1.3952, 0.0435, -2.0378)	(0.0002, -0.1387, 0.0068, -0.9903)	11	4407
398	(2.3750, 0.2317, -1.8029)	(-0.0001, -0.1388, 0.0070, -0.9903)	11	4418
399	(0.1182, 0.1906, -1.3132)	(0.0001, -0.1388, 0.0070, -0.9903)	11	4429
400	(-0.0605, -1.0827, -1.0969)	(0.0001, -0.1387, 0.0071, -0.9903)	12	4441
401	(0.4842, -0.5380, -1.2946)	(0.0001, -0.1387, 0.0072, -0.9903)	10	4451
402	(-0.6080, 1.0841, 0.1247)	(0.0002, -0.1388, 0.0072, -0.9903)	11	4462
403	(-0.5473, -0.9590, -1.2199)	(0.0003, -0.1386, 0.0074, -0.9903)	11	4473
404	(-0.0591, 0.6040, -1.7475)	(0.0003, -0.1387, 0.0076, -0.9903)	11	4484
405	(0.3021, 1.0317, -1.8219)	(0.0002, -0.1387, 0.0078, -0.9903)	11	4495
406	(1.4588, 0.9462, -2.6109)	(0.0000, -0.1388, 0.0081, -0.9903)	11	4506
407	(0.6693, 1.6405, -1.7749)	(0.0001, -0.1389, 0.0081, -0.9903)	12	4518
408	(-0.0590, 0.2690, -0.5190)	(0.0001, -0.1388, 0.0081, -0.9903)	11	4529
409	(0.2380, -0.6388, -0.5588)	(0.0000, -0.1388, 0.0082, -0.9903)	11	4540
410	(0.1183, -0.4251, 0.5869)	(0.0001, -0.1388, 0.0082, -0.9903)	11	4551
411	(-0.7285, 0.5515, 0.8086)	(0.0002, -0.1389, 0.0081, -0.9903)	11	4562
412	(-0.4892, -0.3355, -0.6290)	(0.0002, -0.1389, 0.0082, -0.9903)	11	4573
413	(-0.3625, 0.3388, -0.2800)	(0.0003, -0.1389, 0.0082, -0.9903)	11	4584
414	(-1.5821, 0.8927, -0.2303)	(0.0005, -0.1390, 0.0082, -0.9903)	11	4595
415	(-1.3984, 1.5424, -1.0376)	(0.0006, -0.1391, 0.0083, -0.9902)	11	4607
416	(-0.9127, 0.0327, -0.3919)	(0.0006, -0.1391, 0.0082, -0.9902)	12	4618
417	(-0.6723, -0.2562, -0.0181)	(0.0006, -0.1391, 0.0082, -0.9902)	11	4629
418	(0.0548, -0.4614, -0.8038)	(0.0006, -0.1391, 0.0082, -0.9902)	11	4640
419	(0.6061, 1.0649, -0.5401)	(0.0006, -0.1392, 0.0082, -0.9902)	11	4651
420	(-0.0003, 1.7492, -0.0705)	(0.0006, -0.1393, 0.0082, -0.9902)	11	4662
421	(0.9098, 0.9494, -0.1136)	(0.0004, -0.1393, 0.0083, -0.9902)	12	4674
422	(1.7628, 0.6298, -0.6558)	(0.0002, -0.1394, 0.0084, -0.9902)	11	4685
423	(1.6427, 0.8151, -0.5975)	(0.0001, -0.1395, 0.0085, -0.9902)	11	4695
424	(1.7623, 0.3118, -1.1917)	(-0.0001, -0.1395, 0.0087, -0.9902)	11	4707
425	(2.1930, 1.2459, -0.5461)	(-0.0003, -0.1396, 0.0087, -0.9902)	11	4718
426	(1.4588, 0.1495, -0.3969)	(-0.0002, -0.1396, 0.0087, -0.9902)	11	4729
427	(2.3746, -0.6972, -0.2555)	(-0.0004, -0.1395, 0.0088, -0.9902)	11	4740
428	(0.1757, -0.1923, 0.2773)	(-0.0002, -0.1396, 0.0087, -0.9902)	11	4751
429	(0.2372, -1.3254, -1.1481)	(-0.0002, -0.1395, 0.0088, -0.9902)	11	4762
430	(-0.2443, -1.9174, -0.3421)	(-0.0002, -0.1393, 0.0088, -0.9902)	11	4773
431	(-0.1228, -0.5195, -0.6246)	(-0.0002, -0.1393, 0.0089, -0.9902)	12	4785
432	(-1.5857, -3.1873, -0.0619)	(0.0000, -0.1387, 0.0089, -0.9903)	10	4796
433	(-0.4308, -5.5714, -0.1272)	(0.0000, -0.1376, 0.0089, -0.9904)	11	4807
434	(-1.8364, -8.4700, 1.0427)	(0.0004, -0.1363, 0.0087, -0.9906)	11	4818
435	(-1.1099, -14.8337, -1.8343)	(0.0005, -0.1340, 0.0093, -0.9909)	11	4829
436	(-4.9583, -19.7982, -2.8024)	(0.0016, -0.1315, 0.0095, -0.9913)	11	4840
437	(-5.9978, -28.2266, -5.3268)	(0.0025, -0.1275, 0.0103, -0.9918)	11	4851
438	(-8.3880, -41.5514, -8.2677)	(0.0039, -0.1216, 0.0114, -0.9925)	11	4862
439	(-9.2527, -53.7117, -8.9319)	(0.0052, -0.1146, 0.0122, -0.9933)	11	4873
440	(-11.2227, -72.0337, -9.2469)	(0.0069, -0.1049, 0.0129, -0.9944)	11	4885
441	(-11.6015, -85.8673, -8.2820)	(0.0082, -0.0945, 0.0134, -0.9954)	11	4896
442	(-10.7022, -105.6516, -6.0016)	(0.0093, -0.0813, 0.0134, -0.9966)	11	4907
443	(-12.7904, -122.1701, -5.1434)	(0.0111, -0.0672, 0.0135, -0.9976)	11	4918
444	(-13.5925, -134.5849, -6.1046)	(0.0128, -0.0524, 0.0140, -0.9984)	11	4929
445	(-14.7685, -148.4355, -8.2425)	(0.0147, -0.0361, 0.0148, -0.9991)	11	4940
446	(-15.1373, -157.1051, -8.3273)	(0.0165, -0.0197, 0.0153, -0.9996)	12	4952
447	(-16.3660, -165.9503, -10.3484)	(0.0185, -0.0024, 0.0162, -0.9997)	11	4963
448	(-18.0769, -170.3389, -10.2335)	(0.0208, 0.0148, 0.0168, -0.9995)	10	4973
449	(-17.1067, -173.6215, -11.9820)	(0.0226, 0.0320, 0.0179, -0.9991)	11	4984
450	(-18.5667, -172.6606, -12.6127)	(0.0249, 0.0487, 0.0190, -0.9983)	12	4996
451	(-17.5903, -168.9959, -14.7814)	(0.0266, 0.0646, 0.0204, -0.9973)	11	5007
452	(-16.4297, -164.9772, -15.2528)	(0.0283, 0.0799, 0.0217, -0.9962)	11	5018
453	(-14.4684, -156.0758, -15.4215)	(0.0296, 0.0937, 0.0230, -0.9949)	11	5029
454	(-12.0836, -147.7101, -15.2160)	(0.0305, 0.1067, 0.0241, -0.9935)	11	5040
455	(-9.3282, -135.1721, -14.2595)	(0.0311, 0.1177, 0.0251, -0.9922)	11	5051
456	(-3.5883, -121.8907, -14.9742)	(0.0307, 0.1276, 0.0264, -0.9910)	11	5062
457	(0.6189, -112.3306, -15.7116)	(0.0301, 0.1370, 0.0276, -0.9897)	11	5073
458	(5.4481, -99.6626, -14.2734)	(0.0289, 0.1447, 0.0284, -0.9886)	11	5084
459	(9.5442, -86.3199, -14.9310)	(0.0274, 0.1513, 0.0296, -0.9877)	11	5096
460	(12.2373, -73.6152, -12.2149)	(0.0260, 0.1566, 0.0300, -0.9869)	11	5107
461	(11.3412, -57.8871, -10.7882)	(0.0250, 0.1600, 0.0306, -0.9863)	11	5118
462	(12.4462, -46.2009, -9.8141)	(0.0235, 0.1629, 0.0311, -0.9859)	11	5129
463	(12.7605, -34.7583, -8.7700)	(0.0222, 0.1647, 0.0315, -0.9856)	11	5140
464	(14.7849, -26.0754, -8.0799)	(0.0204, 0.1660, 0.0319, -0.9854)	11	5151
465	(15.7040, -17.1953, -7.1534)	(0.0187, 0.1664, 0.0322, -0.9854)	11	5162
466	(15.2871, -10.5879, -4.1511)	(0.0172, 0.1666, 0.0319, -0.9854)	11	5174
467	(14.3756, -5.7695, -2.0242)	(0.0160, 0.1666, 0.0317, -0.9854)	11	5185
468	(12.7352, -2.6526, 0.1472)	(0.0151, 0.1664, 0.0312, -0.9854)	11	5196
469	(10.2363, 0.9687, 3.3487)	(0.0146, 0.1657, 0.0302, -0.9856)	11	5207
470	(7.6216, 3.4761, 5.8460)	(0.0144, 0.1650, 0.0293, -0.9857)	11	5218
471	(5.9160, 5.2891, 4.8842)	(0.0141, 0.1643, 0.0290, -0.9859)	11	5229
472	(3.1114, 7.7945, 4.8848)	(0.0144, 0.1632, 0.0285, -0.9861)	11	5240
473	(2.8088, 8.6052, 5.5971)	(0.0143, 0.1623, 0.0278, -0.9862)	11	5251
474	(1.1023, 8.8702, 6.1987)	(0.0146, 0.1614, 0.0272, -0.9864)	12	5263
475	(1.0412, 10.5506, 7.4954)	(0.0147, 0.1601, 0.0263, -0.9866)	10	5274
476	(-1.6310, 13.3261, 8.3995)	(0.0154, 0.1584, 0.0256, -0.9869)	12	5286
477	(-1.8142, 13.5083, 8.3376)	(0.0157, 0.1571, 0.0249, -0.9871)	14	5300
478	(-2.9086, 13.3122, 7.7938)	(0.0161, 0.1558, 0.0243, -0.9874)	11	5310
479	(-1.3268, 13.9980, 8.4448)	(0.0164, 0.1530, 0.0227, -0.9878)	10	5320
480	(0.5573, 13.8493, 7.4735)	(0.0160, 0.1517, 0.0222, -0.9881)	13	5334
481	(0.1353, 15.8144, 7.7896)	(0.0162, 0.1497, 0.0215, -0.9884)	11	5345
482	(1.2910, 14.4558, 7.4573)	(0.0159, 0.1487, 0.0209, -0.9885)	9	5354
483	(1.4745, 14.7587, 7.2030)	(0.0158, 0.1472, 0.0203, -0.9888)	12	5366
484	(1.8967, 12.9173, 7.0097)	(0.0155, 0.1463, 0.0196, -0.9889)	12	5378
485	(2.2060, 12.6888, 7.5022)	(0.0154, 0.1451, 0.0188, -0.9891)	11	5389
486	(2.5657, 11.6346, 6.9163)	(0.0151, 0.1442, 0.0183, -0.9893)	14	5403
487	(2.9307, 10.3197, 5.7932)	(0.0149, 0.1434, 0.0179, -0.9894)	9	5412
488	(2.8106, 10.6183, 5.3618)	(0.0147, 0.1422, 0.0174, -0.9896)	11	5423
489	(2.9926, 9.6672, 4.1034)	(0.0144, 0.1415, 0.0173, -0.9897)	12	5435
490	(2.9290, 9.2246, 3.6281)	(0.0140, 0.1406, 0.0170, -0.9898)	11	5447
491	(5.3037, 7.2114, 1.3645)	(0.0130, 0.1402, 0.0171, -0.9899)	11	5458
492	(5.2484, 9.6392, 0.7520)	(0.0125, 0.1388, 0.0170, -0.9901)	12	5469
493	(5.0626, 6.4938, 1.9903)	(0.0121, 0.1388, 0.0166, -0.9901)	12	5481
494	(4.6326, 6.6349, 0.3434)	(0.0116, 0.1381, 0.0168, -0.9902)	11	5492
495	(5.1185, 5.4793, 0.4931)	(0.0110, 0.1378, 0.0166, -0.9903)	12	5504
496	(4.9406, 4.7140, 1.4866)	(0.0106, 0.1374, 0.0162, -0.9903)	11	5515
497	(4.3270, 4.2027, 0.7673)	(0.0103, 0.1371, 0.0162, -0.9904)	12	5527
498	(3.4098, 3.6978, 0.0538)	(0.0101, 0.1369, 0.0163, -0.9904)	11	5538
499	(3.1686, 3.7750, -1.8322)	(0.0097, 0.1365, 0.0167, -0.9904)	11	5549
500	(2.9203, 1.3476, -1.2194)	(0.0097, 0.1368, 0.0166, -0.9904)	12	5561
501	(0.4856, 0.8751, -0.7814)	(0.0100, 0.1367, 0.0167, -0.9904)	11	5572
502	(0.6696, 1.7784, -1.1084)	(0.0097, 0.1365, 0.0169, -0.9905)	11	5583
503	(0.8455, -0.0554, -1.2444)	(0.0096, 0.1366, 0.0169, -0.9904)	11	5594
504	(2.1291, 0.4331, -1.1379)	(0.0093, 0.1365, 0.0170, -0.9905)	11	5605
505	(0.3606, 2.0916, -0.9960)	(0.0095, 0.1362, 0.0172, -0.9905)	11	5616
506	(-0.2422, 0.5693, -0.8931)	(0.0095, 0.1363, 0.0173, -0.9905)	11	5627
507	(-1.2777, 1.8021, -0.3171)	(0.0097, 0.1360, 0.0174, -0.9905)	11	5638
508	(-1.2786, 1.6810, -2.7479)	(0.0098, 0.1359, 0.0180, -0.9905)	11	5650
509	(-0.4881, 1.1078, -1.1531)	(0.0097, 0.1359, 0.0178, -0.9905)	12	5661
510	(-1.5252, 1.2577, -2.4962)	(0.0100, 0.1357, 0.0182, -0.9905)	11	5672
511	(-0.1789, 1.4408, -2.4391)	(0.0098, 0.1356, 0.0184, -0.9906)	11	5683
512	(-0.3613, 2.5338, -2.7707)	(0.0098, 0.1351, 0.0188, -0.9906)	11	5694
513	(0.3028, 1.8811, -2.0271)	(0.0097, 0.1351, 0.0189, -0.9906)	12	5706
514	(0.0565, 2.4493, -3.5649)	(0.0096, 0.1347, 0.0195, -0.9906)	10	5716
515	(1.2142, 2.6046, -2.1668)	(0.0093, 0.1345, 0.0194, -0.9907)	11	5728
516	(0.0001, 3.0253, -2.6005)	(0.0094, 0.1341, 0.0198, -0.9907)	11	5739
517	(0.4877, 3.8787, -2.6229)	(0.0092, 0.1335, 0.0201, -0.9908)	11	5750
518	(0.3613, 3.4490, -2.6117)	(0.0091, 0.1332, 0.0203, -0.9908)	11	5761
519	(0.9735, 2.7184, -2.6563)	(0.0089, 0.1331, 0.0205, -0.9909)	11	5772
520	(0.3035, 3.2385, -3.6428)	(0.0089, 0.1326, 0.0211, -0.9909)	12	5784
521	(0.3606, 2.4289, -1.9153)	(0.0090, 0.1326, 0.0208, -0.9909)	11	5795
522	(-0.1204, 2.6680, -2.2303)	(0.0090, 0.1323, 0.0211, -0.9909)	11	5805
523	(0.4864, 2.0156, -1.4809)	(0.0089, 0.1322, 0.0211, -0.9910)	11	5816
524	(0.0580, 3.1313, -0.9596)	(0.0089, 0.1318, 0.0212, -0.9910)	11	5828
525	(0.3603, 1.7232, -1.0437)	(0.0087, 0.1319, 0.0213, -0.9910)	11	5839
526	(0.9736, 2.2110, -0.9996)	(0.0085, 0.1316, 0.0215, -0.9910)	11	5850
527	(0.6068, 1.6836, -0.1323)	(0.0085, 0.1315, 0.0214, -0.9911)	11	5861
528	(0.1211, 2.7992, 0.3833)	(0.0084, 0.1311, 0.0214, -0.9911)	11	5873
529	(0.1787, 2.9953, 0.8649)	(0.0083, 0.1308, 0.0213, -0.9911)	11	5884
530	(0.6699, 1.3484, 1.0904)	(0.0081, 0.1309, 0.0213, -0.9911)	11	5894
