Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
261	(0.3629, -0.8891, -0.8259)	(0.0165, -0.1044, -0.0189, -0.9942)	19	4511
262	(1.0365, -1.6091, -0.2642)	(0.0164, -0.1042, -0.0189, -0.9942)	11	4522
263	(0.6701, -1.7272, -0.1406)	(0.0163, -0.1040, -0.0189, -0.9943)	10	4532
264	(1.4032, -1.7937, -0.6276)	(0.0160, -0.1037, -0.0188, -0.9943)	15	4546
265	(2.3810, -2.9513, -0.4813)	(0.0157, -0.1033, -0.0187, -0.9944)	10	4556
266	(3.6648, -4.4551, 0.3346)	(0.0149, -0.1022, -0.0187, -0.9945)	20	4577
267	(2.5064, -5.0846, -0.6847)	(0.0147, -0.1015, -0.0184, -0.9946)	12	4589
268	(2.8787, -6.5881, 0.1969)	(0.0142, -0.1002, -0.0185, -0.9947)	12	4601
269	(3.3134, -8.4114, 0.2953)	(0.0137, -0.0989, -0.0185, -0.9948)	9	4610
270	(4.3525, -10.4675, -1.7372)	(0.0131, -0.0976, -0.0178, -0.9950)	13	4623
271	(2.8906, -12.0933, -0.8477)	(0.0130, -0.0961, -0.0179, -0.9951)	15	4638
272	(4.5508, -17.9970, -0.7965)	(0.0118, -0.0919, -0.0176, -0.9955)	21	4659
273	(5.4199, -24.5971, -1.7015)	(0.0108, -0.0865, -0.0171, -0.9960)	21	4679
274	(5.2417, -25.7926, -3.5646)	(0.0103, -0.0838, -0.0164, -0.9963)	11	4690
275	(6.7054, -27.6492, -5.1103)	(0.0094, -0.0807, -0.0156, -0.9966)	10	4700
276	(6.9576, -30.9693, -6.5086)	(0.0084, -0.0753, -0.0143, -0.9970)	12	4712
277	(8.7308, -34.8928, -7.8363)	(0.0059, -0.0657, -0.0119, -0.9977)	23	4735
278	(7.4609, -38.9940, -8.7224)	(0.0056, -0.0616, -0.0109, -0.9980)	21	4756
279	(7.5877, -41.6764, -8.9089)	(0.0041, -0.0533, -0.0090, -0.9985)	30	4786
280	(5.7587, -40.9329, -8.0090)	(0.0033, -0.0455, -0.0075, -0.9989)	15	4801
281	(4.7227, -39.9727, -5.8343)	(0.0024, -0.0377, -0.0066, -0.9993)	27	4828
282	(2.0896, -36.7985, -5.5245)	(0.0024, -0.0310, -0.0056, -0.9995)	17	4845
283	(1.0455, -33.2403, -4.1916)	(0.0025, -0.0251, -0.0050, -0.9997)	17	4862
284	(-0.0574, -27.5745, -3.8792)	(0.0026, -0.0209, -0.0044, -0.9998)	22	4884
285	(-0.1294, -21.5941, -0.6473)	(0.0027, -0.0180, -0.0048, -0.9998)	26	4910
286	(0.5850, -16.6744, -1.3607)	(0.0025, -0.0157, -0.0044, -0.9999)	20	4930
287	(0.4503, -12.2614, 0.0152)	(0.0023, -0.0143, -0.0046, -0.9999)	21	4951
288	(2.8134, -7.1796, -1.7989)	(0.0013, -0.0138, -0.0039, -0.9999)	27	4978
289	(1.8343, -5.2890, -1.6511)	(0.0011, -0.0134, -0.0037, -0.9999)	24	5002
290	(3.3568, -4.3731, -1.7369)	(0.0006, -0.0131, -0.0035, -0.9999)	13	5015
291	(1.9478, -2.3004, -1.3455)	(0.0005, -0.0131, -0.0033, -0.9999)	23	5038
292	(0.1252, -1.6077, -0.1414)	(0.0005, -0.0130, -0.0033, -0.9999)	20	5059
293	(0.2409, 0.2163, -0.2357)	(0.0004, -0.0130, -0.0032, -0.9999)	21	5079
294	(0.4157, 1.4962, -0.0790)	(0.0005, -0.0132, -0.0031, -0.9999)	26	5105
295	(0.0616, 0.3863, -0.8507)	(0.0005, -0.0132, -0.0030, -0.9999)	22	5127
296	(0.8504, -0.2558, 0.1381)	(0.0005, -0.0132, -0.0030, -0.9999)	22	5149
297	(-0.4801, -2.6407, -0.2389)	(0.0005, -0.0127, -0.0030, -0.9999)	25	5174
298	(0.5525, -2.2613, 0.5970)	(0.0003, -0.0124, -0.0031, -0.9999)	22	5197
299	(0.4879, -2.1494, -0.0686)	(0.0003, -0.0120, -0.0031, -0.9999)	21	5218
300	(-0.0502, -3.7055, 1.3601)	(0.0003, -0.0110, -0.0035, -0.9999)	22	5239
301	(-1.3943, -3.0479, 0.8646)	(0.0006, -0.0106, -0.0036, -0.9999)	21	5261
302	(-0.5388, -3.2854, 1.2273)	(0.0005, -0.0099, -0.0039, -0.9999)	23	5283
303	(2.8697, -3.4359, -0.4158)	(-0.0003, -0.0091, -0.0038, -1.0000)	21	5305
304	(3.3001, -2.8645, 0.6011)	(-0.0008, -0.0086, -0.0041, -1.0000)	23	5327
305	(2.1371, -3.7348, -0.1616)	(-0.0012, -0.0077, -0.0041, -1.0000)	23	5350
306	(-0.2905, -4.4548, 0.5808)	(-0.0009, -0.0067, -0.0042, -1.0000)	24	5374
307	(-0.8412, -4.8356, -0.0735)	(-0.0007, -0.0056, -0.0043, -1.0000)	21	5395
308	(2.0181, -4.8488, -0.8711)	(-0.0014, -0.0047, -0.0041, -1.0000)	21	5417
309	(2.5011, -3.2018, -0.9686)	(-0.0019, -0.0042, -0.0038, -1.0000)	23	5439
310	(-0.1190, -2.6484, -3.3461)	(-0.0017, -0.0035, -0.0029, -1.0000)	23	5463
311	(0.0701, -3.5849, -1.6230)	(-0.0017, -0.0027, -0.0028, -1.0000)	20	5483
312	(1.7739, -3.6928, -1.1396)	(-0.0021, -0.0018, -0.0025, -1.0000)	24	5507
313	(2.1385, -4.5307, -0.4488)	(-0.0025, -0.0009, -0.0026, -1.0000)	20	5527
314	(1.5328, -4.6383, 0.4590)	(-0.0027, -0.0001, -0.0028, -1.0000)	22	5549
315	(2.2683, -4.8648, 1.0735)	(-0.0031, 0.0009, -0.0032, -1.0000)	22	5572
316	(1.7174, -4.6252, 1.0703)	(-0.0034, 0.0017, -0.0034, -1.0000)	25	5596
317	(0.3104, -4.2130, 0.3396)	(-0.0033, 0.0023, -0.0033, -1.0000)	20	5617
318	(0.2558, -4.9353, 0.8349)	(-0.0032, 0.0035, -0.0036, -1.0000)	24	5640
319	(0.4293, -2.7870, 1.4603)	(-0.0032, 0.0038, -0.0038, -1.0000)	23	5663
320	(0.8547, -1.8381, 0.2901)	(-0.0033, 0.0040, -0.0037, -1.0000)	20	5683
321	(-0.4818, -0.5930, 1.6019)	(-0.0033, 0.0043, -0.0040, -1.0000)	23	5705
322	(1.7073, -0.5422, 1.1654)	(-0.0036, 0.0045, -0.0042, -1.0000)	23	5729
323	(0.2436, 0.2482, 1.2796)	(-0.0036, 0.0046, -0.0044, -1.0000)	22	5751
324	(0.9145, -0.6862, 0.0837)	(-0.0038, 0.0046, -0.0045, -1.0000)	22	5773
325	(0.6690, -0.5511, 0.8082)	(-0.0040, 0.0046, -0.0047, -1.0000)	21	5794
326	(1.3368, 0.0995, 0.1295)	(-0.0041, 0.0047, -0.0047, -1.0000)	22	5816
327	(0.1231, -1.5022, -1.1160)	(-0.0042, 0.0049, -0.0045, -1.0000)	25	5841
328	(0.1856, -1.2619, -1.1210)	(-0.0042, 0.0050, -0.0045, -1.0000)	21	5861
329	(-0.4317, 0.8193, -0.3717)	(-0.0042, 0.0049, -0.0044, -1.0000)	22	5884
330	(0.6607, 1.0437, -1.4721)	(-0.0043, 0.0046, -0.0042, -1.0000)	23	5907
331	(0.8446, 1.4852, -0.6292)	(-0.0044, 0.0045, -0.0042, -1.0000)	12	5919
332	(1.2119, 1.3012, -0.6895)	(-0.0045, 0.0044, -0.0042, -1.0000)	12	5931
333	(0.4131, 2.2850, -0.4038)	(-0.0046, 0.0040, -0.0042, -1.0000)	13	5944
334	(1.2112, 1.4818, -0.8132)	(-0.0048, 0.0038, -0.0041, -1.0000)	18	5962
335	(0.5367, 2.3155, -1.6804)	(-0.0051, 0.0033, -0.0038, -1.0000)	22	5984
336	(-0.4374, 2.5731, -1.0764)	(-0.0050, 0.0029, -0.0037, -1.0000)	24	6009
337	(-1.9608, 2.1474, -0.8173)	(-0.0046, 0.0026, -0.0036, -1.0000)	23	6032
338	(-1.7764, 1.9697, -0.5683)	(-0.0042, 0.0022, -0.0035, -1.0000)	29	6060
339	(-2.5024, 2.1227, 0.7636)	(-0.0037, 0.0018, -0.0037, -1.0000)	23	6083
340	(0.5441, 0.1447, -0.6642)	(-0.0038, 0.0019, -0.0036, -1.0000)	22	6105
341	(-0.0655, 0.1865, -1.6357)	(-0.0039, 0.0018, -0.0034, -1.0000)	22	6126
342	(-0.3700, -0.0739, -2.2989)	(-0.0039, 0.0019, -0.0030, -1.0000)	22	6148
343	(-0.9158, -0.6408, -0.6441)	(-0.0039, 0.0020, -0.0029, -1.0000)	24	6172
344	(-0.7824, -1.8107, 1.6902)	(-0.0037, 0.0024, -0.0032, -1.0000)	24	6196
345	(-0.6607, -2.3611, 1.6380)	(-0.0036, 0.0030, -0.0035, -1.0000)	23	6219
346	(-0.3553, -2.9075, 1.7683)	(-0.0036, 0.0036, -0.0038, -1.0000)	21	6239
347	(0.0043, -0.7362, 0.7510)	(-0.0036, 0.0037, -0.0040, -1.0000)	23	6263
348	(0.1231, 0.3707, 1.3976)	(-0.0035, 0.0039, -0.0042, -1.0000)	21	6283
349	(-0.3040, 1.0255, 0.7163)	(-0.0034, 0.0039, -0.0044, -1.0000)	23	6306
350	(0.0010, 0.8517, 1.1423)	(-0.0033, 0.0038, -0.0046, -1.0000)	24	6330
351	(0.7318, 0.1293, 1.5837)	(-0.0034, 0.0037, -0.0048, -1.0000)	21	6351
352	(-0.5502, 0.9648, 0.8384)	(-0.0034, 0.0037, -0.0049, -1.0000)	22	6372
353	(0.1815, 0.1277, -1.4522)	(-0.0035, 0.0037, -0.0047, -1.0000)	23	6395
354	(0.2436, -1.3127, -0.8170)	(-0.0034, 0.0039, -0.0046, -1.0000)	21	6416
355	(-0.1870, 0.1736, -2.2415)	(-0.0033, 0.0038, -0.0044, -1.0000)	23	6440
356	(0.0618, 0.0710, -1.1475)	(-0.0032, 0.0037, -0.0044, -1.0000)	23	6462
357	(0.1793, 1.1042, -1.2888)	(-0.0031, 0.0034, -0.0042, -1.0000)	22	6485
358	(0.0575, 2.6540, 0.0189)	(-0.0030, 0.0029, -0.0042, -1.0000)	24	6508
359	(-0.9224, 1.5332, -1.2370)	(-0.0029, 0.0028, -0.0040, -1.0000)	19	6527
360	(-1.1646, 2.2704, -1.0052)	(-0.0027, 0.0022, -0.0038, -1.0000)	21	6549
361	(-0.1879, 1.8540, -0.4505)	(-0.0027, 0.0019, -0.0038, -1.0000)	23	6571
362	(-0.0033, 1.7443, 0.0374)	(-0.0026, 0.0015, -0.0038, -1.0000)	24	6595
363	(-0.9722, -0.5067, 0.0227)	(-0.0025, 0.0014, -0.0038, -1.0000)	22	6618
364	(-0.9686, -1.4068, 0.7673)	(-0.0022, 0.0016, -0.0041, -1.0000)	25	6642
365	(-0.0585, -0.4801, 1.2322)	(-0.0021, 0.0017, -0.0042, -1.0000)	20	6662
366	(-0.5431, -1.7043, 1.0181)	(-0.0019, 0.0021, -0.0043, -1.0000)	20	6682
367	(0.5471, 0.5568, 1.5127)	(-0.0020, 0.0020, -0.0045, -1.0000)	22	6705
368	(1.7047, 0.4292, 1.0886)	(-0.0023, 0.0019, -0.0048, -1.0000)	22	6727
369	(2.4942, 1.1592, 1.1917)	(-0.0028, 0.0016, -0.0051, -1.0000)	23	6750
370	(-0.0621, 0.7264, 0.9047)	(-0.0027, 0.0015, -0.0054, -1.0000)	23	6773
371	(-0.3048, 1.5170, 0.9524)	(-0.0027, 0.0011, -0.0056, -1.0000)	24	6796
372	(-0.4875, 0.4596, -0.0554)	(-0.0025, 0.0011, -0.0057, -1.0000)	21	6818
373	(1.1483, 0.9826, -1.4094)	(-0.0026, 0.0010, -0.0055, -1.0000)	23	6840
374	(0.9639, 0.5945, -2.4364)	(-0.0028, 0.0009, -0.0050, -1.0000)	23	6863
375	(-0.4368, 0.8248, -3.1062)	(-0.0026, 0.0008, -0.0044, -1.0000)	21	6884
376	(-1.0405, 0.6819, -1.1566)	(-0.0025, 0.0007, -0.0042, -1.0000)	23	6907
377	(-1.4631, 0.6350, -0.3650)	(-0.0023, 0.0004, -0.0041, -1.0000)	22	6929
378	(-1.1610, 1.4930, -0.1372)	(-0.0021, 0.0001, -0.0040, -1.0000)	21	6950
379	(-0.9199, 1.3732, -0.1355)	(-0.0021, 0.0000, -0.0040, -1.0000)	12	6962
380	(-0.4292, 0.2232, 0.1322)	(-0.0021, -0.0001, -0.0041, -1.0000)	11	6973
381	(0.0006, 0.7812, 0.7833)	(-0.0020, -0.0002, -0.0041, -1.0000)	12	6985
382	(-1.2221, 0.7620, -0.0593)	(-0.0018, -0.0003, -0.0041, -1.0000)	11	6996
383	(-1.1030, 0.8764, -0.6112)	(-0.0016, -0.0004, -0.0041, -1.0000)	11	7007
384	(-1.2841, 0.0263, -0.4734)	(-0.0015, -0.0004, -0.0041, -1.0000)	11	7018
385	(-2.0148, 1.1849, -0.3115)	(-0.0012, -0.0005, -0.0040, -1.0000)	11	7029
386	(-2.4426, 1.1445, 0.7832)	(-0.0009, -0.0006, -0.0042, -1.0000)	13	7042
387	(-2.2593, 0.5191, -0.1143)	(-0.0007, -0.0007, -0.0041, -1.0000)	10	7052
388	(-0.9771, 1.5639, 0.2270)	(-0.0007, -0.0009, -0.0042, -1.0000)	12	7064
389	(-1.6466, 0.3227, -0.7815)	(-0.0004, -0.0010, -0.0042, -1.0000)	13	7077
390	(-1.2896, 1.7769, -1.0578)	(-0.0003, -0.0013, -0.0041, -1.0000)	11	7088
391	(-0.8594, 2.5982, 0.1428)	(-0.0002, -0.0016, -0.0042, -1.0000)	10	7098
392	(-0.7974, 2.6453, -0.3445)	(-0.0001, -0.0018, -0.0042, -1.0000)	13	7112
393	(-0.6733, 1.8108, 0.5186)	(0.0000, -0.0020, -0.0042, -1.0000)	21	7133
394	(-0.4308, 0.5817, -0.2411)	(0.0000, -0.0021, -0.0042, -1.0000)	12	7145
395	(0.6631, 0.8824, -0.4334)	(-0.0001, -0.0024, -0.0041, -1.0000)	19	7165
396	(0.2420, -0.4537, -0.5254)	(-0.0001, -0.0024, -0.0041, -1.0000)	12	7177
397	(0.2411, -0.4640, -1.0171)	(-0.0001, -0.0025, -0.0040, -1.0000)	20	7197
398	(0.5417, 0.3061, -1.7028)	(-0.0002, -0.0026, -0.0038, -1.0000)	22	7219
399	(-0.0617, -0.7052, -0.7654)	(-0.0003, -0.0025, -0.0037, -1.0000)	24	7242
400	(0.2400, -0.9772, -2.2825)	(-0.0003, -0.0024, -0.0033, -1.0000)	20	7262
401	(0.8520, -0.9920, -0.0301)	(-0.0003, -0.0024, -0.0033, -1.0000)	22	7284
402	(0.1851, -0.6368, -0.5215)	(-0.0004, -0.0024, -0.0032, -1.0000)	24	7308
403	(0.1203, 0.0254, -0.5976)	(-0.0005, -0.0024, -0.0031, -1.0000)	23	7331
404	(0.9685, 0.1479, -0.5397)	(-0.0007, -0.0024, -0.0031, -1.0000)	19	7350
405	(0.6670, -0.5086, -0.1651)	(-0.0008, -0.0024, -0.0030, -1.0000)	24	7375
406	(-1.1020, 0.4460, -0.6654)	(-0.0006, -0.0025, -0.0030, -1.0000)	22	7396
407	(0.7859, -0.2141, -0.5947)	(-0.0006, -0.0025, -0.0030, -1.0000)	21	7418
408	(-0.4290, -0.0865, -0.1704)	(-0.0003, -0.0026, -0.0030, -1.0000)	21	7438
409	(-0.6689, -0.6353, -0.3989)	(-0.0002, -0.0025, -0.0031, -1.0000)	23	7461
410	(-0.4872, 0.5276, 0.1835)	(-0.0002, -0.0026, -0.0032, -1.0000)	22	7483
411	(0.0056, -1.5988, 0.2878)	(-0.0002, -0.0025, -0.0033, -1.0000)	23	7506
412	(0.4223, -0.8007, 0.3849)	(-0.0002, -0.0024, -0.0035, -1.0000)	22	7528
413	(1.0902, -0.9569, -1.3701)	(-0.0005, -0.0022, -0.0034, -1.0000)	24	7551
414	(2.2521, 0.0189, -1.0328)	(-0.0009, -0.0021, -0.0032, -1.0000)	24	7575
415	(0.4778, 0.1718, -2.3693)	(-0.0009, -0.0021, -0.0028, -1.0000)	21	7596
416	(0.0621, -0.1077, -1.2069)	(-0.0009, -0.0022, -0.0028, -1.0000)	22	7618
417	(0.1221, -0.0184, 0.3128)	(-0.0009, -0.0023, -0.0029, -1.0000)	23	7641
418	(-1.4577, -0.2973, 1.2956)	(-0.0008, -0.0023, -0.0032, -1.0000)	20	7661
419	(-0.6679, -0.0053, 0.9842)	(-0.0008, -0.0024, -0.0034, -1.0000)	22	7683
420	(-0.1796, 0.4487, 2.1291)	(-0.0007, -0.0023, -0.0038, -1.0000)	24	7707
421	(-0.4233, -1.1447, 1.4927)	(-0.0006, -0.0020, -0.0040, -1.0000)	22	7730
422	(-1.4542, -1.9470, 0.9627)	(-0.0004, -0.0016, -0.0042, -1.0000)	22	7752
423	(-0.0544, -2.1875, 1.1465)	(-0.0005, -0.0011, -0.0044, -1.0000)	23	7775
424	(-0.1767, -1.9570, 0.4100)	(-0.0005, -0.0008, -0.0044, -1.0000)	22	7796
425	(0.4846, -0.8736, -0.0943)	(-0.0005, -0.0007, -0.0044, -1.0000)	20	7816
426	(0.1232, -0.1882, 0.6766)	(-0.0005, -0.0005, -0.0045, -1.0000)	23	7839
427	(-0.0593, -0.7427, 0.4481)	(-0.0005, -0.0004, -0.0046, -1.0000)	22	7861
428	(-0.1213, 0.9527, 0.2368)	(-0.0005, -0.0005, -0.0046, -1.0000)	22	7883
429	(-0.1214, 0.0733, -1.0269)	(-0.0006, -0.0005, -0.0044, -1.0000)	25	7908
430	(0.7257, 0.8131, -0.7354)	(-0.0008, -0.0007, -0.0043, -1.0000)	21	7929
431	(1.1471, 2.0348, -0.6411)	(-0.0009, -0.0010, -0.0042, -1.0000)	20	7949
432	(-0.8590, 1.6611, -0.8737)	(-0.0007, -0.0011, -0.0039, -1.0000)	23	7972
433	(-0.6100, 0.6888, -0.8548)	(-0.0007, -0.0011, -0.0038, -1.0000)	22	7994
434	(0.2971, -0.4208, -1.6875)	(-0.0007, -0.0012, -0.0035, -1.0000)	23	8017
435	(0.1216, -0.7718, -0.9477)	(-0.0006, -0.0012, -0.0034, -1.0000)	24	8041
436	(-0.6689, -0.2004, 0.1415)	(-0.0006, -0.0012, -0.0033, -1.0000)	22	8063
437	(0.2383, 0.3751, -1.3944)	(-0.0006, -0.0012, -0.0031, -1.0000)	22	8085
438	(-0.3677, -0.1654, -1.2044)	(-0.0007, -0.0012, -0.0030, -1.0000)	22	8107
439	(-0.9762, 0.8843, -0.2456)	(-0.0007, -0.0013, -0.0030, -1.0000)	21	8128
440	(0.0649, -0.5761, -0.3451)	(-0.0008, -0.0013, -0.0029, -1.0000)	22	8151
441	(1.0319, 0.6521, 0.2966)	(-0.0008, -0.0014, -0.0030, -1.0000)	13	8163
442	(-0.7904, -0.1480, -0.3512)	(-0.0008, -0.0014, -0.0029, -1.0000)	12	8175
443	(0.5996, 1.0011, -0.4986)	(-0.0008, -0.0014, -0.0029, -1.0000)	11	8186
444	(-1.2830, -0.0849, -0.0421)	(-0.0007, -0.0014, -0.0029, -1.0000)	14	8200
445	(-2.9869, 0.0239, 2.5121)	(0.0001, -0.0015, -0.0034, -1.0000)	19	8219
446	(-2.1894, -0.3382, 2.3912)	(0.0001, -0.0014, -0.0035, -1.0000)	11	8230
447	(-1.8263, -0.0704, 0.6800)	(0.0001, -0.0015, -0.0035, -1.0000)	11	8241
448	(0.0031, -0.6205, 0.2681)	(0.0001, -0.0015, -0.0036, -1.0000)	13	8254
449	(-0.2474, 1.0179, 0.3502)	(0.0001, -0.0016, -0.0036, -1.0000)	11	8265
450	(0.2378, 1.5589, -0.0797)	(0.0001, -0.0017, -0.0035, -1.0000)	12	8277
451	(-0.1227, 0.7479, -0.7945)	(0.0001, -0.0018, -0.0034, -1.0000)	10	8287
452	(1.0260, 1.4611, -1.7848)	(0.0000, -0.0020, -0.0032, -1.0000)	12	8300
453	(1.2124, 1.1181, -0.6858)	(-0.0001, -0.0020, -0.0033, -1.0000)	12	8311
454	(0.0016, 0.1041, 0.4308)	(0.0000, -0.0020, -0.0034, -1.0000)	19	8331
455	(-0.1783, -0.8502, 1.0570)	(0.0001, -0.0019, -0.0035, -1.0000)	25	8356
456	(-1.3387, -0.6259, 0.0891)	(0.0004, -0.0019, -0.0035, -1.0000)	20	8375
457	(-0.7896, -0.7048, -0.7004)	(0.0005, -0.0018, -0.0034, -1.0000)	23	8398
458	(0.1225, -1.1322, -0.9404)	(0.0005, -0.0016, -0.0034, -1.0000)	22	8420
459	(-1.0375, 0.4628, 0.1292)	(0.0006, -0.0016, -0.0034, -1.0000)	20	8440
460	(0.9739, -1.3504, 0.3372)	(0.0005, -0.0014, -0.0035, -1.0000)	23	8463
461	(0.6681, -0.9319, -0.1566)	(0.0003, -0.0012, -0.0035, -1.0000)	22	8484
462	(0.4865, -1.1000, 0.5738)	(0.0002, -0.0010, -0.0035, -1.0000)	22	8506
463	(1.2788, -1.7746, 0.2876)	(0.0000, -0.0007, -0.0035, -1.0000)	24	8529
464	(0.7330, -1.7882, -0.3226)	(-0.0001, -0.0003, -0.0034, -1.0000)	24	8554
465	(0.0071, -1.9530, 0.5924)	(-0.0001, 0.0001, -0.0034, -1.0000)	19	8573
466	(0.4881, -3.1546, -1.3240)	(-0.0002, 0.0009, -0.0031, -1.0000)	22	8595
467	(0.3672, -2.4713, -0.6681)	(-0.0002, 0.0013, -0.0031, -1.0000)	22	8617
468	(0.4277, -3.8710, -0.8232)	(-0.0003, 0.0023, -0.0029, -1.0000)	24	8642
469	(-0.1748, -3.6900, -0.8880)	(-0.0002, 0.0030, -0.0027, -1.0000)	25	8667
470	(-0.6017, -2.9728, -1.3245)	(0.0000, 0.0035, -0.0025, -1.0000)	20	8687
471	(-1.7649, -2.4674, -0.3588)	(0.0005, 0.0040, -0.0025, -1.0000)	24	8710
472	(-1.2771, -1.7663, 0.8384)	(0.0008, 0.0043, -0.0027, -1.0000)	22	8732
473	(-3.8975, -1.4026, 1.1420)	(0.0019, 0.0046, -0.0029, -1.0000)	19	8750
474	(-6.0982, 0.8510, 1.4691)	(0.0036, 0.0041, -0.0033, -1.0000)	21	8771
475	(-9.8843, 3.3284, 3.5583)	(0.0070, 0.0028, -0.0044, -1.0000)	24	8795
476	(-11.3522, 5.4567, 6.3228)	(0.0095, 0.0014, -0.0060, -0.9999)	21	8815
477	(-11.0505, 9.3761, 7.3355)	(0.0115, -0.0011, -0.0075, -0.9999)	25	8840
478	(-10.9980, 10.3220, 6.0406)	(0.0135, -0.0033, -0.0085, -0.9999)	21	8861
479	(-9.7949, 15.1269, 2.8340)	(0.0150, -0.0073, -0.0084, -0.9998)	24	8885
480	(-8.8307, 18.3946, 1.6670)	(0.0167, -0.0115, -0.0084, -0.9998)	24	8908
481	(-5.2377, 20.0693, -0.0191)	(0.0171, -0.0156, -0.0079, -0.9997)	21	8930
482	(-0.4157, 19.2690, -0.8009)	(0.0161, -0.0192, -0.0075, -0.9997)	19	8949
483	(5.4337, 21.1742, -0.3702)	(0.0137, -0.0237, -0.0073, -0.9996)	22	8971
484	(8.0645, 20.5485, 4.5600)	(0.0115, -0.0275, -0.0089, -0.9995)	23	8994
485	(2.2238, 20.3110, 11.0347)	(0.0122, -0.0314, -0.0124, -0.9994)	23	9017
486	(-2.2745, 19.1489, 16.7346)	(0.0136, -0.0349, -0.0168, -0.9992)	22	9040
487	(-0.3051, 16.8099, 21.3410)	(0.0133, -0.0377, -0.0219, -0.9990)	24	9063
488	(0.4926, 14.0676, 24.2541)	(0.0129, -0.0399, -0.0272, -0.9988)	22	9085
489	(2.6379, 12.1466, 25.3220)	(0.0118, -0.0419, -0.0323, -0.9985)	21	9106
490	(2.2143, 10.4655, 26.5126)	(0.0114, -0.0437, -0.0377, -0.9983)	22	9128
491	(2.7095, 8.6139, 28.2532)	(0.0105, -0.0452, -0.0435, -0.9980)	21	9150
492	(1.1232, 7.8772, 28.1526)	(0.0106, -0.0467, -0.0489, -0.9977)	25	9174
493	(-0.4519, 5.3901, 25.6503)	(0.0107, -0.0473, -0.0534, -0.9974)	22	9197
494	(-4.3517, 3.3614, 25.2164)	(0.0121, -0.0477, -0.0582, -0.9971)	23	9219
495	(-9.6551, 1.3495, 25.3927)	(0.0148, -0.0474, -0.0632, -0.9968)	23	9242
496	(-13.4966, -1.0968, 24.9670)	(0.0180, -0.0465, -0.0681, -0.9964)	20	9262
497	(-15.4956, -7.0239, 24.1199)	(0.0211, -0.0436, -0.0729, -0.9962)	20	9282
498	(-13.7814, -11.0309, 21.8216)	(0.0230, -0.0406, -0.0768, -0.9960)	24	9306
499	(-10.7229, -14.8090, 21.3396)	(0.0239, -0.0369, -0.0809, -0.9957)	23	9329
500	(-13.7067, -15.6548, 21.8517)	(0.0269, -0.0335, -0.0854, -0.9954)	22	9351
501	(-9.1299, -17.6361, 20.1734)	(0.0274, -0.0297, -0.0890, -0.9952)	22	9373
502	(-7.1768, -17.2779, 19.6742)	(0.0280, -0.0263, -0.0927, -0.9949)	21	9394
503	(-7.0877, -11.3734, 10.8484)	(0.0290, -0.0248, -0.0932, -0.9949)	23	9417
504	(-9.6143, -0.2137, 14.4693)	(0.0313, -0.0273, -0.0968, -0.9944)	23	9441
505	(-15.9641, 6.1869, 18.1917)	(0.0360, -0.0293, -0.1010, -0.9938)	23	9464
506	(-17.4984, 4.5683, 10.9867)	(0.0397, -0.0295, -0.1017, -0.9936)	20	9483
507	(-28.9809, 4.4293, 5.0567)	(0.0476, -0.0296, -0.1018, -0.9932)	22	9505
508	(-48.4670, 9.9742, 0.4316)	(0.0615, -0.0313, -0.1008, -0.9925)	24	9529
509	(-61.1628, 11.8021, 1.2844)	(0.0764, -0.0325, -0.1016, -0.9914)	20	9550
510	(-80.7708, 17.2637, -4.2998)	(0.0966, -0.0349, -0.1000, -0.9897)	24	9573
511	(-109.8244, 19.6739, -9.6231)	(0.1238, -0.0363, -0.0974, -0.9868)	23	9596
512	(-134.9458, 15.4015, -5.8077)	(0.1550, -0.0354, -0.0976, -0.9824)	21	9617
513	(-147.6974, 3.1227, 10.6663)	(0.1855, -0.0312, -0.1041, -0.9766)	23	9640
514	(-144.8810, -11.5383, 28.6070)	(0.2113, -0.0249, -0.1146, -0.9704)	23	9663
515	(-149.2230, -19.1169, 44.9043)	(0.2391, -0.0187, -0.1280, -0.9623)	20	9683
516	(-148.1219, -26.9683, 68.3189)	(0.2653, -0.0125, -0.1475, -0.9527)	23	9706
517	(-136.7902, -34.7248, 84.2077)	(0.2870, -0.0061, -0.1687, -0.9429)	22	9728
518	(-119.5398, -42.0731, 95.7518)	(0.3035, 0.0005, -0.1913, -0.9334)	21	9750
519	(-115.4683, -51.8666, 107.7443)	(0.3202, 0.0089, -0.2167, -0.9222)	23	9773
520	(-109.2395, -69.7733, 118.9273)	(0.3346, 0.0214, -0.2453, -0.9096)	22	9795
521	(-95.3528, -76.4913, 129.0671)	(0.3460, 0.0314, -0.2750, -0.8965)	23	9818
522	(-89.9912, -73.0265, 131.2926)	(0.3582, 0.0389, -0.3020, -0.8826)	23	9840
523	(-62.5774, -75.9980, 138.8802)	(0.3599, 0.0447, -0.3323, -0.8707)	22	9862
