Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(0.0268, 0.0319, -0.0965)	(0.0062, -0.1219, 0.0146, -0.9924)	11	2962
266	(0.8743, -0.4950, 0.6437)	(0.0062, -0.1218, 0.0145, -0.9924)	11	2974
267	(-0.1515, -0.9855, 0.4740)	(0.0062, -0.1217, 0.0146, -0.9924)	11	2985
268	(-0.7013, -0.7550, 0.0447)	(0.0063, -0.1217, 0.0146, -0.9924)	11	2996
269	(0.3870, -0.4119, -0.8126)	(0.0063, -0.1217, 0.0147, -0.9924)	11	3007
270	(-0.2143, -0.5708, 0.0968)	(0.0063, -0.1217, 0.0146, -0.9924)	11	3018
271	(-0.5156, 1.7553, 0.4035)	(0.0063, -0.1219, 0.0145, -0.9924)	11	3029
272	(0.0847, 1.0456, -1.0333)	(0.0063, -0.1218, 0.0147, -0.9924)	11	3040
273	(0.9999, -0.5917, -0.6310)	(0.0062, -0.1217, 0.0147, -0.9924)	11	3051
274	(-0.7641, -0.3959, -0.2680)	(0.0064, -0.1217, 0.0148, -0.9924)	11	3062
275	(-0.1504, 0.4037, 0.0716)	(0.0064, -0.1218, 0.0148, -0.9924)	11	3073
276	(0.4506, 0.1372, -0.6494)	(0.0064, -0.1218, 0.0148, -0.9924)	11	3084
277	(0.2671, -0.1033, -0.6430)	(0.0065, -0.1218, 0.0148, -0.9924)	11	3096
278	(0.4512, 0.4092, 0.3172)	(0.0065, -0.1219, 0.0147, -0.9924)	11	3107
279	(0.3309, 0.4142, 0.5004)	(0.0065, -0.1219, 0.0147, -0.9924)	12	3119
280	(-0.2773, -0.6264, 0.1613)	(0.0065, -0.1219, 0.0147, -0.9924)	10	3129
281	(0.1480, 1.0661, -0.2436)	(0.0064, -0.1219, 0.0147, -0.9924)	11	3140
282	(0.5718, 0.6036, 0.7359)	(0.0064, -0.1219, 0.0146, -0.9924)	11	3151
283	(0.2037, -0.6365, -0.1996)	(0.0064, -0.1218, 0.0147, -0.9924)	11	3162
284	(0.0274, 0.5900, 0.1869)	(0.0064, -0.1219, 0.0147, -0.9924)	12	3174
285	(-1.3133, -0.2245, 1.4289)	(0.0065, -0.1218, 0.0145, -0.9924)	11	3184
286	(0.0265, -0.2168, -0.3936)	(0.0065, -0.1218, 0.0147, -0.9924)	11	3196
287	(-0.2144, -0.7542, 0.1016)	(0.0066, -0.1217, 0.0147, -0.9924)	11	3207
288	(-0.2149, -1.5844, 1.0393)	(0.0066, -0.1216, 0.0146, -0.9924)	11	3218
289	(-1.5553, -1.2951, 0.1797)	(0.0068, -0.1216, 0.0146, -0.9925)	11	3229
290	(-0.7646, -0.9988, -0.0692)	(0.0068, -0.1216, 0.0146, -0.9925)	11	3240
291	(-0.5805, -0.0859, -0.0299)	(0.0068, -0.1216, 0.0146, -0.9925)	11	3251
292	(-0.5182, -0.6498, -0.7485)	(0.0069, -0.1215, 0.0146, -0.9925)	11	3262
293	(0.6958, -1.1342, -0.5537)	(0.0068, -0.1215, 0.0147, -0.9925)	12	3274
294	(0.5698, -1.1891, -0.2486)	(0.0069, -0.1214, 0.0147, -0.9925)	11	3285
295	(0.0264, -0.4450, 0.0934)	(0.0069, -0.1215, 0.0146, -0.9925)	11	3296
296	(0.5697, -1.3709, -0.1809)	(0.0069, -0.1213, 0.0147, -0.9925)	11	3307
297	(-0.8218, -1.1065, 0.4147)	(0.0070, -0.1213, 0.0146, -0.9925)	11	3318
298	(-0.7010, -0.2699, -0.2713)	(0.0071, -0.1213, 0.0147, -0.9925)	11	3329
299	(-1.3133, -0.0022, 0.9363)	(0.0072, -0.1212, 0.0145, -0.9925)	11	3340
300	(-0.5171, 0.1026, 0.3832)	(0.0072, -0.1212, 0.0145, -0.9925)	11	3351
301	(-0.8840, -0.1367, 0.2064)	(0.0073, -0.1212, 0.0145, -0.9925)	12	3363
302	(-0.7642, -0.5115, -0.0818)	(0.0074, -0.1211, 0.0145, -0.9925)	11	3374
303	(-1.6175, -0.6099, 0.7118)	(0.0076, -0.1211, 0.0144, -0.9925)	11	3385
304	(-0.8205, 0.2930, 0.6248)	(0.0075, -0.1211, 0.0144, -0.9925)	11	3396
305	(0.0257, -1.3007, 0.0582)	(0.0076, -0.1210, 0.0144, -0.9925)	11	3407
306	(0.0279, 0.6825, 1.5303)	(0.0076, -0.1211, 0.0143, -0.9925)	11	3418
307	(0.0846, 0.1257, 1.2984)	(0.0076, -0.1210, 0.0143, -0.9925)	11	3429
308	(0.6335, -0.5704, 0.1591)	(0.0075, -0.1209, 0.0143, -0.9925)	11	3440
309	(0.3305, 0.1486, -0.2200)	(0.0076, -0.1209, 0.0143, -0.9925)	11	3452
310	(-0.0309, -0.6802, 0.5290)	(0.0075, -0.1209, 0.0143, -0.9925)	12	3463
311	(0.1474, 0.3372, -0.0415)	(0.0075, -0.1209, 0.0143, -0.9925)	10	3474
312	(0.7541, -0.1501, -0.2127)	(0.0074, -0.1208, 0.0143, -0.9925)	11	3485
313	(0.5710, 0.1418, -0.4663)	(0.0074, -0.1208, 0.0143, -0.9925)	11	3496
314	(0.8178, 0.2921, 0.6864)	(0.0073, -0.1208, 0.0143, -0.9926)	11	3507
315	(-0.0311, -0.6914, 0.0998)	(0.0074, -0.1207, 0.0143, -0.9926)	11	3518
316	(0.5713, 0.7950, -1.1532)	(0.0074, -0.1207, 0.0145, -0.9926)	11	3529
317	(0.9372, 0.1174, -1.3766)	(0.0073, -0.1206, 0.0146, -0.9926)	11	3540
318	(0.0255, -1.1394, -0.7935)	(0.0074, -0.1205, 0.0146, -0.9926)	11	3551
319	(-0.2770, -0.1533, -0.3950)	(0.0074, -0.1205, 0.0146, -0.9926)	11	3563
320	(-0.7013, -0.6966, -0.1343)	(0.0074, -0.1204, 0.0146, -0.9926)	11	3574
321	(-0.7025, -1.9766, -0.1642)	(0.0075, -0.1202, 0.0146, -0.9926)	11	3585
322	(-0.2146, -1.1041, 0.5401)	(0.0075, -0.1202, 0.0146, -0.9926)	11	3596
323	(-0.0933, -0.0136, 0.5691)	(0.0075, -0.1203, 0.0145, -0.9926)	11	3607
324	(0.0278, 1.0711, -0.0604)	(0.0075, -0.1203, 0.0146, -0.9926)	11	3618
325	(1.3678, 0.8729, -0.5431)	(0.0074, -0.1204, 0.0147, -0.9926)	11	3629
326	(1.2420, 1.0031, -0.1799)	(0.0073, -0.1205, 0.0147, -0.9926)	11	3641
327	(2.8907, 0.1855, -1.0764)	(0.0069, -0.1206, 0.0150, -0.9926)	11	3652
328	(1.5517, 1.3710, -0.1324)	(0.0069, -0.1208, 0.0149, -0.9925)	11	3663
329	(1.8570, 3.0317, 0.4315)	(0.0067, -0.1212, 0.0149, -0.9925)	11	3674
330	(1.7915, 0.5181, -0.0475)	(0.0067, -0.1210, 0.0149, -0.9925)	11	3685
331	(-0.6423, 1.0831, 0.3579)	(0.0067, -0.1213, 0.0148, -0.9925)	12	3697
332	(0.6979, 1.0637, -0.3070)	(0.0066, -0.1214, 0.0149, -0.9925)	11	3708
333	(-0.2765, 0.3393, 0.0161)	(0.0067, -0.1214, 0.0149, -0.9925)	10	3718
334	(0.1483, 1.3132, -0.0095)	(0.0067, -0.1216, 0.0149, -0.9924)	12	3730
335	(-0.9456, 1.4441, 0.1083)	(0.0068, -0.1217, 0.0148, -0.9924)	11	3740
336	(-0.0288, 1.5208, 0.8959)	(0.0068, -0.1218, 0.0147, -0.9924)	11	3752
337	(-1.4325, 1.1035, 1.0911)	(0.0070, -0.1219, 0.0146, -0.9924)	11	3762
338	(-0.3951, 2.0606, 0.4585)	(0.0070, -0.1222, 0.0146, -0.9924)	11	3774
339	(-0.6994, 1.6041, -0.5603)	(0.0071, -0.1223, 0.0147, -0.9924)	11	3785
340	(1.3064, 2.4726, 0.0799)	(0.0068, -0.1227, 0.0146, -0.9923)	11	3796
341	(1.1858, 2.3350, -0.5808)	(0.0068, -0.1229, 0.0147, -0.9923)	11	3807
342	(1.3071, 3.2616, -0.2383)	(0.0067, -0.1233, 0.0147, -0.9922)	11	3818
343	(1.2435, 2.4742, 0.1372)	(0.0066, -0.1234, 0.0147, -0.9922)	11	3830
344	(0.2708, 3.7000, 0.2323)	(0.0066, -0.1240, 0.0146, -0.9922)	11	3841
345	(1.3059, 1.7541, 0.4650)	(0.0064, -0.1238, 0.0146, -0.9922)	11	3852
346	(0.5744, 3.1900, 1.5853)	(0.0063, -0.1243, 0.0144, -0.9921)	11	3863
347	(1.3701, 2.5802, 1.7837)	(0.0061, -0.1244, 0.0143, -0.9921)	11	3874
348	(0.0868, 2.7385, 0.7441)	(0.0062, -0.1247, 0.0144, -0.9921)	11	3885
349	(0.3330, 2.8994, -0.1079)	(0.0061, -0.1249, 0.0145, -0.9920)	11	3896
350	(-0.5149, 3.0035, -0.7799)	(0.0062, -0.1252, 0.0146, -0.9920)	11	3907
351	(1.2422, 1.7574, -1.6025)	(0.0060, -0.1251, 0.0148, -0.9920)	11	3918
352	(1.1850, 1.4760, -0.7418)	(0.0060, -0.1252, 0.0148, -0.9920)	12	3930
353	(0.6976, 0.7001, -0.1716)	(0.0060, -0.1253, 0.0148, -0.9920)	11	3941
354	(-0.0295, 0.8389, 0.4897)	(0.0060, -0.1253, 0.0148, -0.9920)	11	3952
355	(1.2412, 0.0347, 0.0800)	(0.0058, -0.1253, 0.0149, -0.9920)	11	3963
356	(1.7284, 0.5685, -0.5356)	(0.0056, -0.1254, 0.0150, -0.9920)	11	3974
357	(1.2407, -0.4578, -0.3254)	(0.0056, -0.1253, 0.0151, -0.9920)	11	3985
358	(1.3038, -0.2730, -0.2729)	(0.0055, -0.1254, 0.0151, -0.9920)	11	3996
359	(0.8185, 1.1415, 0.4812)	(0.0054, -0.1255, 0.0151, -0.9920)	12	4008
360	(0.3309, 0.5834, -0.0480)	(0.0054, -0.1255, 0.0152, -0.9920)	11	4018
361	(1.0589, 1.2434, -0.4322)	(0.0052, -0.1256, 0.0153, -0.9919)	11	4030
362	(1.6069, -0.6020, -0.9920)	(0.0052, -0.1255, 0.0154, -0.9920)	11	4041
363	(0.9375, 0.7011, -2.3080)	(0.0051, -0.1257, 0.0157, -0.9919)	11	4052
364	(1.3047, 1.3235, -1.9578)	(0.0050, -0.1259, 0.0158, -0.9919)	11	4063
365	(0.4515, 1.4563, -1.5368)	(0.0049, -0.1259, 0.0158, -0.9919)	11	4074
366	(1.1209, 0.2534, -0.7732)	(0.0048, -0.1259, 0.0159, -0.9919)	11	4085
367	(1.1215, 0.9872, -0.7921)	(0.0046, -0.1260, 0.0160, -0.9919)	11	4096
368	(0.2049, 0.4669, 0.3159)	(0.0046, -0.1260, 0.0159, -0.9919)	11	4107
369	(0.6348, 0.8883, 0.0011)	(0.0044, -0.1261, 0.0160, -0.9919)	11	4118
370	(1.3049, 0.7626, 0.0611)	(0.0042, -0.1262, 0.0161, -0.9919)	11	4130
371	(0.5727, 1.7536, 0.4026)	(0.0041, -0.1263, 0.0161, -0.9918)	11	4141
372	(1.7291, 1.3014, -0.3712)	(0.0038, -0.1263, 0.0163, -0.9918)	11	4152
373	(0.6345, 0.7510, -0.4191)	(0.0038, -0.1263, 0.0163, -0.9919)	11	4163
374	(1.4881, 0.8128, -0.4214)	(0.0036, -0.1263, 0.0163, -0.9918)	11	4174
375	(1.0011, 0.4672, 0.3725)	(0.0036, -0.1263, 0.0163, -0.9918)	11	4185
376	(1.3673, 0.1487, -0.1579)	(0.0035, -0.1264, 0.0163, -0.9918)	11	4197
377	(0.1472, 0.2072, -0.4047)	(0.0036, -0.1264, 0.0163, -0.9918)	11	4208
378	(0.5714, 0.2844, 0.3776)	(0.0036, -0.1265, 0.0163, -0.9918)	11	4219
379	(-0.6998, 1.0092, -0.0582)	(0.0037, -0.1265, 0.0163, -0.9918)	11	4230
380	(0.4515, 0.6069, 0.8561)	(0.0036, -0.1266, 0.0163, -0.9918)	11	4241
381	(0.0268, -0.0265, 0.0826)	(0.0037, -0.1265, 0.0163, -0.9918)	12	4252
382	(0.8739, -0.6407, -0.3203)	(0.0036, -0.1265, 0.0163, -0.9918)	11	4263
383	(-0.3331, 0.8394, 0.4900)	(0.0037, -0.1267, 0.0162, -0.9918)	11	4274
384	(1.5510, 0.8063, -0.6676)	(0.0036, -0.1268, 0.0163, -0.9918)	11	4285
385	(0.0287, 2.1661, -0.0887)	(0.0036, -0.1270, 0.0163, -0.9918)	11	4296
386	(-0.2120, 1.9286, 0.0322)	(0.0037, -0.1270, 0.0163, -0.9918)	11	4308
387	(0.3310, 0.5880, 0.1294)	(0.0036, -0.1270, 0.0164, -0.9918)	11	4319
388	(0.8180, 0.7634, 0.0615)	(0.0036, -0.1271, 0.0164, -0.9917)	11	4330
389	(0.1476, 0.7518, -0.4187)	(0.0036, -0.1271, 0.0164, -0.9917)	11	4341
390	(-0.7629, 0.4843, 0.9233)	(0.0037, -0.1272, 0.0163, -0.9917)	12	4353
391	(0.5707, -0.2160, -0.3311)	(0.0036, -0.1272, 0.0164, -0.9917)	10	4363
392	(1.1845, 0.6441, 0.1273)	(0.0035, -0.1273, 0.0164, -0.9917)	11	4374
393	(-0.6428, 0.4188, 0.6214)	(0.0036, -0.1273, 0.0163, -0.9917)	11	4385
394	(0.4504, -0.4409, 0.2762)	(0.0036, -0.1273, 0.0163, -0.9917)	11	4396
395	(-0.9473, -0.2695, -0.2712)	(0.0037, -0.1273, 0.0163, -0.9917)	12	4408
396	(-0.0306, -0.0916, -0.2135)	(0.0037, -0.1273, 0.0163, -0.9917)	11	4419
397	(-0.7633, 0.4031, 0.0148)	(0.0038, -0.1273, 0.0163, -0.9917)	11	4430
398	(-1.1297, 0.2441, 0.9298)	(0.0039, -0.1273, 0.0163, -0.9917)	11	4441
399	(-1.1875, 0.0400, 0.1448)	(0.0039, -0.1273, 0.0162, -0.9917)	11	4452
400	(-0.5167, 0.3100, 1.2941)	(0.0039, -0.1273, 0.0161, -0.9917)	11	4463
401	(-0.2132, 0.4723, 0.4994)	(0.0038, -0.1272, 0.0161, -0.9917)	11	4474
402	(0.5138, -0.0177, 0.4484)	(0.0038, -0.1272, 0.0161, -0.9917)	11	4486
403	(0.1472, 0.2614, -0.5263)	(0.0037, -0.1272, 0.0162, -0.9917)	11	4496
404	(1.5497, -0.5357, -0.8734)	(0.0036, -0.1271, 0.0163, -0.9917)	12	4508
405	(1.1204, -0.1698, -0.9455)	(0.0036, -0.1272, 0.0164, -0.9917)	10	4519
406	(1.5496, -0.3746, -1.7309)	(0.0034, -0.1272, 0.0166, -0.9917)	11	4530
407	(0.9368, -0.4240, -1.2423)	(0.0034, -0.1272, 0.0166, -0.9917)	11	4541
408	(2.3401, -1.0019, -0.0087)	(0.0031, -0.1271, 0.0165, -0.9918)	11	4552
409	(1.4241, -0.7886, 1.0747)	(0.0031, -0.1271, 0.0164, -0.9918)	11	4563
410	(1.0571, -1.2753, 1.0876)	(0.0030, -0.1270, 0.0163, -0.9918)	11	4574
411	(0.8158, -1.6703, 0.0099)	(0.0030, -0.1269, 0.0164, -0.9918)	11	4585
412	(0.5133, -0.5057, 0.2148)	(0.0031, -0.1269, 0.0163, -0.9918)	12	4597
413	(0.3295, -0.8864, -0.3135)	(0.0031, -0.1269, 0.0163, -0.9918)	11	4608
414	(-1.4338, -0.2370, 0.9425)	(0.0032, -0.1269, 0.0163, -0.9918)	11	4619
415	(0.2665, -0.9972, 0.0502)	(0.0031, -0.1268, 0.0163, -0.9918)	11	4630
416	(0.4504, -0.3883, 0.0916)	(0.0032, -0.1268, 0.0163, -0.9918)	11	4641
417	(-1.0035, 0.8245, -0.1161)	(0.0033, -0.1269, 0.0163, -0.9918)	11	4652
418	(0.6968, -0.2099, -0.0908)	(0.0033, -0.1269, 0.0163, -0.9918)	11	4663
419	(-0.0292, 1.2042, 0.4173)	(0.0033, -0.1269, 0.0162, -0.9918)	11	4674
420	(0.8162, -1.2399, 0.2335)	(0.0032, -0.1268, 0.0162, -0.9918)	11	4686
421	(0.8744, 0.2993, -1.4442)	(0.0031, -0.1269, 0.0163, -0.9918)	12	4697
422	(-0.0932, 0.1101, 0.6919)	(0.0031, -0.1269, 0.0162, -0.9918)	10	4708
423	(0.7541, -0.3178, 0.3930)	(0.0030, -0.1269, 0.0162, -0.9918)	11	4719
424	(0.6345, 0.0093, 1.4842)	(0.0029, -0.1269, 0.0161, -0.9918)	11	4730
425	(-0.0286, 1.8797, 0.5831)	(0.0029, -0.1271, 0.0160, -0.9918)	11	4741
426	(-0.8212, -0.3202, 0.2111)	(0.0030, -0.1269, 0.0160, -0.9918)	11	4752
427	(-0.8835, 0.3482, 0.3199)	(0.0030, -0.1269, 0.0160, -0.9918)	12	4764
428	(0.0278, 1.0127, 0.1187)	(0.0030, -0.1270, 0.0161, -0.9918)	11	4774
429	(-0.7637, 0.3146, -0.9565)	(0.0032, -0.1270, 0.0162, -0.9918)	11	4786
430	(-0.1506, 0.6694, -1.3899)	(0.0032, -0.1271, 0.0163, -0.9918)	11	4797
431	(-0.8206, 0.9112, -1.3956)	(0.0033, -0.1271, 0.0164, -0.9917)	12	4808
432	(0.3878, 0.1549, 0.0203)	(0.0033, -0.1271, 0.0164, -0.9918)	11	4819
433	(-0.4598, 0.6196, -0.9016)	(0.0034, -0.1271, 0.0165, -0.9917)	11	4830
434	(-0.7640, -0.5620, 0.4006)	(0.0034, -0.1270, 0.0164, -0.9918)	11	4841
435	(-0.5811, -0.4694, -0.8733)	(0.0034, -0.1270, 0.0164, -0.9918)	11	4852
436	(0.0841, 0.0860, -0.2182)	(0.0035, -0.1271, 0.0164, -0.9918)	11	4863
437	(0.0838, -0.2121, -0.2105)	(0.0035, -0.1271, 0.0165, -0.9917)	11	4875
438	(-1.9214, -0.6365, -0.3181)	(0.0037, -0.1271, 0.0165, -0.9918)	12	4886
439	(-0.2774, -0.3527, -0.9969)	(0.0037, -0.1271, 0.0165, -0.9917)	11	4897
440	(0.8169, -0.4509, -0.0847)	(0.0037, -0.1271, 0.0165, -0.9917)	11	4908
441	(-0.3980, -0.6548, -0.9317)	(0.0039, -0.1271, 0.0166, -0.9917)	11	4919
442	(-0.7631, 0.5314, 0.3150)	(0.0040, -0.1271, 0.0166, -0.9917)	11	4930
443	(-1.7376, 0.1359, -0.8250)	(0.0042, -0.1271, 0.0167, -0.9917)	11	4941
444	(-1.1305, -0.2598, 0.0895)	(0.0042, -0.1271, 0.0167, -0.9917)	11	4952
445	(0.5705, -0.0057, -1.4991)	(0.0042, -0.1271, 0.0168, -0.9917)	12	4964
446	(0.1466, -0.2823, -0.6955)	(0.0043, -0.1271, 0.0168, -0.9917)	11	4974
447	(-0.2140, -0.3226, 0.1534)	(0.0043, -0.1270, 0.0168, -0.9917)	11	4985
448	(0.4500, -0.5908, -0.6305)	(0.0043, -0.1270, 0.0169, -0.9917)	12	4997
449	(0.1476, 0.1191, 1.0523)	(0.0043, -0.1270, 0.0168, -0.9917)	11	5008
450	(1.3671, -0.0364, -0.2161)	(0.0041, -0.1270, 0.0169, -0.9917)	11	5019
451	(0.3881, 0.4045, 0.1341)	(0.0041, -0.1270, 0.0168, -0.9917)	11	5030
452	(1.7906, -0.6863, 0.4017)	(0.0038, -0.1270, 0.0168, -0.9918)	11	5041
453	(1.3046, 0.2849, 0.4400)	(0.0037, -0.1271, 0.0168, -0.9917)	12	5053
454	(0.6976, 0.5307, 0.3711)	(0.0036, -0.1271, 0.0169, -0.9917)	11	5063
455	(0.6333, -0.6420, -0.3831)	(0.0036, -0.1270, 0.0169, -0.9917)	11	5074
456	(-0.8842, -0.2090, -0.1468)	(0.0036, -0.1270, 0.0169, -0.9917)	12	5086
457	(-0.0936, 0.0241, -0.3997)	(0.0036, -0.1270, 0.0169, -0.9917)	11	5097
458	(0.5139, 0.1610, 0.2606)	(0.0036, -0.1270, 0.0169, -0.9918)	11	5108
459	(0.6341, -0.0195, 0.3854)	(0.0037, -0.1270, 0.0168, -0.9918)	11	5119
460	(-0.2755, 1.0355, 0.9717)	(0.0037, -0.1271, 0.0167, -0.9917)	11	5130
461	(-0.5169, 0.1201, 1.0528)	(0.0037, -0.1271, 0.0166, -0.9917)	11	5141
462	(0.8752, 0.5887, 0.1862)	(0.0036, -0.1272, 0.0166, -0.9917)	12	5153
463	(-1.5520, 2.1285, 0.5779)	(0.0038, -0.1275, 0.0165, -0.9917)	11	5164
464	(-0.2120, 1.5889, 1.0776)	(0.0037, -0.1276, 0.0164, -0.9917)	11	5174
465	(0.8195, 2.2453, 0.5730)	(0.0037, -0.1278, 0.0163, -0.9917)	12	5186
466	(0.0287, 1.6475, 1.1388)	(0.0039, -0.1280, 0.0162, -0.9916)	11	5197
467	(-0.2120, 1.5258, 1.0792)	(0.0039, -0.1281, 0.0161, -0.9916)	10	5208
468	(-1.1860, 1.2266, 1.2080)	(0.0041, -0.1283, 0.0160, -0.9916)	11	5219
469	(-0.2134, 0.7947, -1.2099)	(0.0040, -0.1284, 0.0161, -0.9916)	11	5230
470	(-0.8195, 1.3369, 0.8383)	(0.0041, -0.1286, 0.0159, -0.9916)	12	5241
471	(-0.3959, 1.2016, 0.2974)	(0.0042, -0.1286, 0.0158, -0.9916)	11	5253
472	(-1.0045, -0.2105, -0.2096)	(0.0043, -0.1286, 0.0158, -0.9916)	11	5263
473	(-0.0919, 1.8008, -0.0219)	(0.0043, -0.1288, 0.0158, -0.9915)	11	5274
474	(-0.3961, 0.7827, 0.7320)	(0.0043, -0.1288, 0.0157, -0.9915)	11	5286
475	(-0.9463, 0.2565, 1.4161)	(0.0044, -0.1289, 0.0157, -0.9915)	11	5297
476	(0.0837, -0.4466, 0.0361)	(0.0043, -0.1288, 0.0158, -0.9915)	11	5308
477	(0.0827, -1.6088, 0.1234)	(0.0043, -0.1287, 0.0157, -0.9916)	11	5319
478	(-0.7644, -1.1521, 1.0859)	(0.0044, -0.1286, 0.0156, -0.9916)	11	5330
479	(1.0554, -2.7099, -0.0265)	(0.0043, -0.1281, 0.0157, -0.9916)	11	5341
480	(0.9976, -2.7497, -1.5488)	(0.0042, -0.1279, 0.0159, -0.9917)	11	5352
481	(0.6317, -2.1844, -1.0133)	(0.0042, -0.1277, 0.0159, -0.9917)	12	5364
482	(0.5119, -1.8046, -0.5362)	(0.0042, -0.1275, 0.0159, -0.9917)	11	5375
483	(0.8145, -2.6259, -1.4315)	(0.0040, -0.1271, 0.0162, -0.9917)	11	5386
484	(2.7056, -1.4267, -2.1914)	(0.0037, -0.1270, 0.0165, -0.9918)	11	5397
485	(2.0927, -1.8166, -0.9037)	(0.0036, -0.1268, 0.0164, -0.9918)	11	5408
486	(1.9723, -2.1147, -0.4664)	(0.0035, -0.1266, 0.0165, -0.9918)	11	5419
487	(0.6949, -2.4543, 0.5113)	(0.0034, -0.1263, 0.0165, -0.9919)	12	5431
488	(1.3648, -2.6442, 0.0918)	(0.0033, -0.1260, 0.0165, -0.9919)	11	5442
489	(0.1459, -1.7612, 1.1009)	(0.0034, -0.1259, 0.0164, -0.9919)	11	5452
490	(-0.0944, -1.4011, 1.0345)	(0.0034, -0.1258, 0.0164, -0.9919)	12	5464
491	(-0.5823, -1.6476, -1.3927)	(0.0035, -0.1256, 0.0165, -0.9919)	11	5474
492	(-0.4598, 0.2255, 0.2597)	(0.0035, -0.1257, 0.0164, -0.9919)	11	5486
493	(-0.3336, 0.5779, -0.2936)	(0.0036, -0.1257, 0.0165, -0.9919)	11	5497
494	(-1.6735, 0.8429, 0.5483)	(0.0038, -0.1258, 0.0164, -0.9919)	12	5509
495	(-3.3796, 1.7676, 0.7090)	(0.0043, -0.1260, 0.0162, -0.9919)	10	5519
496	(-1.7358, 1.4708, 1.0819)	(0.0042, -0.1261, 0.0162, -0.9919)	11	5530
497	(-1.8555, 2.0803, 1.1292)	(0.0044, -0.1263, 0.0161, -0.9918)	11	5541
498	(-1.6718, 2.6796, 0.8043)	(0.0045, -0.1266, 0.0161, -0.9918)	11	5552
499	(-0.9434, 3.7146, 0.7197)	(0.0046, -0.1271, 0.0160, -0.9917)	11	5564
500	(-1.2475, 3.1074, 0.7356)	(0.0048, -0.1273, 0.0160, -0.9917)	11	5575
501	(-1.0637, 3.7730, 0.5350)	(0.0048, -0.1278, 0.0160, -0.9917)	11	5586
502	(-0.8801, 3.5105, 2.1280)	(0.0049, -0.1281, 0.0156, -0.9916)	11	5597
503	(-0.6408, 2.6176, 0.6848)	(0.0049, -0.1281, 0.0158, -0.9916)	11	5608
504	(-0.6417, 1.6358, 0.6529)	(0.0050, -0.1282, 0.0157, -0.9916)	11	5619
505	(-1.2493, 1.1509, 0.7232)	(0.0051, -0.1283, 0.0156, -0.9916)	11	5630
506	(0.3875, -0.3220, 0.2102)	(0.0050, -0.1282, 0.0156, -0.9916)	11	5641
507	(-0.5176, -0.2096, -0.1471)	(0.0051, -0.1282, 0.0156, -0.9916)	11	5652
508	(-1.6761, -1.8469, 0.1310)	(0.0053, -0.1280, 0.0156, -0.9916)	11	5663
509	(-0.4628, -2.6652, -0.8167)	(0.0053, -0.1276, 0.0157, -0.9917)	11	5675
510	(0.3247, -5.8519, -1.1015)	(0.0052, -0.1263, 0.0158, -0.9919)	11	5686
511	(-0.1593, -9.4289, -0.1553)	(0.0053, -0.1249, 0.0157, -0.9920)	13	5698
512	(0.3746, -13.8625, -1.6275)	(0.0054, -0.1230, 0.0161, -0.9923)	10	5708
513	(-1.5139, -18.0849, -2.1868)	(0.0059, -0.1206, 0.0163, -0.9925)	11	5719
514	(-2.2490, -26.3391, -2.6429)	(0.0064, -0.1168, 0.0166, -0.9930)	11	5730
515	(-4.6977, -35.5085, -3.3144)	(0.0073, -0.1121, 0.0169, -0.9935)	11	5741
516	(-4.8905, -45.6067, -4.2730)	(0.0080, -0.1062, 0.0173, -0.9942)	11	5752
517	(-4.4714, -56.9268, -5.2006)	(0.0086, -0.0991, 0.0178, -0.9949)	12	5764
518	(-4.9110, -68.2041, -4.5421)	(0.0093, -0.0910, 0.0180, -0.9956)	12	5776
519	(-4.1859, -76.4956, -6.3386)	(0.0098, -0.0825, 0.0188, -0.9964)	11	5786
520	(-4.3160, -86.9550, -7.2879)	(0.0105, -0.0725, 0.0195, -0.9971)	10	5797
521	(-4.6343, -96.6839, -7.9524)	(0.0112, -0.0618, 0.0202, -0.9978)	11	5808
522	(-5.3111, -103.8311, -8.1909)	(0.0121, -0.0506, 0.0208, -0.9984)	11	5819
523	(-6.2305, -113.0725, -9.1138)	(0.0131, -0.0383, 0.0216, -0.9989)	11	5830
524	(-6.9697, -119.8335, -8.6292)	(0.0143, -0.0257, 0.0222, -0.9993)	11	5841
525	(-8.2574, -124.5585, -9.7258)	(0.0156, -0.0129, 0.0231, -0.9995)	11	5852
526	(-7.4643, -128.7238, -7.7289)	(0.0165, 0.0002, 0.0233, -0.9996)	11	5863
527	(-8.1339, -127.9937, -7.9305)	(0.0177, 0.0124, 0.0240, -0.9995)	11	5874
528	(-7.7100, -128.1005, -7.3840)	(0.0187, 0.0249, 0.0244, -0.9992)	11	5885
529	(-8.2576, -125.5372, -7.4498)	(0.0199, 0.0366, 0.0250, -0.9988)	11	5896
530	(-6.6660, -119.7121, -8.5753)	(0.0205, 0.0473, 0.0258, -0.9983)	11	5908
531	(-3.7344, -114.0276, -10.6145)	(0.0208, 0.0576, 0.0269, -0.9978)	12	5919
532	(-2.5719, -108.1668, -10.4005)	(0.0211, 0.0672, 0.0277, -0.9971)	13	5932
