Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
677	(2.1357, 0.8571, 3.6053)	(0.0620, -0.0708, 0.0144, -0.9955)	11	7519
678	(0.9153, 0.6151, 3.4923)	(0.0621, -0.0708, 0.0142, -0.9955)	12	7531
679	(1.0975, -0.3238, 2.4798)	(0.0620, -0.0708, 0.0141, -0.9955)	10	7541
680	(0.4902, -0.5524, 2.9157)	(0.0619, -0.0708, 0.0138, -0.9955)	12	7553
681	(0.0622, 1.3247, 2.5010)	(0.0619, -0.0710, 0.0136, -0.9955)	12	7565
682	(1.0973, 0.1162, 0.8821)	(0.0618, -0.0709, 0.0137, -0.9955)	11	7575
683	(0.7950, 1.2948, 1.4016)	(0.0617, -0.0711, 0.0135, -0.9955)	11	7587
684	(0.6739, 0.3794, 1.4884)	(0.0616, -0.0711, 0.0135, -0.9955)	11	7598
685	(1.4012, 0.8227, -0.1616)	(0.0615, -0.0712, 0.0135, -0.9955)	11	7608
686	(1.2811, 0.6662, 0.8677)	(0.0612, -0.0713, 0.0134, -0.9955)	11	7620
687	(3.4753, 0.6821, 1.5985)	(0.0606, -0.0714, 0.0132, -0.9955)	10	7630
688	(2.0721, 0.9833, 1.4086)	(0.0606, -0.0715, 0.0132, -0.9955)	11	7641
689	(1.7057, 1.2288, 1.3453)	(0.0605, -0.0717, 0.0131, -0.9955)	11	7652
690	(2.1976, 0.1481, 2.1632)	(0.0602, -0.0716, 0.0129, -0.9955)	11	7663
691	(0.9774, 0.5417, 0.6936)	(0.0604, -0.0717, 0.0130, -0.9955)	11	7675
692	(0.0597, -0.4479, -0.1276)	(0.0604, -0.0717, 0.0129, -0.9955)	11	7686
693	(-0.4202, 0.6594, 0.5085)	(0.0604, -0.0719, 0.0128, -0.9955)	12	7697
694	(0.0041, 0.8046, 1.4780)	(0.0604, -0.0719, 0.0127, -0.9955)	11	7708
695	(0.7308, 0.2922, 0.5743)	(0.0604, -0.0719, 0.0128, -0.9955)	11	7720
696	(0.2435, 0.0938, -0.0215)	(0.0604, -0.0719, 0.0128, -0.9955)	11	7731
697	(0.0621, 2.0598, 0.3459)	(0.0603, -0.0721, 0.0127, -0.9955)	11	7742
698	(1.5834, -0.6180, 0.4769)	(0.0602, -0.0719, 0.0127, -0.9955)	10	7752
699	(1.5844, 0.4729, 0.5117)	(0.0600, -0.0720, 0.0126, -0.9955)	12	7764
700	(2.5012, 1.0011, -0.2931)	(0.0597, -0.0721, 0.0127, -0.9955)	11	7775
701	(2.3178, 0.7150, 0.3788)	(0.0595, -0.0721, 0.0127, -0.9955)	11	7786
702	(1.5255, -1.5255, 0.8669)	(0.0565, -0.0696, 0.0140, -0.9959)	699	8485
703	(1.6462, -0.8646, 0.4832)	(0.0564, -0.0696, 0.0141, -0.9959)	8	8493
704	(2.3169, 0.1314, -0.8775)	(0.0564, -0.0696, 0.0141, -0.9959)	5	8498
705	(1.4002, -0.4390, 0.2891)	(0.0563, -0.0696, 0.0141, -0.9959)	5	8503
706	(-0.0540, 0.6901, -0.7067)	(0.0562, -0.0696, 0.0141, -0.9959)	5	8508
707	(0.5480, 1.0720, -0.1100)	(0.0562, -0.0696, 0.0142, -0.9959)	6	8514
708	(1.5260, -0.1226, -1.4201)	(0.0562, -0.0696, 0.0142, -0.9959)	6	8521
709	(0.4269, 0.0456, 0.3404)	(0.0561, -0.0696, 0.0142, -0.9959)	7	8527
710	(0.0027, -0.0358, -0.3845)	(0.0561, -0.0695, 0.0142, -0.9959)	5	8532
711	(-0.4842, -0.4266, 0.6569)	(0.0561, -0.0695, 0.0142, -0.9959)	5	8537
712	(-0.1184, -0.8275, -0.6102)	(0.0561, -0.0695, 0.0142, -0.9959)	6	8543
713	(-0.8465, -1.6709, -0.2212)	(0.0562, -0.0694, 0.0142, -0.9959)	6	8548
714	(-1.3384, -0.9316, -0.0567)	(0.0562, -0.0694, 0.0142, -0.9959)	5	8554
715	(-1.2748, -0.5546, 0.5406)	(0.0563, -0.0693, 0.0141, -0.9959)	5	8559
716	(-0.3016, -1.2779, 0.7990)	(0.0563, -0.0693, 0.0141, -0.9959)	6	8565
717	(-2.4319, -0.7269, 0.9068)	(0.0564, -0.0692, 0.0141, -0.9959)	6	8571
718	(-1.6412, -0.3061, 0.5917)	(0.0564, -0.0692, 0.0141, -0.9959)	5	8576
719	(-1.8824, -0.9796, 0.4891)	(0.0565, -0.0691, 0.0141, -0.9959)	5	8581
720	(-0.7258, -1.6441, 0.8088)	(0.0565, -0.0691, 0.0141, -0.9959)	6	8587
721	(-0.3026, -1.7523, -0.8896)	(0.0566, -0.0690, 0.0141, -0.9959)	6	8593
722	(-0.2381, -0.5013, 0.2291)	(0.0566, -0.0690, 0.0141, -0.9959)	5	8598
723	(-1.3962, -1.1469, -1.2709)	(0.0567, -0.0689, 0.0141, -0.9959)	6	8604
724	(0.1797, -0.9276, 0.1825)	(0.0568, -0.0689, 0.0141, -0.9959)	6	8610
725	(-1.1545, -0.3226, -0.0096)	(0.0568, -0.0688, 0.0141, -0.9959)	6	8616
726	(-0.8445, 0.4638, 0.0271)	(0.0568, -0.0688, 0.0141, -0.9959)	7	8623
727	(-0.5423, -0.8882, -0.5452)	(0.0569, -0.0688, 0.0141, -0.9959)	6	8629
728	(0.3625, -1.3610, 0.0733)	(0.0569, -0.0688, 0.0141, -0.9959)	6	8635
729	(-0.9706, 0.1729, 0.5215)	(0.0569, -0.0687, 0.0141, -0.9959)	7	8642
730	(1.0346, 0.8184, -0.3444)	(0.0569, -0.0687, 0.0141, -0.9959)	5	8647
731	(0.1804, 0.1409, -0.6354)	(0.0569, -0.0688, 0.0141, -0.9959)	7	8654
732	(-0.7228, 1.8178, 0.4788)	(0.0569, -0.0688, 0.0141, -0.9959)	6	8659
733	(-0.1160, 1.8434, -0.9197)	(0.0569, -0.0689, 0.0141, -0.9959)	5	8664
734	(0.5487, 2.2045, -1.1129)	(0.0569, -0.0690, 0.0142, -0.9959)	6	8670
735	(1.3451, 1.8761, 0.4126)	(0.0568, -0.0691, 0.0142, -0.9959)	6	8676
736	(1.1617, 2.2146, -0.6899)	(0.0568, -0.0691, 0.0142, -0.9959)	5	8681
737	(0.1822, 2.2161, -0.6891)	(0.0568, -0.0692, 0.0142, -0.9959)	6	8687
738	(1.2198, 3.1271, -0.8910)	(0.0567, -0.0694, 0.0143, -0.9959)	6	8693
739	(0.4286, 1.8224, 0.7183)	(0.0567, -0.0695, 0.0143, -0.9959)	5	8699
740	(0.6751, 2.1778, 0.2851)	(0.0566, -0.0696, 0.0143, -0.9959)	6	8705
741	(0.0052, 2.4253, 0.2792)	(0.0566, -0.0697, 0.0143, -0.9959)	6	8711
742	(0.8532, 2.7246, 0.1448)	(0.0566, -0.0699, 0.0142, -0.9958)	6	8717
743	(0.1252, 2.1261, 0.4701)	(0.0565, -0.0700, 0.0142, -0.9958)	6	8723
744	(1.7697, 2.7265, 0.2700)	(0.0565, -0.0701, 0.0142, -0.9958)	6	8729
745	(1.5861, 2.1892, 0.7708)	(0.0564, -0.0702, 0.0142, -0.9958)	5	8734
746	(1.1617, 1.6946, 0.4804)	(0.0563, -0.0703, 0.0142, -0.9958)	5	8739
747	(2.2565, 2.5486, 0.5147)	(0.0562, -0.0704, 0.0141, -0.9958)	5	8744
748	(1.2827, 2.3253, 1.1341)	(0.0561, -0.0706, 0.0141, -0.9958)	6	8750
749	(3.1737, 2.9429, 1.6033)	(0.0561, -0.0707, 0.0141, -0.9958)	6	8756
750	(1.2202, 2.6435, 1.6700)	(0.0560, -0.0709, 0.0140, -0.9958)	6	8762
751	(2.1377, 3.9724, 1.2110)	(0.0559, -0.0710, 0.0140, -0.9958)	5	8767
752	(1.1626, 2.5630, 1.0020)	(0.0557, -0.0711, 0.0139, -0.9958)	6	8773
753	(1.4660, 2.3251, 1.1339)	(0.0556, -0.0713, 0.0139, -0.9958)	5	8778
754	(2.2579, 3.7354, 1.5836)	(0.0555, -0.0714, 0.0138, -0.9958)	6	8784
755	(2.1999, 2.9443, 1.6041)	(0.0554, -0.0715, 0.0138, -0.9958)	5	8789
756	(2.5031, 2.8027, 0.8115)	(0.0553, -0.0717, 0.0138, -0.9958)	6	8795
757	(1.4670, 3.4167, 0.9797)	(0.0552, -0.0718, 0.0138, -0.9958)	6	8801
758	(2.9267, 3.0047, -0.6487)	(0.0550, -0.0720, 0.0138, -0.9958)	7	8808
759	(3.1730, 2.8321, -0.2150)	(0.0549, -0.0722, 0.0138, -0.9958)	8	8816
760	(1.2198, 2.9548, -0.4628)	(0.0548, -0.0723, 0.0139, -0.9958)	5	8822
761	(1.5283, 1.9309, 0.1075)	(0.0547, -0.0725, 0.0139, -0.9958)	6	8828
762	(1.7057, 1.9148, -0.4993)	(0.0547, -0.0726, 0.0139, -0.9958)	6	8834
763	(0.7957, 2.7121, -0.3359)	(0.0546, -0.0727, 0.0139, -0.9958)	6	8840
764	(1.1614, 1.7338, -0.4312)	(0.0546, -0.0727, 0.0139, -0.9958)	6	8845
765	(0.1835, 3.3332, 0.1296)	(0.0545, -0.0729, 0.0139, -0.9958)	6	8851
766	(1.6488, 2.4500, -0.8739)	(0.0544, -0.0730, 0.0140, -0.9957)	5	8857
767	(0.9156, 2.5125, -0.9379)	(0.0544, -0.0731, 0.0140, -0.9957)	7	8864
768	(1.7694, 2.8182, -0.8262)	(0.0543, -0.0732, 0.0140, -0.9957)	6	8869
769	(2.9896, 2.6009, 0.1462)	(0.0541, -0.0734, 0.0141, -0.9957)	7	8876
770	(2.0724, 1.6333, 0.6015)	(0.0541, -0.0735, 0.0141, -0.9957)	5	8881
771	(1.7682, 1.2504, -0.2359)	(0.0539, -0.0736, 0.0141, -0.9957)	8	8889
772	(1.1626, 2.7888, 0.2059)	(0.0538, -0.0737, 0.0141, -0.9957)	6	8895
773	(1.6491, 2.5353, -0.0285)	(0.0537, -0.0739, 0.0141, -0.9957)	6	8901
774	(1.7696, 2.5478, 0.4579)	(0.0536, -0.0740, 0.0141, -0.9957)	7	8907
775	(2.7428, 2.0495, 0.1034)	(0.0535, -0.0741, 0.0141, -0.9957)	5	8913
776	(2.0161, 2.5585, 0.8812)	(0.0534, -0.0742, 0.0141, -0.9957)	6	8919
777	(1.7056, 1.6165, -0.0621)	(0.0533, -0.0743, 0.0141, -0.9957)	6	8925
778	(2.1989, 2.5233, -0.4524)	(0.0532, -0.0745, 0.0141, -0.9957)	5	8930
779	(3.1739, 3.5202, 0.4316)	(0.0530, -0.0746, 0.0141, -0.9957)	6	8936
780	(2.4393, 2.2838, -0.3835)	(0.0529, -0.0747, 0.0141, -0.9957)	6	8942
781	(2.4403, 2.9248, 0.8714)	(0.0527, -0.0749, 0.0141, -0.9957)	6	8948
782	(2.7421, 1.4849, -0.4260)	(0.0526, -0.0750, 0.0141, -0.9957)	5	8953
783	(2.7438, 3.0886, 0.1338)	(0.0525, -0.0751, 0.0141, -0.9957)	6	8959
784	(2.9269, 2.7893, 0.3247)	(0.0523, -0.0753, 0.0141, -0.9957)	5	8964
785	(2.3195, 2.5453, 0.3945)	(0.0522, -0.0754, 0.0141, -0.9957)	6	8970
786	(1.4660, 2.4327, 0.6444)	(0.0521, -0.0756, 0.0141, -0.9957)	6	8976
787	(2.3831, 3.0436, 0.8053)	(0.0520, -0.0757, 0.0141, -0.9957)	5	8981
788	(1.1624, 2.3222, 1.0083)	(0.0519, -0.0758, 0.0141, -0.9957)	6	8987
789	(2.6230, 2.3137, 0.7667)	(0.0517, -0.0759, 0.0140, -0.9957)	6	8993
790	(1.1628, 2.7497, 1.1232)	(0.0516, -0.0761, 0.0140, -0.9957)	5	8998
791	(2.2567, 2.7368, 0.6931)	(0.0516, -0.0762, 0.0140, -0.9957)	5	9003
792	(2.0743, 3.6575, 0.7897)	(0.0515, -0.0763, 0.0140, -0.9957)	5	9009
793	(2.7447, 3.6126, 1.5234)	(0.0513, -0.0764, 0.0140, -0.9957)	6	9014
794	(3.1735, 3.2667, -0.0487)	(0.0512, -0.0766, 0.0140, -0.9957)	6	9020
795	(2.9899, 2.9016, 0.0182)	(0.0510, -0.0767, 0.0139, -0.9956)	6	9026
796	(2.9896, 2.5948, -0.0884)	(0.0509, -0.0769, 0.0140, -0.9956)	6	9032
797	(2.9894, 2.1806, 0.5236)	(0.0508, -0.0770, 0.0140, -0.9956)	5	9037
798	(2.6862, 2.6668, 0.4540)	(0.0506, -0.0771, 0.0140, -0.9956)	5	9042
799	(2.8064, 2.6602, 0.2078)	(0.0504, -0.0772, 0.0140, -0.9956)	7	9049
800	(2.2560, 2.0534, 0.2240)	(0.0503, -0.0774, 0.0140, -0.9956)	5	9055
801	(3.1097, 2.5219, -0.4532)	(0.0502, -0.0775, 0.0140, -0.9956)	5	9060
802	(1.9515, 1.4717, -0.9748)	(0.0501, -0.0776, 0.0140, -0.9956)	6	9066
803	(1.7695, 2.4848, 0.4595)	(0.0500, -0.0777, 0.0141, -0.9956)	5	9071
804	(1.6487, 2.0465, -0.0731)	(0.0499, -0.0778, 0.0141, -0.9956)	6	9077
805	(2.0156, 2.2420, 0.4026)	(0.0498, -0.0779, 0.0141, -0.9956)	5	9082
806	(1.4647, 1.3681, -0.3590)	(0.0497, -0.0781, 0.0141, -0.9956)	6	9088
807	(1.7694, 2.8167, -0.8835)	(0.0496, -0.0782, 0.0142, -0.9956)	7	9095
808	(1.9510, 1.2151, -1.5753)	(0.0495, -0.0783, 0.0142, -0.9956)	6	9100
809	(1.5851, 1.9468, -1.4736)	(0.0494, -0.0783, 0.0143, -0.9956)	6	9106
810	(1.6478, 1.3551, -0.8456)	(0.0493, -0.0784, 0.0143, -0.9956)	6	9112
811	(2.1350, 1.5472, -0.4901)	(0.0492, -0.0785, 0.0144, -0.9956)	6	9118
812	(1.5846, 0.9428, -0.1648)	(0.0491, -0.0786, 0.0144, -0.9956)	6	9124
813	(2.0133, 0.0242, -0.3877)	(0.0491, -0.0786, 0.0144, -0.9956)	6	9130
814	(1.4013, 1.1121, -0.7188)	(0.0490, -0.0787, 0.0145, -0.9956)	7	9136
815	(1.1606, 0.8780, -0.4720)	(0.0489, -0.0787, 0.0145, -0.9956)	6	9142
816	(1.4016, 1.2493, -0.2986)	(0.0489, -0.0788, 0.0145, -0.9956)	5	9147
817	(1.1596, 0.0096, -0.9937)	(0.0488, -0.0788, 0.0145, -0.9956)	6	9154
818	(1.6463, -0.4026, -0.4966)	(0.0487, -0.0788, 0.0145, -0.9956)	5	9159
819	(0.7309, 0.3586, 0.6986)	(0.0487, -0.0789, 0.0145, -0.9956)	6	9165
820	(0.9143, 0.5919, 0.1999)	(0.0487, -0.0789, 0.0145, -0.9956)	6	9170
821	(0.9144, 0.8865, -0.1628)	(0.0486, -0.0790, 0.0145, -0.9956)	6	9177
822	(0.0601, -0.0821, 0.0405)	(0.0486, -0.0790, 0.0145, -0.9956)	6	9183
823	(-0.1180, -0.6280, -0.0025)	(0.0486, -0.0790, 0.0145, -0.9956)	6	9188
824	(-0.0547, -0.3826, 0.1686)	(0.0486, -0.0791, 0.0145, -0.9956)	5	9193
825	(0.0607, 0.6413, -0.1558)	(0.0486, -0.0791, 0.0145, -0.9956)	5	9199
826	(-0.8443, 0.5363, 0.3860)	(0.0486, -0.0791, 0.0146, -0.9956)	6	9205
827	(-0.0546, 0.0225, -0.5692)	(0.0486, -0.0791, 0.0146, -0.9956)	5	9210
828	(0.0599, -0.1474, -0.2614)	(0.0487, -0.0791, 0.0146, -0.9956)	6	9216
829	(-0.3567, 1.5527, -0.4252)	(0.0487, -0.0793, 0.0146, -0.9956)	5	9220
830	(0.3069, 0.7469, -0.7085)	(0.0487, -0.0793, 0.0147, -0.9956)	7	9227
831	(0.7323, 2.5727, -1.0596)	(0.0486, -0.0795, 0.0148, -0.9955)	5	9232
832	(2.5573, 0.1214, -1.2440)	(0.0484, -0.0793, 0.0149, -0.9956)	5	9237
833	(0.4914, 1.9772, -0.3739)	(0.0485, -0.0794, 0.0148, -0.9955)	6	9243
834	(2.8031, -0.6516, -0.7374)	(0.0483, -0.0792, 0.0149, -0.9956)	5	9248
835	(1.7045, 0.7982, -1.0775)	(0.0484, -0.0794, 0.0150, -0.9956)	5	9253
836	(1.4002, -0.1590, -0.6287)	(0.0484, -0.0793, 0.0149, -0.9956)	5	9258
837	(1.4628, -0.7596, -0.1207)	(0.0483, -0.0793, 0.0149, -0.9956)	6	9264
838	(0.9130, -0.6375, -0.3067)	(0.0483, -0.0793, 0.0149, -0.9956)	6	9270
839	(0.0017, -1.3619, 0.0163)	(0.0483, -0.0793, 0.0149, -0.9956)	5	9275
840	(0.9142, 0.2474, 1.0621)	(0.0482, -0.0793, 0.0149, -0.9956)	5	9280
841	(-0.4206, 0.4090, 0.1484)	(0.0482, -0.0793, 0.0149, -0.9956)	5	9286
842	(0.4254, -1.8876, 0.9974)	(0.0482, -0.0792, 0.0148, -0.9956)	6	9292
843	(1.2168, -0.5081, 0.0505)	(0.0481, -0.0792, 0.0148, -0.9956)	6	9298
844	(0.6105, 0.3523, 0.4526)	(0.0481, -0.0793, 0.0148, -0.9956)	6	9304
845	(0.4901, 0.1739, 0.6406)	(0.0480, -0.0793, 0.0148, -0.9956)	5	9309
846	(0.8506, 0.0276, -0.3238)	(0.0480, -0.0793, 0.0148, -0.9956)	5	9314
847	(1.9496, -0.7086, -0.5519)	(0.0479, -0.0792, 0.0149, -0.9956)	5	9319
848	(-0.2377, 0.3218, -0.7600)	(0.0480, -0.0793, 0.0149, -0.9956)	6	9325
849	(0.4902, 0.7481, -0.6514)	(0.0480, -0.0793, 0.0149, -0.9956)	5	9330
850	(1.2172, 0.3747, -1.0661)	(0.0479, -0.0793, 0.0149, -0.9956)	6	9336
851	(-0.5406, 0.7672, 0.0190)	(0.0480, -0.0794, 0.0149, -0.9956)	6	9342
852	(-0.3577, 0.3396, -0.0903)	(0.0480, -0.0794, 0.0149, -0.9956)	5	9347
853	(-0.6045, -0.1416, -0.0777)	(0.0480, -0.0793, 0.0149, -0.9956)	5	9352
854	(-2.1268, 1.4398, -0.2376)	(0.0482, -0.0795, 0.0149, -0.9956)	5	9357
855	(-1.1532, 0.8502, 0.7447)	(0.0481, -0.0794, 0.0148, -0.9956)	6	9363
856	(-0.7876, -0.2458, 0.5322)	(0.0482, -0.0793, 0.0148, -0.9956)	6	9369
857	(-0.5419, -0.9720, 0.8543)	(0.0482, -0.0793, 0.0147, -0.9956)	6	9375
858	(-0.6679, -1.0826, 1.2238)	(0.0482, -0.0792, 0.0146, -0.9956)	5	9380
859	(-1.1548, -0.5739, -0.1863)	(0.0483, -0.0792, 0.0147, -0.9956)	6	9386
860	(-2.1287, -1.2065, 1.2282)	(0.0486, -0.0791, 0.0145, -0.9956)	6	9392
861	(-2.1913, -0.6026, 0.8461)	(0.0486, -0.0792, 0.0145, -0.9956)	6	9398
862	(-1.3949, -0.4189, 0.8980)	(0.0486, -0.0791, 0.0144, -0.9956)	6	9405
863	(-0.9073, 0.4734, 0.3877)	(0.0486, -0.0792, 0.0145, -0.9956)	5	9410
864	(-1.0908, 0.6301, -0.6470)	(0.0487, -0.0791, 0.0145, -0.9956)	6	9416
865	(-1.1550, -1.0963, 0.6748)	(0.0488, -0.0790, 0.0144, -0.9956)	5	9421
866	(-1.0934, -2.1689, -0.6319)	(0.0489, -0.0788, 0.0145, -0.9956)	6	9427
867	(-1.5225, -1.5702, -1.0136)	(0.0490, -0.0789, 0.0146, -0.9956)	5	9432
868	(-2.1921, -1.1783, -0.1069)	(0.0492, -0.0789, 0.0145, -0.9956)	6	9438
869	(-1.3945, 0.2318, 0.3371)	(0.0492, -0.0790, 0.0145, -0.9956)	6	9444
870	(-2.7356, -0.6178, 0.2342)	(0.0495, -0.0789, 0.0145, -0.9955)	5	9449
871	(-2.8608, 0.2914, 0.3368)	(0.0496, -0.0790, 0.0144, -0.9955)	6	9454
872	(-2.9808, 0.6011, 0.3289)	(0.0498, -0.0790, 0.0144, -0.9955)	5	9460
873	(-2.9176, 0.6680, 0.6936)	(0.0499, -0.0790, 0.0144, -0.9955)	6	9465
874	(-2.7346, 0.4778, 0.4521)	(0.0500, -0.0790, 0.0144, -0.9955)	5	9470
875	(-2.7978, 0.2945, 0.4569)	(0.0502, -0.0790, 0.0144, -0.9955)	6	9476
876	(-3.1008, 0.7901, 0.7479)	(0.0504, -0.0790, 0.0143, -0.9955)	5	9482
877	(-2.3100, 1.3818, -0.0527)	(0.0504, -0.0791, 0.0144, -0.9955)	5	9487
878	(-3.1004, 1.6789, -0.3632)	(0.0507, -0.0793, 0.0145, -0.9955)	6	9493
879	(-2.7975, 0.6582, 0.3272)	(0.0507, -0.0792, 0.0144, -0.9955)	6	9498
880	(-3.5296, 2.2171, -0.8636)	(0.0511, -0.0795, 0.0146, -0.9954)	6	9504
881	(-2.6761, 2.3945, -1.0521)	(0.0512, -0.0796, 0.0147, -0.9954)	6	9510
882	(-4.0161, 2.7083, -0.7556)	(0.0517, -0.0799, 0.0147, -0.9954)	6	9516
883	(-5.9055, 3.4608, -0.1664)	(0.0527, -0.0805, 0.0146, -0.9953)	7	9523
884	(-5.5381, 4.3686, -0.3105)	(0.0530, -0.0809, 0.0146, -0.9952)	7	9530
885	(-6.2725, 3.0882, -0.3970)	(0.0535, -0.0808, 0.0146, -0.9952)	6	9536
886	(-6.2084, 4.2476, -0.3698)	(0.0539, -0.0813, 0.0146, -0.9951)	6	9542
887	(-5.8417, 3.9136, 0.9157)	(0.0540, -0.0814, 0.0143, -0.9951)	5	9548
888	(-7.3076, 4.1861, 1.8204)	(0.0550, -0.0819, 0.0139, -0.9950)	5	9553
889	(-6.6371, 4.7196, 1.1990)	(0.0550, -0.0822, 0.0141, -0.9950)	5	9558
890	(-6.5741, 4.5981, 1.3853)	(0.0553, -0.0824, 0.0139, -0.9950)	5	9564
891	(-6.6938, 5.3872, 1.0615)	(0.0558, -0.0830, 0.0139, -0.9949)	6	9570
892	(-6.5094, 6.7745, 0.5960)	(0.0562, -0.0839, 0.0140, -0.9948)	5	9575
893	(-6.5093, 6.4978, 1.6397)	(0.0564, -0.0840, 0.0136, -0.9948)	5	9580
894	(-5.5978, 7.0659, 2.3573)	(0.0563, -0.0846, 0.0133, -0.9947)	5	9586
895	(-4.8636, 8.1072, 2.5131)	(0.0564, -0.0855, 0.0131, -0.9947)	6	9591
896	(-4.8637, 8.0408, 2.3888)	(0.0567, -0.0860, 0.0130, -0.9946)	6	9598
897	(-5.3490, 9.9870, 1.9781)	(0.0573, -0.0876, 0.0130, -0.9944)	5	9603
898	(-4.5564, 12.0785, 2.5934)	(0.0574, -0.0896, 0.0126, -0.9942)	6	9608
899	(-5.0434, 11.7314, 3.3301)	(0.0578, -0.0902, 0.0121, -0.9942)	5	9613
900	(-4.7389, 12.7622, 3.0627)	(0.0580, -0.0916, 0.0120, -0.9940)	5	9619
901	(-4.0043, 14.3433, 3.0212)	(0.0580, -0.0937, 0.0119, -0.9938)	7	9625
902	(-3.8201, 15.2651, 3.1805)	(0.0581, -0.0951, 0.0117, -0.9937)	5	9630
903	(-4.0675, 14.3259, 2.3516)	(0.0584, -0.0949, 0.0120, -0.9937)	5	9636
904	(-4.3069, 15.3337, 3.3624)	(0.0588, -0.0969, 0.0113, -0.9935)	5	9641
905	(-4.3062, 16.1248, 3.3419)	(0.0590, -0.0983, 0.0111, -0.9933)	5	9646
906	(-4.5528, 16.0398, 2.4910)	(0.0594, -0.0990, 0.0115, -0.9932)	6	9652
907	(-5.2224, 16.0854, 4.1970)	(0.0601, -0.1002, 0.0102, -0.9931)	6	9658
908	(-6.4417, 16.7182, 4.8517)	(0.0612, -0.1022, 0.0095, -0.9928)	6	9664
909	(-6.6258, 16.2583, 3.7069)	(0.0616, -0.1024, 0.0100, -0.9928)	5	9669
910	(-6.6254, 16.2886, 4.8630)	(0.0618, -0.1033, 0.0091, -0.9927)	6	9675
911	(-8.0213, 18.4702, 4.1949)	(0.0636, -0.1069, 0.0090, -0.9922)	6	9680
912	(-6.9274, 17.9463, 5.0609)	(0.0630, -0.1071, 0.0083, -0.9922)	5	9686
913	(-7.2934, 18.4502, 5.6609)	(0.0637, -0.1089, 0.0076, -0.9920)	5	9691
914	(-7.6542, 18.9124, 4.6700)	(0.0643, -0.1100, 0.0081, -0.9918)	5	9696
915	(-6.3149, 18.0923, 3.6592)	(0.0635, -0.1095, 0.0088, -0.9919)	5	9701
916	(-8.1481, 17.6730, 3.9751)	(0.0652, -0.1104, 0.0082, -0.9917)	6	9707
917	(-7.4712, 18.6068, 4.6205)	(0.0652, -0.1125, 0.0075, -0.9915)	6	9714
918	(-9.1197, 19.6676, 5.3847)	(0.0671, -0.1153, 0.0064, -0.9910)	7	9720
919	(-8.0213, 18.7009, 3.5819)	(0.0664, -0.1145, 0.0078, -0.9912)	6	9726
920	(-8.3881, 18.4055, 3.8934)	(0.0671, -0.1152, 0.0073, -0.9910)	5	9731
921	(-8.5720, 17.6737, 3.9754)	(0.0673, -0.1151, 0.0072, -0.9910)	6	9737
922	(-7.7177, 18.3096, 4.8689)	(0.0672, -0.1167, 0.0064, -0.9909)	6	9742
923	(-7.5353, 17.3276, 4.8368)	(0.0672, -0.1165, 0.0063, -0.9909)	5	9748
924	(-8.5707, 18.6260, 5.2909)	(0.0686, -0.1192, 0.0055, -0.9905)	6	9753
925	(-7.7814, 17.5097, 4.7693)	(0.0682, -0.1186, 0.0058, -0.9906)	5	9759
926	(-8.0218, 17.2981, 5.8746)	(0.0686, -0.1192, 0.0048, -0.9905)	5	9764
927	(-6.4986, 16.6393, 6.4344)	(0.0677, -0.1191, 0.0044, -0.9906)	6	9770
928	(-5.9499, 15.7477, 5.0596)	(0.0675, -0.1187, 0.0053, -0.9906)	6	9776
929	(-6.9861, 16.0172, 6.0901)	(0.0685, -0.1201, 0.0041, -0.9904)	6	9782
930	(-5.9491, 16.3210, 6.1387)	(0.0681, -0.1211, 0.0039, -0.9903)	5	9787
931	(-5.9497, 15.7620, 5.6033)	(0.0683, -0.1212, 0.0041, -0.9903)	6	9793
932	(-5.9509, 14.9883, 4.1000)	(0.0684, -0.1207, 0.0049, -0.9903)	5	9797
933	(-4.5534, 14.3522, 5.5183)	(0.0677, -0.1210, 0.0041, -0.9903)	6	9803
934	(-4.3072, 14.7944, 3.8001)	(0.0678, -0.1218, 0.0048, -0.9902)	6	9809
935	(-4.7376, 13.7702, 4.3137)	(0.0681, -0.1218, 0.0043, -0.9902)	6	9815
936	(-4.0677, 13.5179, 4.1364)	(0.0678, -0.1219, 0.0044, -0.9902)	5	9821
937	(-3.0892, 12.3617, 4.2915)	(0.0674, -0.1218, 0.0042, -0.9903)	7	9827
938	(-2.3626, 11.7258, 3.2708)	(0.0672, -0.1215, 0.0047, -0.9903)	5	9832
939	(-2.8493, 12.0807, 2.7752)	(0.0676, -0.1226, 0.0046, -0.9901)	7	9839
940	(-3.2173, 10.7254, 2.2607)	(0.0678, -0.1222, 0.0048, -0.9902)	7	9846
941	(-2.7250, 10.8196, 1.2843)	(0.0678, -0.1226, 0.0052, -0.9901)	6	9852
942	(-3.3401, 8.9982, -0.6152)	(0.0682, -0.1219, 0.0058, -0.9902)	5	9857
943	(-3.6442, 9.0727, -2.3865)	(0.0686, -0.1228, 0.0065, -0.9900)	7	9865
