Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
689	(0.9899, -0.8080, 0.5982)	(-0.0032, 0.1331, 0.0092, -0.9911)	23	8095
690	(0.2567, -0.9209, 0.8480)	(-0.0032, 0.1333, 0.0090, -0.9910)	24	8118
691	(-1.1407, -0.1578, -0.3217)	(-0.0031, 0.1335, 0.0091, -0.9910)	21	8140
692	(-3.0313, -0.8698, 0.4199)	(-0.0025, 0.1337, 0.0091, -0.9910)	22	8161
693	(-4.9782, -0.0757, 0.4010)	(-0.0013, 0.1337, 0.0092, -0.9910)	22	8184
694	(-4.0051, -0.7511, 0.2974)	(-0.0009, 0.1339, 0.0093, -0.9910)	22	8206
695	(-2.4802, 0.5897, 0.3245)	(-0.0007, 0.1339, 0.0092, -0.9910)	23	8229
696	(-1.4449, -1.0651, 0.0628)	(-0.0006, 0.1342, 0.0093, -0.9909)	22	8251
697	(-0.8947, -0.7005, -0.0043)	(-0.0004, 0.1343, 0.0093, -0.9909)	23	8274
698	(0.4404, -0.2617, 0.4013)	(-0.0004, 0.1343, 0.0092, -0.9909)	21	8296
699	(0.5617, 0.4844, 1.2982)	(-0.0005, 0.1343, 0.0089, -0.9909)	22	8317
700	(-0.2856, 1.0344, 1.2217)	(-0.0004, 0.1343, 0.0089, -0.9909)	10	8328
701	(0.0749, 0.6655, 1.1737)	(-0.0005, 0.1342, 0.0087, -0.9909)	21	8349
702	(0.7448, 0.4141, 0.8131)	(-0.0007, 0.1341, 0.0087, -0.9909)	13	8362
703	(0.3213, 1.2436, -0.1758)	(-0.0007, 0.1340, 0.0087, -0.9909)	12	8374
704	(1.1751, 1.2612, 0.5446)	(-0.0009, 0.1339, 0.0086, -0.9910)	11	8386
705	(2.2103, -0.2738, 0.0394)	(-0.0011, 0.1340, 0.0086, -0.9909)	11	8397
706	(0.6247, 0.5977, 0.8085)	(-0.0011, 0.1339, 0.0085, -0.9910)	12	8409
707	(0.5033, -0.5601, 0.8385)	(-0.0011, 0.1339, 0.0084, -0.9910)	12	8420
708	(-0.0404, -0.0736, 0.7634)	(-0.0011, 0.1338, 0.0084, -0.9910)	11	8432
709	(0.1377, 0.7061, 0.3193)	(-0.0011, 0.1338, 0.0083, -0.9910)	10	8442
710	(-0.1038, -0.6685, 1.2656)	(-0.0011, 0.1339, 0.0082, -0.9910)	11	8454
711	(-0.7120, -1.7656, 1.1742)	(-0.0010, 0.1340, 0.0081, -0.9910)	12	8465
712	(-0.5912, -1.0473, 0.7890)	(-0.0010, 0.1339, 0.0081, -0.9910)	11	8476
713	(0.5613, -0.2203, 1.9865)	(-0.0011, 0.1339, 0.0079, -0.9910)	11	8488
714	(0.2579, 0.4690, 0.6918)	(-0.0011, 0.1339, 0.0080, -0.9910)	11	8499
715	(0.6867, -0.2110, 0.1593)	(-0.0011, 0.1339, 0.0079, -0.9910)	12	8511
716	(-0.8940, -0.0755, 0.6439)	(-0.0011, 0.1339, 0.0078, -0.9910)	10	8521
717	(0.1931, -1.0204, -0.5467)	(-0.0012, 0.1340, 0.0079, -0.9909)	11	8532
718	(1.4143, -0.3765, 0.8903)	(-0.0014, 0.1340, 0.0077, -0.9910)	11	8543
719	(0.9903, -0.2657, 0.2807)	(-0.0014, 0.1340, 0.0077, -0.9910)	11	8554
720	(1.2947, 0.0750, 1.9153)	(-0.0015, 0.1339, 0.0075, -0.9910)	12	8566
721	(1.3585, 1.0983, 1.3447)	(-0.0017, 0.1337, 0.0073, -0.9910)	15	8581
722	(1.6618, 0.3912, 2.3993)	(-0.0019, 0.1338, 0.0070, -0.9910)	8	8588
723	(3.0647, 0.0157, 2.1616)	(-0.0023, 0.1338, 0.0068, -0.9910)	9	8598
724	(2.9375, -0.8708, 0.7242)	(-0.0025, 0.1339, 0.0068, -0.9910)	13	8610
725	(2.7540, -1.3953, 1.7115)	(-0.0027, 0.1341, 0.0065, -0.9909)	11	8621
726	(2.0825, -2.4056, 0.3351)	(-0.0028, 0.1343, 0.0066, -0.9909)	10	8631
727	(1.2296, -1.9552, 1.0572)	(-0.0028, 0.1344, 0.0065, -0.9909)	11	8643
728	(1.0471, -0.8712, 0.5998)	(-0.0029, 0.1344, 0.0065, -0.9909)	11	8654
729	(0.3199, -0.7401, 0.9636)	(-0.0029, 0.1344, 0.0064, -0.9909)	12	8666
730	(0.3784, 0.2567, 1.7911)	(-0.0030, 0.1343, 0.0062, -0.9909)	11	8677
731	(-0.4688, 1.0380, 1.3478)	(-0.0030, 0.1342, 0.0061, -0.9909)	10	8687
732	(1.4782, 0.1984, 2.0379)	(-0.0032, 0.1342, 0.0057, -0.9909)	12	8699
733	(-0.4708, -1.0905, 1.3398)	(-0.0030, 0.1343, 0.0057, -0.9909)	10	8709
734	(-0.9576, -0.6344, 0.1086)	(-0.0030, 0.1344, 0.0058, -0.9909)	13	8722
735	(0.1935, -0.5978, -0.6206)	(-0.0031, 0.1344, 0.0058, -0.9909)	10	8732
736	(0.2567, -0.3561, -0.8045)	(-0.0031, 0.1344, 0.0059, -0.9909)	11	8742
737	(0.6239, 0.7069, -1.8116)	(-0.0032, 0.1343, 0.0061, -0.9909)	11	8754
738	(-1.0761, 1.7680, -1.0415)	(-0.0031, 0.1341, 0.0062, -0.9909)	11	8765
739	(-0.7083, 3.2858, -1.3273)	(-0.0031, 0.1336, 0.0064, -0.9910)	12	8777
740	(-1.7445, 3.5546, -0.5431)	(-0.0029, 0.1333, 0.0064, -0.9910)	10	8787
741	(-1.5050, 2.3396, -0.2656)	(-0.0029, 0.1333, 0.0065, -0.9910)	11	8799
742	(-2.7823, 2.3479, -0.0243)	(-0.0025, 0.1330, 0.0065, -0.9911)	12	8810
743	(-1.9277, 3.6275, -0.1783)	(-0.0024, 0.1324, 0.0066, -0.9912)	11	8822
744	(-1.3776, 3.6935, 0.1803)	(-0.0023, 0.1321, 0.0065, -0.9912)	11	8833
745	(-1.5045, 2.6625, 0.4533)	(-0.0022, 0.1321, 0.0065, -0.9912)	10	8843
746	(-0.7707, 2.9916, 1.2345)	(-0.0021, 0.1316, 0.0064, -0.9913)	11	8854
747	(-0.8280, 3.0474, 1.1701)	(-0.0020, 0.1312, 0.0064, -0.9913)	14	8869
748	(0.4429, 2.2464, 0.8863)	(-0.0021, 0.1312, 0.0064, -0.9913)	8	8877
749	(0.7452, 0.9029, 0.8577)	(-0.0021, 0.1311, 0.0063, -0.9913)	12	8888
750	(0.5619, 1.0124, 0.4313)	(-0.0021, 0.1310, 0.0063, -0.9914)	11	8899
751	(-0.5891, 1.3228, 0.6075)	(-0.0020, 0.1309, 0.0062, -0.9914)	10	8909
752	(1.5410, 0.8667, -0.4764)	(-0.0021, 0.1308, 0.0063, -0.9914)	12	8921
753	(1.0487, 1.1746, -0.3579)	(-0.0021, 0.1306, 0.0063, -0.9914)	15	8935
754	(0.5046, 1.2942, -0.4235)	(-0.0021, 0.1305, 0.0063, -0.9914)	8	8943
755	(0.5633, 2.9434, -0.5292)	(-0.0022, 0.1300, 0.0064, -0.9915)	10	8953
756	(1.2334, 2.1870, 1.0704)	(-0.0023, 0.1298, 0.0061, -0.9915)	16	8969
757	(-0.6514, 1.6602, 1.8759)	(-0.0022, 0.1297, 0.0060, -0.9915)	8	8978
758	(0.1961, 1.5840, 1.2071)	(-0.0024, 0.1296, 0.0060, -0.9915)	10	8987
759	(1.8466, 2.7236, 0.5692)	(-0.0027, 0.1291, 0.0058, -0.9916)	10	8998
760	(0.8107, 3.6981, 0.4819)	(-0.0027, 0.1286, 0.0057, -0.9917)	14	9012
761	(1.4811, 3.6654, 1.4615)	(-0.0029, 0.1283, 0.0054, -0.9917)	9	9020
762	(1.3628, 5.6305, 2.0179)	(-0.0031, 0.1273, 0.0051, -0.9918)	10	9031
763	(2.8869, 5.9400, 2.3121)	(-0.0036, 0.1266, 0.0047, -0.9919)	13	9043
764	(4.7777, 6.9445, 1.1277)	(-0.0044, 0.1258, 0.0046, -0.9920)	12	9055
765	(4.2294, 8.6090, 1.5720)	(-0.0047, 0.1247, 0.0043, -0.9922)	9	9065
766	(4.4719, 10.3425, 2.5005)	(-0.0052, 0.1235, 0.0038, -0.9923)	11	9076
767	(3.8669, 13.3566, 1.0257)	(-0.0055, 0.1218, 0.0039, -0.9925)	13	9089
768	(2.9502, 12.9959, 1.2191)	(-0.0056, 0.1205, 0.0038, -0.9927)	10	9099
769	(1.7326, 16.0914, 0.4070)	(-0.0056, 0.1184, 0.0039, -0.9929)	10	9109
770	(1.2482, 18.5477, 1.0770)	(-0.0057, 0.1162, 0.0037, -0.9932)	11	9120
771	(1.7993, 20.0048, 0.6723)	(-0.0060, 0.1140, 0.0037, -0.9935)	11	9131
772	(0.6467, 24.8930, 0.8504)	(-0.0058, 0.1107, 0.0036, -0.9938)	12	9143
773	(-0.4412, 31.6219, 1.2272)	(-0.0056, 0.1065, 0.0034, -0.9943)	11	9153
774	(-0.9195, 40.3436, 3.2528)	(-0.0054, 0.1012, 0.0028, -0.9948)	13	9166
775	(-1.2167, 46.9150, 4.6695)	(-0.0052, 0.0957, 0.0022, -0.9954)	11	9177
776	(-0.7235, 53.3081, 6.3307)	(-0.0052, 0.0895, 0.0012, -0.9960)	10	9187
777	(0.7461, 62.0573, 9.5166)	(-0.0054, 0.0820, -0.0004, -0.9966)	12	9199
778	(2.3969, 69.0548, 11.1039)	(-0.0058, 0.0742, -0.0018, -0.9972)	10	9209
779	(3.1358, 75.1676, 11.4951)	(-0.0062, 0.0659, -0.0030, -0.9978)	11	9221
780	(5.0334, 82.9455, 12.4493)	(-0.0069, 0.0566, -0.0045, -0.9984)	11	9232
781	(6.0707, 89.7221, 12.5768)	(-0.0075, 0.0467, -0.0059, -0.9989)	12	9244
782	(6.3264, 99.4215, 14.5192)	(-0.0080, 0.0355, -0.0078, -0.9993)	10	9254
783	(6.3316, 104.5313, 16.2198)	(-0.0085, 0.0246, -0.0097, -0.9996)	11	9266
784	(7.0698, 109.6256, 17.3646)	(-0.0092, 0.0132, -0.0117, -0.9998)	11	9277
785	(6.4592, 112.0830, 17.8513)	(-0.0096, 0.0019, -0.0137, -0.9999)	12	9289
786	(7.4407, 114.2188, 17.9786)	(-0.0103, -0.0095, -0.0157, -0.9998)	11	9300
787	(6.2782, 114.2980, 18.5273)	(-0.0106, -0.0206, -0.0177, -0.9996)	11	9310
788	(6.4042, 114.4101, 18.2150)	(-0.0111, -0.0317, -0.0195, -0.9992)	11	9321
789	(5.0616, 112.6019, 16.5562)	(-0.0112, -0.0422, -0.0209, -0.9988)	11	9332
790	(4.6922, 109.8867, 15.5902)	(-0.0114, -0.0525, -0.0224, -0.9983)	13	9345
791	(2.3689, 106.5646, 14.3379)	(-0.0110, -0.0624, -0.0238, -0.9977)	12	9357
792	(1.5742, 102.1482, 13.6624)	(-0.0109, -0.0716, -0.0251, -0.9971)	8	9365
793	(-0.0684, 97.8935, 11.8838)	(-0.0104, -0.0804, -0.0261, -0.9964)	11	9376
794	(-1.9064, 92.8024, 10.7971)	(-0.0097, -0.0885, -0.0271, -0.9957)	13	9389
795	(-3.7388, 87.7480, 8.9192)	(-0.0089, -0.0961, -0.0278, -0.9949)	10	9399
796	(-5.8194, 80.2878, 8.2604)	(-0.0078, -0.1026, -0.0286, -0.9943)	11	9410
797	(-6.3754, 74.4768, 5.6049)	(-0.0069, -0.1089, -0.0288, -0.9936)	11	9420
798	(-7.6584, 68.5420, 4.9691)	(-0.0058, -0.1145, -0.0293, -0.9930)	12	9433
799	(-6.5720, 60.7923, 2.8548)	(-0.0052, -0.1191, -0.0294, -0.9924)	11	9443
800	(-7.3067, 53.4249, 1.2133)	(-0.0042, -0.1231, -0.0294, -0.9920)	11	9454
801	(-8.5960, 47.0426, -0.0810)	(-0.0030, -0.1266, -0.0294, -0.9915)	11	9466
802	(-9.0267, 40.1002, -1.9056)	(-0.0020, -0.1293, -0.0291, -0.9912)	11	9477
803	(-8.9745, 34.3697, -1.4540)	(-0.0011, -0.1316, -0.0292, -0.9909)	11	9488
804	(-9.1586, 28.1907, -4.3408)	(-0.0001, -0.1333, -0.0284, -0.9907)	11	9498
805	(-9.1052, 23.4565, -3.3022)	(0.0008, -0.1347, -0.0284, -0.9905)	13	9511
806	(-8.0120, 16.6462, -4.5931)	(0.0015, -0.1352, -0.0278, -0.9904)	10	9521
807	(-6.0690, 12.1491, -6.0018)	(0.0019, -0.1356, -0.0270, -0.9904)	11	9532
808	(-5.4033, 7.7695, -7.5958)	(0.0025, -0.1357, -0.0262, -0.9904)	11	9543
809	(-4.9200, 3.6305, -7.2430)	(0.0029, -0.1353, -0.0256, -0.9905)	11	9554
810	(-1.2002, 0.4594, -9.1742)	(0.0025, -0.1349, -0.0243, -0.9906)	12	9566
811	(-0.2285, -1.7335, -9.1813)	(0.0024, -0.1344, -0.0235, -0.9906)	11	9577
812	(-0.2288, -2.1587, -8.9871)	(0.0025, -0.1341, -0.0228, -0.9907)	11	9588
813	(1.2881, -3.7776, -7.8526)	(0.0022, -0.1335, -0.0221, -0.9908)	11	9599
814	(1.3513, -3.7018, -7.3621)	(0.0021, -0.1332, -0.0214, -0.9909)	11	9610
815	(0.3723, -3.5544, -6.3915)	(0.0023, -0.1329, -0.0210, -0.9909)	11	9622
816	(0.1899, -3.0886, -4.8228)	(0.0024, -0.1327, -0.0208, -0.9909)	11	9632
817	(-0.5322, -2.9391, -6.1662)	(0.0028, -0.1325, -0.0200, -0.9910)	13	9645
818	(-1.5668, -1.1278, -4.7460)	(0.0032, -0.1327, -0.0199, -0.9909)	10	9655
819	(-2.4211, -2.0914, -4.3539)	(0.0036, -0.1324, -0.0196, -0.9910)	11	9666
820	(-2.1166, -1.6294, -2.9057)	(0.0037, -0.1324, -0.0196, -0.9910)	10	9676
821	(-2.8482, 0.3128, -3.2589)	(0.0041, -0.1327, -0.0191, -0.9910)	12	9688
822	(-1.9963, -1.7404, -2.5364)	(0.0040, -0.1321, -0.0190, -0.9910)	11	9699
823	(-1.8129, -1.6235, -2.6599)	(0.0042, -0.1320, -0.0187, -0.9911)	12	9711
824	(-1.8705, -1.9320, -2.8351)	(0.0045, -0.1318, -0.0185, -0.9911)	11	9722
825	(-2.3633, -1.8809, -3.3228)	(0.0049, -0.1316, -0.0181, -0.9911)	11	9732
826	(-2.9715, -2.9224, -3.4787)	(0.0053, -0.1312, -0.0179, -0.9912)	11	9743
827	(-2.9078, -2.4177, -2.8217)	(0.0056, -0.1312, -0.0178, -0.9912)	14	9758
828	(-2.0539, -1.6550, -3.8787)	(0.0057, -0.1311, -0.0174, -0.9912)	8	9766
829	(-1.2646, -3.3374, -2.7993)	(0.0057, -0.1306, -0.0173, -0.9913)	10	9776
830	(-1.0799, -1.9236, -2.4695)	(0.0059, -0.1307, -0.0172, -0.9913)	12	9788
831	(-1.1430, -2.0959, -2.0412)	(0.0060, -0.1305, -0.0171, -0.9913)	11	9799
832	(-0.7774, -2.9729, -2.8721)	(0.0062, -0.1301, -0.0166, -0.9913)	13	9812
833	(-1.1424, -1.5391, -1.8093)	(0.0063, -0.1303, -0.0167, -0.9913)	9	9821
834	(-0.1063, -1.6517, -3.6399)	(0.0062, -0.1301, -0.0160, -0.9914)	11	9832
835	(-0.4710, 0.1942, -2.8340)	(0.0064, -0.1304, -0.0160, -0.9913)	13	9845
836	(0.1949, 1.4351, -2.0706)	(0.0063, -0.1307, -0.0159, -0.9913)	10	9855
837	(0.3201, 0.3542, -1.4987)	(0.0063, -0.1305, -0.0159, -0.9913)	13	9867
838	(1.1747, 1.3435, -0.9122)	(0.0061, -0.1307, -0.0159, -0.9913)	9	9876
839	(0.6252, 1.7208, -0.5549)	(0.0061, -0.1309, -0.0159, -0.9913)	12	9888
840	(0.8651, 1.0974, -0.9055)	(0.0060, -0.1309, -0.0157, -0.9913)	11	9899
841	(1.5415, 1.5327, -0.6768)	(0.0058, -0.1311, -0.0156, -0.9912)	11	9910
842	(2.4518, 1.2609, -1.5811)	(0.0054, -0.1313, -0.0152, -0.9912)	11	9921
843	(1.2314, 0.9038, -1.2674)	(0.0055, -0.1313, -0.0152, -0.9912)	12	9933
844	(1.7817, 1.1008, -0.7231)	(0.0053, -0.1315, -0.0151, -0.9912)	11	9944
845	(1.4774, 0.3668, -0.9502)	(0.0052, -0.1314, -0.0149, -0.9912)	11	9954
846	(0.3197, -0.0804, -1.6650)	(0.0053, -0.1314, -0.0147, -0.9912)	12	9966
847	(1.8428, -0.6290, -1.7150)	(0.0049, -0.1313, -0.0144, -0.9912)	12	9978
848	(1.3552, -1.3102, -2.1265)	(0.0049, -0.1312, -0.0141, -0.9912)	13	9991
849	(1.4141, 0.3462, -1.7399)	(0.0049, -0.1315, -0.0140, -0.9912)	8	9999
850	(0.2563, -0.5556, -1.4121)	(0.0050, -0.1313, -0.0139, -0.9912)	12	10010
851	(1.8426, -0.4743, -2.8186)	(0.0047, -0.1313, -0.0133, -0.9912)	11	10021
852	(0.3185, -1.0684, -2.3725)	(0.0049, -0.1311, -0.0133, -0.9913)	12	10033
853	(1.0470, -0.4299, -1.1697)	(0.0047, -0.1312, -0.0133, -0.9913)	12	10044
854	(1.8996, -1.2935, -1.4574)	(0.0044, -0.1309, -0.0130, -0.9913)	12	10056
855	(1.4137, -0.5885, -0.1924)	(0.0044, -0.1310, -0.0131, -0.9913)	9	10066
856	(1.3555, -0.9990, -2.0716)	(0.0042, -0.1308, -0.0126, -0.9913)	11	10077
857	(2.0263, -0.6690, -1.0441)	(0.0039, -0.1308, -0.0126, -0.9913)	11	10088
858	(2.0846, 0.3141, -0.5198)	(0.0037, -0.1309, -0.0126, -0.9913)	13	10102
859	(2.6339, -0.2410, -0.8724)	(0.0034, -0.1307, -0.0124, -0.9913)	8	10110
860	(2.3936, -0.2741, 0.0392)	(0.0032, -0.1307, -0.0125, -0.9913)	11	10121
861	(2.8176, -0.4957, 1.0182)	(0.0028, -0.1306, -0.0127, -0.9914)	12	10133
862	(2.3935, -0.3987, 0.0997)	(0.0027, -0.1306, -0.0125, -0.9914)	11	10143
863	(2.5145, 0.0493, 1.0043)	(0.0024, -0.1306, -0.0127, -0.9914)	11	10154
864	(2.9365, -1.9117, 0.6252)	(0.0020, -0.1302, -0.0126, -0.9914)	11	10165
865	(2.8802, -0.8124, 0.5395)	(0.0018, -0.1303, -0.0126, -0.9914)	13	10178
866	(3.6067, -1.7929, 0.3810)	(0.0013, -0.1301, -0.0126, -0.9914)	10	10188
867	(3.1830, -1.4978, 0.0129)	(0.0012, -0.1301, -0.0125, -0.9914)	12	10200
868	(2.3305, -0.3385, -0.0163)	(0.0012, -0.1302, -0.0125, -0.9914)	11	10211
869	(2.2103, -0.1629, -0.3243)	(0.0011, -0.1302, -0.0125, -0.9914)	11	10222
870	(2.0825, -1.9501, -0.8908)	(0.0009, -0.1298, -0.0123, -0.9915)	10	10232
871	(2.1461, -1.7333, 0.3807)	(0.0008, -0.1297, -0.0124, -0.9915)	12	10244
872	(1.7788, -1.8379, -1.4432)	(0.0007, -0.1296, -0.0121, -0.9915)	10	10254
873	(1.4127, -1.3436, -1.2094)	(0.0007, -0.1297, -0.0120, -0.9915)	11	10266
874	(1.8997, -1.4561, -0.6571)	(0.0004, -0.1296, -0.0120, -0.9915)	12	10277
875	(1.1102, -0.1868, -1.3021)	(0.0005, -0.1298, -0.0118, -0.9915)	12	10289
876	(0.3772, -0.3372, -0.0777)	(0.0005, -0.1297, -0.0119, -0.9915)	11	10300
877	(0.8058, -1.4385, -0.0496)	(0.0004, -0.1295, -0.0118, -0.9915)	11	10310
878	(0.8059, -1.0309, -0.9135)	(0.0003, -0.1294, -0.0116, -0.9915)	14	10325
879	(2.3303, -0.2421, -0.9351)	(0.0000, -0.1295, -0.0115, -0.9915)	8	10333
880	(2.1456, -2.1096, 0.0296)	(-0.0002, -0.1290, -0.0115, -0.9916)	11	10344
881	(2.3296, -1.0299, -0.7888)	(-0.0004, -0.1291, -0.0113, -0.9916)	11	10355
882	(2.6331, -1.1493, -0.7287)	(-0.0007, -0.1290, -0.0111, -0.9916)	11	10366
883	(2.5133, -0.7784, -0.3716)	(-0.0009, -0.1290, -0.0111, -0.9916)	11	10377
884	(4.0365, -1.0438, -1.2193)	(-0.0016, -0.1287, -0.0107, -0.9916)	11	10388
885	(3.0610, -3.0497, -0.9834)	(-0.0017, -0.1282, -0.0106, -0.9917)	11	10399
886	(2.6962, -1.0904, -0.6672)	(-0.0018, -0.1285, -0.0106, -0.9917)	11	10411
887	(4.0362, -1.6905, -0.2863)	(-0.0026, -0.1282, -0.0104, -0.9917)	11	10421
888	(4.5231, -1.8638, 0.1358)	(-0.0031, -0.1279, -0.0104, -0.9917)	12	10433
889	(4.7686, -2.6567, 0.0988)	(-0.0035, -0.1276, -0.0104, -0.9918)	10	10444
890	(4.4597, -2.2888, 0.3301)	(-0.0039, -0.1274, -0.0104, -0.9918)	11	10454
891	(3.6700, -1.2674, -0.3600)	(-0.0041, -0.1274, -0.0102, -0.9918)	11	10466
892	(3.4861, -1.8182, -0.5918)	(-0.0043, -0.1271, -0.0100, -0.9918)	11	10477
893	(2.5130, -0.8564, -1.1599)	(-0.0044, -0.1272, -0.0098, -0.9918)	12	10489
894	(4.4036, -0.7182, -0.3748)	(-0.0052, -0.1271, -0.0098, -0.9918)	11	10499
895	(3.7334, -0.7203, -0.4944)	(-0.0053, -0.1271, -0.0096, -0.9918)	12	10511
896	(4.2776, -0.4938, -1.2338)	(-0.0058, -0.1271, -0.0093, -0.9918)	11	10522
897	(3.3044, -0.2228, -0.1404)	(-0.0059, -0.1272, -0.0095, -0.9918)	10	10532
898	(3.4247, -0.1074, -0.3267)	(-0.0063, -0.1271, -0.0093, -0.9918)	12	10544
899	(2.8186, 1.2285, -0.6070)	(-0.0064, -0.1274, -0.0092, -0.9918)	11	10555
900	(3.0647, 0.9234, -0.4161)	(-0.0066, -0.1273, -0.0091, -0.9918)	11	10566
901	(1.4777, 0.5047, -0.2837)	(-0.0064, -0.1273, -0.0091, -0.9918)	12	10578
902	(1.2963, 2.1264, 0.9517)	(-0.0066, -0.1277, -0.0092, -0.9917)	11	10588
903	(1.4782, 0.7645, 0.4369)	(-0.0067, -0.1276, -0.0091, -0.9918)	11	10599
904	(0.8663, 1.9308, 0.4703)	(-0.0067, -0.1279, -0.0091, -0.9917)	12	10611
905	(0.8091, 2.3330, -0.3877)	(-0.0068, -0.1281, -0.0090, -0.9917)	11	10622
906	(1.1116, 0.9375, 0.0090)	(-0.0069, -0.1280, -0.0090, -0.9917)	12	10633
907	(1.4158, 1.2704, 0.9107)	(-0.0071, -0.1281, -0.0092, -0.9917)	13	10647
908	(1.2964, 2.4715, 0.3300)	(-0.0072, -0.1285, -0.0091, -0.9916)	9	10656
909	(1.8458, 1.9294, 0.4695)	(-0.0074, -0.1285, -0.0091, -0.9916)	10	10666
910	(1.3591, 1.9937, 0.7088)	(-0.0074, -0.1286, -0.0091, -0.9916)	10	10677
911	(0.9299, 2.7138, 0.1407)	(-0.0075, -0.1289, -0.0090, -0.9916)	12	10688
912	(0.1961, 1.8688, 0.4724)	(-0.0075, -0.1289, -0.0091, -0.9916)	11	10699
913	(2.0857, 0.9582, 0.8552)	(-0.0079, -0.1291, -0.0091, -0.9916)	13	10712
914	(1.9026, 1.4339, 0.1730)	(-0.0080, -0.1293, -0.0091, -0.9915)	10	10723
915	(2.2697, 1.8657, 0.4708)	(-0.0082, -0.1295, -0.0092, -0.9915)	10	10733
916	(2.2689, 0.9499, 0.5517)	(-0.0084, -0.1294, -0.0092, -0.9915)	11	10743
917	(2.3945, 1.0409, -0.7851)	(-0.0086, -0.1295, -0.0090, -0.9915)	12	10755
918	(2.2101, -0.1264, -1.1213)	(-0.0087, -0.1295, -0.0088, -0.9915)	11	10766
919	(1.4156, 1.9364, -1.4775)	(-0.0087, -0.1298, -0.0087, -0.9915)	11	10777
920	(2.2106, 0.8258, -1.9992)	(-0.0090, -0.1298, -0.0083, -0.9915)	12	10789
921	(2.0840, 0.2063, -2.2236)	(-0.0091, -0.1297, -0.0081, -0.9915)	11	10800
922	(2.3306, 0.6280, -2.5383)	(-0.0093, -0.1298, -0.0077, -0.9915)	12	10812
923	(1.1729, -0.4908, -1.2943)	(-0.0092, -0.1297, -0.0079, -0.9915)	9	10821
924	(1.3562, -0.3203, -1.7856)	(-0.0094, -0.1297, -0.0076, -0.9915)	11	10833
925	(1.0478, 0.4816, -1.1933)	(-0.0095, -0.1297, -0.0074, -0.9915)	14	10847
926	(1.2314, 1.2436, -2.3127)	(-0.0096, -0.1299, -0.0071, -0.9915)	9	10856
927	(0.7431, -0.6210, -1.4738)	(-0.0096, -0.1296, -0.0070, -0.9915)	10	10866
928	(1.9625, -1.4737, -1.3268)	(-0.0099, -0.1294, -0.0068, -0.9915)	11	10877
929	(1.4764, -0.3237, -1.9059)	(-0.0099, -0.1296, -0.0065, -0.9915)	11	10889
930	(0.9890, -0.8764, -2.0115)	(-0.0099, -0.1295, -0.0063, -0.9915)	11	10899
931	(0.5024, -0.8024, -1.4059)	(-0.0099, -0.1294, -0.0063, -0.9915)	11	10910
932	(-0.0406, 0.3660, -1.0692)	(-0.0099, -0.1295, -0.0062, -0.9915)	13	10923
933	(0.2558, -0.9320, -1.7689)	(-0.0099, -0.1293, -0.0060, -0.9915)	10	10933
934	(0.1934, -0.4845, -1.1104)	(-0.0099, -0.1294, -0.0060, -0.9915)	11	10944
935	(-0.2240, 0.1325, -0.5762)	(-0.0098, -0.1294, -0.0059, -0.9915)	11	10955
936	(0.0155, -0.9682, -0.9717)	(-0.0098, -0.1293, -0.0058, -0.9915)	12	10967
937	(0.5615, 1.0437, -0.7836)	(-0.0098, -0.1295, -0.0057, -0.9915)	11	10977
938	(0.3204, 0.8335, -1.8146)	(-0.0097, -0.1295, -0.0055, -0.9915)	11	10989
939	(0.6235, -0.0650, -1.0586)	(-0.0098, -0.1294, -0.0055, -0.9915)	11	11000
940	(0.3779, 0.7313, -0.8957)	(-0.0097, -0.1295, -0.0054, -0.9915)	11	11011
941	(0.2567, -0.2978, -0.9892)	(-0.0097, -0.1295, -0.0053, -0.9915)	11	11022
942	(-1.1985, -0.5406, -0.9245)	(-0.0095, -0.1294, -0.0052, -0.9915)	13	11035
943	(-1.4446, -0.2969, -1.0509)	(-0.0094, -0.1295, -0.0052, -0.9915)	9	11044
944	(-2.0511, 0.3204, -0.5165)	(-0.0091, -0.1296, -0.0051, -0.9915)	11	11055
945	(-2.3615, -0.5516, -1.4100)	(-0.0088, -0.1295, -0.0050, -0.9915)	10	11066
946	(-4.0678, 0.0069, -0.9935)	(-0.0081, -0.1296, -0.0049, -0.9915)	12	11078
947	(-2.1142, 0.4799, -1.4369)	(-0.0081, -0.1297, -0.0048, -0.9915)	11	11088
948	(-3.5172, 0.7341, -1.0128)	(-0.0076, -0.1297, -0.0048, -0.9915)	12	11100
949	(-2.7216, 0.4034, -1.9842)	(-0.0074, -0.1298, -0.0045, -0.9915)	11	11111
950	(-1.8106, 0.3135, -0.7628)	(-0.0073, -0.1298, -0.0046, -0.9915)	12	11122
951	(-1.1966, 1.4754, -0.6101)	(-0.0072, -0.1300, -0.0046, -0.9915)	14	11136
952	(-1.6843, 0.4999, -0.6475)	(-0.0071, -0.1299, -0.0045, -0.9915)	8	11144
