Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2385	(44.9490, -16.5448, -29.9514)	(-0.1048, 0.0467, 0.0061, -0.9934)	4	22132
2386	(37.2048, -9.3955, -16.6754)	(-0.1003, 0.0421, -0.0041, -0.9941)	8	22141
2387	(32.4014, -11.5742, -13.0249)	(-0.0979, 0.0447, -0.0062, -0.9942)	5	22146
2388	(31.1922, -14.3240, -10.3516)	(-0.0980, 0.0477, -0.0080, -0.9940)	5	22151
2389	(30.9006, -17.1274, -7.5541)	(-0.0987, 0.0508, -0.0100, -0.9938)	4	22154
2390	(27.6820, -18.4622, -1.4311)	(-0.0978, 0.0536, -0.0148, -0.9937)	8	22162
2391	(25.5460, -19.0667, -0.9264)	(-0.0968, 0.0548, -0.0151, -0.9937)	4	22167
2392	(25.4293, -19.3369, 0.6582)	(-0.0976, 0.0558, -0.0164, -0.9935)	4	22170
2393	(26.5820, -19.6506, -2.6224)	(-0.1006, 0.0572, -0.0134, -0.9932)	8	22178
2394	(28.7755, -18.9194, -2.8210)	(-0.1034, 0.0571, -0.0133, -0.9929)	4	22182
2395	(28.4665, -16.7235, -2.6240)	(-0.1051, 0.0563, -0.0133, -0.9928)	7	22189
2396	(27.8443, -14.9477, -4.9691)	(-0.1061, 0.0554, -0.0112, -0.9927)	7	22196
2397	(26.6825, -13.9264, -5.5984)	(-0.1071, 0.0555, -0.0103, -0.9927)	7	22203
2398	(25.5919, -17.5101, -8.0171)	(-0.1076, 0.0591, -0.0075, -0.9924)	7	22210
2399	(20.7627, -14.2197, -7.7660)	(-0.1051, 0.0574, -0.0070, -0.9928)	8	22218
2400	(18.0158, -11.5406, -4.5856)	(-0.1033, 0.0558, -0.0097, -0.9930)	4	22221
2401	(12.7051, -8.3725, -1.4074)	(-0.0972, 0.0525, -0.0126, -0.9938)	7	22229
2402	(9.6570, -9.5445, -1.9812)	(-0.0953, 0.0534, -0.0119, -0.9939)	7	22236
2403	(6.8521, -5.8071, 2.2649)	(-0.0930, 0.0510, -0.0146, -0.9943)	7	22243
2404	(5.1400, -3.8428, 2.9626)	(-0.0919, 0.0499, -0.0149, -0.9944)	4	22247
2405	(6.9683, -3.7827, 2.7158)	(-0.0932, 0.0501, -0.0151, -0.9943)	4	22251
2406	(9.9572, -6.2638, 0.5031)	(-0.0963, 0.0520, -0.0141, -0.9939)	8	22259
2407	(9.4621, -3.7223, -0.2732)	(-0.0957, 0.0504, -0.0138, -0.9940)	3	22262
2408	(11.4216, -1.5352, 5.0886)	(-0.0981, 0.0498, -0.0174, -0.9938)	7	22269
2409	(8.9757, -0.8262, 4.1090)	(-0.0966, 0.0493, -0.0167, -0.9940)	7	22277
2410	(7.7492, -0.2660, 1.9676)	(-0.0961, 0.0490, -0.0155, -0.9940)	7	22284
2411	(7.9892, 0.6540, -0.2941)	(-0.0967, 0.0484, -0.0146, -0.9940)	6	22290
2412	(8.7175, 0.7229, -0.0574)	(-0.0975, 0.0483, -0.0147, -0.9939)	4	22294
2413	(5.7955, 0.4861, 0.5623)	(-0.0958, 0.0485, -0.0149, -0.9941)	4	22299
2414	(7.0099, -1.3315, -2.3850)	(-0.0970, 0.0492, -0.0135, -0.9940)	4	22302
2415	(8.3550, -2.7326, -5.4040)	(-0.0990, 0.0500, -0.0113, -0.9938)	8	22310
2416	(9.3906, -4.6334, -6.0380)	(-0.1005, 0.0513, -0.0104, -0.9936)	3	22314
2417	(12.3804, -5.4159, -8.5881)	(-0.1047, 0.0524, -0.0074, -0.9931)	7	22321
2418	(11.4574, -4.7294, -10.7273)	(-0.1049, 0.0521, -0.0052, -0.9931)	7	22328
2419	(10.9673, -4.2616, -11.5876)	(-0.1052, 0.0518, -0.0040, -0.9931)	7	22335
2420	(7.3052, -2.1262, -11.0764)	(-0.1026, 0.0504, -0.0045, -0.9934)	7	22342
2421	(4.8612, 0.2296, -8.8629)	(-0.1007, 0.0491, -0.0063, -0.9937)	7	22349
2422	(2.1122, 1.6943, -8.4553)	(-0.0994, 0.0484, -0.0063, -0.9938)	6	22355
2423	(-1.4997, 10.7006, -5.6458)	(-0.0974, 0.0426, -0.0072, -0.9943)	7	22363
2424	(0.0225, 13.2447, -3.6937)	(-0.0983, 0.0397, -0.0081, -0.9943)	7	22370
2425	(-0.0371, 13.0296, -5.2108)	(-0.0983, 0.0391, -0.0069, -0.9944)	6	22376
2426	(0.2523, 15.3736, -6.7176)	(-0.0986, 0.0355, -0.0054, -0.9945)	7	22383
2427	(-0.8487, 17.3702, -7.2409)	(-0.0977, 0.0319, -0.0045, -0.9947)	8	22391
2428	(-0.2380, 18.4052, -7.3265)	(-0.0982, 0.0299, -0.0042, -0.9947)	4	22395
2429	(-1.1529, 16.4880, -8.6237)	(-0.0976, 0.0312, -0.0029, -0.9947)	7	22401
2430	(-2.0158, 20.4626, -7.9119)	(-0.0967, 0.0246, -0.0026, -0.9950)	8	22409
2431	(-2.0781, 21.9726, -5.5052)	(-0.0964, 0.0224, -0.0046, -0.9951)	4	22413
2432	(-4.3281, 21.3814, -4.6343)	(-0.0943, 0.0217, -0.0050, -0.9953)	7	22420
2433	(-6.4065, 24.0346, -2.7310)	(-0.0921, 0.0182, -0.0066, -0.9956)	8	22427
2434	(-4.7591, 23.6246, -2.1841)	(-0.0933, 0.0177, -0.0071, -0.9955)	4	22431
2435	(-6.8906, 24.3890, -0.5458)	(-0.0910, 0.0155, -0.0085, -0.9957)	7	22439
2436	(-6.0987, 25.0230, 0.7091)	(-0.0915, 0.0146, -0.0097, -0.9957)	7	22446
2437	(-3.8756, 14.5649, 1.3424)	(-0.0904, 0.0075, -0.0105, -0.9958)	101	22547
2438	(-3.5723, 14.1169, 0.4352)	(-0.0913, 0.0103, -0.0095, -0.9957)	4	22551
2439	(-4.5437, 13.0866, 0.7621)	(-0.0908, 0.0106, -0.0096, -0.9958)	5	22556
2440	(-5.8195, 12.1793, 0.9672)	(-0.0901, 0.0105, -0.0097, -0.9958)	4	22560
2441	(-4.9081, 12.8034, 1.7413)	(-0.0902, 0.0098, -0.0102, -0.9958)	4	22564
2442	(-7.0357, 11.2276, 2.3285)	(-0.0892, 0.0102, -0.0104, -0.9959)	4	22568
2443	(-6.7294, 10.5078, 2.6453)	(-0.0891, 0.0102, -0.0106, -0.9959)	5	22574
2444	(-6.6069, 9.7140, 2.7239)	(-0.0891, 0.0103, -0.0106, -0.9959)	5	22578
2445	(-6.7268, 9.4081, 2.6103)	(-0.0888, 0.0102, -0.0107, -0.9959)	4	22582
2446	(-5.5056, 10.2233, 3.7458)	(-0.0888, 0.0091, -0.0114, -0.9959)	7	22590
2447	(-4.9537, 8.8037, 2.6172)	(-0.0890, 0.0096, -0.0110, -0.9959)	8	22598
2448	(-4.5900, 8.6454, 3.7749)	(-0.0890, 0.0094, -0.0115, -0.9959)	3	22601
2449	(-4.6453, 7.6618, 3.5489)	(-0.0888, 0.0093, -0.0115, -0.9959)	8	22609
2450	(-4.0393, 7.7076, 2.6938)	(-0.0886, 0.0087, -0.0114, -0.9960)	9	22618
2451	(-5.0759, 7.5297, 3.0094)	(-0.0881, 0.0085, -0.0116, -0.9960)	4	22622
2452	(-4.2759, 6.3121, 3.0316)	(-0.0882, 0.0086, -0.0117, -0.9960)	9	22631
2453	(-5.5581, 5.5210, 3.0513)	(-0.0876, 0.0085, -0.0118, -0.9960)	5	22636
2454	(-5.5601, 5.7516, 2.3144)	(-0.0875, 0.0084, -0.0117, -0.9961)	4	22640
2455	(-5.7405, 4.6555, 2.4572)	(-0.0872, 0.0084, -0.0118, -0.9961)	7	22647
2456	(-4.0328, 4.6498, 2.0862)	(-0.0875, 0.0083, -0.0118, -0.9961)	8	22655
2457	(-4.3348, 4.6700, 3.0648)	(-0.0870, 0.0079, -0.0123, -0.9961)	7	22662
2458	(-4.1549, 5.8194, 2.7322)	(-0.0869, 0.0075, -0.0123, -0.9961)	3	22665
2459	(-3.4204, 6.0162, 3.3382)	(-0.0867, 0.0071, -0.0126, -0.9961)	7	22672
2460	(-4.7071, 5.7386, 1.6429)	(-0.0862, 0.0068, -0.0123, -0.9962)	7	22679
2461	(-4.4036, 6.8598, 2.9580)	(-0.0859, 0.0059, -0.0130, -0.9962)	7	22686
2462	(-4.2790, 7.1543, 2.5284)	(-0.0856, 0.0054, -0.0130, -0.9962)	8	22694
2463	(-3.3031, 6.7346, 2.6541)	(-0.0858, 0.0054, -0.0131, -0.9962)	5	22699
2464	(-4.2233, 8.2013, 3.0505)	(-0.0852, 0.0044, -0.0135, -0.9963)	4	22703
2465	(-4.2789, 7.8441, 3.4869)	(-0.0851, 0.0043, -0.0137, -0.9963)	4	22707
2466	(-3.3624, 5.6476, 3.2253)	(-0.0853, 0.0049, -0.0136, -0.9963)	8	22714
2467	(-5.1268, 5.3487, 3.5397)	(-0.0845, 0.0046, -0.0139, -0.9963)	7	22721
2468	(-3.7294, 6.0877, 3.7610)	(-0.0846, 0.0040, -0.0142, -0.9963)	7	22728
2469	(-3.7854, 5.0368, 3.0558)	(-0.0845, 0.0042, -0.0141, -0.9963)	7	22735
2470	(-3.8460, 3.9344, 2.8952)	(-0.0843, 0.0042, -0.0141, -0.9963)	7	22742
2471	(-4.2696, 3.1933, 2.2421)	(-0.0841, 0.0042, -0.0141, -0.9963)	7	22749
2472	(-3.2324, 3.5016, 2.4159)	(-0.0831, -0.0002, -0.0093, -0.9965)	7	22756
2473	(-3.4779, 3.2006, 2.5428)	(-0.0829, -0.0003, -0.0094, -0.9965)	7	22763
2474	(-2.6249, 3.2459, 1.9273)	(-0.0829, -0.0005, -0.0094, -0.9965)	7	22771
2475	(-4.2703, 3.7445, 2.5971)	(-0.0821, -0.0010, -0.0098, -0.9966)	7	22778
2476	(-2.8722, 3.2368, 1.5049)	(-0.0825, -0.0008, -0.0095, -0.9965)	3	22781
2477	(-4.7026, 4.1589, 1.9150)	(-0.0816, -0.0014, -0.0099, -0.9966)	7	22788
2478	(-2.8731, 3.5387, 1.4358)	(-0.0821, -0.0013, -0.0097, -0.9966)	7	22795
2479	(-4.2736, 4.4601, 1.7875)	(-0.0813, -0.0020, -0.0101, -0.9966)	7	22803
2480	(-4.2177, 4.8213, 1.5398)	(-0.0812, -0.0022, -0.0100, -0.9966)	4	22806
2481	(-4.0880, 3.3541, 1.4431)	(-0.0811, -0.0020, -0.0100, -0.9967)	6	22813
2482	(-5.6780, 4.7134, 2.2156)	(-0.0800, -0.0028, -0.0105, -0.9967)	7	22819
2483	(-7.0187, 4.0920, 1.8659)	(-0.0791, -0.0030, -0.0106, -0.9968)	7	22826
2484	(-6.8395, 5.7971, 1.8310)	(-0.0786, -0.0039, -0.0108, -0.9968)	6	22833
2485	(-7.9991, 4.8436, 2.8261)	(-0.0776, -0.0039, -0.0113, -0.9969)	6	22839
2486	(-8.8513, 4.6119, 3.5655)	(-0.0766, -0.0042, -0.0119, -0.9970)	6	22845
2487	(-9.5848, 6.1805, 2.8038)	(-0.0755, -0.0053, -0.0119, -0.9971)	6	22851
2488	(-10.1337, 4.4416, 1.2559)	(-0.0749, -0.0049, -0.0113, -0.9971)	6	22858
2489	(-9.2802, 6.5020, 3.6488)	(-0.0743, -0.0061, -0.0126, -0.9971)	8	22866
2490	(-10.0167, 5.7805, 1.2286)	(-0.0736, -0.0061, -0.0116, -0.9972)	7	22873
2491	(-9.0344, 4.6800, 0.8246)	(-0.0738, -0.0058, -0.0115, -0.9972)	8	22880
2492	(-9.3463, 5.8417, 1.1053)	(-0.0728, -0.0068, -0.0118, -0.9973)	8	22888
2493	(-9.7160, 6.9340, 1.0843)	(-0.0720, -0.0077, -0.0119, -0.9973)	4	22892
2494	(-9.4038, 6.9066, 2.4855)	(-0.0718, -0.0078, -0.0126, -0.9973)	4	22896
2495	(-11.1805, 8.7219, 2.0880)	(-0.0696, -0.0096, -0.0128, -0.9974)	6	22903
2496	(-11.4254, 7.9868, 1.9834)	(-0.0688, -0.0098, -0.0129, -0.9975)	7	22910
2497	(-11.4851, 8.9021, 1.9651)	(-0.0680, -0.0109, -0.0131, -0.9975)	7	22917
2498	(-11.4336, 11.4672, 2.2794)	(-0.0667, -0.0133, -0.0136, -0.9976)	6	22923
2499	(-11.1903, 13.3092, 3.0310)	(-0.0656, -0.0157, -0.0146, -0.9976)	6	22930
2500	(-10.8883, 14.0418, 3.0153)	(-0.0651, -0.0170, -0.0148, -0.9976)	7	22937
2501	(-9.7351, 15.9312, 2.9739)	(-0.0648, -0.0196, -0.0152, -0.9976)	7	22944
2502	(-9.0043, 17.0864, 2.8855)	(-0.0645, -0.0218, -0.0155, -0.9976)	7	22951
2503	(-8.4596, 18.5230, 1.7623)	(-0.0641, -0.0243, -0.0151, -0.9975)	7	22958
2504	(-7.5444, 18.8190, 1.0844)	(-0.0642, -0.0258, -0.0148, -0.9975)	8	22965
2505	(-7.7933, 20.3571, 1.8435)	(-0.0631, -0.0289, -0.0157, -0.9975)	7	22972
2506	(-6.7570, 20.4670, 1.2891)	(-0.0634, -0.0304, -0.0155, -0.9974)	7	22979
2507	(-6.5178, 21.3261, 1.5743)	(-0.0630, -0.0327, -0.0160, -0.9973)	7	22986
2508	(-6.9415, 21.3962, 1.9402)	(-0.0621, -0.0345, -0.0166, -0.9973)	8	22994
2509	(-7.1316, 23.5102, 1.2289)	(-0.0612, -0.0385, -0.0164, -0.9972)	4	22997
2510	(-7.6212, 23.8605, 0.4967)	(-0.0602, -0.0404, -0.0160, -0.9972)	7	23004
2511	(-7.4400, 24.2700, -0.1814)	(-0.0599, -0.0425, -0.0155, -0.9972)	7	23011
2512	(-7.5068, 26.1707, 0.3869)	(-0.0594, -0.0454, -0.0162, -0.9971)	7	23018
2513	(-7.3838, 26.7652, -0.4721)	(-0.0590, -0.0478, -0.0156, -0.9970)	7	23025
2514	(-6.5988, 29.2619, -0.4618)	(-0.0592, -0.0514, -0.0158, -0.9968)	7	23032
2515	(-6.7886, 31.7561, -0.5115)	(-0.0584, -0.0557, -0.0160, -0.9966)	7	23039
2516	(-7.3426, 33.3452, -0.3074)	(-0.0575, -0.0587, -0.0164, -0.9965)	7	23046
2517	(-6.4996, 37.0389, -1.3511)	(-0.0577, -0.0645, -0.0157, -0.9961)	7	23053
2518	(-6.7467, 39.6628, -1.2202)	(-0.0571, -0.0688, -0.0161, -0.9959)	8	23060
2519	(-6.5082, 41.8925, 0.5533)	(-0.0571, -0.0720, -0.0178, -0.9956)	4	23065
2520	(-6.0257, 43.0925, -0.3876)	(-0.0572, -0.0746, -0.0171, -0.9954)	3	23068
2521	(-6.0316, 46.2222, 0.6477)	(-0.0568, -0.0796, -0.0183, -0.9950)	7	23074
2522	(-5.9720, 48.4377, 1.7584)	(-0.0564, -0.0847, -0.0197, -0.9946)	8	23082
2523	(-3.2917, 49.5991, 1.8472)	(-0.0583, -0.0891, -0.0200, -0.9941)	8	23090
2524	(-2.6218, 49.6553, 1.4838)	(-0.0587, -0.0909, -0.0199, -0.9939)	4	23094
2525	(-2.0105, 50.2560, 1.1609)	(-0.0590, -0.0949, -0.0199, -0.9935)	8	23101
2526	(-2.1352, 49.8363, 1.3528)	(-0.0588, -0.0954, -0.0201, -0.9935)	3	23105
2527	(0.3040, 48.2976, 0.7074)	(-0.0608, -0.0985, -0.0197, -0.9931)	8	23113
2528	(0.1187, 48.9712, 0.6371)	(-0.0606, -0.0999, -0.0198, -0.9930)	3	23116
2529	(0.1173, 49.0144, -0.0330)	(-0.0605, -0.1034, -0.0194, -0.9926)	7	23124
2530	(-0.4220, 47.5727, 0.8500)	(-0.0600, -0.1054, -0.0203, -0.9924)	8	23132
2531	(-0.7224, 46.2348, 0.9350)	(-0.0597, -0.1058, -0.0205, -0.9924)	4	23135
2532	(-0.9593, 44.5830, 0.7860)	(-0.0595, -0.1067, -0.0204, -0.9923)	7	23142
2533	(-1.5658, 42.5304, 1.7444)	(-0.0589, -0.1080, -0.0215, -0.9922)	7	23149
2534	(-1.8036, 41.6282, 2.1294)	(-0.0586, -0.1094, -0.0221, -0.9920)	7	23156
2535	(-4.2395, 40.1316, 3.5053)	(-0.0563, -0.1108, -0.0237, -0.9920)	8	23164
2536	(-4.7262, 39.5727, 3.0890)	(-0.0557, -0.1116, -0.0236, -0.9919)	4	23168
2537	(-6.6088, 36.7330, 4.2501)	(-0.0538, -0.1117, -0.0250, -0.9920)	7	23175
2538	(-7.5839, 36.8495, 4.1305)	(-0.0526, -0.1137, -0.0253, -0.9918)	7	23183
2539	(-7.0333, 35.6062, 5.6756)	(-0.0528, -0.1144, -0.0269, -0.9917)	4	23187
2540	(-7.9430, 34.9370, 5.7489)	(-0.0518, -0.1150, -0.0273, -0.9916)	4	23191
2541	(-7.8813, 34.3569, 7.2821)	(-0.0517, -0.1156, -0.0289, -0.9915)	4	23195
2542	(-6.7799, 33.6131, 6.6875)	(-0.0525, -0.1156, -0.0284, -0.9915)	4	23199
2543	(-8.1773, 31.4382, 7.5878)	(-0.0508, -0.1158, -0.0299, -0.9915)	8	23206
2544	(-8.4834, 32.4186, 7.6890)	(-0.0501, -0.1183, -0.0306, -0.9912)	6	23213
2545	(-8.4725, 28.1577, 7.8378)	(-0.0496, -0.1166, -0.0312, -0.9914)	8	23220
2546	(-9.0181, 27.9584, 10.0973)	(-0.0487, -0.1183, -0.0340, -0.9912)	7	23227
2547	(-9.0770, 27.3745, 8.4618)	(-0.0482, -0.1187, -0.0330, -0.9912)	4	23231
2548	(-9.6877, 27.4057, 9.9846)	(-0.0477, -0.1191, -0.0345, -0.9911)	3	23234
2549	(-8.0406, 25.6136, 8.4942)	(-0.0483, -0.1199, -0.0340, -0.9910)	8	23243
2550	(-7.3636, 24.7428, 7.6002)	(-0.0485, -0.1200, -0.0334, -0.9910)	4	23247
2551	(-8.3379, 23.1157, 8.6713)	(-0.0477, -0.1189, -0.0346, -0.9912)	4	23251
2552	(-9.1858, 20.3067, 8.2384)	(-0.0469, -0.1169, -0.0343, -0.9914)	7	23258
2553	(-8.0834, 19.5090, 8.0739)	(-0.0475, -0.1169, -0.0343, -0.9914)	7	23265
2554	(-10.5815, 17.4636, 9.2151)	(-0.0452, -0.1161, -0.0358, -0.9916)	7	23272
2555	(-11.4870, 14.3927, 8.3072)	(-0.0445, -0.1139, -0.0352, -0.9919)	7	23279
2556	(-11.6020, 12.3284, 8.4064)	(-0.0443, -0.1126, -0.0353, -0.9920)	8	23286
2557	(-11.3602, 11.0217, 7.2192)	(-0.0445, -0.1117, -0.0344, -0.9922)	3	23289
2558	(-12.5702, 8.2686, 9.4692)	(-0.0430, -0.1106, -0.0366, -0.9923)	7	23297
2559	(-13.3575, 7.2462, 10.1615)	(-0.0417, -0.1104, -0.0379, -0.9923)	7	23304
2560	(-12.6234, 4.4883, 6.6224)	(-0.0424, -0.1087, -0.0353, -0.9925)	8	23311
2561	(-14.8187, 3.1766, 5.0707)	(-0.0398, -0.1082, -0.0351, -0.9927)	7	23318
2562	(-15.1243, 1.6557, 5.1652)	(-0.0388, -0.1074, -0.0356, -0.9928)	7	23325
2563	(-16.6468, -0.0670, 4.1690)	(-0.0362, -0.1063, -0.0357, -0.9930)	8	23333
2564	(-16.5825, 0.0654, 5.0185)	(-0.0355, -0.1063, -0.0365, -0.9930)	4	23337
2565	(-18.7162, -1.8792, 4.9438)	(-0.0323, -0.1047, -0.0372, -0.9933)	4	23340
2566	(-17.8625, -1.4484, 5.2358)	(-0.0321, -0.1049, -0.0377, -0.9932)	8	23349
2567	(-19.3833, -2.5276, 5.9943)	(-0.0294, -0.1038, -0.0391, -0.9934)	4	23352
2568	(-19.0742, -2.6621, 5.5670)	(-0.0284, -0.1034, -0.0392, -0.9935)	8	23360
2569	(-19.9221, -4.3449, 6.7018)	(-0.0265, -0.1017, -0.0407, -0.9936)	4	23364
2570	(-20.4131, -4.5107, 7.5589)	(-0.0244, -0.1010, -0.0423, -0.9937)	8	23372
2571	(-20.4710, -4.5757, 7.1943)	(-0.0229, -0.1006, -0.0426, -0.9937)	7	23379
2572	(-22.9131, -3.7647, 8.3407)	(-0.0188, -0.1006, -0.0448, -0.9937)	7	23386
2573	(-23.2189, -3.1638, 8.0835)	(-0.0174, -0.1009, -0.0452, -0.9937)	7	23392
2574	(-23.8320, -3.0951, 8.3928)	(-0.0153, -0.1006, -0.0462, -0.9937)	7	23400
2575	(-23.1540, -3.2660, 8.9377)	(-0.0144, -0.1001, -0.0474, -0.9937)	7	23407
2576	(-21.6321, -2.6101, 8.1935)	(-0.0155, -0.1007, -0.0467, -0.9937)	4	23411
2577	(-22.4908, -0.9075, 8.0988)	(-0.0130, -0.1019, -0.0476, -0.9936)	8	23419
2578	(-21.2805, 0.1599, 6.7980)	(-0.0139, -0.1029, -0.0464, -0.9935)	7	23426
2579	(-19.8130, 0.7249, 7.4516)	(-0.0148, -0.1034, -0.0469, -0.9934)	6	23432
2580	(-18.2320, 2.9013, 6.6080)	(-0.0156, -0.1050, -0.0463, -0.9933)	8	23440
2581	(-16.7068, 2.6533, 6.4254)	(-0.0164, -0.1049, -0.0462, -0.9933)	7	23447
2582	(-15.3702, 4.4177, 6.1457)	(-0.0169, -0.1061, -0.0461, -0.9931)	7	23453
2583	(-14.3346, 4.8307, 5.5851)	(-0.0170, -0.1066, -0.0459, -0.9931)	8	23461
2584	(-14.6497, 6.8333, 5.2997)	(-0.0157, -0.1081, -0.0463, -0.9929)	7	23467
2585	(-12.8111, 6.0048, 6.3464)	(-0.0167, -0.1078, -0.0469, -0.9929)	7	23475
2586	(-12.4509, 7.4951, 4.7937)	(-0.0160, -0.1090, -0.0465, -0.9928)	8	23482
2587	(-12.9426, 8.3282, 6.6089)	(-0.0151, -0.1099, -0.0480, -0.9927)	3	23486
2588	(-11.1139, 8.8284, 4.1565)	(-0.0158, -0.1103, -0.0466, -0.9927)	7	23493
2589	(-10.1443, 10.2731, 3.3923)	(-0.0156, -0.1115, -0.0465, -0.9925)	7	23500
2590	(-9.7223, 10.6899, 2.7763)	(-0.0151, -0.1124, -0.0464, -0.9925)	7	23507
2591	(-8.5568, 10.4580, 3.3839)	(-0.0154, -0.1126, -0.0468, -0.9924)	7	23513
2592	(-8.8704, 11.1644, 2.1521)	(-0.0144, -0.1138, -0.0464, -0.9923)	8	23521
2593	(-6.7976, 11.0733, 0.6891)	(-0.0151, -0.1141, -0.0457, -0.9923)	7	23528
2594	(-7.2858, 10.9970, 0.0857)	(-0.0144, -0.1147, -0.0455, -0.9923)	7	23534
2595	(-5.0902, 10.8102, -0.2201)	(-0.0152, -0.1150, -0.0453, -0.9922)	7	23542
2596	(-5.8767, 8.9842, -0.1810)	(-0.0148, -0.1143, -0.0453, -0.9923)	7	23549
2597	(-4.6004, 9.2723, -0.9800)	(-0.0151, -0.1149, -0.0450, -0.9923)	7	23555
2598	(-4.4121, 7.3858, -0.8796)	(-0.0151, -0.1143, -0.0450, -0.9923)	8	23563
2599	(-5.3219, 6.4031, -1.2862)	(-0.0146, -0.1141, -0.0449, -0.9923)	3	23566
2600	(-5.3199, 6.3677, -0.2501)	(-0.0143, -0.1144, -0.0452, -0.9923)	7	23573
2601	(-5.4986, 4.9143, 0.3232)	(-0.0141, -0.1141, -0.0454, -0.9923)	7	23581
2602	(-5.2516, 1.9771, -0.2819)	(-0.0142, -0.1133, -0.0452, -0.9924)	7	23588
2603	(-5.4864, 0.4791, 0.8988)	(-0.0139, -0.1130, -0.0456, -0.9925)	8	23595
2604	(-5.7290, -0.9718, 1.0489)	(-0.0136, -0.1127, -0.0457, -0.9925)	4	23599
2605	(-6.7032, -1.6576, 0.3391)	(-0.0127, -0.1124, -0.0457, -0.9925)	7	23607
2606	(-7.4898, -3.3012, 0.6148)	(-0.0119, -0.1117, -0.0459, -0.9926)	7	23613
2607	(-6.8794, -3.8942, 1.2313)	(-0.0117, -0.1113, -0.0462, -0.9926)	8	23621
2608	(-6.6974, -3.0980, 1.5237)	(-0.0116, -0.1115, -0.0463, -0.9926)	3	23625
2609	(-9.5599, -4.3683, 1.9810)	(-0.0094, -0.1103, -0.0469, -0.9927)	8	23632
2610	(-9.0761, -3.9082, 0.6946)	(-0.0094, -0.1105, -0.0465, -0.9927)	4	23636
2611	(-10.4173, -4.2823, 0.4029)	(-0.0082, -0.1100, -0.0466, -0.9928)	4	23640
2612	(-10.7188, -4.6336, 1.1374)	(-0.0076, -0.1095, -0.0470, -0.9928)	4	23645
2613	(-11.6319, -5.5226, 2.1934)	(-0.0065, -0.1087, -0.0477, -0.9929)	4	23648
2614	(-11.6924, -6.1818, 2.6931)	(-0.0055, -0.1079, -0.0482, -0.9930)	8	23656
2615	(-11.3893, -6.3201, 2.0886)	(-0.0054, -0.1077, -0.0480, -0.9930)	5	23661
2616	(-12.2989, -7.0465, 2.1632)	(-0.0042, -0.1068, -0.0483, -0.9931)	4	23665
2617	(-12.7836, -6.9578, 3.6902)	(-0.0034, -0.1064, -0.0494, -0.9931)	4	23669
2618	(-12.3622, -6.2365, 3.1252)	(-0.0030, -0.1065, -0.0493, -0.9931)	7	23676
2619	(-12.8475, -7.5270, 2.4834)	(-0.0023, -0.1055, -0.0492, -0.9932)	3	23679
2620	(-11.9273, -7.3687, 4.2394)	(-0.0022, -0.1051, -0.0502, -0.9932)	7	23687
2621	(-11.0206, -6.5459, 2.7614)	(-0.0023, -0.1054, -0.0495, -0.9932)	7	23694
2622	(-11.6886, -7.4570, 3.0220)	(-0.0015, -0.1045, -0.0499, -0.9933)	4	23698
2623	(-10.9570, -7.1695, 2.2246)	(-0.0013, -0.1044, -0.0497, -0.9933)	7	23705
2624	(-11.0764, -6.5280, 3.6136)	(-0.0010, -0.1044, -0.0504, -0.9933)	4	23709
2625	(-10.5916, -6.3686, 2.4534)	(-0.0010, -0.1044, -0.0499, -0.9933)	4	23713
2626	(-9.4310, -7.1561, 2.7690)	(-0.0010, -0.1037, -0.0502, -0.9933)	8	23721
2627	(-10.6529, -6.9784, 2.5860)	(0.0001, -0.1033, -0.0504, -0.9934)	4	23725
2628	(-9.5528, -7.0433, 2.1550)	(-0.0002, -0.1031, -0.0503, -0.9934)	7	23732
2629	(-8.6412, -6.2925, 3.2355)	(-0.0002, -0.1031, -0.0509, -0.9934)	7	23739
2630	(-8.8284, -5.3298, 2.4845)	(0.0004, -0.1031, -0.0509, -0.9934)	7	23746
2631	(-9.5553, -5.1284, 3.3978)	(0.0011, -0.1028, -0.0515, -0.9934)	4	23750
2632	(-8.2159, -4.7804, 2.7176)	(0.0008, -0.1029, -0.0512, -0.9934)	7	23757
2633	(-9.1903, -4.8374, 2.7845)	(0.0020, -0.1024, -0.0517, -0.9934)	7	23764
2634	(-8.2146, -4.5769, 3.6859)	(0.0018, -0.1023, -0.0521, -0.9934)	7	23772
2635	(-8.3984, -5.5174, 2.2467)	(0.0025, -0.1016, -0.0518, -0.9935)	7	23779
2636	(-7.4260, -4.2874, 2.7053)	(0.0023, -0.1020, -0.0520, -0.9934)	7	23786
2637	(-6.5771, -2.9097, 1.7598)	(0.0023, -0.1023, -0.0518, -0.9934)	7	23793
2638	(-6.2114, -3.6130, 0.1368)	(0.0026, -0.1019, -0.0515, -0.9935)	7	23800
2639	(-6.3993, -2.2218, -0.3769)	(0.0029, -0.1021, -0.0514, -0.9934)	7	23807
