Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1551	(0.3904, -1.2311, 0.6728)	(-0.0036, -0.1381, -0.0001, -0.9904)	11	17278
1552	(0.7519, -0.2777, -0.1367)	(-0.0037, -0.1381, 0.0000, -0.9904)	11	17290
1553	(0.4475, -0.9057, -0.9163)	(-0.0037, -0.1379, 0.0000, -0.9904)	13	17302
1554	(0.0243, -0.1155, -0.9937)	(-0.0036, -0.1379, 0.0001, -0.9904)	11	17313
1555	(-0.2153, 0.5832, 0.2599)	(-0.0036, -0.1380, 0.0001, -0.9904)	9	17322
1556	(-0.5840, -1.1099, -1.7635)	(-0.0036, -0.1378, 0.0003, -0.9905)	12	17335
1557	(-0.3996, -0.3471, -0.4433)	(-0.0036, -0.1379, 0.0002, -0.9904)	10	17344
1558	(-1.0695, -0.3731, 0.7148)	(-0.0034, -0.1378, 0.0002, -0.9904)	12	17356
1559	(-1.2532, -0.8601, 0.7276)	(-0.0033, -0.1378, 0.0002, -0.9905)	11	17367
1560	(-0.4560, 0.5110, -0.0989)	(-0.0033, -0.1379, 0.0002, -0.9904)	11	17378
1561	(-0.0958, -0.2717, 0.0413)	(-0.0032, -0.1378, 0.0002, -0.9905)	11	17389
1562	(-1.7970, -0.2629, 0.2830)	(-0.0030, -0.1377, 0.0001, -0.9905)	12	17401
1563	(-0.0964, -1.0501, 0.5482)	(-0.0030, -0.1376, 0.0001, -0.9905)	10	17411
1564	(-0.7666, -1.2214, 0.9770)	(-0.0029, -0.1375, 0.0000, -0.9905)	11	17423
1565	(-0.8864, -0.5076, 0.4089)	(-0.0029, -0.1375, 0.0000, -0.9905)	11	17434
1566	(-0.3366, -0.4012, -0.3159)	(-0.0028, -0.1375, 0.0000, -0.9905)	11	17445
1567	(0.0816, -0.7417, 0.7234)	(-0.0028, -0.1374, 0.0000, -0.9905)	11	17456
1568	(-1.7974, -0.6360, 0.0522)	(-0.0026, -0.1374, -0.0001, -0.9905)	11	17467
1569	(-1.1275, -1.0533, 0.3659)	(-0.0025, -0.1373, -0.0002, -0.9905)	11	17478
1570	(-0.7657, 0.0889, -0.0247)	(-0.0024, -0.1373, -0.0002, -0.9905)	12	17490
1571	(-1.5574, -1.3025, 0.2467)	(-0.0022, -0.1372, -0.0002, -0.9905)	10	17500
1572	(-1.3113, -1.2109, -0.8440)	(-0.0021, -0.1371, -0.0002, -0.9906)	11	17512
1573	(-1.3742, -1.4231, 0.2497)	(-0.0020, -0.1370, -0.0003, -0.9906)	11	17523
1574	(-0.0396, -1.6636, 0.5641)	(-0.0021, -0.1369, -0.0003, -0.9906)	11	17534
1575	(-0.7046, -2.0407, 0.1448)	(-0.0019, -0.1367, -0.0003, -0.9906)	12	17546
1576	(-0.4560, 0.0014, 1.2487)	(-0.0020, -0.1367, -0.0003, -0.9906)	12	17558
1577	(0.1449, -0.1517, 0.0380)	(-0.0020, -0.1367, -0.0003, -0.9906)	9	17567
1578	(0.0236, -0.9051, -0.9160)	(-0.0020, -0.1365, -0.0001, -0.9906)	11	17578
1579	(0.0811, -0.6675, -1.0424)	(-0.0020, -0.1364, -0.0001, -0.9906)	12	17590
1580	(-0.0387, -0.4553, 0.0460)	(-0.0020, -0.1364, -0.0001, -0.9907)	11	17600
1581	(0.3900, -1.2629, -0.5405)	(-0.0021, -0.1362, -0.0001, -0.9907)	11	17611
1582	(-0.5208, -1.7187, 0.6231)	(-0.0020, -0.1360, -0.0001, -0.9907)	11	17623
1583	(-1.1279, -1.1450, -0.7256)	(-0.0020, -0.1359, 0.0000, -0.9907)	11	17634
1584	(-0.8250, -1.9334, -0.5852)	(-0.0019, -0.1357, 0.0000, -0.9907)	11	17645
1585	(-0.3379, -1.9765, 0.2059)	(-0.0019, -0.1355, 0.0000, -0.9908)	11	17656
1586	(-0.5833, -0.5970, -0.7974)	(-0.0018, -0.1356, 0.0001, -0.9908)	12	17668
1587	(0.0240, -0.4823, -0.9842)	(-0.0017, -0.1355, 0.0002, -0.9908)	12	17679
1588	(-0.7665, -0.4811, -0.9835)	(-0.0016, -0.1355, 0.0002, -0.9908)	10	17690
1589	(0.2079, 0.1241, -0.8167)	(-0.0017, -0.1355, 0.0003, -0.9908)	11	17701
1590	(-0.0390, -0.7081, -0.1880)	(-0.0017, -0.1354, 0.0003, -0.9908)	11	17712
1591	(0.0252, 0.6316, -0.2856)	(-0.0017, -0.1355, 0.0004, -0.9908)	11	17723
1592	(0.7525, 0.1088, 0.8211)	(-0.0018, -0.1354, 0.0003, -0.9908)	12	17735
1593	(1.3010, -1.4143, 0.7398)	(-0.0020, -0.1352, 0.0003, -0.9908)	11	17746
1594	(1.7319, -0.4732, 1.8719)	(-0.0022, -0.1352, 0.0002, -0.9908)	10	17756
1595	(1.6039, -2.3226, 1.1238)	(-0.0024, -0.1347, 0.0001, -0.9909)	11	17767
1596	(1.7295, -2.9208, 1.5057)	(-0.0026, -0.1343, 0.0000, -0.9909)	12	17779
1597	(1.2430, -2.3882, 1.0055)	(-0.0026, -0.1343, 0.0000, -0.9909)	10	17790
1598	(1.7307, -1.6408, 1.5356)	(-0.0028, -0.1341, -0.0002, -0.9910)	13	17803
1599	(0.6929, -2.3402, 0.3977)	(-0.0027, -0.1339, -0.0001, -0.9910)	9	17811
1600	(0.7505, -2.0350, 0.4470)	(-0.0028, -0.1338, -0.0003, -0.9910)	13	17824
1601	(-0.3992, -0.8248, 2.1233)	(-0.0027, -0.1338, -0.0005, -0.9910)	9	17833
1602	(0.2651, -0.9567, 1.9429)	(-0.0028, -0.1337, -0.0006, -0.9910)	12	17846
1603	(0.2645, -1.2844, 1.0408)	(-0.0028, -0.1336, -0.0006, -0.9910)	10	17856
1604	(-0.5203, -1.5170, 1.5342)	(-0.0027, -0.1335, -0.0008, -0.9910)	11	17867
1605	(0.3281, -0.7845, 1.5146)	(-0.0028, -0.1335, -0.0009, -0.9910)	11	17878
1606	(0.0820, -0.2530, 0.7680)	(-0.0028, -0.1335, -0.0009, -0.9910)	12	17890
1607	(0.6328, 0.7135, 0.6853)	(-0.0028, -0.1336, -0.0010, -0.9910)	12	17902
1608	(-0.0378, 0.1705, 0.9404)	(-0.0028, -0.1335, -0.0011, -0.9910)	10	17911
1609	(0.5117, -0.2457, 1.0710)	(-0.0028, -0.1335, -0.0011, -0.9910)	11	17922
1610	(-0.5194, -0.1905, 0.7096)	(-0.0027, -0.1335, -0.0011, -0.9910)	11	17934
1611	(-0.7021, 0.3041, 1.1838)	(-0.0027, -0.1335, -0.0013, -0.9910)	13	17946
1612	(-0.7647, 0.7866, 0.9881)	(-0.0026, -0.1335, -0.0013, -0.9910)	10	17956
1613	(-0.1517, 1.0768, 0.4933)	(-0.0026, -0.1335, -0.0014, -0.9910)	11	17967
1614	(-2.0433, -0.5504, 0.8977)	(-0.0024, -0.1334, -0.0015, -0.9911)	10	17978
1615	(-0.7029, -0.2614, 0.4024)	(-0.0024, -0.1334, -0.0015, -0.9911)	11	17989
1616	(-1.8594, 0.1716, 0.8789)	(-0.0022, -0.1335, -0.0017, -0.9910)	11	18000
1617	(-0.9431, -0.0138, 0.6424)	(-0.0022, -0.1335, -0.0017, -0.9910)	12	18012
1618	(-1.3719, 0.7277, 1.1104)	(-0.0021, -0.1336, -0.0019, -0.9910)	11	18023
1619	(-1.7386, 0.6725, 1.1751)	(-0.0020, -0.1337, -0.0020, -0.9910)	11	18034
1620	(-1.5551, 0.9114, 1.1058)	(-0.0018, -0.1337, -0.0022, -0.9910)	12	18045
1621	(-1.6178, 1.1029, 1.4044)	(-0.0017, -0.1338, -0.0023, -0.9910)	11	18056
1622	(-0.8859, 0.3171, -0.5173)	(-0.0016, -0.1338, -0.0022, -0.9910)	11	18067
1623	(-0.4566, 0.0110, -0.5727)	(-0.0016, -0.1339, -0.0022, -0.9910)	11	18078
1624	(-1.0066, -0.0997, -0.4491)	(-0.0014, -0.1339, -0.0023, -0.9910)	12	18090
1625	(-0.7655, 0.5570, -0.7699)	(-0.0014, -0.1339, -0.0022, -0.9910)	11	18100
1626	(0.6946, 0.0596, -1.0617)	(-0.0015, -0.1339, -0.0020, -0.9910)	11	18112
1627	(1.4849, -0.0716, -1.4255)	(-0.0016, -0.1338, -0.0019, -0.9910)	11	18123
1628	(0.4474, -1.1977, -0.2387)	(-0.0016, -0.1337, -0.0018, -0.9910)	11	18134
1629	(0.3896, -1.6361, -0.7714)	(-0.0017, -0.1336, -0.0017, -0.9910)	11	18145
1630	(0.6941, -0.4299, -1.3526)	(-0.0017, -0.1336, -0.0016, -0.9910)	11	18156
1631	(0.5728, -1.8152, -0.5894)	(-0.0017, -0.1334, -0.0016, -0.9911)	11	18167
1632	(-0.9439, -0.4698, -0.5599)	(-0.0016, -0.1334, -0.0015, -0.9911)	13	18180
1633	(-1.1899, -0.2133, -0.1998)	(-0.0015, -0.1334, -0.0015, -0.9911)	9	18189
1634	(-0.7661, 0.2850, -1.7364)	(-0.0015, -0.1333, -0.0013, -0.9911)	12	18201
1635	(-1.7980, -0.9086, -1.1549)	(-0.0013, -0.1332, -0.0012, -0.9911)	10	18212
1636	(-0.8872, -0.9052, -0.9725)	(-0.0012, -0.1330, -0.0011, -0.9911)	19	18231
1637	(-1.1272, -0.4096, -0.6816)	(-0.0010, -0.1330, -0.0010, -0.9911)	14	18245
1638	(-1.4362, -0.4972, 0.7756)	(-0.0009, -0.1329, -0.0011, -0.9911)	13	18258
1639	(-1.9232, -0.4524, 0.0475)	(-0.0007, -0.1329, -0.0011, -0.9911)	10	18268
1640	(-0.6404, -0.6472, -0.3093)	(-0.0007, -0.1328, -0.0011, -0.9911)	11	18279
1641	(-0.1534, -0.6953, 0.2929)	(-0.0007, -0.1328, -0.0011, -0.9911)	11	18290
1642	(-0.6394, 0.1618, 0.5746)	(-0.0006, -0.1329, -0.0012, -0.9911)	11	18300
1643	(0.0245, -0.3255, 0.4034)	(-0.0006, -0.1329, -0.0012, -0.9911)	12	18312
1644	(1.0609, -0.7049, -0.0057)	(-0.0007, -0.1328, -0.0012, -0.9911)	11	18324
1645	(0.0827, 0.7614, 0.0717)	(-0.0006, -0.1329, -0.0013, -0.9911)	11	18335
1646	(-2.1046, 1.0549, 1.9559)	(-0.0003, -0.1330, -0.0016, -0.9911)	10	18345
1647	(-1.4360, -0.2555, 0.5861)	(-0.0003, -0.1330, -0.0014, -0.9911)	11	18356
1648	(-1.0059, 0.5686, -0.3404)	(-0.0002, -0.1330, -0.0015, -0.9911)	12	18368
1649	(-1.0056, 0.8756, -0.2281)	(-0.0001, -0.1331, -0.0015, -0.9911)	10	18378
1650	(-1.1262, 0.7427, -0.7114)	(0.0000, -0.1331, -0.0015, -0.9911)	12	18390
1651	(0.1441, -0.4969, -1.5337)	(0.0000, -0.1331, -0.0014, -0.9911)	10	18400
1652	(-0.3984, 0.9377, -0.2302)	(0.0001, -0.1332, -0.0014, -0.9911)	12	18412
1653	(-0.5817, 0.8182, 0.0136)	(0.0001, -0.1333, -0.0015, -0.9911)	10	18422
1654	(-1.4358, 0.0978, 0.2734)	(0.0002, -0.1333, -0.0015, -0.9911)	12	18434
1655	(-0.6386, 1.0807, 0.6139)	(0.0002, -0.1334, -0.0016, -0.9911)	10	18444
1656	(-0.7017, 0.7849, 0.9251)	(0.0002, -0.1334, -0.0017, -0.9911)	11	18455
1657	(0.9374, 1.8725, 0.7124)	(0.0000, -0.1336, -0.0017, -0.9910)	12	18467
1658	(-0.0365, 1.6937, 0.8381)	(0.0001, -0.1337, -0.0017, -0.9910)	11	18479
1659	(-0.1523, 0.6367, -0.1024)	(0.0000, -0.1337, -0.0016, -0.9910)	11	18489
1660	(0.0819, 0.0198, -0.2069)	(0.0000, -0.1337, -0.0016, -0.9910)	11	18500
1661	(0.6318, 0.0741, -0.5123)	(0.0000, -0.1337, -0.0015, -0.9910)	11	18512
1662	(0.4486, 0.1979, -0.3951)	(0.0000, -0.1337, -0.0015, -0.9910)	11	18522
1663	(-0.7663, -0.5267, -0.3123)	(0.0001, -0.1337, -0.0015, -0.9910)	12	18534
1664	(0.9974, -0.7368, -1.2247)	(0.0000, -0.1336, -0.0014, -0.9910)	10	18544
1665	(0.9342, -1.3172, -0.1730)	(-0.0001, -0.1336, -0.0014, -0.9910)	11	18556
1666	(0.8140, -1.0259, -0.6672)	(-0.0001, -0.1335, -0.0014, -0.9910)	12	18567
1667	(-0.3371, -1.0114, -0.1799)	(-0.0001, -0.1335, -0.0014, -0.9911)	11	18578
1668	(1.1185, -0.4476, 0.4057)	(-0.0002, -0.1334, -0.0014, -0.9911)	11	18589
1669	(0.9982, -0.1641, -0.3861)	(-0.0003, -0.1334, -0.0014, -0.9911)	11	18600
1670	(0.9984, -0.3779, 0.6502)	(-0.0003, -0.1333, -0.0015, -0.9911)	11	18611
1671	(0.1446, -0.6279, 0.4741)	(-0.0003, -0.1332, -0.0015, -0.9911)	12	18623
1672	(-0.6394, 0.2234, 0.5158)	(-0.0003, -0.1332, -0.0016, -0.9911)	13	18635
1673	(0.7521, -0.6616, 1.6313)	(-0.0004, -0.1331, -0.0017, -0.9911)	9	18645
1674	(0.4486, -0.0812, 0.3395)	(-0.0004, -0.1331, -0.0016, -0.9911)	11	18655
1675	(-0.5199, -0.5734, 0.1068)	(-0.0003, -0.1331, -0.0017, -0.9911)	12	18667
1676	(-0.2741, -1.5763, 1.4726)	(-0.0004, -0.1329, -0.0019, -0.9911)	10	18678
1677	(0.2082, -0.0666, 0.8834)	(-0.0004, -0.1329, -0.0018, -0.9911)	11	18689
1678	(-0.3989, 0.4457, -0.4008)	(-0.0004, -0.1329, -0.0018, -0.9911)	11	18700
1679	(-0.0400, -1.5781, -0.7725)	(-0.0004, -0.1328, -0.0018, -0.9911)	12	18712
1680	(0.2087, 0.7565, -0.1058)	(-0.0003, -0.1329, -0.0018, -0.9911)	12	18724
1681	(-0.9430, 0.2205, 0.3901)	(-0.0002, -0.1329, -0.0019, -0.9911)	9	18733
1682	(-0.8859, -0.0664, 0.8270)	(-0.0002, -0.1329, -0.0019, -0.9911)	11	18745
1683	(-0.3996, -0.5163, 0.1052)	(-0.0002, -0.1329, -0.0019, -0.9911)	12	18757
1684	(0.6941, -1.2268, 0.8557)	(-0.0003, -0.1327, -0.0020, -0.9912)	12	18768
1685	(1.0603, -1.7098, 1.0511)	(-0.0003, -0.1325, -0.0021, -0.9912)	10	18778
1686	(0.0804, -1.8537, 0.3226)	(-0.0003, -0.1324, -0.0021, -0.9912)	11	18789
1687	(-0.2757, -3.0047, 0.5989)	(-0.0003, -0.1318, -0.0023, -0.9913)	13	18802
1688	(-0.5861, -4.2237, 0.6880)	(-0.0002, -0.1312, -0.0024, -0.9914)	9	18811
1689	(0.7451, -7.7282, -0.3107)	(-0.0004, -0.1297, -0.0023, -0.9915)	11	18822
1690	(-0.0472, -10.0299, 0.4711)	(-0.0003, -0.1284, -0.0025, -0.9917)	11	18833
1691	(-1.2037, -15.4207, -0.4137)	(0.0001, -0.1261, -0.0023, -0.9920)	12	18845
1692	(-1.8144, -19.3788, -0.0074)	(0.0003, -0.1236, -0.0024, -0.9923)	10	18855
1693	(-1.5788, -24.5943, -0.9093)	(0.0005, -0.1205, -0.0022, -0.9927)	11	18867
1694	(-2.9240, -29.6717, -1.4470)	(0.0009, -0.1169, -0.0020, -0.9931)	11	18878
1695	(-2.6244, -34.3020, -1.0240)	(0.0011, -0.1129, -0.0020, -0.9936)	12	18890
1696	(-4.2178, -41.5141, -1.3860)	(0.0018, -0.1078, -0.0018, -0.9942)	11	18900
1697	(-3.8562, -46.7872, -2.2866)	(0.0021, -0.1024, -0.0015, -0.9947)	10	18911
1698	(-3.3764, -53.8589, -4.1773)	(0.0024, -0.0962, -0.0008, -0.9954)	12	18923
1699	(-4.0515, -59.0640, -4.9528)	(0.0029, -0.0897, -0.0003, -0.9960)	10	18933
1700	(-2.3511, -65.5890, -6.9217)	(0.0029, -0.0824, 0.0006, -0.9966)	11	18944
1701	(-1.7432, -70.6958, -8.2505)	(0.0031, -0.0749, 0.0016, -0.9972)	12	18956
1702	(-1.0142, -74.9382, -9.4243)	(0.0032, -0.0670, 0.0027, -0.9977)	11	18968
1703	(0.0690, -80.5001, -9.7052)	(0.0031, -0.0584, 0.0037, -0.9983)	10	18978
1704	(0.1265, -86.0320, -11.0856)	(0.0032, -0.0492, 0.0050, -0.9988)	11	18989
1705	(0.9126, -90.2331, -12.8675)	(0.0031, -0.0397, 0.0065, -0.9992)	11	19000
1706	(0.9699, -96.4149, -13.4408)	(0.0031, -0.0294, 0.0080, -0.9995)	13	19013
1707	(2.6758, -97.5188, -13.6542)	(0.0027, -0.0197, 0.0094, -0.9998)	10	19022
1708	(4.0123, -100.8826, -16.0710)	(0.0023, -0.0093, 0.0114, -0.9999)	11	19033
1709	(3.8906, -102.6442, -15.6589)	(0.0021, 0.0010, 0.0129, -0.9999)	11	19045
1710	(4.8625, -104.4935, -16.3449)	(0.0015, 0.0114, 0.0146, -0.9998)	13	19057
1711	(6.8734, -103.8418, -16.9705)	(0.0007, 0.0213, 0.0163, -0.9996)	9	19067
1712	(6.3881, -102.6432, -15.4777)	(0.0003, 0.0310, 0.0175, -0.9994)	11	19078
1713	(6.9992, -98.9315, -13.6843)	(-0.0003, 0.0401, 0.0185, -0.9990)	11	19089
1714	(5.1112, -97.5074, -10.6728)	(-0.0004, 0.0494, 0.0190, -0.9986)	11	19100
1715	(6.5197, -92.1788, -9.9584)	(-0.0011, 0.0576, 0.0200, -0.9981)	11	19111
1716	(5.1224, -85.6280, -9.3936)	(-0.0013, 0.0650, 0.0208, -0.9977)	12	19123
1717	(6.1075, -79.9757, -7.9541)	(-0.0019, 0.0720, 0.0214, -0.9972)	10	19134
1718	(5.0760, -74.8565, -5.9552)	(-0.0021, 0.0785, 0.0216, -0.9967)	11	19145
1719	(6.1191, -68.0104, -5.5833)	(-0.0028, 0.0840, 0.0221, -0.9962)	11	19156
1720	(5.1451, -61.7938, -5.9264)	(-0.0032, 0.0889, 0.0226, -0.9958)	11	19167
1721	(9.8436, -60.5527, -4.9258)	(-0.0049, 0.0945, 0.0228, -0.9953)	11	19178
1722	(14.6661, -56.3626, -0.8346)	(-0.0069, 0.0994, 0.0222, -0.9948)	11	19189
1723	(16.8023, -51.8622, 3.1249)	(-0.0086, 0.1038, 0.0212, -0.9943)	11	19201
1724	(18.5139, -47.7622, 6.0069)	(-0.0105, 0.1079, 0.0199, -0.9939)	11	19211
1725	(18.5812, -43.6303, 7.6067)	(-0.0122, 0.1115, 0.0188, -0.9935)	11	19223
1726	(15.3573, -36.5138, 8.6395)	(-0.0131, 0.1140, 0.0177, -0.9932)	11	19234
1727	(11.4628, -29.4322, 8.5227)	(-0.0135, 0.1159, 0.0170, -0.9930)	12	19246
1728	(7.0171, -24.0347, 9.1199)	(-0.0133, 0.1174, 0.0161, -0.9929)	11	19257
1729	(4.0315, -19.5976, 10.5883)	(-0.0131, 0.1186, 0.0148, -0.9927)	10	19267
1730	(1.6589, -14.4245, 9.9697)	(-0.0128, 0.1192, 0.0140, -0.9927)	11	19278
1731	(-0.8947, -11.7703, 6.2494)	(-0.0123, 0.1200, 0.0141, -0.9926)	11	19289
1732	(-3.2720, -11.0320, 3.8556)	(-0.0116, 0.1210, 0.0141, -0.9925)	12	19302
1733	(-4.3655, -10.5368, 4.0843)	(-0.0109, 0.1219, 0.0138, -0.9924)	10	19311
1734	(-6.8061, -11.1894, 4.6530)	(-0.0098, 0.1231, 0.0135, -0.9923)	11	19323
1735	(-6.6209, -9.0540, 4.7179)	(-0.0091, 0.1236, 0.0131, -0.9922)	12	19335
1736	(-6.3805, -9.5855, 5.4645)	(-0.0085, 0.1247, 0.0125, -0.9921)	10	19345
1737	(-4.2439, -9.9859, 6.5096)	(-0.0084, 0.1258, 0.0117, -0.9920)	12	19357
1738	(-2.2344, -11.3191, 6.9719)	(-0.0084, 0.1271, 0.0111, -0.9918)	10	19367
1739	(-0.7741, -11.1731, 5.6211)	(-0.0087, 0.1281, 0.0107, -0.9917)	11	19378
1740	(0.3827, -11.4876, 5.5080)	(-0.0089, 0.1293, 0.0102, -0.9915)	11	19390
1741	(0.8699, -11.0615, 5.3763)	(-0.0090, 0.1304, 0.0097, -0.9914)	11	19400
1742	(1.2932, -11.3915, 4.4109)	(-0.0092, 0.1315, 0.0094, -0.9912)	11	19412
1743	(0.1355, -11.7806, 3.5056)	(-0.0090, 0.1327, 0.0092, -0.9911)	11	19423
1744	(0.8704, -9.6652, 2.8376)	(-0.0092, 0.1333, 0.0090, -0.9910)	12	19435
1745	(0.2584, -8.7941, 3.4283)	(-0.0090, 0.1340, 0.0086, -0.9909)	10	19445
1746	(0.0184, -8.1246, 3.3482)	(-0.0090, 0.1347, 0.0083, -0.9908)	12	19457
1747	(1.2384, -7.9038, 2.4309)	(-0.0093, 0.1354, 0.0082, -0.9907)	11	19467
1748	(0.8092, -7.5315, 2.6049)	(-0.0092, 0.1361, 0.0079, -0.9906)	11	19478
1749	(2.3966, -6.8569, 2.8267)	(-0.0096, 0.1366, 0.0076, -0.9905)	13	19491
1750	(2.0312, -5.6856, 3.2835)	(-0.0097, 0.1370, 0.0072, -0.9905)	9	19501
1751	(1.8476, -5.6477, 2.3091)	(-0.0098, 0.1375, 0.0071, -0.9904)	11	19512
1752	(1.6029, -4.1033, 3.0024)	(-0.0098, 0.1377, 0.0067, -0.9904)	11	19523
1753	(1.9699, -3.6247, 2.6805)	(-0.0101, 0.1379, 0.0065, -0.9904)	13	19536
1754	(1.3002, -3.0717, 2.7298)	(-0.0100, 0.1381, 0.0063, -0.9903)	9	19545
1755	(0.6301, -3.0627, 3.0336)	(-0.0100, 0.1384, 0.0061, -0.9903)	11	19556
1756	(-0.1541, -1.8262, 1.3587)	(-0.0099, 0.1382, 0.0063, -0.9903)	11	19567
1757	(0.8144, -1.9696, 2.9479)	(-0.0101, 0.1386, 0.0057, -0.9903)	13	19579
1758	(-0.2160, -1.1697, 2.9854)	(-0.0099, 0.1386, 0.0055, -0.9903)	10	19590
1759	(-1.3100, -1.2814, 3.4760)	(-0.0096, 0.1387, 0.0051, -0.9903)	11	19600
1760	(-1.3091, -0.4716, 3.9475)	(-0.0095, 0.1387, 0.0047, -0.9903)	11	19611
1761	(-1.9797, -0.5058, 2.6032)	(-0.0093, 0.1387, 0.0048, -0.9903)	12	19624
1762	(-1.1883, 0.2392, 3.4995)	(-0.0093, 0.1385, 0.0043, -0.9903)	10	19634
1763	(-2.6484, 0.9673, 3.1784)	(-0.0088, 0.1383, 0.0041, -0.9903)	11	19645
1764	(-2.5278, 1.2232, 3.5382)	(-0.0085, 0.1382, 0.0037, -0.9904)	11	19656
1765	(-2.3459, -0.1854, 3.2080)	(-0.0083, 0.1384, 0.0035, -0.9903)	11	19667
1766	(-0.9417, 0.8873, 2.6293)	(-0.0084, 0.1382, 0.0035, -0.9904)	11	19678
1767	(-2.8310, 1.7062, 3.3427)	(-0.0076, 0.1380, 0.0030, -0.9904)	11	19689
1768	(-2.1044, 1.0677, 2.4423)	(-0.0076, 0.1381, 0.0030, -0.9904)	12	19701
1769	(-2.1042, 1.0821, 2.9917)	(-0.0073, 0.1380, 0.0026, -0.9904)	11	19712
1770	(-1.3707, 1.5077, 2.8599)	(-0.0072, 0.1379, 0.0024, -0.9904)	11	19723
1771	(-1.4931, -0.4699, 1.8115)	(-0.0070, 0.1380, 0.0023, -0.9904)	12	19735
1772	(-1.5541, 1.0988, 3.6609)	(-0.0067, 0.1377, 0.0017, -0.9905)	11	19747
1773	(-0.9420, 0.7016, 2.3306)	(-0.0067, 0.1377, 0.0018, -0.9905)	9	19756
1774	(-1.4347, 0.7484, 1.9002)	(-0.0065, 0.1375, 0.0017, -0.9905)	12	19768
1775	(-1.6182, 0.5096, 1.9696)	(-0.0063, 0.1374, 0.0015, -0.9905)	10	19778
1776	(-0.8203, 2.2246, 2.2281)	(-0.0062, 0.1371, 0.0012, -0.9905)	12	19790
1777	(-0.9408, 2.4952, 0.9441)	(-0.0060, 0.1369, 0.0013, -0.9906)	12	19802
1778	(-1.6745, 1.7737, 1.3871)	(-0.0058, 0.1369, 0.0011, -0.9906)	10	19811
1779	(-0.7635, 2.3036, 0.6454)	(-0.0058, 0.1367, 0.0012, -0.9906)	12	19824
1780	(-0.9420, 1.4937, -0.0609)	(-0.0058, 0.1367, 0.0012, -0.9906)	9	19833
1781	(-1.7379, 1.8034, 0.1093)	(-0.0055, 0.1364, 0.0012, -0.9906)	11	19844
1782	(0.0831, 1.3039, -0.2401)	(-0.0056, 0.1363, 0.0012, -0.9906)	13	19857
1783	(-0.7009, 1.8702, 0.5305)	(-0.0055, 0.1361, 0.0011, -0.9907)	11	19868
1784	(-1.1888, 0.7729, 0.4390)	(-0.0054, 0.1360, 0.0011, -0.9907)	11	19879
1785	(-1.3078, 2.1776, 0.4028)	(-0.0052, 0.1357, 0.0010, -0.9907)	11	19890
1786	(-1.2515, 1.3633, -0.2405)	(-0.0052, 0.1357, 0.0010, -0.9907)	11	19901
1787	(-0.6380, 1.6883, 0.5982)	(-0.0052, 0.1356, 0.0009, -0.9908)	9	19911
1788	(-1.4925, 0.5333, 0.6917)	(-0.0050, 0.1355, 0.0008, -0.9908)	11	19922
1789	(-1.6755, 0.9020, 0.7396)	(-0.0048, 0.1354, 0.0008, -0.9908)	12	19933
1790	(-1.7952, 1.6853, 0.4159)	(-0.0047, 0.1352, 0.0008, -0.9908)	11	19944
1791	(-0.1519, 1.1256, -0.0520)	(-0.0047, 0.1351, 0.0007, -0.9908)	12	19957
1792	(0.0265, 1.8103, 0.4742)	(-0.0046, 0.1349, 0.0006, -0.9908)	12	19969
1793	(-1.9778, 2.4808, 0.3325)	(-0.0042, 0.1347, 0.0006, -0.9909)	10	19978
1794	(-0.7648, 0.7219, 0.9268)	(-0.0043, 0.1348, 0.0005, -0.9909)	11	19989
1795	(-0.7640, 1.5825, 1.1508)	(-0.0042, 0.1346, 0.0004, -0.9909)	11	20000
1796	(0.2097, 1.5746, 0.9039)	(-0.0043, 0.1344, 0.0003, -0.9909)	11	20011
1797	(0.0836, 1.7990, 0.0449)	(-0.0043, 0.1343, 0.0003, -0.9909)	13	20024
1798	(0.4508, 2.1828, 0.7047)	(-0.0044, 0.1341, 0.0002, -0.9910)	9	20033
1799	(0.5760, 1.4345, 0.1742)	(-0.0045, 0.1340, 0.0003, -0.9910)	11	20044
1800	(1.5497, 1.8287, -0.9249)	(-0.0048, 0.1337, 0.0004, -0.9910)	11	20056
1801	(1.6071, 1.9500, -1.1114)	(-0.0049, 0.1335, 0.0005, -0.9910)	11	20067
1802	(1.2460, 1.5916, -0.7983)	(-0.0050, 0.1334, 0.0005, -0.9911)	11	20078
1803	(1.1205, 2.0304, -0.2597)	(-0.0051, 0.1331, 0.0005, -0.9911)	12	20090
1804	(1.1200, 1.8181, -1.3538)	(-0.0053, 0.1330, 0.0007, -0.9911)	11	20100
1805	(1.6075, 2.4356, -1.1869)	(-0.0055, 0.1327, 0.0007, -0.9911)	11	20111
1806	(1.2458, 1.5757, -1.4049)	(-0.0056, 0.1326, 0.0008, -0.9912)	12	20123
1807	(1.6072, 2.2993, -1.7904)	(-0.0059, 0.1323, 0.0010, -0.9912)	12	20135
