Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2100	(-6.6306, 15.6469, 3.1156)	(0.0230, 0.0770, 0.0030, -0.9968)	11	23365
2101	(-4.9263, 16.5369, 2.0572)	(0.0232, 0.0753, 0.0031, -0.9969)	11	23376
2102	(-5.3601, 18.3119, 2.3888)	(0.0239, 0.0733, 0.0029, -0.9970)	12	23388
2103	(-7.5605, 19.6983, 1.7610)	(0.0249, 0.0712, 0.0030, -0.9971)	10	23399
2104	(-8.5439, 23.9837, 2.8330)	(0.0259, 0.0683, 0.0027, -0.9973)	11	23410
2105	(-10.2048, 28.1258, 3.1205)	(0.0271, 0.0649, 0.0025, -0.9975)	11	23421
2106	(-10.5771, 31.3269, 4.5788)	(0.0281, 0.0613, 0.0020, -0.9977)	11	23432
2107	(-9.2397, 36.1611, 5.7531)	(0.0289, 0.0570, 0.0014, -0.9980)	12	23444
2108	(-9.6090, 38.5773, 7.7191)	(0.0300, 0.0529, 0.0005, -0.9981)	10	23454
2109	(-9.0587, 39.3962, 8.7936)	(0.0309, 0.0489, -0.0003, -0.9983)	11	23466
2110	(-8.4536, 40.8101, 9.3124)	(0.0317, 0.0447, -0.0012, -0.9985)	11	23477
2111	(-7.4174, 42.2316, 10.4363)	(0.0323, 0.0404, -0.0023, -0.9987)	11	23488
2112	(-5.8326, 43.5150, 10.4058)	(0.0327, 0.0359, -0.0032, -0.9988)	12	23500
2113	(-3.9480, 43.8116, 9.9709)	(0.0328, 0.0316, -0.0040, -0.9990)	10	23510
2114	(-3.1518, 44.3052, 10.2618)	(0.0331, 0.0272, -0.0049, -0.9991)	10	23521
2115	(-2.7890, 44.8884, 8.8475)	(0.0333, 0.0227, -0.0054, -0.9992)	11	23532
2116	(-2.7195, 39.3871, 7.9857)	(0.0335, 0.0197, -0.0060, -0.9992)	13	23545
2117	(-1.2462, 37.6350, 8.6860)	(0.0335, 0.0162, -0.0068, -0.9993)	9	23554
2118	(-1.4187, 32.4373, 7.5728)	(0.0337, 0.0137, -0.0073, -0.9993)	11	23565
2119	(-1.4088, 28.1634, 7.1097)	(0.0339, 0.0116, -0.0078, -0.9993)	11	23576
2120	(-0.9741, 22.3897, 4.9709)	(0.0339, 0.0103, -0.0079, -0.9993)	11	23587
2121	(-1.8116, 14.6833, 3.5499)	(0.0341, 0.0100, -0.0081, -0.9993)	11	23599
2122	(-0.5164, 8.7987, 1.5309)	(0.0339, 0.0101, -0.0079, -0.9993)	11	23610
2123	(-0.6158, -0.6058, 0.1477)	(0.0338, 0.0115, -0.0077, -0.9993)	11	23621
2124	(1.2197, -7.0448, -1.8617)	(0.0335, 0.0132, -0.0073, -0.9993)	11	23632
2125	(1.7247, -16.0510, -4.4790)	(0.0332, 0.0161, -0.0066, -0.9993)	11	23643
2126	(3.8180, -24.1805, -5.7857)	(0.0325, 0.0196, -0.0059, -0.9993)	12	23655
2127	(3.7690, -31.3508, -7.8949)	(0.0321, 0.0238, -0.0050, -0.9992)	11	23665
2128	(5.4956, -39.1602, -8.6521)	(0.0313, 0.0288, -0.0043, -0.9991)	11	23676
2129	(5.2076, -45.8086, -9.0664)	(0.0308, 0.0342, -0.0036, -0.9989)	11	23688
2130	(6.0142, -52.5264, -9.8487)	(0.0300, 0.0404, -0.0027, -0.9987)	11	23699
2131	(7.0068, -58.7737, -11.6707)	(0.0290, 0.0471, -0.0015, -0.9985)	11	23710
2132	(7.8669, -64.0268, -12.4826)	(0.0279, 0.0542, -0.0004, -0.9981)	12	23721
2133	(8.2449, -69.2938, -13.6532)	(0.0269, 0.0619, 0.0008, -0.9977)	11	23732
2134	(9.8466, -75.8359, -15.1106)	(0.0256, 0.0702, 0.0021, -0.9972)	14	23746
2135	(10.2856, -79.4296, -15.1024)	(0.0244, 0.0784, 0.0033, -0.9966)	8	23754
2136	(9.8592, -81.4562, -15.9126)	(0.0235, 0.0866, 0.0046, -0.9960)	11	23765
2137	(9.5598, -83.3484, -16.0567)	(0.0225, 0.0950, 0.0060, -0.9952)	11	23776
2138	(9.6205, -85.5066, -17.1689)	(0.0214, 0.1037, 0.0076, -0.9943)	11	23788
2139	(9.5657, -87.4800, -18.4676)	(0.0203, 0.1126, 0.0093, -0.9934)	11	23799
2140	(9.8091, -88.5795, -18.5090)	(0.0192, 0.1213, 0.0108, -0.9924)	11	23810
2141	(9.2605, -86.4294, -17.7556)	(0.0183, 0.1293, 0.0122, -0.9914)	11	23821
2142	(9.1976, -86.6807, -17.9963)	(0.0173, 0.1377, 0.0137, -0.9902)	11	23832
2143	(7.2366, -83.7441, -17.3176)	(0.0167, 0.1453, 0.0151, -0.9891)	12	23844
2144	(8.3311, -81.1174, -17.1335)	(0.0155, 0.1526, 0.0165, -0.9880)	10	23854
2145	(8.1427, -78.8602, -16.7494)	(0.0146, 0.1599, 0.0178, -0.9869)	11	23865
2146	(8.9892, -75.7501, -16.6944)	(0.0136, 0.1667, 0.0191, -0.9857)	11	23876
2147	(7.0375, -73.7733, -15.3899)	(0.0131, 0.1735, 0.0202, -0.9845)	11	23887
2148	(7.2068, -69.4826, -14.1326)	(0.0123, 0.1795, 0.0212, -0.9835)	12	23899
2149	(5.6177, -66.1826, -13.3421)	(0.0119, 0.1853, 0.0222, -0.9824)	11	23910
2150	(6.7032, -60.9017, -11.3237)	(0.0110, 0.1904, 0.0228, -0.9814)	11	23921
2151	(6.8712, -54.1186, -10.4884)	(0.0102, 0.1946, 0.0236, -0.9805)	11	23932
2152	(5.8262, -50.1345, -9.0440)	(0.0098, 0.1989, 0.0241, -0.9797)	10	23943
2153	(5.8761, -45.3331, -9.6272)	(0.0091, 0.2025, 0.0250, -0.9789)	11	23954
2154	(5.0086, -39.3451, -8.7099)	(0.0087, 0.2053, 0.0256, -0.9783)	11	23965
2155	(4.1431, -34.0882, -7.7150)	(0.0084, 0.2078, 0.0261, -0.9778)	12	23977
2156	(4.0718, -30.2314, -6.9402)	(0.0080, 0.2101, 0.0266, -0.9773)	11	23988
2157	(3.2676, -24.4933, -6.2011)	(0.0077, 0.2115, 0.0270, -0.9770)	11	23999
2158	(4.6002, -19.7658, -4.6585)	(0.0071, 0.2126, 0.0271, -0.9767)	11	24010
2159	(3.0017, -14.5637, -3.2370)	(0.0071, 0.2132, 0.0272, -0.9766)	11	24021
2160	(2.3240, -11.3237, -2.6310)	(0.0070, 0.2138, 0.0274, -0.9765)	12	24032
2161	(4.0256, -6.8823, -0.2886)	(0.0064, 0.2138, 0.0269, -0.9765)	11	24043
2162	(2.7379, -2.4213, 0.7121)	(0.0066, 0.2132, 0.0268, -0.9766)	11	24054
2163	(2.9157, 0.6470, 1.8110)	(0.0063, 0.2129, 0.0265, -0.9767)	11	24065
2164	(4.0685, 3.5332, 2.9050)	(0.0056, 0.2121, 0.0258, -0.9769)	12	24077
2165	(5.1630, 5.6526, 2.3728)	(0.0049, 0.2112, 0.0255, -0.9771)	10	24087
2166	(5.0262, 10.6059, 3.3088)	(0.0045, 0.2094, 0.0250, -0.9775)	11	24098
2167	(6.2394, 13.7794, 3.3614)	(0.0038, 0.2077, 0.0245, -0.9779)	12	24110
2168	(5.3212, 14.4566, 3.7738)	(0.0035, 0.2063, 0.0240, -0.9782)	10	24121
2169	(6.1726, 15.7386, 3.9914)	(0.0028, 0.2046, 0.0234, -0.9786)	11	24132
2170	(5.6814, 17.8245, 4.6830)	(0.0025, 0.2026, 0.0228, -0.9790)	11	24143
2171	(5.5597, 18.2508, 4.5489)	(0.0020, 0.2007, 0.0223, -0.9794)	11	24154
2172	(5.0086, 18.6132, 4.6691)	(0.0018, 0.1989, 0.0218, -0.9798)	11	24165
2173	(3.6658, 19.1620, 4.7192)	(0.0017, 0.1970, 0.0213, -0.9802)	11	24176
2174	(4.0359, 17.8854, 4.6866)	(0.0012, 0.1955, 0.0208, -0.9805)	12	24188
2175	(3.5490, 17.7018, 4.6918)	(0.0010, 0.1938, 0.0203, -0.9808)	10	24199
2176	(3.7329, 16.6993, 3.5502)	(0.0007, 0.1923, 0.0201, -0.9811)	11	24210
2177	(2.9399, 15.3062, 3.7636)	(0.0006, 0.1910, 0.0197, -0.9814)	11	24221
2178	(3.0011, 15.5325, 3.0896)	(0.0003, 0.1895, 0.0195, -0.9817)	11	24233
2179	(1.4810, 13.5200, 3.0145)	(0.0004, 0.1885, 0.0192, -0.9819)	11	24243
2180	(2.0290, 14.1824, 2.6334)	(0.0002, 0.1871, 0.0189, -0.9822)	11	24255
2181	(2.0295, 13.7513, 2.2760)	(0.0000, 0.1859, 0.0186, -0.9824)	11	24266
2182	(2.0311, 13.2702, 2.5317)	(-0.0001, 0.1847, 0.0183, -0.9826)	11	24277
2183	(1.0575, 10.7727, 2.7679)	(0.0001, 0.1841, 0.0180, -0.9827)	12	24288
2184	(0.9360, 10.8239, 2.2181)	(0.0000, 0.1830, 0.0179, -0.9829)	10	24298
2185	(-0.5167, 9.7969, 2.7293)	(0.0003, 0.1822, 0.0177, -0.9831)	11	24310
2186	(-0.6369, 9.7993, 2.8497)	(0.0005, 0.1814, 0.0174, -0.9833)	12	24321
2187	(-1.7314, 6.6124, 1.8818)	(0.0007, 0.1812, 0.0175, -0.9833)	11	24332
2188	(-2.2789, 5.5789, 2.0301)	(0.0010, 0.1808, 0.0173, -0.9834)	11	24343
2189	(-1.9767, 5.3076, 0.8162)	(0.0010, 0.1803, 0.0175, -0.9835)	14	24357
2190	(-2.3380, 5.1818, 0.5738)	(0.0013, 0.1798, 0.0175, -0.9836)	9	24366
2191	(-2.2186, 4.9170, -0.3251)	(0.0014, 0.1794, 0.0177, -0.9836)	10	24376
2192	(-2.2165, 4.3754, 0.0520)	(0.0016, 0.1791, 0.0177, -0.9837)	11	24387
2193	(-2.3374, 4.4344, -0.1319)	(0.0018, 0.1787, 0.0178, -0.9837)	11	24398
2194	(-0.9923, 3.6000, 0.6646)	(0.0017, 0.1786, 0.0176, -0.9838)	11	24409
2195	(-1.6667, 3.8108, -0.9737)	(0.0018, 0.1782, 0.0179, -0.9838)	11	24421
2196	(-1.2367, 2.4935, 0.3216)	(0.0018, 0.1782, 0.0178, -0.9838)	11	24432
2197	(-1.6116, 4.3442, -1.4708)	(0.0020, 0.1774, 0.0182, -0.9840)	11	24443
2198	(-0.8744, 3.8245, -0.3699)	(0.0020, 0.1772, 0.0180, -0.9840)	11	24454
2199	(-1.8505, 4.1189, -0.7391)	(0.0023, 0.1767, 0.0182, -0.9841)	11	24466
2200	(-1.1192, 2.6487, -1.0148)	(0.0022, 0.1768, 0.0183, -0.9841)	11	24477
2201	(-0.9336, 2.4851, -0.0968)	(0.0023, 0.1766, 0.0182, -0.9841)	11	24488
2202	(-0.8102, 2.9606, -0.9019)	(0.0023, 0.1762, 0.0184, -0.9842)	11	24499
2203	(-1.0545, 2.8562, 0.1364)	(0.0025, 0.1760, 0.0182, -0.9842)	11	24510
2204	(-1.4197, 2.6282, 0.7484)	(0.0027, 0.1758, 0.0181, -0.9843)	11	24521
2205	(-0.4452, 2.6866, 0.7444)	(0.0027, 0.1756, 0.0180, -0.9843)	11	24532
2206	(-1.9713, 2.6720, 0.1428)	(0.0031, 0.1753, 0.0182, -0.9843)	11	24543
2207	(-1.1193, 3.0239, -0.5933)	(0.0031, 0.1749, 0.0183, -0.9844)	13	24556
2208	(-1.7308, 3.9873, -1.2860)	(0.0033, 0.1744, 0.0185, -0.9845)	10	24566
2209	(-0.9354, 2.8411, -0.5902)	(0.0033, 0.1744, 0.0184, -0.9845)	11	24576
2210	(-0.4483, 3.2167, -0.1759)	(0.0034, 0.1740, 0.0185, -0.9846)	11	24588
2211	(-1.7251, 2.1681, -0.7001)	(0.0037, 0.1739, 0.0186, -0.9846)	11	24599
2212	(-1.6050, 3.1721, 0.4920)	(0.0039, 0.1734, 0.0185, -0.9847)	11	24610
2213	(-0.7521, 4.0943, 1.0201)	(0.0039, 0.1729, 0.0183, -0.9848)	11	24621
2214	(-2.1525, 3.0750, 1.8971)	(0.0043, 0.1728, 0.0182, -0.9848)	11	24632
2215	(-1.2360, 3.1313, 1.5272)	(0.0042, 0.1725, 0.0181, -0.9848)	11	24643
2216	(0.2817, 3.8693, 1.6909)	(0.0040, 0.1721, 0.0179, -0.9849)	11	24654
2217	(-0.6830, 2.2859, 1.8458)	(0.0042, 0.1722, 0.0178, -0.9849)	11	24665
2218	(-0.8671, 3.1548, 2.6239)	(0.0044, 0.1717, 0.0174, -0.9850)	11	24676
2219	(-0.6809, 1.6801, 2.1612)	(0.0044, 0.1718, 0.0173, -0.9850)	11	24688
2220	(-0.3761, 2.0086, 3.0689)	(0.0045, 0.1715, 0.0169, -0.9850)	11	24699
2221	(-0.4400, 1.5577, 2.0428)	(0.0045, 0.1713, 0.0168, -0.9851)	11	24710
2222	(-0.2581, 2.5407, 2.5087)	(0.0046, 0.1709, 0.0165, -0.9851)	11	24721
2223	(-2.0255, 2.5195, 1.6047)	(0.0049, 0.1705, 0.0165, -0.9852)	11	24733
2224	(-0.7474, 2.7709, 1.7790)	(0.0048, 0.1703, 0.0163, -0.9852)	11	24744
2225	(0.1078, 3.3480, 3.0405)	(0.0048, 0.1698, 0.0158, -0.9853)	11	24755
2226	(0.4662, 3.5047, 1.7606)	(0.0047, 0.1696, 0.0158, -0.9854)	10	24765
2227	(-0.0097, 1.5621, 2.2245)	(0.0048, 0.1697, 0.0156, -0.9854)	11	24776
2228	(0.7125, 3.2499, 1.3360)	(0.0047, 0.1692, 0.0155, -0.9854)	11	24788
2229	(0.5863, 2.1824, -0.1581)	(0.0046, 0.1692, 0.0156, -0.9854)	11	24799
2230	(1.2571, 1.8068, -0.6387)	(0.0044, 0.1691, 0.0156, -0.9855)	11	24810
2231	(0.0475, 2.1245, -0.1553)	(0.0045, 0.1688, 0.0155, -0.9855)	11	24821
2232	(0.5875, 1.2600, -0.7458)	(0.0044, 0.1688, 0.0156, -0.9855)	11	24832
2233	(-0.6816, 0.8586, 0.6561)	(0.0045, 0.1686, 0.0155, -0.9855)	11	24843
2234	(-0.4980, 0.1062, -0.2961)	(0.0045, 0.1686, 0.0154, -0.9856)	11	24855
2235	(-1.1117, 1.2987, 1.1976)	(0.0047, 0.1684, 0.0153, -0.9856)	11	24866
2236	(-1.7183, 0.0552, 0.0747)	(0.0048, 0.1684, 0.0154, -0.9856)	11	24877
2237	(-1.5369, 0.4088, -0.5394)	(0.0049, 0.1683, 0.0154, -0.9856)	11	24888
2238	(-0.8040, 1.4656, 0.4039)	(0.0050, 0.1681, 0.0153, -0.9856)	11	24899
2239	(-1.5989, 0.9217, 0.7204)	(0.0052, 0.1681, 0.0153, -0.9856)	11	24910
2240	(-1.1136, 1.4652, 0.4048)	(0.0053, 0.1679, 0.0153, -0.9857)	11	24921
2241	(0.1095, 0.7355, 0.4732)	(0.0052, 0.1679, 0.0153, -0.9857)	11	24932
2242	(0.2308, 1.1224, 1.4432)	(0.0053, 0.1678, 0.0151, -0.9857)	11	24943
2243	(0.2318, 0.8814, 1.6883)	(0.0054, 0.1678, 0.0150, -0.9857)	12	24955
2244	(0.7786, -0.5305, 0.9258)	(0.0054, 0.1678, 0.0149, -0.9857)	13	24968
2245	(0.1115, 0.5704, 1.3288)	(0.0054, 0.1677, 0.0148, -0.9857)	9	24977
2246	(-0.0097, 1.0617, 1.5653)	(0.0055, 0.1676, 0.0146, -0.9857)	11	24988
2247	(0.9050, -0.0847, 1.7058)	(0.0054, 0.1677, 0.0145, -0.9857)	11	24999
2248	(0.4092, 0.5657, 1.0878)	(0.0054, 0.1676, 0.0144, -0.9857)	11	25010
2249	(-0.4402, 1.1189, 1.3194)	(0.0054, 0.1675, 0.0143, -0.9858)	11	25021
2250	(-0.2566, 0.2439, 0.2496)	(0.0054, 0.1675, 0.0142, -0.9857)	12	25033
2251	(0.3540, 0.5256, 2.1814)	(0.0054, 0.1675, 0.0140, -0.9858)	11	25043
2252	(-0.0699, -0.5315, 0.9283)	(0.0055, 0.1675, 0.0140, -0.9858)	11	25054
2253	(-0.1936, 1.1791, 1.4433)	(0.0055, 0.1673, 0.0138, -0.9858)	11	25065
2254	(-0.2563, 0.6825, 0.9673)	(0.0055, 0.1673, 0.0137, -0.9858)	11	25076
2255	(1.0201, 0.2834, -0.6702)	(0.0054, 0.1673, 0.0137, -0.9858)	12	25088
2256	(-0.0745, 1.4830, 1.1909)	(0.0055, 0.1671, 0.0135, -0.9858)	11	25099
2257	(0.4720, 0.4976, 0.8430)	(0.0055, 0.1672, 0.0135, -0.9858)	11	25110
2258	(0.1722, 0.9785, 0.5939)	(0.0055, 0.1671, 0.0134, -0.9858)	11	25121
2259	(0.0515, 0.9160, 0.3496)	(0.0055, 0.1670, 0.0134, -0.9858)	11	25132
2260	(-0.6810, 0.3647, 0.3056)	(0.0056, 0.1669, 0.0133, -0.9859)	11	25143
2261	(-1.0468, 0.9428, 1.6909)	(0.0058, 0.1668, 0.0131, -0.9859)	11	25155
2262	(0.2299, 0.6118, 0.2980)	(0.0057, 0.1668, 0.0132, -0.9859)	11	25166
2263	(-0.3763, -0.0608, 0.1932)	(0.0058, 0.1667, 0.0131, -0.9859)	11	25176
2264	(-1.9012, -0.2438, 0.0183)	(0.0060, 0.1667, 0.0131, -0.9859)	12	25188
2265	(-1.1094, -0.4889, 0.0209)	(0.0060, 0.1667, 0.0130, -0.9859)	11	25199
2266	(-0.2562, 0.3716, 0.6074)	(0.0060, 0.1666, 0.0130, -0.9859)	11	25211
2267	(-0.4412, 0.9193, 0.5340)	(0.0061, 0.1665, 0.0129, -0.9859)	11	25221
2268	(-1.9632, 0.3219, 1.3400)	(0.0063, 0.1665, 0.0128, -0.9859)	11	25232
2269	(-1.2944, 0.5534, 0.6068)	(0.0063, 0.1664, 0.0128, -0.9860)	12	25244
2270	(-2.0866, 0.7280, 0.2452)	(0.0066, 0.1664, 0.0128, -0.9860)	11	25254
2271	(-1.2960, 0.5343, -0.3024)	(0.0066, 0.1664, 0.0128, -0.9860)	11	25266
2272	(-1.8390, 0.6768, 0.7890)	(0.0068, 0.1663, 0.0127, -0.9860)	11	25277
2273	(-1.2922, -0.4816, 0.3817)	(0.0069, 0.1664, 0.0127, -0.9860)	11	25288
2274	(-0.3131, 0.0002, 0.3691)	(0.0070, 0.1663, 0.0127, -0.9860)	11	25299
2275	(-1.1105, 0.6815, 0.9698)	(0.0072, 0.1663, 0.0125, -0.9860)	11	25310
2276	(-0.3755, 0.0721, 0.7969)	(0.0072, 0.1663, 0.0125, -0.9860)	11	25321
2277	(-0.4394, -0.1849, 0.0128)	(0.0073, 0.1663, 0.0124, -0.9860)	11	25332
2278	(-0.6845, 1.3900, -0.2013)	(0.0074, 0.1661, 0.0124, -0.9860)	11	25343
2279	(0.5321, 1.1531, 0.1660)	(0.0074, 0.1661, 0.0124, -0.9860)	12	25355
2280	(0.0506, 1.1526, 0.1675)	(0.0074, 0.1659, 0.0124, -0.9860)	11	25366
2281	(-1.1135, 0.9592, -0.2485)	(0.0076, 0.1658, 0.0125, -0.9860)	11	25377
2282	(-0.8666, 1.2824, 0.4078)	(0.0076, 0.1656, 0.0124, -0.9861)	11	25388
2283	(-0.9860, 0.9161, 0.4155)	(0.0077, 0.1655, 0.0124, -0.9861)	11	25399
2284	(-0.4433, 1.6433, 0.3993)	(0.0077, 0.1653, 0.0124, -0.9861)	11	25410
2285	(0.9547, 2.0124, 0.4449)	(0.0076, 0.1651, 0.0123, -0.9862)	11	25421
2286	(-0.5042, 2.6089, -0.2264)	(0.0077, 0.1648, 0.0124, -0.9862)	11	25432
2287	(-0.1368, 2.8038, 0.3121)	(0.0077, 0.1644, 0.0123, -0.9863)	11	25444
2288	(0.3412, 3.8870, -0.1917)	(0.0076, 0.1639, 0.0124, -0.9864)	12	25455
2289	(0.4007, 3.2241, 0.1247)	(0.0077, 0.1637, 0.0123, -0.9864)	11	25466
2290	(-0.8092, 3.9727, 0.9598)	(0.0079, 0.1632, 0.0122, -0.9865)	11	25477
2291	(-1.1150, 2.5091, 1.0531)	(0.0080, 0.1631, 0.0121, -0.9865)	11	25488
2292	(-0.9900, 3.1907, 1.3422)	(0.0080, 0.1627, 0.0120, -0.9866)	11	25499
2293	(-0.8100, 4.7763, 1.6129)	(0.0081, 0.1619, 0.0118, -0.9867)	12	25511
2294	(-0.8087, 3.0370, 0.0119)	(0.0082, 0.1619, 0.0120, -0.9867)	11	25522
2295	(-0.3861, 3.8962, 0.2908)	(0.0082, 0.1613, 0.0119, -0.9868)	11	25533
2296	(-0.9943, 4.6432, 1.0097)	(0.0083, 0.1607, 0.0117, -0.9869)	11	25543
2297	(-0.8067, 3.7485, 1.9997)	(0.0083, 0.1605, 0.0115, -0.9869)	11	25554
2298	(-0.9371, 4.6420, 0.9467)	(0.0083, 0.1598, 0.0115, -0.9870)	12	25566
2299	(-0.5676, 4.1715, 1.6873)	(0.0084, 0.1596, 0.0113, -0.9871)	11	25577
2300	(-0.1997, 3.4294, 1.2149)	(0.0083, 0.1594, 0.0112, -0.9871)	11	25588
2301	(-0.5646, 3.2638, 2.0717)	(0.0085, 0.1591, 0.0109, -0.9872)	11	25599
2302	(-0.1373, 3.9221, 1.5080)	(0.0085, 0.1585, 0.0107, -0.9873)	11	25610
2303	(-2.1549, 4.4253, 2.4191)	(0.0090, 0.1579, 0.0104, -0.9874)	11	25621
2304	(-0.5676, 4.9256, 2.7075)	(0.0089, 0.1573, 0.0101, -0.9875)	12	25633
2305	(-1.6669, 5.8109, 1.5946)	(0.0092, 0.1566, 0.0102, -0.9876)	11	25644
2306	(-0.9401, 5.7964, 0.8662)	(0.0091, 0.1560, 0.0102, -0.9877)	12	25656
2307	(-0.8799, 6.7653, 0.6634)	(0.0092, 0.1553, 0.0102, -0.9878)	11	25666
2308	(-0.5125, 7.1485, 1.4441)	(0.0093, 0.1546, 0.0099, -0.9879)	10	25676
2309	(-1.2431, 6.3067, 2.0124)	(0.0096, 0.1542, 0.0097, -0.9879)	11	25687
2310	(-1.8518, 6.2359, 1.4035)	(0.0098, 0.1536, 0.0097, -0.9880)	11	25699
2311	(-1.0601, 5.8014, 1.1067)	(0.0097, 0.1531, 0.0097, -0.9881)	11	25710
2312	(-2.0377, 7.1428, 1.2656)	(0.0100, 0.1522, 0.0095, -0.9883)	12	25722
2313	(-2.9569, 7.3737, 0.5944)	(0.0103, 0.1514, 0.0096, -0.9884)	11	25732
2314	(-1.2459, 7.1514, 1.6292)	(0.0102, 0.1508, 0.0092, -0.9885)	11	25743
2315	(-1.3649, 6.6078, 1.6405)	(0.0104, 0.1501, 0.0091, -0.9886)	11	25754
2316	(-2.2876, 9.0471, 2.0174)	(0.0108, 0.1488, 0.0089, -0.9888)	11	25766
2317	(-2.7740, 7.9320, 1.0059)	(0.0111, 0.1483, 0.0090, -0.9888)	11	25777
2318	(-3.0206, 8.6203, 1.9080)	(0.0114, 0.1473, 0.0087, -0.9890)	11	25788
2319	(-2.2223, 8.5724, 2.5759)	(0.0115, 0.1465, 0.0084, -0.9891)	11	25800
2320	(-3.7495, 9.1694, 2.2023)	(0.0121, 0.1455, 0.0084, -0.9892)	10	25810
2321	(-1.4907, 8.6133, 1.4803)	(0.0119, 0.1448, 0.0084, -0.9894)	12	25822
2322	(-2.4071, 7.8683, 0.9489)	(0.0123, 0.1441, 0.0084, -0.9895)	11	25833
2323	(-1.1280, 7.1234, 0.2908)	(0.0122, 0.1435, 0.0084, -0.9895)	11	25844
2324	(-1.3100, 7.2041, 1.1421)	(0.0124, 0.1427, 0.0081, -0.9896)	11	25855
2325	(-0.8812, 7.8803, 1.4304)	(0.0125, 0.1419, 0.0079, -0.9898)	11	25866
2326	(-1.3098, 7.0184, 1.0200)	(0.0127, 0.1414, 0.0080, -0.9898)	11	25877
2327	(-1.3654, 6.7851, 1.6370)	(0.0128, 0.1408, 0.0077, -0.9899)	11	25888
2328	(-0.3893, 5.8676, 1.2235)	(0.0127, 0.1404, 0.0076, -0.9900)	12	25900
2329	(-0.9384, 5.8810, 1.8942)	(0.0129, 0.1399, 0.0074, -0.9901)	11	25911
2330	(-0.9937, 4.7151, 1.4316)	(0.0130, 0.1397, 0.0074, -0.9901)	10	25922
2331	(-0.9929, 4.5944, 1.6800)	(0.0131, 0.1392, 0.0072, -0.9901)	11	25933
2332	(-0.9934, 4.9071, 1.8568)	(0.0133, 0.1387, 0.0070, -0.9902)	11	25944
2333	(-1.3586, 4.4197, 2.1079)	(0.0134, 0.1383, 0.0068, -0.9903)	11	25955
2334	(-0.0811, 5.3520, 2.8176)	(0.0133, 0.1375, 0.0064, -0.9904)	11	25966
2335	(-0.8115, 5.8902, 2.3227)	(0.0135, 0.1369, 0.0064, -0.9905)	10	25977
2336	(0.2222, 4.7217, 1.6739)	(0.0134, 0.1368, 0.0063, -0.9905)	11	25988
2337	(0.5256, 4.6527, 1.3712)	(0.0133, 0.1363, 0.0062, -0.9906)	11	25999
2338	(0.2245, 4.5603, 2.7125)	(0.0134, 0.1358, 0.0058, -0.9906)	11	26010
2339	(0.6464, 4.9103, 1.9091)	(0.0133, 0.1352, 0.0057, -0.9907)	11	26021
2340	(0.5853, 3.8029, 1.5083)	(0.0133, 0.1350, 0.0057, -0.9907)	11	26033
2341	(0.5234, 4.9392, 0.5703)	(0.0133, 0.1343, 0.0057, -0.9908)	11	26043
2342	(-0.5736, 5.6690, 0.5016)	(0.0135, 0.1335, 0.0057, -0.9909)	11	26055
2343	(-1.4279, 5.6667, 0.4412)	(0.0137, 0.1331, 0.0057, -0.9910)	11	26066
2344	(-0.1432, 5.2970, 0.2046)	(0.0135, 0.1327, 0.0056, -0.9910)	11	26077
2345	(-1.4243, 4.7654, 1.1287)	(0.0138, 0.1323, 0.0054, -0.9911)	11	26088
2346	(-0.9332, 3.4324, 1.4001)	(0.0137, 0.1323, 0.0053, -0.9911)	11	26100
2347	(-0.9334, 3.1176, 0.8573)	(0.0138, 0.1321, 0.0053, -0.9911)	11	26110
2348	(-1.1748, 3.4231, 0.9719)	(0.0139, 0.1317, 0.0051, -0.9912)	11	26121
2349	(-1.1711, 2.3991, 1.5417)	(0.0139, 0.1315, 0.0049, -0.9912)	11	26132
2350	(0.4680, 2.2064, 0.9916)	(0.0138, 0.1313, 0.0049, -0.9912)	11	26144
2351	(0.2252, 2.7490, 0.6782)	(0.0138, 0.1310, 0.0048, -0.9913)	11	26155
2352	(-0.0129, 2.2135, 1.3590)	(0.0138, 0.1309, 0.0047, -0.9913)	11	26166
2353	(1.2054, 0.3052, 0.3585)	(0.0137, 0.1310, 0.0048, -0.9913)	11	26177
2354	(0.5905, 0.2880, -0.4231)	(0.0137, 0.1310, 0.0048, -0.9913)	11	26188
2355	(0.8414, -0.7212, 0.5633)	(0.0136, 0.1311, 0.0047, -0.9913)	12	26200
2356	(-0.0703, -1.0369, 0.0289)	(0.0136, 0.1312, 0.0048, -0.9912)	10	26211
2357	(1.2699, -2.6747, 0.1838)	(0.0134, 0.1316, 0.0047, -0.9912)	11	26221
2358	(0.7833, -2.6665, 0.6027)	(0.0134, 0.1319, 0.0047, -0.9912)	11	26233
2359	(1.3986, -3.6459, 0.2602)	(0.0132, 0.1323, 0.0047, -0.9911)	11	26244
2360	(1.0865, -3.3635, -0.7170)	(0.0130, 0.1326, 0.0048, -0.9911)	11	26255
2361	(3.0412, -2.6096, 0.1773)	(0.0125, 0.1328, 0.0046, -0.9911)	11	26266
