Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
937	(-1.1096, 0.0354, -0.4592)	(0.0234, -0.1349, 0.0436, -0.9896)	12	10587
938	(-0.5597, 0.2192, -0.4645)	(0.0234, -0.1349, 0.0436, -0.9896)	11	10598
939	(-2.5080, 0.3511, 0.2078)	(0.0238, -0.1349, 0.0435, -0.9896)	11	10609
940	(-1.7804, 0.1573, -0.3396)	(0.0239, -0.1349, 0.0436, -0.9896)	11	10620
941	(-1.5314, -0.5613, 0.0403)	(0.0240, -0.1348, 0.0436, -0.9896)	11	10632
942	(-0.9286, 1.1965, -0.2372)	(0.0241, -0.1349, 0.0436, -0.9896)	11	10642
943	(-1.7801, 0.0372, -0.3372)	(0.0244, -0.1348, 0.0436, -0.9896)	11	10654
944	(-1.6560, 0.5147, -0.7705)	(0.0246, -0.1348, 0.0436, -0.9896)	11	10665
945	(-1.9608, -0.3673, 0.5811)	(0.0248, -0.1347, 0.0434, -0.9896)	11	10676
946	(-2.3243, -0.0823, -0.2702)	(0.0250, -0.1347, 0.0435, -0.9896)	11	10687
947	(-2.0821, -1.2556, -1.0996)	(0.0253, -0.1345, 0.0436, -0.9896)	11	10698
948	(-2.1475, 0.4080, -0.0976)	(0.0254, -0.1346, 0.0435, -0.9896)	12	10710
949	(-1.8989, -1.3165, -1.2820)	(0.0256, -0.1344, 0.0437, -0.9896)	10	10720
950	(-2.0191, -0.6255, -0.2602)	(0.0257, -0.1345, 0.0435, -0.9896)	11	10731
951	(-2.4455, -1.4034, 0.6034)	(0.0260, -0.1343, 0.0434, -0.9896)	12	10743
952	(-1.5925, -1.4749, -0.1242)	(0.0261, -0.1342, 0.0434, -0.9897)	11	10754
953	(-1.1060, -0.5481, 0.6451)	(0.0262, -0.1342, 0.0434, -0.9897)	12	10765
954	(-0.4922, -1.1665, 0.0494)	(0.0263, -0.1342, 0.0433, -0.9897)	11	10776
955	(-1.2900, -1.2431, -0.5531)	(0.0265, -0.1341, 0.0433, -0.9897)	10	10787
956	(-1.2930, -0.4594, -1.1180)	(0.0266, -0.1341, 0.0434, -0.9897)	11	10798
957	(-1.1087, -0.6371, -0.8690)	(0.0267, -0.1341, 0.0434, -0.9897)	11	10809
958	(-0.6769, -0.6804, 0.0402)	(0.0267, -0.1341, 0.0434, -0.9897)	11	10820
959	(-0.6178, 0.7106, -0.2283)	(0.0268, -0.1341, 0.0435, -0.9897)	11	10831
960	(-0.6781, -0.5063, -0.3866)	(0.0269, -0.1340, 0.0435, -0.9897)	11	10843
961	(-1.7144, 0.1263, 1.1768)	(0.0271, -0.1339, 0.0433, -0.9897)	11	10854
962	(-1.0446, -0.3134, 0.0968)	(0.0271, -0.1339, 0.0434, -0.9897)	11	10865
963	(-1.2298, -0.2686, -0.7559)	(0.0272, -0.1338, 0.0434, -0.9897)	11	10876
964	(-0.1282, -0.0745, -0.0309)	(0.0272, -0.1338, 0.0434, -0.9897)	11	10887
965	(-0.7988, -0.0741, 0.0283)	(0.0273, -0.1338, 0.0434, -0.9897)	11	10898
966	(-0.1293, 0.1593, -0.3445)	(0.0273, -0.1339, 0.0434, -0.9897)	12	10909
967	(-0.6805, 0.9622, 0.3103)	(0.0274, -0.1340, 0.0434, -0.9897)	11	10920
968	(-0.8005, -0.0932, -0.8809)	(0.0275, -0.1340, 0.0434, -0.9896)	12	10932
969	(-0.4954, 0.4812, 0.5597)	(0.0276, -0.1341, 0.0434, -0.9896)	11	10943
970	(-0.3119, 0.7351, 0.9201)	(0.0277, -0.1342, 0.0433, -0.9896)	11	10954
971	(-0.3765, 0.3395, -0.4675)	(0.0278, -0.1342, 0.0434, -0.9896)	11	10965
972	(-0.4386, 0.4152, 0.1432)	(0.0278, -0.1343, 0.0433, -0.9896)	11	10976
973	(-0.3165, 1.4941, -0.5482)	(0.0279, -0.1344, 0.0434, -0.9896)	11	10987
974	(-0.6177, 0.8358, 0.0094)	(0.0280, -0.1344, 0.0434, -0.9896)	11	10998
975	(-1.0468, 0.5333, 0.0797)	(0.0281, -0.1345, 0.0433, -0.9896)	11	11009
976	(-2.0846, 0.4653, -0.0989)	(0.0283, -0.1346, 0.0433, -0.9896)	11	11020
977	(-1.2930, 0.8489, 0.6747)	(0.0284, -0.1346, 0.0432, -0.9895)	12	11032
978	(-1.5965, 0.2867, 0.0863)	(0.0285, -0.1346, 0.0432, -0.9895)	11	11042
979	(-2.3275, 1.3175, -0.1154)	(0.0288, -0.1348, 0.0431, -0.9895)	11	11053
980	(-2.0215, 0.8430, 0.4367)	(0.0289, -0.1348, 0.0430, -0.9895)	11	11065
981	(-1.3513, -0.0991, -1.1251)	(0.0291, -0.1348, 0.0431, -0.9895)	12	11077
982	(-1.5989, 0.3883, -1.0713)	(0.0293, -0.1349, 0.0431, -0.9895)	11	11088
983	(-1.3515, 0.8991, 0.0732)	(0.0294, -0.1350, 0.0430, -0.9895)	10	11098
984	(-1.7185, 0.5210, -0.4672)	(0.0297, -0.1350, 0.0430, -0.9895)	11	11109
985	(-0.8674, 1.6109, -0.6747)	(0.0297, -0.1352, 0.0431, -0.9894)	11	11120
986	(-1.1675, 0.4639, -0.2217)	(0.0299, -0.1352, 0.0430, -0.9894)	11	11131
987	(-0.7444, 0.7052, -0.4738)	(0.0300, -0.1353, 0.0430, -0.9894)	12	11143
988	(-0.9850, 1.5200, 0.7232)	(0.0301, -0.1354, 0.0429, -0.9894)	11	11154
989	(-1.4175, 1.2421, -1.0318)	(0.0303, -0.1355, 0.0431, -0.9894)	12	11165
990	(0.3489, 1.3759, -0.4905)	(0.0302, -0.1355, 0.0431, -0.9894)	10	11176
991	(-0.3803, 1.4265, -1.0386)	(0.0304, -0.1356, 0.0432, -0.9894)	11	11187
992	(-1.4728, 0.6351, -0.7734)	(0.0305, -0.1356, 0.0432, -0.9894)	11	11198
993	(-0.7993, 0.3556, 0.3228)	(0.0305, -0.1356, 0.0432, -0.9894)	12	11210
994	(-0.0084, 0.2300, 0.0199)	(0.0305, -0.1356, 0.0432, -0.9893)	11	11220
995	(-0.1915, -0.3251, -0.5119)	(0.0306, -0.1356, 0.0433, -0.9893)	11	11232
996	(0.4067, 1.1275, -0.6058)	(0.0306, -0.1357, 0.0434, -0.9893)	12	11243
997	(0.2882, 0.4605, -0.4719)	(0.0307, -0.1357, 0.0434, -0.9893)	10	11254
998	(-0.5560, -1.2995, -0.5541)	(0.0307, -0.1356, 0.0435, -0.9893)	11	11264
999	(-0.1327, 1.7517, -0.0104)	(0.0306, -0.1359, 0.0435, -0.9893)	11	11276
1000	(0.1105, 0.4018, -0.5274)	(0.0306, -0.1359, 0.0435, -0.9893)	11	11287
1001	(1.2610, 1.5074, -0.0096)	(0.0304, -0.1360, 0.0435, -0.9893)	11	11298
1002	(1.0244, 0.1118, 0.3224)	(0.0304, -0.1359, 0.0435, -0.9893)	11	11309
1003	(1.3265, 0.4108, -0.1708)	(0.0303, -0.1360, 0.0435, -0.9893)	11	11320
1004	(1.3911, -0.0130, 0.0836)	(0.0302, -0.1360, 0.0434, -0.9893)	11	11332
1005	(0.7202, -0.0163, -0.0345)	(0.0301, -0.1361, 0.0434, -0.9893)	11	11343
1006	(1.6318, -0.1964, -0.2166)	(0.0299, -0.1361, 0.0434, -0.9893)	11	11354
1007	(1.0295, -1.7611, 0.5375)	(0.0298, -0.1359, 0.0434, -0.9893)	12	11365
1008	(1.4501, -0.1121, 0.8119)	(0.0297, -0.1360, 0.0434, -0.9893)	11	11376
1009	(1.7599, -0.9217, -0.1452)	(0.0296, -0.1358, 0.0434, -0.9893)	11	11387
1010	(1.6325, -0.5652, -0.3350)	(0.0296, -0.1358, 0.0434, -0.9893)	11	11398
1011	(1.3949, -1.9665, -0.5464)	(0.0295, -0.1355, 0.0435, -0.9894)	11	11409
1012	(-0.5538, -1.6502, 0.1852)	(0.0296, -0.1354, 0.0434, -0.9894)	11	11421
1013	(0.2949, -2.0887, -0.3004)	(0.0296, -0.1352, 0.0435, -0.9894)	11	11431
1014	(-0.2486, -2.2004, 0.1325)	(0.0297, -0.1350, 0.0434, -0.9894)	11	11442
1015	(-1.4682, -1.0603, -0.5562)	(0.0299, -0.1350, 0.0435, -0.9894)	11	11454
1016	(-1.8291, -2.7465, 0.3884)	(0.0301, -0.1345, 0.0434, -0.9895)	11	11465
1017	(-1.1024, -2.3845, 0.1387)	(0.0302, -0.1345, 0.0434, -0.9895)	11	11476
1018	(-1.7136, -1.4242, -0.4280)	(0.0304, -0.1345, 0.0435, -0.9895)	11	11487
1019	(-0.7989, -0.3221, -0.3328)	(0.0305, -0.1345, 0.0434, -0.9895)	11	11498
1020	(-1.7149, -0.6855, -0.1397)	(0.0308, -0.1344, 0.0434, -0.9895)	11	11509
1021	(-0.9797, -1.7940, -0.9090)	(0.0310, -0.1342, 0.0435, -0.9895)	12	11521
1022	(-1.2917, -0.3201, -0.2055)	(0.0312, -0.1343, 0.0434, -0.9895)	11	11531
1023	(-2.0229, -0.2926, -1.8515)	(0.0316, -0.1343, 0.0436, -0.9895)	11	11543
1024	(-2.8765, 0.4555, -0.5197)	(0.0319, -0.1344, 0.0435, -0.9895)	11	11554
1025	(-2.0885, 1.7392, -0.4907)	(0.0320, -0.1346, 0.0436, -0.9894)	11	11565
1026	(-1.8369, -0.3926, -0.6315)	(0.0321, -0.1344, 0.0436, -0.9894)	11	11576
1027	(-0.9847, 0.3338, -0.7059)	(0.0322, -0.1344, 0.0437, -0.9894)	11	11587
1028	(-1.2312, 0.3335, -0.7051)	(0.0324, -0.1345, 0.0438, -0.9894)	11	11598
1029	(0.1721, 0.7558, -0.8436)	(0.0323, -0.1345, 0.0438, -0.9894)	11	11609
1030	(0.5903, 0.6941, -1.0839)	(0.0322, -0.1345, 0.0440, -0.9894)	11	11620
1031	(1.6904, 0.9998, -1.0361)	(0.0320, -0.1346, 0.0441, -0.9894)	12	11632
1032	(1.5691, 1.1777, -1.2796)	(0.0320, -0.1347, 0.0442, -0.9894)	11	11643
1033	(0.1074, 1.3025, -0.9746)	(0.0321, -0.1348, 0.0442, -0.9894)	11	11654
1034	(-0.1322, 0.9386, -0.8464)	(0.0322, -0.1348, 0.0443, -0.9894)	11	11665
1035	(-0.8005, 0.6538, 0.0766)	(0.0323, -0.1348, 0.0442, -0.9894)	11	11676
1036	(-1.2290, 0.5471, 0.7436)	(0.0324, -0.1348, 0.0441, -0.9894)	11	11687
1037	(-1.4715, 0.9625, 0.3698)	(0.0326, -0.1349, 0.0440, -0.9893)	12	11698
1038	(-1.6532, 0.4823, 0.6832)	(0.0328, -0.1349, 0.0439, -0.9893)	12	11710
1039	(-0.9844, 0.7140, -0.0442)	(0.0329, -0.1349, 0.0439, -0.9893)	10	11720
1040	(-1.6548, 0.9648, 0.4904)	(0.0331, -0.1349, 0.0438, -0.9893)	11	11731
1041	(-1.7159, -0.6969, -0.6829)	(0.0333, -0.1347, 0.0439, -0.9893)	11	11742
1042	(-0.6764, -1.0516, -0.1926)	(0.0333, -0.1346, 0.0440, -0.9894)	11	11753
1043	(-0.9280, 1.2683, 0.1847)	(0.0334, -0.1349, 0.0440, -0.9893)	11	11765
1044	(0.2912, -1.0004, -0.8086)	(0.0333, -0.1347, 0.0440, -0.9893)	11	11776
1045	(-0.4354, -0.7964, 0.2249)	(0.0334, -0.1346, 0.0440, -0.9894)	11	11787
1046	(-0.5620, 0.9407, -0.7193)	(0.0335, -0.1347, 0.0441, -0.9893)	11	11798
1047	(-0.3101, -1.0589, -0.5596)	(0.0335, -0.1345, 0.0441, -0.9894)	11	11810
1048	(0.8414, -0.9368, -0.8115)	(0.0335, -0.1345, 0.0441, -0.9894)	11	11820
1049	(-1.4147, 0.2677, -0.8291)	(0.0336, -0.1345, 0.0442, -0.9894)	11	11832
1050	(0.1117, -0.6447, -1.3015)	(0.0336, -0.1344, 0.0443, -0.9894)	12	11844
1051	(-0.1302, 0.1490, -0.8305)	(0.0336, -0.1345, 0.0444, -0.9894)	10	11854
1052	(0.4732, -0.0218, -0.2797)	(0.0335, -0.1344, 0.0444, -0.9894)	11	11865
1053	(0.3533, -0.0168, -0.0334)	(0.0336, -0.1344, 0.0444, -0.9894)	11	11876
1054	(-0.9805, -0.9261, -0.1942)	(0.0337, -0.1343, 0.0444, -0.9894)	11	11887
1055	(0.5356, -0.0878, -0.7018)	(0.0337, -0.1343, 0.0445, -0.9894)	11	11898
1056	(-0.3079, -1.3455, 0.2356)	(0.0338, -0.1342, 0.0444, -0.9894)	11	11909
1057	(-0.6773, -0.6855, -0.2000)	(0.0339, -0.1343, 0.0444, -0.9894)	11	11920
1058	(0.4114, -0.3142, -0.0276)	(0.0338, -0.1342, 0.0444, -0.9894)	11	11931
1059	(-0.3746, -0.0151, 0.0888)	(0.0338, -0.1342, 0.0444, -0.9894)	12	11943
1060	(-0.0725, 0.7189, 0.1360)	(0.0338, -0.1342, 0.0444, -0.9894)	11	11954
1061	(0.1751, 0.2901, 0.1440)	(0.0338, -0.1342, 0.0444, -0.9894)	11	11965
1062	(-1.0457, 0.7928, 0.9841)	(0.0338, -0.1343, 0.0444, -0.9894)	11	11976
1063	(0.5917, 0.9573, 0.0034)	(0.0337, -0.1343, 0.0444, -0.9894)	11	11987
1064	(0.4721, 0.5313, -0.1078)	(0.0338, -0.1343, 0.0444, -0.9894)	11	11998
1065	(0.1110, 0.9085, 0.4292)	(0.0337, -0.1344, 0.0444, -0.9894)	11	12009
1066	(-0.4384, 0.5416, 0.4382)	(0.0338, -0.1344, 0.0443, -0.9894)	11	12020
1067	(-0.3138, 0.8361, 0.0085)	(0.0339, -0.1344, 0.0443, -0.9894)	11	12032
1068	(-1.2956, 0.6944, -0.9582)	(0.0340, -0.1345, 0.0444, -0.9893)	11	12042
1069	(-0.9862, 0.7520, -0.9603)	(0.0341, -0.1345, 0.0445, -0.9893)	11	12054
1070	(0.5338, 0.0144, -1.5562)	(0.0341, -0.1344, 0.0446, -0.9893)	12	12065
1071	(-1.2926, 0.3525, 0.2042)	(0.0342, -0.1345, 0.0445, -0.9893)	10	12076
1072	(-1.2949, 0.0135, -1.4936)	(0.0343, -0.1344, 0.0447, -0.9893)	11	12087
1073	(0.4088, 0.4631, -0.3522)	(0.0342, -0.1344, 0.0447, -0.9893)	11	12098
1074	(0.4743, -0.7573, -0.6882)	(0.0342, -0.1343, 0.0447, -0.9893)	11	12109
1075	(-0.0694, -0.4940, 0.1605)	(0.0342, -0.1342, 0.0447, -0.9894)	11	12120
1076	(0.2335, 0.3028, 0.7442)	(0.0343, -0.1342, 0.0446, -0.9894)	11	12131
1077	(-1.1117, 1.0773, -0.1770)	(0.0343, -0.1343, 0.0447, -0.9893)	11	12143
1078	(0.3530, -0.1377, -0.3399)	(0.0343, -0.1342, 0.0447, -0.9894)	11	12154
1079	(-1.2274, -0.4942, 0.2211)	(0.0344, -0.1341, 0.0446, -0.9894)	11	12165
1080	(0.0527, 0.4551, -0.7114)	(0.0344, -0.1341, 0.0447, -0.9894)	11	12176
1081	(0.7775, -0.6991, -0.9362)	(0.0344, -0.1341, 0.0448, -0.9894)	11	12188
1082	(0.6566, -0.3935, -0.8219)	(0.0344, -0.1341, 0.0448, -0.9894)	11	12199
1083	(0.1126, -0.9466, -1.2325)	(0.0345, -0.1340, 0.0448, -0.9894)	11	12209
1084	(-0.4369, -0.5009, -0.1472)	(0.0344, -0.1340, 0.0448, -0.9894)	11	12221
1085	(0.3504, 1.0161, -0.1801)	(0.0344, -0.1341, 0.0449, -0.9894)	11	12231
1086	(0.3539, -0.5038, -0.3325)	(0.0343, -0.1341, 0.0449, -0.9894)	20	12252
1087	(0.7742, 1.6358, 0.4125)	(0.0341, -0.1342, 0.0449, -0.9893)	13	12264
1088	(0.9600, 0.2845, -0.1671)	(0.0340, -0.1342, 0.0449, -0.9894)	12	12276
1089	(1.2655, -0.0081, 0.3241)	(0.0339, -0.1342, 0.0448, -0.9894)	11	12287
1090	(-0.7416, 0.7371, 1.0415)	(0.0340, -0.1342, 0.0447, -0.9894)	12	12299
1091	(0.7809, -1.0373, 0.4035)	(0.0339, -0.1341, 0.0448, -0.9894)	11	12309
1092	(1.3909, -0.2578, -0.3977)	(0.0337, -0.1341, 0.0448, -0.9894)	11	12320
1093	(1.5078, 2.2000, 1.0683)	(0.0335, -0.1344, 0.0446, -0.9894)	11	12331
1094	(1.9991, 0.4321, 0.7993)	(0.0334, -0.1342, 0.0446, -0.9894)	11	12342
1095	(1.3278, 0.6144, 0.7976)	(0.0334, -0.1343, 0.0446, -0.9894)	11	12354
1096	(0.2328, 0.7955, 1.0374)	(0.0334, -0.1343, 0.0445, -0.9894)	11	12365
1097	(0.3517, 1.4078, 1.0248)	(0.0334, -0.1344, 0.0445, -0.9894)	11	12376
1098	(-0.0060, -0.3663, 0.5124)	(0.0334, -0.1343, 0.0445, -0.9894)	11	12387
1099	(0.1150, -0.5479, 0.5786)	(0.0334, -0.1342, 0.0444, -0.9894)	11	12398
1100	(0.1781, -1.2363, -0.3172)	(0.0333, -0.1341, 0.0444, -0.9894)	11	12409
1101	(0.5951, -0.8761, -0.6289)	(0.0333, -0.1341, 0.0444, -0.9894)	12	12420
1102	(0.7257, -1.7016, 0.6630)	(0.0332, -0.1339, 0.0443, -0.9894)	11	12432
1103	(-0.7967, -1.1103, -0.2540)	(0.0334, -0.1339, 0.0444, -0.9894)	11	12443
1104	(-1.1083, -0.5093, -0.5055)	(0.0334, -0.1338, 0.0444, -0.9894)	11	12453
1105	(-0.3099, -0.3024, 0.5749)	(0.0334, -0.1338, 0.0444, -0.9895)	11	12464
1106	(0.4117, -0.2449, 0.2742)	(0.0333, -0.1337, 0.0444, -0.9895)	11	12475
1107	(-0.4348, -1.1664, 0.0493)	(0.0334, -0.1336, 0.0444, -0.9895)	11	12487
1108	(-0.6740, -1.9016, -0.0553)	(0.0334, -0.1334, 0.0444, -0.9895)	12	12498
1109	(-0.2550, -0.0240, -0.3404)	(0.0333, -0.1335, 0.0444, -0.9895)	11	12509
1110	(-0.4371, -0.8156, -0.6843)	(0.0334, -0.1334, 0.0444, -0.9895)	11	12519
1111	(-0.0702, -0.1908, 0.1544)	(0.0333, -0.1334, 0.0444, -0.9895)	11	12531
1112	(-0.6172, 0.5943, -0.0429)	(0.0334, -0.1334, 0.0444, -0.9895)	11	12542
1113	(-0.3757, 0.2843, -0.1003)	(0.0334, -0.1334, 0.0444, -0.9895)	11	12553
1114	(0.2284, 1.8107, 0.0502)	(0.0334, -0.1336, 0.0444, -0.9895)	11	12564
1115	(-0.2551, 0.6048, 0.4363)	(0.0335, -0.1335, 0.0444, -0.9895)	11	12575
1116	(-0.1940, 1.3956, 0.4774)	(0.0336, -0.1336, 0.0444, -0.9895)	11	12586
1117	(-0.4397, 0.5264, -0.2880)	(0.0337, -0.1336, 0.0444, -0.9895)	11	12598
1118	(-0.7435, 0.1496, -0.7658)	(0.0338, -0.1336, 0.0444, -0.9895)	11	12609
1119	(-1.3469, -0.4199, 0.7634)	(0.0340, -0.1336, 0.0442, -0.9895)	12	12620
1120	(-0.6167, 0.2229, -0.2814)	(0.0341, -0.1336, 0.0443, -0.9895)	11	12631
1121	(-2.5672, -0.2229, 1.4952)	(0.0345, -0.1335, 0.0440, -0.9895)	12	12643
1122	(-2.5041, -0.4111, 1.2529)	(0.0347, -0.1335, 0.0439, -0.9895)	10	12653
1123	(-2.0789, -0.6528, 1.4395)	(0.0349, -0.1334, 0.0437, -0.9895)	11	12664
1124	(-0.9203, -0.9571, 1.3221)	(0.0349, -0.1334, 0.0437, -0.9895)	11	12675
1125	(-1.9607, -0.2363, 0.8244)	(0.0352, -0.1334, 0.0435, -0.9895)	12	12686
1126	(-1.4674, -0.6095, 0.4644)	(0.0353, -0.1333, 0.0435, -0.9895)	11	12697
1127	(-0.1310, 0.7048, -0.5328)	(0.0353, -0.1334, 0.0435, -0.9895)	11	12708
1128	(-0.2522, -0.6106, 0.3407)	(0.0353, -0.1333, 0.0434, -0.9895)	11	12720
1129	(-0.1279, -0.7606, -0.8122)	(0.0354, -0.1333, 0.0435, -0.9895)	11	12731
1130	(-0.6197, 1.3773, -0.3676)	(0.0354, -0.1334, 0.0435, -0.9895)	11	12742
1131	(1.0839, -0.7349, 0.3393)	(0.0352, -0.1332, 0.0434, -0.9895)	11	12753
1132	(0.9078, -1.7764, -0.1827)	(0.0352, -0.1330, 0.0434, -0.9895)	11	12764
1133	(0.0580, -0.7324, 0.5196)	(0.0352, -0.1331, 0.0434, -0.9895)	11	12775
1134	(0.1767, 0.1197, 0.7480)	(0.0352, -0.1330, 0.0433, -0.9895)	12	12787
1135	(0.1140, -0.1818, 0.5712)	(0.0353, -0.1330, 0.0433, -0.9895)	10	12797
1136	(-0.3750, -0.0787, -0.2131)	(0.0353, -0.1330, 0.0433, -0.9895)	11	12808
1137	(-0.4929, -1.3637, -0.6159)	(0.0354, -0.1329, 0.0433, -0.9896)	11	12820
1138	(-0.6147, -0.7560, -0.5649)	(0.0355, -0.1329, 0.0433, -0.9895)	11	12831
1139	(-1.5329, -0.0190, -0.0278)	(0.0356, -0.1329, 0.0433, -0.9895)	11	12842
1140	(-1.3510, 0.4637, -0.2212)	(0.0357, -0.1330, 0.0433, -0.9895)	11	12853
1141	(-0.8000, 0.4122, 0.0185)	(0.0357, -0.1329, 0.0433, -0.9895)	12	12865
1142	(-1.1642, -0.7465, -0.0772)	(0.0358, -0.1329, 0.0433, -0.9895)	11	12876
1143	(0.0573, -0.6757, 0.2210)	(0.0358, -0.1329, 0.0433, -0.9895)	11	12886
1144	(-1.8367, 0.0461, 0.0919)	(0.0361, -0.1329, 0.0432, -0.9895)	11	12897
1145	(-0.7976, -0.1186, 0.6356)	(0.0361, -0.1328, 0.0431, -0.9895)	11	12908
1146	(-2.6297, -0.7825, 1.0205)	(0.0366, -0.1327, 0.0429, -0.9895)	11	12919
1147	(-2.1453, -0.5029, -0.1421)	(0.0367, -0.1327, 0.0430, -0.9895)	11	12931
1148	(-2.0202, -0.3261, -0.4493)	(0.0369, -0.1327, 0.0430, -0.9895)	11	12942
1149	(-1.4110, -0.5612, 0.0399)	(0.0370, -0.1327, 0.0429, -0.9895)	11	12953
1150	(-1.7164, 0.2332, 0.2708)	(0.0372, -0.1328, 0.0428, -0.9895)	11	12964
1151	(-0.6139, 0.1251, 1.0534)	(0.0372, -0.1328, 0.0427, -0.9895)	11	12976
1152	(-0.0737, 1.4587, 0.4758)	(0.0373, -0.1329, 0.0427, -0.9895)	12	12987
1153	(-0.4399, 0.6478, -0.2276)	(0.0373, -0.1329, 0.0427, -0.9895)	10	12997
1154	(1.5682, 1.8573, -0.8070)	(0.0372, -0.1331, 0.0428, -0.9895)	11	13009
1155	(0.0463, 2.7016, -1.1227)	(0.0373, -0.1333, 0.0429, -0.9894)	11	13020
1156	(1.5073, 0.8808, -0.9702)	(0.0371, -0.1332, 0.0429, -0.9895)	11	13031
1157	(0.8375, 1.3919, 0.2399)	(0.0371, -0.1334, 0.0429, -0.9894)	11	13042
1158	(0.8367, 1.8177, 0.3458)	(0.0370, -0.1335, 0.0430, -0.9894)	12	13053
1159	(1.2629, 0.4044, -0.4736)	(0.0368, -0.1335, 0.0431, -0.9894)	11	13065
1160	(3.3371, 0.7648, -0.6071)	(0.0363, -0.1336, 0.0432, -0.9894)	11	13076
1161	(1.9961, 0.7098, -0.4190)	(0.0364, -0.1336, 0.0432, -0.9894)	11	13087
1162	(2.1148, 1.6915, -0.0158)	(0.0361, -0.1338, 0.0433, -0.9894)	11	13097
1163	(1.0775, 1.1296, -0.5449)	(0.0361, -0.1338, 0.0434, -0.9894)	11	13109
1164	(-0.0133, 1.5522, -0.7962)	(0.0362, -0.1340, 0.0434, -0.9894)	11	13120
1165	(0.2304, 0.5195, -0.6560)	(0.0362, -0.1340, 0.0434, -0.9894)	12	13131
1166	(-0.6802, 0.5942, -0.0427)	(0.0363, -0.1341, 0.0434, -0.9894)	11	13142
1167	(-0.6805, 0.8383, 0.1354)	(0.0364, -0.1341, 0.0434, -0.9893)	11	13153
1168	(-1.1107, 0.6470, -0.2256)	(0.0365, -0.1341, 0.0434, -0.9893)	11	13164
1169	(0.7230, -0.3551, 1.0020)	(0.0364, -0.1342, 0.0433, -0.9893)	11	13176
1170	(-0.1273, -0.1230, 0.3877)	(0.0365, -0.1342, 0.0434, -0.9893)	11	13187
1171	(1.3257, 0.5901, -0.3574)	(0.0364, -0.1342, 0.0435, -0.9893)	11	13198
1172	(0.5353, -0.4039, -1.3076)	(0.0364, -0.1341, 0.0436, -0.9893)	11	13209
1173	(-0.2541, -0.5083, -0.5080)	(0.0364, -0.1341, 0.0436, -0.9893)	11	13220
1174	(0.0554, 0.0509, 0.2063)	(0.0363, -0.1341, 0.0436, -0.9893)	11	13231
1175	(-0.4388, 0.1602, -0.2807)	(0.0364, -0.1341, 0.0437, -0.9893)	12	13243
1176	(-0.4382, -0.3922, -0.6928)	(0.0364, -0.1341, 0.0437, -0.9893)	11	13254
1177	(-0.8639, -0.0388, -1.0076)	(0.0365, -0.1341, 0.0438, -0.9893)	11	13265
1178	(-0.1937, 0.7683, -0.2307)	(0.0366, -0.1341, 0.0438, -0.9893)	11	13276
1179	(-0.1955, 1.1242, -0.7241)	(0.0366, -0.1342, 0.0439, -0.9893)	11	13287
1180	(-0.5589, -0.2081, -0.6390)	(0.0368, -0.1341, 0.0439, -0.9893)	11	13298
1181	(-0.7431, 0.2787, -0.3451)	(0.0369, -0.1342, 0.0439, -0.9893)	11	13309
1182	(-0.7425, 0.6626, 0.4938)	(0.0369, -0.1342, 0.0438, -0.9893)	11	13320
1183	(-1.4110, -0.4969, 0.1016)	(0.0371, -0.1341, 0.0438, -0.9893)	11	13331
1184	(-0.3726, -0.6108, 0.3411)	(0.0371, -0.1341, 0.0438, -0.9893)	11	13342
1185	(-0.1258, -1.2964, -0.4353)	(0.0371, -0.1340, 0.0438, -0.9893)	11	13353
1186	(0.1772, -1.0583, -0.5611)	(0.0372, -0.1339, 0.0438, -0.9893)	11	13364
1187	(0.2367, -1.2806, 0.2956)	(0.0372, -0.1338, 0.0438, -0.9893)	11	13375
1188	(0.0547, -0.1405, -0.4591)	(0.0372, -0.1339, 0.0439, -0.9893)	12	13387
1189	(0.0571, -0.6782, 0.1009)	(0.0372, -0.1338, 0.0439, -0.9893)	11	13398
1190	(0.2328, 0.2355, 0.2650)	(0.0372, -0.1338, 0.0439, -0.9893)	11	13409
1191	(0.3530, 0.0449, -0.0976)	(0.0372, -0.1337, 0.0439, -0.9893)	11	13420
1192	(-0.1294, 0.8478, 0.5512)	(0.0371, -0.1338, 0.0439, -0.9893)	11	13431
1193	(-0.4384, 0.2881, 0.0829)	(0.0371, -0.1337, 0.0439, -0.9894)	11	13442
1194	(1.0222, 1.0938, 0.4799)	(0.0370, -0.1338, 0.0439, -0.9893)	12	13453
1195	(0.2318, 0.0358, -0.5204)	(0.0370, -0.1337, 0.0440, -0.9894)	11	13464
1196	(0.2911, -0.7550, -0.5675)	(0.0370, -0.1336, 0.0440, -0.9894)	11	13476
1197	(-1.1077, -0.6912, -0.4446)	(0.0370, -0.1336, 0.0441, -0.9894)	11	13486
1198	(-0.4937, -0.6185, -0.0188)	(0.0370, -0.1336, 0.0441, -0.9894)	11	13498
1199	(-0.4970, 0.6503, -0.1073)	(0.0371, -0.1336, 0.0441, -0.9894)	11	13509
