Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
678	(0.2437, -1.7301, -0.5265)	(0.1647, -0.1496, -0.6491, -0.7275)	8	8309
679	(0.1294, -1.9732, -0.6471)	(0.1646, -0.1495, -0.6491, -0.7275)	7	8317
680	(-1.5177, -1.7489, -1.3161)	(0.1645, -0.1493, -0.6491, -0.7275)	7	8324
681	(-0.1752, -1.7358, -0.7711)	(0.1645, -0.1493, -0.6491, -0.7276)	7	8331
682	(-0.4263, -0.0394, -0.9247)	(0.1645, -0.1492, -0.6491, -0.7276)	8	8338
683	(-0.4868, -1.2589, -1.2089)	(0.1644, -0.1491, -0.6490, -0.7277)	8	8346
684	(-0.9101, -1.7482, -1.3179)	(0.1644, -0.1490, -0.6490, -0.7277)	8	8354
685	(-0.3040, -0.7004, -0.7916)	(0.1644, -0.1490, -0.6490, -0.7277)	8	8362
686	(1.3420, -0.7562, -0.5494)	(0.1644, -0.1490, -0.6490, -0.7277)	7	8370
687	(-0.2454, 1.1215, -0.7084)	(0.1644, -0.1490, -0.6490, -0.7278)	7	8377
688	(-0.0602, 0.7061, -0.3345)	(0.1644, -0.1489, -0.6489, -0.7278)	7	8384
689	(0.2409, 0.4872, 0.9447)	(0.1644, -0.1490, -0.6489, -0.7278)	9	8393
690	(-0.2458, 1.0580, -1.0103)	(0.1644, -0.1490, -0.6489, -0.7278)	4	8397
691	(0.4199, 1.4428, -0.1677)	(0.1644, -0.1490, -0.6489, -0.7278)	7	8404
692	(0.2367, 0.7509, -0.9426)	(0.1644, -0.1491, -0.6489, -0.7278)	8	8411
693	(1.1548, 1.3922, 0.3747)	(0.1644, -0.1492, -0.6488, -0.7278)	7	8419
694	(0.6647, 1.6064, -0.8410)	(0.1644, -0.1493, -0.6488, -0.7278)	8	8427
695	(1.0278, 1.3164, -0.2298)	(0.1644, -0.1494, -0.6488, -0.7278)	4	8431
696	(2.3114, 0.5632, -1.5570)	(0.1644, -0.1495, -0.6487, -0.7279)	5	8435
697	(1.9402, 2.2035, -1.6462)	(0.1644, -0.1496, -0.6487, -0.7279)	4	8439
698	(0.6628, 2.4614, -0.7381)	(0.1644, -0.1497, -0.6486, -0.7279)	5	8444
699	(1.4520, 3.0706, -0.9357)	(0.1645, -0.1498, -0.6486, -0.7279)	4	8448
700	(1.5182, 1.4160, -1.5089)	(0.1645, -0.1498, -0.6486, -0.7279)	5	8453
701	(0.7834, 2.3402, -0.7932)	(0.1645, -0.1500, -0.6485, -0.7279)	5	8458
702	(1.0877, 1.8452, -1.2131)	(0.1646, -0.1501, -0.6485, -0.7279)	5	8463
703	(1.2720, 2.1679, -0.3049)	(0.1646, -0.1501, -0.6485, -0.7279)	5	8467
704	(1.5747, 2.8440, -0.0162)	(0.1646, -0.1503, -0.6484, -0.7279)	5	8472
705	(0.9004, 3.9327, -0.4652)	(0.1647, -0.1504, -0.6484, -0.7279)	5	8477
706	(0.7191, 2.2021, -1.6426)	(0.1647, -0.1504, -0.6483, -0.7279)	4	8481
707	(1.1538, 1.5034, -0.0509)	(0.1648, -0.1505, -0.6483, -0.7280)	5	8486
708	(0.4213, 1.2712, 0.3792)	(0.1648, -0.1506, -0.6483, -0.7280)	5	8491
709	(0.9684, 1.2336, -1.4407)	(0.1648, -0.1507, -0.6482, -0.7280)	5	8496
710	(2.1928, 1.0851, 0.1375)	(0.1648, -0.1507, -0.6482, -0.7280)	4	8500
711	(1.3374, 1.5704, 0.1303)	(0.1648, -0.1509, -0.6482, -0.7280)	7	8507
712	(1.2749, 0.8228, -0.5810)	(0.1649, -0.1510, -0.6481, -0.7280)	7	8514
713	(0.3555, 1.7396, -0.4766)	(0.1649, -0.1510, -0.6481, -0.7280)	7	8520
714	(0.1218, 1.3782, -0.2284)	(0.1649, -0.1511, -0.6480, -0.7280)	7	8528
715	(0.7236, 1.0000, -0.8289)	(0.1649, -0.1512, -0.6480, -0.7280)	7	8534
716	(0.7898, -0.1473, -0.6859)	(0.1649, -0.1513, -0.6480, -0.7280)	7	8541
717	(0.6052, 0.2104, -0.8127)	(0.1649, -0.1513, -0.6480, -0.7281)	7	8548
718	(0.9719, 0.0200, -1.1760)	(0.1649, -0.1514, -0.6479, -0.7281)	7	8555
719	(0.8514, 0.8312, -0.1566)	(0.1648, -0.1514, -0.6479, -0.7281)	7	8563
720	(1.0306, -0.4592, -1.1036)	(0.1648, -0.1514, -0.6479, -0.7281)	7	8570
721	(0.6713, -0.4378, -0.0676)	(0.1648, -0.1514, -0.6479, -0.7281)	7	8577
722	(0.5440, -0.9524, -1.3954)	(0.1648, -0.1514, -0.6479, -0.7281)	6	8583
723	(0.3584, -0.4767, -1.8964)	(0.1648, -0.1514, -0.6478, -0.7282)	7	8591
724	(0.4228, -0.2730, -0.9225)	(0.1648, -0.1514, -0.6478, -0.7282)	7	8598
725	(0.7248, -0.2346, -1.8394)	(0.1647, -0.1514, -0.6477, -0.7283)	7	8605
726	(0.8500, -0.5569, -2.7486)	(0.1647, -0.1514, -0.6477, -0.7284)	7	8612
727	(1.7617, -0.1782, -2.2097)	(0.1646, -0.1514, -0.6476, -0.7284)	6	8618
728	(0.5434, -0.9589, -1.7042)	(0.1646, -0.1514, -0.6475, -0.7285)	6	8625
729	(1.4584, -1.1729, -3.2242)	(0.1645, -0.1513, -0.6474, -0.7286)	7	8631
730	(-0.3639, -1.4840, -3.2126)	(0.1645, -0.1512, -0.6473, -0.7288)	7	8638
731	(1.0313, -2.2705, -3.1379)	(0.1644, -0.1511, -0.6471, -0.7290)	7	8646
732	(0.3040, -2.3865, -2.8932)	(0.1644, -0.1510, -0.6470, -0.7291)	7	8653
733	(0.5452, -3.3232, -3.9047)	(0.1643, -0.1509, -0.6469, -0.7293)	7	8660
734	(0.0615, -1.9055, -3.1424)	(0.1642, -0.1508, -0.6468, -0.7294)	7	8667
735	(-0.1770, -2.5688, -2.8252)	(0.1642, -0.1506, -0.6466, -0.7296)	7	8674
736	(0.8556, -3.1900, -3.3019)	(0.1641, -0.1505, -0.6465, -0.7297)	7	8680
737	(1.8267, -2.3518, -4.0539)	(0.1640, -0.1504, -0.6464, -0.7298)	7	8687
738	(0.9125, -3.0068, -3.3058)	(0.1638, -0.1502, -0.6463, -0.7300)	7	8694
739	(1.8294, -2.3795, -2.6518)	(0.1638, -0.1501, -0.6462, -0.7301)	7	8701
740	(0.1288, -3.3650, -2.8729)	(0.1637, -0.1500, -0.6461, -0.7302)	7	8707
741	(-0.4247, -2.2709, -3.0707)	(0.1636, -0.1498, -0.6460, -0.7304)	7	8714
742	(-0.3623, -2.0249, -3.0758)	(0.1635, -0.1497, -0.6459, -0.7305)	7	8721
743	(0.9770, -2.9902, -2.5169)	(0.1634, -0.1496, -0.6458, -0.7307)	7	8728
744	(0.8528, -1.9675, -3.1435)	(0.1632, -0.1494, -0.6457, -0.7308)	7	8735
745	(0.7295, -2.3718, -2.2197)	(0.1632, -0.1494, -0.6456, -0.7309)	7	8742
746	(1.4629, -2.8167, -3.0080)	(0.1631, -0.1493, -0.6455, -0.7311)	7	8749
747	(1.0918, -1.6769, -3.7621)	(0.1630, -0.1492, -0.6454, -0.7312)	7	8756
748	(2.0677, -2.3488, -3.9288)	(0.1629, -0.1492, -0.6453, -0.7313)	6	8762
749	(1.2727, -0.4516, -3.4785)	(0.1629, -0.1491, -0.6451, -0.7315)	7	8769
750	(0.5386, -0.4551, -3.6021)	(0.1628, -0.1491, -0.6450, -0.7316)	6	8776
751	(0.7874, -0.6758, -2.6831)	(0.1628, -0.1491, -0.6448, -0.7317)	7	8783
752	(0.9693, -0.5695, -3.3551)	(0.1628, -0.1491, -0.6447, -0.7319)	7	8789
753	(0.6657, -0.7555, -3.4706)	(0.1627, -0.1491, -0.6445, -0.7320)	8	8797
754	(1.5191, -0.5111, -3.6038)	(0.1627, -0.1491, -0.6445, -0.7321)	3	8800
755	(1.5203, -0.4385, -2.8731)	(0.1627, -0.1491, -0.6443, -0.7322)	8	8808
756	(1.1550, -1.1097, -2.9214)	(0.1627, -0.1491, -0.6443, -0.7323)	4	8812
757	(1.0890, -0.2662, -3.3615)	(0.1626, -0.1491, -0.6441, -0.7324)	7	8819
758	(-0.0582, -0.8972, -1.4577)	(0.1626, -0.1490, -0.6440, -0.7325)	7	8826
759	(0.7226, 0.5524, -1.9754)	(0.1626, -0.1490, -0.6439, -0.7326)	7	8833
760	(1.2105, -0.1293, -2.5752)	(0.1626, -0.1490, -0.6438, -0.7327)	7	8839
761	(1.5184, 0.5405, -2.5896)	(0.1626, -0.1490, -0.6437, -0.7328)	7	8846
762	(0.1786, 0.7418, -1.3713)	(0.1625, -0.1490, -0.6436, -0.7329)	7	8854
763	(0.4275, -2.2920, -1.1278)	(0.1625, -0.1490, -0.6435, -0.7330)	7	8861
764	(2.0653, -0.0620, -2.1501)	(0.1625, -0.1490, -0.6434, -0.7331)	7	8868
765	(1.2117, 0.3851, -1.2470)	(0.1624, -0.1490, -0.6433, -0.7332)	8	8876
766	(1.6398, 0.3640, -2.2775)	(0.1623, -0.1491, -0.6432, -0.7333)	7	8883
767	(2.9209, -0.2867, -1.7247)	(0.1622, -0.1491, -0.6432, -0.7334)	8	8892
768	(2.4981, -0.7125, -1.5318)	(0.1620, -0.1492, -0.6430, -0.7335)	7	8899
769	(2.4292, 0.1563, -3.4941)	(0.1620, -0.1492, -0.6429, -0.7336)	7	8906
770	(2.5560, 0.2238, -3.0096)	(0.1619, -0.1493, -0.6428, -0.7337)	7	8913
771	(1.8230, -0.3868, -3.4242)	(0.1619, -0.1493, -0.6427, -0.7338)	3	8916
772	(1.3333, 0.2686, -3.8021)	(0.1618, -0.1494, -0.6425, -0.7339)	7	8923
773	(2.0590, 0.6776, -4.5390)	(0.1618, -0.1495, -0.6423, -0.7341)	8	8931
774	(1.3863, 0.7192, -5.5160)	(0.1618, -0.1495, -0.6421, -0.7343)	6	8938
775	(1.0202, 0.4811, -5.3843)	(0.1618, -0.1495, -0.6418, -0.7345)	7	8945
776	(0.5996, -0.4793, -4.7573)	(0.1618, -0.1495, -0.6418, -0.7346)	3	8948
777	(0.5977, -0.1304, -5.3135)	(0.1619, -0.1494, -0.6415, -0.7348)	7	8956
778	(1.4511, -0.5089, -6.2180)	(0.1619, -0.1493, -0.6412, -0.7351)	8	8964
779	(-0.3677, -2.0876, -6.0607)	(0.1619, -0.1492, -0.6409, -0.7354)	8	8971
780	(0.4208, -3.1170, -5.7962)	(0.1618, -0.1491, -0.6407, -0.7356)	7	8978
781	(-0.1822, -2.6944, -5.8030)	(0.1618, -0.1490, -0.6404, -0.7359)	8	8986
782	(-0.0620, -2.8850, -6.1656)	(0.1618, -0.1488, -0.6401, -0.7362)	7	8993
783	(0.5429, -4.0400, -6.1441)	(0.1617, -0.1486, -0.6399, -0.7364)	7	8999
784	(1.1536, -3.0037, -6.1668)	(0.1616, -0.1484, -0.6398, -0.7366)	7	9006
785	(0.6085, -4.0747, -4.8050)	(0.1614, -0.1482, -0.6395, -0.7369)	7	9014
786	(0.6758, -5.7809, -4.8337)	(0.1612, -0.1479, -0.6394, -0.7371)	8	9021
787	(0.4280, -4.5420, -3.8798)	(0.1610, -0.1476, -0.6392, -0.7374)	7	9029
788	(-0.4794, -5.6847, -3.1848)	(0.1608, -0.1473, -0.6391, -0.7375)	7	9036
789	(0.7348, -5.5734, -3.6826)	(0.1606, -0.1470, -0.6390, -0.7377)	7	9043
790	(0.9196, -4.9264, -2.0486)	(0.1603, -0.1466, -0.6390, -0.7379)	9	9052
791	(1.2892, -6.7156, -3.0491)	(0.1602, -0.1464, -0.6389, -0.7380)	3	9055
792	(1.4108, -6.3893, -1.9634)	(0.1599, -0.1461, -0.6389, -0.7382)	8	9063
793	(-0.2315, -5.9215, -2.7574)	(0.1598, -0.1459, -0.6388, -0.7383)	4	9068
794	(0.6790, -5.2376, -2.4078)	(0.1596, -0.1458, -0.6388, -0.7384)	4	9072
795	(1.6568, -6.7075, -2.6842)	(0.1593, -0.1455, -0.6387, -0.7386)	8	9079
796	(1.1055, -6.0299, -2.2729)	(0.1591, -0.1454, -0.6387, -0.7387)	4	9083
797	(2.5066, -4.9374, -2.6652)	(0.1589, -0.1452, -0.6386, -0.7388)	7	9090
798	(1.0385, -5.0739, -3.0814)	(0.1587, -0.1450, -0.6385, -0.7389)	4	9095
799	(1.4646, -3.4219, -2.9329)	(0.1586, -0.1449, -0.6385, -0.7390)	4	9099
800	(1.8894, -4.0451, -3.4708)	(0.1584, -0.1448, -0.6384, -0.7392)	7	9106
801	(2.7409, -3.3220, -3.9741)	(0.1583, -0.1445, -0.6382, -0.7394)	7	9113
802	(1.8323, -3.7889, -2.9895)	(0.1582, -0.1445, -0.6381, -0.7395)	4	9117
803	(3.1096, -4.0538, -3.9604)	(0.1580, -0.1444, -0.6380, -0.7397)	7	9124
804	(2.2529, -2.5762, -3.3184)	(0.1578, -0.1442, -0.6378, -0.7399)	8	9133
805	(1.9485, -2.7069, -3.8011)	(0.1578, -0.1442, -0.6377, -0.7400)	4	9137
806	(2.8686, -2.9262, -2.5809)	(0.1577, -0.1442, -0.6376, -0.7401)	4	9141
807	(1.8282, -2.4578, -3.3825)	(0.1576, -0.1441, -0.6375, -0.7403)	8	9148
808	(2.3135, -1.1616, -2.7407)	(0.1575, -0.1441, -0.6374, -0.7404)	3	9152
809	(2.8012, -1.3454, -2.7956)	(0.1574, -0.1441, -0.6372, -0.7406)	7	9159
810	(3.0457, -1.4323, -3.9502)	(0.1573, -0.1441, -0.6371, -0.7407)	7	9166
811	(3.3478, -0.7639, -4.0274)	(0.1573, -0.1441, -0.6370, -0.7408)	4	9170
812	(1.9460, -0.9218, -2.7445)	(0.1571, -0.1441, -0.6368, -0.7410)	7	9177
813	(2.6193, -2.5224, -3.5036)	(0.1570, -0.1441, -0.6367, -0.7411)	7	9184
814	(2.0662, -0.8002, -2.6843)	(0.1570, -0.1441, -0.6366, -0.7411)	3	9187
815	(1.2133, -1.2862, -2.6091)	(0.1568, -0.1441, -0.6365, -0.7413)	8	9196
816	(1.5221, -0.8529, -2.4357)	(0.1568, -0.1441, -0.6365, -0.7413)	4	9199
817	(1.7640, -0.7813, -1.7686)	(0.1567, -0.1441, -0.6364, -0.7414)	7	9207
818	(1.9497, -0.8783, -0.6745)	(0.1566, -0.1442, -0.6363, -0.7415)	8	9214
819	(0.4828, 0.6220, -1.3698)	(0.1566, -0.1442, -0.6363, -0.7415)	4	9218
820	(1.3971, 0.2787, -0.3301)	(0.1565, -0.1443, -0.6362, -0.7416)	8	9226
821	(1.3406, -0.7075, -1.2254)	(0.1564, -0.1442, -0.6361, -0.7417)	8	9234
822	(0.9089, 0.2082, -0.9336)	(0.1565, -0.1443, -0.6360, -0.7417)	4	9237
823	(0.3034, 0.2927, 0.3993)	(0.1565, -0.1444, -0.6361, -0.7416)	7	9245
824	(0.2380, 0.4541, -0.6334)	(0.1565, -0.1444, -0.6360, -0.7417)	7	9252
825	(1.9491, -0.3200, -0.2567)	(0.1563, -0.1445, -0.6360, -0.7417)	6	9258
826	(0.6682, 0.9575, 0.1446)	(0.1565, -0.1446, -0.6360, -0.7417)	8	9266
827	(1.0934, 0.3451, -0.1475)	(0.1564, -0.1446, -0.6360, -0.7417)	7	9273
828	(1.1551, 0.0761, -1.2406)	(0.1563, -0.1447, -0.6359, -0.7418)	7	9280
829	(0.9688, 1.4269, -0.9584)	(0.1564, -0.1449, -0.6358, -0.7418)	8	9289
830	(0.5401, 0.6876, -1.2511)	(0.1564, -0.1448, -0.6358, -0.7419)	4	9293
831	(1.4593, 0.2101, -0.8781)	(0.1563, -0.1449, -0.6358, -0.7419)	8	9301
832	(1.7624, 0.7019, -0.6429)	(0.1563, -0.1451, -0.6357, -0.7419)	8	9309
833	(2.0084, 0.8853, -0.6473)	(0.1562, -0.1452, -0.6357, -0.7419)	8	9317
834	(0.6031, 0.9986, -0.8915)	(0.1563, -0.1452, -0.6357, -0.7419)	7	9324
835	(1.8828, 1.0141, -0.2262)	(0.1562, -0.1454, -0.6356, -0.7419)	7	9331
836	(1.2734, 1.7484, -0.1134)	(0.1563, -0.1454, -0.6356, -0.7419)	6	9337
837	(0.8523, 0.2756, -0.4486)	(0.1563, -0.1454, -0.6356, -0.7419)	8	9345
838	(1.0287, 1.3920, 0.3750)	(0.1563, -0.1455, -0.6356, -0.7419)	3	9348
839	(1.1549, 1.3934, 0.4318)	(0.1563, -0.1456, -0.6356, -0.7419)	7	9356
840	(0.6054, 0.6478, -0.1522)	(0.1564, -0.1456, -0.6356, -0.7419)	7	9363
841	(0.0628, -0.1353, -0.0719)	(0.1564, -0.1456, -0.6356, -0.7419)	7	9369
842	(0.9094, 0.0263, -0.8728)	(0.1564, -0.1457, -0.6355, -0.7419)	7	9376
843	(-0.6673, 0.9000, 0.2126)	(0.1565, -0.1457, -0.6355, -0.7419)	7	9384
844	(-0.6115, 0.7524, -0.8200)	(0.1566, -0.1457, -0.6355, -0.7419)	7	9391
845	(0.0628, 0.1709, 0.3396)	(0.1565, -0.1457, -0.6355, -0.7419)	7	9398
846	(-0.1769, -1.0009, -0.6658)	(0.1565, -0.1456, -0.6355, -0.7420)	6	9404
847	(0.0062, -0.3802, -0.0096)	(0.1566, -0.1457, -0.6355, -0.7419)	7	9412
848	(0.3019, 0.5286, -0.0860)	(0.1566, -0.1457, -0.6355, -0.7419)	7	9418
849	(0.2418, -0.2440, 0.4675)	(0.1566, -0.1456, -0.6355, -0.7419)	9	9427
850	(-0.4862, -0.3744, 0.2950)	(0.1566, -0.1456, -0.6355, -0.7419)	4	9430
851	(-0.4861, -0.3732, 0.3521)	(0.1566, -0.1456, -0.6355, -0.7419)	7	9438
852	(-0.0569, 0.0545, 0.5253)	(0.1566, -0.1456, -0.6355, -0.7419)	8	9446
853	(-0.3594, -1.0551, -0.2351)	(0.1566, -0.1455, -0.6355, -0.7419)	3	9449
854	(-1.2141, -0.4313, 0.3554)	(0.1567, -0.1454, -0.6356, -0.7418)	7	9456
855	(-0.6065, -0.0014, 0.8942)	(0.1567, -0.1455, -0.6356, -0.7418)	4	9461
856	(-0.4244, 1.3021, 1.9028)	(0.1568, -0.1456, -0.6357, -0.7417)	4	9465
857	(-0.9704, -0.5274, 1.7582)	(0.1567, -0.1454, -0.6358, -0.7417)	3	9468
858	(-0.0541, -0.7845, 0.9083)	(0.1567, -0.1454, -0.6357, -0.7417)	7	9475
859	(-1.0298, -0.4863, 0.7221)	(0.1568, -0.1453, -0.6358, -0.7417)	6	9482
860	(-1.9470, -0.4861, 0.7877)	(0.1570, -0.1452, -0.6359, -0.7416)	7	9489
861	(-0.9747, 0.4832, 0.8226)	(0.1570, -0.1453, -0.6359, -0.7415)	8	9496
862	(-0.9746, 0.6142, 1.0659)	(0.1570, -0.1453, -0.6359, -0.7415)	4	9501
863	(-1.2168, 1.2216, 1.1116)	(0.1572, -0.1453, -0.6360, -0.7414)	8	9508
864	(-0.4845, -0.3540, 1.2670)	(0.1571, -0.1453, -0.6360, -0.7414)	4	9512
865	(-1.2781, 0.5534, 1.1881)	(0.1573, -0.1453, -0.6362, -0.7412)	18	9530
866	(-0.7288, 1.2298, 1.4761)	(0.1574, -0.1454, -0.6362, -0.7411)	4	9534
867	(-0.7243, -0.2786, 1.8726)	(0.1573, -0.1453, -0.6364, -0.7411)	7	9542
868	(0.1253, 1.3536, 1.5969)	(0.1574, -0.1454, -0.6364, -0.7410)	7	9549
869	(-0.3598, 0.6303, 1.7960)	(0.1575, -0.1454, -0.6365, -0.7409)	7	9556
870	(-0.4865, 1.0599, 2.0909)	(0.1576, -0.1454, -0.6366, -0.7408)	8	9563
871	(-0.7869, -0.0255, 2.4798)	(0.1575, -0.1453, -0.6367, -0.7407)	3	9567
872	(-1.8269, 0.6349, 2.1034)	(0.1578, -0.1453, -0.6367, -0.7406)	7	9573
873	(-0.9758, 1.3485, 1.4172)	(0.1578, -0.1454, -0.6367, -0.7406)	8	9581
874	(-0.9747, 0.9251, 1.4257)	(0.1578, -0.1454, -0.6368, -0.7406)	3	9584
875	(-1.7623, -0.1597, 1.8732)	(0.1579, -0.1453, -0.6369, -0.7405)	8	9592
876	(-0.7276, 0.8675, 1.6664)	(0.1580, -0.1455, -0.6369, -0.7404)	7	9599
877	(-0.7272, 0.5592, 1.4324)	(0.1580, -0.1455, -0.6369, -0.7404)	7	9605
878	(-0.4879, 1.1672, 1.4766)	(0.1581, -0.1456, -0.6370, -0.7403)	8	9613
879	(-0.0563, 1.4393, 2.6883)	(0.1581, -0.1458, -0.6372, -0.7401)	3	9617
880	(-0.8481, 1.0543, 1.8461)	(0.1583, -0.1457, -0.6372, -0.7401)	7	9624
881	(-0.9762, 1.4088, 1.2901)	(0.1584, -0.1457, -0.6372, -0.7401)	7	9631
882	(-1.7652, 0.6196, 1.3713)	(0.1585, -0.1456, -0.6373, -0.7400)	7	9638
883	(-0.5443, 0.6770, 1.3036)	(0.1585, -0.1457, -0.6373, -0.7400)	3	9642
884	(-0.7265, 0.0023, 1.0775)	(0.1585, -0.1456, -0.6373, -0.7399)	7	9649
885	(-0.7284, 0.9813, 1.3610)	(0.1586, -0.1457, -0.6374, -0.7399)	5	9654
886	(-1.2145, -0.0060, 0.7130)	(0.1586, -0.1456, -0.6374, -0.7399)	5	9659
887	(-0.6066, -0.0027, 0.8313)	(0.1585, -0.1456, -0.6374, -0.7399)	6	9665
888	(-0.1774, 0.1770, 0.6433)	(0.1586, -0.1456, -0.6374, -0.7398)	7	9672
889	(-0.1812, 1.5107, 0.3762)	(0.1586, -0.1458, -0.6374, -0.7398)	7	9680
890	(0.7908, 0.0467, 0.1054)	(0.1585, -0.1458, -0.6374, -0.7398)	6	9686
891	(-1.2798, 0.5331, 0.2218)	(0.1587, -0.1457, -0.6375, -0.7398)	7	9693
892	(0.1805, 0.7051, -0.3981)	(0.1587, -0.1458, -0.6374, -0.7398)	10	9703
893	(-0.6115, 1.1301, -0.2785)	(0.1588, -0.1458, -0.6374, -0.7398)	4	9706
894	(-0.9140, 0.6447, -0.2106)	(0.1588, -0.1458, -0.6374, -0.7397)	7	9714
895	(0.0031, 0.3966, -0.6316)	(0.1588, -0.1458, -0.6374, -0.7398)	7	9721
896	(-0.0631, 2.1740, 0.0650)	(0.1590, -0.1459, -0.6374, -0.7397)	7	9728
897	(-0.5452, 0.1665, 0.1641)	(0.1590, -0.1458, -0.6374, -0.7397)	7	9734
898	(-0.0571, -0.4425, -0.2484)	(0.1590, -0.1458, -0.6374, -0.7397)	7	9742
899	(-0.6089, -0.0891, -0.5571)	(0.1591, -0.1457, -0.6374, -0.7397)	7	9749
900	(0.1243, 0.1520, -0.5641)	(0.1590, -0.1457, -0.6374, -0.7398)	7	9756
901	(-1.2758, -1.1699, 0.0730)	(0.1590, -0.1456, -0.6374, -0.7398)	7	9763
902	(-0.2404, -0.5700, -0.3082)	(0.1590, -0.1456, -0.6374, -0.7398)	6	9770
903	(0.6713, -0.1900, 0.2878)	(0.1589, -0.1457, -0.6374, -0.7398)	8	9777
904	(-0.9086, -1.0418, 0.4298)	(0.1589, -0.1455, -0.6374, -0.7398)	6	9783
905	(-0.4237, -0.0686, 0.4087)	(0.1589, -0.1456, -0.6374, -0.7398)	8	9791
906	(-0.4205, -1.7220, -0.1014)	(0.1588, -0.1454, -0.6375, -0.7398)	7	9798
907	(-0.7224, -1.6994, 0.9917)	(0.1588, -0.1453, -0.6376, -0.7397)	7	9805
908	(-0.2995, -0.9602, 1.2787)	(0.1588, -0.1453, -0.6376, -0.7397)	7	9812
909	(-1.3421, 0.0416, -0.0141)	(0.1589, -0.1453, -0.6376, -0.7397)	7	9819
910	(0.4885, -0.0598, 0.7720)	(0.1588, -0.1453, -0.6377, -0.7396)	7	9826
911	(0.5448, -0.1952, 0.0481)	(0.1588, -0.1453, -0.6376, -0.7397)	7	9833
912	(0.1279, -0.1124, 1.0144)	(0.1588, -0.1453, -0.6377, -0.7396)	7	9840
913	(0.3626, -0.5577, 0.2389)	(0.1588, -0.1453, -0.6377, -0.7396)	7	9847
914	(0.0020, 1.1963, -0.1615)	(0.1588, -0.1454, -0.6377, -0.7396)	6	9853
915	(0.6676, 0.3910, -0.9366)	(0.1588, -0.1454, -0.6376, -0.7397)	13	9866
916	(-0.0597, 0.2109, -0.7478)	(0.1588, -0.1453, -0.6376, -0.7397)	4	9870
917	(0.6040, 0.8849, -0.5803)	(0.1588, -0.1454, -0.6376, -0.7397)	7	9877
918	(0.0594, 0.6960, -0.8208)	(0.1589, -0.1454, -0.6375, -0.7397)	7	9884
919	(-0.3650, 0.7527, -0.8207)	(0.1589, -0.1454, -0.6375, -0.7398)	7	9891
920	(-0.4924, 0.8028, -1.4277)	(0.1590, -0.1454, -0.6374, -0.7398)	7	9898
921	(-1.3425, -0.0277, -0.3159)	(0.1591, -0.1454, -0.6374, -0.7398)	9	9907
922	(-0.4264, 0.8373, 0.2131)	(0.1591, -0.1454, -0.6374, -0.7398)	4	9911
923	(-0.3606, -0.8810, -0.6677)	(0.1590, -0.1453, -0.6374, -0.7398)	7	9918
924	(0.0053, 0.3565, 0.4561)	(0.1591, -0.1454, -0.6374, -0.7398)	7	9925
925	(-0.4842, -1.6058, -0.2866)	(0.1590, -0.1453, -0.6374, -0.7398)	7	9932
926	(0.8558, -0.4250, 0.5323)	(0.1590, -0.1454, -0.6374, -0.7398)	7	9939
927	(0.6702, 0.2322, 0.2221)	(0.1590, -0.1454, -0.6374, -0.7398)	6	9946
928	(-0.0560, -0.3059, 0.5326)	(0.1590, -0.1454, -0.6375, -0.7397)	7	9952
929	(0.1818, 0.9670, 0.6263)	(0.1590, -0.1454, -0.6375, -0.7397)	8	9961
930	(0.6091, 0.1252, 1.1283)	(0.1590, -0.1454, -0.6376, -0.7397)	4	9965
931	(0.4864, 1.1061, 1.2347)	(0.1591, -0.1455, -0.6376, -0.7396)	6	9970
932	(-0.5471, 0.8334, 0.0305)	(0.1592, -0.1454, -0.6375, -0.7396)	8	9978
933	(-0.1812, 1.1986, -0.0408)	(0.1592, -0.1455, -0.6375, -0.7396)	6	9985
934	(-0.0589, 0.2783, -0.2629)	(0.1592, -0.1455, -0.6375, -0.7396)	7	9992
935	(0.3022, 0.3429, -0.2081)	(0.1592, -0.1455, -0.6375, -0.7396)	8	10000
936	(0.1804, 0.6384, -0.5741)	(0.1593, -0.1455, -0.6375, -0.7397)	7	10006
937	(-0.3067, 0.2640, -0.9312)	(0.1593, -0.1455, -0.6374, -0.7397)	8	10014
938	(-1.1571, -0.8768, -0.4195)	(0.1593, -0.1454, -0.6374, -0.7397)	4	10019
939	(0.6027, 0.8707, -1.2550)	(0.1594, -0.1456, -0.6373, -0.7398)	8	10026
940	(0.4849, 0.3342, -0.6317)	(0.1593, -0.1456, -0.6373, -0.7398)	7	10033
941	(0.4211, 0.5147, -0.7553)	(0.1594, -0.1456, -0.6373, -0.7398)	7	10039
942	(0.4838, 0.7576, -0.6403)	(0.1594, -0.1457, -0.6372, -0.7398)	8	10047
943	(0.2393, -0.2148, -0.8659)	(0.1593, -0.1456, -0.6372, -0.7398)	5	10052
944	(0.6069, 0.3535, 0.2771)	(0.1593, -0.1457, -0.6372, -0.7398)	3	10055
