Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(-1.0404, -2.8865, -0.4117)	(0.0061, -0.1339, 0.0165, -0.9908)	11	2921
264	(-0.1841, -2.9853, 0.5545)	(0.0060, -0.1336, 0.0164, -0.9909)	11	2932
265	(-1.1603, -2.5039, 0.3703)	(0.0062, -0.1335, 0.0163, -0.9909)	11	2942
266	(-0.0637, -3.1732, 0.3234)	(0.0061, -0.1331, 0.0164, -0.9909)	11	2954
267	(0.2390, -2.9389, 0.0146)	(0.0061, -0.1329, 0.0164, -0.9910)	11	2965
268	(-0.4907, -2.2692, 0.0605)	(0.0062, -0.1328, 0.0164, -0.9910)	11	2976
269	(-0.9774, -2.0098, 0.7202)	(0.0063, -0.1327, 0.0163, -0.9910)	11	2987
270	(-0.0694, -0.8606, 0.3340)	(0.0062, -0.1326, 0.0164, -0.9910)	11	2998
271	(-0.3717, -1.6556, 0.1107)	(0.0063, -0.1324, 0.0164, -0.9910)	11	3009
272	(1.3308, -2.0967, -0.5547)	(0.0061, -0.1321, 0.0165, -0.9911)	14	3023
273	(-0.7393, -1.3514, 0.1685)	(0.0063, -0.1321, 0.0164, -0.9911)	8	3031
274	(0.9062, -1.7247, -0.2578)	(0.0061, -0.1319, 0.0164, -0.9911)	12	3043
275	(-0.7376, -2.7108, -0.7823)	(0.0063, -0.1316, 0.0165, -0.9911)	11	3054
276	(-0.3077, -2.1456, -0.0627)	(0.0063, -0.1316, 0.0164, -0.9912)	11	3065
277	(-0.4941, -0.9902, -0.0854)	(0.0064, -0.1315, 0.0165, -0.9912)	11	3076
278	(-0.9229, -1.4770, -0.0744)	(0.0065, -0.1313, 0.0165, -0.9912)	11	3087
279	(-0.7967, -1.0992, 0.4611)	(0.0066, -0.1312, 0.0164, -0.9912)	11	3098
280	(0.4771, -1.4627, 0.5219)	(0.0065, -0.1309, 0.0164, -0.9912)	10	3109
281	(-0.0655, -2.4466, 0.3088)	(0.0066, -0.1306, 0.0164, -0.9913)	11	3120
282	(-0.7413, -0.8742, -0.2701)	(0.0067, -0.1307, 0.0165, -0.9913)	11	3131
283	(-0.1273, -0.9255, -0.0249)	(0.0067, -0.1305, 0.0165, -0.9913)	11	3142
284	(0.1763, -0.3035, 0.6825)	(0.0067, -0.1305, 0.0164, -0.9913)	11	3153
285	(-0.5594, -0.6381, -0.7616)	(0.0068, -0.1303, 0.0165, -0.9913)	11	3164
286	(0.2331, -0.8101, -0.2743)	(0.0068, -0.1302, 0.0165, -0.9913)	11	3175
287	(0.0572, -1.7320, -0.5584)	(0.0068, -0.1300, 0.0166, -0.9913)	11	3186
288	(0.4104, -0.6268, -0.2785)	(0.0067, -0.1300, 0.0166, -0.9913)	12	3198
289	(1.0254, -1.2968, -0.3297)	(0.0066, -0.1299, 0.0166, -0.9914)	11	3208
290	(0.6548, 0.2203, -0.2963)	(0.0066, -0.1299, 0.0167, -0.9914)	12	3220
291	(1.8774, -0.1965, -0.0455)	(0.0064, -0.1297, 0.0167, -0.9914)	14	3234
292	(1.3284, -1.3707, -0.8726)	(0.0064, -0.1295, 0.0169, -0.9914)	7	3241
293	(1.0254, -1.4263, -0.5044)	(0.0063, -0.1294, 0.0169, -0.9914)	12	3254
294	(0.7767, -0.8222, -0.8820)	(0.0063, -0.1294, 0.0170, -0.9914)	11	3264
295	(1.4497, -1.0483, 0.0301)	(0.0061, -0.1293, 0.0170, -0.9914)	11	3276
296	(1.6927, 0.1599, -0.2352)	(0.0060, -0.1293, 0.0171, -0.9914)	11	3287
297	(-0.2545, -0.8799, -0.5746)	(0.0061, -0.1292, 0.0172, -0.9915)	11	3298
298	(0.6575, -1.1205, -0.6354)	(0.0060, -0.1291, 0.0173, -0.9915)	11	3309
299	(1.6319, -1.1861, -0.8200)	(0.0058, -0.1290, 0.0174, -0.9915)	10	3320
300	(0.4747, -0.4888, 0.5652)	(0.0059, -0.1290, 0.0173, -0.9915)	11	3331
301	(-0.0063, -1.1713, -0.0203)	(0.0059, -0.1289, 0.0173, -0.9915)	11	3342
302	(0.1117, -0.0149, 0.2592)	(0.0059, -0.1289, 0.0173, -0.9915)	11	3353
303	(0.0589, -0.9590, 1.3653)	(0.0059, -0.1287, 0.0172, -0.9915)	11	3364
304	(0.2360, -1.4655, 0.4025)	(0.0058, -0.1286, 0.0172, -0.9915)	11	3375
305	(0.1124, -0.1256, 0.4388)	(0.0058, -0.1286, 0.0171, -0.9915)	11	3386
306	(-0.0682, -0.9051, 0.9413)	(0.0058, -0.1285, 0.0171, -0.9915)	11	3397
307	(-0.7404, -1.3000, -0.3817)	(0.0059, -0.1284, 0.0172, -0.9916)	11	3408
308	(0.4723, -0.1391, -0.2256)	(0.0057, -0.1284, 0.0172, -0.9916)	11	3419
309	(-0.0680, -0.9680, 0.9425)	(0.0057, -0.1284, 0.0171, -0.9916)	11	3430
310	(0.8397, 0.1085, 0.3690)	(0.0055, -0.1284, 0.0171, -0.9916)	15	3445
311	(0.9645, -1.4011, 0.7023)	(0.0054, -0.1283, 0.0171, -0.9916)	8	3452
312	(0.6573, 0.0613, 0.8567)	(0.0053, -0.1284, 0.0170, -0.9916)	13	3465
313	(0.0545, 0.1101, 0.4914)	(0.0053, -0.1283, 0.0170, -0.9916)	11	3476
314	(1.0838, -0.9718, 0.6933)	(0.0051, -0.1282, 0.0169, -0.9916)	10	3487
315	(-0.5559, -1.4168, 0.0435)	(0.0052, -0.1281, 0.0168, -0.9916)	11	3498
316	(-0.7967, -0.7286, 0.9399)	(0.0052, -0.1281, 0.0168, -0.9916)	11	3509
317	(-0.6745, -0.9547, 1.6134)	(0.0052, -0.1280, 0.0166, -0.9916)	11	3520
318	(-0.0684, -0.9076, 0.8212)	(0.0052, -0.1279, 0.0167, -0.9916)	11	3531
319	(-1.5928, -0.8433, 1.2477)	(0.0054, -0.1278, 0.0165, -0.9916)	11	3542
320	(0.4132, -0.7233, 1.1193)	(0.0053, -0.1277, 0.0165, -0.9917)	11	3553
321	(-0.8612, -0.3677, 0.6868)	(0.0053, -0.1277, 0.0165, -0.9917)	12	3564
322	(0.5945, -0.2426, 0.5599)	(0.0052, -0.1276, 0.0164, -0.9917)	10	3575
323	(-1.0446, -0.6146, 0.3891)	(0.0053, -0.1275, 0.0164, -0.9917)	11	3586
324	(-0.1900, -0.4857, 0.7501)	(0.0053, -0.1274, 0.0163, -0.9917)	11	3597
325	(0.5965, -0.9081, 0.7563)	(0.0052, -0.1272, 0.0163, -0.9917)	11	3608
326	(-0.6126, -1.5986, 0.1102)	(0.0053, -0.1271, 0.0163, -0.9917)	11	3619
327	(0.7220, -0.6677, 0.7511)	(0.0051, -0.1270, 0.0162, -0.9918)	11	3630
328	(-0.0652, -1.8770, 1.2640)	(0.0051, -0.1268, 0.0161, -0.9918)	14	3644
329	(-0.0065, -0.8617, 0.2766)	(0.0052, -0.1268, 0.0161, -0.9918)	9	3653
330	(-0.1890, -0.2860, 1.5355)	(0.0052, -0.1267, 0.0160, -0.9918)	10	3663
331	(-0.7369, -1.9478, 0.6611)	(0.0053, -0.1264, 0.0160, -0.9918)	11	3674
332	(-0.7972, -0.8578, 0.5134)	(0.0053, -0.1264, 0.0159, -0.9918)	11	3685
333	(-0.5539, -2.0823, 0.2399)	(0.0054, -0.1261, 0.0160, -0.9919)	11	3697
334	(-0.1908, -1.1844, -0.6316)	(0.0054, -0.1261, 0.0160, -0.9919)	11	3708
335	(0.4125, -1.0443, 0.2791)	(0.0054, -0.1260, 0.0160, -0.9919)	12	3719
336	(-0.0074, -0.1836, 0.6806)	(0.0055, -0.1259, 0.0160, -0.9919)	11	3730
337	(0.7799, -1.2270, 0.2817)	(0.0054, -0.1258, 0.0160, -0.9919)	11	3741
338	(0.9613, -0.3076, 0.4400)	(0.0053, -0.1258, 0.0160, -0.9919)	11	3752
339	(-0.1297, -0.2638, -0.4043)	(0.0054, -0.1258, 0.0160, -0.9919)	11	3764
340	(0.2306, 0.5332, 0.1849)	(0.0053, -0.1258, 0.0160, -0.9919)	11	3775
341	(1.3261, 0.3514, 0.1853)	(0.0052, -0.1258, 0.0159, -0.9919)	11	3786
342	(-0.4398, 0.3481, 0.1334)	(0.0053, -0.1258, 0.0160, -0.9919)	11	3797
343	(-0.7427, -0.3249, -0.2812)	(0.0053, -0.1258, 0.0160, -0.9919)	11	3808
344	(-0.8644, 0.4079, 0.0076)	(0.0054, -0.1259, 0.0160, -0.9919)	10	3819
345	(-0.4962, 0.3581, 0.6139)	(0.0054, -0.1259, 0.0160, -0.9919)	11	3830
346	(-0.3143, 0.2166, -0.4135)	(0.0055, -0.1259, 0.0161, -0.9919)	14	3844
347	(-0.2581, 1.0818, 0.1753)	(0.0055, -0.1260, 0.0161, -0.9919)	8	3852
348	(-0.1299, 0.2283, 0.1349)	(0.0055, -0.1259, 0.0161, -0.9919)	11	3863
349	(-0.0101, -0.2141, -0.7718)	(0.0055, -0.1259, 0.0161, -0.9919)	11	3874
350	(-0.4952, -0.3131, 0.2670)	(0.0055, -0.1259, 0.0161, -0.9919)	11	3885
351	(0.5932, -0.9464, -1.0620)	(0.0055, -0.1259, 0.0162, -0.9919)	11	3896
352	(-0.5587, 0.4299, 1.0359)	(0.0055, -0.1259, 0.0161, -0.9919)	11	3908
353	(-0.2537, -1.2474, -0.6301)	(0.0055, -0.1258, 0.0162, -0.9919)	11	3919
354	(0.9026, -0.3884, -0.4049)	(0.0054, -0.1258, 0.0163, -0.9919)	11	3930
355	(0.1761, -1.6258, -1.2301)	(0.0054, -0.1256, 0.0164, -0.9919)	11	3941
356	(0.1120, -0.6951, -0.5165)	(0.0053, -0.1256, 0.0164, -0.9919)	11	3952
357	(0.4123, -1.5472, -0.5002)	(0.0053, -0.1255, 0.0164, -0.9919)	11	3963
358	(0.9654, -2.3272, -0.0628)	(0.0052, -0.1253, 0.0164, -0.9920)	11	3975
359	(-0.9252, -0.6913, -0.2733)	(0.0053, -0.1254, 0.0164, -0.9920)	11	3986
360	(0.1100, 0.1528, -0.4764)	(0.0053, -0.1254, 0.0165, -0.9920)	11	3997
361	(-0.0715, 0.2996, 0.7969)	(0.0053, -0.1253, 0.0164, -0.9920)	11	4008
362	(0.5931, -0.3233, -0.2851)	(0.0052, -0.1252, 0.0165, -0.9920)	11	4019
363	(0.8387, 0.3496, 0.1296)	(0.0052, -0.1252, 0.0164, -0.9920)	11	4030
364	(0.4108, -0.6872, -0.1571)	(0.0051, -0.1252, 0.0164, -0.9920)	13	4043
365	(0.6567, 0.2432, 0.7959)	(0.0051, -0.1252, 0.0164, -0.9920)	9	4052
366	(0.9604, 0.3008, 0.7938)	(0.0049, -0.1252, 0.0164, -0.9920)	12	4064
367	(1.0232, -0.1975, -0.0430)	(0.0049, -0.1252, 0.0164, -0.9920)	11	4075
368	(0.4076, 0.4602, -0.3004)	(0.0048, -0.1252, 0.0164, -0.9920)	11	4085
369	(0.6556, 0.2305, 0.1898)	(0.0047, -0.1252, 0.0164, -0.9920)	11	4097
370	(0.6569, -0.0080, 0.5550)	(0.0047, -0.1252, 0.0164, -0.9920)	11	4108
371	(0.2874, 0.9629, 0.4735)	(0.0046, -0.1253, 0.0164, -0.9920)	11	4119
372	(-0.6820, 0.9555, 0.1791)	(0.0046, -0.1253, 0.0164, -0.9920)	11	4130
373	(0.0551, -0.5019, -0.0340)	(0.0045, -0.1253, 0.0163, -0.9920)	11	4141
374	(-0.0707, -0.3743, 0.3242)	(0.0045, -0.1253, 0.0163, -0.9920)	11	4152
375	(0.3531, -0.5029, -0.0978)	(0.0045, -0.1253, 0.0163, -0.9920)	11	4164
376	(0.9604, -0.0115, 0.3711)	(0.0044, -0.1253, 0.0162, -0.9920)	11	4175
377	(0.4089, 0.4755, 0.4258)	(0.0044, -0.1253, 0.0162, -0.9920)	11	4186
378	(0.5403, -1.0836, 1.1261)	(0.0043, -0.1252, 0.0161, -0.9920)	11	4197
379	(0.5932, -0.4460, -0.4028)	(0.0043, -0.1253, 0.0162, -0.9920)	11	4208
380	(-0.6181, 0.0878, -0.5301)	(0.0043, -0.1253, 0.0162, -0.9920)	11	4219
381	(0.5944, -0.4319, 0.2662)	(0.0043, -0.1252, 0.0162, -0.9920)	11	4230
382	(-0.0074, -0.9960, -0.3899)	(0.0043, -0.1251, 0.0162, -0.9920)	11	4241
383	(-0.9828, -0.4415, -0.0951)	(0.0044, -0.1251, 0.0162, -0.9920)	14	4254
384	(-1.0470, -0.3959, -0.6450)	(0.0044, -0.1251, 0.0162, -0.9920)	9	4263
385	(-1.3495, -1.0039, -0.6890)	(0.0045, -0.1250, 0.0163, -0.9920)	11	4275
386	(0.2900, -0.6269, -0.2781)	(0.0045, -0.1249, 0.0162, -0.9920)	11	4285
387	(-0.5559, -0.7868, 0.8774)	(0.0046, -0.1248, 0.0162, -0.9920)	11	4296
388	(-0.7388, -1.2225, 0.5835)	(0.0047, -0.1247, 0.0161, -0.9921)	11	4308
389	(-1.2873, -2.3915, 0.0081)	(0.0049, -0.1244, 0.0160, -0.9921)	11	4319
390	(-1.0434, -0.9782, 0.5166)	(0.0049, -0.1244, 0.0159, -0.9921)	11	4330
391	(0.4118, -1.1760, -0.2674)	(0.0049, -0.1242, 0.0159, -0.9921)	11	4341
392	(-0.6164, -0.6344, -0.5785)	(0.0050, -0.1242, 0.0159, -0.9921)	11	4353
393	(-0.3758, -0.5126, -0.5187)	(0.0050, -0.1240, 0.0159, -0.9921)	11	4364
394	(-0.1900, -0.7978, 0.3331)	(0.0050, -0.1240, 0.0159, -0.9921)	11	4375
395	(0.0570, -1.4810, -0.3232)	(0.0050, -0.1238, 0.0159, -0.9922)	11	4386
396	(-0.8629, 0.4842, 0.9156)	(0.0050, -0.1238, 0.0158, -0.9922)	11	4397
397	(1.2626, 1.0360, 0.8982)	(0.0048, -0.1238, 0.0158, -0.9922)	12	4409
398	(0.2916, -0.1074, 1.2903)	(0.0049, -0.1237, 0.0157, -0.9922)	10	4419
399	(0.7250, -1.3217, 1.4965)	(0.0049, -0.1236, 0.0156, -0.9922)	11	4430
400	(0.4775, -1.3335, 0.9483)	(0.0049, -0.1235, 0.0155, -0.9922)	11	4441
401	(-0.4376, 0.3080, 1.2211)	(0.0049, -0.1236, 0.0154, -0.9922)	14	4455
402	(-0.5565, -1.1708, 0.0385)	(0.0049, -0.1235, 0.0155, -0.9922)	9	4464
403	(-0.2516, -0.3452, 1.7200)	(0.0049, -0.1235, 0.0153, -0.9922)	11	4475
404	(-0.6169, -0.0806, -0.1034)	(0.0049, -0.1235, 0.0154, -0.9922)	11	4486
405	(-0.1896, -0.6045, 0.8154)	(0.0049, -0.1234, 0.0153, -0.9922)	11	4497
406	(-0.4950, -0.2464, 0.4430)	(0.0050, -0.1233, 0.0153, -0.9922)	11	4508
407	(-0.4957, -0.5077, -0.2782)	(0.0050, -0.1232, 0.0153, -0.9922)	11	4519
408	(-1.4661, -0.9608, 1.3698)	(0.0051, -0.1231, 0.0151, -0.9923)	11	4530
409	(0.1755, 0.0582, 0.7381)	(0.0050, -0.1232, 0.0152, -0.9923)	11	4541
410	(0.6564, -0.0142, 0.2576)	(0.0050, -0.1231, 0.0152, -0.9923)	11	4552
411	(-0.1888, -1.4137, 0.1682)	(0.0050, -0.1230, 0.0151, -0.9923)	12	4564
412	(0.2912, -0.7426, 0.2104)	(0.0049, -0.1230, 0.0151, -0.9923)	11	4575
413	(-0.1942, 0.2142, -0.5339)	(0.0049, -0.1230, 0.0152, -0.9923)	11	4586
414	(-0.3770, -0.8389, -1.6105)	(0.0050, -0.1229, 0.0153, -0.9923)	11	4597
415	(-1.2891, -1.6580, 0.0505)	(0.0051, -0.1228, 0.0151, -0.9923)	12	4608
416	(-0.9839, 0.4179, 0.4883)	(0.0051, -0.1229, 0.0151, -0.9923)	11	4619
417	(-0.4398, 0.4122, 0.1893)	(0.0052, -0.1229, 0.0150, -0.9923)	11	4630
418	(-0.6197, 1.0108, -0.1883)	(0.0053, -0.1229, 0.0151, -0.9923)	11	4641
419	(-0.7454, 0.2617, -0.9623)	(0.0054, -0.1229, 0.0152, -0.9923)	14	4655
420	(-0.3154, 0.3277, -0.8448)	(0.0054, -0.1229, 0.0152, -0.9923)	8	4663
421	(-0.7456, 0.5129, -0.7214)	(0.0055, -0.1230, 0.0153, -0.9923)	11	4674
422	(-0.3783, 0.7651, -0.1841)	(0.0055, -0.1230, 0.0153, -0.9923)	11	4685
423	(0.2854, 1.2579, -0.1960)	(0.0054, -0.1232, 0.0154, -0.9923)	11	4696
424	(0.4708, 0.6498, -0.0012)	(0.0054, -0.1232, 0.0154, -0.9923)	12	4708
425	(0.9584, 0.8423, 0.4168)	(0.0053, -0.1233, 0.0154, -0.9922)	12	4720
426	(-0.2607, 1.7410, -0.3242)	(0.0053, -0.1234, 0.0154, -0.9922)	10	4730
427	(0.2256, 1.3525, -1.4105)	(0.0053, -0.1235, 0.0156, -0.9922)	11	4741
428	(-0.3775, 0.4034, -0.2340)	(0.0053, -0.1235, 0.0155, -0.9922)	11	4752
429	(-0.7441, -0.0935, -0.7092)	(0.0054, -0.1236, 0.0156, -0.9922)	11	4763
430	(-0.0147, 1.2346, -1.2872)	(0.0054, -0.1237, 0.0158, -0.9922)	11	4774
431	(0.7719, 1.1198, -0.8010)	(0.0054, -0.1238, 0.0158, -0.9922)	11	4786
432	(0.6544, 0.5928, -0.0006)	(0.0055, -0.1238, 0.0158, -0.9922)	12	4797
433	(-1.0488, 0.5201, -0.3602)	(0.0056, -0.1238, 0.0159, -0.9922)	11	4808
434	(-0.7446, 0.5243, -0.1782)	(0.0056, -0.1239, 0.0159, -0.9922)	11	4819
435	(0.2315, -0.0810, -0.1688)	(0.0056, -0.1239, 0.0159, -0.9922)	11	4831
436	(0.3477, 1.4372, -0.3828)	(0.0055, -0.1240, 0.0160, -0.9921)	11	4842
437	(0.2302, 0.4639, -0.1169)	(0.0055, -0.1239, 0.0160, -0.9921)	13	4855
438	(0.3511, 0.2810, -0.1136)	(0.0055, -0.1239, 0.0160, -0.9921)	9	4864
439	(0.3520, -0.4501, -0.5851)	(0.0055, -0.1239, 0.0160, -0.9921)	10	4874
440	(0.8377, 0.5262, -0.1829)	(0.0055, -0.1240, 0.0160, -0.9921)	11	4885
441	(0.1739, -0.3970, -0.7687)	(0.0055, -0.1239, 0.0160, -0.9921)	11	4896
442	(-0.6813, 0.5271, -0.0526)	(0.0055, -0.1240, 0.0160, -0.9921)	11	4908
443	(-0.9823, -0.4351, 0.2080)	(0.0056, -0.1239, 0.0159, -0.9922)	11	4919
444	(-0.4936, -0.6717, 0.6346)	(0.0056, -0.1239, 0.0159, -0.9922)	11	4930
445	(-0.7433, 0.4754, 0.4864)	(0.0056, -0.1239, 0.0158, -0.9921)	11	4941
446	(-0.6167, -0.2618, -0.2828)	(0.0057, -0.1239, 0.0158, -0.9922)	11	4952
447	(0.2918, -0.3586, 1.0493)	(0.0057, -0.1239, 0.0158, -0.9922)	11	4963
448	(-0.1305, 0.4686, 0.1301)	(0.0057, -0.1239, 0.0158, -0.9922)	11	4974
449	(-0.0098, 0.3486, 0.1321)	(0.0058, -0.1239, 0.0158, -0.9922)	11	4986
450	(-0.8616, -0.3073, 0.5654)	(0.0059, -0.1238, 0.0157, -0.9922)	11	4997
451	(-0.4958, -0.1313, 0.2004)	(0.0059, -0.1238, 0.0157, -0.9922)	11	5008
452	(-0.3117, -0.6251, -0.1563)	(0.0059, -0.1238, 0.0157, -0.9922)	11	5019
453	(0.8398, -0.0140, 0.2571)	(0.0059, -0.1237, 0.0156, -0.9922)	11	5030
454	(1.1451, -0.4918, 0.3802)	(0.0058, -0.1237, 0.0156, -0.9922)	12	5042
455	(0.9046, -0.4240, 0.6255)	(0.0059, -0.1236, 0.0156, -0.9922)	13	5055
456	(-0.2563, 0.1601, -0.1093)	(0.0059, -0.1236, 0.0156, -0.9922)	9	5064
457	(0.2335, -0.1165, 0.8616)	(0.0059, -0.1236, 0.0155, -0.9922)	11	5075
458	(0.1145, -0.6659, 0.8730)	(0.0060, -0.1236, 0.0155, -0.9922)	11	5086
459	(-0.5582, -0.1893, 0.4420)	(0.0060, -0.1236, 0.0154, -0.9922)	11	5097
460	(0.2905, -0.7503, -0.1555)	(0.0060, -0.1236, 0.0154, -0.9922)	11	5108
461	(0.0534, 0.5392, 0.4828)	(0.0060, -0.1236, 0.0153, -0.9922)	11	5119
462	(-0.3105, -0.7992, 0.2763)	(0.0061, -0.1236, 0.0153, -0.9922)	11	5130
463	(-0.2535, -0.3027, 0.7466)	(0.0060, -0.1236, 0.0152, -0.9922)	11	5141
464	(-0.2545, -0.3141, 0.2034)	(0.0060, -0.1236, 0.0152, -0.9922)	11	5153
465	(-1.4122, -0.2463, 0.5029)	(0.0062, -0.1235, 0.0151, -0.9922)	11	5163
466	(-0.9809, -1.2381, -0.1419)	(0.0061, -0.1235, 0.0151, -0.9922)	11	5175
467	(1.0234, -0.1950, 0.0771)	(0.0061, -0.1235, 0.0150, -0.9922)	11	5186
468	(0.2892, -0.5774, -0.6452)	(0.0062, -0.1235, 0.0150, -0.9922)	11	5197
469	(0.4099, -0.5092, -0.4010)	(0.0062, -0.1235, 0.0150, -0.9922)	11	5208
470	(-0.9855, 0.3346, -0.4768)	(0.0063, -0.1235, 0.0150, -0.9922)	11	5220
471	(-0.7992, -0.1266, 0.4415)	(0.0063, -0.1234, 0.0149, -0.9922)	11	5231
472	(-1.1637, -0.1644, 1.6618)	(0.0065, -0.1234, 0.0147, -0.9922)	11	5242
473	(-0.9798, -0.4713, 1.4844)	(0.0065, -0.1233, 0.0147, -0.9922)	11	5253
474	(0.1758, -0.3740, 0.3235)	(0.0065, -0.1233, 0.0147, -0.9922)	13	5266
475	(-0.3107, -0.4897, 0.5675)	(0.0065, -0.1233, 0.0146, -0.9922)	8	5274
476	(-0.3755, -0.0740, 0.1989)	(0.0066, -0.1232, 0.0146, -0.9922)	11	5286
477	(-0.9833, -0.2584, -0.0988)	(0.0067, -0.1232, 0.0147, -0.9922)	11	5296
478	(0.4714, -0.4030, -1.0726)	(0.0066, -0.1232, 0.0148, -0.9923)	12	5308
479	(0.3520, 0.1030, 0.1360)	(0.0065, -0.1232, 0.0148, -0.9922)	11	5319
480	(0.8375, 0.2128, -0.6628)	(0.0065, -0.1232, 0.0149, -0.9922)	11	5330
481	(0.9019, 0.4164, 0.3054)	(0.0064, -0.1233, 0.0148, -0.9922)	12	5341
482	(1.4465, 0.7877, 0.7826)	(0.0063, -0.1233, 0.0148, -0.9922)	11	5352
483	(0.9582, 0.7171, 0.1791)	(0.0063, -0.1233, 0.0148, -0.9922)	11	5363
484	(0.6556, -0.3296, -0.5884)	(0.0063, -0.1232, 0.0148, -0.9923)	11	5375
485	(0.4112, -0.5580, 0.2693)	(0.0063, -0.1232, 0.0148, -0.9923)	11	5386
486	(0.1121, -0.1935, 0.1999)	(0.0063, -0.1232, 0.0148, -0.9922)	11	5397
487	(-0.6804, -0.5874, -1.0655)	(0.0063, -0.1232, 0.0149, -0.9922)	11	5408
488	(0.4721, -0.3299, -0.5878)	(0.0063, -0.1233, 0.0149, -0.9922)	11	5419
489	(-0.7992, 0.1143, 0.7398)	(0.0063, -0.1233, 0.0148, -0.9922)	11	5430
490	(-0.3739, -0.8031, 0.0935)	(0.0063, -0.1233, 0.0148, -0.9922)	11	5441
491	(0.5362, 0.3003, 0.7951)	(0.0063, -0.1233, 0.0148, -0.9922)	11	5452
492	(-0.5593, 0.3581, 0.6141)	(0.0063, -0.1233, 0.0147, -0.9922)	11	5463
493	(0.3560, -1.0940, 0.6407)	(0.0062, -0.1233, 0.0147, -0.9922)	14	5478
494	(0.6557, 0.1021, 0.0722)	(0.0062, -0.1233, 0.0147, -0.9922)	8	5486
495	(0.5380, -0.5503, 0.6292)	(0.0061, -0.1232, 0.0146, -0.9923)	11	5496
496	(0.5944, -0.0601, 0.8022)	(0.0061, -0.1232, 0.0146, -0.9923)	11	5507
497	(0.4743, -0.9942, -0.3342)	(0.0060, -0.1232, 0.0146, -0.9923)	12	5519
498	(0.4065, 1.3242, 0.2314)	(0.0060, -0.1232, 0.0145, -0.9923)	10	5530
499	(-0.4338, -1.5858, 0.7101)	(0.0060, -0.1230, 0.0145, -0.9923)	11	5541
500	(-0.7410, 0.5665, 1.8289)	(0.0060, -0.1231, 0.0143, -0.9923)	11	5552
501	(-0.1268, -0.8607, 0.3342)	(0.0060, -0.1230, 0.0143, -0.9923)	11	5563
502	(-0.3732, -0.2297, 1.2317)	(0.0061, -0.1230, 0.0142, -0.9923)	11	5575
503	(-1.7181, 0.0357, -0.2227)	(0.0063, -0.1229, 0.0143, -0.9923)	11	5585
504	(-0.3170, 0.9984, -0.7953)	(0.0062, -0.1229, 0.0143, -0.9923)	11	5597
505	(-0.0084, -0.1949, 0.1431)	(0.0062, -0.1229, 0.0144, -0.9923)	20	5616
506	(0.8394, -0.2016, -0.2254)	(0.0062, -0.1229, 0.0144, -0.9923)	4	5621
507	(0.1128, -0.9329, -0.3916)	(0.0062, -0.1228, 0.0145, -0.9923)	10	5630
508	(0.7201, -0.3130, 0.2005)	(0.0062, -0.1228, 0.0144, -0.9923)	11	5642
509	(0.4719, -0.0260, -0.2908)	(0.0061, -0.1228, 0.0145, -0.9923)	11	5653
510	(0.1139, -0.6736, 0.5070)	(0.0061, -0.1228, 0.0144, -0.9923)	11	5664
511	(-0.5589, -0.1969, 0.0818)	(0.0061, -0.1227, 0.0144, -0.9923)	13	5677
512	(0.2868, 0.8969, 0.0573)	(0.0061, -0.1228, 0.0144, -0.9923)	9	5686
513	(0.1729, 0.7759, 0.3003)	(0.0061, -0.1227, 0.0144, -0.9923)	11	5697
514	(-0.3765, -0.0270, -0.2883)	(0.0061, -0.1227, 0.0144, -0.9923)	11	5708
515	(0.5909, 0.6474, -0.1216)	(0.0061, -0.1227, 0.0144, -0.9923)	11	5719
516	(0.3508, 0.3426, -0.1777)	(0.0061, -0.1226, 0.0145, -0.9923)	11	5730
517	(0.0542, -0.8243, -0.9428)	(0.0062, -0.1225, 0.0145, -0.9923)	11	5741
518	(-0.0071, -0.3037, 0.6830)	(0.0062, -0.1225, 0.0145, -0.9923)	11	5752
519	(-0.7448, 0.2694, -0.5963)	(0.0062, -0.1225, 0.0145, -0.9923)	12	5764
520	(-0.0075, -0.7493, -0.0917)	(0.0062, -0.1224, 0.0145, -0.9924)	11	5774
521	(0.0562, -0.3653, 0.7470)	(0.0061, -0.1223, 0.0144, -0.9924)	11	5785
522	(0.5946, -0.1173, 0.8033)	(0.0060, -0.1223, 0.0144, -0.9924)	11	5797
523	(0.5397, -1.0900, 0.8231)	(0.0059, -0.1221, 0.0143, -0.9924)	11	5808
524	(0.3553, -0.9136, 0.5112)	(0.0059, -0.1220, 0.0143, -0.9924)	11	5819
525	(0.5961, -0.5413, 1.0521)	(0.0058, -0.1220, 0.0143, -0.9924)	11	5830
526	(-0.3723, -1.0377, 0.6417)	(0.0058, -0.1219, 0.0143, -0.9924)	11	5841
527	(-0.5565, -0.5465, 0.8726)	(0.0058, -0.1218, 0.0142, -0.9924)	11	5852
528	(-0.1918, -0.0712, 0.3185)	(0.0057, -0.1218, 0.0142, -0.9924)	11	5863
529	(1.1448, -0.1834, 0.6200)	(0.0056, -0.1217, 0.0142, -0.9924)	11	5875
530	(0.9109, -2.3597, 1.3910)	(0.0055, -0.1214, 0.0140, -0.9925)	13	5888
