Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2807	(-0.1381, 3.7560, -0.2339)	(0.6780, -0.1891, 0.0289, -0.7097)	11	31273
2808	(1.5663, 3.4009, 0.1973)	(0.6778, -0.1893, 0.0291, -0.7099)	11	31284
2809	(2.2963, 2.6122, 0.2110)	(0.6776, -0.1895, 0.0293, -0.7100)	11	31295
2810	(2.8474, 2.2442, 0.0967)	(0.6774, -0.1896, 0.0295, -0.7101)	11	31306
2811	(2.5461, 1.5190, 0.4669)	(0.6773, -0.1898, 0.0296, -0.7102)	11	31317
2812	(2.7321, 1.5487, 1.8673)	(0.6770, -0.1901, 0.0296, -0.7104)	11	31328
2813	(2.9699, 1.1382, -0.2475)	(0.6769, -0.1900, 0.0299, -0.7106)	11	31339
2814	(2.7914, -0.4894, 0.2092)	(0.6767, -0.1899, 0.0297, -0.7107)	11	31350
2815	(3.6426, 0.1600, -0.5329)	(0.6764, -0.1899, 0.0300, -0.7110)	11	31361
2816	(4.3185, 0.2186, -0.7821)	(0.6760, -0.1898, 0.0302, -0.7114)	11	31373
2817	(3.4009, 0.2722, -0.9006)	(0.6760, -0.1897, 0.0303, -0.7114)	11	31384
2818	(3.2167, 0.5166, -0.9679)	(0.6758, -0.1897, 0.0305, -0.7116)	11	31395
2819	(2.2987, 0.3839, -1.5117)	(0.6757, -0.1895, 0.0307, -0.7117)	11	31406
2820	(3.1555, -0.8344, -1.7928)	(0.6754, -0.1892, 0.0309, -0.7121)	11	31417
2821	(2.2415, 0.8855, -0.7894)	(0.6754, -0.1894, 0.0310, -0.7120)	11	31428
2822	(0.6557, 0.3446, -0.2876)	(0.6754, -0.1894, 0.0310, -0.7120)	11	31439
2823	(0.5344, 1.6471, 0.9622)	(0.6753, -0.1896, 0.0311, -0.7121)	11	31450
2824	(1.8755, 0.9550, -0.1833)	(0.6751, -0.1895, 0.0313, -0.7122)	11	31461
2825	(1.2628, 1.0274, 0.3032)	(0.6751, -0.1896, 0.0313, -0.7123)	11	31473
2826	(1.7537, 1.1920, -0.6111)	(0.6749, -0.1897, 0.0316, -0.7124)	11	31484
2827	(1.3211, 2.5391, -0.2136)	(0.6747, -0.1899, 0.0319, -0.7125)	11	31495
2828	(2.1182, 0.5409, 0.2533)	(0.6746, -0.1898, 0.0319, -0.7127)	11	31506
2829	(2.7306, 0.1538, -0.7761)	(0.6744, -0.1898, 0.0321, -0.7129)	11	31517
2830	(1.9974, 0.2247, -0.3520)	(0.6743, -0.1897, 0.0322, -0.7129)	11	31528
2831	(2.6656, 0.9432, -0.7918)	(0.6741, -0.1897, 0.0324, -0.7131)	11	31539
2832	(2.7313, -0.7751, -1.6726)	(0.6739, -0.1894, 0.0325, -0.7134)	11	31550
2833	(1.7539, 0.6287, -1.2690)	(0.6739, -0.1896, 0.0327, -0.7133)	11	31561
2834	(2.0557, 1.3588, -1.4048)	(0.6737, -0.1896, 0.0330, -0.7135)	11	31573
2835	(1.0218, 1.2128, 0.4203)	(0.6736, -0.1896, 0.0329, -0.7136)	11	31584
2836	(1.5743, -0.5755, -0.8209)	(0.6735, -0.1894, 0.0330, -0.7137)	11	31595
2837	(0.0577, -1.2949, -0.3729)	(0.6736, -0.1894, 0.0329, -0.7137)	11	31606
2838	(0.7827, -2.5178, -0.5964)	(0.6735, -0.1891, 0.0328, -0.7139)	11	31617
2839	(0.8469, -3.0708, -0.7685)	(0.6734, -0.1887, 0.0327, -0.7140)	11	31628
2840	(1.8814, -1.6042, -0.4922)	(0.6733, -0.1887, 0.0328, -0.7141)	11	31639
2841	(1.5127, -1.7492, -1.6494)	(0.6732, -0.1884, 0.0329, -0.7143)	11	31650
2842	(2.4317, -1.2857, -0.0769)	(0.6730, -0.1885, 0.0328, -0.7145)	11	31661
2843	(1.6347, -1.2880, -0.1374)	(0.6729, -0.1884, 0.0328, -0.7146)	11	31673
2844	(0.9654, -1.5900, 0.2367)	(0.6729, -0.1884, 0.0327, -0.7146)	11	31684
2845	(-0.7974, -1.7481, -1.4596)	(0.6730, -0.1881, 0.0327, -0.7146)	11	31695
2846	(0.5391, -1.2969, -0.4944)	(0.6729, -0.1881, 0.0327, -0.7147)	11	31706
2847	(0.7196, -0.3935, -0.8221)	(0.6729, -0.1879, 0.0327, -0.7147)	11	31717
2848	(-0.9236, -0.7475, -0.1408)	(0.6730, -0.1878, 0.0326, -0.7147)	11	31728
2849	(1.0828, -0.9301, -0.5034)	(0.6729, -0.1876, 0.0327, -0.7148)	11	31739
2850	(1.5084, 1.1403, -0.0602)	(0.6728, -0.1878, 0.0329, -0.7149)	11	31750
2851	(0.5920, 1.0254, 0.2480)	(0.6728, -0.1878, 0.0329, -0.7149)	11	31761
2852	(0.4067, 1.1929, -0.4870)	(0.6727, -0.1878, 0.0331, -0.7149)	11	31773
2853	(-1.0525, 2.5992, -0.2079)	(0.6728, -0.1880, 0.0333, -0.7147)	11	31784
2854	(-1.6577, 0.4955, -1.6854)	(0.6730, -0.1878, 0.0334, -0.7146)	11	31795
2855	(-2.0253, 1.1105, -1.2676)	(0.6732, -0.1879, 0.0336, -0.7144)	11	31806
2856	(-1.5343, -0.4064, -1.3014)	(0.6733, -0.1877, 0.0336, -0.7144)	11	31817
2857	(-0.3107, -1.0653, -0.8627)	(0.6733, -0.1876, 0.0335, -0.7143)	11	31828
2858	(-0.4358, -0.9884, -0.1946)	(0.6734, -0.1876, 0.0335, -0.7143)	11	31839
2859	(-0.6751, -1.0962, 0.4089)	(0.6735, -0.1875, 0.0334, -0.7142)	11	31850
2860	(0.1126, -0.0743, -0.0316)	(0.6735, -0.1875, 0.0335, -0.7142)	11	31861
2861	(-0.3092, -1.6133, -0.7945)	(0.6736, -0.1872, 0.0334, -0.7142)	11	31873
2862	(-0.0691, -2.1223, -1.8775)	(0.6736, -0.1868, 0.0334, -0.7143)	11	31884
2863	(-0.1279, -2.6394, -3.3314)	(0.6738, -0.1861, 0.0334, -0.7143)	11	31895
2864	(0.4131, -3.1149, -2.8371)	(0.6737, -0.1858, 0.0334, -0.7144)	11	31906
2865	(1.3933, -3.1804, -3.0160)	(0.6736, -0.1853, 0.0335, -0.7147)	11	31917
2866	(1.8194, -3.4703, -2.4051)	(0.6735, -0.1850, 0.0335, -0.7148)	11	31928
2867	(0.9070, -2.3512, -1.3895)	(0.6736, -0.1850, 0.0334, -0.7148)	11	31939
2868	(0.4763, -1.8590, -1.0950)	(0.6736, -0.1849, 0.0334, -0.7149)	11	31950
2869	(-0.3092, -1.1713, -0.1913)	(0.6736, -0.1848, 0.0333, -0.7149)	11	31961
2870	(-1.3464, -1.1033, 0.1136)	(0.6736, -0.1847, 0.0331, -0.7148)	12	31973
2871	(-1.8349, -0.9285, -0.2546)	(0.6737, -0.1847, 0.0331, -0.7148)	10	31984
2872	(-0.4351, -0.7927, 0.4021)	(0.6737, -0.1847, 0.0330, -0.7148)	11	31995
2873	(0.0574, -0.8626, 0.0417)	(0.6737, -0.1847, 0.0329, -0.7148)	11	32006
2874	(-0.0084, -0.3287, -0.6954)	(0.6738, -0.1846, 0.0329, -0.7147)	11	32017
2875	(-0.3157, 0.2485, -1.8045)	(0.6738, -0.1845, 0.0331, -0.7147)	11	32028
2876	(0.5864, 1.6500, -1.8983)	(0.6737, -0.1846, 0.0334, -0.7148)	11	32039
2877	(1.1988, 2.1396, -1.7841)	(0.6737, -0.1846, 0.0336, -0.7148)	11	32050
2878	(-0.1961, 1.2474, -0.8525)	(0.6738, -0.1847, 0.0336, -0.7147)	11	32061
2879	(0.1070, 1.5510, -0.8595)	(0.6738, -0.1847, 0.0337, -0.7147)	11	32073
2880	(-0.9849, 1.2091, 0.3634)	(0.6739, -0.1849, 0.0337, -0.7145)	11	32084
2881	(-2.0216, 0.3414, -0.2797)	(0.6741, -0.1848, 0.0338, -0.7143)	11	32095
2882	(-0.1308, 1.3315, 0.4213)	(0.6740, -0.1850, 0.0339, -0.7143)	11	32106
2883	(-1.1749, 3.3886, -0.2234)	(0.6742, -0.1853, 0.0342, -0.7141)	11	32117
2884	(0.0496, 2.4277, 0.2786)	(0.6741, -0.1854, 0.0342, -0.7142)	11	32128
2885	(-0.3779, 1.8907, 0.8970)	(0.6741, -0.1855, 0.0342, -0.7141)	11	32139
2886	(0.1119, -0.2059, -0.5781)	(0.6741, -0.1854, 0.0342, -0.7142)	11	32150
2887	(-0.7989, -0.0753, -0.0289)	(0.6742, -0.1854, 0.0342, -0.7141)	11	32162
2888	(-1.2897, -0.1732, 1.0614)	(0.6743, -0.1855, 0.0341, -0.7140)	11	32173
2889	(-1.4669, -0.7926, 0.4681)	(0.6744, -0.1854, 0.0341, -0.7139)	11	32184
2890	(-0.1243, -1.3428, 0.3551)	(0.6744, -0.1853, 0.0341, -0.7140)	11	32195
2891	(0.9060, -1.3607, -0.5571)	(0.6744, -0.1851, 0.0340, -0.7140)	11	32206
2892	(1.0279, -2.1564, -0.8446)	(0.6743, -0.1847, 0.0339, -0.7142)	11	32217
2893	(0.1808, -2.2063, -0.1718)	(0.6743, -0.1846, 0.0338, -0.7142)	11	32228
2894	(1.1500, -1.9477, 0.3635)	(0.6742, -0.1845, 0.0336, -0.7143)	11	32239
2895	(1.2693, -1.5242, 0.3547)	(0.6741, -0.1844, 0.0336, -0.7144)	11	32250
2896	(0.9639, -0.2882, 1.1773)	(0.6741, -0.1845, 0.0334, -0.7145)	11	32261
2897	(-0.4322, -1.9484, 0.4254)	(0.6741, -0.1844, 0.0333, -0.7145)	11	32273
2898	(-1.1622, -1.6002, -0.1229)	(0.6742, -0.1843, 0.0332, -0.7144)	11	32284
2899	(-0.2483, -2.3206, 0.1349)	(0.6742, -0.1841, 0.0330, -0.7144)	11	32295
2900	(-1.8947, -1.7098, 0.4249)	(0.6745, -0.1840, 0.0328, -0.7143)	11	32306
2901	(0.2374, -2.2139, -0.5380)	(0.6744, -0.1837, 0.0328, -0.7144)	11	32317
2902	(0.4778, -1.6529, -0.0008)	(0.6744, -0.1837, 0.0328, -0.7144)	11	32328
2903	(1.6327, -0.6225, -0.3339)	(0.6742, -0.1837, 0.0329, -0.7146)	11	32339
2904	(1.1475, -0.9751, 0.3439)	(0.6742, -0.1837, 0.0329, -0.7146)	11	32350
2905	(1.5724, 0.9039, 0.1275)	(0.6741, -0.1839, 0.0331, -0.7147)	11	32361
2906	(0.0533, 0.7152, -0.0473)	(0.6741, -0.1839, 0.0331, -0.7146)	11	32372
2907	(-0.8020, 0.2010, -1.3158)	(0.6742, -0.1839, 0.0333, -0.7145)	11	32384
2908	(-1.7201, 0.5031, -1.3192)	(0.6744, -0.1839, 0.0334, -0.7143)	12	32395
2909	(-0.9308, 1.4246, -1.0941)	(0.6745, -0.1840, 0.0335, -0.7142)	11	32406
2910	(-1.8399, 0.7561, -0.7119)	(0.6747, -0.1840, 0.0335, -0.7140)	11	32417
2911	(-1.6550, 0.0843, -0.8247)	(0.6747, -0.1840, 0.0335, -0.7140)	11	32428
2912	(-2.2074, 0.6908, -1.0756)	(0.6749, -0.1840, 0.0336, -0.7138)	11	32439
2913	(-1.3485, -0.8796, -0.6803)	(0.6749, -0.1839, 0.0335, -0.7138)	11	32450
2914	(-0.8013, 0.7103, -0.2278)	(0.6750, -0.1840, 0.0336, -0.7137)	11	32461
2915	(-2.0205, 0.6663, 0.7435)	(0.6752, -0.1842, 0.0334, -0.7135)	11	32473
2916	(-3.3578, 0.6535, 2.9386)	(0.6755, -0.1847, 0.0330, -0.7131)	11	32484
2917	(-5.5580, 0.1589, 2.9551)	(0.6762, -0.1850, 0.0325, -0.7124)	11	32495
2918	(-6.1598, -2.2117, 2.9417)	(0.6766, -0.1849, 0.0318, -0.7121)	11	32506
2919	(-5.9056, -5.7567, 2.2859)	(0.6769, -0.1843, 0.0309, -0.7119)	11	32517
2920	(-6.0285, -6.2843, 3.3323)	(0.6773, -0.1841, 0.0300, -0.7116)	11	32528
2921	(-7.0007, -7.5715, 2.8749)	(0.6779, -0.1836, 0.0291, -0.7112)	11	32539
2922	(-7.4870, -6.6826, 4.6203)	(0.6784, -0.1838, 0.0281, -0.7108)	11	32550
2923	(-9.4973, -6.4738, 5.9606)	(0.6791, -0.1840, 0.0269, -0.7101)	11	32561
2924	(-8.8949, -3.7134, 6.8185)	(0.6795, -0.1847, 0.0262, -0.7096)	11	32572
2925	(-8.5283, -1.6485, 9.4530)	(0.6798, -0.1856, 0.0252, -0.7090)	12	32584
2926	(-8.3481, -1.0623, 8.4681)	(0.6803, -0.1860, 0.0246, -0.7085)	11	32595
2927	(-8.1637, -0.8624, 9.2530)	(0.6806, -0.1867, 0.0236, -0.7081)	11	32606
2928	(-6.2731, -0.8100, 8.6400)	(0.6807, -0.1871, 0.0230, -0.7079)	11	32617
2929	(-4.6862, -3.4527, 7.5331)	(0.6807, -0.1870, 0.0220, -0.7079)	11	32628
2930	(-2.3007, -3.5020, 7.7673)	(0.6804, -0.1873, 0.0213, -0.7081)	11	32639
2931	(-2.9192, -2.0591, 7.0135)	(0.6806, -0.1878, 0.0209, -0.7079)	11	32650
2932	(-1.6414, -1.2538, 4.6767)	(0.6805, -0.1878, 0.0209, -0.7079)	11	32662
2933	(-0.7892, -1.5880, 3.1593)	(0.6805, -0.1878, 0.0208, -0.7080)	11	32673
2934	(-0.4307, 0.0653, 3.9144)	(0.6804, -0.1882, 0.0206, -0.7080)	11	32684
2935	(-0.9731, -2.6596, 1.4767)	(0.6806, -0.1877, 0.0204, -0.7079)	11	32695
2936	(-1.3428, -2.5036, 0.2047)	(0.6807, -0.1876, 0.0203, -0.7078)	11	32706
2937	(-2.4478, -1.6184, -0.9082)	(0.6810, -0.1874, 0.0203, -0.7076)	11	32717
2938	(-1.2273, -1.9367, -1.6948)	(0.6810, -0.1871, 0.0203, -0.7077)	11	32728
2939	(-0.3161, -0.3097, -2.7657)	(0.6810, -0.1870, 0.0206, -0.7077)	11	32739
2940	(0.1075, -1.1936, -4.2708)	(0.6812, -0.1863, 0.0210, -0.7077)	11	32750
2941	(-0.6851, -0.8406, -4.5845)	(0.6814, -0.1859, 0.0214, -0.7076)	11	32761
2942	(0.3450, -1.3615, -6.2817)	(0.6815, -0.1850, 0.0220, -0.7077)	11	32773
2943	(1.5699, -2.3814, -5.5897)	(0.6814, -0.1844, 0.0222, -0.7080)	11	32784
2944	(0.7131, -2.1595, -6.6900)	(0.6816, -0.1837, 0.0226, -0.7079)	11	32795
2945	(0.8332, -1.7855, -6.3318)	(0.6816, -0.1833, 0.0230, -0.7080)	11	32806
2946	(1.4429, -1.8858, -5.4220)	(0.6815, -0.1829, 0.0231, -0.7083)	11	32817
2947	(3.1543, -2.2911, -4.3834)	(0.6811, -0.1825, 0.0233, -0.7087)	11	32828
2948	(1.5063, -1.5697, -4.8165)	(0.6813, -0.1823, 0.0236, -0.7086)	11	32839
2949	(1.7517, -0.7042, -4.2283)	(0.6812, -0.1822, 0.0238, -0.7087)	11	32850
2950	(0.2826, -0.0396, -4.1115)	(0.6813, -0.1821, 0.0241, -0.7086)	11	32861
2951	(-0.7497, -0.6704, -5.1941)	(0.6815, -0.1814, 0.0245, -0.7085)	11	32873
2952	(-0.5630, -1.1919, -4.1487)	(0.6815, -0.1813, 0.0244, -0.7086)	11	32884
2953	(1.3231, -0.7536, -3.5567)	(0.6814, -0.1811, 0.0246, -0.7088)	11	32895
2954	(1.0173, 0.6600, -2.7319)	(0.6814, -0.1812, 0.0248, -0.7087)	11	32906
2955	(1.8694, 1.1371, -3.2303)	(0.6812, -0.1810, 0.0253, -0.7089)	11	32917
2956	(1.9286, 1.5366, -1.6540)	(0.6812, -0.1811, 0.0254, -0.7089)	11	32928
2957	(1.9928, 1.2373, -1.4651)	(0.6811, -0.1812, 0.0256, -0.7090)	11	32939
2958	(-0.4996, 1.3749, -0.4880)	(0.6812, -0.1813, 0.0257, -0.7088)	11	32950
2959	(-0.9915, 2.2629, -1.7801)	(0.6813, -0.1813, 0.0261, -0.7087)	11	32962
2960	(-1.4763, 1.5377, -1.3980)	(0.6814, -0.1814, 0.0262, -0.7086)	11	32972
2961	(-1.1707, 1.1808, -0.9684)	(0.6814, -0.1814, 0.0262, -0.7085)	11	32984
2962	(0.4701, 1.8853, 0.5915)	(0.6814, -0.1816, 0.0264, -0.7085)	11	32995
2963	(-0.5637, 2.6762, 0.6987)	(0.6815, -0.1819, 0.0265, -0.7084)	11	33006
2964	(-0.3171, 3.6200, 2.0175)	(0.6814, -0.1824, 0.0266, -0.7083)	11	33017
2965	(0.0540, 2.2251, 2.3478)	(0.6814, -0.1825, 0.0265, -0.7083)	11	33028
2966	(-1.1667, 1.9808, 2.2361)	(0.6815, -0.1828, 0.0264, -0.7082)	11	33039
2967	(-1.8351, 0.8123, 1.9585)	(0.6816, -0.1829, 0.0263, -0.7080)	11	33050
2968	(-1.2292, 1.2344, 1.5821)	(0.6816, -0.1831, 0.0263, -0.7080)	11	33061
2969	(-1.1669, 1.7900, 1.8739)	(0.6817, -0.1834, 0.0263, -0.7078)	11	33073
2970	(-0.7398, 1.2592, 2.7357)	(0.6817, -0.1836, 0.0261, -0.7078)	11	33084
2971	(-0.9249, 1.3040, 1.8830)	(0.6817, -0.1837, 0.0261, -0.7077)	11	33095
2972	(-0.2526, 0.8167, 2.0739)	(0.6816, -0.1839, 0.0260, -0.7077)	11	33106
2973	(-0.2495, -0.2023, 2.3404)	(0.6816, -0.1841, 0.0258, -0.7077)	11	33117
2974	(-0.5539, -0.8976, 1.1368)	(0.6816, -0.1841, 0.0257, -0.7077)	11	33128
2975	(0.0598, 0.3486, 2.9347)	(0.6815, -0.1845, 0.0254, -0.7077)	11	33139
2976	(-0.1214, -0.6210, 2.8347)	(0.6815, -0.1846, 0.0252, -0.7077)	11	33150
2977	(0.8439, 0.3998, 2.3250)	(0.6814, -0.1847, 0.0252, -0.7078)	11	33161
2978	(0.6615, 0.0988, 2.4517)	(0.6813, -0.1849, 0.0250, -0.7078)	11	33173
2979	(0.4132, -0.2284, 1.0576)	(0.6813, -0.1849, 0.0250, -0.7078)	11	33184
2980	(1.5181, -1.3089, 1.8712)	(0.6811, -0.1850, 0.0248, -0.7080)	11	33195
2981	(0.0589, -0.7806, 0.9496)	(0.6812, -0.1849, 0.0249, -0.7079)	11	33206
2982	(0.2943, -1.7187, -0.1248)	(0.6811, -0.1848, 0.0248, -0.7080)	11	33217
2983	(-0.4363, -1.3070, -0.9204)	(0.6812, -0.1847, 0.0249, -0.7080)	11	33228
2984	(0.6567, -0.7686, -1.2376)	(0.6811, -0.1846, 0.0249, -0.7081)	11	33239
2985	(1.8807, -1.2355, -0.3795)	(0.6809, -0.1846, 0.0248, -0.7083)	11	33250
2986	(1.9993, -1.2558, -1.3519)	(0.6808, -0.1844, 0.0249, -0.7085)	11	33261
2987	(2.9726, -0.7684, -1.3646)	(0.6805, -0.1843, 0.0251, -0.7087)	11	33273
2988	(1.8135, -0.3407, -1.3698)	(0.6805, -0.1843, 0.0252, -0.7087)	11	33284
2989	(2.2963, 0.9801, -2.0099)	(0.6803, -0.1842, 0.0256, -0.7089)	11	33295
2990	(0.7753, 0.1463, -1.0162)	(0.6804, -0.1841, 0.0255, -0.7089)	11	33306
2991	(0.8388, -0.3431, -1.4298)	(0.6804, -0.1840, 0.0256, -0.7089)	11	33317
2992	(0.5342, -0.2285, -1.6772)	(0.6804, -0.1839, 0.0258, -0.7089)	11	33328
2993	(0.2839, 1.6650, -1.1655)	(0.6804, -0.1840, 0.0260, -0.7089)	11	33339
2994	(0.3473, 1.7929, -0.8021)	(0.6804, -0.1841, 0.0261, -0.7089)	11	33350
2995	(0.6523, 2.1252, 0.2829)	(0.6803, -0.1843, 0.0263, -0.7089)	11	33361
2996	(1.1378, 2.3520, -0.3924)	(0.6802, -0.1844, 0.0265, -0.7089)	11	33373
2997	(0.3492, 0.6900, -1.2661)	(0.6803, -0.1843, 0.0266, -0.7089)	12	33384
2998	(-0.8673, 0.6756, -1.8744)	(0.6804, -0.1843, 0.0268, -0.7088)	11	33395
2999	(0.2876, 0.2061, -1.1361)	(0.6804, -0.1843, 0.0269, -0.7088)	11	33406
3000	(-0.2571, 1.2704, 0.2456)	(0.6804, -0.1844, 0.0269, -0.7087)	11	33417
3001	(-0.4978, 0.7653, -0.3556)	(0.6805, -0.1844, 0.0270, -0.7087)	11	33428
3002	(-0.2547, 0.9805, 1.1553)	(0.6805, -0.1847, 0.0270, -0.7086)	11	33439
3003	(-1.0429, 0.6422, 2.2628)	(0.6805, -0.1849, 0.0268, -0.7085)	11	33450
3004	(-0.3741, 1.1216, 1.8850)	(0.6805, -0.1850, 0.0268, -0.7085)	11	33461
3005	(-0.4359, -0.3012, 0.6382)	(0.6805, -0.1850, 0.0267, -0.7085)	11	33472
3006	(-0.8586, -0.6602, 1.0128)	(0.6806, -0.1851, 0.0265, -0.7084)	11	33484
3007	(-1.8343, -0.1739, 1.0631)	(0.6807, -0.1851, 0.0264, -0.7083)	11	33495
3008	(-1.0450, 0.1118, 0.4486)	(0.6806, -0.1851, 0.0264, -0.7083)	11	33506
3009	(-1.5922, -0.3464, 1.5521)	(0.6807, -0.1853, 0.0261, -0.7082)	11	33517
3010	(-1.6516, 0.3121, 1.2987)	(0.6808, -0.1854, 0.0261, -0.7081)	11	33528
3011	(-1.4669, 0.6455, 2.4470)	(0.6809, -0.1856, 0.0258, -0.7080)	11	33539
3012	(-1.5916, -0.3399, 1.8608)	(0.6809, -0.1855, 0.0257, -0.7080)	11	33550
3013	(-1.2262, -0.1680, 1.3071)	(0.6810, -0.1856, 0.0256, -0.7080)	11	33561
3014	(-1.1629, -0.6657, 0.7678)	(0.6810, -0.1856, 0.0255, -0.7079)	11	33572
3015	(-0.9830, 0.6650, 0.6203)	(0.6810, -0.1856, 0.0255, -0.7079)	11	33584
3016	(-0.2549, 0.1656, -0.0353)	(0.6810, -0.1856, 0.0255, -0.7079)	11	33595
3017	(-0.5551, -1.4775, -0.3102)	(0.6811, -0.1855, 0.0254, -0.7079)	11	33606
3018	(-0.7441, 0.7676, -0.2291)	(0.6811, -0.1855, 0.0255, -0.7078)	11	33617
3019	(-0.9250, -0.4461, -0.5073)	(0.6812, -0.1854, 0.0254, -0.7078)	11	33628
3020	(-1.4084, -2.0328, -0.5368)	(0.6814, -0.1852, 0.0253, -0.7077)	11	33639
3021	(-1.3474, -1.3672, -0.7334)	(0.6814, -0.1851, 0.0253, -0.7076)	11	33650
3022	(0.7798, -1.3622, -0.6197)	(0.6814, -0.1849, 0.0253, -0.7077)	11	33661
3023	(1.6333, -1.3688, -0.9881)	(0.6813, -0.1847, 0.0253, -0.7079)	11	33672
3024	(0.2926, -1.2374, -0.3748)	(0.6813, -0.1847, 0.0253, -0.7079)	11	33684
3025	(1.5766, -1.6149, -0.9830)	(0.6812, -0.1845, 0.0253, -0.7081)	11	33695
3026	(1.6338, -1.5519, -0.9845)	(0.6811, -0.1843, 0.0253, -0.7082)	11	33706
3027	(1.0269, -1.6079, -0.6154)	(0.6811, -0.1842, 0.0252, -0.7082)	11	33717
3028	(-1.5334, 0.3522, 0.2049)	(0.6812, -0.1843, 0.0251, -0.7081)	11	33728
3029	(-0.0067, -0.9981, -0.6819)	(0.6812, -0.1841, 0.0251, -0.7082)	11	33739
3030	(0.1712, 1.6237, -0.1289)	(0.6812, -0.1842, 0.0252, -0.7081)	11	33750
3031	(-0.6182, 1.0831, 0.0674)	(0.6812, -0.1842, 0.0252, -0.7081)	11	33761
3032	(-0.5620, 1.0048, -0.6634)	(0.6812, -0.1842, 0.0254, -0.7080)	11	33773
3033	(-0.7450, 0.8215, -0.6592)	(0.6813, -0.1843, 0.0255, -0.7080)	11	33784
3034	(0.3487, 1.0612, -1.0334)	(0.6813, -0.1843, 0.0257, -0.7079)	11	33795
3035	(-0.2568, 0.4560, -0.6533)	(0.6814, -0.1843, 0.0258, -0.7079)	11	33806
3036	(-1.4165, 1.9434, 0.4700)	(0.6814, -0.1845, 0.0259, -0.7078)	12	33817
3037	(0.2848, 1.6111, -0.7353)	(0.6814, -0.1845, 0.0262, -0.7078)	11	33828
3038	(-0.0140, 2.2331, -0.2608)	(0.6814, -0.1846, 0.0263, -0.7078)	11	33839
3039	(-0.6192, 1.5719, 0.1777)	(0.6814, -0.1847, 0.0264, -0.7077)	11	33850
3040	(-0.0086, 0.4755, 0.2609)	(0.6814, -0.1847, 0.0264, -0.7077)	11	33861
3041	(-0.0694, -0.1820, 0.5718)	(0.6814, -0.1847, 0.0264, -0.7077)	11	33873
3042	(-1.1664, 0.8542, 0.9202)	(0.6815, -0.1848, 0.0263, -0.7076)	11	33884
3043	(-1.1083, 0.2388, 0.5034)	(0.6815, -0.1848, 0.0263, -0.7076)	11	33895
3044	(0.1131, 0.3669, 0.8062)	(0.6815, -0.1849, 0.0262, -0.7076)	11	33906
3045	(0.1156, -0.5402, 0.9446)	(0.6814, -0.1849, 0.0261, -0.7076)	11	33917
3046	(0.4791, -1.6377, 0.7197)	(0.6814, -0.1849, 0.0259, -0.7077)	11	33928
3047	(0.7218, -0.3037, 0.4518)	(0.6813, -0.1850, 0.0259, -0.7078)	11	33939
3048	(-0.6129, 0.0140, 1.4847)	(0.6813, -0.1851, 0.0258, -0.7078)	11	33950
3049	(-0.6741, -0.8367, 1.3190)	(0.6813, -0.1851, 0.0256, -0.7078)	11	33962
3050	(-0.3096, -0.3640, 0.6391)	(0.6812, -0.1851, 0.0256, -0.7078)	11	33973
3051	(-1.2264, -0.5482, 0.6455)	(0.6813, -0.1851, 0.0255, -0.7077)	11	33984
3052	(0.2336, 0.0561, 0.4460)	(0.6813, -0.1851, 0.0256, -0.7077)	11	33995
3053	(0.5373, -0.1927, 0.0268)	(0.6813, -0.1851, 0.0256, -0.7077)	11	34006
3054	(0.1107, 0.7165, 0.0097)	(0.6813, -0.1851, 0.0257, -0.7077)	11	34017
3055	(-0.0148, 1.4103, -1.8288)	(0.6813, -0.1851, 0.0259, -0.7077)	11	34028
3056	(-0.2544, -0.1345, -0.1551)	(0.6813, -0.1851, 0.0258, -0.7078)	11	34039
3057	(0.3495, 0.5056, -1.3253)	(0.6812, -0.1850, 0.0260, -0.7078)	11	34050
3058	(0.4714, -0.1605, -1.4324)	(0.6812, -0.1850, 0.0261, -0.7079)	11	34062
3059	(1.5083, 1.0804, -0.1848)	(0.6810, -0.1850, 0.0262, -0.7080)	11	34073
3060	(0.9567, 1.0003, -0.9710)	(0.6810, -0.1850, 0.0264, -0.7081)	11	34084
3061	(0.6541, 0.8258, -0.5375)	(0.6809, -0.1850, 0.0265, -0.7081)	11	34095
3062	(-1.1161, 2.3391, -0.8718)	(0.6810, -0.1852, 0.0268, -0.7080)	11	34106
3063	(-0.8659, 0.7508, -1.0235)	(0.6810, -0.1851, 0.0267, -0.7080)	11	34117
3064	(-0.9837, -0.0909, -0.7602)	(0.6811, -0.1850, 0.0268, -0.7080)	11	34128
3065	(0.1108, -0.6549, -1.7875)	(0.6811, -0.1848, 0.0269, -0.7080)	11	34139
3066	(-0.0724, 0.0900, -0.6464)	(0.6811, -0.1848, 0.0269, -0.7080)	11	34150
3067	(1.0231, 0.1620, -0.2850)	(0.6811, -0.1847, 0.0269, -0.7080)	11	34162
3068	(1.5747, -0.6944, -0.7556)	(0.6810, -0.1846, 0.0270, -0.7082)	11	34173
3069	(0.9621, -0.6862, -0.3306)	(0.6809, -0.1845, 0.0269, -0.7082)	11	34184
