Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
996	(-0.7613, -0.8166, 1.0370)	(-0.0035, -0.1287, -0.0104, -0.9916)	11	11076
997	(0.2701, -0.6819, 1.6397)	(-0.0035, -0.1287, -0.0106, -0.9916)	11	11087
998	(0.2072, -0.3833, 1.2082)	(-0.0035, -0.1287, -0.0106, -0.9916)	11	11098
999	(-0.0332, -0.2043, 1.0205)	(-0.0035, -0.1286, -0.0106, -0.9916)	11	11110
1000	(0.2693, -0.9703, -0.1740)	(-0.0035, -0.1285, -0.0106, -0.9916)	11	11121
1001	(1.5460, -1.3032, -1.2030)	(-0.0037, -0.1284, -0.0104, -0.9917)	11	11132
1002	(0.8760, -1.2369, -0.9007)	(-0.0037, -0.1284, -0.0104, -0.9917)	11	11143
1003	(1.1233, -0.4796, -0.0042)	(-0.0038, -0.1283, -0.0104, -0.9917)	11	11154
1004	(0.3271, -0.3028, -0.3116)	(-0.0038, -0.1283, -0.0103, -0.9917)	11	11165
1005	(0.6373, 0.4421, 0.3332)	(-0.0039, -0.1283, -0.0103, -0.9917)	11	11176
1006	(-0.4568, 0.4405, 0.2082)	(-0.0038, -0.1283, -0.0103, -0.9917)	11	11188
1007	(-0.2111, -0.1707, 0.1035)	(-0.0039, -0.1283, -0.0103, -0.9917)	11	11199
1008	(-0.4573, -0.0483, 0.1635)	(-0.0038, -0.1283, -0.0103, -0.9917)	11	11210
1009	(-1.3098, 0.9832, 0.0746)	(-0.0037, -0.1284, -0.0103, -0.9917)	11	11221
1010	(-0.7606, -0.0303, 0.8334)	(-0.0037, -0.1285, -0.0104, -0.9917)	11	11232
1011	(-0.4562, 1.1112, 0.1908)	(-0.0036, -0.1286, -0.0104, -0.9916)	11	11243
1012	(-0.1533, -0.0774, 1.2579)	(-0.0036, -0.1286, -0.0105, -0.9916)	11	11254
1013	(-0.5772, 0.1471, 0.8286)	(-0.0035, -0.1286, -0.0106, -0.9916)	12	11266
1014	(-0.7033, 0.1960, 0.2777)	(-0.0034, -0.1286, -0.0106, -0.9916)	10	11276
1015	(-1.1903, -0.2025, 1.0214)	(-0.0034, -0.1286, -0.0107, -0.9916)	11	11287
1016	(-1.0076, -0.5873, 0.3612)	(-0.0033, -0.1285, -0.0107, -0.9916)	11	11299
1017	(-0.2740, 0.0010, -0.1357)	(-0.0033, -0.1285, -0.0107, -0.9916)	13	11311
1018	(0.4517, -2.0004, 0.1503)	(-0.0033, -0.1283, -0.0108, -0.9917)	10	11321
1019	(0.0243, 0.2644, 0.5216)	(-0.0032, -0.1283, -0.0108, -0.9917)	11	11332
1020	(0.1442, -0.5014, 1.5149)	(-0.0032, -0.1282, -0.0109, -0.9917)	11	11343
1021	(0.1430, -1.3923, 0.1348)	(-0.0031, -0.1281, -0.0109, -0.9917)	11	11354
1022	(-0.5202, -0.2651, 1.0798)	(-0.0031, -0.1281, -0.0110, -0.9917)	11	11365
1023	(-0.1540, -0.5806, 0.6638)	(-0.0031, -0.1280, -0.0110, -0.9917)	11	11376
1024	(-0.6393, 1.2352, 0.3138)	(-0.0029, -0.1281, -0.0111, -0.9917)	11	11387
1025	(-1.3731, 0.5719, 0.5721)	(-0.0028, -0.1281, -0.0111, -0.9917)	11	11398
1026	(-1.4931, 0.8775, 0.6273)	(-0.0026, -0.1281, -0.0112, -0.9917)	11	11410
1027	(-1.1909, -0.5886, 0.2984)	(-0.0026, -0.1281, -0.0111, -0.9917)	12	11421
1028	(-0.5769, 0.7925, -0.1559)	(-0.0025, -0.1282, -0.0111, -0.9917)	11	11432
1029	(1.4900, -0.5306, 0.4779)	(-0.0027, -0.1281, -0.0111, -0.9917)	11	11443
1030	(1.0604, -0.5268, 0.5984)	(-0.0027, -0.1281, -0.0111, -0.9917)	11	11454
1031	(0.6938, -0.8109, 1.3391)	(-0.0027, -0.1280, -0.0113, -0.9917)	11	11465
1032	(1.1789, -2.9961, 1.8190)	(-0.0030, -0.1276, -0.0115, -0.9918)	11	11476
1033	(1.4246, -3.3809, 1.1587)	(-0.0032, -0.1272, -0.0115, -0.9918)	12	11488
1034	(0.5059, -5.6541, 0.6112)	(-0.0031, -0.1261, -0.0115, -0.9919)	11	11499
1035	(0.3810, -10.1438, -0.8533)	(-0.0032, -0.1245, -0.0112, -0.9922)	11	11510
1036	(-1.0776, -14.3518, -0.6173)	(-0.0029, -0.1224, -0.0113, -0.9924)	11	11521
1037	(-0.4774, -22.0418, -0.4820)	(-0.0030, -0.1192, -0.0112, -0.9928)	11	11532
1038	(-0.2991, -27.1973, -1.5057)	(-0.0030, -0.1158, -0.0109, -0.9932)	11	11543
1039	(-1.3436, -34.8905, -3.9919)	(-0.0027, -0.1112, -0.0101, -0.9937)	11	11554
1040	(-1.2296, -41.5612, -4.6099)	(-0.0026, -0.1062, -0.0095, -0.9943)	11	11565
1041	(-0.6887, -50.6028, -7.2400)	(-0.0025, -0.0999, -0.0083, -0.9950)	11	11576
1042	(-0.8159, -57.8347, -8.2728)	(-0.0024, -0.0933, -0.0074, -0.9956)	11	11588
1043	(-0.5190, -64.6549, -9.9866)	(-0.0023, -0.0860, -0.0061, -0.9963)	11	11599
1044	(-0.8917, -71.2030, -10.5501)	(-0.0021, -0.0781, -0.0050, -0.9969)	11	11610
1045	(-2.2383, -77.9823, -10.7975)	(-0.0016, -0.0696, -0.0040, -0.9976)	11	11621
1046	(-0.3547, -84.5164, -12.8866)	(-0.0018, -0.0604, -0.0024, -0.9982)	11	11632
1047	(-1.0925, -89.4161, -13.6126)	(-0.0014, -0.0509, -0.0009, -0.9987)	11	11643
1048	(-1.8871, -93.9312, -13.6785)	(-0.0011, -0.0411, 0.0005, -0.9992)	11	11655
1049	(-1.1020, -99.4577, -14.8134)	(-0.0010, -0.0306, 0.0021, -0.9995)	11	11666
1050	(-1.8951, -102.3828, -14.6169)	(-0.0006, -0.0203, 0.0035, -0.9998)	11	11676
1051	(-1.7790, -106.5716, -15.9690)	(-0.0004, -0.0094, 0.0053, -0.9999)	12	11688
1052	(-1.6601, -107.7537, -16.8549)	(-0.0002, 0.0012, 0.0071, -1.0000)	11	11699
1053	(-3.7295, -109.5203, -16.7445)	(0.0005, 0.0122, 0.0087, -0.9999)	11	11710
1054	(-4.8911, -108.1189, -16.9630)	(0.0012, 0.0224, 0.0105, -0.9997)	11	11721
1055	(-5.1933, -106.4213, -17.4362)	(0.0019, 0.0325, 0.0122, -0.9994)	11	11732
1056	(-7.7502, -103.3580, -14.9533)	(0.0031, 0.0421, 0.0133, -0.9990)	11	11743
1057	(-6.8908, -97.8491, -11.9867)	(0.0037, 0.0507, 0.0141, -0.9986)	11	11754
1058	(-6.9447, -94.2425, -11.8337)	(0.0045, 0.0594, 0.0152, -0.9981)	12	11766
1059	(-6.8214, -91.1149, -11.1243)	(0.0052, 0.0678, 0.0161, -0.9976)	11	11777
1060	(-5.5983, -88.2727, -9.8587)	(0.0056, 0.0758, 0.0169, -0.9970)	11	11788
1061	(-4.9866, -83.4980, -9.3126)	(0.0061, 0.0831, 0.0177, -0.9964)	11	11799
1062	(-3.0284, -77.8966, -9.7625)	(0.0063, 0.0898, 0.0187, -0.9958)	11	11810
1063	(-4.3061, -72.3111, -8.8120)	(0.0070, 0.0960, 0.0194, -0.9952)	11	11821
1064	(-3.9960, -65.5013, -7.4592)	(0.0074, 0.1012, 0.0199, -0.9946)	11	11832
1065	(-3.4959, -57.4287, -6.9410)	(0.0077, 0.1057, 0.0204, -0.9942)	12	11844
1066	(-3.1314, -54.4264, -4.2127)	(0.0080, 0.1105, 0.0205, -0.9936)	11	11855
1067	(-2.9428, -48.6262, -4.1795)	(0.0083, 0.1144, 0.0209, -0.9932)	11	11866
1068	(-1.2880, -43.5221, -2.6062)	(0.0082, 0.1177, 0.0208, -0.9928)	11	11876
1069	(-0.1874, -36.8908, -1.0147)	(0.0082, 0.1203, 0.0207, -0.9925)	11	11888
1070	(-1.6435, -32.0466, -0.3427)	(0.0086, 0.1227, 0.0207, -0.9922)	11	11899
1071	(-1.5807, -26.1737, 0.0495)	(0.0088, 0.1243, 0.0206, -0.9920)	11	11910
1072	(-1.0269, -21.9556, 0.3695)	(0.0088, 0.1258, 0.0205, -0.9918)	12	11922
1073	(-1.5095, -17.6474, 1.6559)	(0.0091, 0.1268, 0.0202, -0.9917)	10	11932
1074	(-2.0570, -15.5348, 2.9992)	(0.0095, 0.1280, 0.0197, -0.9915)	11	11943
1075	(-0.4675, -12.4268, 3.0435)	(0.0094, 0.1286, 0.0194, -0.9915)	11	11954
1076	(-0.4641, -9.2079, 4.6039)	(0.0096, 0.1289, 0.0188, -0.9914)	11	11965
1077	(-0.5806, -4.9369, 4.4936)	(0.0097, 0.1288, 0.0185, -0.9915)	11	11977
1078	(-0.0925, -3.7087, 4.7650)	(0.0097, 0.1289, 0.0179, -0.9915)	11	11988
1079	(0.0265, 0.7716, 5.8689)	(0.0097, 0.1281, 0.0172, -0.9916)	11	11999
1080	(1.3101, 1.3174, 5.9740)	(0.0094, 0.1279, 0.0166, -0.9916)	11	12010
1081	(1.4955, 4.1541, 4.5604)	(0.0093, 0.1271, 0.0164, -0.9917)	11	12021
1082	(1.7989, 3.7364, 5.0577)	(0.0092, 0.1269, 0.0158, -0.9918)	11	12032
1083	(1.3684, 2.6412, 5.2696)	(0.0092, 0.1268, 0.0152, -0.9918)	11	12043
1084	(2.1649, 3.2974, 4.5247)	(0.0090, 0.1265, 0.0149, -0.9918)	11	12055
1085	(2.1007, 1.8962, 4.6812)	(0.0089, 0.1266, 0.0144, -0.9918)	11	12066
1086	(1.0007, 1.8834, 4.1327)	(0.0091, 0.1264, 0.0141, -0.9918)	12	12077
1087	(1.6710, 1.7707, 4.6848)	(0.0089, 0.1262, 0.0135, -0.9919)	11	12088
1088	(2.3469, 2.0552, 3.7606)	(0.0086, 0.1259, 0.0132, -0.9919)	11	12099
1089	(0.7594, 1.4883, 3.0493)	(0.0089, 0.1259, 0.0131, -0.9919)	11	12110
1090	(0.4552, 0.5874, 3.6799)	(0.0089, 0.1259, 0.0124, -0.9919)	11	12121
1091	(0.9993, 0.0149, 4.8511)	(0.0088, 0.1259, 0.0117, -0.9919)	11	12132
1092	(1.2447, -0.6195, 4.0769)	(0.0087, 0.1260, 0.0115, -0.9919)	11	12144
1093	(0.5109, -0.8297, 2.8001)	(0.0088, 0.1261, 0.0115, -0.9919)	11	12155
1094	(0.1445, -0.9917, 3.6007)	(0.0089, 0.1263, 0.0110, -0.9919)	11	12166
1095	(1.2436, -1.2735, 2.3242)	(0.0086, 0.1264, 0.0110, -0.9919)	11	12177
1096	(0.6944, -0.6537, 2.7382)	(0.0086, 0.1265, 0.0107, -0.9919)	11	12188
1097	(1.4897, -1.2267, 1.7158)	(0.0084, 0.1267, 0.0107, -0.9919)	11	12199
1098	(1.6091, -2.0938, 1.2513)	(0.0083, 0.1269, 0.0106, -0.9918)	11	12210
1099	(0.7551, -2.8120, 1.8146)	(0.0083, 0.1273, 0.0104, -0.9918)	12	12222
1100	(0.4514, -2.8195, 1.5115)	(0.0083, 0.1276, 0.0103, -0.9917)	11	12233
1101	(0.7548, -2.8989, 0.9063)	(0.0081, 0.1279, 0.0103, -0.9917)	11	12243
1102	(2.1570, -3.8379, -0.0385)	(0.0077, 0.1285, 0.0103, -0.9916)	11	12255
1103	(1.9124, -2.3424, 1.1945)	(0.0077, 0.1284, 0.0101, -0.9916)	11	12266
1104	(2.3990, -2.7117, 1.1406)	(0.0074, 0.1288, 0.0099, -0.9916)	11	12277
1105	(0.6934, -1.4074, 1.7784)	(0.0076, 0.1287, 0.0099, -0.9916)	11	12288
1106	(1.1233, -0.8688, 1.3403)	(0.0074, 0.1288, 0.0098, -0.9916)	11	12299
1107	(1.2440, -0.7263, 2.1898)	(0.0073, 0.1289, 0.0095, -0.9916)	11	12310
1108	(1.0600, -1.6401, 2.3338)	(0.0073, 0.1291, 0.0092, -0.9916)	11	12321
1109	(1.9772, -0.5073, 1.3932)	(0.0070, 0.1290, 0.0091, -0.9916)	12	12333
1110	(1.2440, -0.7263, 2.1898)	(0.0071, 0.1291, 0.0088, -0.9916)	11	12344
1111	(1.5475, -0.5657, 1.3321)	(0.0069, 0.1292, 0.0087, -0.9916)	10	12355
1112	(2.9499, -1.4946, 0.9884)	(0.0065, 0.1294, 0.0085, -0.9915)	11	12366
1113	(1.3646, -0.1364, 1.5044)	(0.0067, 0.1292, 0.0084, -0.9916)	11	12377
1114	(1.4903, -0.2162, 0.6531)	(0.0065, 0.1292, 0.0084, -0.9916)	11	12388
1115	(0.9403, -0.3446, 0.5366)	(0.0064, 0.1293, 0.0083, -0.9916)	11	12399
1116	(0.9407, -0.2545, 1.5708)	(0.0064, 0.1293, 0.0081, -0.9916)	11	12410
1117	(1.8503, -1.3694, 1.1064)	(0.0062, 0.1294, 0.0080, -0.9915)	12	12422
1118	(0.9405, -0.0408, 0.5287)	(0.0063, 0.1293, 0.0080, -0.9916)	10	12433
1119	(0.5741, -0.1956, 1.3863)	(0.0062, 0.1293, 0.0078, -0.9916)	11	12444
1120	(1.4287, 1.3587, 0.5494)	(0.0060, 0.1291, 0.0078, -0.9916)	11	12455
1121	(0.8775, -0.0424, 0.4658)	(0.0061, 0.1292, 0.0078, -0.9916)	12	12466
1122	(1.1811, 0.0711, 0.2164)	(0.0059, 0.1292, 0.0078, -0.9916)	11	12477
1123	(1.0602, -0.6551, 0.2982)	(0.0059, 0.1292, 0.0078, -0.9916)	11	12488
1124	(-0.2099, 1.2802, -0.3521)	(0.0059, 0.1290, 0.0078, -0.9916)	11	12500
1125	(0.9408, 0.4879, -0.0920)	(0.0058, 0.1290, 0.0078, -0.9916)	11	12510
1126	(0.0877, 1.0930, -0.4735)	(0.0059, 0.1289, 0.0078, -0.9916)	11	12521
1127	(-0.6404, 0.1881, -0.0200)	(0.0059, 0.1290, 0.0078, -0.9916)	11	12532
1128	(-1.1272, 0.1967, 0.2780)	(0.0060, 0.1289, 0.0078, -0.9916)	11	12544
1129	(-1.2477, -0.0423, 0.3473)	(0.0062, 0.1289, 0.0077, -0.9916)	11	12555
1130	(-0.9435, 0.6280, 0.3297)	(0.0062, 0.1289, 0.0077, -0.9916)	11	12566
1131	(-0.6401, 0.3794, 0.2729)	(0.0064, 0.1289, 0.0077, -0.9916)	11	12577
1132	(-0.5779, -0.4109, 0.1100)	(0.0064, 0.1289, 0.0076, -0.9916)	11	12588
1133	(-1.0052, 1.9192, 0.7832)	(0.0066, 0.1286, 0.0076, -0.9916)	11	12599
1134	(-0.7020, 1.6022, 0.3043)	(0.0066, 0.1286, 0.0076, -0.9916)	11	12610
1135	(-2.0422, 1.6695, 0.6072)	(0.0069, 0.1284, 0.0076, -0.9917)	11	12621
1136	(-0.7597, 1.5170, -0.5410)	(0.0068, 0.1284, 0.0077, -0.9917)	11	12633
1137	(-0.7601, 0.8590, -0.0372)	(0.0068, 0.1284, 0.0077, -0.9917)	11	12644
1138	(-0.5764, 1.2855, -0.1686)	(0.0069, 0.1283, 0.0077, -0.9917)	12	12656
1139	(-0.7025, 0.8826, 0.8670)	(0.0070, 0.1282, 0.0076, -0.9917)	10	12666
1140	(-1.2461, 1.8343, -0.0620)	(0.0071, 0.1280, 0.0077, -0.9917)	11	12677
1141	(0.6937, -0.3067, -0.4378)	(0.0070, 0.1282, 0.0077, -0.9917)	11	12689
1142	(0.0876, 0.8546, -0.1581)	(0.0071, 0.1281, 0.0077, -0.9917)	11	12699
1143	(0.1445, 0.0257, 0.8312)	(0.0071, 0.1281, 0.0076, -0.9917)	11	12710
1144	(0.9982, 0.5555, 0.0837)	(0.0069, 0.1280, 0.0076, -0.9917)	11	12721
1145	(0.9986, 0.9240, 0.1372)	(0.0069, 0.1279, 0.0077, -0.9917)	12	12734
1146	(0.2715, 1.3542, 0.3099)	(0.0069, 0.1278, 0.0077, -0.9917)	10	12744
1147	(0.8775, 0.5855, -1.1883)	(0.0068, 0.1278, 0.0078, -0.9917)	11	12755
1148	(0.0883, 1.7039, -0.3633)	(0.0068, 0.1277, 0.0077, -0.9918)	11	12766
1149	(-0.0335, -0.2235, 0.2880)	(0.0068, 0.1277, 0.0077, -0.9918)	11	12777
1150	(0.4535, -0.1007, 0.4047)	(0.0068, 0.1277, 0.0077, -0.9918)	11	12788
1151	(0.9981, 0.4336, 0.0296)	(0.0067, 0.1275, 0.0076, -0.9918)	11	12799
1152	(-0.3940, 0.0831, 0.5839)	(0.0068, 0.1275, 0.0075, -0.9918)	11	12810
1153	(0.0884, 1.0809, 1.4740)	(0.0068, 0.1274, 0.0073, -0.9918)	11	12822
1154	(1.2447, 0.2266, 1.5581)	(0.0067, 0.1275, 0.0071, -0.9918)	11	12833
1155	(0.9411, 0.3976, 1.0614)	(0.0066, 0.1274, 0.0071, -0.9918)	11	12844
1156	(0.9978, 0.0116, 0.3440)	(0.0065, 0.1274, 0.0071, -0.9918)	11	12855
1157	(0.5739, 0.0705, 0.1596)	(0.0064, 0.1274, 0.0071, -0.9918)	11	12866
1158	(1.3643, 0.6325, -1.5565)	(0.0062, 0.1273, 0.0072, -0.9918)	11	12877
1159	(0.5739, 0.5859, -1.1881)	(0.0062, 0.1272, 0.0072, -0.9918)	11	12888
1160	(0.5749, 1.3994, -0.3558)	(0.0061, 0.1271, 0.0072, -0.9918)	11	12899
1161	(2.0358, 1.1776, 0.6796)	(0.0058, 0.1270, 0.0071, -0.9919)	11	12911
1162	(1.1251, 1.4174, 0.3649)	(0.0058, 0.1269, 0.0071, -0.9919)	12	12922
1163	(1.6112, 0.7859, -0.2835)	(0.0057, 0.1268, 0.0072, -0.9919)	11	12933
1164	(0.0250, 1.1647, 0.0688)	(0.0057, 0.1268, 0.0072, -0.9919)	11	12944
1165	(1.4908, 0.8381, -0.7086)	(0.0055, 0.1267, 0.0072, -0.9919)	11	12955
1166	(0.0252, 1.1838, 0.8013)	(0.0056, 0.1266, 0.0071, -0.9919)	11	12966
1167	(0.8780, 0.5054, 0.5719)	(0.0055, 0.1265, 0.0070, -0.9919)	11	12977
1168	(0.6381, 1.0058, 1.0460)	(0.0055, 0.1265, 0.0070, -0.9919)	11	12988
1169	(-0.2094, 1.5463, 0.6089)	(0.0055, 0.1263, 0.0069, -0.9919)	11	13000
1170	(-0.6405, -0.2712, 0.8395)	(0.0056, 0.1264, 0.0068, -0.9919)	11	13011
1171	(0.9405, 0.0132, 0.4013)	(0.0054, 0.1263, 0.0068, -0.9920)	11	13022
1172	(1.1248, 1.0505, 0.3744)	(0.0054, 0.1262, 0.0067, -0.9920)	12	13033
1173	(1.2445, 0.2705, 0.8239)	(0.0053, 0.1262, 0.0066, -0.9920)	11	13044
1174	(1.0613, 0.8483, -0.3420)	(0.0053, 0.1261, 0.0066, -0.9920)	11	13055
1175	(0.5118, 1.1082, 0.1328)	(0.0052, 0.1260, 0.0065, -0.9920)	11	13066
1176	(1.7312, 0.2554, 0.2741)	(0.0050, 0.1260, 0.0065, -0.9920)	12	13078
1177	(1.4899, -0.4202, -0.1263)	(0.0049, 0.1260, 0.0064, -0.9920)	10	13089
1178	(1.3079, 0.5838, 1.1823)	(0.0049, 0.1259, 0.0062, -0.9920)	11	13100
1179	(-0.1526, 0.6019, 1.7901)	(0.0049, 0.1259, 0.0061, -0.9920)	11	13111
1180	(-0.8799, 0.8989, 1.4795)	(0.0050, 0.1258, 0.0060, -0.9920)	11	13122
1181	(0.5748, 0.9358, 0.5610)	(0.0048, 0.1259, 0.0060, -0.9920)	11	13133
1182	(0.5114, 0.8491, -0.3415)	(0.0048, 0.1259, 0.0060, -0.9920)	11	13144
1183	(-0.2108, 0.0717, 0.1602)	(0.0049, 0.1259, 0.0059, -0.9920)	12	13156
1184	(-0.8234, 0.2074, 0.7070)	(0.0051, 0.1259, 0.0059, -0.9920)	11	13166
1185	(-0.2110, -0.0518, 0.0432)	(0.0051, 0.1259, 0.0059, -0.9920)	11	13177
1186	(0.3272, -0.5797, 0.7264)	(0.0051, 0.1259, 0.0058, -0.9920)	11	13188
1187	(0.2070, -0.0652, -0.4436)	(0.0050, 0.1259, 0.0058, -0.9920)	11	13200
1188	(0.9406, -0.0871, 0.9537)	(0.0049, 0.1259, 0.0057, -0.9920)	11	13211
1189	(1.3064, -0.5477, -0.1858)	(0.0047, 0.1260, 0.0057, -0.9920)	11	13222
1190	(0.9983, 0.6759, 0.0806)	(0.0046, 0.1259, 0.0057, -0.9920)	11	13233
1191	(0.9965, -1.1597, -0.3530)	(0.0044, 0.1261, 0.0057, -0.9920)	11	13244
1192	(0.7568, -0.1879, -0.4982)	(0.0043, 0.1261, 0.0058, -0.9920)	11	13255
1193	(0.8144, 0.2346, -0.5721)	(0.0041, 0.1262, 0.0058, -0.9920)	11	13267
1194	(2.4617, -2.4540, -0.6243)	(0.0037, 0.1267, 0.0059, -0.9919)	11	13278
1195	(2.0948, -2.3035, -1.9107)	(0.0035, 0.1269, 0.0062, -0.9919)	11	13289
1196	(0.8759, -1.4633, -0.3450)	(0.0036, 0.1268, 0.0061, -0.9919)	11	13300
1197	(0.8763, -0.4131, -2.0788)	(0.0034, 0.1269, 0.0063, -0.9919)	11	13311
1198	(1.8495, -1.3732, -1.4477)	(0.0031, 0.1271, 0.0064, -0.9919)	11	13322
1199	(1.1228, -0.2809, -1.8362)	(0.0031, 0.1270, 0.0065, -0.9919)	11	13333
1200	(1.9122, -1.4522, -2.0528)	(0.0028, 0.1272, 0.0067, -0.9918)	11	13344
1201	(1.6096, -0.9141, -0.3598)	(0.0027, 0.1272, 0.0066, -0.9919)	11	13355
1202	(0.7568, 0.2123, -1.4248)	(0.0026, 0.1272, 0.0067, -0.9919)	11	13366
1203	(1.4265, -0.6747, -0.4289)	(0.0024, 0.1273, 0.0067, -0.9918)	11	13378
1204	(1.8493, -1.6116, -1.1323)	(0.0021, 0.1275, 0.0069, -0.9918)	11	13389
1205	(2.3426, -0.8236, -1.4624)	(0.0018, 0.1275, 0.0070, -0.9918)	11	13400
1206	(1.9130, -0.9337, -1.0926)	(0.0017, 0.1276, 0.0070, -0.9918)	11	13411
1207	(2.0965, -0.5777, -1.2853)	(0.0015, 0.1276, 0.0071, -0.9918)	11	13422
1208	(3.6208, 0.0325, -1.1190)	(0.0009, 0.1275, 0.0072, -0.9918)	11	13433
1209	(2.7684, 0.8537, -0.0400)	(0.0008, 0.1275, 0.0071, -0.9918)	11	13444
1210	(3.5583, -0.1524, 1.0162)	(0.0004, 0.1276, 0.0068, -0.9918)	11	13455
1211	(1.9143, -0.2703, 1.0206)	(0.0005, 0.1276, 0.0068, -0.9918)	11	13466
1212	(1.9770, -0.2343, -0.0112)	(0.0003, 0.1276, 0.0068, -0.9918)	11	13477
1213	(1.9143, -0.2121, 0.8359)	(0.0000, 0.1277, 0.0066, -0.9918)	11	13489
1214	(2.4004, -0.8422, 0.2390)	(-0.0003, 0.1278, 0.0066, -0.9918)	11	13500
1215	(1.1229, -1.1345, 0.6141)	(-0.0003, 0.1278, 0.0065, -0.9918)	11	13511
1216	(1.1800, -1.0331, -0.1102)	(-0.0005, 0.1279, 0.0065, -0.9918)	11	13522
1217	(0.5088, -2.0762, -0.3289)	(-0.0005, 0.1281, 0.0065, -0.9917)	11	13533
1218	(1.7289, -2.0764, -0.2669)	(-0.0008, 0.1285, 0.0065, -0.9917)	20	13553
1219	(1.4243, -3.0600, -0.6077)	(-0.0008, 0.1287, 0.0066, -0.9917)	4	13556
1220	(0.2676, -2.5159, -0.9244)	(-0.0007, 0.1288, 0.0066, -0.9917)	11	13567
1221	(1.6659, -2.0763, -0.2669)	(-0.0009, 0.1290, 0.0066, -0.9916)	11	13578
1222	(-0.1562, -2.6229, -0.4345)	(-0.0008, 0.1293, 0.0067, -0.9916)	11	13589
1223	(2.0327, -1.7769, -0.6414)	(-0.0011, 0.1294, 0.0067, -0.9916)	11	13600
1224	(0.5723, -1.3536, -0.7714)	(-0.0010, 0.1295, 0.0068, -0.9916)	11	13611
1225	(0.8128, -1.7001, 0.0277)	(-0.0010, 0.1297, 0.0068, -0.9915)	11	13622
1226	(1.2426, -1.5758, 0.2016)	(-0.0011, 0.1298, 0.0068, -0.9915)	11	13633
1227	(0.4516, -2.2373, 0.5229)	(-0.0011, 0.1301, 0.0067, -0.9915)	11	13644
1228	(0.6352, -1.8787, 0.2100)	(-0.0012, 0.1302, 0.0068, -0.9915)	11	13655
1229	(0.6351, -1.9345, 0.2687)	(-0.0012, 0.1304, 0.0067, -0.9914)	11	13667
1230	(1.0597, -1.0903, -0.1086)	(-0.0013, 0.1304, 0.0067, -0.9914)	11	13677
1231	(1.4256, -1.8279, -0.2158)	(-0.0015, 0.1307, 0.0067, -0.9914)	11	13689
1232	(0.5086, -2.2660, -0.5702)	(-0.0016, 0.1308, 0.0068, -0.9914)	11	13700
1233	(1.9765, -0.2185, -1.5980)	(-0.0019, 0.1307, 0.0070, -0.9914)	11	13711
1234	(2.7667, -0.2404, -2.3884)	(-0.0023, 0.1307, 0.0073, -0.9914)	11	13722
1235	(1.1810, 0.2850, -0.8143)	(-0.0022, 0.1307, 0.0072, -0.9914)	11	13733
1236	(0.7561, -0.6912, -1.0979)	(-0.0023, 0.1307, 0.0074, -0.9914)	11	13744
1237	(0.3274, 0.2799, -1.0597)	(-0.0024, 0.1306, 0.0074, -0.9914)	11	13755
1238	(1.4901, 0.1011, -0.8098)	(-0.0026, 0.1305, 0.0075, -0.9914)	11	13766
1239	(0.8148, 1.0002, -1.5655)	(-0.0027, 0.1304, 0.0076, -0.9914)	11	13777
1240	(0.0235, -0.4732, 0.1741)	(-0.0027, 0.1304, 0.0075, -0.9914)	11	13788
1241	(0.5740, 0.2987, -0.3273)	(-0.0027, 0.1303, 0.0076, -0.9914)	11	13800
1242	(-0.3370, 0.1716, -0.6326)	(-0.0027, 0.1302, 0.0076, -0.9915)	11	13811
1243	(-0.7035, 0.2385, -0.5080)	(-0.0026, 0.1301, 0.0077, -0.9915)	11	13822
1244	(-0.8801, 1.1103, 0.1339)	(-0.0026, 0.1300, 0.0077, -0.9915)	11	13833
1245	(-0.5202, 0.4646, -1.0638)	(-0.0025, 0.1301, 0.0078, -0.9915)	11	13844
1246	(0.2703, 0.4078, -1.0000)	(-0.0025, 0.1300, 0.0078, -0.9915)	11	13855
1247	(-0.0911, 0.1410, -1.7888)	(-0.0025, 0.1301, 0.0079, -0.9915)	11	13866
1248	(-0.2739, -0.0996, 0.4052)	(-0.0025, 0.1301, 0.0078, -0.9915)	11	13877
1249	(0.7566, -0.4272, -0.4347)	(-0.0026, 0.1302, 0.0079, -0.9915)	11	13888
1250	(1.1241, 0.9446, -1.2608)	(-0.0027, 0.1301, 0.0080, -0.9915)	11	13900
1251	(0.5100, -0.3319, -1.4106)	(-0.0027, 0.1302, 0.0081, -0.9914)	11	13911
1252	(0.0241, 0.4717, -0.7609)	(-0.0028, 0.1302, 0.0082, -0.9915)	11	13922
1253	(0.3279, 0.3213, 0.5199)	(-0.0028, 0.1301, 0.0082, -0.9915)	11	13933
1254	(-0.5771, 0.5501, -0.2126)	(-0.0028, 0.1301, 0.0083, -0.9915)	11	13944
1255	(0.2076, 0.4380, 0.1504)	(-0.0028, 0.1300, 0.0082, -0.9915)	11	13955
