Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1592	(0.1622, 1.1545, 0.0850)	(-0.0094, 0.1668, 0.0124, -0.9859)	11	17734
1593	(0.8911, 1.2952, 0.7436)	(-0.0095, 0.1667, 0.0123, -0.9859)	11	17745
1594	(0.4083, -0.7212, 0.4195)	(-0.0095, 0.1668, 0.0123, -0.9859)	13	17758
1595	(0.1650, -0.2434, -0.2530)	(-0.0095, 0.1668, 0.0123, -0.9859)	10	17768
1596	(0.1077, 0.1214, 0.2261)	(-0.0096, 0.1668, 0.0122, -0.9859)	11	17779
1597	(-0.1382, -0.6781, -0.4893)	(-0.0096, 0.1669, 0.0122, -0.9859)	11	17790
1598	(0.5266, -0.4274, -0.3132)	(-0.0096, 0.1669, 0.0122, -0.9858)	11	17801
1599	(-0.0770, -0.0754, -0.6847)	(-0.0096, 0.1670, 0.0122, -0.9858)	10	17812
1600	(-0.2018, 0.1864, 0.3401)	(-0.0096, 0.1670, 0.0122, -0.9858)	11	17823
1601	(0.4628, -0.4352, -0.6790)	(-0.0096, 0.1671, 0.0122, -0.9858)	11	17834
1602	(0.4630, -0.1859, -0.2550)	(-0.0095, 0.1671, 0.0123, -0.9858)	13	17846
1603	(-0.3223, -0.3737, -0.4320)	(-0.0095, 0.1671, 0.0123, -0.9858)	11	17857
1604	(0.0432, -0.3258, -1.1662)	(-0.0095, 0.1671, 0.0124, -0.9858)	12	17869
1605	(-0.0793, 0.1445, -1.6616)	(-0.0095, 0.1671, 0.0125, -0.9858)	9	17879
1606	(0.1043, -0.2832, -2.1397)	(-0.0095, 0.1671, 0.0127, -0.9858)	13	17891
1607	(-0.8722, -0.6172, -0.5456)	(-0.0095, 0.1670, 0.0126, -0.9858)	9	17900
1608	(0.0420, -0.2158, -1.6547)	(-0.0095, 0.1670, 0.0127, -0.9858)	12	17912
1609	(-0.0762, -0.3786, -0.6786)	(-0.0095, 0.1670, 0.0127, -0.9858)	11	17923
1610	(-0.5072, -0.0199, -0.7417)	(-0.0095, 0.1670, 0.0128, -0.9858)	11	17934
1611	(0.8305, -0.1136, 0.1658)	(-0.0095, 0.1671, 0.0129, -0.9858)	11	17945
1612	(-0.9923, -0.4896, -0.1874)	(-0.0094, 0.1671, 0.0130, -0.9858)	12	17957
1613	(-0.5046, -0.6733, -0.2423)	(-0.0095, 0.1672, 0.0130, -0.9858)	11	17968
1614	(-0.1359, -1.2768, -0.1111)	(-0.0095, 0.1673, 0.0130, -0.9858)	11	17979
1615	(-1.1756, -0.3645, 0.0566)	(-0.0094, 0.1673, 0.0130, -0.9858)	12	17991
1616	(-0.1982, -1.2680, 0.3122)	(-0.0095, 0.1674, 0.0130, -0.9858)	11	18002
1617	(0.6466, 0.2517, 0.3992)	(-0.0095, 0.1674, 0.0129, -0.9858)	10	18012
1618	(-0.0153, -1.0847, 0.3080)	(-0.0096, 0.1675, 0.0129, -0.9857)	12	18025
1619	(0.5280, -0.5990, 0.2394)	(-0.0096, 0.1675, 0.0129, -0.9857)	9	18034
1620	(0.3436, -0.0507, 0.4634)	(-0.0097, 0.1676, 0.0128, -0.9857)	12	18045
1621	(-0.2592, 0.8749, 1.2417)	(-0.0097, 0.1676, 0.0127, -0.9857)	11	18056
1622	(0.7724, -0.5003, -0.7987)	(-0.0098, 0.1677, 0.0128, -0.9857)	11	18068
1623	(-0.9291, -0.4882, -0.1247)	(-0.0097, 0.1677, 0.0127, -0.9857)	13	18080
1624	(-0.3821, -1.5256, -0.2255)	(-0.0097, 0.1678, 0.0128, -0.9857)	9	18090
1625	(0.8308, -0.9878, -0.8520)	(-0.0098, 0.1679, 0.0128, -0.9857)	11	18100
1626	(-0.6876, -0.9152, -0.2998)	(-0.0097, 0.1679, 0.0129, -0.9857)	12	18113
1627	(-0.9928, -0.5601, -0.5464)	(-0.0097, 0.1680, 0.0129, -0.9857)	10	18123
1628	(-0.1389, 0.1853, 0.2827)	(-0.0097, 0.1680, 0.0130, -0.9857)	11	18134
1629	(0.0451, -0.4267, -0.2489)	(-0.0097, 0.1679, 0.0130, -0.9857)	12	18146
1630	(-1.5459, 1.4740, 0.6842)	(-0.0095, 0.1678, 0.0129, -0.9857)	10	18157
1631	(-0.7480, 0.6683, 0.1547)	(-0.0096, 0.1678, 0.0130, -0.9857)	10	18167
1632	(-0.7490, 0.8450, -0.1521)	(-0.0095, 0.1678, 0.0130, -0.9857)	12	18179
1633	(-0.5629, 0.4410, 0.7651)	(-0.0095, 0.1678, 0.0129, -0.9857)	11	18190
1634	(-0.0772, 0.4810, -0.0838)	(-0.0095, 0.1678, 0.0129, -0.9857)	11	18201
1635	(0.2846, -0.0114, -0.3838)	(-0.0095, 0.1679, 0.0129, -0.9857)	11	18212
1636	(-0.7466, -0.1873, -0.2514)	(-0.0094, 0.1679, 0.0130, -0.9857)	11	18223
1637	(-0.3198, -1.0926, -0.0514)	(-0.0094, 0.1680, 0.0130, -0.9857)	14	18237
1638	(-1.6612, -1.0345, 0.0715)	(-0.0093, 0.1680, 0.0131, -0.9857)	9	18246
1639	(-0.7451, 0.2011, 1.0736)	(-0.0093, 0.1680, 0.0129, -0.9857)	11	18257
1640	(0.5908, -1.2913, -0.8452)	(-0.0095, 0.1681, 0.0129, -0.9856)	20	18277
1641	(0.7078, 0.4182, -0.3937)	(-0.0096, 0.1680, 0.0129, -0.9857)	13	18290
1642	(1.4402, 0.2741, -1.3025)	(-0.0097, 0.1680, 0.0130, -0.9857)	12	18302
1643	(0.5206, 0.8762, -1.7410)	(-0.0098, 0.1679, 0.0132, -0.9857)	11	18313
1644	(0.5182, 1.5964, -2.0587)	(-0.0098, 0.1677, 0.0134, -0.9857)	10	18323
1645	(-0.5697, 0.7324, -2.5243)	(-0.0098, 0.1677, 0.0136, -0.9857)	12	18335
1646	(-0.6950, 1.7489, -0.7196)	(-0.0097, 0.1675, 0.0136, -0.9857)	13	18348
1647	(-0.8780, 0.5649, -2.0338)	(-0.0097, 0.1674, 0.0139, -0.9857)	9	18357
1648	(0.7650, 2.1651, -1.1556)	(-0.0098, 0.1671, 0.0139, -0.9858)	12	18369
1649	(-0.0807, 1.0714, -1.1311)	(-0.0097, 0.1671, 0.0140, -0.9858)	10	18379
1650	(-0.8144, 0.7539, -1.4886)	(-0.0097, 0.1670, 0.0141, -0.9858)	11	18390
1651	(-1.8522, 1.3814, -0.7088)	(-0.0095, 0.1669, 0.0141, -0.9858)	11	18401
1652	(-0.7505, 1.1406, -0.5241)	(-0.0096, 0.1668, 0.0142, -0.9858)	13	18414
1653	(-1.2424, -0.0959, -1.5904)	(-0.0094, 0.1668, 0.0143, -0.9858)	10	18424
1654	(-2.0955, 0.9178, 0.3939)	(-0.0092, 0.1666, 0.0143, -0.9859)	11	18435
1655	(-0.3247, 1.4126, 0.6819)	(-0.0093, 0.1665, 0.0142, -0.9859)	12	18446
1656	(-0.0765, 0.4301, 0.2204)	(-0.0093, 0.1665, 0.0143, -0.9859)	10	18456
1657	(-0.0775, 0.8547, 0.2691)	(-0.0092, 0.1664, 0.0142, -0.9859)	12	18468
1658	(-0.2594, 0.5602, 0.6989)	(-0.0092, 0.1664, 0.0141, -0.9859)	12	18480
1659	(0.5904, -0.3599, 0.1715)	(-0.0093, 0.1664, 0.0141, -0.9859)	10	18489
1660	(-0.6253, -0.9240, -0.7232)	(-0.0092, 0.1664, 0.0142, -0.9859)	11	18500
1661	(-0.4396, -1.4044, -0.1706)	(-0.0092, 0.1665, 0.0142, -0.9859)	11	18512
1662	(-0.3190, -1.8378, -0.6484)	(-0.0092, 0.1667, 0.0143, -0.9859)	11	18522
1663	(-0.3169, -2.1899, 0.0280)	(-0.0092, 0.1669, 0.0142, -0.9858)	12	18535
1664	(1.2025, -1.9332, 0.4416)	(-0.0094, 0.1671, 0.0142, -0.9858)	10	18545
1665	(0.6536, -2.9833, -0.1992)	(-0.0094, 0.1674, 0.0142, -0.9857)	12	18557
1666	(0.8292, -0.3171, -0.8026)	(-0.0094, 0.1673, 0.0142, -0.9858)	11	18568
1667	(0.5254, -0.5057, -1.0439)	(-0.0095, 0.1674, 0.0143, -0.9857)	11	18579
1668	(-0.2587, -0.6153, -0.4902)	(-0.0094, 0.1674, 0.0143, -0.9857)	11	18590
1669	(-0.5071, 0.1053, -0.5040)	(-0.0094, 0.1674, 0.0144, -0.9857)	11	18601
1670	(-0.0191, 0.3018, 0.1027)	(-0.0094, 0.1674, 0.0144, -0.9857)	11	18612
1671	(0.4641, -0.2971, 0.1706)	(-0.0095, 0.1675, 0.0144, -0.9857)	12	18624
1672	(-0.3869, -0.5157, -1.4643)	(-0.0095, 0.1676, 0.0146, -0.9857)	11	18636
1673	(0.7112, -0.4786, 0.2364)	(-0.0095, 0.1676, 0.0145, -0.9857)	9	18645
1674	(0.7722, -0.3134, -0.6194)	(-0.0096, 0.1676, 0.0146, -0.9857)	12	18657
1675	(0.8291, -0.9428, -1.7053)	(-0.0097, 0.1677, 0.0147, -0.9857)	11	18668
1676	(-0.7468, -0.4366, -0.6754)	(-0.0096, 0.1677, 0.0147, -0.9857)	11	18679
1677	(0.2845, 0.4293, 0.1565)	(-0.0096, 0.1676, 0.0147, -0.9857)	11	18689
1678	(0.1627, 0.4125, -0.6323)	(-0.0096, 0.1676, 0.0147, -0.9857)	11	18701
1679	(-0.3879, 0.2796, -0.9312)	(-0.0096, 0.1675, 0.0148, -0.9857)	13	18714
1680	(-0.5629, -0.1191, -0.0131)	(-0.0095, 0.1675, 0.0148, -0.9857)	10	18723
1681	(-0.8113, 0.6657, 0.0348)	(-0.0095, 0.1674, 0.0148, -0.9857)	13	18737
1682	(-0.3235, 0.3605, -0.0806)	(-0.0095, 0.1674, 0.0148, -0.9857)	8	18745
1683	(0.0424, 0.1600, -0.9300)	(-0.0095, 0.1674, 0.0149, -0.9857)	10	18755
1684	(-0.0220, 0.7689, -0.8220)	(-0.0094, 0.1673, 0.0150, -0.9857)	13	18768
1685	(-0.4445, 0.2885, -0.5079)	(-0.0094, 0.1673, 0.0150, -0.9857)	11	18779
1686	(-0.5061, -0.3135, -0.5528)	(-0.0094, 0.1673, 0.0150, -0.9857)	11	18789
1687	(-0.5078, 1.2922, 0.6848)	(-0.0094, 0.1672, 0.0150, -0.9858)	11	18800
1688	(-0.6910, 0.3524, -0.4455)	(-0.0094, 0.1672, 0.0151, -0.9858)	13	18813
1689	(0.1638, 0.6135, 0.2160)	(-0.0095, 0.1671, 0.0150, -0.9858)	10	18823
1690	(0.5233, 1.2191, 0.1398)	(-0.0095, 0.1670, 0.0150, -0.9858)	11	18834
1691	(0.0428, 0.9775, 0.3864)	(-0.0095, 0.1670, 0.0150, -0.9858)	12	18846
1692	(1.6822, 0.7888, 0.0250)	(-0.0097, 0.1669, 0.0150, -0.9858)	10	18856
1693	(0.5914, -0.5367, 0.4725)	(-0.0096, 0.1670, 0.0150, -0.9858)	11	18867
1694	(0.3448, -0.5968, 0.3543)	(-0.0096, 0.1670, 0.0149, -0.9858)	11	18878
1695	(-0.0174, -0.5501, -0.1261)	(-0.0096, 0.1670, 0.0149, -0.9858)	11	18889
1696	(-0.1371, -0.7892, -0.0580)	(-0.0097, 0.1671, 0.0149, -0.9858)	11	18901
1697	(-0.5048, -0.1101, 0.4099)	(-0.0097, 0.1671, 0.0149, -0.9858)	12	18912
1698	(-0.2006, -0.7944, -0.3037)	(-0.0097, 0.1672, 0.0150, -0.9858)	10	18923
1699	(-0.9902, -1.2193, -0.0468)	(-0.0096, 0.1672, 0.0150, -0.9858)	11	18933
1700	(-0.2009, -0.6100, -0.2445)	(-0.0097, 0.1672, 0.0150, -0.9858)	12	18945
1701	(0.1112, -0.7100, 0.9694)	(-0.0097, 0.1673, 0.0149, -0.9858)	12	18957
1702	(0.8283, 1.0439, 0.5029)	(-0.0097, 0.1672, 0.0149, -0.9858)	11	18968
1703	(2.2990, -0.3554, 0.2865)	(-0.0099, 0.1673, 0.0148, -0.9857)	12	18980
1704	(0.1695, -1.3229, 0.6726)	(-0.0098, 0.1674, 0.0148, -0.9857)	10	18990
1705	(0.5280, -0.5405, 0.2954)	(-0.0098, 0.1674, 0.0148, -0.9857)	12	19001
1706	(-0.8712, -0.6058, -0.0023)	(-0.0098, 0.1675, 0.0148, -0.9857)	11	19012
1707	(0.1100, -0.8468, 0.1827)	(-0.0099, 0.1675, 0.0148, -0.9857)	10	19023
1708	(0.2869, 0.3276, 1.3083)	(-0.0100, 0.1675, 0.0148, -0.9857)	11	19034
1709	(0.2307, -0.7202, 0.4772)	(-0.0100, 0.1675, 0.0148, -0.9857)	11	19045
1710	(0.1097, -0.5385, 0.4167)	(-0.0100, 0.1676, 0.0147, -0.9857)	12	19057
1711	(-0.0731, -0.4013, 0.9637)	(-0.0100, 0.1676, 0.0146, -0.9857)	11	19068
1712	(-0.3185, -0.8892, 0.9113)	(-0.0100, 0.1677, 0.0146, -0.9857)	12	19080
1713	(-0.0140, -0.8228, 1.3324)	(-0.0100, 0.1677, 0.0145, -0.9857)	10	19090
1714	(-0.4406, -1.1634, -0.4157)	(-0.0099, 0.1678, 0.0146, -0.9857)	12	19102
1715	(0.7757, -0.3381, 1.2002)	(-0.0100, 0.1679, 0.0144, -0.9857)	12	19114
1716	(0.1725, -2.2890, 1.0010)	(-0.0100, 0.1681, 0.0144, -0.9856)	10	19123
1717	(1.3201, -0.5879, 0.7174)	(-0.0102, 0.1681, 0.0143, -0.9856)	12	19136
1718	(0.1103, -1.0324, 0.0663)	(-0.0102, 0.1682, 0.0143, -0.9856)	10	19146
1719	(-0.5633, 0.6838, 0.8803)	(-0.0102, 0.1682, 0.0142, -0.9856)	12	19158
1720	(-0.2627, 0.8996, -0.5779)	(-0.0103, 0.1681, 0.0143, -0.9856)	9	19167
1721	(-0.0812, 1.3129, -1.0787)	(-0.0103, 0.1680, 0.0145, -0.9856)	12	19179
1722	(-0.0808, 1.3823, -0.7712)	(-0.0102, 0.1679, 0.0145, -0.9856)	11	19190
1723	(0.9542, 0.8534, 0.1459)	(-0.0103, 0.1679, 0.0145, -0.9856)	11	19201
1724	(-0.2020, -0.1867, -0.2530)	(-0.0102, 0.1679, 0.0145, -0.9857)	12	19213
1725	(-0.4402, -0.5925, 0.6025)	(-0.0102, 0.1678, 0.0145, -0.9857)	10	19223
1726	(-0.3209, -0.2289, 0.4690)	(-0.0102, 0.1679, 0.0145, -0.9856)	12	19235
1727	(-0.2553, -1.3298, 0.3708)	(-0.0102, 0.1680, 0.0145, -0.9856)	11	19245
1728	(-0.0741, -0.7904, -0.1211)	(-0.0102, 0.1680, 0.0145, -0.9856)	11	19256
1729	(-1.1720, -1.9487, -0.1574)	(-0.0101, 0.1683, 0.0145, -0.9856)	11	19267
1730	(-0.5604, -1.1559, -0.0494)	(-0.0102, 0.1683, 0.0146, -0.9856)	11	19278
1731	(-0.8712, -0.9179, -0.4194)	(-0.0101, 0.1684, 0.0146, -0.9856)	12	19290
1732	(-0.7461, -0.6813, -0.6076)	(-0.0101, 0.1685, 0.0147, -0.9855)	11	19301
1733	(-0.5038, -0.1629, 0.8972)	(-0.0100, 0.1686, 0.0147, -0.9855)	11	19312
1734	(-0.5641, 0.9857, 0.8113)	(-0.0099, 0.1685, 0.0146, -0.9855)	11	19323
1735	(-0.5030, -0.2780, 1.1398)	(-0.0098, 0.1685, 0.0146, -0.9855)	12	19335
1736	(0.1650, 0.4977, 0.6989)	(-0.0099, 0.1684, 0.0145, -0.9856)	12	19347
1737	(0.5249, 1.1142, 0.8684)	(-0.0099, 0.1683, 0.0144, -0.9856)	10	19357
1738	(1.6853, -0.5481, -0.1312)	(-0.0100, 0.1684, 0.0144, -0.9856)	11	19368
1739	(1.3813, 0.0745, 0.6409)	(-0.0100, 0.1684, 0.0143, -0.9856)	10	19379
1740	(1.2020, -1.3795, 0.9167)	(-0.0101, 0.1686, 0.0142, -0.9855)	11	19389
1741	(1.6864, -0.0935, 1.0724)	(-0.0102, 0.1686, 0.0140, -0.9855)	11	19401
1742	(0.6547, -2.4703, 1.0604)	(-0.0103, 0.1690, 0.0139, -0.9855)	11	19412
1743	(1.5043, -1.2088, 0.3060)	(-0.0105, 0.1690, 0.0139, -0.9855)	12	19424
1744	(0.5307, -1.6345, 0.2603)	(-0.0105, 0.1691, 0.0139, -0.9854)	12	19436
1745	(0.2290, -0.4214, -0.0093)	(-0.0105, 0.1691, 0.0139, -0.9854)	12	19448
1746	(0.3423, 0.2462, 0.1600)	(-0.0105, 0.1691, 0.0139, -0.9854)	10	19458
1747	(-0.6248, -0.9831, -0.5389)	(-0.0104, 0.1691, 0.0140, -0.9854)	10	19468
1748	(0.2285, -0.4920, -0.3740)	(-0.0104, 0.1691, 0.0140, -0.9854)	11	19478
1749	(0.3433, 0.0694, 0.4610)	(-0.0104, 0.1691, 0.0139, -0.9854)	11	19489
1750	(0.1646, 0.1163, -0.0199)	(-0.0105, 0.1691, 0.0139, -0.9854)	12	19501
1751	(1.6283, -0.2907, 0.4073)	(-0.0106, 0.1691, 0.0139, -0.9854)	11	19512
1752	(0.1041, 1.2751, -0.1633)	(-0.0106, 0.1690, 0.0139, -0.9855)	13	19524
1753	(-0.2027, -0.0120, -0.3824)	(-0.0106, 0.1690, 0.0140, -0.9855)	11	19535
1754	(0.1054, 0.5364, -0.4516)	(-0.0106, 0.1689, 0.0140, -0.9855)	10	19545
1755	(-0.1430, 0.9505, -0.8882)	(-0.0105, 0.1688, 0.0141, -0.9855)	14	19559
1756	(-1.4835, 1.1487, -0.0931)	(-0.0103, 0.1687, 0.0141, -0.9855)	9	19567
1757	(-1.0596, 1.6456, 0.3761)	(-0.0102, 0.1686, 0.0140, -0.9855)	12	19580
1758	(-1.7301, 1.2125, -0.0365)	(-0.0101, 0.1685, 0.0140, -0.9856)	9	19589
1759	(-0.8119, 1.1596, 0.3852)	(-0.0100, 0.1684, 0.0140, -0.9856)	11	19600
1760	(-1.1822, 1.8737, -0.4747)	(-0.0099, 0.1682, 0.0140, -0.9856)	11	19611
1761	(-1.4216, 1.3242, -0.4629)	(-0.0097, 0.1682, 0.0140, -0.9856)	11	19623
1762	(-0.5657, 1.0322, 0.0267)	(-0.0097, 0.1682, 0.0140, -0.9856)	14	19636
1763	(-0.7487, 0.2830, -0.7471)	(-0.0097, 0.1682, 0.0141, -0.9856)	10	19646
1764	(0.1637, 0.5481, 0.0972)	(-0.0097, 0.1681, 0.0141, -0.9856)	11	19657
1765	(0.1636, 0.4825, -0.0273)	(-0.0096, 0.1681, 0.0141, -0.9856)	11	19668
1766	(-0.3885, 0.5911, -0.8173)	(-0.0096, 0.1680, 0.0141, -0.9856)	11	19679
1767	(-0.2563, -0.8410, 0.4811)	(-0.0095, 0.1680, 0.0140, -0.9856)	13	19692
1768	(-0.2048, 1.2825, 0.2036)	(-0.0096, 0.1679, 0.0140, -0.9857)	10	19702
1769	(0.1656, 0.3814, 0.8843)	(-0.0095, 0.1679, 0.0140, -0.9857)	12	19713
1770	(-0.2600, 0.5538, 0.3958)	(-0.0095, 0.1679, 0.0140, -0.9857)	10	19723
1771	(0.7739, 0.2004, 0.9491)	(-0.0096, 0.1679, 0.0139, -0.9857)	10	19733
1772	(0.1112, -1.2104, 0.3101)	(-0.0095, 0.1679, 0.0139, -0.9857)	12	19745
1773	(0.4040, 1.0434, 0.5041)	(-0.0096, 0.1678, 0.0139, -0.9857)	11	19756
1774	(0.9578, -0.8547, -0.2430)	(-0.0096, 0.1680, 0.0138, -0.9856)	10	19767
1775	(0.3443, -1.2331, -0.7827)	(-0.0097, 0.1681, 0.0138, -0.9856)	11	19778
1776	(-0.4396, -1.3401, -0.1089)	(-0.0096, 0.1681, 0.0138, -0.9856)	11	19790
1777	(-0.0748, -0.7396, -0.4253)	(-0.0096, 0.1681, 0.0138, -0.9856)	11	19800
1778	(-0.6273, 0.2959, -0.1414)	(-0.0096, 0.1681, 0.0138, -0.9856)	12	19812
1779	(0.2858, -0.4277, -0.3125)	(-0.0097, 0.1681, 0.0138, -0.9856)	11	19823
1780	(0.4575, 1.4992, -0.9582)	(-0.0097, 0.1679, 0.0138, -0.9857)	11	19834
1781	(0.2785, 2.6154, -0.1279)	(-0.0097, 0.1675, 0.0138, -0.9857)	12	19846
1782	(0.1543, 4.4504, 0.3160)	(-0.0098, 0.1668, 0.0137, -0.9858)	10	19856
1783	(0.5107, 6.0853, -0.0783)	(-0.0099, 0.1659, 0.0138, -0.9860)	11	19867
1784	(0.8047, 10.8012, 0.9756)	(-0.0100, 0.1640, 0.0135, -0.9863)	11	19878
1785	(1.7668, 18.3016, 1.3078)	(-0.0103, 0.1611, 0.0133, -0.9868)	12	19890
1786	(1.1362, 25.9357, 2.3742)	(-0.0102, 0.1575, 0.0129, -0.9874)	10	19900
1787	(2.4549, 37.0164, 5.0073)	(-0.0106, 0.1522, 0.0120, -0.9882)	12	19912
1788	(4.6251, 48.8870, 7.3187)	(-0.0113, 0.1458, 0.0107, -0.9892)	13	19925
1789	(4.3623, 59.4745, 9.7260)	(-0.0116, 0.1385, 0.0093, -0.9902)	10	19935
1790	(5.8580, 70.9816, 9.4897)	(-0.0124, 0.1300, 0.0083, -0.9914)	11	19946
1791	(7.0474, 85.6004, 12.1719)	(-0.0131, 0.1195, 0.0064, -0.9927)	10	19956
1792	(7.5079, 98.4544, 15.0806)	(-0.0137, 0.1080, 0.0043, -0.9940)	11	19967
1793	(8.8762, 116.0232, 19.2245)	(-0.0146, 0.0942, 0.0015, -0.9954)	13	19980
1794	(10.7511, 124.5408, 21.6044)	(-0.0157, 0.0809, -0.0013, -0.9966)	9	19989
1795	(11.9938, 141.8096, 25.6403)	(-0.0167, 0.0645, -0.0048, -0.9978)	13	20002
1796	(12.4608, 152.2301, 28.7753)	(-0.0177, 0.0482, -0.0084, -0.9986)	9	20012
1797	(13.9148, 159.9075, 31.7797)	(-0.0190, 0.0315, -0.0124, -0.9992)	12	20023
1798	(13.4688, 168.6208, 34.8947)	(-0.0199, 0.0137, -0.0166, -0.9996)	12	20035
1799	(15.1118, 170.6629, 36.3704)	(-0.0214, -0.0031, -0.0207, -0.9996)	10	20045
1800	(15.2400, 169.5613, 35.9632)	(-0.0227, -0.0193, -0.0245, -0.9993)	10	20056
1801	(14.6298, 167.5308, 34.9762)	(-0.0237, -0.0351, -0.0281, -0.9987)	11	20067
1802	(13.1755, 162.5398, 32.3410)	(-0.0244, -0.0500, -0.0311, -0.9980)	12	20079
1803	(11.5412, 156.3936, 30.0327)	(-0.0249, -0.0641, -0.0339, -0.9971)	11	20089
1804	(8.6201, 151.0990, 27.4708)	(-0.0249, -0.0778, -0.0364, -0.9960)	11	20101
1805	(7.8385, 142.8756, 24.5956)	(-0.0252, -0.0904, -0.0387, -0.9948)	11	20112
1806	(5.6643, 132.8447, 22.6704)	(-0.0251, -0.1016, -0.0408, -0.9937)	12	20123
1807	(3.8014, 118.3229, 18.6496)	(-0.0249, -0.1106, -0.0422, -0.9927)	11	20134
1808	(2.2585, 99.7177, 14.7674)	(-0.0247, -0.1174, -0.0433, -0.9918)	12	20146
1809	(1.6665, 88.2447, 10.8587)	(-0.0245, -0.1241, -0.0439, -0.9910)	11	20157
1810	(0.7833, 73.9058, 6.7685)	(-0.0242, -0.1290, -0.0441, -0.9904)	11	20168
1811	(0.6761, 63.6584, 3.1369)	(-0.0240, -0.1335, -0.0440, -0.9898)	11	20179
1812	(-0.0814, 50.5632, 0.4799)	(-0.0237, -0.1363, -0.0438, -0.9894)	12	20192
1813	(0.9695, 41.8853, -0.9844)	(-0.0238, -0.1390, -0.0435, -0.9890)	10	20201
1814	(2.6397, 30.6416, -2.8335)	(-0.0243, -0.1402, -0.0428, -0.9889)	11	20212
1815	(2.9020, 22.0495, -5.8874)	(-0.0244, -0.1410, -0.0417, -0.9888)	12	20224
1816	(3.0374, 14.8898, -7.5054)	(-0.0246, -0.1413, -0.0407, -0.9888)	11	20234
1817	(2.6848, 9.1014, -7.5707)	(-0.0247, -0.1413, -0.0399, -0.9889)	12	20246
1818	(3.9140, 5.0552, -8.7113)	(-0.0251, -0.1412, -0.0388, -0.9889)	10	20256
1819	(3.9252, 1.8044, -7.0669)	(-0.0254, -0.1409, -0.0383, -0.9890)	12	20268
1820	(3.4407, -0.5433, -8.7229)	(-0.0255, -0.1404, -0.0372, -0.9891)	11	20279
1821	(3.3843, -2.3454, -7.5881)	(-0.0258, -0.1398, -0.0366, -0.9892)	10	20290
1822	(2.8411, -5.1494, -7.5299)	(-0.0259, -0.1388, -0.0359, -0.9893)	12	20301
1823	(3.0262, -5.7543, -7.4554)	(-0.0262, -0.1382, -0.0351, -0.9894)	11	20312
1824	(3.0933, -7.9634, -8.2634)	(-0.0264, -0.1372, -0.0343, -0.9896)	14	20326
1825	(2.1777, -7.5091, -6.7482)	(-0.0264, -0.1366, -0.0339, -0.9897)	8	20335
1826	(1.4492, -7.1960, -6.5121)	(-0.0264, -0.1359, -0.0333, -0.9898)	13	20348
1827	(1.0833, -7.0622, -5.8444)	(-0.0265, -0.1353, -0.0328, -0.9899)	9	20357
1828	(1.2014, -5.4568, -4.8989)	(-0.0266, -0.1350, -0.0325, -0.9900)	9	20367
1829	(0.7754, -4.0408, -3.9537)	(-0.0265, -0.1350, -0.0324, -0.9900)	11	20378
1830	(2.0475, -1.0375, -3.2858)	(-0.0267, -0.1352, -0.0323, -0.9899)	11	20389
1831	(0.5905, -2.4911, -2.6458)	(-0.0266, -0.1349, -0.0322, -0.9900)	11	20400
1832	(1.3174, -1.3725, -1.7552)	(-0.0267, -0.1349, -0.0322, -0.9900)	11	20412
1833	(0.2877, -1.7246, -1.0186)	(-0.0267, -0.1347, -0.0321, -0.9900)	12	20424
1834	(-0.1967, -3.0703, -1.2932)	(-0.0267, -0.1343, -0.0319, -0.9901)	11	20435
1835	(1.0145, -1.6151, -1.5664)	(-0.0269, -0.1343, -0.0318, -0.9901)	11	20446
1836	(0.3431, -1.9942, -2.4091)	(-0.0268, -0.1341, -0.0315, -0.9901)	11	20458
1837	(-0.6928, -0.3509, -2.3191)	(-0.0267, -0.1341, -0.0313, -0.9901)	13	20471
1838	(-0.5099, 0.4497, -1.5463)	(-0.0266, -0.1342, -0.0312, -0.9901)	9	20480
1839	(-1.2487, 1.7685, -2.4803)	(-0.0264, -0.1345, -0.0308, -0.9901)	11	20491
1840	(-0.6347, 2.1533, -1.6375)	(-0.0264, -0.1346, -0.0307, -0.9901)	9	20500
1841	(-1.4900, 2.3931, -1.8858)	(-0.0261, -0.1348, -0.0305, -0.9901)	11	20511
1842	(-0.6320, 1.2487, -1.3790)	(-0.0262, -0.1348, -0.0304, -0.9901)	11	20522
1843	(-0.9371, 1.1688, -2.1659)	(-0.0260, -0.1349, -0.0302, -0.9901)	12	20534
1844	(-0.3288, 1.2999, -1.6841)	(-0.0259, -0.1350, -0.0301, -0.9900)	12	20545
1845	(-1.1811, 0.1959, -2.1456)	(-0.0257, -0.1350, -0.0299, -0.9901)	10	20556
1846	(-1.1812, -0.3001, -2.8678)	(-0.0256, -0.1350, -0.0296, -0.9901)	11	20567
1847	(-1.3626, -1.0301, -2.7325)	(-0.0254, -0.1349, -0.0294, -0.9901)	11	20578
1848	(-0.3883, -1.4746, -3.5158)	(-0.0253, -0.1348, -0.0290, -0.9901)	11	20589
1849	(-1.0571, -1.6406, -2.6581)	(-0.0252, -0.1347, -0.0290, -0.9901)	11	20600
