Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(1.9481, -0.9559, -1.6455)	(-0.0900, 0.1364, -0.6627, -0.7309)	12	2999
263	(2.3801, -1.1206, -0.7910)	(-0.0903, 0.1363, -0.6627, -0.7308)	10	3010
264	(3.5981, -1.2183, 0.4773)	(-0.0909, 0.1361, -0.6629, -0.7306)	11	3021
265	(4.2732, 0.0146, 1.3657)	(-0.0911, 0.1356, -0.6631, -0.7305)	11	3033
266	(5.3663, 0.4361, 0.9307)	(-0.0916, 0.1352, -0.6632, -0.7304)	11	3043
267	(5.4852, 1.6085, 1.6962)	(-0.0918, 0.1346, -0.6635, -0.7302)	11	3054
268	(6.0329, 2.3910, 1.3127)	(-0.0921, 0.1340, -0.6637, -0.7302)	11	3065
269	(7.1291, 3.1595, -0.0389)	(-0.0925, 0.1332, -0.6637, -0.7302)	11	3076
270	(5.9069, 2.8274, -1.0640)	(-0.0927, 0.1327, -0.6636, -0.7304)	11	3087
271	(6.1470, 2.8188, -1.4879)	(-0.0930, 0.1321, -0.6635, -0.7305)	11	3098
272	(7.4311, 2.1304, -2.4560)	(-0.0936, 0.1314, -0.6634, -0.7307)	12	3110
273	(7.1836, 3.4970, -1.1442)	(-0.0937, 0.1306, -0.6636, -0.7306)	11	3120
274	(6.9441, 2.4459, -1.8488)	(-0.0942, 0.1302, -0.6634, -0.7308)	11	3131
275	(7.0029, 1.4033, -2.4401)	(-0.0948, 0.1297, -0.6633, -0.7309)	11	3143
276	(7.1849, 1.5693, -2.9931)	(-0.0953, 0.1291, -0.6632, -0.7310)	11	3154
277	(7.3044, 3.5654, -3.8861)	(-0.0955, 0.1282, -0.6630, -0.7313)	11	3165
278	(6.7577, 1.8523, -4.2103)	(-0.0960, 0.1279, -0.6628, -0.7315)	11	3176
279	(6.6921, 2.4471, -4.7713)	(-0.0964, 0.1272, -0.6626, -0.7318)	12	3188
280	(5.4732, 1.6586, -4.6317)	(-0.0967, 0.1269, -0.6624, -0.7320)	10	3198
281	(6.2755, 0.0902, -3.8702)	(-0.0975, 0.1265, -0.6623, -0.7320)	12	3210
282	(9.2636, -0.5095, -3.9870)	(-0.0986, 0.1257, -0.6622, -0.7321)	11	3220
283	(7.6767, -0.1280, -2.8974)	(-0.0990, 0.1253, -0.6622, -0.7321)	11	3232
284	(9.0221, 0.1641, -3.5137)	(-0.0998, 0.1246, -0.6621, -0.7322)	12	3243
285	(8.1039, 0.6531, -3.3378)	(-0.1003, 0.1241, -0.6619, -0.7324)	10	3254
286	(10.5499, -0.9257, -3.4390)	(-0.1015, 0.1233, -0.6618, -0.7325)	11	3265
287	(8.5291, 0.4769, -3.0323)	(-0.1017, 0.1228, -0.6617, -0.7326)	11	3276
288	(10.2350, 0.3841, -4.5571)	(-0.1027, 0.1219, -0.6614, -0.7329)	11	3287
289	(8.4075, -0.3442, -4.7830)	(-0.1032, 0.1215, -0.6611, -0.7331)	11	3298
290	(8.4054, 0.3145, -5.0365)	(-0.1038, 0.1208, -0.6609, -0.7334)	11	3310
291	(7.6686, 1.4037, -5.1822)	(-0.1041, 0.1201, -0.6607, -0.7336)	11	3320
292	(7.0584, 1.8752, -5.8592)	(-0.1045, 0.1195, -0.6603, -0.7340)	11	3331
293	(6.8750, 1.8750, -5.8586)	(-0.1050, 0.1189, -0.6600, -0.7343)	11	3343
294	(5.5325, 2.3623, -5.7387)	(-0.1051, 0.1184, -0.6597, -0.7347)	12	3354
295	(6.0823, 2.3565, -6.0491)	(-0.1055, 0.1178, -0.6593, -0.7351)	11	3365
296	(5.4128, 2.5008, -5.1347)	(-0.1057, 0.1173, -0.6591, -0.7353)	11	3376
297	(5.3500, 3.0692, -4.2307)	(-0.1059, 0.1167, -0.6590, -0.7355)	11	3387
298	(5.2888, 1.9591, -4.7573)	(-0.1063, 0.1164, -0.6586, -0.7358)	11	3398
299	(4.1371, 0.5880, -3.2047)	(-0.1066, 0.1164, -0.6586, -0.7358)	12	3410
300	(4.8661, 1.9123, -3.9657)	(-0.1068, 0.1157, -0.6583, -0.7361)	11	3420
301	(3.7710, 0.5381, -2.8365)	(-0.1071, 0.1157, -0.6583, -0.7361)	11	3431
302	(3.7732, -0.3729, -2.8810)	(-0.1075, 0.1155, -0.6582, -0.7362)	12	3443
303	(4.2027, 0.6176, -1.8039)	(-0.1078, 0.1151, -0.6582, -0.7361)	11	3454
304	(2.4335, 0.0764, -1.3016)	(-0.1077, 0.1153, -0.6582, -0.7361)	11	3465
305	(3.6510, 2.4803, -0.0150)	(-0.1079, 0.1145, -0.6584, -0.7361)	11	3476
306	(2.6188, 0.3521, 0.0938)	(-0.1081, 0.1148, -0.6583, -0.7360)	11	3487
307	(2.4339, 0.9596, 0.1394)	(-0.1081, 0.1146, -0.6584, -0.7360)	11	3498
308	(2.1305, 0.7164, 0.0250)	(-0.1083, 0.1145, -0.6583, -0.7360)	11	3509
309	(1.5216, 0.6373, -0.7038)	(-0.1084, 0.1144, -0.6582, -0.7361)	11	3521
310	(1.5811, 0.0972, -0.2641)	(-0.1086, 0.1144, -0.6582, -0.7361)	11	3531
311	(0.4877, -1.1292, -1.0885)	(-0.1087, 0.1146, -0.6581, -0.7362)	11	3543
312	(0.3647, -1.7821, -0.2855)	(-0.1088, 0.1147, -0.6581, -0.7361)	11	3554
313	(0.5478, -1.2854, 0.1901)	(-0.1089, 0.1146, -0.6581, -0.7361)	10	3564
314	(0.0630, -0.9466, -1.0909)	(-0.1089, 0.1147, -0.6580, -0.7362)	12	3576
315	(-0.4871, -0.8208, -0.7887)	(-0.1089, 0.1149, -0.6580, -0.7362)	12	3588
316	(-0.6646, -0.8826, -0.7240)	(-0.1089, 0.1150, -0.6579, -0.7363)	10	3598
317	(-0.2389, -1.2419, -0.4148)	(-0.1090, 0.1151, -0.6579, -0.7363)	11	3609
318	(-0.4868, -0.5048, -0.1887)	(-0.1090, 0.1151, -0.6579, -0.7363)	12	3621
319	(0.3057, -0.5528, 0.4736)	(-0.1090, 0.1151, -0.6579, -0.7362)	11	3631
320	(0.4278, -0.9041, 0.9093)	(-0.1091, 0.1152, -0.6580, -0.7361)	11	3643
321	(0.2451, -1.3373, 0.7355)	(-0.1093, 0.1152, -0.6581, -0.7360)	11	3654
322	(1.6497, -1.3356, 0.7314)	(-0.1096, 0.1152, -0.6582, -0.7359)	11	3665
323	(0.3655, -0.7128, 1.5749)	(-0.1095, 0.1153, -0.6583, -0.7357)	11	3676
324	(0.7937, -0.4148, 1.0185)	(-0.1096, 0.1152, -0.6584, -0.7357)	12	3688
325	(0.6726, -0.6108, 0.4164)	(-0.1098, 0.1153, -0.6584, -0.7356)	11	3699
326	(1.0986, -1.4678, 0.1922)	(-0.1100, 0.1154, -0.6585, -0.7355)	11	3710
327	(-0.6025, -3.0827, -1.1088)	(-0.1102, 0.1158, -0.6583, -0.7356)	11	3721
328	(-0.3040, -1.3247, -1.6314)	(-0.1102, 0.1156, -0.6582, -0.7357)	11	3731
329	(-0.9714, -2.2936, -1.1237)	(-0.1103, 0.1160, -0.6582, -0.7357)	11	3743
330	(0.2371, -0.1164, -1.9033)	(-0.1103, 0.1157, -0.6581, -0.7358)	11	3754
331	(-0.3645, -0.4254, -2.1356)	(-0.1104, 0.1158, -0.6579, -0.7359)	11	3765
332	(0.3566, -0.8748, -3.4100)	(-0.1106, 0.1158, -0.6576, -0.7362)	11	3776
333	(-0.4943, 0.6570, -2.6433)	(-0.1104, 0.1158, -0.6575, -0.7363)	12	3788
334	(-0.2450, 0.0007, -2.0244)	(-0.1105, 0.1158, -0.6574, -0.7363)	10	3799
335	(0.2341, 0.1614, -3.1217)	(-0.1105, 0.1157, -0.6572, -0.7366)	10	3809
336	(-1.2839, -0.0801, -2.8091)	(-0.1104, 0.1159, -0.6570, -0.7367)	12	3820
337	(-0.4276, -0.2957, -1.9550)	(-0.1105, 0.1159, -0.6570, -0.7367)	11	3832
338	(-1.7656, -1.1345, -1.2076)	(-0.1104, 0.1162, -0.6569, -0.7367)	11	3843
339	(-1.6439, -1.2487, -0.6565)	(-0.1104, 0.1164, -0.6569, -0.7367)	11	3854
340	(-1.3381, -0.9075, 0.8517)	(-0.1104, 0.1165, -0.6571, -0.7366)	11	3865
341	(-0.9072, -1.3386, 0.7389)	(-0.1104, 0.1167, -0.6571, -0.7365)	12	3877
342	(-1.8269, -0.3658, 0.7850)	(-0.1102, 0.1168, -0.6571, -0.7365)	11	3887
343	(-0.4856, 0.2575, 1.4950)	(-0.1102, 0.1167, -0.6573, -0.7363)	11	3898
344	(-1.2136, 1.4470, 3.1206)	(-0.1099, 0.1168, -0.6577, -0.7360)	11	3909
345	(-0.4222, 0.3200, 1.7395)	(-0.1100, 0.1169, -0.6576, -0.7361)	11	3920
346	(-1.6979, 0.0382, 2.8415)	(-0.1098, 0.1172, -0.6578, -0.7358)	11	3931
347	(-0.2380, 0.3933, 2.2237)	(-0.1099, 0.1172, -0.6579, -0.7358)	12	3943
348	(-1.1546, 0.5239, 2.7730)	(-0.1097, 0.1174, -0.6581, -0.7356)	11	3954
349	(-1.8814, -0.1444, 2.6055)	(-0.1097, 0.1176, -0.6582, -0.7354)	11	3965
350	(-0.8421, -0.7496, 2.6146)	(-0.1098, 0.1177, -0.6583, -0.7353)	11	3976
351	(-0.0528, 0.0376, 2.7166)	(-0.1098, 0.1177, -0.6585, -0.7352)	12	3988
352	(-1.5144, -1.0207, 1.4665)	(-0.1098, 0.1180, -0.6584, -0.7352)	10	3998
353	(-1.5145, -0.3920, 2.2433)	(-0.1096, 0.1182, -0.6587, -0.7350)	11	4009
354	(-1.0920, -0.7883, 0.7913)	(-0.1096, 0.1183, -0.6586, -0.7350)	11	4021
355	(-1.8830, -0.2877, 1.5101)	(-0.1094, 0.1184, -0.6587, -0.7349)	11	4032
356	(-0.5458, 0.8486, 0.7567)	(-0.1094, 0.1183, -0.6587, -0.7349)	11	4043
357	(-1.6481, 1.0177, 0.1502)	(-0.1092, 0.1184, -0.6588, -0.7349)	11	4054
358	(0.0044, 0.7825, 0.5734)	(-0.1092, 0.1183, -0.6588, -0.7348)	11	4065
359	(-1.1573, -0.3789, 0.1197)	(-0.1092, 0.1184, -0.6589, -0.7348)	11	4076
360	(-0.9127, 0.4121, 0.1602)	(-0.1091, 0.1184, -0.6589, -0.7348)	11	4087
361	(-0.3091, 1.1138, -1.0742)	(-0.1090, 0.1183, -0.6589, -0.7348)	11	4098
362	(0.2407, 0.7383, 1.1799)	(-0.1091, 0.1183, -0.6590, -0.7347)	11	4109
363	(0.5442, -0.5792, -0.7966)	(-0.1092, 0.1183, -0.6589, -0.7348)	11	4120
364	(0.1847, 0.1877, 1.1283)	(-0.1091, 0.1182, -0.6591, -0.7347)	11	4131
365	(0.4872, 0.4849, 0.8182)	(-0.1091, 0.1182, -0.6591, -0.7347)	11	4143
366	(0.1248, 0.2824, -0.0805)	(-0.1091, 0.1182, -0.6590, -0.7347)	11	4154
367	(0.2385, -0.2237, -1.2891)	(-0.1091, 0.1181, -0.6589, -0.7348)	11	4165
368	(0.7856, 0.8646, -1.5586)	(-0.1091, 0.1179, -0.6588, -0.7349)	11	4176
369	(0.7236, 1.1883, -0.5867)	(-0.1091, 0.1178, -0.6588, -0.7349)	12	4187
370	(1.5799, 0.4595, -0.4544)	(-0.1092, 0.1177, -0.6588, -0.7350)	11	4198
371	(0.4225, 0.2190, -0.3890)	(-0.1092, 0.1178, -0.6587, -0.7350)	11	4209
372	(0.6665, 0.5664, -1.3063)	(-0.1093, 0.1177, -0.6586, -0.7352)	11	4220
373	(0.1834, -0.5745, -0.5496)	(-0.1094, 0.1177, -0.6586, -0.7352)	11	4231
374	(-0.1231, -0.4174, -1.7703)	(-0.1095, 0.1178, -0.6584, -0.7353)	11	4243
375	(-0.3041, -1.2675, -1.6325)	(-0.1096, 0.1179, -0.6582, -0.7354)	11	4254
376	(-0.3080, 0.3140, -1.5443)	(-0.1095, 0.1178, -0.6582, -0.7355)	11	4264
377	(0.1244, -0.3414, -1.1662)	(-0.1096, 0.1179, -0.6581, -0.7355)	11	4276
378	(-0.7340, 1.7942, -0.5375)	(-0.1094, 0.1179, -0.6580, -0.7356)	12	4287
379	(-1.4036, 1.0591, -0.8868)	(-0.1094, 0.1180, -0.6579, -0.7357)	11	4298
380	(-1.2205, 1.6144, -0.3493)	(-0.1093, 0.1180, -0.6579, -0.7357)	11	4309
381	(-0.7302, 1.2146, 0.7499)	(-0.1093, 0.1180, -0.6580, -0.7356)	11	4320
382	(0.3055, 0.1930, 1.3738)	(-0.1093, 0.1180, -0.6581, -0.7355)	11	4331
383	(0.3063, -0.2928, 1.1376)	(-0.1093, 0.1181, -0.6582, -0.7355)	11	4342
384	(-0.6606, -0.5245, 1.8774)	(-0.1093, 0.1182, -0.6583, -0.7353)	11	4354
385	(-0.2370, -0.2780, 1.8711)	(-0.1093, 0.1182, -0.6584, -0.7352)	11	4365
386	(-0.1168, -0.5328, 1.4526)	(-0.1094, 0.1183, -0.6585, -0.7351)	11	4376
387	(1.1631, -1.5809, 0.8007)	(-0.1095, 0.1184, -0.6586, -0.7350)	11	4387
388	(-0.9080, -0.0932, 1.9895)	(-0.1093, 0.1186, -0.6587, -0.7349)	11	4398
389	(-1.2763, 0.5739, 2.1602)	(-0.1092, 0.1187, -0.6588, -0.7348)	11	4409
390	(-0.9112, -0.1301, 0.2341)	(-0.1092, 0.1187, -0.6587, -0.7349)	12	4421
391	(-1.4643, 1.1456, 0.5075)	(-0.1090, 0.1187, -0.6588, -0.7349)	10	4431
392	(-0.7914, -0.5783, -0.6725)	(-0.1092, 0.1188, -0.6587, -0.7349)	12	4443
393	(0.1219, 0.9377, -0.7630)	(-0.1091, 0.1187, -0.6588, -0.7349)	12	4454
394	(0.4218, -0.1021, -1.2349)	(-0.1092, 0.1187, -0.6587, -0.7349)	10	4464
395	(0.1243, 0.7179, 0.2139)	(-0.1092, 0.1187, -0.6588, -0.7348)	11	4476
396	(1.1580, -0.3210, -0.2544)	(-0.1093, 0.1186, -0.6588, -0.7348)	11	4487
397	(1.0282, 0.6317, -0.9425)	(-0.1094, 0.1184, -0.6587, -0.7349)	11	4498
398	(1.2105, 0.4951, -1.7355)	(-0.1095, 0.1183, -0.6586, -0.7350)	11	4509
399	(0.8501, 0.3154, -1.5477)	(-0.1095, 0.1183, -0.6586, -0.7350)	11	4520
400	(-0.7955, 1.1235, -0.5810)	(-0.1094, 0.1183, -0.6585, -0.7351)	11	4531
401	(0.1213, 0.2414, -2.0303)	(-0.1095, 0.1182, -0.6583, -0.7353)	11	4542
402	(1.2124, 0.0165, -1.3597)	(-0.1096, 0.1181, -0.6583, -0.7353)	11	4553
403	(0.2393, -0.4029, -1.1024)	(-0.1096, 0.1181, -0.6582, -0.7354)	11	4565
404	(0.9124, -1.0638, -0.7250)	(-0.1098, 0.1181, -0.6582, -0.7354)	11	4576
405	(0.4876, -1.3186, -1.3879)	(-0.1099, 0.1181, -0.6581, -0.7355)	11	4587
406	(0.7888, 0.2119, -0.7503)	(-0.1099, 0.1180, -0.6581, -0.7355)	11	4598
407	(1.0311, -0.0236, -0.2600)	(-0.1100, 0.1180, -0.6581, -0.7355)	12	4609
408	(0.3038, 0.0499, 0.2841)	(-0.1100, 0.1180, -0.6581, -0.7354)	11	4620
409	(-0.2407, -0.0149, 0.2298)	(-0.1101, 0.1180, -0.6581, -0.7354)	11	4631
410	(0.1275, -0.6820, 0.0591)	(-0.1101, 0.1180, -0.6581, -0.7354)	11	4643
411	(-0.4855, -0.3655, 0.7181)	(-0.1101, 0.1181, -0.6582, -0.7354)	11	4654
412	(-0.6633, -0.6791, 0.2444)	(-0.1101, 0.1182, -0.6582, -0.7354)	11	4665
413	(-0.8488, -0.1377, -0.1321)	(-0.1101, 0.1183, -0.6581, -0.7354)	11	4675
414	(-1.2752, -1.2862, 0.2584)	(-0.1101, 0.1185, -0.6581, -0.7353)	11	4687
415	(0.1288, -1.5446, -0.4098)	(-0.1103, 0.1186, -0.6581, -0.7353)	11	4698
416	(0.1857, -1.2960, -0.2948)	(-0.1103, 0.1187, -0.6581, -0.7353)	11	4709
417	(-0.4848, -0.9821, 0.2500)	(-0.1103, 0.1189, -0.6581, -0.7352)	11	4720
418	(-1.8843, -1.1154, -0.2924)	(-0.1102, 0.1191, -0.6581, -0.7353)	11	4731
419	(-1.8846, -0.6176, 0.2468)	(-0.1101, 0.1192, -0.6581, -0.7352)	11	4742
420	(-0.7258, -1.1731, -0.1116)	(-0.1102, 0.1192, -0.6581, -0.7352)	12	4754
421	(-0.9123, 0.7292, 0.8174)	(-0.1100, 0.1192, -0.6582, -0.7351)	15	4770
422	(-0.2440, 1.8909, 1.0380)	(-0.1099, 0.1191, -0.6583, -0.7351)	6	4776
423	(0.6098, -0.6084, 0.5367)	(-0.1101, 0.1193, -0.6583, -0.7351)	11	4787
424	(-0.3042, 0.6697, 0.9427)	(-0.1099, 0.1193, -0.6584, -0.7350)	11	4798
425	(0.6056, 0.8386, 0.2101)	(-0.1099, 0.1193, -0.6584, -0.7350)	11	4809
426	(-1.0322, 0.0458, 0.1680)	(-0.1098, 0.1194, -0.6584, -0.7350)	11	4820
427	(-0.7908, -0.8840, -0.7865)	(-0.1098, 0.1195, -0.6584, -0.7350)	11	4831
428	(-1.2781, -0.5069, -0.2435)	(-0.1097, 0.1196, -0.6584, -0.7350)	11	4842
429	(-0.9151, 0.8202, -0.5745)	(-0.1097, 0.1196, -0.6584, -0.7350)	13	4855
430	(-0.9737, -0.3121, 0.2951)	(-0.1096, 0.1197, -0.6584, -0.7349)	10	4865
431	(-0.4244, -0.0762, 0.0485)	(-0.1095, 0.1197, -0.6585, -0.7349)	13	4878
432	(0.0053, 0.2923, 0.4002)	(-0.1095, 0.1197, -0.6585, -0.7349)	9	4888
433	(0.6683, 1.4005, 0.7992)	(-0.1094, 0.1196, -0.6586, -0.7349)	11	4899
434	(0.3600, 0.9138, 0.8099)	(-0.1094, 0.1196, -0.6586, -0.7348)	11	4910
435	(0.0592, 1.8836, 0.6712)	(-0.1093, 0.1195, -0.6587, -0.7348)	11	4921
436	(-0.0614, 1.1924, -0.3442)	(-0.1093, 0.1194, -0.6586, -0.7348)	11	4932
437	(0.6062, 0.6579, 0.3281)	(-0.1093, 0.1194, -0.6587, -0.7348)	12	4944
438	(-1.0294, -0.6707, 0.6629)	(-0.1093, 0.1195, -0.6587, -0.7348)	11	4955
439	(-0.7909, -0.0716, 0.2897)	(-0.1092, 0.1195, -0.6587, -0.7348)	11	4966
440	(0.0602, 0.7648, -0.2731)	(-0.1092, 0.1194, -0.6587, -0.7348)	11	4977
441	(-0.0556, -1.0547, -0.2360)	(-0.1092, 0.1196, -0.6586, -0.7348)	12	4988
442	(-0.5468, 0.7717, 0.0947)	(-0.1091, 0.1195, -0.6586, -0.7348)	10	4998
443	(0.4867, -0.2627, -0.4367)	(-0.1091, 0.1195, -0.6586, -0.7349)	12	5010
444	(0.1796, 1.2595, -0.1633)	(-0.1090, 0.1195, -0.6586, -0.7349)	11	5021
445	(0.0044, 0.9122, 0.7538)	(-0.1089, 0.1195, -0.6587, -0.7348)	10	5031
446	(-0.6094, 1.7844, 1.7105)	(-0.1086, 0.1194, -0.6589, -0.7347)	11	5042
447	(-0.0585, 1.5377, 1.6510)	(-0.1086, 0.1193, -0.6590, -0.7347)	12	5055
448	(-0.3072, 1.7014, 0.7388)	(-0.1085, 0.1192, -0.6590, -0.7347)	10	5065
449	(0.5451, 1.2454, 2.1413)	(-0.1085, 0.1192, -0.6592, -0.7345)	11	5076
450	(0.1249, 0.9136, 0.8106)	(-0.1084, 0.1192, -0.6592, -0.7345)	13	5089
451	(0.0612, 1.0940, 0.6871)	(-0.1083, 0.1192, -0.6593, -0.7344)	9	5098
452	(-0.2395, 0.5007, 1.6152)	(-0.1083, 0.1192, -0.6594, -0.7343)	11	5109
453	(-1.5172, -0.4882, 0.6607)	(-0.1082, 0.1194, -0.6594, -0.7343)	12	5121
454	(-0.2419, 1.1026, 1.1111)	(-0.1081, 0.1193, -0.6594, -0.7343)	10	5131
455	(-1.7019, -0.8145, -0.4191)	(-0.1080, 0.1196, -0.6593, -0.7344)	11	5142
456	(-0.8466, -1.2426, -0.4130)	(-0.1081, 0.1197, -0.6593, -0.7344)	11	5153
457	(0.0087, -1.5409, -0.2264)	(-0.1081, 0.1198, -0.6593, -0.7344)	11	5164
458	(0.0640, -0.4990, 0.0556)	(-0.1081, 0.1199, -0.6593, -0.7344)	12	5177
459	(0.3053, -0.4282, 0.4138)	(-0.1082, 0.1199, -0.6593, -0.7343)	11	5188
460	(1.3420, -0.5026, -0.1941)	(-0.1084, 0.1199, -0.6593, -0.7343)	10	5197
461	(0.5441, -0.0203, -0.0756)	(-0.1084, 0.1199, -0.6593, -0.7343)	12	5209
462	(0.5431, -0.2144, -0.8668)	(-0.1085, 0.1197, -0.6593, -0.7343)	11	5220
463	(1.7624, 0.7616, -0.5240)	(-0.1085, 0.1195, -0.6593, -0.7343)	12	5232
464	(0.6019, 1.5504, -0.7767)	(-0.1084, 0.1194, -0.6593, -0.7344)	10	5242
465	(1.2101, 1.1798, -1.0170)	(-0.1084, 0.1192, -0.6593, -0.7344)	11	5254
466	(1.3351, 1.7916, -0.7837)	(-0.1084, 0.1189, -0.6592, -0.7345)	12	5265
467	(0.8475, 1.9169, -0.7848)	(-0.1083, 0.1188, -0.6592, -0.7346)	11	5276
468	(0.6682, 0.8335, -0.0360)	(-0.1084, 0.1188, -0.6592, -0.7346)	10	5286
469	(-0.1267, 1.0427, -1.7426)	(-0.1084, 0.1187, -0.6590, -0.7347)	14	5300
470	(0.6045, 1.1379, 0.0210)	(-0.1084, 0.1186, -0.6591, -0.7347)	9	5309
471	(0.4233, 0.5401, 0.4512)	(-0.1085, 0.1186, -0.6591, -0.7347)	13	5321
472	(0.4237, -0.2030, -0.3175)	(-0.1085, 0.1186, -0.6591, -0.7347)	10	5331
473	(-0.6640, 0.1841, 1.0107)	(-0.1084, 0.1186, -0.6592, -0.7346)	13	5344
474	(0.1216, 1.5639, -0.1063)	(-0.1083, 0.1185, -0.6592, -0.7347)	11	5355
475	(-0.3608, 0.4891, 1.0666)	(-0.1083, 0.1185, -0.6592, -0.7346)	10	5365
476	(-0.7887, 0.2007, 1.8059)	(-0.1081, 0.1186, -0.6594, -0.7345)	11	5377
477	(-0.9702, -1.2134, 0.9826)	(-0.1082, 0.1187, -0.6594, -0.7345)	10	5386
478	(-0.4844, -0.1003, 1.6280)	(-0.1081, 0.1187, -0.6595, -0.7344)	13	5400
479	(0.1290, 0.3308, 2.2239)	(-0.1081, 0.1187, -0.6597, -0.7342)	10	5410
480	(-0.8461, 0.0767, 1.6255)	(-0.1081, 0.1189, -0.6597, -0.7342)	10	5420
481	(-0.5401, -0.7697, 1.6417)	(-0.1081, 0.1190, -0.6598, -0.7340)	11	5431
482	(-0.4224, 0.2589, 1.5577)	(-0.1080, 0.1190, -0.6600, -0.7339)	11	5442
483	(0.9134, 0.0722, 1.3115)	(-0.1081, 0.1190, -0.6601, -0.7338)	12	5454
484	(0.6077, 0.7401, 1.2418)	(-0.1081, 0.1189, -0.6602, -0.7337)	10	5464
485	(1.8296, 0.1846, 0.8833)	(-0.1082, 0.1188, -0.6603, -0.7336)	11	5475
486	(0.9747, -0.1304, 0.1084)	(-0.1081, 0.1188, -0.6603, -0.7336)	20	5495
487	(1.5258, -0.4330, 0.1129)	(-0.1082, 0.1187, -0.6604, -0.7336)	13	5509
488	(1.0312, 0.1016, -0.0223)	(-0.1082, 0.1187, -0.6604, -0.7336)	11	5520
489	(1.0318, -0.0744, 0.0442)	(-0.1082, 0.1187, -0.6604, -0.7336)	11	5531
490	(1.8305, -0.3641, 0.6483)	(-0.1084, 0.1186, -0.6604, -0.7335)	12	5542
491	(1.2170, -1.2440, -0.6021)	(-0.1086, 0.1186, -0.6602, -0.7336)	11	5553
492	(1.2775, 0.0408, -0.2048)	(-0.1086, 0.1185, -0.6602, -0.7337)	11	5564
493	(0.3037, -0.4460, -0.4324)	(-0.1087, 0.1185, -0.6601, -0.7337)	11	5575
494	(2.3793, -0.8828, -0.9160)	(-0.1091, 0.1184, -0.6600, -0.7338)	11	5586
495	(0.5412, -0.1719, -1.8402)	(-0.1091, 0.1184, -0.6599, -0.7340)	11	5597
496	(1.5246, -1.3251, -1.7569)	(-0.1094, 0.1183, -0.6598, -0.7340)	12	5609
497	(1.2106, 0.3724, -1.8531)	(-0.1094, 0.1181, -0.6597, -0.7341)	11	5620
498	(1.3944, 0.9366, -0.8925)	(-0.1094, 0.1180, -0.6597, -0.7341)	11	5631
499	(1.7025, 1.5504, -0.8429)	(-0.1094, 0.1177, -0.6597, -0.7342)	11	5642
500	(0.6000, 1.0867, -2.4149)	(-0.1094, 0.1177, -0.6595, -0.7344)	11	5653
501	(1.8812, 0.8081, -1.3147)	(-0.1095, 0.1175, -0.6595, -0.7343)	11	5664
502	(1.2758, -0.0439, -1.2385)	(-0.1096, 0.1175, -0.6594, -0.7344)	11	5675
503	(1.2753, 0.4501, -0.8824)	(-0.1097, 0.1174, -0.6594, -0.7344)	11	5686
504	(1.8234, 0.8017, -1.6176)	(-0.1099, 0.1172, -0.6593, -0.7345)	11	5698
505	(0.7889, -0.7876, -2.0115)	(-0.1101, 0.1174, -0.6592, -0.7346)	11	5709
506	(-0.2420, -0.5236, -1.0986)	(-0.1101, 0.1174, -0.6592, -0.7346)	11	5720
507	(0.4871, -0.6352, -0.7323)	(-0.1103, 0.1174, -0.6591, -0.7346)	12	5731
508	(0.0039, -0.7193, -1.7074)	(-0.1103, 0.1174, -0.6589, -0.7348)	11	5742
509	(0.1228, -0.1127, -1.7200)	(-0.1104, 0.1174, -0.6588, -0.7349)	11	5753
510	(-0.2452, -0.4381, -2.7478)	(-0.1105, 0.1175, -0.6586, -0.7351)	12	5765
511	(0.1234, -0.6651, -2.1322)	(-0.1105, 0.1175, -0.6585, -0.7351)	11	5776
512	(-0.5445, -1.1331, -1.2112)	(-0.1106, 0.1176, -0.6585, -0.7351)	11	5787
513	(0.2397, 0.1611, -0.1413)	(-0.1105, 0.1175, -0.6585, -0.7351)	10	5798
514	(0.2410, -0.1301, 0.1678)	(-0.1105, 0.1175, -0.6585, -0.7351)	11	5809
515	(-1.0973, 1.0234, 0.3887)	(-0.1104, 0.1175, -0.6585, -0.7351)	11	5820
516	(0.3036, -0.0766, -0.0166)	(-0.1105, 0.1175, -0.6586, -0.7350)	11	5831
517	(-0.9723, -0.3609, 0.9654)	(-0.1104, 0.1176, -0.6587, -0.7349)	11	5842
518	(0.1275, 0.0663, 1.0737)	(-0.1105, 0.1176, -0.6587, -0.7349)	12	5853
519	(0.4278, -1.0338, 0.7289)	(-0.1106, 0.1177, -0.6587, -0.7348)	10	5864
520	(-0.3614, -0.2001, -0.1322)	(-0.1106, 0.1177, -0.6587, -0.7348)	12	5875
521	(-0.2371, -1.5978, 0.0786)	(-0.1106, 0.1179, -0.6587, -0.7348)	11	5887
522	(-0.4214, -1.6082, -0.4069)	(-0.1106, 0.1180, -0.6587, -0.7348)	13	5900
523	(-1.5203, 0.3472, 0.1061)	(-0.1104, 0.1181, -0.6588, -0.7348)	9	5909
