Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1229	(1.6688, -39.7759, -2.2332)	(0.0148, 0.1589, 0.0490, -0.9860)	11	13666
1230	(1.4690, -32.1254, -0.6821)	(0.0148, 0.1608, 0.0487, -0.9857)	11	13677
1231	(2.2469, -24.3795, 2.6261)	(0.0146, 0.1620, 0.0479, -0.9855)	11	13688
1232	(3.9415, -18.7128, 2.8101)	(0.0140, 0.1629, 0.0475, -0.9854)	11	13699
1233	(3.6781, -10.8806, 4.2948)	(0.0138, 0.1627, 0.0469, -0.9855)	12	13710
1234	(3.1260, -6.7674, 5.8610)	(0.0137, 0.1627, 0.0460, -0.9855)	11	13721
1235	(3.5428, -3.7850, 5.8569)	(0.0133, 0.1625, 0.0454, -0.9856)	11	13732
1236	(3.4146, 0.1297, 6.9396)	(0.0131, 0.1619, 0.0445, -0.9857)	11	13743
1237	(3.7158, 3.0443, 9.4313)	(0.0128, 0.1612, 0.0432, -0.9859)	11	13755
1238	(4.8145, 3.0869, 8.3975)	(0.0124, 0.1609, 0.0425, -0.9860)	11	13765
1239	(4.3283, 2.7868, 8.5823)	(0.0122, 0.1606, 0.0416, -0.9861)	11	13776
1240	(1.8818, 4.4901, 8.6181)	(0.0125, 0.1598, 0.0407, -0.9862)	11	13788
1241	(2.3656, 5.5160, 8.1098)	(0.0122, 0.1592, 0.0399, -0.9864)	11	13799
1242	(0.7256, 3.7565, 8.6363)	(0.0124, 0.1591, 0.0390, -0.9864)	11	13810
1243	(0.2389, 4.0745, 9.3636)	(0.0125, 0.1586, 0.0381, -0.9865)	11	13821
1244	(0.5403, 4.9889, 9.2813)	(0.0126, 0.1580, 0.0373, -0.9867)	11	13832
1245	(-0.4292, 3.0382, 9.3864)	(0.0129, 0.1581, 0.0364, -0.9867)	11	13843
1246	(-1.7682, 1.1872, 8.2721)	(0.0134, 0.1582, 0.0359, -0.9867)	11	13855
1247	(-1.9494, 0.1463, 8.0476)	(0.0137, 0.1583, 0.0351, -0.9867)	11	13865
1248	(-2.8052, 0.4396, 7.6209)	(0.0142, 0.1582, 0.0345, -0.9867)	11	13877
1249	(-3.1649, -0.8515, 6.6698)	(0.0146, 0.1585, 0.0340, -0.9867)	11	13888
1250	(-3.6583, -1.4217, 5.7103)	(0.0150, 0.1586, 0.0337, -0.9866)	11	13899
1251	(-4.1456, -1.4223, 5.7117)	(0.0155, 0.1587, 0.0332, -0.9866)	11	13910
1252	(-3.6585, -3.2433, 3.1899)	(0.0157, 0.1592, 0.0333, -0.9866)	11	13921
1253	(-2.0720, -2.7533, 2.9923)	(0.0157, 0.1593, 0.0330, -0.9866)	11	13933
1254	(-2.0724, -2.3865, 3.2881)	(0.0160, 0.1595, 0.0327, -0.9865)	11	13943
1255	(-3.1101, -3.2658, 2.0904)	(0.0165, 0.1600, 0.0328, -0.9864)	12	13956
1256	(-2.6213, -3.6834, 2.3434)	(0.0167, 0.1604, 0.0325, -0.9864)	11	13966
1257	(-2.5586, -4.3770, 1.2016)	(0.0168, 0.1608, 0.0326, -0.9863)	11	13977
1258	(-1.5248, -3.0421, 0.9257)	(0.0168, 0.1609, 0.0326, -0.9863)	11	13988
1259	(-0.3055, -3.3147, -0.4053)	(0.0166, 0.1613, 0.0328, -0.9862)	11	13999
1260	(-0.7951, -2.2117, -0.1801)	(0.0168, 0.1613, 0.0328, -0.9862)	11	14010
1261	(-1.4134, -1.1382, -1.3554)	(0.0170, 0.1614, 0.0331, -0.9862)	11	14021
1262	(-0.9261, -1.0779, -1.2379)	(0.0170, 0.1616, 0.0332, -0.9861)	11	14032
1263	(-1.1627, -3.2861, -1.9879)	(0.0172, 0.1623, 0.0336, -0.9860)	12	14044
1264	(-2.1446, -2.9287, -2.3526)	(0.0175, 0.1625, 0.0339, -0.9860)	11	14055
1265	(-1.4705, -1.7658, -2.0748)	(0.0175, 0.1625, 0.0341, -0.9860)	11	14065
1266	(-2.6346, -3.4019, -4.4124)	(0.0178, 0.1631, 0.0349, -0.9858)	11	14077
1267	(-1.1073, -3.1850, -2.8997)	(0.0177, 0.1633, 0.0349, -0.9858)	12	14089
1268	(-0.8010, -2.3450, -3.5296)	(0.0177, 0.1633, 0.0353, -0.9858)	10	14099
1269	(-0.4391, -2.5238, -3.3440)	(0.0176, 0.1636, 0.0356, -0.9857)	11	14110
1270	(0.1105, -1.9675, -3.0479)	(0.0174, 0.1636, 0.0358, -0.9857)	12	14122
1271	(0.9566, -0.8044, -2.7706)	(0.0171, 0.1635, 0.0359, -0.9857)	10	14132
1272	(1.8092, 0.2392, -2.1878)	(0.0168, 0.1633, 0.0360, -0.9858)	11	14143
1273	(2.6078, 0.3248, -1.1565)	(0.0165, 0.1633, 0.0359, -0.9858)	12	14154
1274	(2.1789, 0.5895, -0.2453)	(0.0165, 0.1632, 0.0359, -0.9858)	11	14166
1275	(1.5703, 1.1374, -0.0143)	(0.0164, 0.1631, 0.0359, -0.9858)	11	14176
1276	(1.0209, 1.2779, 0.7110)	(0.0164, 0.1630, 0.0358, -0.9858)	11	14188
1277	(0.9571, 1.0165, -0.0100)	(0.0163, 0.1629, 0.0358, -0.9859)	11	14199
1278	(0.5324, 1.3873, 0.2297)	(0.0163, 0.1628, 0.0358, -0.9859)	11	14210
1279	(-0.7444, 1.3394, 1.0182)	(0.0165, 0.1626, 0.0356, -0.9859)	11	14221
1280	(-0.4393, 0.7893, 0.9711)	(0.0165, 0.1626, 0.0355, -0.9859)	11	14232
1281	(-0.1902, -0.1107, 1.1659)	(0.0165, 0.1626, 0.0354, -0.9859)	11	14243
1282	(-0.7427, 0.6116, 0.9756)	(0.0167, 0.1624, 0.0353, -0.9860)	11	14254
1283	(-0.9269, 1.2921, 1.5059)	(0.0168, 0.1622, 0.0351, -0.9860)	11	14266
1284	(-0.4360, -0.0447, 1.5943)	(0.0168, 0.1623, 0.0349, -0.9860)	11	14277
1285	(-0.9249, 0.4372, 1.4030)	(0.0169, 0.1622, 0.0348, -0.9860)	12	14288
1286	(-0.7425, 1.1145, 1.7549)	(0.0169, 0.1620, 0.0345, -0.9860)	11	14300
1287	(-0.3740, 0.0678, 1.2258)	(0.0169, 0.1621, 0.0345, -0.9860)	11	14310
1288	(-0.0065, -0.1078, 1.2911)	(0.0169, 0.1620, 0.0343, -0.9860)	11	14322
1289	(-0.1936, 0.8448, 0.6032)	(0.0169, 0.1619, 0.0342, -0.9861)	11	14332
1290	(-0.1920, 1.2403, 1.9910)	(0.0170, 0.1617, 0.0338, -0.9861)	11	14343
1291	(-0.0702, 0.2551, 1.4041)	(0.0170, 0.1618, 0.0338, -0.9861)	12	14355
1292	(-0.7414, -0.0033, 0.8622)	(0.0171, 0.1618, 0.0338, -0.9861)	11	14366
1293	(-0.4950, 0.5603, 1.5194)	(0.0172, 0.1616, 0.0336, -0.9861)	11	14377
1294	(-0.4983, 1.3358, 0.8344)	(0.0173, 0.1615, 0.0337, -0.9862)	11	14388
1295	(-0.4940, -0.1751, 1.1109)	(0.0173, 0.1615, 0.0336, -0.9861)	11	14399
1296	(0.1091, 0.5844, -0.3649)	(0.0173, 0.1614, 0.0336, -0.9862)	11	14410
1297	(-0.3755, -0.1980, 0.0184)	(0.0173, 0.1614, 0.0336, -0.9862)	12	14422
1298	(0.1729, 1.2178, 0.8978)	(0.0173, 0.1612, 0.0334, -0.9862)	11	14432
1299	(-0.0097, 0.9157, 0.9673)	(0.0173, 0.1611, 0.0334, -0.9862)	11	14443
1300	(-0.4986, 0.8960, 0.0596)	(0.0173, 0.1611, 0.0335, -0.9862)	12	14455
1301	(1.1412, 0.8350, 0.0560)	(0.0171, 0.1610, 0.0335, -0.9862)	11	14466
1302	(0.4715, 0.4693, 0.1283)	(0.0171, 0.1610, 0.0335, -0.9862)	11	14477
1303	(1.3225, 1.0633, -0.8015)	(0.0169, 0.1609, 0.0336, -0.9863)	11	14488
1304	(0.5331, 0.4527, -0.6667)	(0.0169, 0.1609, 0.0336, -0.9862)	11	14499
1305	(0.9548, 1.3661, -0.8065)	(0.0167, 0.1608, 0.0336, -0.9863)	11	14510
1306	(1.4473, -0.0158, 0.1352)	(0.0166, 0.1609, 0.0335, -0.9863)	12	14521
1307	(1.2592, 1.6850, -0.0816)	(0.0164, 0.1606, 0.0335, -0.9863)	11	14533
1308	(2.0619, -0.6197, -0.0375)	(0.0162, 0.1609, 0.0334, -0.9863)	11	14544
1309	(1.6284, 0.8342, -0.0083)	(0.0161, 0.1607, 0.0333, -0.9863)	11	14555
1310	(1.1429, -0.2051, -0.4093)	(0.0161, 0.1607, 0.0334, -0.9863)	11	14566
1311	(1.4460, 0.3465, -0.0552)	(0.0159, 0.1606, 0.0333, -0.9863)	11	14577
1312	(1.4446, 1.0184, 0.0514)	(0.0157, 0.1604, 0.0332, -0.9864)	12	14589
1313	(1.0200, 1.0795, -0.0115)	(0.0157, 0.1602, 0.0332, -0.9864)	10	14599
1314	(1.0760, 1.9409, 0.3943)	(0.0156, 0.1600, 0.0331, -0.9864)	11	14610
1315	(-0.1942, 0.7146, 0.1253)	(0.0156, 0.1600, 0.0331, -0.9864)	11	14622
1316	(0.5915, 0.7180, 0.2430)	(0.0155, 0.1599, 0.0331, -0.9865)	11	14632
1317	(0.4674, 1.9301, -0.0842)	(0.0154, 0.1597, 0.0331, -0.9865)	11	14643
1318	(0.4080, 0.6535, 0.1820)	(0.0154, 0.1598, 0.0330, -0.9865)	11	14655
1319	(0.4732, -0.0704, 0.3165)	(0.0153, 0.1598, 0.0329, -0.9865)	11	14666
1320	(-0.2535, -0.1145, 0.9888)	(0.0154, 0.1597, 0.0328, -0.9865)	11	14677
1321	(0.1137, -0.5521, 0.5675)	(0.0154, 0.1598, 0.0328, -0.9865)	11	14688
1322	(-0.5594, 0.1686, 0.3147)	(0.0154, 0.1597, 0.0327, -0.9865)	11	14699
1323	(0.1106, 0.3488, 0.1318)	(0.0154, 0.1597, 0.0327, -0.9865)	11	14710
1324	(-0.4430, 1.3772, -0.1962)	(0.0154, 0.1595, 0.0327, -0.9865)	11	14721
1325	(0.2862, 1.0786, -0.0093)	(0.0154, 0.1595, 0.0326, -0.9865)	11	14732
1326	(0.0534, 0.3499, 0.1891)	(0.0153, 0.1595, 0.0325, -0.9865)	11	14744
1327	(-0.0745, 1.0834, 0.2376)	(0.0153, 0.1594, 0.0325, -0.9866)	11	14755
1328	(-0.4987, 1.2068, 0.4137)	(0.0154, 0.1593, 0.0325, -0.9866)	11	14765
1329	(-1.3530, 0.7627, -0.2384)	(0.0155, 0.1592, 0.0325, -0.9866)	11	14776
1330	(-1.5989, 1.0878, 0.5395)	(0.0156, 0.1590, 0.0324, -0.9866)	11	14788
1331	(-0.5019, 2.3599, 0.2704)	(0.0155, 0.1587, 0.0324, -0.9867)	11	14799
1332	(-0.6812, 1.4062, 1.1997)	(0.0156, 0.1587, 0.0323, -0.9867)	11	14810
1333	(-0.2573, 0.5249, -0.1796)	(0.0156, 0.1588, 0.0324, -0.9867)	12	14822
1334	(-0.1346, 1.7398, -0.3875)	(0.0157, 0.1585, 0.0324, -0.9867)	10	14832
1335	(-0.8669, 1.6926, 0.4050)	(0.0158, 0.1583, 0.0323, -0.9867)	11	14843
1336	(-1.7844, 1.2529, -0.3099)	(0.0160, 0.1582, 0.0324, -0.9867)	11	14854
1337	(-1.3521, 0.4620, -0.1122)	(0.0161, 0.1582, 0.0324, -0.9867)	11	14866
1338	(-1.4183, 2.1211, 0.3980)	(0.0162, 0.1579, 0.0323, -0.9868)	12	14877
1339	(-1.1677, 0.4723, 0.3676)	(0.0162, 0.1580, 0.0323, -0.9868)	11	14888
1340	(-1.2316, 0.7755, 0.3617)	(0.0163, 0.1579, 0.0323, -0.9868)	11	14899
1341	(0.2299, 0.3360, -0.4804)	(0.0161, 0.1579, 0.0324, -0.9868)	11	14910
1342	(0.7183, 0.8497, 0.7835)	(0.0160, 0.1578, 0.0322, -0.9868)	11	14921
1343	(0.2874, 0.7151, 0.1239)	(0.0160, 0.1577, 0.0322, -0.9868)	11	14932
1344	(0.5346, 1.0351, 0.9004)	(0.0159, 0.1576, 0.0321, -0.9869)	11	14943
1345	(-0.6824, 0.7622, -0.3033)	(0.0159, 0.1576, 0.0322, -0.9868)	11	14955
1346	(1.1426, 0.4154, 0.2475)	(0.0157, 0.1576, 0.0320, -0.9869)	11	14966
1347	(0.1125, 0.3062, 1.0994)	(0.0158, 0.1576, 0.0319, -0.9869)	11	14977
1348	(-0.0718, 0.5494, 0.9749)	(0.0158, 0.1575, 0.0318, -0.9869)	11	14988
1349	(1.0811, -0.2496, 0.1982)	(0.0156, 0.1576, 0.0317, -0.9869)	11	14999
1350	(1.3935, -0.0934, 1.8931)	(0.0156, 0.1577, 0.0314, -0.9869)	11	15010
1351	(1.3931, -1.0394, 0.4534)	(0.0155, 0.1578, 0.0315, -0.9868)	11	15021
1352	(2.2473, -1.1623, 0.2761)	(0.0152, 0.1579, 0.0315, -0.9868)	11	15033
1353	(1.2112, -1.7700, 0.2914)	(0.0152, 0.1581, 0.0314, -0.9868)	11	15044
1354	(2.3055, -1.4058, 0.3952)	(0.0148, 0.1583, 0.0313, -0.9868)	11	15055
1355	(2.4333, -2.0108, 0.4700)	(0.0146, 0.1585, 0.0312, -0.9868)	11	15066
1356	(2.5506, -1.3566, -0.2701)	(0.0144, 0.1586, 0.0312, -0.9867)	11	15077
1357	(3.9600, -2.9306, 0.1866)	(0.0137, 0.1593, 0.0310, -0.9867)	12	15089
1358	(2.9234, -3.7329, -0.3434)	(0.0136, 0.1596, 0.0311, -0.9866)	11	15099
1359	(3.5287, -2.5702, -0.0654)	(0.0132, 0.1596, 0.0310, -0.9866)	11	15110
1360	(2.6752, -3.3162, -0.6542)	(0.0130, 0.1601, 0.0311, -0.9865)	11	15121
1361	(2.4926, -3.6197, -0.6476)	(0.0127, 0.1605, 0.0310, -0.9865)	12	15133
1362	(2.9257, -4.6483, -0.3249)	(0.0123, 0.1611, 0.0309, -0.9864)	11	15144
1363	(2.2518, -3.6785, -0.7086)	(0.0122, 0.1612, 0.0310, -0.9864)	11	15155
1364	(2.0092, -4.8286, -0.1356)	(0.0119, 0.1618, 0.0309, -0.9863)	11	15166
1365	(2.6775, -3.7255, 0.0233)	(0.0115, 0.1619, 0.0308, -0.9863)	11	15177
1366	(3.7159, -3.9691, 0.0824)	(0.0110, 0.1624, 0.0307, -0.9862)	11	15188
1367	(3.7802, -4.7033, -0.2691)	(0.0106, 0.1630, 0.0307, -0.9861)	11	15199
1368	(3.8376, -4.6434, -0.1447)	(0.0102, 0.1633, 0.0306, -0.9860)	12	15211
1369	(4.1441, -3.8008, -0.6488)	(0.0097, 0.1636, 0.0306, -0.9860)	11	15221
1370	(4.3270, -3.8071, -0.9581)	(0.0092, 0.1640, 0.0306, -0.9859)	11	15232
1371	(5.3019, -3.6138, -0.5358)	(0.0085, 0.1643, 0.0305, -0.9859)	11	15244
1372	(4.6257, -2.3587, -1.7776)	(0.0081, 0.1644, 0.0308, -0.9859)	11	15255
1373	(4.8136, -3.1256, -0.4241)	(0.0077, 0.1649, 0.0305, -0.9858)	11	15266
1374	(5.4202, -2.1299, 0.3435)	(0.0071, 0.1650, 0.0304, -0.9858)	11	15277
1375	(4.9336, -2.8113, -0.1848)	(0.0066, 0.1655, 0.0304, -0.9857)	11	15288
1376	(5.3600, -3.4751, 0.0676)	(0.0061, 0.1660, 0.0303, -0.9856)	11	15299
1377	(4.9368, -3.1520, 1.0348)	(0.0057, 0.1663, 0.0300, -0.9856)	11	15310
1378	(4.2664, -3.6494, 0.5548)	(0.0054, 0.1668, 0.0300, -0.9855)	11	15322
1379	(3.6531, -3.3366, 1.0423)	(0.0052, 0.1670, 0.0298, -0.9855)	11	15333
1380	(3.2875, -2.1337, 0.2926)	(0.0050, 0.1670, 0.0299, -0.9855)	11	15343
1381	(3.5934, -2.3628, 1.0800)	(0.0046, 0.1673, 0.0297, -0.9854)	11	15355
1382	(3.8955, -2.1292, 0.4681)	(0.0041, 0.1675, 0.0297, -0.9854)	11	15366
1383	(3.7748, -2.0735, 0.4044)	(0.0038, 0.1677, 0.0295, -0.9854)	12	15377
1384	(4.8709, -2.1833, 0.8324)	(0.0031, 0.1680, 0.0293, -0.9853)	11	15388
1385	(4.2618, -1.3227, 1.2402)	(0.0029, 0.1681, 0.0291, -0.9853)	11	15399
1386	(4.0180, -2.4812, 1.1441)	(0.0026, 0.1684, 0.0289, -0.9853)	11	15410
1387	(3.7142, -1.9157, 1.9230)	(0.0022, 0.1685, 0.0286, -0.9853)	11	15421
1388	(3.5931, -2.6776, 0.5372)	(0.0019, 0.1688, 0.0287, -0.9852)	11	15432
1389	(4.0149, -1.7045, 0.5164)	(0.0016, 0.1687, 0.0285, -0.9852)	11	15444
1390	(2.4334, -1.8214, 0.7693)	(0.0016, 0.1688, 0.0284, -0.9852)	11	15455
1391	(3.4078, -1.7573, 0.7652)	(0.0011, 0.1690, 0.0282, -0.9852)	11	15466
1392	(2.1889, -1.4210, 2.4038)	(0.0011, 0.1691, 0.0279, -0.9852)	11	15477
1393	(3.1057, -1.7372, 1.7382)	(0.0007, 0.1693, 0.0278, -0.9852)	11	15488
1394	(2.7376, -2.4471, 0.1175)	(0.0005, 0.1696, 0.0279, -0.9851)	11	15499
1395	(2.1835, -0.2934, 1.0425)	(0.0005, 0.1694, 0.0277, -0.9852)	11	15510
1396	(2.1862, -1.7054, 0.5847)	(0.0003, 0.1697, 0.0276, -0.9851)	12	15521
1397	(2.6187, -2.3652, 1.0257)	(-0.0001, 0.1701, 0.0274, -0.9851)	11	15533
1398	(3.8339, -2.0530, 1.3763)	(-0.0006, 0.1703, 0.0271, -0.9850)	11	15544
1399	(2.3721, -2.0534, 1.4435)	(-0.0006, 0.1704, 0.0270, -0.9850)	11	15555
1400	(2.7961, -2.4916, 0.7189)	(-0.0009, 0.1707, 0.0270, -0.9849)	11	15566
1401	(3.4096, -2.4310, 0.8417)	(-0.0014, 0.1710, 0.0267, -0.9849)	11	15577
1402	(2.6185, -2.8681, 0.2464)	(-0.0015, 0.1712, 0.0268, -0.9849)	11	15588
1403	(1.5152, -1.8980, 0.1729)	(-0.0015, 0.1711, 0.0267, -0.9849)	11	15599
1404	(2.8557, -1.2183, 0.5729)	(-0.0019, 0.1713, 0.0266, -0.9849)	11	15610
1405	(2.0053, -2.2421, 1.2024)	(-0.0020, 0.1716, 0.0264, -0.9848)	11	15621
1406	(2.3104, -2.5983, 1.3917)	(-0.0022, 0.1719, 0.0262, -0.9848)	11	15633
1407	(2.6202, -2.2832, 1.9336)	(-0.0024, 0.1722, 0.0259, -0.9847)	11	15644
1408	(1.8257, -3.3222, 1.8368)	(-0.0025, 0.1727, 0.0257, -0.9846)	11	15655
1409	(2.6207, -2.8426, 1.4587)	(-0.0028, 0.1730, 0.0256, -0.9846)	12	15666
1410	(1.3349, -2.7978, 0.6721)	(-0.0028, 0.1732, 0.0257, -0.9845)	11	15677
1411	(1.4566, -3.4125, 0.5583)	(-0.0030, 0.1737, 0.0256, -0.9845)	12	15689
1412	(0.8443, -1.9001, 0.1120)	(-0.0031, 0.1736, 0.0257, -0.9845)	11	15699
1413	(1.4507, -1.6025, -0.1989)	(-0.0033, 0.1738, 0.0256, -0.9844)	11	15711
1414	(2.7363, -2.0848, -0.0729)	(-0.0037, 0.1741, 0.0256, -0.9844)	11	15722
1415	(1.0288, -1.9470, 0.5929)	(-0.0036, 0.1742, 0.0255, -0.9844)	10	15732
1416	(1.0271, -1.6539, 0.1065)	(-0.0037, 0.1744, 0.0255, -0.9843)	11	15743
1417	(-0.0689, -0.5421, 1.0541)	(-0.0037, 0.1744, 0.0254, -0.9843)	12	15755
1418	(0.2348, -0.5430, 0.9960)	(-0.0038, 0.1746, 0.0253, -0.9843)	11	15766
1419	(-0.0041, -1.8357, 0.2333)	(-0.0038, 0.1748, 0.0253, -0.9843)	11	15777
1420	(-0.1262, -1.7908, -0.6196)	(-0.0038, 0.1749, 0.0253, -0.9843)	12	15788
1421	(0.2909, -0.6167, 0.2079)	(-0.0038, 0.1748, 0.0252, -0.9843)	11	15799
1422	(-0.3741, -0.3696, 0.5653)	(-0.0037, 0.1748, 0.0251, -0.9843)	11	15810
1423	(-0.0074, -0.4302, 0.3824)	(-0.0037, 0.1749, 0.0251, -0.9843)	12	15822
1424	(-0.4371, -0.4282, 0.5037)	(-0.0036, 0.1749, 0.0250, -0.9843)	11	15832
1425	(-1.6510, -0.7893, 0.8235)	(-0.0034, 0.1750, 0.0249, -0.9842)	11	15843
1426	(-1.1615, -0.6393, 2.2148)	(-0.0033, 0.1750, 0.0247, -0.9843)	11	15855
1427	(-0.1892, -0.9772, 0.5140)	(-0.0034, 0.1750, 0.0249, -0.9842)	11	15866
1428	(-0.4970, 1.0377, 1.0864)	(-0.0033, 0.1749, 0.0248, -0.9843)	11	15877
1429	(0.5333, 1.3332, 0.6484)	(-0.0034, 0.1748, 0.0247, -0.9843)	11	15888
1430	(1.0786, 1.0294, 0.5957)	(-0.0035, 0.1748, 0.0246, -0.9843)	11	15899
1431	(-0.1290, 0.1087, 0.4348)	(-0.0034, 0.1749, 0.0246, -0.9843)	11	15911
1432	(-0.8019, 0.1479, -0.6566)	(-0.0033, 0.1748, 0.0246, -0.9843)	11	15922
1433	(-1.0469, 0.2894, 0.3709)	(-0.0032, 0.1748, 0.0245, -0.9843)	11	15933
1434	(-0.1888, -0.4716, 1.4191)	(-0.0031, 0.1748, 0.0244, -0.9843)	11	15944
1435	(-0.8008, 0.7850, 0.7892)	(-0.0030, 0.1747, 0.0243, -0.9843)	11	15955
1436	(-0.2587, 1.4517, 0.3452)	(-0.0029, 0.1746, 0.0243, -0.9843)	11	15966
1437	(-0.6190, 0.8316, -0.0017)	(-0.0029, 0.1745, 0.0243, -0.9843)	11	15977
1438	(-0.5001, 1.0020, -0.6118)	(-0.0029, 0.1744, 0.0243, -0.9844)	11	15988
1439	(-0.1943, 0.5250, -0.1798)	(-0.0029, 0.1744, 0.0243, -0.9844)	11	15999
1440	(0.3506, 0.8403, 0.3557)	(-0.0029, 0.1743, 0.0243, -0.9844)	11	16010
1441	(-0.4999, 1.6288, 0.3423)	(-0.0028, 0.1741, 0.0243, -0.9844)	11	16021
1442	(-0.0115, 0.3936, -0.7211)	(-0.0029, 0.1742, 0.0243, -0.9844)	11	16032
1443	(0.9022, -0.1399, -0.2897)	(-0.0030, 0.1742, 0.0242, -0.9844)	11	16044
1444	(1.3919, -1.0534, -0.2098)	(-0.0032, 0.1742, 0.0242, -0.9844)	11	16055
1445	(1.7580, -0.1853, 0.4924)	(-0.0033, 0.1741, 0.0240, -0.9844)	11	16066
1446	(1.8779, -0.0078, 0.4884)	(-0.0034, 0.1741, 0.0240, -0.9844)	11	16077
1447	(0.5350, 0.2863, 0.1318)	(-0.0033, 0.1741, 0.0240, -0.9844)	12	16088
1448	(0.1720, 1.2717, 0.4677)	(-0.0034, 0.1740, 0.0240, -0.9845)	11	16099
1449	(-0.8001, -0.0783, 0.0172)	(-0.0033, 0.1740, 0.0240, -0.9845)	11	16110
1450	(-1.1111, 0.5291, 0.0688)	(-0.0033, 0.1739, 0.0240, -0.9845)	11	16121
1451	(-0.0104, 1.0306, 0.7190)	(-0.0033, 0.1739, 0.0239, -0.9845)	13	16135
1452	(-0.3738, 0.0691, 1.2887)	(-0.0033, 0.1739, 0.0239, -0.9845)	9	16144
1453	(0.7766, 0.1727, 0.4308)	(-0.0034, 0.1739, 0.0239, -0.9845)	11	16155
1454	(-0.1928, 0.5416, 0.6093)	(-0.0034, 0.1738, 0.0238, -0.9845)	11	16166
1455	(-0.1964, 1.7550, 0.3389)	(-0.0034, 0.1736, 0.0238, -0.9845)	11	16177
1456	(0.5354, 0.1674, 0.1914)	(-0.0035, 0.1737, 0.0237, -0.9845)	11	16188
1457	(-0.1959, 1.4481, 0.1677)	(-0.0035, 0.1735, 0.0237, -0.9845)	12	16200
1458	(-0.1974, 2.2439, 0.4491)	(-0.0036, 0.1733, 0.0237, -0.9846)	10	16210
1459	(0.4742, -0.9954, -0.3914)	(-0.0036, 0.1735, 0.0237, -0.9845)	11	16221
1460	(-0.0075, -0.3730, 0.3812)	(-0.0036, 0.1734, 0.0237, -0.9846)	11	16232
1461	(0.4712, -0.2759, -1.0180)	(-0.0037, 0.1734, 0.0237, -0.9846)	12	16244
1462	(-0.5619, 1.3936, 0.5932)	(-0.0036, 0.1733, 0.0236, -0.9846)	11	16254
1463	(-0.3165, 1.5051, 0.1669)	(-0.0035, 0.1733, 0.0236, -0.9846)	11	16265
1464	(-1.2283, -0.1169, 0.9288)	(-0.0034, 0.1734, 0.0236, -0.9846)	11	16277
1465	(-0.3163, 1.2598, -0.0684)	(-0.0034, 0.1733, 0.0236, -0.9846)	11	16288
1466	(-1.0475, 0.6594, 0.5465)	(-0.0033, 0.1733, 0.0236, -0.9846)	11	16299
1467	(-0.9259, -0.0746, 0.2006)	(-0.0032, 0.1733, 0.0236, -0.9846)	11	16310
1468	(0.2880, 0.5333, 0.1847)	(-0.0033, 0.1732, 0.0236, -0.9846)	11	16321
1469	(-0.3838, 2.8991, -0.2271)	(-0.0033, 0.1728, 0.0236, -0.9847)	11	16332
1470	(-0.0242, 5.7004, -0.4047)	(-0.0034, 0.1717, 0.0237, -0.9849)	12	16344
1471	(-0.8867, 9.4849, 0.2480)	(-0.0032, 0.1703, 0.0236, -0.9851)	11	16355
1472	(0.3211, 13.5390, 1.6215)	(-0.0034, 0.1684, 0.0232, -0.9854)	11	16365
1473	(-1.9480, 20.0534, 1.8000)	(-0.0029, 0.1656, 0.0232, -0.9859)	11	16377
1474	(-1.5954, 26.0955, 2.2264)	(-0.0029, 0.1622, 0.0229, -0.9865)	11	16388
1475	(-1.7998, 34.8826, 2.8450)	(-0.0027, 0.1576, 0.0225, -0.9872)	11	16399
1476	(-1.1517, 44.7749, 3.9823)	(-0.0028, 0.1518, 0.0220, -0.9882)	12	16410
1477	(-0.7592, 58.3184, 2.1236)	(-0.0030, 0.1442, 0.0220, -0.9893)	11	16421
1478	(0.9097, 69.3395, 1.8965)	(-0.0034, 0.1358, 0.0218, -0.9905)	11	16432
1479	(-0.6380, 80.9816, 2.2728)	(-0.0033, 0.1262, 0.0215, -0.9918)	11	16443
1480	(-0.4143, 90.9961, 3.5347)	(-0.0035, 0.1160, 0.0210, -0.9930)	12	16455
1481	(-0.6708, 96.2691, 5.2540)	(-0.0035, 0.1059, 0.0202, -0.9942)	11	16466
1482	(-2.9406, 105.0368, 8.0701)	(-0.0030, 0.0943, 0.0191, -0.9954)	11	16477
1483	(-4.2378, 110.5919, 8.5683)	(-0.0026, 0.0829, 0.0182, -0.9964)	11	16488
1484	(-4.8604, 117.6215, 10.0130)	(-0.0022, 0.0704, 0.0169, -0.9974)	11	16499
1485	(-5.8501, 123.0964, 12.3997)	(-0.0016, 0.0577, 0.0153, -0.9982)	11	16510
1486	(-6.6492, 127.2613, 13.7196)	(-0.0010, 0.0447, 0.0138, -0.9989)	12	16522
1487	(-7.9305, 130.0476, 15.9211)	(-0.0002, 0.0316, 0.0119, -0.9994)	11	16532
1488	(-7.5707, 133.2290, 16.3994)	(0.0003, 0.0182, 0.0103, -0.9998)	11	16544
1489	(-6.4139, 135.2834, 18.4883)	(0.0007, 0.0048, 0.0082, -1.0000)	11	16555
