Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1499	(-2.9468, 31.8685, 6.8492)	(0.0180, 0.1236, 0.0118, -0.9921)	11	16668
1500	(-3.1881, 29.6719, 6.6539)	(0.0184, 0.1211, 0.0113, -0.9924)	11	16679
1501	(-2.8828, 29.5605, 7.3246)	(0.0186, 0.1182, 0.0105, -0.9928)	11	16690
1502	(-2.2106, 29.0178, 7.3335)	(0.0188, 0.1155, 0.0099, -0.9931)	11	16701
1503	(-1.9596, 27.8160, 8.1465)	(0.0190, 0.1130, 0.0090, -0.9934)	11	16712
1504	(-1.7099, 26.5335, 8.1087)	(0.0193, 0.1106, 0.0083, -0.9936)	11	16723
1505	(-2.2542, 24.4122, 8.5191)	(0.0196, 0.1084, 0.0075, -0.9939)	11	16734
1506	(-2.2516, 23.9998, 9.3226)	(0.0200, 0.1060, 0.0064, -0.9941)	11	16745
1507	(-1.7621, 23.6495, 10.0547)	(0.0202, 0.1038, 0.0054, -0.9944)	11	16756
1508	(-0.7173, 20.9771, 10.2886)	(0.0202, 0.1022, 0.0044, -0.9946)	11	16768
1509	(0.2479, 21.2483, 8.7014)	(0.0201, 0.1001, 0.0037, -0.9948)	11	16779
1510	(-0.6537, 20.6714, 10.1744)	(0.0205, 0.0982, 0.0025, -0.9950)	11	16790
1511	(-0.9000, 20.5497, 10.1147)	(0.0206, 0.0962, 0.0016, -0.9952)	11	16801
1512	(-0.5977, 19.7780, 8.2416)	(0.0206, 0.0943, 0.0011, -0.9953)	11	16812
1513	(-1.2710, 21.2503, 8.8889)	(0.0208, 0.0920, 0.0003, -0.9955)	11	16823
1514	(-2.1238, 20.0757, 8.0627)	(0.0211, 0.0902, -0.0003, -0.9957)	11	16835
1515	(-2.0570, 18.6169, 8.0919)	(0.0214, 0.0886, -0.0010, -0.9958)	11	16845
1516	(-2.3038, 18.0481, 7.1888)	(0.0217, 0.0869, -0.0014, -0.9960)	12	16857
1517	(-1.7476, 15.4183, 6.7540)	(0.0219, 0.0858, -0.0020, -0.9961)	11	16868
1518	(-3.6405, 15.7809, 6.6893)	(0.0225, 0.0841, -0.0026, -0.9962)	11	16879
1519	(-3.0326, 15.5960, 6.5711)	(0.0228, 0.0827, -0.0031, -0.9963)	12	16890
1520	(-2.9691, 15.1007, 6.1518)	(0.0232, 0.0813, -0.0036, -0.9964)	11	16901
1521	(-3.7589, 14.8672, 6.5250)	(0.0238, 0.0799, -0.0042, -0.9965)	11	16912
1522	(-3.2097, 14.9135, 5.9733)	(0.0241, 0.0784, -0.0046, -0.9966)	12	16924
1523	(-3.6400, 14.0967, 4.7153)	(0.0246, 0.0772, -0.0049, -0.9967)	10	16934
1524	(-3.5744, 12.8718, 4.4366)	(0.0250, 0.0761, -0.0053, -0.9968)	11	16945
1525	(-3.8806, 11.4086, 4.2840)	(0.0254, 0.0751, -0.0057, -0.9968)	11	16956
1526	(-4.6091, 11.5909, 4.2824)	(0.0259, 0.0739, -0.0060, -0.9969)	11	16967
1527	(-3.4517, 10.3898, 2.3526)	(0.0260, 0.0730, -0.0060, -0.9970)	11	16979
1528	(-2.5353, 10.5690, 2.1060)	(0.0261, 0.0719, -0.0062, -0.9971)	11	16990
1529	(-2.7825, 10.7491, 1.9772)	(0.0265, 0.0707, -0.0063, -0.9971)	11	17001
1530	(-3.7004, 10.6164, 1.4392)	(0.0270, 0.0697, -0.0063, -0.9972)	11	17012
1531	(-2.5351, 10.5715, 2.2261)	(0.0270, 0.0686, -0.0066, -0.9973)	11	17023
1532	(-2.4794, 10.7406, 1.5532)	(0.0273, 0.0675, -0.0066, -0.9973)	11	17035
1533	(-1.7468, 10.7274, 0.8820)	(0.0274, 0.0664, -0.0065, -0.9974)	11	17046
1534	(-2.7218, 10.5329, 0.4026)	(0.0278, 0.0654, -0.0065, -0.9975)	11	17057
1535	(-2.9087, 12.0012, 0.5566)	(0.0282, 0.0640, -0.0065, -0.9975)	11	17068
1536	(-3.1486, 9.9451, 1.3252)	(0.0285, 0.0634, -0.0066, -0.9976)	11	17079
1537	(-3.9420, 10.2950, 0.5940)	(0.0290, 0.0624, -0.0064, -0.9976)	11	17090
1538	(-3.8845, 9.9199, 0.1724)	(0.0292, 0.0615, -0.0064, -0.9977)	11	17101
1539	(-2.5376, 9.6057, -0.4259)	(0.0293, 0.0607, -0.0063, -0.9977)	11	17112
1540	(-2.3495, 8.4051, 0.4444)	(0.0295, 0.0601, -0.0065, -0.9977)	11	17123
1541	(-1.8005, 6.8902, 0.7765)	(0.0297, 0.0596, -0.0066, -0.9978)	11	17134
1542	(-3.0229, 7.4978, 0.8879)	(0.0302, 0.0587, -0.0066, -0.9978)	11	17145
1543	(-3.2652, 7.2916, -0.1941)	(0.0305, 0.0581, -0.0064, -0.9978)	11	17157
1544	(-3.3251, 6.5146, 0.4224)	(0.0308, 0.0576, -0.0065, -0.9978)	11	17168
1545	(-2.3426, 5.6633, 0.4367)	(0.0308, 0.0572, -0.0065, -0.9979)	11	17179
1546	(-1.6122, 4.3128, -0.1389)	(0.0308, 0.0572, -0.0065, -0.9979)	11	17190
1547	(-1.6666, 3.2810, 0.0651)	(0.0309, 0.0570, -0.0065, -0.9979)	11	17201
1548	(-1.6672, 3.5213, 0.0603)	(0.0311, 0.0566, -0.0065, -0.9979)	11	17212
1549	(-0.9385, 3.2176, 0.0013)	(0.0311, 0.0565, -0.0064, -0.9979)	11	17223
1550	(-0.5064, 2.4299, 0.0789)	(0.0311, 0.0564, -0.0064, -0.9979)	11	17235
1551	(-0.3819, 0.4688, -0.3739)	(0.0311, 0.0564, -0.0064, -0.9979)	11	17246
1552	(-0.0798, 1.0147, -0.5632)	(0.0312, 0.0563, -0.0063, -0.9979)	11	17257
1553	(-0.5047, 0.8825, -1.1084)	(0.0312, 0.0562, -0.0063, -0.9979)	11	17268
1554	(0.4040, 0.1628, -0.5474)	(0.0311, 0.0562, -0.0063, -0.9979)	11	17279
1555	(1.1386, -0.4448, -0.9034)	(0.0310, 0.0563, -0.0062, -0.9979)	11	17290
1556	(0.6545, -1.1624, -0.1611)	(0.0310, 0.0563, -0.0062, -0.9979)	11	17302
1557	(1.5093, -1.5314, -0.3392)	(0.0308, 0.0565, -0.0062, -0.9979)	11	17312
1558	(0.4095, -2.2110, -0.7456)	(0.0307, 0.0566, -0.0062, -0.9979)	11	17323
1559	(0.0521, 0.0804, 1.2744)	(0.0306, 0.0566, -0.0064, -0.9979)	11	17335
1560	(1.4456, -0.4087, 0.7939)	(0.0304, 0.0567, -0.0064, -0.9979)	11	17346
1561	(2.2433, -1.5934, -0.3401)	(0.0301, 0.0569, -0.0064, -0.9979)	11	17357
1562	(2.5487, -1.9458, 0.0322)	(0.0298, 0.0571, -0.0064, -0.9979)	11	17368
1563	(0.9582, -1.0991, -0.1632)	(0.0299, 0.0570, -0.0064, -0.9979)	11	17379
1564	(1.9312, -0.1806, 0.1815)	(0.0296, 0.0571, -0.0065, -0.9979)	11	17390
1565	(2.2404, -0.6202, -0.6000)	(0.0293, 0.0572, -0.0064, -0.9979)	11	17401
1566	(1.3231, -0.4973, -0.4167)	(0.0292, 0.0572, -0.0064, -0.9979)	11	17412
1567	(1.9946, -0.9237, -0.5931)	(0.0289, 0.0574, -0.0064, -0.9979)	12	17424
1568	(2.0553, -0.2034, -0.9110)	(0.0287, 0.0574, -0.0064, -0.9979)	11	17435
1569	(2.6647, -0.7481, -0.7188)	(0.0284, 0.0575, -0.0063, -0.9979)	10	17445
1570	(0.9548, -0.4488, -1.0859)	(0.0285, 0.0575, -0.0063, -0.9979)	11	17456
1571	(0.5871, 0.9131, 0.2836)	(0.0283, 0.0574, -0.0063, -0.9979)	11	17468
1572	(1.6264, -0.6915, -0.9628)	(0.0280, 0.0575, -0.0062, -0.9979)	11	17479
1573	(2.0548, 0.0381, -0.8587)	(0.0278, 0.0574, -0.0062, -0.9979)	11	17490
1574	(1.8710, -0.0900, -1.2217)	(0.0276, 0.0574, -0.0061, -0.9980)	11	17501
1575	(1.4430, -0.2499, -0.3648)	(0.0275, 0.0573, -0.0062, -0.9980)	11	17512
1576	(2.1729, 1.3256, -0.3358)	(0.0271, 0.0572, -0.0062, -0.9980)	11	17523
1577	(2.2958, 0.3532, -0.3166)	(0.0269, 0.0572, -0.0062, -0.9980)	11	17535
1578	(1.9901, 0.7087, -0.8091)	(0.0267, 0.0571, -0.0061, -0.9980)	11	17546
1579	(2.5383, 1.8740, -0.4109)	(0.0264, 0.0568, -0.0061, -0.9980)	11	17557
1580	(1.6237, -0.0406, -1.5823)	(0.0264, 0.0570, -0.0059, -0.9980)	12	17568
1581	(0.8962, 1.7208, 1.1130)	(0.0263, 0.0567, -0.0062, -0.9980)	11	17579
1582	(2.4237, 0.6273, 1.0104)	(0.0259, 0.0568, -0.0062, -0.9980)	11	17590
1583	(1.5071, 0.3802, 1.0181)	(0.0259, 0.0568, -0.0063, -0.9980)	11	17601
1584	(1.4451, 0.1393, 1.2691)	(0.0258, 0.0568, -0.0064, -0.9980)	11	17612
1585	(2.2975, 0.0602, 0.1756)	(0.0255, 0.0568, -0.0064, -0.9980)	11	17624
1586	(1.2596, -1.2566, -1.6826)	(0.0254, 0.0570, -0.0062, -0.9980)	11	17635
1587	(1.8710, 0.0340, -1.0411)	(0.0251, 0.0569, -0.0062, -0.9980)	11	17646
1588	(1.7504, 0.2196, -0.9186)	(0.0250, 0.0569, -0.0061, -0.9980)	11	17657
1589	(1.9276, -0.1573, -1.7067)	(0.0247, 0.0570, -0.0059, -0.9981)	11	17668
1590	(1.4393, 0.3908, -1.4703)	(0.0247, 0.0569, -0.0058, -0.9981)	11	17679
1591	(1.1389, -0.7602, -1.2060)	(0.0246, 0.0570, -0.0056, -0.9981)	11	17690
1592	(2.2353, 1.1940, -0.8825)	(0.0243, 0.0567, -0.0056, -0.9981)	11	17701
1593	(1.5052, 0.1705, -0.2476)	(0.0241, 0.0568, -0.0055, -0.9981)	11	17712
1594	(2.2941, 1.0880, -0.2112)	(0.0237, 0.0567, -0.0055, -0.9981)	11	17724
1595	(1.6854, 0.6982, -1.2942)	(0.0236, 0.0566, -0.0053, -0.9981)	11	17735
1596	(0.2206, 1.7878, -1.3748)	(0.0236, 0.0564, -0.0052, -0.9981)	11	17746
1597	(-0.6266, 1.2421, -1.4185)	(0.0236, 0.0563, -0.0051, -0.9981)	11	17757
1598	(-0.0165, 1.2710, -0.0823)	(0.0236, 0.0562, -0.0051, -0.9981)	11	17768
1599	(1.3186, 1.4530, -0.2157)	(0.0235, 0.0560, -0.0051, -0.9981)	11	17779
1600	(2.7813, 1.7116, 0.5642)	(0.0231, 0.0558, -0.0052, -0.9982)	11	17790
1601	(2.1129, 0.4833, 0.1676)	(0.0231, 0.0558, -0.0051, -0.9982)	11	17801
1602	(1.8696, 1.6437, 0.3852)	(0.0229, 0.0556, -0.0051, -0.9982)	11	17812
1603	(-0.6253, 1.3802, -0.5689)	(0.0230, 0.0556, -0.0050, -0.9982)	11	17824
1604	(1.4357, 2.0391, -1.2004)	(0.0228, 0.0554, -0.0049, -0.9982)	11	17835
1605	(-0.3214, 1.3817, -0.5127)	(0.0229, 0.0554, -0.0049, -0.9982)	11	17846
1606	(1.2549, 1.3156, -0.7562)	(0.0227, 0.0553, -0.0049, -0.9982)	11	17857
1607	(0.8973, 0.1016, -0.4904)	(0.0226, 0.0554, -0.0049, -0.9982)	11	17868
1608	(1.2004, 0.7829, 0.0441)	(0.0225, 0.0553, -0.0049, -0.9982)	11	17879
1609	(0.7703, 0.2210, -0.7957)	(0.0224, 0.0553, -0.0048, -0.9982)	12	17891
1610	(1.8065, 0.6417, -0.9902)	(0.0221, 0.0552, -0.0047, -0.9982)	11	17902
1611	(1.1958, 1.0483, -2.0320)	(0.0220, 0.0550, -0.0044, -0.9982)	11	17912
1612	(2.1711, 1.6161, -0.9480)	(0.0217, 0.0548, -0.0044, -0.9983)	11	17924
1613	(1.9222, 1.6531, -2.1665)	(0.0215, 0.0546, -0.0040, -0.9983)	11	17934
1614	(0.8890, 2.5800, -1.5758)	(0.0215, 0.0543, -0.0040, -0.9983)	11	17945
1615	(1.0104, 2.2153, -1.5059)	(0.0213, 0.0542, -0.0038, -0.9983)	11	17957
1616	(1.3159, 1.2329, -1.9732)	(0.0211, 0.0541, -0.0036, -0.9983)	11	17968
1617	(2.2301, 2.3883, -2.0621)	(0.0207, 0.0537, -0.0034, -0.9983)	11	17979
1618	(0.7070, 2.0962, -1.4396)	(0.0209, 0.0536, -0.0034, -0.9983)	11	17990
1619	(0.0975, 2.8220, -1.4525)	(0.0209, 0.0533, -0.0032, -0.9984)	11	18002
1620	(-0.5108, 2.8791, -1.6978)	(0.0210, 0.0530, -0.0031, -0.9984)	11	18012
1621	(-1.1827, 3.1777, -1.8849)	(0.0212, 0.0526, -0.0029, -0.9984)	11	18024
1622	(-0.8139, 4.2659, 0.5805)	(0.0212, 0.0519, -0.0032, -0.9984)	11	18035
1623	(-0.8852, 6.9269, -0.2567)	(0.0212, 0.0508, -0.0030, -0.9985)	11	18046
1624	(0.3846, 8.7140, 0.5502)	(0.0210, 0.0497, -0.0032, -0.9985)	12	18057
1625	(-1.0163, 12.3862, 1.3327)	(0.0213, 0.0481, -0.0034, -0.9986)	12	18069
1626	(0.3127, 15.5014, 1.8724)	(0.0211, 0.0462, -0.0036, -0.9987)	10	18079
1627	(0.7330, 18.6546, 4.0042)	(0.0210, 0.0439, -0.0042, -0.9988)	11	18090
1628	(1.2755, 21.3213, 3.3997)	(0.0209, 0.0415, -0.0044, -0.9989)	11	18101
1629	(1.6342, 24.8663, 3.7505)	(0.0207, 0.0385, -0.0048, -0.9990)	12	18113
1630	(2.7247, 27.2598, 4.5514)	(0.0204, 0.0356, -0.0053, -0.9991)	11	18124
1631	(2.9046, 29.3446, 5.4242)	(0.0202, 0.0324, -0.0058, -0.9993)	11	18134
1632	(3.6926, 32.1940, 4.5121)	(0.0197, 0.0288, -0.0061, -0.9994)	11	18145
1633	(4.5412, 34.8866, 5.1246)	(0.0192, 0.0250, -0.0067, -0.9995)	11	18157
1634	(7.0380, 36.2360, 5.4562)	(0.0182, 0.0212, -0.0072, -0.9996)	12	18168
1635	(8.7421, 37.9429, 5.4167)	(0.0171, 0.0173, -0.0077, -0.9997)	11	18179
1636	(9.1712, 38.6230, 5.8880)	(0.0163, 0.0134, -0.0084, -0.9997)	11	18190
1637	(10.2652, 38.5473, 5.2170)	(0.0151, 0.0097, -0.0088, -0.9998)	11	18201
1638	(11.1835, 39.2498, 6.7218)	(0.0139, 0.0057, -0.0096, -0.9998)	11	18212
1639	(11.9746, 38.9385, 6.2967)	(0.0126, 0.0020, -0.0101, -0.9999)	11	18224
1640	(12.0958, 38.0696, 5.5245)	(0.0114, -0.0016, -0.0105, -0.9999)	11	18235
1641	(13.6225, 36.5895, 4.4572)	(0.0098, -0.0049, -0.0107, -0.9999)	11	18245
1642	(12.4705, 33.9016, 4.0857)	(0.0088, -0.0079, -0.0111, -0.9999)	11	18257
1643	(11.7434, 32.8460, 3.1939)	(0.0078, -0.0110, -0.0113, -0.9998)	11	18268
1644	(10.4050, 29.6838, 3.6906)	(0.0070, -0.0134, -0.0117, -0.9998)	11	18279
1645	(10.8430, 26.6445, 3.9336)	(0.0058, -0.0156, -0.0121, -0.9998)	11	18290
1646	(11.0321, 23.3231, 2.4783)	(0.0047, -0.0175, -0.0121, -0.9998)	12	18302
1647	(10.3698, 19.9754, 2.5478)	(0.0038, -0.0190, -0.0123, -0.9997)	11	18313
1648	(8.9057, 17.6341, 1.2607)	(0.0031, -0.0204, -0.0121, -0.9997)	11	18323
1649	(9.8905, 15.4312, 0.6901)	(0.0020, -0.0216, -0.0120, -0.9997)	11	18335
1650	(7.6378, 12.1122, -0.5064)	(0.0016, -0.0222, -0.0118, -0.9997)	11	18346
1651	(6.2429, 8.9657, 0.4650)	(0.0011, -0.0227, -0.0119, -0.9997)	11	18357
1652	(6.3668, 6.7447, -0.6404)	(0.0005, -0.0230, -0.0117, -0.9997)	11	18368
1653	(4.9106, 4.2409, -0.9518)	(0.0003, -0.0230, -0.0115, -0.9997)	11	18379
1654	(3.3936, 1.1338, -0.8218)	(0.0004, -0.0226, -0.0115, -0.9997)	11	18390
1655	(1.9949, -1.6154, -1.3686)	(0.0003, -0.0222, -0.0114, -0.9997)	11	18401
1656	(1.3276, -3.7675, -2.4216)	(0.0002, -0.0214, -0.0109, -0.9997)	11	18412
1657	(3.3431, -5.1707, -2.5823)	(-0.0004, -0.0207, -0.0107, -0.9997)	11	18424
1658	(2.0050, -5.7570, -1.5311)	(-0.0004, -0.0201, -0.0107, -0.9997)	11	18435
1659	(3.0463, -6.7797, -0.9644)	(-0.0008, -0.0192, -0.0107, -0.9998)	11	18446
1660	(2.9288, -8.1893, -1.3018)	(-0.0011, -0.0182, -0.0105, -0.9998)	11	18457
1661	(2.6866, -10.8368, -2.5291)	(-0.0013, -0.0167, -0.0101, -0.9998)	12	18469
1662	(4.1575, -12.5527, -3.1052)	(-0.0019, -0.0153, -0.0097, -0.9998)	11	18480
1663	(3.6631, -12.2507, -3.4130)	(-0.0021, -0.0141, -0.0093, -0.9999)	11	18491
1664	(3.7916, -13.8546, -4.2963)	(-0.0025, -0.0126, -0.0088, -0.9999)	11	18501
1665	(3.3012, -13.6386, -5.7008)	(-0.0027, -0.0114, -0.0081, -0.9999)	11	18512
1666	(1.4062, -11.6739, -4.6994)	(-0.0026, -0.0106, -0.0079, -0.9999)	11	18523
1667	(0.8546, -11.1882, -4.7076)	(-0.0026, -0.0097, -0.0075, -0.9999)	11	18534
1668	(-0.1139, -11.0558, -4.3413)	(-0.0024, -0.0086, -0.0071, -0.9999)	11	18546
1669	(-1.4582, -10.0301, -4.4781)	(-0.0021, -0.0078, -0.0067, -0.9999)	11	18557
1670	(-2.6771, -9.9405, -3.1378)	(-0.0017, -0.0068, -0.0066, -1.0000)	11	18568
1671	(-3.9616, -10.4462, -3.9761)	(-0.0012, -0.0057, -0.0061, -1.0000)	11	18579
1672	(-2.6215, -9.5833, -3.5742)	(-0.0011, -0.0050, -0.0059, -1.0000)	11	18590
1673	(-1.7682, -8.7799, -2.9808)	(-0.0010, -0.0043, -0.0057, -1.0000)	11	18601
1674	(-1.2204, -7.9319, -3.2455)	(-0.0009, -0.0037, -0.0054, -1.0000)	11	18612
1675	(-1.2803, -7.2648, -0.6387)	(-0.0008, -0.0030, -0.0056, -1.0000)	12	18624
1676	(1.0940, -8.8839, -2.3807)	(-0.0012, -0.0019, -0.0052, -1.0000)	11	18635
1677	(-1.0993, -6.7338, -1.2563)	(-0.0008, -0.0016, -0.0053, -1.0000)	11	18646
1678	(0.1861, -6.3406, -0.0553)	(-0.0011, -0.0010, -0.0054, -1.0000)	11	18657
1679	(0.9119, -5.7365, -0.4929)	(-0.0013, -0.0005, -0.0053, -1.0000)	11	18668
1680	(1.7021, -5.8114, -1.1058)	(-0.0016, 0.0000, -0.0051, -1.0000)	11	18679
1681	(0.2961, -5.1995, -1.0511)	(-0.0014, 0.0004, -0.0051, -1.0000)	11	18690
1682	(1.0253, -3.7500, -1.5687)	(-0.0016, 0.0004, -0.0050, -1.0000)	11	18702
1683	(1.3291, -2.6834, -0.1324)	(-0.0017, 0.0004, -0.0052, -1.0000)	11	18712
1684	(0.2898, -1.8913, 0.0378)	(-0.0016, 0.0004, -0.0053, -1.0000)	12	18724
1685	(-0.3129, -0.8348, 1.0479)	(-0.0016, 0.0004, -0.0054, -1.0000)	11	18735
1686	(0.6554, -0.6518, 0.9842)	(-0.0017, 0.0005, -0.0055, -1.0000)	11	18746
1687	(0.1725, 0.0806, 1.2740)	(-0.0017, 0.0004, -0.0056, -1.0000)	11	18757
1688	(-0.0786, 1.3407, 0.5171)	(-0.0017, 0.0003, -0.0056, -1.0000)	11	18768
1689	(0.8986, 0.4347, 0.6527)	(-0.0017, 0.0003, -0.0057, -1.0000)	11	18779
1690	(-0.6224, 1.3491, 0.9476)	(-0.0016, 0.0001, -0.0057, -1.0000)	11	18790
1691	(-0.5649, 0.6035, 0.0529)	(-0.0016, 0.0001, -0.0056, -1.0000)	11	18802
1692	(-0.1380, 1.8169, 0.0272)	(-0.0015, -0.0002, -0.0056, -1.0000)	11	18812
1693	(-0.5021, 0.9716, 0.4057)	(-0.0015, -0.0002, -0.0057, -1.0000)	11	18824
1694	(0.5311, 0.8642, 0.9540)	(-0.0016, -0.0002, -0.0057, -1.0000)	11	18835
1695	(-0.5635, 1.2443, 1.6761)	(-0.0015, -0.0003, -0.0058, -1.0000)	11	18846
1696	(0.2858, -0.6186, -0.4112)	(-0.0016, -0.0002, -0.0057, -1.0000)	11	18857
1697	(-0.1981, 0.6611, 0.0507)	(-0.0016, -0.0002, -0.0057, -1.0000)	11	18868
1698	(0.4697, -0.1118, 0.5448)	(-0.0016, -0.0001, -0.0057, -1.0000)	10	18879
1699	(-0.5005, -0.0697, -0.1168)	(-0.0016, 0.0000, -0.0057, -1.0000)	11	18890
1700	(0.2891, -1.2690, 0.5057)	(-0.0016, 0.0001, -0.0057, -1.0000)	12	18902
1701	(-1.2956, -0.5506, 0.1985)	(-0.0015, 0.0001, -0.0057, -1.0000)	11	18912
1702	(-1.0497, -0.4282, 0.0122)	(-0.0015, 0.0002, -0.0057, -1.0000)	11	18924
1703	(-0.9881, 0.7384, 0.7779)	(-0.0014, 0.0001, -0.0057, -1.0000)	11	18935
1704	(-1.2967, -0.0629, 0.2516)	(-0.0013, 0.0002, -0.0057, -1.0000)	11	18946
1705	(-0.3796, -0.5647, -0.5305)	(-0.0013, 0.0002, -0.0056, -1.0000)	11	18957
1706	(-0.9941, 2.3002, -0.3461)	(-0.0011, -0.0001, -0.0056, -1.0000)	12	18968
1707	(-0.8687, 0.3507, -0.2443)	(-0.0011, 0.0001, -0.0056, -1.0000)	11	18980
1708	(0.5835, 1.6848, -0.5786)	(-0.0012, -0.0001, -0.0055, -1.0000)	11	18990
1709	(0.1043, 1.0867, -0.1418)	(-0.0011, -0.0001, -0.0055, -1.0000)	11	19001
1710	(-0.5044, 1.5107, -0.0857)	(-0.0010, -0.0003, -0.0055, -1.0000)	12	19013
1711	(-0.0787, 0.9620, -0.0759)	(-0.0011, -0.0003, -0.0054, -1.0000)	11	19024
1712	(0.4012, 1.5091, -0.2142)	(-0.0011, -0.0005, -0.0054, -1.0000)	11	19035
1713	(0.0472, 0.8368, -0.3197)	(-0.0011, -0.0005, -0.0053, -1.0000)	11	19046
1714	(0.6518, 0.1783, 0.1780)	(-0.0011, -0.0006, -0.0053, -1.0000)	11	19057
1715	(-0.5684, 1.7528, -0.2734)	(-0.0010, -0.0009, -0.0052, -1.0000)	11	19068
1716	(-0.8110, 1.8547, -1.1271)	(-0.0010, -0.0010, -0.0051, -1.0000)	11	19079
1717	(-0.3824, 0.8401, -0.1354)	(-0.0011, -0.0010, -0.0051, -1.0000)	11	19090
1718	(0.4685, -0.1257, -0.1185)	(-0.0011, -0.0011, -0.0051, -1.0000)	11	19102
1719	(-0.6822, -0.0496, 0.8501)	(-0.0011, -0.0011, -0.0051, -1.0000)	11	19113
1720	(-0.2578, -0.5480, 0.2583)	(-0.0011, -0.0011, -0.0051, -1.0000)	10	19124
1721	(-1.2314, -0.2199, 1.2213)	(-0.0009, -0.0011, -0.0052, -1.0000)	11	19135
1722	(-1.6553, -1.1586, 0.1546)	(-0.0007, -0.0009, -0.0051, -1.0000)	11	19146
1723	(-0.4398, -1.7804, -0.6316)	(-0.0007, -0.0008, -0.0050, -1.0000)	11	19157
1724	(-0.9841, -1.9653, -0.6835)	(-0.0005, -0.0006, -0.0050, -1.0000)	12	19169
1725	(-0.9284, -0.4821, 0.4363)	(-0.0004, -0.0006, -0.0051, -1.0000)	11	19179
1726	(-1.0496, -0.9927, -0.7029)	(-0.0003, -0.0004, -0.0050, -1.0000)	11	19190
1727	(-1.3525, -0.7349, 0.1451)	(-0.0002, -0.0003, -0.0050, -1.0000)	11	19201
1728	(-0.3149, -0.5457, 0.3728)	(-0.0002, -0.0002, -0.0050, -1.0000)	11	19212
1729	(0.3511, -0.9694, 0.3222)	(-0.0003, -0.0001, -0.0050, -1.0000)	11	19224
1730	(-0.3153, -0.3613, 0.4320)	(-0.0002, 0.0000, -0.0051, -1.0000)	11	19235
1731	(-0.8662, -0.2386, 0.3110)	(-0.0001, 0.0001, -0.0051, -1.0000)	12	19246
1732	(-0.8653, -1.3600, -0.7590)	(0.0000, 0.0002, -0.0051, -1.0000)	11	19257
1733	(-1.1719, 0.5461, 0.3533)	(0.0001, 0.0001, -0.0051, -1.0000)	11	19268
1734	(-1.4730, -0.3588, 0.6184)	(0.0002, 0.0002, -0.0052, -1.0000)	11	19280
1735	(0.2860, -0.0561, 0.4813)	(0.0002, 0.0002, -0.0052, -1.0000)	11	19291
1736	(0.1098, -0.4745, 0.7362)	(0.0003, 0.0002, -0.0053, -1.0000)	11	19302
1737	(-1.3548, 0.5522, 0.6569)	(0.0005, 0.0002, -0.0054, -1.0000)	11	19313
1738	(-0.0087, -1.7072, 0.0979)	(0.0004, 0.0004, -0.0054, -1.0000)	12	19324
1739	(-0.0103, -0.7843, 0.4397)	(0.0003, 0.0004, -0.0055, -1.0000)	11	19335
1740	(1.5098, -1.7145, -0.3355)	(0.0001, 0.0006, -0.0055, -1.0000)	11	19346
1741	(1.2016, -0.3220, -0.7860)	(0.0000, 0.0006, -0.0054, -1.0000)	11	19357
1742	(1.5072, -0.9256, -0.6546)	(-0.0001, 0.0006, -0.0053, -1.0000)	11	19368
1743	(-0.0153, -0.0934, -1.2732)	(-0.0001, 0.0006, -0.0051, -1.0000)	11	19379
1744	(0.8349, -0.3199, -0.6648)	(-0.0002, 0.0006, -0.0051, -1.0000)	11	19390
1745	(1.0750, 0.0434, -0.5470)	(-0.0003, 0.0005, -0.0050, -1.0000)	11	19402
1746	(-0.4450, 0.5984, -0.1933)	(-0.0003, 0.0005, -0.0050, -1.0000)	11	19412
1747	(-0.3812, 0.4181, -0.0640)	(-0.0003, 0.0004, -0.0050, -1.0000)	11	19424
1748	(-0.0140, 0.7929, 0.5909)	(-0.0003, 0.0004, -0.0051, -1.0000)	11	19435
1749	(-0.9314, 0.6665, 0.3502)	(-0.0002, 0.0003, -0.0051, -1.0000)	11	19446
1750	(0.1701, 0.4886, 0.5336)	(-0.0002, 0.0002, -0.0052, -1.0000)	11	19457
1751	(-0.3801, 0.6787, 0.8975)	(-0.0001, 0.0002, -0.0053, -1.0000)	11	19468
1752	(-0.3794, 0.4384, 0.9023)	(-0.0001, 0.0001, -0.0053, -1.0000)	11	19479
1753	(0.1725, -0.3556, 0.6707)	(-0.0001, 0.0002, -0.0054, -1.0000)	11	19490
1754	(-0.0719, -1.3324, 0.5081)	(-0.0001, 0.0003, -0.0055, -1.0000)	11	19502
1755	(-0.3781, -0.4828, 0.3717)	(-0.0001, 0.0003, -0.0055, -1.0000)	11	19513
1756	(0.5918, -0.9050, 0.3774)	(-0.0001, 0.0004, -0.0056, -1.0000)	11	19524
1757	(0.2325, -1.2015, 0.9965)	(-0.0002, 0.0006, -0.0057, -1.0000)	11	19535
1758	(-0.5613, -1.0449, -0.2171)	(-0.0001, 0.0007, -0.0057, -1.0000)	11	19546
