Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-1.8581, -0.9526, 1.6314)	(0.0226, -0.1299, 0.0263, -0.9909)	11	2929
265	(-0.7650, -1.7167, 0.5564)	(0.0226, -0.1297, 0.0264, -0.9909)	11	2941
266	(-0.5822, -2.2075, 0.4430)	(0.0227, -0.1294, 0.0264, -0.9910)	11	2952
267	(0.0828, -1.7642, 0.9807)	(0.0226, -0.1293, 0.0263, -0.9910)	12	2963
268	(1.1825, -2.1783, 1.6606)	(0.0223, -0.1290, 0.0260, -0.9911)	11	2974
269	(2.2761, -3.1226, 2.9039)	(0.0219, -0.1285, 0.0256, -0.9911)	11	2985
270	(3.8637, -2.8841, 5.0899)	(0.0212, -0.1282, 0.0249, -0.9912)	11	2996
271	(3.2564, -2.4342, 3.6184)	(0.0210, -0.1281, 0.0248, -0.9912)	11	3007
272	(2.6451, -0.9491, 4.4338)	(0.0208, -0.1282, 0.0242, -0.9912)	12	3020
273	(2.2219, -0.8423, 6.0750)	(0.0205, -0.1281, 0.0234, -0.9913)	10	3030
274	(2.4075, 1.7189, 6.1919)	(0.0202, -0.1287, 0.0229, -0.9912)	11	3041
275	(3.8700, 3.2120, 7.4292)	(0.0196, -0.1293, 0.0221, -0.9912)	11	3052
276	(5.5164, 5.9554, 7.3569)	(0.0187, -0.1302, 0.0216, -0.9911)	11	3063
277	(9.3590, 4.0595, 9.6592)	(0.0171, -0.1304, 0.0205, -0.9911)	11	3074
278	(13.9931, 3.0332, 12.7916)	(0.0149, -0.1305, 0.0190, -0.9911)	11	3085
279	(18.8666, 1.8599, 12.5143)	(0.0122, -0.1305, 0.0181, -0.9912)	13	3098
280	(23.6831, 1.2751, 11.4889)	(0.0092, -0.1305, 0.0175, -0.9912)	10	3108
281	(24.2260, 0.4368, 9.7405)	(0.0067, -0.1305, 0.0171, -0.9913)	11	3118
282	(22.6413, -2.2244, 5.7273)	(0.0047, -0.1298, 0.0173, -0.9914)	11	3129
283	(21.2302, -9.3442, 1.8922)	(0.0030, -0.1279, 0.0180, -0.9916)	12	3141
284	(18.2418, -13.7971, 1.8895)	(0.0017, -0.1258, 0.0180, -0.9919)	11	3152
285	(16.1685, -14.1195, 3.4802)	(0.0005, -0.1243, 0.0176, -0.9921)	11	3163
286	(12.0235, -13.0970, 7.2370)	(-0.0002, -0.1232, 0.0164, -0.9922)	11	3174
287	(9.2770, -16.3085, 7.9923)	(-0.0008, -0.1211, 0.0156, -0.9925)	11	3185
288	(8.9076, -19.0252, 6.9690)	(-0.0016, -0.1189, 0.0152, -0.9928)	11	3196
289	(7.2675, -16.0040, 10.3055)	(-0.0022, -0.1178, 0.0138, -0.9929)	11	3207
290	(5.5053, -8.5300, 13.4640)	(-0.0026, -0.1180, 0.0120, -0.9929)	11	3219
291	(3.9824, -6.1924, 9.3216)	(-0.0027, -0.1177, 0.0118, -0.9930)	11	3230
292	(0.5103, -3.7498, -0.1194)	(-0.0020, -0.1178, 0.0131, -0.9930)	11	3241
293	(-1.3168, -3.1051, -1.2341)	(-0.0015, -0.1175, 0.0134, -0.9930)	11	3252
294	(-4.4212, -3.7058, 1.2809)	(-0.0007, -0.1171, 0.0128, -0.9930)	11	3263
295	(-3.0807, -5.1243, 5.4570)	(-0.0006, -0.1165, 0.0116, -0.9931)	11	3274
296	(-4.0602, -5.1811, 5.6426)	(-0.0001, -0.1160, 0.0110, -0.9932)	11	3285
297	(-6.8613, -4.9493, 4.9116)	(0.0010, -0.1155, 0.0105, -0.9933)	11	3297
298	(-7.4100, -3.6119, 4.6942)	(0.0016, -0.1153, 0.0101, -0.9933)	11	3308
299	(-7.4082, -1.6522, 4.8268)	(0.0023, -0.1153, 0.0095, -0.9933)	11	3319
300	(-7.7123, -1.9774, 4.2227)	(0.0030, -0.1151, 0.0091, -0.9933)	11	3330
301	(-8.7475, -0.2059, 4.1205)	(0.0040, -0.1153, 0.0086, -0.9933)	11	3341
302	(-8.6841, 0.7891, 2.6916)	(0.0048, -0.1155, 0.0085, -0.9933)	11	3352
303	(-10.2713, 0.2379, 2.5812)	(0.0060, -0.1154, 0.0081, -0.9933)	12	3364
304	(-12.5281, 0.5309, 2.0314)	(0.0076, -0.1155, 0.0078, -0.9932)	10	3374
305	(-16.5499, -0.2435, 2.2380)	(0.0098, -0.1153, 0.0074, -0.9933)	11	3385
306	(-20.9384, -1.3790, 2.8781)	(0.0125, -0.1151, 0.0067, -0.9933)	11	3396
307	(-27.7086, -1.5641, 4.8413)	(0.0161, -0.1150, 0.0055, -0.9932)	12	3408
308	(-32.2799, -2.5453, 6.7604)	(0.0198, -0.1146, 0.0041, -0.9932)	11	3419
309	(-38.9258, -4.3336, 7.9690)	(0.0244, -0.1140, 0.0026, -0.9932)	12	3430
310	(-41.3038, -6.3319, 10.8231)	(0.0285, -0.1131, 0.0006, -0.9932)	11	3441
311	(-44.7178, -7.5220, 14.0294)	(0.0332, -0.1122, -0.0018, -0.9931)	11	3453
312	(-46.7298, -10.1868, 17.0836)	(0.0378, -0.1109, -0.0045, -0.9931)	11	3463
313	(-49.4762, -13.2842, 17.5955)	(0.0429, -0.1092, -0.0070, -0.9931)	11	3474
314	(-51.6083, -15.0237, 18.7361)	(0.0480, -0.1076, -0.0097, -0.9930)	11	3485
315	(-52.1018, -17.0223, 21.4684)	(0.0529, -0.1057, -0.0128, -0.9929)	11	3496
316	(-53.9955, -20.9735, 22.0646)	(0.0582, -0.1031, -0.0157, -0.9928)	11	3507
317	(-55.0264, -21.9250, 25.3200)	(0.0634, -0.1010, -0.0194, -0.9927)	12	3519
318	(-58.8800, -33.5944, 27.0223)	(0.0693, -0.0960, -0.0231, -0.9927)	10	3530
319	(-60.5849, -32.1865, 29.4269)	(0.0751, -0.0931, -0.0271, -0.9925)	11	3541
320	(-63.3236, -27.5958, 32.1740)	(0.0812, -0.0913, -0.0313, -0.9920)	11	3552
321	(-57.8995, -27.7515, 31.1370)	(0.0857, -0.0887, -0.0348, -0.9918)	11	3563
322	(-53.6363, -31.5391, 28.9177)	(0.0900, -0.0852, -0.0380, -0.9916)	11	3574
323	(-51.4425, -31.9484, 29.8427)	(0.0941, -0.0821, -0.0417, -0.9913)	11	3585
324	(-49.5522, -32.0670, 30.0218)	(0.0982, -0.0791, -0.0453, -0.9910)	12	3597
325	(-49.0616, -28.8289, 32.5606)	(0.1025, -0.0769, -0.0494, -0.9905)	10	3607
326	(-45.4032, -31.3068, 33.6582)	(0.1059, -0.0737, -0.0534, -0.9902)	11	3618
327	(-41.4389, -30.8239, 33.7054)	(0.1089, -0.0710, -0.0572, -0.9899)	11	3629
328	(-35.8958, -33.2378, 35.1606)	(0.1110, -0.0677, -0.0615, -0.9896)	11	3641
329	(-34.1892, -33.5570, 34.6806)	(0.1136, -0.0647, -0.0652, -0.9893)	11	3652
330	(-36.8056, -31.9651, 34.6417)	(0.1171, -0.0620, -0.0691, -0.9888)	11	3663
331	(-36.5019, -32.1881, 35.5635)	(0.1201, -0.0591, -0.0733, -0.9883)	12	3675
332	(-36.1981, -31.8329, 35.1245)	(0.1231, -0.0562, -0.0771, -0.9878)	10	3685
333	(-35.1600, -28.7240, 30.3530)	(0.1260, -0.0540, -0.0798, -0.9873)	11	3696
334	(-34.0039, -29.1405, 28.5359)	(0.1288, -0.0512, -0.0828, -0.9869)	11	3707
335	(-31.5643, -28.7261, 25.6597)	(0.1312, -0.0486, -0.0852, -0.9865)	11	3719
336	(-28.9492, -31.1492, 24.1911)	(0.1333, -0.0454, -0.0878, -0.9861)	11	3730
337	(-28.7651, -30.8640, 25.8902)	(0.1357, -0.0426, -0.0910, -0.9856)	11	3741
338	(-27.1147, -29.9539, 25.6877)	(0.1377, -0.0400, -0.0938, -0.9852)	11	3752
339	(-24.5557, -31.5491, 25.6009)	(0.1392, -0.0370, -0.0968, -0.9848)	12	3764
340	(-24.5599, -36.0782, 25.0479)	(0.1412, -0.0330, -0.0997, -0.9844)	11	3774
341	(-28.5258, -37.2526, 22.0348)	(0.1441, -0.0292, -0.1020, -0.9839)	11	3785
342	(-31.2038, -34.8183, 23.9270)	(0.1472, -0.0263, -0.1051, -0.9832)	12	3797
343	(-34.1298, -33.9390, 24.6970)	(0.1505, -0.0232, -0.1081, -0.9824)	11	3808
344	(-34.0745, -36.4809, 25.5530)	(0.1533, -0.0195, -0.1112, -0.9817)	11	3819
345	(-32.0578, -37.7593, 30.5210)	(0.1557, -0.0159, -0.1154, -0.9809)	12	3831
346	(-25.2925, -38.7576, 34.6245)	(0.1567, -0.0125, -0.1200, -0.9802)	11	3841
347	(-29.9250, -40.6813, 44.7975)	(0.1598, -0.0088, -0.1264, -0.9790)	11	3852
348	(-28.7665, -41.9512, 52.4462)	(0.1618, -0.0053, -0.1331, -0.9778)	11	3863
349	(-25.7749, -41.7762, 56.8890)	(0.1633, -0.0021, -0.1398, -0.9766)	11	3874
350	(-19.9239, -40.2260, 60.5609)	(0.1639, 0.0006, -0.1467, -0.9755)	11	3885
351	(-11.5083, -38.3997, 58.4965)	(0.1633, 0.0031, -0.1526, -0.9747)	11	3896
352	(-3.2738, -33.6230, 54.9530)	(0.1622, 0.0046, -0.1578, -0.9740)	12	3909
353	(-0.2914, -32.5796, 45.9036)	(0.1614, 0.0070, -0.1613, -0.9736)	10	3919
354	(2.1416, -29.8477, 33.8274)	(0.1605, 0.0090, -0.1633, -0.9734)	11	3930
355	(0.2516, -25.6746, 22.8685)	(0.1604, 0.0108, -0.1642, -0.9732)	11	3941
356	(-1.0823, -19.4152, 7.7147)	(0.1606, 0.0120, -0.1629, -0.9734)	11	3952
357	(1.2249, -17.9144, -0.1203)	(0.1599, 0.0136, -0.1619, -0.9737)	11	3963
358	(6.0423, -14.5100, -9.5988)	(0.1585, 0.0146, -0.1597, -0.9742)	11	3974
359	(10.3718, -13.8410, -14.2527)	(0.1567, 0.0159, -0.1579, -0.9748)	11	3985
360	(16.0996, -13.7093, -15.9045)	(0.1542, 0.0172, -0.1564, -0.9754)	11	3997
361	(24.9375, -14.9023, -14.2946)	(0.1505, 0.0184, -0.1555, -0.9761)	11	4008
362	(30.7319, -12.1597, -11.7531)	(0.1465, 0.0187, -0.1550, -0.9768)	11	4019
363	(32.4396, -9.8333, -16.1385)	(0.1431, 0.0191, -0.1529, -0.9776)	11	4030
364	(35.7358, -7.2600, -15.6007)	(0.1392, 0.0189, -0.1515, -0.9784)	11	4041
365	(37.2592, -6.3691, -18.7347)	(0.1355, 0.0192, -0.1495, -0.9793)	11	4052
366	(39.5729, -6.4708, -20.0741)	(0.1314, 0.0195, -0.1476, -0.9801)	11	4064
367	(40.3055, -7.1441, -20.1146)	(0.1274, 0.0199, -0.1458, -0.9809)	11	4074
368	(42.7481, -4.2265, -20.5013)	(0.1229, 0.0195, -0.1438, -0.9817)	12	4086
369	(45.3646, -4.2096, -24.5242)	(0.1181, 0.0196, -0.1410, -0.9827)	11	4097
370	(44.2714, -2.2645, -27.1965)	(0.1141, 0.0193, -0.1380, -0.9836)	11	4108
371	(42.3808, -1.0413, -31.8539)	(0.1102, 0.0191, -0.1343, -0.9846)	11	4119
372	(39.1523, 1.2276, -31.4861)	(0.1070, 0.0184, -0.1314, -0.9854)	11	4130
373	(36.8979, 3.5773, -30.3881)	(0.1040, 0.0176, -0.1287, -0.9861)	11	4141
374	(36.7158, 3.6135, -26.6091)	(0.1006, 0.0170, -0.1268, -0.9867)	11	4152
375	(37.2671, 4.1743, -24.0012)	(0.0970, 0.0162, -0.1249, -0.9873)	11	4163
376	(39.5263, 7.7549, -26.9018)	(0.0930, 0.0148, -0.1219, -0.9881)	12	4175
377	(39.2792, 8.0424, -29.9557)	(0.0894, 0.0139, -0.1185, -0.9888)	11	4186
378	(23.2352, 4.3916, -53.7408)	(0.0645, 0.0106, -0.0773, -0.9949)	100	4286
379	(21.4078, 4.0450, -53.0603)	(0.0628, 0.0105, -0.0723, -0.9953)	9	4295
380	(17.9303, 3.5536, -53.4055)	(0.0617, 0.0105, -0.0672, -0.9958)	13	4308
381	(19.3969, 3.2826, -52.0596)	(0.0596, 0.0103, -0.0625, -0.9962)	11	4319
382	(21.9580, 3.1558, -49.7448)	(0.0572, 0.0102, -0.0580, -0.9966)	12	4331
383	(18.4822, 5.8066, -53.6475)	(0.0559, 0.0096, -0.0523, -0.9970)	10	4341
384	(12.8748, 8.0050, -58.5160)	(0.0555, 0.0089, -0.0459, -0.9974)	11	4353
385	(5.6223, 9.3862, -64.4559)	(0.0560, 0.0083, -0.0387, -0.9976)	11	4364
386	(-0.8333, 9.1638, -63.9007)	(0.0570, 0.0078, -0.0325, -0.9978)	12	4375
387	(-4.0678, 9.8858, -59.9537)	(0.0579, 0.0070, -0.0273, -0.9979)	11	4386
388	(-3.9392, 11.3323, -55.9709)	(0.0584, 0.0060, -0.0224, -0.9980)	11	4397
389	(1.8498, 12.5606, -48.3849)	(0.0574, 0.0049, -0.0187, -0.9982)	12	4409
390	(10.4443, 11.7588, -38.8646)	(0.0552, 0.0039, -0.0162, -0.9983)	10	4419
391	(16.8508, 11.4772, -30.6330)	(0.0526, 0.0028, -0.0144, -0.9985)	12	4431
392	(17.2737, 6.9673, -21.0101)	(0.0509, 0.0029, -0.0139, -0.9986)	11	4441
393	(10.8752, 3.4943, -11.8321)	(0.0508, 0.0030, -0.0142, -0.9986)	11	4453
394	(1.7890, -1.3719, -2.5586)	(0.0522, 0.0036, -0.0156, -0.9985)	11	4464
395	(-8.4465, -3.5234, 5.6034)	(0.0544, 0.0043, -0.0171, -0.9984)	11	4475
396	(-13.8718, -5.8567, 9.5109)	(0.0565, 0.0052, -0.0187, -0.9982)	12	4487
397	(-22.8929, -6.8129, 14.5370)	(0.0563, 0.0054, -0.0302, -0.9979)	10	4497
398	(-29.7834, -7.7920, 18.5941)	(0.0602, 0.0062, -0.0326, -0.9976)	11	4508
399	(-39.2282, -8.9660, 24.4794)	(0.0653, 0.0071, -0.0358, -0.9972)	12	4520
400	(-44.7135, -8.0516, 28.8529)	(0.0705, 0.0077, -0.0392, -0.9967)	10	4530
401	(-52.0262, -7.6520, 34.2720)	(0.0766, 0.0083, -0.0433, -0.9961)	11	4542
402	(-56.2297, -7.7493, 37.3247)	(0.0827, 0.0090, -0.0474, -0.9954)	11	4552
403	(-62.9340, -6.6871, 44.8624)	(0.0898, 0.0094, -0.0528, -0.9945)	11	4564
404	(-66.7149, -8.5924, 48.9980)	(0.0968, 0.0104, -0.0581, -0.9936)	12	4575
405	(-67.5679, -9.8591, 54.0254)	(0.1034, 0.0114, -0.0640, -0.9925)	11	4586
406	(-69.0950, -14.9507, 57.7548)	(0.1101, 0.0135, -0.0702, -0.9913)	12	4598
407	(-69.0977, -18.7341, 60.0460)	(0.1167, 0.0156, -0.0764, -0.9901)	11	4608
408	(-70.8654, -25.4204, 68.1464)	(0.1235, 0.0187, -0.0844, -0.9886)	11	4620
409	(-73.4304, -32.6948, 74.5503)	(0.1307, 0.0225, -0.0927, -0.9868)	11	4631
410	(-82.0962, -41.9250, 85.2190)	(0.1395, 0.0275, -0.1029, -0.9845)	11	4642
411	(-92.2747, -45.7552, 96.9693)	(0.1495, 0.0321, -0.1143, -0.9816)	11	4653
412	(-95.7505, -56.2766, 112.2945)	(0.1589, 0.0381, -0.1278, -0.9782)	11	4664
413	(-94.4150, -66.8827, 127.0739)	(0.1673, 0.0449, -0.1427, -0.9745)	11	4675
414	(-101.5550, -78.2046, 132.4351)	(0.1771, 0.0531, -0.1570, -0.9701)	11	4686
415	(-91.9971, -91.0037, 143.2383)	(0.1837, 0.0620, -0.1731, -0.9656)	11	4697
416	(-81.9988, -97.7269, 152.7903)	(0.1891, 0.0704, -0.1901, -0.9608)	11	4709
417	(-73.2835, -105.0631, 164.4896)	(0.1939, 0.0791, -0.2088, -0.9553)	11	4720
418	(-62.8650, -108.7404, 171.6488)	(0.1973, 0.0873, -0.2273, -0.9496)	11	4730
419	(-50.2472, -113.1204, 179.9181)	(0.1991, 0.0954, -0.2468, -0.9436)	11	4741
420	(-34.0362, -118.6576, 179.2575)	(0.1988, 0.1039, -0.2653, -0.9377)	12	4753
421	(-20.5629, -117.4858, 178.1165)	(0.1977, 0.1111, -0.2835, -0.9318)	11	4764
422	(-2.4503, -109.7742, 175.2792)	(0.1945, 0.1161, -0.3011, -0.9263)	11	4775
423	(19.2453, -103.0815, 166.3776)	(0.1892, 0.1203, -0.3171, -0.9215)	11	4786
424	(21.5058, -98.5980, 165.0972)	(0.1860, 0.1247, -0.3336, -0.9157)	11	4797
425	(36.2610, -97.4066, 160.1806)	(0.1795, 0.1286, -0.3495, -0.9105)	11	4808
426	(45.3446, -90.3022, 154.4458)	(0.1732, 0.1311, -0.3645, -0.9055)	11	4819
427	(53.7041, -80.2207, 150.6390)	(0.1668, 0.1321, -0.3790, -0.9006)	11	4830
428	(67.0673, -66.6700, 146.6239)	(0.1591, 0.1307, -0.3930, -0.8962)	11	4841
429	(73.3504, -57.9402, 137.7396)	(0.1517, 0.1295, -0.4054, -0.8921)	11	4853
430	(79.5707, -53.6551, 124.5147)	(0.1436, 0.1286, -0.4161, -0.8887)	11	4864
431	(84.3842, -47.6051, 113.3243)	(0.1353, 0.1270, -0.4260, -0.8855)	11	4875
432	(84.2708, -37.5320, 106.3005)	(0.1283, 0.1243, -0.4356, -0.8823)	11	4886
433	(81.8390, -25.5806, 98.8005)	(0.1222, 0.1205, -0.4440, -0.8794)	11	4897
434	(77.9416, -19.2805, 92.0607)	(0.1165, 0.1173, -0.4520, -0.8766)	12	4909
435	(73.7393, -14.6779, 85.5425)	(0.1114, 0.1141, -0.4591, -0.8740)	10	4919
436	(71.7862, -13.4099, 82.5906)	(0.1059, 0.1112, -0.4665, -0.8711)	11	4931
437	(70.3257, -13.1072, 82.4580)	(0.1004, 0.1084, -0.4742, -0.8679)	11	4941
438	(70.9326, -12.9055, 80.9919)	(0.0947, 0.1054, -0.4816, -0.8649)	12	4953
439	(66.5501, -5.9635, 77.7063)	(0.0906, 0.1016, -0.4881, -0.8621)	11	4964
440	(65.4578, -2.0690, 72.3664)	(0.0860, 0.0978, -0.4940, -0.8596)	11	4975
441	(62.7131, 0.0230, 63.5982)	(0.0817, 0.0943, -0.4988, -0.8577)	11	4986
442	(62.4633, -0.8627, 55.3917)	(0.0768, 0.0911, -0.5029, -0.8561)	11	4997
443	(63.0093, -2.3509, 47.4464)	(0.0716, 0.0881, -0.5063, -0.8548)	11	5008
444	(63.6776, -3.1766, 43.9967)	(0.0664, 0.0851, -0.5100, -0.8534)	11	5019
445	(62.2729, -3.2782, 40.0375)	(0.0615, 0.0822, -0.5133, -0.8520)	12	5031
446	(61.4180, -3.7786, 37.3079)	(0.0565, 0.0795, -0.5166, -0.8507)	10	5041
447	(57.6338, -7.0036, 35.0807)	(0.0519, 0.0777, -0.5196, -0.8493)	11	5053
448	(52.2073, -8.8560, 33.9133)	(0.0479, 0.0762, -0.5226, -0.8478)	12	5064
449	(47.7558, -9.3588, 33.0767)	(0.0442, 0.0749, -0.5255, -0.8463)	11	5075
450	(41.8436, -9.7455, 31.9920)	(0.0412, 0.0739, -0.5282, -0.8449)	11	5086
451	(37.3914, -10.7668, 30.1952)	(0.0382, 0.0733, -0.5307, -0.8435)	11	5097
452	(33.7907, -13.5808, 27.4647)	(0.0351, 0.0733, -0.5329, -0.8423)	11	5108
453	(27.6299, -15.6194, 23.7427)	(0.0328, 0.0738, -0.5346, -0.8412)	12	5120
454	(24.9474, -16.9982, 22.2000)	(0.0303, 0.0743, -0.5364, -0.8401)	10	5130
455	(21.2912, -17.9737, 19.7885)	(0.0281, 0.0750, -0.5379, -0.8392)	11	5142
456	(15.9847, -20.6955, 20.4761)	(0.0263, 0.0767, -0.5398, -0.8379)	11	5153
457	(12.3211, -23.8417, 18.8538)	(0.0244, 0.0786, -0.5413, -0.8368)	11	5164
458	(8.7218, -26.3797, 19.6497)	(0.0228, 0.0809, -0.5431, -0.8355)	12	5176
459	(5.2475, -29.5079, 18.9432)	(0.0211, 0.0836, -0.5446, -0.8342)	10	5186
460	(2.3817, -31.3354, 18.8725)	(0.0196, 0.0864, -0.5462, -0.8330)	11	5197
461	(-9.3777, -34.9848, 30.4304)	(0.0199, 0.0912, -0.5498, -0.8301)	12	5208
462	(-11.5015, -21.4472, 32.0351)	(0.0213, 0.0920, -0.5527, -0.8280)	11	5219
463	(-14.8540, -14.2190, 7.1050)	(0.0227, 0.0934, -0.5500, -0.8296)	11	5231
464	(-12.3078, -21.9574, -15.3012)	(0.0212, 0.0965, -0.5460, -0.8319)	11	5242
465	(-13.1128, -30.7012, -18.2473)	(0.0197, 0.1008, -0.5441, -0.8327)	11	5253
466	(-14.3342, -41.5250, -9.7368)	(0.0179, 0.1065, -0.5442, -0.8319)	10	5264
467	(-11.7182, -48.4262, 4.2069)	(0.0156, 0.1116, -0.5464, -0.8299)	11	5275
468	(-10.3794, -53.6106, 13.9725)	(0.0134, 0.1170, -0.5487, -0.8277)	11	5286
469	(-10.4370, -54.9990, 16.8089)	(0.0114, 0.1222, -0.5504, -0.8259)	11	5298
470	(-4.7690, -51.3763, 15.4965)	(0.0088, 0.1257, -0.5516, -0.8246)	11	5309
471	(-2.4469, -47.1132, 10.6253)	(0.0067, 0.1289, -0.5519, -0.8238)	11	5320
472	(-1.1043, -44.2792, 9.3941)	(0.0046, 0.1320, -0.5526, -0.8229)	11	5331
473	(-0.0072, -39.5586, 5.4914)	(0.0028, 0.1345, -0.5525, -0.8226)	11	5342
474	(-0.1796, -32.0549, 0.6759)	(0.0017, 0.1362, -0.5520, -0.8227)	11	5353
475	(0.3636, -25.9522, -1.7387)	(0.0007, 0.1375, -0.5515, -0.8228)	11	5364
476	(0.4296, -23.1140, -0.4721)	(-0.0003, 0.1390, -0.5516, -0.8224)	11	5375
477	(-0.5341, -19.2022, 1.8616)	(-0.0008, 0.1401, -0.5520, -0.8220)	11	5386
478	(1.3538, -16.4504, 4.5321)	(-0.0017, 0.1409, -0.5527, -0.8214)	11	5397
479	(3.1193, -15.0439, 4.6718)	(-0.0028, 0.1416, -0.5531, -0.8210)	12	5409
480	(6.8396, -12.9105, 7.0532)	(-0.0042, 0.1417, -0.5541, -0.8203)	10	5419
481	(10.3193, -10.4364, 8.6300)	(-0.0056, 0.1413, -0.5552, -0.8196)	11	5431
482	(12.6359, -7.9204, 9.1128)	(-0.0070, 0.1408, -0.5562, -0.8190)	11	5442
483	(11.9665, -7.1234, 9.2760)	(-0.0081, 0.1407, -0.5571, -0.8184)	11	5453
484	(13.2498, -6.8279, 9.0268)	(-0.0095, 0.1404, -0.5581, -0.8178)	11	5464
485	(12.3963, -6.4237, 7.9805)	(-0.0106, 0.1402, -0.5588, -0.8173)	11	5475
486	(13.9207, -5.9164, 8.8194)	(-0.0120, 0.1397, -0.5598, -0.8167)	12	5487
487	(12.7632, -6.0065, 7.7231)	(-0.0131, 0.1395, -0.5605, -0.8162)	10	5497
488	(12.3959, -6.4540, 6.8244)	(-0.0144, 0.1395, -0.5611, -0.8158)	11	5508
489	(11.2378, -7.6103, 6.8553)	(-0.0156, 0.1396, -0.5617, -0.8153)	12	5520
490	(11.7263, -5.7331, 6.4971)	(-0.0166, 0.1393, -0.5623, -0.8149)	11	5531
491	(9.8355, -5.7716, 4.9190)	(-0.0175, 0.1394, -0.5626, -0.8147)	11	5542
492	(8.1292, -4.8630, 4.4674)	(-0.0180, 0.1394, -0.5630, -0.8145)	11	5553
493	(6.1185, -4.4667, 3.0558)	(-0.0183, 0.1395, -0.5631, -0.8144)	11	5564
494	(4.8372, -2.4016, 2.7629)	(-0.0185, 0.1393, -0.5633, -0.8142)	11	5575
495	(3.0102, -2.4306, 3.7387)	(-0.0185, 0.1395, -0.5637, -0.8139)	11	5586
496	(1.0584, -1.1205, 4.8061)	(-0.0183, 0.1395, -0.5642, -0.8136)	11	5597
497	(0.3320, 0.2051, 4.3429)	(-0.0180, 0.1394, -0.5645, -0.8134)	11	5609
498	(-2.2844, 1.2212, 5.5386)	(-0.0173, 0.1396, -0.5650, -0.8130)	11	5619
499	(-4.1746, 0.8940, 6.9517)	(-0.0166, 0.1400, -0.5655, -0.8126)	11	5631
500	(-3.7450, 1.1715, 5.9649)	(-0.0162, 0.1400, -0.5658, -0.8124)	11	5641
501	(-5.1469, 2.4834, 6.9114)	(-0.0152, 0.1400, -0.5664, -0.8120)	11	5653
502	(-4.4771, 1.8817, 7.4132)	(-0.0148, 0.1401, -0.5670, -0.8116)	12	5665
503	(-5.6340, 2.1268, 7.2876)	(-0.0140, 0.1403, -0.5674, -0.8113)	11	5675
504	(-4.1714, 3.9740, 8.0289)	(-0.0134, 0.1399, -0.5681, -0.8109)	11	5686
505	(-3.4391, 3.2264, 7.5609)	(-0.0131, 0.1399, -0.5685, -0.8106)	11	5697
506	(-0.9998, 1.9587, 8.1414)	(-0.0132, 0.1398, -0.5692, -0.8101)	11	5708
507	(-0.6402, 1.1812, 6.5119)	(-0.0131, 0.1398, -0.5695, -0.8099)	11	5719
508	(-0.3309, 1.3498, 5.9575)	(-0.0130, 0.1396, -0.5699, -0.8096)	11	5731
509	(-0.2735, 1.5899, 5.7107)	(-0.0128, 0.1394, -0.5703, -0.8094)	11	5742
510	(0.5742, 2.3805, 3.3129)	(-0.0127, 0.1391, -0.5703, -0.8095)	12	5754
511	(-0.6402, 2.2594, 3.4373)	(-0.0123, 0.1391, -0.5706, -0.8093)	10	5764
512	(-1.7974, 2.3745, 2.9485)	(-0.0118, 0.1391, -0.5707, -0.8092)	12	5776
513	(-1.6716, 2.3568, 2.2788)	(-0.0115, 0.1389, -0.5707, -0.8092)	10	5786
514	(-0.5777, 2.1087, 2.2843)	(-0.0115, 0.1388, -0.5709, -0.8091)	11	5797
515	(-0.8181, 2.3555, 2.2781)	(-0.0112, 0.1387, -0.5711, -0.8090)	11	5808
516	(0.0864, 1.5684, 2.7215)	(-0.0113, 0.1386, -0.5713, -0.8088)	11	5820
517	(-1.2475, 2.7660, 1.7180)	(-0.0108, 0.1384, -0.5713, -0.8089)	11	5831
518	(-1.4937, 2.7776, 2.1475)	(-0.0106, 0.1383, -0.5715, -0.8088)	11	5842
519	(-0.1474, 3.3003, 1.1535)	(-0.0105, 0.1378, -0.5716, -0.8088)	11	5853
520	(-0.4566, 3.3629, 1.3354)	(-0.0101, 0.1376, -0.5717, -0.8088)	11	5864
521	(-0.5131, 4.5076, 0.5786)	(-0.0097, 0.1371, -0.5716, -0.8090)	11	5875
522	(1.0623, 4.4564, 1.1226)	(-0.0097, 0.1366, -0.5717, -0.8089)	11	5886
523	(0.6999, 3.4921, -0.6733)	(-0.0095, 0.1365, -0.5715, -0.8091)	11	5897
524	(1.3063, 2.1242, 0.5757)	(-0.0096, 0.1364, -0.5717, -0.8090)	12	5909
525	(1.0023, 1.9763, -0.2678)	(-0.0095, 0.1363, -0.5717, -0.8090)	11	5920
526	(0.8181, 0.9453, -0.0005)	(-0.0096, 0.1362, -0.5717, -0.8090)	11	5931
527	(0.8185, 1.0338, 0.9708)	(-0.0096, 0.1361, -0.5719, -0.8089)	11	5942
528	(0.9998, -1.0535, 0.3546)	(-0.0099, 0.1362, -0.5718, -0.8089)	11	5953
529	(0.8159, -1.7224, 0.4293)	(-0.0100, 0.1364, -0.5719, -0.8088)	11	5964
