Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(0.9022, -2.1695, 0.7762)	(-0.0028, -0.1494, -0.0066, -0.9887)	12	3059
265	(1.0247, -3.3351, 0.3189)	(-0.0030, -0.1489, -0.0067, -0.9888)	11	3071
266	(1.8188, -4.6781, 0.0976)	(-0.0033, -0.1482, -0.0066, -0.9889)	10	3081
267	(3.1044, -5.4139, -0.1316)	(-0.0039, -0.1473, -0.0065, -0.9891)	11	3092
268	(2.0722, -7.1074, 0.5062)	(-0.0039, -0.1464, -0.0066, -0.9892)	11	3103
269	(2.2537, -7.3826, -0.8846)	(-0.0042, -0.1456, -0.0063, -0.9893)	10	3113
270	(3.9047, -8.9418, -0.0056)	(-0.0049, -0.1444, -0.0063, -0.9895)	11	3125
271	(2.3153, -8.2704, 0.1686)	(-0.0049, -0.1437, -0.0064, -0.9896)	11	3136
272	(3.6033, -9.9789, -0.0410)	(-0.0055, -0.1424, -0.0063, -0.9898)	11	3147
273	(2.9338, -9.5296, 1.2218)	(-0.0058, -0.1416, -0.0066, -0.9899)	12	3158
274	(3.5470, -10.0893, 3.4222)	(-0.0064, -0.1405, -0.0072, -0.9900)	12	3170
275	(4.6483, -9.7051, 4.2064)	(-0.0071, -0.1396, -0.0076, -0.9901)	11	3180
276	(4.0377, -9.6141, 5.8482)	(-0.0075, -0.1387, -0.0083, -0.9903)	12	3192
277	(4.1679, -10.6913, 6.6017)	(-0.0081, -0.1374, -0.0091, -0.9904)	11	3203
278	(3.9205, -10.0775, 6.9562)	(-0.0085, -0.1366, -0.0098, -0.9905)	11	3214
279	(1.9632, -9.6064, 6.3403)	(-0.0084, -0.1358, -0.0104, -0.9907)	11	3225
280	(0.6808, -8.8356, 5.2360)	(-0.0083, -0.1351, -0.0108, -0.9907)	11	3236
281	(-1.0245, -8.8671, 3.8401)	(-0.0078, -0.1342, -0.0109, -0.9909)	11	3247
282	(-1.7591, -9.0067, 3.2330)	(-0.0076, -0.1334, -0.0111, -0.9910)	11	3259
283	(-1.6994, -7.7918, 3.0252)	(-0.0075, -0.1328, -0.0113, -0.9910)	11	3270
284	(0.9790, -8.4001, 2.7894)	(-0.0080, -0.1319, -0.0114, -0.9912)	11	3281
285	(2.5073, -9.9908, 2.4508)	(-0.0086, -0.1306, -0.0115, -0.9913)	11	3292
286	(5.0147, -9.8395, 3.7790)	(-0.0095, -0.1298, -0.0120, -0.9914)	12	3304
287	(5.8073, -10.6345, 3.4895)	(-0.0103, -0.1286, -0.0122, -0.9916)	11	3315
288	(8.7352, -9.4600, 4.1895)	(-0.0117, -0.1279, -0.0126, -0.9916)	11	3326
289	(10.3857, -11.0898, 4.7037)	(-0.0130, -0.1265, -0.0130, -0.9918)	11	3337
290	(11.5484, -11.1573, 7.1386)	(-0.0145, -0.1255, -0.0139, -0.9919)	11	3347
291	(15.9512, -12.4654, 8.3648)	(-0.0169, -0.1240, -0.0146, -0.9920)	13	3360
292	(17.5414, -14.5038, 9.8656)	(-0.0190, -0.1221, -0.0155, -0.9922)	10	3371
293	(19.3194, -16.5587, 10.5711)	(-0.0213, -0.1201, -0.0163, -0.9924)	11	3381
294	(21.2800, -19.3696, 12.8759)	(-0.0239, -0.1178, -0.0176, -0.9926)	11	3392
295	(21.9610, -22.0709, 14.7532)	(-0.0264, -0.1152, -0.0190, -0.9928)	11	3403
296	(21.2952, -23.3342, 15.6902)	(-0.0286, -0.1127, -0.0204, -0.9930)	11	3415
297	(19.7226, -26.2340, 16.9717)	(-0.0305, -0.1096, -0.0221, -0.9933)	11	3425
298	(17.6524, -27.1782, 18.4613)	(-0.0321, -0.1067, -0.0239, -0.9935)	13	3439
299	(15.2792, -28.9253, 19.3558)	(-0.0334, -0.1036, -0.0257, -0.9937)	9	3447
300	(13.0874, -30.9558, 18.7339)	(-0.0345, -0.1002, -0.0272, -0.9940)	10	3458
301	(12.3547, -31.3146, 18.8634)	(-0.0358, -0.0971, -0.0288, -0.9942)	11	3469
302	(12.4179, -32.0673, 17.9059)	(-0.0372, -0.0938, -0.0301, -0.9944)	12	3481
303	(14.3138, -33.4617, 18.1687)	(-0.0391, -0.0903, -0.0316, -0.9946)	12	3492
304	(16.5159, -34.9514, 19.5938)	(-0.0414, -0.0866, -0.0335, -0.9948)	12	3504
305	(16.4553, -35.4238, 20.2728)	(-0.0432, -0.0831, -0.0353, -0.9950)	10	3514
306	(16.0921, -35.8824, 21.6217)	(-0.0450, -0.0794, -0.0374, -0.9951)	12	3526
307	(13.8363, -37.7935, 20.6943)	(-0.0461, -0.0753, -0.0391, -0.9953)	10	3536
308	(12.2565, -38.3973, 21.1974)	(-0.0474, -0.0714, -0.0409, -0.9955)	11	3547
309	(9.3886, -38.4758, 20.3551)	(-0.0480, -0.0677, -0.0425, -0.9956)	12	3559
310	(9.3882, -37.6671, 21.2540)	(-0.0492, -0.0641, -0.0444, -0.9957)	11	3570
311	(7.0706, -38.6874, 22.1338)	(-0.0498, -0.0600, -0.0464, -0.9959)	12	3581
312	(8.1083, -39.1211, 21.5903)	(-0.0512, -0.0559, -0.0481, -0.9960)	11	3592
313	(10.0654, -39.7830, 21.8439)	(-0.0528, -0.0520, -0.0500, -0.9960)	11	3603
314	(10.2530, -39.6115, 24.2711)	(-0.0542, -0.0480, -0.0525, -0.9960)	11	3614
315	(13.7941, -41.0052, 24.4718)	(-0.0564, -0.0438, -0.0545, -0.9960)	12	3626
316	(14.6868, -40.2209, 15.4436)	(-0.0582, -0.0400, -0.0543, -0.9960)	10	3636
317	(-0.1369, -27.0978, -2.7912)	(-0.0554, -0.0396, -0.0509, -0.9964)	12	3648
318	(-8.3078, -5.8484, -5.6897)	(-0.0528, -0.0422, -0.0501, -0.9965)	10	3659
319	(-31.6408, 0.4975, -9.2843)	(-0.0454, -0.0432, -0.0491, -0.9968)	12	3670
320	(-43.5405, -1.8108, -14.3741)	(-0.0390, -0.0424, -0.0470, -0.9972)	10	3681
321	(-48.6711, -3.1341, -19.0232)	(-0.0334, -0.0416, -0.0445, -0.9976)	11	3692
322	(-59.6201, 0.1598, -29.4058)	(-0.0255, -0.0420, -0.0403, -0.9980)	12	3704
323	(-71.5589, 9.6148, -39.6064)	(-0.0163, -0.0443, -0.0351, -0.9983)	10	3714
324	(-84.3386, 18.0976, -44.0016)	(-0.0056, -0.0473, -0.0306, -0.9984)	11	3726
325	(-98.0768, 22.6261, -42.0446)	(0.0067, -0.0501, -0.0274, -0.9983)	12	3737
326	(-113.0550, 13.7513, -37.4970)	(0.0202, -0.0496, -0.0250, -0.9983)	11	3748
327	(-130.6662, 10.4884, -32.3855)	(0.0360, -0.0495, -0.0235, -0.9979)	11	3759
328	(-141.8085, 10.7694, -18.3603)	(0.0517, -0.0502, -0.0247, -0.9971)	12	3771
329	(-139.2074, 6.3297, -3.7255)	(0.0646, -0.0499, -0.0275, -0.9963)	11	3781
330	(-128.4734, -5.1286, 12.5370)	(0.0750, -0.0473, -0.0321, -0.9955)	11	3792
331	(-116.6501, -14.3367, 25.7821)	(0.0842, -0.0443, -0.0374, -0.9948)	12	3804
332	(-107.8420, -17.1103, 32.4479)	(0.0929, -0.0421, -0.0422, -0.9939)	11	3815
333	(-87.1981, -17.7029, 43.5999)	(0.0976, -0.0404, -0.0486, -0.9932)	11	3826
334	(-90.7350, -17.5152, 44.0299)	(0.1067, -0.0387, -0.0534, -0.9921)	11	3837
335	(-73.3394, -19.7924, 44.9399)	(0.1105, -0.0367, -0.0582, -0.9915)	11	3848
336	(-59.2447, -19.5504, 46.9015)	(0.1135, -0.0351, -0.0634, -0.9909)	11	3859
337	(-39.6995, -27.7087, 45.9102)	(0.1136, -0.0314, -0.0679, -0.9907)	11	3871
338	(-14.4325, -31.2816, 48.1618)	(0.1104, -0.0286, -0.0732, -0.9908)	11	3882
339	(13.1031, -38.5666, 50.6646)	(0.1039, -0.0247, -0.0787, -0.9912)	11	3893
340	(43.8832, -46.4096, 55.2972)	(0.0938, -0.0201, -0.0850, -0.9917)	11	3904
341	(72.0983, -53.0935, 60.2171)	(0.0815, -0.0154, -0.0919, -0.9923)	10	3914
342	(78.6075, -51.5678, 54.2637)	(0.0726, -0.0119, -0.0962, -0.9926)	11	3926
343	(114.0021, -51.3360, 57.1983)	(0.0546, -0.0090, -0.1024, -0.9932)	12	3938
344	(135.9610, -47.0981, 60.6408)	(0.0369, -0.0073, -0.1088, -0.9934)	10	3948
345	(164.2631, -45.2047, 59.1809)	(0.0159, -0.0058, -0.1142, -0.9933)	11	3959
346	(181.8874, -60.9283, 66.2648)	(-0.0057, 0.0002, -0.1222, -0.9925)	13	3972
347	(193.2332, -63.6081, 62.8131)	(-0.0270, 0.0043, -0.1275, -0.9915)	9	3981
348	(198.9567, -61.5869, 57.3383)	(-0.0479, 0.0075, -0.1320, -0.9901)	11	3992
349	(192.7673, -52.6242, 55.2308)	(-0.0658, 0.0089, -0.1368, -0.9884)	12	4004
350	(197.0715, -46.5031, 50.4669)	(-0.0858, 0.0099, -0.1407, -0.9863)	11	4015
351	(198.9349, -36.7401, 48.3769)	(-0.1055, 0.0094, -0.1448, -0.9838)	11	4026
352	(185.5249, -19.8690, 43.0822)	(-0.1208, 0.0064, -0.1481, -0.9815)	12	4038
353	(170.0505, -14.7213, 31.0338)	(-0.1343, 0.0049, -0.1490, -0.9797)	11	4049
354	(161.1805, -10.2454, 24.2080)	(-0.1481, 0.0033, -0.1502, -0.9775)	10	4059
355	(157.8771, -11.3961, 18.9494)	(-0.1625, 0.0025, -0.1508, -0.9751)	11	4070
356	(155.4362, -10.8901, 17.2989)	(-0.1770, 0.0015, -0.1520, -0.9724)	11	4081
357	(139.9773, -4.9975, 14.5484)	(-0.1875, -0.0006, -0.1529, -0.9703)	12	4093
358	(125.5201, -6.5671, 13.1638)	(-0.1970, -0.0011, -0.1538, -0.9683)	11	4104
359	(118.5164, -9.4883, 16.4696)	(-0.2071, -0.0009, -0.1556, -0.9659)	11	4115
360	(113.9524, -10.1867, 21.3653)	(-0.2172, -0.0008, -0.1581, -0.9632)	11	4127
361	(108.4650, -11.3869, 22.3209)	(-0.2266, -0.0005, -0.1601, -0.9607)	11	4137
362	(101.2131, -14.5881, 21.3084)	(-0.2352, 0.0004, -0.1614, -0.9585)	11	4149
363	(93.0931, -16.0018, 18.2545)	(-0.2427, 0.0010, -0.1622, -0.9564)	11	4159
364	(87.7309, -20.1628, 14.7617)	(-0.2505, 0.0026, -0.1624, -0.9544)	11	4171
365	(81.3769, -25.8365, 3.0876)	(-0.2576, 0.0044, -0.1600, -0.9529)	11	4181
366	(77.1623, -29.4932, -5.3442)	(-0.2646, 0.0063, -0.1573, -0.9514)	11	4193
367	(76.3550, -30.6807, -12.5028)	(-0.2721, 0.0076, -0.1540, -0.9498)	11	4204
368	(77.8713, -27.1394, -12.3956)	(-0.2798, 0.0080, -0.1523, -0.9479)	12	4216
369	(81.4769, -25.9489, -7.9853)	(-0.2881, 0.0089, -0.1516, -0.9455)	10	4226
370	(85.7057, -27.8357, -2.4223)	(-0.2970, 0.0105, -0.1515, -0.9427)	11	4237
371	(93.2815, -34.9385, -4.4924)	(-0.3073, 0.0131, -0.1495, -0.9397)	12	4249
372	(99.5778, -47.9385, -15.0205)	(-0.3184, 0.0170, -0.1445, -0.9367)	11	4260
373	(107.7992, -52.7004, -30.4742)	(-0.3304, 0.0192, -0.1375, -0.9336)	11	4271
374	(116.2452, -50.0624, -44.6189)	(-0.3431, 0.0195, -0.1299, -0.9301)	11	4282
375	(126.7092, -45.3563, -56.0654)	(-0.3566, 0.0186, -0.1220, -0.9261)	11	4293
376	(139.1351, -42.7616, -63.5222)	(-0.3716, 0.0174, -0.1141, -0.9212)	11	4305
377	(152.1472, -50.7765, -66.0132)	(-0.3880, 0.0186, -0.1059, -0.9154)	12	4317
378	(159.4274, -60.2868, -66.8783)	(-0.4042, 0.0210, -0.0974, -0.9092)	10	4327
379	(166.0307, -68.3672, -69.1088)	(-0.4209, 0.0237, -0.0880, -0.9025)	11	4338
380	(164.8057, -64.4045, -68.9448)	(-0.4357, 0.0247, -0.0799, -0.8962)	11	4349
381	(158.1886, -49.6494, -62.0378)	(-0.4487, 0.0235, -0.0747, -0.8903)	11	4360
382	(151.7535, -32.6578, -56.0288)	(-0.4610, 0.0207, -0.0707, -0.8844)	13	4372
383	(131.8065, -26.4955, -45.6831)	(-0.4697, 0.0200, -0.0677, -0.8800)	10	4383
384	(116.3153, -26.8925, -43.5015)	(-0.4774, 0.0200, -0.0634, -0.8762)	11	4393
385	(8.6156, -4.5969, -19.5854)	(-0.4763, 0.0197, -0.0373, -0.8783)	100	4494
386	(11.8442, -5.9667, -23.9492)	(-0.4778, 0.0189, -0.0343, -0.8776)	9	4502
387	(27.2760, -6.1542, -28.0695)	(-0.4825, 0.0176, -0.0308, -0.8752)	14	4517
388	(41.9186, -5.5634, -26.9689)	(-0.4882, 0.0166, -0.0285, -0.8721)	10	4527
389	(48.2657, -4.7941, -25.6015)	(-0.4932, 0.0156, -0.0265, -0.8694)	12	4539
390	(54.1733, -0.2595, -24.2515)	(-0.4987, 0.0137, -0.0251, -0.8663)	10	4549
391	(61.8968, 3.5102, -30.8030)	(-0.5050, 0.0106, -0.0222, -0.8628)	11	4560
392	(67.4901, 7.3674, -39.0546)	(-0.5115, 0.0067, -0.0185, -0.8591)	12	4571
393	(68.4558, 9.2689, -41.2295)	(-0.5173, 0.0033, -0.0153, -0.8557)	11	4583
394	(72.9519, 16.4241, -40.1055)	(-0.5240, -0.0013, -0.0135, -0.8516)	11	4594
395	(74.9084, 18.9544, -35.8433)	(-0.5303, -0.0048, -0.0124, -0.8477)	11	4605
396	(81.3806, 21.9698, -28.9212)	(-0.5379, -0.0080, -0.0124, -0.8429)	10	4615
397	(87.3592, 23.4748, -27.3846)	(-0.5458, -0.0117, -0.0117, -0.8377)	11	4627
398	(90.8274, 27.4130, -28.3894)	(-0.5536, -0.0162, -0.0110, -0.8325)	12	4639
399	(91.9749, 26.9807, -34.5908)	(-0.5610, -0.0208, -0.0087, -0.8275)	11	4649
400	(92.0988, 20.6898, -41.1631)	(-0.5683, -0.0245, -0.0048, -0.8225)	10	4660
401	(89.8612, 12.4740, -40.8708)	(-0.5750, -0.0267, -0.0013, -0.8177)	11	4671
402	(87.5641, 9.4285, -34.7732)	(-0.5816, -0.0284, 0.0005, -0.8130)	11	4682
403	(85.7515, 8.6124, -27.2004)	(-0.5880, -0.0297, 0.0014, -0.8083)	11	4693
404	(82.8257, 8.5284, -25.3023)	(-0.5927, -0.0374, -0.0039, -0.8046)	12	4705
405	(82.8873, 5.1272, -27.5508)	(-0.5990, -0.0392, -0.0012, -0.7998)	10	4715
406	(78.3710, 3.1906, -32.5496)	(-0.6044, -0.0416, 0.0022, -0.7956)	11	4726
407	(73.3055, 1.0138, -37.2389)	(-0.6092, -0.0440, 0.0061, -0.7918)	11	4738
408	(66.9009, -1.8114, -38.3816)	(-0.6133, -0.0458, 0.0098, -0.7885)	11	4749
409	(61.9140, -6.9399, -35.6436)	(-0.6172, -0.0464, 0.0133, -0.7853)	11	4760
410	(56.6332, -14.1458, -33.4177)	(-0.6206, -0.0462, 0.0173, -0.7826)	11	4772
411	(55.1361, -21.5356, -28.4534)	(-0.6244, -0.0447, 0.0212, -0.7795)	11	4782
412	(52.5310, -26.5652, -24.1455)	(-0.6279, -0.0430, 0.0248, -0.7767)	11	4793
413	(52.0573, -29.9835, -21.4552)	(-0.6316, -0.0412, 0.0284, -0.7737)	11	4805
414	(50.6594, -33.0415, -21.9959)	(-0.6350, -0.0396, 0.0326, -0.7708)	12	4816
415	(49.0099, -33.7209, -25.0835)	(-0.6382, -0.0387, 0.0372, -0.7680)	10	4827
416	(47.6068, -34.4544, -25.3106)	(-0.6413, -0.0374, 0.0415, -0.7652)	9	4836
417	(43.3381, -34.4968, -24.0788)	(-0.6437, -0.0361, 0.0454, -0.7631)	11	4847
418	(40.9028, -35.4210, -21.6160)	(-0.6462, -0.0342, 0.0491, -0.7608)	11	4858
419	(39.1423, -35.0496, -18.2718)	(-0.6486, -0.0323, 0.0522, -0.7586)	11	4869
420	(40.9065, -29.9891, -12.3496)	(-0.6517, -0.0307, 0.0537, -0.7559)	11	4880
421	(41.0579, -40.9160, -13.4684)	(-0.6544, -0.0270, 0.0588, -0.7534)	11	4891
422	(43.9569, -52.2569, -11.3034)	(-0.6576, -0.0217, 0.0642, -0.7503)	11	4902
423	(41.7015, -52.5320, -9.8267)	(-0.6599, -0.0180, 0.0682, -0.7480)	11	4913
424	(35.7756, -47.3248, -7.9064)	(-0.6614, -0.0154, 0.0709, -0.7465)	11	4925
425	(34.7381, -45.2508, -5.0220)	(-0.6635, -0.0121, 0.0736, -0.7445)	11	4936
426	(35.8342, -42.3572, -0.5815)	(-0.6659, -0.0087, 0.0755, -0.7421)	11	4947
427	(31.9826, -35.7751, 2.6379)	(-0.6676, -0.0063, 0.0763, -0.7406)	11	4958
428	(30.1325, -23.4899, 7.7559)	(-0.6695, -0.0049, 0.0751, -0.7390)	11	4969
429	(30.2240, -12.2916, 7.3468)	(-0.6718, -0.0048, 0.0739, -0.7370)	11	4980
430	(32.3944, -5.3090, 3.1210)	(-0.6745, -0.0054, 0.0737, -0.7346)	11	4991
431	(32.9240, -2.8505, -4.6585)	(-0.6769, -0.0066, 0.0750, -0.7322)	11	5002
432	(30.8987, -0.8128, -8.8925)	(-0.6788, -0.0078, 0.0761, -0.7303)	11	5014
433	(28.2636, 1.2009, -11.2364)	(-0.6805, -0.0090, 0.0768, -0.7287)	11	5025
434	(25.1500, 1.7553, -10.8151)	(-0.6818, -0.0097, 0.0774, -0.7274)	11	5036
435	(22.0397, 0.5877, -10.9026)	(-0.6829, -0.0102, 0.0783, -0.7262)	11	5047
436	(20.3933, 0.6385, -11.3850)	(-0.6841, -0.0109, 0.0791, -0.7250)	11	5058
437	(17.9514, 1.3935, -10.1746)	(-0.6850, -0.0115, 0.0794, -0.7241)	11	5069
438	(15.8212, 0.7305, -9.7317)	(-0.6858, -0.0119, 0.0802, -0.7233)	11	5080
439	(15.7053, -0.6554, -9.2171)	(-0.6868, -0.0121, 0.0810, -0.7222)	11	5091
440	(15.7121, -2.4549, -7.9624)	(-0.6879, -0.0120, 0.0818, -0.7211)	11	5102
441	(16.7543, -4.7219, -8.5891)	(-0.6891, -0.0118, 0.0832, -0.7197)	11	5114
442	(17.7327, -6.6857, -9.2217)	(-0.6904, -0.0116, 0.0847, -0.7183)	11	5125
443	(19.4993, -8.1102, -10.6569)	(-0.6919, -0.0116, 0.0863, -0.7167)	11	5136
444	(20.2287, -7.0944, -11.6577)	(-0.6934, -0.0119, 0.0877, -0.7151)	11	5147
445	(20.3457, -7.0754, -13.4833)	(-0.6948, -0.0124, 0.0894, -0.7135)	11	5158
446	(22.0469, -4.9014, -14.4474)	(-0.6965, -0.0133, 0.0906, -0.7117)	11	5169
447	(21.6782, -1.7900, -14.2630)	(-0.6979, -0.0143, 0.0912, -0.7102)	11	5180
448	(22.6514, -1.0514, -14.0348)	(-0.6996, -0.0150, 0.0921, -0.7084)	11	5191
449	(25.3964, 0.7478, -12.1971)	(-0.7017, -0.0156, 0.0924, -0.7063)	11	5202
450	(28.6314, -1.2916, -14.1105)	(-0.7040, -0.0162, 0.0941, -0.7037)	11	5213
451	(32.9640, -4.6178, -16.3100)	(-0.7067, -0.0165, 0.0963, -0.7008)	11	5225
452	(45.8810, 31.0758, -11.0380)	(-0.7118, -0.0227, 0.0899, -0.6962)	11	5236
453	(40.6426, -1.5244, -17.1844)	(-0.7129, -0.0200, 0.0966, -0.6943)	11	5247
454	(42.7674, 3.5222, -17.6585)	(-0.7157, -0.0216, 0.0974, -0.6912)	11	5258
455	(23.3913, 15.2720, -19.5431)	(-0.7152, -0.0259, 0.0964, -0.6918)	11	5269
456	(22.5376, 18.7870, -14.5602)	(-0.7168, -0.0278, 0.0949, -0.6902)	11	5280
457	(25.0598, 11.7173, -15.0315)	(-0.7186, -0.0286, 0.0961, -0.6881)	11	5291
458	(22.3811, 8.9452, -13.3259)	(-0.7199, -0.0294, 0.0966, -0.6867)	11	5302
459	(17.0684, 11.6484, -11.8432)	(-0.7205, -0.0311, 0.0961, -0.6861)	11	5313
460	(13.4789, 11.7030, -9.0307)	(-0.7210, -0.0321, 0.0955, -0.6856)	11	5325
461	(11.3558, 8.0553, -5.7245)	(-0.7215, -0.0321, 0.0954, -0.6851)	11	5336
462	(11.6585, 9.9215, -3.8181)	(-0.7224, -0.0329, 0.0945, -0.6842)	11	5347
463	(11.5473, 8.9671, -0.2060)	(-0.7233, -0.0328, 0.0935, -0.6834)	11	5358
464	(8.9818, 10.1211, -0.1588)	(-0.7237, -0.0336, 0.0926, -0.6830)	11	5369
465	(8.6103, 12.0697, -0.0139)	(-0.7243, -0.0346, 0.0915, -0.6825)	11	5380
466	(6.7193, 11.7000, -0.0639)	(-0.7246, -0.0353, 0.0907, -0.6822)	11	5392
467	(2.9284, 13.1204, -1.9691)	(-0.7245, -0.0368, 0.0899, -0.6824)	11	5402
468	(-0.9812, 15.4313, -4.8015)	(-0.7242, -0.0389, 0.0892, -0.6827)	11	5413
469	(-5.2109, 20.5042, -9.6394)	(-0.7235, -0.0422, 0.0884, -0.6833)	13	5427
470	(-8.5197, 22.2955, -13.8074)	(-0.7227, -0.0455, 0.0879, -0.6840)	9	5436
471	(-11.8781, 22.9276, -15.3948)	(-0.7216, -0.0485, 0.0874, -0.6850)	11	5447
472	(-13.7643, 20.3635, -15.8239)	(-0.7206, -0.0508, 0.0874, -0.6859)	11	5458
473	(-13.9930, 14.2385, -14.4813)	(-0.7197, -0.0519, 0.0879, -0.6868)	11	5469
474	(-16.2356, 11.0347, -13.1916)	(-0.7183, -0.0531, 0.0882, -0.6880)	11	5480
475	(-14.7647, 8.0654, -12.4039)	(-0.7175, -0.0541, 0.0888, -0.6888)	11	5491
476	(-15.3172, 7.5400, -14.2222)	(-0.7164, -0.0558, 0.0895, -0.6897)	11	5502
477	(-15.1326, 5.7982, -15.9496)	(-0.7154, -0.0574, 0.0906, -0.6905)	11	5514
478	(-15.6851, 7.2078, -18.2932)	(-0.7142, -0.0598, 0.0913, -0.6913)	11	5525
479	(-16.2357, 7.1461, -18.4734)	(-0.7131, -0.0617, 0.0920, -0.6923)	11	5536
480	(-14.6523, 8.0973, -16.6094)	(-0.7123, -0.0634, 0.0921, -0.6929)	11	5547
481	(-14.5281, 10.1485, -14.8835)	(-0.7115, -0.0652, 0.0918, -0.6936)	11	5558
482	(-13.0543, 8.9042, -10.1777)	(-0.7109, -0.0658, 0.0915, -0.6942)	11	5569
483	(-10.7866, 7.3842, -7.4708)	(-0.7106, -0.0663, 0.0915, -0.6945)	11	5580
484	(-10.0411, 3.4439, -6.5412)	(-0.7100, -0.0665, 0.0920, -0.6950)	11	5591
485	(-7.8434, 3.0931, -5.9342)	(-0.7098, -0.0670, 0.0922, -0.6951)	11	5602
486	(-5.3344, 0.5135, -4.3679)	(-0.7098, -0.0668, 0.0926, -0.6951)	11	5613
487	(-2.9509, -0.9947, -4.0985)	(-0.7100, -0.0666, 0.0930, -0.6949)	11	5625
488	(-1.3004, -2.2525, -3.0426)	(-0.7101, -0.0663, 0.0933, -0.6948)	11	5636
489	(1.8098, -2.0262, -1.1743)	(-0.7104, -0.0661, 0.0933, -0.6945)	11	5647
490	(1.8758, -2.6813, -0.4863)	(-0.7105, -0.0657, 0.0937, -0.6944)	11	5658
491	(2.6106, -3.6697, -1.2636)	(-0.7107, -0.0654, 0.0943, -0.6941)	11	5669
492	(1.5123, -3.3962, 0.3759)	(-0.7107, -0.0650, 0.0943, -0.6941)	11	5680
493	(-0.8564, -5.9113, -0.4131)	(-0.7104, -0.0643, 0.0953, -0.6944)	11	5691
494	(-0.6705, -6.4489, 0.1406)	(-0.7103, -0.0637, 0.0957, -0.6944)	11	5702
495	(-2.1427, -4.0585, 0.9434)	(-0.7101, -0.0638, 0.0954, -0.6947)	11	5714
496	(-2.2555, -5.6025, 2.9255)	(-0.7098, -0.0626, 0.0957, -0.6950)	11	5725
497	(-2.4940, -5.6999, 4.0208)	(-0.7096, -0.0617, 0.0957, -0.6953)	11	5736
498	(-2.1242, -8.4207, 4.9899)	(-0.7094, -0.0603, 0.0962, -0.6956)	11	5747
499	(-2.7309, -7.9681, 6.1381)	(-0.7092, -0.0593, 0.0961, -0.6959)	11	5758
500	(-1.8775, -7.2874, 6.6081)	(-0.7093, -0.0584, 0.0961, -0.6959)	11	5769
501	(-1.9356, -7.9198, 8.3886)	(-0.7092, -0.0570, 0.0959, -0.6962)	11	5780
502	(0.3801, -7.8623, 8.2605)	(-0.7095, -0.0559, 0.0959, -0.6959)	11	5791
503	(-0.4653, -8.2637, 9.3637)	(-0.7093, -0.0544, 0.0957, -0.6962)	11	5802
504	(0.6210, -7.7966, 8.3786)	(-0.7095, -0.0535, 0.0958, -0.6961)	11	5814
505	(0.9290, -7.2483, 8.3038)	(-0.7096, -0.0524, 0.0958, -0.6961)	11	5825
506	(0.1345, -6.9112, 6.9607)	(-0.7095, -0.0517, 0.0960, -0.6962)	11	5836
507	(1.0973, -6.1679, 4.6890)	(-0.7097, -0.0513, 0.0963, -0.6960)	11	5847
508	(-0.2417, -5.0175, 4.4924)	(-0.7095, -0.0509, 0.0963, -0.6962)	11	5858
509	(-1.5923, -3.2453, 2.0237)	(-0.7093, -0.0514, 0.0964, -0.6964)	11	5869
510	(-3.0032, -0.8695, 1.8599)	(-0.7091, -0.0514, 0.0961, -0.6967)	11	5880
511	(-3.6807, 0.2935, -0.2267)	(-0.7088, -0.0517, 0.0961, -0.6969)	11	5891
512	(-4.4760, 1.1874, -1.2206)	(-0.7083, -0.0522, 0.0960, -0.6974)	11	5902
513	(-6.3748, 2.9834, -2.5269)	(-0.7075, -0.0532, 0.0958, -0.6982)	11	5914
514	(-6.3776, 3.0157, -3.9862)	(-0.7071, -0.0539, 0.0960, -0.6985)	11	5925
515	(-4.7348, 3.8663, -4.1913)	(-0.7070, -0.0546, 0.0959, -0.6985)	11	5936
516	(-3.6264, 1.7590, -2.9393)	(-0.7069, -0.0546, 0.0961, -0.6986)	17	5953
517	(-3.6853, 0.4935, -2.4217)	(-0.7067, -0.0546, 0.0962, -0.6988)	7	5960
518	(-3.5592, 1.1180, -1.5823)	(-0.7066, -0.0547, 0.0960, -0.6989)	9	5969
519	(-2.6457, 0.8299, -0.9098)	(-0.7066, -0.0547, 0.0960, -0.6990)	11	5980
520	(-2.3963, 0.1093, -0.3526)	(-0.7065, -0.0546, 0.0960, -0.6991)	11	5991
521	(-2.7633, 0.5495, 0.1888)	(-0.7063, -0.0546, 0.0959, -0.6993)	11	6003
522	(-2.0923, 0.8663, 0.7868)	(-0.7063, -0.0546, 0.0958, -0.6993)	11	6014
523	(-2.7029, 2.1509, 0.9457)	(-0.7061, -0.0547, 0.0955, -0.6995)	11	6025
524	(-2.2148, 1.2825, 0.1724)	(-0.7060, -0.0547, 0.0957, -0.6995)	11	6036
525	(-1.9113, 0.7729, -0.6706)	(-0.7059, -0.0549, 0.0957, -0.6996)	11	6047
526	(-0.9384, 0.8833, -1.4651)	(-0.7059, -0.0551, 0.0958, -0.6996)	11	6058
527	(-1.3653, 2.1065, -1.2483)	(-0.7058, -0.0554, 0.0956, -0.6997)	11	6069
