Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(0.2994, -1.8574, 1.3734)	(-0.0034, -0.1503, -0.0057, -0.9886)	11	2910
263	(1.7025, -2.1202, 0.2247)	(-0.0036, -0.1501, -0.0056, -0.9886)	11	2922
264	(0.6662, -2.2358, 0.7735)	(-0.0036, -0.1499, -0.0058, -0.9887)	11	2933
265	(1.0882, -1.3186, 0.8167)	(-0.0037, -0.1498, -0.0058, -0.9887)	10	2943
266	(0.1195, -2.1309, -0.1937)	(-0.0036, -0.1496, -0.0057, -0.9887)	11	2954
267	(-0.5541, -1.7873, -1.2341)	(-0.0035, -0.1494, -0.0055, -0.9887)	11	2965
268	(-0.4332, -0.5920, 0.6235)	(-0.0035, -0.1494, -0.0057, -0.9887)	11	2976
269	(0.9677, -1.7561, 0.1623)	(-0.0036, -0.1492, -0.0056, -0.9888)	11	2987
270	(0.2418, -1.9197, 1.1345)	(-0.0035, -0.1489, -0.0058, -0.9888)	11	2998
271	(0.9168, -3.1248, 1.7632)	(-0.0037, -0.1484, -0.0060, -0.9889)	11	3010
272	(0.9182, -3.7382, 1.7184)	(-0.0039, -0.1479, -0.0061, -0.9890)	11	3021
273	(1.2754, -2.9656, 0.6034)	(-0.0040, -0.1478, -0.0059, -0.9890)	11	3032
274	(1.2192, -3.0170, 1.1538)	(-0.0041, -0.1475, -0.0061, -0.9890)	11	3043
275	(0.6619, -1.7198, -0.8157)	(-0.0040, -0.1475, -0.0058, -0.9890)	11	3055
276	(-0.6775, -0.5734, -1.2010)	(-0.0038, -0.1474, -0.0058, -0.9890)	12	3066
277	(-1.7751, -0.7867, 0.1509)	(-0.0036, -0.1473, -0.0059, -0.9891)	10	3077
278	(-1.2885, -0.2281, 0.5558)	(-0.0036, -0.1473, -0.0059, -0.9891)	11	3087
279	(-0.2493, -0.2745, 1.2859)	(-0.0037, -0.1473, -0.0061, -0.9891)	11	3099
280	(0.2380, -0.5263, 0.9863)	(-0.0037, -0.1473, -0.0061, -0.9891)	11	3110
281	(-0.9197, 0.0350, 1.8880)	(-0.0037, -0.1473, -0.0064, -0.9891)	11	3121
282	(0.8415, 1.0509, 0.8269)	(-0.0040, -0.1474, -0.0063, -0.9891)	11	3132
283	(0.3573, -0.4093, 0.5546)	(-0.0039, -0.1473, -0.0064, -0.9891)	11	3143
284	(0.1169, -1.0357, -0.0957)	(-0.0039, -0.1472, -0.0064, -0.9891)	11	3154
285	(-1.1014, -2.1299, -0.0700)	(-0.0037, -0.1469, -0.0064, -0.9891)	11	3166
286	(-1.2204, -2.8675, -0.3008)	(-0.0036, -0.1465, -0.0063, -0.9892)	11	3177
287	(-0.5452, -5.0707, -0.8647)	(-0.0035, -0.1455, -0.0061, -0.9893)	11	3188
288	(1.0940, -5.2620, -1.3519)	(-0.0037, -0.1450, -0.0058, -0.9894)	11	3199
289	(-0.7245, -7.0905, -1.3727)	(-0.0033, -0.1440, -0.0057, -0.9896)	11	3210
290	(-1.7609, -7.3956, -1.1175)	(-0.0030, -0.1432, -0.0057, -0.9897)	12	3222
291	(-1.9433, -8.8199, -2.4268)	(-0.0028, -0.1421, -0.0053, -0.9898)	10	3232
292	(-1.7569, -9.4166, -1.6889)	(-0.0026, -0.1412, -0.0053, -0.9900)	11	3243
293	(-1.8160, -8.4947, -1.3984)	(-0.0024, -0.1404, -0.0052, -0.9901)	11	3254
294	(-2.3655, -9.8039, -2.6517)	(-0.0020, -0.1392, -0.0048, -0.9902)	11	3266
295	(-2.4248, -9.9499, -0.8810)	(-0.0018, -0.1382, -0.0050, -0.9904)	11	3277
296	(-2.2981, -10.1900, -0.8765)	(-0.0017, -0.1372, -0.0049, -0.9905)	11	3288
297	(-1.9344, -10.6606, -0.1416)	(-0.0016, -0.1361, -0.0050, -0.9907)	11	3299
298	(-0.9563, -10.2502, -0.8221)	(-0.0016, -0.1352, -0.0047, -0.9908)	11	3310
299	(-1.8731, -10.1164, -0.3930)	(-0.0013, -0.1342, -0.0048, -0.9909)	11	3321
300	(-1.1379, -10.9171, -0.6822)	(-0.0013, -0.1330, -0.0046, -0.9911)	11	3332
301	(-2.6617, -11.7187, -1.1478)	(-0.0008, -0.1318, -0.0044, -0.9913)	11	3344
302	(-2.7899, -11.8074, -2.3641)	(-0.0004, -0.1306, -0.0040, -0.9914)	11	3355
303	(-3.2117, -12.8460, -2.4678)	(0.0000, -0.1292, -0.0038, -0.9916)	11	3366
304	(-3.2807, -11.5952, -3.9515)	(0.0004, -0.1283, -0.0033, -0.9917)	12	3378
305	(-2.8500, -10.8972, -2.6283)	(0.0006, -0.1274, -0.0033, -0.9918)	11	3388
306	(-2.8554, -8.3270, -2.0680)	(0.0009, -0.1269, -0.0032, -0.9919)	11	3399
307	(-2.3092, -6.5605, -1.9279)	(0.0011, -0.1265, -0.0030, -0.9920)	12	3411
308	(-0.2973, -6.3737, -1.8746)	(0.0008, -0.1259, -0.0028, -0.9920)	11	3421
309	(-0.6676, -4.6590, -1.4218)	(0.0009, -0.1257, -0.0028, -0.9921)	11	3432
310	(0.0662, -3.7158, -0.1616)	(0.0008, -0.1256, -0.0029, -0.9921)	11	3444
311	(0.6032, -3.1711, -0.4202)	(0.0007, -0.1253, -0.0028, -0.9921)	11	3454
312	(0.2397, -2.5740, -0.8544)	(0.0007, -0.1251, -0.0027, -0.9921)	11	3466
313	(-0.4345, -1.2958, -1.0041)	(0.0008, -0.1252, -0.0026, -0.9921)	11	3477
314	(-1.6542, 0.5259, -0.8542)	(0.0010, -0.1253, -0.0025, -0.9921)	11	3488
315	(-0.8023, 1.6903, -0.5140)	(0.0011, -0.1254, -0.0025, -0.9921)	11	3499
316	(-0.9871, 2.2393, -0.5245)	(0.0012, -0.1257, -0.0024, -0.9921)	11	3510
317	(-2.0261, 2.4109, -1.0112)	(0.0015, -0.1260, -0.0023, -0.9920)	11	3521
318	(-0.0166, 3.7598, -0.6782)	(0.0012, -0.1265, -0.0023, -0.9920)	11	3532
319	(0.4656, 3.4558, -0.7364)	(0.0011, -0.1268, -0.0022, -0.9919)	12	3544
320	(0.3470, 3.5345, 0.2921)	(0.0011, -0.1270, -0.0024, -0.9919)	11	3555
321	(1.2619, 2.8269, 1.1560)	(0.0009, -0.1272, -0.0025, -0.9919)	12	3566
322	(0.8359, 3.4303, 1.0250)	(0.0009, -0.1276, -0.0026, -0.9918)	11	3577
323	(-0.4971, 2.1478, 0.8087)	(0.0010, -0.1277, -0.0026, -0.9918)	11	3588
324	(0.5885, 3.1720, 0.1843)	(0.0009, -0.1282, -0.0025, -0.9917)	11	3599
325	(0.8364, 2.7469, 0.3694)	(0.0008, -0.1284, -0.0026, -0.9917)	11	3610
326	(1.2051, 2.8917, 1.5210)	(0.0005, -0.1287, -0.0028, -0.9917)	11	3621
327	(2.1786, 2.5679, 0.4892)	(0.0003, -0.1289, -0.0026, -0.9917)	11	3633
328	(1.6923, 2.2025, 0.5609)	(0.0001, -0.1291, -0.0027, -0.9916)	11	3644
329	(0.4706, 2.3231, 0.3790)	(0.0001, -0.1293, -0.0027, -0.9916)	11	3655
330	(1.2623, 2.0125, 0.2628)	(0.0000, -0.1295, -0.0027, -0.9916)	11	3666
331	(0.2304, 2.8893, 1.4610)	(0.0000, -0.1298, -0.0029, -0.9915)	11	3677
332	(1.7572, 1.4760, 0.5754)	(-0.0002, -0.1299, -0.0028, -0.9915)	11	3688
333	(0.9582, 2.5099, 0.7972)	(-0.0001, -0.1302, -0.0029, -0.9915)	11	3699
334	(0.7780, 1.2994, 0.9479)	(-0.0002, -0.1302, -0.0030, -0.9915)	11	3710
335	(2.1821, 0.6062, -0.2550)	(-0.0004, -0.1302, -0.0029, -0.9915)	12	3722
336	(1.5132, 0.5615, 0.6517)	(-0.0005, -0.1303, -0.0031, -0.9915)	11	3733
337	(0.9639, 0.5095, 1.2036)	(-0.0006, -0.1304, -0.0031, -0.9915)	11	3744
338	(0.5950, 0.6742, 0.3490)	(-0.0007, -0.1304, -0.0030, -0.9915)	11	3755
339	(1.3304, -0.4259, -0.2946)	(-0.0008, -0.1304, -0.0030, -0.9915)	12	3766
340	(0.5949, 0.1072, -0.4862)	(-0.0007, -0.1305, -0.0030, -0.9914)	11	3777
341	(0.1123, 0.8491, -0.0135)	(-0.0007, -0.1306, -0.0030, -0.9914)	11	3788
342	(0.2909, 0.2937, -0.3060)	(-0.0008, -0.1306, -0.0030, -0.9914)	11	3799
343	(1.2634, 2.0908, 0.9878)	(-0.0010, -0.1309, -0.0031, -0.9914)	11	3811
344	(0.8412, 0.3586, -0.2460)	(-0.0010, -0.1308, -0.0030, -0.9914)	11	3822
345	(1.8824, -0.0355, 1.0917)	(-0.0013, -0.1308, -0.0031, -0.9914)	11	3833
346	(1.2625, 2.3329, 0.7998)	(-0.0013, -0.1311, -0.0031, -0.9914)	11	3844
347	(1.5132, 0.1198, 0.0600)	(-0.0014, -0.1310, -0.0030, -0.9914)	12	3855
348	(-0.6795, 0.7750, -0.4959)	(-0.0013, -0.1311, -0.0030, -0.9914)	11	3866
349	(-0.9262, 1.0914, -0.1355)	(-0.0012, -0.1312, -0.0030, -0.9914)	12	3878
350	(0.1114, 1.0913, -0.2014)	(-0.0013, -0.1313, -0.0029, -0.9913)	12	3890
351	(0.1110, 0.5859, -1.1008)	(-0.0013, -0.1313, -0.0027, -0.9913)	10	3899
352	(0.2923, -0.5619, -0.7121)	(-0.0013, -0.1313, -0.0027, -0.9913)	11	3910
353	(0.3527, 0.9684, -0.0738)	(-0.0013, -0.1315, -0.0027, -0.9913)	11	3921
354	(0.1804, -0.0298, 1.4627)	(-0.0013, -0.1315, -0.0029, -0.9913)	11	3933
355	(0.6578, 1.4900, 1.3048)	(-0.0014, -0.1316, -0.0029, -0.9913)	11	3944
356	(0.2352, 0.3128, 0.6033)	(-0.0013, -0.1316, -0.0029, -0.9913)	11	3955
357	(0.9059, -0.3705, -0.3574)	(-0.0014, -0.1316, -0.0029, -0.9913)	12	3966
358	(-0.1271, 0.2399, -0.1207)	(-0.0014, -0.1318, -0.0029, -0.9913)	11	3977
359	(0.4727, 1.0288, -0.2012)	(-0.0014, -0.1319, -0.0029, -0.9913)	11	3988
360	(1.2032, 2.8115, 0.4243)	(-0.0016, -0.1324, -0.0030, -0.9912)	12	4000
361	(-0.3741, 2.2371, 2.3282)	(-0.0015, -0.1326, -0.0034, -0.9912)	11	4010
362	(0.4710, 4.0188, 2.9019)	(-0.0017, -0.1334, -0.0037, -0.9911)	11	4022
363	(0.6543, 5.5188, 4.8161)	(-0.0018, -0.1343, -0.0045, -0.9909)	12	4033
364	(0.5432, 3.2470, 6.7500)	(-0.0020, -0.1342, -0.0054, -0.9909)	10	4044
365	(0.0878, -5.4736, 9.0609)	(-0.0021, -0.1324, -0.0066, -0.9912)	12	4056
366	(2.3770, -22.5966, 8.4840)	(-0.0027, -0.1278, -0.0073, -0.9918)	11	4066
367	(1.6913, -41.4784, 5.8233)	(-0.0028, -0.1211, -0.0075, -0.9926)	11	4077
368	(0.1629, -64.9223, 3.1941)	(-0.0027, -0.1113, -0.0075, -0.9938)	11	4088
369	(-1.5952, -95.9465, -0.6145)	(-0.0022, -0.0973, -0.0069, -0.9952)	11	4099
370	(-1.3324, -129.1893, -2.8054)	(-0.0022, -0.0798, -0.0063, -0.9968)	11	4111
371	(-1.0300, -155.9926, -5.7956)	(-0.0023, -0.0607, -0.0052, -0.9981)	11	4122
372	(-0.1630, -187.2154, -10.2200)	(-0.0025, -0.0377, -0.0035, -0.9993)	11	4133
373	(0.4894, -207.5642, -13.5873)	(-0.0027, -0.0144, -0.0016, -0.9999)	11	4144
374	(0.0385, -223.5699, -15.5802)	(-0.0026, 0.0099, 0.0003, -0.9999)	11	4155
375	(-0.7325, -235.0515, -17.1713)	(-0.0024, 0.0345, 0.0024, -0.9994)	11	4166
376	(-1.9418, -238.9996, -19.2162)	(-0.0020, 0.0583, 0.0047, -0.9983)	11	4177
377	(-2.8032, -236.9513, -20.2904)	(-0.0015, 0.0810, 0.0069, -0.9967)	11	4188
378	(-4.9674, -226.8457, -20.5506)	(-0.0008, 0.1015, 0.0090, -0.9948)	11	4199
379	(-6.9698, -205.8417, -20.7851)	(0.0001, 0.1184, 0.0112, -0.9929)	11	4211
380	(-9.1101, -176.3164, -15.8937)	(0.0013, 0.1313, 0.0122, -0.9913)	12	4223
381	(-8.9838, -148.3354, -8.9127)	(0.0024, 0.1415, 0.0122, -0.9899)	10	4233
382	(-10.1360, -122.6698, -1.9957)	(0.0038, 0.1494, 0.0115, -0.9887)	11	4244
383	(-8.6706, -94.6513, 3.6992)	(0.0046, 0.1542, 0.0103, -0.9880)	12	4256
384	(-5.4818, -74.7258, 6.5775)	(0.0050, 0.1584, 0.0092, -0.9873)	11	4267
385	(-3.1391, -58.0351, 9.4605)	(0.0052, 0.1616, 0.0079, -0.9868)	11	4277
386	(-0.6106, -43.5083, 10.6819)	(0.0051, 0.1636, 0.0066, -0.9865)	11	4288
387	(2.4616, -28.4907, 12.0749)	(0.0048, 0.1642, 0.0051, -0.9864)	11	4299
388	(3.9590, -16.4571, 13.4697)	(0.0045, 0.1641, 0.0035, -0.9864)	11	4311
389	(6.1962, -7.6805, 13.7153)	(0.0038, 0.1636, 0.0020, -0.9865)	11	4322
390	(7.7646, -1.5734, 14.4399)	(0.0030, 0.1628, 0.0003, -0.9867)	11	4333
391	(9.2187, 3.2200, 13.6640)	(0.0021, 0.1618, -0.0010, -0.9868)	11	4344
392	(9.7551, 6.5692, 10.6775)	(0.0012, 0.1607, -0.0018, -0.9870)	12	4356
393	(7.4905, 8.8778, 10.6376)	(0.0010, 0.1595, -0.0029, -0.9872)	11	4367
394	(7.3563, 13.0470, 8.8493)	(0.0003, 0.1577, -0.0035, -0.9875)	11	4377
395	(6.4962, 14.0443, 7.0640)	(-0.0001, 0.1562, -0.0040, -0.9877)	11	4389
396	(4.7794, 16.6364, 6.0444)	(-0.0002, 0.1543, -0.0044, -0.9880)	11	4400
397	(2.2126, 16.2083, 3.2575)	(-0.0001, 0.1528, -0.0044, -0.9883)	11	4411
398	(2.2700, 15.9617, 2.9591)	(-0.0003, 0.1513, -0.0047, -0.9885)	12	4422
399	(0.7411, 14.9076, -0.5390)	(-0.0002, 0.1499, -0.0042, -0.9887)	11	4433
400	(-0.1074, 14.8467, -0.6611)	(-0.0001, 0.1485, -0.0041, -0.9889)	11	4445
401	(-0.7196, 14.9830, -2.8530)	(-0.0001, 0.1471, -0.0035, -0.9891)	11	4456
402	(0.0141, 14.5407, -3.5156)	(-0.0003, 0.1457, -0.0031, -0.9893)	11	4467
403	(-0.1100, 13.6271, -3.6798)	(-0.0002, 0.1445, -0.0027, -0.9895)	11	4478
404	(0.0189, 12.0926, -4.2557)	(-0.0003, 0.1436, -0.0022, -0.9896)	11	4488
405	(-0.1572, 10.0456, -3.0583)	(-0.0002, 0.1428, -0.0021, -0.9897)	11	4499
406	(-0.5841, 8.8265, -3.0325)	(-0.0002, 0.1422, -0.0018, -0.9898)	11	4511
407	(0.2696, 6.1906, -3.7713)	(-0.0003, 0.1420, -0.0014, -0.9899)	11	4522
408	(-0.7608, 5.9593, -3.2774)	(-0.0001, 0.1415, -0.0011, -0.9899)	11	4533
409	(-1.3091, 5.1049, -3.3215)	(0.0001, 0.1411, -0.0008, -0.9900)	11	4544
410	(-0.6934, 5.1910, -1.9864)	(0.0001, 0.1406, -0.0008, -0.9901)	12	4556
411	(0.3448, 3.5090, -0.9202)	(-0.0001, 0.1407, -0.0009, -0.9901)	11	4567
412	(1.7539, 1.4962, -1.1869)	(-0.0004, 0.1408, -0.0009, -0.9900)	11	4578
413	(3.0341, 1.7718, 0.1424)	(-0.0007, 0.1406, -0.0011, -0.9901)	11	4589
414	(2.6123, 0.6093, -0.1362)	(-0.0008, 0.1407, -0.0010, -0.9900)	11	4600
415	(2.4319, -0.3572, 0.1870)	(-0.0010, 0.1409, -0.0011, -0.9900)	11	4611
416	(2.3082, -1.3954, 0.0882)	(-0.0012, 0.1411, -0.0011, -0.9900)	11	4622
417	(1.3936, 0.0700, 0.4217)	(-0.0012, 0.1410, -0.0012, -0.9900)	11	4633
418	(0.7271, -0.8175, 1.5342)	(-0.0012, 0.1412, -0.0013, -0.9900)	11	4644
419	(0.4786, -1.3410, -0.2107)	(-0.0013, 0.1414, -0.0012, -0.9900)	12	4656
420	(0.3005, -2.4105, 1.2015)	(-0.0013, 0.1417, -0.0014, -0.9899)	11	4666
421	(1.1502, -1.3954, 0.1545)	(-0.0014, 0.1417, -0.0013, -0.9899)	11	4678
422	(1.0843, -0.5507, -0.2284)	(-0.0015, 0.1417, -0.0012, -0.9899)	11	4689
423	(1.6347, -0.0498, 0.4235)	(-0.0017, 0.1418, -0.0013, -0.9899)	11	4700
424	(0.4143, -0.6024, 0.0778)	(-0.0016, 0.1419, -0.0012, -0.9899)	11	4711
425	(0.8448, -1.3496, -0.6406)	(-0.0018, 0.1421, -0.0011, -0.9898)	12	4723
426	(-0.7333, -2.8694, -0.4223)	(-0.0015, 0.1426, -0.0011, -0.9898)	10	4733
427	(-1.1600, -3.1518, -2.1201)	(-0.0014, 0.1430, -0.0007, -0.9897)	11	4744
428	(0.3588, -2.7774, -1.8289)	(-0.0016, 0.1432, -0.0006, -0.9897)	11	4755
429	(-0.6154, -1.6510, -3.1873)	(-0.0014, 0.1432, -0.0002, -0.9897)	11	4767
430	(-1.7789, -1.0840, -2.2801)	(-0.0011, 0.1433, -0.0001, -0.9897)	11	4777
431	(-0.9832, -0.1536, -1.6319)	(-0.0012, 0.1432, -0.0001, -0.9897)	11	4789
432	(-1.1647, -0.1320, -0.5964)	(-0.0011, 0.1432, -0.0001, -0.9897)	12	4800
433	(0.2338, 0.2962, -0.1858)	(-0.0012, 0.1432, -0.0001, -0.9897)	11	4811
434	(0.3561, -0.0527, 0.3643)	(-0.0013, 0.1432, -0.0002, -0.9897)	11	4822
435	(-0.0711, 0.6023, -0.3112)	(-0.0013, 0.1431, -0.0003, -0.9897)	11	4834
436	(0.1172, -1.3441, -0.3354)	(-0.0013, 0.1433, -0.0003, -0.9897)	11	4844
437	(-1.4683, -0.5705, -1.0157)	(-0.0012, 0.1432, -0.0001, -0.9897)	11	4855
438	(-0.6163, -0.1531, -1.6330)	(-0.0013, 0.1432, 0.0000, -0.9897)	12	4867
439	(-0.4405, -0.1161, -2.6067)	(-0.0014, 0.1432, 0.0004, -0.9897)	11	4878
440	(0.8387, -0.2894, -2.4868)	(-0.0015, 0.1432, 0.0006, -0.9897)	11	4889
441	(1.0779, 0.3758, -2.4380)	(-0.0017, 0.1432, 0.0008, -0.9897)	11	4900
442	(1.2061, 0.2120, -1.5255)	(-0.0018, 0.1432, 0.0008, -0.9897)	11	4911
443	(0.7752, 0.3239, -1.8926)	(-0.0019, 0.1432, 0.0010, -0.9897)	11	4922
444	(-0.4431, 1.3555, -2.0300)	(-0.0018, 0.1430, 0.0012, -0.9897)	11	4933
445	(0.5313, 1.4781, -1.9724)	(-0.0021, 0.1429, 0.0013, -0.9897)	11	4944
446	(1.5070, 2.3104, -0.2873)	(-0.0022, 0.1426, 0.0012, -0.9898)	12	4956
447	(-1.1139, 2.7974, -0.1064)	(-0.0019, 0.1423, 0.0014, -0.9898)	10	4967
448	(-0.8063, 3.3991, -0.3654)	(-0.0019, 0.1419, 0.0015, -0.9899)	11	4978
449	(-1.3009, 3.1326, -1.5770)	(-0.0018, 0.1416, 0.0018, -0.9899)	11	4989
450	(-1.3559, 2.4054, -1.3162)	(-0.0017, 0.1416, 0.0018, -0.9899)	11	5000
451	(-1.4736, 1.1814, -1.5372)	(-0.0016, 0.1415, 0.0019, -0.9899)	11	5011
452	(-0.8696, 2.1407, -2.2276)	(-0.0016, 0.1411, 0.0021, -0.9900)	11	5022
453	(-0.9318, 2.4045, -1.3804)	(-0.0014, 0.1410, 0.0021, -0.9900)	11	5034
454	(-1.9011, 0.6446, -0.9130)	(-0.0012, 0.1411, 0.0022, -0.9900)	11	5044
455	(-0.1940, 0.7552, -1.4694)	(-0.0013, 0.1410, 0.0023, -0.9900)	11	5056
456	(-1.1699, 1.1806, -1.5953)	(-0.0011, 0.1408, 0.0025, -0.9900)	11	5067
457	(-0.9851, 1.0079, -1.1061)	(-0.0011, 0.1407, 0.0025, -0.9900)	11	5078
458	(-1.1090, 1.0334, 0.1122)	(-0.0010, 0.1406, 0.0024, -0.9901)	11	5089
459	(-1.1109, 1.6360, -0.0830)	(-0.0009, 0.1405, 0.0024, -0.9901)	11	5100
460	(-0.9252, 0.7252, -0.1281)	(-0.0008, 0.1405, 0.0025, -0.9901)	11	5111
461	(0.0536, 0.1439, -1.7038)	(-0.0008, 0.1405, 0.0027, -0.9901)	12	5123
462	(-0.3768, 0.4504, -1.5257)	(-0.0007, 0.1403, 0.0028, -0.9901)	11	5133
463	(-1.3564, 1.5221, -2.7629)	(-0.0005, 0.1400, 0.0034, -0.9901)	11	5144
464	(-1.4785, 3.0694, -1.5752)	(-0.0004, 0.1396, 0.0034, -0.9902)	11	5156
465	(-1.5429, 3.5544, -1.6420)	(-0.0003, 0.1392, 0.0036, -0.9903)	11	5167
466	(-1.6026, 2.8387, -0.8380)	(-0.0002, 0.1392, 0.0036, -0.9903)	11	5178
467	(-0.5012, 2.5354, -0.8981)	(-0.0003, 0.1390, 0.0037, -0.9903)	11	5189
468	(0.2279, 2.2369, -0.7111)	(-0.0004, 0.1388, 0.0037, -0.9903)	11	5200
469	(-0.5021, 3.0911, -0.6003)	(-0.0004, 0.1383, 0.0038, -0.9904)	11	5211
470	(0.8368, 1.8741, -0.5797)	(-0.0006, 0.1383, 0.0038, -0.9904)	11	5223
471	(1.4461, 0.7622, -1.2341)	(-0.0008, 0.1383, 0.0039, -0.9904)	11	5233
472	(1.3248, 1.0055, -1.3588)	(-0.0010, 0.1382, 0.0039, -0.9904)	11	5244
473	(2.1178, 0.5265, -1.0483)	(-0.0013, 0.1381, 0.0040, -0.9904)	11	5256
474	(1.6308, 0.5298, -0.8639)	(-0.0015, 0.1380, 0.0040, -0.9904)	11	5267
475	(1.0220, 0.9524, -0.8706)	(-0.0016, 0.1379, 0.0041, -0.9904)	11	5278
476	(0.2326, 0.5358, -0.4938)	(-0.0016, 0.1379, 0.0041, -0.9904)	11	5289
477	(-0.5599, 1.0200, -0.5584)	(-0.0015, 0.1378, 0.0042, -0.9904)	11	5301
478	(-0.9820, 0.4194, -0.2419)	(-0.0014, 0.1379, 0.0042, -0.9904)	10	5311
479	(-0.3124, -0.0345, -1.4532)	(-0.0015, 0.1378, 0.0044, -0.9904)	12	5322
480	(0.1135, -0.0147, -0.5395)	(-0.0015, 0.1378, 0.0043, -0.9904)	11	5333
481	(1.3273, 0.9695, -0.0767)	(-0.0016, 0.1377, 0.0043, -0.9905)	11	5345
482	(0.7179, 1.0138, -0.9282)	(-0.0017, 0.1376, 0.0044, -0.9905)	11	5356
483	(-0.4991, 1.8712, -0.6387)	(-0.0016, 0.1374, 0.0045, -0.9905)	11	5367
484	(0.3513, 1.3293, -0.3271)	(-0.0017, 0.1373, 0.0045, -0.9905)	11	5378
485	(-1.0497, 2.3099, -0.1597)	(-0.0015, 0.1369, 0.0045, -0.9906)	12	5389
486	(-0.7473, 3.3527, 0.4191)	(-0.0014, 0.1364, 0.0045, -0.9906)	11	5400
487	(-0.4989, 2.1860, -0.0959)	(-0.0014, 0.1365, 0.0046, -0.9906)	11	5411
488	(-0.5633, 3.4248, 0.8461)	(-0.0012, 0.1360, 0.0044, -0.9907)	11	5422
489	(-0.5612, 1.8171, -0.2141)	(-0.0012, 0.1361, 0.0046, -0.9907)	11	5433
490	(1.5072, 1.6828, -1.0069)	(-0.0015, 0.1360, 0.0047, -0.9907)	11	5445
491	(0.1737, 1.3946, -0.2077)	(-0.0014, 0.1359, 0.0047, -0.9907)	12	5456
492	(-0.3168, 2.1111, -0.9472)	(-0.0014, 0.1356, 0.0048, -0.9907)	11	5467
493	(-1.8419, 1.9197, -1.2478)	(-0.0012, 0.1354, 0.0049, -0.9908)	11	5478
494	(-1.5993, 2.4408, 0.3828)	(-0.0011, 0.1351, 0.0047, -0.9908)	12	5489
495	(-2.4519, 1.5810, 0.1051)	(-0.0008, 0.1349, 0.0047, -0.9908)	11	5500
496	(-1.6567, 1.9989, -0.2145)	(-0.0007, 0.1347, 0.0047, -0.9909)	11	5511
497	(-3.1230, 2.0124, 0.5160)	(-0.0002, 0.1344, 0.0047, -0.9909)	11	5522
498	(-3.2475, 2.4070, -1.1277)	(0.0001, 0.1342, 0.0050, -0.9909)	11	5533
499	(-2.0247, 1.6735, -1.2423)	(0.0001, 0.1341, 0.0051, -0.9909)	11	5544
500	(-1.1729, 2.2123, -1.7991)	(0.0001, 0.1338, 0.0053, -0.9910)	11	5555
501	(0.1037, 3.2582, -1.4006)	(0.0000, 0.1334, 0.0054, -0.9910)	11	5567
502	(-1.7220, 2.3497, -0.9479)	(0.0003, 0.1332, 0.0055, -0.9911)	11	5578
503	(-1.6615, 4.0166, -0.0721)	(0.0004, 0.1326, 0.0055, -0.9912)	11	5589
504	(-0.7474, 3.7292, 0.9035)	(0.0004, 0.1324, 0.0054, -0.9912)	11	5600
505	(-1.9678, 2.7347, -0.0454)	(0.0006, 0.1323, 0.0056, -0.9912)	11	5611
506	(-0.1328, 1.7997, -1.0674)	(0.0004, 0.1323, 0.0057, -0.9912)	11	5623
507	(0.3475, 2.2923, -1.0787)	(0.0004, 0.1321, 0.0058, -0.9912)	11	5633
508	(-0.4421, 1.6792, -1.0640)	(0.0005, 0.1321, 0.0058, -0.9912)	11	5644
509	(-0.0111, 0.2487, -2.4323)	(0.0004, 0.1321, 0.0061, -0.9912)	12	5656
510	(1.1428, 0.1439, -1.7642)	(0.0002, 0.1321, 0.0062, -0.9912)	11	5667
511	(0.7220, -1.5005, -2.0960)	(0.0001, 0.1323, 0.0064, -0.9912)	11	5678
512	(1.2083, -1.1992, -2.2236)	(0.0000, 0.1324, 0.0066, -0.9912)	11	5689
513	(-0.1899, -0.1925, -0.5351)	(0.0001, 0.1323, 0.0065, -0.9912)	11	5700
514	(0.0582, -0.7986, -0.5236)	(0.0001, 0.1324, 0.0066, -0.9912)	11	5711
515	(0.2925, -0.1830, -0.1134)	(0.0001, 0.1324, 0.0065, -0.9912)	11	5722
516	(0.3538, -0.0794, -0.9051)	(0.0001, 0.1325, 0.0066, -0.9912)	11	5733
517	(0.2915, -0.0705, -0.4817)	(0.0000, 0.1325, 0.0066, -0.9912)	11	5745
518	(1.4446, 1.3102, -1.3024)	(-0.0003, 0.1323, 0.0067, -0.9912)	12	5756
519	(0.6546, 1.3876, -0.5694)	(-0.0003, 0.1323, 0.0067, -0.9912)	11	5767
520	(0.1739, 1.1435, -0.4429)	(-0.0003, 0.1323, 0.0068, -0.9912)	11	5778
521	(0.7210, -0.0751, -0.7232)	(-0.0004, 0.1322, 0.0068, -0.9912)	12	5789
522	(0.9015, 1.0808, -0.7470)	(-0.0006, 0.1321, 0.0069, -0.9912)	11	5801
523	(1.8759, 1.0139, -0.9945)	(-0.0008, 0.1319, 0.0070, -0.9912)	10	5811
524	(3.2825, 0.7277, -0.2606)	(-0.0013, 0.1318, 0.0069, -0.9913)	11	5822
525	(3.0338, 1.1379, -0.8803)	(-0.0017, 0.1315, 0.0070, -0.9913)	11	5833
