Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-1.3058, -1.6478, -0.2589)	(-0.0032, -0.1348, 0.0046, -0.9909)	11	2934
265	(-0.8112, -1.7534, 0.4053)	(-0.0032, -0.1346, 0.0045, -0.9909)	11	2945
266	(0.2753, -1.1596, -0.2734)	(-0.0032, -0.1346, 0.0045, -0.9909)	11	2957
267	(-0.5742, -1.1722, -0.8199)	(-0.0031, -0.1345, 0.0046, -0.9909)	11	2968
268	(0.4589, -1.1581, -0.2111)	(-0.0032, -0.1345, 0.0046, -0.9909)	11	2979
269	(-0.2085, 0.1215, 0.2513)	(-0.0032, -0.1346, 0.0046, -0.9909)	11	2990
270	(0.5773, 0.0676, 0.3645)	(-0.0033, -0.1346, 0.0045, -0.9909)	11	3001
271	(0.2163, 0.6940, 1.3254)	(-0.0033, -0.1347, 0.0044, -0.9909)	11	3012
272	(-0.1450, 1.0045, 1.6864)	(-0.0033, -0.1348, 0.0043, -0.9909)	11	3023
273	(-0.3924, 0.4339, 0.4229)	(-0.0032, -0.1348, 0.0044, -0.9909)	11	3034
274	(-0.3929, 0.5515, 0.3004)	(-0.0032, -0.1348, 0.0044, -0.9909)	11	3045
275	(-1.1279, 0.7262, -0.0613)	(-0.0031, -0.1349, 0.0043, -0.9908)	11	3057
276	(0.5757, 1.1160, 0.9555)	(-0.0032, -0.1350, 0.0042, -0.9908)	11	3068
277	(1.1898, -0.0072, -0.2364)	(-0.0032, -0.1350, 0.0042, -0.9908)	11	3079
278	(-0.6330, 0.8723, 1.1413)	(-0.0031, -0.1351, 0.0041, -0.9908)	11	3090
279	(0.9448, -0.5485, -0.1047)	(-0.0032, -0.1350, 0.0042, -0.9908)	11	3101
280	(0.7605, -0.2411, -0.1732)	(-0.0031, -0.1350, 0.0043, -0.9908)	11	3112
281	(-0.0892, -0.1322, -0.6592)	(-0.0031, -0.1351, 0.0043, -0.9908)	11	3123
282	(-0.7604, -0.2620, -1.0779)	(-0.0030, -0.1350, 0.0045, -0.9908)	11	3134
283	(-0.5160, 0.6447, -0.9768)	(-0.0030, -0.1350, 0.0046, -0.9908)	11	3146
284	(-0.0881, -0.5613, -0.6505)	(-0.0030, -0.1349, 0.0047, -0.9908)	11	3157
285	(-0.1490, -0.1019, -1.9353)	(-0.0029, -0.1349, 0.0049, -0.9908)	11	3168
286	(0.4552, 0.3606, -0.1215)	(-0.0029, -0.1350, 0.0049, -0.9908)	11	3179
287	(0.5157, 0.9555, -0.6829)	(-0.0029, -0.1351, 0.0050, -0.9908)	11	3190
288	(0.8840, 0.9128, -0.0138)	(-0.0030, -0.1351, 0.0051, -0.9908)	11	3201
289	(1.1234, 0.6441, -1.1017)	(-0.0031, -0.1352, 0.0052, -0.9908)	11	3212
290	(0.0333, 0.8862, -1.2292)	(-0.0030, -0.1353, 0.0052, -0.9908)	11	3223
291	(1.1898, 0.2465, 0.1246)	(-0.0032, -0.1353, 0.0052, -0.9908)	11	3234
292	(0.5757, 0.0498, -0.4817)	(-0.0031, -0.1353, 0.0053, -0.9908)	11	3246
293	(-0.5736, -0.5998, 0.2669)	(-0.0030, -0.1353, 0.0053, -0.9908)	11	3257
294	(-0.5768, 0.6117, 0.1796)	(-0.0029, -0.1354, 0.0053, -0.9908)	11	3268
295	(0.5190, -0.0666, -0.2962)	(-0.0029, -0.1354, 0.0054, -0.9908)	11	3279
296	(-1.2443, -0.9129, -0.1538)	(-0.0027, -0.1353, 0.0055, -0.9908)	11	3290
297	(-0.5741, -0.2288, 0.4940)	(-0.0027, -0.1354, 0.0055, -0.9908)	11	3301
298	(1.0080, -0.7951, -0.4031)	(-0.0028, -0.1353, 0.0056, -0.9908)	11	3312
299	(-0.2070, -0.8570, -0.2781)	(-0.0027, -0.1353, 0.0056, -0.9908)	11	3324
300	(0.2148, -0.3188, -0.8394)	(-0.0027, -0.1353, 0.0057, -0.9908)	11	3335
301	(0.9442, -0.3680, -0.2284)	(-0.0027, -0.1352, 0.0058, -0.9908)	11	3346
302	(-0.2067, -1.0414, -0.3373)	(-0.0026, -0.1351, 0.0058, -0.9908)	11	3357
303	(-0.4521, -1.4650, -0.3281)	(-0.0025, -0.1349, 0.0059, -0.9908)	11	3368
304	(-0.6954, -0.2390, 0.0141)	(-0.0025, -0.1349, 0.0059, -0.9908)	11	3379
305	(0.0960, -0.4237, -0.1047)	(-0.0025, -0.1348, 0.0059, -0.9908)	11	3390
306	(-0.6984, 1.0337, 0.1143)	(-0.0023, -0.1349, 0.0059, -0.9908)	11	3401
307	(-0.8778, -0.7935, -0.2145)	(-0.0022, -0.1348, 0.0059, -0.9909)	11	3412
308	(-0.3922, -0.1235, -0.2294)	(-0.0022, -0.1348, 0.0059, -0.9909)	11	3424
309	(-0.5125, 0.4376, 0.6062)	(-0.0022, -0.1348, 0.0059, -0.9908)	11	3435
310	(0.3948, 0.2029, 1.0946)	(-0.0022, -0.1349, 0.0058, -0.9908)	11	3446
311	(-1.0674, 1.8215, 0.0365)	(-0.0020, -0.1350, 0.0058, -0.9908)	11	3457
312	(-0.3887, -0.7713, 0.8133)	(-0.0020, -0.1349, 0.0057, -0.9908)	11	3468
313	(-0.3268, -0.4732, 0.5611)	(-0.0020, -0.1349, 0.0057, -0.9908)	11	3479
314	(0.4605, -1.5808, 0.1006)	(-0.0020, -0.1348, 0.0057, -0.9909)	11	3490
315	(0.6407, -0.4230, -0.1063)	(-0.0020, -0.1349, 0.0057, -0.9908)	11	3501
316	(1.4932, -0.0121, -0.4832)	(-0.0022, -0.1348, 0.0058, -0.9908)	11	3513
317	(1.8630, -0.6612, 0.1981)	(-0.0024, -0.1347, 0.0058, -0.9909)	11	3524
318	(1.3752, -0.6668, -0.0406)	(-0.0025, -0.1346, 0.0059, -0.9909)	11	3535
319	(2.4133, -1.9150, -1.4830)	(-0.0029, -0.1343, 0.0062, -0.9909)	11	3546
320	(2.0460, -0.5421, 0.1380)	(-0.0030, -0.1344, 0.0060, -0.9909)	11	3557
321	(1.5576, -0.6139, -0.5285)	(-0.0031, -0.1342, 0.0061, -0.9909)	11	3568
322	(0.8237, -0.6816, -0.7080)	(-0.0031, -0.1341, 0.0061, -0.9909)	11	3579
323	(0.3927, 0.3669, 0.1817)	(-0.0031, -0.1341, 0.0061, -0.9909)	11	3590
324	(-0.0256, 0.3034, 0.1842)	(-0.0031, -0.1340, 0.0061, -0.9910)	11	3601
325	(-0.4560, -0.4436, -1.0179)	(-0.0030, -0.1340, 0.0062, -0.9910)	11	3613
326	(-0.0889, 0.2423, 0.0026)	(-0.0030, -0.1340, 0.0061, -0.9910)	11	3624
327	(-0.0262, 0.2385, -0.1806)	(-0.0030, -0.1340, 0.0062, -0.9910)	11	3635
328	(0.5756, 0.1070, -0.4829)	(-0.0030, -0.1340, 0.0062, -0.9910)	11	3646
329	(0.1600, -0.7897, -0.0975)	(-0.0031, -0.1340, 0.0062, -0.9910)	11	3657
330	(0.8243, -0.3617, 0.0750)	(-0.0032, -0.1340, 0.0062, -0.9910)	11	3668
331	(1.0081, -0.1697, 0.4882)	(-0.0032, -0.1340, 0.0062, -0.9910)	11	3679
332	(0.3925, 0.5525, 0.2981)	(-0.0032, -0.1341, 0.0062, -0.9909)	11	3690
333	(-1.1264, 0.3664, 0.2491)	(-0.0031, -0.1341, 0.0063, -0.9909)	11	3701
334	(-0.8792, -0.4967, -0.5237)	(-0.0030, -0.1342, 0.0063, -0.9909)	11	3713
335	(-1.4344, 1.8198, -0.0253)	(-0.0028, -0.1344, 0.0063, -0.9909)	11	3724
336	(-0.3324, 0.9584, -0.4974)	(-0.0028, -0.1344, 0.0064, -0.9909)	11	3735
337	(-0.3289, 0.0628, 0.1899)	(-0.0027, -0.1343, 0.0064, -0.9909)	11	3746
338	(0.8902, -1.4544, 0.0968)	(-0.0029, -0.1342, 0.0064, -0.9909)	11	3757
339	(1.8013, -0.5806, 1.0433)	(-0.0030, -0.1342, 0.0063, -0.9909)	11	3768
340	(1.6158, -0.2916, 0.3687)	(-0.0031, -0.1342, 0.0064, -0.9909)	11	3779
341	(0.8263, -2.0936, -1.1715)	(-0.0031, -0.1339, 0.0066, -0.9910)	11	3790
342	(0.5205, -1.2987, -1.1866)	(-0.0032, -0.1339, 0.0067, -0.9910)	11	3802
343	(2.5984, -2.1435, -0.9297)	(-0.0035, -0.1336, 0.0069, -0.9910)	11	3813
344	(0.3382, -1.0381, -0.2131)	(-0.0032, -0.1337, 0.0068, -0.9910)	11	3824
345	(-0.3873, -2.0745, -0.1901)	(-0.0031, -0.1334, 0.0068, -0.9910)	11	3835
346	(0.5245, -1.5052, 0.6996)	(-0.0032, -0.1334, 0.0068, -0.9910)	11	3846
347	(-0.3223, -2.6115, 0.1237)	(-0.0031, -0.1331, 0.0068, -0.9911)	11	3857
348	(0.5810, -2.0156, -0.4401)	(-0.0032, -0.1330, 0.0069, -0.9911)	11	3868
349	(0.8877, -0.3578, 0.2578)	(-0.0032, -0.1330, 0.0068, -0.9911)	11	3879
350	(0.8914, -2.5708, -0.7330)	(-0.0033, -0.1326, 0.0070, -0.9911)	11	3890
351	(-0.2027, -2.5619, -0.2438)	(-0.0032, -0.1324, 0.0069, -0.9912)	11	3902
352	(-0.0190, -2.4351, 0.0563)	(-0.0033, -0.1322, 0.0070, -0.9912)	11	3913
353	(-0.0174, -3.9838, -1.1881)	(-0.0033, -0.1315, 0.0072, -0.9913)	11	3924
354	(0.3497, -5.2927, 0.2387)	(-0.0034, -0.1307, 0.0071, -0.9914)	11	3935
355	(-0.1259, -8.1038, -0.3153)	(-0.0032, -0.1295, 0.0072, -0.9915)	11	3946
356	(-0.5972, -14.5045, -0.3680)	(-0.0031, -0.1271, 0.0072, -0.9919)	11	3957
357	(0.2663, -20.7199, -0.6686)	(-0.0032, -0.1242, 0.0073, -0.9922)	11	3968
358	(-0.5085, -27.6760, -1.2583)	(-0.0030, -0.1204, 0.0076, -0.9927)	11	3979
359	(0.0560, -35.2220, -3.8480)	(-0.0030, -0.1158, 0.0084, -0.9932)	11	3991
360	(0.2601, -44.1997, -4.8232)	(-0.0029, -0.1101, 0.0092, -0.9939)	11	4002
361	(1.0632, -53.5177, -7.8641)	(-0.0030, -0.1036, 0.0105, -0.9946)	11	4013
362	(2.8536, -61.3252, -8.2611)	(-0.0034, -0.0965, 0.0115, -0.9953)	11	4024
363	(4.2180, -72.4670, -10.9637)	(-0.0037, -0.0878, 0.0131, -0.9960)	11	4035
364	(4.5424, -82.0060, -12.7803)	(-0.0039, -0.0784, 0.0147, -0.9968)	11	4046
365	(6.7651, -94.3481, -14.9121)	(-0.0046, -0.0673, 0.0166, -0.9976)	11	4057
366	(6.9121, -104.5778, -17.4464)	(-0.0050, -0.0556, 0.0188, -0.9983)	11	4068
367	(8.9471, -114.7790, -19.0087)	(-0.0058, -0.0429, 0.0211, -0.9988)	11	4079
368	(9.8202, -123.9590, -21.2060)	(-0.0065, -0.0294, 0.0236, -0.9993)	11	4091
369	(11.4836, -131.6471, -21.9082)	(-0.0074, -0.0155, 0.0259, -0.9995)	11	4102
370	(12.3488, -136.7253, -22.8381)	(-0.0083, -0.0015, 0.0284, -0.9996)	11	4113
371	(11.1965, -139.4755, -23.4543)	(-0.0087, 0.0124, 0.0309, -0.9994)	11	4124
372	(12.8492, -143.0284, -24.2971)	(-0.0097, 0.0269, 0.0334, -0.9990)	11	4135
373	(12.3040, -144.3474, -23.2964)	(-0.0103, 0.0411, 0.0357, -0.9985)	11	4146
374	(12.1831, -144.4182, -23.6608)	(-0.0110, 0.0551, 0.0382, -0.9977)	11	4157
375	(11.6920, -142.8313, -23.5655)	(-0.0117, 0.0687, 0.0405, -0.9967)	11	4168
376	(11.3224, -140.6658, -22.0864)	(-0.0124, 0.0821, 0.0425, -0.9956)	11	4179
377	(11.2572, -137.4352, -21.9682)	(-0.0130, 0.0949, 0.0447, -0.9944)	11	4191
378	(10.6366, -132.8194, -19.6282)	(-0.0136, 0.1070, 0.0463, -0.9931)	11	4202
379	(7.8765, -125.3389, -17.0308)	(-0.0135, 0.1180, 0.0478, -0.9918)	11	4213
380	(6.2145, -117.5115, -15.4160)	(-0.0135, 0.1282, 0.0492, -0.9904)	11	4224
381	(4.7288, -109.8830, -14.8389)	(-0.0135, 0.1376, 0.0506, -0.9891)	11	4235
382	(2.6387, -100.0339, -12.5944)	(-0.0131, 0.1459, 0.0516, -0.9879)	11	4246
383	(1.8911, -93.4266, -11.0836)	(-0.0129, 0.1540, 0.0526, -0.9866)	11	4257
384	(2.2961, -84.4969, -9.4342)	(-0.0129, 0.1608, 0.0533, -0.9855)	11	4268
385	(2.7732, -77.5361, -8.6034)	(-0.0130, 0.1672, 0.0540, -0.9844)	11	4279
386	(0.9113, -65.7575, -7.4338)	(-0.0126, 0.1717, 0.0546, -0.9835)	11	4291
387	(1.5021, -54.4799, -4.3793)	(-0.0126, 0.1754, 0.0546, -0.9829)	11	4302
388	(1.7194, -43.5963, -2.3455)	(-0.0126, 0.1781, 0.0546, -0.9824)	11	4313
389	(2.1801, -31.8059, -0.7539)	(-0.0127, 0.1795, 0.0545, -0.9822)	11	4324
390	(1.8582, -23.3636, 0.8960)	(-0.0126, 0.1805, 0.0541, -0.9820)	11	4335
391	(1.5993, -13.7964, 4.0504)	(-0.0126, 0.1805, 0.0533, -0.9821)	11	4346
392	(3.5348, -7.6850, 4.9569)	(-0.0131, 0.1803, 0.0526, -0.9821)	11	4357
393	(2.9650, 0.2287, 5.1652)	(-0.0132, 0.1792, 0.0520, -0.9824)	11	4368
394	(3.8746, 4.6588, 7.0182)	(-0.0136, 0.1781, 0.0510, -0.9826)	11	4380
395	(3.9233, 10.2588, 6.8480)	(-0.0140, 0.1763, 0.0502, -0.9830)	11	4391
396	(4.7046, 15.4103, 8.4466)	(-0.0143, 0.1742, 0.0490, -0.9834)	11	4402
397	(3.7257, 17.8636, 9.4926)	(-0.0144, 0.1722, 0.0479, -0.9838)	11	4413
398	(2.8012, 20.6647, 9.3816)	(-0.0145, 0.1698, 0.0469, -0.9843)	11	4424
399	(1.9452, 21.5854, 9.6688)	(-0.0145, 0.1676, 0.0460, -0.9847)	11	4435
400	(0.8456, 23.5973, 9.8717)	(-0.0144, 0.1651, 0.0450, -0.9852)	11	4446
401	(0.5334, 23.8785, 8.8373)	(-0.0145, 0.1628, 0.0443, -0.9856)	11	4457
402	(0.7175, 23.0738, 8.1207)	(-0.0145, 0.1607, 0.0436, -0.9859)	11	4468
403	(0.6573, 23.8531, 7.6190)	(-0.0146, 0.1584, 0.0429, -0.9863)	11	4480
404	(1.1472, 22.1938, 6.7986)	(-0.0148, 0.1565, 0.0423, -0.9867)	11	4491
405	(1.7564, 20.1384, 4.8304)	(-0.0150, 0.1549, 0.0421, -0.9869)	11	4502
406	(1.2707, 19.9746, 5.5044)	(-0.0150, 0.1530, 0.0414, -0.9872)	11	4513
407	(1.4566, 19.0606, 5.5795)	(-0.0151, 0.1513, 0.0408, -0.9875)	11	4524
408	(2.7986, 18.3787, 4.9200)	(-0.0156, 0.1498, 0.0404, -0.9878)	11	4535
409	(2.1979, 15.0717, 4.1990)	(-0.0156, 0.1488, 0.0401, -0.9879)	11	4546
410	(1.7663, 15.7418, 4.2439)	(-0.0157, 0.1472, 0.0397, -0.9882)	11	4557
411	(2.5750, 11.7444, 5.1745)	(-0.0160, 0.1467, 0.0390, -0.9883)	11	4568
412	(2.9351, 11.1674, 3.8465)	(-0.0164, 0.1458, 0.0388, -0.9884)	11	4580
413	(3.2539, 8.2063, 4.8205)	(-0.0166, 0.1455, 0.0380, -0.9885)	11	4591
414	(2.7646, 6.3050, 4.2539)	(-0.0167, 0.1452, 0.0377, -0.9885)	11	4602
415	(3.6213, 5.2037, 4.0905)	(-0.0171, 0.1449, 0.0373, -0.9886)	11	4613
416	(2.5917, 3.5985, 3.2106)	(-0.0171, 0.1448, 0.0371, -0.9886)	11	4624
417	(4.0536, 2.9104, 2.2477)	(-0.0177, 0.1447, 0.0370, -0.9886)	11	4635
418	(2.5962, 0.9583, 2.0453)	(-0.0176, 0.1450, 0.0368, -0.9886)	11	4646
419	(2.1648, 1.3773, 1.8551)	(-0.0177, 0.1448, 0.0367, -0.9886)	11	4657
420	(1.9883, -1.3577, 1.9108)	(-0.0178, 0.1453, 0.0365, -0.9885)	11	4668
421	(0.6492, -1.8912, 2.4746)	(-0.0176, 0.1456, 0.0363, -0.9885)	11	4680
422	(-0.2602, -3.3749, 1.6548)	(-0.0175, 0.1462, 0.0362, -0.9884)	11	4691
423	(1.1413, -4.0966, 2.0886)	(-0.0177, 0.1467, 0.0358, -0.9884)	11	4702
424	(-0.1949, -4.0378, 1.9712)	(-0.0174, 0.1470, 0.0357, -0.9883)	11	4713
425	(0.4674, -4.2570, 0.2175)	(-0.0175, 0.1475, 0.0359, -0.9883)	11	4724
426	(1.1374, -3.4470, 0.8628)	(-0.0176, 0.1476, 0.0357, -0.9882)	11	4735
427	(1.5043, -3.3226, 1.0422)	(-0.0178, 0.1479, 0.0355, -0.9882)	11	4746
428	(1.7483, -2.7274, 0.4803)	(-0.0179, 0.1481, 0.0355, -0.9882)	11	4757
429	(1.1922, -0.9741, -0.2169)	(-0.0178, 0.1479, 0.0356, -0.9882)	11	4768
430	(0.5771, -0.8058, -0.8878)	(-0.0178, 0.1480, 0.0356, -0.9882)	11	4780
431	(1.1280, 0.1961, 0.7264)	(-0.0180, 0.1479, 0.0354, -0.9882)	11	4791
432	(1.1276, 0.7569, 1.2643)	(-0.0181, 0.1478, 0.0353, -0.9882)	11	4802
433	(1.9166, 1.3579, 0.9467)	(-0.0183, 0.1477, 0.0352, -0.9882)	11	4813
434	(1.6132, 0.7382, 0.3480)	(-0.0184, 0.1477, 0.0352, -0.9882)	11	4824
435	(1.1263, 0.8655, 0.7129)	(-0.0185, 0.1476, 0.0351, -0.9883)	11	4835
436	(3.0801, 1.4851, 0.9407)	(-0.0192, 0.1473, 0.0348, -0.9883)	15	4850
437	(2.2243, 2.3429, 1.2291)	(-0.0192, 0.1470, 0.0347, -0.9883)	7	4857
438	(3.9317, 1.8917, 0.0834)	(-0.0199, 0.1469, 0.0347, -0.9883)	12	4869
439	(3.3169, 1.9398, -0.5851)	(-0.0201, 0.1467, 0.0348, -0.9884)	11	4880
440	(2.8315, 2.0206, 0.5645)	(-0.0204, 0.1465, 0.0346, -0.9884)	11	4891
441	(3.5004, 1.9998, -0.4667)	(-0.0209, 0.1463, 0.0347, -0.9884)	11	4902
442	(1.9116, 2.8668, 0.3042)	(-0.0209, 0.1459, 0.0345, -0.9885)	11	4913
443	(3.0760, 1.7500, -0.8895)	(-0.0214, 0.1459, 0.0347, -0.9885)	11	4924
444	(3.0152, 2.1531, 0.8645)	(-0.0216, 0.1457, 0.0343, -0.9885)	11	4935
445	(1.7334, 2.1718, -0.8940)	(-0.0215, 0.1456, 0.0346, -0.9885)	11	4946
446	(1.3644, 3.4657, -0.3069)	(-0.0217, 0.1451, 0.0345, -0.9886)	11	4958
447	(2.5228, 3.2185, -0.4312)	(-0.0221, 0.1448, 0.0345, -0.9886)	11	4968
448	(2.1568, 3.1044, -0.1189)	(-0.0223, 0.1446, 0.0344, -0.9886)	11	4980
449	(1.7310, 3.8400, 0.0505)	(-0.0225, 0.1441, 0.0344, -0.9887)	11	4991
450	(2.7672, 2.0053, -0.1615)	(-0.0228, 0.1442, 0.0343, -0.9887)	11	5002
451	(1.5523, 2.1984, 0.3816)	(-0.0228, 0.1439, 0.0342, -0.9887)	11	5013
452	(2.0371, 3.0477, 0.1858)	(-0.0232, 0.1435, 0.0341, -0.9888)	11	5024
453	(1.3672, 3.4988, 1.2655)	(-0.0232, 0.1431, 0.0338, -0.9889)	11	5035
454	(1.6718, 3.1959, 1.2707)	(-0.0233, 0.1429, 0.0337, -0.9889)	11	5046
455	(0.0335, 2.7020, 1.2855)	(-0.0231, 0.1428, 0.0337, -0.9889)	11	5057
456	(0.6379, 1.4822, 0.9479)	(-0.0232, 0.1428, 0.0337, -0.9889)	11	5068
457	(1.2452, 1.2254, 0.4021)	(-0.0233, 0.1426, 0.0337, -0.9889)	11	5079
458	(-0.6997, 2.1487, 0.8755)	(-0.0231, 0.1422, 0.0336, -0.9890)	11	5091
459	(-0.4570, 1.1057, 0.5297)	(-0.0232, 0.1422, 0.0335, -0.9890)	11	5102
460	(0.0964, 0.5764, 1.4540)	(-0.0233, 0.1421, 0.0333, -0.9890)	11	5113
461	(0.5790, -0.3481, 0.7390)	(-0.0233, 0.1421, 0.0332, -0.9890)	11	5124
462	(-0.2072, 0.8252, 1.8732)	(-0.0231, 0.1420, 0.0329, -0.9891)	11	5135
463	(-0.8767, 0.5918, 2.2460)	(-0.0230, 0.1420, 0.0326, -0.9891)	11	5146
464	(-0.9397, 0.9052, 2.7261)	(-0.0228, 0.1419, 0.0323, -0.9891)	11	5157
465	(-1.8511, 1.0294, 2.9723)	(-0.0225, 0.1418, 0.0320, -0.9891)	11	5168
466	(-0.2052, 0.9780, 3.1515)	(-0.0226, 0.1418, 0.0317, -0.9891)	11	5179
467	(-1.6682, 0.8993, 2.4881)	(-0.0223, 0.1417, 0.0317, -0.9892)	11	5190
468	(0.1602, 0.2719, 1.3970)	(-0.0225, 0.1417, 0.0316, -0.9891)	11	5202
469	(-0.0275, 2.1661, 1.6626)	(-0.0225, 0.1413, 0.0314, -0.9892)	11	5213
470	(-0.0267, 1.6690, 1.4324)	(-0.0225, 0.1413, 0.0312, -0.9892)	11	5224
471	(2.3480, 1.8753, 2.3937)	(-0.0230, 0.1411, 0.0308, -0.9893)	11	5235
472	(2.0999, 1.7331, 1.3619)	(-0.0230, 0.1410, 0.0308, -0.9893)	11	5246
473	(0.9414, 2.2912, 1.8403)	(-0.0230, 0.1408, 0.0306, -0.9893)	11	5257
474	(2.1622, 1.4763, 0.5774)	(-0.0233, 0.1408, 0.0306, -0.9893)	11	5268
475	(-0.0290, 1.9612, 0.6313)	(-0.0231, 0.1406, 0.0304, -0.9893)	11	5279
476	(0.0964, 0.7645, 1.6905)	(-0.0231, 0.1406, 0.0302, -0.9893)	11	5291
477	(-0.8185, 1.7258, 1.1876)	(-0.0229, 0.1404, 0.0301, -0.9894)	11	5302
478	(-0.5110, -0.3583, 0.3191)	(-0.0229, 0.1405, 0.0301, -0.9894)	11	5313
479	(-1.1264, 0.8666, 0.9026)	(-0.0228, 0.1403, 0.0300, -0.9894)	11	5324
480	(-0.1470, 0.6097, 0.0583)	(-0.0229, 0.1403, 0.0300, -0.9894)	11	5335
481	(-0.5113, -0.2324, 0.3166)	(-0.0228, 0.1403, 0.0299, -0.9894)	11	5346
482	(0.7016, 0.7359, 0.2935)	(-0.0230, 0.1402, 0.0299, -0.9894)	11	5357
483	(0.5178, 0.7320, 0.1168)	(-0.0230, 0.1402, 0.0299, -0.9894)	11	5368
484	(-0.8785, 0.1294, 0.6707)	(-0.0229, 0.1402, 0.0298, -0.9894)	11	5379
485	(-1.0646, 0.6645, -0.0031)	(-0.0228, 0.1401, 0.0299, -0.9894)	11	5391
486	(-2.4076, 1.5872, 0.4056)	(-0.0223, 0.1399, 0.0298, -0.9895)	11	5402
487	(-2.4676, 0.8689, 1.0895)	(-0.0222, 0.1399, 0.0297, -0.9895)	11	5413
488	(-2.0398, 0.5972, -0.4222)	(-0.0221, 0.1398, 0.0299, -0.9895)	11	5424
489	(-2.1038, 0.8336, -0.6098)	(-0.0220, 0.1397, 0.0299, -0.9895)	11	5435
490	(-1.7990, 1.4099, 0.6476)	(-0.0218, 0.1396, 0.0297, -0.9895)	11	5446
491	(-2.5271, 0.9088, -0.0037)	(-0.0216, 0.1395, 0.0298, -0.9895)	11	5457
492	(0.1535, 1.5082, -0.5099)	(-0.0219, 0.1394, 0.0299, -0.9895)	11	5468
493	(-0.2770, 1.2547, -1.1099)	(-0.0219, 0.1394, 0.0300, -0.9895)	11	5479
494	(-1.2502, 0.7043, -1.0959)	(-0.0217, 0.1393, 0.0300, -0.9896)	11	5491
495	(-1.1284, 0.8437, -0.1896)	(-0.0217, 0.1392, 0.0300, -0.9896)	11	5502
496	(-0.5146, 0.6601, -0.2449)	(-0.0218, 0.1392, 0.0300, -0.9896)	11	5513
497	(-0.0901, 0.2868, -0.6047)	(-0.0218, 0.1391, 0.0300, -0.9896)	11	5524
498	(-0.2115, 0.9052, -0.3136)	(-0.0218, 0.1390, 0.0299, -0.9896)	11	5535
499	(0.0355, 0.8464, -0.1301)	(-0.0217, 0.1389, 0.0299, -0.9896)	11	5546
500	(0.1554, 0.5935, -0.7317)	(-0.0217, 0.1388, 0.0300, -0.9896)	11	5557
501	(1.0030, 0.5200, -1.2819)	(-0.0219, 0.1388, 0.0300, -0.9896)	11	5568
502	(-0.1473, 0.2880, -0.5416)	(-0.0218, 0.1387, 0.0300, -0.9896)	11	5580
503	(0.2149, 0.3012, 0.0634)	(-0.0218, 0.1387, 0.0300, -0.9896)	11	5591
504	(0.2721, 0.2999, 0.0003)	(-0.0219, 0.1386, 0.0300, -0.9896)	11	5602
505	(0.4546, 0.2887, -0.5434)	(-0.0220, 0.1386, 0.0300, -0.9896)	11	5613
506	(-0.7571, -0.6655, 0.1487)	(-0.0219, 0.1387, 0.0300, -0.9896)	11	5624
507	(-1.0639, -0.3228, -0.9557)	(-0.0218, 0.1387, 0.0301, -0.9896)	11	5635
508	(-1.5500, -0.4988, -0.5846)	(-0.0217, 0.1388, 0.0301, -0.9896)	11	5646
509	(-0.9409, -0.4160, 0.3215)	(-0.0217, 0.1388, 0.0301, -0.9896)	11	5657
510	(-1.9149, -0.4750, 0.5658)	(-0.0215, 0.1388, 0.0301, -0.9896)	11	5668
511	(-0.0874, 0.0064, 0.4878)	(-0.0217, 0.1389, 0.0301, -0.9896)	11	5679
512	(0.3389, -1.1532, 0.0294)	(-0.0217, 0.1390, 0.0302, -0.9896)	11	5690
513	(0.3950, -0.5428, 0.2000)	(-0.0218, 0.1390, 0.0302, -0.9896)	11	5702
514	(0.2732, -0.2417, -0.1718)	(-0.0219, 0.1390, 0.0302, -0.9896)	11	5713
515	(0.1585, 0.1231, 0.3074)	(-0.0219, 0.1391, 0.0302, -0.9896)	11	5724
516	(0.5227, -0.9610, 0.4483)	(-0.0220, 0.1392, 0.0301, -0.9896)	11	5735
517	(0.5213, -0.5999, 0.2008)	(-0.0221, 0.1392, 0.0301, -0.9896)	11	5746
518	(-0.2089, 0.1819, 0.1300)	(-0.0221, 0.1392, 0.0301, -0.9896)	11	5757
519	(-0.1452, 0.1894, 0.4843)	(-0.0221, 0.1393, 0.0300, -0.9896)	11	5768
520	(-1.6138, 0.2405, 0.0071)	(-0.0220, 0.1393, 0.0301, -0.9896)	11	5779
521	(0.1607, -0.5342, 0.6239)	(-0.0220, 0.1394, 0.0300, -0.9895)	11	5790
522	(-1.3669, 0.2460, 0.2522)	(-0.0219, 0.1393, 0.0300, -0.9895)	11	5802
523	(-0.6316, -0.3609, 0.1994)	(-0.0219, 0.1394, 0.0300, -0.9895)	11	5813
524	(-0.6303, -0.4042, 0.8638)	(-0.0218, 0.1394, 0.0299, -0.9895)	11	5824
525	(-0.1465, 0.3624, 0.0003)	(-0.0219, 0.1394, 0.0299, -0.9895)	11	5835
526	(0.8837, 1.5988, 0.7618)	(-0.0220, 0.1393, 0.0298, -0.9896)	11	5846
527	(0.2745, -0.3561, 0.3740)	(-0.0219, 0.1395, 0.0299, -0.9895)	11	5857
