Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(0.8176, 0.7931, -1.2107)	(0.0105, -0.1214, 0.0201, -0.9924)	11	2942
266	(-0.3345, 0.2788, -2.2960)	(0.0106, -0.1214, 0.0204, -0.9923)	11	2953
267	(-0.3338, 1.0191, -2.0689)	(0.0106, -0.1216, 0.0205, -0.9923)	11	2964
268	(-0.6427, 1.3344, -1.6530)	(0.0107, -0.1218, 0.0205, -0.9923)	11	2975
269	(0.0849, 1.5168, -1.6583)	(0.0107, -0.1220, 0.0207, -0.9923)	11	2986
270	(-0.2762, 1.4415, -2.1428)	(0.0108, -0.1221, 0.0209, -0.9922)	11	2997
271	(0.3897, 2.8578, -1.6932)	(0.0107, -0.1226, 0.0211, -0.9922)	11	3008
272	(-0.8193, 2.0908, -0.8191)	(0.0109, -0.1226, 0.0210, -0.9922)	11	3019
273	(-0.4585, 2.0871, -0.9395)	(0.0109, -0.1228, 0.0212, -0.9921)	11	3030
274	(-1.0020, 3.2172, -2.0679)	(0.0111, -0.1232, 0.0216, -0.9921)	11	3041
275	(-0.0288, 2.2668, -1.0648)	(0.0110, -0.1232, 0.0215, -0.9921)	11	3052
276	(-1.4328, 1.7057, -1.5416)	(0.0111, -0.1233, 0.0217, -0.9921)	11	3064
277	(0.3318, 1.7301, -0.5072)	(0.0110, -0.1234, 0.0217, -0.9921)	11	3075
278	(-0.5788, 1.9660, -0.7530)	(0.0111, -0.1236, 0.0218, -0.9920)	11	3086
279	(-0.1504, 0.6838, -0.8405)	(0.0110, -0.1236, 0.0220, -0.9920)	12	3097
280	(-0.3963, 1.1131, -0.6739)	(0.0111, -0.1238, 0.0221, -0.9920)	11	3108
281	(-0.7637, 0.2579, -0.7087)	(0.0112, -0.1238, 0.0222, -0.9920)	11	3119
282	(-0.0941, -0.1297, -1.6728)	(0.0112, -0.1239, 0.0224, -0.9920)	11	3130
283	(-0.4597, 0.6843, -0.8403)	(0.0113, -0.1240, 0.0224, -0.9920)	11	3141
284	(-1.0677, -0.2805, -0.6946)	(0.0114, -0.1240, 0.0225, -0.9920)	11	3152
285	(-0.3976, -0.0105, -1.7387)	(0.0115, -0.1240, 0.0227, -0.9920)	11	3163
286	(-0.8206, 0.9695, -1.5804)	(0.0117, -0.1241, 0.0228, -0.9919)	11	3175
287	(-1.5538, 0.9674, -1.7000)	(0.0119, -0.1242, 0.0229, -0.9919)	11	3186
288	(-1.5543, 0.4785, -1.7504)	(0.0121, -0.1241, 0.0231, -0.9919)	12	3197
289	(0.2035, -0.3112, -1.7944)	(0.0120, -0.1240, 0.0233, -0.9919)	11	3208
290	(-0.8845, -0.4006, -0.4511)	(0.0121, -0.1240, 0.0232, -0.9919)	11	3219
291	(-1.0041, 0.2169, -0.1004)	(0.0122, -0.1240, 0.0233, -0.9919)	11	3230
292	(-0.0307, 0.4100, -1.8701)	(0.0123, -0.1241, 0.0236, -0.9919)	11	3241
293	(-0.0300, 0.8654, -0.9083)	(0.0123, -0.1241, 0.0236, -0.9919)	11	3253
294	(0.3306, 0.8409, -1.8243)	(0.0124, -0.1242, 0.0238, -0.9919)	11	3264
295	(-0.0921, 1.8432, -0.8133)	(0.0124, -0.1244, 0.0237, -0.9919)	11	3275
296	(0.8755, 1.2899, -0.8570)	(0.0123, -0.1244, 0.0238, -0.9919)	11	3286
297	(0.3888, 1.5897, -1.0476)	(0.0124, -0.1246, 0.0240, -0.9918)	11	3297
298	(0.1486, 2.0184, -1.1215)	(0.0124, -0.1247, 0.0241, -0.9918)	11	3308
299	(-0.0313, -0.5995, -0.9907)	(0.0125, -0.1245, 0.0241, -0.9919)	11	3319
300	(-1.0038, 0.4066, 0.1352)	(0.0125, -0.1245, 0.0241, -0.9918)	11	3330
301	(-0.8854, -1.3183, -0.6679)	(0.0126, -0.1243, 0.0242, -0.9919)	12	3342
302	(-0.7645, -0.5354, -0.9918)	(0.0126, -0.1244, 0.0243, -0.9919)	11	3352
303	(0.1463, -0.6492, -0.6860)	(0.0126, -0.1243, 0.0244, -0.9919)	12	3364
304	(-0.8848, -1.1064, 0.4148)	(0.0127, -0.1241, 0.0244, -0.9919)	11	3375
305	(-1.4989, -2.0464, -0.4653)	(0.0129, -0.1239, 0.0244, -0.9919)	10	3385
306	(-2.2256, -1.9865, 1.7787)	(0.0131, -0.1237, 0.0240, -0.9919)	11	3396
307	(-0.7650, -1.8291, 0.8629)	(0.0130, -0.1235, 0.0241, -0.9920)	11	3408
308	(-0.8863, -2.6392, 0.1509)	(0.0131, -0.1231, 0.0242, -0.9920)	12	3419
309	(0.4484, -2.2975, -0.5234)	(0.0131, -0.1230, 0.0243, -0.9920)	11	3430
310	(-0.2171, -3.0596, -1.8433)	(0.0132, -0.1226, 0.0246, -0.9921)	11	3441
311	(1.7898, -0.9683, -1.1659)	(0.0129, -0.1227, 0.0247, -0.9921)	11	3452
312	(1.7247, -3.0642, -1.9077)	(0.0127, -0.1220, 0.0250, -0.9921)	12	3464
313	(2.5770, -4.6957, -1.0702)	(0.0123, -0.1213, 0.0251, -0.9922)	11	3475
314	(2.8871, -3.7822, -1.2201)	(0.0120, -0.1211, 0.0253, -0.9922)	11	3485
315	(2.8861, -4.7089, -1.5569)	(0.0118, -0.1204, 0.0254, -0.9923)	12	3497
316	(1.9690, -5.8321, -0.2500)	(0.0119, -0.1197, 0.0253, -0.9924)	11	3508
317	(2.0875, -7.3938, -1.6129)	(0.0118, -0.1187, 0.0257, -0.9925)	11	3519
318	(0.6885, -8.9701, -1.2044)	(0.0119, -0.1176, 0.0257, -0.9927)	12	3531
319	(1.0478, -10.4516, -1.8995)	(0.0118, -0.1163, 0.0259, -0.9928)	11	3541
320	(0.7408, -14.4086, -1.4304)	(0.0118, -0.1143, 0.0260, -0.9930)	11	3552
321	(0.8007, -18.1116, -0.6647)	(0.0118, -0.1120, 0.0260, -0.9933)	11	3563
322	(1.1000, -22.4163, -1.8307)	(0.0118, -0.1092, 0.0263, -0.9936)	11	3574
323	(0.5444, -28.8771, -1.4800)	(0.0119, -0.1056, 0.0263, -0.9940)	11	3586
324	(0.3580, -32.5256, -0.8358)	(0.0120, -0.1020, 0.0263, -0.9944)	11	3596
325	(2.9130, -38.2278, -1.7900)	(0.0115, -0.0974, 0.0266, -0.9948)	12	3608
326	(1.9349, -42.4749, -3.0195)	(0.0116, -0.0927, 0.0270, -0.9953)	11	3619
327	(2.6001, -47.9174, -3.3662)	(0.0114, -0.0872, 0.0273, -0.9958)	11	3630
328	(3.0241, -53.4594, -5.1131)	(0.0112, -0.0812, 0.0280, -0.9962)	11	3641
329	(3.0229, -54.1149, -6.9231)	(0.0112, -0.0759, 0.0289, -0.9966)	12	3653
330	(2.0421, -55.4629, -7.1967)	(0.0114, -0.0704, 0.0296, -0.9970)	11	3663
331	(1.0689, -54.7955, -7.3964)	(0.0117, -0.0651, 0.0303, -0.9974)	11	3674
332	(0.1496, -57.7929, -7.5587)	(0.0120, -0.0590, 0.0309, -0.9977)	11	3686
333	(0.0902, -60.1104, -7.5617)	(0.0123, -0.0528, 0.0316, -0.9980)	11	3697
334	(-0.3375, -64.7745, -6.2839)	(0.0126, -0.0459, 0.0319, -0.9984)	11	3708
335	(1.7277, -67.3736, -7.4956)	(0.0124, -0.0390, 0.0328, -0.9986)	11	3719
336	(0.8713, -70.4333, -7.8453)	(0.0127, -0.0317, 0.0335, -0.9989)	11	3730
337	(-1.0179, -74.7618, -10.0455)	(0.0135, -0.0237, 0.0348, -0.9990)	11	3741
338	(-1.7486, -78.0194, -10.9343)	(0.0140, -0.0157, 0.0359, -0.9991)	11	3752
339	(-2.1804, -80.2870, -11.2418)	(0.0146, -0.0075, 0.0369, -0.9992)	12	3764
340	(-3.2193, -82.4381, -11.7351)	(0.0154, 0.0008, 0.0380, -0.9992)	10	3775
341	(-3.6415, -80.4323, -12.2734)	(0.0162, 0.0082, 0.0391, -0.9991)	11	3786
342	(-5.1063, -78.6628, -12.2550)	(0.0171, 0.0156, 0.0401, -0.9989)	11	3797
343	(-3.5810, -77.2336, -11.2623)	(0.0176, 0.0229, 0.0410, -0.9987)	11	3808
344	(-3.3981, -77.3766, -12.1121)	(0.0182, 0.0304, 0.0422, -0.9985)	11	3819
345	(-2.4256, -79.6422, -9.8552)	(0.0186, 0.0384, 0.0427, -0.9982)	11	3830
346	(-1.5712, -79.3381, -7.6131)	(0.0189, 0.0461, 0.0430, -0.9978)	12	3842
347	(-2.1768, -78.2564, -5.9912)	(0.0195, 0.0536, 0.0433, -0.9974)	10	3852
348	(-2.2932, -73.6329, -6.6604)	(0.0199, 0.0600, 0.0440, -0.9970)	11	3863
349	(-4.8433, -62.6726, -5.3552)	(0.0209, 0.0645, 0.0444, -0.9967)	12	3876
350	(-5.2015, -53.1103, -6.2722)	(0.0215, 0.0684, 0.0451, -0.9964)	10	3886
351	(-5.4383, -43.0084, -5.1930)	(0.0221, 0.0710, 0.0454, -0.9962)	11	3897
352	(-2.8070, -34.0568, -6.0394)	(0.0221, 0.0729, 0.0461, -0.9960)	11	3908
353	(0.2409, -27.3334, -5.4197)	(0.0217, 0.0745, 0.0465, -0.9959)	12	3919
354	(0.3661, -22.5294, -3.7801)	(0.0218, 0.0760, 0.0466, -0.9958)	11	3930
355	(1.6537, -19.1171, 0.6377)	(0.0215, 0.0773, 0.0458, -0.9957)	11	3941
356	(2.9962, -17.5893, 2.9738)	(0.0211, 0.0788, 0.0451, -0.9956)	11	3953
357	(2.9371, -14.1113, 5.4439)	(0.0210, 0.0796, 0.0442, -0.9956)	11	3964
358	(3.3715, -9.8849, 8.2607)	(0.0207, 0.0799, 0.0429, -0.9957)	11	3975
359	(3.8650, -2.7883, 8.7469)	(0.0203, 0.0791, 0.0421, -0.9958)	11	3986
360	(3.4426, 5.3749, 8.2899)	(0.0201, 0.0773, 0.0414, -0.9959)	11	3997
361	(2.6607, 14.8939, 8.1075)	(0.0200, 0.0744, 0.0407, -0.9962)	11	4008
362	(1.6944, 22.9105, 8.8117)	(0.0199, 0.0710, 0.0398, -0.9965)	11	4019
363	(1.5788, 27.1887, 11.3871)	(0.0197, 0.0677, 0.0384, -0.9968)	11	4030
364	(4.0158, 29.4851, 12.9063)	(0.0190, 0.0645, 0.0371, -0.9970)	11	4041
365	(5.5419, 31.8268, 13.6979)	(0.0183, 0.0611, 0.0356, -0.9973)	11	4052
366	(5.3636, 36.9782, 14.7847)	(0.0178, 0.0568, 0.0341, -0.9976)	11	4064
367	(5.2482, 41.8427, 16.3084)	(0.0173, 0.0521, 0.0323, -0.9980)	11	4075
368	(6.4151, 52.4218, 17.0648)	(0.0165, 0.0454, 0.0306, -0.9984)	11	4086
369	(6.3683, 63.2261, 19.3454)	(0.0158, 0.0379, 0.0285, -0.9988)	11	4097
370	(5.6419, 70.7942, 19.1504)	(0.0151, 0.0299, 0.0268, -0.9991)	11	4108
371	(8.0868, 76.0376, 19.0758)	(0.0138, 0.0217, 0.0250, -0.9994)	11	4119
372	(9.7950, 77.2073, 19.5939)	(0.0124, 0.0141, 0.0231, -0.9996)	11	4130
373	(10.6504, 78.3752, 22.1803)	(0.0111, 0.0063, 0.0206, -0.9997)	11	4142
374	(9.0673, 81.3157, 24.8487)	(0.0103, -0.0019, 0.0179, -0.9998)	11	4153
375	(7.9160, 87.1612, 26.5312)	(0.0095, -0.0111, 0.0152, -0.9998)	11	4164
376	(5.0570, 93.2363, 25.2770)	(0.0092, -0.0210, 0.0130, -0.9997)	11	4175
377	(5.2372, 96.7851, 23.2379)	(0.0084, -0.0309, 0.0111, -0.9994)	11	4186
378	(5.9699, 97.2609, 20.4188)	(0.0076, -0.0404, 0.0097, -0.9991)	11	4197
379	(5.0575, 96.1720, 18.4376)	(0.0070, -0.0496, 0.0085, -0.9987)	11	4208
380	(6.4538, 94.8141, 17.9217)	(0.0059, -0.0585, 0.0069, -0.9982)	11	4219
381	(4.3203, 91.0912, 20.2131)	(0.0057, -0.0667, 0.0047, -0.9977)	11	4231
382	(3.7056, 88.8001, 21.1892)	(0.0052, -0.0749, 0.0026, -0.9972)	11	4242
383	(2.3055, 85.9487, 21.7509)	(0.0050, -0.0828, 0.0004, -0.9966)	11	4252
384	(1.5050, 81.6440, 20.5227)	(0.0048, -0.0900, -0.0013, -0.9959)	11	4264
385	(1.2577, 75.2186, 17.6423)	(0.0046, -0.0963, -0.0024, -0.9953)	11	4275
386	(1.1247, 68.2108, 15.7504)	(0.0044, -0.1018, -0.0036, -0.9948)	13	4288
387	(-0.5236, 58.2345, 12.3502)	(0.0046, -0.1063, -0.0043, -0.9943)	14	4302
388	(-1.8678, 54.6491, 10.7373)	(0.0049, -0.1111, -0.0052, -0.9938)	10	4312
389	(-1.9370, 49.2365, 6.6737)	(0.0052, -0.1198, -0.0060, -0.9928)	11	4323
390	(-3.2836, 43.1972, 4.4543)	(0.0058, -0.1227, -0.0060, -0.9924)	10	4333
391	(-0.9698, 36.9847, 2.8434)	(0.0053, -0.1250, -0.0059, -0.9921)	11	4344
392	(-0.3085, 28.1820, 0.1439)	(0.0054, -0.1260, -0.0053, -0.9920)	16	4360
393	(-0.1290, 24.1941, -0.5434)	(0.0054, -0.1277, -0.0052, -0.9918)	11	4371
394	(-0.3802, 18.9964, -1.0102)	(0.0055, -0.1285, -0.0050, -0.9917)	9	4380
395	(0.2176, 15.3604, -2.2568)	(0.0054, -0.1293, -0.0045, -0.9916)	12	4392
396	(2.1023, 9.4747, -3.0225)	(0.0050, -0.1290, -0.0040, -0.9916)	11	4403
397	(1.6115, 5.5428, -4.0200)	(0.0050, -0.1288, -0.0034, -0.9917)	12	4414
398	(3.9826, -0.7667, -4.9527)	(0.0043, -0.1276, -0.0027, -0.9918)	12	4426
399	(3.8608, -2.2533, -5.6473)	(0.0040, -0.1271, -0.0020, -0.9919)	11	4438
400	(6.2984, -5.1832, -5.4533)	(0.0030, -0.1261, -0.0015, -0.9920)	11	4449
401	(5.6270, -6.4654, -5.6028)	(0.0027, -0.1252, -0.0008, -0.9921)	12	4461
402	(6.3539, -6.6171, -6.7563)	(0.0021, -0.1246, 0.0001, -0.9922)	11	4472
403	(6.7201, -7.2231, -6.4375)	(0.0015, -0.1238, 0.0008, -0.9923)	11	4483
404	(4.5271, -5.8408, -7.4450)	(0.0016, -0.1235, 0.0017, -0.9923)	12	4495
405	(4.8302, -6.3964, -7.6141)	(0.0011, -0.1228, 0.0025, -0.9924)	12	4506
406	(4.5275, -5.5290, -7.1495)	(0.0008, -0.1225, 0.0032, -0.9925)	11	4517
407	(4.2261, -3.3186, -6.6566)	(0.0005, -0.1225, 0.0039, -0.9925)	12	4529
408	(4.6505, -2.8197, -6.4236)	(0.0001, -0.1223, 0.0046, -0.9925)	11	4540
409	(3.9816, -1.1327, -7.3199)	(-0.0001, -0.1224, 0.0054, -0.9925)	11	4551
410	(4.2870, 0.6474, -6.5759)	(-0.0005, -0.1227, 0.0060, -0.9924)	11	4562
411	(3.7439, 1.7553, -6.3578)	(-0.0007, -0.1230, 0.0066, -0.9924)	11	4573
412	(4.5345, 1.5897, -5.6269)	(-0.0011, -0.1231, 0.0072, -0.9924)	11	4585
413	(2.2207, 2.4171, -6.8032)	(-0.0008, -0.1235, 0.0080, -0.9923)	11	4596
414	(1.1848, 3.1166, -5.7839)	(-0.0007, -0.1239, 0.0083, -0.9923)	11	4607
415	(1.3057, 4.0686, -6.6619)	(-0.0008, -0.1245, 0.0091, -0.9922)	12	4619
416	(0.0291, 4.8648, -6.5611)	(-0.0005, -0.1251, 0.0096, -0.9921)	11	4630
417	(-1.1283, 4.3857, -6.3015)	(-0.0001, -0.1254, 0.0101, -0.9920)	11	4641
418	(-0.6980, 5.0637, -6.0159)	(-0.0001, -0.1261, 0.0106, -0.9920)	10	4651
419	(-1.4938, 5.3258, -5.4722)	(0.0002, -0.1267, 0.0110, -0.9919)	11	4663
420	(-0.9443, 4.8934, -5.5245)	(0.0002, -0.1271, 0.0115, -0.9918)	11	4674
421	(-1.6138, 5.0102, -3.5111)	(0.0005, -0.1276, 0.0115, -0.9918)	12	4685
422	(-1.2476, 4.6898, -4.1159)	(0.0006, -0.1280, 0.0120, -0.9917)	11	4696
423	(-0.7601, 5.4739, -4.3771)	(0.0007, -0.1287, 0.0125, -0.9916)	11	4707
424	(-0.5127, 6.0101, -2.5070)	(0.0007, -0.1293, 0.0124, -0.9915)	11	4718
425	(-0.8166, 6.0513, -3.3611)	(0.0009, -0.1299, 0.0129, -0.9914)	11	4729
426	(-0.5129, 5.8283, -2.4393)	(0.0009, -0.1304, 0.0131, -0.9914)	11	4741
427	(0.2707, 4.7146, -3.0812)	(0.0008, -0.1307, 0.0135, -0.9913)	11	4752
428	(0.8207, 4.3206, -1.6684)	(0.0006, -0.1311, 0.0135, -0.9913)	11	4763
429	(0.8204, 3.9609, -1.6018)	(0.0006, -0.1315, 0.0136, -0.9912)	11	4774
430	(1.1240, 3.9605, -1.6021)	(0.0006, -0.1319, 0.0138, -0.9912)	11	4785
431	(-0.2736, 3.6835, -0.4312)	(0.0008, -0.1321, 0.0137, -0.9911)	11	4796
432	(0.0291, 3.1606, -1.7580)	(0.0007, -0.1322, 0.0140, -0.9911)	11	4807
433	(0.3880, 0.8504, -1.4581)	(0.0006, -0.1320, 0.0139, -0.9912)	11	4819
434	(1.6710, 0.5039, -0.5968)	(0.0004, -0.1320, 0.0139, -0.9912)	11	4830
435	(1.2413, 0.0905, 0.0213)	(0.0004, -0.1320, 0.0138, -0.9912)	11	4841
436	(1.1198, -1.0695, -0.2522)	(0.0002, -0.1319, 0.0138, -0.9912)	11	4852
437	(1.7893, -1.9183, 0.0155)	(0.0000, -0.1317, 0.0138, -0.9912)	11	4863
438	(0.9360, -1.8461, 0.3121)	(0.0000, -0.1315, 0.0137, -0.9912)	11	4874
439	(0.0252, -1.6739, -0.1727)	(0.0000, -0.1313, 0.0138, -0.9912)	11	4885
440	(-0.3374, -3.9114, 0.6701)	(0.0000, -0.1305, 0.0136, -0.9914)	11	4896
441	(-0.8243, -3.6258, -0.0585)	(0.0002, -0.1302, 0.0136, -0.9914)	11	4907
442	(-1.9862, -2.7620, 0.2179)	(0.0004, -0.1300, 0.0135, -0.9914)	11	4919
443	(-1.6777, -3.4523, -0.4918)	(0.0006, -0.1295, 0.0136, -0.9915)	12	4930
444	(-2.2274, -3.6079, 0.5435)	(0.0008, -0.1292, 0.0134, -0.9915)	11	4941
445	(-1.8595, -1.9670, 0.1343)	(0.0009, -0.1293, 0.0135, -0.9915)	11	4952
446	(-0.5826, -2.5792, 0.2693)	(0.0009, -0.1290, 0.0135, -0.9916)	11	4963
447	(-1.5546, -0.5103, -0.0812)	(0.0011, -0.1291, 0.0135, -0.9915)	11	4974
448	(-1.3707, -0.2906, 1.3104)	(0.0012, -0.1290, 0.0134, -0.9916)	11	4985
449	(-0.3968, 0.5039, -0.7154)	(0.0012, -0.1290, 0.0135, -0.9915)	11	4996
450	(-0.5155, 2.2172, -0.5763)	(0.0014, -0.1293, 0.0136, -0.9915)	11	5008
451	(-0.3961, 1.5255, -1.3546)	(0.0014, -0.1294, 0.0137, -0.9915)	11	5019
452	(-0.6414, 2.5747, -0.9520)	(0.0015, -0.1296, 0.0138, -0.9915)	12	5030
453	(-1.0025, 2.0441, -0.2049)	(0.0015, -0.1297, 0.0139, -0.9915)	11	5041
454	(0.2679, 0.8067, -0.7238)	(0.0014, -0.1297, 0.0140, -0.9915)	10	5052
455	(-0.0928, 0.9907, -0.7282)	(0.0015, -0.1298, 0.0140, -0.9914)	11	5063
456	(0.2692, 1.9852, 0.0303)	(0.0015, -0.1301, 0.0140, -0.9914)	11	5075
457	(0.5154, 1.7537, 0.4027)	(0.0015, -0.1302, 0.0140, -0.9914)	11	5085
458	(-0.3323, 1.9847, -0.0264)	(0.0017, -0.1304, 0.0140, -0.9914)	11	5096
459	(-1.3120, 1.6272, 0.2872)	(0.0018, -0.1305, 0.0140, -0.9913)	11	5107
460	(-0.3318, 2.3643, 0.4506)	(0.0018, -0.1308, 0.0140, -0.9913)	11	5119
461	(-1.2491, 1.2835, 0.9661)	(0.0019, -0.1308, 0.0139, -0.9913)	11	5130
462	(-2.1030, 0.6252, 1.4076)	(0.0022, -0.1308, 0.0136, -0.9913)	11	5141
463	(-1.0030, 0.8643, 1.4005)	(0.0022, -0.1309, 0.0135, -0.9913)	11	5152
464	(-0.9446, 1.6299, 2.6005)	(0.0024, -0.1311, 0.0131, -0.9913)	11	5163
465	(-1.3689, 1.7175, 1.3215)	(0.0025, -0.1311, 0.0131, -0.9913)	11	5174
466	(-0.2123, 1.1637, 1.2718)	(0.0026, -0.1310, 0.0130, -0.9913)	12	5186
467	(-1.6168, 0.0630, 0.9979)	(0.0028, -0.1310, 0.0128, -0.9913)	11	5196
468	(-0.6428, 0.2975, 0.8078)	(0.0028, -0.1310, 0.0128, -0.9913)	11	5208
469	(-1.0044, -0.0359, -0.3344)	(0.0029, -0.1310, 0.0128, -0.9913)	11	5219
470	(-0.0303, 0.0987, 0.2626)	(0.0029, -0.1310, 0.0128, -0.9913)	11	5230
471	(0.2658, -1.2836, -1.4658)	(0.0029, -0.1308, 0.0129, -0.9913)	11	5241
472	(-0.1507, -0.1297, 0.5149)	(0.0029, -0.1308, 0.0127, -0.9913)	11	5252
473	(-0.3981, -1.1229, -0.1866)	(0.0029, -0.1307, 0.0127, -0.9913)	11	5263
474	(0.0259, -0.9954, 0.1076)	(0.0029, -0.1306, 0.0127, -0.9914)	11	5274
475	(-0.8226, -1.7898, -0.0487)	(0.0030, -0.1304, 0.0127, -0.9914)	11	5285
476	(-0.6445, -0.9550, -0.7977)	(0.0031, -0.1304, 0.0128, -0.9914)	11	5296
477	(-0.8212, -0.2618, 0.0321)	(0.0031, -0.1303, 0.0128, -0.9914)	11	5308
478	(-0.3346, 0.0451, -1.8032)	(0.0032, -0.1303, 0.0130, -0.9914)	11	5319
479	(0.1466, 0.1090, -1.7422)	(0.0032, -0.1303, 0.0132, -0.9914)	11	5330
480	(0.0836, 0.1060, -1.8623)	(0.0033, -0.1302, 0.0135, -0.9914)	12	5341
481	(-0.2146, -0.1408, -2.1020)	(0.0033, -0.1302, 0.0137, -0.9914)	11	5352
482	(0.4510, 0.7889, -1.3935)	(0.0033, -0.1302, 0.0138, -0.9914)	11	5363
483	(1.1837, 0.1897, -1.0121)	(0.0033, -0.1301, 0.0138, -0.9914)	11	5375
484	(0.6966, -0.1150, -1.0668)	(0.0033, -0.1300, 0.0139, -0.9914)	11	5386
485	(0.6333, -0.0783, -1.8580)	(0.0032, -0.1300, 0.0141, -0.9914)	11	5397
486	(1.3042, 0.5977, -1.6355)	(0.0031, -0.1300, 0.0143, -0.9914)	11	5408
487	(-0.2137, 0.7739, -2.0054)	(0.0032, -0.1301, 0.0145, -0.9914)	11	5419
488	(0.9375, 0.4764, -1.6894)	(0.0031, -0.1301, 0.0146, -0.9914)	11	5430
489	(0.5123, -1.0957, -1.2876)	(0.0031, -0.1301, 0.0148, -0.9914)	11	5441
490	(0.2680, 0.7564, -0.2357)	(0.0031, -0.1303, 0.0148, -0.9914)	11	5452
491	(-0.6423, 1.1925, -0.0629)	(0.0032, -0.1304, 0.0148, -0.9913)	11	5463
492	(-0.5807, 0.0646, -1.0704)	(0.0032, -0.1304, 0.0150, -0.9913)	11	5474
493	(0.9996, -0.4910, -1.6071)	(0.0031, -0.1303, 0.0151, -0.9913)	11	5485
494	(-0.2134, 0.7379, -0.9679)	(0.0032, -0.1305, 0.0151, -0.9913)	11	5496
495	(-0.7641, -0.4468, -0.0205)	(0.0032, -0.1304, 0.0152, -0.9913)	11	5508
496	(0.0834, -0.7011, -0.2609)	(0.0032, -0.1304, 0.0153, -0.9913)	11	5519
497	(-2.0401, 1.2990, -0.6773)	(0.0034, -0.1305, 0.0154, -0.9913)	11	5530
498	(-0.6437, 0.0090, -1.0059)	(0.0033, -0.1304, 0.0154, -0.9913)	11	5541
499	(-0.4597, 0.5733, -0.4766)	(0.0034, -0.1304, 0.0154, -0.9913)	11	5552
500	(-0.3340, 0.3172, -0.8309)	(0.0035, -0.1304, 0.0155, -0.9913)	11	5563
501	(-0.3328, 1.3816, 0.1667)	(0.0035, -0.1305, 0.0155, -0.9913)	11	5575
502	(0.2047, 0.5126, -0.3496)	(0.0035, -0.1305, 0.0157, -0.9913)	11	5585
503	(-0.2147, -0.7134, -0.7471)	(0.0035, -0.1304, 0.0157, -0.9913)	11	5597
504	(0.4503, -0.3961, -0.2060)	(0.0035, -0.1305, 0.0157, -0.9913)	11	5608
505	(0.2673, 0.2499, -0.9556)	(0.0035, -0.1306, 0.0158, -0.9913)	11	5619
506	(0.6354, 1.3898, 0.5322)	(0.0035, -0.1307, 0.0157, -0.9913)	11	5630
507	(-0.2770, 0.0658, -1.0077)	(0.0036, -0.1307, 0.0159, -0.9913)	11	5641
508	(0.5140, 0.9044, -1.5798)	(0.0036, -0.1308, 0.0161, -0.9913)	11	5652
509	(-0.2141, 0.0641, -1.0707)	(0.0037, -0.1308, 0.0161, -0.9913)	11	5664
510	(0.3309, 0.9158, -1.1562)	(0.0036, -0.1309, 0.0162, -0.9913)	11	5675
511	(0.2687, 1.6089, -0.3207)	(0.0036, -0.1310, 0.0163, -0.9912)	11	5686
512	(0.7546, 0.5715, -0.4776)	(0.0035, -0.1310, 0.0163, -0.9912)	11	5697
513	(0.9383, 1.3951, -1.6558)	(0.0034, -0.1311, 0.0166, -0.9912)	11	5708
514	(0.9389, 1.3782, 0.1085)	(0.0033, -0.1312, 0.0165, -0.9912)	11	5719
515	(0.5155, 1.9275, 0.0316)	(0.0032, -0.1314, 0.0166, -0.9912)	11	5730
516	(-0.1499, 1.0067, -0.1215)	(0.0032, -0.1313, 0.0166, -0.9912)	11	5741
517	(-0.0303, 0.3861, -0.5924)	(0.0032, -0.1313, 0.0167, -0.9912)	11	5752
518	(-1.3699, 1.0732, -0.0593)	(0.0033, -0.1315, 0.0167, -0.9912)	12	5764
519	(0.6982, 1.6523, -1.0495)	(0.0031, -0.1316, 0.0169, -0.9912)	10	5775
520	(-0.1509, -0.1424, 0.0284)	(0.0032, -0.1315, 0.0169, -0.9912)	11	5786
521	(0.1465, -0.5177, -0.2656)	(0.0032, -0.1314, 0.0169, -0.9912)	11	5797
522	(0.2662, -1.1351, -0.6163)	(0.0032, -0.1314, 0.0170, -0.9912)	11	5808
523	(0.9375, -0.0341, -0.1528)	(0.0031, -0.1314, 0.0170, -0.9912)	11	5819
524	(0.1473, 0.0476, 0.5101)	(0.0032, -0.1314, 0.0170, -0.9912)	11	5830
525	(-0.8210, 0.0284, -0.2790)	(0.0032, -0.1314, 0.0171, -0.9912)	12	5842
526	(0.0273, 0.8670, -0.8454)	(0.0032, -0.1315, 0.0172, -0.9912)	11	5852
527	(-0.3967, 0.4010, -0.0427)	(0.0032, -0.1314, 0.0172, -0.9912)	11	5864
528	(-0.2124, 1.4957, -0.0711)	(0.0032, -0.1316, 0.0172, -0.9912)	11	5875
529	(-0.1502, 0.3567, 0.6856)	(0.0032, -0.1315, 0.0172, -0.9912)	11	5886
530	(0.6978, 0.7142, 0.3664)	(0.0031, -0.1316, 0.0172, -0.9912)	11	5897
531	(-0.2134, 0.4533, -0.2275)	(0.0031, -0.1316, 0.0172, -0.9912)	11	5908
