Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2186	(0.5607, 1.5449, -1.4186)	(-0.0068, -0.0001, 0.0453, -0.9990)	11	25834
2187	(0.0796, 1.4839, -1.2958)	(-0.0067, -0.0003, 0.0453, -0.9989)	11	25845
2188	(0.6851, 2.9029, -0.5368)	(-0.0069, -0.0007, 0.0453, -0.9989)	11	25856
2189	(0.9258, 2.4600, -1.1979)	(-0.0070, -0.0009, 0.0455, -0.9989)	11	25867
2190	(0.2008, 1.6825, -0.5680)	(-0.0070, -0.0009, 0.0455, -0.9989)	11	25878
2191	(-0.0400, 1.7464, -0.5113)	(-0.0070, -0.0011, 0.0455, -0.9989)	11	25890
2192	(0.6876, 2.4904, 0.2610)	(-0.0072, -0.0014, 0.0455, -0.9989)	11	25901
2193	(0.8088, 1.6869, -0.3925)	(-0.0072, -0.0015, 0.0455, -0.9989)	11	25912
2194	(-0.9559, 1.3200, -0.3170)	(-0.0071, -0.0016, 0.0455, -0.9989)	11	25923
2195	(-0.1018, 1.5722, -0.0786)	(-0.0072, -0.0019, 0.0455, -0.9989)	11	25934
2196	(-0.2858, 2.1911, 0.5101)	(-0.0071, -0.0021, 0.0455, -0.9989)	11	25945
2197	(-0.6458, 1.1373, -0.3142)	(-0.0071, -0.0022, 0.0455, -0.9989)	11	25956
2198	(-0.3430, 2.1923, 0.5732)	(-0.0071, -0.0025, 0.0455, -0.9989)	11	25967
2199	(0.0235, 2.1876, 0.3262)	(-0.0070, -0.0026, 0.0455, -0.9989)	11	25978
2200	(-0.8268, 0.9770, 0.7822)	(-0.0069, -0.0027, 0.0455, -0.9989)	11	25989
2201	(-0.5883, 1.3282, 0.0479)	(-0.0069, -0.0028, 0.0455, -0.9989)	11	26001
2202	(0.3219, 0.7480, -1.4648)	(-0.0068, -0.0029, 0.0456, -0.9989)	11	26012
2203	(-1.6813, 0.7255, 0.3035)	(-0.0066, -0.0029, 0.0455, -0.9989)	11	26023
2204	(-2.4108, -0.5385, 0.9375)	(-0.0063, -0.0029, 0.0455, -0.9989)	11	26034
2205	(-1.0730, 0.1026, -0.2292)	(-0.0064, -0.0029, 0.0455, -0.9989)	11	26045
2206	(-1.1898, -1.0398, 0.1603)	(-0.0061, -0.0028, 0.0455, -0.9989)	11	26056
2207	(-0.3356, -0.6614, 0.6879)	(-0.0061, -0.0028, 0.0454, -0.9989)	11	26067
2208	(-1.1896, -1.5377, -0.3788)	(-0.0059, -0.0026, 0.0455, -0.9989)	11	26078
2209	(-0.0332, -1.6197, -1.3531)	(-0.0060, -0.0025, 0.0456, -0.9989)	11	26090
2210	(0.8764, -0.1335, -0.4132)	(-0.0061, -0.0025, 0.0456, -0.9989)	11	26101
2211	(0.4465, -0.9466, -1.4939)	(-0.0061, -0.0024, 0.0459, -0.9989)	11	26112
2212	(-0.7061, -0.5144, -1.0130)	(-0.0060, -0.0024, 0.0460, -0.9989)	11	26123
2213	(-0.0981, -0.7636, -1.1928)	(-0.0061, -0.0023, 0.0462, -0.9989)	11	26134
2214	(-0.4079, 1.2340, -1.7184)	(-0.0060, -0.0024, 0.0463, -0.9989)	11	26145
2215	(-0.1005, -0.2856, -1.8717)	(-0.0060, -0.0023, 0.0465, -0.9989)	11	26156
2216	(-1.6265, 0.1958, -1.7511)	(-0.0058, -0.0024, 0.0466, -0.9989)	11	26167
2217	(0.0224, 1.2969, -1.4749)	(-0.0059, -0.0025, 0.0467, -0.9989)	11	26178
2218	(-0.9559, 0.8839, -0.9146)	(-0.0058, -0.0026, 0.0467, -0.9989)	11	26190
2219	(-0.4696, 1.0611, -1.2285)	(-0.0058, -0.0027, 0.0468, -0.9989)	23	26212
2220	(-1.2590, 1.2688, -0.0119)	(-0.0056, -0.0030, 0.0468, -0.9989)	4	26216
2221	(-0.7092, 1.4513, -0.0744)	(-0.0055, -0.0031, 0.0468, -0.9989)	8	26223
2222	(-1.8657, 1.4035, 0.7137)	(-0.0054, -0.0032, 0.0467, -0.9989)	11	26235
2223	(-0.1571, 1.3426, 0.7099)	(-0.0054, -0.0032, 0.0467, -0.9989)	11	26246
2224	(-2.0478, 0.7886, 0.6065)	(-0.0051, -0.0033, 0.0466, -0.9989)	11	26257
2225	(-1.5614, 0.6551, -0.0558)	(-0.0051, -0.0033, 0.0466, -0.9989)	11	26268
2226	(-0.8230, -0.7274, 0.5705)	(-0.0051, -0.0033, 0.0465, -0.9989)	11	26279
2227	(-1.3765, 0.7372, 0.8458)	(-0.0050, -0.0034, 0.0465, -0.9989)	11	26290
2228	(-0.4629, -0.0512, 0.8590)	(-0.0051, -0.0033, 0.0465, -0.9989)	11	26301
2229	(-0.1546, -0.0648, 0.1948)	(-0.0051, -0.0033, 0.0465, -0.9989)	11	26312
2230	(-0.8210, -1.0165, 1.2456)	(-0.0050, -0.0032, 0.0464, -0.9989)	11	26323
2231	(1.0577, -1.0932, 0.2120)	(-0.0051, -0.0031, 0.0464, -0.9989)	11	26334
2232	(0.1519, -0.7237, 0.6877)	(-0.0051, -0.0031, 0.0463, -0.9989)	11	26345
2233	(-0.0997, 0.5958, -0.2420)	(-0.0050, -0.0031, 0.0463, -0.9989)	11	26356
2234	(-0.7017, -0.7170, 1.0562)	(-0.0049, -0.0029, 0.0462, -0.9989)	11	26367
2235	(-1.7976, -2.6006, 1.0974)	(-0.0046, -0.0026, 0.0460, -0.9989)	11	26378
2236	(-0.3320, -2.0630, 0.7161)	(-0.0048, -0.0026, 0.0460, -0.9989)	11	26389
2237	(-1.2518, -0.7152, 1.1779)	(-0.0046, -0.0026, 0.0458, -0.9989)	11	26400
2238	(-1.5513, -1.9785, 1.8163)	(-0.0044, -0.0023, 0.0455, -0.9990)	11	26411
2239	(-1.4873, -2.2206, 2.0041)	(-0.0042, -0.0021, 0.0452, -0.9990)	11	26422
2240	(-2.8377, -1.4398, 1.3802)	(-0.0039, -0.0021, 0.0452, -0.9990)	11	26434
2241	(-2.4051, -2.4748, 1.3998)	(-0.0038, -0.0018, 0.0450, -0.9990)	11	26445
2242	(-2.1686, -1.5877, 0.2943)	(-0.0037, -0.0018, 0.0451, -0.9990)	11	26456
2243	(-3.1457, -1.1122, -0.4446)	(-0.0032, -0.0016, 0.0452, -0.9990)	11	26467
2244	(-3.6307, -1.7159, -0.0020)	(-0.0028, -0.0014, 0.0451, -0.9990)	11	26478
2245	(-3.0817, -1.7904, -0.8544)	(-0.0025, -0.0012, 0.0454, -0.9990)	11	26489
2246	(-3.6372, -0.9134, -2.3921)	(-0.0019, -0.0012, 0.0458, -0.9989)	11	26500
2247	(-4.5487, -2.1610, -0.9685)	(-0.0013, -0.0009, 0.0457, -0.9990)	11	26511
2248	(-5.4633, -0.9434, -0.9903)	(-0.0007, -0.0010, 0.0458, -0.9989)	11	26522
2249	(-5.5296, -0.2322, -1.7310)	(-0.0001, -0.0011, 0.0461, -0.9989)	11	26534
2250	(-6.4495, 0.4189, -2.2906)	(0.0006, -0.0013, 0.0464, -0.9989)	11	26545
2251	(-7.0565, 1.0559, -1.0832)	(0.0014, -0.0015, 0.0463, -0.9989)	11	26556
2252	(-6.9958, 1.6534, -1.5244)	(0.0020, -0.0018, 0.0466, -0.9989)	11	26567
2253	(-8.2191, 1.9386, -2.3160)	(0.0030, -0.0021, 0.0470, -0.9989)	11	26578
2254	(-8.5878, 2.3596, -2.6895)	(0.0039, -0.0024, 0.0473, -0.9989)	11	26589
2255	(-8.1596, 2.9640, -2.8231)	(0.0045, -0.0028, 0.0476, -0.9989)	11	26600
2256	(-7.9839, 4.0716, -2.4226)	(0.0052, -0.0033, 0.0478, -0.9988)	11	26611
2257	(-7.7347, 3.2258, -2.1031)	(0.0059, -0.0034, 0.0480, -0.9988)	11	26622
2258	(-7.1824, 2.7478, -1.7290)	(0.0065, -0.0036, 0.0482, -0.9988)	11	26633
2259	(-7.3045, 2.7272, -2.7007)	(0.0073, -0.0039, 0.0486, -0.9988)	11	26645
2260	(-7.5506, 2.4142, -2.8767)	(0.0080, -0.0041, 0.0489, -0.9988)	11	26656
2261	(-7.5509, 2.5998, -2.7603)	(0.0086, -0.0044, 0.0491, -0.9987)	11	26667
2262	(-6.6333, 2.4152, -2.8795)	(0.0091, -0.0046, 0.0494, -0.9987)	11	26678
2263	(-6.3930, 2.4105, -3.1203)	(0.0097, -0.0049, 0.0497, -0.9987)	11	26689
2264	(-7.4911, 3.5693, -3.2034)	(0.0106, -0.0054, 0.0501, -0.9987)	11	26700
2265	(-7.1875, 2.9357, -4.2269)	(0.0113, -0.0056, 0.0506, -0.9986)	11	26711
2266	(-8.8393, 3.2383, -4.1652)	(0.0123, -0.0061, 0.0510, -0.9986)	11	26722
2267	(-7.0662, 3.2583, -3.3185)	(0.0127, -0.0064, 0.0511, -0.9986)	11	26734
2268	(-6.0252, 3.4873, -1.1981)	(0.0131, -0.0068, 0.0509, -0.9986)	11	26745
2269	(-5.8368, 3.1089, 0.9370)	(0.0136, -0.0071, 0.0506, -0.9986)	11	26756
2270	(-4.2463, 3.1389, 2.2703)	(0.0137, -0.0074, 0.0502, -0.9986)	11	26767
2271	(-2.7184, 2.1090, 2.4696)	(0.0137, -0.0074, 0.0500, -0.9986)	11	26778
2272	(-2.3490, 2.0148, 3.6832)	(0.0139, -0.0077, 0.0494, -0.9987)	11	26789
2273	(-2.1034, -0.3090, 3.1229)	(0.0140, -0.0074, 0.0492, -0.9987)	11	26800
2274	(-0.6369, -0.0079, 2.9295)	(0.0140, -0.0075, 0.0490, -0.9987)	11	26811
2275	(-1.9186, -0.2934, 3.8543)	(0.0144, -0.0075, 0.0484, -0.9987)	11	26823
2276	(-1.7299, -2.1761, 4.1319)	(0.0146, -0.0070, 0.0478, -0.9987)	11	26834
2277	(-1.6658, -2.9115, 3.7233)	(0.0148, -0.0067, 0.0475, -0.9987)	11	26845
2278	(-1.3570, -3.8614, 5.0801)	(0.0150, -0.0062, 0.0467, -0.9988)	11	26856
2279	(-2.5136, -3.9046, 5.8166)	(0.0154, -0.0059, 0.0461, -0.9988)	11	26867
2280	(-1.6625, -4.5053, 3.3263)	(0.0154, -0.0053, 0.0461, -0.9988)	11	26878
2281	(-1.3555, -4.9097, 4.4948)	(0.0155, -0.0048, 0.0455, -0.9988)	11	26889
2282	(-0.5643, -5.4676, 3.7715)	(0.0154, -0.0042, 0.0454, -0.9988)	11	26900
2283	(1.3790, -4.0963, 2.4568)	(0.0150, -0.0040, 0.0453, -0.9989)	11	26911
2284	(2.1084, -4.3921, 2.7695)	(0.0148, -0.0034, 0.0450, -0.9989)	11	26923
2285	(1.1988, -5.0601, 2.9058)	(0.0149, -0.0028, 0.0446, -0.9989)	11	26934
2286	(1.3218, -5.5951, 3.5855)	(0.0148, -0.0022, 0.0442, -0.9989)	11	26945
2287	(3.0304, -5.8385, 3.3394)	(0.0142, -0.0016, 0.0439, -0.9989)	11	26956
2288	(2.8431, -4.6933, 2.8306)	(0.0140, -0.0013, 0.0437, -0.9989)	11	26967
2289	(3.9442, -5.1885, 2.3511)	(0.0134, -0.0007, 0.0436, -0.9990)	11	26978
2290	(4.6674, -3.9310, 1.4084)	(0.0128, -0.0004, 0.0435, -0.9990)	11	26989
2291	(2.5366, -4.7243, 1.3734)	(0.0129, 0.0001, 0.0433, -0.9990)	11	27000
2292	(2.7766, -4.3567, 1.4225)	(0.0125, 0.0005, 0.0432, -0.9990)	11	27011
2293	(2.5930, -2.5459, 0.7173)	(0.0123, 0.0004, 0.0432, -0.9990)	11	27022
2294	(1.2481, -2.9568, 1.3988)	(0.0123, 0.0008, 0.0430, -0.9990)	11	27034
2295	(2.1635, -3.8541, -0.7710)	(0.0120, 0.0013, 0.0433, -0.9990)	11	27045
2296	(0.5206, -3.6398, 0.8083)	(0.0122, 0.0015, 0.0430, -0.9990)	11	27056
2297	(-0.0279, -2.4364, 0.3624)	(0.0123, 0.0014, 0.0430, -0.9990)	11	27067
2298	(1.1879, -2.9899, -0.1735)	(0.0120, 0.0019, 0.0430, -0.9990)	11	27078
2299	(1.3074, -2.1222, 0.5294)	(0.0120, 0.0020, 0.0429, -0.9990)	11	27089
2300	(2.2240, -2.5062, -0.3694)	(0.0117, 0.0022, 0.0430, -0.9990)	11	27100
2301	(1.6078, -1.3487, -0.2707)	(0.0117, 0.0022, 0.0430, -0.9990)	11	27111
2302	(0.6367, -2.1871, 0.4755)	(0.0117, 0.0024, 0.0430, -0.9990)	11	27123
2303	(1.0007, -0.7773, 0.8121)	(0.0115, 0.0024, 0.0429, -0.9990)	11	27134
2304	(1.3683, -0.9574, 0.9348)	(0.0113, 0.0025, 0.0429, -0.9990)	11	27145
2305	(2.1573, -0.8579, -0.0992)	(0.0110, 0.0027, 0.0429, -0.9990)	11	27156
2306	(1.3670, -0.8488, 0.3835)	(0.0110, 0.0027, 0.0428, -0.9990)	11	27167
2307	(0.6315, -0.8686, -0.5178)	(0.0109, 0.0027, 0.0429, -0.9990)	11	27178
2308	(-0.6472, 1.3744, -0.7423)	(0.0109, 0.0025, 0.0430, -0.9990)	11	27189
2309	(-0.8930, 0.6932, -1.2770)	(0.0109, 0.0025, 0.0431, -0.9990)	11	27200
2310	(-0.4060, 1.3798, -0.5029)	(0.0109, 0.0024, 0.0431, -0.9990)	11	27211
2311	(0.6242, 1.2963, -1.5396)	(0.0109, 0.0022, 0.0433, -0.9990)	11	27223
2312	(-0.2859, 0.5636, -1.7624)	(0.0110, 0.0021, 0.0434, -0.9990)	11	27234
2313	(-0.4058, 1.5705, -0.1406)	(0.0110, 0.0019, 0.0433, -0.9990)	11	27245
2314	(1.1134, 1.1946, -0.6867)	(0.0108, 0.0018, 0.0434, -0.9990)	11	27256
2315	(1.2977, 1.2693, -0.1395)	(0.0108, 0.0017, 0.0433, -0.9990)	11	27267
2316	(-0.1006, 1.5219, 0.5231)	(0.0108, 0.0015, 0.0433, -0.9990)	11	27278
2317	(-0.4052, 0.7587, -0.9137)	(0.0108, 0.0015, 0.0434, -0.9990)	11	27289
2318	(0.6314, -0.3053, 0.1401)	(0.0108, 0.0015, 0.0433, -0.9990)	11	27300
2319	(-0.4667, 0.6537, -0.1849)	(0.0108, 0.0014, 0.0434, -0.9990)	11	27312
2320	(-0.7722, 0.5744, -1.2178)	(0.0109, 0.0013, 0.0435, -0.9990)	11	27323
2321	(-1.3258, 0.9074, -2.4985)	(0.0111, 0.0011, 0.0438, -0.9990)	11	27334
2322	(-1.3843, 1.9010, -1.7862)	(0.0112, 0.0009, 0.0439, -0.9990)	11	27345
2323	(-0.7737, 0.7403, -1.7646)	(0.0112, 0.0010, 0.0441, -0.9990)	11	27356
2324	(-1.3825, 0.8565, -2.1942)	(0.0113, 0.0008, 0.0443, -0.9990)	11	27367
2325	(0.2586, 1.1873, -0.9872)	(0.0112, 0.0007, 0.0444, -0.9990)	11	27378
2326	(1.1111, 1.8576, -1.0032)	(0.0110, 0.0005, 0.0446, -0.9989)	11	27389
2327	(0.9279, 1.9839, -0.7020)	(0.0109, 0.0004, 0.0446, -0.9989)	11	27400
2328	(1.4840, 0.4260, 0.3002)	(0.0107, 0.0004, 0.0446, -0.9989)	11	27412
2329	(3.4377, 0.6025, -0.1324)	(0.0101, 0.0003, 0.0446, -0.9990)	11	27423
2330	(3.1897, 0.8965, -0.5609)	(0.0098, 0.0003, 0.0447, -0.9990)	11	27434
2331	(3.9856, -0.2964, 0.3646)	(0.0093, 0.0004, 0.0446, -0.9990)	11	27445
2332	(5.6931, -0.8703, -0.8988)	(0.0083, 0.0006, 0.0448, -0.9990)	11	27456
2333	(5.6331, -0.3352, -1.5787)	(0.0078, 0.0005, 0.0451, -0.9990)	11	27467
2334	(5.6347, -1.3182, -2.0508)	(0.0072, 0.0008, 0.0453, -0.9989)	11	27478
2335	(6.8534, -0.5323, -2.3105)	(0.0064, 0.0007, 0.0456, -0.9989)	11	27489
2336	(7.0314, -0.4641, -2.0722)	(0.0057, 0.0008, 0.0457, -0.9989)	11	27500
2337	(7.8264, 0.2578, -2.0890)	(0.0048, 0.0007, 0.0459, -0.9989)	11	27512
2338	(7.8853, -0.0364, -1.6542)	(0.0041, 0.0009, 0.0460, -0.9989)	11	27523
2339	(6.4892, -1.1905, -1.7470)	(0.0036, 0.0011, 0.0462, -0.9989)	11	27534
2340	(7.5841, -0.4365, -0.7929)	(0.0026, 0.0010, 0.0462, -0.9989)	11	27545
2341	(7.8875, 0.1773, -0.1998)	(0.0018, 0.0010, 0.0461, -0.9989)	11	27556
2342	(7.0982, -0.9208, -0.6616)	(0.0012, 0.0012, 0.0463, -0.9989)	11	27567
2343	(7.6482, -0.0530, 0.2918)	(0.0002, 0.0011, 0.0461, -0.9989)	11	27578
2344	(9.1080, 0.6728, 0.1527)	(-0.0009, 0.0011, 0.0461, -0.9989)	11	27589
2345	(10.4488, 1.1072, 0.3173)	(-0.0021, 0.0011, 0.0461, -0.9989)	11	27600
2346	(8.1382, -0.5807, 1.0275)	(-0.0026, 0.0015, 0.0460, -0.9989)	11	27612
2347	(7.5263, 0.7427, 0.5793)	(-0.0033, 0.0013, 0.0461, -0.9989)	11	27623
2348	(7.7697, -0.5404, 0.2440)	(-0.0040, 0.0017, 0.0461, -0.9989)	11	27634
2349	(7.0400, -1.9952, 0.5100)	(-0.0046, 0.0021, 0.0460, -0.9989)	11	27645
2350	(7.4064, -1.4352, 0.9896)	(-0.0053, 0.0022, 0.0458, -0.9989)	11	27656
2351	(10.9491, -1.5646, 0.6157)	(-0.0069, 0.0025, 0.0458, -0.9989)	11	27667
2352	(12.2969, -4.1230, 0.5375)	(-0.0081, 0.0034, 0.0458, -0.9989)	11	27678
2353	(14.3125, -5.4594, 0.5585)	(-0.0098, 0.0042, 0.0457, -0.9989)	11	27689
2354	(15.5899, -5.9066, -0.6433)	(-0.0115, 0.0049, 0.0459, -0.9989)	11	27701
2355	(16.3865, -5.7843, -0.5909)	(-0.0132, 0.0055, 0.0459, -0.9988)	11	27712
2356	(15.2241, -6.2707, -0.5147)	(-0.0145, 0.0062, 0.0459, -0.9988)	11	27723
2357	(14.9159, -5.3202, -1.5684)	(-0.0160, 0.0066, 0.0462, -0.9988)	11	27734
2358	(14.4921, -5.4395, -1.5018)	(-0.0173, 0.0073, 0.0463, -0.9987)	11	27745
2359	(14.0688, -6.8059, 0.2317)	(-0.0185, 0.0082, 0.0461, -0.9987)	11	27756
2360	(13.6457, -7.6062, -0.2429)	(-0.0197, 0.0090, 0.0462, -0.9987)	11	27767
2361	(14.0740, -8.7486, 0.3909)	(-0.0211, 0.0101, 0.0460, -0.9987)	11	27778
2362	(14.9997, -11.4117, 1.3457)	(-0.0226, 0.0117, 0.0458, -0.9986)	11	27789
2363	(14.7013, -14.1703, 0.5556)	(-0.0239, 0.0134, 0.0459, -0.9986)	11	27801
2364	(16.1627, -14.6097, -0.2865)	(-0.0256, 0.0149, 0.0460, -0.9985)	11	27812
2365	(14.9446, -15.4548, 0.1574)	(-0.0268, 0.0166, 0.0460, -0.9984)	11	27823
2366	(15.4348, -17.0517, -0.4182)	(-0.0283, 0.0186, 0.0461, -0.9984)	12	27834
2367	(15.6832, -17.6540, -0.2237)	(-0.0299, 0.0205, 0.0461, -0.9983)	11	27845
2368	(14.7708, -19.4179, 0.0548)	(-0.0311, 0.0227, 0.0462, -0.9982)	11	27856
2369	(15.2040, -20.8826, -0.2202)	(-0.0326, 0.0250, 0.0463, -0.9981)	11	27867
2370	(14.1071, -22.8477, -0.7894)	(-0.0338, 0.0276, 0.0465, -0.9980)	11	27878
2371	(13.1317, -22.4814, -0.7310)	(-0.0349, 0.0297, 0.0466, -0.9979)	11	27889
2372	(13.3179, -24.5817, -2.0907)	(-0.0361, 0.0325, 0.0470, -0.9977)	11	27901
2373	(11.1254, -25.5479, -1.6358)	(-0.0367, 0.0351, 0.0472, -0.9976)	11	27912
2374	(10.4549, -25.5462, -1.5137)	(-0.0376, 0.0376, 0.0474, -0.9975)	11	27923
2375	(9.1118, -24.8116, -1.3415)	(-0.0382, 0.0399, 0.0475, -0.9973)	11	27934
2376	(7.9455, -22.7099, 0.1412)	(-0.0388, 0.0419, 0.0474, -0.9972)	11	27945
2377	(5.9313, -20.7969, 1.6874)	(-0.0390, 0.0437, 0.0470, -0.9972)	11	27956
2378	(5.2537, -17.4914, 2.4122)	(-0.0393, 0.0449, 0.0467, -0.9971)	11	27967
2379	(3.8434, -14.6731, 3.1490)	(-0.0394, 0.0459, 0.0464, -0.9971)	11	27978
2380	(3.2894, -10.5830, 3.6173)	(-0.0396, 0.0463, 0.0460, -0.9971)	11	27989
2381	(0.5324, -6.3894, 3.4208)	(-0.0392, 0.0464, 0.0457, -0.9971)	11	28001
2382	(0.1038, -4.4967, 3.6299)	(-0.0392, 0.0466, 0.0453, -0.9971)	11	28012
2383	(0.3918, -0.7256, 3.3070)	(-0.0393, 0.0460, 0.0452, -0.9971)	11	28023
2384	(0.0315, 2.1570, 4.5886)	(-0.0393, 0.0455, 0.0444, -0.9972)	11	28034
2385	(-0.1584, 5.5268, 5.6196)	(-0.0392, 0.0445, 0.0437, -0.9973)	11	28045
2386	(-1.9962, 6.0533, 4.6361)	(-0.0387, 0.0438, 0.0434, -0.9973)	11	28056
2387	(-4.7480, 8.4924, 4.8410)	(-0.0378, 0.0425, 0.0428, -0.9975)	11	28067
2388	(-9.2032, 10.6681, 4.3240)	(-0.0363, 0.0411, 0.0424, -0.9976)	11	28078
2389	(-10.5552, 13.0562, 5.0121)	(-0.0352, 0.0394, 0.0419, -0.9977)	11	28089
2390	(-12.7560, 14.2492, 3.8962)	(-0.0336, 0.0379, 0.0416, -0.9978)	11	28101
2391	(-14.2806, 13.9389, 3.6609)	(-0.0321, 0.0365, 0.0413, -0.9980)	11	28112
2392	(-15.1964, 15.7681, 3.8727)	(-0.0305, 0.0347, 0.0408, -0.9981)	11	28123
2393	(-16.5983, 14.9191, 4.1400)	(-0.0288, 0.0333, 0.0404, -0.9982)	11	28134
2394	(-18.6122, 15.3992, 3.9531)	(-0.0267, 0.0316, 0.0400, -0.9983)	11	28145
2395	(-19.2851, 16.2509, 3.9380)	(-0.0248, 0.0298, 0.0395, -0.9985)	11	28156
2396	(-21.3038, 17.0533, 4.6542)	(-0.0224, 0.0279, 0.0390, -0.9986)	11	28167
2397	(-22.4610, 16.9382, 4.9688)	(-0.0202, 0.0262, 0.0385, -0.9987)	11	28178
2398	(-20.8104, 16.5573, 4.1765)	(-0.0185, 0.0246, 0.0382, -0.9988)	11	28189
2399	(-20.1411, 17.2300, 4.2811)	(-0.0167, 0.0228, 0.0377, -0.9989)	11	28201
2400	(-19.3486, 15.7453, 3.0331)	(-0.0149, 0.0215, 0.0376, -0.9990)	11	28212
2401	(-18.8607, 15.1876, 2.6138)	(-0.0132, 0.0200, 0.0374, -0.9990)	11	28223
2402	(-17.3917, 14.3267, 2.1406)	(-0.0118, 0.0187, 0.0372, -0.9991)	11	28234
2403	(-17.1487, 13.8522, 2.6986)	(-0.0102, 0.0173, 0.0368, -0.9991)	11	28245
2404	(-15.2568, 13.5423, 2.2760)	(-0.0091, 0.0160, 0.0366, -0.9992)	11	28256
2405	(-14.3357, 11.5212, 1.6447)	(-0.0079, 0.0151, 0.0365, -0.9992)	11	28267
2406	(-12.2659, 11.1485, 1.2171)	(-0.0070, 0.0140, 0.0365, -0.9992)	11	28278
2407	(-11.7122, 9.6806, 1.0620)	(-0.0060, 0.0132, 0.0364, -0.9992)	11	28289
2408	(-10.6137, 10.4747, 0.9227)	(-0.0051, 0.0121, 0.0364, -0.9993)	11	28301
2409	(-10.1889, 9.7929, 0.3231)	(-0.0041, 0.0112, 0.0364, -0.9993)	11	28312
2410	(-9.5768, 10.0252, -0.1010)	(-0.0033, 0.0102, 0.0365, -0.9993)	11	28323
2411	(-8.7848, 9.6002, -0.2149)	(-0.0025, 0.0093, 0.0365, -0.9993)	11	28334
2412	(-8.7209, 9.0446, -0.5128)	(-0.0017, 0.0084, 0.0366, -0.9993)	11	28345
2413	(-6.7695, 8.6307, 0.1019)	(-0.0014, 0.0076, 0.0365, -0.9993)	11	28356
2414	(-4.4474, 8.3893, -0.0831)	(-0.0012, 0.0068, 0.0366, -0.9993)	11	28367
2415	(-4.6310, 7.4442, -1.4651)	(-0.0007, 0.0062, 0.0369, -0.9993)	11	28378
2416	(-4.2039, 6.5414, -1.1449)	(-0.0003, 0.0056, 0.0369, -0.9993)	11	28390
2417	(-2.6159, 6.5433, -1.1496)	(-0.0003, 0.0050, 0.0370, -0.9993)	11	28401
2418	(-2.0074, 5.8587, -1.6239)	(-0.0003, 0.0045, 0.0372, -0.9993)	11	28412
2419	(-0.7215, 5.5672, -1.1355)	(-0.0004, 0.0040, 0.0372, -0.9993)	11	28423
2420	(-0.3545, 5.1329, -1.6713)	(-0.0004, 0.0035, 0.0375, -0.9993)	11	28434
2421	(0.1328, 5.8233, -0.7142)	(-0.0005, 0.0028, 0.0374, -0.9993)	11	28445
2422	(-0.0551, 6.4604, -2.2481)	(-0.0005, 0.0021, 0.0378, -0.9993)	11	28456
2423	(-0.0549, 7.0276, -1.4072)	(-0.0006, 0.0014, 0.0378, -0.9993)	11	28467
2424	(0.2503, 5.2253, -0.0331)	(-0.0006, 0.0012, 0.0376, -0.9993)	11	28478
2425	(0.1385, 4.4457, 0.4634)	(-0.0005, 0.0009, 0.0375, -0.9993)	11	28490
2426	(0.3178, 4.3412, 1.1972)	(-0.0006, 0.0005, 0.0373, -0.9993)	11	28501
2427	(0.5627, 2.9461, 1.5278)	(-0.0007, 0.0005, 0.0372, -0.9993)	11	28512
2428	(1.6641, 2.8897, 1.7717)	(-0.0010, 0.0002, 0.0370, -0.9993)	11	28523
2429	(2.3340, 2.0035, 0.1458)	(-0.0012, 0.0002, 0.0372, -0.9993)	11	28534
2430	(2.8204, 2.2463, -0.0436)	(-0.0016, -0.0001, 0.0372, -0.9993)	11	28545
2431	(3.3075, 1.4317, -1.2471)	(-0.0019, -0.0001, 0.0375, -0.9993)	11	28556
2432	(3.5535, 1.6736, -1.1897)	(-0.0024, -0.0003, 0.0376, -0.9993)	11	28567
2433	(2.4556, 0.8275, -0.8033)	(-0.0023, -0.0003, 0.0376, -0.9993)	11	28578
2434	(2.3361, 0.9616, -0.1364)	(-0.0026, -0.0005, 0.0377, -0.9993)	11	28590
2435	(1.6617, 1.0483, -1.9610)	(-0.0027, -0.0006, 0.0380, -0.9993)	11	28601
2436	(1.5978, 1.4156, -1.9110)	(-0.0030, -0.0008, 0.0381, -0.9993)	11	28612
2437	(0.9301, 0.6311, -1.3441)	(-0.0030, -0.0008, 0.0381, -0.9993)	11	28623
2438	(1.5442, 0.5810, -1.0417)	(-0.0032, -0.0008, 0.0382, -0.9993)	11	28634
2439	(2.0944, -1.3571, -0.6953)	(-0.0034, -0.0007, 0.0383, -0.9993)	11	28645
2440	(1.7305, -0.3875, -0.8396)	(-0.0034, -0.0009, 0.0384, -0.9993)	11	28656
2441	(1.4846, -0.6281, -0.8341)	(-0.0036, -0.0009, 0.0385, -0.9993)	11	28667
2442	(1.4865, -0.3585, 0.5563)	(-0.0037, -0.0009, 0.0384, -0.9993)	11	28678
2443	(0.0853, 0.2959, 0.1868)	(-0.0038, -0.0010, 0.0385, -0.9993)	11	28689
2444	(0.6929, -0.3232, -0.7120)	(-0.0039, -0.0010, 0.0385, -0.9992)	11	28701
2445	(0.4466, -0.1328, -0.3548)	(-0.0040, -0.0010, 0.0385, -0.9992)	11	28712
