Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(-0.5588, -0.8344, 0.6594)	(-0.0048, -0.1721, -0.0249, -0.9847)	12	4071
263	(-0.3715, -2.0438, 1.1123)	(-0.0047, -0.1719, -0.0251, -0.9848)	11	4081
264	(-1.1717, -0.7645, 1.0259)	(-0.0045, -0.1718, -0.0253, -0.9848)	19	4100
265	(-0.6218, -1.3988, -0.0498)	(-0.0045, -0.1714, -0.0255, -0.9849)	21	4122
266	(0.8981, -1.8256, -0.2916)	(-0.0047, -0.1711, -0.0255, -0.9849)	21	4142
267	(0.4124, -2.7492, -0.6377)	(-0.0048, -0.1706, -0.0253, -0.9850)	23	4166
268	(-0.5574, -1.3836, 0.6705)	(-0.0048, -0.1705, -0.0254, -0.9850)	19	4185
269	(0.2888, -0.9675, -0.0039)	(-0.0049, -0.1703, -0.0254, -0.9851)	22	4206
270	(1.0824, -1.3149, 0.8474)	(-0.0050, -0.1701, -0.0256, -0.9851)	23	4230
271	(-0.5002, -1.4433, 0.5514)	(-0.0050, -0.1698, -0.0257, -0.9851)	27	4257
272	(0.2931, -2.1066, 0.8084)	(-0.0051, -0.1695, -0.0258, -0.9852)	19	4275
273	(-0.8573, -2.5867, 1.1819)	(-0.0050, -0.1690, -0.0259, -0.9853)	20	4295
274	(1.1471, -1.9200, 0.9223)	(-0.0052, -0.1687, -0.0259, -0.9853)	22	4317
275	(0.8417, -1.7500, 0.3134)	(-0.0052, -0.1683, -0.0259, -0.9854)	22	4339
276	(0.5942, -1.5793, 0.0075)	(-0.0053, -0.1679, -0.0260, -0.9854)	23	4362
277	(1.3894, -3.2858, -0.0806)	(-0.0055, -0.1671, -0.0259, -0.9856)	24	4385
278	(-0.6760, -3.3061, -0.9265)	(-0.0053, -0.1666, -0.0257, -0.9857)	21	4407
279	(-1.8983, -2.3139, -0.2106)	(-0.0051, -0.1662, -0.0258, -0.9857)	23	4429
280	(0.2291, -2.0584, 0.3786)	(-0.0052, -0.1658, -0.0259, -0.9858)	21	4450
281	(0.1708, -1.6281, 0.4330)	(-0.0054, -0.1654, -0.0259, -0.9859)	23	4473
282	(0.8974, -1.3329, 0.0016)	(-0.0056, -0.1652, -0.0258, -0.9859)	26	4498
283	(-0.2584, -0.6199, -0.8617)	(-0.0056, -0.1650, -0.0258, -0.9859)	21	4520
284	(-1.9035, -0.5608, -0.6750)	(-0.0053, -0.1649, -0.0257, -0.9860)	23	4543
285	(-0.8654, -0.5544, -0.4322)	(-0.0052, -0.1648, -0.0256, -0.9860)	19	4562
286	(-0.4441, 0.5376, -0.5184)	(-0.0049, -0.1649, -0.0254, -0.9860)	24	4586
287	(-1.4173, -0.1952, -0.7410)	(-0.0046, -0.1649, -0.0253, -0.9860)	18	4604
288	(-0.7472, 0.6103, -0.0327)	(-0.0044, -0.1649, -0.0253, -0.9860)	23	4628
289	(-0.9305, 0.1696, -0.5667)	(-0.0042, -0.1649, -0.0252, -0.9860)	27	4654
290	(-2.1500, -0.2431, -0.2516)	(-0.0038, -0.1648, -0.0252, -0.9860)	18	4673
291	(-0.0744, -0.5548, -0.4974)	(-0.0038, -0.1647, -0.0252, -0.9860)	23	4696
292	(0.0492, -1.5838, -0.1739)	(-0.0037, -0.1645, -0.0252, -0.9861)	22	4718
293	(0.5921, -0.9080, -0.1891)	(-0.0038, -0.1643, -0.0252, -0.9861)	23	4741
294	(0.4724, -1.6546, -0.8430)	(-0.0039, -0.1641, -0.0250, -0.9861)	20	4760
295	(0.7770, -2.0871, -1.0182)	(-0.0040, -0.1638, -0.0248, -0.9862)	25	4786
296	(0.3468, -2.2142, -1.3176)	(-0.0040, -0.1636, -0.0247, -0.9862)	22	4808
297	(0.9602, -0.9591, 0.3543)	(-0.0041, -0.1636, -0.0248, -0.9862)	22	4830
298	(0.2871, -0.1741, 0.1631)	(-0.0040, -0.1636, -0.0248, -0.9862)	22	4852
299	(-0.9956, 1.0245, -0.4636)	(-0.0038, -0.1636, -0.0247, -0.9862)	22	4873
300	(-1.2333, -0.8130, -1.2783)	(-0.0036, -0.1634, -0.0246, -0.9862)	23	4896
301	(-2.6304, -2.4255, 0.5145)	(-0.0034, -0.1631, -0.0249, -0.9863)	21	4917
302	(-1.2305, -0.7226, 0.2988)	(-0.0034, -0.1632, -0.0250, -0.9863)	27	4944
303	(-0.2617, 1.0909, -0.3470)	(-0.0034, -0.1632, -0.0250, -0.9863)	18	4962
304	(1.5655, -0.7384, -0.6187)	(-0.0036, -0.1631, -0.0248, -0.9863)	22	4984
305	(1.4473, -1.0252, 0.1769)	(-0.0037, -0.1629, -0.0249, -0.9863)	22	5006
306	(0.1123, -0.7642, 0.9650)	(-0.0037, -0.1628, -0.0250, -0.9863)	25	5031
307	(-1.5363, 0.3800, 0.7637)	(-0.0036, -0.1627, -0.0251, -0.9863)	21	5052
308	(-1.4170, 0.1793, -0.0793)	(-0.0035, -0.1627, -0.0251, -0.9864)	22	5073
309	(-0.1952, -0.5599, -0.7372)	(-0.0034, -0.1626, -0.0250, -0.9864)	11	5084
310	(-1.4168, 0.6223, 0.5754)	(-0.0032, -0.1627, -0.0251, -0.9864)	12	5096
311	(-0.7498, 1.2695, -0.5322)	(-0.0031, -0.1627, -0.0250, -0.9863)	11	5107
312	(-1.6000, 0.9380, 1.1759)	(-0.0029, -0.1628, -0.0252, -0.9863)	11	5118
313	(-1.7207, 0.4337, 0.3341)	(-0.0027, -0.1628, -0.0252, -0.9863)	10	5128
314	(-1.5376, 0.8650, 0.6910)	(-0.0026, -0.1628, -0.0253, -0.9863)	12	5140
315	(-0.4419, 0.1213, 0.1021)	(-0.0025, -0.1628, -0.0252, -0.9863)	10	5151
316	(-1.6649, 0.9749, 0.2086)	(-0.0024, -0.1629, -0.0253, -0.9863)	10	5161
317	(-1.0483, -0.1706, 0.4072)	(-0.0023, -0.1629, -0.0254, -0.9863)	14	5174
318	(-1.6639, 0.4860, 0.0983)	(-0.0020, -0.1629, -0.0254, -0.9863)	21	5195
319	(-2.1523, 0.0962, -0.9907)	(-0.0018, -0.1628, -0.0253, -0.9863)	10	5206
320	(-1.3616, -0.2729, -1.7178)	(-0.0017, -0.1628, -0.0251, -0.9863)	9	5215
321	(-0.5674, 0.7509, -1.7980)	(-0.0016, -0.1629, -0.0250, -0.9863)	13	5228
322	(-0.9283, -1.5540, -1.6933)	(-0.0014, -0.1627, -0.0248, -0.9864)	12	5240
323	(-1.0515, -0.0850, -1.2363)	(-0.0014, -0.1628, -0.0248, -0.9863)	10	5250
324	(-1.1738, -0.7887, -0.1234)	(-0.0012, -0.1627, -0.0248, -0.9864)	10	5260
325	(-1.4147, -1.1024, -0.6026)	(-0.0011, -0.1627, -0.0248, -0.9864)	10	5270
326	(-0.0137, 0.4777, -0.3983)	(-0.0011, -0.1627, -0.0248, -0.9864)	10	5280
327	(-0.4442, 0.5364, -0.5756)	(-0.0010, -0.1627, -0.0248, -0.9864)	11	5291
328	(-0.8670, 0.1747, -0.3268)	(-0.0010, -0.1627, -0.0248, -0.9864)	10	5301
329	(-0.1400, 0.4763, -0.4551)	(-0.0010, -0.1627, -0.0248, -0.9864)	12	5313
330	(-0.0117, -0.3703, -0.4384)	(-0.0010, -0.1627, -0.0248, -0.9864)	12	5325
331	(0.4718, -0.4709, 0.4660)	(-0.0010, -0.1627, -0.0248, -0.9864)	11	5336
332	(1.3825, -0.5453, -0.1358)	(-0.0012, -0.1626, -0.0247, -0.9864)	10	5346
333	(-0.6827, 0.1852, 0.1587)	(-0.0012, -0.1626, -0.0247, -0.9864)	12	5358
334	(1.1997, -0.5379, 0.2307)	(-0.0013, -0.1625, -0.0247, -0.9864)	11	5369
335	(1.5093, -0.5960, 0.1680)	(-0.0014, -0.1625, -0.0247, -0.9864)	11	5380
336	(0.2849, 0.1068, -0.6320)	(-0.0013, -0.1625, -0.0246, -0.9864)	12	5392
337	(-0.3211, -0.5576, -0.6168)	(-0.0013, -0.1625, -0.0246, -0.9864)	11	5403
338	(-0.5048, 0.2521, 0.3342)	(-0.0013, -0.1625, -0.0247, -0.9864)	13	5416
339	(-1.3582, -0.1106, 0.2868)	(-0.0012, -0.1625, -0.0247, -0.9864)	11	5427
340	(0.4055, 0.2977, -0.2701)	(-0.0013, -0.1624, -0.0247, -0.9864)	12	5439
341	(-0.9274, -0.2239, 0.5910)	(-0.0012, -0.1624, -0.0248, -0.9864)	10	5448
342	(-0.4391, -0.6537, 0.5353)	(-0.0012, -0.1624, -0.0248, -0.9864)	10	5458
343	(-0.4414, -0.3683, -0.3171)	(-0.0012, -0.1624, -0.0248, -0.9864)	10	5468
344	(-0.9922, -0.3085, -0.4368)	(-0.0011, -0.1624, -0.0248, -0.9864)	11	5479
345	(-0.9283, 0.0723, 0.5221)	(-0.0010, -0.1624, -0.0248, -0.9864)	11	5490
346	(-1.6657, 0.7192, -0.5184)	(-0.0009, -0.1625, -0.0248, -0.9864)	12	5502
347	(-0.9915, -0.1127, 0.1656)	(-0.0009, -0.1625, -0.0248, -0.9864)	11	5513
348	(0.6530, 0.3749, 0.3912)	(-0.0009, -0.1626, -0.0249, -0.9864)	12	5524
349	(0.5943, -0.7000, 1.2654)	(-0.0010, -0.1625, -0.0250, -0.9864)	14	5538
350	(0.4726, -0.7741, 0.4721)	(-0.0010, -0.1626, -0.0250, -0.9864)	10	5548
351	(0.4722, 0.0932, 1.4329)	(-0.0011, -0.1626, -0.0251, -0.9864)	11	5560
352	(0.5917, 0.1415, 1.0025)	(-0.0011, -0.1625, -0.0251, -0.9864)	10	5569
353	(-0.3204, 0.1341, 0.7021)	(-0.0011, -0.1625, -0.0251, -0.9864)	11	5580
354	(-0.5084, 1.8363, 0.5483)	(-0.0010, -0.1626, -0.0252, -0.9864)	11	5591
355	(-0.1939, -0.9153, -0.4898)	(-0.0010, -0.1624, -0.0251, -0.9864)	12	5602
356	(1.0130, 0.3614, -0.2731)	(-0.0010, -0.1624, -0.0251, -0.9864)	14	5617
357	(-1.1106, -0.5978, 0.2387)	(-0.0010, -0.1623, -0.0252, -0.9864)	20	5637
358	(-0.5614, 0.1954, 0.6387)	(-0.0010, -0.1622, -0.0252, -0.9864)	11	5648
359	(0.2253, -0.8486, -0.0634)	(-0.0010, -0.1621, -0.0253, -0.9864)	13	5661
360	(-0.2570, -0.3565, 0.2313)	(-0.0010, -0.1621, -0.0253, -0.9864)	18	5679
361	(-0.9290, -0.0007, 0.0431)	(-0.0009, -0.1621, -0.0253, -0.9864)	11	5690
362	(-0.5587, -0.8331, 0.7223)	(-0.0009, -0.1621, -0.0253, -0.9864)	11	5700
363	(-0.7476, 1.1653, 0.4996)	(-0.0007, -0.1623, -0.0254, -0.9864)	12	5713
364	(-0.8071, 0.2053, 1.1255)	(-0.0006, -0.1622, -0.0255, -0.9864)	11	5724
365	(-1.2934, 0.2806, 1.7375)	(-0.0005, -0.1622, -0.0257, -0.9864)	10	5735
366	(-0.8064, -0.2816, 0.8321)	(-0.0005, -0.1621, -0.0258, -0.9864)	11	5746
367	(-0.8647, -0.5467, -0.0662)	(-0.0004, -0.1621, -0.0258, -0.9864)	11	5757
368	(0.4704, -0.4873, -0.3173)	(-0.0004, -0.1620, -0.0258, -0.9865)	13	5770
369	(0.3424, 0.0497, -0.6310)	(-0.0004, -0.1620, -0.0257, -0.9865)	9	5779
370	(1.8094, -0.0205, -1.0629)	(-0.0006, -0.1619, -0.0255, -0.9865)	13	5792
371	(0.4050, 0.1686, -0.6965)	(-0.0005, -0.1618, -0.0255, -0.9865)	12	5804
372	(1.3818, -1.0534, -1.1610)	(-0.0007, -0.1616, -0.0254, -0.9865)	10	5814
373	(1.5676, -1.2145, -0.1229)	(-0.0008, -0.1616, -0.0254, -0.9865)	11	5825
374	(0.8385, -0.7849, -0.0664)	(-0.0008, -0.1615, -0.0254, -0.9865)	11	5836
375	(0.8392, -0.5295, 0.6492)	(-0.0009, -0.1615, -0.0254, -0.9865)	12	5848
376	(0.7145, -0.7609, 1.0833)	(-0.0009, -0.1615, -0.0254, -0.9866)	10	5858
377	(0.2227, 0.6229, 0.5076)	(-0.0009, -0.1615, -0.0254, -0.9865)	11	5869
378	(0.1080, 0.5585, 0.4463)	(-0.0009, -0.1615, -0.0254, -0.9865)	9	5879
379	(0.5876, 1.0366, 0.0177)	(-0.0009, -0.1616, -0.0255, -0.9865)	12	5890
380	(-0.4438, 0.1637, -0.8769)	(-0.0008, -0.1617, -0.0255, -0.9865)	13	5903
381	(-0.6856, 1.4063, 0.2543)	(-0.0008, -0.1618, -0.0255, -0.9865)	13	5916
382	(-1.1131, 0.1154, -0.1418)	(-0.0008, -0.1618, -0.0256, -0.9865)	9	5925
383	(0.8329, 1.0228, -0.6520)	(-0.0008, -0.1620, -0.0255, -0.9865)	10	5936
384	(-1.6001, -0.0651, -0.2568)	(-0.0006, -0.1620, -0.0256, -0.9865)	12	5948
385	(-0.6255, 0.5603, 0.5743)	(-0.0006, -0.1620, -0.0256, -0.9865)	12	5959
386	(-1.1115, -0.1078, 0.4062)	(-0.0004, -0.1620, -0.0257, -0.9865)	11	5970
387	(-1.2320, 0.2614, 0.8224)	(-0.0004, -0.1620, -0.0257, -0.9865)	9	5979
388	(-0.8106, 0.7890, 0.0268)	(-0.0003, -0.1620, -0.0258, -0.9865)	10	5989
389	(-1.7216, 0.7357, 0.2708)	(0.0000, -0.1620, -0.0259, -0.9865)	14	6003
390	(-1.9660, -0.7426, -0.6082)	(0.0001, -0.1619, -0.0258, -0.9865)	10	6013
391	(-0.9318, 0.4079, -0.9376)	(0.0001, -0.1620, -0.0257, -0.9865)	11	6025
392	(0.0420, 0.7123, -0.9466)	(0.0001, -0.1620, -0.0257, -0.9865)	10	6035
393	(-0.7482, 0.0330, -1.3597)	(0.0002, -0.1621, -0.0255, -0.9865)	12	6047
394	(-1.3622, 0.7742, -0.6406)	(0.0003, -0.1621, -0.0255, -0.9864)	11	6058
395	(-1.2330, 0.2500, 0.2792)	(0.0003, -0.1621, -0.0255, -0.9864)	11	6069
396	(-1.8448, 0.2684, 1.1902)	(0.0005, -0.1622, -0.0256, -0.9864)	13	6082
397	(-0.9291, -0.4324, -0.6175)	(0.0005, -0.1621, -0.0255, -0.9864)	10	6091
398	(-1.4136, -0.5295, 0.7817)	(0.0007, -0.1621, -0.0256, -0.9864)	10	6101
399	(-0.1935, -0.1633, 0.7078)	(0.0006, -0.1622, -0.0256, -0.9864)	14	6116
400	(0.5904, 0.3799, 0.6316)	(0.0005, -0.1622, -0.0257, -0.9864)	11	6127
401	(0.5909, 0.2624, 0.7598)	(0.0004, -0.1622, -0.0258, -0.9864)	13	6140
402	(-0.0743, -0.4893, -0.3786)	(0.0004, -0.1622, -0.0257, -0.9864)	18	6158
403	(-0.4441, 1.0379, 0.1408)	(0.0004, -0.1622, -0.0257, -0.9864)	12	6170
404	(0.1052, 0.6495, -0.9456)	(0.0004, -0.1622, -0.0256, -0.9864)	10	6179
405	(-1.1144, 0.1642, -0.8121)	(0.0005, -0.1622, -0.0256, -0.9864)	11	6190
406	(-0.5632, -0.1313, -0.7448)	(0.0006, -0.1622, -0.0255, -0.9864)	10	6200
407	(-0.6276, 0.4133, -0.6984)	(0.0006, -0.1623, -0.0255, -0.9864)	14	6214
408	(-0.0116, -0.1166, -0.0774)	(0.0006, -0.1623, -0.0254, -0.9864)	12	6225
409	(0.3427, -0.0705, -0.6286)	(0.0006, -0.1623, -0.0254, -0.9864)	12	6238
410	(0.3449, -0.2275, 0.3414)	(0.0006, -0.1624, -0.0254, -0.9864)	11	6249
411	(-0.5668, 2.0117, 0.1845)	(0.0007, -0.1625, -0.0254, -0.9864)	10	6259
412	(-0.1400, -0.0839, -1.2390)	(0.0008, -0.1624, -0.0253, -0.9864)	20	6279
413	(-0.9330, 0.8300, -1.0091)	(0.0011, -0.1625, -0.0253, -0.9864)	20	6299
414	(-0.6851, 0.9111, -0.1591)	(0.0014, -0.1626, -0.0253, -0.9864)	23	6322
415	(-1.0520, 1.0347, 0.0226)	(0.0016, -0.1626, -0.0253, -0.9864)	20	6342
416	(-1.0470, -0.9035, 0.1245)	(0.0017, -0.1625, -0.0254, -0.9864)	25	6367
417	(0.0481, -0.7783, 0.2961)	(0.0017, -0.1624, -0.0254, -0.9864)	22	6389
418	(-0.0113, 0.2578, 0.5786)	(0.0017, -0.1623, -0.0254, -0.9864)	19	6408
419	(-1.4800, 0.1792, -0.0791)	(0.0019, -0.1622, -0.0255, -0.9864)	23	6431
420	(-0.0727, -0.5356, 0.4117)	(0.0020, -0.1621, -0.0256, -0.9864)	21	6452
421	(-0.6265, 0.6729, 0.2117)	(0.0020, -0.1621, -0.0256, -0.9864)	23	6475
422	(0.5277, 0.1955, 0.5783)	(0.0019, -0.1622, -0.0256, -0.9864)	24	6499
423	(0.2821, 1.3293, -0.4735)	(0.0019, -0.1623, -0.0255, -0.9864)	21	6520
424	(0.4723, -0.4657, 0.7119)	(0.0020, -0.1622, -0.0256, -0.9864)	21	6542
425	(-0.1369, -0.0482, 0.4593)	(0.0020, -0.1621, -0.0259, -0.9864)	21	6563
426	(-0.3787, -0.4305, -0.5563)	(0.0020, -0.1620, -0.0258, -0.9864)	23	6586
427	(-0.0742, -0.6120, -0.4963)	(0.0018, -0.1620, -0.0257, -0.9865)	23	6609
428	(0.5904, -0.1147, -0.0220)	(0.0017, -0.1620, -0.0256, -0.9865)	21	6630
429	(-0.6259, 0.2443, -0.0257)	(0.0017, -0.1619, -0.0256, -0.9865)	23	6653
430	(-0.6243, -0.1739, 0.2287)	(0.0018, -0.1619, -0.0257, -0.9865)	22	6675
431	(0.2855, -0.0692, -0.5655)	(0.0018, -0.1619, -0.0258, -0.9865)	22	6697
432	(-0.2590, 0.1793, -0.1456)	(0.0019, -0.1620, -0.0258, -0.9865)	23	6720
433	(-0.6261, 0.2418, -0.1458)	(0.0021, -0.1620, -0.0259, -0.9865)	21	6741
434	(-1.1070, -1.4338, 1.0392)	(0.0024, -0.1619, -0.0261, -0.9865)	22	6764
435	(-0.0711, -1.2063, 0.3623)	(0.0024, -0.1618, -0.0261, -0.9865)	24	6788
436	(-1.1087, -1.0181, 0.6648)	(0.0024, -0.1618, -0.0262, -0.9865)	21	6809
437	(-1.1748, 0.0066, 0.4040)	(0.0025, -0.1617, -0.0263, -0.9865)	22	6831
438	(-0.3216, -0.5627, -0.8627)	(0.0027, -0.1616, -0.0261, -0.9865)	23	6854
439	(0.5906, -0.2360, -0.0768)	(0.0027, -0.1616, -0.0260, -0.9865)	21	6875
440	(1.7475, 0.6819, 0.5020)	(0.0025, -0.1617, -0.0261, -0.9865)	24	6899
441	(1.0774, 0.3125, 0.3913)	(0.0024, -0.1617, -0.0262, -0.9865)	21	6920
442	(1.2610, 0.1900, 0.2731)	(0.0022, -0.1618, -0.0263, -0.9865)	24	6944
443	(0.4708, -0.2940, 0.1650)	(0.0022, -0.1618, -0.0263, -0.9865)	20	6963
444	(0.2223, 0.3655, -0.0306)	(0.0021, -0.1618, -0.0262, -0.9865)	25	6989
445	(0.5890, 0.7994, 0.4401)	(0.0020, -0.1618, -0.0261, -0.9865)	21	7009
446	(0.0441, 0.4244, -0.2143)	(0.0021, -0.1617, -0.0260, -0.9865)	23	7032
447	(-1.5398, 1.0289, -0.2219)	(0.0023, -0.1617, -0.0259, -0.9865)	21	7053
448	(-1.1780, 0.9716, 0.0242)	(0.0024, -0.1618, -0.0258, -0.9865)	22	7075
449	(-0.3229, 0.2345, -0.5126)	(0.0025, -0.1619, -0.0257, -0.9865)	23	7098
450	(-0.2620, 1.3992, -0.1072)	(0.0026, -0.1621, -0.0257, -0.9864)	22	7120
451	(0.2857, -0.0070, -0.3265)	(0.0026, -0.1621, -0.0257, -0.9864)	23	7143
452	(0.7721, 0.7361, 0.1433)	(0.0026, -0.1622, -0.0257, -0.9864)	22	7165
453	(-0.5650, 0.8432, -0.4040)	(0.0027, -0.1622, -0.0256, -0.9864)	23	7188
454	(-0.2575, -0.7393, -0.5504)	(0.0028, -0.1620, -0.0256, -0.9865)	22	7211
455	(0.0481, -1.0904, -0.1209)	(0.0029, -0.1619, -0.0256, -0.9865)	22	7233
456	(-0.0725, -0.2152, 0.9544)	(0.0029, -0.1619, -0.0256, -0.9865)	11	7244
457	(0.4101, -1.4575, -0.1775)	(0.0029, -0.1617, -0.0256, -0.9865)	12	7256
458	(0.0489, -1.2697, 0.0658)	(0.0029, -0.1617, -0.0256, -0.9865)	12	7268
459	(-0.1386, 0.1152, -0.2076)	(0.0029, -0.1617, -0.0256, -0.9865)	11	7279
460	(0.2235, 0.4437, 0.6943)	(0.0029, -0.1617, -0.0256, -0.9865)	12	7291
461	(-0.0108, -1.1727, -1.0343)	(0.0029, -0.1617, -0.0256, -0.9865)	11	7303
462	(-0.9893, -0.3396, 1.0798)	(0.0030, -0.1617, -0.0257, -0.9865)	10	7313
463	(-0.3224, -0.1310, -0.7455)	(0.0031, -0.1617, -0.0256, -0.9865)	11	7324
464	(-1.7214, 0.4846, 0.0356)	(0.0033, -0.1618, -0.0256, -0.9865)	12	7337
465	(-0.6825, 0.4998, 0.6958)	(0.0032, -0.1619, -0.0257, -0.9865)	10	7346
466	(-0.3761, -0.4654, 0.7773)	(0.0033, -0.1618, -0.0257, -0.9865)	11	7357
467	(-0.1910, -1.0119, 0.9079)	(0.0033, -0.1618, -0.0259, -0.9865)	11	7368
468	(0.2248, -1.1018, -0.6704)	(0.0035, -0.1617, -0.0259, -0.9865)	21	7389
469	(-0.0784, 0.9003, -0.7098)	(0.0035, -0.1618, -0.0258, -0.9865)	22	7411
470	(0.4692, -0.5014, -0.9864)	(0.0034, -0.1616, -0.0256, -0.9865)	24	7435
471	(-0.0102, -1.0422, -0.5450)	(0.0034, -0.1615, -0.0255, -0.9865)	24	7460
472	(0.1661, 0.0660, 0.1586)	(0.0034, -0.1615, -0.0255, -0.9865)	17	7477
473	(-0.5028, -0.5375, 0.3501)	(0.0035, -0.1614, -0.0256, -0.9865)	21	7498
474	(-0.7454, -0.0577, 0.0437)	(0.0036, -0.1615, -0.0257, -0.9865)	23	7521
475	(-0.2562, -1.2256, -0.5406)	(0.0038, -0.1615, -0.0258, -0.9865)	23	7544
476	(0.1088, 0.1257, 0.2777)	(0.0039, -0.1615, -0.0258, -0.9865)	23	7567
477	(0.2258, -0.4660, 0.7126)	(0.0039, -0.1615, -0.0259, -0.9865)	22	7589
478	(0.3455, -0.0373, 0.9496)	(0.0040, -0.1614, -0.0259, -0.9865)	24	7613
479	(-0.3762, -0.6549, 0.4722)	(0.0041, -0.1612, -0.0259, -0.9866)	20	7634
480	(-0.3799, 0.1085, -0.5099)	(0.0043, -0.1610, -0.0259, -0.9866)	24	7657
481	(0.2838, 0.4119, -0.8212)	(0.0044, -0.1610, -0.0258, -0.9866)	20	7678
482	(-0.5620, 0.2533, 0.3973)	(0.0044, -0.1610, -0.0257, -0.9866)	21	7698
483	(-0.3788, 0.5631, 0.6937)	(0.0044, -0.1611, -0.0258, -0.9866)	23	7722
484	(-0.2594, 0.7997, 0.5055)	(0.0044, -0.1612, -0.0259, -0.9866)	23	7745
485	(-0.7459, 0.5602, 0.5747)	(0.0043, -0.1612, -0.0260, -0.9866)	21	7766
486	(0.2867, -0.3674, -0.3192)	(0.0042, -0.1612, -0.0261, -0.9866)	23	7789
487	(-0.4431, -0.1993, -0.9898)	(0.0042, -0.1612, -0.0260, -0.9866)	23	7812
488	(1.6264, -0.4448, -1.3570)	(0.0041, -0.1611, -0.0258, -0.9866)	25	7837
489	(0.2862, -0.6204, -0.9205)	(0.0042, -0.1610, -0.0258, -0.9866)	18	7855
490	(-0.1956, 0.1832, 0.0372)	(0.0042, -0.1610, -0.0258, -0.9866)	23	7878
491	(-1.2996, 1.0871, -0.4640)	(0.0044, -0.1612, -0.0257, -0.9866)	21	7899
492	(0.6500, 1.1530, -0.1679)	(0.0043, -0.1614, -0.0257, -0.9865)	22	7920
493	(-0.5634, 0.8623, 0.5051)	(0.0044, -0.1616, -0.0258, -0.9865)	23	7943
494	(0.2220, -0.1330, -0.8729)	(0.0044, -0.1617, -0.0258, -0.9865)	23	7966
495	(-0.5071, 0.8497, -0.0954)	(0.0045, -0.1618, -0.0258, -0.9865)	22	7988
496	(0.0462, -0.8000, -0.7331)	(0.0045, -0.1617, -0.0257, -0.9865)	22	8011
497	(0.3432, -0.0056, -0.2638)	(0.0045, -0.1617, -0.0256, -0.9865)	22	8033
498	(0.9583, -0.7328, -0.3138)	(0.0044, -0.1615, -0.0256, -0.9865)	26	8058
499	(0.3470, -1.3990, -0.1155)	(0.0044, -0.1614, -0.0257, -0.9865)	22	8080
500	(0.3415, 0.6053, -0.3390)	(0.0043, -0.1615, -0.0257, -0.9865)	21	8101
501	(0.2190, 1.1397, -0.7727)	(0.0043, -0.1617, -0.0256, -0.9865)	21	8122
502	(-0.6854, 1.1553, 0.0191)	(0.0044, -0.1619, -0.0255, -0.9865)	21	8143
503	(0.9549, 0.6645, -0.2791)	(0.0043, -0.1621, -0.0253, -0.9864)	25	8169
504	(-0.2553, -0.2078, 1.3152)	(0.0044, -0.1621, -0.0256, -0.9864)	22	8190
505	(-0.6224, -1.2171, -0.1164)	(0.0044, -0.1620, -0.0257, -0.9864)	20	8211
506	(-0.1382, -0.3756, -0.6839)	(0.0045, -0.1620, -0.0257, -0.9864)	22	8233
507	(-0.3227, -0.8877, -1.8915)	(0.0045, -0.1619, -0.0253, -0.9865)	23	8256
508	(-0.4435, -0.5808, -1.7143)	(0.0045, -0.1619, -0.0249, -0.9865)	22	8278
509	(0.0468, -0.4801, 0.0499)	(0.0043, -0.1617, -0.0248, -0.9865)	24	8302
510	(-0.1365, -0.6030, -0.0672)	(0.0043, -0.1616, -0.0249, -0.9865)	20	8322
511	(0.7756, -0.2836, 0.6444)	(0.0042, -0.1616, -0.0249, -0.9865)	10	8333
512	(-0.4438, 0.9178, 0.1433)	(0.0042, -0.1617, -0.0249, -0.9865)	15	8348
513	(0.2847, 1.7362, 1.4575)	(0.0041, -0.1619, -0.0251, -0.9865)	14	8362
514	(-1.2354, 0.9118, -0.0946)	(0.0042, -0.1620, -0.0250, -0.9865)	19	8380
515	(-0.5053, 0.4937, 0.3923)	(0.0042, -0.1620, -0.0251, -0.9865)	12	8393
516	(-1.2325, 0.2564, 0.5822)	(0.0043, -0.1621, -0.0252, -0.9864)	10	8402
517	(-1.1150, 0.9703, -0.0389)	(0.0044, -0.1622, -0.0252, -0.9864)	9	8411
518	(-1.2311, -0.5407, 0.2379)	(0.0045, -0.1621, -0.0253, -0.9864)	12	8422
519	(-0.3194, -0.5969, 0.2364)	(0.0045, -0.1622, -0.0253, -0.9864)	11	8433
520	(-0.8100, 0.2950, -0.3293)	(0.0047, -0.1622, -0.0254, -0.9864)	12	8446
521	(-1.4136, -1.2778, -0.2329)	(0.0049, -0.1621, -0.0254, -0.9864)	13	8459
522	(-1.2344, 0.1693, -0.5658)	(0.0050, -0.1621, -0.0254, -0.9864)	11	8470
523	(0.2837, 0.4704, -0.7594)	(0.0050, -0.1622, -0.0253, -0.9864)	11	8481
524	(-1.0538, 0.7020, -1.3722)	(0.0052, -0.1622, -0.0252, -0.9864)	12	8492
525	(-0.8116, 0.2770, -1.1813)	(0.0052, -0.1622, -0.0251, -0.9864)	10	8503
526	(-0.1981, 0.2778, -1.1832)	(0.0051, -0.1622, -0.0251, -0.9864)	11	8514
