Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3184	(2.5000, -1.7195, -0.7747)	(0.0184, 0.1116, 0.0212, -0.9934)	11	36366
3185	(2.2591, -2.7155, 0.8262)	(0.0182, 0.1120, 0.0210, -0.9933)	12	36378
3186	(1.8926, -2.4191, 0.5153)	(0.0181, 0.1122, 0.0209, -0.9933)	11	36389
3187	(2.4998, -2.5340, 0.7640)	(0.0178, 0.1124, 0.0208, -0.9933)	11	36400
3188	(1.2863, -1.7258, 1.1049)	(0.0179, 0.1125, 0.0207, -0.9933)	10	36410
3189	(2.7453, -3.4458, 0.7874)	(0.0174, 0.1131, 0.0206, -0.9932)	11	36422
3190	(2.2591, -2.3723, -0.0876)	(0.0173, 0.1131, 0.0207, -0.9932)	11	36433
3191	(2.5625, -2.2733, -0.8864)	(0.0170, 0.1132, 0.0208, -0.9932)	11	36444
3192	(2.2596, -1.6515, -0.5987)	(0.0168, 0.1133, 0.0208, -0.9932)	11	36455
3193	(2.5640, -0.6820, -0.8016)	(0.0165, 0.1134, 0.0208, -0.9932)	12	36467
3194	(1.9567, -1.2029, 0.3005)	(0.0164, 0.1135, 0.0207, -0.9932)	11	36477
3195	(1.1593, -2.0246, -0.8917)	(0.0162, 0.1137, 0.0208, -0.9932)	11	36488
3196	(1.4689, -1.6072, -1.1433)	(0.0160, 0.1138, 0.0208, -0.9932)	12	36500
3197	(1.5904, -0.8912, 0.3558)	(0.0159, 0.1139, 0.0207, -0.9932)	11	36511
3198	(1.2243, -0.2263, 0.0926)	(0.0159, 0.1139, 0.0207, -0.9932)	11	36522
3199	(0.4337, -0.2912, -0.0196)	(0.0158, 0.1139, 0.0207, -0.9931)	11	36533
3200	(0.6746, -0.0399, 0.3918)	(0.0157, 0.1140, 0.0206, -0.9931)	12	36545
3201	(0.8585, 0.1680, 1.5488)	(0.0156, 0.1140, 0.0204, -0.9931)	10	36555
3202	(1.8946, 0.0629, -0.2132)	(0.0155, 0.1140, 0.0205, -0.9931)	11	36566
3203	(0.0675, 0.0783, 0.2690)	(0.0155, 0.1141, 0.0203, -0.9931)	11	36577
3204	(1.1045, 0.1405, 0.5128)	(0.0154, 0.1141, 0.0202, -0.9931)	11	36588
3205	(0.9201, -0.7809, -0.0703)	(0.0154, 0.1142, 0.0202, -0.9931)	11	36599
3206	(1.8320, -0.0224, 1.1234)	(0.0152, 0.1143, 0.0200, -0.9931)	11	36611
3207	(2.3804, -1.6717, 1.0453)	(0.0150, 0.1145, 0.0199, -0.9931)	12	36623
3208	(1.9558, -1.7203, -0.8372)	(0.0149, 0.1146, 0.0201, -0.9931)	10	36633
3209	(1.8929, -1.9357, 0.1363)	(0.0148, 0.1147, 0.0199, -0.9931)	11	36644
3210	(1.9566, -1.4924, 0.8578)	(0.0146, 0.1147, 0.0198, -0.9931)	12	36656
3211	(0.9199, -1.2507, 0.6061)	(0.0146, 0.1148, 0.0198, -0.9931)	11	36667
3212	(1.1601, -1.8549, 0.9881)	(0.0145, 0.1149, 0.0196, -0.9931)	12	36678
3213	(0.8566, -1.1604, -0.5473)	(0.0144, 0.1149, 0.0197, -0.9931)	10	36688
3214	(0.4904, -0.8464, -0.1885)	(0.0144, 0.1150, 0.0197, -0.9931)	11	36700
3215	(1.4706, -0.0616, -0.3929)	(0.0143, 0.1150, 0.0198, -0.9931)	11	36711
3216	(0.7369, -0.6082, -0.4984)	(0.0143, 0.1151, 0.0198, -0.9931)	11	36722
3217	(0.7943, -0.5941, 0.0452)	(0.0142, 0.1151, 0.0198, -0.9931)	11	36733
3218	(0.4340, 0.1241, -0.1506)	(0.0142, 0.1151, 0.0198, -0.9931)	11	36744
3219	(-0.4770, -0.5173, 0.7143)	(0.0142, 0.1152, 0.0198, -0.9930)	12	36756
3220	(0.6173, 0.2929, -0.7049)	(0.0141, 0.1152, 0.0198, -0.9930)	10	36767
3221	(0.7938, -1.0845, -0.0624)	(0.0141, 0.1153, 0.0198, -0.9930)	12	36779
3222	(1.5268, -1.1662, -0.7309)	(0.0139, 0.1153, 0.0198, -0.9930)	10	36789
3223	(1.4065, -1.1612, -0.5477)	(0.0139, 0.1154, 0.0198, -0.9930)	11	36800
3224	(-0.3567, -0.1145, -0.3270)	(0.0139, 0.1153, 0.0198, -0.9930)	11	36811
3225	(-0.5964, 0.6328, 0.3754)	(0.0138, 0.1153, 0.0198, -0.9930)	12	36823
3226	(-0.1729, 0.0284, 0.7572)	(0.0138, 0.1154, 0.0197, -0.9930)	11	36833
3227	(-0.1091, 0.8889, 0.9812)	(0.0138, 0.1154, 0.0197, -0.9930)	11	36844
3228	(-0.2932, 0.1992, 0.2661)	(0.0138, 0.1154, 0.0198, -0.9930)	11	36855
3229	(-0.9004, 0.4276, -0.4666)	(0.0138, 0.1155, 0.0198, -0.9930)	11	36866
3230	(0.1886, 0.8174, 0.6793)	(0.0138, 0.1155, 0.0198, -0.9930)	12	36878
3231	(0.7372, -0.2965, -0.2030)	(0.0138, 0.1155, 0.0198, -0.9930)	11	36889
3232	(0.7374, -0.0080, -0.5769)	(0.0138, 0.1155, 0.0199, -0.9930)	11	36900
3233	(1.1046, 0.3206, 0.3821)	(0.0137, 0.1155, 0.0199, -0.9930)	11	36911
3234	(0.1249, 0.4294, -0.3415)	(0.0137, 0.1155, 0.0199, -0.9930)	12	36922
3235	(0.6758, 1.3541, 0.1725)	(0.0136, 0.1154, 0.0199, -0.9930)	11	36933
3236	(-0.2287, 1.9058, 0.1590)	(0.0136, 0.1153, 0.0199, -0.9930)	12	36945
3237	(0.4347, 0.8579, -0.1696)	(0.0136, 0.1153, 0.0199, -0.9930)	10	36955
3238	(-0.6588, 1.1823, 0.5446)	(0.0136, 0.1153, 0.0199, -0.9930)	11	36967
3239	(-0.5410, -1.3305, -0.1122)	(0.0136, 0.1154, 0.0199, -0.9930)	11	36978
3240	(-0.1094, 0.6385, 0.6212)	(0.0135, 0.1153, 0.0199, -0.9930)	11	36989
3241	(0.3705, -0.5330, 0.1643)	(0.0135, 0.1154, 0.0199, -0.9930)	12	37001
3242	(1.4067, -1.0917, -0.3032)	(0.0134, 0.1155, 0.0199, -0.9930)	11	37011
3243	(-0.7813, -0.9665, -0.2474)	(0.0135, 0.1155, 0.0198, -0.9930)	11	37022
3244	(-0.4142, -0.6459, 0.4084)	(0.0135, 0.1156, 0.0198, -0.9930)	11	37033
3245	(-0.1110, -1.0164, 0.2974)	(0.0135, 0.1156, 0.0198, -0.9930)	12	37045
3246	(0.4337, -0.5203, 0.6507)	(0.0135, 0.1157, 0.0198, -0.9930)	11	37056
3247	(0.6167, -0.7168, 0.1688)	(0.0135, 0.1158, 0.0198, -0.9930)	11	37066
3248	(-0.6608, -0.8863, 0.4148)	(0.0136, 0.1159, 0.0198, -0.9930)	11	37078
3249	(-0.4145, -0.7247, -0.1909)	(0.0136, 0.1159, 0.0199, -0.9930)	11	37089
3250	(-0.9010, -0.6969, 0.8396)	(0.0136, 0.1160, 0.0198, -0.9930)	11	37100
3251	(-0.4143, -0.7104, 0.3528)	(0.0136, 0.1161, 0.0198, -0.9929)	11	37111
3252	(-0.5983, -1.3857, 0.1871)	(0.0136, 0.1163, 0.0198, -0.9929)	12	37124
3253	(0.1229, -2.1651, 0.6934)	(0.0136, 0.1165, 0.0197, -0.9929)	9	37133
3254	(-1.0283, -1.9265, 0.3217)	(0.0137, 0.1166, 0.0197, -0.9929)	11	37144
3255	(1.1606, -1.4736, 1.5280)	(0.0136, 0.1168, 0.0195, -0.9929)	11	37155
3256	(0.7936, -1.7881, 1.1069)	(0.0136, 0.1169, 0.0195, -0.9929)	12	37167
3257	(0.9202, -0.8313, 0.4120)	(0.0136, 0.1169, 0.0195, -0.9929)	11	37178
3258	(-0.1733, -0.4515, 0.8326)	(0.0136, 0.1170, 0.0194, -0.9929)	11	37189
3259	(-0.1101, -0.4357, 1.4392)	(0.0136, 0.1171, 0.0192, -0.9928)	12	37201
3260	(0.3074, -0.7705, 0.2907)	(0.0136, 0.1172, 0.0192, -0.9928)	10	37211
3261	(-0.7233, -0.6876, 1.2057)	(0.0136, 0.1172, 0.0190, -0.9928)	11	37222
3262	(-1.2099, -0.3168, 1.3168)	(0.0137, 0.1173, 0.0190, -0.9928)	12	37234
3263	(0.6181, 0.7546, 0.4973)	(0.0135, 0.1172, 0.0190, -0.9928)	11	37245
3264	(0.0665, -0.5691, -1.2319)	(0.0135, 0.1173, 0.0191, -0.9928)	11	37256
3265	(1.1614, 0.0026, -0.1481)	(0.0134, 0.1172, 0.0191, -0.9928)	11	37267
3266	(1.0405, -0.4916, -0.6277)	(0.0133, 0.1173, 0.0191, -0.9928)	12	37279
3267	(-0.1103, -0.0544, -0.2085)	(0.0133, 0.1172, 0.0191, -0.9928)	10	37289
3268	(-0.7805, -0.2217, 0.1572)	(0.0134, 0.1172, 0.0191, -0.9928)	12	37301
3269	(-0.6594, 0.4056, 1.1144)	(0.0134, 0.1172, 0.0191, -0.9928)	11	37311
3270	(0.1250, 0.2665, 0.4473)	(0.0134, 0.1172, 0.0190, -0.9928)	11	37323
3271	(-0.7800, -0.0678, 1.4303)	(0.0134, 0.1173, 0.0189, -0.9928)	11	37333
3272	(0.1881, 0.2712, 0.6304)	(0.0134, 0.1172, 0.0188, -0.9928)	11	37345
3273	(-0.7798, 0.1672, 1.4242)	(0.0134, 0.1172, 0.0187, -0.9928)	12	37356
3274	(-1.2661, 0.5540, 2.1477)	(0.0136, 0.1171, 0.0185, -0.9929)	11	37367
3275	(-0.7803, -0.2026, 0.8840)	(0.0135, 0.1171, 0.0186, -0.9929)	11	37379
3276	(-0.5396, 0.0840, 0.4526)	(0.0136, 0.1171, 0.0185, -0.9929)	10	37389
3277	(-0.3558, 0.6341, 0.4382)	(0.0136, 0.1171, 0.0185, -0.9929)	11	37400
3278	(-0.5400, -0.4558, 0.6498)	(0.0137, 0.1171, 0.0184, -0.9929)	11	37411
3279	(-0.3567, -0.4592, 0.5295)	(0.0137, 0.1172, 0.0183, -0.9928)	11	37423
3280	(0.8571, -1.0114, 0.5427)	(0.0136, 0.1173, 0.0182, -0.9928)	12	37434
3281	(0.3071, -1.0201, 0.1769)	(0.0135, 0.1174, 0.0182, -0.9928)	10	37445
3282	(0.7382, 0.6245, 0.1340)	(0.0134, 0.1174, 0.0182, -0.9928)	11	37456
3283	(0.3072, -1.1230, 0.8496)	(0.0134, 0.1175, 0.0181, -0.9928)	11	37467
3284	(0.4335, -0.7611, 0.6569)	(0.0134, 0.1175, 0.0180, -0.9928)	11	37478
3285	(0.2514, 0.5135, 0.6871)	(0.0134, 0.1175, 0.0180, -0.9928)	11	37489
3286	(-0.1093, 0.4742, 1.3584)	(0.0134, 0.1175, 0.0178, -0.9928)	12	37501
3287	(0.3084, 0.3818, 0.2609)	(0.0134, 0.1175, 0.0179, -0.9928)	12	37513
3288	(-0.4764, 0.3231, 0.3834)	(0.0134, 0.1175, 0.0178, -0.9928)	10	37523
3289	(0.0679, 0.5009, 0.1950)	(0.0134, 0.1174, 0.0178, -0.9928)	10	37533
3290	(-1.5761, 0.2171, 0.8738)	(0.0135, 0.1174, 0.0178, -0.9928)	12	37545
3291	(-1.9380, -0.4176, -0.3809)	(0.0137, 0.1174, 0.0178, -0.9928)	11	37556
3292	(-2.0002, 0.5434, -0.7092)	(0.0139, 0.1173, 0.0179, -0.9928)	11	37567
3293	(-1.6973, -0.4699, 0.0441)	(0.0139, 0.1174, 0.0178, -0.9928)	11	37578
3294	(-0.3569, -0.7519, 0.9608)	(0.0139, 0.1174, 0.0177, -0.9928)	13	37591
3295	(-0.7802, 0.0213, 0.4544)	(0.0139, 0.1173, 0.0178, -0.9928)	10	37601
3296	(0.7960, 1.2888, -0.1237)	(0.0138, 0.1172, 0.0178, -0.9929)	11	37612
3297	(-0.0516, 1.3537, 0.1158)	(0.0138, 0.1171, 0.0178, -0.9929)	11	37623
3298	(0.1899, 2.5067, -0.0917)	(0.0138, 0.1168, 0.0179, -0.9929)	11	37633
3299	(-0.7789, 1.9986, -0.9311)	(0.0139, 0.1167, 0.0181, -0.9929)	11	37645
3300	(-1.0249, 2.1378, -0.4477)	(0.0140, 0.1164, 0.0181, -0.9929)	12	37657
3301	(-0.4103, 3.9090, -0.2477)	(0.0140, 0.1156, 0.0182, -0.9930)	12	37669
3302	(-0.7170, 6.7294, 0.0977)	(0.0141, 0.1144, 0.0182, -0.9932)	10	37678
3303	(0.6261, 10.3402, -1.6977)	(0.0138, 0.1129, 0.0187, -0.9933)	11	37689
3304	(0.9328, 13.7596, -1.6661)	(0.0137, 0.1111, 0.0188, -0.9935)	13	37701
3305	(0.5684, 16.0899, -1.4167)	(0.0137, 0.1092, 0.0190, -0.9937)	10	37711
3306	(0.1423, 19.9346, -1.3955)	(0.0138, 0.1067, 0.0192, -0.9940)	11	37722
3307	(-0.8786, 25.3944, -2.8186)	(0.0139, 0.1034, 0.0198, -0.9943)	12	37734
3308	(-0.0840, 29.9081, -2.8100)	(0.0137, 0.0998, 0.0201, -0.9947)	11	37745
3309	(-2.5186, 36.1957, -3.1538)	(0.0142, 0.0953, 0.0206, -0.9951)	11	37756
3310	(-2.0847, 40.7290, -2.4180)	(0.0142, 0.0906, 0.0208, -0.9956)	11	37767
3311	(-0.8590, 46.3249, -0.9258)	(0.0140, 0.0853, 0.0207, -0.9960)	12	37779
3312	(-1.7075, 51.2510, 0.7172)	(0.0143, 0.0796, 0.0205, -0.9965)	10	37789
3313	(-1.6457, 55.4667, 3.1051)	(0.0142, 0.0735, 0.0199, -0.9970)	11	37800
3314	(-1.3947, 60.8824, 2.4781)	(0.0142, 0.0669, 0.0199, -0.9975)	11	37811
3315	(-3.0973, 65.0218, 4.2624)	(0.0146, 0.0599, 0.0193, -0.9979)	12	37823
3316	(-3.0372, 67.8488, 5.0998)	(0.0147, 0.0529, 0.0188, -0.9983)	11	37834
3317	(-2.9707, 71.4186, 6.0441)	(0.0149, 0.0454, 0.0182, -0.9987)	11	37845
3318	(-3.7591, 73.6235, 6.2970)	(0.0152, 0.0379, 0.0177, -0.9990)	11	37856
3319	(-3.3916, 74.3096, 6.8860)	(0.0154, 0.0305, 0.0171, -0.9993)	11	37867
3320	(-3.4529, 76.7709, 5.3621)	(0.0156, 0.0227, 0.0170, -0.9995)	11	37878
3321	(-2.9650, 78.5557, 3.6662)	(0.0157, 0.0148, 0.0170, -0.9996)	11	37889
3322	(-4.3665, 80.2870, 4.4186)	(0.0162, 0.0067, 0.0166, -0.9997)	12	37901
3323	(-4.6686, 81.8817, 4.6182)	(0.0166, -0.0014, 0.0163, -0.9997)	11	37912
3324	(-4.5492, 80.7945, 4.9497)	(0.0169, -0.0090, 0.0160, -0.9997)	12	37924
3325	(-4.1819, 81.0683, 6.2251)	(0.0171, -0.0169, 0.0153, -0.9996)	10	37934
3326	(-2.5340, 79.4013, 5.5338)	(0.0170, -0.0244, 0.0150, -0.9994)	12	37947
3327	(-2.2928, 79.8978, 5.8873)	(0.0171, -0.0322, 0.0144, -0.9992)	9	37956
3328	(-1.3781, 77.7167, 6.5500)	(0.0169, -0.0395, 0.0137, -0.9990)	12	37968
3329	(-1.1366, 78.6343, 6.7723)	(0.0168, -0.0473, 0.0132, -0.9987)	11	37979
3330	(-0.7694, 79.2488, 6.8191)	(0.0167, -0.0551, 0.0126, -0.9983)	11	37989
3331	(0.0187, 76.7911, 6.3322)	(0.0164, -0.0621, 0.0122, -0.9979)	10	38000
3332	(0.0758, 76.3860, 7.0757)	(0.0163, -0.0695, 0.0115, -0.9974)	11	38011
3333	(1.4795, 76.1157, 8.6622)	(0.0158, -0.0768, 0.0106, -0.9969)	11	38022
3334	(0.5600, 72.7683, 8.9327)	(0.0158, -0.0833, 0.0097, -0.9964)	11	38034
3335	(1.7163, 72.0248, 8.6474)	(0.0153, -0.0902, 0.0090, -0.9958)	11	38045
3336	(1.1707, 70.1571, 9.3662)	(0.0151, -0.0967, 0.0081, -0.9952)	11	38056
3337	(1.0422, 67.5773, 8.7630)	(0.0148, -0.1028, 0.0074, -0.9946)	12	38068
3338	(2.6243, 63.3055, 6.7360)	(0.0141, -0.1083, 0.0072, -0.9940)	11	38078
3339	(4.4492, 60.9061, 6.1264)	(0.0134, -0.1138, 0.0068, -0.9934)	12	38090
3340	(4.3264, 58.3878, 5.4643)	(0.0129, -0.1191, 0.0065, -0.9928)	10	38100
3341	(1.9465, 55.3417, 5.5450)	(0.0130, -0.1239, 0.0060, -0.9922)	11	38111
3342	(2.9788, 50.6736, 4.5653)	(0.0125, -0.1280, 0.0058, -0.9917)	11	38123
3343	(1.6926, 47.3714, 4.3482)	(0.0124, -0.1321, 0.0055, -0.9911)	11	38133
3344	(1.4480, 43.2541, 3.2980)	(0.0123, -0.1356, 0.0055, -0.9907)	11	38145
3345	(1.5637, 38.8731, 1.4010)	(0.0121, -0.1387, 0.0057, -0.9902)	11	38156
3346	(1.8642, 36.0836, -0.1765)	(0.0119, -0.1418, 0.0059, -0.9898)	11	38167
3347	(1.3165, 31.8853, 0.4823)	(0.0118, -0.1443, 0.0058, -0.9895)	13	38180
3348	(0.0308, 29.4190, -0.6728)	(0.0119, -0.1468, 0.0061, -0.9891)	10	38189
3349	(1.1838, 25.3028, -1.5981)	(0.0116, -0.1487, 0.0065, -0.9888)	12	38201
3350	(0.4555, 24.2097, -1.3230)	(0.0117, -0.1509, 0.0066, -0.9885)	11	38212
3351	(0.5730, 21.2706, -1.6137)	(0.0117, -0.1525, 0.0068, -0.9882)	10	38223
3352	(0.7543, 19.0205, -1.4354)	(0.0116, -0.1539, 0.0069, -0.9880)	11	38234
3353	(0.0811, 15.4342, -0.8553)	(0.0118, -0.1549, 0.0069, -0.9878)	13	38246
3354	(-0.5847, 14.6553, -2.5985)	(0.0120, -0.1563, 0.0075, -0.9876)	10	38256
3355	(-0.0427, 12.4396, -3.2748)	(0.0119, -0.1571, 0.0078, -0.9875)	11	38267
3356	(-0.0443, 10.7822, -3.4782)	(0.0120, -0.1579, 0.0082, -0.9873)	12	38279
3357	(0.6241, 8.8824, -3.9164)	(0.0119, -0.1586, 0.0086, -0.9872)	18	38297
3358	(0.4973, 7.8577, -3.4030)	(0.0119, -0.1592, 0.0089, -0.9871)	6	38302
3359	(1.0461, 7.0331, -4.4130)	(0.0118, -0.1598, 0.0095, -0.9870)	10	38312
3360	(1.8988, 5.9479, -3.9619)	(0.0115, -0.1603, 0.0098, -0.9870)	11	38323
3361	(2.6878, 4.2497, -3.4891)	(0.0112, -0.1604, 0.0101, -0.9869)	11	38334
3362	(2.9329, 2.5633, -2.5924)	(0.0110, -0.1605, 0.0103, -0.9869)	11	38345
3363	(2.3272, 4.2110, -2.5772)	(0.0109, -0.1612, 0.0106, -0.9868)	12	38357
3364	(2.3260, 2.8695, -2.5425)	(0.0107, -0.1612, 0.0108, -0.9868)	11	38368
3365	(2.1414, 1.2358, -2.0706)	(0.0106, -0.1611, 0.0109, -0.9868)	10	38379
3366	(0.9794, 1.8628, -1.4158)	(0.0107, -0.1613, 0.0109, -0.9868)	12	38390
3367	(1.3451, 1.0001, -1.6973)	(0.0105, -0.1614, 0.0111, -0.9868)	11	38401
3368	(0.2518, 1.4587, -0.6775)	(0.0106, -0.1615, 0.0110, -0.9868)	10	38412
3369	(0.9784, 0.7636, -1.3301)	(0.0104, -0.1615, 0.0112, -0.9868)	11	38422
3370	(2.3244, 0.2457, -0.2183)	(0.0100, -0.1615, 0.0112, -0.9868)	12	38435
3371	(2.2610, -0.2910, 0.0934)	(0.0098, -0.1614, 0.0112, -0.9868)	11	38446
3372	(2.0777, -0.5228, 0.6494)	(0.0096, -0.1614, 0.0111, -0.9868)	11	38457
3373	(2.0147, -0.5752, 0.8340)	(0.0094, -0.1613, 0.0111, -0.9868)	11	38467
3374	(2.6270, -1.3085, 0.9097)	(0.0090, -0.1611, 0.0111, -0.9868)	11	38478
3375	(1.8305, -1.3263, 0.1836)	(0.0089, -0.1610, 0.0111, -0.9869)	11	38489
3376	(3.1137, -1.3186, 0.5488)	(0.0084, -0.1608, 0.0111, -0.9869)	11	38500
3377	(2.9296, -2.0065, -0.0976)	(0.0082, -0.1605, 0.0112, -0.9869)	11	38511
3378	(3.1757, -2.1320, -0.2778)	(0.0079, -0.1602, 0.0113, -0.9870)	11	38522
3379	(2.1963, -1.8994, -0.6495)	(0.0080, -0.1601, 0.0113, -0.9870)	12	38534
3380	(1.8293, -2.8416, 0.5892)	(0.0079, -0.1597, 0.0111, -0.9871)	11	38545
3381	(1.3425, -2.6590, 0.5219)	(0.0078, -0.1595, 0.0111, -0.9871)	11	38556
3382	(0.5526, -2.3300, 1.4304)	(0.0078, -0.1593, 0.0108, -0.9871)	11	38567
3383	(0.5521, -2.6499, 0.8259)	(0.0077, -0.1589, 0.0109, -0.9872)	12	38579
3384	(1.6458, -2.9633, 0.5295)	(0.0074, -0.1585, 0.0108, -0.9873)	13	38591
3385	(1.8923, -2.8984, 0.8312)	(0.0073, -0.1583, 0.0107, -0.9873)	9	38600
3386	(0.7358, -2.3384, 1.1212)	(0.0074, -0.1582, 0.0105, -0.9873)	11	38611
3387	(0.1217, -3.6789, 1.1564)	(0.0075, -0.1576, 0.0103, -0.9874)	12	38623
3388	(0.7928, -2.5887, 0.7668)	(0.0074, -0.1576, 0.0103, -0.9874)	11	38634
3389	(-1.6359, -2.5819, 0.8889)	(0.0077, -0.1574, 0.0101, -0.9875)	11	38645
3390	(0.2489, -2.0545, 0.3240)	(0.0075, -0.1573, 0.0102, -0.9875)	12	38657
3391	(-0.2948, -1.8511, 1.0522)	(0.0075, -0.1571, 0.0100, -0.9875)	11	38668
3392	(-0.4778, -1.4824, 1.1001)	(0.0076, -0.1569, 0.0099, -0.9875)	10	38678
3393	(-0.2954, -2.2340, 0.4493)	(0.0076, -0.1566, 0.0100, -0.9876)	11	38690
3394	(-0.5428, -2.8810, -1.0514)	(0.0077, -0.1562, 0.0102, -0.9876)	12	38702
3395	(-0.2332, -2.6899, -0.7473)	(0.0076, -0.1560, 0.0102, -0.9877)	10	38712
3396	(-0.0557, -2.8705, -0.6226)	(0.0076, -0.1557, 0.0102, -0.9877)	10	38722
3397	(-0.0545, -1.4183, -1.0266)	(0.0076, -0.1557, 0.0103, -0.9877)	11	38734
3398	(0.1228, -1.6577, -0.9576)	(0.0075, -0.1555, 0.0103, -0.9878)	12	38746
3399	(0.1862, -1.2894, -0.9099)	(0.0075, -0.1553, 0.0104, -0.9878)	10	38756
3400	(0.3689, -2.1326, -0.4587)	(0.0075, -0.1550, 0.0104, -0.9878)	11	38767
3401	(0.1229, -1.4265, -1.3301)	(0.0075, -0.1549, 0.0105, -0.9878)	12	38779
3402	(-0.4782, -1.1728, -1.0956)	(0.0076, -0.1548, 0.0105, -0.9879)	10	38789
3403	(-0.4788, -2.2416, 0.1461)	(0.0076, -0.1545, 0.0105, -0.9879)	11	38800
3404	(-1.0278, -0.6909, -1.3481)	(0.0077, -0.1545, 0.0107, -0.9879)	11	38811
3405	(-0.7818, -1.2862, -0.8462)	(0.0077, -0.1543, 0.0107, -0.9879)	12	38823
3406	(-1.3313, -0.9736, -0.5503)	(0.0079, -0.1542, 0.0107, -0.9879)	11	38833
3407	(-0.7815, -1.2114, -0.1781)	(0.0079, -0.1541, 0.0106, -0.9880)	12	38845
3408	(-1.0275, -1.2413, 0.8538)	(0.0079, -0.1540, 0.0105, -0.9880)	11	38856
3409	(-1.2112, -1.2649, -0.0560)	(0.0080, -0.1538, 0.0106, -0.9880)	11	38867
3410	(0.4326, -1.2801, -0.5438)	(0.0079, -0.1536, 0.0107, -0.9880)	13	38880
3411	(0.8564, -1.6303, 0.1292)	(0.0078, -0.1534, 0.0106, -0.9881)	11	38890
3412	(-0.1106, -0.1892, -0.7548)	(0.0079, -0.1534, 0.0108, -0.9881)	11	38902
3413	(-0.2320, -1.1842, -1.5193)	(0.0080, -0.1532, 0.0110, -0.9881)	11	38913
3414	(-0.0541, -1.2156, -0.2988)	(0.0079, -0.1531, 0.0110, -0.9881)	9	38923
3415	(-0.4151, -1.2215, -0.5446)	(0.0080, -0.1530, 0.0111, -0.9881)	11	38934
3416	(0.1860, -1.5311, -0.7204)	(0.0079, -0.1528, 0.0112, -0.9882)	12	38946
3417	(-0.0549, -1.9564, -0.7664)	(0.0079, -0.1526, 0.0113, -0.9882)	10	38956
3418	(-0.7242, -1.3792, 0.4276)	(0.0080, -0.1526, 0.0112, -0.9882)	11	38967
3419	(-1.2683, -0.9138, -0.6721)	(0.0081, -0.1524, 0.0114, -0.9882)	13	38979
3420	(-0.2315, -1.3751, 0.6103)	(0.0080, -0.1522, 0.0112, -0.9882)	10	38989
3421	(-1.9381, -0.4871, -0.6253)	(0.0084, -0.1522, 0.0113, -0.9883)	11	39000
3422	(-1.5779, -1.5077, 0.0708)	(0.0085, -0.1520, 0.0112, -0.9883)	11	39011
3423	(-2.3673, -0.4561, 0.5311)	(0.0088, -0.1520, 0.0111, -0.9883)	11	39023
3424	(-2.1852, -1.4532, -0.2909)	(0.0090, -0.1517, 0.0111, -0.9883)	11	39033
3425	(-2.1217, -0.5658, -1.2302)	(0.0092, -0.1518, 0.0113, -0.9883)	13	39046
3426	(-1.6346, -0.8369, 0.0535)	(0.0092, -0.1516, 0.0111, -0.9883)	10	39056
3427	(-1.7558, -1.5313, -0.8390)	(0.0094, -0.1515, 0.0112, -0.9884)	11	39067
3428	(-1.6343, -0.5824, 0.3505)	(0.0095, -0.1515, 0.0111, -0.9884)	12	39078
3429	(-0.7818, -1.8599, 0.6863)	(0.0095, -0.1512, 0.0111, -0.9884)	12	39090
3430	(1.3430, -2.1701, 0.5723)	(0.0092, -0.1510, 0.0111, -0.9884)	10	39100
3431	(-0.7812, -1.0662, 0.5455)	(0.0095, -0.1511, 0.0111, -0.9884)	11	39111
3432	(-0.7811, -0.7210, -0.0705)	(0.0095, -0.1510, 0.0112, -0.9884)	11	39123
3433	(-0.1114, -1.2140, -0.2415)	(0.0095, -0.1509, 0.0111, -0.9884)	12	39134
3434	(-0.2938, -0.6348, 0.8375)	(0.0096, -0.1508, 0.0110, -0.9885)	11	39145
3435	(-2.3044, -0.3532, -0.1360)	(0.0099, -0.1507, 0.0111, -0.9885)	10	39156
3436	(-0.4139, 0.3383, -1.4383)	(0.0097, -0.1507, 0.0113, -0.9885)	11	39167
3437	(-0.6603, -0.0075, -0.6388)	(0.0097, -0.1507, 0.0113, -0.9885)	11	39178
3438	(1.5920, 0.3041, 1.9685)	(0.0097, -0.1506, 0.0110, -0.9885)	65	39244
3439	(1.5920, 0.8168, 0.7354)	(0.0094, -0.1506, 0.0109, -0.9885)	14	39257
3440	(2.6286, 0.2347, 1.7862)	(0.0085, -0.1506, 0.0105, -0.9885)	32	39290
3441	(3.4178, -2.0209, 3.9800)	(0.0071, -0.1499, 0.0092, -0.9886)	34	39324
3442	(3.9053, -1.8031, 5.3140)	(0.0061, -0.1496, 0.0081, -0.9887)	21	39345
3443	(4.2732, -1.6522, 8.9063)	(0.0047, -0.1493, 0.0055, -0.9888)	21	39366
3444	(4.5772, -1.6224, 10.0622)	(0.0040, -0.1491, 0.0044, -0.9888)	11	39377
3445	(6.6507, -2.2012, 11.2952)	(0.0026, -0.1488, 0.0032, -0.9889)	11	39388
