Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(1.0260, -3.5437, -0.8935)	(-0.0126, -0.1568, -0.0069, -0.9875)	10	2908
263	(0.6016, -5.9249, -1.1475)	(-0.0127, -0.1558, -0.0067, -0.9877)	11	2919
264	(2.4365, -5.6054, -0.4900)	(-0.0132, -0.1554, -0.0067, -0.9877)	11	2930
265	(1.3353, -4.9887, 0.0500)	(-0.0132, -0.1551, -0.0068, -0.9878)	11	2941
266	(2.7441, -5.8154, 1.2123)	(-0.0137, -0.1544, -0.0070, -0.9879)	12	2953
267	(3.1131, -7.2275, 0.4502)	(-0.0140, -0.1535, -0.0069, -0.9880)	11	2964
268	(4.7615, -7.0670, 2.2670)	(-0.0149, -0.1528, -0.0072, -0.9881)	10	2974
269	(5.6815, -8.0360, 2.4040)	(-0.0155, -0.1519, -0.0074, -0.9882)	11	2985
270	(5.2530, -7.9601, 3.3190)	(-0.0161, -0.1511, -0.0078, -0.9884)	11	2997
271	(5.9921, -9.0881, 4.6152)	(-0.0169, -0.1501, -0.0083, -0.9885)	11	3008
272	(5.7440, -8.6643, 4.3671)	(-0.0176, -0.1493, -0.0086, -0.9886)	12	3019
273	(7.2182, -10.2835, 5.6711)	(-0.0187, -0.1480, -0.0092, -0.9888)	11	3030
274	(6.7336, -9.9997, 7.4917)	(-0.0195, -0.1471, -0.0100, -0.9889)	11	3041
275	(8.0144, -10.4716, 8.1095)	(-0.0206, -0.1460, -0.0107, -0.9890)	11	3052
276	(7.6528, -10.7871, 10.5481)	(-0.0215, -0.1449, -0.0120, -0.9891)	11	3064
277	(9.2995, -9.0803, 10.5089)	(-0.0228, -0.1442, -0.0127, -0.9892)	11	3074
278	(9.1212, -11.4650, 10.0712)	(-0.0238, -0.1426, -0.0135, -0.9894)	11	3086
279	(8.9371, -11.7265, 9.3505)	(-0.0247, -0.1414, -0.0141, -0.9895)	11	3097
280	(9.3033, -12.6118, 7.7827)	(-0.0258, -0.1400, -0.0144, -0.9897)	11	3108
281	(8.2623, -12.7754, 5.7812)	(-0.0264, -0.1388, -0.0145, -0.9899)	11	3119
282	(8.1303, -11.5889, 4.2360)	(-0.0272, -0.1379, -0.0145, -0.9900)	11	3130
283	(7.2151, -10.9437, 3.1274)	(-0.0278, -0.1369, -0.0145, -0.9901)	11	3142
284	(7.3338, -11.0866, 2.0373)	(-0.0286, -0.1358, -0.0144, -0.9902)	11	3153
285	(8.7977, -11.6266, 2.4043)	(-0.0298, -0.1345, -0.0145, -0.9904)	11	3164
286	(10.3875, -12.4822, 2.1766)	(-0.0311, -0.1332, -0.0144, -0.9905)	11	3175
287	(11.4919, -13.7574, 2.4393)	(-0.0325, -0.1317, -0.0145, -0.9907)	11	3186
288	(13.6906, -14.5340, 2.9404)	(-0.0343, -0.1302, -0.0145, -0.9908)	11	3197
289	(16.5621, -15.1604, 4.8267)	(-0.0364, -0.1286, -0.0149, -0.9909)	12	3208
290	(19.8687, -16.9188, 7.8385)	(-0.0390, -0.1268, -0.0157, -0.9910)	11	3219
291	(22.9249, -17.8488, 9.9763)	(-0.0419, -0.1249, -0.0165, -0.9911)	11	3230
292	(25.0147, -20.0591, 14.7055)	(-0.0450, -0.1226, -0.0182, -0.9913)	11	3241
293	(26.4875, -22.3099, 17.5439)	(-0.0481, -0.1200, -0.0197, -0.9914)	12	3253
294	(27.2920, -25.8532, 19.9297)	(-0.0512, -0.1169, -0.0215, -0.9916)	10	3264
295	(26.4494, -28.1060, 23.0839)	(-0.0539, -0.1137, -0.0238, -0.9918)	11	3275
296	(24.8751, -30.3938, 24.3473)	(-0.0565, -0.1103, -0.0259, -0.9920)	11	3286
297	(26.5930, -33.2279, 25.5607)	(-0.0597, -0.1066, -0.0280, -0.9921)	11	3297
298	(26.9094, -36.7211, 27.6381)	(-0.0627, -0.1024, -0.0306, -0.9923)	11	3308
299	(27.7124, -39.7763, 29.8253)	(-0.0660, -0.0981, -0.0332, -0.9924)	11	3319
300	(27.1646, -40.6242, 30.0900)	(-0.0689, -0.0940, -0.0357, -0.9925)	12	3331
301	(27.4832, -43.0291, 31.6592)	(-0.0721, -0.0893, -0.0384, -0.9926)	11	3342
302	(27.1228, -44.8971, 32.6704)	(-0.0751, -0.0846, -0.0411, -0.9927)	10	3353
303	(25.6593, -46.7945, 32.3468)	(-0.0777, -0.0797, -0.0436, -0.9928)	12	3364
304	(25.6610, -47.7760, 31.9433)	(-0.0807, -0.0748, -0.0461, -0.9929)	11	3375
305	(26.1623, -50.2481, 33.0270)	(-0.0838, -0.0693, -0.0489, -0.9929)	11	3386
306	(28.7840, -50.4783, 33.6303)	(-0.0874, -0.0643, -0.0516, -0.9928)	11	3397
307	(32.4635, -55.1752, 35.9681)	(-0.0916, -0.0581, -0.0547, -0.9926)	11	3408
308	(31.5973, -51.6166, 34.3143)	(-0.0949, -0.0535, -0.0569, -0.9924)	11	3419
309	(34.8835, -52.2297, 31.0907)	(-0.0993, -0.0484, -0.0587, -0.9921)	11	3431
310	(28.1916, -38.7444, 26.8799)	(-0.1010, -0.0464, -0.0607, -0.9920)	11	3441
311	(17.0880, -12.0566, -4.1157)	(-0.1003, -0.0494, -0.0559, -0.9922)	11	3453
312	(-13.4710, 7.5766, -9.5986)	(-0.0942, -0.0531, -0.0547, -0.9926)	11	3464
313	(-17.2832, 0.8935, -0.0139)	(-0.0919, -0.0522, -0.0563, -0.9928)	11	3475
314	(-7.4847, -15.9794, -3.8442)	(-0.0927, -0.0483, -0.0550, -0.9930)	12	3486
315	(0.9873, -23.6938, -14.9144)	(-0.0941, -0.0453, -0.0516, -0.9932)	11	3497
316	(-2.0146, -28.7033, -32.7670)	(-0.0936, -0.0423, -0.0456, -0.9937)	11	3508
317	(-18.5131, -26.0323, -40.8668)	(-0.0895, -0.0404, -0.0404, -0.9944)	12	3520
318	(-38.5411, -18.9549, -41.9860)	(-0.0828, -0.0396, -0.0364, -0.9951)	10	3530
319	(-60.0386, -10.6466, -42.4564)	(-0.0736, -0.0398, -0.0327, -0.9960)	11	3542
320	(-83.2845, -8.9707, -39.4987)	(-0.0617, -0.0390, -0.0298, -0.9969)	11	3553
321	(-105.7710, -14.2003, -32.0850)	(-0.0482, -0.0366, -0.0281, -0.9978)	11	3564
322	(-120.9974, -18.3350, -22.0319)	(-0.0343, -0.0337, -0.0276, -0.9985)	11	3575
323	(-126.4956, -24.2681, -2.5379)	(-0.0211, -0.0299, -0.0305, -0.9989)	11	3587
324	(-129.8632, -30.3457, 15.6713)	(-0.0083, -0.0255, -0.0350, -0.9990)	11	3597
325	(-127.4489, -34.0713, 29.4399)	(0.0033, -0.0211, -0.0401, -0.9990)	11	3608
326	(-124.8513, -39.3646, 41.0429)	(0.0147, -0.0160, -0.0461, -0.9987)	11	3620
327	(-112.0036, -45.5332, 51.2376)	(0.0234, -0.0102, -0.0528, -0.9983)	11	3631
328	(-111.8241, -41.6276, 54.3218)	(0.0340, -0.0063, -0.0587, -0.9977)	11	3642
329	(-103.8741, -41.6892, 65.6205)	(0.0425, -0.0020, -0.0670, -0.9968)	11	3653
330	(-97.3802, -48.3231, 71.2154)	(0.0506, 0.0040, -0.0750, -0.9959)	11	3664
331	(-78.8144, -52.6503, 72.8326)	(0.0551, 0.0097, -0.0825, -0.9950)	11	3675
332	(-48.4130, -62.9488, 70.9429)	(0.0549, 0.0171, -0.0894, -0.9943)	11	3686
333	(-21.5443, -72.5129, 69.3520)	(0.0523, 0.0251, -0.0962, -0.9937)	11	3697
334	(9.8474, -84.6315, 73.3997)	(0.0459, 0.0342, -0.1044, -0.9929)	11	3709
335	(29.2553, -85.7690, 75.8597)	(0.0392, 0.0419, -0.1128, -0.9920)	11	3720
336	(59.6443, -83.5550, 81.0859)	(0.0285, 0.0483, -0.1221, -0.9909)	11	3731
337	(95.0756, -75.4171, 83.5578)	(0.0135, 0.0524, -0.1313, -0.9899)	11	3742
338	(117.5670, -65.0481, 85.6567)	(-0.0016, 0.0550, -0.1406, -0.9885)	11	3753
339	(159.3244, -76.8472, 81.1439)	(-0.0236, 0.0613, -0.1490, -0.9867)	11	3764
340	(166.0819, -95.3197, 83.0810)	(-0.0422, 0.0706, -0.1581, -0.9840)	11	3776
341	(192.2070, -103.4892, 78.1749)	(-0.0654, 0.0788, -0.1658, -0.9808)	11	3786
342	(199.4556, -100.0795, 74.6754)	(-0.0865, 0.0849, -0.1733, -0.9774)	11	3797
343	(197.7446, -78.0227, 72.2279)	(-0.1054, 0.0863, -0.1809, -0.9740)	11	3808
344	(208.3263, -67.5155, 67.1741)	(-0.1267, 0.0877, -0.1876, -0.9701)	11	3820
345	(203.4767, -58.0714, 64.7441)	(-0.1458, 0.0891, -0.1944, -0.9659)	12	3831
346	(183.0421, -39.1090, 58.3354)	(-0.1599, 0.0878, -0.2002, -0.9626)	11	3842
347	(179.1010, -34.3350, 44.9792)	(-0.1763, 0.0874, -0.2034, -0.9591)	11	3853
348	(171.9238, -30.9797, 28.3146)	(-0.1917, 0.0867, -0.2045, -0.9560)	11	3864
349	(175.4504, -32.9772, 19.9410)	(-0.2090, 0.0866, -0.2058, -0.9521)	11	3875
350	(175.7153, -22.8970, 12.6150)	(-0.2257, 0.0839, -0.2072, -0.9482)	11	3886
351	(151.0188, -8.7870, 4.6119)	(-0.2358, 0.0802, -0.2076, -0.9460)	11	3897
352	(132.7388, 1.4744, 1.2896)	(-0.2448, 0.0763, -0.2083, -0.9438)	12	3909
353	(128.4070, 3.6861, 2.4763)	(-0.2557, 0.0732, -0.2098, -0.9409)	11	3920
354	(128.8285, 3.9669, 1.3767)	(-0.2675, 0.0700, -0.2109, -0.9376)	11	3931
355	(125.2858, 1.2017, -5.2501)	(-0.2786, 0.0676, -0.2101, -0.9347)	11	3942
356	(115.3274, -0.8842, -14.3087)	(-0.2880, 0.0652, -0.2080, -0.9325)	11	3953
357	(102.6886, -2.6947, -21.5401)	(-0.2958, 0.0630, -0.2053, -0.9308)	11	3964
358	(95.9849, -2.8474, -19.6925)	(-0.3036, 0.0611, -0.2041, -0.9287)	11	3975
359	(94.7701, -2.8986, -16.3414)	(-0.3122, 0.0592, -0.2036, -0.9261)	11	3987
360	(96.6725, -5.3423, -13.9867)	(-0.3214, 0.0577, -0.2030, -0.9231)	11	3998
361	(94.9770, -12.7810, -17.0581)	(-0.3303, 0.0574, -0.2008, -0.9205)	12	4009
362	(86.3320, -25.1875, -24.3280)	(-0.3380, 0.0587, -0.1967, -0.9185)	11	4020
363	(82.3168, -37.8049, -33.1975)	(-0.3462, 0.0608, -0.1912, -0.9165)	11	4031
364	(78.3651, -41.9607, -33.5254)	(-0.3537, 0.0627, -0.1869, -0.9144)	11	4042
365	(80.0725, -42.9723, -35.4607)	(-0.3621, 0.0639, -0.1823, -0.9119)	11	4053
366	(79.6538, -43.4068, -29.9705)	(-0.3701, 0.0655, -0.1793, -0.9092)	11	4064
367	(74.3604, -50.4453, -31.2146)	(-0.3771, 0.0686, -0.1746, -0.9070)	11	4076
368	(73.8199, -59.3553, -37.9095)	(-0.3851, 0.0720, -0.1682, -0.9046)	11	4087
369	(69.7405, -70.1733, -48.0278)	(-0.3925, 0.0763, -0.1600, -0.9025)	11	4098
370	(70.3921, -68.0147, -55.3783)	(-0.4002, 0.0785, -0.1522, -0.9003)	11	4109
371	(71.1109, -63.4880, -57.3594)	(-0.4078, 0.0800, -0.1452, -0.8979)	11	4121
372	(71.1586, -54.1364, -53.0460)	(-0.4149, 0.0806, -0.1401, -0.8954)	11	4131
373	(70.0572, -51.5125, -49.8693)	(-0.4219, 0.0818, -0.1348, -0.8928)	11	4143
374	(67.1315, -50.9053, -46.9498)	(-0.4284, 0.0835, -0.1297, -0.8903)	11	4154
375	(64.5077, -53.5219, -52.5526)	(-0.4348, 0.0852, -0.1226, -0.8881)	11	4164
376	(62.2350, -56.5710, -64.0514)	(-0.4412, 0.0865, -0.1135, -0.8860)	11	4176
377	(71.4828, -56.6326, -79.2366)	(-0.4499, 0.0860, -0.1029, -0.8830)	11	4187
378	(83.0461, -49.5590, -85.1337)	(-0.4599, 0.0840, -0.0939, -0.8790)	12	4198
379	(72.4906, -27.4961, -86.7659)	(-0.5236, 0.0658, -0.0251, -0.8490)	100	4298
380	(76.4634, -33.5642, -91.9524)	(-0.5311, 0.0641, -0.0152, -0.8447)	9	4307
381	(80.0648, -31.8565, -89.0742)	(-0.5387, 0.0620, -0.0071, -0.8402)	14	4321
382	(74.1524, -27.4939, -81.0446)	(-0.5445, 0.0600, -0.0007, -0.8366)	11	4332
383	(66.3471, -22.5142, -69.6810)	(-0.5492, 0.0584, 0.0040, -0.8336)	11	4343
384	(65.3825, -25.2212, -67.9761)	(-0.5547, 0.0573, 0.0105, -0.8300)	11	4354
385	(70.8917, -33.8515, -70.4383)	(-0.5615, 0.0571, 0.0185, -0.8253)	11	4365
386	(64.7424, -41.5345, -73.4288)	(-0.5662, 0.0574, 0.0274, -0.8218)	12	4377
387	(60.4574, -37.7550, -75.8092)	(-0.5708, 0.0558, 0.0353, -0.8184)	11	4387
388	(60.9400, -32.0434, -70.6915)	(-0.5760, 0.0543, 0.0415, -0.8146)	12	4399
389	(53.1990, -30.0596, -65.7147)	(-0.5796, 0.0535, 0.0476, -0.8117)	11	4410
390	(47.1033, -29.0750, -59.0809)	(-0.5828, 0.0531, 0.0528, -0.8092)	11	4421
391	(39.5438, -26.4254, -54.3011)	(-0.5851, 0.0523, 0.0576, -0.8072)	11	4432
392	(32.7731, -26.4910, -51.2995)	(-0.5869, 0.0518, 0.0626, -0.8056)	11	4443
393	(27.0421, -29.2970, -54.0234)	(-0.5884, 0.0513, 0.0689, -0.8040)	11	4454
394	(23.9226, -32.3212, -61.5616)	(-0.5900, 0.0501, 0.0767, -0.8022)	12	4465
395	(9.4645, -29.5179, -57.4969)	(-0.5892, 0.0490, 0.0822, -0.8023)	11	4476
396	(-1.7528, -27.3103, -53.3725)	(-0.5877, 0.0480, 0.0873, -0.8029)	11	4487
397	(-2.7748, -30.3286, -49.0468)	(-0.5872, 0.0483, 0.0928, -0.8026)	11	4498
398	(-1.7792, -34.9736, -44.0823)	(-0.5870, 0.0495, 0.0982, -0.8021)	11	4510
399	(-0.1402, -29.0328, -42.5650)	(-0.5778, 0.0495, 0.0952, -0.8091)	11	4521
400	(5.8686, -20.3778, -42.8773)	(-0.5790, 0.0478, 0.0989, -0.8079)	11	4532
401	(15.1767, -14.1440, -48.0243)	(-0.5815, 0.0453, 0.1033, -0.8057)	12	4544
402	(21.0872, -12.0092, -51.3740)	(-0.5840, 0.0430, 0.1081, -0.8034)	10	4554
403	(23.9469, -10.0168, -52.3321)	(-0.5863, 0.0408, 0.1126, -0.8012)	12	4566
404	(25.6583, -9.2916, -49.7947)	(-0.5886, 0.0390, 0.1166, -0.7990)	11	4576
405	(27.3113, -6.5685, -42.0631)	(-0.5910, 0.0378, 0.1190, -0.7969)	11	4587
406	(27.4375, -1.7433, -35.5250)	(-0.5933, 0.0362, 0.1207, -0.7950)	11	4598
407	(26.1534, 1.9485, -30.5444)	(-0.5953, 0.0346, 0.1221, -0.7934)	12	4610
408	(26.1535, 3.7701, -28.0241)	(-0.5974, 0.0330, 0.1236, -0.7916)	10	4620
409	(27.6780, 4.6436, -27.1309)	(-0.5999, 0.0313, 0.1251, -0.7896)	11	4632
410	(28.7194, 3.4994, -26.6246)	(-0.6023, 0.0301, 0.1269, -0.7875)	11	4643
411	(27.1364, 1.8587, -26.1636)	(-0.6043, 0.0290, 0.1288, -0.7857)	11	4654
412	(26.7813, 1.1747, -23.8320)	(-0.6064, 0.0281, 0.1302, -0.7839)	11	4665
413	(25.9880, 2.9122, -19.5457)	(-0.6085, 0.0272, 0.1308, -0.7823)	11	4676
414	(23.9849, 1.1957, -16.9481)	(-0.6101, 0.0269, 0.1318, -0.7808)	11	4687
415	(21.9814, 0.6700, -12.9730)	(-0.6116, 0.0267, 0.1323, -0.7796)	11	4699
416	(18.6912, -0.8218, -11.5947)	(-0.6127, 0.0265, 0.1331, -0.7786)	12	4710
417	(18.4481, 1.2765, -10.0517)	(-0.6142, 0.0259, 0.1334, -0.7774)	11	4721
418	(18.8769, -0.9257, -10.5577)	(-0.6156, 0.0258, 0.1344, -0.7761)	11	4732
419	(18.0264, -3.5758, -12.1436)	(-0.6168, 0.0257, 0.1359, -0.7749)	11	4743
420	(19.9232, -6.8375, -13.8511)	(-0.6184, 0.0259, 0.1377, -0.7732)	11	4754
421	(21.2020, -7.4622, -14.5115)	(-0.6201, 0.0259, 0.1393, -0.7717)	11	4765
422	(22.2464, -10.7056, -15.3016)	(-0.6216, 0.0264, 0.1414, -0.7700)	11	4777
423	(23.4770, -15.9826, -17.2697)	(-0.6232, 0.0273, 0.1442, -0.7682)	11	4787
424	(22.5685, -18.7702, -19.4018)	(-0.6246, 0.0279, 0.1473, -0.7665)	11	4799
425	(23.4185, -17.8170, -20.3960)	(-0.6262, 0.0282, 0.1499, -0.7646)	11	4810
426	(22.7463, -19.4585, -20.2980)	(-0.6276, 0.0289, 0.1526, -0.7629)	11	4820
427	(25.1250, -17.6485, -21.1938)	(-0.6295, 0.0291, 0.1552, -0.7608)	12	4833
428	(46.4506, 18.1587, -19.7301)	(-0.6371, 0.0238, 0.1507, -0.7555)	11	4844
429	(39.8074, 12.7191, -23.2506)	(-0.6390, 0.0219, 0.1524, -0.7537)	10	4854
430	(37.2551, 7.6348, -24.5421)	(-0.6413, 0.0207, 0.1542, -0.7513)	10	4863
431	(39.3359, 4.6906, -25.5872)	(-0.6444, 0.0198, 0.1562, -0.7483)	10	4874
432	(35.1823, 2.5843, -29.9717)	(-0.6465, 0.0180, 0.1589, -0.7459)	12	4886
433	(34.3272, 0.8181, -32.7995)	(-0.6490, 0.0163, 0.1616, -0.7433)	11	4897
434	(31.1532, -0.7360, -36.8376)	(-0.6508, 0.0142, 0.1649, -0.7410)	11	4907
435	(33.2827, -0.4584, -38.1881)	(-0.6535, 0.0121, 0.1678, -0.7380)	11	4918
436	(31.3332, -0.7766, -38.7823)	(-0.6555, 0.0101, 0.1707, -0.7356)	11	4929
437	(36.2809, -2.5747, -38.0284)	(-0.6588, 0.0090, 0.1736, -0.7320)	12	4941
438	(37.4326, 0.7336, -37.0058)	(-0.6617, 0.0070, 0.1757, -0.7288)	11	4952
439	(35.7665, 7.7596, -38.6642)	(-0.6645, 0.0033, 0.1773, -0.7259)	12	4963
440	(36.2108, -1.2141, -40.0063)	(-0.6669, 0.0022, 0.1811, -0.7228)	11	4975
441	(34.5682, -5.7015, -44.5389)	(-0.6689, 0.0003, 0.1856, -0.7198)	11	4986
442	(29.6843, -6.0130, -44.6384)	(-0.6703, -0.0018, 0.1891, -0.7176)	11	4997
443	(24.2533, -4.2209, -43.1998)	(-0.6713, -0.0041, 0.1920, -0.7158)	11	5008
444	(18.8208, -4.2085, -45.0089)	(-0.6719, -0.0068, 0.1957, -0.7143)	11	5019
445	(15.5139, -2.0120, -47.6005)	(-0.6726, -0.0101, 0.1991, -0.7126)	11	5030
446	(11.9702, -0.8430, -49.5015)	(-0.6731, -0.0135, 0.2027, -0.7112)	11	5041
447	(8.5491, -0.7075, -51.5650)	(-0.6732, -0.0170, 0.2065, -0.7099)	11	5052
448	(6.1022, 1.9330, -50.5127)	(-0.6734, -0.0207, 0.2094, -0.7087)	11	5063
449	(5.0646, 3.3035, -51.6928)	(-0.6736, -0.0245, 0.2128, -0.7073)	11	5074
450	(4.5117, 5.0282, -50.7534)	(-0.6740, -0.0281, 0.2156, -0.7061)	11	5086
451	(2.6788, 6.6118, -47.7366)	(-0.6740, -0.0316, 0.2178, -0.7052)	11	5097
452	(-1.2361, 11.0579, -50.5549)	(-0.6737, -0.0367, 0.2204, -0.7045)	11	5108
453	(-3.2554, 15.2970, -48.6265)	(-0.6735, -0.0414, 0.2220, -0.7039)	11	5119
454	(-4.6629, 20.7803, -42.8236)	(-0.6735, -0.0458, 0.2222, -0.7035)	11	5130
455	(-6.1889, 23.5868, -39.6493)	(-0.6733, -0.0501, 0.2227, -0.7032)	11	5141
456	(-8.5132, 30.1335, -35.2095)	(-0.6732, -0.0549, 0.2220, -0.7032)	11	5152
457	(-11.6397, 39.1267, -30.3304)	(-0.6730, -0.0603, 0.2200, -0.7035)	11	5164
458	(-11.0355, 46.1002, -25.9077)	(-0.6734, -0.0657, 0.2176, -0.7035)	11	5174
459	(-12.2198, 57.2049, -21.9865)	(-0.6739, -0.0721, 0.2137, -0.7035)	11	5186
460	(-13.6412, 67.6021, -20.1210)	(-0.6744, -0.0793, 0.2092, -0.7036)	11	5197
461	(-13.7918, 79.7879, -16.8367)	(-0.6754, -0.0871, 0.2033, -0.7035)	11	5208
462	(-12.7096, 89.9817, -13.0867)	(-0.6767, -0.0951, 0.1967, -0.7031)	11	5219
463	(-14.0620, 97.6878, -8.5530)	(-0.6776, -0.1031, 0.1894, -0.7031)	11	5230
464	(-16.0236, 104.5053, -2.9584)	(-0.6784, -0.1109, 0.1813, -0.7032)	11	5241
465	(-14.9109, 103.9560, 2.7012)	(-0.6795, -0.1174, 0.1735, -0.7031)	11	5252
466	(-15.0143, 101.4559, 8.4782)	(-0.6803, -0.1232, 0.1657, -0.7032)	11	5263
467	(-12.7221, 89.5013, 13.3403)	(-0.6812, -0.1268, 0.1594, -0.7032)	11	5274
468	(-6.5482, 62.6600, 16.9065)	(-0.6821, -0.1266, 0.1564, -0.7031)	12	5286
469	(-9.3072, 46.7495, 19.3061)	(-0.6816, -0.1267, 0.1534, -0.7042)	11	5297
470	(-4.9789, 27.5459, 24.1825)	(-0.6821, -0.1243, 0.1514, -0.7045)	11	5308
471	(-1.8837, 10.7104, 25.7941)	(-0.6824, -0.1212, 0.1507, -0.7049)	11	5318
472	(-0.3825, -1.3609, 30.5980)	(-0.6827, -0.1171, 0.1495, -0.7056)	12	5330
473	(3.0527, -8.5347, 33.8330)	(-0.6834, -0.1130, 0.1483, -0.7058)	10	5341
474	(5.2127, -14.8015, 37.0020)	(-0.6841, -0.1083, 0.1473, -0.7061)	11	5352
475	(7.9116, -19.4436, 39.2786)	(-0.6850, -0.1035, 0.1463, -0.7061)	12	5363
476	(9.8072, -19.8341, 40.7396)	(-0.6861, -0.0990, 0.1448, -0.7060)	11	5374
477	(14.3857, -19.9174, 42.4955)	(-0.6878, -0.0942, 0.1433, -0.7054)	12	5386
478	(16.8323, -20.2995, 44.3208)	(-0.6894, -0.0893, 0.1416, -0.7048)	11	5397
479	(20.0669, -19.8455, 45.5779)	(-0.6913, -0.0844, 0.1399, -0.7039)	10	5407
480	(22.0224, -20.8307, 47.6056)	(-0.6931, -0.0790, 0.1381, -0.7030)	11	5418
481	(23.6704, -18.8618, 48.5965)	(-0.6952, -0.0741, 0.1360, -0.7020)	12	5430
482	(24.7078, -18.6107, 48.7714)	(-0.6971, -0.0692, 0.1341, -0.7009)	11	5441
483	(24.7583, -16.6872, 47.6971)	(-0.6989, -0.0648, 0.1321, -0.6999)	11	5452
484	(25.7320, -14.4422, 47.1570)	(-0.7009, -0.0604, 0.1300, -0.6987)	11	5463
485	(24.5037, -13.0828, 45.1882)	(-0.7025, -0.0565, 0.1281, -0.6978)	12	5475
486	(22.1691, -8.7224, 44.1919)	(-0.7039, -0.0532, 0.1255, -0.6971)	11	5486
487	(21.3044, -5.6461, 42.7367)	(-0.7054, -0.0501, 0.1229, -0.6963)	11	5497
488	(17.8169, -1.5471, 41.0797)	(-0.7064, -0.0477, 0.1201, -0.6959)	11	5508
489	(13.4124, 3.2444, 40.5670)	(-0.7072, -0.0456, 0.1167, -0.6958)	11	5519
490	(10.8931, 6.4660, 37.4090)	(-0.7080, -0.0441, 0.1138, -0.6956)	11	5530
491	(7.0982, 10.5960, 36.9708)	(-0.7084, -0.0427, 0.1100, -0.6959)	11	5541
492	(4.2203, 14.8484, 36.5846)	(-0.7087, -0.0417, 0.1061, -0.6962)	12	5552
493	(0.4318, 16.7275, 36.6208)	(-0.7087, -0.0406, 0.1022, -0.6969)	11	5563
494	(-3.2245, 18.4910, 36.5960)	(-0.7085, -0.0397, 0.0982, -0.6977)	11	5575
495	(-6.4624, 19.8132, 35.9725)	(-0.7080, -0.0388, 0.0943, -0.6988)	11	5586
496	(-8.5376, 21.0022, 37.6594)	(-0.7076, -0.0377, 0.0900, -0.6999)	11	5597
497	(-11.9530, 21.2685, 38.8196)	(-0.7067, -0.0365, 0.0856, -0.7013)	11	5607
498	(-13.7256, 22.1304, 39.3566)	(-0.7059, -0.0354, 0.0812, -0.7027)	12	5619
499	(-14.8245, 24.5290, 40.5299)	(-0.7052, -0.0346, 0.0763, -0.7041)	11	5630
500	(-16.5307, 23.7983, 40.7270)	(-0.7042, -0.0335, 0.0719, -0.7056)	12	5641
501	(-17.4473, 23.8050, 41.0957)	(-0.7032, -0.0324, 0.0674, -0.7070)	12	5653
502	(-16.0413, 23.5753, 41.5252)	(-0.7025, -0.0312, 0.0628, -0.7082)	10	5663
503	(-16.2826, 22.1283, 42.4074)	(-0.7016, -0.0296, 0.0584, -0.7095)	11	5675
504	(-15.6023, 21.6723, 43.8162)	(-0.7009, -0.0280, 0.0537, -0.7107)	11	5686
505	(-14.6853, 19.8572, 44.2734)	(-0.7002, -0.0261, 0.0495, -0.7118)	11	5696
506	(-13.9441, 18.1890, 46.0095)	(-0.6995, -0.0239, 0.0450, -0.7128)	11	5707
507	(-12.7164, 15.9465, 46.5374)	(-0.6989, -0.0215, 0.0409, -0.7137)	12	5719
508	(-10.0199, 11.4046, 47.5935)	(-0.6987, -0.0184, 0.0372, -0.7142)	11	5730
509	(-7.8806, 10.2295, 49.5616)	(-0.6985, -0.0154, 0.0329, -0.7147)	12	5741
510	(-5.4256, 6.2456, 51.0362)	(-0.6983, -0.0119, 0.0293, -0.7151)	16	5757
511	(-4.8702, 4.5502, 51.4920)	(-0.6981, -0.0085, 0.0255, -0.7155)	7	5764
512	(-2.9109, 0.5992, 51.5659)	(-0.6982, -0.0047, 0.0223, -0.7156)	11	5775
513	(2.1597, -3.9389, 49.9378)	(-0.6988, -0.0007, 0.0198, -0.7150)	11	5786
514	(6.1899, -8.5032, 46.8545)	(-0.6996, 0.0033, 0.0180, -0.7143)	10	5796
515	(7.7188, -12.0317, 44.1810)	(-0.7003, 0.0073, 0.0165, -0.7136)	12	5808
516	(10.6519, -15.3088, 41.6814)	(-0.7013, 0.0114, 0.0153, -0.7126)	11	5819
517	(15.8490, -21.0903, 38.6192)	(-0.7029, 0.0158, 0.0149, -0.7110)	11	5830
518	(17.7412, -22.9630, 36.2773)	(-0.7042, 0.0198, 0.0144, -0.7095)	11	5841
519	(21.0319, -24.2135, 34.5882)	(-0.7060, 0.0239, 0.0140, -0.7077)	11	5852
520	(19.9363, -26.1013, 31.7063)	(-0.7071, 0.0278, 0.0142, -0.7064)	11	5863
521	(21.9480, -27.3598, 29.7178)	(-0.7087, 0.0317, 0.0144, -0.7046)	11	5874
522	(22.3695, -26.5787, 29.2718)	(-0.7101, 0.0354, 0.0141, -0.7030)	12	5886
523	(21.3253, -25.6534, 27.0653)	(-0.7114, 0.0388, 0.0142, -0.7016)	12	5897
524	(19.3071, -23.9045, 26.2465)	(-0.7124, 0.0420, 0.0139, -0.7004)	11	5908
525	(16.6144, -21.4530, 24.3173)	(-0.7131, 0.0446, 0.0136, -0.6995)	11	5919
526	(15.2596, -17.0309, 23.1967)	(-0.7139, 0.0468, 0.0127, -0.6986)	11	5930
