Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1256	(60.8368, -24.8029, -61.6091)	(-0.6151, 0.1522, -0.0343, -0.7729)	11	14086
1257	(58.4625, -27.9458, -60.1372)	(-0.6201, 0.1510, -0.0288, -0.7693)	11	14097
1258	(56.0903, -29.7469, -58.8183)	(-0.6249, 0.1498, -0.0234, -0.7658)	11	14108
1259	(54.2707, -31.0855, -55.6797)	(-0.6295, 0.1490, -0.0184, -0.7623)	10	14118
1260	(52.2040, -33.8091, -54.7035)	(-0.6340, 0.1485, -0.0128, -0.7588)	11	14129
1261	(50.7521, -35.7627, -51.9826)	(-0.6383, 0.1484, -0.0077, -0.7553)	11	14140
1262	(44.6008, -38.4568, -49.3532)	(-0.6416, 0.1487, -0.0022, -0.7525)	11	14151
1263	(40.0270, -36.3169, -45.8533)	(-0.6445, 0.1486, 0.0023, -0.7500)	11	14162
1264	(30.3237, -32.8546, -42.8513)	(-0.6460, 0.1483, 0.0066, -0.7487)	11	14173
1265	(23.1736, -26.6770, -41.2501)	(-0.6475, 0.1471, 0.0104, -0.7476)	11	14184
1266	(17.7324, -23.6244, -40.5634)	(-0.6488, 0.1459, 0.0143, -0.7467)	11	14195
1267	(12.5432, -23.6418, -44.0773)	(-0.6498, 0.1445, 0.0194, -0.7460)	11	14206
1268	(11.2057, -26.0419, -45.1806)	(-0.6510, 0.1438, 0.0245, -0.7449)	11	14217
1269	(9.3784, -28.2219, -44.2217)	(-0.6520, 0.1434, 0.0296, -0.7439)	12	14229
1270	(8.8495, -31.5505, -40.2574)	(-0.6530, 0.1440, 0.0343, -0.7428)	11	14240
1271	(8.4907, -32.1461, -36.7091)	(-0.6539, 0.1444, 0.0385, -0.7417)	11	14251
1272	(3.1836, -29.7484, -32.6059)	(-0.6538, 0.1445, 0.0421, -0.7415)	11	14261
1273	(-1.3352, -24.8222, -29.7058)	(-0.6535, 0.1440, 0.0452, -0.7417)	12	14273
1274	(-4.5850, -17.9962, -29.3476)	(-0.6532, 0.1426, 0.0479, -0.7421)	11	14284
1275	(-7.4083, -11.8979, -31.7790)	(-0.6528, 0.1404, 0.0508, -0.7426)	11	14295
1276	(-9.2467, -9.7549, -34.0077)	(-0.6524, 0.1384, 0.0541, -0.7431)	11	14306
1277	(-8.8901, -9.0541, -35.5446)	(-0.6523, 0.1365, 0.0576, -0.7434)	11	14318
1278	(-8.2107, -11.4049, -37.1410)	(-0.6522, 0.1350, 0.0616, -0.7434)	11	14329
1279	(-6.8056, -14.0217, -37.2754)	(-0.6523, 0.1338, 0.0656, -0.7431)	11	14340
1280	(-4.4185, -15.5589, -35.1234)	(-0.6526, 0.1331, 0.0691, -0.7428)	11	14351
1281	(-5.3880, -15.6894, -32.5609)	(-0.6523, 0.1324, 0.0722, -0.7428)	11	14362
1282	(-5.3837, -15.9516, -30.6049)	(-0.6522, 0.1318, 0.0753, -0.7427)	11	14373
1283	(-7.0925, -15.0808, -29.6449)	(-0.6517, 0.1309, 0.0783, -0.7430)	11	14384
1284	(-7.2835, -11.4103, -28.7402)	(-0.6515, 0.1296, 0.0806, -0.7432)	11	14395
1285	(-7.5883, -10.4144, -27.9070)	(-0.6512, 0.1285, 0.0832, -0.7433)	10	14406
1286	(-5.6396, -11.4251, -29.5398)	(-0.6513, 0.1274, 0.0864, -0.7430)	11	14417
1287	(-3.5608, -14.2625, -31.4966)	(-0.6516, 0.1266, 0.0901, -0.7425)	12	14429
1288	(-2.7036, -15.8590, -32.0734)	(-0.6518, 0.1258, 0.0936, -0.7420)	11	14440
1289	(-1.9708, -15.1156, -31.6043)	(-0.6519, 0.1248, 0.0967, -0.7417)	11	14451
1290	(-2.8306, -12.9910, -31.7704)	(-0.6519, 0.1235, 0.0997, -0.7415)	11	14462
1291	(-5.9995, -12.5362, -30.3687)	(-0.6513, 0.1225, 0.1026, -0.7418)	11	14473
1292	(-8.4458, -11.3961, -30.9909)	(-0.6508, 0.1210, 0.1056, -0.7421)	11	14484
1293	(-11.4415, -10.8054, -31.8464)	(-0.6499, 0.1194, 0.1088, -0.7427)	11	14495
1294	(-13.6376, -12.5095, -34.3626)	(-0.6489, 0.1179, 0.1128, -0.7432)	11	14506
1295	(-13.3256, -15.3020, -36.8014)	(-0.6482, 0.1166, 0.1172, -0.7433)	11	14517
1296	(-13.8039, -23.9078, -40.4650)	(-0.6472, 0.1163, 0.1232, -0.7432)	11	14528
1297	(-10.1309, -29.2460, -42.4962)	(-0.6470, 0.1161, 0.1290, -0.7425)	11	14539
1298	(-10.1205, -32.8179, -41.6977)	(-0.6463, 0.1162, 0.1345, -0.7421)	11	14550
1299	(-8.7740, -36.0217, -43.3418)	(-0.6459, 0.1163, 0.1404, -0.7413)	11	14561
1300	(-9.0204, -34.5206, -44.3438)	(-0.6453, 0.1156, 0.1459, -0.7409)	11	14572
1301	(-11.9577, -36.1802, -50.6916)	(-0.6441, 0.1143, 0.1530, -0.7407)	11	14583
1302	(-13.1353, -37.7200, -60.1588)	(-0.6433, 0.1122, 0.1612, -0.7400)	11	14595
1303	(-13.6313, -41.5792, -69.9989)	(-0.6425, 0.1100, 0.1706, -0.7389)	12	14606
1304	(-9.4834, -46.6240, -78.2499)	(-0.6424, 0.1081, 0.1806, -0.7369)	11	14617
1305	(-4.6849, -41.7414, -83.9628)	(-0.6429, 0.1049, 0.1893, -0.7347)	11	14628
1306	(-5.5258, -24.6424, -84.6139)	(-0.6434, 0.0990, 0.1953, -0.7335)	11	14640
1307	(-9.4931, -16.3146, -76.4868)	(-0.6428, 0.0949, 0.2001, -0.7333)	11	14651
1308	(-8.9749, -1.3300, -70.5207)	(-0.6433, 0.0893, 0.2030, -0.7328)	11	14661
1309	(-11.9934, 19.5503, -59.4288)	(-0.6435, 0.0826, 0.2027, -0.7335)	12	14673
1310	(-16.4556, 45.0885, -29.2456)	(-0.6430, 0.0770, 0.1957, -0.7364)	11	14684
1311	(-30.0448, 59.3529, -1.9776)	(-0.6406, 0.0727, 0.1878, -0.7410)	11	14695
1312	(-33.5622, 63.2780, 13.9596)	(-0.6387, 0.0694, 0.1810, -0.7447)	11	14706
1313	(-27.5776, 69.0458, 24.4201)	(-0.6384, 0.0661, 0.1732, -0.7471)	11	14717
1314	(-21.7237, 69.6892, 25.5455)	(-0.6385, 0.0625, 0.1669, -0.7487)	11	14728
1315	(-15.7566, 70.7433, 20.3353)	(-0.6392, 0.0580, 0.1615, -0.7496)	11	14740
1316	(-12.2396, 72.0144, 11.1637)	(-0.6400, 0.0523, 0.1572, -0.7503)	11	14751
1317	(-6.5204, 70.6060, -1.1752)	(-0.6413, 0.0460, 0.1545, -0.7501)	11	14762
1318	(0.6022, 66.7507, -11.2838)	(-0.6433, 0.0401, 0.1527, -0.7492)	11	14773
1319	(9.3758, 64.3329, -19.5441)	(-0.6461, 0.0339, 0.1513, -0.7473)	11	14784
1320	(13.7707, 61.3020, -24.8504)	(-0.6486, 0.0280, 0.1502, -0.7457)	11	14795
1321	(13.7816, 59.6738, -21.1679)	(-0.6505, 0.0231, 0.1478, -0.7446)	11	14806
1322	(11.1738, 55.4891, -17.2374)	(-0.6517, 0.0190, 0.1455, -0.7441)	11	14817
1323	(9.3656, 56.1025, -5.3744)	(-0.6530, 0.0158, 0.1411, -0.7440)	15	14831
1324	(8.4656, 55.4896, 3.0955)	(-0.6542, 0.0129, 0.1365, -0.7438)	8	14840
1325	(8.1803, 55.3850, 12.8404)	(-0.6554, 0.0109, 0.1308, -0.7438)	10	14850
1326	(7.2890, 52.9932, 23.5429)	(-0.6563, 0.0102, 0.1247, -0.7440)	12	14862
1327	(6.0920, 49.6956, 32.0163)	(-0.6571, 0.0100, 0.1186, -0.7443)	10	14872
1328	(9.8332, 48.9947, 39.0213)	(-0.6587, 0.0099, 0.1119, -0.7440)	11	14883
1329	(12.7700, 49.5897, 46.7291)	(-0.6604, 0.0102, 0.1043, -0.7435)	12	14895
1330	(16.3746, 50.8342, 50.7149)	(-0.6625, 0.0103, 0.0968, -0.7427)	11	14906
1331	(18.2754, 51.1282, 55.8747)	(-0.6644, 0.0110, 0.0888, -0.7420)	11	14917
1332	(30.8934, 49.3767, 47.2292)	(-0.6683, 0.0104, 0.0831, -0.7391)	11	14928
1333	(11.6740, 11.5044, 28.8111)	(-0.6666, 0.0140, 0.0868, -0.7403)	11	14939
1334	(19.6625, 12.1653, 27.9219)	(-0.6691, 0.0152, 0.0840, -0.7382)	11	14950
1335	(13.9794, 14.1376, 23.5170)	(-0.6696, 0.0151, 0.0817, -0.7381)	11	14961
1336	(8.7269, 11.4215, 19.3254)	(-0.6696, 0.0154, 0.0805, -0.7382)	11	14972
1337	(14.2933, 8.8004, 21.7358)	(-0.6713, 0.0170, 0.0784, -0.7368)	11	14983
1338	(17.2796, 13.0626, 27.1843)	(-0.6729, 0.0181, 0.0745, -0.7358)	12	14995
1339	(13.4325, 16.4985, 28.5851)	(-0.6735, 0.0186, 0.0708, -0.7355)	11	15006
1340	(15.1364, 19.7054, 30.4661)	(-0.6749, 0.0192, 0.0668, -0.7346)	12	15017
1341	(13.9733, 21.1532, 29.7082)	(-0.6758, 0.0195, 0.0632, -0.7341)	11	15028
1342	(11.3396, 20.7387, 24.8504)	(-0.6764, 0.0193, 0.0607, -0.7338)	11	15039
1343	(11.1507, 20.7401, 21.9335)	(-0.6772, 0.0190, 0.0581, -0.7332)	11	15050
1344	(10.4126, 18.2460, 16.3226)	(-0.6779, 0.0186, 0.0567, -0.7327)	11	15061
1345	(7.9760, 14.7309, 11.5325)	(-0.6782, 0.0183, 0.0559, -0.7325)	11	15073
1346	(5.3474, 13.1278, 7.8542)	(-0.6783, 0.0177, 0.0551, -0.7325)	11	15083
1347	(3.0354, 9.5389, 5.2561)	(-0.6783, 0.0175, 0.0549, -0.7326)	11	15094
1348	(2.7256, 6.6494, 1.2366)	(-0.6784, 0.0171, 0.0551, -0.7324)	12	15106
1349	(3.2840, 1.0417, -1.9928)	(-0.6785, 0.0174, 0.0561, -0.7323)	11	15117
1350	(4.0879, -2.6928, -3.2585)	(-0.6789, 0.0175, 0.0571, -0.7318)	12	15129
1351	(4.6317, -5.0218, -6.8056)	(-0.6793, 0.0174, 0.0586, -0.7313)	10	15139
1352	(4.7603, -6.8126, -7.8683)	(-0.6796, 0.0175, 0.0601, -0.7310)	12	15151
1353	(6.3417, -8.0111, -9.9768)	(-0.6801, 0.0174, 0.0617, -0.7303)	11	15162
1354	(6.0388, -8.5659, -10.2107)	(-0.6804, 0.0176, 0.0632, -0.7299)	11	15173
1355	(5.9228, -9.3929, -8.9752)	(-0.6808, 0.0179, 0.0644, -0.7294)	11	15184
1356	(5.5534, -8.1029, -8.5768)	(-0.6811, 0.0178, 0.0654, -0.7290)	11	15195
1357	(4.8155, -5.5181, -7.2824)	(-0.6814, 0.0176, 0.0659, -0.7288)	11	15206
1358	(5.2477, -5.1213, -5.5870)	(-0.6818, 0.0178, 0.0664, -0.7283)	11	15217
1359	(4.7610, -3.2298, -2.7062)	(-0.6820, 0.0180, 0.0662, -0.7281)	12	15228
1360	(4.7557, -0.7880, -2.2635)	(-0.6822, 0.0177, 0.0661, -0.7280)	11	15239
1361	(4.9435, -0.2307, 0.8195)	(-0.6825, 0.0181, 0.0657, -0.7277)	11	15250
1362	(4.0267, 1.2045, 2.9843)	(-0.6827, 0.0182, 0.0651, -0.7275)	11	15262
1363	(4.3906, 3.3029, 4.2223)	(-0.6833, 0.0183, 0.0641, -0.7271)	11	15273
1364	(3.7205, 4.0626, 5.5475)	(-0.6834, 0.0185, 0.0632, -0.7270)	10	15283
1365	(2.7426, 3.5892, 6.2293)	(-0.6835, 0.0188, 0.0626, -0.7271)	11	15294
1366	(2.0715, 3.1427, 5.4508)	(-0.6835, 0.0190, 0.0622, -0.7271)	12	15306
1367	(0.6086, 3.1949, 5.0250)	(-0.6833, 0.0191, 0.0617, -0.7273)	11	15317
1368	(0.1257, 3.9916, 5.3765)	(-0.6833, 0.0192, 0.0609, -0.7274)	12	15328
1369	(3.5301, -0.5883, -4.3976)	(-0.6838, 0.0185, 0.0627, -0.7267)	11	15339
1370	(-9.7211, -2.5842, -14.4266)	(-0.6815, 0.0165, 0.0655, -0.7287)	10	15350
1371	(-19.3632, -8.0429, -24.3906)	(-0.6787, 0.0147, 0.0698, -0.7309)	12	15362
1372	(-5.9463, -10.2042, -29.4377)	(-0.6798, 0.0133, 0.0734, -0.7296)	11	15373
1373	(-4.1103, -11.2517, -30.0970)	(-0.6797, 0.0122, 0.0765, -0.7294)	11	15383
1374	(0.2730, -11.2091, -31.3235)	(-0.6802, 0.0108, 0.0797, -0.7286)	11	15394
1375	(-1.9809, -11.1565, -31.6840)	(-0.6797, 0.0095, 0.0828, -0.7288)	11	15405
1376	(-5.3993, -10.3660, -31.4497)	(-0.6788, 0.0080, 0.0857, -0.7293)	12	15417
1377	(-5.7738, -9.5125, -34.3889)	(-0.6783, 0.0060, 0.0890, -0.7294)	11	15428
1378	(-2.9118, -9.6256, -36.9464)	(-0.6784, 0.0041, 0.0926, -0.7289)	11	15439
1379	(-0.4761, -8.2557, -38.6287)	(-0.6786, 0.0019, 0.0959, -0.7283)	11	15450
1380	(0.8496, -6.6799, -41.8907)	(-0.6788, -0.0010, 0.0996, -0.7276)	11	15461
1381	(-1.2395, -3.3979, -47.9172)	(-0.6785, -0.0050, 0.1036, -0.7272)	12	15473
1382	(-4.9738, -3.9958, -55.9887)	(-0.6776, -0.0092, 0.1088, -0.7273)	11	15484
1383	(-7.6648, -4.9691, -61.5615)	(-0.6766, -0.0136, 0.1143, -0.7273)	11	15495
1384	(-11.8309, -5.5951, -70.6723)	(-0.6750, -0.0190, 0.1207, -0.7276)	11	15505
1385	(-10.6294, -3.3112, -78.0842)	(-0.6742, -0.0249, 0.1271, -0.7271)	12	15517
1386	(-10.3356, -2.9911, -83.0226)	(-0.6731, -0.0308, 0.1337, -0.7267)	11	15528
1387	(-9.4291, -2.4256, -88.0306)	(-0.6722, -0.0371, 0.1406, -0.7259)	11	15539
1388	(-9.8739, 0.9064, -91.5059)	(-0.6712, -0.0440, 0.1470, -0.7252)	11	15550
1389	(-9.9439, 2.5794, -96.0472)	(-0.6700, -0.0512, 0.1540, -0.7244)	11	15562
1390	(-9.6463, 3.6971, -97.8954)	(-0.6688, -0.0583, 0.1606, -0.7235)	11	15573
1391	(-20.7544, 3.5858, -99.8055)	(-0.6659, -0.0656, 0.1675, -0.7240)	11	15584
1392	(-36.3781, 5.1747, -101.4391)	(-0.6607, -0.0739, 0.1738, -0.7265)	11	15595
1393	(-37.7287, 7.6355, -103.0064)	(-0.6574, -0.0821, 0.1804, -0.7270)	11	15606
1394	(-34.9884, 4.4401, -107.3319)	(-0.6541, -0.0900, 0.1882, -0.7271)	11	15617
1395	(-31.8714, 3.6131, -106.2890)	(-0.6515, -0.0973, 0.1952, -0.7267)	11	15628
1396	(-22.8841, -0.0813, -103.1347)	(-0.6497, -0.1032, 0.2023, -0.7254)	11	15639
1397	(-27.8388, 0.4295, -75.5519)	(-0.6468, -0.1060, 0.2043, -0.7271)	11	15650
1398	(4.6011, 15.8271, -28.9637)	(-0.6513, -0.1049, 0.1990, -0.7247)	11	15662
1399	(10.3849, 43.1452, 1.1477)	(-0.6553, -0.1072, 0.1901, -0.7231)	11	15672
1400	(23.2570, 54.7693, 14.5132)	(-0.6598, -0.1097, 0.1832, -0.7205)	11	15683
1401	(29.9596, 46.2376, 31.1005)	(-0.6641, -0.1075, 0.1775, -0.7182)	11	15694
1402	(25.8198, 26.9038, 44.7168)	(-0.6662, -0.1023, 0.1731, -0.7181)	12	15706
1403	(32.1914, 11.1535, 37.0411)	(-0.6691, -0.0989, 0.1728, -0.7160)	11	15717
1404	(25.1372, -7.1677, 23.3072)	(-0.6694, -0.0959, 0.1754, -0.7155)	11	15728
1405	(21.6652, -18.1128, 12.8236)	(-0.6699, -0.0934, 0.1783, -0.7147)	11	15739
1406	(18.5572, -20.9386, 11.7284)	(-0.6704, -0.0907, 0.1795, -0.7142)	11	15750
1407	(15.6135, -14.0267, 13.4283)	(-0.6712, -0.0891, 0.1787, -0.7139)	11	15761
1408	(-5.3675, 2.9716, 3.4682)	(-0.7005, -0.0960, 0.1605, -0.6887)	564	16325
1409	(-4.3913, 1.9898, 2.9932)	(-0.6999, -0.0961, 0.1596, -0.6895)	7	16332
1410	(-4.5740, 0.9908, 2.0414)	(-0.6997, -0.0961, 0.1596, -0.6897)	6	16338
1411	(-4.2078, 1.9259, 2.9367)	(-0.6995, -0.0961, 0.1590, -0.6901)	12	16350
1412	(-3.9568, 0.4107, 3.2697)	(-0.6993, -0.0958, 0.1589, -0.6903)	11	16361
1413	(-1.8258, 1.1481, 3.3687)	(-0.6993, -0.0958, 0.1588, -0.6903)	11	16373
1414	(-0.0550, 0.5124, 2.1579)	(-0.6994, -0.0958, 0.1589, -0.6903)	11	16383
1415	(2.5630, 1.2466, 2.0782)	(-0.6997, -0.0956, 0.1586, -0.6900)	11	16395
1416	(3.2282, 3.3158, 1.9086)	(-0.7001, -0.0958, 0.1581, -0.6897)	10	16405
1417	(4.9324, 4.9001, 1.7516)	(-0.7009, -0.0961, 0.1574, -0.6890)	12	16417
1418	(5.7259, 4.0511, 1.8865)	(-0.7015, -0.0960, 0.1571, -0.6885)	11	16428
1419	(4.4420, 4.1762, 2.1966)	(-0.7017, -0.0961, 0.1567, -0.6884)	11	16439
1420	(4.4423, 4.1145, 2.2551)	(-0.7020, -0.0962, 0.1564, -0.6881)	11	16450
1421	(3.2327, 1.6708, 2.0676)	(-0.7019, -0.0960, 0.1567, -0.6882)	11	16461
1422	(1.9493, 0.0530, 0.3364)	(-0.7018, -0.0960, 0.1568, -0.6882)	11	16473
1423	(1.1565, 0.6573, 0.2693)	(-0.7018, -0.0960, 0.1568, -0.6882)	11	16483
1424	(1.3450, -1.2807, 0.3650)	(-0.7019, -0.0959, 0.1568, -0.6882)	12	16495
1425	(0.0061, -0.7591, -0.6083)	(-0.7018, -0.0959, 0.1569, -0.6882)	11	16506
1426	(-1.2812, -0.5428, -1.9475)	(-0.7017, -0.0961, 0.1571, -0.6883)	11	16517
1427	(-0.7314, 0.1986, -1.2947)	(-0.7016, -0.0961, 0.1572, -0.6883)	12	16528
1428	(-2.9890, -0.2263, -1.2223)	(-0.7013, -0.0963, 0.1573, -0.6886)	10	16539
1429	(-1.1644, 0.2220, -2.8785)	(-0.7013, -0.0966, 0.1575, -0.6885)	11	16550
1430	(-2.2590, 0.5437, -2.2125)	(-0.7010, -0.0969, 0.1575, -0.6888)	12	16561
1431	(-3.3610, 1.1513, -2.1014)	(-0.7007, -0.0973, 0.1575, -0.6890)	11	16572
1432	(-2.0757, 0.6654, -2.1525)	(-0.7007, -0.0974, 0.1576, -0.6890)	11	16583
1433	(-2.3254, 1.4417, -2.7796)	(-0.7005, -0.0978, 0.1577, -0.6891)	11	16594
1434	(-2.0169, 0.3711, -1.7235)	(-0.7004, -0.0978, 0.1577, -0.6892)	11	16606
1435	(-0.5503, 0.6081, -1.9728)	(-0.7003, -0.0979, 0.1578, -0.6892)	11	16617
1436	(-0.5462, -0.7173, -1.5800)	(-0.7002, -0.0980, 0.1580, -0.6893)	10	16627
1437	(-0.9130, -0.6509, -1.3972)	(-0.7001, -0.0980, 0.1580, -0.6894)	12	16639
1438	(-1.4650, 0.3242, -0.9919)	(-0.7000, -0.0981, 0.1581, -0.6895)	11	16650
1439	(-0.4275, 0.0120, -1.4749)	(-0.6999, -0.0982, 0.1583, -0.6895)	11	16661
1440	(-1.4639, -0.0394, -0.8645)	(-0.6998, -0.0983, 0.1584, -0.6896)	11	16672
1441	(-1.6486, 0.0105, -1.4713)	(-0.6996, -0.0984, 0.1585, -0.6897)	11	16683
1442	(-0.2421, -0.7786, -1.5225)	(-0.6996, -0.0984, 0.1586, -0.6897)	11	16694
1443	(-1.0330, -0.0871, -0.4357)	(-0.6995, -0.0984, 0.1586, -0.6898)	11	16706
1444	(0.1229, 0.1366, -1.2960)	(-0.6995, -0.0985, 0.1587, -0.6898)	11	16717
1445	(-0.7289, -0.3963, -0.7336)	(-0.6994, -0.0985, 0.1587, -0.6899)	12	16728
1446	(-0.9088, -1.3564, -0.1073)	(-0.6993, -0.0985, 0.1588, -0.6899)	11	16739
1447	(-1.2811, 0.6417, -0.3296)	(-0.6993, -0.0986, 0.1588, -0.6900)	11	16750
1448	(0.1796, 1.1297, -0.3437)	(-0.6992, -0.0987, 0.1589, -0.6900)	11	16761
1449	(-0.7930, 0.0269, -0.7419)	(-0.6991, -0.0987, 0.1590, -0.6901)	11	16772
1450	(-0.0567, -0.4375, -0.0082)	(-0.6991, -0.0987, 0.1590, -0.6901)	11	16783
1451	(-0.2418, -0.7105, -1.2778)	(-0.6990, -0.0987, 0.1592, -0.6902)	11	16794
1452	(-1.3982, -0.5045, -0.1231)	(-0.6989, -0.0987, 0.1592, -0.6902)	11	16805
1453	(-0.4891, -1.4083, -2.6017)	(-0.6988, -0.0989, 0.1596, -0.6902)	12	16817
1454	(-0.4902, -0.4205, -1.8951)	(-0.6988, -0.0989, 0.1596, -0.6902)	11	16828
1455	(0.0031, -0.4758, -1.8325)	(-0.6988, -0.0990, 0.1597, -0.6902)	11	16838
1456	(0.0029, -0.6665, -2.1947)	(-0.6988, -0.0991, 0.1599, -0.6902)	12	16850
1457	(-0.1787, -0.9571, -1.5762)	(-0.6988, -0.0991, 0.1600, -0.6901)	11	16861
1458	(0.0041, -0.1521, -0.8665)	(-0.6988, -0.0992, 0.1600, -0.6901)	11	16872
1459	(0.9096, -0.2190, -1.1081)	(-0.6988, -0.0993, 0.1602, -0.6901)	12	16883
1460	(0.4221, -0.0397, -0.9901)	(-0.6988, -0.0993, 0.1602, -0.6901)	10	16894
1461	(-0.3037, -1.0742, -1.1502)	(-0.6987, -0.0994, 0.1603, -0.6901)	12	16906
1462	(-0.4893, -0.2805, -1.2286)	(-0.6987, -0.0994, 0.1604, -0.6900)	11	16917
1463	(1.2153, -0.1328, -0.0181)	(-0.6988, -0.0994, 0.1604, -0.6900)	11	16927
1464	(0.3038, -0.8866, -0.9727)	(-0.6988, -0.0995, 0.1605, -0.6900)	12	16939
1465	(0.7241, 1.0052, -0.5830)	(-0.6988, -0.0996, 0.1605, -0.6899)	11	16950
1466	(0.4845, 0.6425, -0.3977)	(-0.6988, -0.0996, 0.1605, -0.6899)	11	16961
1467	(0.6081, -0.3807, -0.0685)	(-0.6988, -0.0996, 0.1606, -0.6899)	11	16972
1468	(1.5227, -0.0397, -1.0563)	(-0.6989, -0.0997, 0.1607, -0.6898)	11	16983
1469	(0.2403, 0.1033, 0.1059)	(-0.6988, -0.0997, 0.1607, -0.6898)	12	16994
1470	(0.4230, 0.6018, 0.3927)	(-0.6989, -0.0997, 0.1607, -0.6898)	11	17005
1471	(-0.6088, 0.0946, -0.2576)	(-0.6988, -0.0998, 0.1608, -0.6898)	11	17017
1472	(0.6698, -0.3960, -0.8006)	(-0.6988, -0.0998, 0.1609, -0.6898)	11	17028
1473	(0.4236, -0.5164, -0.7975)	(-0.6988, -0.0998, 0.1609, -0.6898)	11	17039
1474	(-0.1784, -0.1408, -0.3170)	(-0.6988, -0.0998, 0.1609, -0.6898)	11	17050
1475	(-0.1209, -0.0211, -0.0736)	(-0.6988, -0.0999, 0.1610, -0.6898)	11	17061
1476	(0.6042, 0.2574, -1.2998)	(-0.6988, -0.0999, 0.1611, -0.6897)	11	17072
1477	(-0.5433, 0.0641, 1.0128)	(-0.6988, -0.0999, 0.1610, -0.6898)	11	17083
1478	(-0.4254, 0.2829, -0.0217)	(-0.6988, -0.0999, 0.1611, -0.6898)	11	17094
1479	(0.4888, -1.2462, -0.6628)	(-0.6988, -0.0999, 0.1612, -0.6898)	11	17105
1480	(-0.4894, 0.0247, -0.8686)	(-0.6987, -0.1000, 0.1611, -0.6898)	11	17116
1481	(0.6076, 0.1087, 0.3392)	(-0.6988, -0.0999, 0.1611, -0.6898)	12	17128
1482	(1.2156, 0.3015, 0.7626)	(-0.6988, -0.0999, 0.1611, -0.6897)	11	17139
1483	(0.1276, -0.4926, 0.3527)	(-0.6988, -0.0999, 0.1612, -0.6897)	11	17150
1484	(-0.3040, 0.2360, 0.4595)	(-0.6988, -0.0999, 0.1612, -0.6897)	11	17161
1485	(0.3618, -0.3142, 0.1139)	(-0.6988, -0.0999, 0.1612, -0.6897)	11	17172
1486	(-0.6100, 0.2700, -0.6272)	(-0.6988, -0.0999, 0.1612, -0.6897)	11	17183
1487	(-0.3644, 0.5124, -0.8159)	(-0.6988, -0.1000, 0.1613, -0.6897)	11	17195
1488	(0.0032, 0.3979, -0.5687)	(-0.6988, -0.1000, 0.1613, -0.6897)	11	17205
1489	(-0.4254, -0.3357, -0.8615)	(-0.6987, -0.1000, 0.1614, -0.6898)	11	17216
1490	(-0.0566, -0.5016, -0.0641)	(-0.6987, -0.1000, 0.1614, -0.6898)	11	17228
1491	(-0.7300, -0.0386, -0.8666)	(-0.6986, -0.1001, 0.1614, -0.6898)	11	17239
1492	(-1.3985, -0.7608, -0.6041)	(-0.6985, -0.1001, 0.1615, -0.6899)	11	17250
1493	(0.9118, -0.5057, -0.3129)	(-0.6986, -0.1001, 0.1615, -0.6898)	11	17261
1494	(-0.4882, -0.0853, -0.3802)	(-0.6985, -0.1001, 0.1615, -0.6899)	11	17271
1495	(-0.5469, 1.0895, 0.5059)	(-0.6985, -0.1001, 0.1614, -0.6900)	11	17283
1496	(-0.6677, 0.6424, -0.3314)	(-0.6984, -0.1001, 0.1614, -0.6900)	11	17294
1497	(-0.1792, 0.6570, 0.3305)	(-0.6984, -0.1002, 0.1614, -0.6900)	12	17305
1498	(0.4847, 0.4557, -0.5713)	(-0.6984, -0.1002, 0.1614, -0.6900)	11	17316
1499	(0.1792, 1.1259, -0.5267)	(-0.6984, -0.1003, 0.1614, -0.6900)	11	17328
1500	(0.2386, 0.6487, -0.0882)	(-0.6985, -0.1003, 0.1615, -0.6899)	11	17339
1501	(0.0654, -0.8601, 0.3031)	(-0.6985, -0.1002, 0.1615, -0.6899)	11	17350
1502	(0.4870, 0.2357, 0.3999)	(-0.6986, -0.1002, 0.1615, -0.6898)	11	17361
1503	(0.3617, -1.0683, -0.9063)	(-0.6986, -0.1002, 0.1616, -0.6898)	20	17381
1504	(0.3573, 1.2597, -0.1638)	(-0.6986, -0.1003, 0.1615, -0.6897)	5	17386
1505	(0.8563, -1.2380, -0.2980)	(-0.6987, -0.1002, 0.1616, -0.6897)	8	17394
1506	(-0.6063, -0.3708, 0.4726)	(-0.6986, -0.1002, 0.1616, -0.6898)	12	17406
1507	(0.0050, -0.2646, -0.4981)	(-0.6986, -0.1002, 0.1616, -0.6897)	11	17416
1508	(-0.1729, -1.8330, 0.3234)	(-0.6986, -0.1002, 0.1617, -0.6898)	11	17427
1509	(0.1845, -0.1855, 0.5294)	(-0.6986, -0.1002, 0.1616, -0.6897)	12	17439
1510	(0.1819, 0.2798, -0.2064)	(-0.6986, -0.1003, 0.1616, -0.6898)	10	17449
1511	(-0.6667, 0.4657, -0.0246)	(-0.6986, -0.1003, 0.1615, -0.6898)	12	17461
