Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
936	(-1.2215, -1.0087, -1.2551)	(0.0001, 0.0064, -0.0060, -1.0000)	11	10419
937	(0.4807, 0.3595, 0.2911)	(0.0000, 0.0064, -0.0061, -1.0000)	11	10430
938	(-1.1653, 0.8515, 0.6465)	(0.0000, 0.0063, -0.0061, -1.0000)	11	10441
939	(-0.1300, 1.5786, 0.3256)	(0.0000, 0.0062, -0.0061, -1.0000)	11	10453
940	(-0.9175, 0.3655, 0.6555)	(0.0000, 0.0062, -0.0061, -1.0000)	11	10464
941	(-0.3114, 0.2244, -0.3731)	(0.0000, 0.0062, -0.0061, -1.0000)	11	10474
942	(0.0554, 1.2897, 1.0002)	(0.0000, 0.0061, -0.0062, -1.0000)	13	10487
943	(-0.9812, 1.3000, 1.5522)	(0.0001, 0.0060, -0.0063, -1.0000)	10	10497
944	(-0.8525, -0.9197, -0.0395)	(0.0001, 0.0061, -0.0062, -1.0000)	11	10508
945	(-0.5486, -0.8596, 0.0785)	(0.0001, 0.0061, -0.0063, -1.0000)	11	10519
946	(0.3565, -0.6780, -0.0480)	(0.0001, 0.0061, -0.0063, -1.0000)	11	10530
947	(0.4186, -0.0651, 0.2427)	(0.0001, 0.0061, -0.0063, -1.0000)	11	10541
948	(0.0556, 0.7849, 0.4040)	(0.0001, 0.0061, -0.0063, -1.0000)	11	10552
949	(0.6023, -1.0631, -0.9562)	(0.0000, 0.0062, -0.0062, -1.0000)	11	10563
950	(0.4829, -0.7396, 0.0101)	(0.0000, 0.0063, -0.0063, -1.0000)	12	10575
951	(0.0589, -0.2957, 0.7289)	(0.0001, 0.0063, -0.0063, -1.0000)	11	10586
952	(0.0596, -1.1005, 0.0186)	(0.0001, 0.0064, -0.0062, -1.0000)	11	10597
953	(0.7876, -0.7889, 0.3706)	(0.0000, 0.0065, -0.0063, -1.0000)	11	10608
954	(0.6668, -0.7342, 0.2554)	(0.0000, 0.0065, -0.0063, -1.0000)	12	10620
955	(0.2349, 0.4908, 0.8327)	(0.0001, 0.0065, -0.0063, -1.0000)	11	10630
956	(0.2371, -0.7323, 0.3711)	(0.0000, 0.0066, -0.0063, -1.0000)	11	10641
957	(0.7878, -1.2280, -0.1011)	(0.0000, 0.0066, -0.0063, -1.0000)	11	10653
958	(-0.0624, -0.6182, -0.1738)	(0.0000, 0.0066, -0.0063, -1.0000)	11	10664
959	(0.0017, -0.7947, 0.1385)	(0.0000, 0.0066, -0.0064, -1.0000)	11	10675
960	(0.1211, -0.2404, 0.3615)	(0.0001, 0.0065, -0.0064, -1.0000)	11	10686
961	(-0.7327, 0.0689, 0.9699)	(0.0001, 0.0065, -0.0066, -1.0000)	11	10697
962	(-0.1848, 0.6657, 0.4643)	(0.0002, 0.0064, -0.0066, -1.0000)	11	10708
963	(-0.6710, 0.3657, 0.6548)	(0.0002, 0.0064, -0.0067, -1.0000)	11	10719
964	(-0.3654, -0.6096, 0.2560)	(0.0002, 0.0064, -0.0067, -1.0000)	11	10730
965	(-0.7960, -0.2402, 0.4271)	(0.0003, 0.0064, -0.0068, -1.0000)	11	10741
966	(0.4824, 0.3144, 1.1387)	(0.0002, 0.0063, -0.0069, -1.0000)	11	10753
967	(0.2353, 0.4374, 1.0168)	(0.0003, 0.0064, -0.0070, -1.0000)	11	10764
968	(1.1584, -1.2439, 1.8431)	(0.0001, 0.0066, -0.0072, -1.0000)	11	10775
969	(-0.0600, -1.2214, 0.2674)	(0.0003, 0.0066, -0.0071, -1.0000)	11	10786
970	(0.4196, -1.4905, -1.1301)	(0.0002, 0.0067, -0.0070, -1.0000)	11	10797
971	(-0.1834, -0.6902, -0.5953)	(0.0002, 0.0066, -0.0070, -1.0000)	11	10808
972	(0.1152, 0.6857, -1.5964)	(0.0002, 0.0066, -0.0068, -1.0000)	12	10820
973	(0.1742, 0.5822, -0.8051)	(0.0002, 0.0066, -0.0067, -1.0000)	10	10831
974	(-1.5253, -0.4432, -0.4762)	(0.0003, 0.0067, -0.0067, -1.0000)	11	10842
975	(-0.3676, -0.3872, -0.6009)	(0.0002, 0.0067, -0.0066, -1.0000)	11	10853
976	(0.0020, -1.4223, -0.5811)	(0.0002, 0.0068, -0.0065, -1.0000)	10	10863
977	(-0.8530, -0.3661, 0.4298)	(0.0003, 0.0068, -0.0065, -1.0000)	11	10875
978	(-0.4287, -0.6122, 0.1361)	(0.0003, 0.0068, -0.0065, -1.0000)	12	10886
979	(-0.3092, -0.1861, 0.2473)	(0.0003, 0.0069, -0.0065, -1.0000)	11	10897
980	(0.4228, -1.3951, 0.6871)	(0.0002, 0.0070, -0.0066, -1.0000)	12	10909
981	(-0.2423, -1.4556, 0.5701)	(0.0003, 0.0070, -0.0066, -1.0000)	11	10920
982	(0.5400, 0.1943, 1.1409)	(0.0002, 0.0070, -0.0067, -1.0000)	11	10931
983	(0.6695, -1.0743, 1.2291)	(0.0001, 0.0071, -0.0068, -1.0000)	10	10941
984	(0.4169, 0.1623, -0.3740)	(0.0001, 0.0070, -0.0068, -1.0000)	11	10952
985	(1.2117, -0.5417, 0.6676)	(0.0000, 0.0071, -0.0069, -1.0000)	11	10963
986	(-0.2473, 0.4241, 0.4121)	(0.0001, 0.0070, -0.0069, -1.0000)	11	10975
987	(-0.4924, -1.1203, -0.8889)	(0.0001, 0.0071, -0.0069, -1.0000)	12	10987
988	(-0.4930, -0.1902, 0.0648)	(0.0001, 0.0070, -0.0069, -1.0000)	10	10997
989	(0.6635, 0.3522, -0.0696)	(0.0001, 0.0070, -0.0069, -1.0000)	11	11008
990	(-0.3096, -0.0673, 0.1819)	(0.0002, 0.0070, -0.0069, -1.0000)	12	11019
991	(-0.4283, -0.9848, -0.1653)	(0.0002, 0.0071, -0.0069, -1.0000)	11	11030
992	(-0.4277, -0.5410, 0.7982)	(0.0003, 0.0071, -0.0069, -1.0000)	11	11041
993	(-0.6704, 0.1840, 0.7214)	(0.0003, 0.0072, -0.0070, -0.9999)	11	11053
994	(-0.5441, -2.6218, 0.1140)	(0.0004, 0.0075, -0.0070, -0.9999)	11	11064
995	(-1.3477, -0.5098, -0.6584)	(0.0004, 0.0074, -0.0070, -0.9999)	11	11075
996	(-0.6145, -0.3271, -0.7215)	(0.0004, 0.0074, -0.0070, -0.9999)	11	11086
997	(-0.3102, -0.5754, -0.8432)	(0.0004, 0.0074, -0.0070, -0.9999)	11	11097
998	(-0.4311, -0.2627, -0.6661)	(0.0004, 0.0074, -0.0070, -0.9999)	13	11110
999	(0.0009, -1.2456, -0.8878)	(0.0005, 0.0074, -0.0070, -0.9999)	10	11119
1000	(-0.8522, -0.1678, 1.1523)	(0.0005, 0.0074, -0.0071, -0.9999)	11	11131
1001	(0.0007, 0.1886, 0.9024)	(0.0005, 0.0074, -0.0071, -0.9999)	12	11143
1002	(-0.6705, 0.0587, 0.4779)	(0.0005, 0.0074, -0.0072, -0.9999)	11	11154
1003	(0.0606, -1.2772, 0.3254)	(0.0005, 0.0075, -0.0072, -0.9999)	10	11164
1004	(0.2975, -0.0144, -0.0612)	(0.0005, 0.0075, -0.0072, -0.9999)	11	11175
1005	(-0.0636, 0.0506, 0.0587)	(0.0005, 0.0075, -0.0072, -0.9999)	11	11186
1006	(-0.1264, 0.0531, 0.1790)	(0.0004, 0.0075, -0.0072, -0.9999)	10	11196
1007	(-0.3085, -0.3025, 0.4269)	(0.0004, 0.0075, -0.0073, -0.9999)	11	11208
1008	(-0.5512, -0.3245, -0.6016)	(0.0004, 0.0075, -0.0072, -0.9999)	7	11215
1009	(-0.1837, -0.8823, -1.0205)	(0.0004, 0.0076, -0.0072, -0.9999)	15	11230
1010	(-0.3100, -0.7610, -0.9596)	(0.0004, 0.0076, -0.0071, -0.9999)	12	11242
1011	(-0.3679, -0.2028, -0.5417)	(0.0005, 0.0075, -0.0071, -0.9999)	10	11252
1012	(0.7833, 0.2220, -0.5536)	(0.0004, 0.0075, -0.0070, -0.9999)	11	11264
1013	(0.4815, 0.0563, 0.2973)	(0.0004, 0.0075, -0.0070, -0.9999)	11	11275
1014	(-0.1265, 0.1757, 0.2966)	(0.0004, 0.0074, -0.0070, -0.9999)	11	11286
1015	(0.1221, -0.9186, -0.0424)	(0.0004, 0.0075, -0.0070, -0.9999)	11	11297
1016	(0.9662, 0.8400, -0.0232)	(0.0003, 0.0073, -0.0070, -0.9999)	11	11308
1017	(0.0543, 1.0234, 0.0388)	(0.0004, 0.0073, -0.0070, -0.9999)	12	11320
1018	(-0.1268, 0.0492, -0.0040)	(0.0004, 0.0073, -0.0070, -0.9999)	11	11330
1019	(-0.1274, -0.0226, -0.4259)	(0.0004, 0.0073, -0.0070, -0.9999)	11	11341
1020	(0.1734, 1.4501, -0.0903)	(0.0004, 0.0072, -0.0070, -0.9999)	12	11354
1021	(-0.2470, -0.6966, -0.8982)	(0.0005, 0.0073, -0.0070, -0.9999)	10	11364
1022	(-1.1649, -0.0810, -0.4216)	(0.0005, 0.0072, -0.0070, -0.9999)	11	11375
1023	(0.1179, 0.9058, 0.1611)	(0.0005, 0.0072, -0.0070, -0.9999)	12	11386
1024	(0.0551, 0.8441, 0.2254)	(0.0005, 0.0072, -0.0070, -0.9999)	11	11397
1025	(0.6054, -1.4634, 0.1502)	(0.0005, 0.0073, -0.0071, -0.9999)	11	11408
1026	(1.3908, 0.9683, 0.3334)	(0.0004, 0.0072, -0.0070, -0.9999)	11	11419
1027	(0.5395, -0.6187, -0.2328)	(0.0005, 0.0073, -0.0070, -0.9999)	11	11430
1028	(0.3581, -1.1605, 0.1448)	(0.0005, 0.0073, -0.0070, -0.9999)	11	11442
1029	(0.1184, 0.8466, 0.3396)	(0.0005, 0.0073, -0.0070, -0.9999)	12	11453
1030	(-0.3669, -0.5035, -0.4155)	(0.0005, 0.0074, -0.0070, -0.9999)	11	11464
1031	(-0.9792, -0.1781, 0.6667)	(0.0006, 0.0074, -0.0070, -0.9999)	11	11475
1032	(-0.5528, 1.0944, 0.4567)	(0.0006, 0.0073, -0.0070, -0.9999)	12	11487
1033	(-0.7964, -0.8753, -0.6527)	(0.0006, 0.0074, -0.0070, -0.9999)	10	11497
1034	(-0.1858, 0.9068, 0.2249)	(0.0007, 0.0074, -0.0070, -0.9999)	12	11508
1035	(-1.2850, 0.1051, -0.0017)	(0.0008, 0.0074, -0.0070, -0.9999)	11	11519
1036	(-0.6726, 0.5349, -0.0122)	(0.0008, 0.0074, -0.0070, -0.9999)	11	11530
1037	(-0.6122, -0.5540, 0.1926)	(0.0008, 0.0075, -0.0070, -0.9999)	11	11541
1038	(-0.3079, -0.5485, 0.4319)	(0.0008, 0.0075, -0.0071, -0.9999)	12	11553
1039	(-0.4917, -0.3645, 0.4859)	(0.0008, 0.0075, -0.0071, -0.9999)	11	11564
1040	(0.2992, -0.9903, -0.4705)	(0.0008, 0.0076, -0.0071, -0.9999)	11	11575
1041	(-1.0374, 0.0582, 0.4790)	(0.0009, 0.0076, -0.0072, -0.9999)	12	11586
1042	(-0.6130, 0.0614, 0.6036)	(0.0009, 0.0076, -0.0073, -0.9999)	10	11597
1043	(-0.3075, -0.7316, 0.4356)	(0.0010, 0.0076, -0.0073, -0.9999)	11	11608
1044	(-1.7069, -0.1096, 0.9763)	(0.0012, 0.0076, -0.0074, -0.9999)	12	11620
1045	(-0.9746, -1.0622, 1.9029)	(0.0012, 0.0077, -0.0076, -0.9999)	11	11630
1046	(0.3001, -0.6025, 0.5513)	(0.0012, 0.0077, -0.0075, -0.9999)	11	11641
1047	(-1.0956, -1.6988, 0.7606)	(0.0013, 0.0079, -0.0077, -0.9999)	12	11653
1048	(0.2353, 0.1837, 0.6558)	(0.0012, 0.0078, -0.0077, -0.9999)	10	11664
1049	(-0.1265, -0.1949, -0.1821)	(0.0012, 0.0079, -0.0077, -0.9999)	11	11675
1050	(0.9669, 0.2234, -0.4970)	(0.0011, 0.0079, -0.0076, -0.9999)	11	11686
1051	(-0.1873, 0.5125, -1.1058)	(0.0011, 0.0079, -0.0075, -0.9999)	12	11697
1052	(-1.4726, 0.9985, -1.0546)	(0.0012, 0.0078, -0.0074, -0.9999)	11	11708
1053	(-1.2900, 1.2422, -1.1802)	(0.0013, 0.0077, -0.0073, -0.9999)	12	11720
1054	(0.6627, 0.0895, -0.8595)	(0.0012, 0.0078, -0.0072, -0.9999)	11	11731
1055	(0.8467, 0.2258, -0.3765)	(0.0012, 0.0078, -0.0072, -0.9999)	11	11741
1056	(-0.1824, -0.4905, 0.1901)	(0.0013, 0.0078, -0.0072, -0.9999)	11	11752
1057	(-0.1823, -0.3653, 0.4278)	(0.0012, 0.0079, -0.0072, -0.9999)	11	11763
1058	(-0.6680, -0.9069, 0.5603)	(0.0012, 0.0079, -0.0073, -0.9999)	12	11775
1059	(1.3320, 1.0814, -0.2694)	(0.0011, 0.0079, -0.0073, -0.9999)	11	11786
1060	(0.2345, 0.7992, 1.0724)	(0.0011, 0.0079, -0.0074, -0.9999)	11	11797
1061	(0.0600, -0.5951, 0.9180)	(0.0011, 0.0080, -0.0074, -0.9999)	11	11808
1062	(0.6650, 0.8061, 1.3742)	(0.0011, 0.0079, -0.0075, -0.9999)	11	11819
1063	(0.2992, -0.4245, 0.3075)	(0.0011, 0.0080, -0.0075, -0.9999)	11	11830
1064	(-1.0969, -1.1482, 0.8124)	(0.0013, 0.0080, -0.0076, -0.9999)	11	11841
1065	(0.1776, 0.2441, 0.5346)	(0.0013, 0.0079, -0.0076, -0.9999)	12	11853
1066	(-0.6680, -0.9069, 0.5603)	(0.0014, 0.0080, -0.0076, -0.9999)	11	11864
1067	(0.1226, -0.8538, 0.3167)	(0.0014, 0.0080, -0.0077, -0.9999)	11	11875
1068	(-0.3671, 0.3661, 0.6539)	(0.0015, 0.0079, -0.0077, -0.9999)	11	11886
1069	(-0.4294, -0.1196, 0.4236)	(0.0015, 0.0079, -0.0077, -0.9999)	12	11897
1070	(-0.0626, -0.1205, 0.3596)	(0.0016, 0.0079, -0.0077, -0.9999)	11	11908
1071	(0.4194, -0.4269, 0.1870)	(0.0016, 0.0079, -0.0077, -0.9999)	11	11919
1072	(-0.8498, -0.7652, 1.5934)	(0.0017, 0.0080, -0.0079, -0.9999)	11	11931
1073	(-0.8523, -0.2287, 0.9762)	(0.0018, 0.0080, -0.0080, -0.9999)	11	11941
1074	(-1.3437, -0.5865, 1.4082)	(0.0019, 0.0080, -0.0081, -0.9999)	11	11953
1075	(-0.9153, 0.3256, 1.7547)	(0.0021, 0.0080, -0.0082, -0.9999)	12	11964
1076	(-2.0158, 0.2684, 1.8220)	(0.0023, 0.0080, -0.0083, -0.9999)	11	11975
1077	(-1.8356, 0.0421, -0.2391)	(0.0024, 0.0080, -0.0082, -0.9999)	11	11986
1078	(-1.2846, 0.4280, 0.6553)	(0.0024, 0.0080, -0.0083, -0.9999)	11	11997
1079	(-1.8325, 0.0136, 1.3975)	(0.0026, 0.0081, -0.0084, -0.9999)	11	12008
1080	(-1.2173, -1.0842, 0.8687)	(0.0027, 0.0082, -0.0085, -0.9999)	11	12019
1081	(-2.3201, 0.2629, 1.5770)	(0.0029, 0.0081, -0.0086, -0.9999)	11	12030
1082	(-0.9777, -0.7858, 0.6217)	(0.0028, 0.0082, -0.0086, -0.9999)	12	12042
1083	(-0.9758, -1.7648, 0.3382)	(0.0029, 0.0084, -0.0087, -0.9999)	11	12052
1084	(-0.2459, -0.3075, 0.1866)	(0.0029, 0.0083, -0.0088, -0.9999)	11	12064
1085	(0.1788, -0.2365, 0.5443)	(0.0029, 0.0084, -0.0088, -0.9999)	10	12074
1086	(-1.0341, -0.7744, 1.1651)	(0.0030, 0.0084, -0.0090, -0.9999)	12	12086
1087	(-1.0982, -0.5393, 0.9203)	(0.0030, 0.0085, -0.0090, -0.9999)	11	12097
1088	(-0.6089, -1.5165, 0.6926)	(0.0031, 0.0086, -0.0091, -0.9999)	11	12108
1089	(-0.8540, -0.4361, -0.1751)	(0.0031, 0.0085, -0.0091, -0.9999)	12	12120
1090	(-0.3101, 0.3623, 0.4707)	(0.0031, 0.0085, -0.0091, -0.9999)	10	12130
1091	(-0.7986, 0.8494, 0.5253)	(0.0032, 0.0084, -0.0091, -0.9999)	12	12142
1092	(-0.6733, 1.0930, 0.3999)	(0.0032, 0.0083, -0.0092, -0.9999)	11	12153
1093	(-0.7979, 0.9811, 1.0718)	(0.0033, 0.0083, -0.0093, -0.9999)	11	12164
1094	(0.0547, 1.3405, 0.6959)	(0.0033, 0.0082, -0.0093, -0.9999)	11	12175
1095	(-0.7987, 0.5361, 0.0511)	(0.0034, 0.0082, -0.0093, -0.9999)	11	12186
1096	(-1.2842, 0.1140, 0.4214)	(0.0034, 0.0081, -0.0094, -0.9999)	12	12198
1097	(0.1759, 0.9135, 0.5211)	(0.0034, 0.0080, -0.0094, -0.9999)	10	12209
1098	(0.4824, 0.3144, 1.1387)	(0.0034, 0.0080, -0.0095, -0.9999)	11	12219
1099	(-0.6711, 0.7409, 1.0763)	(0.0035, 0.0079, -0.0096, -0.9999)	11	12230
1100	(-0.1830, 0.6863, 1.4421)	(0.0035, 0.0079, -0.0097, -0.9999)	11	12241
1101	(-0.9138, -0.7171, 1.1636)	(0.0036, 0.0080, -0.0097, -0.9999)	11	12252
1102	(-0.7943, -0.4734, 1.0382)	(0.0036, 0.0080, -0.0098, -0.9999)	7	12259
1103	(0.1237, -0.5289, 1.3398)	(0.0036, 0.0081, -0.0099, -0.9999)	16	12275
1104	(-0.6098, -1.0860, 0.7468)	(0.0037, 0.0082, -0.0099, -0.9999)	11	12286
1105	(-0.2430, -1.5286, 0.0911)	(0.0037, 0.0083, -0.0100, -0.9999)	11	12297
1106	(-0.1819, -0.2318, 0.7913)	(0.0037, 0.0083, -0.0100, -0.9999)	11	12308
1107	(0.3576, -1.1014, -0.0394)	(0.0037, 0.0084, -0.0101, -0.9999)	11	12319
1108	(-0.1262, 0.4332, 0.8349)	(0.0038, 0.0084, -0.0101, -0.9999)	12	12331
1109	(-0.4297, -0.1233, 0.2463)	(0.0038, 0.0084, -0.0102, -0.9999)	11	12342
1110	(0.0550, 1.0309, 0.3990)	(0.0037, 0.0084, -0.0102, -0.9999)	11	12352
1111	(0.4826, -0.3016, 0.4246)	(0.0037, 0.0084, -0.0103, -0.9999)	11	12364
1112	(-0.6126, -0.3696, 0.2518)	(0.0038, 0.0084, -0.0103, -0.9999)	11	12375
1113	(0.1784, -0.4297, 0.0677)	(0.0038, 0.0084, -0.0104, -0.9999)	11	12386
1114	(0.5395, 0.1238, 0.7820)	(0.0037, 0.0084, -0.0105, -0.9999)	11	12397
1115	(0.2322, 0.9021, -0.0222)	(0.0037, 0.0083, -0.0105, -0.9999)	11	12408
1116	(-0.0007, -0.1986, -0.3655)	(0.0038, 0.0083, -0.0106, -0.9999)	11	12419
1117	(1.2093, 0.3012, 0.4675)	(0.0037, 0.0082, -0.0106, -0.9999)	12	12431
1118	(0.0567, 0.2377, 0.2376)	(0.0038, 0.0082, -0.0107, -0.9999)	12	12442
1119	(0.2331, 0.4120, -0.1954)	(0.0038, 0.0081, -0.0107, -0.9999)	11	12453
1120	(-0.1281, 0.9703, 0.5209)	(0.0038, 0.0081, -0.0108, -0.9999)	13	12466
1121	(-1.0999, -0.2405, 0.4280)	(0.0038, 0.0081, -0.0109, -0.9999)	9	12475
1122	(-1.7729, 0.2864, -0.0611)	(0.0039, 0.0080, -0.0109, -0.9999)	13	12488
1123	(0.0020, -0.9149, 0.1409)	(0.0039, 0.0080, -0.0109, -0.9999)	11	12498
1124	(-0.9160, 0.1939, 1.2081)	(0.0040, 0.0080, -0.0110, -0.9999)	11	12509
1125	(0.4825, 0.2572, 1.1398)	(0.0040, 0.0080, -0.0111, -0.9999)	11	12520
1126	(-0.7952, 0.0752, 1.2731)	(0.0041, 0.0080, -0.0112, -0.9999)	11	12531
1127	(-0.8489, -1.3851, 1.2398)	(0.0041, 0.0083, -0.0114, -0.9999)	11	12542
1128	(-0.6687, -0.6037, 0.5542)	(0.0042, 0.0083, -0.0115, -0.9999)	19	12561
1129	(-1.0385, 0.2936, 0.2397)	(0.0043, 0.0083, -0.0115, -0.9999)	14	12575
1130	(-1.0391, -0.2673, -0.8473)	(0.0043, 0.0082, -0.0114, -0.9999)	12	12587
1131	(-0.5524, 0.9101, 0.4032)	(0.0043, 0.0081, -0.0115, -0.9999)	11	12598
1132	(0.2968, 0.3543, 0.0515)	(0.0043, 0.0081, -0.0114, -0.9999)	11	12609
1133	(0.0591, -0.2932, 0.8490)	(0.0043, 0.0081, -0.0114, -0.9999)	11	12620
1134	(1.0884, 0.1067, -0.0659)	(0.0043, 0.0081, -0.0114, -0.9999)	11	12631
1135	(0.8484, -0.2496, -0.1210)	(0.0042, 0.0081, -0.0114, -0.9999)	11	12642
1136	(-0.1821, -1.4887, -1.0083)	(0.0042, 0.0082, -0.0114, -0.9999)	11	12653
1137	(0.0593, -1.1685, -0.2203)	(0.0042, 0.0082, -0.0115, -0.9999)	11	12664
1138	(0.1216, -0.3650, 0.4269)	(0.0041, 0.0082, -0.0115, -0.9999)	12	12675
1139	(-0.4890, -1.2104, 0.8119)	(0.0041, 0.0083, -0.0116, -0.9999)	11	12686
1140	(-0.7303, -0.9635, 0.8648)	(0.0041, 0.0084, -0.0117, -0.9999)	11	12697
1141	(1.0920, -0.4044, 1.2143)	(0.0040, 0.0084, -0.0118, -0.9999)	10	12708
1142	(-1.0958, -1.2009, 1.2997)	(0.0041, 0.0085, -0.0119, -0.9999)	11	12719
1143	(-0.3091, 0.3739, 1.0197)	(0.0041, 0.0085, -0.0118, -0.9999)	12	12730
1144	(-0.3691, 0.2790, -0.4942)	(0.0041, 0.0085, -0.0118, -0.9999)	10	12741
1145	(-0.1295, 0.4535, -0.9217)	(0.0041, 0.0084, -0.0118, -0.9999)	11	12752
1146	(-0.8557, 0.4744, 0.1154)	(0.0042, 0.0084, -0.0119, -0.9999)	11	12763
1147	(-0.6187, 1.9977, 0.1412)	(0.0044, 0.0082, -0.0119, -0.9999)	11	12774
1148	(-2.1424, 1.6989, 0.4492)	(0.0046, 0.0081, -0.0119, -0.9999)	11	12786
1149	(-1.4065, 0.9103, 0.4629)	(0.0047, 0.0081, -0.0119, -0.9999)	11	12797
1150	(-0.7968, 0.8698, 1.4974)	(0.0047, 0.0081, -0.0121, -0.9999)	11	12808
1151	(-0.6668, -1.0823, 0.9300)	(0.0048, 0.0082, -0.0122, -0.9999)	11	12819
1152	(0.0593, -0.3561, 0.8503)	(0.0049, 0.0082, -0.0122, -0.9999)	11	12830
1153	(-0.4952, 0.1549, -0.6743)	(0.0050, 0.0082, -0.0122, -0.9999)	11	12841
1154	(-1.1672, 1.1407, -0.0229)	(0.0051, 0.0081, -0.0122, -0.9999)	11	12852
1155	(-1.8918, -0.5682, -0.4097)	(0.0053, 0.0082, -0.0122, -0.9999)	11	12863
1156	(-0.9828, 0.4041, -0.4949)	(0.0053, 0.0081, -0.0121, -0.9999)	11	12875
1157	(0.4162, 0.1547, -0.7342)	(0.0053, 0.0081, -0.0121, -0.9999)	11	12886
1158	(-0.0641, -0.2609, -0.6043)	(0.0053, 0.0081, -0.0120, -0.9999)	10	12896
1159	(-0.1257, -0.0620, 0.4216)	(0.0054, 0.0081, -0.0120, -0.9999)	11	12907
1160	(0.1783, -0.1189, 0.4218)	(0.0053, 0.0082, -0.0120, -0.9999)	11	12918
1161	(0.5418, -0.7217, 0.8562)	(0.0053, 0.0082, -0.0121, -0.9999)	11	12929
1162	(-0.0002, 0.4905, 0.8334)	(0.0054, 0.0083, -0.0121, -0.9999)	12	12941
1163	(0.3589, -1.5279, 0.0893)	(0.0053, 0.0084, -0.0121, -0.9999)	11	12952
1164	(1.1499, 0.9668, 0.2769)	(0.0053, 0.0083, -0.0121, -0.9999)	11	12963
1165	(-0.0628, -0.3111, 0.0031)	(0.0054, 0.0084, -0.0121, -0.9999)	11	12974
1166	(0.5397, -0.8699, -0.4737)	(0.0053, 0.0085, -0.0121, -0.9999)	11	12985
1167	(0.0538, 0.7048, -0.6870)	(0.0053, 0.0084, -0.0120, -0.9999)	11	12996
1168	(-0.4963, 0.8962, -0.2602)	(0.0054, 0.0083, -0.0120, -0.9999)	11	13007
1169	(0.4127, 1.4922, -0.8241)	(0.0053, 0.0082, -0.0119, -0.9999)	12	13019
1170	(0.5958, 1.8008, -0.5849)	(0.0052, 0.0080, -0.0118, -0.9999)	11	13030
1171	(0.0534, 1.2655, -0.1492)	(0.0052, 0.0079, -0.0118, -0.9999)	12	13041
1172	(0.6607, 1.3864, -0.1534)	(0.0051, 0.0078, -0.0117, -0.9999)	11	13052
1173	(0.1719, 1.4334, -0.8851)	(0.0051, 0.0076, -0.0116, -0.9999)	11	13063
1174	(-0.1311, 1.0001, -1.0586)	(0.0051, 0.0076, -0.0116, -0.9999)	11	13074
1175	(0.2322, 0.5245, -0.5581)	(0.0050, 0.0075, -0.0116, -0.9999)	12	13086
1176	(0.5978, 1.2637, -0.2709)	(0.0050, 0.0074, -0.0116, -0.9999)	10	13097
1177	(-0.4305, 0.4862, 0.6517)	(0.0050, 0.0074, -0.0116, -0.9999)	11	13107
1178	(0.0000, -0.0669, 0.1810)	(0.0049, 0.0074, -0.0116, -0.9999)	12	13120
1179	(0.3593, -0.8929, 1.1634)	(0.0049, 0.0074, -0.0117, -0.9999)	10	13130
1180	(0.1774, -0.3172, -0.3007)	(0.0049, 0.0074, -0.0117, -0.9999)	11	13141
1181	(1.4597, -1.2133, 0.5602)	(0.0047, 0.0075, -0.0118, -0.9999)	12	13153
1182	(0.4176, 0.2940, 0.1725)	(0.0048, 0.0074, -0.0118, -0.9999)	10	13163
1183	(-0.6680, -0.5362, 1.0391)	(0.0048, 0.0075, -0.0119, -0.9999)	12	13175
1184	(0.8522, -1.1472, 0.7437)	(0.0047, 0.0076, -0.0120, -0.9999)	11	13186
1185	(-0.6677, -1.1567, 0.3823)	(0.0047, 0.0076, -0.0120, -0.9999)	11	13197
1186	(0.1219, -0.2314, 0.7904)	(0.0046, 0.0076, -0.0121, -0.9999)	11	13207
1187	(-0.4921, -0.2386, 0.4834)	(0.0046, 0.0076, -0.0121, -0.9999)	11	13219
1188	(0.6034, -0.7979, -0.0463)	(0.0045, 0.0077, -0.0122, -0.9999)	11	13230
1189	(0.6026, -0.6186, -0.2329)	(0.0044, 0.0077, -0.0122, -0.9999)	11	13241
1190	(0.9018, 1.8253, 0.5635)	(0.0043, 0.0075, -0.0123, -0.9999)	12	13254
1191	(1.8219, 0.4813, 0.2847)	(0.0041, 0.0076, -0.0123, -0.9999)	10	13263
1192	(2.9806, 0.6199, 0.8220)	(0.0037, 0.0075, -0.0124, -0.9999)	11	13274
1193	(1.3357, -0.0665, 0.1199)	(0.0038, 0.0076, -0.0123, -0.9999)	11	13285
1194	(2.0639, 0.2488, 0.6491)	(0.0036, 0.0075, -0.0124, -0.9999)	11	13296
1195	(1.5794, -0.3441, 1.3318)	(0.0035, 0.0076, -0.0126, -0.9999)	12	13307
1196	(0.9095, -0.3346, 1.8255)	(0.0034, 0.0077, -0.0127, -0.9999)	10	13318
1197	(-0.1226, -0.3384, 1.7028)	(0.0034, 0.0077, -0.0128, -0.9999)	12	13330
