Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2625	(0.0202, 0.6368, -1.1076)	(-0.0173, -0.0025, 0.0074, -0.9998)	11	30376
2626	(0.3744, 0.8755, -1.4796)	(-0.0173, -0.0025, 0.0075, -0.9998)	11	30386
2627	(-0.4100, 0.5097, -1.4070)	(-0.0173, -0.0026, 0.0076, -0.9998)	11	30397
2628	(0.7459, -0.5085, -0.9036)	(-0.0174, -0.0026, 0.0076, -0.9998)	12	30409
2629	(1.2346, -0.8034, -0.5330)	(-0.0175, -0.0026, 0.0076, -0.9998)	12	30422
2630	(0.6243, 0.2256, -0.5519)	(-0.0175, -0.0026, 0.0076, -0.9998)	9	30431
2631	(0.9927, -0.0682, -0.1238)	(-0.0176, -0.0027, 0.0075, -0.9998)	12	30443
2632	(1.2979, -0.1766, 0.4210)	(-0.0178, -0.0027, 0.0075, -0.9998)	17	30460
2633	(0.4413, 0.7320, 0.4052)	(-0.0179, -0.0028, 0.0074, -0.9998)	16	30477
2634	(-0.7087, -0.3029, 0.2521)	(-0.0179, -0.0027, 0.0074, -0.9998)	11	30488
2635	(-0.3413, -0.6738, 0.0125)	(-0.0179, -0.0027, 0.0075, -0.9998)	12	30500
2636	(0.2574, -0.0273, -0.8547)	(-0.0179, -0.0027, 0.0075, -0.9998)	9	30509
2637	(-0.3447, 0.2817, -0.5502)	(-0.0179, -0.0027, 0.0075, -0.9998)	12	30521
2638	(-1.0153, 0.3476, -0.3722)	(-0.0178, -0.0027, 0.0076, -0.9998)	11	30532
2639	(-0.5270, 0.1716, -0.0612)	(-0.0177, -0.0027, 0.0076, -0.9998)	12	30543
2640	(-1.6853, -0.1389, -0.6007)	(-0.0175, -0.0026, 0.0077, -0.9998)	13	30557
2641	(-0.9555, -0.3713, 0.0082)	(-0.0176, -0.0027, 0.0076, -0.9998)	8	30565
2642	(0.0807, -0.0160, -0.3052)	(-0.0175, -0.0027, 0.0076, -0.9998)	10	30575
2643	(-0.8325, 0.5938, -0.3777)	(-0.0174, -0.0028, 0.0076, -0.9998)	11	30586
2644	(-1.0787, 1.4098, 0.8822)	(-0.0173, -0.0029, 0.0075, -0.9998)	11	30597
2645	(-0.5251, 0.5053, 1.3851)	(-0.0173, -0.0029, 0.0075, -0.9998)	12	30610
2646	(-0.4068, 0.4813, 0.2354)	(-0.0173, -0.0029, 0.0075, -0.9998)	10	30620
2647	(-0.4712, 1.0958, 0.3376)	(-0.0173, -0.0030, 0.0075, -0.9998)	12	30632
2648	(0.3220, -0.0093, -0.0029)	(-0.0173, -0.0030, 0.0074, -0.9998)	10	30642
2649	(0.1419, 1.0287, 0.1026)	(-0.0173, -0.0031, 0.0074, -0.9998)	11	30653
2650	(0.2035, -0.1061, 0.8461)	(-0.0173, -0.0030, 0.0073, -0.9998)	11	30664
2651	(-0.1580, -0.2985, 0.4277)	(-0.0174, -0.0031, 0.0073, -0.9998)	12	30676
2652	(0.3794, -0.1916, -0.2396)	(-0.0174, -0.0031, 0.0073, -0.9998)	11	30687
2653	(0.8725, -0.1256, -0.1223)	(-0.0175, -0.0030, 0.0074, -0.9998)	10	30697
2654	(1.4808, -0.3709, -0.1191)	(-0.0176, -0.0030, 0.0074, -0.9998)	13	30710
2655	(0.0805, 0.2352, -0.0643)	(-0.0176, -0.0031, 0.0074, -0.9998)	10	30720
2656	(0.6896, 0.0630, 0.4179)	(-0.0177, -0.0030, 0.0073, -0.9998)	12	30733
2657	(-0.1620, 0.8387, -0.2016)	(-0.0177, -0.0031, 0.0074, -0.9998)	10	30743
2658	(0.9913, 0.4753, -0.1347)	(-0.0178, -0.0031, 0.0074, -0.9998)	11	30754
2659	(0.1451, 0.2531, 0.7818)	(-0.0178, -0.0031, 0.0073, -0.9998)	12	30766
2660	(0.5607, 1.0970, 0.3345)	(-0.0178, -0.0031, 0.0073, -0.9998)	10	30776
2661	(0.6913, -0.4112, 0.7307)	(-0.0178, -0.0031, 0.0073, -0.9998)	12	30788
2662	(-0.6424, -1.8323, -0.0834)	(-0.0178, -0.0030, 0.0073, -0.9998)	10	30798
2663	(0.2001, 0.4146, -0.2513)	(-0.0179, -0.0031, 0.0073, -0.9998)	11	30810
2664	(1.3588, 0.7357, 0.5225)	(-0.0180, -0.0031, 0.0072, -0.9998)	11	30820
2665	(0.5649, -0.4795, 0.4864)	(-0.0179, -0.0031, 0.0072, -0.9998)	11	30832
2666	(0.5097, -0.8317, 1.1630)	(-0.0179, -0.0030, 0.0071, -0.9998)	12	30844
2667	(1.0537, 0.0324, 1.9391)	(-0.0180, -0.0029, 0.0069, -0.9998)	10	30854
2668	(0.2046, -0.7818, 0.5565)	(-0.0180, -0.0028, 0.0069, -0.9998)	10	30864
2669	(0.6281, -0.6021, 0.3686)	(-0.0181, -0.0028, 0.0069, -0.9998)	11	30875
2670	(0.3211, 0.2914, -0.1291)	(-0.0182, -0.0028, 0.0070, -0.9998)	12	30887
2671	(0.6853, 0.7030, -0.9908)	(-0.0183, -0.0029, 0.0071, -0.9998)	11	30898
2672	(0.0210, 0.3335, -1.1015)	(-0.0182, -0.0029, 0.0072, -0.9998)	10	30908
2673	(0.9898, 0.1452, -1.4037)	(-0.0183, -0.0029, 0.0074, -0.9998)	12	30920
2674	(-0.2901, 1.0693, -0.9324)	(-0.0182, -0.0030, 0.0075, -0.9998)	11	30931
2675	(0.3215, -0.3863, -0.7847)	(-0.0183, -0.0030, 0.0075, -0.9998)	13	30944
2676	(0.9944, -0.4852, 0.1878)	(-0.0184, -0.0030, 0.0076, -0.9998)	9	30953
2677	(-0.1608, 0.2284, -0.3723)	(-0.0183, -0.0029, 0.0076, -0.9998)	11	30964
2678	(0.3216, 0.1096, -0.0625)	(-0.0184, -0.0029, 0.0076, -0.9998)	13	30977
2679	(-0.1595, -0.2508, -0.2998)	(-0.0184, -0.0029, 0.0076, -0.9998)	10	30987
2680	(-0.4057, -0.0647, 0.1262)	(-0.0183, -0.0029, 0.0075, -0.9998)	11	30998
2681	(-0.2232, 0.7962, 0.7719)	(-0.0183, -0.0029, 0.0075, -0.9998)	10	31009
2682	(-1.2592, 0.1897, 0.8444)	(-0.0181, -0.0029, 0.0074, -0.9998)	12	31021
2683	(-0.4690, 0.4328, 0.6541)	(-0.0181, -0.0030, 0.0074, -0.9998)	11	31032
2684	(-1.0126, -0.1152, 0.4837)	(-0.0180, -0.0030, 0.0073, -0.9998)	11	31043
2685	(-0.4709, 0.5339, -0.2517)	(-0.0180, -0.0030, 0.0073, -0.9998)	11	31054
2686	(-0.0383, -0.4299, -0.1135)	(-0.0181, -0.0030, 0.0072, -0.9998)	11	31065
2687	(-0.5908, 0.6044, 0.1133)	(-0.0181, -0.0030, 0.0072, -0.9998)	11	31076
2688	(-1.1331, -1.6822, 1.3680)	(-0.0180, -0.0029, 0.0071, -0.9998)	11	31086
2689	(-0.6447, -0.5451, 0.4341)	(-0.0180, -0.0029, 0.0072, -0.9998)	12	31098
2690	(-0.5241, -1.1666, -0.2802)	(-0.0180, -0.0028, 0.0072, -0.9998)	11	31110
2691	(-0.3391, -1.3380, 0.2718)	(-0.0180, -0.0028, 0.0071, -0.9998)	11	31121
2692	(0.3805, -0.8033, -0.4733)	(-0.0180, -0.0027, 0.0072, -0.9998)	19	31139
2693	(-0.7136, 0.6359, -1.1054)	(-0.0180, -0.0028, 0.0073, -0.9998)	15	31154
2694	(0.8077, 0.0961, -0.7329)	(-0.0181, -0.0028, 0.0074, -0.9998)	12	31166
2695	(0.3773, 1.0981, 0.3980)	(-0.0181, -0.0028, 0.0073, -0.9998)	11	31177
2696	(1.2337, -0.0069, 0.0573)	(-0.0183, -0.0028, 0.0073, -0.9998)	12	31189
2697	(1.5434, 0.4950, 0.7728)	(-0.0184, -0.0028, 0.0073, -0.9998)	10	31199
2698	(0.0221, 0.6585, -0.0726)	(-0.0184, -0.0028, 0.0073, -0.9998)	11	31210
2699	(0.6875, 0.9752, 0.5197)	(-0.0185, -0.0028, 0.0073, -0.9998)	10	31220
2700	(0.3218, 0.0524, -0.0613)	(-0.0186, -0.0029, 0.0073, -0.9998)	13	31233
2701	(0.4407, 0.9126, 0.2814)	(-0.0186, -0.0029, 0.0073, -0.9998)	9	31242
2702	(0.6243, 0.3495, -0.3771)	(-0.0187, -0.0029, 0.0074, -0.9998)	14	31256
2703	(-1.5007, -0.5023, -0.4738)	(-0.0186, -0.0029, 0.0074, -0.9998)	9	31265
2704	(0.1399, 0.9401, -1.1141)	(-0.0187, -0.0030, 0.0075, -0.9998)	10	31275
2705	(-0.7090, -0.1827, 0.2496)	(-0.0186, -0.0030, 0.0075, -0.9998)	12	31287
2706	(-0.0385, -0.1844, 0.1276)	(-0.0186, -0.0031, 0.0075, -0.9998)	12	31299
2707	(-0.0420, 0.4575, -0.9208)	(-0.0185, -0.0031, 0.0076, -0.9998)	11	31310
2708	(-0.2268, 1.1959, -0.6319)	(-0.0185, -0.0032, 0.0076, -0.9998)	13	31323
2709	(-0.4690, 0.2447, 0.4177)	(-0.0184, -0.0032, 0.0075, -0.9998)	10	31333
2710	(0.0805, 0.4819, 0.2339)	(-0.0184, -0.0033, 0.0075, -0.9998)	11	31343
2711	(-1.0788, 0.4664, -0.4317)	(-0.0182, -0.0033, 0.0075, -0.9998)	10	31353
2712	(-0.4670, -0.5449, 0.4336)	(-0.0182, -0.0033, 0.0074, -0.9998)	11	31364
2713	(-0.7720, 0.0008, 0.5436)	(-0.0182, -0.0033, 0.0074, -0.9998)	12	31375
2714	(-0.2863, 0.1705, -0.1248)	(-0.0181, -0.0033, 0.0074, -0.9998)	11	31386
2715	(-1.3207, -0.2229, 1.0989)	(-0.0180, -0.0032, 0.0073, -0.9998)	12	31399
2716	(-1.4414, -0.1671, 1.0352)	(-0.0179, -0.0032, 0.0072, -0.9998)	10	31409
2717	(0.1463, -1.2352, -0.5840)	(-0.0180, -0.0030, 0.0073, -0.9998)	11	31420
2718	(-0.7727, -0.0665, 0.0644)	(-0.0179, -0.0030, 0.0072, -0.9998)	11	31431
2719	(-0.3377, -2.5758, -0.6185)	(-0.0179, -0.0027, 0.0073, -0.9998)	13	31443
2720	(-0.1563, -1.1560, 0.2047)	(-0.0179, -0.0029, 0.0072, -0.9998)	10	31453
2721	(0.1447, 0.2479, 0.5359)	(-0.0179, -0.0029, 0.0071, -0.9998)	12	31465
2722	(0.2038, -0.1022, 1.0290)	(-0.0180, -0.0029, 0.0071, -0.9998)	10	31475
2723	(0.0817, -0.0044, 0.2437)	(-0.0180, -0.0029, 0.0071, -0.9998)	13	31488
2724	(0.6896, 0.0630, 0.4179)	(-0.0180, -0.0029, 0.0070, -0.9998)	9	31498
2725	(0.8073, 0.7808, -0.0202)	(-0.0181, -0.0029, 0.0070, -0.9998)	11	31509
2726	(0.5615, -0.0243, -0.7298)	(-0.0181, -0.0029, 0.0071, -0.9998)	12	31520
2727	(-0.2859, -0.2548, -0.4824)	(-0.0181, -0.0028, 0.0070, -0.9998)	11	31531
2728	(0.5629, -0.8800, -1.1416)	(-0.0182, -0.0028, 0.0071, -0.9998)	12	31543
2729	(1.2301, 1.1411, -0.3319)	(-0.0182, -0.0029, 0.0070, -0.9998)	13	31556
2730	(-0.3450, 0.5314, -0.3779)	(-0.0181, -0.0029, 0.0070, -0.9998)	8	31564
2731	(0.6876, -0.2067, -0.9724)	(-0.0182, -0.0029, 0.0071, -0.9998)	12	31576
2732	(0.2564, 0.7152, -0.3834)	(-0.0181, -0.0030, 0.0071, -0.9998)	11	31587
2733	(-0.2204, -0.1027, 1.0303)	(-0.0181, -0.0029, 0.0070, -0.9998)	11	31598
2734	(-0.4648, -0.3311, 1.8880)	(-0.0180, -0.0029, 0.0068, -0.9998)	12	31610
2735	(1.4235, -1.3053, 1.7190)	(-0.0182, -0.0027, 0.0067, -0.9998)	12	31622
2736	(-0.2839, -0.4201, 0.3676)	(-0.0182, -0.0027, 0.0067, -0.9998)	12	31634
2737	(-0.2229, -0.2547, -0.4826)	(-0.0183, -0.0027, 0.0067, -0.9998)	11	31645
2738	(-0.4729, 0.8886, -0.8081)	(-0.0183, -0.0028, 0.0068, -0.9998)	9	31654
2739	(-0.0436, 0.8814, -1.1753)	(-0.0183, -0.0028, 0.0069, -0.9998)	10	31664
2740	(0.5031, -0.2782, -1.6398)	(-0.0184, -0.0028, 0.0071, -0.9998)	11	31675
2741	(0.0231, -0.3251, -0.8480)	(-0.0183, -0.0028, 0.0071, -0.9998)	13	31688
2742	(0.1993, 0.0279, -1.2217)	(-0.0183, -0.0027, 0.0072, -0.9998)	10	31697
2743	(-0.2250, 0.4039, -0.7361)	(-0.0183, -0.0027, 0.0072, -0.9998)	12	31709
2744	(-1.2571, -1.2228, 0.0892)	(-0.0182, -0.0025, 0.0072, -0.9998)	13	31722
2745	(0.2583, 0.1712, -0.1264)	(-0.0182, -0.0026, 0.0072, -0.9998)	10	31732
2746	(-0.4699, 0.3572, 0.0550)	(-0.0182, -0.0025, 0.0072, -0.9998)	12	31744
2747	(-0.6452, -0.6099, 0.0750)	(-0.0181, -0.0025, 0.0072, -0.9998)	9	31753
2748	(-0.7108, 0.7332, 0.5287)	(-0.0180, -0.0026, 0.0071, -0.9998)	12	31765
2749	(-0.5902, 0.3584, 0.1183)	(-0.0180, -0.0026, 0.0071, -0.9998)	10	31776
2750	(-0.9554, -0.1818, 0.3076)	(-0.0179, -0.0026, 0.0071, -0.9998)	12	31787
2751	(-0.5261, -0.2474, -0.1157)	(-0.0179, -0.0027, 0.0071, -0.9998)	12	31799
2752	(0.2559, 0.7089, -0.6864)	(-0.0179, -0.0028, 0.0071, -0.9998)	19	31818
2753	(0.2574, 0.2849, -0.4319)	(-0.0179, -0.0029, 0.0071, -0.9998)	13	31831
2754	(0.0214, 0.8390, -0.2021)	(-0.0179, -0.0029, 0.0072, -0.9998)	13	31844
2755	(0.6900, -0.1144, 0.4215)	(-0.0179, -0.0029, 0.0072, -0.9998)	9	31853
2756	(0.5637, -0.3695, 0.0037)	(-0.0179, -0.0029, 0.0072, -0.9998)	12	31865
2757	(0.5056, -0.3143, -0.3634)	(-0.0180, -0.0028, 0.0072, -0.9998)	12	31877
2758	(0.4442, -0.6715, 0.0731)	(-0.0180, -0.0027, 0.0072, -0.9998)	13	31890
2759	(0.9295, -0.4415, -0.7224)	(-0.0181, -0.0027, 0.0073, -0.9998)	10	31899
2760	(0.3767, 0.6487, -0.5597)	(-0.0181, -0.0028, 0.0074, -0.9998)	10	31909
2761	(0.6878, -0.2639, -0.9713)	(-0.0182, -0.0028, 0.0075, -0.9998)	11	31921
2762	(0.8077, 0.2259, -0.5525)	(-0.0182, -0.0028, 0.0076, -0.9998)	9	31930
2763	(0.8100, -0.4957, -0.2977)	(-0.0183, -0.0028, 0.0077, -0.9998)	13	31943
2764	(-0.2865, 0.3575, 0.0545)	(-0.0183, -0.0029, 0.0076, -0.9998)	11	31954
2765	(0.5607, 1.7214, 1.1743)	(-0.0184, -0.0030, 0.0075, -0.9998)	11	31965
2766	(0.8702, 0.9081, 0.0400)	(-0.0184, -0.0030, 0.0076, -0.9998)	11	31976
2767	(0.3778, 0.9735, 0.4577)	(-0.0185, -0.0031, 0.0075, -0.9998)	10	31986
2768	(0.2584, 0.2366, -0.0076)	(-0.0185, -0.0031, 0.0076, -0.9998)	13	31999
2769	(-0.1607, -0.1409, -0.7882)	(-0.0185, -0.0031, 0.0077, -0.9998)	10	32009
2770	(0.2003, -0.1430, -0.9094)	(-0.0185, -0.0032, 0.0077, -0.9998)	11	32020
2771	(0.2565, 0.0852, -1.2230)	(-0.0185, -0.0032, 0.0078, -0.9998)	11	32031
2772	(-0.3455, 1.1508, 0.2217)	(-0.0185, -0.0033, 0.0078, -0.9998)	12	32043
2773	(-0.1028, -0.2584, -0.6659)	(-0.0185, -0.0033, 0.0079, -0.9998)	13	32056
2774	(0.0185, 1.5585, -0.8230)	(-0.0184, -0.0035, 0.0080, -0.9998)	8	32064
2775	(0.1403, 0.8212, -1.0545)	(-0.0184, -0.0035, 0.0080, -0.9998)	12	32076
2776	(-0.6492, 0.7155, -0.3178)	(-0.0183, -0.0036, 0.0080, -0.9998)	10	32086
2777	(-0.0417, 1.1498, 0.1579)	(-0.0183, -0.0037, 0.0081, -0.9998)	13	32099
2778	(-0.5317, 1.4364, -0.8818)	(-0.0182, -0.0038, 0.0081, -0.9998)	10	32108
2779	(0.2024, -0.0006, 0.4206)	(-0.0182, -0.0037, 0.0081, -0.9998)	11	32119
2780	(-0.0401, 0.6088, 0.2889)	(-0.0181, -0.0038, 0.0080, -0.9998)	11	32131
2781	(0.9311, 0.0067, 0.7215)	(-0.0182, -0.0038, 0.0080, -0.9998)	12	32142
2782	(-0.2196, -0.2820, 1.2170)	(-0.0181, -0.0038, 0.0079, -0.9998)	12	32154
2783	(-0.7739, 0.4795, 0.1736)	(-0.0180, -0.0038, 0.0079, -0.9998)	10	32164
2784	(-0.6462, 0.3735, 0.8389)	(-0.0180, -0.0037, 0.0079, -0.9998)	12	32176
2785	(-0.3403, -0.9743, 0.1444)	(-0.0180, -0.0036, 0.0078, -0.9998)	12	32188
2786	(-0.6416, -1.0695, 1.3542)	(-0.0179, -0.0035, 0.0077, -0.9998)	11	32199
2787	(-0.6446, -0.9156, -0.0390)	(-0.0179, -0.0035, 0.0078, -0.9998)	10	32209
2788	(0.2599, -0.1816, 0.2468)	(-0.0179, -0.0035, 0.0077, -0.9998)	11	32220
2789	(0.3243, -0.1008, 1.0916)	(-0.0180, -0.0035, 0.0076, -0.9998)	11	32232
2790	(-0.6420, -1.4509, 0.6354)	(-0.0179, -0.0033, 0.0076, -0.9998)	10	32242
2791	(-0.1003, -0.5469, 0.3124)	(-0.0179, -0.0034, 0.0076, -0.9998)	12	32253
2792	(0.2595, -0.2452, -0.0551)	(-0.0179, -0.0034, 0.0076, -0.9998)	11	32265
2793	(-0.4686, 0.0603, 0.3585)	(-0.0179, -0.0033, 0.0076, -0.9998)	13	32277
2794	(-0.0356, -0.7757, 0.8603)	(-0.0179, -0.0033, 0.0075, -0.9998)	11	32289
2795	(0.0814, -0.0668, -0.0010)	(-0.0179, -0.0033, 0.0075, -0.9998)	9	32297
2796	(0.5054, 0.4314, 0.5312)	(-0.0179, -0.0033, 0.0075, -0.9998)	12	32309
2797	(-0.2199, -1.0982, -0.0365)	(-0.0179, -0.0033, 0.0075, -0.9998)	11	32321
2798	(-0.5290, 1.1492, 0.1593)	(-0.0179, -0.0034, 0.0075, -0.9998)	10	32331
2799	(-0.5903, -0.0790, -0.5422)	(-0.0178, -0.0033, 0.0075, -0.9998)	12	32343
2800	(-0.5860, -1.0885, 0.4449)	(-0.0178, -0.0032, 0.0074, -0.9998)	13	32356
2801	(-0.0960, -1.5634, 1.2424)	(-0.0177, -0.0031, 0.0073, -0.9998)	9	32365
2802	(-0.2152, -1.1088, 2.4521)	(-0.0177, -0.0030, 0.0070, -0.9998)	13	32379
2803	(0.6940, -1.3870, 0.8704)	(-0.0179, -0.0029, 0.0070, -0.9998)	10	32388
2804	(0.3224, 0.2481, 0.5354)	(-0.0179, -0.0029, 0.0070, -0.9998)	12	32400
2805	(-0.2241, 0.4141, -0.2501)	(-0.0180, -0.0029, 0.0070, -0.9998)	8	32408
2806	(-0.0400, -0.4491, -1.0283)	(-0.0180, -0.0029, 0.0071, -0.9998)	13	32421
2807	(-0.1604, -0.4505, -1.0852)	(-0.0180, -0.0029, 0.0072, -0.9998)	9	32430
2808	(-0.8932, -0.6923, -0.8379)	(-0.0180, -0.0028, 0.0073, -0.9998)	12	32441
2809	(-1.5660, 0.3432, -0.5479)	(-0.0179, -0.0029, 0.0074, -0.9998)	11	32452
2810	(-0.8301, -0.3145, -0.2965)	(-0.0179, -0.0028, 0.0075, -0.9998)	11	32464
2811	(0.5086, -1.2804, -0.0350)	(-0.0180, -0.0027, 0.0076, -0.9998)	12	32476
2812	(1.1759, 0.1119, -0.0078)	(-0.0181, -0.0028, 0.0076, -0.9998)	19	32495
2813	(0.6240, 0.2230, -0.6777)	(-0.0181, -0.0028, 0.0076, -0.9998)	14	32508
2814	(1.0491, -0.5146, -1.2133)	(-0.0182, -0.0028, 0.0076, -0.9998)	14	32523
2815	(0.0791, 1.4087, 0.7587)	(-0.0181, -0.0030, 0.0075, -0.9998)	11	32534
2816	(0.5031, 1.4065, 0.6316)	(-0.0181, -0.0031, 0.0075, -0.9998)	9	32542
2817	(-0.5885, -0.0575, 0.4813)	(-0.0180, -0.0031, 0.0075, -0.9998)	11	32554
2818	(-0.6491, 0.9648, 0.1062)	(-0.0180, -0.0032, 0.0074, -0.9998)	12	32566
2819	(0.1996, 0.4680, -0.4354)	(-0.0180, -0.0033, 0.0074, -0.9998)	11	32576
2820	(-0.1051, 0.7695, -0.5035)	(-0.0180, -0.0033, 0.0074, -0.9998)	11	32587
2821	(-0.1614, 0.3449, -0.5520)	(-0.0180, -0.0033, 0.0074, -0.9998)	11	32598
2822	(-0.1028, -0.2584, -0.6659)	(-0.0180, -0.0033, 0.0075, -0.9998)	11	32609
2823	(1.2962, -0.3197, -0.6688)	(-0.0181, -0.0033, 0.0075, -0.9998)	11	32620
2824	(-0.4664, 0.0216, 1.5148)	(-0.0181, -0.0032, 0.0074, -0.9998)	12	32632
2825	(1.0488, -0.2648, -1.0353)	(-0.0182, -0.0031, 0.0075, -0.9998)	10	32642
2826	(0.2586, -0.6973, -1.1443)	(-0.0182, -0.0030, 0.0076, -0.9998)	11	32654
2827	(0.9286, -0.2039, -0.8531)	(-0.0183, -0.0030, 0.0076, -0.9998)	11	32665
2828	(1.1103, 0.1466, -1.3469)	(-0.0183, -0.0030, 0.0078, -0.9998)	10	32675
2829	(-0.1634, 0.1991, -1.7676)	(-0.0183, -0.0031, 0.0079, -0.9998)	13	32689
2830	(0.9279, -0.0888, -1.0957)	(-0.0184, -0.0031, 0.0080, -0.9998)	8	32697
2831	(0.5622, -0.1991, -0.6061)	(-0.0184, -0.0032, 0.0080, -0.9998)	11	32708
2832	(1.2304, 0.7672, -0.6905)	(-0.0185, -0.0033, 0.0080, -0.9998)	12	32720
2833	(0.6869, 1.0330, 0.2782)	(-0.0186, -0.0034, 0.0079, -0.9998)	11	32731
2834	(1.9039, 0.9296, 1.0033)	(-0.0189, -0.0035, 0.0078, -0.9998)	15	32746
2835	(1.5397, 1.0829, -0.3946)	(-0.0190, -0.0036, 0.0079, -0.9998)	10	32755
2836	(0.5629, 0.1150, 0.1770)	(-0.0190, -0.0036, 0.0079, -0.9998)	9	32764
2837	(0.8704, 0.4102, -0.4992)	(-0.0191, -0.0036, 0.0079, -0.9998)	11	32775
2838	(0.7439, 0.9066, -0.0226)	(-0.0191, -0.0037, 0.0079, -0.9998)	12	32787
2839	(0.3790, -0.1314, -0.3667)	(-0.0192, -0.0036, 0.0080, -0.9998)	12	32799
2840	(1.0459, 1.0092, -0.8779)	(-0.0192, -0.0037, 0.0080, -0.9998)	10	32809
2841	(-0.4668, -1.2320, -0.3992)	(-0.0191, -0.0036, 0.0080, -0.9998)	15	32823
2842	(0.2587, 0.2990, 0.2371)	(-0.0190, -0.0036, 0.0080, -0.9998)	15	32838
2843	(-0.7104, 0.3608, 0.2387)	(-0.0189, -0.0035, 0.0080, -0.9998)	16	32854
2844	(-1.5638, -0.0077, 0.1857)	(-0.0188, -0.0035, 0.0080, -0.9998)	12	32866
2845	(-1.4402, -0.7189, 0.9262)	(-0.0187, -0.0035, 0.0080, -0.9998)	12	32877
2846	(-0.2209, -0.6094, 0.0738)	(-0.0188, -0.0035, 0.0081, -0.9998)	10	32887
2847	(0.5032, 1.2184, 0.3952)	(-0.0187, -0.0036, 0.0080, -0.9998)	12	32899
2848	(-0.3456, 0.6491, -0.5004)	(-0.0186, -0.0036, 0.0080, -0.9998)	12	32910
2849	(-0.7079, -0.0461, 1.0306)	(-0.0186, -0.0035, 0.0079, -0.9998)	10	32920
2850	(-0.2217, -0.1180, 0.3041)	(-0.0186, -0.0035, 0.0079, -0.9998)	10	32930
2851	(-0.1586, -0.1167, 0.3611)	(-0.0186, -0.0035, 0.0079, -0.9998)	12	32942
2852	(-0.2212, -0.3652, 0.2519)	(-0.0186, -0.0035, 0.0079, -0.9998)	11	32953
2853	(-0.3389, -1.3997, 0.3303)	(-0.0186, -0.0033, 0.0078, -0.9998)	10	32963
2854	(-0.2837, -0.6710, 0.1381)	(-0.0186, -0.0033, 0.0078, -0.9998)	15	32978
2855	(0.0265, -0.7274, 0.4358)	(-0.0185, -0.0032, 0.0078, -0.9998)	11	32989
2856	(0.2611, -1.1682, -0.4026)	(-0.0185, -0.0031, 0.0078, -0.9998)	14	33002
2857	(-0.5254, -0.5577, -0.1724)	(-0.0185, -0.0031, 0.0078, -0.9998)	17	33020
2858	(0.1448, -0.4335, -0.2970)	(-0.0185, -0.0030, 0.0078, -0.9998)	11	33030
2859	(-1.0147, 0.6674, 0.4107)	(-0.0184, -0.0030, 0.0078, -0.9998)	11	33041
2860	(1.1146, -0.2983, 0.3610)	(-0.0186, -0.0029, 0.0078, -0.9998)	11	33052
2861	(0.0843, -0.5340, 0.9180)	(-0.0185, -0.0029, 0.0077, -0.9998)	11	33063
2862	(-0.5233, -0.3453, 1.2191)	(-0.0185, -0.0029, 0.0077, -0.9998)	11	33075
2863	(-0.2207, -0.7365, 0.0134)	(-0.0185, -0.0029, 0.0077, -0.9998)	11	33086
2864	(-0.1045, 0.7175, -0.2565)	(-0.0185, -0.0030, 0.0077, -0.9998)	11	33096
2865	(0.6855, 1.5181, 0.2113)	(-0.0186, -0.0031, 0.0076, -0.9998)	12	33108
2866	(-0.3399, -0.9051, 0.4405)	(-0.0185, -0.0030, 0.0076, -0.9998)	12	33120
2867	(-0.7080, 0.1994, 1.2716)	(-0.0185, -0.0030, 0.0075, -0.9998)	11	33131
2868	(0.5107, -1.3859, 0.9339)	(-0.0186, -0.0029, 0.0074, -0.9998)	10	33141
2869	(1.5472, -1.2691, 0.4422)	(-0.0187, -0.0028, 0.0073, -0.9998)	12	33153
2870	(0.2046, -0.8473, 0.4377)	(-0.0186, -0.0028, 0.0073, -0.9998)	11	33163
2871	(0.9283, -0.1434, -0.9744)	(-0.0187, -0.0027, 0.0074, -0.9998)	12	33175
2872	(-0.2257, -0.3522, -2.1224)	(-0.0187, -0.0027, 0.0076, -0.9998)	18	33194
2873	(-0.5305, 0.5083, -1.4695)	(-0.0188, -0.0028, 0.0078, -0.9998)	16	33209
2874	(-0.2885, 0.1449, -1.3428)	(-0.0188, -0.0028, 0.0079, -0.9998)	13	33222
2875	(0.9276, 0.0314, -1.0981)	(-0.0188, -0.0028, 0.0080, -0.9998)	9	33231
2876	(0.3225, -0.5630, -0.4779)	(-0.0188, -0.0027, 0.0080, -0.9998)	12	33244
2877	(-0.0402, 0.2312, -0.2469)	(-0.0188, -0.0028, 0.0080, -0.9998)	11	33254
2878	(-0.0395, -0.0136, -0.1848)	(-0.0188, -0.0028, 0.0080, -0.9998)	10	33264
2879	(0.2590, 0.3027, 0.4144)	(-0.0188, -0.0028, 0.0080, -0.9998)	12	33276
2880	(-0.6474, 1.3017, 1.4323)	(-0.0188, -0.0030, 0.0078, -0.9998)	12	33288
