Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
757	(-0.0337, 1.5098, 2.4644)	(0.0066, 0.1506, 0.0075, -0.9885)	11	8420
758	(-0.5168, 0.3034, 3.0965)	(0.0068, 0.1507, 0.0071, -0.9885)	11	8431
759	(-1.0025, -0.9267, 2.3333)	(0.0069, 0.1509, 0.0070, -0.9885)	11	8443
760	(-1.1837, -1.3432, 2.9486)	(0.0070, 0.1511, 0.0067, -0.9885)	11	8454
761	(0.3950, -3.1303, 1.7043)	(0.0068, 0.1516, 0.0066, -0.9884)	11	8465
762	(-0.4536, -3.0741, 1.7057)	(0.0070, 0.1518, 0.0064, -0.9884)	11	8476
763	(-0.3304, -2.8549, 0.4195)	(0.0070, 0.1520, 0.0065, -0.9883)	11	8487
764	(-0.5148, -1.7991, 1.3712)	(0.0071, 0.1520, 0.0063, -0.9883)	11	8498
765	(0.2134, -2.8630, 0.0005)	(0.0070, 0.1525, 0.0064, -0.9883)	12	8510
766	(0.2133, -2.6106, 0.2986)	(0.0070, 0.1527, 0.0063, -0.9882)	11	8520
767	(-0.3978, -1.4023, 0.0929)	(0.0071, 0.1528, 0.0063, -0.9882)	11	8532
768	(0.4568, -3.1443, 1.0351)	(0.0070, 0.1533, 0.0061, -0.9881)	11	8543
769	(0.3925, -2.6581, 1.0255)	(0.0070, 0.1534, 0.0061, -0.9881)	11	8554
770	(-1.2531, -1.4161, -0.5106)	(0.0071, 0.1534, 0.0063, -0.9881)	11	8565
771	(0.2687, -1.3195, 0.9989)	(0.0070, 0.1535, 0.0061, -0.9881)	11	8576
772	(-0.3947, -2.0564, 0.8326)	(0.0071, 0.1538, 0.0061, -0.9881)	11	8587
773	(-0.7030, -0.7880, 0.2016)	(0.0071, 0.1537, 0.0062, -0.9881)	11	8598
774	(-1.1882, -1.8959, -0.1980)	(0.0073, 0.1539, 0.0062, -0.9880)	11	8609
775	(-1.0697, -0.5978, 0.5592)	(0.0074, 0.1539, 0.0061, -0.9880)	11	8620
776	(-1.9209, -1.6305, 0.7656)	(0.0076, 0.1541, 0.0061, -0.9880)	12	8632
777	(-0.8231, -0.3495, 0.9196)	(0.0075, 0.1540, 0.0061, -0.9880)	10	8642
778	(0.2661, -0.7843, 0.3188)	(0.0074, 0.1542, 0.0061, -0.9880)	11	8654
779	(1.2417, -1.7138, -0.3918)	(0.0073, 0.1544, 0.0060, -0.9880)	12	8665
780	(1.1215, -1.4005, 0.0884)	(0.0072, 0.1544, 0.0060, -0.9880)	11	8676
781	(0.9389, -1.7026, 0.1580)	(0.0071, 0.1546, 0.0059, -0.9879)	12	8688
782	(1.0030, -2.1259, 0.1663)	(0.0070, 0.1548, 0.0058, -0.9879)	10	8698
783	(1.2403, -0.7882, 0.0758)	(0.0069, 0.1547, 0.0058, -0.9879)	11	8709
784	(1.0604, -2.3141, -0.0760)	(0.0067, 0.1551, 0.0057, -0.9879)	12	8721
785	(2.4637, -1.2019, 0.7441)	(0.0064, 0.1551, 0.0056, -0.9879)	10	8731
786	(1.3057, -1.8275, -0.0865)	(0.0064, 0.1553, 0.0056, -0.9878)	12	8743
787	(1.0613, -2.2443, 0.5232)	(0.0063, 0.1556, 0.0055, -0.9878)	11	8754
788	(1.3078, -2.9337, -0.4304)	(0.0060, 0.1560, 0.0056, -0.9877)	11	8765
789	(2.2279, -2.6470, 1.4432)	(0.0057, 0.1563, 0.0052, -0.9877)	11	8776
790	(2.2243, -1.8754, 0.5753)	(0.0056, 0.1564, 0.0053, -0.9877)	11	8787
791	(2.3460, -2.9261, -0.1304)	(0.0053, 0.1569, 0.0054, -0.9876)	12	8799
792	(1.8568, -1.5701, 0.6904)	(0.0052, 0.1569, 0.0053, -0.9876)	11	8810
793	(2.8284, -1.9753, -1.4896)	(0.0047, 0.1573, 0.0056, -0.9875)	11	8820
794	(2.3476, -4.6630, -1.6170)	(0.0044, 0.1582, 0.0057, -0.9874)	12	8832
795	(1.2445, -3.7489, -1.6322)	(0.0045, 0.1582, 0.0058, -0.9874)	11	8843
796	(1.7388, -3.6102, -0.7841)	(0.0043, 0.1585, 0.0057, -0.9873)	11	8854
797	(1.9158, -3.6189, -1.2078)	(0.0041, 0.1588, 0.0058, -0.9873)	11	8865
798	(1.9156, -3.4320, -1.0285)	(0.0040, 0.1591, 0.0058, -0.9872)	11	8876
799	(1.1862, -2.1295, -0.0172)	(0.0040, 0.1590, 0.0057, -0.9872)	11	8887
800	(0.8795, -2.6038, -2.1405)	(0.0038, 0.1595, 0.0060, -0.9872)	11	8898
801	(1.5509, -2.3430, -1.4784)	(0.0036, 0.1596, 0.0060, -0.9872)	11	8909
802	(1.9729, -1.4900, -1.4968)	(0.0033, 0.1597, 0.0061, -0.9871)	11	8920
803	(1.2409, -2.8487, -2.3769)	(0.0031, 0.1602, 0.0064, -0.9871)	11	8932
804	(1.0013, -3.2127, -2.2487)	(0.0030, 0.1605, 0.0066, -0.9870)	11	8943
805	(1.7914, -2.0331, -1.1822)	(0.0028, 0.1605, 0.0065, -0.9870)	11	8954
806	(-0.1557, -0.5109, -1.0813)	(0.0029, 0.1604, 0.0066, -0.9870)	11	8965
807	(0.2647, -0.8009, -0.4703)	(0.0028, 0.1606, 0.0066, -0.9870)	11	8976
808	(-0.7674, -0.2388, 0.1907)	(0.0028, 0.1606, 0.0067, -0.9870)	11	8987
809	(0.7514, -0.2421, -0.0539)	(0.0027, 0.1607, 0.0067, -0.9870)	11	8998
810	(0.2019, 1.0736, -0.8740)	(0.0027, 0.1605, 0.0068, -0.9870)	11	9010
811	(-0.2223, 1.8215, 0.1476)	(0.0027, 0.1604, 0.0067, -0.9870)	11	9020
812	(-0.8303, 1.9466, 0.1468)	(0.0028, 0.1601, 0.0068, -0.9871)	11	9031
813	(-0.7738, 2.8144, 0.8557)	(0.0029, 0.1598, 0.0067, -0.9871)	11	9043
814	(-0.6515, 3.1475, -0.7302)	(0.0029, 0.1594, 0.0069, -0.9872)	11	9054
815	(-1.2655, 3.9530, 0.0505)	(0.0030, 0.1588, 0.0068, -0.9873)	11	9065
816	(-1.3317, 5.3596, 0.2569)	(0.0032, 0.1579, 0.0067, -0.9874)	11	9076
817	(-1.7575, 6.9079, 1.5083)	(0.0034, 0.1569, 0.0064, -0.9876)	11	9087
818	(-1.6426, 9.0350, 1.4022)	(0.0036, 0.1557, 0.0064, -0.9878)	11	9098
819	(-1.8901, 11.7135, 1.4118)	(0.0038, 0.1541, 0.0063, -0.9880)	11	9109
820	(-2.0813, 15.6406, 2.5460)	(0.0041, 0.1520, 0.0059, -0.9884)	11	9120
821	(-2.7041, 19.7307, 3.0145)	(0.0045, 0.1495, 0.0056, -0.9887)	11	9132
822	(-2.9529, 22.9598, 3.0760)	(0.0047, 0.1468, 0.0054, -0.9891)	12	9143
823	(-2.4159, 28.2594, 3.0248)	(0.0048, 0.1432, 0.0051, -0.9897)	11	9154
824	(-1.9983, 31.7526, 4.1717)	(0.0050, 0.1397, 0.0045, -0.9902)	11	9165
825	(-0.6062, 37.2518, 4.8461)	(0.0049, 0.1352, 0.0039, -0.9908)	11	9177
826	(-0.8038, 43.6080, 5.8169)	(0.0051, 0.1302, 0.0032, -0.9915)	11	9188
827	(-1.8548, 50.4082, 7.8110)	(0.0056, 0.1244, 0.0023, -0.9922)	11	9199
828	(-0.6422, 54.5106, 8.7601)	(0.0055, 0.1186, 0.0013, -0.9929)	10	9209
829	(-0.1074, 61.2872, 9.5373)	(0.0055, 0.1117, 0.0003, -0.9937)	11	9220
830	(-0.1827, 67.2889, 11.0583)	(0.0056, 0.1044, -0.0009, -0.9945)	11	9232
831	(2.6040, 71.6174, 10.9629)	(0.0051, 0.0968, -0.0020, -0.9953)	11	9243
832	(2.8423, 76.0347, 12.5206)	(0.0049, 0.0887, -0.0034, -0.9960)	11	9254
833	(4.3643, 78.0104, 13.5689)	(0.0044, 0.0809, -0.0049, -0.9967)	11	9265
834	(5.0965, 78.9941, 14.0332)	(0.0040, 0.0731, -0.0064, -0.9973)	11	9276
835	(4.6063, 79.3952, 12.9912)	(0.0037, 0.0653, -0.0076, -0.9978)	11	9287
836	(3.9954, 78.8650, 13.6729)	(0.0035, 0.0576, -0.0091, -0.9983)	11	9298
837	(4.1225, 78.4990, 13.6799)	(0.0032, 0.0500, -0.0104, -0.9987)	11	9310
838	(3.3928, 75.2825, 11.5560)	(0.0030, 0.0432, -0.0113, -0.9990)	11	9321
839	(2.5452, 72.2251, 11.0137)	(0.0030, 0.0366, -0.0123, -0.9992)	11	9332
840	(1.0336, 66.4226, 10.3457)	(0.0031, 0.0310, -0.0132, -0.9994)	11	9343
841	(0.7419, 60.4846, 8.8816)	(0.0031, 0.0259, -0.0138, -0.9996)	12	9354
842	(0.6278, 53.5391, 6.0359)	(0.0031, 0.0217, -0.0140, -0.9997)	11	9365
843	(-0.1463, 48.5913, 5.4114)	(0.0032, 0.0177, -0.0145, -0.9997)	11	9376
844	(-0.6861, 42.9474, 3.5188)	(0.0033, 0.0143, -0.0146, -0.9998)	12	9387
845	(0.3605, 36.9165, 3.2712)	(0.0031, 0.0117, -0.0149, -0.9998)	11	9399
846	(0.1863, 32.0701, 1.7219)	(0.0031, 0.0093, -0.0147, -0.9998)	11	9410
847	(-0.1640, 26.8652, 0.5522)	(0.0032, 0.0075, -0.0146, -0.9999)	11	9421
848	(0.5099, 23.2107, 0.3779)	(0.0030, 0.0057, -0.0147, -0.9999)	11	9432
849	(0.2146, 19.6753, 0.2097)	(0.0031, 0.0044, -0.0146, -0.9999)	11	9443
850	(0.0462, 15.1413, -0.9111)	(0.0031, 0.0036, -0.0144, -0.9999)	11	9454
851	(0.0591, 9.9611, -0.9269)	(0.0031, 0.0034, -0.0143, -0.9999)	12	9465
852	(-0.6070, 7.5109, -1.7279)	(0.0032, 0.0030, -0.0140, -0.9999)	11	9476
853	(0.4999, 2.6313, -1.9417)	(0.0030, 0.0037, -0.0139, -0.9999)	11	9488
854	(0.5625, -0.3050, -3.0382)	(0.0029, 0.0040, -0.0136, -0.9999)	11	9499
855	(0.1518, -3.1012, -2.6145)	(0.0029, 0.0046, -0.0133, -0.9999)	11	9510
856	(0.2136, -5.9352, -4.0163)	(0.0029, 0.0057, -0.0126, -0.9999)	11	9520
857	(0.0966, -7.2100, -3.9331)	(0.0028, 0.0066, -0.0123, -0.9999)	11	9531
858	(-0.6346, -6.3043, -4.3725)	(0.0030, 0.0071, -0.0119, -0.9999)	11	9543
859	(-0.6945, -7.2750, -3.9867)	(0.0030, 0.0080, -0.0116, -0.9999)	11	9554
860	(0.2739, -6.4607, -3.1536)	(0.0028, 0.0084, -0.0114, -0.9999)	11	9565
861	(-0.3950, -5.0039, -3.2439)	(0.0029, 0.0087, -0.0111, -0.9999)	11	9576
862	(-0.7622, -4.5664, -2.8283)	(0.0030, 0.0091, -0.0109, -0.9999)	11	9587
863	(0.3315, -3.4556, -2.0588)	(0.0028, 0.0091, -0.0109, -0.9999)	11	9598
864	(0.5106, -1.4968, -1.7327)	(0.0028, 0.0090, -0.0109, -0.9999)	11	9609
865	(-0.1524, -1.9750, -1.2978)	(0.0028, 0.0093, -0.0108, -0.9999)	12	9621
866	(0.1480, -0.7013, -1.4444)	(0.0027, 0.0092, -0.0107, -0.9999)	11	9632
867	(1.2972, 0.0710, -2.0755)	(0.0025, 0.0092, -0.0105, -0.9999)	11	9643
868	(2.3961, 0.9286, -1.9129)	(0.0023, 0.0090, -0.0104, -0.9999)	11	9654
869	(2.1466, 1.3356, -2.9558)	(0.0021, 0.0088, -0.0100, -0.9999)	12	9666
870	(0.8075, 1.2383, -1.7887)	(0.0022, 0.0087, -0.0101, -0.9999)	11	9676
871	(1.4107, 3.0012, -1.8260)	(0.0019, 0.0082, -0.0098, -0.9999)	11	9687
872	(0.9238, 2.6279, -2.1259)	(0.0018, 0.0080, -0.0096, -0.9999)	11	9699
873	(1.4082, 3.5375, -2.4489)	(0.0016, 0.0075, -0.0094, -0.9999)	11	9710
874	(1.6539, 4.6594, -1.3739)	(0.0013, 0.0069, -0.0093, -0.9999)	11	9721
875	(0.9228, 2.8046, -2.4327)	(0.0013, 0.0071, -0.0091, -0.9999)	11	9732
876	(0.8639, 4.1067, -1.4805)	(0.0011, 0.0064, -0.0090, -0.9999)	12	9744
877	(1.3523, 3.4899, -1.7155)	(0.0009, 0.0063, -0.0089, -0.9999)	10	9754
878	(0.9243, 3.0763, -1.2197)	(0.0009, 0.0062, -0.0089, -0.9999)	11	9765
879	(-0.1681, 3.6038, -2.1996)	(0.0010, 0.0057, -0.0086, -0.9999)	11	9776
880	(0.6854, 2.4676, -1.0237)	(0.0008, 0.0058, -0.0087, -0.9999)	10	9787
881	(0.4396, 2.0388, -1.2603)	(0.0008, 0.0056, -0.0085, -0.9999)	11	9798
882	(0.9267, 2.2263, -1.0824)	(0.0007, 0.0054, -0.0084, -0.9999)	11	9809
883	(-1.0163, 2.9833, 0.1894)	(0.0008, 0.0050, -0.0085, -1.0000)	11	9821
884	(-0.1608, 1.8036, -0.7046)	(0.0007, 0.0051, -0.0083, -1.0000)	11	9832
885	(0.9914, 2.1802, -0.2865)	(0.0006, 0.0049, -0.0083, -1.0000)	11	9843
886	(0.5614, 1.8020, -0.8268)	(0.0005, 0.0048, -0.0082, -1.0000)	11	9854
887	(-1.0081, -0.4915, -0.1067)	(0.0006, 0.0049, -0.0082, -1.0000)	11	9865
888	(-1.1951, 1.2819, 0.4016)	(0.0006, 0.0047, -0.0082, -1.0000)	11	9876
889	(-0.2232, 1.2511, -1.1166)	(0.0006, 0.0046, -0.0080, -1.0000)	11	9887
890	(-0.5897, 1.2558, -0.8753)	(0.0007, 0.0045, -0.0080, -1.0000)	11	9898
891	(-1.0188, 2.9538, -1.2115)	(0.0007, 0.0040, -0.0078, -1.0000)	11	9910
892	(-0.2299, 3.5535, -1.5920)	(0.0007, 0.0037, -0.0076, -1.0000)	12	9921
893	(-0.1114, 3.9083, -2.1487)	(0.0007, 0.0033, -0.0073, -1.0000)	10	9931
894	(0.4360, 3.6288, -1.0463)	(0.0006, 0.0031, -0.0074, -1.0000)	11	9943
895	(-0.0426, 2.5322, -0.9027)	(0.0007, 0.0031, -0.0074, -1.0000)	11	9954
896	(-0.2908, 3.4550, -0.5544)	(0.0007, 0.0026, -0.0073, -1.0000)	11	9965
897	(0.5613, 1.9902, -0.5846)	(0.0005, 0.0027, -0.0073, -1.0000)	11	9976
898	(0.7413, 2.4511, -1.8129)	(0.0004, 0.0023, -0.0070, -1.0000)	11	9987
899	(0.4365, 3.2574, -1.2848)	(0.0003, 0.0019, -0.0069, -1.0000)	11	9998
900	(0.3750, 2.8348, -0.9672)	(0.0003, 0.0017, -0.0069, -1.0000)	11	10009
901	(1.6579, 3.5750, -0.6827)	(-0.0001, 0.0012, -0.0068, -1.0000)	12	10021
902	(0.7386, 4.3634, -0.6959)	(-0.0001, 0.0008, -0.0066, -1.0000)	10	10032
903	(1.7229, 2.7201, -0.7858)	(-0.0003, 0.0009, -0.0065, -1.0000)	11	10043
904	(2.6322, 3.4483, -1.0491)	(-0.0007, 0.0003, -0.0064, -1.0000)	11	10054
905	(2.0217, 4.7940, -0.7084)	(-0.0008, -0.0003, -0.0063, -1.0000)	11	10065
906	(2.3929, 3.2777, -0.4386)	(-0.0010, -0.0002, -0.0063, -1.0000)	12	10076
907	(0.5604, 2.2324, -0.7726)	(-0.0009, -0.0001, -0.0062, -1.0000)	11	10088
908	(2.2136, 1.2579, -0.9408)	(-0.0013, -0.0002, -0.0060, -1.0000)	11	10099
909	(1.3584, 1.0571, -1.7294)	(-0.0013, -0.0004, -0.0058, -1.0000)	11	10110
910	(1.1753, 1.4371, -1.0672)	(-0.0014, -0.0005, -0.0058, -1.0000)	11	10121
911	(1.1779, -0.0403, -1.6438)	(-0.0015, -0.0004, -0.0057, -1.0000)	10	10132
912	(1.0526, -0.0899, -1.2764)	(-0.0016, -0.0004, -0.0056, -1.0000)	11	10143
913	(0.8748, -0.4621, -1.8175)	(-0.0017, -0.0004, -0.0055, -1.0000)	11	10154
914	(0.1482, -0.3866, -0.9016)	(-0.0016, -0.0003, -0.0055, -1.0000)	11	10165
915	(0.2075, -1.3000, -1.0664)	(-0.0017, -0.0002, -0.0054, -1.0000)	11	10176
916	(0.3903, -2.3714, 0.2303)	(-0.0018, 0.0000, -0.0054, -1.0000)	11	10187
917	(1.8543, -0.7812, 0.3713)	(-0.0020, -0.0001, -0.0054, -1.0000)	11	10199
918	(0.5720, -1.8270, -0.0215)	(-0.0020, 0.0001, -0.0054, -1.0000)	11	10209
919	(0.3867, -0.9710, 0.1449)	(-0.0020, 0.0001, -0.0054, -1.0000)	11	10221
920	(-0.3950, -1.5587, 1.3660)	(-0.0020, 0.0004, -0.0055, -1.0000)	11	10232
921	(-1.0679, -1.6434, 0.0998)	(-0.0019, 0.0005, -0.0055, -1.0000)	12	10244
922	(0.0912, -1.3171, 1.1195)	(-0.0021, 0.0006, -0.0056, -1.0000)	11	10254
923	(-0.2139, -0.6431, 1.3471)	(-0.0021, 0.0006, -0.0056, -1.0000)	11	10265
924	(0.4512, -0.5183, 1.5256)	(-0.0022, 0.0008, -0.0057, -1.0000)	11	10276
925	(0.8156, 0.0772, 0.9691)	(-0.0023, 0.0008, -0.0058, -1.0000)	11	10288
926	(1.0005, -0.5889, 0.8562)	(-0.0023, 0.0009, -0.0058, -1.0000)	11	10299
927	(0.5692, -0.4166, 0.3677)	(-0.0023, 0.0010, -0.0058, -1.0000)	11	10310
928	(0.0288, 0.4372, 0.7182)	(-0.0023, 0.0009, -0.0059, -1.0000)	11	10320
929	(-1.0718, 0.2490, 0.5422)	(-0.0023, 0.0009, -0.0059, -1.0000)	11	10332
930	(0.3262, 0.0523, -0.1845)	(-0.0023, 0.0009, -0.0060, -1.0000)	11	10343
931	(-0.5832, 0.3889, 1.4532)	(-0.0022, 0.0009, -0.0061, -1.0000)	11	10354
932	(-0.5793, -0.9390, 1.7202)	(-0.0021, 0.0010, -0.0064, -1.0000)	11	10365
933	(-0.7006, -1.1375, 0.9981)	(-0.0020, 0.0010, -0.0064, -1.0000)	12	10377
934	(-0.5229, -0.1375, -0.7216)	(-0.0020, 0.0010, -0.0063, -1.0000)	11	10388
935	(-0.4036, 0.0323, -1.0915)	(-0.0020, 0.0010, -0.0063, -1.0000)	11	10399
936	(-0.2167, -0.2986, 0.3104)	(-0.0021, 0.0010, -0.0064, -1.0000)	11	10409
937	(0.9970, 0.3665, 0.2935)	(-0.0022, 0.0010, -0.0063, -1.0000)	9	10419
938	(0.6313, -0.6161, -0.4122)	(-0.0023, 0.0011, -0.0063, -1.0000)	13	10432
939	(-0.3966, -1.3884, 0.7562)	(-0.0023, 0.0012, -0.0063, -1.0000)	11	10443
940	(0.0309, -0.1629, 1.0335)	(-0.0024, 0.0011, -0.0063, -1.0000)	11	10455
941	(0.5693, -0.5448, 0.2559)	(-0.0024, 0.0012, -0.0062, -1.0000)	11	10465
942	(0.9958, 0.5407, -0.1334)	(-0.0026, 0.0011, -0.0062, -1.0000)	11	10476
943	(-0.0367, 0.8452, -0.0163)	(-0.0026, 0.0010, -0.0062, -1.0000)	11	10487
944	(0.5650, 0.7194, -0.3188)	(-0.0027, 0.0009, -0.0062, -1.0000)	11	10498
945	(-0.4725, 3.2858, 0.1188)	(-0.0027, 0.0005, -0.0062, -1.0000)	12	10510
946	(-0.0384, 1.4562, -0.0859)	(-0.0028, 0.0006, -0.0062, -1.0000)	11	10521
947	(0.3812, 1.0917, -0.0225)	(-0.0028, 0.0005, -0.0062, -1.0000)	11	10532
948	(0.7514, 0.0001, 0.3016)	(-0.0029, 0.0005, -0.0062, -1.0000)	12	10544
949	(-1.4380, 0.2576, 0.9721)	(-0.0027, 0.0004, -0.0063, -1.0000)	10	10554
950	(-0.1557, 0.3601, 0.0567)	(-0.0027, 0.0004, -0.0062, -1.0000)	11	10565
951	(-1.6228, 0.3646, 0.3584)	(-0.0025, 0.0003, -0.0063, -1.0000)	11	10576
952	(-1.1337, -0.7974, -0.2203)	(-0.0024, 0.0004, -0.0062, -1.0000)	12	10588
953	(-1.1341, -0.9907, -0.7026)	(-0.0023, 0.0005, -0.0061, -1.0000)	11	10599
954	(-1.0085, 0.2516, 0.6621)	(-0.0022, 0.0005, -0.0063, -1.0000)	11	10609
955	(-1.6169, -1.4393, 1.1270)	(-0.0021, 0.0007, -0.0064, -1.0000)	11	10621
956	(-0.5169, -1.3230, 0.8754)	(-0.0021, 0.0007, -0.0064, -1.0000)	11	10632
957	(-1.3190, 0.2411, 0.1827)	(-0.0019, 0.0007, -0.0064, -1.0000)	12	10643
958	(0.3882, -1.1414, 0.7490)	(-0.0020, 0.0009, -0.0065, -1.0000)	11	10654
959	(-0.9526, 0.3592, 0.0591)	(-0.0019, 0.0008, -0.0064, -1.0000)	11	10665
960	(0.2641, -0.3723, -0.2329)	(-0.0018, 0.0009, -0.0064, -1.0000)	15	10680
961	(-1.0060, -1.1557, 0.1527)	(-0.0017, 0.0010, -0.0065, -1.0000)	9	10688
962	(-0.7654, -1.0341, 0.2067)	(-0.0016, 0.0011, -0.0066, -1.0000)	12	10700
963	(0.5090, 0.7346, 0.4076)	(-0.0016, 0.0010, -0.0066, -1.0000)	10	10710
964	(-0.8289, 1.0853, -0.2591)	(-0.0015, 0.0010, -0.0066, -1.0000)	11	10722
965	(-0.5873, 1.2183, 0.3381)	(-0.0015, 0.0009, -0.0066, -1.0000)	11	10732
966	(-1.1466, 4.3714, -0.2043)	(-0.0012, 0.0000, -0.0066, -1.0000)	11	10743
967	(-0.9703, 7.3632, -0.0191)	(-0.0011, -0.0013, -0.0066, -1.0000)	11	10754
968	(-2.3249, 13.6010, 1.3751)	(-0.0007, -0.0034, -0.0069, -1.0000)	11	10766
969	(-2.7134, 22.4386, 1.6843)	(-0.0003, -0.0068, -0.0070, -1.0000)	11	10777
970	(-4.5042, 33.3076, 2.8720)	(0.0005, -0.0116, -0.0075, -0.9999)	11	10788
971	(-5.1463, 46.7628, 5.5831)	(0.0011, -0.0180, -0.0085, -0.9998)	11	10799
972	(-6.2747, 62.1068, 8.3204)	(0.0019, -0.0263, -0.0096, -0.9996)	11	10810
973	(-6.1852, 75.6671, 9.9975)	(0.0026, -0.0356, -0.0109, -0.9993)	11	10821
974	(-4.1348, 86.5361, 11.2311)	(0.0027, -0.0457, -0.0121, -0.9989)	11	10832
975	(-4.5264, 96.4042, 11.2793)	(0.0033, -0.0564, -0.0132, -0.9983)	11	10843
976	(-3.2646, 102.3562, 10.3605)	(0.0035, -0.0672, -0.0140, -0.9976)	11	10854
977	(-2.9768, 110.7559, 9.9501)	(0.0039, -0.0792, -0.0148, -0.9967)	12	10865
978	(-2.6251, 116.1590, 9.1079)	(0.0042, -0.0912, -0.0156, -0.9957)	11	10877
979	(-1.9650, 120.9892, 9.8610)	(0.0043, -0.1037, -0.0166, -0.9945)	10	10887
980	(-0.4433, 122.3311, 9.8924)	(0.0042, -0.1157, -0.0175, -0.9931)	11	10898
981	(1.8110, 120.6595, 11.3782)	(0.0037, -0.1270, -0.0188, -0.9917)	11	10909
982	(4.4527, 114.8284, 12.1001)	(0.0029, -0.1372, -0.0199, -0.9903)	11	10920
983	(7.6396, 107.3791, 10.9594)	(0.0018, -0.1465, -0.0205, -0.9890)	11	10931
984	(8.1488, 100.6115, 10.5452)	(0.0010, -0.1552, -0.0214, -0.9876)	11	10942
985	(10.0025, 90.7478, 10.6184)	(-0.0002, -0.1626, -0.0222, -0.9864)	11	10954
986	(9.5919, 82.1303, 9.3918)	(-0.0009, -0.1693, -0.0227, -0.9853)	12	10965
987	(8.5186, 72.0379, 7.4704)	(-0.0015, -0.1748, -0.0231, -0.9843)	11	10977
988	(7.3805, 63.4914, 6.6678)	(-0.0021, -0.1797, -0.0235, -0.9834)	11	10988
989	(6.6069, 54.1070, 6.5560)	(-0.0026, -0.1836, -0.0241, -0.9827)	11	10998
990	(5.4024, 46.5884, 5.3725)	(-0.0029, -0.1872, -0.0244, -0.9820)	11	11009
991	(4.9907, 40.5302, 3.9113)	(-0.0033, -0.1902, -0.0245, -0.9814)	12	11021
992	(3.2407, 31.5591, 3.3707)	(-0.0033, -0.1919, -0.0248, -0.9811)	11	11032
993	(5.1476, 24.7803, 2.3405)	(-0.0041, -0.1933, -0.0247, -0.9808)	10	11043
994	(3.7550, 18.8385, 0.7597)	(-0.0041, -0.1943, -0.0246, -0.9806)	11	11053
995	(3.9543, 12.0610, 0.1692)	(-0.0045, -0.1945, -0.0245, -0.9806)	11	11065
996	(4.5182, 5.5736, -1.3435)	(-0.0049, -0.1941, -0.0241, -0.9807)	11	11076
997	(2.6365, 1.7434, -1.0148)	(-0.0048, -0.1937, -0.0242, -0.9808)	11	11087
998	(1.8592, -4.2344, -1.6242)	(-0.0050, -0.1925, -0.0239, -0.9810)	11	11099
999	(1.1283, -5.0788, -1.1760)	(-0.0051, -0.1919, -0.0238, -0.9811)	10	11109
1000	(1.3168, -8.0302, -2.4557)	(-0.0052, -0.1906, -0.0233, -0.9814)	11	11120
1001	(0.6540, -11.5725, -2.9315)	(-0.0051, -0.1889, -0.0230, -0.9817)	11	11131
1002	(0.3575, -14.2511, -2.6364)	(-0.0051, -0.1872, -0.0227, -0.9820)	12	11143
1003	(1.5808, -15.3487, -2.9210)	(-0.0054, -0.1856, -0.0223, -0.9824)	11	11154
1004	(0.6611, -15.8198, -4.8538)	(-0.0052, -0.1840, -0.0216, -0.9827)	12	11166
1005	(2.1279, -18.2649, -5.5411)	(-0.0055, -0.1819, -0.0210, -0.9831)	11	11176
1006	(1.5190, -17.2777, -4.8270)	(-0.0055, -0.1804, -0.0207, -0.9834)	11	11187
1007	(1.0870, -16.7366, -5.2027)	(-0.0055, -0.1788, -0.0201, -0.9837)	11	11198
1008	(1.5140, -15.5163, -5.1713)	(-0.0056, -0.1775, -0.0195, -0.9839)	11	11209
1009	(2.5506, -15.4681, -5.6616)	(-0.0059, -0.1759, -0.0189, -0.9842)	11	11220
1010	(0.1771, -14.5940, -4.5110)	(-0.0055, -0.1746, -0.0187, -0.9844)	11	11231
1011	(0.5921, -12.6260, -3.7624)	(-0.0056, -0.1737, -0.0184, -0.9846)	11	11242
1012	(0.8357, -11.7224, -4.0846)	(-0.0056, -0.1726, -0.0179, -0.9848)	11	11254
1013	(-0.6247, -9.9538, -3.9958)	(-0.0052, -0.1719, -0.0176, -0.9849)	11	11265
1014	(-1.7249, -9.2589, -2.7309)	(-0.0049, -0.1710, -0.0176, -0.9851)	11	11276
1015	(-1.3624, -7.6788, -3.0041)	(-0.0048, -0.1705, -0.0173, -0.9852)	11	11287
1016	(-1.8517, -6.4480, -2.4211)	(-0.0045, -0.1700, -0.0172, -0.9853)	11	11298
1017	(-3.0171, -5.3425, -1.7706)	(-0.0041, -0.1696, -0.0171, -0.9854)	11	11310
1018	(-2.5884, -5.6695, -2.9208)	(-0.0039, -0.1691, -0.0167, -0.9855)	11	11321
1019	(-2.9587, -3.8295, -2.2246)	(-0.0035, -0.1690, -0.0167, -0.9855)	11	11332
1020	(-2.7153, -3.4244, -3.3890)	(-0.0033, -0.1688, -0.0163, -0.9855)	11	11343
