Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
259	(2.8055, 0.6534, 0.6837)	(-0.1268, -0.1128, -0.6640, -0.7282)	8	1746
260	(1.1617, 0.6113, 1.1729)	(-0.1266, -0.1128, -0.6640, -0.7282)	7	1753
261	(0.3080, 0.5399, 0.8089)	(-0.1266, -0.1128, -0.6640, -0.7282)	7	1760
262	(0.7332, 1.8287, 1.1991)	(-0.1265, -0.1130, -0.6642, -0.7281)	7	1767
263	(0.3660, 1.3909, 0.6666)	(-0.1264, -0.1130, -0.6642, -0.7281)	8	1775
264	(0.4918, 1.3132, 0.1187)	(-0.1264, -0.1131, -0.6642, -0.7281)	7	1782
265	(0.0618, 0.3145, 1.6053)	(-0.1264, -0.1130, -0.6643, -0.7280)	8	1789
266	(-1.0255, 1.8203, 0.7769)	(-0.1262, -0.1131, -0.6643, -0.7280)	7	1796
267	(-0.2982, 1.6373, 0.8383)	(-0.1262, -0.1132, -0.6644, -0.7279)	7	1803
268	(0.4294, 2.1580, -0.2638)	(-0.1261, -0.1134, -0.6643, -0.7279)	7	1810
269	(-0.5382, 1.9065, 1.6849)	(-0.1260, -0.1134, -0.6646, -0.7278)	7	1817
270	(-1.0886, 2.2169, -0.5104)	(-0.1258, -0.1134, -0.6644, -0.7279)	7	1824
271	(-0.7848, 2.0552, 0.3411)	(-0.1257, -0.1135, -0.6645, -0.7278)	7	1831
272	(-1.0246, 2.9728, 0.3176)	(-0.1254, -0.1137, -0.6646, -0.7278)	6	1838
273	(-1.4553, 1.6359, 0.7191)	(-0.1254, -0.1135, -0.6646, -0.7278)	8	1845
274	(-0.4818, 1.1551, 1.0342)	(-0.1255, -0.1136, -0.6646, -0.7277)	6	1852
275	(-0.2982, 0.8941, 2.6902)	(-0.1254, -0.1136, -0.6649, -0.7275)	7	1859
276	(-0.7216, 1.7314, 1.9988)	(-0.1252, -0.1136, -0.6650, -0.7275)	7	1866
277	(-0.5372, 2.7830, 2.5155)	(-0.1250, -0.1138, -0.6652, -0.7272)	7	1873
278	(-0.1715, 1.6357, 2.9744)	(-0.1251, -0.1138, -0.6654, -0.7271)	7	1879
279	(0.0644, 2.7902, 2.8241)	(-0.1249, -0.1140, -0.6656, -0.7269)	7	1887
280	(0.4300, 1.9810, 2.1747)	(-0.1250, -0.1140, -0.6655, -0.7270)	7	1894
281	(2.4414, 3.0026, 1.6541)	(-0.1249, -0.1153, -0.6659, -0.7264)	38	1931
282	(2.5050, 3.6732, 1.6367)	(-0.1249, -0.1160, -0.6662, -0.7260)	20	1951
283	(1.9547, 3.1350, 2.0806)	(-0.1249, -0.1160, -0.6663, -0.7259)	6	1957
284	(2.6251, 3.3191, 2.1383)	(-0.1249, -0.1163, -0.6664, -0.7258)	5	1962
285	(3.1123, 3.8543, 1.5742)	(-0.1249, -0.1167, -0.6664, -0.7257)	5	1967
286	(2.8078, 2.5865, 2.2143)	(-0.1250, -0.1165, -0.6665, -0.7256)	6	1973
287	(1.4671, 2.3415, 1.9812)	(-0.1249, -0.1164, -0.6665, -0.7257)	5	1978
288	(1.6508, 2.5365, 2.6461)	(-0.1249, -0.1166, -0.6667, -0.7254)	6	1985
289	(1.9537, 1.9739, 1.9903)	(-0.1250, -0.1167, -0.6667, -0.7254)	7	1992
290	(0.4302, 1.8182, 2.9692)	(-0.1248, -0.1166, -0.6670, -0.7253)	5	1997
291	(1.5296, 1.7894, 1.9325)	(-0.1249, -0.1168, -0.6669, -0.7252)	7	2003
292	(0.0634, 1.7445, 2.5419)	(-0.1248, -0.1167, -0.6671, -0.7251)	6	2009
293	(-0.2347, 1.3336, 3.0453)	(-0.1248, -0.1166, -0.6672, -0.7250)	5	2014
294	(-0.7837, 2.5337, 2.4019)	(-0.1246, -0.1168, -0.6673, -0.7249)	5	2019
295	(0.0061, 1.6911, 2.9098)	(-0.1247, -0.1168, -0.6674, -0.7248)	6	2024
296	(-0.6647, 1.2441, 2.0114)	(-0.1247, -0.1166, -0.6674, -0.7249)	7	2031
297	(-1.0250, 1.9736, 1.8095)	(-0.1245, -0.1167, -0.6675, -0.7248)	6	2037
298	(-2.3724, 0.4570, 2.0904)	(-0.1244, -0.1164, -0.6676, -0.7247)	6	2043
299	(-1.6977, -0.7672, 1.8180)	(-0.1245, -0.1163, -0.6676, -0.7247)	6	2048
300	(-1.3941, -0.6521, 1.6315)	(-0.1245, -0.1163, -0.6676, -0.7247)	7	2055
301	(-1.0899, 0.5229, 0.0775)	(-0.1244, -0.1164, -0.6676, -0.7248)	5	2061
302	(-0.9703, -0.4334, 0.5889)	(-0.1244, -0.1163, -0.6676, -0.7247)	6	2067
303	(-2.5513, -0.5538, 0.7193)	(-0.1242, -0.1161, -0.6677, -0.7247)	6	2072
304	(-2.6768, -0.0011, 1.0087)	(-0.1242, -0.1160, -0.6678, -0.7247)	6	2079
305	(-1.6976, -0.1364, 0.2783)	(-0.1242, -0.1160, -0.6677, -0.7247)	5	2084
306	(-1.7611, -0.7418, 0.5975)	(-0.1242, -0.1159, -0.6678, -0.7247)	5	2089
307	(-2.2474, 0.0917, -0.0249)	(-0.1241, -0.1158, -0.6678, -0.7247)	6	2095
308	(-2.2477, -0.6636, 1.1457)	(-0.1241, -0.1157, -0.6679, -0.7246)	5	2100
309	(-2.4939, -0.4814, 1.0782)	(-0.1240, -0.1156, -0.6679, -0.7246)	5	2105
310	(-2.0067, 0.0497, 0.5773)	(-0.1240, -0.1157, -0.6679, -0.7247)	5	2110
311	(-0.6671, -0.7530, 0.2304)	(-0.1241, -0.1156, -0.6679, -0.7247)	5	2115
312	(-0.1176, -1.1764, 0.3039)	(-0.1242, -0.1156, -0.6679, -0.7246)	6	2121
313	(-0.6049, -1.8320, 0.8710)	(-0.1242, -0.1154, -0.6680, -0.7246)	5	2126
314	(-0.7232, 0.3029, 1.1194)	(-0.1241, -0.1155, -0.6680, -0.7246)	6	2132
315	(0.3080, 0.6491, 0.3766)	(-0.1241, -0.1156, -0.6680, -0.7246)	5	2137
316	(-0.7239, -0.0854, 0.0929)	(-0.1241, -0.1155, -0.6680, -0.7246)	8	2144
317	(0.4285, 1.2926, -0.6710)	(-0.1241, -0.1156, -0.6679, -0.7246)	7	2151
318	(0.7320, 1.3458, -1.0334)	(-0.1241, -0.1157, -0.6679, -0.7247)	5	2157
319	(-0.2353, 2.1415, -0.9329)	(-0.1239, -0.1158, -0.6678, -0.7247)	7	2163
320	(0.0610, 0.7741, -1.8714)	(-0.1240, -0.1158, -0.6677, -0.7248)	8	2171
321	(0.2452, 1.9774, -2.5727)	(-0.1238, -0.1161, -0.6676, -0.7250)	5	2177
322	(0.3081, 1.4556, -1.4654)	(-0.1238, -0.1161, -0.6676, -0.7249)	8	2184
323	(1.3444, 1.3616, -2.8039)	(-0.1238, -0.1164, -0.6673, -0.7251)	5	2190
324	(-0.0526, 1.6396, -1.4699)	(-0.1237, -0.1163, -0.6674, -0.7250)	6	2196
325	(0.7316, 1.0817, -1.6966)	(-0.1238, -0.1164, -0.6674, -0.7251)	5	2201
326	(0.7325, 2.2867, -2.3406)	(-0.1236, -0.1167, -0.6672, -0.7252)	8	2209
327	(0.7947, 1.1493, -1.5209)	(-0.1236, -0.1166, -0.6672, -0.7252)	7	2216
328	(1.2185, 1.1393, -1.8818)	(-0.1236, -0.1167, -0.6671, -0.7253)	6	2222
329	(0.0048, 1.7090, -1.2255)	(-0.1235, -0.1168, -0.6671, -0.7253)	8	2230
330	(0.1243, 0.8546, -1.2035)	(-0.1236, -0.1168, -0.6671, -0.7253)	5	2235
331	(0.9771, -0.1101, -0.7554)	(-0.1237, -0.1168, -0.6671, -0.7253)	6	2241
332	(0.5484, 0.8052, -0.6585)	(-0.1236, -0.1169, -0.6671, -0.7253)	5	2246
333	(1.7040, -0.5482, -1.2315)	(-0.1238, -0.1170, -0.6669, -0.7254)	7	2253
334	(0.7932, -0.3195, -1.9697)	(-0.1237, -0.1170, -0.6669, -0.7255)	6	2259
335	(2.0716, 0.6586, -1.5665)	(-0.1238, -0.1172, -0.6668, -0.7255)	7	2266
336	(0.4897, -0.2617, -1.9710)	(-0.1237, -0.1170, -0.6668, -0.7255)	6	2272
337	(1.0344, 0.0054, -0.9417)	(-0.1238, -0.1170, -0.6668, -0.7255)	5	2277
338	(-0.1179, -0.9171, -1.4037)	(-0.1238, -0.1170, -0.6667, -0.7256)	7	2285
339	(0.3638, -0.3659, -1.3554)	(-0.1238, -0.1170, -0.6667, -0.7256)	6	2290
340	(0.0598, -0.7922, -1.2238)	(-0.1239, -0.1170, -0.6666, -0.7256)	5	2295
341	(0.4259, -1.1698, -1.8214)	(-0.1239, -0.1170, -0.6665, -0.7257)	6	2301
342	(-0.6045, -0.6077, -1.2281)	(-0.1238, -0.1169, -0.6665, -0.7258)	7	2308
343	(0.1226, -1.0362, -1.3379)	(-0.1239, -0.1169, -0.6665, -0.7258)	7	2314
344	(-1.3376, -0.7709, -0.4902)	(-0.1238, -0.1168, -0.6665, -0.7258)	8	2322
345	(-1.4572, -0.2061, 0.0394)	(-0.1238, -0.1168, -0.6665, -0.7258)	7	2329
346	(-0.9703, -0.4349, 0.5317)	(-0.1238, -0.1167, -0.6665, -0.7258)	6	2335
347	(-0.6040, -0.5128, -0.0107)	(-0.1238, -0.1167, -0.6665, -0.7258)	6	2340
348	(-0.6050, -1.5552, -0.1670)	(-0.1238, -0.1165, -0.6665, -0.7258)	5	2346
349	(-0.2372, -0.8388, 1.5781)	(-0.1239, -0.1165, -0.6667, -0.7257)	7	2353
350	(0.6732, -0.8721, 0.3583)	(-0.1239, -0.1165, -0.6666, -0.7257)	5	2358
351	(1.1602, -0.8666, 0.5983)	(-0.1240, -0.1165, -0.6666, -0.7257)	6	2364
352	(0.1818, 0.4166, 0.6920)	(-0.1239, -0.1166, -0.6667, -0.7257)	6	2371
353	(1.3458, 1.5208, 1.0862)	(-0.1240, -0.1167, -0.6667, -0.7256)	7	2377
354	(1.2821, 0.9005, 0.6155)	(-0.1240, -0.1167, -0.6667, -0.7256)	8	2385
355	(1.7673, -0.6415, -0.1926)	(-0.1242, -0.1168, -0.6666, -0.7256)	6	2391
356	(2.4381, 0.1963, -0.5813)	(-0.1243, -0.1170, -0.6666, -0.7256)	7	2397
357	(3.0505, -0.4600, -0.1983)	(-0.1245, -0.1171, -0.6666, -0.7256)	5	2402
358	(2.9877, -0.2240, -0.3876)	(-0.1246, -0.1172, -0.6665, -0.7256)	7	2409
359	(3.2349, 0.5259, 0.4403)	(-0.1247, -0.1174, -0.6666, -0.7255)	5	2414
360	(3.3546, -0.0899, 0.1526)	(-0.1249, -0.1175, -0.6665, -0.7255)	7	2422
361	(2.6212, -0.3296, 0.1594)	(-0.1249, -0.1175, -0.6665, -0.7255)	5	2426
362	(3.2917, 0.0848, 0.0279)	(-0.1251, -0.1177, -0.6665, -0.7255)	7	2433
363	(2.3173, -0.7528, 0.4112)	(-0.1251, -0.1176, -0.6665, -0.7254)	5	2438
364	(3.5375, -0.5760, 0.2223)	(-0.1254, -0.1178, -0.6665, -0.7254)	6	2444
365	(2.7406, -1.3028, 0.2418)	(-0.1255, -0.1178, -0.6665, -0.7254)	5	2450
366	(2.1345, -0.1422, 0.2753)	(-0.1255, -0.1179, -0.6665, -0.7254)	8	2458
367	(1.9518, 0.1202, 1.3052)	(-0.1256, -0.1179, -0.6666, -0.7253)	7	2464
368	(1.2181, 0.0352, 0.2084)	(-0.1255, -0.1179, -0.6665, -0.7254)	5	2469
369	(1.1604, -0.2228, -0.4492)	(-0.1256, -0.1180, -0.6664, -0.7254)	7	2476
370	(0.9778, 0.6762, -0.9590)	(-0.1256, -0.1180, -0.6664, -0.7254)	6	2482
371	(0.7950, 1.1702, -0.7254)	(-0.1257, -0.1181, -0.6664, -0.7254)	7	2489
372	(1.9509, -0.2255, -0.5070)	(-0.1258, -0.1182, -0.6664, -0.7254)	5	2494
373	(0.7329, 2.3218, -1.0014)	(-0.1256, -0.1184, -0.6663, -0.7254)	6	2500
374	(2.1979, 0.9040, -1.3897)	(-0.1258, -0.1185, -0.6662, -0.7255)	5	2505
375	(2.5589, 1.2034, -1.7643)	(-0.1258, -0.1186, -0.6661, -0.7255)	5	2511
376	(1.8887, 1.2044, -1.7638)	(-0.1258, -0.1187, -0.6661, -0.7255)	7	2517
377	(3.2345, 0.8372, -1.6924)	(-0.1260, -0.1189, -0.6660, -0.7256)	5	2522
378	(1.7048, 0.2403, -1.1316)	(-0.1259, -0.1187, -0.6661, -0.7255)	5	2527
379	(1.7057, 1.2779, -1.1585)	(-0.1258, -0.1189, -0.6660, -0.7256)	6	2533
380	(2.3812, 0.9021, -1.4528)	(-0.1260, -0.1192, -0.6658, -0.7257)	7	2540
381	(3.4116, 0.8017, -3.0374)	(-0.1262, -0.1195, -0.6655, -0.7259)	5	2545
382	(1.2797, -0.5810, -2.5074)	(-0.1261, -0.1192, -0.6655, -0.7259)	7	2551
383	(3.4729, -1.2631, -2.8009)	(-0.1267, -0.1196, -0.6652, -0.7261)	7	2558
384	(3.3528, -1.3068, -2.0666)	(-0.1268, -0.1196, -0.6652, -0.7261)	6	2564
385	(3.7187, -1.9246, -2.4174)	(-0.1271, -0.1197, -0.6649, -0.7262)	5	2570
386	(2.3765, -3.8837, -2.6062)	(-0.1274, -0.1192, -0.6648, -0.7264)	5	2575
387	(1.7018, -3.1075, -1.0451)	(-0.1272, -0.1193, -0.6650, -0.7262)	5	2580
388	(2.1942, -3.1258, -1.7151)	(-0.1275, -0.1193, -0.6648, -0.7263)	5	2585
389	(2.0102, -3.8625, -1.8161)	(-0.1278, -0.1191, -0.6646, -0.7264)	6	2591
390	(0.9109, -3.3624, -1.4044)	(-0.1276, -0.1190, -0.6647, -0.7264)	6	2597
391	(0.3033, -3.7952, -1.7535)	(-0.1278, -0.1188, -0.6645, -0.7266)	8	2605
392	(0.3033, -3.6764, -1.8195)	(-0.1279, -0.1187, -0.6644, -0.7267)	7	2612
393	(-1.2142, -3.1302, -2.0787)	(-0.1277, -0.1185, -0.6644, -0.7268)	6	2618
394	(-2.1296, -1.7354, -2.5378)	(-0.1275, -0.1184, -0.6643, -0.7270)	6	2624
395	(-1.8266, -2.5231, -2.1511)	(-0.1276, -0.1182, -0.6642, -0.7271)	6	2629
396	(-3.4075, -2.2287, -2.8275)	(-0.1273, -0.1178, -0.6640, -0.7274)	6	2636
397	(-3.4704, -2.0485, -2.9581)	(-0.1271, -0.1176, -0.6638, -0.7276)	8	2643
398	(-3.1040, -1.8959, -4.1192)	(-0.1271, -0.1176, -0.6635, -0.7278)	5	2649
399	(-3.2865, -0.9225, -4.2014)	(-0.1268, -0.1176, -0.6634, -0.7280)	6	2655
400	(-2.7372, -1.9954, -3.0803)	(-0.1271, -0.1174, -0.6635, -0.7279)	5	2660
401	(-2.3126, -1.1467, -3.2859)	(-0.1270, -0.1174, -0.6634, -0.7280)	7	2667
402	(-2.4335, -1.8714, -3.1468)	(-0.1270, -0.1172, -0.6632, -0.7282)	6	2673
403	(-1.2760, -1.3905, -3.3377)	(-0.1271, -0.1173, -0.6631, -0.7283)	5	2678
404	(-1.2760, -1.5597, -2.7893)	(-0.1271, -0.1172, -0.6630, -0.7283)	6	2684
405	(-0.7906, -3.0902, -2.9334)	(-0.1274, -0.1169, -0.6628, -0.7286)	6	2691
406	(-0.7274, -3.0774, -2.4412)	(-0.1274, -0.1169, -0.6627, -0.7286)	6	2697
407	(0.8478, -2.9140, -3.1225)	(-0.1278, -0.1170, -0.6625, -0.7288)	7	2704
408	(1.1583, -2.0881, -1.7983)	(-0.1277, -0.1171, -0.6626, -0.7286)	5	2709
409	(0.3608, -3.2625, -2.4373)	(-0.1279, -0.1168, -0.6624, -0.7289)	5	2714
410	(1.3993, -1.6580, -1.5691)	(-0.1279, -0.1170, -0.6625, -0.7287)	5	2719
411	(1.4614, -2.6883, -1.4795)	(-0.1282, -0.1168, -0.6623, -0.7288)	7	2726
412	(1.1587, -1.7716, -1.3197)	(-0.1282, -0.1169, -0.6623, -0.7289)	6	2733
413	(2.3780, -2.1739, -2.5931)	(-0.1286, -0.1170, -0.6619, -0.7291)	5	2738
414	(1.6453, -1.9102, -1.9866)	(-0.1286, -0.1169, -0.6620, -0.7291)	7	2745
415	(2.9850, -2.4770, -2.5228)	(-0.1291, -0.1171, -0.6617, -0.7292)	6	2751
416	(3.4716, -2.6676, -2.7645)	(-0.1294, -0.1172, -0.6615, -0.7294)	5	2756
417	(2.2529, -1.0196, -2.9894)	(-0.1291, -0.1173, -0.6615, -0.7294)	6	2762
418	(2.9859, -1.3254, -2.7988)	(-0.1294, -0.1174, -0.6613, -0.7295)	7	2769
419	(2.7404, -0.5201, -2.5102)	(-0.1294, -0.1175, -0.6612, -0.7295)	6	2775
420	(2.5571, -0.2968, -3.1916)	(-0.1295, -0.1176, -0.6610, -0.7297)	6	2781
421	(2.0688, -1.7658, -3.4568)	(-0.1297, -0.1174, -0.6608, -0.7298)	5	2787
422	(2.4368, -0.5245, -2.6931)	(-0.1297, -0.1176, -0.6608, -0.7298)	6	2793
423	(2.1950, -1.7516, -2.9074)	(-0.1299, -0.1175, -0.6607, -0.7300)	7	2800
424	(1.5252, -1.6127, -2.2404)	(-0.1299, -0.1174, -0.6607, -0.7299)	5	2805
425	(1.2150, -2.9248, -1.1067)	(-0.1302, -0.1172, -0.6607, -0.7299)	7	2813
426	(0.3613, -3.1686, -1.0424)	(-0.1302, -0.1171, -0.6606, -0.7300)	5	2818
427	(1.9482, -2.8662, -1.2348)	(-0.1305, -0.1172, -0.6605, -0.7300)	7	2825
428	(0.7278, -3.4633, -0.6686)	(-0.1306, -0.1169, -0.6605, -0.7301)	6	2830
429	(0.7285, -2.7279, -0.6246)	(-0.1305, -0.1170, -0.6605, -0.7300)	6	2836
430	(-0.6071, -3.8218, -0.4119)	(-0.1307, -0.1165, -0.6605, -0.7301)	5	2841
431	(0.0002, -3.8658, 0.1328)	(-0.1309, -0.1165, -0.6605, -0.7301)	7	2848
432	(0.3039, -3.9781, 0.6795)	(-0.1311, -0.1163, -0.6605, -0.7301)	5	2853
433	(-1.0927, -2.2443, -0.8818)	(-0.1308, -0.1164, -0.6604, -0.7302)	5	2858
434	(-0.9740, -3.8404, -1.1442)	(-0.1310, -0.1160, -0.6603, -0.7303)	6	2863
435	(-1.8828, -1.9265, -0.4026)	(-0.1308, -0.1160, -0.6604, -0.7303)	5	2868
436	(-1.8838, -2.9721, -0.6791)	(-0.1309, -0.1158, -0.6603, -0.7304)	5	2874
437	(-0.4860, -2.9646, -0.3139)	(-0.1311, -0.1157, -0.6603, -0.7304)	8	2881
438	(-1.7629, -2.4155, -0.4473)	(-0.1309, -0.1156, -0.6603, -0.7304)	5	2886
439	(-1.0938, -3.2333, -1.4060)	(-0.1311, -0.1154, -0.6601, -0.7306)	5	2891
440	(-1.3381, -1.5492, 0.0167)	(-0.1310, -0.1155, -0.6603, -0.7305)	7	2898
441	(-0.9731, -3.1473, -0.3088)	(-0.1311, -0.1151, -0.6602, -0.7306)	7	2905
442	(-0.6056, -2.1182, -0.6392)	(-0.1311, -0.1152, -0.6602, -0.7306)	6	2910
443	(-1.3387, -2.1633, -0.2137)	(-0.1311, -0.1150, -0.6602, -0.7306)	7	2917
444	(-0.9719, -1.6877, -0.6501)	(-0.1311, -0.1150, -0.6601, -0.7306)	5	2922
445	(0.3629, -1.5679, -0.5970)	(-0.1312, -0.1151, -0.6601, -0.7306)	5	2928
446	(-0.1188, -2.0607, -0.8244)	(-0.1313, -0.1149, -0.6600, -0.7307)	6	2933
447	(0.6719, -1.9878, -0.4031)	(-0.1314, -0.1149, -0.6600, -0.7307)	5	2938
448	(0.9767, -0.4219, -1.0509)	(-0.1313, -0.1150, -0.6600, -0.7307)	5	2943
449	(0.7295, -1.9640, 0.5068)	(-0.1315, -0.1149, -0.6601, -0.7306)	6	2948
450	(1.3993, -2.1690, -0.2731)	(-0.1317, -0.1149, -0.6600, -0.7307)	5	2954
451	(1.0340, -0.7665, -0.1887)	(-0.1316, -0.1149, -0.6600, -0.7307)	5	2959
452	(1.7050, -0.0269, 0.2726)	(-0.1317, -0.1150, -0.6600, -0.7306)	5	2964
453	(1.8876, -0.8692, 0.5405)	(-0.1318, -0.1150, -0.6600, -0.7306)	6	2970
454	(2.7423, 0.1789, 1.1828)	(-0.1320, -0.1152, -0.6601, -0.7305)	5	2976
455	(2.0722, 0.3634, 1.1786)	(-0.1320, -0.1152, -0.6601, -0.7305)	6	2981
456	(3.1085, 0.0913, 0.2684)	(-0.1321, -0.1153, -0.6601, -0.7305)	4	2986
457	(2.5598, 1.0365, 1.2810)	(-0.1321, -0.1155, -0.6602, -0.7303)	5	2991
458	(3.1734, 1.8866, 1.1383)	(-0.1322, -0.1157, -0.6602, -0.7303)	5	2996
459	(3.4127, 0.9923, -0.3564)	(-0.1323, -0.1158, -0.6600, -0.7304)	5	3001
460	(2.7431, 1.6656, -0.3160)	(-0.1322, -0.1159, -0.6601, -0.7303)	5	3005
461	(2.9272, 2.1796, 0.7014)	(-0.1323, -0.1162, -0.6602, -0.7302)	6	3011
462	(3.5959, 0.9873, -0.5397)	(-0.1326, -0.1164, -0.6600, -0.7303)	7	3018
463	(4.3295, 1.6976, -1.4120)	(-0.1326, -0.1168, -0.6598, -0.7303)	6	3024
464	(3.1099, 2.1316, -1.1187)	(-0.1325, -0.1169, -0.6599, -0.7303)	5	3029
465	(3.5968, 2.1923, -1.1837)	(-0.1326, -0.1172, -0.6598, -0.7303)	5	3034
466	(3.3559, 1.9414, -1.3602)	(-0.1327, -0.1175, -0.6597, -0.7303)	11	3045
467	(-0.1180, -1.2097, -0.9666)	(-0.1330, -0.1183, -0.6593, -0.7305)	74	3119
468	(0.1238, -0.0928, -0.1424)	(-0.1330, -0.1183, -0.6593, -0.7305)	9	3128
469	(-0.2381, -1.1354, -0.5447)	(-0.1331, -0.1182, -0.6592, -0.7306)	7	3135
470	(-0.0549, -1.0263, -0.9714)	(-0.1331, -0.1181, -0.6592, -0.7306)	7	3142
471	(-0.4845, -1.4813, 0.2491)	(-0.1332, -0.1180, -0.6592, -0.7306)	8	3150
472	(-0.8469, -2.7950, -0.8678)	(-0.1333, -0.1177, -0.6590, -0.7308)	7	3158
473	(-1.4574, -0.4484, -0.0116)	(-0.1332, -0.1178, -0.6591, -0.7307)	8	3165
474	(-0.3018, -1.8123, -0.7677)	(-0.1333, -0.1177, -0.6590, -0.7308)	9	3174
475	(-0.7261, -2.0710, -1.2531)	(-0.1334, -0.1175, -0.6588, -0.7310)	8	3182
476	(0.1785, -2.4472, -1.5477)	(-0.1336, -0.1175, -0.6587, -0.7311)	8	3190
477	(1.1585, -1.7891, -1.9893)	(-0.1337, -0.1175, -0.6586, -0.7311)	9	3199
478	(0.0589, -1.6574, -1.6253)	(-0.1338, -0.1174, -0.6586, -0.7312)	8	3207
479	(0.5449, -3.1513, -0.3729)	(-0.1341, -0.1172, -0.6585, -0.7312)	7	3215
480	(2.0128, -1.4483, -0.5385)	(-0.1342, -0.1174, -0.6585, -0.7312)	8	3222
481	(0.7288, -2.4761, -0.2073)	(-0.1344, -0.1172, -0.6584, -0.7312)	9	3231
482	(0.4880, -2.7762, -0.0733)	(-0.1346, -0.1171, -0.6584, -0.7312)	9	3239
483	(2.4995, -2.1422, 0.8135)	(-0.1350, -0.1172, -0.6584, -0.7311)	8	3247
484	(2.1322, -2.1877, -0.9432)	(-0.1351, -0.1172, -0.6582, -0.7313)	8	3255
485	(1.5817, -2.9757, -0.6189)	(-0.1353, -0.1170, -0.6581, -0.7313)	8	3263
486	(2.0695, -1.8806, -0.8309)	(-0.1354, -0.1172, -0.6581, -0.7313)	8	3270
487	(1.1584, -2.1353, -1.1900)	(-0.1355, -0.1171, -0.6580, -0.7314)	8	3278
488	(0.6720, -2.2136, 0.3930)	(-0.1356, -0.1170, -0.6581, -0.7313)	7	3285
489	(1.4000, -1.3196, -0.4783)	(-0.1357, -0.1171, -0.6580, -0.7314)	7	3293
490	(0.6084, -2.2596, -1.3696)	(-0.1358, -0.1170, -0.6578, -0.7315)	8	3301
491	(1.1594, -1.3226, -0.6040)	(-0.1360, -0.1171, -0.6578, -0.7315)	11	3312
492	(0.1213, -2.2117, -1.9775)	(-0.1361, -0.1169, -0.6576, -0.7317)	8	3320
493	(1.4629, -0.9848, -1.7068)	(-0.1362, -0.1171, -0.6575, -0.7317)	9	3329
494	(0.9757, -1.3526, -1.7599)	(-0.1363, -0.1170, -0.6574, -0.7318)	8	3337
495	(0.6081, -2.2221, -2.3442)	(-0.1365, -0.1169, -0.6571, -0.7320)	13	3349
496	(0.5454, -2.0841, -1.6776)	(-0.1365, -0.1169, -0.6571, -0.7321)	7	3356
497	(0.2410, -2.4856, -3.0071)	(-0.1366, -0.1168, -0.6568, -0.7323)	6	3362
498	(-0.6690, -1.9148, -2.2938)	(-0.1365, -0.1167, -0.6569, -0.7323)	6	3367
499	(0.0584, -2.0330, -2.1653)	(-0.1366, -0.1167, -0.6568, -0.7323)	6	3373
500	(-1.2764, -2.4465, -1.6038)	(-0.1366, -0.1165, -0.6568, -0.7324)	7	3380
501	(-1.9463, -2.0771, -1.5555)	(-0.1365, -0.1164, -0.6567, -0.7325)	5	3385
502	(-0.4859, -2.1568, -2.1044)	(-0.1367, -0.1164, -0.6566, -0.7326)	5	3390
503	(-1.1558, -2.1349, -1.3084)	(-0.1367, -0.1163, -0.6566, -0.7326)	5	3395
504	(-1.3959, -1.6473, -1.3208)	(-0.1367, -0.1162, -0.6566, -0.7326)	5	3400
505	(-1.8827, -1.4648, -1.3881)	(-0.1366, -0.1161, -0.6566, -0.7327)	5	3405
506	(-2.1294, -2.4087, -0.2067)	(-0.1367, -0.1158, -0.6566, -0.7327)	5	3410
507	(-1.4582, -0.9612, -0.9720)	(-0.1367, -0.1160, -0.6565, -0.7327)	7	3417
508	(-1.8824, -1.2166, -1.3315)	(-0.1367, -0.1158, -0.6564, -0.7328)	5	3422
509	(-0.2395, -2.3756, -1.2457)	(-0.1369, -0.1157, -0.6563, -0.7329)	6	3428
510	(-0.3023, -1.9073, -1.9850)	(-0.1368, -0.1157, -0.6563, -0.7329)	5	3433
511	(-1.7618, -0.9115, -1.2823)	(-0.1367, -0.1156, -0.6563, -0.7330)	6	3439
512	(-0.6677, -0.7391, -1.6484)	(-0.1367, -0.1157, -0.6562, -0.7330)	5	3444
513	(-0.7874, 0.1549, -2.3472)	(-0.1366, -0.1157, -0.6561, -0.7331)	5	3449
514	(-1.4579, -0.3758, -1.8404)	(-0.1366, -0.1155, -0.6561, -0.7332)	6	3455
515	(0.4265, -0.7297, -1.2258)	(-0.1367, -0.1156, -0.6561, -0.7332)	5	3460
516	(-1.0292, -1.2402, -2.1849)	(-0.1367, -0.1155, -0.6559, -0.7333)	5	3466
517	(-0.3581, -0.0954, -2.4613)	(-0.1366, -0.1156, -0.6558, -0.7334)	6	3471
518	(-0.7248, -0.3834, -2.0871)	(-0.1367, -0.1156, -0.6558, -0.7334)	5	3477
519	(-0.6669, 0.0573, -1.2452)	(-0.1367, -0.1156, -0.6558, -0.7334)	6	3482
520	(0.1806, -0.1313, -1.6076)	(-0.1367, -0.1156, -0.6557, -0.7335)	5	3487
