Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1508	(0.3726, 0.2996, -0.4647)	(0.0047, 0.1311, 0.0090, 0.9913)	11	16746
1509	(0.5564, -0.3149, -1.1221)	(0.0046, 0.1311, 0.0089, 0.9913)	11	16758
1510	(-0.1730, 1.1058, 0.0699)	(0.0046, 0.1313, 0.0089, 0.9913)	11	16769
1511	(0.4937, 0.1192, -0.3413)	(0.0046, 0.1312, 0.0089, 0.9913)	11	16780
1512	(0.0792, -0.3885, 1.1232)	(0.0047, 0.1312, 0.0090, 0.9913)	11	16791
1513	(0.5628, -0.9295, 1.4988)	(0.0048, 0.1311, 0.0091, 0.9913)	11	16802
1514	(0.8630, -0.2186, 0.4482)	(0.0050, 0.1311, 0.0091, 0.9913)	11	16813
1515	(0.8664, -0.8090, 1.4955)	(0.0051, 0.1310, 0.0092, 0.9913)	11	16824
1516	(0.6198, 0.1194, -0.3416)	(0.0051, 0.1310, 0.0091, 0.9913)	11	16836
1517	(1.0402, 1.2056, -0.9711)	(0.0052, 0.1312, 0.0089, 0.9913)	11	16846
1518	(0.3686, 1.5722, -0.9193)	(0.0052, 0.1314, 0.0089, 0.9913)	11	16857
1519	(0.6155, 1.8885, -0.3144)	(0.0053, 0.1316, 0.0090, 0.9912)	11	16869
1520	(-0.3557, 1.5504, 1.0854)	(0.0052, 0.1317, 0.0092, 0.9912)	11	16880
1521	(0.4944, 0.9463, 1.1580)	(0.0054, 0.1318, 0.0092, 0.9912)	11	16891
1522	(0.1964, -0.4244, 2.4050)	(0.0054, 0.1316, 0.0096, 0.9912)	11	16902
1523	(1.0647, -5.4014, 3.2922)	(0.0057, 0.1303, 0.0103, 0.9914)	11	16913
1524	(-1.1067, -12.6457, 3.5075)	(0.0053, 0.1279, 0.0107, 0.9917)	11	16924
1525	(-1.9315, -24.9690, 2.7229)	(0.0051, 0.1236, 0.0109, 0.9923)	11	16935
1526	(-3.4271, -38.2951, 0.5647)	(0.0046, 0.1178, 0.0107, 0.9930)	11	16947
1527	(-3.6446, -51.3126, -1.4204)	(0.0043, 0.1108, 0.0102, 0.9938)	11	16958
1528	(-4.4707, -65.7184, -5.6983)	(0.0036, 0.1021, 0.0090, 0.9947)	11	16969
1529	(-5.1160, -77.7053, -8.1892)	(0.0030, 0.0927, 0.0078, 0.9957)	11	16980
1530	(-6.2540, -88.3232, -11.6902)	(0.0021, 0.0825, 0.0062, 0.9966)	11	16991
1531	(-5.6818, -97.3462, -12.1163)	(0.0016, 0.0717, 0.0049, 0.9974)	11	17002
1532	(-5.0563, -105.5384, -13.5948)	(0.0010, 0.0602, 0.0034, 0.9982)	11	17013
1533	(-5.5316, -111.1656, -14.6985)	(0.0003, 0.0486, 0.0019, 0.9988)	11	17024
1534	(-5.2707, -116.9533, -14.7656)	(-0.0003, 0.0363, 0.0005, 0.9993)	11	17036
1535	(-5.0782, -121.4254, -15.9575)	(-0.0008, 0.0238, -0.0012, 0.9997)	11	17047
1536	(-5.8685, -123.0402, -14.5840)	(-0.0016, 0.0116, -0.0024, 0.9999)	11	17058
1537	(-7.2558, -126.7961, -13.4688)	(-0.0025, -0.0012, -0.0035, 1.0000)	11	17069
1538	(-6.2195, -127.6801, -12.2928)	(-0.0030, -0.0137, -0.0046, 0.9999)	11	17080
1539	(-6.2160, -128.5827, -11.6682)	(-0.0036, -0.0264, -0.0056, 0.9996)	11	17091
1540	(-5.1183, -127.4912, -11.8136)	(-0.0040, -0.0386, -0.0067, 0.9992)	11	17102
1541	(-6.9506, -125.3364, -10.7590)	(-0.0050, -0.0505, -0.0075, 0.9987)	11	17113
1542	(-7.3878, -120.3438, -7.9352)	(-0.0057, -0.0613, -0.0078, 0.9981)	11	17124
1543	(-7.6506, -111.4457, -7.7476)	(-0.0066, -0.0708, -0.0085, 0.9974)	11	17136
1544	(-7.5401, -107.0491, -7.1673)	(-0.0073, -0.0805, -0.0092, 0.9967)	11	17147
1545	(-4.8092, -101.2669, -7.5378)	(-0.0073, -0.0894, -0.0100, 0.9959)	11	17158
1546	(-3.3574, -95.9276, -5.7620)	(-0.0075, -0.0979, -0.0102, 0.9951)	11	17169
1547	(-4.9030, -86.8275, -4.6023)	(-0.0083, -0.1049, -0.0105, 0.9944)	11	17180
1548	(-5.4704, -80.0046, -4.5551)	(-0.0090, -0.1115, -0.0109, 0.9937)	11	17191
1549	(-5.4260, -71.3856, -2.9613)	(-0.0096, -0.1170, -0.0110, 0.9930)	11	17202
1550	(-3.4319, -64.0721, -2.8686)	(-0.0097, -0.1220, -0.0112, 0.9924)	11	17213
1551	(-2.1126, -53.6736, -0.8339)	(-0.0098, -0.1255, -0.0110, 0.9920)	11	17224
1552	(-0.9081, -47.2797, -1.1494)	(-0.0097, -0.1291, -0.0111, 0.9915)	11	17235
1553	(0.0466, -36.3553, -0.2111)	(-0.0096, -0.1308, -0.0110, 0.9913)	11	17246
1554	(2.1512, -27.1461, 0.2034)	(-0.0091, -0.1320, -0.0108, 0.9911)	11	17258
1555	(3.2871, -16.8108, 2.2399)	(-0.0087, -0.1319, -0.0102, 0.9912)	11	17269
1556	(3.8804, -8.4558, 2.6762)	(-0.0083, -0.1314, -0.0099, 0.9912)	11	17280
1557	(3.3821, -1.8747, 5.6512)	(-0.0082, -0.1305, -0.0089, 0.9914)	11	17291
1558	(3.3090, 2.2026, 5.7523)	(-0.0079, -0.1297, -0.0083, 0.9915)	11	17302
1559	(4.9482, 6.0202, 7.5583)	(-0.0073, -0.1285, -0.0072, 0.9917)	11	17313
1560	(5.3069, 8.9937, 7.1312)	(-0.0069, -0.1272, -0.0065, 0.9918)	11	17324
1561	(5.8513, 10.7456, 6.3048)	(-0.0063, -0.1258, -0.0059, 0.9920)	11	17335
1562	(6.0844, 12.7246, 4.8627)	(-0.0057, -0.1243, -0.0056, 0.9922)	11	17347
1563	(5.6563, 13.5573, 3.9319)	(-0.0053, -0.1228, -0.0053, 0.9924)	11	17358
1564	(3.7592, 15.4380, 3.6593)	(-0.0052, -0.1210, -0.0049, 0.9926)	11	17369
1565	(3.0278, 13.6449, 2.5364)	(-0.0049, -0.1199, -0.0048, 0.9928)	11	17380
1566	(2.1785, 11.2568, 1.9806)	(-0.0049, -0.1192, -0.0047, 0.9929)	11	17391
1567	(0.7207, 8.7338, 0.7601)	(-0.0049, -0.1187, -0.0048, 0.9929)	11	17402
1568	(0.4202, 7.1410, 0.4270)	(-0.0049, -0.1182, -0.0048, 0.9930)	11	17413
1569	(0.5442, 5.4273, 0.0378)	(-0.0048, -0.1179, -0.0049, 0.9930)	11	17424
1570	(1.0306, 5.0413, -0.9283)	(-0.0047, -0.1174, -0.0050, 0.9931)	11	17435
1571	(0.5481, 3.4706, -0.4719)	(-0.0047, -0.1175, -0.0050, 0.9931)	11	17447
1572	(-0.4141, 1.8499, 0.9022)	(-0.0048, -0.1175, -0.0048, 0.9931)	11	17458
1573	(0.3768, -0.8363, 0.2275)	(-0.0048, -0.1176, -0.0049, 0.9930)	11	17469
1574	(-1.5056, -1.8614, 0.8544)	(-0.0051, -0.1179, -0.0048, 0.9930)	11	17480
1575	(-1.8072, -2.8369, 0.7548)	(-0.0053, -0.1183, -0.0047, 0.9930)	11	17491
1576	(-1.6854, -2.8856, 1.4247)	(-0.0055, -0.1187, -0.0046, 0.9929)	11	17502
1577	(-1.4391, -2.7581, 1.4843)	(-0.0056, -0.1189, -0.0045, 0.9929)	11	17513
1578	(-1.1986, -2.8260, 1.2390)	(-0.0057, -0.1192, -0.0045, 0.9928)	11	17524
1579	(-1.0158, -2.9561, 0.7549)	(-0.0057, -0.1195, -0.0044, 0.9928)	11	17536
1580	(0.3802, -1.4211, 1.2690)	(-0.0056, -0.1194, -0.0043, 0.9928)	11	17547
1581	(0.6827, -0.7475, 1.4376)	(-0.0056, -0.1195, -0.0042, 0.9928)	11	17558
1582	(-0.4079, -1.2059, 0.1171)	(-0.0057, -0.1197, -0.0043, 0.9928)	11	17569
1583	(-0.1089, 0.9290, 0.3707)	(-0.0056, -0.1196, -0.0042, 0.9928)	11	17580
1584	(1.3504, -1.2230, -0.8030)	(-0.0055, -0.1198, -0.0044, 0.9928)	11	17591
1585	(0.2551, -0.1621, 0.4488)	(-0.0056, -0.1197, -0.0043, 0.9928)	11	17602
1586	(0.6189, 0.7978, 0.0737)	(-0.0055, -0.1196, -0.0043, 0.9928)	11	17613
1587	(0.6216, 0.2694, 0.8052)	(-0.0054, -0.1195, -0.0042, 0.9928)	11	17624
1588	(0.8010, 1.2244, -0.0613)	(-0.0053, -0.1194, -0.0043, 0.9928)	11	17635
1589	(2.0771, 1.0097, -1.6395)	(-0.0050, -0.1193, -0.0045, 0.9928)	11	17646
1590	(1.5232, 2.5347, -1.4856)	(-0.0049, -0.1189, -0.0046, 0.9929)	11	17657
1591	(1.1061, -0.4460, -1.6703)	(-0.0049, -0.1192, -0.0047, 0.9928)	11	17669
1592	(-0.1721, -0.5091, -1.6023)	(-0.0050, -0.1191, -0.0048, 0.9929)	11	17680
1593	(-0.1726, -0.0794, -1.3078)	(-0.0050, -0.1191, -0.0049, 0.9929)	11	17691
1594	(-0.4763, -0.2609, -1.4863)	(-0.0050, -0.1192, -0.0051, 0.9928)	11	17702
1595	(0.0107, 0.2902, -0.8925)	(-0.0050, -0.1191, -0.0051, 0.9929)	11	17713
1596	(-1.2678, 0.6650, -0.4100)	(-0.0051, -0.1191, -0.0052, 0.9929)	11	17724
1597	(-0.4771, 0.8491, -0.4160)	(-0.0051, -0.1190, -0.0053, 0.9929)	11	17735
1598	(-1.0856, 1.1516, -0.4204)	(-0.0052, -0.1189, -0.0054, 0.9929)	11	17746
1599	(-0.8455, 0.7080, -1.3846)	(-0.0052, -0.1189, -0.0056, 0.9929)	11	17758
1600	(-0.1063, -0.7893, -0.5042)	(-0.0052, -0.1190, -0.0055, 0.9929)	11	17769
1601	(-0.4724, -0.7223, -0.0183)	(-0.0053, -0.1190, -0.0056, 0.9929)	11	17780
1602	(-1.6307, -1.0968, -0.6137)	(-0.0055, -0.1192, -0.0057, 0.9928)	11	17791
1603	(-1.2636, -1.0354, -0.4330)	(-0.0055, -0.1192, -0.0057, 0.9928)	11	17802
1604	(-2.2437, -0.9697, -0.2483)	(-0.0058, -0.1193, -0.0058, 0.9928)	11	17813
1605	(-1.7486, -1.3214, 0.4209)	(-0.0059, -0.1195, -0.0057, 0.9928)	11	17824
1606	(-2.1775, -2.0631, 0.0138)	(-0.0062, -0.1197, -0.0058, 0.9928)	11	17835
1607	(-2.0533, -3.0203, 0.7592)	(-0.0064, -0.1201, -0.0056, 0.9927)	11	17847
1608	(-0.7014, -3.8430, 2.1104)	(-0.0063, -0.1205, -0.0052, 0.9927)	11	17858
1609	(-1.1957, -3.5454, 1.8656)	(-0.0065, -0.1208, -0.0051, 0.9926)	11	17869
1610	(-1.1949, -3.8486, 1.8717)	(-0.0066, -0.1212, -0.0050, 0.9926)	11	17880
1611	(-1.0702, -4.6776, 0.0060)	(-0.0067, -0.1218, -0.0052, 0.9925)	11	17891
1612	(-1.9185, -6.4300, 0.8275)	(-0.0070, -0.1227, -0.0049, 0.9924)	11	17902
1613	(-1.8575, -7.0120, 1.9946)	(-0.0072, -0.1234, -0.0046, 0.9923)	11	17913
1614	(-1.4301, -6.9182, 0.7158)	(-0.0073, -0.1240, -0.0047, 0.9922)	11	17924
1615	(-0.0875, -6.9039, 1.3179)	(-0.0072, -0.1246, -0.0045, 0.9922)	11	17935
1616	(-0.8803, -6.5463, 0.9470)	(-0.0074, -0.1252, -0.0045, 0.9921)	11	17946
1617	(0.7584, -6.4319, 0.5737)	(-0.0071, -0.1257, -0.0045, 0.9920)	11	17958
1618	(-0.8250, -5.7567, 0.9309)	(-0.0074, -0.1262, -0.0043, 0.9920)	11	17969
1619	(0.5131, -6.2299, 1.4856)	(-0.0071, -0.1269, -0.0041, 0.9919)	11	17980
1620	(0.8198, -5.5088, 0.9210)	(-0.0070, -0.1274, -0.0041, 0.9918)	11	17991
1621	(0.7547, -5.7854, -0.5262)	(-0.0069, -0.1280, -0.0044, 0.9917)	11	18002
1622	(1.2386, -3.5681, 0.6404)	(-0.0068, -0.1278, -0.0041, 0.9918)	11	18013
1623	(1.8413, -2.1823, -0.1787)	(-0.0067, -0.1278, -0.0042, 0.9918)	11	18024
1624	(1.1717, -3.0470, -0.7028)	(-0.0066, -0.1282, -0.0042, 0.9917)	11	18035
1625	(0.6807, -1.5887, -0.7307)	(-0.0066, -0.1280, -0.0042, 0.9917)	11	18047
1626	(0.8070, -0.8918, 0.2846)	(-0.0065, -0.1280, -0.0041, 0.9917)	11	18058
1627	(1.6622, -1.0675, 0.5888)	(-0.0063, -0.1282, -0.0040, 0.9917)	11	18069
1628	(1.4122, -0.0480, 0.0884)	(-0.0062, -0.1281, -0.0040, 0.9917)	11	18080
1629	(1.8395, -1.5141, -0.2494)	(-0.0060, -0.1284, -0.0040, 0.9917)	11	18091
1630	(2.3279, -0.2474, -1.0086)	(-0.0057, -0.1283, -0.0041, 0.9917)	11	18102
1631	(1.8999, -0.2261, 0.0277)	(-0.0056, -0.1283, -0.0040, 0.9917)	11	18113
1632	(1.9599, 0.9226, -0.0586)	(-0.0054, -0.1282, -0.0041, 0.9917)	11	18124
1633	(3.4214, 0.5429, -0.7817)	(-0.0048, -0.1282, -0.0042, 0.9917)	11	18135
1634	(3.7245, 0.5342, -1.2115)	(-0.0043, -0.1281, -0.0042, 0.9917)	11	18147
1635	(3.2414, -0.9132, -0.8777)	(-0.0041, -0.1282, -0.0043, 0.9917)	11	18158
1636	(2.6845, 0.9423, -1.8859)	(-0.0039, -0.1279, -0.0045, 0.9918)	11	18169
1637	(4.1511, 1.5626, -1.5996)	(-0.0032, -0.1277, -0.0046, 0.9918)	11	18180
1638	(3.1173, -0.2085, -1.9269)	(-0.0032, -0.1279, -0.0048, 0.9918)	11	18191
1639	(2.6295, -0.3381, -2.3462)	(-0.0029, -0.1279, -0.0050, 0.9918)	11	18202
1640	(3.6657, 0.3293, -2.2426)	(-0.0024, -0.1278, -0.0052, 0.9918)	11	18213
1641	(2.6296, 0.0923, -1.7485)	(-0.0023, -0.1279, -0.0053, 0.9918)	11	18224
1642	(2.0822, -1.1810, -1.8414)	(-0.0021, -0.1281, -0.0054, 0.9917)	11	18235
1643	(2.0831, -0.5464, -0.5156)	(-0.0019, -0.1281, -0.0053, 0.9917)	11	18247
1644	(0.4968, -1.1522, -0.3786)	(-0.0019, -0.1283, -0.0053, 0.9917)	11	18258
1645	(0.6806, -1.2721, -0.3767)	(-0.0018, -0.1284, -0.0053, 0.9917)	11	18269
1646	(0.1367, -0.8875, 0.5267)	(-0.0018, -0.1285, -0.0052, 0.9917)	11	18280
1647	(-0.1000, -2.5368, 0.4977)	(-0.0018, -0.1288, -0.0051, 0.9917)	11	18291
1648	(-0.1634, -1.7224, 1.3968)	(-0.0018, -0.1289, -0.0050, 0.9916)	11	18302
1649	(-0.3492, -1.3788, 0.6010)	(-0.0018, -0.1290, -0.0050, 0.9916)	11	18313
1650	(1.0501, -1.4947, 0.7193)	(-0.0016, -0.1293, -0.0049, 0.9916)	11	18324
1651	(-0.1059, -0.2839, 0.3951)	(-0.0017, -0.1293, -0.0048, 0.9916)	11	18335
1652	(0.3797, -1.6157, 0.7237)	(-0.0016, -0.1295, -0.0047, 0.9916)	11	18347
1653	(-0.1030, -1.0632, 0.8971)	(-0.0016, -0.1295, -0.0046, 0.9916)	11	18358
1654	(-0.1028, -1.1261, 0.8983)	(-0.0015, -0.1296, -0.0046, 0.9916)	11	18369
1655	(-0.0427, -0.5361, 0.1026)	(-0.0015, -0.1296, -0.0046, 0.9916)	11	18380
1656	(-0.7122, -1.0817, 0.0526)	(-0.0016, -0.1297, -0.0046, 0.9915)	11	18391
1657	(-1.0787, -1.1425, 0.1750)	(-0.0016, -0.1298, -0.0046, 0.9915)	11	18402
1658	(-0.5353, -0.5901, 0.2824)	(-0.0016, -0.1299, -0.0046, 0.9915)	11	18413
1659	(0.7445, -1.2033, 0.1709)	(-0.0015, -0.1301, -0.0046, 0.9915)	11	18424
1660	(0.6225, -1.2811, -0.7997)	(-0.0014, -0.1302, -0.0048, 0.9915)	11	18435
1661	(0.0752, -0.6239, -1.3605)	(-0.0014, -0.1302, -0.0049, 0.9915)	11	18447
1662	(0.2496, 0.8347, -1.1444)	(-0.0013, -0.1301, -0.0050, 0.9915)	11	18458
1663	(0.9203, 0.3980, -1.8069)	(-0.0011, -0.1301, -0.0052, 0.9915)	11	18469
1664	(1.9560, 0.8779, -2.1857)	(-0.0008, -0.1300, -0.0054, 0.9915)	11	18480
1665	(0.7391, -0.0172, -1.1287)	(-0.0009, -0.1300, -0.0054, 0.9915)	11	18491
1666	(0.6184, 0.2909, -0.8943)	(-0.0008, -0.1300, -0.0055, 0.9915)	11	18502
1667	(1.5940, 0.1155, -0.5847)	(-0.0007, -0.1300, -0.0055, 0.9915)	11	18513
1668	(1.1648, -0.6830, -1.2423)	(-0.0005, -0.1300, -0.0056, 0.9915)	11	18525
1669	(1.2886, -0.5214, -2.2757)	(-0.0003, -0.1301, -0.0059, 0.9915)	11	18535
1670	(1.2233, -0.0525, -2.8341)	(-0.0001, -0.1300, -0.0062, 0.9915)	11	18547
1671	(2.5660, -0.5315, -2.8284)	(0.0003, -0.1302, -0.0064, 0.9915)	11	18558
1672	(0.9792, -0.8315, -2.5774)	(0.0002, -0.1302, -0.0065, 0.9915)	11	18569
1673	(0.5535, 0.7110, -1.3259)	(0.0002, -0.1301, -0.0066, 0.9915)	11	18580
1674	(-0.1106, 0.0917, -1.6146)	(0.0002, -0.1302, -0.0067, 0.9915)	11	18591
1675	(-1.7557, 0.2220, -1.3092)	(0.0001, -0.1302, -0.0069, 0.9915)	11	18602
1676	(-0.8977, 0.0781, 0.5103)	(0.0001, -0.1302, -0.0067, 0.9915)	11	18613
1677	(0.3108, 0.5016, 0.4353)	(0.0001, -0.1302, -0.0067, 0.9915)	11	18625
1678	(-0.5954, 0.5610, 0.3166)	(0.0000, -0.1302, -0.0067, 0.9915)	11	18636
1679	(-1.0825, 0.3749, 0.2074)	(0.0000, -0.1302, -0.0066, 0.9915)	16	18651
1680	(0.5586, 0.2052, 0.7494)	(0.0001, -0.1302, -0.0066, 0.9915)	7	18658
1681	(0.2555, 0.2137, 1.1735)	(0.0001, -0.1302, -0.0065, 0.9915)	12	18670
1682	(1.5340, -0.3437, 0.4487)	(0.0003, -0.1302, -0.0064, 0.9915)	11	18681
1683	(1.5963, -0.6003, -0.3300)	(0.0004, -0.1303, -0.0064, 0.9915)	11	18692
1684	(0.3784, -1.2534, 0.5334)	(0.0004, -0.1304, -0.0063, 0.9914)	11	18703
1685	(0.2555, -0.3464, 0.3953)	(0.0005, -0.1304, -0.0062, 0.9914)	11	18714
1686	(1.2963, -1.1861, 0.9584)	(0.0006, -0.1306, -0.0061, 0.9914)	11	18725
1687	(-1.3921, 0.3745, 0.2083)	(0.0004, -0.1305, -0.0061, 0.9914)	11	18736
1688	(-0.2264, 0.2093, 0.9919)	(0.0004, -0.1306, -0.0060, 0.9914)	11	18747
1689	(-0.4727, -0.4724, 0.1597)	(0.0004, -0.1306, -0.0060, 0.9914)	11	18758
1690	(-0.8422, 0.1163, -0.4002)	(0.0003, -0.1306, -0.0060, 0.9914)	11	18769
1691	(-0.5380, 0.9387, 0.8580)	(0.0003, -0.1304, -0.0059, 0.9914)	11	18780
1692	(0.1899, 0.4368, 0.0823)	(0.0004, -0.1304, -0.0059, 0.9914)	11	18791
1693	(0.3101, 0.6822, 0.3115)	(0.0005, -0.1303, -0.0059, 0.9915)	11	18802
1694	(0.2546, 0.1380, 0.5686)	(0.0005, -0.1303, -0.0058, 0.9915)	11	18813
1695	(0.0745, -0.2552, -1.2478)	(0.0006, -0.1304, -0.0059, 0.9914)	11	18824
1696	(-0.0450, 0.8751, 0.7949)	(0.0006, -0.1303, -0.0058, 0.9915)	11	18835
1697	(-0.1695, -1.2325, -1.1644)	(0.0006, -0.1305, -0.0060, 0.9914)	11	18846
1698	(0.1343, -0.9155, -0.8056)	(0.0007, -0.1305, -0.0060, 0.9914)	11	18858
1699	(-0.4731, -1.1006, -0.8630)	(0.0007, -0.1306, -0.0061, 0.9914)	11	18869
1700	(-0.1085, -0.3145, -1.0630)	(0.0007, -0.1306, -0.0062, 0.9914)	11	18880
1701	(0.0101, 0.9724, -0.2941)	(0.0007, -0.1306, -0.0062, 0.9914)	11	18891
1702	(-0.1072, -0.0525, -0.0328)	(0.0007, -0.1306, -0.0063, 0.9914)	11	18902
1703	(0.3093, 0.4852, -0.3481)	(0.0008, -0.1306, -0.0064, 0.9914)	11	18913
1704	(-0.0471, 0.6614, -0.6538)	(0.0008, -0.1305, -0.0064, 0.9914)	11	18924
1705	(0.4383, -0.2240, 0.2150)	(0.0008, -0.1305, -0.0065, 0.9914)	11	18935
1706	(-0.5344, -0.9575, 0.2326)	(0.0006, -0.1306, -0.0065, 0.9914)	11	18946
1707	(-0.5356, -0.1579, 0.6970)	(0.0006, -0.1306, -0.0063, 0.9914)	11	18958
1708	(0.3808, -1.6671, 1.2739)	(0.0006, -0.1308, -0.0061, 0.9914)	11	18969
1709	(0.8097, -1.6794, 0.6608)	(0.0006, -0.1309, -0.0061, 0.9914)	11	18980
1710	(0.8668, -1.8059, 0.3600)	(0.0007, -0.1311, -0.0060, 0.9914)	11	18991
1711	(-0.1688, -1.1606, -0.7368)	(0.0006, -0.1311, -0.0061, 0.9914)	11	19002
1712	(0.6792, -0.2867, 0.2155)	(0.0007, -0.1311, -0.0061, 0.9914)	11	19013
1713	(-0.3558, 0.1067, -0.8877)	(0.0006, -0.1311, -0.0062, 0.9914)	11	19024
1714	(-1.3266, -0.8460, -0.1334)	(0.0005, -0.1312, -0.0062, 0.9913)	11	19035
1715	(-0.5362, -0.4121, 0.0386)	(0.0005, -0.1312, -0.0062, 0.9913)	11	19046
1716	(-0.4112, -0.5544, -0.7483)	(0.0004, -0.1314, -0.0063, 0.9913)	11	19058
1717	(-0.5323, -2.0637, -0.1112)	(0.0004, -0.1316, -0.0063, 0.9913)	11	19069
1718	(-1.5042, -2.8466, 0.2736)	(0.0002, -0.1319, -0.0063, 0.9912)	11	19080
1719	(-1.4438, -2.1874, -0.2261)	(0.0001, -0.1320, -0.0063, 0.9912)	11	19091
1720	(-1.5090, -1.5233, -0.4853)	(0.0001, -0.1320, -0.0064, 0.9912)	11	19102
1721	(-0.4728, -0.7859, -0.3202)	(0.0002, -0.1321, -0.0063, 0.9912)	11	19113
1722	(-1.3931, 1.1755, 0.7356)	(0.0000, -0.1319, -0.0062, 0.9912)	11	19124
1723	(-0.1837, 5.8708, 0.7575)	(0.0000, -0.1304, -0.0061, 0.9914)	11	19135
1724	(-0.6886, 13.8763, 2.0564)	(-0.0002, -0.1279, -0.0056, 0.9918)	11	19147
1725	(-0.7046, 21.0890, 3.1924)	(-0.0004, -0.1247, -0.0052, 0.9922)	11	19158
1726	(-0.6057, 31.1829, 5.2426)	(-0.0005, -0.1201, -0.0043, 0.9928)	11	19169
1727	(-0.3178, 41.1460, 7.0488)	(-0.0006, -0.1145, -0.0034, 0.9934)	11	19180
1728	(-0.2870, 53.6256, 9.5945)	(-0.0007, -0.1074, -0.0021, 0.9942)	11	19191
1729	(0.3433, 66.5173, 8.2974)	(-0.0006, -0.0989, -0.0015, 0.9951)	11	19202
1730	(-0.1808, 83.6347, 8.5031)	(-0.0009, -0.0881, -0.0006, 0.9961)	11	19213
1731	(-2.5418, 102.4193, 9.7159)	(-0.0016, -0.0750, 0.0005, 0.9972)	11	19224
1732	(-1.8068, 127.5915, 13.4682)	(-0.0018, -0.0584, 0.0023, 0.9983)	11	19235
1733	(0.2216, 149.3100, 20.5698)	(-0.0017, -0.0404, 0.0054, 0.9992)	11	19246
1734	(2.2681, 166.2768, 27.8930)	(-0.0014, -0.0216, 0.0093, 0.9997)	11	19257
1735	(6.7031, 177.7188, 32.8263)	(-0.0003, -0.0026, 0.0133, 0.9999)	11	19269
1736	(11.6294, 186.1327, 35.8057)	(0.0013, 0.0167, 0.0173, 0.9997)	11	19280
1737	(14.0608, 188.5202, 36.2424)	(0.0028, 0.0353, 0.0209, 0.9992)	11	19291
1738	(14.1837, 189.5437, 35.9125)	(0.0040, 0.0540, 0.0244, 0.9982)	11	19302
1739	(14.4294, 186.4085, 34.3332)	(0.0053, 0.0715, 0.0275, 0.9970)	11	19313
1740	(11.7523, 181.4554, 30.8484)	(0.0058, 0.0883, 0.0300, 0.9956)	11	19324
1741	(11.2761, 174.9399, 28.0580)	(0.0066, 0.1042, 0.0322, 0.9940)	11	19335
1742	(9.1517, 168.1436, 26.4393)	(0.0068, 0.1193, 0.0346, 0.9922)	11	19346
1743	(5.9434, 156.2081, 23.8233)	(0.0067, 0.1325, 0.0365, 0.9905)	11	19358
1744	(5.2353, 146.9737, 22.1295)	(0.0069, 0.1453, 0.0385, 0.9886)	11	19369
1745	(4.8379, 132.6197, 20.2863)	(0.0072, 0.1557, 0.0402, 0.9870)	11	19380
1746	(3.7038, 120.1093, 16.3429)	(0.0071, 0.1653, 0.0411, 0.9854)	11	19391
1747	(2.4489, 105.5919, 12.4976)	(0.0069, 0.1732, 0.0418, 0.9840)	11	19402
1748	(0.3351, 94.7122, 8.0380)	(0.0063, 0.1805, 0.0419, 0.9827)	11	19413
1749	(-0.9120, 83.2859, 6.3842)	(0.0059, 0.1867, 0.0424, 0.9815)	11	19424
1750	(-1.2556, 71.2691, 2.7318)	(0.0054, 0.1917, 0.0421, 0.9805)	11	19435
1751	(-0.8087, 60.6241, 0.5710)	(0.0052, 0.1958, 0.0419, 0.9797)	11	19446
1752	(0.0650, 49.1966, -1.2663)	(0.0051, 0.1987, 0.0415, 0.9792)	11	19458
1753	(0.8794, 38.0580, -3.7843)	(0.0051, 0.2006, 0.0408, 0.9788)	11	19469
1754	(1.6319, 29.2518, -5.6169)	(0.0052, 0.2020, 0.0399, 0.9786)	11	19480
1755	(2.2039, 19.2838, -7.4313)	(0.0053, 0.2022, 0.0389, 0.9786)	11	19491
1756	(1.7267, 13.3813, -9.9252)	(0.0051, 0.2027, 0.0375, 0.9785)	11	19502
1757	(1.7964, 8.3886, -10.0078)	(0.0050, 0.2027, 0.0366, 0.9785)	11	19513
1758	(1.5658, 3.7406, -10.8287)	(0.0049, 0.2025, 0.0354, 0.9786)	11	19524
1759	(3.0994, 1.3334, -9.4461)	(0.0054, 0.2023, 0.0347, 0.9787)	11	19535
1760	(2.0775, -4.1810, -8.4167)	(0.0053, 0.2010, 0.0340, 0.9790)	11	19546
1761	(3.0020, -7.3584, -8.7787)	(0.0056, 0.1999, 0.0330, 0.9792)	11	19558
1762	(3.1290, -8.4717, -6.7487)	(0.0059, 0.1989, 0.0326, 0.9795)	11	19569
1763	(3.3195, -10.3339, -5.4933)	(0.0062, 0.1977, 0.0322, 0.9797)	11	19580
1764	(3.2537, -9.3583, -5.6386)	(0.0064, 0.1970, 0.0317, 0.9799)	11	19591
1765	(3.6840, -7.7873, -3.3547)	(0.0068, 0.1965, 0.0317, 0.9800)	11	19602
1766	(3.0725, -8.9609, -3.8784)	(0.0070, 0.1955, 0.0312, 0.9802)	11	19613
1767	(2.8299, -8.2289, -3.8925)	(0.0072, 0.1949, 0.0308, 0.9803)	11	19624
