Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
531	(8.3935, -151.4492, -15.7672)	(-0.0036, 0.0400, 0.0122, -0.9991)	11	5895
532	(6.6780, -146.7691, -13.2994)	(-0.0039, 0.0535, 0.0132, -0.9985)	11	5906
533	(7.3906, -139.9325, -12.4039)	(-0.0046, 0.0660, 0.0143, -0.9977)	11	5918
534	(7.6208, -131.7811, -10.1949)	(-0.0053, 0.0776, 0.0150, -0.9969)	11	5929
535	(7.4746, -120.4232, -8.7186)	(-0.0057, 0.0874, 0.0156, -0.9960)	11	5940
536	(5.8582, -107.8376, -7.0226)	(-0.0059, 0.0961, 0.0161, -0.9952)	12	5951
537	(4.4354, -98.2730, -3.9219)	(-0.0060, 0.1041, 0.0161, -0.9944)	11	5962
538	(4.1734, -88.4891, -2.1677)	(-0.0063, 0.1112, 0.0161, -0.9936)	11	5973
539	(3.0527, -78.3203, 0.7941)	(-0.0063, 0.1172, 0.0156, -0.9930)	12	5985
540	(2.9653, -68.3184, 1.1991)	(-0.0064, 0.1223, 0.0154, -0.9923)	11	5995
541	(2.2172, -59.7800, 2.0017)	(-0.0064, 0.1268, 0.0152, -0.9918)	11	6006
542	(0.0574, -49.1239, 1.7932)	(-0.0060, 0.1299, 0.0151, -0.9914)	12	6018
543	(1.8056, -42.0581, 1.8287)	(-0.0064, 0.1328, 0.0149, -0.9910)	11	6029
544	(-0.4104, -31.0116, 2.7681)	(-0.0059, 0.1341, 0.0146, -0.9908)	12	6041
545	(-0.1860, -24.6221, 2.5758)	(-0.0058, 0.1354, 0.0144, -0.9907)	10	6051
546	(-1.5457, -16.5585, 3.6986)	(-0.0054, 0.1356, 0.0139, -0.9906)	11	6062
547	(-1.1359, -8.5172, 3.6555)	(-0.0053, 0.1352, 0.0136, -0.9907)	11	6073
548	(-1.0898, -4.1347, 3.5670)	(-0.0051, 0.1350, 0.0132, -0.9907)	11	6084
549	(-1.5250, 0.3667, 3.7178)	(-0.0049, 0.1343, 0.0129, -0.9909)	11	6095
550	(-1.6522, 3.4218, 4.2057)	(-0.0047, 0.1334, 0.0124, -0.9910)	11	6106
551	(-1.0520, 6.2863, 4.0261)	(-0.0047, 0.1323, 0.0121, -0.9911)	12	6118
552	(-1.0622, 9.8665, 3.3476)	(-0.0046, 0.1307, 0.0118, -0.9913)	11	6129
553	(0.0324, 12.8664, 4.1363)	(-0.0047, 0.1290, 0.0113, -0.9916)	11	6140
554	(1.1788, 15.5555, 4.5649)	(-0.0049, 0.1272, 0.0108, -0.9918)	11	6151
555	(0.7452, 15.7010, 2.7957)	(-0.0048, 0.1256, 0.0107, -0.9920)	11	6162
556	(1.1704, 18.5330, 4.0759)	(-0.0049, 0.1234, 0.0101, -0.9923)	11	6173
557	(1.2886, 19.3201, 3.9396)	(-0.0050, 0.1214, 0.0097, -0.9925)	11	6184
558	(2.6904, 20.7324, 4.3303)	(-0.0055, 0.1192, 0.0092, -0.9928)	11	6196
559	(1.7149, 21.2214, 4.5064)	(-0.0054, 0.1171, 0.0088, -0.9931)	11	6206
560	(0.4979, 19.5125, 4.4243)	(-0.0053, 0.1155, 0.0084, -0.9933)	11	6218
561	(-0.7733, 16.7089, 4.5474)	(-0.0050, 0.1143, 0.0079, -0.9934)	11	6228
562	(-2.9572, 11.8953, 4.4049)	(-0.0044, 0.1139, 0.0076, -0.9934)	11	6240
563	(-3.9173, 5.5429, 3.6834)	(-0.0038, 0.1144, 0.0074, -0.9934)	12	6251
564	(-4.1545, 1.2624, 2.9180)	(-0.0033, 0.1149, 0.0073, -0.9934)	11	6262
565	(-4.6955, -2.5110, 2.8756)	(-0.0028, 0.1156, 0.0071, -0.9933)	11	6273
566	(-4.3235, -4.6427, 2.7344)	(-0.0024, 0.1164, 0.0070, -0.9932)	11	6285
567	(-3.3982, -7.8709, 2.6766)	(-0.0022, 0.1176, 0.0068, -0.9930)	11	6295
568	(-2.2992, -7.7662, 1.8761)	(-0.0022, 0.1184, 0.0068, -0.9929)	11	6306
569	(-2.9069, -10.4572, 1.3258)	(-0.0019, 0.1199, 0.0068, -0.9928)	12	6318
570	(-2.0535, -9.9648, 1.5536)	(-0.0018, 0.1208, 0.0067, -0.9927)	11	6329
571	(-1.3243, -9.0810, 0.2637)	(-0.0018, 0.1216, 0.0069, -0.9926)	11	6340
572	(-1.6258, -9.3013, 1.2358)	(-0.0015, 0.1226, 0.0066, -0.9924)	11	6351
573	(-2.1781, -9.2008, 0.3315)	(-0.0012, 0.1235, 0.0068, -0.9923)	11	6362
574	(-1.8744, -7.9474, 1.9414)	(-0.0010, 0.1241, 0.0064, -0.9922)	11	6373
575	(-1.9390, -8.2777, 0.6669)	(-0.0008, 0.1249, 0.0066, -0.9921)	12	6385
576	(-0.0500, -6.7420, 1.1795)	(-0.0011, 0.1253, 0.0064, -0.9921)	11	6396
577	(-0.9713, -2.9683, 1.0490)	(-0.0008, 0.1250, 0.0065, -0.9921)	11	6407
578	(-0.1818, -2.2980, 1.0332)	(-0.0008, 0.1250, 0.0064, -0.9921)	11	6418
579	(0.0590, -0.2318, 0.7448)	(-0.0008, 0.1249, 0.0065, -0.9922)	11	6429
580	(-2.1463, 1.0293, 0.4227)	(-0.0004, 0.1247, 0.0065, -0.9922)	11	6440
581	(-1.6546, 2.0807, 1.1266)	(-0.0003, 0.1244, 0.0064, -0.9922)	11	6451
582	(-2.5729, 2.2551, 0.7653)	(0.0001, 0.1241, 0.0063, -0.9922)	11	6462
583	(-2.8764, 2.5065, 1.3046)	(0.0004, 0.1238, 0.0062, -0.9923)	11	6473
584	(-3.2434, 2.2582, 0.9503)	(0.0007, 0.1236, 0.0062, -0.9923)	11	6484
585	(-2.6381, 2.7966, 0.3885)	(0.0009, 0.1233, 0.0063, -0.9923)	11	6496
586	(-2.2707, 1.5477, -1.0461)	(0.0010, 0.1234, 0.0065, -0.9923)	11	6507
587	(-1.2319, 1.9395, 0.1042)	(0.0010, 0.1231, 0.0063, -0.9924)	11	6518
588	(-1.2941, 1.7601, 0.2853)	(0.0011, 0.1230, 0.0063, -0.9924)	11	6529
589	(-1.7779, 1.0463, 1.2107)	(0.0014, 0.1229, 0.0061, -0.9924)	12	6541
590	(-1.4703, 1.2773, 0.4729)	(0.0014, 0.1228, 0.0062, -0.9924)	11	6552
591	(-0.7967, 0.9337, 1.5133)	(0.0015, 0.1227, 0.0060, -0.9924)	11	6563
592	(-1.7142, 0.1119, 0.3198)	(0.0017, 0.1227, 0.0061, -0.9924)	10	6573
593	(-2.1971, -0.9566, 1.2523)	(0.0020, 0.1228, 0.0059, -0.9924)	11	6584
594	(-1.7732, -1.0839, 0.8875)	(0.0021, 0.1229, 0.0059, -0.9924)	11	6596
595	(-2.8137, 0.0007, 0.8115)	(0.0026, 0.1228, 0.0059, -0.9924)	12	6608
596	(-1.7126, -0.4234, 0.4507)	(0.0026, 0.1229, 0.0059, -0.9924)	11	6618
597	(-0.7362, -0.8436, 0.8224)	(0.0026, 0.1230, 0.0058, -0.9924)	10	6629
598	(-1.0381, -1.2571, 1.3179)	(0.0028, 0.1232, 0.0057, -0.9924)	11	6640
599	(-2.5034, -0.1725, 0.9971)	(0.0032, 0.1231, 0.0057, -0.9924)	11	6651
600	(-1.3465, -0.0613, 0.4995)	(0.0031, 0.1232, 0.0057, -0.9924)	11	6662
601	(-1.1634, 0.4356, 0.9809)	(0.0032, 0.1232, 0.0056, -0.9924)	12	6674
602	(-0.7386, 0.0661, 0.8041)	(0.0032, 0.1232, 0.0055, -0.9924)	10	6684
603	(0.5366, 1.2835, 0.6499)	(0.0032, 0.1231, 0.0054, -0.9924)	11	6695
604	(-1.9633, 1.5890, 0.8971)	(0.0037, 0.1229, 0.0053, -0.9924)	12	6707
605	(-2.2639, 0.1188, 0.6816)	(0.0038, 0.1230, 0.0053, -0.9924)	11	6718
606	(-2.1433, 0.8757, 1.8273)	(0.0040, 0.1228, 0.0050, -0.9924)	11	6729
607	(0.4752, 0.7381, 0.8442)	(0.0037, 0.1229, 0.0051, -0.9924)	11	6740
608	(0.4125, 0.4297, 0.6103)	(0.0038, 0.1228, 0.0051, -0.9924)	11	6751
609	(-0.3083, -0.4254, 0.2693)	(0.0039, 0.1229, 0.0051, -0.9924)	11	6762
610	(-0.7406, 0.2898, 0.0101)	(0.0039, 0.1228, 0.0051, -0.9924)	10	6773
611	(-0.3082, -1.1782, -0.6880)	(0.0039, 0.1230, 0.0051, -0.9924)	11	6784
612	(0.2927, 0.2477, 0.6715)	(0.0038, 0.1229, 0.0050, -0.9924)	11	6795
613	(-0.2516, 0.0628, 0.6197)	(0.0038, 0.1229, 0.0050, -0.9924)	11	6806
614	(0.1763, -0.0251, -0.5926)	(0.0038, 0.1230, 0.0051, -0.9924)	11	6818
615	(-0.5561, -0.7578, -0.8216)	(0.0038, 0.1231, 0.0052, -0.9924)	11	6829
616	(-1.7146, -0.5760, -0.8219)	(0.0040, 0.1232, 0.0052, -0.9924)	11	6840
617	(-1.3465, -0.8094, -0.5094)	(0.0041, 0.1232, 0.0052, -0.9924)	11	6851
618	(-1.1087, -0.4075, -1.5536)	(0.0041, 0.1232, 0.0054, -0.9924)	11	6862
619	(-0.3744, -0.0296, -0.7739)	(0.0041, 0.1232, 0.0054, -0.9924)	11	6873
620	(-1.7795, -0.1559, -1.2535)	(0.0044, 0.1232, 0.0056, -0.9924)	11	6885
621	(-0.9787, -0.4213, 0.5057)	(0.0044, 0.1231, 0.0055, -0.9924)	11	6895
622	(-1.7116, -1.2898, -0.1954)	(0.0046, 0.1232, 0.0056, -0.9924)	11	6906
623	(-0.4917, 0.0702, 0.9863)	(0.0045, 0.1231, 0.0055, -0.9924)	12	6918
624	(-0.3053, -1.3975, 0.5863)	(0.0045, 0.1232, 0.0055, -0.9924)	11	6929
625	(-0.5543, -0.6076, 0.3309)	(0.0045, 0.1231, 0.0055, -0.9924)	11	6940
626	(-0.3723, -0.6894, -0.5776)	(0.0045, 0.1231, 0.0055, -0.9924)	11	6951
627	(-0.1914, -0.2767, -1.3759)	(0.0046, 0.1231, 0.0057, -0.9924)	10	6962
628	(-1.7162, 0.0292, -0.8913)	(0.0048, 0.1231, 0.0058, -0.9924)	11	6973
629	(-1.4141, -0.0551, -1.9259)	(0.0049, 0.1230, 0.0060, -0.9924)	12	6985
630	(-2.3860, -0.2666, -0.7632)	(0.0051, 0.1230, 0.0061, -0.9924)	11	6996
631	(-1.4142, 0.5094, -1.2108)	(0.0051, 0.1229, 0.0062, -0.9924)	11	7007
632	(-0.2560, 0.6361, -0.9707)	(0.0051, 0.1229, 0.0062, -0.9924)	11	7018
633	(-0.3771, 1.1928, -0.6155)	(0.0052, 0.1227, 0.0062, -0.9924)	11	7029
634	(-0.9247, 0.2818, -0.3553)	(0.0053, 0.1227, 0.0062, -0.9924)	11	7040
635	(-0.6177, 0.8830, -0.9117)	(0.0053, 0.1226, 0.0062, -0.9924)	11	7051
636	(-0.8007, 1.0118, -0.4905)	(0.0054, 0.1225, 0.0062, -0.9924)	11	7062
637	(-0.3769, 1.5076, -0.0727)	(0.0053, 0.1223, 0.0062, -0.9925)	11	7074
638	(-2.0841, 1.2074, 0.1787)	(0.0057, 0.1222, 0.0061, -0.9925)	11	7085
639	(-1.9636, 1.6449, 0.8331)	(0.0057, 0.1220, 0.0060, -0.9925)	10	7095
640	(-0.9261, 0.9551, -0.1858)	(0.0057, 0.1221, 0.0061, -0.9925)	12	7107
641	(-0.9236, 0.2362, 0.1948)	(0.0058, 0.1222, 0.0060, -0.9925)	11	7118
642	(-0.7964, 0.1835, 0.6760)	(0.0058, 0.1222, 0.0059, -0.9925)	11	7129
643	(-0.5543, -1.0494, -0.2666)	(0.0058, 0.1223, 0.0059, -0.9925)	11	7140
644	(0.4156, -0.6592, 0.8153)	(0.0058, 0.1223, 0.0058, -0.9925)	12	7152
645	(0.2359, -0.6823, -0.2763)	(0.0058, 0.1224, 0.0058, -0.9924)	11	7162
646	(0.4795, -1.0266, 0.7596)	(0.0057, 0.1225, 0.0057, -0.9924)	11	7173
647	(0.9079, -0.9796, -0.0263)	(0.0057, 0.1226, 0.0058, -0.9924)	12	7185
648	(-0.1261, -0.0089, 0.1974)	(0.0057, 0.1226, 0.0057, -0.9924)	10	7195
649	(-0.3709, -0.0486, 1.0456)	(0.0057, 0.1227, 0.0057, -0.9924)	11	7206
650	(0.4142, -0.9224, -0.2720)	(0.0056, 0.1228, 0.0057, -0.9924)	11	7218
651	(-0.4329, -0.0358, 1.6576)	(0.0057, 0.1227, 0.0055, -0.9924)	11	7229
652	(-0.6129, 0.1850, 0.7384)	(0.0058, 0.1228, 0.0055, -0.9924)	11	7240
653	(-0.7405, 0.0431, -0.2881)	(0.0058, 0.1228, 0.0055, -0.9924)	12	7251
654	(-0.1888, -0.1234, 0.1999)	(0.0058, 0.1228, 0.0055, -0.9924)	11	7262
655	(-0.7432, 0.5783, -0.9681)	(0.0058, 0.1228, 0.0056, -0.9924)	11	7273
656	(-1.3463, -0.3708, 0.2083)	(0.0059, 0.1229, 0.0055, -0.9924)	11	7285
657	(0.8400, 0.1485, -1.0843)	(0.0057, 0.1228, 0.0057, -0.9924)	11	7296
658	(0.5968, -1.0621, -0.9390)	(0.0057, 0.1230, 0.0057, -0.9924)	11	7307
659	(1.7598, -0.6278, -0.7681)	(0.0055, 0.1230, 0.0058, -0.9924)	11	7318
660	(0.3556, -1.2557, -1.4207)	(0.0055, 0.1231, 0.0059, -0.9924)	11	7329
661	(-0.1899, -0.2004, -0.4678)	(0.0055, 0.1230, 0.0059, -0.9924)	12	7341
662	(0.1099, 0.8132, -1.2786)	(0.0055, 0.1229, 0.0061, -0.9924)	11	7351
663	(-0.0090, -0.1654, -1.8077)	(0.0054, 0.1230, 0.0063, -0.9924)	11	7362
664	(-0.8621, -0.5300, -1.6777)	(0.0055, 0.1230, 0.0064, -0.9924)	11	7373
665	(0.1721, 0.5563, -2.0687)	(0.0054, 0.1230, 0.0066, -0.9924)	12	7385
666	(-0.8638, 0.3861, -1.3872)	(0.0055, 0.1229, 0.0066, -0.9924)	11	7396
667	(-0.3797, 0.9097, -2.3774)	(0.0055, 0.1229, 0.0069, -0.9924)	11	7407
668	(-0.5599, 0.5760, -1.0888)	(0.0055, 0.1229, 0.0068, -0.9924)	12	7419
669	(-1.2297, 0.2090, -1.0794)	(0.0056, 0.1228, 0.0070, -0.9924)	11	7429
670	(-0.7441, 1.0030, -0.9138)	(0.0056, 0.1227, 0.0071, -0.9924)	11	7440
671	(-0.2569, 0.9380, -1.0398)	(0.0056, 0.1226, 0.0072, -0.9924)	11	7451
672	(-1.2911, 0.4176, 0.1350)	(0.0058, 0.1226, 0.0072, -0.9924)	11	7462
673	(-1.8359, 0.6026, 0.2530)	(0.0060, 0.1225, 0.0072, -0.9924)	11	7474
674	(-0.9223, -0.3085, 0.1486)	(0.0059, 0.1226, 0.0072, -0.9924)	11	7485
675	(-1.2262, -0.8748, -0.6343)	(0.0060, 0.1226, 0.0073, -0.9924)	11	7496
676	(-0.5539, -0.4799, 0.6887)	(0.0060, 0.1226, 0.0072, -0.9924)	11	7507
677	(-1.1041, -1.4201, -0.4406)	(0.0061, 0.1228, 0.0073, -0.9924)	11	7518
678	(-0.0081, -0.0954, -1.2027)	(0.0060, 0.1227, 0.0073, -0.9924)	11	7529
679	(0.9048, -0.5151, -1.0711)	(0.0059, 0.1229, 0.0074, -0.9924)	11	7540
680	(0.5367, 0.2188, -0.7187)	(0.0060, 0.1229, 0.0074, -0.9924)	11	7551
681	(0.0559, -0.0850, -0.7111)	(0.0060, 0.1229, 0.0075, -0.9924)	11	7562
682	(-0.9837, 0.5805, -0.8474)	(0.0060, 0.1229, 0.0076, -0.9924)	11	7574
683	(-0.4369, -0.5834, -1.2488)	(0.0060, 0.1230, 0.0076, -0.9924)	11	7584
684	(-0.7390, -0.6873, -0.4564)	(0.0060, 0.1230, 0.0077, -0.9924)	11	7596
685	(-0.5549, -0.4257, 0.2700)	(0.0061, 0.1230, 0.0077, -0.9924)	11	7607
686	(-0.8626, -0.2827, -1.6197)	(0.0062, 0.1230, 0.0079, -0.9924)	11	7618
687	(-0.9271, 0.2537, -1.6933)	(0.0063, 0.1230, 0.0080, -0.9924)	11	7629
688	(-1.1691, 0.7411, -1.6395)	(0.0064, 0.1229, 0.0082, -0.9924)	11	7640
689	(0.1720, 0.7375, -1.8893)	(0.0063, 0.1229, 0.0083, -0.9924)	11	7651
690	(-0.9820, -0.5250, -1.4315)	(0.0065, 0.1229, 0.0085, -0.9924)	11	7662
691	(-0.9816, -0.3317, -0.9491)	(0.0065, 0.1228, 0.0086, -0.9924)	12	7674
692	(-0.0739, 0.9331, -1.2805)	(0.0065, 0.1226, 0.0087, -0.9924)	11	7685
693	(-0.5617, 1.1143, -1.3456)	(0.0065, 0.1225, 0.0089, -0.9924)	11	7696
694	(-1.1154, 2.3297, -1.4886)	(0.0067, 0.1222, 0.0091, -0.9924)	11	7707
695	(-0.4983, 0.9956, -1.2805)	(0.0067, 0.1223, 0.0091, -0.9924)	11	7718
696	(-1.2957, 1.7423, -0.5609)	(0.0068, 0.1221, 0.0092, -0.9924)	11	7729
697	(-0.3764, 0.5774, -1.0321)	(0.0068, 0.1222, 0.0093, -0.9924)	11	7740
698	(-1.4111, -0.2030, -0.5214)	(0.0070, 0.1222, 0.0094, -0.9924)	12	7752
699	(-1.0487, 1.7477, -0.3215)	(0.0072, 0.1220, 0.0095, -0.9925)	10	7762
700	(-1.8976, 0.3011, 0.6197)	(0.0073, 0.1221, 0.0094, -0.9924)	12	7774
701	(-1.7165, 0.3388, -0.5943)	(0.0074, 0.1221, 0.0096, -0.9924)	11	7785
702	(-0.1257, -0.1220, 0.2626)	(0.0073, 0.1221, 0.0096, -0.9924)	11	7796
703	(-0.7410, -0.0859, -0.7088)	(0.0074, 0.1221, 0.0097, -0.9924)	11	7807
704	(-1.9034, 1.2411, -1.2241)	(0.0077, 0.1219, 0.0099, -0.9925)	11	7819
705	(-1.2316, 0.9356, -1.0940)	(0.0076, 0.1219, 0.0100, -0.9925)	11	7830
706	(-2.4527, 0.9341, -1.0904)	(0.0080, 0.1218, 0.0102, -0.9925)	11	7841
707	(-2.8731, 0.6076, 0.5535)	(0.0083, 0.1218, 0.0100, -0.9925)	11	7852
708	(-1.1061, 0.1177, 0.5581)	(0.0082, 0.1218, 0.0100, -0.9925)	11	7862
709	(-2.7499, -0.1086, 1.0538)	(0.0087, 0.1218, 0.0099, -0.9925)	11	7873
710	(-1.2234, -0.2770, 1.6648)	(0.0086, 0.1219, 0.0097, -0.9925)	11	7885
711	(-2.1407, -0.5318, 1.3065)	(0.0088, 0.1219, 0.0097, -0.9925)	11	7896
712	(-0.3115, 1.0340, 0.5373)	(0.0087, 0.1219, 0.0097, -0.9925)	11	7907
713	(-0.1260, -0.4381, -0.3431)	(0.0087, 0.1220, 0.0097, -0.9924)	12	7919
714	(-0.1261, -0.0686, 0.0785)	(0.0088, 0.1219, 0.0097, -0.9925)	12	7930
715	(-0.6129, -0.1868, 0.2024)	(0.0089, 0.1219, 0.0097, -0.9925)	14	7944
716	(-0.9270, 1.5095, 0.0490)	(0.0090, 0.1217, 0.0097, -0.9925)	7	7951
717	(-0.3124, 0.7117, -0.3657)	(0.0090, 0.1217, 0.0097, -0.9925)	12	7963
718	(-0.6160, 0.7139, -0.2390)	(0.0091, 0.1216, 0.0097, -0.9925)	12	7975
719	(0.1132, 1.0397, 0.7819)	(0.0091, 0.1214, 0.0096, -0.9925)	12	7987
720	(-0.9300, 2.2945, -0.4530)	(0.0091, 0.1211, 0.0097, -0.9926)	11	7998
721	(-0.4432, 2.2887, -0.7575)	(0.0091, 0.1208, 0.0098, -0.9926)	11	8008
722	(-0.0174, 3.9312, -0.7919)	(0.0090, 0.1202, 0.0099, -0.9927)	11	8019
723	(-0.0183, 3.9851, -1.2220)	(0.0090, 0.1197, 0.0101, -0.9927)	13	8032
724	(-1.3033, 3.4686, -2.3004)	(0.0092, 0.1194, 0.0104, -0.9927)	9	8041
725	(-1.7301, 5.1337, -1.4804)	(0.0095, 0.1185, 0.0105, -0.9929)	11	8052
726	(-1.6087, 4.8344, -1.2974)	(0.0096, 0.1182, 0.0105, -0.9929)	11	8063
727	(-3.9218, 4.1707, -0.6022)	(0.0103, 0.1179, 0.0106, -0.9929)	11	8074
728	(-2.5173, 4.4248, -0.3082)	(0.0103, 0.1174, 0.0106, -0.9930)	11	8085
729	(-3.1345, 5.0703, -1.4178)	(0.0106, 0.1168, 0.0110, -0.9930)	11	8096
730	(-2.8331, 5.9193, -1.6188)	(0.0108, 0.1161, 0.0112, -0.9931)	10	8106
731	(-4.1728, 5.3736, -1.3579)	(0.0114, 0.1156, 0.0114, -0.9932)	14	8121
732	(-3.6891, 7.0283, -1.0895)	(0.0116, 0.1148, 0.0115, -0.9933)	8	8128
733	(-3.3752, 5.8241, -0.3969)	(0.0120, 0.1144, 0.0115, -0.9933)	12	8141
734	(-5.9369, 5.8910, 0.2157)	(0.0129, 0.1138, 0.0116, -0.9934)	12	8152
735	(-5.5739, 5.6652, 0.8885)	(0.0134, 0.1133, 0.0115, -0.9934)	11	8163
736	(-6.6722, 6.5678, 0.3244)	(0.0142, 0.1125, 0.0116, -0.9935)	10	8173
737	(-7.9517, 6.1139, 2.2250)	(0.0152, 0.1120, 0.0112, -0.9935)	13	8187
738	(-8.5598, 5.5491, 1.2600)	(0.0160, 0.1115, 0.0114, -0.9936)	8	8195
739	(-9.6038, 8.3546, 1.6356)	(0.0170, 0.1103, 0.0113, -0.9937)	12	8207
740	(-9.3542, 6.7000, 1.0561)	(0.0179, 0.1100, 0.0114, -0.9937)	11	8218
741	(-9.8437, 6.8622, 0.0875)	(0.0189, 0.1093, 0.0117, -0.9938)	11	8229
742	(-9.1177, 7.7168, 0.1310)	(0.0196, 0.1083, 0.0118, -0.9939)	11	8240
743	(-8.8733, 7.8810, -0.7883)	(0.0204, 0.1075, 0.0121, -0.9939)	12	8251
744	(-8.6324, 8.4427, 0.0521)	(0.0212, 0.1066, 0.0120, -0.9940)	10	8261
745	(-7.9608, 8.2641, 0.2310)	(0.0218, 0.1058, 0.0121, -0.9941)	11	8273
746	(-8.6326, 8.6938, 0.2873)	(0.0227, 0.1049, 0.0122, -0.9941)	11	8283
747	(-9.3069, 9.2167, -0.9340)	(0.0237, 0.1039, 0.0126, -0.9942)	12	8295
748	(-9.5492, 9.7002, -1.0632)	(0.0246, 0.1029, 0.0128, -0.9943)	11	8306
749	(-10.2855, 10.0476, -1.9204)	(0.0256, 0.1020, 0.0132, -0.9944)	11	8318
750	(-9.8532, 9.3851, -1.6051)	(0.0264, 0.1012, 0.0134, -0.9944)	11	8328
751	(-9.3666, 9.8783, -1.3133)	(0.0273, 0.1002, 0.0136, -0.9945)	11	8340
752	(-9.9860, 10.6865, -3.3986)	(0.0283, 0.0990, 0.0144, -0.9946)	10	8350
753	(-12.3672, 12.1033, -2.5678)	(0.0298, 0.0977, 0.0147, -0.9947)	11	8361
754	(-11.5109, 10.9327, -3.0330)	(0.0307, 0.0969, 0.0152, -0.9947)	11	8372
755	(-12.6081, 10.9058, -4.2477)	(0.0321, 0.0959, 0.0159, -0.9948)	12	8384
756	(-12.7888, 10.5657, -3.2621)	(0.0333, 0.0948, 0.0163, -0.9948)	11	8395
757	(-12.7358, 11.2641, -4.6206)	(0.0344, 0.0936, 0.0171, -0.9949)	11	8406
758	(-13.2823, 12.3080, -4.2110)	(0.0357, 0.0923, 0.0176, -0.9949)	11	8417
759	(-14.3797, 11.2789, -3.8209)	(0.0372, 0.0914, 0.0182, -0.9950)	11	8428
760	(-14.9301, 10.7779, -4.4785)	(0.0386, 0.0904, 0.0189, -0.9950)	11	8439
761	(-15.2370, 12.3082, -4.0852)	(0.0400, 0.0890, 0.0195, -0.9950)	11	8450
762	(-16.0289, 11.9220, -4.9846)	(0.0416, 0.0880, 0.0204, -0.9950)	11	8461
763	(-17.9216, 11.7868, -5.5884)	(0.0435, 0.0869, 0.0213, -0.9950)	11	8472
764	(-17.3117, 11.1887, -5.2120)	(0.0451, 0.0859, 0.0219, -0.9950)	11	8483
765	(-19.5101, 12.0906, -5.4697)	(0.0473, 0.0845, 0.0228, -0.9950)	11	8494
766	(-20.5517, 13.3634, -5.8527)	(0.0493, 0.0831, 0.0236, -0.9950)	12	8506
767	(-21.7717, 12.8743, -5.9022)	(0.0515, 0.0820, 0.0245, -0.9950)	12	8517
768	(-20.6143, 12.4916, -6.7502)	(0.0532, 0.0808, 0.0255, -0.9950)	10	8527
769	(-21.7146, 14.8080, -6.4905)	(0.0553, 0.0789, 0.0263, -0.9950)	11	8538
770	(-21.2890, 13.8873, -7.0224)	(0.0571, 0.0777, 0.0273, -0.9950)	12	8550
771	(-19.7640, 14.1371, -6.6658)	(0.0587, 0.0763, 0.0281, -0.9950)	10	8560
772	(-20.8600, 14.4365, -6.7887)	(0.0608, 0.0747, 0.0291, -0.9949)	11	8572
773	(-20.5562, 14.5011, -6.7280)	(0.0626, 0.0732, 0.0300, -0.9949)	11	8583
774	(-19.4572, 14.8596, -7.1675)	(0.0642, 0.0717, 0.0310, -0.9949)	11	8594
775	(-20.1278, 15.1722, -6.6856)	(0.0662, 0.0702, 0.0318, -0.9948)	11	8605
776	(-19.8262, 14.8934, -8.2597)	(0.0680, 0.0688, 0.0330, -0.9948)	11	8616
777	(-20.3124, 14.6589, -7.9504)	(0.0700, 0.0674, 0.0339, -0.9947)	11	8627
778	(-21.3519, 15.2603, -8.1425)	(0.0721, 0.0658, 0.0350, -0.9946)	11	8638
779	(-20.6777, 13.9878, -7.9987)	(0.0738, 0.0646, 0.0360, -0.9945)	11	8649
780	(-20.1326, 15.7416, -8.4590)	(0.0755, 0.0627, 0.0371, -0.9945)	11	8661
781	(-20.0107, 15.0114, -8.6276)	(0.0773, 0.0614, 0.0382, -0.9944)	11	8672
782	(-20.1947, 15.1286, -8.7553)	(0.0792, 0.0599, 0.0393, -0.9943)	11	8683
783	(-20.7997, 14.5927, -8.0734)	(0.0813, 0.0585, 0.0402, -0.9942)	11	8694
784	(-20.9840, 14.5239, -8.6150)	(0.0832, 0.0571, 0.0413, -0.9940)	11	8706
785	(-21.9035, 15.0573, -9.0520)	(0.0853, 0.0555, 0.0425, -0.9939)	11	8716
786	(-23.4916, 14.5537, -9.7695)	(0.0877, 0.0541, 0.0438, -0.9937)	12	8728
787	(-23.6769, 15.4098, -9.6031)	(0.0899, 0.0525, 0.0449, -0.9936)	11	8739
788	(-24.3455, 14.4326, -9.7645)	(0.0922, 0.0512, 0.0461, -0.9934)	11	8750
789	(-24.4684, 16.0937, -8.8823)	(0.0944, 0.0494, 0.0471, -0.9932)	11	8760
790	(-25.4398, 14.3748, -9.4512)	(0.0969, 0.0482, 0.0484, -0.9929)	11	8772
791	(-24.7737, 16.6412, -8.9554)	(0.0990, 0.0462, 0.0494, -0.9928)	11	8783
792	(-25.2582, 16.5499, -7.5506)	(0.1014, 0.0446, 0.0502, -0.9926)	11	8794
793	(-24.8304, 15.2130, -7.4620)	(0.1036, 0.0433, 0.0511, -0.9924)	11	8805
794	(-23.6064, 14.7415, -6.5465)	(0.1056, 0.0418, 0.0518, -0.9922)	11	8817
795	(-22.5741, 17.8788, -5.2113)	(0.1075, 0.0395, 0.0524, -0.9920)	11	8827
