Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
260	(-0.4168, -4.8119, 3.5129)	(-0.0014, 0.0051, 0.0026, -1.0000)	11	5674
261	(0.4887, -1.3105, 5.0242)	(-0.0016, 0.0046, 0.0019, -1.0000)	10	5684
262	(0.8502, 0.7528, 4.8615)	(-0.0017, 0.0043, 0.0015, -1.0000)	12	5696
263	(0.7865, 1.8768, 6.0575)	(-0.0017, 0.0039, 0.0006, -1.0000)	9	5705
264	(1.8818, 2.8161, 4.3878)	(-0.0020, 0.0035, 0.0005, -1.0000)	12	5717
265	(0.2371, 3.5759, 5.7788)	(-0.0018, 0.0029, -0.0004, -1.0000)	12	5728
266	(1.6336, 4.9290, 6.3538)	(-0.0022, 0.0022, -0.0011, -1.0000)	11	5739
267	(1.3938, 3.6847, 5.1669)	(-0.0023, 0.0020, -0.0013, -1.0000)	12	5751
268	(1.4503, 3.7997, 4.9184)	(-0.0024, 0.0016, -0.0018, -1.0000)	12	5763
269	(1.6317, 4.2175, 4.3603)	(-0.0027, 0.0008, -0.0025, -1.0000)	19	5782
270	(1.2082, 3.2837, 3.5280)	(-0.0026, 0.0007, -0.0026, -1.0000)	11	5793
271	(0.1732, 3.7470, 2.4863)	(-0.0025, 0.0004, -0.0026, -1.0000)	10	5803
272	(0.4093, 2.6341, 1.5355)	(-0.0026, 0.0004, -0.0026, -1.0000)	12	5815
273	(0.5368, 2.7093, 2.3860)	(-0.0027, 0.0000, -0.0029, -1.0000)	12	5827
274	(0.2316, 2.5696, 1.4744)	(-0.0027, -0.0001, -0.0029, -1.0000)	10	5837
275	(-0.4942, 1.5936, 1.3761)	(-0.0026, -0.0002, -0.0029, -1.0000)	13	5850
276	(-0.2553, 1.8844, 0.7632)	(-0.0026, -0.0004, -0.0030, -1.0000)	11	5861
277	(-0.9227, 0.7915, 1.0904)	(-0.0026, -0.0005, -0.0031, -1.0000)	20	5881
278	(0.2332, 2.1527, 1.7917)	(-0.0026, -0.0008, -0.0033, -1.0000)	10	5891
279	(-0.0051, 0.4842, 0.8479)	(-0.0025, -0.0007, -0.0032, -1.0000)	12	5903
280	(-0.8620, 1.1411, 0.2937)	(-0.0023, -0.0009, -0.0032, -1.0000)	11	5914
281	(-0.6780, 0.7715, 0.1233)	(-0.0023, -0.0010, -0.0033, -1.0000)	11	5925
282	(-0.6187, 1.9825, -0.2674)	(-0.0022, -0.0013, -0.0033, -1.0000)	12	5937
283	(-0.0088, 0.6945, -0.8553)	(-0.0022, -0.0013, -0.0033, -1.0000)	12	5949
284	(-0.0101, 1.9934, 0.2168)	(-0.0021, -0.0017, -0.0033, -1.0000)	12	5960
285	(-0.8061, 3.6325, -0.1800)	(-0.0019, -0.0022, -0.0032, -1.0000)	10	5971
286	(-1.9679, 3.2121, 0.3124)	(-0.0016, -0.0026, -0.0033, -1.0000)	13	5984
287	(-1.9756, 7.2635, 1.6323)	(-0.0011, -0.0047, -0.0037, -1.0000)	21	6004
288	(-1.2411, 6.4538, 0.9142)	(-0.0011, -0.0051, -0.0036, -1.0000)	12	6016
289	(-1.1775, 6.5899, 1.3975)	(-0.0010, -0.0058, -0.0038, -1.0000)	15	6031
290	(-1.2397, 6.2225, 1.3479)	(-0.0007, -0.0070, -0.0041, -1.0000)	18	6049
291	(-0.8043, 3.8422, 1.0857)	(-0.0008, -0.0069, -0.0040, -1.0000)	14	6063
292	(0.7715, 3.1455, -0.2949)	(-0.0011, -0.0078, -0.0038, -1.0000)	29	6092
293	(0.8382, 1.7451, -0.2097)	(-0.0011, -0.0078, -0.0038, -1.0000)	10	6102
294	(0.5937, 1.3259, 0.2857)	(-0.0012, -0.0081, -0.0039, -1.0000)	21	6122
295	(1.7022, -1.6453, 0.4625)	(-0.0016, -0.0078, -0.0038, -1.0000)	24	6146
296	(2.0061, -1.7676, 0.3439)	(-0.0018, -0.0076, -0.0039, -1.0000)	23	6170
297	(0.1197, -1.3375, 0.7641)	(-0.0017, -0.0074, -0.0039, -1.0000)	20	6190
298	(-0.7901, -1.5063, 1.5024)	(-0.0016, -0.0070, -0.0042, -1.0000)	20	6209
299	(0.1819, -0.6579, 1.2365)	(-0.0015, -0.0068, -0.0044, -1.0000)	24	6233
300	(0.6599, 0.9853, 1.5051)	(-0.0016, -0.0069, -0.0047, -1.0000)	20	6253
301	(-0.3163, 2.9726, 0.2552)	(-0.0016, -0.0074, -0.0047, -1.0000)	21	6274
302	(0.1068, 3.1486, -0.1100)	(-0.0017, -0.0081, -0.0046, -1.0000)	24	6299
303	(0.2275, 2.9643, -0.1696)	(-0.0016, -0.0085, -0.0046, -1.0000)	20	6319
304	(-1.1069, 0.7836, 0.7249)	(-0.0013, -0.0085, -0.0047, -1.0000)	22	6340
305	(-1.7110, -0.2953, 1.1718)	(-0.0009, -0.0086, -0.0049, -1.0000)	22	6362
306	(-1.3424, -1.5942, 0.3503)	(-0.0007, -0.0084, -0.0050, -1.0000)	21	6383
307	(-0.3656, -1.9394, 1.0236)	(-0.0005, -0.0080, -0.0052, -1.0000)	23	6407
308	(1.0917, -2.8017, 0.4876)	(-0.0006, -0.0074, -0.0053, -1.0000)	25	6432
309	(0.4216, -2.9245, 0.6751)	(-0.0006, -0.0070, -0.0055, -1.0000)	21	6452
310	(1.4584, -2.1139, 1.3250)	(-0.0008, -0.0067, -0.0058, -1.0000)	23	6476
311	(1.5183, -0.7726, 1.4179)	(-0.0010, -0.0065, -0.0061, -1.0000)	24	6500
312	(0.5444, -1.3319, 1.0087)	(-0.0010, -0.0063, -0.0061, -1.0000)	20	6519
313	(-0.3719, -0.0737, 0.1966)	(-0.0011, -0.0061, -0.0062, -1.0000)	23	6542
314	(0.3613, -1.4510, 1.0689)	(-0.0012, -0.0058, -0.0064, -1.0000)	24	6566
315	(0.1803, -0.7996, 0.2096)	(-0.0013, -0.0057, -0.0065, -1.0000)	18	6584
316	(0.8473, -1.7778, -0.0758)	(-0.0015, -0.0054, -0.0066, -1.0000)	23	6607
317	(0.7844, -1.6526, 0.1678)	(-0.0016, -0.0050, -0.0067, -1.0000)	23	6630
318	(-0.7908, -2.4574, -0.1774)	(-0.0015, -0.0045, -0.0067, -1.0000)	21	6652
319	(0.8492, -3.1988, -0.9624)	(-0.0018, -0.0039, -0.0066, -1.0000)	22	6673
320	(0.6658, -2.3851, 0.1830)	(-0.0019, -0.0036, -0.0067, -1.0000)	25	6698
321	(1.7016, -1.5931, 0.2212)	(-0.0022, -0.0033, -0.0068, -1.0000)	21	6718
322	(-0.0036, -0.3702, 0.4990)	(-0.0023, -0.0032, -0.0069, -1.0000)	24	6743
323	(1.9432, -1.5185, 0.7624)	(-0.0028, -0.0028, -0.0070, -1.0000)	24	6766
324	(0.8481, -1.6451, 0.5222)	(-0.0030, -0.0027, -0.0071, -1.0000)	20	6786
325	(1.5780, -0.6881, -0.2830)	(-0.0033, -0.0026, -0.0070, -1.0000)	22	6808
326	(0.7240, -0.5626, 0.0202)	(-0.0034, -0.0025, -0.0071, -1.0000)	23	6831
327	(0.2407, -0.6412, 2.0254)	(-0.0034, -0.0023, -0.0073, -1.0000)	24	6855
328	(0.0630, -1.7661, 0.5269)	(-0.0034, -0.0021, -0.0073, -1.0000)	22	6877
329	(-0.5528, -0.8572, 0.5104)	(-0.0033, -0.0019, -0.0074, -1.0000)	22	6899
330	(-1.7702, -2.0053, 0.9662)	(-0.0030, -0.0015, -0.0076, -1.0000)	20	6919
331	(-0.7930, -0.6629, 1.0564)	(-0.0029, -0.0015, -0.0078, -1.0000)	23	6942
332	(-0.0100, 0.7403, -1.3997)	(-0.0031, -0.0016, -0.0076, -1.0000)	22	6964
333	(0.5301, 2.6969, -1.2005)	(-0.0033, -0.0020, -0.0073, -1.0000)	24	6988
334	(0.3506, 0.4221, -2.1266)	(-0.0034, -0.0020, -0.0068, -1.0000)	24	7012
335	(-0.1329, 2.2830, -0.7039)	(-0.0033, -0.0026, -0.0067, -1.0000)	22	7034
336	(-1.6010, 2.9660, 0.0188)	(-0.0030, -0.0031, -0.0068, -1.0000)	21	7054
337	(-1.3489, 1.4636, 0.9579)	(-0.0028, -0.0032, -0.0070, -1.0000)	22	7077
338	(-0.6134, 0.9189, 1.1441)	(-0.0028, -0.0034, -0.0072, -1.0000)	21	7098
339	(-0.3725, 0.6084, 0.7892)	(-0.0028, -0.0035, -0.0074, -1.0000)	20	7118
340	(0.2366, 0.4363, 1.2772)	(-0.0029, -0.0036, -0.0076, -1.0000)	22	7141
341	(0.0607, 0.0159, 1.7095)	(-0.0030, -0.0036, -0.0078, -1.0000)	23	7164
342	(0.1185, -0.7272, 0.9349)	(-0.0031, -0.0034, -0.0080, -1.0000)	22	7186
343	(-0.4896, -0.7318, 0.7537)	(-0.0032, -0.0032, -0.0080, -1.0000)	26	7212
344	(1.2100, -0.5131, -0.6515)	(-0.0033, -0.0031, -0.0078, -1.0000)	23	7235
345	(-0.5549, -0.5050, -0.1603)	(-0.0032, -0.0030, -0.0079, -1.0000)	20	7255
346	(0.2935, -0.1931, 0.1971)	(-0.0032, -0.0029, -0.0080, -1.0000)	25	7280
347	(-0.4321, -1.1011, 0.3376)	(-0.0032, -0.0028, -0.0080, -1.0000)	19	7299
348	(0.2925, -0.1390, -0.2273)	(-0.0033, -0.0028, -0.0079, -1.0000)	20	7319
349	(0.2361, -0.7590, -0.5808)	(-0.0033, -0.0027, -0.0078, -1.0000)	24	7343
350	(0.5363, 0.3894, -0.9709)	(-0.0033, -0.0027, -0.0077, -1.0000)	23	7366
351	(-0.3087, -0.4430, -0.2194)	(-0.0032, -0.0026, -0.0076, -1.0000)	20	7386
352	(-0.4357, 0.0997, 0.0103)	(-0.0031, -0.0027, -0.0076, -1.0000)	22	7409
353	(0.1793, 0.3077, 1.1541)	(-0.0030, -0.0028, -0.0077, -1.0000)	26	7434
354	(0.4175, -0.8992, 1.1777)	(-0.0031, -0.0027, -0.0078, -1.0000)	20	7454
355	(0.1801, -0.1137, 0.9852)	(-0.0032, -0.0027, -0.0079, -1.0000)	23	7477
356	(0.9631, 0.2896, 0.2483)	(-0.0033, -0.0026, -0.0080, -1.0000)	23	7500
357	(-0.1266, 0.4714, 0.2478)	(-0.0033, -0.0025, -0.0081, -1.0000)	20	7520
358	(-0.8580, -0.4963, 0.2695)	(-0.0032, -0.0023, -0.0082, -1.0000)	26	7545
359	(-0.5525, -0.1647, 1.5948)	(-0.0032, -0.0022, -0.0083, -1.0000)	13	7559
360	(-0.4335, -0.2397, 0.7436)	(-0.0031, -0.0021, -0.0084, -1.0000)	19	7578
361	(-1.0990, -1.9995, 1.2043)	(-0.0029, -0.0018, -0.0086, -1.0000)	13	7590
362	(-0.9753, -0.8970, 1.3648)	(-0.0027, -0.0019, -0.0088, -1.0000)	21	7612
363	(-1.6473, -0.2232, 1.5992)	(-0.0024, -0.0018, -0.0091, -1.0000)	21	7633
364	(1.4537, -0.8560, 0.4473)	(-0.0027, -0.0016, -0.0091, -1.0000)	21	7654
365	(0.4140, -1.3163, -1.2394)	(-0.0028, -0.0014, -0.0089, -1.0000)	21	7676
366	(0.5364, 0.2011, -1.2131)	(-0.0030, -0.0014, -0.0087, -1.0000)	23	7698
367	(-0.3772, 1.1136, -1.0458)	(-0.0029, -0.0015, -0.0085, -1.0000)	22	7720
368	(-0.9798, 0.4818, 0.7936)	(-0.0028, -0.0016, -0.0087, -1.0000)	25	7745
369	(-0.6114, -0.0002, 0.9853)	(-0.0027, -0.0016, -0.0089, -1.0000)	21	7766
370	(-0.7362, -0.0448, 1.5929)	(-0.0025, -0.0017, -0.0092, -1.0000)	21	7788
371	(-0.1206, -0.6428, 1.9693)	(-0.0024, -0.0016, -0.0095, -1.0000)	25	7812
372	(-0.4882, -1.5290, 0.4036)	(-0.0023, -0.0015, -0.0096, -1.0000)	21	7833
373	(0.9658, -0.9214, 0.0896)	(-0.0023, -0.0014, -0.0096, -0.9999)	22	7856
374	(0.1800, -0.2377, 0.8047)	(-0.0023, -0.0012, -0.0099, -0.9999)	24	7879
375	(0.8438, -0.1924, 0.1954)	(-0.0023, -0.0010, -0.0099, -0.9999)	20	7900
376	(-0.1260, -0.5815, -0.8293)	(-0.0023, -0.0009, -0.0098, -0.9999)	21	7921
377	(-0.0089, 1.1294, -0.3149)	(-0.0022, -0.0009, -0.0097, -0.9999)	24	7945
378	(-0.0049, -0.3842, -0.1643)	(-0.0021, -0.0009, -0.0098, -0.9999)	24	7969
379	(-0.3102, 0.2818, -0.0510)	(-0.0021, -0.0010, -0.0098, -0.9999)	20	7989
380	(-0.7434, 1.6868, 0.1050)	(-0.0018, -0.0014, -0.0098, -0.9999)	24	8013
381	(-3.1241, 1.1657, -1.3991)	(-0.0010, -0.0016, -0.0094, -1.0000)	23	8035
382	(-1.9004, 0.5721, -0.8473)	(-0.0009, -0.0017, -0.0093, -1.0000)	23	8058
383	(-1.5955, 0.2674, -0.6590)	(-0.0005, -0.0017, -0.0091, -1.0000)	19	8078
384	(-0.9815, -0.1559, -0.9555)	(-0.0003, -0.0017, -0.0089, -1.0000)	21	8098
385	(-0.3726, -0.4533, -0.7053)	(-0.0002, -0.0016, -0.0087, -1.0000)	21	8120
386	(0.7237, -0.8785, -0.5798)	(-0.0002, -0.0014, -0.0086, -1.0000)	25	8145
387	(0.5423, -1.1666, 0.1588)	(-0.0004, -0.0012, -0.0086, -1.0000)	22	8167
388	(0.5438, -1.5919, 0.3447)	(-0.0006, -0.0010, -0.0086, -1.0000)	21	8188
389	(2.3686, 0.2429, 0.6627)	(-0.0010, -0.0010, -0.0087, -1.0000)	26	8214
390	(3.0987, 0.3899, -1.0986)	(-0.0015, -0.0010, -0.0085, -1.0000)	20	8234
391	(1.6315, 1.3297, 0.4027)	(-0.0016, -0.0011, -0.0087, -1.0000)	21	8255
392	(1.6987, 0.1227, 0.9760)	(-0.0020, -0.0010, -0.0089, -1.0000)	25	8280
393	(1.2125, -0.4838, 0.7437)	(-0.0023, -0.0009, -0.0090, -1.0000)	21	8302
394	(-0.1861, -0.1052, 1.4095)	(-0.0024, -0.0009, -0.0092, -1.0000)	20	8321
395	(0.7287, -1.6978, 1.0156)	(-0.0026, -0.0005, -0.0096, -1.0000)	25	8346
396	(1.9394, -1.1212, -0.7615)	(-0.0031, -0.0003, -0.0096, -0.9999)	21	8368
397	(1.9987, -0.2866, -1.6309)	(-0.0036, -0.0001, -0.0093, -1.0000)	24	8392
398	(0.3544, -0.7831, -1.7362)	(-0.0038, 0.0001, -0.0089, -1.0000)	26	8418
399	(-0.0673, -0.8127, -0.3958)	(-0.0039, 0.0001, -0.0089, -1.0000)	18	8436
400	(-0.3072, -1.0565, -0.2700)	(-0.0039, 0.0002, -0.0089, -1.0000)	18	8454
401	(-1.7019, -4.5124, 0.4101)	(-0.0034, 0.0013, -0.0091, -1.0000)	23	8478
402	(-2.6595, -11.8387, -0.3489)	(-0.0026, 0.0052, -0.0089, -0.9999)	20	8498
403	(-3.3087, -22.8100, -3.5353)	(-0.0019, 0.0117, -0.0076, -0.9999)	23	8521
404	(-3.7694, -38.3625, -7.1161)	(-0.0012, 0.0222, -0.0054, -0.9997)	23	8544
405	(-3.6739, -53.9075, -10.6415)	(-0.0006, 0.0354, -0.0026, -0.9994)	25	8569
406	(-5.2330, -66.7970, -12.4480)	(0.0006, 0.0505, 0.0001, -0.9987)	22	8591
407	(-4.9072, -75.0074, -14.7776)	(0.0012, 0.0667, 0.0034, -0.9978)	20	8611
408	(-6.5509, -80.4430, -18.1298)	(0.0024, 0.0835, 0.0076, -0.9965)	22	8633
409	(-5.3877, -81.5063, -16.7732)	(0.0030, 0.0996, 0.0106, -0.9950)	20	8653
410	(-5.6981, -78.8266, -16.7062)	(0.0041, 0.1146, 0.0140, -0.9933)	24	8677
411	(-7.3009, -67.2208, -12.0672)	(0.0059, 0.1254, 0.0156, -0.9920)	23	8700
412	(-7.0899, -52.5229, -8.2854)	(0.0073, 0.1329, 0.0167, -0.9910)	22	8722
413	(-6.4499, -37.8944, -5.1098)	(0.0085, 0.1375, 0.0172, -0.9903)	23	8745
414	(-5.5015, -24.3436, -0.9409)	(0.0095, 0.1397, 0.0167, -0.9900)	22	8767
415	(-3.3873, -12.5888, 1.8536)	(0.0099, 0.1399, 0.0160, -0.9900)	20	8787
416	(-3.9623, -0.5886, 4.7768)	(0.0108, 0.1378, 0.0149, -0.9903)	25	8812
417	(-2.0860, 5.6835, 4.8908)	(0.0111, 0.1356, 0.0139, -0.9906)	21	8834
418	(-2.3365, 10.4002, 6.0150)	(0.0117, 0.1326, 0.0126, -0.9910)	22	8855
419	(-0.6968, 12.7160, 6.0836)	(0.0116, 0.1297, 0.0115, -0.9914)	26	8881
420	(0.0314, 13.6537, 4.3578)	(0.0115, 0.1268, 0.0109, -0.9918)	22	8903
421	(1.3066, 13.5593, 5.5115)	(0.0110, 0.1242, 0.0096, -0.9922)	19	8922
422	(1.8576, 12.4430, 4.3769)	(0.0105, 0.1219, 0.0089, -0.9924)	24	8946
423	(1.8614, 10.6020, 3.9277)	(0.0102, 0.1202, 0.0081, -0.9927)	21	8967
424	(2.0528, 7.4956, 3.9898)	(0.0099, 0.1192, 0.0071, -0.9928)	22	8989
425	(2.3640, 5.7671, 5.6083)	(0.0097, 0.1184, 0.0058, -0.9929)	26	9015
426	(1.3916, 4.3489, 4.9075)	(0.0099, 0.1184, 0.0055, -0.9929)	13	9028
427	(1.5137, 3.6796, 4.9206)	(0.0098, 0.1182, 0.0051, -0.9929)	11	9039
428	(1.0318, 1.8629, 5.3820)	(0.0098, 0.1182, 0.0042, -0.9929)	17	9055
429	(3.0421, 2.5907, 5.3042)	(0.0090, 0.1174, 0.0029, -0.9930)	24	9080
430	(2.6156, 1.6268, 2.7678)	(0.0087, 0.1174, 0.0029, -0.9930)	22	9101
431	(1.5095, 2.7530, 1.4098)	(0.0086, 0.1169, 0.0027, -0.9931)	24	9125
432	(0.9038, 1.9628, 1.4275)	(0.0086, 0.1167, 0.0025, -0.9931)	22	9147
433	(-0.4333, 0.0693, 1.2865)	(0.0087, 0.1168, 0.0023, -0.9931)	21	9168
434	(-0.6099, 0.3941, 2.3159)	(0.0088, 0.1166, 0.0019, -0.9931)	20	9188
435	(0.4808, -0.5245, 1.8450)	(0.0087, 0.1167, 0.0016, -0.9931)	23	9212
436	(-0.3655, -1.2484, 2.0394)	(0.0088, 0.1169, 0.0012, -0.9931)	22	9234
437	(0.8483, -1.0181, 1.4877)	(0.0087, 0.1171, 0.0010, -0.9931)	22	9256
438	(1.1512, -1.2759, 0.6397)	(0.0084, 0.1174, 0.0009, -0.9930)	25	9281
439	(1.6390, -1.2104, 1.0031)	(0.0081, 0.1176, 0.0006, -0.9930)	19	9300
440	(0.4185, -1.2055, 1.3097)	(0.0080, 0.1177, 0.0004, -0.9930)	22	9322
441	(1.0271, -0.1947, 0.0748)	(0.0078, 0.1178, 0.0003, -0.9930)	27	9350
442	(-0.1248, 0.0568, 0.6738)	(0.0079, 0.1179, 0.0002, -0.9930)	22	9372
443	(0.3571, 0.4376, 1.3340)	(0.0078, 0.1178, 0.0001, -0.9930)	18	9390
444	(0.7799, 0.7935, 1.0853)	(0.0076, 0.1177, -0.0002, -0.9930)	23	9413
445	(0.7815, 0.8114, 1.9373)	(0.0075, 0.1177, -0.0006, -0.9930)	22	9435
446	(0.3584, 0.4530, 2.0659)	(0.0074, 0.1176, -0.0010, -0.9930)	22	9457
447	(1.6377, -0.0954, 1.7700)	(0.0071, 0.1176, -0.0013, -0.9930)	23	9480
448	(0.7272, -0.6495, 1.6008)	(0.0070, 0.1178, -0.0016, -0.9930)	22	9502
449	(1.0912, -1.3699, 2.1634)	(0.0068, 0.1180, -0.0021, -0.9930)	20	9521
450	(1.0310, -1.2150, 0.8219)	(0.0067, 0.1183, -0.0023, -0.9930)	27	9548
451	(0.5469, -1.9269, 1.5642)	(0.0067, 0.1187, -0.0027, -0.9929)	20	9568
452	(0.7870, -2.4404, 0.5384)	(0.0065, 0.1191, -0.0029, -0.9929)	23	9592
453	(1.2729, -1.6381, 0.8297)	(0.0062, 0.1194, -0.0031, -0.9928)	23	9615
454	(0.7874, -2.0588, 1.2629)	(0.0060, 0.1198, -0.0034, -0.9928)	21	9636
455	(1.0305, -0.7795, 1.1163)	(0.0058, 0.1198, -0.0035, -0.9928)	20	9656
456	(0.9634, -0.3252, -0.4086)	(0.0056, 0.1199, -0.0035, -0.9928)	27	9682
457	(0.4755, 0.6628, 0.6026)	(0.0055, 0.1199, -0.0037, -0.9928)	19	9702
458	(0.0596, 0.0031, 1.1034)	(0.0055, 0.1198, -0.0038, -0.9928)	21	9723
459	(0.0553, 0.5192, -0.4859)	(0.0054, 0.1197, -0.0039, -0.9928)	24	9747
460	(-0.7383, 0.7447, 1.5770)	(0.0055, 0.1196, -0.0041, -0.9928)	21	9768
461	(0.0610, -1.1646, 0.2803)	(0.0055, 0.1197, -0.0043, -0.9928)	24	9792
462	(1.5776, -0.4395, -0.1678)	(0.0051, 0.1197, -0.0043, -0.9928)	25	9817
463	(1.2088, 0.2212, -0.3002)	(0.0048, 0.1196, -0.0042, -0.9928)	18	9835
464	(0.2313, 0.4347, -1.5201)	(0.0047, 0.1195, -0.0038, -0.9928)	22	9856
465	(0.6548, 1.4328, -0.6262)	(0.0046, 0.1191, -0.0036, -0.9929)	23	9880
466	(-0.5575, 0.4607, -0.2369)	(0.0047, 0.1190, -0.0036, -0.9929)	22	9901
467	(0.6616, 0.2575, 1.4626)	(0.0047, 0.1187, -0.0039, -0.9929)	23	9925
468	(0.4160, 0.2675, 1.9493)	(0.0048, 0.1186, -0.0042, -0.9929)	23	9948
469	(1.1503, -0.9740, 0.5707)	(0.0047, 0.1186, -0.0044, -0.9929)	22	9969
470	(0.3586, -0.7932, 0.5064)	(0.0047, 0.1186, -0.0047, -0.9929)	25	9994
471	(0.2379, -0.8612, 0.2736)	(0.0046, 0.1187, -0.0049, -0.9929)	22	10016
472	(0.4157, -0.2953, 1.0454)	(0.0046, 0.1187, -0.0050, -0.9929)	11	10028
473	(0.7849, -0.8339, 1.5414)	(0.0045, 0.1190, -0.0053, -0.9929)	20	10048
474	(0.3616, -2.3251, 0.0568)	(0.0044, 0.1192, -0.0053, -0.9928)	13	10061
475	(-0.7389, -0.3876, -0.2822)	(0.0045, 0.1191, -0.0053, -0.9929)	14	10074
476	(-1.5917, -0.3079, 0.5653)	(0.0046, 0.1192, -0.0054, -0.9928)	21	10095
477	(-0.0723, 1.2552, -0.3173)	(0.0046, 0.1191, -0.0054, -0.9929)	12	10107
478	(-0.1911, 0.7669, -0.1240)	(0.0047, 0.1190, -0.0055, -0.9929)	21	10128
479	(0.2935, -0.0095, 0.4908)	(0.0047, 0.1190, -0.0056, -0.9929)	22	10150
480	(0.1164, 0.1208, 0.9807)	(0.0047, 0.1188, -0.0057, -0.9929)	21	10170
481	(-0.1902, 0.0886, -0.5337)	(0.0046, 0.1187, -0.0056, -0.9929)	20	10191
482	(0.2885, 1.1863, -0.6201)	(0.0046, 0.1185, -0.0055, -0.9929)	24	10214
483	(-0.6809, 1.1145, -0.9820)	(0.0047, 0.1184, -0.0053, -0.9929)	22	10237
484	(-0.1311, 1.2385, -1.1062)	(0.0047, 0.1182, -0.0051, -0.9930)	23	10260
485	(-0.4391, 0.9381, -0.6759)	(0.0047, 0.1181, -0.0050, -0.9930)	22	10282
486	(-0.4374, 0.2103, -0.7185)	(0.0047, 0.1180, -0.0049, -0.9930)	21	10302
487	(0.0531, 1.6826, -0.1432)	(0.0045, 0.1176, -0.0048, -0.9930)	23	10326
488	(0.4057, 2.7160, -0.2852)	(0.0043, 0.1170, -0.0047, -0.9931)	24	10349
489	(0.5226, 5.6191, -1.3223)	(0.0041, 0.1154, -0.0044, -0.9933)	22	10371
490	(1.0086, 7.0483, -0.0711)	(0.0038, 0.1138, -0.0046, -0.9935)	21	10392
491	(-0.0330, 12.0119, 1.4107)	(0.0039, 0.1108, -0.0050, -0.9938)	24	10416
492	(0.6830, 17.1975, 1.9105)	(0.0038, 0.1068, -0.0054, -0.9943)	20	10436
493	(-0.4212, 22.5439, 4.1800)	(0.0041, 0.1014, -0.0065, -0.9948)	21	10457
494	(1.2648, 29.8151, 5.0009)	(0.0037, 0.0944, -0.0077, -0.9955)	24	10481
495	(1.2561, 33.9721, 5.8954)	(0.0036, 0.0872, -0.0090, -0.9961)	23	10504
496	(1.6763, 37.4352, 5.3381)	(0.0033, 0.0794, -0.0100, -0.9968)	22	10526
497	(3.7954, 40.4790, 2.1643)	(0.0022, 0.0710, -0.0100, -0.9974)	23	10549
498	(3.3031, 41.2976, 0.5647)	(0.0018, 0.0629, -0.0100, -0.9980)	21	10570
499	(2.5152, 40.1391, 0.7734)	(0.0015, 0.0552, -0.0103, -0.9984)	23	10593
500	(2.3385, 37.5840, 0.9455)	(0.0011, 0.0482, -0.0105, -0.9988)	21	10614
501	(0.6370, 35.4716, 1.8455)	(0.0013, 0.0417, -0.0110, -0.9991)	26	10640
502	(-0.5151, 34.2836, 3.3945)	(0.0017, 0.0352, -0.0119, -0.9993)	21	10661
503	(-0.4446, 32.1798, 4.5979)	(0.0019, 0.0293, -0.0130, -0.9995)	22	10683
504	(-0.3136, 29.2923, 6.3604)	(0.0021, 0.0241, -0.0145, -0.9996)	20	10703
505	(-0.6676, 25.1112, 4.6152)	(0.0024, 0.0198, -0.0151, -0.9997)	24	10727
506	(-0.8511, 24.1675, 3.2962)	(0.0027, 0.0151, -0.0155, -0.9998)	21	10747
507	(-1.1549, 21.9200, 3.4053)	(0.0029, 0.0112, -0.0162, -0.9998)	21	10769
508	(-0.1035, 16.7499, 3.8096)	(0.0028, 0.0087, -0.0170, -0.9998)	25	10794
509	(-0.5236, 12.9095, 0.8449)	(0.0031, 0.0067, -0.0167, -0.9998)	22	10816
510	(-1.9863, 10.4622, 0.2293)	(0.0036, 0.0050, -0.0167, -0.9998)	21	10836
511	(-1.6661, 6.0083, -0.1052)	(0.0038, 0.0046, -0.0166, -0.9998)	23	10860
512	(-0.6883, 4.4158, -0.4993)	(0.0037, 0.0042, -0.0165, -0.9998)	22	10882
513	(0.5869, 2.6263, -1.5653)	(0.0037, 0.0038, -0.0162, -0.9999)	23	10905
514	(0.2238, 2.1026, -3.3156)	(0.0037, 0.0033, -0.0154, -0.9999)	23	10929
515	(1.1974, 2.4043, -3.4504)	(0.0034, 0.0028, -0.0147, -0.9999)	21	10950
516	(0.2250, 1.7390, -3.1882)	(0.0035, 0.0025, -0.0142, -0.9999)	22	10972
517	(-1.1196, 3.1454, -2.9094)	(0.0037, 0.0018, -0.0135, -0.9999)	20	10992
518	(-0.8152, 5.0287, -3.1885)	(0.0039, 0.0005, -0.0127, -0.9999)	23	11015
519	(-1.3063, 4.2970, -3.1151)	(0.0041, -0.0003, -0.0121, -0.9999)	24	11039
520	(0.2743, 6.0987, -1.6344)	(0.0039, -0.0017, -0.0119, -0.9999)	20	11059
521	(0.4600, 5.1238, -1.7354)	(0.0040, -0.0025, -0.0115, -0.9999)	25	11084
522	(-0.9364, 4.4617, -1.2947)	(0.0043, -0.0031, -0.0113, -0.9999)	20	11104
523	(-0.6885, 3.7246, -1.5208)	(0.0044, -0.0037, -0.0110, -0.9999)	22	11126
