Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2861	(-5.3071, -3.2463, -0.2083)	(0.0227, -0.1190, 0.0499, -0.9914)	11	31809
2862	(-4.2099, -2.1554, -0.6569)	(0.0228, -0.1191, 0.0500, -0.9914)	11	31820
2863	(-4.5254, -0.1567, -1.1253)	(0.0233, -0.1193, 0.0501, -0.9913)	11	31831
2864	(-0.4364, -1.2669, -1.9043)	(0.0229, -0.1191, 0.0503, -0.9913)	11	31843
2865	(0.9560, 1.6641, -1.4183)	(0.0228, -0.1195, 0.0504, -0.9913)	11	31853
2866	(2.9083, 2.4495, -1.7488)	(0.0222, -0.1199, 0.0508, -0.9912)	12	31865
2867	(5.2241, 2.8903, -1.3355)	(0.0213, -0.1203, 0.0511, -0.9912)	11	31876
2868	(5.7150, 2.3074, -0.2326)	(0.0206, -0.1205, 0.0510, -0.9912)	11	31887
2869	(6.5683, 3.2347, 0.5357)	(0.0199, -0.1209, 0.0509, -0.9912)	11	31898
2870	(6.1477, 2.0862, 0.9262)	(0.0194, -0.1209, 0.0509, -0.9912)	11	31909
2871	(3.4633, 2.0678, 0.2079)	(0.0196, -0.1210, 0.0509, -0.9911)	11	31920
2872	(3.2155, 2.4883, 0.0801)	(0.0193, -0.1213, 0.0510, -0.9911)	11	31931
2873	(2.4254, 2.0640, 0.0909)	(0.0191, -0.1214, 0.0509, -0.9911)	11	31942
2874	(1.9958, 2.5033, 0.8670)	(0.0189, -0.1217, 0.0508, -0.9911)	12	31954
2875	(2.1122, 3.6521, 0.2372)	(0.0187, -0.1222, 0.0509, -0.9910)	10	31965
2876	(0.7725, 3.4186, 0.9151)	(0.0188, -0.1224, 0.0508, -0.9910)	11	31976
2877	(0.0489, 3.5276, 0.4231)	(0.0188, -0.1227, 0.0508, -0.9910)	11	31987
2878	(-1.3555, 3.1567, 0.0171)	(0.0191, -0.1229, 0.0508, -0.9909)	11	31998
2879	(-2.5776, 3.8919, 0.4864)	(0.0195, -0.1236, 0.0507, -0.9908)	11	32009
2880	(-3.2524, 4.7219, -0.5581)	(0.0200, -0.1242, 0.0509, -0.9907)	11	32020
2881	(-4.5348, 3.9284, -0.6584)	(0.0207, -0.1244, 0.0509, -0.9907)	12	32032
2882	(-4.0448, 4.5175, -1.5241)	(0.0210, -0.1249, 0.0513, -0.9906)	11	32042
2883	(-1.2443, 4.5518, -3.0547)	(0.0208, -0.1253, 0.0518, -0.9905)	12	32054
2884	(-0.5119, 5.4140, -2.6509)	(0.0207, -0.1259, 0.0520, -0.9905)	11	32065
2885	(1.7443, 4.8294, -1.7304)	(0.0202, -0.1262, 0.0521, -0.9904)	11	32076
2886	(2.9044, 4.4774, -1.1204)	(0.0198, -0.1265, 0.0522, -0.9904)	11	32087
2887	(4.2518, 3.7285, 1.0188)	(0.0191, -0.1267, 0.0519, -0.9904)	11	32098
2888	(4.7384, 3.6616, 0.5324)	(0.0186, -0.1271, 0.0519, -0.9904)	11	32109
2889	(4.4340, 4.1553, 0.8895)	(0.0181, -0.1275, 0.0518, -0.9903)	11	32120
2890	(3.9508, 2.0707, 0.3208)	(0.0179, -0.1273, 0.0519, -0.9903)	11	32131
2891	(2.9122, 2.9360, 0.9758)	(0.0177, -0.1277, 0.0517, -0.9903)	11	32142
2892	(2.4814, 3.1790, 0.8520)	(0.0176, -0.1280, 0.0517, -0.9903)	11	32153
2893	(1.5075, 2.2434, -0.0358)	(0.0176, -0.1281, 0.0518, -0.9903)	11	32165
2894	(0.9551, 3.1619, 0.1303)	(0.0175, -0.1285, 0.0518, -0.9902)	11	32176
2895	(0.3477, 2.3455, -0.8239)	(0.0176, -0.1287, 0.0519, -0.9902)	11	32187
2896	(0.7708, 2.7751, -0.8338)	(0.0175, -0.1291, 0.0520, -0.9901)	11	32198
2897	(-1.2968, 2.1657, -0.5695)	(0.0177, -0.1292, 0.0519, -0.9901)	11	32209
2898	(-1.7834, 1.6068, -0.9858)	(0.0179, -0.1293, 0.0520, -0.9901)	11	32220
2899	(-3.3664, 1.2852, -1.7641)	(0.0184, -0.1296, 0.0523, -0.9900)	11	32231
2900	(-2.3321, 2.3784, -2.0981)	(0.0185, -0.1300, 0.0525, -0.9900)	11	32243
2901	(-3.1289, 2.9434, -1.3120)	(0.0190, -0.1304, 0.0525, -0.9899)	11	32254
2902	(-2.6437, 3.1675, -2.1131)	(0.0191, -0.1306, 0.0528, -0.9898)	11	32265
2903	(-0.9303, 1.0948, -2.2537)	(0.0189, -0.1304, 0.0530, -0.9899)	11	32276
2904	(0.8961, 2.1350, -2.1599)	(0.0186, -0.1307, 0.0532, -0.9898)	11	32287
2905	(4.2564, 0.5894, -0.7371)	(0.0177, -0.1307, 0.0533, -0.9898)	11	32298
2906	(4.9241, 1.6791, -0.9441)	(0.0171, -0.1310, 0.0535, -0.9898)	11	32309
2907	(6.2664, 2.2554, 0.2531)	(0.0162, -0.1313, 0.0534, -0.9898)	11	32320
2908	(6.7008, 0.2402, -0.0679)	(0.0155, -0.1309, 0.0535, -0.9898)	11	32332
2909	(8.0457, 0.0276, 1.4483)	(0.0144, -0.1309, 0.0533, -0.9899)	11	32343
2910	(6.7003, 1.0475, 0.7624)	(0.0140, -0.1312, 0.0534, -0.9898)	11	32354
2911	(7.1266, 0.6360, 1.3129)	(0.0132, -0.1312, 0.0532, -0.9898)	12	32366
2912	(5.6638, 1.6834, 2.2114)	(0.0128, -0.1315, 0.0529, -0.9898)	10	32376
2913	(5.2323, 1.8544, 1.6600)	(0.0123, -0.1317, 0.0529, -0.9898)	11	32387
2914	(5.0506, 0.9967, 1.4376)	(0.0119, -0.1316, 0.0529, -0.9898)	11	32398
2915	(3.2827, 1.4764, 0.9469)	(0.0119, -0.1318, 0.0529, -0.9898)	11	32409
2916	(2.7345, 0.2456, 0.4241)	(0.0118, -0.1316, 0.0529, -0.9898)	11	32420
2917	(1.8132, 0.5107, -1.3404)	(0.0117, -0.1317, 0.0531, -0.9898)	11	32431
2918	(0.3551, 0.0521, 0.0746)	(0.0117, -0.1317, 0.0530, -0.9898)	11	32442
2919	(0.7201, 0.2190, -0.7192)	(0.0117, -0.1318, 0.0531, -0.9898)	11	32454
2920	(-0.6134, 0.1144, 0.3737)	(0.0117, -0.1318, 0.0530, -0.9898)	11	32465
2921	(-0.4938, 0.7941, 0.8459)	(0.0118, -0.1319, 0.0529, -0.9898)	11	32476
2922	(0.8389, 1.2661, -0.1972)	(0.0117, -0.1320, 0.0531, -0.9898)	11	32487
2923	(0.4748, 0.1672, -0.1740)	(0.0117, -0.1319, 0.0531, -0.9898)	11	32498
2924	(1.5106, 0.8366, -0.2478)	(0.0115, -0.1320, 0.0531, -0.9898)	11	32509
2925	(1.7532, 2.1108, -0.6403)	(0.0112, -0.1323, 0.0533, -0.9897)	11	32520
2926	(3.3380, 1.7644, 0.2144)	(0.0106, -0.1325, 0.0534, -0.9897)	11	32532
2927	(3.7061, 1.4024, 0.3980)	(0.0101, -0.1325, 0.0534, -0.9897)	11	32542
2928	(4.1370, 0.7832, 0.0488)	(0.0096, -0.1325, 0.0535, -0.9897)	12	32554
2929	(4.8094, 0.1788, 0.1219)	(0.0090, -0.1324, 0.0536, -0.9897)	11	32565
2930	(4.6299, -0.6478, 1.1059)	(0.0087, -0.1323, 0.0534, -0.9897)	10	32576
2931	(2.1213, -0.1886, -0.0458)	(0.0091, -0.1324, 0.0535, -0.9897)	11	32587
2932	(1.6967, 0.5552, 0.7871)	(0.0089, -0.1324, 0.0534, -0.9897)	11	32598
2933	(0.8460, -1.1540, 0.3950)	(0.0088, -0.1321, 0.0534, -0.9898)	11	32609
2934	(2.2477, -0.5623, -0.4048)	(0.0086, -0.1320, 0.0535, -0.9898)	11	32620
2935	(1.5804, -1.8364, -0.2570)	(0.0085, -0.1318, 0.0535, -0.9898)	12	32632
2936	(0.4163, -1.4054, 0.1668)	(0.0086, -0.1318, 0.0534, -0.9898)	11	32643
2937	(-0.0044, -0.1760, 0.6809)	(0.0086, -0.1318, 0.0534, -0.9898)	11	32654
2938	(-1.4667, -0.3709, 0.2087)	(0.0088, -0.1317, 0.0534, -0.9898)	11	32665
2939	(-2.3160, -2.0063, 0.6045)	(0.0092, -0.1313, 0.0532, -0.9899)	11	32676
2940	(-3.8507, -0.7996, 0.1042)	(0.0099, -0.1314, 0.0532, -0.9899)	13	32689
2941	(-4.7656, 0.2201, -0.3427)	(0.0105, -0.1315, 0.0532, -0.9898)	9	32698
2942	(-4.5204, -0.5996, 0.9487)	(0.0109, -0.1313, 0.0529, -0.9899)	11	32709
2943	(-3.1794, 0.2601, -1.2578)	(0.0109, -0.1314, 0.0533, -0.9898)	11	32720
2944	(-2.0832, 0.4636, -0.3555)	(0.0109, -0.1314, 0.0532, -0.9898)	11	32731
2945	(-0.3725, 0.1160, 0.4359)	(0.0109, -0.1313, 0.0531, -0.9899)	11	32742
2946	(-0.2480, -2.0871, -0.3667)	(0.0111, -0.1310, 0.0532, -0.9899)	11	32753
2947	(0.4754, 0.2988, 0.3668)	(0.0110, -0.1312, 0.0532, -0.9899)	12	32765
2948	(0.1164, -0.7963, 0.0295)	(0.0109, -0.1311, 0.0532, -0.9899)	11	32776
2949	(1.9382, -0.5615, -0.3467)	(0.0107, -0.1310, 0.0532, -0.9899)	12	32787
2950	(1.2701, -0.5902, 1.0517)	(0.0106, -0.1310, 0.0530, -0.9899)	11	32798
2951	(1.2699, 0.1499, 1.9520)	(0.0105, -0.1310, 0.0529, -0.9899)	11	32809
2952	(0.4777, -0.8588, 0.0297)	(0.0106, -0.1309, 0.0530, -0.9899)	11	32820
2953	(0.6627, -0.5285, 1.2982)	(0.0104, -0.1309, 0.0528, -0.9899)	11	32831
2954	(1.4535, -0.6554, 0.9323)	(0.0102, -0.1308, 0.0527, -0.9899)	11	32843
2955	(0.6618, -0.2863, 1.1103)	(0.0102, -0.1308, 0.0527, -0.9900)	11	32854
2956	(1.9425, -0.6999, 1.7841)	(0.0099, -0.1307, 0.0525, -0.9900)	11	32865
2957	(0.5464, -1.4179, 2.2889)	(0.0099, -0.1305, 0.0523, -0.9900)	11	32876
2958	(1.4592, -2.7214, 1.2142)	(0.0096, -0.1300, 0.0522, -0.9901)	13	32889
2959	(2.4413, -2.7582, 2.1273)	(0.0092, -0.1297, 0.0520, -0.9902)	9	32898
2960	(1.4671, -5.8280, 1.2768)	(0.0092, -0.1286, 0.0519, -0.9903)	11	32909
2961	(2.9354, -6.0010, 1.4018)	(0.0087, -0.1279, 0.0518, -0.9904)	11	32920
2962	(2.8162, -7.9946, 2.4148)	(0.0085, -0.1268, 0.0514, -0.9906)	11	32931
2963	(3.0171, -14.0586, 3.6348)	(0.0082, -0.1247, 0.0509, -0.9909)	11	32942
2964	(2.4196, -17.9530, 3.8352)	(0.0081, -0.1224, 0.0505, -0.9912)	11	32954
2965	(1.2188, -27.3082, 2.1395)	(0.0085, -0.1183, 0.0506, -0.9917)	11	32965
2966	(1.0571, -37.7759, -0.2633)	(0.0087, -0.1131, 0.0509, -0.9922)	11	32975
2967	(1.3885, -51.0561, -3.3431)	(0.0090, -0.1062, 0.0516, -0.9930)	11	32987
2968	(3.5032, -67.4018, -4.2383)	(0.0089, -0.0973, 0.0521, -0.9939)	12	32998
2969	(4.4529, -80.8131, -4.8803)	(0.0089, -0.0876, 0.0526, -0.9947)	11	33009
2970	(7.4248, -98.4947, -5.9341)	(0.0084, -0.0755, 0.0534, -0.9957)	11	33020
2971	(8.0607, -111.6442, -8.5312)	(0.0084, -0.0627, 0.0545, -0.9965)	11	33032
2972	(8.7110, -128.2023, -11.0024)	(0.0084, -0.0478, 0.0559, -0.9973)	11	33042
2973	(8.9799, -140.9173, -13.0580)	(0.0084, -0.0322, 0.0573, -0.9978)	11	33053
2974	(10.2867, -151.2435, -14.8044)	(0.0082, -0.0158, 0.0589, -0.9981)	12	33065
2975	(11.1602, -159.4174, -15.4316)	(0.0080, 0.0010, 0.0604, -0.9981)	10	33076
2976	(10.9213, -162.5925, -15.6129)	(0.0080, 0.0172, 0.0618, -0.9979)	11	33087
2977	(10.9192, -160.4201, -13.8319)	(0.0078, 0.0327, 0.0627, -0.9975)	11	33098
2978	(9.9419, -157.6964, -11.6300)	(0.0079, 0.0477, 0.0634, -0.9968)	11	33109
2979	(9.1999, -153.0266, -9.7140)	(0.0080, 0.0618, 0.0639, -0.9960)	11	33120
2980	(9.1159, -143.0562, -7.5408)	(0.0078, 0.0742, 0.0641, -0.9952)	11	33132
2981	(8.4253, -134.1342, -6.1912)	(0.0079, 0.0859, 0.0644, -0.9942)	11	33143
2982	(6.3355, -124.2171, -3.7078)	(0.0083, 0.0964, 0.0642, -0.9932)	11	33154
2983	(5.0871, -110.6161, -0.0196)	(0.0086, 0.1051, 0.0635, -0.9924)	11	33165
2984	(4.3909, -98.9429, 2.0582)	(0.0088, 0.1128, 0.0629, -0.9916)	11	33176
2985	(3.5023, -83.4806, 4.4206)	(0.0091, 0.1184, 0.0621, -0.9910)	11	33187
2986	(1.7691, -71.5484, 7.1713)	(0.0097, 0.1235, 0.0609, -0.9904)	11	33198
2987	(0.7027, -60.1620, 7.0650)	(0.0101, 0.1275, 0.0602, -0.9900)	11	33209
2988	(0.8660, -50.4291, 9.3625)	(0.0104, 0.1308, 0.0589, -0.9896)	11	33220
2989	(0.2354, -39.9762, 11.1044)	(0.0108, 0.1330, 0.0576, -0.9894)	11	33231
2990	(-0.2771, -28.6709, 12.8230)	(0.0112, 0.1340, 0.0562, -0.9893)	11	33242
2991	(0.4341, -20.5310, 14.7276)	(0.0113, 0.1347, 0.0545, -0.9893)	11	33254
2992	(-0.8023, -11.5584, 15.5229)	(0.0118, 0.1344, 0.0529, -0.9894)	12	33265
2993	(-1.1218, -5.2202, 15.6421)	(0.0121, 0.1339, 0.0515, -0.9896)	11	33276
2994	(-1.0760, -0.0289, 16.4526)	(0.0124, 0.1330, 0.0499, -0.9898)	12	33288
2995	(-1.9968, 3.1197, 15.7225)	(0.0129, 0.1322, 0.0486, -0.9900)	10	33298
2996	(-3.9609, 5.8323, 14.4551)	(0.0137, 0.1311, 0.0476, -0.9901)	11	33309
2997	(-3.1708, 8.5119, 14.4560)	(0.0139, 0.1298, 0.0463, -0.9904)	12	33320
2998	(-2.8709, 8.6545, 12.5073)	(0.0141, 0.1290, 0.0454, -0.9905)	11	33331
2999	(-1.1019, 7.2510, 12.3473)	(0.0141, 0.1285, 0.0442, -0.9906)	11	33342
3000	(-2.0745, 6.2721, 12.1239)	(0.0146, 0.1279, 0.0431, -0.9907)	11	33354
3001	(-1.1515, 3.8951, 11.9861)	(0.0147, 0.1279, 0.0420, -0.9908)	12	33365
3002	(-1.0925, 1.9059, 10.2011)	(0.0149, 0.1280, 0.0412, -0.9908)	11	33376
3003	(-1.2063, -1.3987, 9.2956)	(0.0152, 0.1285, 0.0404, -0.9908)	11	33387
3004	(-0.1726, 0.0004, 9.0813)	(0.0152, 0.1283, 0.0396, -0.9908)	11	33398
3005	(-0.4718, -1.9490, 8.9384)	(0.0155, 0.1288, 0.0388, -0.9908)	11	33409
3006	(-0.9618, -2.1698, 7.1767)	(0.0157, 0.1291, 0.0385, -0.9908)	12	33421
3007	(-0.3521, -2.5224, 7.7941)	(0.0158, 0.1293, 0.0377, -0.9908)	10	33431
3008	(-0.5927, -3.0860, 7.1369)	(0.0159, 0.1297, 0.0371, -0.9907)	11	33442
3009	(0.3176, -3.8463, 8.4881)	(0.0158, 0.1301, 0.0360, -0.9907)	11	33453
3010	(0.2043, -4.7721, 8.0209)	(0.0160, 0.1307, 0.0353, -0.9907)	11	33465
3011	(0.1419, -4.4523, 8.8040)	(0.0161, 0.1311, 0.0344, -0.9906)	11	33476
3012	(-0.0969, -6.2442, 7.4393)	(0.0162, 0.1320, 0.0340, -0.9905)	11	33487
3013	(-0.2239, -6.2546, 6.9537)	(0.0163, 0.1326, 0.0334, -0.9905)	12	33498
3014	(0.0172, -4.6918, 6.1320)	(0.0162, 0.1327, 0.0329, -0.9905)	11	33509
3015	(1.2319, -4.4443, 6.1235)	(0.0160, 0.1332, 0.0323, -0.9904)	11	33520
3016	(-0.2304, -4.4513, 5.8819)	(0.0164, 0.1336, 0.0318, -0.9904)	12	33532
3017	(0.2560, -4.2072, 5.7554)	(0.0163, 0.1340, 0.0313, -0.9904)	11	33543
3018	(0.2571, -5.1366, 5.1049)	(0.0163, 0.1346, 0.0309, -0.9903)	10	33553
3019	(-0.7181, -4.7093, 5.3451)	(0.0166, 0.1350, 0.0304, -0.9902)	11	33565
3020	(1.2327, -6.1260, 4.2696)	(0.0162, 0.1358, 0.0302, -0.9901)	11	33576
3021	(0.0760, -5.3005, 3.0379)	(0.0163, 0.1361, 0.0301, -0.9901)	11	33586
3022	(1.5968, -6.0990, 2.8092)	(0.0160, 0.1369, 0.0297, -0.9900)	11	33598
3023	(2.2059, -6.3939, 3.1738)	(0.0158, 0.1375, 0.0294, -0.9899)	11	33609
3024	(2.1385, -5.0012, 2.7226)	(0.0156, 0.1377, 0.0292, -0.9899)	11	33620
3025	(2.9923, -5.6939, 1.5785)	(0.0153, 0.1384, 0.0292, -0.9898)	12	33632
3026	(2.5067, -6.0517, 2.0105)	(0.0152, 0.1390, 0.0289, -0.9898)	11	33643
3027	(3.0555, -4.9442, 2.6558)	(0.0149, 0.1393, 0.0285, -0.9897)	11	33653
3028	(1.6511, -5.7572, 1.6409)	(0.0149, 0.1399, 0.0285, -0.9896)	11	33665
3029	(3.2343, -4.0554, 1.3617)	(0.0143, 0.1401, 0.0284, -0.9896)	11	33676
3030	(1.5875, -3.7619, 0.9945)	(0.0146, 0.1403, 0.0284, -0.9896)	11	33687
3031	(0.9179, -4.3087, 0.8874)	(0.0145, 0.1408, 0.0283, -0.9895)	11	33698
3032	(0.6033, -3.3073, -0.4647)	(0.0144, 0.1409, 0.0284, -0.9895)	11	33709
3033	(1.2136, -1.8998, -0.2547)	(0.0143, 0.1410, 0.0284, -0.9895)	14	33723
3034	(1.0327, -2.9369, -0.2961)	(0.0142, 0.1414, 0.0284, -0.9894)	9	33732
3035	(0.7218, -1.2630, -1.7877)	(0.0141, 0.1413, 0.0286, -0.9894)	10	33742
3036	(0.6576, -0.5230, -1.4363)	(0.0141, 0.1413, 0.0286, -0.9894)	11	33753
3037	(0.7791, -0.6983, -1.0670)	(0.0140, 0.1414, 0.0287, -0.9894)	11	33764
3038	(1.7565, 0.2049, -1.4542)	(0.0137, 0.1414, 0.0288, -0.9894)	11	33775
3039	(0.7191, -0.1645, -1.8098)	(0.0138, 0.1414, 0.0290, -0.9894)	11	33786
3040	(0.1080, 0.9154, -2.1330)	(0.0137, 0.1412, 0.0292, -0.9895)	11	33798
3041	(-0.7429, 0.4511, -1.0285)	(0.0138, 0.1413, 0.0292, -0.9894)	11	33809
3042	(-0.6778, -0.7732, -1.5475)	(0.0138, 0.1414, 0.0295, -0.9894)	11	33820
3043	(-1.2281, -0.7738, -1.5458)	(0.0139, 0.1414, 0.0297, -0.9894)	11	33831
3044	(-1.1076, 0.3536, 0.0729)	(0.0139, 0.1413, 0.0296, -0.9894)	11	33842
3045	(-0.7978, -0.5159, -1.0089)	(0.0139, 0.1414, 0.0298, -0.9894)	11	33853
3046	(-0.4927, -0.6896, -0.5772)	(0.0139, 0.1414, 0.0298, -0.9894)	11	33864
3047	(-0.0056, -0.5021, -0.3994)	(0.0139, 0.1414, 0.0298, -0.9894)	11	33876
3048	(-0.1264, 0.2994, 0.4315)	(0.0140, 0.1413, 0.0298, -0.9894)	11	33887
3049	(0.1772, 0.4853, 0.5470)	(0.0140, 0.1413, 0.0297, -0.9894)	11	33898
3050	(-0.1269, 0.4227, 0.3088)	(0.0140, 0.1413, 0.0297, -0.9894)	11	33909
3051	(-0.9833, 1.9640, 1.2528)	(0.0142, 0.1410, 0.0296, -0.9895)	11	33920
3052	(-0.9210, 0.0131, 1.2919)	(0.0143, 0.1412, 0.0295, -0.9894)	12	33931
3053	(-0.9792, 0.3792, 1.2847)	(0.0144, 0.1411, 0.0294, -0.9895)	11	33942
3054	(-0.4940, 1.0453, 1.0868)	(0.0144, 0.1410, 0.0293, -0.9895)	11	33954
3055	(-0.7969, 1.1206, 1.6926)	(0.0145, 0.1409, 0.0292, -0.9895)	11	33965
3056	(-0.6771, 0.9250, 1.0898)	(0.0146, 0.1409, 0.0291, -0.9895)	11	33975
3057	(-1.2256, 0.6338, 1.7036)	(0.0147, 0.1408, 0.0290, -0.9895)	12	33987
3058	(-0.3731, 0.4860, 0.6115)	(0.0147, 0.1408, 0.0291, -0.9895)	11	33998
3059	(0.2941, -0.6721, 0.2095)	(0.0147, 0.1409, 0.0291, -0.9895)	11	34009
3060	(-1.3488, 1.1021, 0.8422)	(0.0149, 0.1407, 0.0290, -0.9895)	11	34020
3061	(-1.3476, 0.8624, 1.1502)	(0.0150, 0.1408, 0.0288, -0.9895)	11	34032
3062	(-0.6094, -1.2123, 0.7036)	(0.0150, 0.1410, 0.0288, -0.9895)	11	34042
3063	(-0.9247, 0.9118, 0.4787)	(0.0150, 0.1408, 0.0288, -0.9895)	11	34054
3064	(-1.1643, -0.0165, -0.1026)	(0.0151, 0.1409, 0.0288, -0.9895)	11	34065
3065	(0.1153, -0.5610, -0.2155)	(0.0150, 0.1410, 0.0288, -0.9895)	11	34076
3066	(-0.0688, -0.3152, -0.2199)	(0.0151, 0.1410, 0.0288, -0.9895)	11	34087
3067	(-0.1281, 0.3445, -0.4161)	(0.0150, 0.1410, 0.0289, -0.9895)	11	34098
3068	(-0.1912, -0.0333, -0.9574)	(0.0150, 0.1409, 0.0290, -0.9895)	11	34109
3069	(-0.6168, 0.2046, -1.3271)	(0.0150, 0.1409, 0.0292, -0.9895)	12	34121
3070	(0.1745, 0.3308, -1.0860)	(0.0149, 0.1408, 0.0292, -0.9895)	11	34132
3071	(-0.6803, 1.5123, 0.1684)	(0.0150, 0.1406, 0.0291, -0.9895)	11	34142
3072	(0.0530, 1.5068, -0.1368)	(0.0149, 0.1405, 0.0292, -0.9895)	11	34153
3073	(-0.3788, 1.8622, -0.6290)	(0.0149, 0.1403, 0.0293, -0.9896)	12	34165
3074	(-0.5003, 1.7253, -1.4153)	(0.0149, 0.1401, 0.0295, -0.9896)	10	34176
3075	(-1.2913, -0.2094, -0.8305)	(0.0151, 0.1402, 0.0295, -0.9896)	11	34187
3076	(-1.3510, 0.6348, -0.9675)	(0.0151, 0.1400, 0.0296, -0.9896)	11	34198
3077	(-0.9243, 0.2273, -0.2283)	(0.0151, 0.1400, 0.0296, -0.9896)	11	34209
3078	(-0.9809, -0.2585, -0.4643)	(0.0151, 0.1400, 0.0297, -0.9896)	11	34220
3079	(-0.7434, 1.3882, -0.0120)	(0.0151, 0.1398, 0.0297, -0.9896)	11	34231
3080	(-0.6818, 1.6184, -0.5031)	(0.0152, 0.1397, 0.0297, -0.9896)	11	34243
3081	(-1.2308, 1.5746, 0.1687)	(0.0153, 0.1397, 0.0297, -0.9896)	11	34254
3082	(-0.9822, 0.5984, 0.0046)	(0.0153, 0.1397, 0.0297, -0.9896)	11	34265
3083	(-0.8626, 1.0900, 0.2404)	(0.0154, 0.1396, 0.0297, -0.9896)	11	34276
3084	(-0.6814, 1.3756, -0.6183)	(0.0154, 0.1395, 0.0298, -0.9897)	11	34287
3085	(-0.8618, 0.6571, 0.0660)	(0.0154, 0.1395, 0.0297, -0.9897)	11	34298
3086	(-0.9830, 0.7719, -0.1819)	(0.0154, 0.1394, 0.0297, -0.9897)	11	34309
3087	(-0.6172, 1.6362, 0.3430)	(0.0154, 0.1393, 0.0297, -0.9897)	12	34320
3088	(-0.0044, 0.3186, 1.3403)	(0.0153, 0.1394, 0.0296, -0.9897)	11	34331
3089	(0.2363, -0.1128, 0.6790)	(0.0153, 0.1394, 0.0296, -0.9897)	11	34342
3090	(-0.9198, -0.9691, 0.5795)	(0.0155, 0.1394, 0.0295, -0.9897)	11	34353
3091	(0.2401, -1.2582, 1.1883)	(0.0155, 0.1395, 0.0294, -0.9897)	11	34365
3092	(-0.4933, -0.0132, 0.0155)	(0.0156, 0.1394, 0.0295, -0.9897)	11	34376
3093	(-0.6147, -0.0833, -0.5891)	(0.0156, 0.1394, 0.0296, -0.9897)	11	34387
3094	(0.2893, -0.1625, -1.6885)	(0.0156, 0.1394, 0.0298, -0.9897)	11	34398
3095	(0.7212, -0.3283, -0.8913)	(0.0155, 0.1394, 0.0297, -0.9897)	11	34409
3096	(0.2313, 1.0785, -0.3747)	(0.0155, 0.1393, 0.0298, -0.9897)	11	34420
3097	(0.8402, 0.0271, -1.1447)	(0.0154, 0.1393, 0.0298, -0.9897)	11	34432
3098	(0.5384, -0.1327, -0.2883)	(0.0154, 0.1393, 0.0298, -0.9897)	11	34442
3099	(1.4477, 0.4614, -0.6690)	(0.0152, 0.1392, 0.0298, -0.9897)	11	34453
3100	(0.4721, 0.8906, -0.6119)	(0.0151, 0.1392, 0.0298, -0.9897)	12	34465
3101	(0.4717, 1.4514, -0.0740)	(0.0151, 0.1391, 0.0298, -0.9897)	11	34476
3102	(0.5942, 0.2799, -0.5370)	(0.0150, 0.1391, 0.0298, -0.9897)	11	34487
3103	(0.2895, 0.2692, -1.0279)	(0.0149, 0.1391, 0.0299, -0.9897)	11	34498
3104	(0.7784, 0.2890, -0.1144)	(0.0148, 0.1391, 0.0299, -0.9897)	11	34509
3105	(0.7167, 1.1158, -1.3494)	(0.0147, 0.1390, 0.0300, -0.9897)	12	34520
3106	(-1.1647, 0.1023, -0.1679)	(0.0148, 0.1391, 0.0300, -0.9897)	11	34531
3107	(0.9596, 0.4519, -1.0907)	(0.0146, 0.1391, 0.0301, -0.9897)	11	34542
3108	(-0.6804, 0.7570, -0.9090)	(0.0147, 0.1391, 0.0302, -0.9897)	11	34554
3109	(0.5370, -0.0311, -0.8967)	(0.0146, 0.1392, 0.0302, -0.9897)	11	34565
3110	(0.0565, -0.8257, -1.3655)	(0.0145, 0.1393, 0.0303, -0.9897)	11	34576
3111	(0.0573, -0.6285, -0.7002)	(0.0145, 0.1393, 0.0303, -0.9897)	11	34587
3112	(2.0021, -1.1113, -0.6390)	(0.0142, 0.1394, 0.0303, -0.9897)	11	34598
3113	(0.1157, -1.1161, -0.7535)	(0.0143, 0.1394, 0.0303, -0.9897)	11	34609
3114	(0.9653, -1.0438, -0.0881)	(0.0141, 0.1395, 0.0303, -0.9897)	11	34620
3115	(0.4777, -0.7348, 0.2103)	(0.0141, 0.1395, 0.0302, -0.9897)	11	34632
3116	(1.5155, -0.6681, 0.3260)	(0.0139, 0.1395, 0.0302, -0.9897)	11	34642
3117	(0.1769, 0.1695, -0.0473)	(0.0139, 0.1395, 0.0303, -0.9897)	11	34653
3118	(-0.4357, -0.6279, -0.6416)	(0.0139, 0.1395, 0.0303, -0.9897)	11	34665
3119	(0.4104, 0.9059, 0.1202)	(0.0139, 0.1394, 0.0302, -0.9897)	11	34676
3120	(-0.8588, 0.0030, 0.8057)	(0.0139, 0.1394, 0.0301, -0.9897)	11	34687
3121	(-0.3723, -0.0055, 0.3754)	(0.0139, 0.1394, 0.0301, -0.9897)	11	34698
3122	(0.1788, -0.2381, 0.4414)	(0.0138, 0.1395, 0.0301, -0.9897)	11	34709
3123	(-0.5538, -1.1028, -0.0825)	(0.0138, 0.1395, 0.0301, -0.9897)	11	34720
