Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(0.5509, -1.1355, 0.7361)	(0.0027, -0.0027, -0.0098, -0.9999)	11	2917
263	(1.2212, -1.3933, 0.1387)	(0.0026, -0.0026, -0.0099, -0.9999)	12	2929
264	(1.6526, -1.9363, 0.1484)	(0.0024, -0.0024, -0.0099, -0.9999)	11	2940
265	(0.7321, -0.5961, 0.2442)	(0.0024, -0.0024, -0.0100, -0.9999)	11	2951
266	(0.2445, -0.4112, 0.3563)	(0.0023, -0.0023, -0.0100, -0.9999)	12	2963
267	(2.5034, -0.4072, 0.4125)	(0.0020, -0.0023, -0.0100, -0.9999)	10	2973
268	(0.7970, -1.0747, 0.6141)	(0.0021, -0.0022, -0.0101, -0.9999)	12	2985
269	(0.9761, 0.7473, 0.6969)	(0.0020, -0.0022, -0.0102, -0.9999)	11	2996
270	(1.2836, -0.7709, 0.6065)	(0.0019, -0.0021, -0.0103, -0.9999)	11	3007
271	(0.7298, 0.1196, -0.0162)	(0.0018, -0.0021, -0.0103, -0.9999)	11	3019
272	(1.0992, -0.4050, 0.5997)	(0.0017, -0.0020, -0.0104, -0.9999)	11	3029
273	(1.2825, 0.2125, 1.3761)	(0.0015, -0.0021, -0.0105, -0.9999)	11	3041
274	(0.1885, -1.2738, -0.1066)	(0.0016, -0.0020, -0.0104, -0.9999)	10	3051
275	(-0.3012, -0.4245, -0.2424)	(0.0015, -0.0020, -0.0104, -0.9999)	12	3063
276	(0.2426, -0.1862, -0.3747)	(0.0014, -0.0020, -0.0104, -0.9999)	11	3074
277	(0.4900, 0.0722, 0.4660)	(0.0014, -0.0020, -0.0104, -0.9999)	12	3085
278	(0.9151, -0.8548, -0.3632)	(0.0014, -0.0019, -0.0103, -0.9999)	12	3097
279	(0.3628, 0.0594, -0.1340)	(0.0014, -0.0019, -0.0102, -0.9999)	12	3109
280	(0.1851, -0.4354, -0.7928)	(0.0014, -0.0019, -0.0101, -0.9999)	10	3119
281	(-0.0561, -0.0701, -0.5535)	(0.0015, -0.0019, -0.0101, -0.9999)	12	3132
282	(-0.9077, -0.8531, -0.1748)	(0.0015, -0.0019, -0.0100, -0.9999)	9	3141
283	(-1.1592, 1.1504, -0.1515)	(0.0016, -0.0021, -0.0099, -0.9999)	12	3153
284	(0.6718, 0.1118, -0.3820)	(0.0015, -0.0021, -0.0099, -0.9999)	10	3163
285	(0.3031, 1.0333, -0.0905)	(0.0016, -0.0022, -0.0099, -0.9999)	11	3174
286	(0.3040, 0.6073, -0.2078)	(0.0016, -0.0022, -0.0099, -0.9999)	12	3186
287	(-1.0996, 1.7994, -1.1373)	(0.0017, -0.0024, -0.0098, -0.9999)	10	3196
288	(0.2396, 1.6523, 0.4978)	(0.0016, -0.0025, -0.0099, -0.9999)	11	3207
289	(-1.1540, -0.5983, 0.2498)	(0.0017, -0.0024, -0.0099, -0.9999)	13	3220
290	(0.4245, 1.1687, 0.6272)	(0.0016, -0.0025, -0.0099, -0.9999)	10	3230
291	(-0.0568, 0.9240, 0.4504)	(0.0017, -0.0025, -0.0100, -0.9999)	11	3240
292	(-0.1749, 0.0727, 0.5309)	(0.0017, -0.0025, -0.0100, -0.9999)	11	3251
293	(0.5479, -0.4813, -0.0035)	(0.0016, -0.0025, -0.0100, -0.9999)	12	3263
294	(0.6742, -0.1665, 0.5332)	(0.0016, -0.0024, -0.0101, -0.9999)	10	3273
295	(0.6765, -0.8296, 0.8497)	(0.0015, -0.0023, -0.0101, -0.9999)	11	3284
296	(0.1329, -1.8193, 0.0876)	(0.0015, -0.0022, -0.0101, -0.9999)	11	3295
297	(1.1606, -0.6778, -0.6707)	(0.0014, -0.0022, -0.0101, -0.9999)	11	3306
298	(0.7312, -0.1061, 0.4117)	(0.0013, -0.0021, -0.0102, -0.9999)	12	3317
299	(0.6764, -1.1430, 0.3698)	(0.0013, -0.0020, -0.0102, -0.9999)	11	3328
300	(0.4929, -1.5208, -0.1655)	(0.0012, -0.0019, -0.0102, -0.9999)	12	3340
301	(0.4271, -0.7988, -0.6661)	(0.0012, -0.0019, -0.0102, -0.9999)	11	3351
302	(-0.2366, -0.5363, 0.4232)	(0.0011, -0.0019, -0.0102, -0.9999)	11	3362
303	(0.6103, 0.0057, 0.2897)	(0.0011, -0.0018, -0.0103, -0.9999)	11	3373
304	(0.1298, 0.1419, 1.0778)	(0.0011, -0.0018, -0.0104, -0.9999)	11	3385
305	(0.1885, -0.6496, 0.7274)	(0.0011, -0.0017, -0.0105, -0.9999)	12	3397
306	(1.4049, -1.2610, 0.4330)	(0.0009, -0.0016, -0.0106, -0.9999)	10	3407
307	(1.8319, -0.5466, -0.1890)	(0.0008, -0.0017, -0.0105, -0.9999)	12	3419
308	(1.5827, -0.3893, -1.4042)	(0.0007, -0.0017, -0.0103, -0.9999)	10	3429
309	(1.2141, 0.0857, -1.6587)	(0.0006, -0.0017, -0.0102, -0.9999)	11	3440
310	(0.9721, 0.5774, -1.6679)	(0.0005, -0.0018, -0.0099, -0.9999)	11	3451
311	(0.7867, 0.8664, -2.3425)	(0.0005, -0.0019, -0.0097, -1.0000)	11	3462
312	(-0.7311, 0.5048, -2.0275)	(0.0006, -0.0020, -0.0096, -1.0000)	11	3473
313	(-0.1197, -0.0168, -0.7374)	(0.0005, -0.0020, -0.0096, -1.0000)	11	3484
314	(0.3017, 0.5162, -1.5446)	(0.0005, -0.0022, -0.0094, -1.0000)	11	3495
315	(-0.5463, 0.5858, -1.1774)	(0.0006, -0.0023, -0.0094, -1.0000)	11	3507
316	(-0.0575, 0.7270, -0.2092)	(0.0006, -0.0023, -0.0094, -1.0000)	12	3518
317	(-0.9120, 1.1584, 0.2137)	(0.0007, -0.0025, -0.0094, -1.0000)	11	3529
318	(-0.1192, 0.5541, 0.2807)	(0.0007, -0.0025, -0.0094, -1.0000)	11	3540
319	(-0.5449, 1.3495, 0.5692)	(0.0008, -0.0027, -0.0094, -1.0000)	12	3552
320	(-0.8457, 0.3829, 0.8927)	(0.0009, -0.0027, -0.0095, -1.0000)	11	3563
321	(-1.3946, -0.2840, 0.7876)	(0.0011, -0.0027, -0.0096, -1.0000)	11	3573
322	(-0.7905, 1.1127, 0.7577)	(0.0011, -0.0028, -0.0096, -0.9999)	12	3585
323	(-0.1181, -0.3697, -0.3699)	(0.0012, -0.0027, -0.0097, -0.9999)	11	3596
324	(0.1280, 0.5619, 0.6403)	(0.0012, -0.0027, -0.0097, -0.9999)	10	3606
325	(-0.7885, -0.0544, 0.2378)	(0.0013, -0.0027, -0.0097, -0.9999)	13	3619
326	(-1.1538, -0.6601, 0.3083)	(0.0014, -0.0026, -0.0097, -0.9999)	10	3629
327	(-0.6580, -0.8157, 1.5856)	(0.0014, -0.0025, -0.0099, -0.9999)	10	3639
328	(-0.9053, -1.5789, 0.1487)	(0.0014, -0.0024, -0.0099, -0.9999)	11	3650
329	(0.9202, -1.4846, 1.5315)	(0.0012, -0.0023, -0.0102, -0.9999)	12	3662
330	(0.9176, -1.2018, 0.5534)	(0.0012, -0.0022, -0.0102, -0.9999)	12	3674
331	(0.1312, -1.0259, 0.2547)	(0.0012, -0.0022, -0.0102, -0.9999)	11	3685
332	(0.5492, -1.2786, -0.3536)	(0.0011, -0.0021, -0.0102, -0.9999)	11	3696
333	(1.2831, -0.7176, 0.4224)	(0.0011, -0.0020, -0.0102, -0.9999)	11	3707
334	(0.6754, -0.4646, 0.7852)	(0.0011, -0.0020, -0.0102, -0.9999)	11	3718
335	(0.3633, 0.1885, 0.2867)	(0.0011, -0.0020, -0.0103, -0.9999)	10	3729
336	(1.9515, 0.1274, 0.2833)	(0.0009, -0.0019, -0.0103, -0.9999)	11	3739
337	(1.2191, -0.7876, -0.1824)	(0.0009, -0.0019, -0.0103, -0.9999)	11	3750
338	(0.4291, -0.9639, 0.1896)	(0.0008, -0.0018, -0.0104, -0.9999)	11	3761
339	(1.2179, 0.1945, 0.5243)	(0.0007, -0.0019, -0.0104, -0.9999)	11	3773
340	(0.4912, -0.4096, 0.4185)	(0.0006, -0.0018, -0.0104, -0.9999)	12	3784
341	(0.9755, 0.0513, -0.5590)	(0.0005, -0.0018, -0.0104, -0.9999)	10	3795
342	(0.0073, -0.1247, -0.4324)	(0.0005, -0.0018, -0.0104, -0.9999)	12	3806
343	(0.9764, -0.0028, -0.1346)	(0.0004, -0.0017, -0.0104, -0.9999)	12	3818
344	(0.2446, -0.7289, -0.0549)	(0.0004, -0.0016, -0.0104, -0.9999)	11	3829
345	(-0.9101, -0.3153, -0.7291)	(0.0005, -0.0016, -0.0103, -0.9999)	11	3840
346	(-0.3013, -0.0551, 0.1734)	(0.0004, -0.0015, -0.0103, -0.9999)	12	3852
347	(0.0086, -0.7394, -0.5402)	(0.0004, -0.0015, -0.0102, -0.9999)	11	3863
348	(-0.6636, -0.5045, -1.0349)	(0.0005, -0.0014, -0.0102, -0.9999)	11	3874
349	(-0.4863, -0.3854, -1.0950)	(0.0005, -0.0014, -0.0101, -0.9999)	11	3885
350	(0.1832, 0.2257, -0.9263)	(0.0005, -0.0014, -0.0101, -0.9999)	11	3896
351	(-0.3056, 0.2670, -1.6579)	(0.0005, -0.0014, -0.0100, -0.9999)	10	3906
352	(-0.4233, -0.0147, -0.6165)	(0.0005, -0.0014, -0.0100, -0.9999)	12	3919
353	(0.4286, -1.0346, -0.1751)	(0.0004, -0.0014, -0.0100, -0.9999)	11	3929
354	(-0.1748, -0.3620, -0.0038)	(0.0005, -0.0014, -0.0101, -0.9999)	11	3940
355	(-0.0516, -1.9550, -0.6414)	(0.0005, -0.0012, -0.0100, -0.9999)	11	3951
356	(0.1828, 0.7806, -0.3940)	(0.0005, -0.0014, -0.0101, -0.9999)	12	3963
357	(-0.0542, 0.0113, 0.5947)	(0.0005, -0.0013, -0.0101, -0.9999)	11	3974
358	(0.1876, -0.6597, 0.2471)	(0.0005, -0.0013, -0.0101, -0.9999)	11	3984
359	(-0.1750, -0.1109, 0.2371)	(0.0005, -0.0013, -0.0102, -0.9999)	12	3996
360	(0.3621, 0.0505, -0.5572)	(0.0004, -0.0012, -0.0102, -0.9999)	10	4006
361	(1.0355, -0.5424, 0.0592)	(0.0004, -0.0011, -0.0103, -0.9999)	12	4018
362	(-0.2388, 0.1866, 0.2313)	(0.0004, -0.0011, -0.0103, -0.9999)	11	4029
363	(-0.6607, -0.9061, 0.0086)	(0.0004, -0.0010, -0.0103, -0.9999)	11	4040
364	(-0.6033, -0.6582, 0.3638)	(0.0003, -0.0009, -0.0104, -0.9999)	11	4051
365	(0.3081, -0.7238, 0.1851)	(0.0003, -0.0008, -0.0104, -0.9999)	11	4062
366	(-0.1153, -0.9621, 0.3113)	(0.0003, -0.0008, -0.0105, -0.9999)	11	4074
367	(0.2461, -0.8351, 0.6109)	(0.0003, -0.0007, -0.0105, -0.9999)	11	4085
368	(-0.1167, -0.7307, -0.1167)	(0.0002, -0.0007, -0.0105, -0.9999)	11	4096
369	(0.3085, -0.2769, 1.0227)	(0.0002, -0.0006, -0.0106, -0.9999)	12	4108
370	(0.0098, -0.4076, 0.5400)	(0.0002, -0.0005, -0.0107, -0.9999)	10	4118
371	(-0.9068, 0.2176, 1.7486)	(0.0003, -0.0005, -0.0108, -0.9999)	12	4130
372	(-0.3573, -0.7284, 0.0041)	(0.0002, -0.0004, -0.0107, -0.9999)	10	4140
373	(0.2420, 0.1127, -0.3178)	(0.0002, -0.0004, -0.0107, -0.9999)	11	4151
374	(0.2388, 0.2052, -1.9042)	(0.0001, -0.0004, -0.0105, -0.9999)	11	4163
375	(0.3571, 0.8709, -2.1010)	(0.0000, -0.0005, -0.0103, -0.9999)	11	4174
376	(0.5392, 1.6683, -1.7515)	(-0.0001, -0.0006, -0.0102, -0.9999)	11	4185
377	(0.6058, 0.3952, -1.6002)	(-0.0002, -0.0005, -0.0100, -0.9999)	12	4197
378	(-0.4888, 0.5872, -1.1146)	(-0.0002, -0.0006, -0.0099, -1.0000)	11	4208
379	(-0.1807, 0.9417, -1.4259)	(-0.0001, -0.0007, -0.0097, -1.0000)	11	4219
380	(-0.9769, 0.5776, -1.5420)	(-0.0001, -0.0008, -0.0096, -1.0000)	11	4230
381	(-0.4220, -0.4939, -0.5439)	(-0.0001, -0.0008, -0.0096, -1.0000)	10	4240
382	(-0.4269, 1.2630, -0.8253)	(0.0000, -0.0009, -0.0095, -1.0000)	11	4251
383	(-0.9147, 1.5041, -0.7658)	(0.0001, -0.0010, -0.0094, -1.0000)	12	4263
384	(-0.6045, -0.3599, 0.1233)	(0.0001, -0.0009, -0.0095, -1.0000)	11	4274
385	(0.0062, 1.1110, 0.6295)	(0.0002, -0.0010, -0.0095, -1.0000)	11	4284
386	(-1.0285, -0.2283, 0.4193)	(0.0003, -0.0009, -0.0095, -1.0000)	12	4296
387	(-0.9698, -0.5295, 0.7913)	(0.0004, -0.0009, -0.0096, -1.0000)	11	4307
388	(-1.5132, -0.8880, 0.9203)	(0.0006, -0.0008, -0.0097, -1.0000)	11	4318
389	(-1.7607, -0.4636, 0.9754)	(0.0007, -0.0008, -0.0099, -1.0000)	11	4329
390	(-1.0274, 0.2791, 1.6848)	(0.0007, -0.0008, -0.0100, -0.9999)	11	4340
391	(-1.6989, 0.2051, 1.2020)	(0.0009, -0.0007, -0.0101, -0.9999)	11	4351
392	(-1.2746, 0.0830, 1.0831)	(0.0009, -0.0007, -0.0101, -0.9999)	11	4363
393	(-0.7241, -1.0982, -0.4107)	(0.0010, -0.0006, -0.0100, -0.9999)	11	4373
394	(-1.6955, -0.8157, 1.6516)	(0.0012, -0.0005, -0.0103, -0.9999)	11	4385
395	(-2.0679, 0.4925, 0.4650)	(0.0013, -0.0006, -0.0103, -0.9999)	11	4396
396	(0.0685, -0.7685, 0.7931)	(0.0012, -0.0005, -0.0104, -0.9999)	11	4407
397	(-1.5193, 1.3508, 0.6921)	(0.0014, -0.0006, -0.0105, -0.9999)	11	4418
398	(-0.9700, -0.7800, 0.3101)	(0.0015, -0.0005, -0.0105, -0.9999)	13	4431
399	(-1.8843, -0.0062, -0.1261)	(0.0016, -0.0005, -0.0104, -0.9999)	11	4442
400	(-1.7021, 0.6101, 0.0440)	(0.0017, -0.0006, -0.0105, -0.9999)	10	4452
401	(-1.2755, 0.0728, 0.5970)	(0.0018, -0.0006, -0.0105, -0.9999)	11	4463
402	(-1.2758, 0.5050, 1.0116)	(0.0020, -0.0007, -0.0105, -0.9999)	11	4474
403	(-2.1312, 0.3019, 0.1144)	(0.0022, -0.0008, -0.0105, -0.9999)	10	4484
404	(-2.1961, 0.9102, -0.0807)	(0.0024, -0.0009, -0.0105, -0.9999)	11	4495
405	(-2.1349, 1.8250, 0.1409)	(0.0026, -0.0011, -0.0106, -0.9999)	11	4506
406	(-2.4363, 1.4178, 0.9394)	(0.0029, -0.0012, -0.0106, -0.9999)	12	4517
407	(-3.7234, 2.0716, 0.2608)	(0.0035, -0.0015, -0.0106, -0.9999)	12	4530
408	(-4.0266, 2.3313, 0.9257)	(0.0039, -0.0018, -0.0107, -0.9999)	10	4540
409	(-7.3807, 2.3235, 0.7527)	(0.0052, -0.0019, -0.0107, -0.9999)	11	4551
410	(-8.7192, 1.4797, 1.2599)	(0.0063, -0.0019, -0.0110, -0.9999)	11	4562
411	(-10.5538, 1.6002, 1.3829)	(0.0076, -0.0021, -0.0111, -0.9999)	12	4574
412	(-11.5891, 1.7489, -0.1959)	(0.0090, -0.0024, -0.0109, -0.9999)	12	4585
413	(-12.8094, 1.6922, 0.1750)	(0.0104, -0.0026, -0.0110, -0.9999)	11	4596
414	(-12.3900, 3.0791, -0.5807)	(0.0116, -0.0031, -0.0108, -0.9999)	11	4607
415	(-14.8238, 2.0419, -0.4955)	(0.0134, -0.0031, -0.0109, -0.9998)	11	4618
416	(-15.4995, 2.6158, 0.7077)	(0.0150, -0.0034, -0.0111, -0.9998)	12	4630
417	(-16.9596, 1.8163, 0.6080)	(0.0169, -0.0035, -0.0112, -0.9998)	11	4640
418	(-21.1682, 2.9341, 1.7534)	(0.0196, -0.0039, -0.0116, -0.9997)	11	4651
419	(-25.8690, 3.1847, 2.2484)	(0.0230, -0.0043, -0.0119, -0.9997)	11	4662
420	(-31.2337, 3.6941, 3.6554)	(0.0268, -0.0047, -0.0124, -0.9996)	11	4674
421	(-34.7739, 3.0333, 4.2855)	(0.0308, -0.0049, -0.0129, -0.9994)	11	4685
422	(-40.0772, 4.0894, 5.5612)	(0.0355, -0.0054, -0.0137, -0.9993)	11	4696
423	(-42.6988, 3.0019, 6.2601)	(0.0399, -0.0055, -0.0144, -0.9991)	11	4708
424	(-46.2362, 3.6850, 7.1091)	(0.0449, -0.0060, -0.0153, -0.9989)	11	4718
425	(-50.2003, 3.5279, 8.5827)	(0.0504, -0.0063, -0.0163, -0.9986)	11	4730
426	(-53.2515, 3.5102, 7.9227)	(0.0560, -0.0065, -0.0170, -0.9983)	10	4740
427	(-58.5648, 3.9506, 6.0417)	(0.0625, -0.0069, -0.0173, -0.9979)	12	4751
428	(-62.5958, 5.8147, 5.1064)	(0.0691, -0.0077, -0.0176, -0.9974)	11	4763
429	(-65.8379, 7.0296, 2.1053)	(0.0760, -0.0084, -0.0173, -0.9969)	11	4773
430	(-69.8122, 7.5662, -0.9943)	(0.0834, -0.0090, -0.0167, -0.9963)	12	4785
431	(-70.9172, 7.3923, -3.4817)	(0.0904, -0.0094, -0.0160, -0.9957)	11	4796
432	(-73.4194, 6.4806, -6.1332)	(0.0980, -0.0097, -0.0151, -0.9950)	11	4807
433	(-74.5781, 5.9712, -7.1549)	(0.1054, -0.0100, -0.0143, -0.9943)	11	4818
434	(-74.6373, 4.0729, -7.6027)	(0.1127, -0.0099, -0.0136, -0.9935)	11	4829
435	(-75.9775, 3.3327, -7.8871)	(0.1202, -0.0100, -0.0128, -0.9926)	11	4840
436	(-75.7290, 2.6661, -7.7542)	(0.1274, -0.0099, -0.0122, -0.9917)	12	4852
437	(-77.8002, 0.3318, -8.6736)	(0.1352, -0.0094, -0.0113, -0.9907)	11	4863
438	(-80.0018, 0.6975, -11.2945)	(0.1431, -0.0093, -0.0098, -0.9896)	11	4874
439	(-79.9538, 3.0990, -13.0477)	(0.1508, -0.0097, -0.0083, -0.9885)	11	4885
440	(-81.2938, 1.4832, -14.4127)	(0.1588, -0.0093, -0.0068, -0.9872)	10	4896
441	(-80.2597, 1.4422, -16.4228)	(0.1663, -0.0091, -0.0049, -0.9860)	11	4906
442	(-77.2773, 0.2044, -20.4854)	(0.1733, -0.0087, -0.0025, -0.9848)	12	4918
443	(-78.3792, 3.2570, -20.0574)	(0.1811, -0.0093, -0.0006, -0.9834)	11	4929
444	(-75.2123, 2.7792, -22.5512)	(0.1878, -0.0091, 0.0019, -0.9822)	11	4940
445	(-72.1569, 0.9082, -22.1564)	(0.1943, -0.0086, 0.0039, -0.9809)	12	4952
446	(-69.1003, -0.4609, -23.4821)	(0.2003, -0.0080, 0.0062, -0.9797)	11	4963
447	(-63.8507, -0.7150, -21.7248)	(0.2055, -0.0075, 0.0079, -0.9786)	12	4975
448	(-60.0045, -3.7848, -23.1329)	(0.2106, -0.0062, 0.0101, -0.9775)	10	4985
449	(-55.4199, -6.3638, -21.3897)	(0.2152, -0.0048, 0.0117, -0.9765)	12	4997
450	(-50.4095, -8.7971, -21.7215)	(0.2192, -0.0031, 0.0135, -0.9756)	11	5007
451	(-45.0939, -11.0963, -21.1416)	(0.2226, -0.0013, 0.0152, -0.9748)	11	5018
452	(-41.1188, -13.6337, -20.3757)	(0.2259, 0.0007, 0.0167, -0.9740)	11	5030
453	(-37.5774, -15.4597, -20.5895)	(0.2290, 0.0028, 0.0184, -0.9733)	11	5040
454	(-34.2828, -15.7242, -21.9325)	(0.2318, 0.0048, 0.0203, -0.9725)	11	5052
455	(-31.4794, -15.1621, -21.2255)	(0.2344, 0.0065, 0.0219, -0.9719)	11	5062
456	(-30.1955, -15.0334, -21.1690)	(0.2370, 0.0083, 0.0235, -0.9712)	11	5074
457	(-27.3878, -15.5460, -19.5823)	(0.2391, 0.0102, 0.0248, -0.9706)	11	5085
458	(-23.1737, -14.9713, -18.6338)	(0.2407, 0.0119, 0.0261, -0.9702)	11	5096
459	(-21.0396, -15.6407, -18.7467)	(0.2424, 0.0139, 0.0275, -0.9697)	11	5107
460	(-17.9284, -14.1563, -17.7504)	(0.2436, 0.0153, 0.0287, -0.9693)	11	5118
461	(-15.3732, -11.2297, -17.8169)	(0.2447, 0.0163, 0.0302, -0.9690)	12	5130
462	(-15.2557, -8.6943, -15.9234)	(0.2462, 0.0171, 0.0313, -0.9686)	11	5141
463	(-13.7343, -7.2908, -15.9561)	(0.2472, 0.0180, 0.0327, -0.9682)	11	5152
464	(-12.9459, -6.0089, -15.7383)	(0.2482, 0.0187, 0.0341, -0.9679)	12	5164
465	(-11.5465, -3.7467, -15.4848)	(0.2490, 0.0189, 0.0355, -0.9677)	10	5174
466	(-10.5163, -1.0102, -15.7890)	(0.2498, 0.0189, 0.0371, -0.9674)	11	5185
467	(-8.5628, 0.9784, -13.8841)	(0.2502, 0.0188, 0.0383, -0.9673)	11	5196
468	(-8.0247, 3.7830, -13.6390)	(0.2508, 0.0183, 0.0398, -0.9670)	11	5207
469	(-6.8094, 5.7849, -14.0491)	(0.2512, 0.0178, 0.0414, -0.9669)	11	5218
470	(-5.7120, 7.6324, -13.3573)	(0.2514, 0.0171, 0.0427, -0.9668)	12	5230
471	(-4.9790, 8.8132, -12.2277)	(0.2516, 0.0164, 0.0439, -0.9667)	11	5240
472	(-2.1739, 9.0838, -10.9600)	(0.2513, 0.0158, 0.0450, -0.9667)	11	5252
473	(-1.9255, 9.1058, -9.9258)	(0.2513, 0.0151, 0.0460, -0.9667)	12	5263
474	(0.8211, 9.1819, -6.4688)	(0.2508, 0.0142, 0.0463, -0.9668)	10	5274
475	(3.0141, 10.0306, -6.7955)	(0.2501, 0.0133, 0.0474, -0.9670)	12	5285
476	(3.3829, 9.4285, -6.6014)	(0.2497, 0.0127, 0.0482, -0.9670)	12	5297
477	(3.6880, 10.3210, -4.7325)	(0.2492, 0.0116, 0.0486, -0.9672)	10	5307
478	(3.0217, 9.3705, -3.6188)	(0.2489, 0.0110, 0.0489, -0.9672)	11	5318
479	(3.8150, 9.0779, -2.8830)	(0.2484, 0.0103, 0.0493, -0.9674)	11	5329
480	(2.4757, 8.2893, -2.7430)	(0.2483, 0.0097, 0.0497, -0.9674)	11	5340
481	(1.9943, 6.7257, -1.6747)	(0.2481, 0.0093, 0.0498, -0.9674)	12	5352
482	(2.9712, 6.2521, -1.1189)	(0.2477, 0.0087, 0.0499, -0.9675)	11	5364
483	(2.1169, 6.1271, -1.2969)	(0.2476, 0.0082, 0.0502, -0.9675)	10	5374
484	(1.5141, 4.8698, -0.3545)	(0.2475, 0.0079, 0.0501, -0.9675)	11	5385
485	(1.8168, 5.4162, -0.2463)	(0.2473, 0.0073, 0.0503, -0.9676)	11	5396
486	(1.1467, 4.9869, -0.4816)	(0.2473, 0.0070, 0.0505, -0.9676)	11	5407
487	(0.9642, 4.3084, -0.8907)	(0.2471, 0.0067, 0.0507, -0.9676)	12	5419
488	(1.1491, 3.9488, -0.5808)	(0.2470, 0.0064, 0.0508, -0.9677)	11	5430
489	(-0.1274, 4.3466, 0.9938)	(0.2473, 0.0058, 0.0506, -0.9676)	11	5441
490	(-0.1830, 3.6772, 1.0074)	(0.2473, 0.0056, 0.0506, -0.9676)	11	5452
491	(-1.0403, 5.0188, 1.1659)	(0.2475, 0.0049, 0.0506, -0.9676)	11	5463
492	(0.0021, 4.2567, 2.6999)	(0.2474, 0.0046, 0.0501, -0.9676)	11	5474
493	(0.0615, 3.2790, 2.4734)	(0.2474, 0.0045, 0.0500, -0.9676)	11	5485
494	(-0.3571, 2.1536, 3.9618)	(0.2475, 0.0042, 0.0494, -0.9676)	11	5496
495	(0.7305, 2.9483, 4.1257)	(0.2473, 0.0037, 0.0490, -0.9677)	12	5508
496	(1.6483, 3.3976, 5.0235)	(0.2470, 0.0031, 0.0484, -0.9678)	10	5518
497	(1.2210, 2.7978, 5.6489)	(0.2469, 0.0028, 0.0478, -0.9679)	12	5531
498	(2.4429, 3.5622, 7.0886)	(0.2464, 0.0021, 0.0470, -0.9680)	10	5541
499	(3.1124, 4.0493, 7.0768)	(0.2460, 0.0016, 0.0465, -0.9682)	11	5551
500	(5.2555, 2.5402, 7.5872)	(0.2451, 0.0014, 0.0458, -0.9684)	12	5563
501	(6.2264, 4.4422, 8.1581)	(0.2443, 0.0005, 0.0451, -0.9686)	11	5574
502	(7.8760, 2.9262, 8.3669)	(0.2433, 0.0003, 0.0443, -0.9689)	10	5585
503	(10.8687, 3.2432, 8.8379)	(0.2419, -0.0003, 0.0435, -0.9693)	12	5597
504	(11.6599, 3.9982, 9.8558)	(0.2407, -0.0010, 0.0426, -0.9697)	11	5608
505	(14.3530, 2.1082, 9.6400)	(0.2389, -0.0010, 0.0417, -0.9701)	10	5618
506	(15.3837, 3.1616, 10.4052)	(0.2373, -0.0017, 0.0407, -0.9706)	12	5630
507	(17.7088, 1.8828, 10.4241)	(0.2353, -0.0019, 0.0397, -0.9711)	11	5640
508	(19.2982, 2.2180, 11.5739)	(0.2332, -0.0023, 0.0386, -0.9717)	11	5652
509	(22.5943, -0.6547, 10.5867)	(0.2306, -0.0020, 0.0376, -0.9723)	12	5663
510	(24.9148, -0.4848, 10.0903)	(0.2280, -0.0022, 0.0367, -0.9730)	11	5674
511	(28.2737, -1.7992, 11.0794)	(0.2248, -0.0020, 0.0354, -0.9737)	11	5685
512	(29.8659, -3.8170, 10.5662)	(0.2218, -0.0015, 0.0344, -0.9745)	12	5697
513	(32.7930, -4.2755, 11.7224)	(0.2183, -0.0013, 0.0330, -0.9753)	11	5707
514	(34.8133, -5.5662, 11.1933)	(0.2147, -0.0007, 0.0319, -0.9762)	12	5719
515	(38.2928, -7.1899, 11.8908)	(0.2106, 0.0001, 0.0304, -0.9771)	10	5730
516	(41.3497, -8.2959, 14.0951)	(0.2063, 0.0007, 0.0285, -0.9781)	10	5740
517	(43.3079, -8.0671, 16.1498)	(0.2019, 0.0012, 0.0266, -0.9790)	12	5752
518	(45.8742, -8.5221, 17.4957)	(0.1972, 0.0018, 0.0245, -0.9800)	11	5763
519	(48.1405, -9.3747, 20.3665)	(0.1923, 0.0024, 0.0219, -0.9811)	11	5774
520	(49.6698, -9.9474, 21.8952)	(0.1874, 0.0031, 0.0194, -0.9821)	11	5785
521	(52.2911, -9.8692, 22.7383)	(0.1820, 0.0037, 0.0169, -0.9831)	11	5796
522	(54.7993, -9.5151, 24.7317)	(0.1764, 0.0041, 0.0141, -0.9842)	12	5808
523	(57.2388, -10.9845, 24.3880)	(0.1707, 0.0051, 0.0116, -0.9852)	10	5818
524	(59.0165, -12.1652, 26.1113)	(0.1648, 0.0060, 0.0086, -0.9863)	11	5830
525	(60.4239, -12.1315, 27.6281)	(0.1589, 0.0067, 0.0055, -0.9873)	11	5841
526	(61.4684, -13.9940, 28.8181)	(0.1529, 0.0079, 0.0023, -0.9882)	11	5852
527	(62.1427, -15.4546, 28.7255)	(0.1468, 0.0092, -0.0008, -0.9891)	11	5863
