Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1504	(0.2432, -0.7969, 0.6842)	(0.0020, -0.0050, 0.0109, -0.9999)	11	18644
1505	(0.0026, -0.6719, 0.9284)	(0.0020, -0.0050, 0.0108, -0.9999)	10	18654
1506	(1.4592, 0.0832, 2.1845)	(0.0018, -0.0050, 0.0105, -0.9999)	15	18669
1507	(0.4831, -0.7482, 0.2649)	(0.0019, -0.0050, 0.0106, -0.9999)	10	18679
1508	(-0.3039, -0.7028, -0.5231)	(0.0019, -0.0050, 0.0107, -0.9999)	10	18689
1509	(0.1167, 0.4400, -0.9135)	(0.0018, -0.0050, 0.0107, -0.9999)	10	18698
1510	(-0.9182, -0.0895, -0.1733)	(0.0018, -0.0050, 0.0108, -0.9999)	12	18710
1511	(-0.2511, 0.9297, -0.7392)	(0.0018, -0.0051, 0.0108, -0.9999)	10	18721
1512	(-0.7355, 0.4035, 0.1251)	(0.0018, -0.0051, 0.0108, -0.9999)	11	18732
1513	(-0.6733, -0.0486, -0.9643)	(0.0019, -0.0051, 0.0109, -0.9999)	12	18744
1514	(-0.2508, 0.9976, -0.5003)	(0.0019, -0.0052, 0.0109, -0.9999)	10	18754
1515	(0.0589, 0.6230, -0.9170)	(0.0019, -0.0052, 0.0109, -0.9999)	14	18768
1516	(0.3601, -0.4014, -0.6570)	(0.0019, -0.0052, 0.0109, -0.9999)	12	18780
1517	(-0.6094, 0.1499, -0.2362)	(0.0020, -0.0053, 0.0110, -0.9999)	21	18801
1518	(0.2357, 1.3657, -0.4463)	(0.0020, -0.0054, 0.0111, -0.9999)	11	18812
1519	(-0.2483, 0.1490, -0.3002)	(0.0020, -0.0054, 0.0112, -0.9999)	11	18823
1520	(0.2955, -0.1657, -1.1478)	(0.0020, -0.0054, 0.0113, -0.9999)	11	18834
1521	(0.6022, 0.5506, 1.3253)	(0.0019, -0.0054, 0.0112, -0.9999)	19	18853
1522	(-0.3672, -0.0812, 0.1910)	(0.0020, -0.0054, 0.0113, -0.9999)	11	18864
1523	(0.1846, -1.0004, -0.2783)	(0.0020, -0.0053, 0.0113, -0.9999)	12	18876
1524	(0.0626, -0.2657, -0.1726)	(0.0020, -0.0053, 0.0113, -0.9999)	10	18885
1525	(-0.4858, -0.6852, 0.3237)	(0.0020, -0.0053, 0.0113, -0.9999)	13	18899
1526	(0.4819, -0.9448, -0.6464)	(0.0020, -0.0052, 0.0114, -0.9999)	10	18909
1527	(0.9122, -0.6925, -0.1036)	(0.0019, -0.0052, 0.0114, -0.9999)	11	18920
1528	(0.7852, 0.3575, 0.8424)	(0.0020, -0.0052, 0.0113, -0.9999)	12	18932
1529	(-0.3643, -1.5490, -0.2027)	(0.0020, -0.0050, 0.0114, -0.9999)	11	18944
1530	(-0.2457, -0.3151, 0.4929)	(0.0020, -0.0050, 0.0113, -0.9999)	13	18956
1531	(0.3623, -0.5000, 0.3747)	(0.0019, -0.0049, 0.0113, -0.9999)	10	18966
1532	(0.3006, -0.8610, 0.6281)	(0.0019, -0.0048, 0.0112, -0.9999)	10	18977
1533	(1.0320, -0.3223, 0.0717)	(0.0018, -0.0048, 0.0112, -0.9999)	10	18987
1534	(0.9119, -0.1306, 0.4857)	(0.0018, -0.0047, 0.0112, -0.9999)	14	19001
1535	(0.0645, -1.1850, -0.3372)	(0.0018, -0.0046, 0.0112, -0.9999)	11	19012
1536	(0.1213, -0.6266, 0.0805)	(0.0018, -0.0045, 0.0112, -0.9999)	9	19021
1537	(0.4840, -1.6745, -0.5059)	(0.0017, -0.0044, 0.0112, -0.9999)	12	19033
1538	(0.2998, -0.9939, 0.0244)	(0.0017, -0.0043, 0.0111, -0.9999)	11	19044
1539	(1.7090, -2.4468, 0.5301)	(0.0015, -0.0040, 0.0110, -0.9999)	11	19055
1540	(0.1236, -1.0418, 0.7524)	(0.0016, -0.0041, 0.0111, -0.9999)	10	19064
1541	(0.0026, -1.8608, -0.6265)	(0.0016, -0.0039, 0.0111, -0.9999)	12	19076
1542	(-0.3051, -0.4633, -0.8369)	(0.0016, -0.0040, 0.0111, -0.9999)	10	19086
1543	(-0.3033, -0.4427, 0.1409)	(0.0017, -0.0039, 0.0111, -0.9999)	12	19098
1544	(-1.3385, -0.7326, 1.1166)	(0.0018, -0.0038, 0.0109, -0.9999)	11	19110
1545	(0.5483, -0.4048, 1.8939)	(0.0018, -0.0037, 0.0107, -0.9999)	10	19120
1546	(0.3628, -0.5590, 0.5589)	(0.0017, -0.0036, 0.0107, -0.9999)	13	19133
1547	(1.5825, -1.0744, -0.8873)	(0.0015, -0.0035, 0.0107, -0.9999)	11	19143
1548	(1.5214, -1.2995, -0.1561)	(0.0014, -0.0033, 0.0107, -0.9999)	11	19154
1549	(0.6022, -1.5105, -1.4248)	(0.0014, -0.0032, 0.0109, -0.9999)	12	19166
1550	(-0.1209, -1.7740, -2.2068)	(0.0014, -0.0030, 0.0111, -0.9999)	12	19178
1551	(1.2707, -0.6586, -1.5068)	(0.0012, -0.0030, 0.0112, -0.9999)	12	19191
1552	(-1.2877, -0.2433, -1.7480)	(0.0013, -0.0030, 0.0116, -0.9999)	22	19213
1553	(-0.3038, -0.1358, 0.3121)	(0.0012, -0.0029, 0.0117, -0.9999)	26	19238
1554	(0.3594, -0.5986, -1.3223)	(0.0012, -0.0028, 0.0118, -0.9999)	14	19252
1555	(-0.3688, 0.5253, 0.1788)	(0.0012, -0.0029, 0.0118, -0.9999)	14	19266
1556	(0.6036, -0.1169, 1.1557)	(0.0012, -0.0029, 0.0117, -0.9999)	12	19278
1557	(-0.1865, 1.0118, 0.1685)	(0.0012, -0.0029, 0.0117, -0.9999)	9	19287
1558	(-0.7929, 0.7141, 0.4737)	(0.0012, -0.0029, 0.0117, -0.9999)	12	19299
1559	(0.7296, -0.3062, 0.8559)	(0.0012, -0.0029, 0.0116, -0.9999)	12	19310
1560	(-0.1842, -0.2685, -0.2920)	(0.0012, -0.0030, 0.0116, -0.9999)	12	19322
1561	(1.2703, 0.7091, 0.1131)	(0.0011, -0.0030, 0.0116, -0.9999)	10	19332
1562	(0.8475, -0.2698, -0.4151)	(0.0010, -0.0030, 0.0117, -0.9999)	12	19344
1563	(0.1214, -0.3776, 0.4930)	(0.0010, -0.0031, 0.0116, -0.9999)	20	19365
1564	(0.7251, 0.3244, -0.7299)	(0.0008, -0.0031, 0.0116, -0.9999)	20	19385
1565	(-0.0671, 0.2464, -1.3953)	(0.0007, -0.0031, 0.0118, -0.9999)	22	19407
1566	(-0.3099, 1.2308, -1.1112)	(0.0006, -0.0033, 0.0120, -0.9999)	21	19429
1567	(-0.1204, -0.4490, -0.1684)	(0.0005, -0.0032, 0.0121, -0.9999)	22	19451
1568	(-0.2478, -0.5929, -1.0175)	(0.0006, -0.0033, 0.0123, -0.9999)	24	19475
1569	(0.4806, -0.4585, -0.6562)	(0.0004, -0.0034, 0.0124, -0.9999)	21	19496
1570	(0.1774, 1.2898, -1.0567)	(0.0003, -0.0036, 0.0125, -0.9999)	20	19516
1571	(0.3598, -0.2756, -0.6595)	(0.0002, -0.0036, 0.0126, -0.9999)	21	19536
1572	(1.0267, 1.1116, -0.8725)	(0.0000, -0.0037, 0.0128, -0.9999)	23	19560
1573	(-0.0019, 0.0839, -0.4197)	(0.0000, -0.0037, 0.0129, -0.9999)	22	19582
1574	(0.1211, -1.1938, -0.7605)	(0.0000, -0.0036, 0.0130, -0.9999)	22	19604
1575	(0.4185, -1.0129, -0.8851)	(-0.0001, -0.0036, 0.0131, -0.9999)	22	19626
1576	(0.3585, 0.3278, -0.5458)	(-0.0002, -0.0037, 0.0131, -0.9999)	25	19651
1577	(0.3603, 0.9139, 1.1985)	(-0.0002, -0.0037, 0.0130, -0.9999)	20	19671
1578	(0.2987, -0.1943, 0.4888)	(-0.0003, -0.0037, 0.0131, -0.9999)	23	19694
1579	(0.2993, -0.4987, 0.4378)	(-0.0003, -0.0036, 0.0130, -0.9999)	22	19715
1580	(0.5463, 0.0013, 1.3365)	(-0.0003, -0.0036, 0.0129, -0.9999)	22	19737
1581	(-0.6698, -0.6918, 0.0212)	(-0.0003, -0.0036, 0.0129, -0.9999)	23	19760
1582	(0.8555, -2.0624, 1.4401)	(-0.0004, -0.0032, 0.0126, -0.9999)	23	19783
1583	(-0.8492, -1.8992, 0.5895)	(-0.0001, -0.0032, 0.0126, -0.9999)	21	19804
1584	(-1.5176, -2.1853, 1.4496)	(0.0001, -0.0029, 0.0122, -0.9999)	25	19829
1585	(1.8918, -1.4465, 1.5448)	(-0.0003, -0.0027, 0.0119, -0.9999)	25	19854
1586	(2.4391, -1.6112, -0.3355)	(-0.0007, -0.0025, 0.0121, -0.9999)	19	19873
1587	(1.8834, -0.2890, -1.3902)	(-0.0009, -0.0024, 0.0123, -0.9999)	22	19895
1588	(1.0855, 0.0037, -1.5769)	(-0.0010, -0.0024, 0.0125, -0.9999)	21	19915
1589	(-0.7325, -0.8762, -0.0321)	(-0.0009, -0.0023, 0.0125, -0.9999)	21	19937
1590	(-1.1574, -0.1947, 0.5560)	(-0.0008, -0.0023, 0.0124, -0.9999)	22	19959
1591	(-0.3680, 0.3459, 0.3598)	(-0.0007, -0.0023, 0.0122, -0.9999)	26	19985
1592	(-0.6025, -0.9541, 1.9712)	(-0.0006, -0.0021, 0.0119, -0.9999)	19	20004
1593	(-0.0579, -1.1429, 1.6703)	(-0.0005, -0.0020, 0.0116, -0.9999)	23	20027
1594	(-0.7301, -1.4725, 0.4604)	(-0.0004, -0.0018, 0.0115, -0.9999)	22	20049
1595	(0.4825, -0.6249, 0.1423)	(-0.0004, -0.0017, 0.0113, -0.9999)	22	20072
1596	(-0.5459, -0.7748, 1.7844)	(-0.0002, -0.0015, 0.0109, -0.9999)	23	20094
1597	(0.4826, -0.0064, 0.9765)	(-0.0002, -0.0013, 0.0107, -0.9999)	21	20115
1598	(-0.0590, -1.5321, 0.5798)	(-0.0001, -0.0011, 0.0107, -0.9999)	23	20139
1599	(0.9679, -0.7116, -1.0186)	(-0.0001, -0.0011, 0.0108, -0.9999)	23	20162
1600	(0.0627, -0.0819, 0.1326)	(0.0000, -0.0011, 0.0107, -0.9999)	22	20184
1601	(0.1831, 0.1019, 0.4260)	(-0.0001, -0.0012, 0.0107, -0.9999)	24	20208
1602	(-0.6093, -0.2207, -0.7150)	(-0.0001, -0.0012, 0.0108, -0.9999)	20	20228
1603	(0.9099, 0.0875, -0.3024)	(-0.0002, -0.0013, 0.0108, -0.9999)	20	20249
1604	(-0.1857, -0.1039, -0.9017)	(-0.0001, -0.0013, 0.0109, -0.9999)	27	20276
1605	(-1.0404, 0.5143, -0.3052)	(0.0000, -0.0013, 0.0109, -0.9999)	20	20296
1606	(0.4176, 0.0361, 0.0033)	(-0.0001, -0.0013, 0.0110, -0.9999)	19	20315
1607	(-0.4313, 0.1540, -0.0538)	(0.0000, -0.0013, 0.0110, -0.9999)	11	20326
1608	(-0.3677, 0.6607, 0.9026)	(0.0001, -0.0014, 0.0109, -0.9999)	12	20338
1609	(0.4233, -1.7705, 0.6461)	(0.0001, -0.0012, 0.0108, -0.9999)	12	20350
1610	(-0.1824, -0.3124, 0.6185)	(0.0001, -0.0012, 0.0108, -0.9999)	11	20361
1611	(-0.3041, -0.0811, 0.1909)	(0.0002, -0.0012, 0.0107, -0.9999)	11	20373
1612	(-0.0571, -2.0762, 0.8367)	(0.0002, -0.0009, 0.0106, -0.9999)	12	20385
1613	(0.1223, -0.8035, 0.3815)	(0.0002, -0.0010, 0.0106, -0.9999)	13	20398
1614	(-0.6059, -0.9937, 0.0900)	(0.0003, -0.0009, 0.0106, -0.9999)	10	20408
1615	(0.0650, -0.4258, 0.9232)	(0.0003, -0.0009, 0.0105, -0.9999)	11	20419
1616	(-0.5471, -0.9115, 0.9977)	(0.0004, -0.0007, 0.0104, -0.9999)	12	20431
1617	(-0.5483, -0.9911, 0.2099)	(0.0004, -0.0007, 0.0104, -0.9999)	10	20441
1618	(-0.2446, -0.2381, 1.1606)	(0.0004, -0.0006, 0.0103, -0.9999)	12	20453
1619	(0.5444, 0.2332, 0.6625)	(0.0004, -0.0006, 0.0103, -0.9999)	12	20466
1620	(-0.3659, -0.5662, 0.2637)	(0.0005, -0.0005, 0.0103, -0.9999)	10	20476
1621	(0.0650, -0.6141, 0.6810)	(0.0005, -0.0004, 0.0102, -0.9999)	11	20487
1622	(0.0638, -0.3814, 0.3160)	(0.0005, -0.0004, 0.0101, -0.9999)	13	20500
1623	(-0.6081, 0.5416, 0.9686)	(0.0005, -0.0004, 0.0100, -1.0000)	11	20511
1624	(-1.7072, 0.3057, 1.5201)	(0.0007, -0.0004, 0.0098, -1.0000)	9	20520
1625	(-1.0346, -0.9148, 0.8734)	(0.0007, -0.0003, 0.0098, -1.0000)	13	20533
1626	(-1.1558, -0.2353, 1.3463)	(0.0008, -0.0003, 0.0096, -1.0000)	10	20543
1627	(-0.6041, -0.0367, 2.3189)	(0.0009, -0.0003, 0.0093, -1.0000)	11	20554
1628	(-0.0596, -0.4081, 1.7756)	(0.0008, -0.0002, 0.0092, -1.0000)	13	20567
1629	(0.7927, -1.9944, 1.6849)	(0.0007, 0.0001, 0.0091, -1.0000)	10	20577
1630	(1.3378, -0.6112, 0.7402)	(0.0006, 0.0000, 0.0092, -1.0000)	11	20588
1631	(0.8469, -0.7194, -1.3785)	(0.0005, 0.0001, 0.0094, -1.0000)	12	20600
1632	(1.0849, -0.1852, -2.1222)	(0.0004, 0.0002, 0.0096, -1.0000)	10	20610
1633	(0.1156, 0.2390, -1.7618)	(0.0004, 0.0002, 0.0097, -1.0000)	11	20621
1634	(-0.4338, -0.1221, -1.7529)	(0.0005, 0.0002, 0.0099, -1.0000)	12	20633
1635	(-0.9800, 0.5478, -1.7076)	(0.0005, 0.0002, 0.0100, -0.9999)	12	20645
1636	(-0.3711, 1.3109, -0.0201)	(0.0005, 0.0001, 0.0099, -1.0000)	10	20655
1637	(-1.4643, 0.3294, -0.3632)	(0.0007, 0.0001, 0.0099, -1.0000)	12	20666
1638	(-1.2198, 0.3076, 1.5815)	(0.0008, 0.0001, 0.0098, -1.0000)	11	20678
1639	(-1.2223, 0.5318, 0.5416)	(0.0009, 0.0001, 0.0098, -1.0000)	10	20688
1640	(-1.4070, 0.4522, -0.2400)	(0.0010, 0.0001, 0.0098, -1.0000)	11	20699
1641	(-1.0984, -1.0533, 0.2757)	(0.0012, 0.0001, 0.0096, -1.0000)	13	20712
1642	(-1.0392, 1.3408, 1.4400)	(0.0013, -0.0001, 0.0095, -1.0000)	9	20721
1643	(-1.1587, 0.1607, 0.3086)	(0.0014, 0.0000, 0.0095, -1.0000)	10	20731
1644	(-1.2838, 0.5497, 1.3938)	(0.0015, 0.0000, 0.0093, -1.0000)	13	20744
1645	(-0.5478, -0.8608, 0.6878)	(0.0015, 0.0001, 0.0093, -1.0000)	10	20754
1646	(-0.9148, -1.0507, 0.3895)	(0.0016, 0.0001, 0.0092, -1.0000)	11	20765
1647	(-0.7909, -0.6354, -0.2828)	(0.0016, 0.0002, 0.0092, -1.0000)	12	20778
1648	(0.4867, -2.2726, 0.1755)	(0.0016, 0.0004, 0.0092, -1.0000)	10	20788
1649	(-0.9706, -1.2808, 0.8806)	(0.0018, 0.0003, 0.0091, -1.0000)	14	20802
1650	(0.3029, -1.0822, 1.5421)	(0.0017, 0.0004, 0.0089, -1.0000)	10	20812
1651	(-0.1814, -0.4891, 0.9252)	(0.0018, 0.0004, 0.0089, -1.0000)	9	20821
1652	(0.4806, -0.6480, -0.9556)	(0.0017, 0.0005, 0.0090, -1.0000)	11	20832
1653	(0.2386, 0.2684, -0.3670)	(0.0018, 0.0005, 0.0090, -1.0000)	11	20843
1654	(-0.1267, 1.2272, -1.2948)	(0.0018, 0.0004, 0.0092, -1.0000)	13	20856
1655	(-0.4323, 0.6428, 0.0565)	(0.0019, 0.0005, 0.0092, -1.0000)	10	20866
1656	(-0.3074, 0.7529, -0.4323)	(0.0019, 0.0004, 0.0093, -1.0000)	13	20879
1657	(0.0607, 0.8970, 0.4103)	(0.0020, 0.0004, 0.0093, -1.0000)	11	20890
1658	(-0.7341, -0.0816, 0.1921)	(0.0021, 0.0004, 0.0093, -1.0000)	11	20901
1659	(-1.1015, 0.0356, 0.0707)	(0.0021, 0.0003, 0.0094, -1.0000)	11	20912
1660	(-0.7972, 1.2887, -1.0538)	(0.0021, 0.0001, 0.0095, -1.0000)	10	20922
1661	(-0.4329, 0.3242, -0.6693)	(0.0021, 0.0001, 0.0095, -1.0000)	13	20935
1662	(-0.3094, 0.7941, -1.4686)	(0.0021, -0.0001, 0.0097, -1.0000)	19	20954
1663	(-0.6751, 0.2431, -1.5193)	(0.0021, -0.0001, 0.0097, -1.0000)	11	20965
1664	(-0.6726, -0.0409, -0.5983)	(0.0022, -0.0002, 0.0098, -0.9999)	14	20978
1665	(-1.0409, 0.8856, -0.0667)	(0.0022, -0.0003, 0.0099, -0.9999)	13	20991
1666	(-0.6109, 0.2560, -0.9077)	(0.0023, -0.0003, 0.0100, -0.9999)	18	21009
1667	(-0.3052, -0.8409, -1.3727)	(0.0024, -0.0003, 0.0101, -0.9999)	9	21018
1668	(-1.5916, 0.9395, -0.1920)	(0.0026, -0.0004, 0.0101, -0.9999)	12	21031
1669	(-1.3432, -0.1575, -0.6569)	(0.0027, -0.0003, 0.0102, -0.9999)	21	21051
1670	(-0.6728, -0.1605, -0.8419)	(0.0029, -0.0002, 0.0102, -0.9999)	22	21074
1671	(-0.1196, -1.0046, -0.4604)	(0.0030, 0.0000, 0.0103, -0.9999)	24	21098
1672	(-0.6064, -0.8760, -0.0325)	(0.0032, 0.0001, 0.0102, -0.9999)	20	21117
1673	(-0.5507, -0.2054, 0.0110)	(0.0033, 0.0001, 0.0102, -0.9999)	25	21142
1674	(-0.4325, 0.6415, -0.0064)	(0.0034, 0.0002, 0.0101, -0.9999)	22	21164
1675	(-0.3663, -0.4416, 0.1983)	(0.0034, 0.0002, 0.0101, -0.9999)	21	21184
1676	(0.1226, -1.0532, 0.2092)	(0.0034, 0.0003, 0.0099, -0.9999)	21	21205
1677	(-0.6717, 0.6006, 0.7846)	(0.0033, 0.0002, 0.0098, -0.9999)	23	21229
1678	(-1.7678, -1.1616, 0.8805)	(0.0036, 0.0004, 0.0097, -0.9999)	21	21250
1679	(-0.8498, -0.9634, 1.5431)	(0.0037, 0.0005, 0.0093, -0.9999)	22	21272
1680	(1.9451, -0.4274, 0.7347)	(0.0033, 0.0006, 0.0092, -1.0000)	24	21296
1681	(1.0875, -0.5323, -1.2057)	(0.0031, 0.0008, 0.0094, -1.0000)	22	21318
1682	(0.1810, -0.9772, -2.1665)	(0.0030, 0.0010, 0.0097, -0.9999)	21	21339
1683	(0.5992, 0.3922, -0.4906)	(0.0029, 0.0009, 0.0097, -0.9999)	24	21362
1684	(-0.3066, 0.8915, 0.1713)	(0.0029, 0.0008, 0.0098, -0.9999)	23	21385
1685	(-0.6747, 1.3132, 0.1066)	(0.0030, 0.0006, 0.0097, -0.9999)	21	21406
1686	(-1.6500, 1.4925, -0.0200)	(0.0033, 0.0004, 0.0097, -0.9999)	24	21430
1687	(-0.8566, 1.0186, 0.5307)	(0.0034, 0.0002, 0.0096, -0.9999)	22	21452
1688	(-0.1853, 0.4015, -0.0023)	(0.0035, 0.0001, 0.0095, -0.9999)	20	21472
1689	(0.6615, 1.1317, 0.1064)	(0.0034, 0.0000, 0.0096, -0.9999)	23	21496
1690	(0.9103, 0.3450, 0.2416)	(0.0033, -0.0001, 0.0095, -0.9999)	33	21528
1691	(0.7285, -0.3843, 0.1367)	(0.0033, -0.0001, 0.0094, -1.0000)	11	21540
1692	(0.5444, -0.5150, -0.3521)	(0.0031, -0.0001, 0.0095, -1.0000)	28	21568
1693	(-0.0678, 1.6172, 0.0987)	(0.0030, -0.0002, 0.0095, -0.9999)	19	21587
1694	(-0.1227, 0.2668, -0.4231)	(0.0030, -0.0002, 0.0095, -1.0000)	21	21608
1695	(-0.4296, -0.5739, -0.1020)	(0.0030, -0.0002, 0.0095, -1.0000)	23	21631
1696	(0.0600, 0.6357, -0.3109)	(0.0030, -0.0003, 0.0095, -1.0000)	20	21651
1697	(-0.4341, 1.1882, -0.1375)	(0.0031, -0.0004, 0.0096, -0.9999)	22	21673
1698	(-0.4900, -0.0497, -1.0277)	(0.0031, -0.0004, 0.0097, -0.9999)	23	21696
1699	(-0.9202, 0.5773, -0.3069)	(0.0033, -0.0005, 0.0097, -0.9999)	22	21718
1700	(-0.4869, -0.0737, 0.5516)	(0.0033, -0.0006, 0.0097, -0.9999)	21	21739
1701	(0.5992, 1.2047, 0.5856)	(0.0034, -0.0007, 0.0096, -0.9999)	23	21762
1702	(0.3589, 0.6451, 0.1171)	(0.0035, -0.0008, 0.0096, -0.9999)	21	21783
1703	(0.9116, -0.0759, 0.3645)	(0.0035, -0.0008, 0.0095, -0.9999)	23	21806
1704	(-0.2458, -0.4401, 0.2608)	(0.0036, -0.0007, 0.0094, -0.9999)	22	21828
1705	(-0.2444, -0.9252, 0.3278)	(0.0036, -0.0007, 0.0094, -0.9999)	15	21843
1706	(0.2441, -1.2871, 0.5110)	(0.0036, -0.0005, 0.0093, -1.0000)	29	21873
1707	(0.0650, -1.0558, 0.0893)	(0.0035, -0.0004, 0.0092, -1.0000)	25	21898
1708	(1.7054, -0.7914, 0.8628)	(0.0033, -0.0003, 0.0090, -1.0000)	20	21918
1709	(-0.3647, -0.9242, 0.3854)	(0.0033, -0.0002, 0.0090, -1.0000)	22	21940
1710	(-0.4863, 0.4929, 1.6385)	(0.0035, -0.0002, 0.0086, -1.0000)	25	21965
1711	(0.3056, -1.7400, 2.1045)	(0.0034, 0.0002, 0.0081, -1.0000)	21	21986
1712	(1.2165, -0.4989, 0.3721)	(0.0033, 0.0001, 0.0082, -1.0000)	12	21998
1713	(1.5807, -0.2767, -0.7832)	(0.0030, 0.0002, 0.0083, -1.0000)	18	22016
1714	(1.8856, -1.1415, -1.3731)	(0.0028, 0.0004, 0.0085, -1.0000)	13	22029
1715	(0.7271, -0.9001, -1.2544)	(0.0028, 0.0004, 0.0085, -1.0000)	12	22041
1716	(0.4817, -0.6352, -0.3495)	(0.0028, 0.0004, 0.0085, -1.0000)	10	22051
1717	(-0.1235, 0.7582, -0.1927)	(0.0029, 0.0004, 0.0086, -1.0000)	12	22063
1718	(-0.9145, -0.9826, 0.6341)	(0.0029, 0.0004, 0.0085, -1.0000)	11	22074
1719	(-0.5517, 0.5313, 0.4767)	(0.0029, 0.0003, 0.0085, -1.0000)	12	22086
1720	(-1.2843, 0.2324, 0.7309)	(0.0030, 0.0003, 0.0084, -1.0000)	11	22097
1721	(-0.7356, 1.5910, 1.6171)	(0.0030, 0.0001, 0.0081, -1.0000)	11	22108
1722	(-1.1020, 0.8429, 0.9011)	(0.0031, 0.0001, 0.0081, -1.0000)	12	22120
1723	(-0.8543, 0.3569, 0.9101)	(0.0032, 0.0001, 0.0080, -1.0000)	11	22131
1724	(-1.4615, 0.4852, 1.3327)	(0.0033, 0.0000, 0.0079, -1.0000)	14	22145
1725	(-1.3411, 0.2375, 0.9769)	(0.0034, 0.0000, 0.0078, -1.0000)	10	22155
1726	(-0.6722, 0.7766, 0.7181)	(0.0034, 0.0000, 0.0077, -1.0000)	12	22167
1727	(0.3003, -0.1750, 1.4037)	(0.0033, 0.0001, 0.0075, -1.0000)	10	22177
1728	(1.3374, -0.8699, 0.1447)	(0.0032, 0.0001, 0.0075, -1.0000)	10	22187
1729	(-0.3650, -0.6146, 0.6823)	(0.0033, 0.0002, 0.0074, -1.0000)	14	22200
1730	(0.2449, -1.4078, 0.7594)	(0.0033, 0.0003, 0.0073, -1.0000)	11	22212
1731	(0.0053, -1.0761, 1.8518)	(0.0033, 0.0004, 0.0071, -1.0000)	9	22221
1732	(0.0664, -1.5408, 0.1620)	(0.0032, 0.0005, 0.0072, -1.0000)	10	22231
1733	(1.1560, -1.0342, 1.0524)	(0.0031, 0.0006, 0.0070, -1.0000)	11	22242
1734	(0.5461, -0.8079, 0.1458)	(0.0031, 0.0006, 0.0070, -1.0000)	12	22254
1735	(0.9115, -0.3238, 0.0091)	(0.0030, 0.0006, 0.0070, -1.0000)	10	22265
1736	(-0.0013, -0.2162, -0.5338)	(0.0031, 0.0007, 0.0071, -1.0000)	11	22275
1737	(0.5418, 0.3909, -0.5477)	(0.0030, 0.0006, 0.0071, -1.0000)	11	22286
1738	(-0.1233, 0.3246, -0.6702)	(0.0030, 0.0006, 0.0071, -1.0000)	14	22300
1739	(-0.6728, 0.5878, 0.1785)	(0.0031, 0.0006, 0.0071, -1.0000)	10	22310
1740	(0.2362, 1.4961, 0.0373)	(0.0031, 0.0005, 0.0071, -1.0000)	10	22320
1741	(-0.3059, 0.3346, -0.1836)	(0.0031, 0.0005, 0.0071, -1.0000)	11	22331
1742	(-0.2509, 1.5623, 0.2205)	(0.0031, 0.0004, 0.0071, -1.0000)	12	22344
1743	(0.1178, 0.0166, -0.9050)	(0.0031, 0.0004, 0.0072, -1.0000)	10	22354
1744	(-1.0412, 1.0699, -0.0132)	(0.0031, 0.0002, 0.0072, -1.0000)	12	22366
1745	(0.0577, 2.0513, 0.3241)	(0.0031, 0.0001, 0.0072, -1.0000)	11	22377
1746	(-0.1228, -0.1052, -0.9647)	(0.0030, 0.0002, 0.0072, -1.0000)	10	22387
1747	(-0.0672, 1.2529, -0.0770)	(0.0030, 0.0001, 0.0073, -1.0000)	13	22400
1748	(-0.3070, 0.6339, -0.3727)	(0.0030, 0.0000, 0.0073, -1.0000)	12	22412
1749	(-0.4355, 1.1074, -0.9883)	(0.0030, 0.0000, 0.0074, -1.0000)	8	22421
1750	(0.2399, 0.4134, 0.5397)	(0.0030, 0.0000, 0.0073, -1.0000)	12	22433
1751	(0.1802, 0.5748, -0.4931)	(0.0030, 0.0000, 0.0074, -1.0000)	11	22443
1752	(1.3992, -0.1955, 0.3655)	(0.0029, 0.0000, 0.0073, -1.0000)	10	22453
1753	(-0.3053, 0.2768, 0.0635)	(0.0030, 0.0000, 0.0074, -1.0000)	12	22465
1754	(-0.4324, 0.2067, -0.5411)	(0.0030, 0.0000, 0.0074, -1.0000)	11	22476
1755	(-0.5545, 1.0641, -0.3177)	(0.0031, -0.0001, 0.0075, -1.0000)	11	22487
1756	(-0.8555, -0.0933, -0.3565)	(0.0031, 0.0000, 0.0075, -1.0000)	12	22499
1757	(0.4816, 0.2358, 0.7885)	(0.0031, 0.0000, 0.0074, -1.0000)	13	22511
1758	(1.0282, 0.5694, -0.7987)	(0.0031, 0.0000, 0.0075, -1.0000)	11	22523
1759	(0.5421, -0.1057, -1.0296)	(0.0031, 0.0000, 0.0075, -1.0000)	9	22532
1760	(-0.0008, 0.2847, 0.4228)	(0.0031, 0.0000, 0.0074, -1.0000)	13	22545
1761	(0.9683, -0.4541, -0.4747)	(0.0030, 0.0000, 0.0075, -1.0000)	10	22554
1762	(0.6635, 0.2182, -0.0583)	(0.0030, 0.0000, 0.0074, -1.0000)	11	22565
1763	(0.9664, 0.3965, -0.3088)	(0.0029, 0.0000, 0.0074, -1.0000)	13	22578
